ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
LION,6.9,-5.22,-0.38,2.03,2025-06-04,249,,7.11,6.88,7.01,6.94,7.21,49.78,7.36,2025-06-02,6.9,2025-06-04,-6.25,7.36,2025-06-02,6.9,2025-06-04,-6.25,9.0,2025-02-13,6.23,2025-04-14,-12.1,12.52,2024-05-08,6.14,2024-09-06,-28.87,9.0,6.14,0.36,5.24,-0.01,False,False
LITM,3.5,1.45,0.05,0.58,2025-06-04,249,,3.7,3.72,3.74,4.91,5.77,45.02,3.58,2025-06-02,3.45,2025-06-03,-2.23,3.58,2025-06-02,3.45,2025-06-03,-2.23,18.07,2025-01-23,3.41,2025-05-22,-71.33,169.0,2021-11-19,2.03,2024-12-16,-97.93,20.8,2.03,0.42,12.14,-0.05,False,False
LKQ,39.92,-1.11,-0.45,2.15,2025-06-04,249,,40.23,40.33,40.71,40.48,39.03,35.1,40.37,2025-06-03,39.92,2025-06-04,-0.47,40.37,2025-06-03,39.92,2025-06-04,-0.47,43.43,2025-03-10,35.73,2025-01-02,11.73,55.91,2023-07-12,1.55,2004-10-25,2109.03,44.68,35.49,0.81,2.02,-0.4,False,False
LLY,765.84,2.01,15.06,2.68,2025-06-04,249,,744.8,732.25,740.86,777.47,829.16,67.16,765.84,2025-06-04,747.12,2025-06-02,2.51,765.84,2025-06-04,747.12,2025-06-02,2.51,927.82,2025-03-03,713.71,2025-05-23,-1.2,954.83,2024-08-30,0.5,1977-09-21,85124.48,954.83,713.71,18.69,2.44,5.61,True,False
LMFA,1.99,2.05,0.04,0.11,2025-06-04,249,,1.89,1.78,1.77,1.52,2.17,65.18,2.03,2025-06-02,1.95,2025-06-03,-1.97,2.03,2025-06-02,1.95,2025-06-03,-1.97,2.39,2025-01-03,1.07,2025-04-08,-16.03,2724.0,2016-03-17,1.07,2025-04-08,-99.93,5.69,1.07,0.21,10.7,0.12,False,False
LMND,35.85,2.17,0.76,1.8,2025-06-04,249,,34.51,32.91,32.2,30.53,30.1,64.82,35.85,2025-06-04,35.09,2025-06-03,0.03,35.85,2025-06-04,35.09,2025-06-03,0.03,38.56,2025-01-06,25.12,2025-04-08,-1.48,183.26,2021-01-11,10.57,2023-04-27,-48.35,51.81,14.38,2.1,5.85,0.32,False,False
LMT,482.21,0.42,2.04,0.94,2025-06-04,249,,478.15,473.1,468.95,462.08,498.34,78.03,482.21,2025-06-04,478.82,2025-06-02,0.71,482.21,2025-06-04,478.82,2025-06-02,0.71,499.14,2025-01-21,417.22,2025-02-14,1.42,602.16,2024-10-21,0.3,1977-04-25,152692.21,602.16,417.22,7.96,1.65,1.82,False,False
LNKS,0.65,3.17,0.02,3.31,2025-06-04,249,,0.63,0.64,0.61,0.59,,61.54,0.65,2025-06-04,0.63,2025-06-02,3.17,0.65,2025-06-04,0.63,2025-06-02,3.17,1.64,2025-01-03,0.47,2025-03-31,-56.08,9.59,2024-12-24,0.47,2025-03-31,-84.99,9.59,0.47,0.09,13.74,0.0,False,False
LNT,60.68,-2.03,-1.26,2.28,2025-06-04,249,,61.75,61.72,61.61,61.33,59.81,51.17,62.07,2025-06-02,60.68,2025-06-04,-2.24,62.07,2025-06-02,60.68,2025-06-04,-2.24,65.5,2025-03-03,55.71,2025-01-10,5.47,65.5,2025-03-03,0.5,1974-09-12,8067.23,65.5,47.98,1.06,1.75,0.3,False,True
LNTH,79.63,2.5,1.94,1.01,2025-06-04,249,,77.11,75.92,79.05,91.39,95.94,52.19,79.63,2025-06-04,77.13,2025-06-02,3.24,79.63,2025-06-04,77.13,2025-06-02,3.24,110.01,2025-03-10,73.86,2025-05-23,-10.33,123.62,2024-07-11,1.83,2016-02-08,1076.22,123.62,73.86,2.45,3.07,0.46,True,False
LNZA,0.23,9.1,0.02,1.1,2025-06-04,249,,0.23,0.23,0.23,0.23,1.04,48.28,0.23,2025-06-04,0.21,2025-06-02,9.1,0.23,2025-06-04,0.21,2025-06-02,9.1,1.93,2025-01-06,0.16,2025-04-21,-85.54,10.43,2023-02-02,0.16,2025-04-21,-97.66,2.5,0.16,0.04,19.25,-0.01,False,False
LOAR,90.46,2.77,2.44,0.67,2025-06-04,249,,88.0,86.57,88.87,85.31,78.87,74.98,90.46,2025-06-04,88.02,2025-06-03,2.7,90.46,2025-06-04,88.02,2025-06-03,2.7,99.49,2025-05-12,63.45,2025-03-13,22.28,99.49,2025-05-12,46.0,2024-05-10,85.37,99.49,53.2,2.98,3.29,0.3,False,False
LOB,27.51,-0.72,-0.2,0.18,2025-06-04,249,,27.55,27.41,27.52,26.38,37.05,41.21,27.71,2025-06-03,27.24,2025-06-02,0.99,27.71,2025-06-03,27.24,2025-06-02,0.99,41.25,2025-01-21,23.14,2025-04-08,-28.47,96.6,2021-11-04,7.93,2020-03-18,50.42,50.09,23.14,0.71,2.59,-0.09,False,False
LOBO,0.72,4.99,0.03,0.17,2025-06-04,249,,0.73,0.85,0.9,0.82,1.66,43.7,0.74,2025-06-02,0.68,2025-06-03,-2.83,0.74,2025-06-02,0.68,2025-06-03,-2.83,1.97,2025-01-06,0.48,2025-04-10,-60.6,4.52,2024-04-08,0.48,2025-04-10,-79.51,3.2,0.48,0.15,21.13,0.02,False,False
LOMA,12.46,-0.56,-0.07,0.29,2025-06-04,249,,12.61,13.01,12.48,11.52,10.54,53.72,12.53,2025-06-03,12.35,2025-06-02,0.89,12.53,2025-06-03,12.35,2025-06-02,0.89,13.78,2025-05-23,9.07,2025-04-08,-0.8,21.4,2018-01-22,2.75,2020-03-23,-31.75,13.78,6.05,0.71,5.68,-0.06,False,False
LOVE,19.41,-0.72,-0.14,0.12,2025-06-04,249,,19.25,19.16,19.79,19.06,24.28,41.13,19.55,2025-06-03,18.73,2025-06-02,3.63,19.55,2025-06-03,18.73,2025-06-02,3.63,26.79,2025-01-10,12.47,2025-04-08,-18.85,91.39,2021-06-11,4.14,2020-04-07,-19.09,38.64,12.47,0.72,3.72,0.0,False,False
LOW,228.39,-0.18,-0.41,2.3,2025-06-04,249,,226.67,225.59,227.31,224.57,246.84,49.8,228.8,2025-06-03,225.52,2025-06-02,1.27,228.8,2025-06-03,225.52,2025-06-02,1.27,267.01,2025-01-27,210.58,2025-04-08,-6.63,280.14,2024-10-16,0.19,1981-11-23,84102.39,280.14,209.35,4.55,1.99,-0.14,False,False
LQDA,17.6,6.47,1.07,2.35,2025-06-04,249,,16.18,15.83,16.31,14.96,12.76,45.01,17.6,2025-06-04,16.53,2025-06-03,4.33,17.6,2025-06-04,16.53,2025-06-03,4.33,19.3,2025-05-15,11.36,2025-01-14,45.45,37.18,2018-10-09,2.28,2021-08-04,58.56,19.3,8.9,1.5,8.53,-0.01,False,False
LRCX,84.77,1.33,1.11,7.87,2025-06-04,249,,83.17,83.02,81.83,74.5,76.73,49.35,84.77,2025-06-04,82.48,2025-06-02,2.78,84.77,2025-06-04,82.48,2025-06-02,2.78,88.75,2025-02-20,59.09,2025-04-04,17.37,111.71,2024-07-10,0.06,1990-08-23,41046.66,111.71,59.09,2.28,2.69,0.55,True,False
LRHC,0.12,-0.83,-0.0,2.51,2025-06-04,249,,0.13,0.13,0.14,0.15,0.5,33.33,0.13,2025-06-02,0.12,2025-06-04,-4.76,0.13,2025-06-02,0.12,2025-06-04,-4.76,0.81,2025-01-02,0.11,2025-04-21,-85.28,5.0,2023-10-09,0.11,2025-04-21,-97.6,2.2,0.11,0.01,10.71,0.0,False,False
LSEA,11.27,0.18,0.02,0.34,2025-06-04,249,,11.26,11.26,10.06,7.78,9.44,65.0,11.27,2025-06-04,11.25,2025-06-02,0.18,11.27,2025-06-04,11.25,2025-06-02,0.18,11.29,2025-05-23,5.64,2025-04-08,36.11,14.53,2024-03-28,4.56,2022-10-14,17.03,13.68,5.64,0.05,0.42,0.02,False,False
LTH,29.87,2.4,0.7,1.35,2025-06-04,249,,29.21,28.98,29.52,30.22,26.98,55.66,29.87,2025-06-04,29.17,2025-06-03,0.74,29.87,2025-06-04,29.17,2025-06-03,0.74,33.23,2025-02-19,22.39,2025-01-02,33.41,33.23,2025-02-19,9.22,2022-11-04,68.28,33.23,17.41,0.86,2.87,-0.05,False,False
LTM,38.86,1.41,0.54,0.9,2025-06-04,249,,38.11,37.78,36.22,32.84,29.25,71.62,38.86,2025-06-04,37.89,2025-06-02,2.56,38.86,2025-06-04,37.89,2025-06-02,2.56,38.86,2025-06-04,26.39,2025-01-13,42.08,38.86,2025-06-04,22.84,2024-08-05,57.33,38.86,22.84,0.94,2.41,0.66,True,False
LTRY,1.5,-2.6,-0.04,1.57,2025-06-04,249,,1.54,1.64,1.21,1.0,0.74,65.04,1.54,2025-06-03,1.42,2025-06-02,5.63,1.54,2025-06-03,1.42,2025-06-02,5.63,2.21,2025-02-11,0.31,2025-01-30,206.12,8.2,2023-08-02,0.25,2024-11-04,-71.15,2.21,0.25,0.36,24.29,0.01,False,False
LUCD,1.22,-3.17,-0.04,0.96,2025-06-04,249,,1.33,1.39,1.3,1.34,1.06,46.25,1.26,2025-06-03,1.22,2025-06-04,-2.01,1.26,2025-06-03,1.22,2025-06-04,-2.01,1.65,2025-04-09,0.79,2025-01-02,53.65,11.76,2021-10-14,0.67,2024-04-25,-89.63,1.65,0.69,0.12,9.6,0.01,False,False
LUCK,9.1,6.81,0.58,0.24,2025-06-04,249,,8.66,8.75,8.92,9.03,10.48,51.26,9.1,2025-06-04,8.43,2025-06-02,7.95,9.1,2025-06-04,8.43,2025-06-02,7.95,12.76,2025-02-12,7.89,2025-04-08,-9.14,16.62,2023-03-08,6.99,2022-02-03,-3.37,14.34,7.89,0.35,3.85,0.04,False,False
LUCY,3.1,-0.64,-0.02,0.24,2025-06-04,249,,3.21,3.02,2.63,2.42,5.04,55.81,3.12,2025-06-03,3.1,2025-06-04,-0.48,3.12,2025-06-03,3.1,2025-06-04,-0.48,6.4,2025-01-06,1.74,2025-04-17,-42.49,117.8,2022-08-15,1.74,2025-04-17,-97.37,15.28,1.74,0.32,10.35,-0.02,False,False
LULU,335.19,0.08,0.28,2.29,2025-06-04,249,,325.36,321.25,311.58,289.85,319.7,63.88,335.19,2025-06-04,322.95,2025-06-02,3.79,335.19,2025-06-04,322.95,2025-06-02,3.79,421.16,2025-01-30,247.61,2025-04-08,-9.97,511.29,2023-12-29,2.24,2009-03-09,2294.21,421.16,233.4,8.78,2.62,-1.11,True,False
LUNG,3.08,-3.14,-0.1,0.25,2025-06-04,249,,3.2,3.14,3.3,4.59,6.39,44.08,3.18,2025-06-03,3.08,2025-06-04,-1.6,3.18,2025-06-03,3.08,2025-06-04,-1.6,9.22,2025-02-26,2.96,2025-05-28,-52.76,69.02,2020-12-31,2.96,2025-05-28,-92.16,9.22,2.96,0.27,8.74,0.02,False,False
LUNR,11.06,0.27,0.03,4.79,2025-06-04,249,,11.29,11.54,11.1,9.31,11.33,42.28,11.06,2025-06-04,11.01,2025-06-02,0.45,11.06,2025-06-04,11.01,2025-06-02,0.45,23.07,2025-01-24,6.48,2025-03-11,-42.75,81.99,2023-02-22,2.11,2024-01-04,14.61,23.07,3.3,0.88,7.92,0.02,False,False
LUV,32.27,-1.01,-0.33,8.51,2025-06-04,249,,33.01,32.45,31.93,29.77,30.54,56.17,33.11,2025-06-02,32.27,2025-06-04,-2.54,33.11,2025-06-02,32.27,2025-06-04,-2.54,34.84,2025-03-24,24.04,2025-04-21,-2.72,60.91,2018-01-02,0.13,1980-04-18,20014.44,34.84,23.29,0.93,2.87,-0.16,False,True
LVS,41.35,-1.85,-0.78,3.43,2025-06-04,249,,41.39,40.94,41.06,37.74,44.28,43.77,42.13,2025-06-03,41.11,2025-06-02,0.58,42.13,2025-06-03,41.11,2025-06-02,0.58,50.3,2025-01-06,30.5,2025-04-08,-16.1,92.87,2007-10-02,0.91,2009-03-09,38.24,54.49,30.5,1.16,2.82,-0.63,False,False
LVWR,5.68,42.0,1.68,4.59,2025-06-04,249,,4.16,3.04,2.04,2.02,4.19,76.15,5.68,2025-06-04,3.77,2025-06-02,50.66,5.68,2025-06-04,3.77,2025-06-02,50.66,5.68,2025-06-04,1.0,2025-05-09,19.08,12.29,2023-07-18,1.0,2025-05-09,-41.2,8.73,1.0,0.85,14.98,0.19,False,False
LW,55.22,-0.81,-0.45,0.91,2025-06-04,249,,55.15,53.53,52.69,53.07,61.96,63.71,55.67,2025-06-03,54.84,2025-06-02,0.69,55.67,2025-06-03,54.84,2025-06-02,0.69,65.18,2025-01-02,48.3,2025-03-13,-15.28,110.87,2023-07-03,26.41,2016-11-11,106.02,85.05,48.3,1.57,2.84,-0.04,False,False
LX,7.42,4.95,0.35,2.35,2025-06-04,249,,7.22,7.5,8.06,8.18,5.84,22.56,7.42,2025-06-04,7.07,2025-06-03,4.65,7.42,2025-06-04,7.07,2025-06-03,4.65,11.25,2025-03-27,5.56,2025-01-10,30.62,16.44,2018-03-09,0.92,2017-12-21,705.0,11.25,1.53,0.47,6.39,0.09,False,False
LXEO,3.1,9.93,0.28,0.65,2025-06-04,249,,2.85,2.86,2.93,3.09,6.17,58.51,3.1,2025-06-04,2.72,2025-06-02,13.97,3.1,2025-06-04,2.72,2025-06-02,13.97,7.33,2025-01-07,1.79,2025-04-07,-53.52,18.76,2024-06-13,1.79,2025-04-07,-69.15,18.76,1.79,0.38,12.33,-0.07,False,False
LYB,56.01,0.56,0.31,2.68,2025-06-04,249,,55.5,55.46,56.23,57.99,73.99,42.87,56.01,2025-06-04,54.44,2025-06-02,2.88,56.01,2025-06-04,54.44,2025-06-02,2.88,75.43,2025-01-27,51.94,2025-04-08,-19.74,97.19,2024-04-03,6.45,2010-07-07,492.14,93.12,51.94,1.55,2.76,-0.14,False,False
LYEL,13.47,68.59,5.48,1.68,2025-06-04,249,,9.29,8.79,8.5,9.02,16.27,83.24,13.47,2025-06-04,7.99,2025-06-03,63.87,13.47,2025-06-04,7.99,2025-06-03,63.87,14.86,2025-03-07,7.8,2025-05-14,4.42,359.0,2021-09-10,7.8,2025-05-14,-96.01,53.6,7.8,1.1,8.17,0.21,False,False
LYFT,15.26,-0.59,-0.09,9.84,2025-06-04,249,,15.29,15.68,15.68,13.36,13.53,27.78,15.35,2025-06-03,15.26,2025-06-04,-0.07,15.35,2025-06-03,15.26,2025-06-04,-0.07,17.21,2025-05-12,9.97,2025-04-08,11.79,78.29,2019-03-29,7.99,2023-05-24,-80.51,18.59,9.08,0.59,3.86,-0.05,False,False
LYRA,22.82,-17.26,-4.76,0.68,2025-06-04,249,,16.12,10.33,7.6,6.4,9.99,79.27,27.58,2025-06-03,20.25,2025-06-02,12.69,27.58,2025-06-03,20.25,2025-06-02,12.69,27.58,2025-06-03,4.25,2025-04-10,111.3,928.0,2020-05-01,4.25,2025-04-10,-97.54,27.58,4.25,4.32,18.94,-4.88,False,False
LYV,140.17,2.58,3.53,4.16,2025-06-04,249,,137.74,140.56,140.89,133.93,126.96,46.31,140.17,2025-06-04,136.64,2025-06-03,1.17,140.17,2025-06-04,136.64,2025-06-03,1.17,154.66,2025-02-18,115.79,2025-03-13,8.47,154.66,2025-02-18,2.52,2009-03-20,1191.89,154.66,88.06,3.7,2.64,0.77,False,False
LZ,9.21,0.33,0.03,1.58,2025-06-04,249,,9.14,9.29,9.11,8.27,7.95,50.25,9.21,2025-06-04,9.1,2025-06-02,1.21,9.21,2025-06-04,9.1,2025-06-02,1.21,10.26,2025-03-05,6.61,2025-04-21,21.83,39.85,2021-08-10,5.57,2024-08-12,-75.67,10.26,5.57,0.27,2.98,0.23,False,False
MA,584.13,0.37,2.16,1.53,2025-06-04,249,,582.14,576.44,575.55,548.19,526.15,58.16,584.13,2025-06-04,581.22,2025-06-02,0.5,584.13,2025-06-04,581.22,2025-06-02,0.5,586.41,2025-05-19,479.16,2025-04-08,12.16,586.41,2025-05-19,4.0,2006-07-18,13836.6,586.41,427.72,8.24,1.41,2.2,False,False
MAA,151.86,-0.37,-0.56,0.86,2025-06-04,249,,154.47,154.46,158.45,158.78,155.66,36.49,155.67,2025-06-02,151.86,2025-06-04,-2.45,155.67,2025-06-02,151.86,2025-06-04,-2.45,169.29,2025-03-03,145.3,2025-01-10,1.58,202.25,2021-12-31,3.67,1994-02-04,3938.06,169.29,131.33,2.94,1.93,-0.52,False,True
MAIA,1.76,0.57,0.01,0.1,2025-06-04,249,,1.77,1.77,1.83,1.78,2.18,50.0,1.76,2025-06-04,1.75,2025-06-02,0.57,1.76,2025-06-04,1.75,2025-06-02,0.57,2.48,2025-05-01,1.44,2025-04-08,-15.79,7.8,2022-08-01,0.83,2023-12-12,-60.54,3.96,1.44,0.11,6.13,0.02,False,False
MAPS,1.05,0.96,0.01,0.37,2025-06-04,249,,1.04,1.04,1.09,1.11,1.14,34.15,1.05,2025-06-04,1.02,2025-06-02,2.94,1.05,2025-06-04,1.02,2025-06-02,2.94,1.48,2025-01-06,1.01,2025-04-08,-27.59,28.71,2021-02-17,0.62,2023-04-26,-89.3,1.63,0.72,0.05,5.03,-0.01,False,False
MAR,261.93,-0.93,-2.47,0.92,2025-06-04,249,,263.0,262.33,264.05,244.92,259.63,36.58,264.4,2025-06-03,261.21,2025-06-02,0.28,264.4,2025-06-03,261.21,2025-06-02,0.28,302.99,2025-02-10,210.58,2025-04-08,-4.1,302.99,2025-02-10,7.26,1998-10-06,1901.14,302.99,209.27,4.62,1.76,-4.24,False,False
MAS,63.36,1.25,0.78,1.28,2025-06-04,249,,62.63,62.61,63.75,63.37,73.94,39.59,63.36,2025-06-04,61.33,2025-06-02,3.31,63.36,2025-06-04,61.33,2025-06-02,3.31,81.11,2025-01-27,58.44,2025-04-08,-10.73,84.63,2024-10-18,0.89,1980-03-27,6356.04,84.63,58.44,1.55,2.44,0.27,False,False
MASS,6.9,4.23,0.28,0.74,2025-06-04,249,,6.2,5.66,5.35,4.9,3.51,84.68,6.9,2025-06-04,5.95,2025-06-02,15.97,6.9,2025-06-04,5.95,2025-06-02,15.97,6.9,2025-06-04,1.98,2025-01-14,215.07,75.0,2021-02-16,1.88,2024-12-18,-85.92,6.9,1.88,0.48,6.98,-0.64,True,False
MATH,3.65,3.4,0.12,0.49,2025-06-04,249,,3.31,3.09,2.68,2.12,1.55,75.37,3.65,2025-06-04,3.15,2025-06-02,15.87,3.65,2025-06-04,3.15,2025-06-02,15.87,3.65,2025-06-04,1.13,2025-01-02,223.01,13.67,2017-10-20,0.45,2023-01-31,-73.3,3.65,0.89,0.34,9.26,0.15,False,False
MAX,10.42,-0.86,-0.09,0.22,2025-06-04,249,,10.4,10.3,10.25,9.27,12.59,50.63,10.51,2025-06-03,10.35,2025-06-02,0.68,10.51,2025-06-03,10.35,2025-06-02,0.68,13.14,2025-02-13,7.49,2025-04-15,-8.52,64.11,2021-03-15,5.36,2023-05-16,-67.29,20.73,7.49,0.32,3.04,0.02,False,False
MBC,10.25,0.49,0.05,0.93,2025-06-04,249,,10.15,10.08,10.5,11.49,15.14,39.87,10.25,2025-06-04,9.82,2025-06-02,4.38,10.25,2025-06-04,9.82,2025-06-02,4.38,17.93,2025-01-27,9.8,2025-05-23,-29.75,19.2,2024-10-18,7.26,2023-03-24,2.5,19.2,9.8,0.36,3.48,0.06,False,False
MBIN,31.36,-1.51,-0.48,0.1,2025-06-04,249,,31.92,32.03,32.12,32.93,38.85,40.0,31.84,2025-06-03,31.36,2025-06-04,-0.79,31.84,2025-06-03,31.36,2025-06-04,-0.79,43.37,2025-02-11,30.06,2025-05-07,-12.65,52.21,2024-07-26,8.21,2020-04-15,205.47,52.21,30.06,0.98,3.14,-0.43,False,False
MBLY,16.78,0.66,0.11,2.24,2025-06-04,249,,16.39,16.24,16.08,14.89,15.29,50.57,16.78,2025-06-04,15.87,2025-06-02,5.73,16.78,2025-06-04,15.87,2025-06-02,5.73,21.85,2025-01-06,11.77,2025-04-21,-16.18,47.02,2023-02-15,10.57,2024-09-12,-40.6,32.47,10.57,0.77,4.57,-0.72,False,False
MBRX,0.67,-19.82,-0.17,11.0,2025-06-04,249,,0.84,0.88,0.95,0.95,1.77,24.19,0.91,2025-06-02,0.67,2025-06-04,-25.99,0.91,2025-06-02,0.67,2025-06-04,-25.99,2.18,2025-02-14,0.42,2025-02-12,-61.95,53.4,2016-06-03,0.38,2023-09-20,-98.6,4.89,0.42,0.07,10.87,-0.2,False,False
MBX,13.64,-0.18,-0.02,0.22,2025-06-04,249,,13.12,12.76,11.9,9.7,,83.3,13.66,2025-06-03,13.14,2025-06-02,3.77,13.66,2025-06-03,13.14,2025-06-02,3.77,18.59,2025-01-03,5.79,2025-04-08,-25.29,25.98,2024-09-30,5.79,2025-04-08,-42.35,25.98,5.79,0.9,6.58,-0.48,False,False
MCD,311.57,-0.26,-0.82,2.07,2025-06-04,249,,311.76,312.31,312.76,311.08,297.33,60.39,312.68,2025-06-02,311.57,2025-06-04,-0.35,312.68,2025-06-02,311.57,2025-06-04,-0.35,319.48,2025-03-07,276.57,2025-01-16,7.74,319.48,2025-03-07,0.07,1966-10-06,273232.82,319.48,240.18,4.24,1.36,0.61,False,False
MCHP,64.67,1.3,0.83,9.19,2025-06-04,249,,60.93,59.38,57.91,49.59,61.14,63.5,64.67,2025-06-04,60.0,2025-06-02,7.78,64.67,2025-06-04,60.0,2025-06-02,7.78,64.67,2025-06-04,35.07,2025-04-08,15.44,96.79,2024-05-22,0.17,1993-03-22,35739.98,93.37,35.07,2.34,3.62,0.51,True,False
MCK,709.46,-0.76,-5.42,0.64,2025-06-04,249,,715.41,715.15,709.29,696.11,602.42,63.87,721.75,2025-06-02,709.46,2025-06-04,-1.7,721.75,2025-06-02,709.46,2025-06-04,-1.7,725.68,2025-05-19,565.02,2025-01-02,25.56,725.68,2025-05-19,11.71,1994-12-08,5523.88,725.68,477.52,11.91,1.68,0.9,False,False
MCO,485.52,0.72,3.45,0.57,2025-06-04,249,,481.7,478.24,478.78,456.78,472.6,55.92,485.52,2025-06-04,479.93,2025-06-02,1.16,485.52,2025-06-04,479.93,2025-06-02,1.16,525.47,2025-02-13,395.93,2025-04-08,3.07,525.47,2025-02-13,5.42,1995-01-27,7377.88,525.47,395.93,8.33,1.72,2.36,True,False
MCRP,2.99,24.58,0.59,0.34,2025-06-04,249,,2.53,2.39,2.46,2.63,,75.91,2.99,2025-06-04,2.4,2025-06-02,24.58,2.99,2025-06-04,2.4,2025-06-02,24.58,4.24,2025-03-13,1.97,2025-05-13,-15.77,4.24,2025-03-13,1.97,2025-05-13,-15.77,4.24,1.97,0.24,7.91,0.05,False,False
MCTR,15.4,-53.19,-17.5,16.82,2025-06-04,249,,12.76,9.37,8.12,7.55,,57.76,32.9,2025-06-03,4.9,2025-06-02,214.29,32.9,2025-06-03,4.9,2025-06-02,214.29,32.9,2025-06-03,4.0,2025-02-07,255.66,32.9,2025-06-03,4.0,2025-02-07,255.66,32.9,4.0,5.64,36.63,5.62,False,False
MDAI,1.72,-1.15,-0.02,0.23,2025-06-04,249,,1.67,1.57,1.43,1.32,1.57,78.38,1.74,2025-06-03,1.63,2025-06-02,5.52,1.74,2025-06-03,1.63,2025-06-02,5.52,3.0,2025-01-03,1.13,2025-03-28,-37.0,14.43,2023-09-07,0.94,2024-09-24,-82.27,3.05,0.94,0.09,5.48,-0.11,False,False
MDB,199.73,3.09,5.98,4.3,2025-06-04,249,,192.93,190.15,187.95,176.62,245.2,59.2,199.73,2025-06-04,193.0,2025-06-02,3.49,199.73,2025-06-04,193.0,2025-06-02,3.49,298.52,2025-02-18,145.85,2025-04-08,-18.35,585.03,2021-11-16,25.76,2017-12-08,522.79,350.13,145.85,6.07,3.04,0.26,True,False
MDLZ,66.63,-0.61,-0.41,5.98,2025-06-04,249,,67.23,66.66,66.21,66.5,65.31,73.3,67.51,2025-06-02,66.63,2025-06-04,-1.3,67.51,2025-06-02,66.63,2025-06-04,-1.3,68.3,2025-04-14,55.73,2025-02-04,12.77,74.46,2023-05-11,9.36,2009-03-05,478.36,74.12,55.73,0.96,1.44,0.1,False,False
MDT,85.6,0.07,0.06,9.07,2025-06-04,249,,84.05,82.87,83.92,84.44,86.26,54.85,85.6,2025-06-04,83.74,2025-06-02,2.22,85.6,2025-06-04,83.74,2025-06-02,2.22,93.76,2025-03-07,79.21,2025-01-06,7.55,120.32,2021-09-08,0.07,1977-10-27,46630.59,93.76,74.99,1.71,1.99,0.0,True,False
MDXH,2.14,-2.06,-0.04,0.1,2025-06-04,249,,2.16,2.12,2.0,1.76,2.02,70.45,2.2,2025-06-02,2.14,2025-06-04,-2.73,2.2,2025-06-02,2.14,2025-06-04,-2.73,2.35,2025-01-06,1.41,2025-04-08,-6.96,12.0,2021-11-04,0.35,2023-11-27,-82.17,3.42,1.41,0.14,6.54,0.02,False,False
MEC,15.63,-1.88,-0.3,0.13,2025-06-04,249,,15.77,15.64,15.21,13.84,16.49,54.94,15.93,2025-06-03,15.59,2025-06-02,0.26,15.93,2025-06-03,15.59,2025-06-02,0.26,16.37,2025-01-27,11.86,2025-04-21,0.58,21.81,2024-11-05,4.01,2020-03-12,-5.1,21.81,11.86,0.53,3.42,-0.05,False,False
MEDP,312.74,2.18,6.67,0.4,2025-06-04,249,,301.71,298.47,300.03,300.27,332.27,66.93,312.74,2025-06-04,297.81,2025-06-02,5.01,312.74,2025-06-04,297.81,2025-06-02,5.01,360.97,2025-02-06,277.23,2025-04-08,-6.58,457.29,2024-07-16,22.18,2017-05-03,1025.37,457.29,277.23,9.0,2.88,0.0,True,False
MEG,20.47,-1.49,-0.31,0.21,2025-06-04,249,,20.16,20.0,19.07,16.17,20.8,64.47,20.78,2025-06-03,20.24,2025-06-02,1.14,20.78,2025-06-03,20.24,2025-06-02,1.14,24.01,2025-01-21,10.74,2025-04-08,9.29,78.21,2021-11-16,10.74,2025-04-08,-6.95,48.84,10.74,0.79,3.85,0.0,False,False
MELI,2573.96,-1.09,-28.3,0.29,2025-06-04,249,,2575.69,2570.01,2522.09,2264.19,2050.55,51.67,2602.26,2025-06-03,2573.96,2025-06-04,-0.75,2602.26,2025-06-03,2573.96,2025-06-04,-0.75,2606.01,2025-05-22,1739.0,2025-01-08,45.83,2606.01,2025-05-22,8.02,2008-11-20,9220.39,2606.01,1559.23,58.48,2.27,-1.19,False,False
MESO,11.46,8.63,0.91,0.19,2025-06-04,249,,10.74,10.86,11.16,11.33,12.02,48.8,11.46,2025-06-04,10.38,2025-06-02,10.4,11.46,2025-06-04,10.38,2025-06-02,10.4,20.61,2025-01-02,10.03,2025-04-08,-44.4,106.34,2011-10-24,1.72,2024-01-18,-44.1,21.04,5.84,0.5,4.34,-0.13,False,False
MET,78.81,-0.64,-0.51,2.24,2025-06-04,249,,78.85,78.4,78.9,76.65,79.73,44.21,79.32,2025-06-03,78.68,2025-06-02,0.17,79.32,2025-06-03,78.68,2025-06-02,0.17,85.81,2025-01-30,67.92,2025-04-08,-2.3,87.04,2024-11-27,6.63,2009-03-05,920.27,87.04,66.03,1.45,1.84,0.27,False,False
