ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
LASE,3.45,-4.7,-0.17,0.15,2025-03-17,249,3.44,3.51,3.54,4.36,4.74,43.15,0.33,3.45,2025-03-17,3.45,2025-03-17,-4.7,3.83,2025-03-06,3.21,2025-03-13,2.07,5.92,2025-01-03,3.21,2025-03-13,-37.73,18.8,2024-09-23,0.69,2023-11-21,33.72,18.8,1.4,9.64,0.01,False,False
LAW,4.47,3.71,0.16,0.09,2025-03-17,249,4.33,4.51,4.8,4.95,5.52,40.27,0.22,4.47,2025-03-17,4.47,2025-03-17,3.71,4.83,2025-03-04,4.22,2025-03-13,-3.66,5.49,2025-02-13,4.22,2025-03-13,-7.84,65.88,2021-09-08,4.22,2025-03-13,-89.1,8.56,4.22,4.89,-0.03,False,False
LDI,1.5,8.7,0.12,1.52,2025-03-17,249,1.47,1.6,1.61,1.68,2.09,41.92,0.12,1.5,2025-03-17,1.5,2025-03-17,8.7,1.8,2025-03-07,1.37,2025-03-13,-9.09,1.95,2025-01-02,1.37,2025-03-13,-23.08,28.93,2021-02-12,1.18,2023-10-27,-92.58,3.19,1.37,7.98,0.04,False,False
LDOS,138.2,2.71,3.65,1.71,2025-03-17,249,134.42,134.57,131.94,139.93,151.85,55.59,4.83,138.2,2025-03-17,138.2,2025-03-17,2.71,138.82,2025-03-07,128.81,2025-03-03,7.29,160.62,2025-01-22,126.44,2025-02-21,-3.27,200.26,2024-11-11,13.15,2012-05-18,513.1,200.26,122.44,3.5,2.32,False,False
LEN,118.96,0.73,0.86,2.14,2025-03-17,249,118.75,121.11,121.2,126.23,152.83,42.69,3.64,118.96,2025-03-17,118.96,2025-03-17,0.73,126.14,2025-03-06,116.33,2025-03-13,0.87,137.31,2025-01-27,116.33,2025-03-13,-8.21,185.11,2024-09-19,0.29,1980-03-24,40126.47,185.11,116.33,3.06,0.22,False,False
LENZ,23.59,-7.31,-1.86,0.28,2025-03-17,249,24.27,23.48,23.28,24.36,24.83,48.27,1.48,23.59,2025-03-17,23.59,2025-03-17,-7.31,25.45,2025-03-14,21.51,2025-03-04,9.52,28.46,2025-01-03,21.29,2025-02-27,-16.61,41.74,2021-06-30,-4.23,2024-03-15,-6.13,37.37,-4.14,6.26,-0.16,False,False
LESL,0.85,3.42,0.03,4.8,2025-03-17,249,0.85,0.92,1.11,1.67,2.79,26.64,0.12,0.85,2025-03-17,0.85,2025-03-17,3.42,1.03,2025-03-07,0.79,2025-03-13,-12.67,2.3,2025-01-03,0.79,2025-03-13,-62.41,31.34,2021-01-27,0.79,2025-03-13,-96.07,7.53,0.79,14.39,0.0,False,False
LFST,6.89,-0.43,-0.03,2.81,2025-03-17,249,6.92,7.34,7.57,7.77,6.75,31.74,0.3,6.89,2025-03-17,6.89,2025-03-17,-0.43,8.16,2025-03-05,6.85,2025-03-12,-12.9,8.17,2025-01-28,6.85,2025-03-12,-8.74,28.95,2021-07-07,4.32,2022-12-28,-68.54,8.17,4.81,4.32,-0.06,False,False
LGCY,7.39,11.3,0.75,0.02,2025-03-17,249,6.78,6.82,7.28,8.0,,49.67,0.54,7.39,2025-03-17,7.39,2025-03-17,11.3,7.39,2025-03-17,6.46,2025-03-13,5.12,9.68,2025-02-13,6.46,2025-03-13,-9.44,9.68,2025-02-13,4.02,2024-09-26,83.83,9.68,4.02,7.28,0.01,False,False
LGVN,1.72,1.78,0.03,0.12,2025-03-17,249,1.66,1.54,1.55,1.62,2.03,59.43,0.14,1.72,2025-03-17,1.72,2025-03-17,1.78,1.72,2025-03-17,1.33,2025-03-04,24.64,1.99,2025-01-06,1.33,2025-03-04,-3.91,423.0,2021-11-24,0.82,2024-06-11,-97.68,4.55,0.82,8.08,-0.01,False,False
LH,240.43,0.38,0.9,0.37,2025-03-17,249,238.34,245.4,247.49,243.73,225.58,42.58,5.25,240.43,2025-03-17,240.43,2025-03-17,0.38,256.81,2025-03-04,235.65,2025-03-13,-5.36,256.81,2025-03-04,227.54,2025-01-02,5.67,259.99,2021-12-31,2.33,1998-08-31,973.25,256.81,190.78,2.18,-0.08,False,False
LHX,212.98,0.91,1.92,1.04,2025-03-17,249,211.3,212.12,205.63,208.36,225.1,56.76,5.33,212.98,2025-03-17,212.98,2025-03-17,0.91,218.9,2025-03-07,205.95,2025-03-04,3.1,221.64,2025-01-21,193.59,2025-02-19,3.27,261.55,2024-11-11,1.38,1990-10-26,6651.51,261.55,193.59,2.5,-0.35,False,False
LIDR,0.64,10.34,0.06,0.72,2025-03-17,249,0.58,0.59,0.66,1.0,1.33,43.85,0.1,0.64,2025-03-17,0.64,2025-03-17,10.34,0.65,2025-03-05,0.53,2025-03-13,11.11,2.99,2025-01-07,0.53,2025-03-13,-63.84,411.3,2021-02-08,0.53,2025-03-13,-99.8,4.31,0.53,16.27,0.0,False,False
LIEN,11.6,-3.36,-0.4,0.04,2025-03-17,249,11.55,11.63,11.97,11.72,11.65,45.55,0.4,11.6,2025-03-17,11.6,2025-03-17,-3.36,12.1,2025-03-03,11.35,2025-03-10,-4.09,12.56,2025-01-02,10.92,2025-01-15,-7.6,12.89,2024-10-15,6.06,2023-07-25,4.6,12.89,8.96,3.42,0.0,False,False
LIF,41.14,2.08,0.84,0.58,2025-03-17,249,40.47,41.5,43.02,43.79,,44.95,2.02,41.14,2025-03-17,41.14,2025-03-17,2.08,43.94,2025-03-07,39.59,2025-03-13,-1.2,47.92,2025-02-19,39.59,2025-03-13,-1.79,52.48,2024-12-03,26.99,2024-06-11,52.37,52.48,26.99,4.91,-0.1,False,False
LII,589.16,2.48,14.24,0.34,2025-03-17,249,571.68,581.46,601.0,611.24,591.29,47.62,21.88,589.16,2025-03-17,589.16,2025-03-17,2.48,606.61,2025-03-07,558.51,2025-03-13,0.37,666.93,2025-01-23,558.51,2025-03-13,-2.54,677.16,2024-11-25,4.59,2000-12-04,4788.21,677.16,452.47,3.71,-3.44,False,False
LIN,460.31,1.06,4.81,1.87,2025-03-17,249,454.26,459.02,459.77,446.77,449.08,54.02,8.13,460.31,2025-03-17,460.31,2025-03-17,1.06,467.21,2025-03-07,449.67,2025-03-12,-0.09,467.21,2025-03-07,411.54,2025-01-06,11.51,483.37,2024-10-18,4.0,1992-07-08,9958.81,483.37,411.54,1.77,-3.16,True,False
LINE,59.76,2.08,1.22,0.83,2025-03-17,249,58.21,59.58,57.99,58.05,,55.12,1.92,59.76,2025-03-17,59.76,2025-03-17,2.08,61.72,2025-03-05,56.78,2025-03-13,-0.35,61.72,2025-03-05,53.88,2025-02-21,2.4,87.35,2024-08-08,53.88,2025-02-21,-24.99,87.35,53.88,3.21,0.04,False,False
LIPO,2.21,2.79,0.06,0.05,2025-03-17,249,2.19,2.31,2.79,2.98,3.49,38.63,0.35,2.21,2025-03-17,2.21,2025-03-17,2.79,2.81,2025-03-03,2.15,2025-03-11,-21.35,4.65,2025-02-06,2.15,2025-03-11,-30.5,46.0,2022-12-19,2.15,2025-03-11,-95.2,7.19,2.15,15.79,0.0,False,False
LKQ,42.24,1.39,0.58,1.94,2025-03-17,249,42.06,42.31,41.47,39.06,39.29,59.86,1.08,42.24,2025-03-17,42.24,2025-03-17,1.39,43.74,2025-03-10,41.28,2025-03-13,1.29,43.74,2025-03-10,35.98,2025-01-02,17.38,56.31,2023-07-12,1.56,2004-10-25,2220.72,51.87,35.75,2.55,0.14,False,False
LLY,824.76,1.39,11.28,1.96,2025-03-17,249,817.16,853.87,871.8,830.63,853.24,42.65,25.25,824.76,2025-03-17,824.76,2025-03-17,1.39,929.72,2025-03-03,801.65,2025-03-13,-11.29,929.72,2025-03-03,724.47,2025-01-17,6.18,956.78,2024-08-30,0.5,1977-09-21,91493.51,956.78,720.19,3.06,3.47,False,False
LMND,36.98,5.75,2.01,2.41,2025-03-17,249,34.74,35.13,35.09,34.43,26.46,54.45,3.42,36.98,2025-03-17,36.98,2025-03-17,5.75,37.31,2025-03-04,32.6,2025-03-13,3.44,38.56,2025-01-06,30.77,2025-01-13,1.62,183.26,2021-01-11,10.57,2023-04-27,-46.72,51.81,14.38,9.26,0.19,False,False
LMT,467.61,0.31,1.44,1.05,2025-03-17,249,466.42,465.56,450.67,459.76,506.31,56.45,10.98,467.61,2025-03-17,467.61,2025-03-17,0.31,479.17,2025-03-10,448.82,2025-03-04,3.47,502.58,2025-01-21,420.09,2025-02-14,-2.32,606.3,2024-10-21,0.31,1977-04-25,147052.48,606.3,420.09,2.35,-2.33,False,False
LNT,63.53,0.92,0.58,2.55,2025-03-17,249,62.7,62.92,63.06,60.55,57.49,57.87,1.18,63.53,2025-03-17,63.53,2025-03-17,0.92,66.04,2025-03-03,62.18,2025-03-12,-3.8,66.04,2025-03-03,56.18,2025-01-10,9.52,66.04,2025-03-03,0.5,1974-09-12,8380.47,66.04,45.77,1.86,0.01,True,False
LNZA,0.49,-10.22,-0.06,3.61,2025-03-17,249,0.54,0.62,0.73,1.01,1.49,32.09,0.11,0.49,2025-03-17,0.49,2025-03-17,-10.22,0.75,2025-03-05,0.49,2025-03-17,-28.57,1.93,2025-01-06,0.49,2025-03-17,-69.64,10.43,2023-02-02,0.49,2025-03-17,-95.09,3.36,0.49,22.83,0.06,False,False
LOAR,67.08,1.87,1.23,0.22,2025-03-17,249,64.89,66.66,68.01,73.23,72.15,44.13,3.23,67.08,2025-03-17,67.08,2025-03-17,1.87,71.74,2025-03-05,63.45,2025-03-13,-3.79,82.39,2025-01-21,63.45,2025-03-13,-9.33,94.34,2024-11-22,46.0,2024-05-10,37.46,94.34,46.0,4.81,-0.85,False,False
LOB,28.37,-0.87,-0.25,0.22,2025-03-17,249,28.1,28.73,30.65,34.38,39.97,30.27,0.97,28.37,2025-03-17,28.37,2025-03-17,-0.87,31.21,2025-03-03,27.62,2025-03-11,-9.1,41.29,2025-01-21,27.62,2025-03-11,-26.32,96.7,2021-11-04,7.94,2020-03-18,54.95,50.14,27.62,3.43,0.01,False,False
LOCL,2.08,-0.48,-0.01,0.01,2025-03-17,249,2.15,2.28,2.26,2.21,2.41,38.72,0.13,2.08,2025-03-17,2.08,2025-03-17,-0.48,2.45,2025-03-04,2.08,2025-03-17,-8.77,2.45,2025-03-04,1.98,2025-01-13,-3.26,138.06,2021-11-24,1.2,2023-10-26,-98.36,3.23,1.28,6.18,-0.04,False,True
LOGC,7.53,-0.13,-0.01,0.31,2025-03-17,249,7.33,7.41,7.72,7.47,6.37,49.21,0.44,7.53,2025-03-17,7.53,2025-03-17,-0.13,8.01,2025-03-04,6.84,2025-03-10,-0.2,8.91,2025-02-26,6.46,2025-01-14,8.73,935.7,2021-02-01,3.67,2023-10-27,-98.75,8.91,4.85,5.87,0.0,False,False
LOW,225.85,0.63,1.41,2.81,2025-03-17,249,226.79,234.53,240.33,249.17,248.04,31.44,5.85,225.85,2025-03-17,225.85,2025-03-17,0.63,246.16,2025-03-03,222.66,2025-03-13,-8.25,268.42,2025-01-27,222.66,2025-03-13,-8.16,281.62,2024-10-16,0.19,1981-11-23,82728.84,281.62,210.45,2.59,0.56,False,False
LRCX,78.31,-0.48,-0.38,9.51,2025-03-17,249,76.44,76.68,79.51,79.09,82.38,49.67,3.56,78.31,2025-03-17,78.31,2025-03-17,-0.48,79.05,2025-03-05,73.36,2025-03-11,3.65,88.75,2025-02-20,72.22,2025-01-02,8.43,111.71,2024-07-10,0.03,1990-08-23,75211.65,111.71,69.63,4.55,-1.58,False,False
LRHC,0.21,-2.64,-0.01,0.3,2025-03-17,249,0.21,0.2,0.22,0.35,0.83,38.31,0.04,0.21,2025-03-17,0.21,2025-03-17,-2.64,0.22,2025-03-14,0.19,2025-03-10,6.04,0.81,2025-01-02,0.19,2025-03-10,-73.72,5.0,2023-10-09,0.19,2025-03-10,-95.72,2.2,0.19,16.91,0.0,False,False
LSF,5.04,-5.62,-0.3,0.06,2025-03-17,249,5.02,5.27,6.13,6.84,5.95,36.85,0.6,5.04,2025-03-17,5.04,2025-03-17,-5.62,5.98,2025-03-03,4.71,2025-03-13,-15.72,8.02,2025-01-03,4.71,2025-03-13,-36.92,57.83,2020-12-28,0.65,2023-05-31,-87.65,10.05,1.94,11.87,0.03,False,False
LSH,1.05,-1.87,-0.02,0.03,2025-03-17,249,1.07,1.13,1.49,1.91,,22.86,0.14,1.05,2025-03-17,1.05,2025-03-17,-1.87,1.66,2025-03-03,1.05,2025-03-17,-36.9,3.3,2025-01-08,1.05,2025-03-17,-57.49,4.09,2024-07-02,1.05,2025-03-17,-73.82,4.09,1.05,13.02,0.0,False,False
LTH,30.33,5.53,1.59,2.52,2025-03-17,249,28.76,29.45,30.65,29.0,24.06,52.84,1.27,30.33,2025-03-17,30.33,2025-03-17,5.53,32.19,2025-03-05,27.7,2025-03-10,-3.5,33.23,2025-02-19,22.39,2025-01-02,35.46,33.23,2025-02-19,9.22,2022-11-04,70.87,33.23,13.0,4.2,0.08,False,False
LTM,32.16,0.82,0.26,0.16,2025-03-17,249,31.9,32.11,32.17,30.24,,57.12,0.67,32.16,2025-03-17,32.16,2025-03-17,0.82,32.84,2025-03-05,31.62,2025-03-03,1.71,32.84,2025-03-05,26.39,2025-01-13,17.59,32.84,2025-03-05,22.84,2024-08-05,30.2,32.84,22.84,2.09,0.04,True,False
LTRN,3.93,3.42,0.13,0.04,2025-03-17,249,3.78,3.77,4.02,4.23,4.05,47.43,0.37,3.93,2025-03-17,3.93,2025-03-17,3.42,3.93,2025-03-17,3.49,2025-03-10,5.93,5.4,2025-01-24,3.3,2025-01-02,19.09,21.92,2021-03-17,2.48,2023-10-31,-73.71,10.65,2.94,9.29,-0.02,False,False
LTRY,0.93,-10.18,-0.11,0.56,2025-03-17,249,1.03,1.08,1.25,0.9,0.81,44.02,0.21,0.93,2025-03-17,0.93,2025-03-17,-10.18,1.27,2025-03-03,0.93,2025-03-17,-26.45,2.21,2025-02-11,0.31,2025-01-30,90.63,8.2,2023-08-02,0.25,2024-11-04,-82.04,2.4,0.25,22.99,0.01,False,False
LUCD,1.47,5.76,0.08,0.83,2025-03-17,249,1.34,1.33,1.4,1.13,0.92,60.48,0.14,1.47,2025-03-17,1.47,2025-03-17,5.76,1.47,2025-03-17,1.19,2025-03-10,9.7,1.59,2025-02-18,0.79,2025-01-02,85.14,11.76,2021-10-14,0.67,2024-04-25,-87.5,1.59,0.67,9.36,0.03,False,False
LUCK,9.76,0.93,0.09,0.28,2025-03-17,249,9.82,9.71,10.34,10.53,11.56,42.58,0.62,9.76,2025-03-17,9.76,2025-03-17,0.93,10.49,2025-03-03,9.11,2025-03-10,-6.96,12.84,2025-02-12,9.11,2025-03-10,-3.15,16.72,2023-03-08,7.03,2022-02-03,3.0,14.43,9.11,6.34,-0.06,False,False
LUCY,3.69,-0.94,-0.03,0.01,2025-03-17,249,3.76,3.92,4.16,4.94,6.52,36.2,0.33,3.69,2025-03-17,3.69,2025-03-17,-0.94,4.2,2025-03-07,3.69,2025-03-17,-5.38,6.4,2025-01-06,3.69,2025-03-17,-31.54,117.8,2022-08-15,3.31,2024-08-28,-96.87,19.66,3.31,8.91,0.14,False,False
LULU,327.09,5.16,16.06,1.76,2025-03-17,249,316.74,330.46,348.2,375.67,317.4,35.62,13.46,327.09,2025-03-17,327.09,2025-03-17,5.16,349.53,2025-03-05,309.68,2025-03-13,-5.96,421.16,2025-01-30,309.68,2025-03-13,-12.15,511.29,2023-12-29,2.24,2009-03-09,2236.36,478.84,233.4,4.11,2.47,False,False
LUNG,7.79,3.59,0.27,0.21,2025-03-17,249,7.4,7.6,7.94,7.05,6.9,53.3,0.62,7.79,2025-03-17,7.79,2025-03-17,3.59,8.67,2025-03-04,7.05,2025-03-13,-6.03,9.22,2025-02-26,5.68,2025-01-31,19.48,69.02,2020-12-31,4.82,2022-11-04,-80.18,9.82,5.59,7.95,-0.06,False,False
LUNR,7.91,8.21,0.6,12.97,2025-03-17,249,7.16,9.02,13.28,17.27,9.91,31.04,1.81,7.91,2025-03-17,7.91,2025-03-17,8.21,14.11,2025-03-05,6.48,2025-03-11,-41.23,23.07,2025-01-24,6.48,2025-03-11,-59.06,81.99,2023-02-22,2.11,2024-01-04,-18.03,23.07,3.3,22.91,0.04,False,False
LUV,32.13,1.26,0.4,15.04,2025-03-17,249,31.06,30.08,30.15,31.03,29.6,60.91,1.17,32.13,2025-03-17,32.13,2025-03-17,1.26,32.13,2025-03-17,28.01,2025-03-10,5.59,33.63,2025-01-06,28.01,2025-03-10,-3.14,60.91,2018-01-02,0.13,1980-04-18,19927.18,34.45,23.29,3.65,-0.03,True,False
LVLU,0.44,2.35,0.01,0.02,2025-03-17,249,0.46,0.52,0.66,0.81,1.31,13.63,0.06,0.44,2025-03-17,0.44,2025-03-17,2.35,0.67,2025-03-03,0.43,2025-03-14,-34.31,1.14,2025-01-02,0.43,2025-03-14,-61.39,19.7,2022-06-03,0.43,2025-03-14,-96.63,1.98,0.43,14.07,0.02,False,False
LVS,43.67,1.11,0.48,4.61,2025-03-17,249,43.45,44.42,44.36,44.64,45.39,46.18,1.48,43.67,2025-03-17,43.67,2025-03-17,1.11,46.05,2025-03-05,42.78,2025-03-13,-3.87,50.63,2025-01-06,41.25,2025-02-11,-11.97,93.48,2007-10-02,0.92,2009-03-09,45.04,54.85,37.3,3.4,0.18,False,False
LVWR,2.22,-0.45,-0.01,0.02,2025-03-17,249,2.23,2.13,2.25,3.08,5.62,40.53,0.19,2.22,2025-03-17,2.22,2025-03-17,-0.45,2.33,2025-03-11,1.94,2025-03-06,7.25,4.95,2025-01-03,1.94,2025-03-06,-53.46,12.29,2023-07-18,1.94,2025-03-06,-77.02,8.73,1.94,8.67,-0.04,False,False
LW,53.6,5.2,2.65,2.09,2025-03-17,249,51.21,51.46,52.85,57.16,68.09,48.71,2.12,53.6,2025-03-17,53.6,2025-03-17,5.2,53.6,2025-03-17,48.65,2025-03-13,7.16,65.64,2025-01-02,48.65,2025-03-13,-18.35,111.66,2023-07-03,26.6,2016-11-11,98.56,104.3,48.65,3.95,0.45,False,False
LXEO,3.11,1.3,0.04,0.32,2025-03-17,249,2.94,2.81,3.23,4.6,9.33,40.81,0.39,3.11,2025-03-17,3.11,2025-03-17,1.3,3.11,2025-03-17,2.34,2025-03-03,32.91,7.33,2025-01-07,2.34,2025-03-03,-53.37,18.76,2024-06-13,2.34,2025-03-03,-69.05,18.76,2.34,12.4,0.0,True,False
LYB,75.15,1.35,1.0,2.37,2025-03-17,249,73.61,74.24,74.87,74.8,84.28,51.59,2.01,75.15,2025-03-17,75.15,2025-03-17,1.35,76.54,2025-03-10,72.14,2025-03-03,4.17,77.31,2025-01-27,71.23,2025-01-10,5.07,99.6,2024-04-03,6.61,2010-07-07,675.22,99.6,71.23,2.68,-0.14,True,False
LYEL,0.52,-11.61,-0.07,1.13,2025-03-17,249,0.61,0.66,0.66,0.62,1.19,32.46,0.06,0.52,2025-03-17,0.52,2025-03-17,-11.61,0.74,2025-03-07,0.52,2025-03-17,-21.77,0.74,2025-03-07,0.52,2025-03-17,-19.83,17.95,2021-09-10,0.52,2025-03-17,-96.94,3.01,0.52,12.27,0.01,False,True
LYRA,0.17,-4.07,-0.01,1.45,2025-03-17,249,0.17,0.18,0.19,0.19,0.25,34.12,0.02,0.17,2025-03-17,0.17,2025-03-17,-4.07,0.19,2025-03-03,0.17,2025-03-17,-14.95,0.22,2025-01-06,0.17,2025-03-17,-23.61,18.56,2020-05-01,0.17,2025-03-17,-99.11,6.53,0.17,9.05,0.01,False,False
LYV,121.91,2.22,2.65,2.58,2025-03-17,249,120.3,125.79,137.6,138.79,116.0,33.3,5.22,121.91,2025-03-17,121.91,2025-03-17,2.22,142.26,2025-03-03,115.79,2025-03-13,-14.3,154.66,2025-02-18,115.79,2025-03-13,-5.66,154.66,2025-02-18,2.52,2009-03-20,1023.59,154.66,88.06,4.28,-0.04,False,False
LZ,9.56,2.8,0.26,1.8,2025-03-17,249,9.26,9.56,9.4,8.9,7.65,54.79,0.41,9.56,2025-03-17,9.56,2025-03-17,2.8,10.26,2025-03-05,8.98,2025-03-13,-3.92,10.26,2025-03-05,7.52,2025-01-10,26.46,39.85,2021-08-10,5.57,2024-08-12,-74.74,13.45,5.57,4.25,-0.01,False,False
MA,531.99,0.82,4.35,1.92,2025-03-17,249,525.98,537.7,552.38,544.74,499.01,40.19,11.28,531.99,2025-03-17,531.99,2025-03-17,0.82,574.92,2025-03-03,519.83,2025-03-13,-7.47,576.31,2025-02-28,504.67,2025-01-10,1.99,576.31,2025-02-28,4.01,2006-07-18,12572.51,576.31,428.4,2.12,-4.39,False,False
MAA,164.49,0.72,1.18,0.66,2025-03-17,249,163.26,165.5,164.07,156.93,151.09,55.23,3.42,164.49,2025-03-17,164.49,2025-03-17,0.72,170.92,2025-03-03,161.74,2025-03-13,-3.76,170.92,2025-03-03,146.71,2025-01-10,8.97,204.2,2021-12-31,3.71,1994-02-04,4232.07,170.92,120.11,2.08,-0.82,False,False
MAIA,1.67,7.74,0.12,0.07,2025-03-17,249,1.6,1.62,1.74,1.89,2.65,44.78,0.14,1.67,2025-03-17,1.67,2025-03-17,7.74,1.72,2025-03-06,1.55,2025-03-14,-1.76,2.38,2025-01-07,1.55,2025-03-14,-20.1,7.8,2022-08-01,0.83,2023-12-12,-62.56,5.1,1.5,8.26,0.03,False,False
MAMO,2.78,2.96,0.08,0.01,2025-03-17,249,2.74,2.79,2.81,2.87,3.39,47.72,0.2,2.78,2025-03-17,2.78,2025-03-17,2.96,3.0,2025-03-03,2.7,2025-03-11,-7.33,3.13,2025-02-04,2.5,2025-01-02,11.2,4.5,2024-04-09,2.44,2024-12-19,-7.64,4.5,2.44,7.09,0.09,False,False
MAR,248.11,2.06,5.0,1.49,2025-03-17,249,243.73,254.31,268.29,277.17,256.82,33.04,7.51,248.11,2025-03-17,248.11,2025-03-17,2.06,277.72,2025-03-03,237.29,2025-03-13,-10.66,303.77,2025-02-10,237.29,2025-03-13,-9.4,303.77,2025-02-10,7.28,1998-10-06,1790.68,303.77,209.81,3.03,0.81,False,False
MAS,71.09,1.11,0.78,2.44,2025-03-17,249,70.63,72.25,74.03,75.55,75.76,39.44,1.84,71.09,2025-03-17,71.09,2025-03-17,1.11,75.2,2025-03-07,69.21,2025-03-13,-3.85,81.52,2025-01-27,69.21,2025-03-13,-0.33,85.05,2024-10-18,0.89,1980-03-27,7107.86,85.05,63.96,2.58,0.17,False,False
MASS,4.58,11.44,0.47,1.29,2025-03-17,249,4.19,3.7,3.05,2.71,3.65,66.67,0.55,4.58,2025-03-17,4.58,2025-03-17,11.44,4.58,2025-03-17,1.98,2025-03-03,131.31,4.58,2025-03-17,1.98,2025-01-14,109.13,75.0,2021-02-16,1.88,2024-12-18,-90.65,7.55,1.88,11.91,-0.07,False,False
MAX,9.63,3.55,0.33,0.42,2025-03-17,249,9.16,8.96,9.88,10.86,14.25,45.88,0.61,9.63,2025-03-17,9.63,2025-03-17,3.55,9.63,2025-03-17,8.24,2025-03-10,7.12,13.14,2025-02-13,8.24,2025-03-10,-15.45,64.11,2021-03-15,5.36,2023-05-16,-69.77,22.2,8.24,6.34,-0.02,False,False
MAZE,11.49,4.55,0.5,0.17,2025-03-17,249,11.26,11.55,11.72,,,43.27,1.44,11.49,2025-03-17,11.49,2025-03-17,4.55,12.0,2025-03-07,10.99,2025-03-14,4.08,15.95,2025-01-31,10.57,2025-02-25,-27.96,15.95,2025-01-31,10.57,2025-02-25,-27.96,15.95,10.57,12.52,-0.14,False,False
MBC,13.39,0.0,0.0,0.82,2025-03-17,249,13.33,13.44,14.12,15.54,16.27,35.54,0.59,13.39,2025-03-17,13.39,2025-03-17,0.0,13.79,2025-03-06,13.0,2025-03-13,1.52,17.93,2025-01-27,13.0,2025-03-13,-8.22,19.2,2024-10-18,7.26,2023-03-24,33.9,19.2,13.0,4.39,-0.04,False,False
MBLY,14.96,-0.07,-0.01,2.53,2025-03-17,249,14.87,14.91,15.89,16.58,17.83,43.39,1.0,14.96,2025-03-17,14.96,2025-03-17,-0.07,15.59,2025-03-07,14.39,2025-03-04,3.53,21.85,2025-01-06,14.39,2025-03-04,-25.27,47.02,2023-02-15,10.57,2024-09-12,-47.04,32.71,10.57,6.7,-0.33,False,False
MBX,8.85,1.72,0.15,0.56,2025-03-17,249,8.95,9.59,10.04,11.11,,39.88,1.23,8.85,2025-03-17,8.85,2025-03-17,1.72,11.25,2025-03-05,8.63,2025-03-13,-12.72,18.59,2025-01-03,8.63,2025-03-13,-51.51,25.98,2024-09-30,8.63,2025-03-13,-62.58,25.98,8.63,13.92,0.5,False,False
MCD,303.97,1.38,4.14,2.15,2025-03-17,249,301.49,306.96,305.73,295.98,282.98,50.98,6.97,303.97,2025-03-17,303.97,2025-03-17,1.38,321.29,2025-03-07,297.5,2025-03-13,-0.11,321.29,2025-03-07,278.13,2025-01-16,4.52,321.29,2025-03-07,0.07,1966-10-06,265061.61,321.29,241.54,2.29,1.47,False,False
MCHP,55.26,3.29,1.76,6.18,2025-03-17,249,52.96,55.4,57.58,56.22,71.75,47.6,2.65,55.26,2025-03-17,55.26,2025-03-17,3.29,59.77,2025-03-07,51.89,2025-03-13,-4.64,63.82,2025-02-20,51.5,2025-02-07,-2.12,97.54,2024-05-22,0.17,1993-03-22,30289.8,97.54,51.5,4.79,0.15,False,False
MCK,655.25,0.74,4.82,0.53,2025-03-17,249,648.64,647.13,629.7,608.44,573.05,65.46,15.1,655.25,2025-03-17,655.25,2025-03-17,0.74,658.84,2025-03-10,639.62,2025-03-05,1.66,658.84,2025-03-10,565.58,2025-01-02,15.85,658.84,2025-03-10,11.72,1994-12-08,5089.03,658.84,477.99,2.3,-0.3,True,False
MCO,453.59,1.51,6.75,0.98,2025-03-17,249,444.84,456.97,482.74,484.72,466.08,36.88,11.57,453.59,2025-03-17,453.59,2025-03-17,1.51,502.0,2025-03-03,437.8,2025-03-13,-9.64,526.49,2025-02-13,437.8,2025-03-13,-3.89,526.49,2025-02-13,5.43,1995-01-27,6872.63,526.49,367.54,2.55,-2.41,False,False
MDAI,1.76,13.55,0.21,0.74,2025-03-17,249,1.5,1.49,1.69,1.93,1.66,52.6,0.15,1.76,2025-03-17,1.76,2025-03-17,13.55,1.76,2025-03-17,1.34,2025-03-10,10.69,3.0,2025-01-03,1.34,2025-03-10,-35.53,14.43,2023-09-07,0.94,2024-09-24,-81.86,3.05,0.94,8.66,0.08,False,False
MDB,193.05,4.14,7.68,2.03,2025-03-17,249,191.07,203.48,241.2,254.57,263.37,32.62,15.47,193.05,2025-03-17,193.05,2025-03-17,4.14,264.13,2025-03-05,180.32,2025-03-10,-25.47,298.52,2025-02-18,180.32,2025-03-10,-21.08,585.03,2021-11-16,25.76,2017-12-08,501.96,383.8,180.32,8.01,-0.57,False,False
MDLZ,65.09,1.21,0.78,7.01,2025-03-17,249,65.38,66.12,64.79,60.84,65.61,55.58,1.64,65.09,2025-03-17,65.09,2025-03-17,1.21,68.15,2025-03-10,64.31,2025-03-14,-1.05,68.15,2025-03-10,56.12,2025-02-04,9.39,74.98,2023-05-11,9.42,2009-03-05,461.08,74.64,56.12,2.51,-0.25,False,False
