ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
HSIC,71.43,-2.6,-1.91,1.47,2025-11-14,249,,True,False,False,False,False,72.77,73.34,2025-11-13,71.43,2025-11-14,-2.15,73.34,2025-11-13,64.64,2025-11-03,10.5,81.91,2025-02-05,62.03,2025-10-16,4.2,91.96,2022-04-13,2.12,1999-12-23,1501.29,81.91,62.03,71.4,67.2,66.73,69.61,70.97,2.14,2.99,-0.61,False,False
HST,17.59,0.11,0.02,6.13,2025-11-14,249,,True,False,False,False,False,17.87,18.18,2025-11-10,17.57,2025-11-13,-3.25,18.18,2025-11-10,16.05,2025-11-04,9.05,18.18,2025-11-10,12.39,2025-04-08,6.27,19.38,2024-03-21,0.17,1980-04-21,9604.14,18.18,12.39,17.29,16.84,16.9,15.61,62.53,0.5,2.82,-0.01,False,False
HSY,179.2,0.6,1.06,1.6,2025-11-14,249,,True,False,False,False,False,175.45,179.2,2025-11-14,168.91,2025-11-10,6.09,179.2,2025-11-14,162.31,2025-11-03,10.41,195.56,2025-10-08,141.22,2025-02-04,8.81,257.95,2023-05-01,0.34,1980-03-17,53272.46,195.56,141.22,171.36,176.03,183.91,172.05,47.45,5.58,3.11,1.1,False,False
HTCR,0.67,5.37,0.03,0.09,2025-11-14,249,,False,False,False,True,False,0.69,0.75,2025-11-10,0.64,2025-11-13,-10.08,0.75,2025-11-10,0.64,2025-11-13,-4.43,2.42,2025-01-02,0.36,2025-07-01,-72.1,4.01,2022-02-10,0.34,2023-11-10,-83.17,2.42,0.36,0.7,0.68,0.73,0.67,51.72,0.05,8.1,0.0,False,False
HTFL,27.98,-9.57,-2.96,0.84,2025-11-14,249,,False,False,False,True,False,32.53,35.74,2025-11-12,27.98,2025-11-14,-17.29,35.74,2025-11-12,27.98,2025-11-14,-17.81,39.91,2025-10-23,27.98,2025-11-14,-6.7,39.91,2025-10-23,27.98,2025-11-14,-6.7,39.91,27.98,33.24,35.37,34.6,,23.49,2.75,9.84,-0.91,False,False
HUBB,432.82,-1.1,-4.83,0.42,2025-11-14,249,,True,False,False,False,False,447.17,462.28,2025-11-10,432.82,2025-11-14,-6.37,468.06,2025-11-05,432.82,2025-11-14,-7.44,472.57,2025-10-29,313.96,2025-04-04,4.08,472.57,2025-10-29,0.15,1977-08-09,218325.17,472.57,313.96,455.49,449.51,437.78,398.73,49.44,15.61,3.61,-7.14,False,False
HUM,237.12,0.16,0.38,1.29,2025-11-14,249,,True,False,False,False,False,239.25,243.47,2025-11-11,236.74,2025-11-13,-0.55,281.87,2025-11-04,236.74,2025-11-13,-15.29,310.91,2025-09-04,219.64,2025-07-18,-5.16,545.92,2022-11-03,1.68,1982-03-17,12305.95,310.91,219.64,252.61,271.12,270.77,259.5,15.58,10.5,4.43,-1.38,False,False
HUMA,1.23,3.36,0.04,5.88,2025-11-14,249,,False,False,False,True,False,1.26,1.35,2025-11-10,1.19,2025-11-13,-8.89,1.59,2025-11-03,1.19,2025-11-13,-22.64,5.18,2025-01-02,1.15,2025-04-08,-76.25,16.99,2021-09-01,1.15,2025-04-08,-87.28,5.5,1.15,1.34,1.53,1.63,2.18,20.0,0.12,9.52,-0.04,False,False
HUYA,2.69,-2.18,-0.06,0.72,2025-11-14,249,,False,False,False,True,False,2.74,2.8,2025-11-11,2.68,2025-11-12,-3.24,2.8,2025-11-11,2.67,2025-11-04,-3.58,3.89,2025-07-21,1.66,2025-01-13,56.57,19.59,2018-06-18,0.71,2022-10-24,-58.47,3.89,1.66,2.73,2.83,3.11,2.64,35.23,0.12,4.57,-0.05,False,False
HWM,203.29,0.99,1.99,1.57,2025-11-14,249,,True,False,False,False,False,205.66,209.74,2025-11-10,201.3,2025-11-13,-3.08,209.74,2025-11-10,201.3,2025-11-13,-1.61,209.74,2025-11-10,110.5,2025-01-02,83.98,209.74,2025-11-10,9.07,2020-03-23,1367.03,209.74,107.4,205.83,201.92,194.58,165.14,52.79,6.01,2.96,-1.3,False,False
HYLN,1.7,1.19,0.02,2.38,2025-11-14,249,,False,False,False,True,False,1.9,2.18,2025-11-11,1.68,2025-11-13,-17.48,2.2,2025-11-03,1.68,2025-11-13,-22.73,2.67,2025-01-03,1.14,2025-05-22,-33.59,55.85,2020-09-02,0.54,2023-11-09,-82.91,3.84,1.14,2.02,2.11,2.07,1.71,33.33,0.19,11.34,-0.07,False,False
HYMC,9.06,-0.88,-0.08,0.99,2025-11-14,249,,False,False,False,True,False,8.65,9.14,2025-11-13,7.88,2025-11-10,14.97,9.14,2025-11-13,7.24,2025-11-06,12.41,9.14,2025-11-13,2.03,2025-01-13,297.37,158.2,2020-08-06,1.76,2023-11-14,-90.55,9.14,2.02,8.12,7.87,7.13,4.26,72.43,0.7,7.67,-0.66,False,False
HYPD,5.01,0.8,0.04,0.3,2025-11-14,249,,False,False,False,True,False,5.37,5.82,2025-11-10,4.97,2025-11-13,-13.92,6.44,2025-11-07,4.97,2025-11-13,-15.37,15.97,2025-07-16,0.92,2025-04-08,-47.81,796.0,2018-01-26,0.92,2025-04-08,-99.37,15.97,0.92,5.62,6.59,8.52,5.32,22.07,0.86,17.21,-0.88,False,False
HYPR,1.15,9.52,0.1,1.19,2025-11-14,249,,False,False,False,True,False,1.09,1.15,2025-11-14,1.03,2025-11-10,11.65,1.15,2025-11-14,1.03,2025-11-10,1.77,2.2,2025-10-15,0.55,2025-05-23,17.35,10.92,2021-12-22,0.55,2025-05-23,-88.71,2.2,0.55,1.08,1.16,1.39,1.03,42.86,0.1,8.7,-0.03,False,False
IAS,10.27,0.1,0.01,0.99,2025-11-14,249,,False,False,False,True,False,10.27,10.28,2025-11-11,10.26,2025-11-12,0.0,10.28,2025-11-11,10.22,2025-11-03,0.49,10.77,2025-02-12,6.38,2025-04-21,-2.93,26.4,2021-11-11,6.38,2025-04-21,-50.1,11.54,6.38,10.25,10.23,9.8,8.85,66.67,0.02,0.24,-0.01,False,False
IAUX,1.0,-1.96,-0.02,4.48,2025-11-14,249,,False,False,False,True,False,0.99,1.02,2025-11-13,0.97,2025-11-10,2.67,1.02,2025-11-13,0.89,2025-11-05,6.95,1.12,2025-10-15,0.49,2025-05-14,67.22,3.09,2022-03-21,0.35,2024-11-15,-51.92,1.12,0.35,0.95,0.97,0.96,0.72,62.5,0.05,5.36,-0.05,False,False
IBG,1.81,-1.09,-0.02,0.12,2025-11-14,249,,False,False,False,True,False,1.9,2.08,2025-11-10,1.81,2025-11-14,-12.98,2.9,2025-11-03,1.81,2025-11-14,-37.59,7.05,2025-07-15,1.66,2025-09-17,-67.53,14.6,2024-09-26,1.66,2025-09-17,-87.6,7.05,1.66,2.2,2.95,2.86,3.18,5.02,0.33,18.31,-0.12,False,True
IBIT,53.47,-3.8,-2.12,92.26,2025-11-14,249,,False,False,False,False,True,57.04,60.19,2025-11-10,53.47,2025-11-14,-11.16,60.53,2025-11-03,53.47,2025-11-14,-11.66,71.29,2025-10-06,43.59,2025-04-08,-3.42,71.29,2025-10-06,22.32,2024-01-23,100.81,71.29,43.59,57.8,60.32,63.39,59.0,26.33,2.42,4.52,-1.51,False,True
IBKR,66.03,-1.51,-1.01,5.33,2025-11-14,249,,True,False,False,False,False,69.55,72.7,2025-11-12,66.03,2025-11-14,-7.17,73.08,2025-11-03,66.03,2025-11-14,-9.65,73.08,2025-11-03,35.97,2025-04-07,45.31,73.08,2025-11-03,2.47,2009-03-09,999.97,73.08,35.97,70.36,69.04,67.67,56.42,42.04,2.62,3.97,-1.63,False,False
IBM,305.69,0.27,0.83,2.99,2025-11-14,249,,True,False,True,False,False,309.68,314.98,2025-11-12,304.86,2025-11-13,-1.11,314.98,2025-11-12,299.2,2025-11-04,0.87,314.98,2025-11-12,211.92,2025-01-13,42.58,314.98,2025-11-12,0.78,1962-06-14,20785.17,314.98,199.83,307.11,301.5,284.48,261.37,44.8,9.35,3.06,-4.86,False,False
IBO,0.48,-5.88,-0.03,0.21,2025-11-14,249,,False,False,False,True,False,0.52,0.56,2025-11-10,0.48,2025-11-14,-14.29,0.56,2025-11-10,0.48,2025-11-14,-9.94,4.96,2025-03-21,0.36,2025-06-20,-68.83,4.96,2025-03-21,0.36,2025-06-20,-82.09,4.96,0.36,0.53,0.55,0.61,0.83,22.22,0.04,7.44,-0.01,False,True
IBRX,2.08,4.0,0.08,6.99,2025-11-14,249,,False,False,False,True,False,2.09,2.16,2025-11-10,2.0,2025-11-13,-3.7,2.26,2025-11-03,2.0,2025-11-13,-7.96,3.9,2025-02-19,1.89,2025-05-07,-19.07,42.25,2021-02-22,1.0,2019-06-10,-94.0,5.35,1.89,2.12,2.29,2.45,2.68,22.12,0.13,6.28,-0.03,False,False
IBTA,26.56,6.33,1.58,0.82,2025-11-14,249,,False,False,False,True,False,28.74,32.73,2025-11-12,24.98,2025-11-13,-6.35,32.73,2025-11-12,24.98,2025-11-13,-15.66,74.78,2025-01-27,23.62,2025-08-14,-60.14,109.9,2024-04-23,23.62,2025-08-14,-72.9,76.21,23.62,29.29,31.36,29.58,40.44,31.55,2.18,8.22,-0.22,False,False
ICE,152.07,-0.41,-0.63,2.05,2025-11-14,249,,True,False,False,False,False,152.06,154.05,2025-11-12,149.5,2025-11-10,1.72,154.05,2025-11-12,145.59,2025-11-03,4.45,187.92,2025-08-04,141.62,2025-01-10,2.68,187.92,2025-08-04,5.49,2005-11-29,2156.08,187.92,141.62,149.56,152.18,160.17,170.09,35.19,3.21,2.11,0.98,False,False
ICG,1.05,3.96,0.04,1.16,2025-11-14,249,,False,False,False,True,False,1.04,1.08,2025-11-12,1.01,2025-11-13,1.94,1.08,2025-11-12,0.97,2025-11-07,1.94,4.56,2025-01-10,0.97,2025-11-07,-76.61,13.69,2023-12-22,0.97,2025-11-07,-86.88,9.33,0.97,1.03,1.21,1.54,2.37,29.89,0.14,13.06,-0.01,False,False
ICHR,14.64,-1.61,-0.24,0.72,2025-11-14,249,,False,False,False,True,False,15.26,16.14,2025-11-12,14.64,2025-11-14,-5.06,22.92,2025-11-03,14.64,2025-11-14,-36.13,35.08,2025-02-19,14.06,2025-08-05,-54.66,62.18,2021-04-05,9.77,2016-12-09,49.85,35.4,14.06,16.17,19.5,18.98,20.97,22.24,1.78,12.14,-0.79,False,False
ICU,0.38,-17.37,-0.08,1.89,2025-11-14,249,,False,False,False,True,False,0.46,0.5,2025-11-12,0.38,2025-11-14,-20.81,0.56,2025-11-03,0.38,2025-11-14,-32.25,2.43,2025-03-26,0.33,2025-06-23,-80.51,308.75,2022-10-28,0.33,2025-06-23,-99.84,2.54,0.33,0.48,0.55,0.67,1.09,17.65,0.05,14.1,-0.06,False,False
IDR,35.13,9.24,2.97,0.57,2025-11-14,249,,False,False,False,True,False,33.23,35.13,2025-11-14,32.0,2025-11-11,5.56,35.13,2025-11-14,28.85,2025-11-06,9.07,52.66,2025-10-14,10.22,2025-01-08,232.67,52.66,2025-10-14,0.29,2015-10-01,1241.86,52.66,9.9,32.01,33.34,34.36,20.75,59.22,3.34,9.5,-3.53,False,False
IDXX,689.93,-1.65,-11.55,0.47,2025-11-14,249,,True,True,False,False,False,705.41,713.56,2025-11-12,689.93,2025-11-14,-2.77,722.94,2025-11-03,689.93,2025-11-14,-4.57,722.94,2025-11-03,361.04,2025-04-08,68.75,722.94,2025-11-03,0.84,1991-08-19,72884.29,722.94,361.04,711.45,671.96,651.74,540.82,63.44,21.91,3.18,-5.56,False,False
IDYA,32.14,1.01,0.32,1.03,2025-11-14,249,,False,False,False,True,False,31.76,32.14,2025-11-14,30.89,2025-11-10,4.05,32.14,2025-11-14,29.66,2025-11-05,2.49,33.19,2025-10-28,14.5,2025-04-08,27.74,47.13,2024-02-16,3.03,2020-03-17,187.22,33.19,14.5,31.04,30.8,28.11,22.68,48.51,1.43,4.46,-0.39,False,False
IE,12.87,-0.69,-0.09,1.3,2025-11-14,249,,False,False,False,True,False,13.03,13.42,2025-11-12,12.73,2025-11-11,-2.13,13.43,2025-11-03,12.35,2025-11-07,-4.17,16.99,2025-10-15,4.74,2025-04-04,61.28,16.99,2025-10-15,4.74,2025-04-04,19.17,16.99,4.74,12.91,14.13,12.72,8.91,34.63,0.91,7.07,-0.73,False,False
IEX,164.49,-1.54,-2.57,0.66,2025-11-14,249,,True,False,False,False,False,167.89,169.57,2025-11-12,164.49,2025-11-14,-2.55,169.57,2025-11-12,164.49,2025-11-14,-2.23,221.67,2025-01-31,156.86,2025-08-11,-18.96,239.84,2024-03-21,1.18,1991-01-09,9056.4,232.54,156.86,167.86,168.25,164.73,174.55,43.69,4.28,2.6,-1.06,False,False
IFF,65.88,-2.3,-1.55,2.22,2025-11-14,249,,True,False,False,False,False,65.36,67.43,2025-11-13,62.78,2025-11-10,4.94,67.43,2025-11-13,61.49,2025-11-04,6.12,86.24,2025-01-30,59.55,2025-10-10,-19.35,139.48,2021-08-11,1.58,1977-04-28,3541.37,89.4,59.55,63.92,64.22,63.09,71.85,51.93,1.83,2.77,-0.7,False,False
IFRX,1.35,6.3,0.08,1.45,2025-11-14,249,,False,False,False,True,False,1.46,1.65,2025-11-11,1.27,2025-11-13,-14.56,1.65,2025-11-11,1.2,2025-11-06,-2.17,2.7,2025-02-13,0.73,2025-05-28,-46.0,51.61,2019-04-23,0.73,2025-05-28,-91.0,2.7,0.73,1.36,1.37,1.37,1.27,40.61,0.22,16.35,0.05,False,False
IFS,39.64,-1.52,-0.61,0.1,2025-11-14,249,,False,False,False,True,False,40.58,41.65,2025-11-12,39.64,2025-11-14,-2.48,43.61,2025-11-06,39.64,2025-11-14,-6.88,43.61,2025-11-06,27.45,2025-01-10,40.06,43.61,2025-11-06,14.52,2021-08-09,41.12,43.61,26.89,41.7,41.71,41.1,36.18,38.92,1.2,3.03,-0.32,False,False
IHS,6.24,-2.95,-0.19,1.33,2025-11-14,249,,False,False,False,True,False,6.56,6.88,2025-11-12,6.24,2025-11-14,-4.29,6.88,2025-11-12,6.24,2025-11-14,-5.17,7.61,2025-09-12,3.03,2025-01-13,96.23,17.43,2021-10-18,2.38,2024-03-07,-63.29,7.61,2.64,6.57,6.66,6.78,5.74,37.6,0.39,6.31,-0.37,False,False
IIIV,28.85,1.09,0.31,0.2,2025-11-14,249,,False,False,False,True,False,29.08,29.38,2025-11-10,28.54,2025-11-13,-1.8,30.68,2025-11-03,28.54,2025-11-13,-5.96,33.11,2025-10-27,22.76,2025-04-08,23.87,36.27,2020-02-07,14.0,2020-03-23,57.22,33.11,22.42,29.52,30.78,31.28,27.88,8.4,0.99,3.43,-0.46,False,False
IINN,0.94,-0.94,-0.01,0.19,2025-11-14,249,,False,False,False,True,False,0.99,1.03,2025-11-10,0.94,2025-11-14,-8.63,1.05,2025-11-06,0.88,2025-11-04,5.98,1.54,2025-07-07,0.43,2025-05-28,-10.37,9.59,2021-10-26,0.43,2025-05-28,-80.19,1.54,0.43,0.96,1.01,1.13,0.94,39.34,0.08,8.05,-0.04,False,True
IIPR,48.43,-3.31,-1.66,0.28,2025-11-14,249,,False,False,False,True,False,50.49,51.98,2025-11-11,48.43,2025-11-14,-5.92,53.0,2025-11-05,48.43,2025-11-14,-2.14,67.52,2025-02-13,44.25,2025-08-08,-21.12,205.04,2021-11-15,9.49,2016-12-05,310.57,98.38,44.25,50.71,51.62,53.2,54.37,34.14,1.78,3.68,-0.74,False,True
ILLR,0.52,0.29,0.0,0.1,2025-11-14,249,,False,False,False,True,False,0.53,0.56,2025-11-10,0.52,2025-11-13,-8.41,0.61,2025-11-05,0.52,2025-11-13,-8.73,2.65,2025-01-03,0.41,2025-08-11,-79.79,24.07,2022-11-03,0.41,2025-08-11,-97.47,4.14,0.41,0.56,0.59,0.77,0.84,32.26,0.06,11.68,0.0,False,False
ILPT,5.65,2.17,0.12,0.16,2025-11-14,249,,False,False,False,True,False,5.58,5.65,2025-11-14,5.53,2025-11-13,1.62,5.65,2025-11-14,5.27,2025-11-04,5.41,6.4,2025-09-18,2.46,2025-04-11,59.93,26.1,2021-10-28,1.62,2023-05-16,-67.18,6.4,2.46,5.49,5.57,5.72,4.49,42.47,0.21,3.78,0.0,False,False
IMCR,35.95,1.64,0.58,0.17,2025-11-14,249,,False,False,False,True,False,35.36,35.95,2025-11-14,35.0,2025-11-10,2.71,35.95,2025-11-14,30.8,2025-11-05,11.03,38.65,2025-06-02,24.53,2025-04-08,20.56,75.36,2024-02-07,18.94,2022-01-20,-16.78,38.65,24.53,33.7,33.36,33.92,32.12,62.22,1.53,4.26,-0.26,True,False
IMMX,4.21,16.62,0.6,1.17,2025-11-14,249,,False,False,False,True,False,3.6,4.21,2025-11-14,3.23,2025-11-11,29.94,4.21,2025-11-14,3.03,2025-11-06,15.66,4.21,2025-11-14,1.36,2025-04-08,91.36,7.27,2023-12-15,0.75,2022-11-10,14.71,4.21,1.36,3.42,3.43,2.74,2.26,63.4,0.42,9.89,-0.04,False,False
IMNM,17.14,3.82,0.63,2.01,2025-11-14,249,,False,False,False,True,False,17.01,17.52,2025-11-11,16.44,2025-11-10,4.26,17.52,2025-11-11,15.24,2025-11-07,0.82,17.52,2025-11-11,5.56,2025-04-08,62.77,43.24,2021-02-24,2.21,2022-12-30,27.43,17.52,5.56,16.35,16.22,13.54,10.17,53.35,1.25,7.27,-0.27,False,False
IMRX,6.35,-1.55,-0.1,1.29,2025-11-14,249,,False,False,False,True,False,6.61,6.91,2025-11-10,6.35,2025-11-14,-8.1,6.91,2025-11-10,6.35,2025-11-14,-3.2,9.26,2025-09-19,1.1,2025-05-07,187.33,32.84,2021-09-27,1.03,2024-08-16,-63.9,9.26,1.1,6.59,6.3,6.86,3.57,50.95,0.6,9.46,-0.25,False,True
IMSR,12.07,0.58,0.07,2.69,2025-11-14,249,,False,False,False,True,False,12.94,13.73,2025-11-10,12.0,2025-11-13,-12.09,15.53,2025-11-05,12.0,2025-11-13,-21.88,27.1,2025-10-15,10.02,2025-01-06,20.34,27.1,2025-10-15,9.96,2024-10-11,21.06,27.1,9.99,13.7,16.67,16.38,12.27,28.76,1.84,15.26,-0.79,False,False
IMVT,23.74,4.03,0.92,1.52,2025-11-14,249,,False,False,False,True,False,23.25,23.74,2025-11-14,22.82,2025-11-13,1.58,24.19,2025-11-04,22.82,2025-11-13,-0.17,25.19,2025-01-02,13.31,2025-04-08,-5.76,52.71,2020-11-17,3.38,2022-06-16,138.59,28.94,13.31,23.49,22.0,18.67,17.24,62.73,1.54,6.49,-0.42,False,False
IMXI,15.1,-0.07,-0.01,0.23,2025-11-14,249,,False,False,False,True,False,15.12,15.17,2025-11-10,15.1,2025-11-12,-0.46,15.17,2025-11-10,14.93,2025-11-03,1.14,21.21,2025-01-16,8.71,2025-08-01,-26.73,27.03,2022-10-31,7.16,2020-03-18,55.67,21.87,8.71,15.06,14.93,14.63,13.16,78.57,0.08,0.54,-0.01,False,False
INBS,0.72,0.46,0.0,0.12,2025-11-14,249,,False,False,False,True,False,0.77,0.81,2025-11-11,0.72,2025-11-13,-8.24,0.93,2025-11-03,0.72,2025-11-13,-22.38,2.64,2025-02-19,0.72,2025-11-13,-48.91,2644.8,2020-12-23,0.72,2025-11-13,-99.97,2.64,0.72,0.8,0.91,1.14,1.55,24.07,0.07,10.02,-0.01,False,False
INCY,104.15,-1.2,-1.26,2.02,2025-11-14,249,,True,False,False,False,False,106.39,108.26,2025-11-12,104.15,2025-11-14,-1.73,108.26,2025-11-12,101.57,2025-11-03,2.54,108.26,2025-11-12,55.17,2025-04-10,49.79,152.66,2017-03-15,1.72,1994-04-20,5454.67,108.26,55.17,105.33,97.33,90.34,74.38,71.22,4.7,4.52,-0.84,False,False
INDO,2.74,0.37,0.01,0.19,2025-11-14,249,,False,False,False,True,False,2.78,2.82,2025-11-10,2.73,2025-11-13,-2.84,2.82,2025-11-10,2.69,2025-11-07,-1.44,5.25,2025-06-17,2.14,2025-04-10,-13.56,61.5,2022-03-07,1.55,2020-03-18,-74.39,5.25,2.14,2.76,2.8,2.88,2.81,41.43,0.11,3.86,0.02,False,False
INFA,24.79,0.12,0.03,8.11,2025-11-14,249,,False,False,False,True,False,24.82,24.85,2025-11-10,24.76,2025-11-13,-0.24,24.86,2025-11-04,24.76,2025-11-13,-0.24,26.5,2025-01-03,15.86,2025-04-08,-2.63,38.83,2021-12-15,14.09,2023-05-04,-14.52,27.39,15.86,24.83,24.85,24.84,22.58,33.33,0.04,0.17,-0.01,False,False
INGM,19.96,-2.4,-0.49,0.3,2025-11-14,249,,False,False,False,True,False,20.86,21.58,2025-11-10,19.96,2025-11-14,-7.51,22.64,2025-11-03,19.96,2025-11-14,-11.83,24.3,2025-02-05,14.44,2025-04-08,2.36,24.3,2025-02-05,14.44,2025-04-08,-17.61,24.3,14.44,21.5,21.7,21.37,20.04,27.41,0.71,3.54,-0.06,False,False
INHD,0.77,-17.22,-0.16,0.67,2025-11-14,249,,False,False,False,True,False,0.97,1.07,2025-11-10,0.77,2025-11-14,-27.82,1.07,2025-11-03,0.77,2025-11-14,-27.82,9.65,2025-09-05,0.77,2025-11-14,-84.52,138.7,2023-12-14,0.77,2025-11-14,-99.44,9.65,0.77,1.01,1.05,2.0,3.08,22.03,0.09,11.41,-0.17,False,False
INMB,1.42,-0.7,-0.01,0.33,2025-11-14,249,,False,False,False,True,False,1.49,1.58,2025-11-10,1.42,2025-11-14,-10.13,1.8,2025-11-03,1.42,2025-11-14,-21.11,10.48,2025-02-05,1.42,2025-11-14,-71.2,27.85,2021-09-07,1.42,2025-11-14,-82.23,10.48,1.42,1.6,1.72,1.86,5.05,21.62,0.11,7.9,-0.04,False,False
INMD,14.17,-0.91,-0.13,0.6,2025-11-14,249,,False,False,False,True,False,14.44,14.61,2025-11-12,14.17,2025-11-14,-2.95,14.69,2025-11-03,14.17,2025-11-14,-3.54,19.4,2025-02-19,13.28,2025-06-20,-16.45,97.86,2021-11-02,6.78,2019-08-08,108.84,19.53,13.28,14.49,14.95,15.04,15.52,15.09,0.34,2.42,0.03,False,False
INNV,4.84,-9.7,-0.52,0.31,2025-11-14,249,,False,False,False,True,False,5.27,5.69,2025-11-12,4.84,2025-11-14,-4.16,5.69,2025-11-12,3.99,2025-11-05,2.11,5.94,2025-10-09,2.62,2025-04-08,22.84,26.04,2021-03-11,2.62,2025-04-08,-80.0,5.94,2.62,5.01,5.03,5.03,3.91,48.16,0.66,13.74,-0.09,False,False
INR,13.42,-0.45,-0.06,0.21,2025-11-14,249,,False,False,False,True,False,13.11,13.54,2025-11-12,11.67,2025-11-10,15.0,13.54,2025-11-12,11.2,2025-11-06,13.34,21.89,2025-02-03,11.2,2025-11-06,-36.31,21.89,2025-02-03,11.2,2025-11-06,-36.31,21.89,11.2,12.26,11.94,12.77,15.75,70.66,0.61,4.55,-0.13,False,False
INSP,86.35,-0.5,-0.43,0.53,2025-11-14,249,,False,False,False,True,False,88.14,90.91,2025-11-12,86.07,2025-11-10,0.33,90.91,2025-11-12,73.71,2025-11-03,17.15,215.42,2025-01-07,72.08,2025-10-31,-54.36,326.08,2023-07-14,24.05,2018-05-07,245.68,215.42,72.08,84.78,81.16,79.53,126.71,60.74,4.51,5.22,-1.09,False,False
INSW,53.98,0.73,0.39,0.34,2025-11-14,249,,False,False,False,True,False,53.58,53.98,2025-11-14,53.16,2025-11-11,0.65,53.98,2025-11-14,49.2,2025-11-04,7.06,53.98,2025-11-14,27.84,2025-04-04,57.14,56.13,2024-05-24,6.28,2016-11-16,759.71,53.98,27.84,52.33,50.27,48.01,39.46,73.58,1.58,2.92,-0.47,True,False
INTA,43.07,1.87,0.79,1.0,2025-11-14,249,,False,False,False,True,False,42.04,43.07,2025-11-14,40.19,2025-11-10,7.17,43.07,2025-11-14,37.07,2025-11-04,13.34,74.1,2025-02-13,35.64,2025-08-11,-33.36,74.1,2025-02-13,13.73,2022-09-06,53.82,74.1,35.64,40.13,39.52,40.82,50.61,64.43,1.66,3.84,-0.87,False,False
INTC,35.52,-1.09,-0.39,71.07,2025-11-14,249,,True,True,False,False,False,37.13,38.45,2025-11-10,35.52,2025-11-14,-7.62,39.5,2025-11-03,35.52,2025-11-14,-10.08,41.53,2025-10-28,18.13,2025-04-08,75.67,62.08,2021-04-09,0.12,1982-01-13,19470.28,41.53,18.13,37.59,38.34,34.63,25.05,34.7,1.71,4.82,-0.9,False,False
INTJ,0.53,-2.85,-0.02,0.12,2025-11-14,249,,False,False,False,True,False,0.56,0.59,2025-11-12,0.53,2025-11-14,-4.59,0.59,2025-11-12,0.53,2025-11-14,-1.42,1.65,2025-07-14,0.47,2025-10-16,-57.93,3.3,2024-03-20,0.47,2025-10-16,-83.81,1.65,0.47,0.56,0.53,0.54,0.73,54.17,0.05,8.89,-0.01,False,False
INTS,0.44,-8.37,-0.04,2.09,2025-11-14,249,,False,False,False,True,False,0.45,0.51,2025-11-12,0.39,2025-11-11,4.04,0.62,2025-11-03,0.39,2025-11-11,-29.35,2.77,2025-01-16,0.23,2025-10-22,-74.97,9.88,2023-12-13,0.23,2025-10-22,-92.65,3.15,0.23,0.49,0.44,0.34,0.86,54.42,0.22,49.84,-0.01,False,False
INTU,662.41,1.89,12.3,1.44,2025-11-14,249,,True,True,False,False,False,655.88,662.41,2025-11-14,650.11,2025-11-13,1.4,676.19,2025-11-03,648.85,2025-11-07,-2.04,805.92,2025-07-30,541.4,2025-04-08,7.06,805.92,2025-07-30,1.78,1993-04-21,28265.32,805.92,541.4,657.38,664.22,666.9,670.03,40.18,15.96,2.41,0.46,False,False
INVH,28.39,0.46,0.13,2.92,2025-11-14,249,,True,False,False,False,False,28.45,28.91,2025-11-12,28.04,2025-11-10,1.25,28.91,2025-11-12,27.81,2025-11-06,0.11,34.81,2025-05-02,27.47,2025-10-29,-7.17,40.06,2021-12-31,13.76,2020-03-23,75.72,34.81,27.47,28.34,28.43,28.76,31.25,45.75,0.64,2.26,0.18,False,False
IOBT,0.83,1.67,0.01,0.41,2025-11-14,249,,False,False,False,True,False,0.84,0.88,2025-11-10,0.81,2025-11-13,-5.53,0.91,2025-11-03,0.81,2025-11-13,-9.15,2.4,2025-07-28,0.36,2025-10-01,-10.63,15.65,2021-11-05,0.36,2025-10-01,-94.71,2.4,0.36,0.86,0.9,1.03,1.23,44.29,0.1,12.65,-0.03,False,False
IONQ,47.18,3.92,1.78,29.29,2025-11-14,249,,False,False,False,True,False,50.62,55.37,2025-11-10,45.4,2025-11-13,-14.79,59.27,2025-11-07,45.4,2025-11-13,-19.21,82.09,2025-10-13,18.27,2025-03-10,9.47,82.09,2025-10-13,3.1,2022-12-27,336.85,82.09,18.27,53.7,57.05,62.43,41.78,31.96,5.13,10.87,-2.42,False,False
IOT,37.81,-2.35,-0.91,2.34,2025-11-14,249,,False,False,False,True,False,39.13,39.83,2025-11-10,37.81,2025-11-14,-5.07,40.49,2025-11-03,37.81,2025-11-14,-6.62,60.96,2025-02-18,32.22,2025-08-14,-14.05,60.96,2025-02-18,8.7,2022-11-09,53.08,60.96,32.22,39.05,38.92,38.78,40.63,39.09,1.48,3.92,-0.99,False,True
