ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
JKHY,163.54,-3.44,-5.82,0.74,2025-04-08,250,174.85,177.82,176.48,174.91,173.04,32.43,5.55,169.36,2025-04-07,163.54,2025-04-08,-3.44,184.6,2025-04-03,163.54,2025-04-08,-11.13,191.28,2025-03-07,163.54,2025-04-08,-5.14,203.89,2022-08-05,0.04,1989-10-09,68174.44,191.28,157.04,3.4,1.49,False,True
JNJ,150.0,-0.41,-0.62,9.34,2025-04-08,250,153.81,157.67,160.58,159.24,154.58,32.47,4.02,150.62,2025-04-07,150.0,2025-04-08,-0.41,159.82,2025-04-03,150.0,2025-04-08,-2.12,167.7,2025-03-10,140.93,2025-01-10,4.99,170.24,2022-04-25,0.04,1962-10-23,241747.73,167.7,139.96,2.68,2.97,False,True
JNPR,33.93,-0.62,-0.21,3.3,2025-04-08,250,34.67,35.4,35.67,35.69,37.04,14.52,0.51,34.14,2025-04-07,33.93,2025-04-08,-0.62,36.14,2025-04-01,33.93,2025-04-08,-6.12,38.79,2025-01-24,33.93,2025-04-08,-9.64,187.06,2000-10-16,3.41,2002-10-07,167.46,38.79,33.6,1.51,0.34,False,False
JNVR,32.82,-12.94,-4.88,1.88,2025-04-08,250,16.85,10.91,7.56,5.94,5.22,83.68,5.01,37.7,2025-04-07,32.82,2025-04-08,-12.94,37.7,2025-04-07,4.0,2025-04-04,556.4,37.7,2025-04-07,3.84,2025-02-27,460.07,37.7,2025-04-07,3.45,2024-09-04,7.4,37.7,3.45,15.27,-4.95,False,False
JOBY,5.33,-4.48,-0.25,15.23,2025-04-08,250,5.59,5.9,6.15,6.86,6.43,28.52,0.42,5.58,2025-04-07,5.33,2025-04-08,-4.48,6.04,2025-04-02,5.33,2025-04-08,-10.12,10.27,2025-01-07,5.33,2025-04-08,-34.12,15.7,2021-02-16,3.18,2022-12-27,-49.24,10.27,4.54,7.83,0.28,False,False
JPM,216.87,1.13,2.43,16.54,2025-04-08,250,222.64,233.66,234.44,251.05,228.5,34.54,9.27,216.87,2025-04-08,214.44,2025-04-07,1.13,244.32,2025-04-02,210.28,2025-04-04,-10.45,278.24,2025-02-18,210.28,2025-04-04,-8.61,278.24,2025-02-18,1.05,1980-03-28,20495.2,278.24,176.0,4.27,9.08,False,False
JSPR,3.47,-2.8,-0.1,0.14,2025-04-08,250,3.82,4.15,4.76,5.43,15.8,15.87,0.35,3.57,2025-04-07,3.47,2025-04-08,-2.8,4.23,2025-04-02,3.47,2025-04-08,-16.18,21.09,2025-01-02,3.47,2025-04-08,-83.55,164.2,2021-10-15,3.47,2025-04-08,-96.47,29.58,3.47,10.0,0.22,False,True
JTAI,3.94,-8.16,-0.35,0.08,2025-04-08,250,4.18,4.25,4.52,4.58,24.04,27.11,0.54,4.29,2025-04-07,3.94,2025-04-08,-8.16,4.37,2025-04-02,3.94,2025-04-08,-7.94,10.15,2025-02-19,2.34,2025-02-05,-13.41,2576.25,2023-08-02,2.34,2025-02-05,-99.82,184.5,2.34,13.8,0.05,False,False
JUNS,0.58,4.77,0.03,0.02,2025-04-08,250,0.6,0.64,0.66,0.77,,46.15,0.07,0.58,2025-04-08,0.55,2025-04-07,4.77,0.64,2025-04-02,0.55,2025-04-07,-8.12,10.49,2025-01-02,0.55,2025-04-07,-94.52,15.37,2024-12-12,0.55,2025-04-07,-89.52,15.37,0.55,12.44,0.0,False,False
JXN,70.55,-0.89,-0.63,0.97,2025-04-08,250,75.05,80.0,81.95,86.16,87.75,29.03,5.12,71.18,2025-04-07,70.55,2025-04-08,-0.89,87.18,2025-04-02,70.35,2025-04-04,-16.49,96.92,2025-02-18,70.35,2025-04-04,-18.82,111.83,2024-11-06,20.46,2021-09-16,170.79,111.83,61.21,7.25,4.02,False,False
K,81.69,0.06,0.05,4.98,2025-04-08,250,82.11,82.29,82.32,82.04,76.59,28.57,0.26,81.69,2025-04-08,81.64,2025-04-07,0.06,82.55,2025-04-03,81.64,2025-04-07,-0.98,82.61,2025-03-03,80.5,2025-01-02,1.47,82.61,2025-03-03,0.38,1974-08-28,15227.31,82.61,53.74,0.32,0.41,False,False
KAPA,0.97,-15.13,-0.17,0.21,2025-04-08,250,1.01,0.97,0.97,1.17,,52.24,0.13,1.14,2025-04-07,0.97,2025-04-08,-15.13,1.14,2025-04-07,0.92,2025-04-02,5.17,2.13,2025-01-13,0.92,2025-04-02,-36.76,2.6,2024-09-16,0.92,2025-04-02,-62.79,2.6,0.92,13.62,-0.03,False,False
KBDC,14.61,-4.13,-0.63,0.33,2025-04-08,250,15.65,15.94,16.1,16.42,15.54,13.88,0.34,15.24,2025-04-07,14.61,2025-04-08,-4.13,16.37,2025-04-02,14.61,2025-04-08,-9.87,17.39,2025-02-18,14.61,2025-04-08,-9.77,17.39,2025-02-18,14.32,2024-05-30,0.04,17.39,14.32,2.33,0.31,False,True
KD,27.77,-1.63,-0.46,1.86,2025-04-08,250,29.76,31.01,32.95,36.44,30.04,21.35,2.13,28.23,2025-04-07,27.77,2025-04-08,-1.63,33.09,2025-04-02,27.77,2025-04-08,-13.62,43.45,2025-02-05,27.77,2025-04-08,-21.82,43.45,2025-02-05,8.23,2022-10-14,-31.85,43.45,19.49,7.69,1.34,False,True
KDLY,1.63,13.99,0.2,0.2,2025-04-08,250,1.53,1.66,1.63,1.75,1.57,53.31,0.35,1.63,2025-04-08,1.43,2025-04-07,13.99,1.63,2025-04-08,1.43,2025-04-07,2.52,3.28,2025-02-12,1.2,2025-02-03,15.77,3.28,2025-02-12,0.83,2024-11-13,-46.02,3.28,0.83,21.6,0.04,False,False
KDP,33.57,-0.09,-0.03,17.43,2025-04-08,250,34.35,34.25,33.73,32.94,33.42,53.11,0.81,33.6,2025-04-07,33.57,2025-04-08,-0.09,35.63,2025-04-03,33.57,2025-04-08,-4.0,35.63,2025-04-03,30.18,2025-01-10,7.19,37.36,2022-08-16,1.3,2009-03-09,1104.82,37.25,29.43,2.41,0.21,False,True
KEY,13.23,-2.07,-0.28,34.66,2025-04-08,250,14.08,15.06,15.48,16.39,16.43,20.99,0.78,13.51,2025-04-07,13.23,2025-04-08,-2.07,16.07,2025-04-02,13.23,2025-04-08,-16.27,18.08,2025-01-17,13.23,2025-04-08,-21.13,22.77,2022-01-14,1.36,1987-12-11,772.76,19.52,12.9,5.89,0.51,False,False
KEYS,127.96,-1.49,-1.93,0.98,2025-04-08,250,134.46,143.4,148.73,161.34,154.87,19.74,6.72,129.89,2025-04-07,127.96,2025-04-08,-1.49,151.71,2025-04-02,127.02,2025-04-04,-14.72,185.11,2025-02-19,127.02,2025-04-04,-20.44,207.93,2021-12-27,21.18,2016-02-09,352.96,185.11,119.86,5.25,4.87,False,False
KGS,30.23,-3.7,-1.16,2.26,2025-04-08,250,33.27,35.43,36.6,40.65,34.5,20.84,2.1,31.39,2025-04-07,30.23,2025-04-08,-3.7,38.72,2025-04-02,30.23,2025-04-08,-19.67,49.21,2025-01-30,30.23,2025-04-08,-26.96,49.21,2025-01-30,14.01,2023-07-05,110.32,49.21,24.68,6.95,1.8,False,False
KHC,27.69,-2.94,-0.84,17.65,2025-04-08,250,29.37,29.76,29.9,29.83,31.64,32.32,0.73,28.53,2025-04-07,27.69,2025-04-08,-2.94,30.81,2025-04-03,27.69,2025-04-08,-8.73,32.22,2025-03-10,27.69,2025-04-08,-8.84,67.06,2017-02-17,16.04,2020-03-12,-42.42,36.82,27.69,2.64,0.26,False,True
KIM,18.7,-2.2,-0.42,7.89,2025-04-08,250,19.73,20.42,20.63,21.28,22.12,25.9,0.72,19.12,2025-04-07,18.7,2025-04-08,-2.2,21.45,2025-04-02,18.7,2025-04-08,-11.54,23.16,2025-01-27,18.7,2025-04-08,-17.63,25.23,2024-11-27,0.79,1991-12-06,2234.41,25.23,16.83,3.85,0.46,False,True
KKR,94.51,-3.11,-3.03,11.69,2025-04-08,250,101.66,109.36,112.65,128.6,132.18,30.08,7.51,97.54,2025-04-07,94.51,2025-04-08,-3.11,120.9,2025-04-02,92.79,2025-04-04,-19.8,166.86,2025-01-31,92.79,2025-04-04,-36.57,166.86,2025-01-31,5.07,2010-07-21,1507.27,166.86,92.09,7.94,6.43,False,False
KLAC,599.51,-0.85,-5.11,2.7,2025-04-08,250,617.53,652.91,680.41,711.01,723.93,25.38,34.83,604.62,2025-04-07,599.51,2025-04-08,-0.85,686.19,2025-04-02,576.53,2025-04-04,-12.15,775.88,2025-02-20,576.53,2025-04-04,-5.62,886.25,2024-07-10,0.32,1982-03-11,97841.14,886.25,576.53,5.81,21.38,False,False
KLC,11.11,-3.22,-0.37,1.08,2025-04-08,250,11.51,11.86,13.98,17.44,,20.69,1.13,11.48,2025-04-07,11.11,2025-04-08,-3.22,12.78,2025-04-02,11.01,2025-04-04,-6.01,21.25,2025-01-21,11.01,2025-04-04,-36.3,29.41,2024-10-30,11.01,2025-04-04,-57.48,29.41,11.01,10.2,0.23,False,False
KLG,18.01,-2.75,-0.51,0.68,2025-04-08,250,19.18,19.42,19.45,18.79,17.67,41.55,0.75,18.52,2025-04-07,18.01,2025-04-08,-2.75,20.17,2025-04-02,18.01,2025-04-08,-10.62,21.97,2025-03-10,15.28,2025-01-13,2.03,23.54,2024-04-25,9.29,2023-10-18,43.07,23.54,15.22,4.15,0.47,False,True
KLRS,7.07,7.12,0.47,0.04,2025-04-08,250,7.24,7.91,9.03,9.48,14.12,14.86,1.37,7.07,2025-04-08,6.6,2025-04-07,7.12,8.07,2025-04-02,6.6,2025-04-07,-11.62,11.47,2025-03-19,6.6,2025-04-07,-31.69,1076.63,2020-12-04,6.6,2025-04-07,-98.79,23.23,6.6,19.4,0.56,False,False
KLTO,0.16,-3.03,-0.01,0.19,2025-04-08,250,0.17,0.21,0.25,0.31,0.71,20.0,0.04,0.17,2025-04-07,0.16,2025-04-08,-3.03,0.23,2025-04-01,0.16,2025-04-04,-30.13,0.7,2025-01-02,0.16,2025-04-04,-77.14,12.65,2024-04-01,0.16,2025-04-04,-98.38,11.0,0.16,22.77,0.0,False,False
KLTR,1.8,1.12,0.02,0.33,2025-04-08,250,1.8,1.87,1.88,2.16,1.74,46.59,0.15,1.8,2025-04-08,1.78,2025-04-07,1.12,1.93,2025-04-02,1.72,2025-04-04,-6.25,2.78,2025-01-03,1.72,2025-04-04,-22.75,13.61,2021-08-06,0.81,2024-06-07,-85.0,2.78,0.81,8.1,0.08,False,False
KMB,133.28,-0.94,-1.26,2.54,2025-04-08,250,138.77,140.0,139.78,137.08,135.68,36.21,3.2,134.54,2025-04-07,133.28,2025-04-08,-0.94,145.22,2025-04-03,133.28,2025-04-08,-6.82,147.4,2025-03-10,123.36,2025-01-10,2.94,147.4,2025-03-10,0.64,1980-04-11,18720.06,147.4,119.63,2.4,2.05,False,True
KMI,25.21,-0.63,-0.16,14.18,2025-04-08,250,26.5,27.48,27.52,27.1,24.45,29.37,0.96,25.37,2025-04-07,25.21,2025-04-08,-0.63,28.92,2025-04-02,25.21,2025-04-08,-11.95,30.89,2025-01-21,25.21,2025-04-08,-9.37,30.89,2025-01-21,7.27,2020-03-18,60.04,30.89,16.81,3.8,0.9,False,False
KMTS,21.8,-4.3,-0.98,0.29,2025-04-08,250,23.51,23.83,23.42,,,45.1,2.04,22.78,2025-04-07,21.8,2025-04-08,-4.3,25.7,2025-04-02,21.8,2025-04-08,-11.31,25.7,2025-04-02,20.41,2025-03-13,-0.18,25.7,2025-04-02,20.41,2025-03-13,-0.18,25.7,20.41,9.36,0.0,False,True
KMX,73.31,-0.61,-0.45,4.54,2025-04-08,250,76.4,76.68,74.05,79.73,78.97,55.16,3.68,73.76,2025-04-07,73.31,2025-04-08,-0.61,82.77,2025-04-02,73.31,2025-04-08,-7.06,89.19,2025-02-18,69.25,2025-03-13,-9.74,154.85,2021-11-09,0.72,2000-01-20,594.06,89.19,67.21,5.02,1.61,False,True
KNF,82.02,-3.15,-2.67,0.63,2025-04-08,250,87.29,89.75,91.07,95.03,90.23,32.51,5.6,84.69,2025-04-07,82.02,2025-04-08,-3.15,95.21,2025-04-02,82.02,2025-04-08,-11.2,107.31,2025-01-21,82.02,2025-04-08,-18.32,107.31,2025-01-21,36.89,2023-06-06,122.34,107.31,67.06,6.83,2.29,False,False
KNTK,42.04,-3.58,-1.56,1.18,2025-04-08,250,46.42,49.24,51.18,56.08,50.52,18.51,2.65,43.6,2025-04-07,42.04,2025-04-08,-3.58,53.83,2025-04-02,42.04,2025-04-08,-20.86,65.67,2025-01-21,42.04,2025-04-08,-27.65,69.36,2018-12-12,3.41,2020-10-19,-35.39,65.67,35.9,6.3,2.3,False,False
KO,68.42,0.07,0.05,21.71,2025-04-08,250,70.25,70.59,69.95,68.49,66.01,46.68,1.7,68.42,2025-04-08,68.37,2025-04-07,0.07,73.18,2025-04-03,68.37,2025-04-07,-4.8,73.18,2025-04-03,60.36,2025-01-06,11.46,73.18,2025-04-03,0.03,1962-06-27,148505.19,73.18,56.37,2.48,0.59,False,False
KR,66.37,-0.14,-0.09,10.02,2025-04-08,250,67.6,67.27,66.34,65.05,58.04,52.96,1.89,66.46,2025-04-07,66.37,2025-04-08,-0.14,70.74,2025-04-03,66.37,2025-04-08,-2.6,70.74,2025-04-03,58.08,2025-01-17,7.68,70.74,2025-04-03,0.02,1962-09-27,204053.39,70.74,48.57,2.84,0.75,False,True
KRMN,27.8,3.85,1.03,2.31,2025-04-08,250,30.0,32.5,33.34,,,26.01,2.82,27.8,2025-04-08,26.77,2025-04-07,3.85,34.6,2025-04-02,26.77,2025-04-07,-17.36,37.51,2025-03-24,26.77,2025-04-07,-7.49,37.51,2025-03-24,26.77,2025-04-07,-7.49,37.51,26.77,10.13,1.23,False,False
KRON,0.75,-2.14,-0.02,0.11,2025-04-08,250,0.79,0.81,0.86,0.93,1.0,18.18,0.06,0.77,2025-04-07,0.75,2025-04-08,-2.14,0.84,2025-04-02,0.75,2025-04-08,-6.62,1.07,2025-01-23,0.75,2025-04-08,-22.22,38.23,2020-11-24,0.73,2024-06-06,-97.21,1.5,0.73,7.43,0.01,False,True
KROS,9.76,-2.2,-0.22,1.77,2025-04-08,250,10.01,10.26,10.89,10.96,37.59,26.94,0.59,9.98,2025-04-07,9.76,2025-04-08,-2.2,10.28,2025-04-03,9.55,2025-04-01,2.2,16.1,2025-01-03,9.55,2025-04-01,-38.69,82.74,2020-12-17,9.55,2025-04-01,-51.39,70.0,9.55,6.01,0.27,False,False
KRT,23.78,-2.94,-0.72,0.04,2025-04-08,250,25.11,26.16,27.52,29.11,27.74,5.44,1.23,24.5,2025-04-07,23.78,2025-04-08,-2.94,26.91,2025-04-02,23.78,2025-04-08,-10.94,32.97,2025-02-18,23.78,2025-04-08,-19.13,32.97,2025-02-18,11.27,2023-03-27,48.64,32.97,22.72,5.19,0.78,False,True
KSCP,2.59,-6.5,-0.18,0.19,2025-04-08,250,2.71,3.03,3.76,6.46,11.18,12.13,0.38,2.77,2025-04-07,2.59,2025-04-08,-6.5,2.87,2025-04-02,2.59,2025-04-08,-5.82,15.31,2025-01-06,2.59,2025-04-08,-79.08,1070.0,2022-01-31,2.59,2025-04-08,-99.12,28.3,2.59,14.81,0.13,False,False
KTTA,1.19,-1.65,-0.02,0.03,2025-04-08,250,1.23,1.27,1.2,1.43,3.43,53.23,0.11,1.21,2025-04-07,1.19,2025-04-08,-1.65,1.27,2025-04-03,1.19,2025-04-02,-4.03,3.12,2025-01-03,1.03,2025-03-12,-59.39,112.0,2021-11-23,1.03,2025-03-12,-98.33,8.25,1.03,9.48,-0.01,False,False
KVUE,21.49,-1.29,-0.28,13.38,2025-04-08,250,22.62,23.15,23.22,22.54,21.48,23.98,0.63,21.77,2025-04-07,21.49,2025-04-08,-1.29,23.88,2025-04-01,21.49,2025-04-08,-10.01,23.98,2025-03-31,19.61,2025-02-06,1.99,25.7,2023-05-15,17.16,2023-10-27,-14.5,24.02,17.21,2.91,0.33,False,True
KVYO,26.02,-1.55,-0.41,1.72,2025-04-08,250,27.49,29.63,31.55,38.52,35.14,24.04,1.88,26.43,2025-04-07,26.02,2025-04-08,-1.55,31.37,2025-04-02,25.77,2025-04-04,-16.06,49.19,2025-02-10,25.77,2025-04-04,-37.51,49.19,2025-02-10,21.53,2024-05-08,-22.84,49.19,21.53,7.21,1.16,False,False
KYMR,21.05,-4.36,-0.96,1.14,2025-04-08,250,23.04,25.8,29.9,33.32,41.14,13.12,2.25,22.01,2025-04-07,21.05,2025-04-08,-4.36,26.36,2025-04-02,21.05,2025-04-08,-16.58,44.36,2025-01-24,21.05,2025-04-08,-48.52,87.83,2020-12-28,10.97,2023-10-27,-36.71,52.4,21.05,10.7,0.89,False,True
KYTX,1.87,-2.09,-0.04,0.25,2025-04-08,250,1.98,2.07,2.26,2.65,5.17,34.18,0.21,1.91,2025-04-07,1.87,2025-04-08,-2.09,2.15,2025-04-02,1.87,2025-04-08,-5.56,4.1,2025-01-03,1.87,2025-04-08,-52.3,30.1,2024-02-09,1.87,2025-04-08,-93.79,24.67,1.87,11.42,0.1,False,False
L,81.45,0.69,0.56,1.44,2025-04-08,250,85.72,88.52,87.63,86.11,81.92,33.66,2.52,81.45,2025-04-08,80.89,2025-04-07,0.69,92.09,2025-04-01,80.89,2025-04-07,-11.55,92.09,2025-04-01,80.89,2025-04-07,-3.15,92.09,2025-04-01,0.43,1980-03-27,16760.56,92.09,72.91,3.09,2.77,False,False
LASE,2.39,-8.78,-0.23,0.23,2025-04-08,250,2.78,2.98,3.24,3.67,4.84,13.75,0.27,2.62,2025-04-07,2.39,2025-04-08,-8.78,3.15,2025-04-02,2.39,2025-04-08,-23.4,5.92,2025-01-03,2.39,2025-04-08,-56.86,18.8,2024-09-23,0.69,2023-11-21,-7.36,18.8,1.69,11.3,-0.01,False,True
LAW,3.55,-6.33,-0.24,0.09,2025-04-08,250,3.85,4.03,4.23,4.71,5.39,11.45,0.21,3.79,2025-04-07,3.55,2025-04-08,-6.33,4.19,2025-04-02,3.55,2025-04-08,-14.87,5.49,2025-02-13,3.55,2025-04-08,-26.8,65.88,2021-09-08,3.55,2025-04-08,-91.34,8.56,3.55,6.06,0.14,False,False
LDI,1.19,-9.85,-0.13,0.98,2025-04-08,250,1.29,1.24,1.34,1.53,2.04,36.78,0.12,1.32,2025-04-07,1.19,2025-04-08,-9.85,1.45,2025-04-04,1.14,2025-04-01,4.39,1.95,2025-01-02,1.14,2025-04-01,-38.97,28.93,2021-02-12,1.14,2025-04-01,-94.11,3.19,1.14,10.14,0.0,False,False
LDOS,133.36,0.35,0.46,1.81,2025-04-08,250,136.37,135.78,135.61,135.26,151.25,40.95,4.72,133.36,2025-04-08,132.9,2025-04-07,0.35,142.94,2025-04-02,132.9,2025-04-07,-1.19,160.62,2025-01-22,126.44,2025-02-21,-6.66,200.26,2024-11-11,13.15,2012-05-18,491.63,200.26,122.44,3.54,2.1,False,False
LEN,102.96,-3.85,-4.12,5.68,2025-04-08,250,109.03,112.42,115.59,120.74,150.09,23.01,4.97,107.08,2025-04-07,102.96,2025-04-08,-3.85,115.66,2025-04-02,102.96,2025-04-08,-10.09,137.31,2025-01-27,102.96,2025-04-08,-20.56,185.11,2024-09-19,0.88,1980-03-24,11364.14,185.11,102.96,4.83,2.4,False,False
LENZ,18.32,-6.05,-1.18,0.42,2025-04-08,250,21.5,23.75,24.51,24.3,25.44,17.57,2.23,19.5,2025-04-07,18.32,2025-04-08,-6.05,26.01,2025-04-01,18.32,2025-04-08,-29.57,28.46,2025-01-03,18.32,2025-04-08,-35.24,41.74,2021-06-30,-4.23,2024-03-15,-27.1,37.37,14.68,12.19,0.87,False,True
LESL,0.59,-2.83,-0.02,4.09,2025-04-08,250,0.63,0.72,0.78,1.21,2.44,31.94,0.09,0.6,2025-04-07,0.59,2025-04-08,-2.83,0.75,2025-04-01,0.59,2025-04-08,-22.06,2.3,2025-01-03,0.59,2025-04-08,-74.15,31.34,2021-01-27,0.59,2025-04-08,-97.3,5.76,0.59,15.62,0.04,False,False
LFST,6.53,0.31,0.02,3.3,2025-04-08,250,6.61,6.64,6.75,7.41,6.85,35.71,0.27,6.53,2025-04-08,6.51,2025-04-07,0.31,6.74,2025-04-03,6.51,2025-04-07,-1.51,8.17,2025-01-28,6.51,2025-04-07,-13.51,28.95,2021-07-07,4.32,2022-12-28,-70.18,8.17,4.81,4.18,0.24,False,False
LGCY,6.47,-2.71,-0.18,0.03,2025-04-08,250,6.87,7.02,7.01,7.63,,25.59,0.45,6.65,2025-04-07,6.47,2025-04-08,-2.71,7.25,2025-04-02,6.47,2025-04-08,-10.39,9.68,2025-02-13,6.46,2025-03-13,-20.71,9.68,2025-02-13,4.02,2024-09-26,60.95,9.68,4.02,6.9,-0.16,False,True
LGVN,1.26,-6.67,-0.09,0.18,2025-04-08,250,1.4,1.51,1.62,1.56,2.04,24.14,0.15,1.35,2025-04-07,1.26,2025-04-08,-6.67,1.56,2025-04-02,1.26,2025-04-08,-16.0,1.99,2025-01-06,1.26,2025-04-08,-29.61,423.0,2021-11-24,0.82,2024-06-11,-98.3,4.55,0.82,11.96,0.1,False,True
LH,217.68,-2.6,-5.82,1.0,2025-04-08,250,227.2,229.64,233.73,242.31,228.47,22.02,6.59,223.5,2025-04-07,217.68,2025-04-08,-2.6,236.37,2025-04-02,217.68,2025-04-08,-6.43,256.81,2025-03-04,217.68,2025-04-08,-4.33,259.99,2021-12-31,2.33,1998-08-31,871.7,256.81,190.78,3.03,5.68,False,True
LHX,200.75,0.27,0.54,1.93,2025-04-08,250,204.97,207.63,209.5,207.13,224.38,31.02,5.31,200.75,2025-04-08,200.21,2025-04-07,0.27,211.9,2025-04-02,200.21,2025-04-07,-4.29,221.64,2025-01-21,193.59,2025-02-19,-2.66,261.55,2024-11-11,1.38,1990-10-26,6263.82,261.55,193.59,2.64,6.15,False,False
LIDR,0.52,-2.21,-0.01,0.18,2025-04-08,250,0.54,0.58,0.6,0.7,1.16,29.41,0.06,0.54,2025-04-07,0.52,2025-04-08,-2.21,0.59,2025-04-02,0.51,2025-04-04,-9.79,2.99,2025-01-07,0.51,2025-04-04,-70.44,411.3,2021-02-08,0.51,2025-04-04,-99.84,4.31,0.51,10.99,-0.01,False,False
LIEN,10.97,3.0,0.32,0.01,2025-04-08,250,10.88,11.13,11.15,11.38,11.36,46.04,0.48,10.97,2025-04-08,10.65,2025-04-07,3.0,11.11,2025-04-01,10.65,2025-04-07,-1.24,12.2,2025-01-02,10.61,2025-01-15,-10.11,12.53,2024-10-15,5.89,2023-07-25,1.76,12.53,8.92,4.41,0.15,False,False
LIF,31.62,-1.77,-0.57,0.65,2025-04-08,250,34.36,36.61,38.62,42.1,40.23,25.73,2.62,32.19,2025-04-07,31.62,2025-04-08,-1.77,39.48,2025-04-02,31.62,2025-04-08,-17.61,47.92,2025-02-19,31.62,2025-04-08,-24.52,52.48,2024-12-03,26.99,2024-06-11,17.11,52.48,26.99,8.29,2.36,False,False
LII,510.52,-2.62,-13.73,0.52,2025-04-08,250,537.48,552.23,565.52,588.51,595.57,24.81,24.93,524.25,2025-04-07,510.52,2025-04-08,-2.62,574.53,2025-04-02,510.52,2025-04-08,-9.62,666.93,2025-01-23,510.52,2025-04-08,-15.55,677.16,2024-11-25,4.59,2000-12-04,4135.74,677.16,452.47,4.88,-13.15,False,True
LIN,413.33,-2.94,-12.53,3.64,2025-04-08,250,442.82,453.21,455.07,456.14,451.04,22.67,11.32,425.86,2025-04-07,413.33,2025-04-08,-2.94,469.74,2025-04-02,413.33,2025-04-08,-11.51,469.74,2025-04-02,411.54,2025-01-06,0.13,483.37,2024-10-18,4.0,1992-07-08,8932.2,483.37,411.54,2.74,4.9,False,True
LINE,49.0,-4.39,-2.25,2.32,2025-04-08,250,53.91,56.2,57.43,57.53,,22.42,2.47,51.25,2025-04-07,49.0,2025-04-08,-4.39,58.53,2025-04-02,49.0,2025-04-08,-13.9,61.17,2025-03-05,49.0,2025-04-08,-15.28,86.57,2024-08-08,49.0,2025-04-08,-37.94,86.57,49.0,5.05,1.23,False,True
LIPO,2.36,1.72,0.04,0.03,2025-04-08,250,2.42,2.51,2.42,2.81,3.27,50.0,0.22,2.36,2025-04-08,2.32,2025-04-07,1.72,2.58,2025-04-02,2.32,2025-04-07,-8.17,4.65,2025-02-06,2.15,2025-03-11,-25.79,46.0,2022-12-19,2.15,2025-03-11,-94.87,7.19,2.15,9.2,0.08,False,False
LKQ,38.54,-2.46,-0.97,3.83,2025-04-08,250,40.98,41.44,41.5,40.34,39.33,33.69,1.24,39.51,2025-04-07,38.54,2025-04-08,-2.46,43.38,2025-04-02,38.54,2025-04-08,-10.31,43.74,2025-03-10,35.98,2025-01-02,7.1,56.31,2023-07-12,1.56,2004-10-25,2017.44,50.36,35.75,3.22,0.62,False,True
LLY,726.24,0.35,2.51,4.11,2025-04-08,250,759.1,789.76,811.44,843.86,850.07,24.36,32.34,726.24,2025-04-08,723.73,2025-04-07,0.35,818.22,2025-04-02,723.73,2025-04-07,-9.81,929.72,2025-03-03,723.73,2025-04-07,-6.5,956.78,2024-08-30,0.5,1977-09-21,80552.39,956.78,720.19,4.45,31.25,False,False
LMND,25.12,-10.64,-2.99,4.07,2025-04-08,250,28.67,30.69,32.95,34.07,27.78,19.27,2.99,28.11,2025-04-07,25.12,2025-04-08,-10.64,31.99,2025-04-02,25.12,2025-04-08,-20.51,38.56,2025-01-06,25.12,2025-04-08,-30.97,183.26,2021-01-11,10.57,2023-04-27,-63.81,51.81,14.38,11.89,0.09,False,True
LMT,443.36,2.91,12.54,2.15,2025-04-08,250,442.8,443.83,452.08,448.87,505.79,36.3,14.82,443.36,2025-04-08,430.82,2025-04-07,2.91,454.78,2025-04-03,430.82,2025-04-07,-1.18,502.58,2025-01-21,420.09,2025-02-14,-7.39,606.3,2024-10-21,0.31,1977-04-25,139421.19,606.3,420.09,3.34,17.61,False,False
LNT,58.79,-1.71,-1.02,3.08,2025-04-08,250,61.86,62.76,62.84,62.07,58.6,27.09,1.47,59.81,2025-04-07,58.79,2025-04-08,-1.71,64.85,2025-04-03,58.79,2025-04-08,-8.74,66.04,2025-03-03,56.18,2025-01-10,1.34,66.04,2025-03-03,0.5,1974-09-12,7747.74,66.04,45.77,2.5,0.57,False,True
LNZA,0.21,-3.3,-0.01,2.1,2025-04-08,250,0.23,0.26,0.37,0.62,1.33,27.27,0.08,0.22,2025-04-07,0.21,2025-04-08,-3.3,0.31,2025-04-01,0.21,2025-04-04,-31.11,1.93,2025-01-06,0.21,2025-04-04,-86.82,10.43,2023-02-02,0.21,2025-04-04,-97.87,3.36,0.21,35.71,0.02,False,False
LOAR,75.29,4.79,3.44,1.49,2025-04-08,250,73.84,71.15,68.2,70.75,73.0,62.99,4.48,75.29,2025-04-08,71.85,2025-04-07,4.79,76.85,2025-04-02,69.44,2025-04-04,5.55,82.39,2025-01-21,63.45,2025-03-13,1.77,94.34,2024-11-22,46.0,2024-05-10,54.28,94.34,46.0,5.95,3.17,False,False
