ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
HSAI,26.79,10.47,2.54,6.1,2026-01-06,249,,False,False,False,True,False,24.09,26.79,2026-01-06,24.25,2026-01-05,10.47,26.79,2026-01-06,24.08,2026-01-02,11.25,26.79,2026-01-06,24.08,2026-01-02,11.25,29.8,2025-09-15,3.55,2024-08-09,27.27,29.8,10.95,23.31,22.11,21.18,21.27,79.94,1.16,4.32,1.55,True,False
HSIC,78.55,0.01,0.01,1.48,2026-01-06,249,,True,False,False,False,False,77.19,78.55,2026-01-06,78.54,2026-01-05,0.01,78.55,2026-01-06,76.82,2026-01-02,2.25,78.55,2026-01-06,76.82,2026-01-02,2.25,91.96,2022-04-13,2.12,1999-12-23,1660.9,81.91,62.03,76.88,76.37,72.9,69.61,57.9,1.25,1.59,-1.81,True,False
HST,18.26,0.77,0.14,6.42,2026-01-06,249,,True,False,False,False,False,18.04,18.26,2026-01-06,18.12,2026-01-05,0.77,18.26,2026-01-06,18.12,2026-01-05,0.55,18.26,2026-01-06,18.12,2026-01-05,0.55,19.01,2024-03-21,0.16,1980-04-21,10170.31,18.28,12.16,18.08,17.89,17.26,15.72,49.57,0.34,1.84,0.05,False,False
HSY,179.27,-0.4,-0.72,1.44,2026-01-06,249,,True,False,False,False,False,181.17,179.99,2026-01-05,179.27,2026-01-06,-0.4,182.41,2026-01-02,179.27,2026-01-06,-1.72,182.41,2026-01-02,179.27,2026-01-06,-1.72,255.98,2023-05-01,0.33,1980-03-17,53704.68,194.06,140.14,182.46,183.46,179.9,174.34,28.71,3.61,2.02,4.11,False,False
HTCR,0.33,9.27,0.03,0.22,2026-01-06,249,,False,False,False,True,False,0.32,0.33,2026-01-06,0.3,2026-01-05,9.27,0.33,2026-01-06,0.3,2026-01-05,4.76,0.33,2026-01-06,0.3,2026-01-05,4.76,4.01,2022-02-10,0.3,2026-01-05,-91.76,1.6,0.3,0.32,0.36,0.5,0.55,41.67,0.04,11.9,0.01,False,False
HTFL,31.17,2.5,0.76,0.85,2026-01-06,249,,False,False,False,True,False,29.98,31.17,2026-01-06,30.41,2026-01-05,2.5,31.17,2026-01-06,28.97,2026-01-02,7.59,31.17,2026-01-06,28.97,2026-01-02,7.59,39.91,2025-10-23,25.63,2025-12-15,3.93,39.91,25.63,30.22,28.81,30.93,,74.26,1.77,5.67,-1.17,False,False
HTT,3.39,-5.04,-0.18,0.62,2026-01-06,249,,False,False,False,True,False,3.56,3.57,2026-01-05,3.39,2026-01-06,-5.04,3.57,2026-01-05,3.39,2026-01-06,-3.42,3.57,2026-01-05,3.39,2026-01-06,-3.42,34.9,2017-10-19,0.63,2022-03-14,-88.38,5.02,2.16,3.74,3.9,4.4,3.72,30.91,0.21,6.07,-0.06,False,False
HUBB,477.82,2.65,12.34,0.39,2026-01-06,249,,True,False,False,False,False,459.41,477.82,2026-01-06,465.48,2026-01-05,2.65,477.82,2026-01-06,463.03,2026-01-02,3.19,477.82,2026-01-06,463.03,2026-01-02,3.19,477.82,2026-01-06,0.15,1977-08-09,241836.31,477.82,312.92,456.66,449.36,444.3,409.77,68.82,10.7,2.24,0.32,True,False
HUM,279.73,1.42,3.93,0.74,2026-01-06,249,,True,False,False,False,False,267.04,279.73,2026-01-06,275.8,2026-01-05,1.42,279.73,2026-01-06,264.48,2026-01-02,5.77,279.73,2026-01-06,264.48,2026-01-02,5.77,544.06,2022-11-03,1.67,1982-03-17,14585.41,309.85,218.89,262.38,261.12,256.38,257.08,55.61,7.42,2.65,-11.2,True,False
HUMA,1.08,1.89,0.02,4.41,2026-01-06,249,,False,False,False,True,False,1.02,1.08,2026-01-06,1.06,2026-01-05,1.89,1.08,2026-01-06,0.98,2026-01-02,10.77,1.08,2026-01-06,0.98,2026-01-02,10.77,16.99,2021-09-01,0.96,2025-12-31,-88.83,4.74,0.96,1.05,1.13,1.27,1.78,40.74,0.08,7.47,0.02,True,False
HUYA,3.02,-4.73,-0.15,1.2,2026-01-06,249,,False,False,False,True,False,3.0,3.17,2026-01-05,3.02,2026-01-06,-4.73,3.17,2026-01-05,3.02,2026-01-06,-0.33,3.17,2026-01-05,3.02,2026-01-06,-0.33,19.59,2018-06-18,0.71,2022-10-24,-53.38,3.89,1.66,2.97,3.04,2.88,2.76,45.1,0.12,4.02,-0.04,False,False
HWM,214.71,0.84,1.79,1.8,2026-01-06,249,,True,False,False,False,False,210.43,214.71,2026-01-06,212.92,2026-01-05,0.84,214.71,2026-01-06,211.71,2026-01-02,1.42,214.71,2026-01-06,211.71,2026-01-02,1.42,214.71,2026-01-06,9.07,2020-03-23,1449.45,214.71,111.36,210.28,202.4,202.36,177.42,69.91,4.97,2.31,-0.81,True,False
HXHX,0.54,-1.53,-0.01,7.45,2026-01-06,249,,False,False,False,True,False,0.58,0.55,2026-01-05,0.54,2026-01-06,-1.53,0.55,2026-01-02,0.54,2026-01-06,-1.89,0.55,2026-01-02,0.54,2026-01-06,-1.89,3.11,2025-04-15,0.34,2025-12-19,-82.65,3.11,0.34,0.75,0.59,0.65,,53.33,0.26,47.49,-0.01,False,False
HYLN,1.94,1.04,0.02,0.6,2026-01-06,249,,False,False,False,True,False,1.88,1.94,2026-01-06,1.92,2026-01-05,1.04,1.94,2026-01-06,1.82,2026-01-02,6.59,1.94,2026-01-06,1.82,2026-01-02,6.59,55.85,2020-09-02,0.54,2023-11-09,-80.5,2.59,1.14,1.92,1.9,1.94,1.71,57.81,0.1,5.19,-0.1,False,False
HYMC,28.57,1.49,0.42,4.04,2026-01-06,249,,False,False,False,True,False,25.67,28.57,2026-01-06,28.15,2026-01-05,1.49,28.57,2026-01-06,24.4,2026-01-02,17.09,28.57,2026-01-06,24.4,2026-01-02,17.09,158.2,2020-08-06,1.76,2023-11-14,-70.21,28.57,2.03,25.33,18.91,13.27,6.5,83.18,3.17,11.09,1.0,True,False
HYPD,3.85,-2.78,-0.11,0.29,2026-01-06,249,,False,False,False,True,False,3.66,3.96,2026-01-05,3.85,2026-01-06,-2.78,3.96,2026-01-05,3.58,2026-01-02,7.54,3.96,2026-01-05,3.58,2026-01-02,7.54,796.0,2018-01-26,0.92,2025-04-08,-99.51,15.97,0.92,3.75,3.61,4.62,5.67,61.92,0.41,10.63,-0.02,False,False
HYPR,1.02,3.03,0.03,0.24,2026-01-06,249,,False,False,False,True,False,0.97,1.02,2026-01-06,0.99,2026-01-05,3.03,1.02,2026-01-06,0.97,2026-01-02,5.26,1.02,2026-01-06,0.97,2026-01-02,5.26,10.92,2021-12-22,0.55,2025-05-23,-89.99,2.2,0.55,1.01,1.01,1.05,1.02,59.18,0.08,8.19,-0.01,False,False
IAUX,1.54,1.99,0.03,6.48,2026-01-06,249,,False,False,False,True,False,1.49,1.54,2026-01-06,1.51,2026-01-05,1.99,1.54,2026-01-06,1.45,2026-01-02,6.21,1.54,2026-01-06,1.45,2026-01-02,6.21,3.09,2022-03-21,0.35,2024-11-15,-25.96,1.57,0.49,1.51,1.46,1.2,0.82,55.56,0.09,5.84,-0.01,False,False
IBG,1.64,-11.83,-0.22,0.11,2026-01-06,249,,False,False,False,True,False,1.85,1.86,2026-01-05,1.64,2026-01-06,-11.83,1.89,2026-01-02,1.64,2026-01-06,-13.23,1.89,2026-01-02,1.64,2026-01-06,-13.23,14.6,2024-09-26,1.64,2026-01-06,-88.77,7.05,1.64,2.08,2.27,2.4,3.03,24.19,0.18,11.24,0.04,False,True
IBIT,52.45,-1.89,-1.01,51.57,2026-01-06,249,,False,False,False,False,True,51.27,53.46,2026-01-05,52.45,2026-01-06,-1.89,53.46,2026-01-05,50.94,2026-01-02,2.96,53.46,2026-01-05,50.94,2026-01-02,2.96,71.29,2025-10-06,22.32,2024-01-23,96.96,71.29,43.59,50.45,50.49,53.54,58.85,66.64,1.73,3.31,0.08,False,False
IBKR,72.88,1.83,1.31,4.46,2026-01-06,249,,True,False,False,False,False,68.2,72.88,2026-01-06,71.57,2026-01-05,1.83,72.88,2026-01-06,67.23,2026-01-02,8.4,72.88,2026-01-06,67.23,2026-01-02,8.4,72.99,2025-11-03,2.47,2009-03-09,1115.58,72.99,35.93,67.02,65.65,66.43,58.71,83.52,1.7,2.33,0.36,True,False
IBM,302.52,2.56,7.55,2.99,2026-01-06,249,,True,False,True,False,False,297.45,302.52,2026-01-06,294.97,2026-01-05,2.56,302.52,2026-01-06,291.5,2026-01-02,3.78,302.52,2026-01-06,291.5,2026-01-02,3.78,314.98,2025-11-12,0.78,1962-06-14,20568.59,314.98,211.92,300.92,304.1,304.15,270.29,42.14,5.97,1.98,0.8,False,False
IBRX,2.14,2.88,0.06,8.63,2026-01-06,249,,False,False,False,True,False,2.04,2.14,2026-01-06,2.08,2026-01-05,2.88,2.14,2026-01-06,2.02,2026-01-02,5.94,2.14,2026-01-06,2.02,2026-01-02,5.94,42.25,2021-02-22,1.0,2019-06-10,-93.82,3.9,1.89,2.09,2.15,2.18,2.52,45.35,0.1,4.81,-0.03,True,False
IBTA,22.96,1.15,0.26,0.3,2026-01-06,249,,False,False,False,True,False,22.72,22.96,2026-01-06,22.7,2026-01-05,1.15,22.96,2026-01-06,22.7,2026-01-05,0.26,22.96,2026-01-06,22.7,2026-01-05,0.26,109.9,2024-04-23,21.02,2025-12-15,-76.57,74.78,21.02,22.44,22.24,25.39,34.97,69.56,0.89,3.89,0.19,False,False
ICE,166.01,0.24,0.4,1.5,2026-01-06,249,,True,False,False,False,False,163.35,166.01,2026-01-06,165.62,2026-01-05,0.24,166.01,2026-01-06,159.99,2026-01-02,3.77,166.01,2026-01-06,159.99,2026-01-02,3.77,187.37,2025-08-04,5.47,2005-11-29,2370.32,187.37,141.2,163.03,161.39,156.11,168.23,65.53,2.18,1.31,-6.14,False,False
ICHR,22.79,8.83,1.85,0.84,2026-01-06,249,,False,False,False,True,False,20.31,22.79,2026-01-06,20.94,2026-01-05,8.83,22.79,2026-01-06,20.41,2026-01-02,11.66,22.79,2026-01-06,20.41,2026-01-02,11.66,62.18,2021-04-05,9.77,2016-12-09,133.27,35.08,14.06,19.52,18.59,17.91,18.9,80.63,0.95,4.16,0.29,True,False
ICON,0.67,1.87,0.01,0.17,2026-01-06,249,,False,False,False,True,False,0.66,0.67,2026-01-06,0.65,2026-01-05,1.87,0.67,2026-01-06,0.65,2026-01-02,2.02,0.67,2026-01-06,0.65,2026-01-02,2.02,135.54,2024-07-16,0.56,2025-12-17,-99.5,83.94,0.56,0.68,0.69,0.98,1.88,48.98,0.06,9.17,-0.04,False,False
ICU,2.58,-0.39,-0.01,0.11,2026-01-06,249,,False,False,False,True,False,2.5,2.59,2026-01-05,2.58,2026-01-06,-0.39,2.63,2026-01-02,2.58,2026-01-06,-1.9,2.63,2026-01-02,2.58,2026-01-06,-1.9,3087.5,2022-10-28,2.28,2025-12-30,-99.89,24.3,2.28,2.47,2.85,3.69,8.22,36.87,0.28,10.99,-0.02,False,False
IDR,47.91,5.86,2.65,0.45,2026-01-06,249,,False,False,False,True,False,43.22,47.91,2026-01-06,45.26,2026-01-05,5.86,47.91,2026-01-06,41.13,2026-01-02,16.48,47.91,2026-01-06,41.13,2026-01-02,16.48,52.66,2025-10-14,0.29,2015-10-01,1730.02,52.66,10.22,44.45,43.21,37.81,25.49,58.03,3.47,7.24,-3.35,True,False
IDXX,706.83,3.61,24.6,0.46,2026-01-06,249,,True,True,False,False,False,683.58,706.83,2026-01-06,682.23,2026-01-05,3.61,706.83,2026-01-06,669.99,2026-01-02,5.5,706.83,2026-01-06,669.99,2026-01-02,5.5,766.68,2025-11-25,0.84,1991-08-19,74672.06,766.68,361.04,686.69,694.62,697.88,585.38,53.22,15.01,2.12,-4.37,False,False
IDYA,36.31,3.92,1.37,1.38,2026-01-06,249,,False,False,False,True,False,34.84,36.31,2026-01-06,34.94,2026-01-05,3.92,36.31,2026-01-06,33.85,2026-01-02,7.27,36.31,2026-01-06,33.85,2026-01-02,7.27,47.13,2024-02-16,3.03,2020-03-17,224.49,36.31,14.5,35.08,34.53,33.46,25.03,68.37,1.23,3.38,-0.09,False,False
IE,16.95,4.82,0.78,1.84,2026-01-06,249,,False,False,False,True,False,16.32,16.95,2026-01-06,16.17,2026-01-05,4.82,16.95,2026-01-06,16.17,2026-01-05,3.67,16.95,2026-01-06,16.17,2026-01-05,3.67,16.99,2025-10-15,4.74,2025-04-04,56.94,16.99,4.74,16.39,15.64,14.3,10.37,64.89,0.85,4.99,0.83,False,False
IEX,183.8,1.66,3.0,0.52,2026-01-06,249,,True,False,False,False,False,180.18,183.8,2026-01-06,180.8,2026-01-05,1.66,183.8,2026-01-06,179.06,2026-01-02,2.65,183.8,2026-01-06,179.06,2026-01-02,2.65,239.84,2024-03-21,1.18,1991-01-09,10131.3,221.67,156.86,180.13,178.69,173.33,171.9,67.18,2.74,1.49,-3.16,True,False
IFF,68.86,2.84,1.9,0.95,2026-01-06,249,,True,False,False,False,False,67.83,68.86,2026-01-06,66.96,2026-01-05,2.84,68.86,2026-01-06,66.96,2026-01-05,1.23,68.86,2026-01-06,66.96,2026-01-05,1.23,138.62,2021-08-11,1.57,1977-04-28,3729.78,85.71,59.19,67.43,65.94,65.47,69.01,77.85,1.32,1.92,0.33,False,False
IFRX,1.17,2.63,0.03,0.63,2026-01-06,249,,False,False,False,True,False,1.09,1.17,2026-01-06,1.14,2026-01-05,2.63,1.17,2026-01-06,1.09,2026-01-02,7.34,1.17,2026-01-06,1.09,2026-01-02,7.34,51.61,2019-04-23,0.73,2025-05-28,-92.2,2.7,0.73,1.09,1.07,1.2,1.16,64.91,0.08,6.65,-0.05,True,False
IFS,42.64,-0.23,-0.1,0.17,2026-01-06,249,,False,False,False,True,False,42.43,42.74,2026-01-05,42.64,2026-01-06,-0.23,42.74,2026-01-05,42.23,2026-01-02,0.97,42.74,2026-01-05,42.23,2026-01-02,0.97,43.61,2025-11-06,14.52,2021-08-09,51.8,43.61,27.45,42.51,41.89,41.39,37.87,61.3,1.04,2.45,-0.57,False,False
IHS,7.43,2.77,0.2,1.26,2026-01-06,249,,False,False,False,True,False,7.39,7.43,2026-01-06,7.23,2026-01-05,2.77,7.43,2026-01-06,7.23,2026-01-05,1.09,7.43,2026-01-06,7.23,2026-01-05,1.09,17.43,2021-10-18,2.38,2024-03-07,-56.29,7.75,3.03,7.32,7.38,6.98,6.31,52.03,0.23,3.1,0.11,False,False
IIIV,27.02,2.46,0.65,0.29,2026-01-06,249,,False,False,False,True,False,25.95,27.02,2026-01-06,26.37,2026-01-05,2.46,27.02,2026-01-06,25.25,2026-01-02,7.01,27.02,2026-01-06,25.25,2026-01-02,7.01,36.27,2020-02-07,14.0,2020-03-23,47.25,33.11,22.74,26.13,25.51,26.77,27.7,67.5,0.88,3.26,-1.12,True,False
IINN,0.94,-5.15,-0.05,0.24,2026-01-06,249,,False,False,False,True,False,0.93,0.99,2026-01-05,0.94,2026-01-06,-5.15,0.99,2026-01-05,0.92,2026-01-02,2.27,0.99,2026-01-05,0.92,2026-01-02,2.27,9.59,2021-10-26,0.43,2025-05-28,-80.19,1.54,0.43,0.95,1.02,1.01,0.97,35.9,0.07,7.29,0.0,False,False
IIPR,48.62,-0.84,-0.41,0.5,2026-01-06,249,,False,False,False,True,False,48.48,49.03,2026-01-05,48.62,2026-01-06,-0.84,49.47,2026-01-02,48.62,2026-01-06,-1.72,49.47,2026-01-02,48.62,2026-01-06,-1.72,197.22,2021-11-15,9.12,2016-12-05,328.52,64.94,42.56,48.5,50.36,49.02,50.03,32.2,1.93,3.97,0.34,False,False
IKT,2.0,-0.5,-0.01,0.86,2026-01-06,249,,False,False,False,True,False,2.0,2.01,2026-01-05,2.0,2026-01-06,-0.5,2.01,2026-01-05,1.95,2026-01-02,2.56,2.01,2026-01-05,1.95,2026-01-02,2.56,59.4,2020-12-23,0.81,2023-10-09,-96.63,3.26,1.41,1.88,1.71,1.61,1.78,69.0,0.17,8.54,0.0,False,False
ILPT,5.93,6.46,0.36,0.69,2026-01-06,249,,False,False,False,True,False,5.62,5.93,2026-01-06,5.57,2026-01-05,6.46,5.93,2026-01-06,5.53,2026-01-02,7.23,5.93,2026-01-06,5.53,2026-01-02,7.23,26.1,2021-10-28,1.62,2023-05-16,-65.56,6.4,2.46,5.55,5.59,5.53,4.8,59.7,0.19,3.19,0.03,False,False
IMCR,32.85,0.31,0.1,0.5,2026-01-06,249,,False,False,False,True,False,33.64,32.85,2026-01-06,32.75,2026-01-05,0.31,33.78,2026-01-02,32.75,2026-01-05,-2.75,33.78,2026-01-02,32.75,2026-01-05,-2.75,75.36,2024-02-07,18.94,2022-01-20,-23.96,40.22,24.53,34.84,35.74,35.75,33.33,25.73,1.4,4.27,0.95,False,False
IMMX,4.95,-2.94,-0.15,0.9,2026-01-06,249,,False,False,False,True,False,5.2,5.1,2026-01-05,4.95,2026-01-06,-2.94,5.43,2026-01-02,4.95,2026-01-06,-8.84,5.43,2026-01-02,4.95,2026-01-06,-8.84,7.38,2025-12-11,0.75,2022-11-10,34.88,7.38,1.36,5.44,5.86,4.69,2.85,22.71,0.43,8.76,0.48,False,False
IMNM,19.75,0.2,0.04,1.95,2026-01-06,249,,False,False,False,True,False,20.59,19.75,2026-01-06,19.71,2026-01-05,0.2,20.82,2026-01-02,19.71,2026-01-05,-5.14,20.82,2026-01-02,19.71,2026-01-05,-5.14,43.24,2021-02-24,2.21,2022-12-30,46.84,23.48,5.56,21.23,20.83,18.72,11.9,36.8,1.32,6.7,-0.06,False,False
IMRX,6.72,1.66,0.11,1.63,2026-01-06,249,,False,False,False,True,False,6.65,6.72,2026-01-06,6.61,2026-01-05,1.66,6.72,2026-01-06,6.61,2026-01-05,1.51,6.72,2026-01-06,6.61,2026-01-05,1.51,32.84,2021-09-27,1.03,2024-08-16,-61.8,9.26,1.1,6.58,6.27,6.58,4.4,71.76,0.43,6.38,0.07,False,False
IMSR,9.11,30.33,2.12,21.58,2026-01-06,249,,False,False,False,True,False,6.97,9.11,2026-01-06,6.99,2026-01-05,30.33,9.11,2026-01-06,6.53,2026-01-02,39.51,9.11,2026-01-06,6.53,2026-01-02,39.51,27.1,2025-10-15,6.11,2025-12-31,-8.63,27.1,6.11,6.96,7.81,10.76,12.01,56.77,0.69,7.61,1.65,True,False
IMVT,25.9,3.72,0.93,2.8,2026-01-06,249,,False,False,False,True,False,25.51,25.9,2026-01-06,24.97,2026-01-05,3.72,25.91,2026-01-02,24.97,2026-01-05,-0.04,25.91,2026-01-02,24.97,2026-01-05,-0.04,52.71,2020-11-17,3.38,2022-06-16,160.3,27.54,13.31,26.05,25.55,24.14,18.03,49.37,1.08,4.19,0.79,False,False
IMXI,15.44,0.32,0.05,0.2,2026-01-06,249,,False,False,False,True,False,15.38,15.44,2026-01-06,15.39,2026-01-05,0.32,15.44,2026-01-06,15.34,2026-01-02,0.65,15.44,2026-01-06,15.34,2026-01-02,0.65,27.03,2022-10-31,7.16,2020-03-18,59.18,21.21,8.71,15.39,15.39,15.2,13.0,62.86,0.06,0.37,-0.06,False,False
INAB,2.47,0.0,0.0,0.11,2026-01-06,249,,False,False,False,True,False,2.41,2.47,2026-01-05,2.47,2026-01-05,0.0,2.47,2026-01-05,2.46,2026-01-02,0.41,2.47,2026-01-05,2.46,2026-01-02,0.41,300.0,2021-07-30,1.21,2025-12-19,-99.18,10.35,1.21,2.16,1.87,1.83,2.83,70.81,0.27,10.82,0.0,False,False
INBS,10.7,-2.73,-0.3,1.76,2026-01-06,249,,False,False,False,True,False,8.64,11.0,2026-01-05,10.7,2026-01-06,-2.73,11.0,2026-01-05,7.89,2026-01-02,35.61,11.0,2026-01-05,7.89,2026-01-02,35.61,26448.0,2020-12-23,4.1,2025-12-30,-99.96,26.4,4.1,6.84,6.68,7.35,12.98,67.5,2.06,19.3,-0.05,False,False
INCY,106.66,4.78,4.87,3.78,2026-01-06,249,,True,False,False,False,False,101.51,106.66,2026-01-06,101.79,2026-01-05,4.78,106.66,2026-01-06,101.42,2026-01-02,5.17,106.66,2026-01-06,101.42,2026-01-02,5.17,152.66,2017-03-15,1.72,1994-04-20,5588.53,108.26,55.17,100.9,99.21,100.59,79.59,69.93,2.76,2.58,1.21,True,False
INDO,3.1,-2.21,-0.07,0.48,2026-01-06,249,,False,False,False,True,False,3.07,3.17,2026-01-05,3.1,2026-01-06,-2.21,3.17,2026-01-05,3.1,2026-01-06,-1.27,3.17,2026-01-05,3.1,2026-01-06,-1.27,61.5,2022-03-07,1.55,2020-03-18,-71.03,5.25,2.14,3.13,3.02,2.88,2.85,55.0,0.23,7.49,0.0,False,False
INGM,22.03,2.37,0.51,0.33,2026-01-06,249,,False,False,False,True,False,21.61,22.03,2026-01-06,21.52,2026-01-05,2.37,22.03,2026-01-06,21.31,2026-01-02,3.38,22.03,2026-01-06,21.31,2026-01-02,3.38,24.3,2025-02-05,14.44,2025-04-08,-9.07,24.3,14.44,21.89,22.09,21.67,20.08,55.99,0.55,2.49,-0.19,False,False
INHD,1.41,4.44,0.06,0.3,2026-01-06,249,,False,False,False,True,False,1.27,1.41,2026-01-06,1.35,2026-01-05,4.44,1.41,2026-01-06,1.3,2026-01-02,8.46,1.41,2026-01-06,1.3,2026-01-02,8.46,3328.8,2023-12-14,1.14,2025-12-31,-99.96,231.6,1.14,1.33,2.22,11.49,55.95,14.52,0.32,22.85,0.0,True,False
INLF,0.54,8.77,0.04,0.17,2026-01-06,249,,False,False,False,True,False,0.51,0.54,2026-01-06,0.5,2026-01-05,8.77,0.54,2026-01-06,0.49,2026-01-02,11.24,0.54,2026-01-06,0.49,2026-01-02,11.24,16.33,2025-02-14,0.48,2025-12-31,-87.88,16.33,0.48,0.52,0.56,0.63,0.99,41.67,0.03,6.22,0.0,True,False
INMB,1.56,4.7,0.07,0.31,2026-01-06,249,,False,False,False,True,False,1.55,1.56,2026-01-06,1.49,2026-01-05,4.7,1.56,2026-01-06,1.49,2026-01-05,1.3,1.56,2026-01-06,1.49,2026-01-05,1.3,27.85,2021-09-07,1.42,2025-11-14,-80.48,10.48,1.42,1.65,1.82,1.72,3.88,26.67,0.11,7.05,-0.02,False,False
INMD,15.55,2.37,0.36,0.76,2026-01-06,249,,False,False,False,True,False,15.01,15.55,2026-01-06,15.19,2026-01-05,2.37,15.55,2026-01-06,14.8,2026-01-02,5.07,15.55,2026-01-06,14.8,2026-01-02,5.07,97.86,2021-11-02,6.78,2019-08-08,129.18,19.4,13.28,14.77,14.59,14.51,14.8,75.63,0.29,1.85,-0.37,True,False
INR,14.41,1.34,0.19,0.2,2026-01-06,249,,False,False,False,True,False,14.66,14.41,2026-01-06,14.22,2026-01-05,1.34,14.72,2026-01-02,14.22,2026-01-05,-2.11,14.72,2026-01-02,14.22,2026-01-05,-2.11,21.89,2025-02-03,11.2,2025-11-06,-31.61,21.89,11.2,14.66,14.42,13.33,14.91,64.67,0.62,4.28,0.8,False,False
INSM,175.07,-0.07,-0.13,1.79,2026-01-06,249,,False,True,False,False,False,175.1,175.2,2026-01-05,175.07,2026-01-06,-0.07,177.12,2026-01-02,175.07,2026-01-06,-1.16,177.12,2026-01-02,175.07,2026-01-06,-1.16,211.41,2025-12-01,2.64,2011-11-25,6.1,211.41,64.81,175.97,184.47,189.36,126.67,31.22,7.9,4.51,-1.87,False,False
INSP,97.21,2.59,2.45,1.09,2026-01-06,249,,False,False,False,True,False,93.81,97.21,2026-01-06,94.76,2026-01-05,2.59,97.21,2026-01-06,92.27,2026-01-02,5.35,97.21,2026-01-06,92.27,2026-01-02,5.35,326.08,2023-07-14,24.05,2018-05-07,289.15,215.42,72.08,94.67,110.53,101.63,115.1,25.05,6.13,6.31,-0.89,True,False
INSW,48.46,3.52,1.65,0.6,2026-01-06,249,,False,False,False,True,False,47.83,48.46,2026-01-06,46.81,2026-01-05,3.52,48.46,2026-01-06,46.81,2026-01-05,3.13,48.46,2026-01-06,46.81,2026-01-05,3.13,55.2,2024-05-24,6.17,2016-11-16,684.88,53.77,27.38,48.15,48.63,50.18,41.51,48.15,1.29,2.67,0.62,False,False
INTA,44.45,4.22,1.8,0.57,2026-01-06,249,,False,False,False,True,False,44.66,44.45,2026-01-06,42.65,2026-01-05,4.22,44.45,2026-01-06,42.65,2026-01-05,1.32,44.45,2026-01-06,42.65,2026-01-05,1.32,74.1,2025-02-13,13.73,2022-09-06,58.75,74.1,35.64,46.0,44.95,42.57,46.83,57.19,1.52,3.41,1.22,False,False
INTC,40.02,1.65,0.65,64.58,2026-01-06,249,,True,True,False,False,False,38.59,40.02,2026-01-06,39.37,2026-01-05,1.65,40.02,2026-01-06,39.37,2026-01-05,1.63,40.02,2026-01-06,39.37,2026-01-05,1.63,62.08,2021-04-09,0.12,1982-01-13,21949.62,43.76,18.13,37.47,38.05,38.1,27.68,66.58,1.49,3.72,0.48,False,False
INTS,0.4,-0.25,-0.0,0.63,2026-01-06,249,,False,False,False,True,False,0.4,0.4,2026-01-05,0.4,2026-01-06,-0.25,0.41,2026-01-02,0.4,2026-01-06,-2.95,0.41,2026-01-02,0.4,2026-01-06,-2.95,9.88,2023-12-13,0.23,2025-10-22,-93.37,2.77,0.23,0.4,0.44,0.45,0.55,43.75,0.03,7.68,-0.01,False,False
INTU,647.2,2.11,13.36,2.14,2026-01-06,249,,True,True,False,False,False,648.56,647.2,2026-01-06,633.84,2026-01-05,2.11,647.2,2026-01-06,629.46,2026-01-02,2.82,647.2,2026-01-06,629.46,2026-01-02,2.82,805.92,2025-07-30,1.78,1993-04-21,27614.01,805.92,541.4,661.77,663.69,658.52,681.58,46.51,13.92,2.15,-4.38,False,False
INVH,28.09,2.28,0.62,4.16,2026-01-06,249,,True,False,False,False,False,27.81,28.09,2026-01-06,27.47,2026-01-05,2.28,28.09,2026-01-06,27.47,2026-01-05,1.35,28.09,2026-01-06,27.47,2026-01-05,1.35,39.62,2021-12-31,13.61,2020-03-23,75.83,34.43,25.8,27.55,27.0,27.47,30.19,70.75,0.42,1.49,0.09,False,False
IOBT,0.64,4.82,0.03,0.67,2026-01-06,249,,False,False,False,True,False,0.62,0.64,2026-01-06,0.61,2026-01-05,4.82,0.67,2026-01-02,0.61,2026-01-05,-4.71,0.67,2026-01-02,0.61,2026-01-05,-4.71,15.65,2021-11-05,0.36,2025-10-01,-95.91,2.4,0.36,0.67,0.7,0.77,1.19,43.86,0.07,10.94,0.0,False,False
IONQ,50.76,4.21,2.05,16.73,2026-01-06,249,,False,False,False,True,False,47.28,50.76,2026-01-06,48.71,2026-01-05,4.21,50.76,2026-01-06,46.77,2026-01-02,8.53,50.76,2026-01-06,46.77,2026-01-02,8.53,82.09,2025-10-13,3.1,2022-12-27,370.0,82.09,18.27,48.27,49.3,51.02,44.93,57.71,3.58,7.04,-1.06,True,False
IOT,34.96,1.98,0.68,6.62,2026-01-06,249,,False,False,False,True,False,34.92,34.96,2026-01-06,34.28,2026-01-05,1.98,34.96,2026-01-06,33.92,2026-01-02,3.07,34.96,2026-01-06,33.92,2026-01-02,3.07,60.96,2025-02-18,8.7,2022-11-09,41.54,60.96,32.22,35.94,38.84,38.57,39.02,17.43,1.13,3.22,-0.28,False,False
