ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
LW,66.04,-1.18,-0.79,1.52,2025-01-02,66.02,66.05,72.38,75.57,76.38,39.21,3.27,4.95,66.04,2025-01-02,66.04,2025-01-02,0.0,66.04,2025-01-02,66.04,2025-01-02,0.0,66.04,2025-01-02,66.04,2025-01-02,0.0,115.12,2023-07-03,29.89,2016-11-11,117.74,109.99,53.01,0.37,False,False
LXEO,6.67,1.37,0.09,0.17,2025-01-02,6.67,6.46,6.94,7.54,11.54,45.59,0.59,8.86,6.67,2025-01-02,6.67,2025-01-02,0.0,6.67,2025-01-02,6.67,2025-01-02,0.0,6.67,2025-01-02,6.67,2025-01-02,0.0,18.76,2024-06-13,6.0,2024-11-18,-33.63,18.76,6.0,0.13,False,False
LYB,72.78,-2.01,-1.49,2.87,2025-01-02,73.74,73.81,75.43,80.98,93.25,30.56,1.61,2.21,72.78,2025-01-02,72.78,2025-01-02,0.0,72.78,2025-01-02,72.78,2025-01-02,0.0,72.78,2025-01-02,72.78,2025-01-02,0.0,121.49,2018-01-26,15.0,2010-07-07,230.82,105.86,72.78,0.18,False,False
LYEL,0.64,0.78,0.0,0.73,2025-01-02,0.64,0.63,0.73,0.93,1.62,34.74,0.07,10.93,0.64,2025-01-02,0.64,2025-01-02,0.0,0.64,2025-01-02,0.64,2025-01-02,0.0,0.64,2025-01-02,0.64,2025-01-02,0.0,17.95,2021-09-10,0.6,2024-12-18,-96.18,3.07,0.6,-0.0,False,False
LYRA,0.22,4.85,0.01,1.79,2025-01-02,0.2,0.19,0.19,0.22,1.13,56.41,0.02,10.96,0.22,2025-01-02,0.22,2025-01-02,0.0,0.22,2025-01-02,0.22,2025-01-02,0.0,0.22,2025-01-02,0.22,2025-01-02,0.0,18.56,2020-05-01,0.17,2024-11-18,-98.84,6.53,0.17,0.0,False,False
LYV,129.23,-0.21,-0.27,1.62,2025-01-02,130.99,131.88,134.04,129.83,105.88,39.98,2.69,2.09,129.23,2025-01-02,129.23,2025-01-02,0.0,129.23,2025-01-02,129.23,2025-01-02,0.0,129.23,2025-01-02,129.23,2025-01-02,0.0,140.54,2024-11-25,2.52,2009-03-20,1091.06,140.54,87.41,1.1,False,True
LZ,7.56,0.67,0.05,1.03,2025-01-02,7.69,7.72,7.95,7.8,8.31,41.53,0.27,3.51,7.56,2025-01-02,7.56,2025-01-02,0.0,7.56,2025-01-02,7.56,2025-01-02,0.0,7.56,2025-01-02,7.56,2025-01-02,0.0,39.85,2021-08-10,5.57,2024-08-12,-80.03,13.59,5.57,0.08,False,False
MA,522.4,-0.79,-4.17,2.25,2025-01-02,528.57,527.88,528.02,522.18,479.86,46.07,8.37,1.6,522.4,2025-01-02,522.4,2025-01-02,0.0,522.4,2025-01-02,522.4,2025-01-02,0.0,522.4,2025-01-02,522.4,2025-01-02,0.0,536.15,2024-12-26,4.39,2006-07-18,11256.52,536.15,419.42,2.62,False,False
MAA,152.47,-1.36,-2.1,0.5,2025-01-02,153.81,153.08,156.01,156.7,146.84,41.1,2.88,1.89,152.47,2025-01-02,152.47,2025-01-02,0.0,152.47,2025-01-02,152.47,2025-01-02,0.0,152.47,2025-01-02,152.47,2025-01-02,0.0,229.44,2021-12-31,21.0,1999-03-26,605.06,166.65,123.35,-0.36,False,False
MAIA,2.09,5.56,0.11,0.11,2025-01-02,2.04,2.02,2.06,2.33,2.85,48.2,0.19,9.02,2.09,2025-01-02,2.09,2025-01-02,0.0,2.09,2025-01-02,2.09,2025-01-02,0.0,2.09,2025-01-02,2.09,2025-01-02,0.0,7.8,2022-08-01,0.83,2023-12-12,-53.14,5.1,1.1,0.02,False,False
MAMO,2.5,-2.72,-0.07,0.01,2025-01-02,2.52,2.51,2.65,3.26,,39.26,0.28,11.11,2.5,2025-01-02,2.5,2025-01-02,0.0,2.5,2025-01-02,2.5,2025-01-02,0.0,2.5,2025-01-02,2.5,2025-01-02,0.0,4.5,2024-04-09,2.44,2024-12-19,-16.94,4.5,2.44,0.09,False,False
MAR,274.45,-1.61,-4.49,1.21,2025-01-02,280.78,281.46,285.59,279.41,249.49,39.19,5.31,1.93,274.45,2025-01-02,274.45,2025-01-02,0.0,274.45,2025-01-02,274.45,2025-01-02,0.0,274.45,2025-01-02,274.45,2025-01-02,0.0,292.59,2024-12-06,9.26,1998-10-06,1535.59,292.59,211.35,2.22,False,True
MAS,71.62,-1.31,-0.95,0.86,2025-01-02,72.75,73.28,76.55,78.64,75.5,26.41,1.46,2.03,71.62,2025-01-02,71.62,2025-01-02,0.0,71.62,2025-01-02,71.62,2025-01-02,0.0,71.62,2025-01-02,71.62,2025-01-02,0.0,85.71,2024-10-18,2.17,1980-03-27,2880.7,85.71,64.23,0.43,False,False
MASS,2.19,-0.45,-0.01,0.16,2025-01-02,2.16,2.05,2.17,2.67,4.52,46.13,0.2,9.06,2.19,2025-01-02,2.19,2025-01-02,0.0,2.19,2025-01-02,2.19,2025-01-02,0.0,2.19,2025-01-02,2.19,2025-01-02,0.0,75.0,2021-02-16,1.88,2024-12-18,-95.53,8.81,1.88,0.05,False,False
MAX,11.39,0.89,0.1,0.4,2025-01-02,11.28,11.16,11.2,13.14,16.36,45.14,0.61,5.38,11.39,2025-01-02,11.39,2025-01-02,0.0,11.39,2025-01-02,11.39,2025-01-02,0.0,11.39,2025-01-02,11.39,2025-01-02,0.0,64.11,2021-03-15,5.36,2023-05-16,-64.25,22.2,10.45,0.19,True,False
MBC,14.59,-0.14,-0.02,0.72,2025-01-02,14.5,14.5,15.59,16.68,16.7,31.12,0.54,3.7,14.59,2025-01-02,14.59,2025-01-02,0.0,14.59,2025-01-02,14.59,2025-01-02,0.0,14.59,2025-01-02,14.59,2025-01-02,0.0,19.2,2024-10-18,7.26,2023-03-24,45.9,19.2,13.59,0.08,False,False
MBLY,20.02,0.5,0.1,6.2,2025-01-02,19.9,18.95,18.26,16.75,21.11,64.3,1.27,6.33,20.02,2025-01-02,20.02,2025-01-02,0.0,20.02,2025-01-02,20.02,2025-01-02,0.0,20.02,2025-01-02,20.02,2025-01-02,0.0,47.02,2023-02-15,10.57,2024-09-12,-29.13,32.71,10.57,0.09,False,False
MBX,18.25,-0.98,-0.18,0.29,2025-01-02,19.31,19.88,20.24,20.54,,42.15,2.19,12.0,18.25,2025-01-02,18.25,2025-01-02,0.0,18.25,2025-01-02,18.25,2025-01-02,0.0,18.25,2025-01-02,18.25,2025-01-02,0.0,25.98,2024-09-30,15.94,2024-11-19,-22.83,25.98,15.94,0.37,False,False
MCD,292.51,0.9,2.62,2.2,2025-01-02,292.08,291.95,294.89,295.3,279.92,46.75,4.67,1.6,292.51,2025-01-02,292.51,2025-01-02,0.0,292.51,2025-01-02,292.51,2025-01-02,0.0,292.51,2025-01-02,292.51,2025-01-02,0.0,316.56,2024-10-18,0.15,1966-10-06,108419.12,316.56,245.82,1.06,False,False
MCHP,56.88,-0.82,-0.47,8.43,2025-01-02,57.63,57.22,59.09,65.99,81.05,35.55,2.09,3.67,56.88,2025-01-02,56.88,2025-01-02,0.0,56.88,2025-01-02,56.88,2025-01-02,0.0,56.88,2025-01-02,56.88,2025-01-02,0.0,99.49,2024-05-22,0.31,1993-03-22,17322.47,99.49,55.51,0.68,False,False
MCK,566.21,-0.65,-3.7,0.37,2025-01-02,572.39,574.78,582.37,578.01,556.97,38.41,10.75,1.9,566.21,2025-01-02,566.21,2025-01-02,0.0,566.21,2025-01-02,566.21,2025-01-02,0.0,566.21,2025-01-02,566.21,2025-01-02,0.0,630.38,2024-08-02,15.25,1994-12-12,3331.58,630.38,474.55,2.88,False,True
MCO,472.84,-0.11,-0.53,0.43,2025-01-02,475.54,473.04,483.16,477.67,444.32,43.43,8.33,1.76,472.84,2025-01-02,472.84,2025-01-02,0.0,472.84,2025-01-02,472.84,2025-01-02,0.0,472.84,2025-01-02,472.84,2025-01-02,0.0,500.88,2024-11-27,6.94,1995-01-27,5588.3,500.88,366.48,1.49,False,True
MCW,7.27,-0.27,-0.02,1.12,2025-01-02,7.29,7.22,7.46,7.56,7.07,43.39,0.23,3.16,7.27,2025-01-02,7.27,2025-01-02,0.0,7.27,2025-01-02,7.27,2025-01-02,0.0,7.27,2025-01-02,7.27,2025-01-02,0.0,23.53,2021-07-23,4.98,2023-11-01,-64.19,9.28,5.99,0.01,False,False
MDAI,2.73,-3.53,-0.1,1.56,2025-01-02,2.76,2.35,2.19,1.74,1.67,65.98,0.33,12.12,2.73,2025-01-02,2.73,2025-01-02,0.0,2.73,2025-01-02,2.73,2025-01-02,0.0,2.73,2025-01-02,2.73,2025-01-02,0.0,14.43,2023-09-07,0.94,2024-09-24,-71.86,3.07,0.94,0.05,False,False
MDB,244.62,5.07,11.81,2.56,2025-01-02,238.64,242.24,275.72,284.72,288.48,37.09,12.93,5.28,244.62,2025-01-02,244.62,2025-01-02,0.0,244.62,2025-01-02,244.62,2025-01-02,0.0,244.62,2025-01-02,244.62,2025-01-02,0.0,585.03,2021-11-16,25.76,2017-12-08,662.77,500.9,218.18,1.28,False,False
MDLZ,59.5,-0.39,-0.23,6.13,2025-01-02,59.77,59.68,61.18,64.44,68.41,31.53,1.05,1.76,59.5,2025-01-02,59.5,2025-01-02,0.0,59.5,2025-01-02,59.5,2025-01-02,0.0,59.5,2025-01-02,59.5,2025-01-02,0.0,78.36,2023-05-11,21.0,2009-03-05,90.4,76.87,59.27,0.27,False,False
MDT,80.22,0.43,0.34,3.57,2025-01-02,80.41,80.6,82.08,85.62,84.22,32.87,1.18,1.47,80.22,2025-01-02,80.22,2025-01-02,0.0,80.22,2025-01-02,80.22,2025-01-02,0.0,80.22,2025-01-02,80.22,2025-01-02,0.0,135.17,2021-09-08,0.13,1977-10-27,22718.1,92.27,76.84,0.49,False,False
MDV,15.02,0.94,0.14,0.03,2025-01-02,15.0,15.18,15.59,16.19,15.62,37.16,0.51,3.38,15.02,2025-01-02,15.02,2025-01-02,0.0,15.02,2025-01-02,15.02,2025-01-02,0.0,15.02,2025-01-02,15.02,2025-01-02,0.0,62.79,2022-02-11,8.92,2022-10-20,-76.08,17.92,13.8,-0.08,False,False
MEG,18.73,0.97,0.18,0.44,2025-01-02,18.28,17.52,17.3,20.25,32.88,52.74,1.44,7.67,18.73,2025-01-02,18.73,2025-01-02,0.0,18.73,2025-01-02,18.73,2025-01-02,0.0,18.73,2025-01-02,18.73,2025-01-02,0.0,78.21,2021-11-16,15.62,2024-12-11,-14.86,49.82,15.62,0.61,False,False
MELI,1765.0,3.8,64.56,0.38,2025-01-02,1729.09,1722.13,1809.15,1917.39,1793.14,43.64,56.06,3.18,1765.0,2025-01-02,1765.0,2025-01-02,0.0,1765.0,2025-01-02,1765.0,2025-01-02,0.0,1765.0,2025-01-02,1765.0,2025-01-02,0.0,2140.1,2024-09-12,8.28,2008-11-20,6092.98,2140.1,1356.43,14.94,False,False
MET,81.78,-0.12,-0.1,2.07,2025-01-02,82.03,81.44,82.44,82.91,76.36,46.68,1.64,2.0,81.78,2025-01-02,81.78,2025-01-02,0.0,81.78,2025-01-02,81.78,2025-01-02,0.0,81.78,2025-01-02,81.78,2025-01-02,0.0,88.25,2024-11-27,10.78,2009-03-05,491.98,88.25,65.35,0.37,False,False
META,599.24,2.34,13.73,12.01,2025-01-02,595.83,596.48,608.82,588.27,528.59,50.71,15.15,2.53,599.24,2025-01-02,599.24,2025-01-02,0.0,599.24,2025-01-02,599.24,2025-01-02,0.0,599.24,2025-01-02,599.24,2025-01-02,0.0,632.68,2024-12-11,17.73,2012-09-04,1467.46,632.68,347.12,4.09,False,False
MGLD,1.81,2.84,0.05,0.08,2025-01-02,1.81,1.73,1.57,1.43,1.35,57.43,0.23,12.45,1.81,2025-01-02,1.81,2025-01-02,0.0,1.81,2025-01-02,1.81,2025-01-02,0.0,1.81,2025-01-02,1.81,2025-01-02,0.0,3.39,2022-03-14,0.78,2024-02-08,-46.61,2.05,0.78,0.04,False,False
MGM,33.66,-2.86,-0.99,3.62,2025-01-02,34.46,34.28,35.48,37.05,39.9,33.56,1.0,2.97,33.66,2025-01-02,33.66,2025-01-02,0.0,33.66,2025-01-02,33.66,2025-01-02,0.0,33.66,2025-01-02,33.66,2025-01-02,0.0,99.75,2007-10-09,1.89,2009-03-05,1124.0,47.78,33.44,0.24,False,False
MGOL,0.59,4.79,0.03,2.9,2025-01-02,0.54,0.75,1.51,2.06,3.32,19.29,0.19,32.62,0.59,2025-01-02,0.59,2025-01-02,0.0,0.59,2025-01-02,0.59,2025-01-02,0.0,0.59,2025-01-02,0.59,2025-01-02,0.0,49.0,2023-01-17,0.44,2024-12-26,-98.73,12.5,0.44,0.01,False,False
MGRM,2.38,0.42,0.01,0.02,2025-01-02,2.48,2.53,2.52,2.33,2.37,46.97,0.2,8.24,2.38,2025-01-02,2.38,2025-01-02,0.0,2.38,2025-01-02,2.38,2025-01-02,0.0,2.38,2025-01-02,2.38,2025-01-02,0.0,13.5,2023-05-19,1.67,2024-03-20,-79.74,4.07,1.67,0.03,False,False
MGRX,2.49,2.89,0.07,0.03,2025-01-02,2.52,2.5,2.51,2.47,3.94,48.38,0.2,7.9,2.49,2025-01-02,2.49,2025-01-02,0.0,2.49,2025-01-02,2.49,2025-01-02,0.0,2.49,2025-01-02,2.49,2025-01-02,0.0,60.0,2023-03-21,2.23,2024-03-14,-95.85,7.8,2.23,0.04,False,False
MGX,3.79,4.99,0.18,1.02,2025-01-02,3.74,3.75,3.38,2.57,4.51,59.3,0.48,12.7,3.79,2025-01-02,3.79,2025-01-02,0.0,3.79,2025-01-02,3.79,2025-01-02,0.0,3.79,2025-01-02,3.79,2025-01-02,0.0,12.25,2024-02-14,1.65,2024-11-20,-63.24,12.25,1.65,0.04,False,False
MHK,115.92,-2.69,-3.21,0.55,2025-01-02,118.41,118.69,124.78,133.73,133.03,25.84,3.43,2.96,115.92,2025-01-02,115.92,2025-01-02,0.0,115.92,2025-01-02,115.92,2025-01-02,0.0,115.92,2025-01-02,115.92,2025-01-02,0.0,284.82,2017-12-01,5.11,1992-06-29,1596.39,162.7,97.57,1.24,False,False
MIO,11.99,1.1,0.13,0.01,2025-01-02,11.92,11.92,12.09,12.1,11.83,45.95,0.16,1.3,11.99,2025-01-02,11.99,2025-01-02,0.0,11.99,2025-01-02,11.99,2025-01-02,0.0,11.99,2025-01-02,11.99,2025-01-02,0.0,20.39,2021-09-30,9.21,2023-10-30,-40.11,12.55,10.56,0.03,False,False
MIR,16.92,-3.04,-0.53,1.93,2025-01-02,17.51,17.6,17.74,16.34,12.21,46.5,0.61,3.59,16.92,2025-01-02,16.92,2025-01-02,0.0,16.92,2025-01-02,16.92,2025-01-02,0.0,16.92,2025-01-02,16.92,2025-01-02,0.0,18.65,2024-12-16,5.67,2022-07-01,70.05,18.65,9.33,0.06,False,True
MIRA,1.15,0.88,0.01,0.29,2025-01-02,1.16,1.11,1.15,1.36,1.24,46.0,0.11,9.55,1.15,2025-01-02,1.15,2025-01-02,0.0,1.15,2025-01-02,1.15,2025-01-02,0.0,1.15,2025-01-02,1.15,2025-01-02,0.0,6.58,2023-08-16,0.54,2024-07-09,-82.09,5.01,0.54,0.03,False,False
MITQ,0.68,3.88,0.03,0.01,2025-01-02,0.67,0.66,0.67,0.64,0.6,53.63,0.05,7.45,0.68,2025-01-02,0.68,2025-01-02,0.0,0.68,2025-01-02,0.68,2025-01-02,0.0,0.68,2025-01-02,0.68,2025-01-02,0.0,24.0,2021-07-08,0.47,2024-03-26,-97.19,1.0,0.47,0.0,False,False
MKC,75.88,-0.47,-0.36,1.03,2025-01-02,76.49,77.49,78.65,77.91,76.28,38.14,1.34,1.76,75.88,2025-01-02,75.88,2025-01-02,0.0,75.88,2025-01-02,75.88,2025-01-02,0.0,75.88,2025-01-02,75.88,2025-01-02,0.0,104.89,2020-09-02,0.34,1974-08-29,8729.67,84.76,64.61,0.27,False,False
MKFG,3.34,6.37,0.2,0.09,2025-01-02,3.19,3.18,3.64,4.05,4.43,40.6,0.26,7.72,3.34,2025-01-02,3.34,2025-01-02,0.0,3.34,2025-01-02,3.34,2025-01-02,0.0,3.34,2025-01-02,3.34,2025-01-02,0.0,136.6,2021-02-24,1.8,2024-09-18,-96.78,8.54,1.8,0.1,False,False
MKTX,225.3,-0.33,-0.74,0.28,2025-01-02,227.18,228.59,234.98,258.05,234.07,24.59,5.22,2.32,225.3,2025-01-02,225.3,2025-01-02,0.0,225.3,2025-01-02,225.3,2025-01-02,0.0,225.3,2025-01-02,225.3,2025-01-02,0.0,590.32,2020-12-22,4.31,2008-10-17,1188.16,293.61,193.39,1.37,False,False
ML,86.21,0.23,0.2,0.13,2025-01-02,86.5,86.52,86.22,75.39,66.9,56.54,3.07,3.56,86.21,2025-01-02,86.21,2025-01-02,0.0,86.21,2025-01-02,86.21,2025-01-02,0.0,86.21,2025-01-02,86.21,2025-01-02,0.0,371.1,2021-02-08,9.02,2023-04-27,-70.68,100.14,37.03,0.39,False,False
MLM,510.56,-1.15,-5.94,0.41,2025-01-02,521.64,526.83,547.67,573.01,564.49,21.25,11.17,2.19,510.56,2025-01-02,510.56,2025-01-02,0.0,510.56,2025-01-02,510.56,2025-01-02,0.0,510.56,2025-01-02,510.56,2025-01-02,0.0,621.53,2024-04-08,16.75,1995-01-05,1973.34,621.53,486.07,3.24,False,True
MLNK,20.32,-1.6,-0.33,0.26,2025-01-02,20.83,21.02,21.96,22.37,20.96,28.47,0.56,2.75,20.32,2025-01-02,20.32,2025-01-02,0.0,20.32,2025-01-02,20.32,2025-01-02,0.0,20.32,2025-01-02,20.32,2025-01-02,0.0,28.46,2021-09-07,13.18,2022-12-27,-17.4,24.62,16.68,0.14,False,True
MLYS,12.25,-0.49,-0.06,0.18,2025-01-02,12.55,12.34,12.49,12.92,12.61,46.61,0.81,6.64,12.25,2025-01-02,12.25,2025-01-02,0.0,12.25,2025-01-02,12.25,2025-01-02,0.0,12.25,2025-01-02,12.25,2025-01-02,0.0,19.14,2023-03-03,5.96,2023-11-22,-33.57,16.15,8.27,0.02,False,True
MMC,211.34,-0.5,-1.07,1.63,2025-01-02,212.68,212.16,216.21,220.92,216.0,34.77,3.23,1.53,211.34,2025-01-02,211.34,2025-01-02,0.0,211.34,2025-01-02,211.34,2025-01-02,0.0,211.34,2025-01-02,211.34,2025-01-02,0.0,233.24,2024-11-27,2.31,1980-12-08,7094.55,233.24,190.84,1.24,False,False
MMM,129.7,0.47,0.61,2.56,2025-01-02,129.86,129.06,129.85,129.9,116.04,49.3,2.41,1.86,129.7,2025-01-02,129.7,2025-01-02,0.0,129.7,2025-01-02,129.7,2025-01-02,0.0,129.7,2025-01-02,129.7,2025-01-02,0.0,216.25,2018-01-26,2.21,1962-06-22,3632.24,139.44,76.3,1.2,False,False
MNST,52.31,-0.48,-0.25,3.77,2025-01-02,52.52,52.12,52.51,53.42,52.16,46.03,1.02,1.95,52.31,2025-01-02,52.31,2025-01-02,0.0,52.31,2025-01-02,52.31,2025-01-02,0.0,52.31,2025-01-02,52.31,2025-01-02,0.0,60.85,2024-03-13,0.01,1995-12-14,64178.69,60.85,45.01,0.45,False,False
MNTK,4.34,9.05,0.36,0.31,2025-01-02,4.05,3.91,3.96,4.56,4.77,56.75,0.28,6.35,4.34,2025-01-02,4.34,2025-01-02,0.0,4.34,2025-01-02,4.34,2025-01-02,0.0,4.34,2025-01-02,4.34,2025-01-02,0.0,20.32,2022-09-14,3.43,2024-04-18,-63.0,8.4,3.43,0.23,False,False
MO,52.51,0.42,0.22,5.46,2025-01-02,52.37,52.9,54.35,54.25,49.21,36.62,0.82,1.56,52.51,2025-01-02,52.51,2025-01-02,0.0,52.51,2025-01-02,52.51,2025-01-02,0.0,52.51,2025-01-02,52.51,2025-01-02,0.0,89.4,2007-01-11,0.11,1962-10-23,27648.42,57.74,39.73,0.17,False,False
MOBX,1.58,-7.06,-0.12,0.5,2025-01-02,1.71,1.79,1.48,1.07,1.51,53.15,0.36,22.6,1.58,2025-01-02,1.58,2025-01-02,0.0,1.58,2025-01-02,1.58,2025-01-02,0.0,1.58,2025-01-02,1.58,2025-01-02,0.0,11.88,2023-07-24,0.58,2024-11-21,-83.54,4.36,0.58,-0.02,False,False
MOH,287.24,-1.31,-3.81,0.31,2025-01-02,290.81,292.86,297.08,304.39,329.42,40.01,8.38,2.92,287.24,2025-01-02,287.24,2025-01-02,0.0,287.24,2025-01-02,287.24,2025-01-02,0.0,287.24,2025-01-02,287.24,2025-01-02,0.0,419.53,2024-03-19,11.17,2008-12-12,2054.3,419.53,275.0,3.96,False,False
MOS,24.38,-0.81,-0.2,3.11,2025-01-02,24.18,24.17,25.26,26.09,28.05,41.95,0.78,3.2,24.38,2025-01-02,24.38,2025-01-02,0.0,24.38,2025-01-02,24.38,2025-01-02,0.0,24.38,2025-01-02,24.38,2025-01-02,0.0,161.08,2008-06-17,5.9,2003-10-24,112.0,35.72,23.87,0.21,False,False
MOVE,5.28,-2.22,-0.12,0.0,2025-01-02,5.57,5.58,5.86,4.77,5.56,47.43,0.5,9.54,5.28,2025-01-02,5.28,2025-01-02,0.0,5.28,2025-01-02,5.28,2025-01-02,0.0,5.28,2025-01-02,5.28,2025-01-02,0.0,99.6,2021-04-07,3.01,2024-11-20,-94.67,12.28,3.01,0.06,False,True
MP,16.39,5.06,0.79,2.96,2025-01-02,16.25,16.29,18.21,18.75,15.86,40.37,0.91,5.55,16.39,2025-01-02,16.39,2025-01-02,0.0,16.39,2025-01-02,16.39,2025-01-02,0.0,16.39,2025-01-02,16.39,2025-01-02,0.0,58.26,2022-04-04,9.78,2020-06-24,63.9,23.11,10.49,0.25,False,False
MPC,141.49,1.43,1.99,2.21,2025-01-02,137.53,135.71,142.29,149.14,170.17,45.96,3.6,2.54,141.49,2025-01-02,141.49,2025-01-02,0.0,141.49,2025-01-02,141.49,2025-01-02,0.0,141.49,2025-01-02,141.49,2025-01-02,0.0,219.13,2024-04-05,13.53,2011-09-30,659.68,219.13,131.65,1.0,False,False
MPLN,12.95,-12.38,-1.83,0.17,2025-01-02,14.65,11.13,9.03,8.56,15.46,61.0,1.9,14.67,12.95,2025-01-02,12.95,2025-01-02,0.0,12.95,2025-01-02,12.95,2025-01-02,0.0,12.95,2025-01-02,12.95,2025-01-02,0.0,478.8,2020-07-17,5.21,2024-11-19,-96.67,53.2,5.21,0.17,False,True
MPTI,49.72,2.66,1.29,0.04,2025-01-02,49.68,50.44,58.09,57.1,39.98,36.97,3.78,7.6,49.72,2025-01-02,49.72,2025-01-02,0.0,49.72,2025-01-02,49.72,2025-01-02,0.0,49.72,2025-01-02,49.72,2025-01-02,0.0,69.98,2024-12-05,8.36,2023-01-03,279.54,69.98,23.79,-0.11,False,False
MPWR,594.22,0.43,2.52,0.5,2025-01-02,604.42,603.94,603.12,663.04,765.05,42.34,25.26,4.25,594.22,2025-01-02,594.22,2025-01-02,0.0,594.22,2025-01-02,594.22,2025-01-02,0.0,594.22,2025-01-02,594.22,2025-01-02,0.0,947.16,2024-08-21,5.86,2005-05-12,5938.82,947.16,560.06,12.39,False,False
MQ,3.73,-1.58,-0.06,2.66,2025-01-02,3.73,3.73,3.83,4.2,5.07,41.9,0.17,4.61,3.73,2025-01-02,3.73,2025-01-02,0.0,3.73,2025-01-02,3.73,2025-01-02,0.0,3.73,2025-01-02,3.73,2025-01-02,0.0,33.25,2021-11-01,3.42,2024-11-05,-87.78,7.33,3.42,0.04,False,False
MRK,99.17,-0.31,-0.31,4.49,2025-01-02,99.32,99.13,100.43,100.95,117.12,45.48,1.81,1.83,99.17,2025-01-02,99.17,2025-01-02,0.0,99.17,2025-01-02,99.17,2025-01-02,0.0,99.17,2025-01-02,99.17,2025-01-02,0.0,132.96,2024-06-24,0.27,1962-06-22,24982.58,132.96,96.31,0.8,False,False
MRNA,42.0,1.01,0.42,5.28,2025-01-02,40.7,40.07,41.41,44.52,89.01,49.66,2.32,5.52,42.0,2025-01-02,42.0,2025-01-02,0.0,42.0,2025-01-02,42.0,2025-01-02,0.0,42.0,2025-01-02,42.0,2025-01-02,0.0,484.47,2021-08-09,12.26,2019-08-05,125.81,166.61,36.85,0.62,False,False
MRVI,5.49,0.73,0.04,0.92,2025-01-02,5.51,5.44,5.49,5.94,7.91,47.34,0.37,6.83,5.49,2025-01-02,5.49,2025-01-02,0.0,5.49,2025-01-02,5.49,2025-01-02,0.0,5.49,2025-01-02,5.49,2025-01-02,0.0,60.62,2021-08-20,4.42,2024-11-15,-81.61,11.34,4.42,0.01,False,False
MRVL,113.56,2.82,3.11,8.92,2025-01-02,113.0,112.1,112.09,98.41,77.16,56.87,5.08,4.47,113.56,2025-01-02,113.56,2025-01-02,0.0,113.56,2025-01-02,113.56,2025-01-02,0.0,113.56,2025-01-02,113.56,2025-01-02,0.0,124.78,2024-12-16,2.13,2001-04-04,696.91,124.78,56.15,0.23,False,False
MS,124.78,-0.75,-0.94,4.11,2025-01-02,126.21,124.75,126.82,126.8,105.92,45.23,2.69,2.16,124.78,2025-01-02,124.78,2025-01-02,0.0,124.78,2025-01-02,124.78,2025-01-02,0.0,124.78,2025-01-02,124.78,2025-01-02,0.0,134.99,2024-11-21,7.75,1993-02-23,1510.06,134.99,83.9,0.79,False,True
MSAI,1.9,3.27,0.06,0.02,2025-01-02,1.9,1.86,1.71,1.78,2.06,58.93,0.18,9.7,1.9,2025-01-02,1.9,2025-01-02,0.0,1.9,2025-01-02,1.9,2025-01-02,0.0,1.9,2025-01-02,1.9,2025-01-02,0.0,13.45,2023-03-10,1.47,2024-12-16,-80.77,4.22,1.47,0.0,False,False
MSCI,597.13,-0.48,-2.88,0.31,2025-01-02,603.47,603.4,612.06,600.38,547.1,43.03,10.9,1.82,597.13,2025-01-02,597.13,2025-01-02,0.0,597.13,2025-01-02,597.13,2025-01-02,0.0,597.13,2025-01-02,597.13,2025-01-02,0.0,675.15,2021-11-16,11.88,2008-11-20,2187.85,635.99,446.0,1.49,False,False
MSDL,20.91,1.21,0.25,0.38,2025-01-02,21.09,20.95,21.08,20.59,21.18,49.79,0.43,2.04,20.91,2025-01-02,20.91,2025-01-02,0.0,20.91,2025-01-02,20.91,2025-01-02,0.0,20.91,2025-01-02,20.91,2025-01-02,0.0,24.13,2024-06-21,19.33,2024-08-07,1.31,24.13,19.33,0.32,False,False
MSFT,418.58,-0.69,-2.92,16.5,2025-01-02,426.71,431.91,438.82,428.55,425.17,36.04,8.18,1.96,418.58,2025-01-02,418.58,2025-01-02,0.0,418.58,2025-01-02,418.58,2025-01-02,0.0,418.58,2025-01-02,418.58,2025-01-02,0.0,467.56,2024-07-05,0.09,1986-03-24,430440.4,467.56,367.75,4.03,False,True
MSGE,35.69,0.25,0.09,0.51,2025-01-02,34.76,33.98,35.13,37.45,38.23,51.41,1.11,3.12,35.69,2025-01-02,35.69,2025-01-02,0.0,35.69,2025-01-02,35.69,2025-01-02,0.0,35.69,2025-01-02,35.69,2025-01-02,0.0,43.75,2024-10-17,22.05,2023-05-15,7.99,43.75,30.34,0.2,False,False
