ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
KLTO,0.56,4.38,0.02,0.74,2025-10-24,249,,False,False,False,True,False,0.56,0.6,2025-10-20,0.53,2025-10-22,-6.23,0.66,2025-10-15,0.45,2025-10-02,20.73,2.01,2025-06-10,0.13,2025-05-13,-19.63,12.65,2024-04-01,0.13,2025-05-13,-94.31,2.01,0.13,0.59,0.56,0.6,0.58,55.0,0.06,11.48,-0.01,False,False
KMB,118.93,0.14,0.17,2.42,2025-10-24,249,,True,False,False,False,False,119.73,120.7,2025-10-20,118.76,2025-10-23,-1.47,123.23,2025-10-01,118.76,2025-10-23,-3.49,144.6,2025-03-10,118.76,2025-10-23,-6.37,144.6,2025-03-10,0.63,1980-04-11,17018.58,144.6,118.76,119.92,120.88,124.96,130.16,42.79,1.85,1.55,0.19,False,False
KMI,25.86,-1.49,-0.39,17.48,2025-10-24,249,,True,False,False,False,False,26.94,27.56,2025-10-22,25.86,2025-10-24,-6.03,28.46,2025-10-03,25.86,2025-10-24,-8.62,30.24,2025-01-21,24.68,2025-04-08,-5.02,30.24,2025-01-21,7.12,2020-03-18,67.71,30.24,23.42,27.15,27.62,27.27,27.15,25.99,0.63,2.44,0.23,False,False
KMX,44.26,2.64,1.14,3.27,2025-10-24,249,,True,False,False,False,False,43.79,44.7,2025-10-21,43.03,2025-10-20,2.86,46.81,2025-10-06,42.9,2025-10-17,-3.87,89.19,2025-02-18,42.9,2025-10-17,-45.51,154.85,2021-11-09,0.72,2000-01-20,319.03,89.19,42.9,43.72,44.48,53.03,66.4,38.33,1.45,3.28,0.64,False,False
KO,69.71,-0.33,-0.23,15.67,2025-10-24,249,,True,False,True,False,False,70.02,71.22,2025-10-21,68.44,2025-10-20,1.86,71.22,2025-10-21,66.1,2025-10-02,4.39,72.82,2025-04-22,59.48,2025-01-06,15.24,72.82,2025-04-22,0.03,1962-06-27,153552.85,72.82,59.48,68.75,67.5,67.63,68.2,69.39,1.06,1.53,-0.03,False,True
KR,67.11,-2.26,-1.55,5.41,2025-10-24,249,,True,False,False,False,False,68.22,69.15,2025-10-20,67.11,2025-10-24,-2.95,69.15,2025-10-20,64.8,2025-10-06,0.9,73.97,2025-08-11,57.5,2025-01-17,9.96,73.97,2025-08-11,0.02,1962-09-27,208384.28,73.97,54.62,68.43,67.52,67.75,67.15,60.1,1.54,2.29,0.21,False,False
KVUE,15.0,-0.6,-0.09,12.45,2025-10-24,249,,True,False,False,False,False,15.03,15.19,2025-10-22,14.93,2025-10-21,0.27,16.84,2025-10-09,14.11,2025-10-16,-5.36,24.0,2025-05-09,14.11,2025-10-16,-27.5,25.23,2023-05-15,14.11,2025-10-16,-39.22,24.0,14.11,15.32,15.76,17.92,20.95,44.58,0.68,4.56,0.15,False,False
KXIN,0.83,-3.49,-0.03,0.33,2025-10-24,249,,False,False,False,True,False,0.89,1.01,2025-10-21,0.83,2025-10-22,-8.79,1.01,2025-10-21,0.6,2025-10-10,18.57,1.63,2025-01-06,0.6,2025-10-10,-47.13,9900.0,2018-09-19,0.6,2025-10-10,-99.99,5.37,0.6,0.76,0.72,0.73,0.96,57.89,0.11,13.6,0.04,False,False
L,100.05,0.11,0.11,0.4,2025-10-24,249,,True,False,False,False,False,99.73,100.05,2025-10-24,99.2,2025-10-20,0.86,103.05,2025-10-08,98.17,2025-10-16,-0.1,103.05,2025-10-08,80.78,2025-04-07,19.13,103.05,2025-10-08,0.43,1980-03-27,20639.13,103.05,76.29,99.99,100.73,98.38,90.44,39.55,1.37,1.37,0.1,False,False
LBGJ,0.64,-1.99,-0.01,0.09,2025-10-24,249,,False,False,False,True,False,0.62,0.65,2025-10-23,0.58,2025-10-20,10.34,0.65,2025-10-23,0.55,2025-10-10,10.92,3.56,2025-01-07,0.52,2025-09-29,-81.29,4.31,2024-10-30,0.52,2025-09-29,-84.39,4.31,0.52,0.6,0.59,0.98,1.46,57.58,0.07,10.71,-0.05,False,False
LDOS,189.96,-0.75,-1.43,0.78,2025-10-24,249,,True,False,False,False,False,190.69,193.16,2025-10-21,188.47,2025-10-22,-0.28,198.23,2025-10-08,184.41,2025-10-16,-0.87,198.23,2025-10-08,125.82,2025-02-21,33.61,199.29,2024-11-11,13.08,2012-05-18,746.83,199.29,125.82,188.22,190.34,185.34,157.08,38.94,4.74,2.5,-0.07,False,False
LEN,127.57,0.18,0.23,3.27,2025-10-24,249,,True,False,False,False,False,127.23,128.24,2025-10-21,125.85,2025-10-20,1.37,129.52,2025-10-03,117.41,2025-10-09,-0.08,141.8,2025-09-08,101.41,2025-04-16,-0.25,182.67,2024-09-19,0.29,1980-03-24,43398.36,170.05,101.41,124.75,124.47,129.08,118.36,53.86,3.61,2.83,2.51,False,False
LGCB,1.8,5.88,0.1,0.25,2025-10-24,249,,False,False,False,True,False,1.78,1.94,2025-10-21,1.7,2025-10-22,2.27,1.97,2025-10-06,1.61,2025-10-14,-4.26,4.89,2025-01-14,1.35,2025-04-03,-56.31,53.5,2024-07-18,1.35,2025-04-03,-94.23,4.89,1.35,1.76,1.85,2.14,2.3,44.22,0.27,15.16,0.03,False,False
LGVN,0.92,8.24,0.07,0.93,2025-10-24,249,,False,False,False,True,False,0.85,0.92,2025-10-24,0.81,2025-10-20,14.14,0.93,2025-10-08,0.74,2025-10-01,23.99,1.99,2025-01-06,0.68,2025-08-08,-48.6,423.0,2021-11-24,0.68,2025-08-08,-98.76,2.3,0.68,0.83,0.82,0.8,1.31,62.75,0.07,7.61,0.02,False,False
LH,279.49,-1.59,-4.51,0.7,2025-10-24,249,,True,False,False,False,False,284.28,290.93,2025-10-20,279.49,2025-10-24,-3.93,290.93,2025-10-20,275.05,2025-10-06,0.15,290.93,2025-10-20,211.06,2025-04-21,23.51,290.93,2025-10-20,2.31,1998-08-31,1154.49,290.93,211.06,283.02,281.14,278.32,253.72,56.11,5.64,2.02,1.89,False,False
LHX,293.2,-0.03,-0.08,0.64,2025-10-24,249,,True,False,False,False,False,291.66,293.28,2025-10-23,288.97,2025-10-22,0.91,306.76,2025-10-08,283.87,2025-10-17,-2.42,306.76,2025-10-08,191.79,2025-02-19,43.51,306.76,2025-10-08,1.37,1990-10-26,9281.84,306.76,191.79,290.96,295.3,284.89,242.39,41.99,6.85,2.34,2.4,False,False
LII,496.24,0.25,1.25,0.68,2025-10-24,249,,True,False,False,False,False,513.61,548.99,2025-10-21,493.07,2025-10-22,-7.2,554.58,2025-10-08,493.07,2025-10-22,-7.6,662.88,2025-07-24,493.07,2025-10-22,-17.34,672.47,2024-11-25,4.56,2000-12-04,4045.96,672.47,493.07,519.7,529.03,546.37,574.82,31.38,20.05,4.04,7.92,False,False
LIN,446.0,-0.91,-4.08,1.59,2025-10-24,249,,True,True,False,False,False,449.53,451.56,2025-10-20,446.0,2025-10-24,-1.23,470.37,2025-10-07,444.24,2025-10-16,-4.46,483.59,2025-09-11,408.92,2025-01-06,8.73,483.59,2025-09-11,3.97,1992-07-08,9708.38,483.59,408.92,451.01,459.89,469.74,458.71,28.32,7.35,1.65,-0.54,False,False
LITM,4.43,3.02,0.13,1.1,2025-10-24,249,,False,False,False,True,False,4.4,4.59,2025-10-20,4.28,2025-10-22,-3.49,6.34,2025-10-14,4.28,2025-10-22,-2.21,18.07,2025-01-23,3.3,2025-06-23,-63.71,169.0,2021-11-19,2.03,2024-12-16,-97.38,20.8,2.03,4.97,4.81,4.32,5.47,43.39,0.8,18.17,0.09,False,False
LKQ,30.79,0.56,0.17,2.34,2025-10-24,249,,True,False,False,False,False,30.49,30.79,2025-10-24,30.11,2025-10-20,2.26,31.36,2025-10-03,28.68,2025-10-10,-1.09,43.02,2025-03-10,28.68,2025-10-10,-13.0,55.38,2023-07-12,1.54,2004-10-25,1620.08,43.02,28.68,30.1,30.21,30.97,36.3,50.73,0.68,2.21,0.13,False,False
LLY,825.45,0.54,4.41,1.86,2025-10-24,249,,True,False,False,False,False,813.49,825.45,2025-10-24,799.57,2025-10-21,2.04,855.35,2025-10-09,799.57,2025-10-21,0.0,925.78,2025-03-03,624.28,2025-08-08,6.72,952.73,2024-08-30,0.5,1977-09-21,91959.8,925.78,624.28,814.8,812.88,767.5,785.23,42.77,19.28,2.34,-5.83,True,False
LMFA,1.13,1.8,0.02,0.24,2025-10-24,249,,False,False,False,True,False,1.09,1.13,2025-10-24,1.03,2025-10-22,0.89,1.41,2025-10-06,1.03,2025-10-17,-4.24,4.93,2025-07-22,1.03,2025-10-17,-52.32,2724.0,2016-03-17,1.03,2025-10-17,-99.96,4.93,1.03,1.14,1.19,1.26,1.72,35.42,0.12,10.3,0.01,False,False
LMT,485.41,-0.54,-2.64,1.16,2025-10-24,249,,True,False,False,False,False,491.2,505.9,2025-10-20,485.41,2025-10-24,-4.05,514.24,2025-10-06,485.41,2025-10-24,-2.72,514.24,2025-10-06,407.77,2025-07-22,2.84,597.79,2024-10-21,0.1,1973-12-28,57200.38,554.97,407.77,495.28,499.35,476.56,459.17,27.67,10.6,2.18,2.23,False,False
LNKS,0.5,3.49,0.02,0.44,2025-10-24,249,,False,False,False,True,False,0.49,0.52,2025-10-21,0.47,2025-10-22,4.56,0.73,2025-10-17,0.46,2025-10-01,9.57,1.64,2025-01-03,0.45,2025-09-23,-65.95,9.59,2024-12-24,0.45,2025-09-23,-88.36,9.59,0.45,0.53,0.51,0.52,0.62,50.0,0.09,18.0,0.03,False,False
LNT,68.97,0.54,0.37,3.11,2025-10-24,249,,True,False,False,False,False,68.59,68.97,2025-10-24,68.22,2025-10-21,0.55,68.97,2025-10-24,66.31,2025-10-02,2.77,68.97,2025-10-24,55.28,2025-01-10,20.82,68.97,2025-10-24,0.49,1974-09-12,9256.01,68.97,54.87,68.32,67.75,66.1,62.36,57.6,0.95,1.38,0.71,True,False
LOBO,1.09,-6.03,-0.07,0.26,2025-10-24,249,,False,False,False,True,False,1.1,1.16,2025-10-23,1.07,2025-10-20,1.87,1.16,2025-10-23,0.7,2025-10-01,55.05,1.97,2025-01-06,0.36,2025-07-31,-40.11,4.52,2024-04-08,0.36,2025-07-31,-68.59,2.77,0.36,1.02,0.88,0.72,0.89,72.31,0.11,10.22,-0.04,False,False
LOW,242.71,-0.48,-1.16,1.4,2025-10-24,249,,True,False,False,False,False,243.05,244.07,2025-10-21,241.08,2025-10-20,0.67,246.78,2025-10-01,231.08,2025-10-10,-1.65,271.68,2025-09-08,208.44,2025-04-08,0.24,277.3,2024-10-16,0.19,1981-11-23,90300.04,271.68,208.44,241.39,242.39,253.27,235.96,53.79,4.17,1.72,1.47,False,False
LRCX,151.68,2.81,4.14,10.92,2025-10-24,249,,True,True,False,False,False,145.91,151.68,2025-10-24,141.25,2025-10-22,5.3,151.68,2025-10-24,131.37,2025-10-10,6.23,151.68,2025-10-24,58.83,2025-04-04,110.96,151.68,2025-10-24,0.06,1990-08-23,80068.38,151.68,58.83,143.43,141.32,123.1,93.15,52.24,6.65,4.39,2.37,False,False
LRE,1.64,-4.65,-0.08,0.08,2025-10-24,249,,False,False,False,True,False,1.54,1.72,2025-10-23,1.35,2025-10-22,14.69,1.72,2025-10-23,1.35,2025-10-22,7.19,2.22,2025-09-17,1.1,2025-03-12,-12.44,8.7,2024-06-21,1.1,2025-03-12,-73.55,2.39,1.1,1.53,1.56,1.57,1.52,47.68,0.16,9.76,-0.06,False,False
LUCY,1.85,3.35,0.06,0.04,2025-10-24,249,,False,False,False,True,False,1.83,1.86,2025-10-20,1.79,2025-10-23,-0.54,2.07,2025-10-02,1.79,2025-10-23,-5.61,6.4,2025-01-06,1.74,2025-04-17,-65.68,117.8,2022-08-15,1.74,2025-04-17,-98.43,8.2,1.74,1.85,1.92,1.94,2.84,34.69,0.12,6.25,0.01,False,False
LULU,178.17,-0.5,-0.89,2.5,2025-10-24,249,,True,True,False,False,False,177.87,181.39,2025-10-21,172.43,2025-10-20,3.33,181.39,2025-10-21,164.62,2025-10-16,0.34,421.16,2025-01-30,159.87,2025-09-12,-52.14,511.29,2023-12-29,2.24,2009-03-09,1172.64,421.16,159.87,172.74,174.06,179.92,267.48,55.19,6.09,3.42,1.43,False,False
LUV,32.2,1.74,0.55,15.18,2025-10-24,249,,True,False,False,False,False,33.34,34.68,2025-10-21,31.65,2025-10-23,-6.48,34.68,2025-10-21,31.29,2025-10-10,-0.25,37.49,2025-07-14,23.77,2025-04-21,-1.83,60.22,2018-01-02,0.13,1980-04-18,20199.68,37.49,23.77,33.24,32.72,32.28,31.31,47.87,1.28,3.98,0.4,False,False
LVS,57.6,1.25,0.71,5.19,2025-10-24,249,,True,False,False,False,False,53.09,57.6,2025-10-24,49.73,2025-10-20,15.83,57.6,2025-10-24,46.47,2025-10-13,5.17,57.71,2025-08-28,30.35,2025-04-08,17.43,92.43,2007-10-02,0.91,2009-03-09,93.49,57.71,30.35,50.67,51.87,53.29,45.48,62.65,2.33,4.05,0.1,False,False
LW,66.38,1.87,1.22,1.53,2025-10-24,249,,True,False,False,False,False,65.32,66.38,2025-10-24,64.65,2025-10-21,1.08,66.38,2025-10-24,62.01,2025-10-01,7.05,66.38,2025-10-24,47.73,2025-07-21,2.51,110.15,2023-07-03,26.24,2016-11-11,149.28,80.72,47.73,64.85,63.03,58.91,55.14,70.64,1.4,2.11,0.57,True,False
LXEH,0.51,-9.47,-0.05,2.15,2025-10-24,249,,False,False,False,True,False,0.45,0.56,2025-10-23,0.35,2025-10-20,46.21,3.24,2025-10-01,0.32,2025-10-17,-84.3,28.08,2025-04-08,0.32,2025-10-17,-91.43,250.0,2021-06-14,0.32,2025-10-17,-99.66,28.08,0.32,0.44,1.25,1.77,5.1,28.89,0.13,25.91,0.01,False,False
LYB,47.59,1.67,0.78,4.09,2025-10-24,249,,True,False,False,False,False,46.09,47.59,2025-10-24,45.2,2025-10-22,4.32,49.47,2025-10-03,44.91,2025-10-10,-1.71,73.68,2025-01-27,44.91,2025-10-10,-30.18,94.92,2024-04-03,6.3,2010-07-07,415.13,80.83,44.91,46.22,47.43,51.18,59.25,45.1,1.5,3.16,0.7,False,False
LYV,152.86,-0.31,-0.47,1.1,2025-10-24,249,,True,False,False,False,False,155.27,157.24,2025-10-21,152.86,2025-10-24,-2.49,158.88,2025-10-01,149.95,2025-10-08,-3.79,174.06,2025-09-11,115.79,2025-03-13,18.29,174.06,2025-09-11,2.52,2009-03-20,1308.85,174.06,115.79,154.52,155.88,161.74,145.54,44.25,3.75,2.45,0.67,False,True
MA,573.67,-0.02,-0.1,1.49,2025-10-24,249,,True,False,False,False,False,571.44,573.77,2025-10-23,566.36,2025-10-20,1.29,579.68,2025-10-03,549.88,2025-10-16,0.11,598.17,2025-08-22,477.88,2025-04-08,10.45,598.17,2025-08-22,3.99,2006-07-18,13623.66,598.17,477.88,565.8,568.66,578.57,558.0,47.14,11.37,1.98,3.47,False,False
MAA,133.99,-0.33,-0.44,0.72,2025-10-24,249,,True,False,False,False,False,133.81,134.43,2025-10-23,132.89,2025-10-20,0.83,136.44,2025-10-01,131.43,2025-10-16,-1.79,165.69,2025-03-03,131.43,2025-10-16,-8.43,197.95,2021-12-31,3.6,1994-02-04,3540.16,165.69,131.43,133.05,134.28,137.95,148.02,46.6,1.85,1.38,0.32,False,False
MAIA,1.43,-2.05,-0.03,0.52,2025-10-24,249,,False,False,False,True,False,1.39,1.46,2025-10-23,1.32,2025-10-20,8.33,1.81,2025-10-08,1.28,2025-10-17,-13.86,2.48,2025-05-01,1.28,2025-10-17,-31.58,7.8,2022-08-01,0.83,2023-12-12,-67.94,3.32,1.28,1.4,1.55,1.56,1.73,33.7,0.12,8.34,0.02,False,False
MAR,271.32,0.6,1.62,1.08,2025-10-24,249,,True,True,False,False,False,268.3,272.07,2025-10-22,260.0,2025-10-20,4.35,272.07,2025-10-22,259.04,2025-10-16,3.69,302.22,2025-02-10,210.04,2025-04-08,-0.41,302.22,2025-02-10,7.24,1998-10-06,1978.16,302.22,210.04,265.88,265.7,265.75,262.76,49.36,6.78,2.5,1.69,False,False
MAS,68.14,-1.94,-1.35,2.2,2025-10-24,249,,True,False,False,False,False,69.1,70.18,2025-10-21,68.14,2025-10-24,-0.83,71.0,2025-10-02,65.09,2025-10-10,-2.96,80.75,2025-01-27,58.18,2025-04-08,-3.56,84.25,2024-10-18,0.88,1980-03-27,6874.28,81.07,58.18,68.3,68.77,71.43,68.79,47.67,1.67,2.45,0.62,False,False
MASK,0.54,5.68,0.03,0.23,2025-10-24,249,,False,False,False,True,False,0.52,0.54,2025-10-24,0.5,2025-10-22,4.85,0.61,2025-10-01,0.47,2025-10-14,-10.74,4.1,2025-03-21,0.47,2025-10-14,-83.38,4.1,2025-03-21,0.47,2025-10-14,-83.38,4.1,0.47,0.51,0.55,0.62,2.25,42.11,0.07,13.49,-0.01,False,False
MBRX,0.49,-0.82,-0.0,1.56,2025-10-24,249,,False,False,False,True,False,0.48,0.5,2025-10-20,0.45,2025-10-22,-3.76,0.53,2025-10-01,0.45,2025-10-22,-8.3,2.18,2025-02-14,0.27,2025-06-20,-72.54,801.0,2016-06-03,0.27,2025-06-20,-99.93,3.09,0.27,0.49,0.49,0.47,0.84,51.72,0.04,8.16,0.0,False,False
MCD,305.79,-0.38,-1.18,1.99,2025-10-24,249,,True,False,True,False,False,307.62,310.11,2025-10-22,305.79,2025-10-24,-0.64,310.11,2025-10-22,293.81,2025-10-09,1.75,317.67,2025-03-07,275.0,2025-01-16,6.34,317.67,2025-03-07,0.06,1966-10-06,269685.17,317.67,275.0,306.15,302.5,306.02,301.54,69.79,4.09,1.34,0.66,False,False
MCHP,63.17,-2.95,-1.92,7.53,2025-10-24,249,,True,True,False,False,False,65.47,67.52,2025-10-21,63.17,2025-10-24,-5.81,67.52,2025-10-21,60.41,2025-10-10,-1.47,74.74,2025-07-22,34.83,2025-04-08,13.54,96.12,2024-05-22,0.17,1993-03-22,35151.34,76.79,34.83,65.2,65.06,65.25,59.6,42.62,2.94,4.65,0.9,False,False
MCK,801.67,1.1,8.7,0.48,2025-10-24,249,,True,False,False,False,False,793.07,801.67,2025-10-24,787.29,2025-10-21,1.76,801.67,2025-10-24,738.06,2025-10-03,4.78,801.67,2025-10-24,564.35,2025-01-02,42.05,801.67,2025-10-24,11.69,1994-12-08,6262.42,801.67,496.98,787.01,771.22,728.61,686.48,80.27,15.59,1.94,1.43,False,False
MCO,490.82,2.4,11.52,0.74,2025-10-24,249,,True,False,False,False,False,480.46,490.82,2025-10-24,472.79,2025-10-22,3.45,492.46,2025-10-09,468.56,2025-10-16,2.29,524.53,2025-02-13,395.22,2025-04-08,4.39,524.53,2025-02-13,5.41,1995-01-27,7473.17,524.53,395.22,477.54,480.71,493.49,482.12,53.9,11.26,2.29,4.58,False,False
MCTR,1.08,0.0,0.0,0.09,2025-10-24,249,,False,False,False,True,False,1.27,1.55,2025-10-21,1.08,2025-10-23,-27.03,1.95,2025-10-06,1.08,2025-10-23,-43.16,32.9,2025-06-03,1.08,2025-10-23,-75.06,32.9,2025-06-03,1.08,2025-10-23,-75.06,32.9,1.08,1.4,1.64,1.71,,15.75,0.16,14.35,0.0,False,False
MDLZ,60.77,-0.39,-0.24,5.4,2025-10-24,249,,True,True,False,False,False,61.66,62.81,2025-10-20,60.77,2025-10-24,-3.25,63.17,2025-10-01,60.77,2025-10-24,-3.8,70.19,2025-07-22,54.9,2025-02-04,4.4,73.36,2023-05-11,9.22,2009-03-05,435.46,70.19,54.9,61.73,61.95,61.92,63.36,43.94,1.21,1.98,0.23,False,False
MDT,93.67,-0.57,-0.54,4.31,2025-10-24,249,,True,False,False,False,False,95.11,95.92,2025-10-20,93.67,2025-10-24,-2.35,98.43,2025-10-06,93.67,2025-10-24,-1.2,98.43,2025-10-06,78.56,2025-01-06,18.67,119.33,2021-09-08,0.07,1977-10-27,51460.91,98.43,78.03,95.38,95.8,94.34,88.98,23.08,1.81,1.93,0.21,False,False
MELI,2161.11,0.6,12.79,0.37,2025-10-24,249,,False,True,False,False,False,2129.76,2161.11,2025-10-24,2095.21,2025-10-22,2.81,2275.0,2025-10-09,2024.98,2025-10-17,-0.73,2613.63,2025-06-30,1739.0,2025-01-08,22.44,2613.63,2025-06-30,8.02,2008-11-20,7725.45,2613.63,1666.0,2109.89,2187.25,2314.03,2244.87,50.49,76.72,3.55,23.5,False,False
MET,78.68,0.65,0.51,2.43,2025-10-24,249,,True,False,False,False,False,78.63,79.02,2025-10-21,78.17,2025-10-23,-0.08,82.89,2025-10-14,77.84,2025-10-16,-3.97,85.16,2025-01-30,67.4,2025-04-08,-1.71,86.38,2024-11-27,6.58,2009-03-05,926.38,86.38,67.4,79.48,80.73,80.28,78.95,36.98,1.77,2.25,0.42,False,False
META,738.36,0.59,4.36,9.07,2025-10-24,249,,True,True,False,False,False,734.24,738.36,2025-10-24,732.17,2025-10-20,0.85,738.36,2025-10-24,705.3,2025-10-10,2.93,789.47,2025-08-12,483.96,2025-04-21,23.5,789.47,2025-08-12,17.62,2012-09-04,1843.27,789.47,483.96,724.21,724.0,742.79,675.15,60.38,15.66,2.12,3.32,True,False
MGM,32.81,-0.79,-0.26,2.17,2025-10-24,249,,True,False,False,False,False,32.67,33.07,2025-10-23,31.87,2025-10-20,2.95,34.75,2025-10-02,31.28,2025-10-10,-5.42,40.37,2025-02-13,25.79,2025-04-08,-2.53,94.21,2007-10-09,1.79,2009-03-05,1170.34,41.99,25.79,32.28,33.14,35.12,33.92,42.22,0.91,2.78,0.19,False,False
MGN,1.8,-9.55,-0.19,0.36,2025-10-24,249,,False,False,False,True,False,2.16,2.44,2025-10-21,1.8,2025-10-24,-25.31,3.52,2025-10-02,1.8,2025-10-24,-41.94,4.85,2025-09-26,1.8,2025-10-24,-62.89,4.85,2025-09-26,1.8,2025-10-24,-62.89,4.85,1.8,2.3,2.77,,,30.21,0.36,19.96,-0.23,False,True
MGRX,2.33,0.43,0.01,0.19,2025-10-24,249,,False,False,False,True,False,2.43,2.74,2025-10-21,2.32,2025-10-23,-2.92,2.74,2025-10-21,2.11,2025-10-01,10.43,5.6,2025-02-19,1.38,2025-05-15,-6.43,60.0,2023-03-21,1.38,2025-05-15,-96.12,5.6,1.38,2.47,2.35,2.2,2.42,43.55,0.28,12.11,0.02,False,False
MHK,119.9,-6.98,-9.0,2.54,2025-10-24,249,,True,False,False,False,False,127.36,131.48,2025-10-21,119.9,2025-10-24,-6.5,131.48,2025-10-21,117.54,2025-10-10,-6.99,139.75,2025-09-11,97.99,2025-06-18,3.43,284.82,2017-12-01,5.11,1992-06-29,1654.63,147.6,97.99,126.36,125.94,129.4,116.67,41.36,3.98,3.32,-1.55,False,False
MHUA,0.22,-17.56,-0.05,1.11,2025-10-24,249,,False,False,False,True,False,0.27,0.32,2025-10-20,0.22,2025-10-24,-31.51,0.4,2025-10-09,0.22,2025-10-24,-41.42,0.62,2025-06-05,0.22,2025-10-24,-36.4,39.0,2023-02-21,0.22,2025-10-24,-98.28,0.75,0.22,0.32,0.35,0.39,0.37,19.23,0.05,21.43,0.01,False,False
MIRA,1.5,-3.23,-0.05,0.77,2025-10-24,249,,False,False,False,True,False,1.49,1.55,2025-10-23,1.42,2025-10-22,-0.66,1.8,2025-10-16,1.26,2025-10-10,13.64,2.02,2025-07-17,0.8,2025-04-07,30.43,7.42,2023-08-03,0.54,2024-07-09,-79.78,2.2,0.8,1.48,1.4,1.39,1.27,56.0,0.19,12.86,0.04,False,False
MITQ,0.93,-0.74,-0.01,0.02,2025-10-24,249,,False,False,False,True,False,0.95,0.96,2025-10-21,0.93,2025-10-24,-1.99,0.99,2025-10-06,0.82,2025-10-17,-1.05,1.52,2025-09-23,0.5,2025-03-10,37.79,24.0,2021-07-08,0.47,2024-03-26,-96.12,1.52,0.5,0.91,0.93,0.95,0.72,42.11,0.08,9.06,0.11,False,False
MKC,66.85,-0.77,-0.52,1.57,2025-10-24,249,,True,False,False,False,False,67.49,68.58,2025-10-22,66.85,2025-10-24,-1.33,68.58,2025-10-22,64.91,2025-10-13,-0.66,83.15,2025-03-03,63.86,2025-09-23,-10.23,96.56,2022-04-21,0.15,1974-08-29,17340.5,83.15,63.86,66.76,66.63,67.5,72.77,46.28,1.48,2.21,0.06,False,False
MLM,621.23,0.3,1.88,0.29,2025-10-24,249,,True,False,False,False,False,624.44,632.03,2025-10-21,619.35,2025-10-23,-0.93,656.85,2025-10-14,619.35,2025-10-23,0.19,656.85,2025-10-14,451.25,2025-04-08,22.22,656.85,2025-10-14,11.23,1995-01-05,3704.82,656.85,451.25,630.64,629.65,620.07,552.34,42.31,14.25,2.29,5.17,False,False
MLSS,0.41,-4.98,-0.02,0.29,2025-10-24,249,,False,False,False,True,False,0.43,0.45,2025-10-21,0.41,2025-10-24,-4.98,0.54,2025-10-09,0.41,2025-10-24,-9.2,1.33,2025-01-24,0.41,2025-10-24,-56.53,85.12,1997-09-30,0.2,2008-11-19,-97.13,1.33,0.41,0.46,0.46,0.53,0.82,43.33,0.04,9.58,0.0,False,False
MMA,1.55,-4.32,-0.07,0.2,2025-10-24,249,,False,False,False,True,False,1.59,1.66,2025-10-22,1.55,2025-10-24,-0.64,1.66,2025-10-22,1.39,2025-10-16,0.65,1.82,2025-09-17,0.61,2025-03-06,9.93,4.9,2024-05-15,0.61,2025-03-06,-62.92,2.49,0.61,1.54,1.53,1.34,1.07,56.18,0.13,8.48,-0.01,False,False
MMC,186.55,-0.81,-1.53,1.7,2025-10-24,249,,True,False,False,False,False,188.56,189.91,2025-10-20,186.55,2025-10-24,-1.77,207.02,2025-10-10,186.48,2025-10-16,-6.91,242.13,2025-04-03,186.48,2025-10-16,-10.32,242.13,2025-04-03,0.71,1980-12-08,20499.4,242.13,186.48,193.51,197.99,200.61,215.64,30.04,4.19,2.24,0.07,False,False
MMM,168.5,-1.81,-3.1,3.61,2025-10-24,249,,True,False,True,False,False,165.75,171.6,2025-10-23,154.78,2025-10-20,8.86,171.6,2025-10-23,148.75,2025-10-10,8.01,171.6,2025-10-23,124.9,2025-04-21,31.8,171.6,2025-10-23,0.36,1962-06-22,29998.55,171.6,122.31,158.99,156.87,155.85,148.32,66.29,4.65,2.76,0.4,False,False
MNST,69.69,-0.29,-0.2,2.4,2025-10-24,249,,True,True,False,False,False,69.59,69.89,2025-10-23,68.9,2025-10-21,-0.1,70.22,2025-10-17,67.09,2025-10-06,3.35,70.22,2025-10-17,46.16,2025-02-05,33.23,70.22,2025-10-17,0.01,1995-12-14,104563.74,70.22,46.16,69.28,68.44,65.71,59.7,62.29,1.38,1.98,0.39,False,False
MNTS,1.3,1.56,0.02,0.94,2025-10-24,249,,False,False,False,True,False,1.27,1.32,2025-10-20,1.19,2025-10-22,-1.52,1.71,2025-10-14,1.19,2025-10-22,-4.41,9.11,2025-01-06,1.11,2025-08-11,-84.17,19194.0,2021-02-09,1.11,2025-08-11,-99.98,9.28,1.11,1.37,1.41,1.33,2.17,40.14,0.2,15.27,0.02,False,False
