ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
LINE,43.65,2.71,1.15,0.76,2025-07-22,249,,False,False,False,True,False,41.97,43.65,2025-07-22,42.5,2025-07-21,2.71,43.74,2025-07-02,40.85,2025-07-16,0.92,60.43,2025-03-05,40.85,2025-07-16,-23.62,85.53,2024-08-08,40.85,2025-07-16,-44.04,85.53,40.85,42.15,43.04,43.95,55.85,52.41,1.33,3.05,0.35,False,False
LION,6.47,1.09,0.07,2.75,2025-07-22,249,,False,False,False,True,False,6.49,6.47,2025-07-22,6.4,2025-07-21,1.09,7.0,2025-07-11,5.59,2025-07-07,12.33,9.0,2025-02-13,5.59,2025-07-07,-17.58,12.52,2024-05-08,5.59,2025-07-07,-33.3,9.0,5.59,6.44,6.11,6.45,7.07,64.61,0.33,5.18,0.02,False,False
LITM,4.77,13.03,0.55,0.59,2025-07-22,249,,False,False,False,True,False,4.49,4.77,2025-07-22,4.22,2025-07-21,13.03,4.77,2025-07-22,3.81,2025-07-14,22.94,18.07,2025-01-23,3.3,2025-06-23,-60.92,169.0,2021-11-19,2.03,2024-12-16,-97.18,20.8,2.03,4.2,3.92,3.77,5.62,66.54,0.41,8.69,0.16,False,False
LKQ,38.48,3.69,1.37,2.3,2025-07-22,249,,True,False,False,False,False,37.5,38.48,2025-07-22,37.11,2025-07-21,3.69,39.21,2025-07-10,37.11,2025-07-21,1.37,43.43,2025-03-10,35.73,2025-01-02,7.7,55.91,2023-07-12,1.55,2004-10-25,2029.35,44.07,35.49,38.0,37.87,39.1,38.74,54.5,0.86,2.23,0.21,False,False
LLY,775.56,1.76,13.38,2.07,2025-07-22,249,,True,False,False,False,False,772.15,775.56,2025-07-22,762.18,2025-07-21,1.76,799.34,2025-07-14,761.5,2025-07-17,-0.04,927.82,2025-03-03,713.71,2025-05-23,0.05,954.83,2024-08-30,0.5,1977-09-21,86206.21,954.83,713.71,780.24,780.0,766.85,807.33,49.88,18.95,2.44,1.16,False,False
LMFA,4.93,4.01,0.19,2.6,2025-07-22,249,,False,False,False,True,False,3.47,4.93,2025-07-22,4.74,2025-07-21,4.01,4.93,2025-07-22,2.08,2025-07-15,79.93,4.93,2025-07-22,1.07,2025-04-08,108.02,2724.0,2016-03-17,1.07,2025-04-08,-99.82,4.93,1.07,2.91,2.65,2.14,2.12,74.17,0.55,11.14,-0.08,True,False
LMND,41.24,2.55,1.03,1.31,2025-07-22,249,,False,False,False,True,False,40.85,41.24,2025-07-22,40.21,2025-07-21,2.55,43.66,2025-07-01,38.18,2025-07-11,-5.55,45.79,2025-06-23,25.12,2025-04-08,13.31,183.26,2021-01-11,10.57,2023-04-27,-40.59,51.81,15.02,40.32,41.72,38.16,33.87,42.68,2.2,5.34,-0.21,False,False
LMT,410.69,-10.82,-49.84,8.46,2025-07-22,249,,True,False,False,False,False,455.17,460.53,2025-07-21,410.69,2025-07-22,-10.82,473.57,2025-07-14,410.69,2025-07-22,-11.86,499.14,2025-01-21,410.69,2025-07-22,-13.62,602.16,2024-10-21,0.11,1973-12-28,48028.94,602.16,410.69,461.44,462.29,467.34,483.88,20.02,10.43,2.54,-37.78,False,True
LNT,65.74,1.83,1.18,2.36,2025-07-22,249,,True,False,False,False,False,64.1,65.74,2025-07-22,64.56,2025-07-21,1.83,65.74,2025-07-22,60.76,2025-07-02,7.14,65.74,2025-07-22,55.71,2025-01-10,14.27,65.74,2025-07-22,0.5,1974-09-12,8748.29,65.74,52.85,63.14,62.0,61.58,60.43,73.1,1.06,1.6,0.23,True,False
LNTH,72.34,1.09,0.78,0.79,2025-07-22,249,,False,False,False,True,False,72.42,72.34,2025-07-22,71.56,2025-07-21,1.09,83.83,2025-07-10,70.18,2025-07-18,-8.91,110.01,2025-03-10,70.18,2025-07-18,-18.54,123.62,2024-07-11,1.83,2016-02-08,968.54,116.69,70.18,77.5,79.17,78.7,91.8,36.48,3.19,4.41,-0.05,False,False
LNZA,0.36,12.44,0.04,10.65,2025-07-22,249,,False,False,False,True,False,0.32,0.36,2025-07-22,0.32,2025-07-21,12.44,0.36,2025-07-22,0.27,2025-07-07,26.69,1.93,2025-01-06,0.16,2025-04-21,-77.51,10.43,2023-02-02,0.16,2025-04-21,-96.37,2.12,0.16,0.31,0.3,0.27,0.84,75.0,0.03,9.72,0.01,False,False
LOAR,74.07,-1.69,-1.27,0.58,2025-07-22,249,,False,False,False,True,False,75.89,75.34,2025-07-21,74.07,2025-07-22,-1.69,82.33,2025-07-01,74.07,2025-07-22,-10.03,99.49,2025-05-12,63.45,2025-03-13,0.12,99.49,2025-05-12,46.0,2024-05-10,51.78,99.49,57.2,77.28,80.39,83.86,80.24,25.15,2.51,3.39,-0.56,False,True
LOB,32.01,0.47,0.15,0.14,2025-07-22,249,,False,False,False,True,False,31.93,32.01,2025-07-22,31.86,2025-07-21,0.47,32.55,2025-07-10,31.04,2025-07-15,2.6,41.25,2025-01-21,23.14,2025-04-08,-16.77,96.6,2021-11-04,7.93,2020-03-18,75.02,50.09,23.14,32.02,31.26,29.34,34.84,56.26,0.83,2.6,0.16,False,False
LOBO,0.53,-8.56,-0.05,1.57,2025-07-22,249,,False,False,False,True,False,0.54,0.58,2025-07-21,0.53,2025-07-22,-8.56,0.61,2025-07-14,0.49,2025-07-11,6.8,1.97,2025-01-06,0.48,2025-04-10,-70.66,4.52,2024-04-08,0.48,2025-04-10,-84.61,3.2,0.48,0.54,0.52,0.69,1.43,53.85,0.07,12.4,0.02,False,False
LOMA,10.45,-1.32,-0.14,0.13,2025-07-22,249,,False,False,False,True,False,10.51,10.59,2025-07-21,10.45,2025-07-22,-1.32,11.46,2025-07-08,10.44,2025-07-16,-6.95,13.78,2025-05-23,9.07,2025-04-08,-16.8,21.4,2018-01-22,2.75,2020-03-23,-42.76,13.78,6.05,10.58,10.92,11.75,11.11,37.66,0.47,4.5,0.05,False,False
LOVE,19.33,2.76,0.52,0.23,2025-07-22,249,,False,False,False,True,False,18.6,19.33,2025-07-22,18.81,2025-07-21,2.76,19.42,2025-07-02,17.6,2025-07-15,3.54,26.79,2025-01-10,12.47,2025-04-08,-19.19,91.39,2021-06-11,4.14,2020-04-07,-19.42,38.64,12.47,18.46,18.61,18.99,23.3,56.27,0.73,3.77,0.18,False,False
LOW,226.74,2.64,5.83,2.4,2025-07-22,249,,True,False,False,False,False,220.4,226.74,2025-07-22,220.91,2025-07-21,2.64,228.64,2025-07-01,215.01,2025-07-15,-0.83,267.01,2025-01-27,210.58,2025-04-08,-7.31,280.14,2024-10-16,0.19,1981-11-23,83494.07,280.14,210.58,221.7,222.64,223.87,242.41,47.4,4.52,1.99,1.74,True,False
LQDA,16.6,9.93,1.5,3.84,2025-07-22,249,,False,False,False,True,False,15.01,16.6,2025-07-22,15.1,2025-07-21,9.93,16.6,2025-07-22,12.0,2025-07-01,38.33,19.3,2025-05-15,11.36,2025-01-14,37.19,37.18,2018-10-09,2.28,2021-08-04,49.55,19.3,8.9,14.57,13.63,14.97,13.45,91.97,0.74,4.44,0.06,False,False
LRCX,97.69,-3.98,-4.05,13.92,2025-07-22,249,,True,True,False,False,False,100.25,101.74,2025-07-21,97.69,2025-07-22,-3.98,101.74,2025-07-21,96.81,2025-07-01,0.91,101.74,2025-07-21,58.94,2025-04-04,35.6,111.43,2024-07-10,0.06,1990-08-23,51430.96,101.74,58.94,100.45,98.65,91.05,79.22,52.7,2.52,2.58,-0.74,False,False
LTH,28.95,0.03,0.01,2.67,2025-07-22,249,,False,False,False,True,False,29.82,28.95,2025-07-22,28.94,2025-07-21,0.03,30.45,2025-07-16,28.94,2025-07-21,-1.66,33.23,2025-02-19,22.39,2025-01-02,29.3,33.23,2025-02-19,9.22,2022-11-04,63.1,33.23,20.5,29.77,29.66,29.06,27.76,42.64,0.79,2.72,-0.03,False,False
LTM,41.45,0.78,0.32,0.27,2025-07-22,249,,False,False,False,True,False,41.68,41.45,2025-07-22,41.13,2025-07-21,0.78,42.59,2025-07-17,40.72,2025-07-01,1.79,42.59,2025-07-17,26.39,2025-01-13,51.55,42.59,2025-07-17,22.84,2024-08-05,67.81,42.59,22.84,41.76,41.04,38.96,31.62,54.97,0.98,2.36,-0.14,False,False
LUCD,1.12,0.9,0.01,0.36,2025-07-22,249,,False,False,False,True,False,1.12,1.12,2025-07-22,1.11,2025-07-21,0.9,1.18,2025-07-10,1.03,2025-07-03,1.82,1.65,2025-04-09,0.79,2025-01-02,41.06,11.76,2021-10-14,0.67,2024-04-25,-90.48,1.65,0.75,1.14,1.13,1.23,1.12,52.17,0.07,6.7,-0.01,False,False
LUCK,11.13,9.33,0.95,0.56,2025-07-22,249,,False,False,False,True,False,10.36,11.13,2025-07-22,10.18,2025-07-21,9.33,11.13,2025-07-22,9.38,2025-07-01,18.66,12.76,2025-02-12,7.89,2025-04-08,11.13,16.62,2023-03-08,6.99,2022-02-03,18.19,12.89,7.89,10.2,9.83,9.34,10.22,80.92,0.38,3.38,-0.01,False,False
LULU,223.93,0.32,0.72,3.26,2025-07-22,249,,True,True,False,False,False,227.27,223.93,2025-07-22,223.21,2025-07-21,0.32,247.68,2025-07-03,222.19,2025-07-15,-8.64,421.16,2025-01-30,222.19,2025-07-15,-39.85,511.29,2023-12-29,2.24,2009-03-09,1499.5,421.16,222.19,229.83,233.7,268.13,316.16,31.47,7.22,3.23,-2.02,False,False
LUNG,3.24,1.89,0.06,0.53,2025-07-22,249,,False,False,False,True,False,3.11,3.24,2025-07-22,3.18,2025-07-21,1.89,3.24,2025-07-22,2.64,2025-07-07,20.45,9.22,2025-02-26,2.57,2025-06-23,-50.31,69.02,2020-12-31,2.57,2025-06-23,-91.76,9.22,2.57,2.92,2.78,3.01,5.63,69.23,0.28,8.55,0.02,True,False
LUNR,11.28,0.27,0.03,6.59,2025-07-22,249,,False,False,False,True,False,11.68,11.28,2025-07-22,11.25,2025-07-21,0.27,12.41,2025-07-18,10.41,2025-07-07,5.92,23.07,2025-01-24,6.48,2025-03-11,-41.61,81.99,2023-02-22,2.11,2024-01-04,16.89,23.07,3.34,11.35,10.97,11.11,12.09,57.24,0.77,6.83,-0.05,False,False
LUV,37.16,0.81,0.3,8.46,2025-07-22,249,,True,False,False,False,False,36.88,37.16,2025-07-22,36.86,2025-07-21,0.81,37.7,2025-07-14,33.41,2025-07-01,11.22,37.7,2025-07-14,23.9,2025-04-21,12.66,60.56,2018-01-02,0.13,1980-04-18,23195.83,37.7,23.16,36.83,34.7,33.22,31.28,74.19,0.96,2.59,-0.01,True,False
LVS,48.5,0.48,0.23,3.31,2025-07-22,249,,True,False,False,False,False,48.7,48.5,2025-07-22,48.27,2025-07-21,0.48,50.52,2025-07-10,47.38,2025-07-01,2.36,50.52,2025-07-10,30.5,2025-04-08,-1.59,92.87,2007-10-02,0.91,2009-03-09,62.14,54.49,30.5,49.35,47.29,43.89,44.95,58.67,0.95,1.95,0.18,False,False
LVWR,3.97,6.43,0.24,0.15,2025-07-22,249,,False,False,False,True,False,3.61,3.97,2025-07-22,3.73,2025-07-21,6.43,4.63,2025-07-01,3.13,2025-07-16,-14.25,7.48,2025-06-10,1.0,2025-05-09,-16.77,12.29,2023-07-18,1.0,2025-05-09,-58.9,7.89,1.0,3.55,4.11,3.83,3.94,38.85,0.36,9.1,-0.04,False,False
LW,49.13,2.27,1.09,2.87,2025-07-22,249,,True,False,False,False,False,49.33,49.13,2025-07-22,48.04,2025-07-21,2.27,52.76,2025-07-02,48.04,2025-07-21,-6.19,65.18,2025-01-02,48.04,2025-07-21,-24.62,110.87,2023-07-03,26.41,2016-11-11,83.3,81.24,48.04,50.15,51.51,52.8,60.41,34.69,1.58,3.22,0.18,False,False
LX,7.05,-0.14,-0.01,3.29,2025-07-22,249,,False,False,False,True,False,6.7,7.06,2025-07-21,7.05,2025-07-22,-0.14,7.55,2025-07-07,6.32,2025-07-18,0.0,11.25,2025-03-27,5.56,2025-01-10,24.11,16.44,2018-03-09,0.92,2017-12-21,664.86,11.25,1.54,6.8,7.08,7.45,6.7,50.0,0.4,5.72,0.04,False,False
LXEO,3.89,-1.77,-0.07,0.34,2025-07-22,249,,False,False,False,True,False,4.09,3.96,2025-07-21,3.89,2025-07-22,-1.77,4.6,2025-07-09,3.89,2025-07-22,-7.82,7.33,2025-01-07,1.79,2025-04-07,-41.68,18.76,2024-06-13,1.79,2025-04-07,-61.29,13.25,1.79,4.27,4.26,3.73,5.15,39.49,0.3,7.62,-0.01,False,True
LYB,65.44,4.45,2.79,4.59,2025-07-22,249,,True,False,False,False,False,63.4,65.44,2025-07-22,62.65,2025-07-21,4.45,65.44,2025-07-22,60.73,2025-07-07,6.93,75.43,2025-01-27,51.94,2025-04-08,-6.23,97.19,2024-04-03,6.45,2010-07-07,591.84,93.12,51.94,63.72,61.69,59.24,69.31,64.13,1.99,3.04,0.25,False,False
LYFT,14.86,0.61,0.09,9.45,2025-07-22,249,,False,False,False,True,False,14.82,14.86,2025-07-22,14.77,2025-07-21,0.61,16.45,2025-07-08,14.76,2025-07-17,-8.21,17.21,2025-05-12,9.97,2025-04-08,8.86,78.29,2019-03-29,7.99,2023-05-24,-81.02,18.59,9.08,14.98,15.43,15.64,14.08,29.79,0.5,3.39,-0.04,False,False
LYV,150.95,1.01,1.51,1.39,2025-07-22,249,,True,False,False,False,False,150.04,150.95,2025-07-22,149.44,2025-07-21,1.01,150.95,2025-07-22,143.56,2025-07-09,0.71,154.66,2025-02-18,115.79,2025-03-13,16.81,154.66,2025-02-18,2.52,2009-03-20,1291.24,154.66,88.06,147.67,148.09,144.98,134.45,52.39,3.34,2.22,-0.16,False,False
LZ,8.94,1.59,0.14,1.45,2025-07-22,249,,False,False,False,True,False,8.85,8.94,2025-07-22,8.8,2025-07-21,1.59,9.17,2025-07-10,8.77,2025-07-15,-0.67,10.26,2025-03-05,6.61,2025-04-21,18.25,39.85,2021-08-10,5.57,2024-08-12,-76.38,10.26,5.57,8.9,8.89,9.06,8.33,47.5,0.23,2.56,0.05,False,False
LZMH,6.2,-13.17,-0.94,0.4,2025-07-22,249,,False,False,False,True,False,6.53,7.14,2025-07-21,6.2,2025-07-22,-13.17,14.85,2025-07-01,4.45,2025-07-14,-58.25,28.68,2025-05-29,4.45,2025-07-14,24.0,28.68,2025-05-29,4.45,2025-07-14,24.0,28.68,4.45,6.35,10.47,14.9,,22.08,2.21,35.66,0.46,False,False
MA,558.71,0.73,4.06,1.59,2025-07-22,249,,True,False,False,False,False,555.43,558.71,2025-07-22,554.65,2025-07-21,0.73,568.47,2025-07-03,550.18,2025-07-11,-0.91,589.94,2025-06-11,478.51,2025-04-08,7.42,589.94,2025-06-11,3.99,2006-07-18,13248.15,589.94,427.14,555.93,556.27,567.09,538.34,45.39,7.88,1.41,1.16,False,False
MAA,153.2,2.12,3.18,0.52,2025-07-22,249,,True,False,False,False,False,151.0,153.2,2025-07-22,150.02,2025-07-21,2.12,153.2,2025-07-22,147.41,2025-07-01,3.93,167.59,2025-03-03,143.85,2025-01-10,3.51,200.22,2021-12-31,3.64,1994-02-04,4014.9,167.59,134.38,149.97,148.61,151.25,153.19,71.49,2.58,1.68,0.01,False,False
MAIA,1.67,-2.34,-0.04,0.12,2025-07-22,249,,False,False,False,True,False,1.71,1.71,2025-07-21,1.67,2025-07-22,-2.34,2.01,2025-07-09,1.67,2025-07-22,-13.02,2.48,2025-05-01,1.44,2025-04-08,-20.1,7.8,2022-08-01,0.83,2023-12-12,-62.56,3.7,1.44,1.78,1.79,1.79,2.0,34.18,0.13,7.53,0.0,False,False
MAMK,2.68,-5.96,-0.17,0.43,2025-07-22,249,,False,False,False,True,False,2.6,2.85,2025-07-21,2.68,2025-07-22,-5.96,3.69,2025-07-07,2.47,2025-07-17,-27.37,3.69,2025-07-07,2.47,2025-07-17,-27.37,3.69,2025-07-07,2.47,2025-07-17,-27.37,3.69,2.47,2.84,,,,31.64,,,-0.02,False,False
MAPS,0.99,3.66,0.04,0.58,2025-07-22,249,,False,False,False,True,False,0.96,0.99,2025-07-22,0.96,2025-07-21,3.66,1.03,2025-07-10,0.88,2025-07-07,10.84,1.48,2025-01-06,0.87,2025-06-27,-31.51,28.71,2021-02-17,0.62,2023-04-26,-89.88,1.63,0.72,0.97,0.94,1.02,1.14,60.0,0.06,5.7,0.0,False,False
MAR,272.98,0.52,1.42,1.44,2025-07-22,249,,True,True,False,False,False,272.46,272.98,2025-07-22,271.56,2025-07-21,0.52,282.87,2025-07-14,271.56,2025-07-21,-1.83,302.99,2025-02-10,210.58,2025-04-08,-0.06,302.99,2025-02-10,7.26,1998-10-06,1985.56,302.99,209.27,276.32,274.87,268.55,265.74,40.46,4.09,1.5,1.05,False,False
MAS,66.7,2.41,1.57,1.85,2025-07-22,249,,True,False,False,False,False,65.65,66.7,2025-07-22,65.13,2025-07-21,2.41,67.5,2025-07-10,64.44,2025-07-15,-0.6,81.11,2025-01-27,58.44,2025-04-08,-6.02,84.63,2024-10-18,0.89,1980-03-27,6696.37,84.63,58.44,65.88,65.36,64.41,71.62,48.23,1.63,2.44,-0.82,False,False
MASK,1.33,-2.21,-0.03,0.14,2025-07-22,249,,False,False,False,True,False,1.32,1.36,2025-07-21,1.33,2025-07-22,-2.21,2.35,2025-07-03,1.24,2025-07-16,-40.62,4.1,2025-03-21,1.24,2025-07-16,-59.08,4.1,2025-03-21,1.24,2025-07-16,-59.08,4.1,1.24,1.54,2.07,2.87,,18.18,0.26,19.33,-0.02,False,False
MASS,7.06,1.44,0.1,0.43,2025-07-22,249,,False,False,False,True,False,6.83,7.06,2025-07-22,6.96,2025-07-21,1.44,7.22,2025-07-10,6.41,2025-07-07,8.95,7.97,2025-06-18,1.98,2025-01-14,222.37,75.0,2021-02-16,1.88,2024-12-18,-85.59,7.97,1.88,6.86,6.77,6.35,4.02,60.9,0.37,5.25,0.01,False,False
MATH,3.52,-3.3,-0.12,0.25,2025-07-22,249,,False,False,False,True,False,3.45,3.64,2025-07-21,3.52,2025-07-22,-3.3,3.88,2025-07-07,3.21,2025-07-01,9.66,4.11,2025-06-12,1.13,2025-01-02,211.5,13.67,2017-10-20,0.45,2023-01-31,-74.25,4.11,0.89,3.55,3.43,3.24,1.92,56.95,0.35,10.06,0.06,False,False
MAX,10.18,-2.68,-0.28,0.28,2025-07-22,249,,False,False,False,True,False,10.37,10.46,2025-07-21,10.18,2025-07-22,-2.68,10.84,2025-07-01,10.15,2025-07-07,-6.09,13.14,2025-02-13,7.49,2025-04-15,-10.62,64.11,2021-03-15,5.36,2023-05-16,-68.05,20.73,7.49,10.43,10.56,10.52,11.49,38.78,0.39,3.85,0.0,False,False
MBC,11.71,5.69,0.63,0.44,2025-07-22,249,,False,False,False,True,False,11.35,11.71,2025-07-22,11.08,2025-07-21,5.69,12.06,2025-07-10,11.08,2025-07-21,0.17,17.93,2025-01-27,9.8,2025-05-23,-19.74,19.2,2024-10-18,7.26,2023-03-24,17.1,19.2,9.8,11.5,11.32,10.79,14.22,50.29,0.46,3.89,0.15,False,False
MBIN,34.84,0.66,0.23,0.26,2025-07-22,249,,False,False,False,True,False,34.79,34.84,2025-07-22,34.61,2025-07-21,0.66,36.0,2025-07-10,33.95,2025-07-15,0.93,43.24,2025-02-11,29.97,2025-05-07,-2.66,52.05,2024-07-26,8.18,2020-04-15,240.41,52.05,29.97,34.97,34.43,33.08,37.03,51.92,1.29,3.7,0.16,False,False
MBLY,16.19,0.94,0.15,5.93,2025-07-22,249,,False,False,False,True,False,16.08,16.19,2025-07-22,16.04,2025-07-21,0.94,19.08,2025-07-03,15.85,2025-07-16,-10.4,21.85,2025-01-06,11.77,2025-04-21,-19.13,47.02,2023-02-15,10.57,2024-09-12,-44.11,23.31,10.57,16.32,17.3,16.59,15.89,35.36,0.94,5.81,-0.02,False,False
MBRX,0.78,-3.29,-0.03,1.21,2025-07-22,249,,False,False,False,True,False,0.77,0.8,2025-07-21,0.78,2025-07-22,-3.29,0.84,2025-07-17,0.32,2025-07-01,138.65,2.18,2025-02-14,0.27,2025-06-20,-56.18,801.0,2016-06-03,0.27,2025-06-20,-99.89,3.56,0.27,0.68,0.5,0.68,1.46,83.82,0.12,15.93,0.0,False,False
MBX,11.7,-4.02,-0.49,0.28,2025-07-22,249,,False,False,False,True,False,12.05,12.19,2025-07-21,11.7,2025-07-22,-4.02,13.87,2025-07-14,11.61,2025-07-01,0.78,18.59,2025-01-03,5.79,2025-04-08,-35.89,25.98,2024-09-30,5.79,2025-04-08,-50.53,25.98,5.79,12.62,12.13,11.8,13.97,50.64,1.24,10.6,0.03,False,False
MCD,298.98,1.1,3.24,2.13,2025-07-22,249,,True,False,True,False,False,298.21,298.98,2025-07-22,295.74,2025-07-21,1.1,301.88,2025-07-14,291.67,2025-07-08,0.5,319.48,2025-03-07,276.57,2025-01-16,3.39,319.48,2025-03-07,0.07,1966-10-06,262188.06,319.48,245.69,298.39,294.82,302.2,298.84,52.63,4.39,1.47,0.12,False,False
MCFT,20.44,5.31,1.03,0.15,2025-07-22,249,,False,False,False,True,False,19.61,20.44,2025-07-22,19.41,2025-07-21,5.31,20.65,2025-07-10,19.07,2025-07-15,4.5,21.18,2025-02-06,14.71,2025-04-08,10.37,37.82,2018-09-18,5.15,2020-04-03,76.91,22.66,14.71,19.78,19.43,18.39,18.26,58.0,0.66,3.24,0.24,False,False
MCHP,75.26,1.91,1.41,7.94,2025-07-22,249,,True,True,False,False,False,74.52,75.26,2025-07-22,73.85,2025-07-21,1.91,75.26,2025-07-22,71.48,2025-07-07,4.99,75.26,2025-07-22,35.07,2025-04-08,34.34,96.79,2024-05-22,0.17,1993-03-22,41608.94,87.27,35.07,74.41,72.87,66.93,60.22,63.77,2.16,2.87,-0.62,False,False
MCK,709.74,-0.21,-1.47,0.28,2025-07-22,249,,True,False,False,False,False,711.35,711.21,2025-07-21,709.74,2025-07-22,-0.21,735.33,2025-07-07,705.45,2025-07-02,-2.47,735.33,2025-07-07,565.02,2025-01-02,25.61,735.33,2025-07-07,11.71,1994-12-08,5526.13,735.33,477.52,713.45,718.48,715.39,633.74,41.71,13.62,1.92,0.01,False,False
MCO,499.04,-0.22,-1.12,0.71,2025-07-22,249,,True,False,False,False,False,500.35,500.16,2025-07-21,499.04,2025-07-22,-0.22,505.72,2025-07-10,495.28,2025-07-15,-0.68,525.47,2025-02-13,395.93,2025-04-08,5.94,525.47,2025-02-13,5.42,1995-01-27,7586.11,525.47,395.93,500.79,496.76,487.18,474.78,46.89,7.48,1.5,-1.06,False,False
MCRB,12.39,-10.54,-1.46,0.27,2025-07-22,249,,False,False,False,True,False,13.67,13.85,2025-07-21,12.39,2025-07-22,-10.54,14.85,2025-07-14,10.7,2025-07-01,15.74,18.24,2025-01-22,6.77,2025-05-14,-26.51,1028.0,2015-06-26,6.77,2025-05-14,-98.79,28.6,6.77,13.52,11.72,9.28,13.49,59.46,1.38,11.16,-0.21,False,True
MDAI,2.42,-0.82,-0.02,0.37,2025-07-22,249,,False,False,False,True,False,2.55,2.44,2025-07-21,2.42,2025-07-22,-0.82,3.14,2025-07-09,2.42,2025-07-22,-10.37,3.14,2025-07-09,1.13,2025-03-28,-11.36,14.43,2023-09-07,0.94,2024-09-24,-75.05,3.14,0.94,2.73,2.56,2.06,1.74,42.05,0.22,8.94,0.04,False,True
MDB,224.29,0.92,2.05,1.88,2025-07-22,249,,False,False,False,True,False,219.18,224.29,2025-07-22,222.24,2025-07-21,0.92,224.29,2025-07-22,201.53,2025-07-14,8.86,298.52,2025-02-18,145.85,2025-04-08,-8.31,585.03,2021-11-16,25.76,2017-12-08,599.39,350.13,145.85,213.5,210.67,203.23,235.37,65.86,7.32,3.26,1.63,True,False
MDLZ,70.75,1.92,1.33,6.48,2025-07-22,249,,True,True,False,False,False,69.45,70.75,2025-07-22,69.42,2025-07-21,1.92,70.75,2025-07-22,66.74,2025-07-15,2.6,70.75,2025-07-22,55.34,2025-02-04,20.57,73.95,2023-05-11,9.29,2009-03-05,518.42,73.6,55.34,68.28,68.2,66.88,64.27,59.14,1.3,1.83,0.03,False,False
MDT,91.65,2.17,1.95,5.56,2025-07-22,249,,True,False,False,False,False,90.05,91.65,2025-07-22,89.7,2025-07-21,2.17,91.65,2025-07-22,87.67,2025-07-07,3.27,93.76,2025-03-07,79.21,2025-01-06,15.15,120.32,2021-09-08,0.07,1977-10-27,49933.42,93.76,76.57,89.75,88.41,86.59,86.44,70.19,1.49,1.62,0.27,True,False
MEDP,477.73,54.67,168.85,4.45,2025-07-22,249,,False,False,False,True,False,346.49,477.73,2025-07-22,308.88,2025-07-21,54.67,477.73,2025-07-22,308.88,2025-07-21,48.8,477.73,2025-07-22,277.23,2025-04-08,42.71,477.73,2025-07-22,22.18,2017-05-03,1619.07,477.73,277.23,333.82,324.51,310.71,325.58,84.71,21.93,4.59,135.12,False,False
MEG,22.55,5.92,1.26,0.27,2025-07-22,249,,False,False,False,True,False,21.96,22.55,2025-07-22,21.29,2025-07-21,5.92,23.66,2025-07-09,21.29,2025-07-21,2.78,24.01,2025-01-21,10.74,2025-04-08,20.4,78.21,2021-11-16,10.74,2025-04-08,2.5,34.36,10.74,22.57,22.32,21.36,19.58,55.5,0.97,4.3,0.11,False,False
MELI,2384.72,0.24,5.66,0.26,2025-07-22,249,,False,True,False,False,False,2386.73,2384.72,2025-07-22,2379.06,2025-07-21,0.24,2514.05,2025-07-03,2351.14,2025-07-17,-4.66,2613.63,2025-06-30,1739.0,2025-01-08,35.11,2613.63,2025-06-30,8.02,2008-11-20,8535.15,2613.63,1606.06,2397.05,2461.52,2488.85,2114.41,34.95,61.27,2.57,15.44,False,False
MESO,15.08,2.94,0.43,0.19,2025-07-22,249,,False,False,False,True,False,13.81,15.08,2025-07-22,14.65,2025-07-21,2.94,15.62,2025-07-18,10.45,2025-07-08,24.42,20.61,2025-01-02,10.03,2025-04-08,-26.83,106.34,2011-10-24,1.72,2024-01-18,-26.44,21.04,5.84,12.38,11.53,11.46,12.82,67.09,0.82,5.41,0.14,False,False
MET,77.49,1.52,1.16,2.13,2025-07-22,249,,True,False,False,False,False,76.98,77.49,2025-07-22,76.33,2025-07-21,1.52,81.09,2025-07-01,76.21,2025-07-15,-4.44,85.81,2025-01-30,67.92,2025-04-08,-3.93,87.04,2024-11-27,6.63,2009-03-05,903.19,87.04,66.03,77.33,78.72,78.92,80.23,33.3,1.4,1.8,0.09,False,False
META,704.81,-1.14,-8.16,8.72,2025-07-22,249,,True,True,False,False,False,705.28,712.97,2025-07-21,704.81,2025-07-22,-1.14,732.78,2025-07-09,701.41,2025-07-17,-2.0,738.09,2025-06-30,484.29,2025-04-21,17.81,738.09,2025-06-30,17.63,2012-09-04,1753.72,738.09,451.86,713.52,716.35,685.39,622.85,41.43,13.27,1.88,3.63,False,False
METC,21.33,2.2,0.46,4.02,2025-07-22,249,,False,False,False,True,False,21.73,21.33,2025-07-22,20.87,2025-07-21,2.2,22.66,2025-07-17,9.98,2025-07-01,113.73,22.66,2025-07-17,6.68,2025-04-07,101.95,22.66,2025-07-17,1.7,2020-05-13,81.39,22.66,6.68,19.57,15.52,12.14,10.6,83.8,2.25,10.56,0.13,False,False
