ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
JBS,12.97,-3.64,-0.49,9.95,2025-11-07,249,,False,False,False,True,False,13.36,13.53,2025-11-05,12.97,2025-11-07,-3.43,13.53,2025-11-05,12.97,2025-11-07,-3.43,16.53,2025-08-27,12.53,2025-10-13,-6.49,16.53,2025-08-27,12.53,2025-10-13,-6.49,16.53,12.53,13.22,13.01,14.22,,47.99,0.38,2.92,0.11,False,False
JCI,122.25,0.0,0.0,4.9,2025-11-07,249,,True,False,False,False,False,117.92,122.25,2025-11-06,111.04,2025-11-04,8.01,122.25,2025-11-06,111.04,2025-11-04,8.01,122.25,2025-11-06,70.88,2025-04-08,56.11,122.25,2025-11-06,1.91,1987-10-26,3835.66,122.25,70.88,115.68,112.35,109.65,97.14,73.01,3.38,2.77,-1.45,False,False
JELD,2.59,0.0,0.0,2.2,2025-11-07,249,,False,False,False,True,False,3.02,4.2,2025-11-03,2.59,2025-11-06,-38.33,4.2,2025-11-03,2.59,2025-11-06,-38.33,9.88,2025-01-27,2.59,2025-11-06,-67.95,41.81,2018-01-08,2.59,2025-11-06,-90.08,11.3,2.59,3.78,4.22,5.03,5.32,9.85,0.34,13.13,-0.04,False,False
JEM,0.29,-2.64,-0.01,0.54,2025-11-07,249,,False,False,False,True,False,0.31,0.33,2025-11-05,0.29,2025-11-07,-6.94,0.33,2025-11-05,0.29,2025-11-07,-6.94,6.95,2025-06-25,0.29,2025-09-08,-92.34,6.95,2025-06-25,0.29,2025-09-08,-92.34,6.95,0.29,0.32,0.33,0.47,,41.94,0.05,15.76,-0.01,False,False
JHG,43.97,1.57,0.68,0.99,2025-11-07,249,,False,False,False,True,False,43.46,43.97,2025-11-07,43.29,2025-11-05,1.24,43.97,2025-11-07,43.29,2025-11-05,1.24,46.35,2025-10-27,28.87,2025-04-08,5.09,46.35,2025-10-27,9.02,2020-03-23,120.27,46.35,28.87,43.97,43.11,44.04,39.82,59.15,1.61,3.67,-0.42,False,False
JHX,17.39,0.29,0.05,9.72,2025-11-07,249,,False,False,False,True,False,18.74,20.45,2025-11-03,17.34,2025-11-06,-14.96,20.45,2025-11-03,17.34,2025-11-06,-14.96,34.63,2025-01-21,17.34,2025-11-06,-43.28,42.0,2024-09-20,1.19,2001-11-07,1331.45,37.2,17.34,20.15,21.02,20.3,25.26,24.64,0.8,4.58,-0.36,False,False
JKHY,160.8,-1.4,-2.28,1.05,2025-11-07,249,,True,False,False,False,False,157.35,163.08,2025-11-06,150.63,2025-11-03,6.75,163.08,2025-11-06,150.63,2025-11-03,6.75,189.99,2025-03-07,146.26,2025-10-03,-6.1,202.51,2022-08-05,0.04,1989-10-09,67487.2,189.99,146.26,154.61,154.51,154.55,169.04,60.39,3.73,2.32,-0.29,False,False
JMIA,10.89,5.01,0.52,4.84,2025-11-07,249,,False,False,False,True,False,10.8,11.03,2025-11-05,10.37,2025-11-06,-0.82,11.03,2025-11-05,10.37,2025-11-06,-0.82,12.88,2025-10-09,1.73,2025-04-08,179.23,65.51,2021-02-10,1.73,2025-04-08,-57.23,12.88,1.73,11.04,11.2,10.94,5.52,48.61,0.7,6.47,-0.43,False,False
JNJ,186.57,-0.21,-0.4,6.96,2025-11-07,249,,True,False,True,False,False,186.53,186.97,2025-11-06,186.0,2025-11-05,0.17,186.97,2025-11-06,186.0,2025-11-05,0.17,193.72,2025-10-20,138.72,2025-01-10,32.67,193.72,2025-10-20,0.04,1962-10-23,305515.81,193.72,138.72,187.44,189.75,184.29,164.27,29.35,2.5,1.34,0.77,False,False
JOBY,14.9,4.05,0.58,52.92,2025-11-07,249,,False,False,False,True,False,15.06,16.32,2025-11-03,14.32,2025-11-06,-8.7,16.32,2025-11-03,14.32,2025-11-06,-8.7,20.39,2025-08-04,5.33,2025-04-08,84.18,20.39,2025-08-04,3.18,2022-12-27,41.9,20.39,5.21,15.81,16.16,15.72,11.06,37.66,1.16,7.78,-0.48,False,False
JPM,314.21,0.25,0.79,7.3,2025-11-07,249,,True,False,True,False,False,311.58,314.21,2025-11-07,309.25,2025-11-04,1.57,314.21,2025-11-07,309.25,2025-11-04,1.57,314.53,2025-09-26,208.26,2025-04-04,33.69,314.53,2025-09-26,1.04,1980-03-28,30028.68,314.53,208.26,309.35,304.51,305.44,273.81,68.46,6.13,1.95,-1.53,True,False
JSPR,1.78,-2.73,-0.05,0.54,2025-11-07,249,,False,False,False,True,False,1.89,2.1,2025-11-03,1.78,2025-11-07,-15.24,2.1,2025-11-03,1.78,2025-11-07,-15.24,21.09,2025-01-02,1.78,2025-11-07,-91.56,164.2,2021-10-15,1.78,2025-11-07,-98.19,24.73,1.78,2.1,2.28,2.41,4.12,24.11,0.19,10.43,-0.01,False,False
JXN,92.88,0.81,0.75,0.72,2025-11-07,249,,False,False,False,True,False,95.77,100.55,2025-11-04,92.13,2025-11-06,-6.78,100.55,2025-11-04,92.13,2025-11-06,-6.78,103.82,2025-10-03,69.11,2025-04-04,8.8,109.85,2024-11-06,20.1,2021-09-16,262.9,109.42,69.11,97.48,97.31,98.42,87.99,37.33,3.23,3.48,-0.09,False,False
JZXN,0.25,-1.59,-0.0,1.09,2025-11-07,249,,False,False,False,True,False,0.27,0.29,2025-11-03,0.25,2025-11-07,-13.89,0.29,2025-11-03,0.25,2025-11-07,-13.89,7.4,2025-04-23,0.25,2025-11-07,-81.51,4357.08,2021-05-18,0.25,2025-11-07,-99.99,7.4,0.25,0.28,0.32,0.61,2.26,32.14,0.05,19.71,0.0,False,False
K,83.34,0.13,0.11,2.13,2025-11-07,249,,True,False,False,False,False,83.2,83.34,2025-11-07,83.06,2025-11-03,0.34,83.34,2025-11-07,83.06,2025-11-03,0.34,83.34,2025-11-07,76.96,2025-09-24,5.01,83.34,2025-11-07,0.38,1974-08-28,15761.24,83.34,76.96,83.14,83.05,81.18,80.57,69.74,0.19,0.23,0.03,True,False
KALA,0.71,-2.59,-0.02,0.17,2025-11-07,249,,False,False,False,True,False,0.74,0.76,2025-11-03,0.71,2025-11-07,-6.3,0.76,2025-11-03,0.71,2025-11-07,-6.3,19.63,2025-09-19,0.71,2025-11-07,-90.74,1326.5,2017-09-14,0.71,2025-11-07,-99.92,19.63,0.71,0.77,0.98,7.31,6.3,20.0,0.07,10.06,0.02,False,False
KALV,10.78,-1.01,-0.11,0.8,2025-11-07,249,,False,False,False,True,False,10.84,10.99,2025-11-05,10.76,2025-11-04,-0.19,10.99,2025-11-05,10.76,2025-11-04,-0.19,16.01,2025-07-17,7.4,2025-01-14,21.67,126.56,2015-06-08,4.2,2022-10-19,-86.15,16.01,7.4,10.94,11.15,12.38,12.26,27.65,0.47,4.36,-0.04,False,False
KAPA,0.85,-1.95,-0.02,0.11,2025-11-07,249,,False,False,False,True,False,0.91,1.01,2025-11-03,0.85,2025-11-07,-15.54,1.01,2025-11-03,0.85,2025-11-07,-15.54,2.13,2025-01-13,0.45,2025-06-03,-44.25,2.6,2024-09-16,0.45,2025-06-03,-67.19,2.21,0.45,1.02,1.09,1.28,1.03,27.78,0.08,9.83,0.01,False,False
KBDC,14.22,1.07,0.15,0.28,2025-11-07,249,,False,False,False,True,False,14.27,14.41,2025-11-05,14.07,2025-11-06,-0.77,14.41,2025-11-05,14.07,2025-11-06,-0.77,16.34,2025-02-18,13.14,2025-10-01,-6.56,16.34,2025-02-18,13.14,2025-10-01,3.59,16.34,13.14,14.35,14.13,14.04,14.85,61.08,0.27,1.88,0.01,False,False
KC,11.62,-0.94,-0.11,1.09,2025-11-07,249,,False,False,False,True,False,12.02,12.61,2025-11-03,11.62,2025-11-07,-7.85,12.61,2025-11-03,11.62,2025-11-07,-7.85,20.81,2025-02-14,9.15,2025-01-13,8.4,72.06,2021-02-11,1.9,2022-09-22,-51.26,20.81,4.08,12.52,12.68,14.3,14.29,32.71,0.48,4.09,-0.31,False,False
KD,26.36,-0.6,-0.16,4.06,2025-11-07,249,,False,False,False,True,False,27.04,28.75,2025-11-03,26.14,2025-11-05,-8.31,28.75,2025-11-03,26.14,2025-11-05,-8.31,43.45,2025-02-05,26.14,2025-11-05,-25.79,43.45,2025-02-05,8.23,2022-10-14,-35.31,43.45,26.14,27.87,27.95,29.88,34.78,36.98,1.1,4.15,-0.38,False,False
KDP,25.96,-1.52,-0.4,19.72,2025-11-07,249,,True,True,False,False,False,26.43,26.72,2025-11-05,25.96,2025-11-07,-2.55,26.72,2025-11-05,25.96,2025-11-07,-2.55,35.14,2025-04-14,25.3,2025-10-06,-15.78,36.77,2022-08-16,1.28,2009-03-09,846.68,35.14,25.3,27.22,27.21,26.9,31.41,38.57,0.85,3.27,0.24,False,False
KEY,18.08,2.79,0.49,23.79,2025-11-07,249,,True,False,False,False,False,17.61,18.08,2025-11-07,17.31,2025-11-04,3.08,18.08,2025-11-07,17.31,2025-11-04,3.08,19.23,2025-09-10,12.92,2025-04-08,10.38,22.23,2022-01-14,1.33,1987-12-11,1121.48,19.23,12.92,17.57,17.51,18.27,16.83,65.62,0.36,1.97,-0.07,True,False
KEYS,180.87,-2.26,-4.18,1.3,2025-11-07,249,,True,False,False,False,False,183.41,186.18,2025-11-03,179.1,2025-11-04,-2.85,186.18,2025-11-03,179.1,2025-11-04,-2.85,186.18,2025-11-03,127.02,2025-04-04,12.45,207.93,2021-12-27,21.18,2016-02-09,540.25,186.18,127.02,178.37,171.21,171.57,162.53,66.47,5.71,3.16,-1.93,False,False
KGS,33.75,-0.68,-0.23,0.92,2025-11-07,249,,False,False,False,True,False,34.93,36.74,2025-11-03,33.75,2025-11-07,-8.14,36.74,2025-11-03,33.75,2025-11-07,-8.14,47.25,2025-01-30,29.03,2025-04-08,-15.08,47.25,2025-01-30,13.45,2023-07-05,144.53,47.25,29.03,35.43,34.83,34.58,35.07,42.8,1.19,3.52,-0.02,False,False
KHC,24.28,2.36,0.56,18.9,2025-11-07,249,,True,True,False,False,False,24.13,24.33,2025-11-03,23.72,2025-11-06,-0.21,24.33,2025-11-03,23.72,2025-11-06,-0.21,31.28,2025-03-10,23.72,2025-11-06,-17.68,65.11,2017-02-17,15.58,2020-03-12,-48.0,31.28,23.72,24.54,24.98,25.7,27.19,32.35,0.58,2.38,0.18,False,False
KIDS,17.01,3.72,0.61,0.17,2025-11-07,249,,False,False,False,True,False,16.55,17.01,2025-11-07,16.37,2025-11-05,3.66,17.01,2025-11-07,16.37,2025-11-05,3.66,27.24,2025-01-21,16.3,2025-10-10,-25.62,72.93,2021-11-05,14.53,2018-04-02,-9.28,27.24,16.3,16.64,17.06,18.38,21.37,41.62,0.77,4.51,-0.04,False,False
KIM,20.54,1.48,0.3,4.1,2025-11-07,249,,True,False,False,False,False,20.4,20.54,2025-11-07,20.24,2025-11-06,0.83,20.54,2025-11-07,20.24,2025-11-06,0.83,22.76,2025-09-05,18.27,2025-04-08,-7.41,24.65,2024-11-27,0.77,1991-12-06,2524.06,24.65,18.27,20.92,21.37,21.7,21.03,28.01,0.44,2.15,0.07,False,False
KITT,1.42,1.43,0.02,0.68,2025-11-07,249,,False,False,False,True,False,1.46,1.52,2025-11-05,1.4,2025-11-06,-4.05,1.52,2025-11-05,1.4,2025-11-06,-4.05,43.74,2025-01-06,1.4,2025-11-06,-90.08,3437.64,2022-09-02,1.4,2025-11-06,-99.96,43.74,1.4,1.62,2.23,3.1,8.0,14.54,0.36,25.25,-0.04,False,False
KKR,121.32,1.68,2.01,9.12,2025-11-07,249,,True,False,False,False,False,119.09,121.32,2025-11-07,117.63,2025-11-03,3.14,121.32,2025-11-07,117.63,2025-11-03,3.14,166.38,2025-01-31,92.52,2025-04-04,-18.34,166.38,2025-01-31,5.06,2010-07-21,1969.13,166.38,92.52,119.33,120.31,129.88,129.21,53.7,3.75,3.09,-7.02,True,False
KLAC,1193.37,-1.08,-13.03,1.14,2025-11-07,249,,True,True,False,False,False,1207.9,1227.1,2025-11-05,1193.37,2025-11-07,-2.11,1227.1,2025-11-05,1193.37,2025-11-07,-2.11,1235.28,2025-10-29,573.9,2025-04-04,88.74,1235.28,2025-10-29,0.32,1982-03-11,195754.04,1235.28,573.9,1211.91,1152.45,1069.46,855.6,56.58,44.34,3.72,-6.51,False,False
KLAR,36.17,3.73,1.3,1.88,2025-11-07,249,,False,False,False,True,False,36.4,37.36,2025-11-03,34.87,2025-11-06,-3.19,37.36,2025-11-03,34.87,2025-11-06,-3.19,45.48,2025-09-15,34.87,2025-11-06,-15.37,45.48,2025-09-15,34.87,2025-11-06,-15.37,45.48,34.87,37.23,37.3,,,46.67,1.71,4.72,-0.72,False,False
KLC,5.5,4.36,0.23,0.79,2025-11-07,249,,False,False,False,True,False,5.65,6.03,2025-11-03,5.27,2025-11-06,-8.79,6.03,2025-11-03,5.27,2025-11-06,-8.79,21.25,2025-01-21,5.27,2025-11-06,-68.46,29.41,2024-10-30,5.27,2025-11-06,-78.95,27.85,5.27,5.73,5.8,6.49,11.33,41.18,0.28,5.12,-0.07,False,False
KLRS,4.75,0.42,0.02,0.29,2025-11-07,249,,False,False,False,True,False,4.84,5.0,2025-11-05,4.71,2025-11-04,-4.81,5.0,2025-11-05,4.71,2025-11-04,-4.81,11.47,2025-03-19,2.27,2025-08-14,-54.11,1076.63,2020-12-04,2.27,2025-08-14,-99.19,17.0,2.27,4.87,4.81,5.0,5.45,47.35,0.43,9.1,-0.04,False,False
KLTO,0.47,-3.11,-0.02,0.9,2025-11-07,249,,False,False,False,True,False,0.48,0.51,2025-11-03,0.47,2025-11-07,-8.77,0.51,2025-11-03,0.47,2025-11-07,-8.77,2.01,2025-06-10,0.13,2025-05-13,-33.14,12.65,2024-04-01,0.13,2025-05-13,-95.27,2.01,0.13,0.51,0.55,0.55,0.58,24.0,0.04,9.12,-0.01,False,False
KLTR,1.47,1.38,0.02,0.13,2025-11-07,249,,False,False,False,True,False,1.5,1.55,2025-11-05,1.45,2025-11-06,-3.29,1.55,2025-11-05,1.45,2025-11-06,-3.29,2.78,2025-01-03,1.38,2025-08-21,-36.91,13.61,2021-08-06,0.81,2024-06-07,-87.75,2.78,1.38,1.54,1.55,1.56,1.91,43.64,0.08,5.73,0.0,False,False
KMB,103.85,3.06,3.08,10.22,2025-11-07,249,,True,False,False,False,False,101.52,103.85,2025-11-07,100.05,2025-11-05,1.54,103.85,2025-11-07,100.05,2025-11-05,1.54,144.6,2025-03-10,100.05,2025-11-05,-18.24,144.6,2025-03-10,0.63,1980-04-11,14847.99,144.6,100.05,110.55,115.44,121.0,129.55,26.3,3.92,3.77,0.01,False,False
KMI,26.55,1.65,0.43,11.6,2025-11-07,249,,True,False,False,False,False,26.1,26.55,2025-11-07,25.84,2025-11-04,1.8,26.55,2025-11-07,25.84,2025-11-04,1.8,29.9,2025-01-21,24.4,2025-04-08,-1.39,29.9,2025-01-21,7.04,2020-03-18,74.13,29.9,24.4,25.95,26.42,26.89,26.73,41.13,0.57,2.14,0.0,True,False
KMTS,26.22,0.46,0.12,0.2,2025-11-07,249,,False,False,False,True,False,26.34,26.65,2025-11-04,26.1,2025-11-06,-0.1,26.65,2025-11-04,26.1,2025-11-06,-0.1,27.97,2025-10-30,14.46,2025-08-06,20.05,27.97,2025-10-30,14.46,2025-08-06,20.05,27.97,14.46,27.0,25.69,23.56,,44.99,1.58,6.03,-0.17,False,False
KNF,70.99,-0.13,-0.09,0.76,2025-11-07,249,,False,False,False,True,False,68.31,72.17,2025-11-05,61.11,2025-11-03,16.17,72.17,2025-11-05,61.11,2025-11-03,16.17,107.31,2025-01-21,59.93,2025-10-30,-29.31,107.31,2025-01-21,36.89,2023-06-06,92.44,107.31,59.93,64.61,65.23,71.12,85.81,66.96,2.79,3.93,-0.12,False,False
KNSA,38.37,-0.67,-0.26,0.29,2025-11-07,249,,False,False,False,True,False,38.43,39.14,2025-11-05,37.47,2025-11-03,2.4,39.14,2025-11-05,37.47,2025-11-03,2.4,40.6,2025-10-27,18.17,2025-01-13,92.43,40.6,2025-10-27,5.24,2019-10-18,97.68,40.6,18.17,38.39,38.45,37.41,28.49,46.41,1.74,4.53,-0.08,False,False
KNTK,34.95,1.92,0.66,1.51,2025-11-07,249,,False,False,False,True,False,36.4,38.01,2025-11-03,34.29,2025-11-06,-8.05,38.01,2025-11-03,34.29,2025-11-06,-8.05,62.09,2025-01-21,34.29,2025-11-06,-36.39,65.58,2018-12-12,3.23,2020-10-19,-43.19,62.09,34.29,37.31,37.0,39.55,43.97,46.34,1.64,4.69,-0.17,False,False
KNX,46.32,4.47,1.98,2.88,2025-11-07,249,,False,False,False,True,False,44.78,46.32,2025-11-07,43.88,2025-11-03,5.56,46.32,2025-11-07,43.88,2025-11-03,5.56,58.11,2025-01-27,37.85,2025-04-16,-11.11,61.09,2023-02-02,1.17,1995-06-13,3100.06,58.73,37.85,44.59,44.99,43.1,44.63,45.63,1.77,3.83,-0.31,False,False
KO,70.55,2.16,1.49,25.1,2025-11-07,249,,True,False,True,False,False,68.95,70.55,2025-11-07,67.97,2025-11-03,3.8,70.55,2025-11-07,67.97,2025-11-03,3.8,72.82,2025-04-22,59.48,2025-01-06,16.63,72.82,2025-04-22,0.03,1962-06-27,155404.62,72.82,59.48,69.12,68.85,67.64,68.63,59.53,1.23,1.75,0.75,False,False
KOD,17.63,4.32,0.73,0.62,2025-11-07,249,,False,False,False,True,False,17.8,18.56,2025-11-03,16.9,2025-11-06,-5.01,18.56,2025-11-03,16.9,2025-11-06,-5.01,21.05,2025-10-30,2.06,2025-04-08,104.52,164.47,2021-01-19,1.4,2023-10-25,73.52,21.05,2.06,18.52,16.93,14.12,7.18,49.74,1.88,10.64,-0.4,False,False
KR,64.91,2.33,1.48,6.89,2025-11-07,249,,True,False,False,False,False,63.74,64.91,2025-11-07,63.15,2025-11-05,2.32,64.91,2025-11-07,63.15,2025-11-05,2.32,73.97,2025-08-11,57.5,2025-01-17,6.36,73.97,2025-08-11,0.02,1962-09-27,201549.74,73.97,56.76,64.95,66.74,66.79,67.49,32.85,1.49,2.3,0.32,False,False
KREF,7.87,1.03,0.08,1.07,2025-11-07,249,,False,False,False,True,False,7.97,8.1,2025-11-04,7.79,2025-11-06,-2.36,8.1,2025-11-04,7.79,2025-11-06,-2.36,10.54,2025-03-24,7.79,2025-11-06,-16.59,14.73,2021-10-27,5.25,2020-03-23,-18.07,10.79,7.79,8.18,8.41,8.85,9.11,25.71,0.23,2.96,0.0,False,False
KRMN,70.68,-5.73,-4.3,5.43,2025-11-07,249,,False,False,False,True,False,79.43,87.04,2025-11-03,70.68,2025-11-07,-18.8,87.04,2025-11-03,70.68,2025-11-07,-18.8,87.04,2025-11-03,26.77,2025-04-07,135.21,87.04,2025-11-03,26.77,2025-04-07,135.21,87.04,26.77,82.2,80.06,71.99,,38.31,4.82,6.82,-10.3,False,True
KRNT,13.21,0.61,0.08,0.33,2025-11-07,249,,False,False,False,True,False,13.28,14.25,2025-11-03,12.5,2025-11-05,-7.3,14.25,2025-11-03,12.5,2025-11-05,-7.3,30.97,2025-01-06,12.5,2025-11-05,-57.04,176.4,2021-11-19,8.83,2016-06-27,-5.64,32.91,12.5,13.8,13.88,14.12,19.28,45.73,0.84,6.39,-0.2,False,False
KROS,16.2,0.19,0.03,1.33,2025-11-07,249,,False,False,False,True,False,15.76,16.2,2025-11-07,15.22,2025-11-03,6.44,16.2,2025-11-07,15.22,2025-11-03,6.44,16.2,2025-11-07,9.55,2025-04-01,1.76,82.74,2020-12-17,9.55,2025-04-01,-19.32,70.0,9.55,15.43,15.2,15.5,13.62,68.77,0.6,3.67,0.07,True,False
KRP,13.39,1.75,0.23,0.34,2025-11-07,249,,False,False,False,True,False,13.18,13.39,2025-11-07,13.07,2025-11-04,1.83,13.39,2025-11-07,13.07,2025-11-04,1.83,15.03,2025-01-03,10.88,2025-04-08,-10.67,15.03,2025-01-03,2.14,2020-03-23,52.07,15.03,10.88,13.23,13.14,13.4,13.3,60.66,0.25,1.84,-0.06,True,False
KRRO,33.84,3.9,1.27,0.12,2025-11-07,249,,False,False,False,True,False,33.89,36.82,2025-11-03,32.35,2025-11-05,-8.09,36.82,2025-11-03,32.35,2025-11-05,-8.09,51.36,2025-10-15,10.8,2025-06-02,-17.5,2750.5,2021-02-19,10.8,2025-06-02,-95.06,73.5,10.8,36.52,40.28,38.17,23.61,28.85,3.84,11.34,-0.69,False,False
KRT,22.5,-6.27,-1.5,0.22,2025-11-07,249,,False,False,False,True,False,23.93,25.36,2025-11-05,22.5,2025-11-07,-6.08,25.36,2025-11-05,22.5,2025-11-07,-6.08,31.92,2025-02-18,22.5,2025-11-07,-20.99,31.92,2025-02-18,10.91,2023-03-27,45.23,31.92,22.5,24.18,24.47,24.45,26.77,27.86,0.84,3.73,-0.96,False,False
KRUS,48.54,-11.31,-6.19,1.08,2025-11-07,249,,False,False,False,True,False,54.7,58.83,2025-11-05,48.54,2025-11-07,-10.18,58.83,2025-11-05,48.54,2025-11-07,-10.18,103.01,2025-01-06,41.46,2025-04-08,-49.32,119.98,2024-03-27,5.28,2020-03-18,147.53,106.92,41.46,56.73,59.85,66.38,69.27,29.66,4.29,8.84,0.7,False,False
KRYS,197.93,-1.02,-2.04,0.26,2025-11-07,249,,False,False,False,True,False,199.78,203.26,2025-11-04,197.85,2025-11-03,0.04,203.26,2025-11-04,197.85,2025-11-03,0.04,203.26,2025-11-04,123.36,2025-05-28,26.47,213.66,2024-07-26,8.19,2017-12-19,1760.24,203.26,123.36,195.01,191.51,174.55,159.76,52.33,8.5,4.3,0.11,False,False
KSCP,4.31,2.86,0.12,0.38,2025-11-07,249,,False,False,False,True,False,4.39,4.68,2025-11-03,4.19,2025-11-06,-7.91,4.68,2025-11-03,4.19,2025-11-06,-7.91,15.31,2025-01-06,2.59,2025-04-08,-65.19,1070.0,2022-01-31,2.59,2025-04-08,-98.54,27.76,2.59,4.89,5.46,5.77,5.98,24.28,0.39,9.12,-0.13,False,False
KSPI,71.29,-0.68,-0.49,0.7,2025-11-07,249,,False,False,False,True,False,73.05,75.06,2025-11-03,71.29,2025-11-07,-5.02,75.06,2025-11-03,71.29,2025-11-07,-5.02,109.65,2025-02-18,71.29,2025-11-07,-28.42,134.65,2024-07-18,71.29,2025-11-07,-20.91,112.07,71.29,73.98,74.22,80.23,87.78,35.85,1.96,2.75,-0.08,False,False
KTB,72.18,-0.22,-0.16,0.67,2025-11-07,249,,False,False,False,True,False,73.81,76.86,2025-11-05,72.18,2025-11-07,-1.73,76.86,2025-11-05,72.18,2025-11-07,-1.73,93.47,2025-01-30,51.48,2025-04-08,-13.16,93.47,2025-01-30,11.56,2020-04-03,149.0,93.47,51.48,78.15,80.84,80.46,70.75,28.07,3.41,4.73,0.14,False,False
KTTA,0.69,-4.56,-0.03,0.11,2025-11-07,249,,False,False,False,True,False,0.75,0.82,2025-11-03,0.69,2025-11-07,-15.44,0.82,2025-11-03,0.69,2025-11-07,-15.44,3.12,2025-01-03,0.68,2025-08-11,-76.45,112.0,2021-11-23,0.68,2025-08-11,-99.03,3.42,0.68,0.75,0.74,0.76,1.02,42.11,0.06,9.32,-0.02,False,True
KVUE,16.88,2.55,0.42,47.27,2025-11-07,249,,True,False,False,False,False,16.34,16.88,2025-11-07,15.97,2025-11-04,4.58,16.88,2025-11-07,15.97,2025-11-04,4.58,24.0,2025-05-09,14.11,2025-10-16,-18.42,25.23,2023-05-15,14.11,2025-10-16,-31.6,24.0,14.11,15.42,15.43,16.77,20.7,71.92,0.67,3.97,0.05,True,False
KVYO,30.52,5.97,1.72,6.61,2025-11-07,249,,False,False,False,True,False,27.75,30.52,2025-11-07,26.0,2025-11-04,15.04,30.52,2025-11-07,26.0,2025-11-04,15.04,49.19,2025-02-10,23.72,2025-10-17,-26.71,49.19,2025-02-10,21.53,2024-05-08,-6.84,49.19,23.72,26.74,25.79,28.73,32.99,83.03,1.29,4.24,-0.81,True,False
KXIN,1.76,-2.22,-0.04,2.81,2025-11-07,249,,False,False,False,True,False,1.62,1.8,2025-11-06,1.27,2025-11-03,38.58,1.8,2025-11-06,1.27,2025-11-03,38.58,1.8,2025-11-06,0.6,2025-10-10,12.1,9900.0,2018-09-19,0.6,2025-10-10,-99.98,4.18,0.6,1.27,1.0,0.84,0.95,79.31,0.17,9.9,-0.05,False,False
KYMR,58.66,-3.84,-2.34,0.6,2025-11-07,249,,False,False,False,True,False,59.84,61.0,2025-11-06,58.66,2025-11-07,-1.77,61.0,2025-11-06,58.66,2025-11-07,-1.77,62.89,2025-10-15,21.05,2025-04-08,43.46,87.83,2020-12-28,10.97,2023-10-27,76.37,62.89,21.05,60.53,59.75,54.19,41.42,45.48,3.24,5.52,-0.71,False,False
KYTX,6.58,-7.19,-0.51,0.87,2025-11-07,249,,False,False,False,True,False,6.77,7.09,2025-11-06,6.36,2025-11-04,-4.36,7.09,2025-11-06,6.36,2025-11-04,-4.36,7.81,2025-10-27,1.83,2025-04-16,67.86,30.1,2024-02-09,1.83,2025-04-16,-78.14,7.81,1.83,7.02,6.98,5.9,3.63,41.84,0.76,11.49,-0.16,False,False
L,102.59,0.94,0.96,0.71,2025-11-07,249,,True,False,False,False,False,101.03,102.59,2025-11-07,99.42,2025-11-03,3.19,102.59,2025-11-07,99.42,2025-11-03,3.19,103.05,2025-10-08,80.78,2025-04-07,22.16,103.05,2025-10-08,0.43,1980-03-27,21165.62,103.05,80.78,100.05,100.06,99.21,91.24,70.35,1.49,1.45,0.4,True,False
LAC,4.88,7.25,0.33,21.99,2025-11-07,249,,False,False,False,True,False,4.75,5.09,2025-11-03,4.55,2025-11-06,-4.13,5.09,2025-11-03,4.55,2025-11-06,-4.13,10.05,2025-10-14,2.34,2025-04-08,59.48,11.72,2023-10-04,2.13,2024-08-12,-51.83,10.05,2.34,5.24,6.47,5.48,3.5,17.59,0.46,9.34,-0.1,False,False
LAR,3.89,4.29,0.16,2.68,2025-11-07,249,,False,False,False,True,False,3.82,4.02,2025-11-03,3.72,2025-11-04,-3.23,4.02,2025-11-03,3.72,2025-11-04,-3.23,5.42,2025-10-13,1.73,2025-05-30,39.93,16.49,2021-11-29,0.14,2008-12-08,294.4,5.42,1.73,4.06,4.26,3.86,2.74,42.39,0.25,6.54,-0.08,False,False
LASE,3.32,0.3,0.01,0.3,2025-11-07,249,,False,False,False,True,False,3.51,3.73,2025-11-03,3.31,2025-11-06,-10.99,3.73,2025-11-03,3.31,2025-11-06,-10.99,6.51,2025-08-25,1.9,2025-06-23,-40.07,18.8,2024-09-23,0.69,2023-11-21,28.68,7.22,1.9,3.68,3.83,3.67,3.28,32.84,0.3,9.12,-0.06,False,False
LASR,34.16,14.67,4.37,2.39,2025-11-07,249,,False,False,False,True,False,31.68,34.16,2025-11-07,29.79,2025-11-06,5.46,34.16,2025-11-07,29.79,2025-11-06,5.46,34.16,2025-11-07,6.44,2025-04-08,228.46,44.92,2021-02-19,6.44,2025-04-08,26.75,34.16,6.44,32.15,31.63,30.5,18.42,56.72,2.05,6.01,4.97,False,False
