ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
KNF,78.88,-2.34,-1.89,0.52,2025-07-11,249,,79.83,80.76,81.24,89.59,94.61,52.96,81.24,2025-07-09,78.76,2025-07-07,0.15,82.25,2025-07-01,78.76,2025-07-07,-4.1,107.31,2025-01-21,77.54,2025-06-20,-21.45,107.31,2025-01-21,36.89,2023-06-06,113.82,107.31,70.27,3.04,3.85,-0.77,False,False
KNSA,28.09,-2.97,-0.86,0.35,2025-07-11,249,,28.2,27.93,28.23,27.71,23.22,47.39,28.95,2025-07-10,27.21,2025-07-08,0.5,28.95,2025-07-10,27.21,2025-07-08,3.12,30.33,2025-06-09,18.17,2025-01-13,40.87,30.93,2018-09-20,5.24,2019-10-18,44.72,30.33,18.17,1.01,3.58,-0.21,False,False
KNTK,41.44,0.0,0.0,1.14,2025-07-11,249,,42.06,42.92,43.08,43.54,50.48,42.4,42.89,2025-07-08,41.44,2025-07-10,-3.11,43.85,2025-07-03,41.44,2025-07-10,-4.12,64.48,2025-01-21,40.06,2025-04-21,-27.37,68.11,2018-12-12,3.35,2020-10-19,-35.14,64.48,36.85,1.3,3.14,0.0,False,False
KNX,47.29,-1.93,-0.93,1.32,2025-07-11,249,,47.27,46.62,44.99,44.14,49.21,71.13,48.22,2025-07-10,46.18,2025-07-07,2.4,48.22,2025-07-10,46.09,2025-07-01,2.6,58.35,2025-01-27,38.01,2025-04-16,-9.62,61.34,2023-02-02,1.17,1995-06-13,3153.74,58.97,38.01,1.4,2.97,-0.41,False,False
KO,69.87,0.14,0.1,9.21,2025-07-11,249,,70.07,70.54,70.33,70.65,67.14,56.63,71.01,2025-07-07,69.48,2025-07-09,-1.61,71.67,2025-07-01,69.48,2025-07-09,-2.51,73.38,2025-04-22,59.94,2025-01-06,14.63,73.38,2025-04-22,0.03,1962-06-27,152733.58,73.38,59.94,0.95,1.36,-0.2,False,False
KOD,4.53,0.89,0.04,0.27,2025-07-11,249,,4.21,4.0,3.85,3.88,4.81,78.62,4.53,2025-07-11,3.71,2025-07-07,22.1,4.53,2025-07-11,3.71,2025-07-07,20.48,9.57,2025-01-07,2.06,2025-04-08,-47.45,164.47,2021-01-19,1.4,2023-10-25,-55.41,10.9,2.06,0.25,5.58,-0.07,True,False
KR,70.55,-0.23,-0.16,3.41,2025-07-11,249,,70.54,70.73,69.66,69.13,63.26,43.86,71.45,2025-07-07,69.74,2025-07-08,-1.26,71.45,2025-07-07,69.74,2025-07-08,-1.12,74.0,2025-06-23,57.8,2025-01-17,15.01,74.0,2025-06-23,0.02,1962-09-27,217963.03,74.0,50.73,1.55,2.19,0.22,False,False
KREF,9.23,-1.28,-0.12,0.29,2025-07-11,249,,9.11,8.98,8.97,8.95,9.95,58.9,9.35,2025-07-10,8.77,2025-07-07,5.25,9.35,2025-07-10,8.77,2025-07-07,5.01,10.84,2025-03-24,8.36,2025-04-11,-4.84,15.14,2021-10-27,5.4,2020-03-23,-6.53,11.68,8.36,0.21,2.32,-0.06,False,False
KRMN,48.76,2.78,1.32,0.62,2025-07-11,249,,46.81,47.0,47.28,44.25,,58.54,48.76,2025-07-11,45.03,2025-07-08,7.78,48.76,2025-07-11,44.91,2025-07-01,8.57,50.47,2025-06-27,26.77,2025-04-07,62.26,50.47,2025-06-27,26.77,2025-04-07,62.26,50.47,26.77,2.24,4.59,0.02,False,False
KRNT,20.14,-0.25,-0.05,0.15,2025-07-11,249,,19.83,19.83,19.78,20.65,24.75,70.08,20.19,2025-07-10,19.42,2025-07-08,2.7,20.19,2025-07-10,19.42,2025-07-08,2.7,30.97,2025-01-06,15.81,2025-04-08,-34.5,176.4,2021-11-19,8.83,2016-06-27,43.86,32.91,14.04,0.65,3.25,-0.13,False,False
KROS,14.44,-0.21,-0.03,0.34,2025-07-11,249,,14.11,13.76,13.68,14.0,26.54,74.36,14.47,2025-07-10,13.4,2025-07-07,7.76,14.47,2025-07-10,13.34,2025-07-01,8.25,16.1,2025-01-03,9.55,2025-04-01,-9.3,82.74,2020-12-17,9.55,2025-04-01,-28.09,70.0,9.55,0.41,2.85,-0.11,False,False
KRP,14.17,0.71,0.1,0.21,2025-07-11,249,,14.1,14.06,14.13,13.38,14.01,39.42,14.23,2025-07-08,13.95,2025-07-07,1.58,14.23,2025-07-08,13.95,2025-07-01,1.58,15.43,2025-01-03,11.18,2025-04-08,-7.97,15.43,2025-01-03,2.2,2020-03-23,56.67,15.43,11.18,0.29,2.06,-0.01,False,False
KRUS,73.58,-1.08,-0.8,0.32,2025-07-11,249,,79.42,83.34,81.57,73.04,77.24,41.85,86.78,2025-07-08,73.58,2025-07-11,-14.32,90.76,2025-07-03,73.58,2025-07-11,-16.9,103.01,2025-01-06,41.46,2025-04-08,-23.18,119.98,2024-03-27,5.28,2020-03-18,275.22,106.92,41.46,4.98,6.77,-0.2,False,True
KRYS,148.17,-1.05,-1.57,0.26,2025-07-11,249,,145.98,142.97,140.05,137.83,163.91,70.61,149.74,2025-07-10,139.74,2025-07-07,6.03,149.74,2025-07-10,139.01,2025-07-01,6.59,194.44,2025-03-24,123.36,2025-05-28,-5.32,213.66,2024-07-26,8.19,2017-12-19,1292.58,213.66,123.36,5.37,3.62,-1.75,False,False
KSCP,7.36,-3.16,-0.24,0.7,2025-07-11,249,,7.0,6.04,5.71,5.68,9.15,76.13,7.6,2025-07-10,6.55,2025-07-09,8.08,7.6,2025-07-10,4.86,2025-07-01,51.44,15.31,2025-01-06,2.59,2025-04-08,-40.55,1070.0,2022-01-31,2.59,2025-04-08,-97.51,27.76,2.59,0.52,7.1,0.29,False,False
KSPI,81.47,-2.28,-1.9,0.17,2025-07-11,249,,82.75,83.83,83.91,84.42,96.16,50.83,83.58,2025-07-08,81.47,2025-07-11,-1.25,84.64,2025-07-03,81.47,2025-07-11,-3.51,109.65,2025-02-18,79.72,2025-06-23,-18.2,134.65,2024-07-18,79.72,2025-06-23,-9.62,134.65,79.72,2.25,2.76,-0.17,False,False
KTB,67.6,-4.13,-2.91,0.54,2025-07-11,249,,69.84,69.5,66.75,67.71,74.88,61.08,70.93,2025-07-08,67.6,2025-07-11,-4.64,72.02,2025-07-03,67.6,2025-07-11,-3.96,94.09,2025-01-30,51.82,2025-04-08,-19.2,94.09,2025-01-30,11.64,2020-04-03,131.68,94.09,51.82,2.3,3.4,0.98,False,False
KVUE,21.35,2.08,0.43,23.35,2025-07-11,249,,20.93,20.94,21.21,22.41,22.18,48.9,21.35,2025-07-11,20.7,2025-07-08,2.18,21.35,2025-07-11,20.7,2025-07-08,1.84,24.23,2025-05-09,19.44,2025-02-06,2.23,25.47,2023-05-15,17.01,2023-10-27,-14.29,24.23,17.28,0.39,1.83,-0.1,True,False
KVYO,31.4,-3.38,-1.1,0.77,2025-07-11,249,,33.13,33.23,33.31,33.58,36.51,45.23,33.96,2025-07-08,31.4,2025-07-11,-7.27,33.96,2025-07-08,31.4,2025-07-11,-5.51,49.19,2025-02-10,24.45,2025-04-22,-24.59,49.19,2025-02-10,21.53,2024-05-08,-6.88,49.19,22.17,1.11,3.55,-0.09,False,True
KYMR,44.48,-1.61,-0.73,0.58,2025-07-11,249,,44.42,44.36,45.59,39.14,39.34,42.9,45.21,2025-07-10,43.43,2025-07-08,1.53,45.21,2025-07-10,43.43,2025-07-08,0.09,48.6,2025-06-10,21.05,2025-04-08,8.78,87.83,2020-12-28,10.97,2023-10-27,33.73,52.4,21.05,1.91,4.29,-0.64,False,False
KYTX,4.03,12.89,0.46,0.82,2025-07-11,249,,3.22,3.08,3.14,2.75,3.47,64.91,4.03,2025-07-11,2.55,2025-07-07,58.04,4.03,2025-07-11,2.55,2025-07-07,45.49,4.1,2025-01-03,1.83,2025-04-16,2.81,30.1,2024-02-09,1.83,2025-04-16,-86.61,11.07,1.83,0.38,9.41,0.0,True,False
L,90.6,0.1,0.1,0.7,2025-07-11,249,,91.04,91.33,90.17,89.06,85.16,56.45,91.67,2025-07-08,90.5,2025-07-10,-0.93,92.39,2025-07-03,90.5,2025-07-10,-1.87,92.39,2025-07-03,80.83,2025-04-07,7.8,92.39,2025-07-03,0.43,1980-03-27,18666.89,92.39,75.77,1.44,1.59,-0.54,False,False
LAC,2.85,0.0,0.0,6.49,2025-07-11,249,,2.74,2.72,2.68,2.79,3.06,67.02,2.85,2025-07-10,2.61,2025-07-07,9.2,2.85,2025-07-10,2.61,2025-07-07,7.55,3.49,2025-01-17,2.34,2025-04-08,-6.86,11.07,2023-10-09,2.13,2024-08-12,-74.25,4.51,2.13,0.12,4.31,0.0,False,False
LAR,2.52,3.7,0.09,1.22,2025-07-11,249,,2.38,2.29,2.14,2.03,2.6,83.52,2.52,2025-07-11,2.25,2025-07-07,12.0,2.52,2025-07-11,2.1,2025-07-01,20.0,3.1,2025-01-06,1.73,2025-05-30,-9.35,16.49,2021-11-29,0.14,2008-12-08,155.5,3.78,1.73,0.14,5.56,-0.03,True,False
LASE,3.88,6.89,0.25,1.04,2025-07-11,249,,3.19,2.88,2.5,2.6,4.61,83.51,3.88,2025-07-11,2.39,2025-07-07,62.34,3.88,2025-07-11,2.39,2025-07-07,49.81,5.92,2025-01-03,1.9,2025-06-23,-29.96,18.8,2024-09-23,0.69,2023-11-21,50.39,18.8,1.7,0.34,8.87,0.24,True,False
LASR,18.28,-1.56,-0.29,0.43,2025-07-11,249,,18.7,19.14,18.7,15.52,11.51,58.91,18.97,2025-07-07,18.28,2025-07-11,-3.64,19.77,2025-07-03,18.28,2025-07-11,-4.49,19.77,2025-07-03,6.44,2025-04-08,75.77,44.92,2021-02-19,6.44,2025-04-08,-32.17,19.77,6.44,0.8,4.37,-0.24,False,True
LAUR,23.57,-1.19,-0.28,0.66,2025-07-11,249,,23.98,23.68,23.05,22.6,19.51,65.44,24.26,2025-07-09,23.57,2025-07-11,-1.75,24.26,2025-07-09,23.35,2025-07-01,0.94,24.26,2025-07-09,18.04,2025-01-10,29.86,24.26,2025-07-09,3.57,2020-05-13,282.35,24.26,14.21,0.6,2.56,-0.02,False,False
LAZR,2.77,-3.82,-0.11,2.17,2025-07-11,249,,2.9,2.89,2.89,3.47,6.88,52.05,3.02,2025-07-08,2.77,2025-07-11,-3.48,3.03,2025-07-03,2.76,2025-07-01,0.36,8.84,2025-01-07,2.61,2025-06-23,-54.89,627.0,2020-12-08,2.61,2025-06-23,-98.12,32.25,2.61,0.18,6.47,-0.04,False,True
LB,59.69,-4.66,-2.92,0.53,2025-07-11,249,,62.33,64.73,67.35,72.34,66.41,26.71,64.3,2025-07-07,59.69,2025-07-11,-7.17,67.19,2025-07-02,59.69,2025-07-11,-10.08,84.38,2025-05-16,59.56,2025-04-04,-7.62,84.38,2025-05-16,22.86,2024-07-01,158.96,84.38,27.03,2.8,4.7,-0.48,False,False
LBRT,12.47,-0.48,-0.06,3.08,2025-07-11,249,,12.39,12.13,12.45,12.13,15.97,44.3,12.7,2025-07-08,11.87,2025-07-07,5.05,12.7,2025-07-08,11.87,2025-07-07,4.53,22.85,2025-01-16,9.93,2025-04-08,-39.07,24.13,2024-05-31,2.17,2020-04-01,-21.0,23.68,9.93,0.59,4.77,-0.19,False,False
LDI,1.48,-2.63,-0.04,0.78,2025-07-11,249,,1.44,1.37,1.38,1.28,1.72,55.93,1.52,2025-07-09,1.3,2025-07-07,13.85,1.52,2025-07-09,1.28,2025-07-03,14.73,1.95,2025-01-02,1.02,2025-05-06,-24.1,28.93,2021-02-12,1.02,2025-05-06,-92.68,3.19,1.02,0.09,6.37,-0.01,False,False
LDOS,162.08,-0.56,-0.92,0.56,2025-07-11,249,,162.77,161.54,155.44,152.93,151.47,83.39,164.46,2025-07-07,162.08,2025-07-11,-1.45,164.56,2025-07-03,160.94,2025-07-01,0.71,164.56,2025-07-03,126.1,2025-02-21,13.75,199.72,2024-11-11,13.11,2012-05-18,620.97,199.72,126.1,3.16,1.95,-0.16,False,False
LEGN,38.96,-1.89,-0.75,0.81,2025-07-11,249,,38.3,36.95,35.97,33.03,36.95,75.31,39.71,2025-07-10,35.87,2025-07-07,8.61,39.71,2025-07-10,35.64,2025-07-03,7.36,39.71,2025-07-10,27.69,2025-05-15,12.18,76.5,2023-07-28,23.55,2021-03-04,5.3,59.88,27.69,1.51,3.88,-0.44,False,False
LEN,113.97,-2.12,-2.47,2.17,2025-07-11,249,,113.08,112.52,110.39,109.09,131.64,64.14,116.44,2025-07-10,109.22,2025-07-07,4.35,116.44,2025-07-10,109.22,2025-07-07,-0.89,136.08,2025-01-27,101.84,2025-04-16,-11.27,183.45,2024-09-19,0.85,1980-03-24,12953.61,183.45,101.84,3.71,3.26,-1.73,False,False
LENZ,34.69,1.26,0.43,0.49,2025-07-11,249,,33.32,31.96,30.76,29.47,27.55,70.01,34.82,2025-07-09,31.36,2025-07-08,10.2,34.82,2025-07-09,30.05,2025-07-01,15.44,34.82,2025-07-09,18.32,2025-04-08,22.62,41.74,2021-06-30,-4.23,2024-03-15,38.05,37.37,18.32,2.0,5.77,-0.26,False,False
LESL,0.42,-9.22,-0.04,2.6,2025-07-11,249,,0.46,0.44,0.48,0.64,1.62,40.0,0.48,2025-07-09,0.42,2025-07-11,-10.77,0.48,2025-07-09,0.41,2025-07-01,1.09,2.3,2025-01-03,0.41,2025-07-01,-81.56,31.34,2021-01-27,0.41,2025-07-01,-98.07,4.09,0.41,0.05,12.24,0.0,False,False
LEVI,21.95,11.25,2.22,15.94,2025-07-11,249,,20.03,19.44,18.51,17.78,17.28,85.86,21.95,2025-07-11,19.4,2025-07-09,12.28,21.95,2025-07-11,18.87,2025-07-01,16.32,21.95,2025-07-11,12.32,2025-04-08,27.99,27.39,2021-05-03,8.47,2020-04-03,11.24,21.95,12.32,0.67,3.06,2.02,False,False
LFST,4.51,-4.65,-0.22,3.33,2025-07-11,249,,4.68,4.83,4.98,5.55,6.83,38.73,4.75,2025-07-09,4.51,2025-07-11,-3.53,4.99,2025-07-01,4.51,2025-07-11,-9.62,8.17,2025-01-28,4.51,2025-07-11,-40.26,28.95,2021-07-07,4.32,2022-12-28,-79.41,8.17,4.51,0.2,4.42,-0.06,False,False
LGPS,1.35,-22.41,-0.39,0.25,2025-07-11,249,,1.63,1.23,1.07,1.96,,63.06,1.74,2025-07-10,1.35,2025-07-11,-20.59,1.74,2025-07-10,0.79,2025-07-01,71.1,6.66,2025-05-12,0.79,2025-07-01,-63.51,6.66,2025-05-12,0.79,2025-07-01,-63.51,6.66,0.79,0.23,17.35,-0.04,False,False
LGVN,1.42,-5.33,-0.08,0.54,2025-07-11,249,,1.47,1.39,1.32,1.35,1.67,61.96,1.66,2025-07-08,1.29,2025-07-07,10.08,1.66,2025-07-08,1.28,2025-07-01,10.94,1.99,2025-01-06,1.15,2025-06-23,-20.67,423.0,2021-11-24,0.82,2024-06-11,-98.08,4.39,1.15,0.13,9.05,0.0,False,False
LH,249.69,-1.55,-3.94,0.85,2025-07-11,249,,255.54,258.7,259.79,252.64,237.57,33.41,259.07,2025-07-09,249.69,2025-07-11,-3.17,264.26,2025-07-01,249.69,2025-07-11,-5.51,264.26,2025-07-01,211.6,2025-04-21,10.06,264.26,2025-07-01,2.32,1998-08-31,1017.84,264.26,203.73,4.82,1.93,-1.5,False,False
LHSW,2.2,-7.17,-0.17,0.16,2025-07-11,249,,2.2,2.04,1.91,2.2,,64.43,2.37,2025-07-10,2.08,2025-07-09,0.92,2.37,2025-07-10,1.72,2025-07-01,27.91,4.29,2025-04-03,1.25,2025-05-19,-48.72,4.29,2025-04-03,1.25,2025-05-19,-48.72,4.29,1.25,0.36,16.49,-0.02,False,False
LHX,259.49,-0.23,-0.61,0.8,2025-07-11,249,,258.43,255.14,252.15,239.79,226.23,72.22,260.1,2025-07-10,256.43,2025-07-07,1.19,260.1,2025-07-10,252.18,2025-07-01,2.9,260.1,2025-07-10,192.63,2025-02-19,26.45,260.25,2024-11-11,1.38,1990-10-26,8166.69,260.25,192.63,4.3,1.66,1.04,False,False
LI,27.66,1.69,0.46,9.2,2025-07-11,249,,27.15,26.92,27.41,27.68,25.65,62.08,27.66,2025-07-11,26.74,2025-07-07,3.44,27.66,2025-07-11,25.94,2025-07-03,3.09,32.92,2025-02-26,19.79,2025-04-08,15.15,46.65,2023-08-07,13.62,2022-10-31,68.04,32.92,17.8,0.88,3.16,0.35,True,False
LIDR,1.13,-0.88,-0.01,1.01,2025-07-11,249,,1.12,1.05,0.93,0.81,0.95,67.02,1.18,2025-07-09,1.01,2025-07-07,11.88,1.18,2025-07-09,0.96,2025-07-02,15.54,2.99,2025-01-07,0.51,2025-04-04,-36.16,411.3,2021-02-08,0.51,2025-04-04,-99.65,2.99,0.51,0.14,12.14,-0.03,False,False
LIF,64.18,-0.15,-0.1,0.44,2025-07-11,249,,64.43,64.34,63.12,59.32,46.72,58.67,64.76,2025-07-09,64.18,2025-07-11,-0.43,65.58,2025-07-03,63.92,2025-07-02,-0.3,65.58,2025-07-03,31.62,2025-04-08,53.22,65.58,2025-07-03,26.99,2024-06-11,137.72,65.58,29.0,2.22,3.45,-0.9,False,False
LII,616.95,-0.07,-0.43,0.2,2025-07-11,249,,604.67,596.78,573.11,571.66,594.91,83.22,617.38,2025-07-10,592.09,2025-07-07,4.2,617.38,2025-07-10,592.09,2025-07-07,3.06,663.97,2025-01-23,506.5,2025-04-23,2.51,674.16,2024-11-25,4.57,2000-12-04,5041.59,674.16,506.5,13.43,2.18,-6.29,False,False
LIN,468.81,-0.33,-1.53,1.25,2025-07-11,249,,469.99,471.24,467.01,462.06,453.16,66.07,471.27,2025-07-09,468.81,2025-07-11,-0.17,477.17,2025-07-02,468.81,2025-07-11,-1.67,477.17,2025-07-02,410.23,2025-01-06,13.93,481.83,2024-10-18,3.99,1992-07-08,10177.23,481.83,410.23,5.89,1.26,-1.33,False,False
LINE,42.96,-0.26,-0.11,0.72,2025-07-11,249,,43.03,43.28,43.77,44.37,57.05,42.95,43.52,2025-07-08,42.74,2025-07-07,0.51,43.74,2025-07-02,42.74,2025-07-07,-0.67,60.43,2025-03-05,42.18,2025-05-30,-24.82,85.53,2024-08-08,42.18,2025-05-30,-44.93,85.53,42.18,1.46,3.4,-0.53,False,False
LION,7.0,19.86,1.16,1.98,2025-07-11,249,,5.93,5.87,5.99,6.55,7.09,73.85,7.0,2025-07-11,5.59,2025-07-07,25.22,7.0,2025-07-11,5.59,2025-07-07,21.53,9.0,2025-02-13,5.59,2025-07-07,-10.83,12.52,2024-05-08,5.59,2025-07-07,-27.84,9.0,5.59,0.28,3.97,-0.08,False,False
LITM,3.87,-4.21,-0.17,0.14,2025-07-11,249,,3.89,3.84,3.66,3.7,5.61,59.43,4.04,2025-07-10,3.84,2025-07-09,0.26,4.04,2025-07-10,3.84,2025-07-09,-0.26,18.07,2025-01-23,3.3,2025-06-23,-68.3,169.0,2021-11-19,2.03,2024-12-16,-97.71,20.8,2.03,0.29,7.6,-0.03,False,False
LKQ,38.6,-1.56,-0.61,2.03,2025-07-11,249,,38.7,38.28,37.98,39.27,38.79,64.16,39.21,2025-07-10,38.25,2025-07-07,0.92,39.21,2025-07-10,37.96,2025-07-01,1.69,43.43,2025-03-10,35.73,2025-01-02,8.04,55.91,2023-07-12,1.55,2004-10-25,2035.99,44.68,35.49,0.78,2.03,-0.31,False,False
LLY,792.89,0.28,2.24,2.45,2025-07-11,249,,784.2,781.18,787.36,770.81,811.62,66.33,792.89,2025-07-11,772.87,2025-07-07,2.59,792.89,2025-07-11,772.87,2025-07-07,2.19,927.82,2025-03-03,713.71,2025-05-23,2.29,954.83,2024-08-30,0.5,1977-09-21,88134.61,954.83,713.71,18.35,2.31,-4.3,True,False
LMFA,2.66,9.92,0.24,50.59,2025-07-11,249,,2.4,2.54,2.19,1.94,2.1,67.48,2.66,2025-07-11,2.25,2025-07-09,13.19,2.84,2025-07-02,2.25,2025-07-09,-2.92,2.86,2025-06-30,1.07,2025-04-08,12.24,2724.0,2016-03-17,1.07,2025-04-08,-99.9,5.29,1.07,0.36,13.51,0.57,False,False
LMND,38.18,-4.0,-1.59,1.84,2025-07-11,249,,40.82,41.81,42.02,36.69,33.04,32.4,42.62,2025-07-07,38.18,2025-07-11,-10.42,43.66,2025-07-01,38.18,2025-07-11,-12.55,45.79,2025-06-23,25.12,2025-04-08,4.92,183.26,2021-01-11,10.57,2023-04-27,-44.99,51.81,15.02,2.65,6.95,-0.39,False,False
LMT,467.4,0.67,3.09,1.01,2025-07-11,249,,465.37,463.96,466.02,468.77,487.8,46.48,469.06,2025-07-07,463.01,2025-07-08,-0.35,469.06,2025-07-07,462.52,2025-07-03,0.31,499.14,2025-01-21,417.22,2025-02-14,-1.69,602.16,2024-10-21,0.3,1977-04-25,147999.53,602.16,417.22,8.61,1.84,0.44,True,False
LNT,62.08,-0.83,-0.52,1.17,2025-07-11,249,,61.92,61.41,61.04,61.23,60.27,60.05,62.6,2025-07-10,61.26,2025-07-08,0.21,62.6,2025-07-10,60.76,2025-07-02,1.17,65.5,2025-03-03,55.71,2025-01-10,7.9,65.5,2025-03-03,0.5,1974-09-12,8255.67,65.5,51.77,1.0,1.61,-0.45,False,False
LNTH,81.31,-3.01,-2.52,0.76,2025-07-11,249,,82.05,81.3,80.42,82.03,92.96,56.93,83.83,2025-07-10,79.19,2025-07-07,2.68,83.83,2025-07-10,79.19,2025-07-07,2.38,110.01,2025-03-10,73.86,2025-05-23,-8.43,123.62,2024-07-11,1.83,2016-02-08,1101.03,123.42,73.86,2.32,2.86,-0.56,False,False
LNZA,0.29,-2.23,-0.01,1.46,2025-07-11,249,,0.3,0.29,0.29,0.26,0.89,50.0,0.32,2025-07-09,0.27,2025-07-07,5.62,0.32,2025-07-09,0.27,2025-07-07,1.9,1.93,2025-01-06,0.16,2025-04-21,-81.91,10.43,2023-02-02,0.16,2025-04-21,-97.08,2.12,0.16,0.04,13.79,-0.01,False,False
LOAR,79.58,1.11,0.87,0.46,2025-07-11,249,,79.21,81.62,82.41,86.58,80.15,45.49,80.44,2025-07-07,78.49,2025-07-09,-1.07,82.33,2025-07-01,78.49,2025-07-09,-3.34,99.49,2025-05-12,63.45,2025-03-13,7.57,99.49,2025-05-12,46.0,2024-05-10,63.07,99.49,55.02,2.76,3.47,0.0,False,False
LOBO,0.49,-4.45,-0.02,0.17,2025-07-11,249,,0.5,0.51,0.54,0.71,1.48,34.48,0.52,2025-07-09,0.49,2025-07-11,-1.58,0.52,2025-07-03,0.49,2025-07-11,-1.58,1.97,2025-01-06,0.48,2025-04-10,-72.96,4.52,2024-04-08,0.48,2025-04-10,-85.94,3.2,0.48,0.04,9.04,0.01,False,False
LOMA,10.54,-1.31,-0.14,0.35,2025-07-11,249,,10.87,11.04,11.28,11.84,11.03,42.99,11.46,2025-07-08,10.54,2025-07-11,-2.04,11.46,2025-07-08,10.54,2025-07-11,-6.14,13.78,2025-05-23,9.07,2025-04-08,-16.08,21.4,2018-01-22,2.75,2020-03-23,-42.27,13.78,6.05,0.58,5.46,-0.09,False,True
LOW,224.08,-1.68,-3.83,1.46,2025-07-11,249,,225.24,225.56,221.43,224.46,243.93,66.1,227.91,2025-07-10,223.67,2025-07-08,-0.4,228.64,2025-07-01,223.67,2025-07-08,-1.99,267.01,2025-01-27,210.58,2025-04-08,-8.39,280.14,2024-10-16,0.19,1981-11-23,82513.36,280.14,210.58,4.96,2.21,-2.33,False,False
LQDA,14.09,-0.42,-0.06,1.42,2025-07-11,249,,13.39,12.88,13.3,15.02,13.28,58.95,14.15,2025-07-10,12.45,2025-07-07,13.17,14.15,2025-07-10,12.0,2025-07-01,17.42,19.3,2025-05-15,11.36,2025-01-14,16.45,37.18,2018-10-09,2.28,2021-08-04,26.94,19.3,8.9,0.72,5.1,-0.05,False,False
LRCX,101.73,0.66,0.67,5.92,2025-07-11,249,,100.11,98.96,95.69,87.29,78.52,90.96,101.73,2025-07-11,98.14,2025-07-07,3.66,101.73,2025-07-11,96.81,2025-07-01,5.08,101.73,2025-07-11,58.94,2025-04-04,41.21,111.43,2024-07-10,0.06,1990-08-23,49249.98,106.36,58.94,2.06,2.02,-0.73,False,False
LTH,29.7,1.02,0.3,1.56,2025-07-11,249,,29.41,29.54,28.86,29.33,27.57,64.18,29.7,2025-07-11,29.2,2025-07-07,1.71,29.7,2025-07-11,29.2,2025-07-07,0.88,33.23,2025-02-19,22.39,2025-01-02,32.65,33.23,2025-02-19,9.22,2022-11-04,67.32,33.23,19.42,0.89,3.01,-0.24,True,False
LTM,41.74,-1.86,-0.79,0.27,2025-07-11,249,,41.73,41.37,39.95,37.65,31.08,75.19,42.53,2025-07-10,41.19,2025-07-07,1.34,42.53,2025-07-10,40.72,2025-07-01,2.5,42.53,2025-07-10,26.39,2025-01-13,52.61,42.53,2025-07-10,22.84,2024-08-05,68.99,42.53,22.84,0.99,2.37,-0.27,False,False
LTRN,3.68,4.84,0.17,0.2,2025-07-11,249,,3.45,3.32,3.24,3.4,3.64,66.67,3.68,2025-07-11,3.15,2025-07-07,16.83,3.68,2025-07-11,3.15,2025-07-01,16.83,5.4,2025-01-24,2.58,2025-04-08,11.52,21.92,2021-03-17,2.48,2023-10-31,-75.38,5.4,2.58,0.26,7.12,-0.06,False,False
LUCD,1.14,-3.39,-0.04,1.54,2025-07-11,249,,1.11,1.1,1.17,1.24,1.11,37.5,1.18,2025-07-10,1.04,2025-07-07,9.62,1.18,2025-07-10,1.03,2025-07-03,3.64,1.65,2025-04-09,0.79,2025-01-02,43.58,11.76,2021-10-14,0.67,2024-04-25,-90.31,1.65,0.75,0.08,7.14,-0.02,False,False
LUCK,10.05,0.2,0.02,0.22,2025-07-11,249,,9.88,9.68,9.49,9.21,10.26,60.27,10.05,2025-07-11,9.72,2025-07-07,3.4,10.05,2025-07-11,9.38,2025-07-01,7.14,12.76,2025-02-12,7.89,2025-04-08,0.34,16.62,2023-03-08,6.99,2022-02-03,6.72,13.84,7.89,0.36,3.6,0.03,False,False
LUCY,2.12,-0.47,-0.01,0.11,2025-07-11,249,,2.14,2.12,2.32,2.46,4.68,14.21,2.21,2025-07-09,2.05,2025-07-07,3.41,2.21,2025-07-09,2.05,2025-07-07,0.47,6.4,2025-01-06,1.74,2025-04-17,-60.67,117.8,2022-08-15,1.74,2025-04-17,-98.2,10.79,1.74,0.25,11.56,-0.02,False,False
LULU,236.51,-0.84,-2.01,1.63,2025-07-11,249,,237.41,239.87,237.68,274.87,317.57,60.0,238.54,2025-07-08,235.89,2025-07-09,-0.45,247.68,2025-07-03,235.89,2025-07-09,-3.51,421.16,2025-01-30,225.56,2025-06-23,-36.47,511.29,2023-12-29,2.24,2009-03-09,1589.36,421.16,225.56,7.25,3.06,-0.92,False,False
LUNG,2.9,9.43,0.25,1.78,2025-07-11,249,,2.73,2.7,2.76,3.12,5.81,63.46,2.9,2025-07-11,2.64,2025-07-07,9.85,2.9,2025-07-11,2.64,2025-07-07,7.81,9.22,2025-02-26,2.57,2025-06-23,-55.52,69.02,2020-12-31,2.57,2025-06-23,-92.62,9.22,2.57,0.19,6.45,0.0,False,False
