ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
IBO,1.79,1.19,0.02,0.02,2025-01-27,249,1.63,1.64,1.63,2.05,,51.4,0.32,1.79,2025-01-27,1.79,2025-01-27,1.19,1.93,2025-01-06,1.48,2025-01-21,16.23,1.93,2025-01-06,1.48,2025-01-21,16.23,3.04,2024-11-18,1.16,2024-12-20,-33.21,3.04,1.16,17.9,0.41,True,False
IBTA,74.78,0.2,0.15,0.25,2025-01-27,249,73.42,71.97,69.16,69.7,,62.94,2.89,74.78,2025-01-27,74.78,2025-01-27,0.2,74.78,2025-01-27,66.63,2025-01-02,12.23,74.78,2025-01-27,66.63,2025-01-02,12.23,109.9,2024-04-23,42.66,2024-08-14,-23.69,109.9,42.66,3.87,-0.69,True,False
ICE,160.83,2.13,3.36,2.41,2025-01-27,249,156.37,151.86,150.02,153.37,148.87,70.13,2.65,160.83,2025-01-27,160.83,2025-01-27,2.13,160.83,2025-01-27,142.8,2025-01-10,7.69,160.83,2025-01-27,142.8,2025-01-10,7.69,166.42,2024-10-24,5.54,2005-11-29,2266.36,166.42,124.79,1.64,-0.03,False,False
ICU,1.62,3.18,0.05,0.39,2025-01-27,249,1.63,1.73,1.88,2.07,5.96,32.16,0.16,1.62,2025-01-27,1.62,2025-01-27,3.18,2.1,2025-01-03,1.57,2025-01-23,-16.92,2.1,2025-01-03,1.57,2025-01-23,-16.92,308.75,2022-10-28,1.57,2025-01-23,-99.34,36.25,1.57,9.82,0.0,False,False
IDR,11.63,-5.75,-0.71,0.19,2025-01-27,249,12.04,11.35,10.78,11.31,11.64,54.11,0.65,11.63,2025-01-27,11.63,2025-01-27,-5.75,12.34,2025-01-24,10.22,2025-01-08,10.13,12.34,2025-01-24,10.22,2025-01-08,10.13,18.0,2024-10-21,0.29,2015-10-01,344.23,18.0,6.05,5.61,-0.23,False,False
IDXX,427.52,-1.79,-7.81,1.88,2025-01-27,249,430.62,426.52,422.3,424.27,469.69,51.56,11.75,427.52,2025-01-27,427.52,2025-01-27,-1.79,435.33,2025-01-24,408.85,2025-01-02,4.57,435.33,2025-01-24,408.85,2025-01-02,4.57,705.76,2021-08-05,0.84,1991-08-19,45125.23,576.87,406.92,2.75,-0.26,False,False
IE,6.35,-0.47,-0.03,0.59,2025-01-27,249,6.38,6.6,7.12,8.08,9.18,32.26,0.44,6.35,2025-01-27,6.35,2025-01-27,-0.47,7.99,2025-01-03,6.26,2025-01-23,-20.43,7.99,2025-01-03,6.26,2025-01-23,-20.43,16.41,2023-07-17,6.26,2025-01-23,-41.2,12.73,6.26,6.99,0.03,False,False
IEX,221.42,0.66,1.45,0.34,2025-01-27,249,220.62,217.24,212.61,219.94,210.64,60.14,4.12,221.42,2025-01-27,221.42,2025-01-27,0.66,222.05,2025-01-23,205.37,2025-01-10,7.8,222.05,2025-01-23,205.37,2025-01-10,7.8,242.7,2024-03-21,1.2,1991-01-09,12080.19,242.7,189.33,1.86,-0.26,False,False
IFF,87.63,2.07,1.78,1.18,2025-01-27,249,86.2,85.14,84.2,86.53,93.9,61.58,1.47,87.63,2025-01-27,87.63,2025-01-27,2.07,87.63,2025-01-27,81.36,2025-01-10,5.46,87.63,2025-01-27,81.36,2025-01-10,5.46,141.87,2021-08-11,1.61,1977-04-28,4661.94,105.58,71.94,1.68,0.5,False,False
IKNA,1.52,1.33,0.02,0.14,2025-01-27,249,1.49,1.5,1.56,1.63,1.62,44.59,0.07,1.52,2025-01-27,1.52,2025-01-27,1.33,1.69,2025-01-03,1.46,2025-01-23,-7.88,1.69,2025-01-03,1.46,2025-01-23,-7.88,32.0,2021-03-26,1.24,2024-04-17,-95.25,1.85,1.24,4.85,-0.02,False,False
IKT,2.74,-2.49,-0.07,0.08,2025-01-27,249,2.8,2.75,2.96,2.87,1.93,42.81,0.28,2.74,2025-01-27,2.74,2025-01-27,-2.49,3.32,2025-01-03,2.66,2025-01-13,-16.72,3.32,2025-01-03,2.66,2025-01-13,-16.72,59.4,2020-12-23,0.81,2023-10-09,-95.39,3.97,1.13,10.27,0.01,False,False
IMMX,1.92,-6.2,-0.13,0.07,2025-01-27,249,1.99,2.02,2.13,2.06,2.02,41.52,0.19,1.92,2025-01-27,1.92,2025-01-27,-6.2,2.35,2025-01-03,1.92,2025-01-27,-12.59,2.35,2025-01-03,1.92,2025-01-27,-12.59,7.27,2023-12-15,0.75,2022-11-10,-47.6,3.89,1.34,9.97,-0.02,False,False
IMNM,9.69,-2.61,-0.26,0.42,2025-01-27,249,10.05,9.96,10.39,11.29,13.43,37.91,0.76,9.69,2025-01-27,9.69,2025-01-27,-2.61,11.27,2025-01-03,9.38,2025-01-14,-7.98,11.27,2025-01-03,9.38,2025-01-14,-7.98,43.24,2021-02-24,2.21,2022-12-30,-27.96,27.34,9.33,7.81,-0.11,False,False
IMRX,1.9,-7.77,-0.16,0.46,2025-01-27,249,2.07,2.02,2.13,2.05,1.73,42.61,0.22,1.9,2025-01-27,1.9,2025-01-27,-7.77,2.36,2025-01-06,1.9,2025-01-15,-14.03,2.36,2025-01-06,1.9,2025-01-15,-14.03,32.84,2021-09-27,1.03,2024-08-16,-89.2,6.76,1.03,11.79,-0.04,False,False
INAB,0.27,-2.8,-0.01,0.65,2025-01-27,249,0.28,0.29,0.29,0.3,0.61,44.33,0.04,0.27,2025-01-27,0.27,2025-01-27,-2.8,0.35,2025-01-06,0.26,2025-01-22,-4.54,0.35,2025-01-06,0.26,2025-01-22,-4.54,10.0,2021-07-30,0.22,2024-10-08,-97.33,1.68,0.22,13.08,0.0,False,False
INBS,1.41,-2.76,-0.04,0.06,2025-01-27,249,1.43,1.38,1.39,1.48,1.77,49.42,0.09,1.41,2025-01-27,1.41,2025-01-27,-2.76,1.48,2025-01-03,1.3,2025-01-14,0.0,1.48,2025-01-03,1.3,2025-01-14,0.0,2644.8,2020-12-23,1.07,2024-08-16,-99.95,6.76,1.07,6.52,-0.01,False,False
INCY,72.64,0.07,0.05,0.98,2025-01-27,249,72.73,72.48,71.38,72.25,64.87,53.97,1.93,72.64,2025-01-27,72.64,2025-01-27,0.07,73.47,2025-01-21,69.53,2025-01-02,4.47,73.47,2025-01-21,69.53,2025-01-02,4.47,152.66,2017-03-15,1.72,1994-04-20,3774.13,83.38,51.18,2.66,-0.3,True,False
INFA,24.96,0.81,0.2,1.27,2025-01-27,249,24.85,24.64,25.39,25.92,27.15,44.96,0.78,24.96,2025-01-27,24.96,2025-01-27,0.81,26.5,2025-01-03,24.16,2025-01-13,-1.96,26.5,2025-01-03,24.16,2025-01-13,-1.96,38.83,2021-12-15,14.09,2023-05-04,-13.93,38.81,23.11,3.13,-0.55,False,False
INGM,22.97,-1.54,-0.36,0.44,2025-01-27,249,22.75,21.94,20.88,21.6,,60.82,1.02,22.97,2025-01-27,22.97,2025-01-27,-1.54,23.33,2025-01-24,19.59,2025-01-08,16.01,23.33,2025-01-24,19.59,2025-01-08,16.01,24.61,2024-11-11,19.39,2024-12-31,-6.63,24.61,19.39,4.44,-0.2,False,False
INHD,3.69,-25.45,-1.26,0.07,2025-01-27,249,4.83,5.01,4.97,4.9,5.55,28.26,0.39,3.69,2025-01-27,3.69,2025-01-27,-25.45,5.3,2025-01-14,3.69,2025-01-27,-26.05,5.3,2025-01-14,3.69,2025-01-27,-26.05,138.7,2023-12-14,3.65,2024-10-11,-97.34,12.5,3.65,10.7,-0.05,False,False
INKT,0.88,-5.42,-0.05,0.13,2025-01-27,249,0.95,0.89,0.82,0.73,0.83,55.21,0.11,0.88,2025-01-27,0.88,2025-01-27,-5.42,1.01,2025-01-02,0.73,2025-01-10,-12.49,1.01,2025-01-02,0.73,2025-01-10,-12.49,20.03,2021-11-11,0.46,2024-12-18,-92.63,1.56,0.46,12.07,0.05,False,True
INLX,13.71,10.74,1.33,0.02,2025-01-27,249,12.99,12.99,13.44,13.87,10.26,52.88,0.73,13.71,2025-01-27,13.71,2025-01-27,10.74,14.41,2025-01-02,12.38,2025-01-24,-4.86,14.41,2025-01-02,12.38,2025-01-24,-4.86,640.5,2012-03-30,0.08,2020-03-20,-96.92,15.35,5.28,5.33,-0.01,False,False
INNV,3.76,0.8,0.03,0.05,2025-01-27,249,3.72,3.69,3.79,4.33,5.07,41.77,0.26,3.76,2025-01-27,3.76,2025-01-27,0.8,3.98,2025-01-03,3.57,2025-01-17,-4.57,3.98,2025-01-03,3.57,2025-01-17,-4.57,26.04,2021-03-11,3.5,2022-09-06,-84.46,6.36,3.53,6.82,0.0,False,False
INTA,67.62,-2.28,-1.58,0.83,2025-01-27,249,69.58,68.0,66.31,64.51,46.16,53.99,2.69,67.62,2025-01-27,67.62,2025-01-27,-2.28,71.22,2025-01-23,62.1,2025-01-07,4.63,71.22,2025-01-23,62.1,2025-01-07,4.63,71.22,2025-01-23,13.73,2022-09-06,141.5,71.22,30.61,3.98,-1.87,False,False
INTC,20.29,-2.59,-0.54,82.51,2025-01-27,249,21.26,20.56,20.3,21.5,25.64,46.62,0.79,20.29,2025-01-27,20.29,2025-01-27,-2.59,21.86,2025-01-22,19.15,2025-01-10,0.35,21.86,2025-01-22,19.15,2025-01-10,0.35,62.08,2021-04-09,0.12,1982-01-13,11079.08,45.67,18.89,3.9,-0.01,False,True
INTU,606.62,1.45,8.67,1.97,2025-01-27,249,604.79,609.38,619.78,641.05,629.21,41.9,14.66,606.62,2025-01-27,606.62,2025-01-27,1.45,629.18,2025-01-03,597.95,2025-01-24,-2.43,629.18,2025-01-03,597.95,2025-01-24,-2.43,705.08,2024-11-13,1.79,1993-04-21,25748.74,705.08,560.32,2.42,-10.99,False,False
INVH,31.05,1.77,0.54,3.82,2025-01-27,249,30.8,30.88,31.23,32.33,33.82,45.61,0.63,31.05,2025-01-27,31.05,2025-01-27,1.77,31.93,2025-01-03,30.28,2025-01-10,-1.21,31.93,2025-01-03,30.28,2025-01-10,-1.21,41.17,2021-12-31,14.14,2020-03-23,87.01,36.66,30.28,2.02,0.07,False,False
INZY,1.36,-3.55,-0.05,0.77,2025-01-27,249,1.35,1.41,2.14,2.58,4.33,24.13,0.22,1.36,2025-01-27,1.36,2025-01-27,-3.55,3.07,2025-01-03,1.3,2025-01-22,-52.28,3.07,2025-01-03,1.3,2025-01-22,-52.28,30.2,2020-09-01,1.05,2022-12-30,-92.25,7.66,1.3,15.99,0.0,False,False
IOBT,0.97,2.65,0.03,0.48,2025-01-27,249,0.91,0.87,0.89,0.86,1.17,61.39,0.08,0.97,2025-01-27,0.97,2025-01-27,2.65,0.97,2025-01-27,0.79,2025-01-15,4.75,0.97,2025-01-27,0.79,2025-01-15,4.75,15.65,2021-11-05,0.68,2024-11-21,-93.8,1.86,0.68,7.77,0.06,False,False
IONQ,38.54,-5.45,-2.22,20.85,2025-01-27,249,41.6,38.52,41.13,36.5,15.92,49.6,5.7,38.54,2025-01-27,38.54,2025-01-27,-5.45,51.07,2025-01-06,27.86,2025-01-13,-10.58,51.07,2025-01-06,27.86,2025-01-13,-10.58,51.07,2025-01-06,3.1,2022-12-27,256.85,51.07,6.57,14.78,-2.74,False,True
IOT,49.33,2.37,1.14,3.37,2025-01-27,249,48.11,46.65,45.49,48.42,42.03,62.56,1.76,49.33,2025-01-27,49.33,2025-01-27,2.37,49.33,2025-01-27,42.92,2025-01-07,12.14,49.33,2025-01-27,42.92,2025-01-07,12.14,56.35,2024-11-22,8.7,2022-11-09,99.72,56.35,28.07,3.57,-1.81,True,False
IP,59.29,-1.33,-0.8,9.06,2025-01-27,249,58.93,57.28,55.57,56.28,47.45,67.26,1.12,59.29,2025-01-27,59.29,2025-01-27,-1.33,60.09,2025-01-24,52.85,2025-01-03,11.53,60.09,2025-01-24,52.85,2025-01-03,11.53,60.09,2025-01-24,0.57,1962-10-23,6694.64,60.09,31.6,1.89,-0.63,False,False
IPG,29.28,2.59,0.74,3.35,2025-01-27,249,28.5,28.01,27.96,28.71,29.71,61.93,0.62,29.28,2025-01-27,29.28,2025-01-27,2.59,29.28,2025-01-27,26.64,2025-01-10,4.09,29.28,2025-01-27,26.64,2025-01-10,4.09,38.43,2023-07-18,0.35,1982-03-19,7431.47,32.06,26.64,2.13,0.23,True,False
IPSC,0.87,-2.8,-0.03,0.56,2025-01-27,249,0.89,0.91,0.98,1.18,2.0,31.97,0.09,0.87,2025-01-27,0.87,2025-01-27,-2.8,1.11,2025-01-03,0.87,2025-01-27,-15.88,1.11,2025-01-03,0.87,2025-01-27,-15.88,31.93,2021-08-13,0.87,2025-01-27,-96.17,5.32,0.87,10.6,0.01,False,False
IPW,0.78,-3.01,-0.02,0.07,2025-01-27,249,0.81,0.84,0.85,0.85,1.34,40.55,0.08,0.78,2025-01-27,0.78,2025-01-27,-3.01,0.97,2025-01-08,0.78,2025-01-27,-8.61,0.97,2025-01-08,0.78,2025-01-27,-8.61,8.35,2021-06-08,0.37,2022-12-27,-86.48,3.3,0.4,10.74,0.01,False,False
IQV,207.0,1.31,2.67,1.36,2025-01-27,249,205.69,202.22,200.85,200.26,222.18,58.9,5.08,207.0,2025-01-27,207.0,2025-01-27,1.31,207.0,2025-01-27,195.12,2025-01-02,6.09,207.0,2025-01-27,195.12,2025-01-02,6.09,282.61,2021-12-30,41.58,2013-10-08,391.57,259.1,190.97,2.45,0.42,False,False
IR,91.93,-1.27,-1.18,2.12,2025-01-27,249,93.48,91.82,91.19,97.08,94.55,45.32,1.93,91.93,2025-01-27,91.93,2025-01-27,-1.27,94.23,2025-01-22,87.02,2025-01-10,1.56,94.23,2025-01-22,87.02,2025-01-10,1.56,105.35,2024-11-25,18.84,2018-12-24,337.48,105.35,79.79,2.1,-1.18,False,True
IRM,103.99,-6.36,-7.06,2.92,2025-01-27,249,109.45,107.92,105.84,110.84,102.03,42.18,3.19,103.99,2025-01-27,103.99,2025-01-27,-6.36,111.31,2025-01-23,100.69,2025-01-07,-0.72,111.31,2025-01-23,100.69,2025-01-07,-0.72,127.32,2024-10-28,1.03,1996-03-25,8482.27,127.32,65.16,3.06,-3.22,False,False
IROH,10.36,0.1,0.01,0.02,2025-01-27,249,10.35,10.34,10.32,10.3,10.16,74.08,0.01,10.36,2025-01-27,10.36,2025-01-27,0.1,10.36,2025-01-27,10.29,2025-01-02,0.68,10.36,2025-01-27,10.29,2025-01-02,0.68,10.36,2025-01-27,9.97,2024-03-08,3.5,10.36,9.97,0.13,0.01,False,False
ISPC,2.05,-4.65,-0.1,0.16,2025-01-27,249,2.19,2.41,2.63,3.38,5.01,31.19,0.35,2.05,2025-01-27,2.05,2025-01-27,-4.65,2.96,2025-01-06,2.05,2025-01-27,-25.99,2.96,2025-01-06,2.05,2025-01-27,-25.99,408.4,2021-11-29,2.05,2025-01-27,-98.57,10.0,2.05,17.24,-0.1,False,False
ISPO,5.07,-7.14,-0.39,0.05,2025-01-27,249,5.78,5.97,4.92,4.13,4.03,51.71,0.51,5.07,2025-01-27,5.07,2025-01-27,-7.14,6.99,2025-01-17,3.44,2025-01-02,47.38,6.99,2025-01-17,3.44,2025-01-02,47.38,1853.0,2022-02-17,3.17,2024-08-15,-97.55,7.72,3.17,9.96,-0.13,False,True
ISPR,4.75,5.56,0.25,0.05,2025-01-27,249,4.52,4.57,4.82,5.55,6.47,43.77,0.35,4.75,2025-01-27,4.75,2025-01-27,5.56,5.05,2025-01-03,4.42,2025-01-22,-3.26,5.05,2025-01-03,4.42,2025-01-22,-3.26,16.3,2023-11-14,4.42,2025-01-22,-37.09,12.01,4.42,7.36,0.0,True,False
ISRG,573.48,-1.81,-10.57,2.41,2025-01-27,249,596.15,581.62,557.19,546.73,472.79,55.39,15.97,573.48,2025-01-27,573.48,2025-01-27,-1.81,610.45,2025-01-22,524.03,2025-01-02,9.44,610.45,2025-01-22,524.03,2025-01-02,9.44,610.45,2025-01-22,0.74,2001-04-11,28181.2,610.45,366.34,2.79,-9.55,False,True
IT,537.05,1.61,8.52,0.41,2025-01-27,249,527.99,516.99,502.04,509.58,483.02,75.19,9.38,537.05,2025-01-27,537.05,2025-01-27,1.61,537.05,2025-01-27,483.3,2025-01-02,11.12,537.05,2025-01-27,483.3,2025-01-02,11.12,551.8,2024-11-13,2.92,1993-10-12,17604.67,551.8,412.59,1.75,-6.18,False,False
ITOS,7.53,-1.44,-0.11,0.24,2025-01-27,249,7.72,7.76,7.73,7.95,12.33,41.91,0.35,7.53,2025-01-27,7.53,2025-01-27,-1.44,8.15,2025-01-03,7.53,2025-01-27,-4.68,8.15,2025-01-03,7.53,2025-01-27,-4.68,47.86,2021-12-28,7.22,2024-12-19,-60.47,18.09,7.22,4.61,-0.01,False,True
ITW,264.42,1.74,4.52,1.01,2025-01-27,249,260.95,257.35,254.48,263.08,250.0,61.78,3.83,264.42,2025-01-27,264.42,2025-01-27,1.74,264.42,2025-01-27,244.9,2025-01-10,5.76,264.42,2025-01-27,244.9,2025-01-10,5.76,276.86,2024-12-02,0.24,1974-12-20,47414.63,276.86,230.45,1.45,0.33,False,False
IVP,3.1,5.26,0.15,0.36,2025-01-27,249,3.36,3.64,4.21,4.85,55.79,28.45,0.54,3.1,2025-01-27,3.1,2025-01-27,5.26,5.26,2025-01-03,2.94,2025-01-24,-39.86,5.26,2025-01-03,2.94,2025-01-24,-39.86,9475.0,2023-08-31,2.94,2025-01-24,-99.96,475.5,2.94,17.46,0.06,False,False
IVT,30.0,0.77,0.23,0.32,2025-01-27,249,29.4,29.21,29.41,30.0,27.4,55.6,0.63,30.0,2025-01-27,30.0,2025-01-27,0.77,30.08,2025-01-03,28.68,2025-01-10,0.74,30.08,2025-01-03,28.68,2025-01-10,0.74,51.48,2014-07-22,0.01,2015-12-10,-38.61,31.06,23.28,2.11,-0.01,True,False
IVVD,0.41,-12.85,-0.06,1.32,2025-01-27,249,0.42,0.42,0.46,0.56,1.2,41.18,0.06,0.41,2025-01-27,0.41,2025-01-27,-12.85,0.56,2025-01-03,0.4,2025-01-13,-14.12,0.56,2025-01-03,0.4,2025-01-13,-14.12,56.08,2021-09-16,0.4,2025-01-13,-98.03,5.04,0.4,15.64,-0.01,False,False
IVZ,17.75,0.68,0.12,6.91,2025-01-27,249,17.58,17.2,17.32,17.6,16.34,56.4,0.43,17.75,2025-01-27,17.75,2025-01-27,0.68,17.75,2025-01-03,16.36,2025-01-10,0.57,17.75,2025-01-03,16.36,2025-01-10,0.57,27.35,2018-01-26,2.71,1995-09-08,505.27,18.45,13.65,2.43,-0.14,True,False
IZTC,13.95,3.72,0.5,0.03,2025-01-27,249,12.38,11.56,13.74,,,54.16,1.92,13.95,2025-01-27,13.95,2025-01-27,3.72,14.81,2025-01-02,10.46,2025-01-16,-5.81,14.81,2025-01-02,10.46,2025-01-16,-5.81,20.52,2024-12-26,8.65,2024-11-13,61.27,20.52,8.65,13.79,-1.45,True,False
J,137.47,-2.52,-3.55,1.07,2025-01-27,249,140.59,138.62,136.07,137.16,127.0,51.07,2.46,137.47,2025-01-27,137.47,2025-01-27,-2.52,141.64,2025-01-22,131.85,2025-01-07,3.39,141.64,2025-01-22,131.85,2025-01-07,3.39,149.25,2024-11-13,0.26,1985-09-25,30253.27,149.25,111.55,1.79,-0.35,False,True
JAMF,15.05,2.03,0.3,0.5,2025-01-27,249,14.77,14.45,14.34,14.7,16.77,60.99,0.44,15.05,2025-01-27,15.05,2025-01-27,2.03,15.05,2025-01-27,13.77,2025-01-10,6.81,15.05,2025-01-27,13.77,2025-01-10,6.81,48.66,2021-11-09,13.77,2025-01-10,-61.61,21.0,13.77,2.92,-0.07,False,False
JANX,43.54,-1.29,-0.57,0.91,2025-01-27,249,42.67,42.9,48.4,52.15,48.07,39.16,3.82,43.54,2025-01-27,43.54,2025-01-27,-1.29,57.81,2025-01-07,40.18,2025-01-22,-18.22,57.81,2025-01-07,40.18,2025-01-22,-18.22,66.83,2024-12-04,5.85,2023-11-09,73.12,66.83,7.93,8.78,-0.74,False,False
JBHT,174.08,2.42,4.12,0.98,2025-01-27,249,172.73,176.97,175.16,179.19,170.55,47.02,4.65,174.08,2025-01-27,174.08,2025-01-27,2.42,186.55,2025-01-15,169.96,2025-01-24,1.68,186.55,2025-01-15,169.96,2025-01-24,1.68,217.17,2024-02-15,0.97,1984-07-26,16032.7,217.17,153.9,2.67,0.68,False,False
JBI,8.41,6.86,0.54,2.22,2025-01-27,249,7.95,7.65,7.5,7.49,10.85,65.88,0.33,8.41,2025-01-27,8.41,2025-01-27,6.86,8.41,2025-01-27,6.95,2025-01-10,13.8,8.41,2025-01-27,6.95,2025-01-10,13.8,15.76,2021-09-03,6.95,2025-01-10,-13.92,15.42,6.95,3.89,0.02,True,False
JBL,159.53,-7.96,-13.8,2.72,2025-01-27,249,168.13,163.29,155.57,143.24,122.7,57.21,4.89,159.53,2025-01-27,159.53,2025-01-27,-7.96,173.33,2025-01-24,142.83,2025-01-02,11.69,173.33,2025-01-24,142.83,2025-01-02,11.69,173.33,2025-01-24,0.38,1994-12-14,21439.48,173.33,97.41,3.06,-6.28,False,False
JCI,77.06,-5.56,-4.54,5.77,2025-01-27,249,81.05,80.58,80.07,81.64,72.87,36.88,1.79,77.06,2025-01-27,77.06,2025-01-27,-5.56,82.48,2025-01-21,77.06,2025-01-27,-2.39,82.48,2025-01-21,77.06,2025-01-27,-2.39,86.2,2024-11-11,1.93,1987-10-26,2360.8,86.2,51.61,2.32,-2.85,False,True
JKHY,177.6,2.14,3.72,0.47,2025-01-27,249,174.78,173.71,173.91,174.4,170.71,59.5,2.88,177.6,2025-01-27,177.6,2025-01-27,2.14,177.6,2025-01-27,169.63,2025-01-06,2.68,177.6,2025-01-27,169.63,2025-01-06,2.68,204.56,2022-08-05,0.04,1989-10-09,73802.08,185.54,157.55,1.62,-0.18,False,False
JNJ,152.89,4.13,6.07,14.61,2025-01-27,249,147.95,146.88,145.51,148.21,151.99,64.5,2.85,152.89,2025-01-27,152.89,2025-01-27,4.13,152.89,2025-01-27,142.06,2025-01-10,6.16,152.89,2025-01-27,142.06,2025-01-10,6.16,171.61,2022-04-25,0.04,1962-10-23,244449.72,166.05,141.08,1.86,1.63,True,False
JNPR,38.65,-0.97,-0.38,4.16,2025-01-27,249,38.8,38.7,38.24,37.3,36.96,59.94,0.38,38.65,2025-01-27,38.65,2025-01-27,-0.97,39.03,2025-01-24,37.78,2025-01-02,2.3,39.03,2025-01-24,37.78,2025-01-02,2.3,188.21,2000-10-16,3.43,2002-10-07,202.82,39.03,33.81,0.99,-0.08,False,False
JNVR,5.14,-5.34,-0.29,0.03,2025-01-27,249,5.48,5.47,5.42,4.99,5.82,47.36,0.73,5.14,2025-01-27,5.14,2025-01-27,-5.34,5.97,2025-01-03,5.14,2025-01-27,-12.29,5.97,2025-01-03,5.14,2025-01-27,-12.29,30.56,2023-07-25,3.45,2024-09-04,-83.18,11.6,3.45,14.12,-0.03,False,True
JOBY,8.23,-6.05,-0.53,12.38,2025-01-27,249,8.7,8.4,8.71,8.0,5.96,48.3,0.7,8.23,2025-01-27,8.23,2025-01-27,-6.05,10.27,2025-01-07,7.86,2025-01-14,1.73,10.27,2025-01-07,7.86,2025-01-14,1.73,15.7,2021-02-16,3.18,2022-12-27,-21.62,10.27,4.54,8.55,-0.26,False,False
JPM,265.85,0.38,1.01,6.95,2025-01-27,249,264.5,258.0,248.92,244.74,214.65,76.01,4.78,265.85,2025-01-27,265.85,2025-01-27,0.38,265.95,2025-01-23,238.77,2025-01-02,11.34,265.95,2025-01-23,238.77,2025-01-02,11.34,265.95,2025-01-23,1.06,1980-03-28,24992.07,265.95,168.87,1.8,-0.67,False,False
JSPR,5.67,-0.53,-0.03,0.44,2025-01-27,249,5.79,5.82,12.38,17.98,20.35,20.76,1.42,5.67,2025-01-27,5.67,2025-01-27,-0.53,21.09,2025-01-02,5.34,2025-01-16,-73.12,21.09,2025-01-02,5.34,2025-01-16,-73.12,164.2,2021-10-15,4.24,2023-12-13,-94.23,30.0,5.34,24.98,-0.05,False,True
JTAI,3.01,-14.97,-0.53,0.21,2025-01-27,249,3.44,3.55,4.17,4.64,60.49,33.78,0.71,3.01,2025-01-27,3.01,2025-01-27,-14.97,4.63,2025-01-03,3.01,2025-01-27,-33.85,4.63,2025-01-03,3.01,2025-01-27,-33.85,2576.25,2023-08-02,3.01,2025-01-27,-99.86,279.0,3.01,23.44,-0.24,False,False
JUNS,1.2,-14.89,-0.21,1.11,2025-01-27,249,2.61,4.14,7.13,,,25.16,1.75,1.2,2025-01-27,1.2,2025-01-27,-14.89,10.49,2025-01-02,1.2,2025-01-27,-88.56,10.49,2025-01-02,1.2,2025-01-27,-88.56,15.37,2024-12-12,1.2,2025-01-27,-78.14,15.37,1.2,145.5,-0.13,False,True
JXN,93.57,0.55,0.51,0.57,2025-01-27,249,94.54,92.41,90.25,93.87,84.45,54.56,2.79,93.57,2025-01-27,93.57,2025-01-27,0.55,95.69,2025-01-21,84.55,2025-01-10,6.61,95.69,2025-01-21,84.55,2025-01-10,6.61,112.94,2024-11-06,20.67,2021-09-16,255.6,112.94,47.41,2.98,-1.36,False,False
K,81.96,0.11,0.09,2.75,2025-01-27,249,81.79,81.64,81.39,80.88,71.01,69.12,0.3,81.96,2025-01-27,81.96,2025-01-27,0.11,81.96,2025-01-27,81.06,2025-01-02,1.11,81.96,2025-01-27,81.06,2025-01-02,1.11,81.96,2025-01-27,0.38,1974-08-28,15172.24,81.96,51.71,0.37,0.13,True,False
KAPA,1.53,2.0,0.03,0.11,2025-01-27,249,1.56,1.63,1.55,1.61,,49.18,0.34,1.53,2025-01-27,1.53,2025-01-27,2.0,2.13,2025-01-13,0.97,2025-01-10,0.0,2.13,2025-01-13,0.97,2025-01-10,0.0,2.6,2024-09-16,0.97,2025-01-10,-41.15,2.6,0.97,22.35,0.09,False,False
KBDC,17.19,2.2,0.37,0.22,2025-01-27,249,16.82,16.72,16.63,16.39,,71.29,0.24,17.19,2025-01-27,17.19,2025-01-27,2.2,17.19,2025-01-27,16.52,2025-01-13,3.0,17.19,2025-01-27,16.52,2025-01-13,3.0,17.19,2025-01-27,14.76,2024-05-30,14.19,17.19,14.76,1.39,0.01,False,False
KD,37.93,-3.56,-1.4,1.95,2025-01-27,249,38.92,38.37,37.23,34.81,26.95,57.93,1.11,37.93,2025-01-27,37.93,2025-01-27,-3.56,39.33,2025-01-24,35.52,2025-01-02,6.78,39.33,2025-01-24,35.52,2025-01-02,6.78,40.75,2021-10-22,8.23,2022-10-14,-6.92,39.33,19.49,2.93,-1.14,False,False
KDLY,1.26,-5.97,-0.08,0.08,2025-01-27,249,1.38,1.41,1.38,1.29,,44.9,0.18,1.26,2025-01-27,1.26,2025-01-27,-5.97,1.64,2025-01-07,1.26,2025-01-27,-10.51,1.64,2025-01-07,1.26,2025-01-27,-10.51,3.22,2024-07-24,0.83,2024-11-13,-58.28,3.22,0.83,14.25,0.07,False,True
KDP,31.83,2.18,0.68,8.56,2025-01-27,249,31.45,31.3,31.4,32.03,33.53,52.32,0.58,31.83,2025-01-27,31.83,2025-01-27,2.18,31.83,2025-01-27,30.38,2025-01-10,0.95,31.83,2025-01-27,30.38,2025-01-10,0.95,37.62,2022-08-16,1.31,2009-03-09,1034.7,37.5,28.12,1.83,0.22,False,False
