ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
MGM,30.77,1.62,0.49,5.79,2025-04-23,249,29.47,29.47,29.43,32.12,36.29,50.07,1.93,30.77,2025-04-23,28.92,2025-04-21,6.4,30.77,2025-04-23,25.79,2025-04-08,2.77,40.37,2025-02-13,25.79,2025-04-08,-8.59,94.21,2007-10-09,1.79,2009-03-05,1091.36,46.78,25.79,6.28,0.96,True,False
MGRM,2.7,2.66,0.07,0.03,2025-04-23,249,2.66,2.62,2.71,2.63,2.55,44.74,0.24,2.7,2025-04-23,2.63,2025-04-22,1.89,2.94,2025-04-01,2.39,2025-04-08,-8.16,3.67,2025-03-17,2.18,2025-02-25,13.45,13.5,2023-05-19,1.67,2024-03-20,-77.02,3.67,1.87,8.92,0.07,False,False
MGRX,2.04,-8.93,-0.2,1.46,2025-04-23,249,2.29,2.02,2.07,3.43,3.49,47.92,0.38,2.49,2025-04-21,2.04,2025-04-23,-18.07,2.57,2025-04-17,1.57,2025-04-11,-5.12,5.6,2025-02-19,1.57,2025-04-11,-18.07,60.0,2023-03-21,1.57,2025-04-11,-96.6,7.8,1.57,18.45,0.2,False,True
MGX,1.77,4.12,0.07,0.32,2025-04-23,249,1.63,1.56,1.49,1.83,2.63,70.75,0.15,1.77,2025-04-23,1.67,2025-04-21,5.99,1.77,2025-04-23,1.26,2025-04-03,34.09,3.79,2025-01-02,1.26,2025-04-03,-53.3,12.25,2024-02-14,1.26,2025-04-03,-82.83,8.1,1.26,8.68,0.03,True,False
MHK,105.56,1.34,1.4,0.6,2025-04-23,249,102.66,103.76,107.72,112.64,132.78,38.64,6.43,105.56,2025-04-23,99.97,2025-04-21,5.59,117.15,2025-04-02,98.63,2025-04-08,-8.22,130.83,2025-01-23,98.63,2025-04-08,-8.94,284.82,2017-12-01,5.11,1992-06-29,1444.78,162.7,98.63,6.09,2.44,False,False
MIO,11.37,0.71,0.08,0.03,2025-04-23,249,11.28,11.24,11.52,11.79,11.79,33.78,0.24,11.37,2025-04-23,11.25,2025-04-21,1.07,11.87,2025-04-03,11.1,2025-04-11,-3.95,12.29,2025-03-24,11.1,2025-04-11,-3.54,16.98,2021-09-30,8.3,2022-10-28,-31.82,12.29,10.46,2.15,0.15,False,False
MIR,14.27,3.41,0.47,1.54,2025-04-23,249,13.84,13.84,14.05,14.73,13.93,44.22,0.93,14.27,2025-04-23,13.48,2025-04-21,5.86,15.03,2025-04-02,12.7,2025-04-04,-0.56,18.28,2025-01-23,12.7,2025-04-04,-15.66,18.65,2024-12-16,5.67,2022-07-01,43.42,18.65,9.45,6.51,0.78,False,False
MIRA,0.92,7.09,0.06,4.78,2025-04-23,249,0.93,0.9,0.94,1.03,1.33,47.89,0.11,0.92,2025-04-23,0.86,2025-04-22,6.47,1.07,2025-04-16,0.8,2025-04-07,-3.56,1.49,2025-01-07,0.8,2025-04-07,-19.91,6.58,2023-08-16,0.54,2024-07-09,-85.65,5.01,0.54,12.27,0.01,False,False
MITQ,0.57,0.33,0.0,0.04,2025-04-23,249,0.57,0.6,0.62,0.6,0.63,34.48,0.09,0.58,2025-04-21,0.57,2025-04-22,-0.88,0.76,2025-04-04,0.55,2025-04-08,-23.54,0.93,2025-01-17,0.5,2025-03-10,-15.27,24.0,2021-07-08,0.47,2024-03-26,-97.62,1.0,0.48,15.54,0.0,False,False
MKC,76.6,1.14,0.86,1.77,2025-04-23,249,75.17,75.62,77.4,79.05,77.46,40.9,2.9,76.6,2025-04-23,74.67,2025-04-21,2.58,81.77,2025-04-01,72.21,2025-04-08,-6.32,84.23,2025-03-03,70.82,2025-01-13,1.55,97.81,2022-04-21,0.15,1974-08-29,19627.75,84.23,66.14,3.78,0.36,False,False
MKFG,4.76,0.42,0.02,0.07,2025-04-23,249,4.72,4.72,4.65,3.5,3.58,52.75,0.13,4.76,2025-04-23,4.61,2025-04-21,3.25,4.78,2025-04-16,4.55,2025-04-07,3.7,4.78,2025-04-16,2.22,2025-03-13,42.51,136.6,2021-02-24,1.8,2024-09-18,-95.41,6.83,1.8,2.81,0.09,False,False
MKTX,217.59,-2.17,-4.82,0.62,2025-04-23,249,222.01,219.18,216.3,208.05,234.41,56.65,9.3,222.41,2025-04-22,217.59,2025-04-23,-2.06,225.16,2025-04-17,203.19,2025-04-09,0.77,225.58,2025-01-03,189.81,2025-02-20,-3.04,565.63,2020-12-22,3.67,2008-10-17,1361.75,291.65,189.81,4.28,-2.11,False,False
MLM,498.34,1.49,7.34,0.32,2025-04-23,249,491.94,491.03,484.14,487.07,533.71,52.09,20.75,498.34,2025-04-23,485.07,2025-04-21,2.74,502.93,2025-04-14,452.51,2025-04-08,2.84,551.74,2025-01-21,452.51,2025-04-08,-2.23,617.98,2024-04-08,11.26,1995-01-05,2943.65,617.75,452.51,4.16,9.1,False,False
MLNK,16.4,1.86,0.3,0.21,2025-04-23,249,16.29,16.5,17.32,18.31,20.98,30.31,0.78,16.4,2025-04-23,15.92,2025-04-21,3.02,18.76,2025-04-01,15.92,2025-04-21,-12.58,21.49,2025-03-07,15.92,2025-04-21,-19.29,28.46,2021-09-07,13.18,2022-12-27,-33.33,24.62,15.92,4.74,0.51,False,False
MLYS,13.53,2.42,0.32,0.53,2025-04-23,249,13.37,13.31,13.77,12.62,12.32,46.49,1.21,13.53,2025-04-23,13.21,2025-04-22,2.19,14.0,2025-04-02,11.77,2025-04-08,-2.24,16.87,2025-03-21,8.76,2025-02-25,10.45,19.14,2023-03-03,5.96,2023-11-22,-26.63,16.87,8.76,8.97,0.19,False,False
MMC,219.04,-0.23,-0.51,2.17,2025-04-23,249,220.42,226.34,231.88,232.02,222.61,34.45,9.51,219.55,2025-04-22,212.1,2025-04-21,3.27,244.27,2025-04-03,212.1,2025-04-21,-9.93,244.27,2025-04-03,207.01,2025-01-06,4.38,244.27,2025-04-03,0.72,1980-12-08,23875.59,244.27,195.1,4.34,1.69,False,False
MMM,136.06,-0.2,-0.27,4.65,2025-04-23,249,131.83,133.77,138.18,144.57,133.06,40.84,8.0,136.33,2025-04-22,126.09,2025-04-21,7.91,147.76,2025-04-02,126.09,2025-04-21,-7.86,155.12,2025-02-28,126.09,2025-04-21,5.42,165.68,2018-01-26,0.36,1962-06-22,23974.24,155.12,89.37,5.88,3.05,False,False
MNST,59.09,-0.32,-0.19,4.99,2025-04-23,249,58.55,58.41,58.19,55.59,52.12,48.93,1.79,59.28,2025-04-22,58.01,2025-04-21,1.86,59.65,2025-04-03,55.01,2025-04-08,0.08,59.65,2025-04-03,46.16,2025-02-05,12.96,60.85,2024-03-13,0.01,1995-12-14,88644.15,59.65,45.01,3.03,0.04,False,False
MNTK,2.24,1.82,0.04,0.19,2025-04-23,249,2.12,2.11,2.09,2.81,4.29,51.55,0.21,2.24,2025-04-23,2.0,2025-04-21,12.0,2.28,2025-04-09,1.84,2025-04-08,0.9,4.94,2025-01-03,1.84,2025-04-08,-48.39,20.32,2022-09-14,1.84,2025-04-08,-80.9,6.03,1.84,9.57,0.07,False,False
MO,58.56,-0.44,-0.26,6.67,2025-04-23,249,58.09,57.45,57.45,56.19,51.6,58.8,1.63,58.82,2025-04-22,57.63,2025-04-21,1.61,58.82,2025-04-22,55.56,2025-04-08,-0.39,60.02,2025-03-31,49.91,2025-01-22,13.53,60.02,2025-03-31,0.0,1962-10-23,2294387.84,60.02,39.69,2.79,-0.29,False,False
MOBX,0.73,-3.03,-0.02,0.14,2025-04-23,249,0.77,0.79,0.82,0.98,1.08,30.19,0.08,0.76,2025-04-21,0.73,2025-04-23,-4.3,0.94,2025-04-02,0.73,2025-04-23,-20.95,1.66,2025-01-22,0.73,2025-04-23,-53.97,11.88,2023-07-24,0.58,2024-11-21,-92.42,3.5,0.58,11.64,0.0,False,True
MOH,332.0,3.38,10.84,0.89,2025-04-23,249,321.96,332.17,331.36,313.89,315.9,51.24,18.49,332.0,2025-04-23,302.09,2025-04-21,9.9,353.24,2025-04-03,302.09,2025-04-21,1.31,353.24,2025-04-03,266.57,2025-02-12,15.58,419.53,2024-03-19,11.17,2008-12-12,2390.0,367.41,266.57,5.57,0.98,False,False
MOS,27.95,0.32,0.09,4.87,2025-04-23,249,27.45,26.49,26.19,25.91,26.26,56.97,1.51,27.95,2025-04-23,27.2,2025-04-21,2.76,27.95,2025-04-23,22.76,2025-04-08,4.29,28.54,2025-01-23,22.76,2025-04-08,15.7,120.79,2008-06-17,4.42,2003-10-24,310.55,30.75,22.76,5.42,0.14,False,False
MOVE,0.83,3.75,0.03,0.13,2025-04-23,249,0.86,0.87,1.25,2.74,4.52,19.19,0.19,0.85,2025-04-21,0.8,2025-04-22,-2.35,1.44,2025-04-02,0.79,2025-04-10,-40.71,5.85,2025-01-08,0.79,2025-04-10,-84.28,99.6,2021-04-07,0.79,2025-04-10,-99.16,7.7,0.79,22.55,0.01,False,False
MP,22.89,0.18,0.04,5.92,2025-04-23,249,24.57,24.56,24.73,24.64,18.93,45.02,3.29,23.19,2025-04-21,22.85,2025-04-22,-1.29,27.59,2025-04-14,21.94,2025-04-08,-9.06,27.59,2025-04-14,16.39,2025-01-02,39.66,58.26,2022-04-04,9.78,2020-06-24,128.9,27.59,10.49,14.36,0.04,False,False
MPC,134.3,2.21,2.91,3.0,2025-04-23,249,128.84,126.77,132.77,141.02,152.83,40.72,8.95,134.3,2025-04-23,126.72,2025-04-21,5.98,147.9,2025-04-02,118.55,2025-04-08,-8.41,158.27,2025-02-20,118.55,2025-04-08,-4.54,214.57,2024-04-05,9.12,2011-09-30,975.14,196.33,118.55,6.67,2.97,False,False
MPTI,51.88,-2.76,-1.47,0.04,2025-04-23,249,51.04,49.32,46.17,43.59,45.96,57.37,4.82,53.35,2025-04-22,49.85,2025-04-21,4.07,53.35,2025-04-22,40.32,2025-04-04,11.79,59.29,2025-01-22,35.0,2025-02-24,4.34,69.98,2024-12-05,8.36,2023-01-03,296.03,69.98,26.18,9.28,0.88,False,False
MPWR,536.97,4.91,25.15,0.83,2025-04-23,249,521.08,526.81,540.4,591.75,719.03,44.24,55.8,536.97,2025-04-23,508.19,2025-04-21,5.66,590.65,2025-04-02,455.19,2025-04-08,-7.65,718.31,2025-02-07,455.19,2025-04-08,-9.39,941.38,2024-08-21,5.04,2005-05-12,6238.66,941.38,455.19,10.39,34.09,False,False
MQ,3.9,2.09,0.08,5.96,2025-04-23,249,3.85,3.87,3.99,4.0,4.46,37.59,0.22,3.9,2025-04-23,3.77,2025-04-21,3.59,4.25,2025-04-01,3.71,2025-04-04,-8.24,4.57,2025-03-19,3.51,2025-02-26,4.56,33.25,2021-11-01,3.42,2024-11-05,-87.22,5.95,3.42,5.57,0.08,False,False
MRK,78.74,-0.29,-0.23,17.13,2025-04-23,249,78.0,78.62,82.4,87.14,101.45,32.42,3.29,78.97,2025-04-22,77.85,2025-04-21,1.14,87.12,2025-04-01,76.46,2025-04-16,-9.62,100.15,2025-01-07,76.46,2025-04-16,-19.92,129.91,2024-06-24,0.05,1962-06-22,119098.39,129.91,76.46,4.18,-0.47,False,False
MRNA,26.54,3.11,0.8,7.99,2025-04-23,249,25.46,25.77,27.17,30.83,55.05,45.94,2.08,26.54,2025-04-23,25.13,2025-04-21,5.61,27.72,2025-04-02,24.5,2025-04-10,-2.28,47.53,2025-01-07,24.5,2025-04-10,-36.81,484.47,2021-08-09,12.26,2019-08-05,42.69,166.61,24.5,7.83,0.75,True,False
MRP,24.53,0.53,0.13,1.2,2025-04-23,249,23.95,23.68,24.44,23.34,,41.08,1.18,24.53,2025-04-23,23.52,2025-04-21,4.29,26.11,2025-04-02,22.51,2025-04-08,-4.24,26.34,2025-02-07,20.91,2025-03-11,13.48,26.34,2025-02-07,20.91,2025-03-11,13.48,26.34,20.91,4.8,0.39,False,False
MRVI,2.1,8.81,0.17,2.17,2025-04-23,249,1.86,1.83,2.01,2.68,6.02,45.38,0.18,2.1,2025-04-23,1.77,2025-04-21,18.64,2.21,2025-04-02,1.72,2025-04-16,-2.78,6.13,2025-01-08,1.72,2025-04-16,-61.75,60.62,2021-08-20,1.72,2025-04-16,-92.96,11.34,1.72,8.74,0.07,False,False
MRVL,53.77,6.22,3.15,18.64,2025-04-23,249,51.48,53.01,56.58,73.52,83.65,39.89,5.63,53.77,2025-04-23,49.38,2025-04-21,8.89,63.16,2025-04-02,49.37,2025-04-04,-14.1,125.92,2025-01-23,49.37,2025-04-04,-52.57,125.92,2025-01-23,1.82,2001-04-04,342.0,125.92,49.37,10.47,4.26,False,False
MS,112.31,1.75,1.93,7.0,2025-04-23,249,109.21,109.2,111.16,119.69,116.03,43.59,7.17,112.31,2025-04-23,106.3,2025-04-21,5.65,119.27,2025-04-02,99.83,2025-04-04,-2.96,141.08,2025-02-06,99.83,2025-04-04,-9.39,141.08,2025-02-06,3.54,1993-02-23,3074.58,141.08,88.73,6.39,2.87,False,False
MSAI,0.8,1.24,0.01,0.11,2025-04-23,249,0.81,0.85,0.94,1.13,1.64,23.53,0.06,0.8,2025-04-23,0.79,2025-04-21,1.37,0.98,2025-04-02,0.79,2025-04-21,-7.86,2.48,2025-01-07,0.79,2025-04-21,-57.91,13.45,2023-03-10,0.79,2025-04-21,-91.9,2.83,0.79,7.95,0.0,False,False
MSCI,533.41,-0.94,-5.07,0.94,2025-04-23,249,538.96,542.14,545.89,558.97,570.97,39.59,27.8,538.48,2025-04-22,533.41,2025-04-23,-0.01,575.96,2025-04-02,506.56,2025-04-07,-5.97,626.36,2025-01-28,506.56,2025-04-07,-10.39,651.88,2021-11-16,10.58,2008-11-20,2195.46,633.99,458.99,5.21,9.73,False,False
MSDL,19.3,-0.92,-0.18,0.4,2025-04-23,249,19.26,18.99,19.35,19.72,19.52,42.02,0.75,19.48,2025-04-22,19.1,2025-04-21,1.05,20.38,2025-04-01,17.79,2025-04-08,-5.3,21.09,2025-01-21,17.79,2025-04-08,-5.41,21.73,2024-06-21,17.28,2024-02-29,6.21,21.73,17.79,3.9,0.46,False,False
MSFT,374.39,2.06,7.57,20.5,2025-04-23,249,367.94,377.36,376.82,387.97,414.92,46.88,16.37,374.39,2025-04-23,359.12,2025-04-21,4.25,390.49,2025-04-09,354.56,2025-04-08,-2.04,446.31,2025-01-28,354.56,2025-04-08,-10.38,464.85,2024-07-05,0.06,1986-03-24,626945.11,464.85,354.56,4.37,9.48,False,False
MSGE,31.32,2.62,0.8,0.31,2025-04-23,249,30.51,30.69,31.46,33.09,37.1,40.77,1.64,31.32,2025-04-23,29.95,2025-04-21,4.57,33.91,2025-04-02,28.9,2025-04-08,-5.43,38.49,2025-02-12,28.9,2025-04-08,-12.24,43.75,2024-10-17,22.05,2023-05-15,-5.23,43.75,28.9,5.25,0.76,False,False
MSGM,2.27,2.25,0.05,0.28,2025-04-23,249,2.13,1.51,1.26,1.25,1.37,72.79,0.37,2.29,2025-04-21,2.22,2025-04-22,-0.87,2.75,2025-04-17,0.82,2025-04-08,118.27,2.75,2025-04-17,0.82,2025-04-08,65.69,350.0,2021-01-13,0.82,2025-04-08,-99.35,3.3,0.82,16.08,-0.01,False,False
MSI,424.16,1.04,4.37,0.6,2025-04-23,249,419.54,420.92,422.92,426.08,443.14,44.47,16.27,424.16,2025-04-23,412.35,2025-04-21,2.86,436.99,2025-04-02,394.72,2025-04-08,-2.71,480.83,2025-02-06,394.72,2025-04-08,-7.39,502.1,2024-11-08,0.37,1962-10-23,68292.51,502.1,332.73,3.84,3.82,False,False
MSIF,15.61,1.89,0.29,0.04,2025-04-23,249,15.47,15.12,15.58,16.17,,44.2,0.84,15.61,2025-04-23,15.2,2025-04-21,2.7,16.39,2025-04-02,14.16,2025-04-08,-4.47,17.45,2025-02-19,14.16,2025-04-08,0.85,17.45,2025-02-19,14.16,2025-04-08,0.85,17.45,14.16,5.4,0.3,False,False
MSPR,1.99,-1.97,-0.04,0.1,2025-04-23,249,2.01,2.03,1.7,1.91,3.72,55.36,0.5,2.2,2025-04-21,1.99,2025-04-23,-9.55,2.83,2025-04-14,1.22,2025-04-01,63.11,2.97,2025-02-18,1.22,2025-04-01,-17.43,6737.5,2022-05-23,1.22,2025-04-01,-99.97,28.25,1.22,25.34,-0.06,False,False
MSS,0.97,-0.21,-0.0,0.05,2025-04-23,249,0.99,1.0,1.03,1.15,1.07,22.22,0.08,0.97,2025-04-22,0.97,2025-04-21,0.0,1.07,2025-04-02,0.97,2025-04-21,-5.83,1.75,2025-01-06,0.97,2025-04-21,-21.77,15.21,2023-12-14,0.65,2024-08-27,-89.17,1.75,0.65,7.73,0.0,False,False
MSTR,345.73,0.79,2.7,16.62,2025-04-23,249,327.08,312.67,304.79,297.01,258.79,56.49,30.01,345.73,2025-04-23,317.76,2025-04-21,8.8,345.73,2025-04-23,237.95,2025-04-08,12.98,396.5,2025-01-17,237.95,2025-04-08,15.24,473.83,2024-11-20,0.45,2002-07-26,3173.18,473.83,102.83,8.68,11.74,True,False
MTB,165.34,2.06,3.34,1.22,2025-04-23,249,160.65,160.52,166.42,176.94,181.68,38.39,9.53,165.34,2025-04-23,156.77,2025-04-21,5.47,179.71,2025-04-02,156.58,2025-04-08,-6.25,200.56,2025-01-30,156.58,2025-04-08,-11.77,219.03,2024-11-25,0.2,1980-04-15,71537.68,219.03,137.89,5.76,4.1,False,False
MTCH,29.64,-0.24,-0.07,2.78,2025-04-23,249,29.22,28.96,29.61,30.98,33.39,41.87,1.36,29.71,2025-04-22,29.08,2025-04-21,1.93,31.28,2025-04-02,27.03,2025-04-08,-5.06,36.25,2025-02-04,27.03,2025-04-08,-8.02,173.46,2021-10-21,0.17,1993-04-13,10018.21,38.16,27.03,4.59,0.44,False,False
MTD,1046.23,4.29,43.07,0.41,2025-04-23,249,1008.23,1027.18,1079.08,1186.04,1306.35,40.23,73.67,1046.23,2025-04-23,970.15,2025-04-21,7.84,1172.5,2025-04-02,970.15,2025-04-21,-9.53,1390.0,2025-02-07,970.15,2025-04-21,-14.3,1702.53,2021-12-30,14.88,1997-11-14,6933.48,1530.55,970.15,7.04,41.18,False,False
MTSR,23.58,8.76,1.9,0.87,2025-04-23,249,20.38,17.96,20.85,25.14,,51.89,3.09,23.58,2025-04-23,19.51,2025-04-21,20.86,24.51,2025-04-01,13.08,2025-04-10,-3.79,32.08,2025-02-18,13.08,2025-04-10,-11.02,32.08,2025-02-18,13.08,2025-04-10,-11.02,32.08,13.08,13.12,0.6,False,False
MU,72.93,3.87,2.72,26.3,2025-04-23,249,69.6,70.75,76.67,87.99,97.72,37.56,7.19,72.93,2025-04-23,66.74,2025-04-21,9.27,88.71,2025-04-01,64.72,2025-04-04,-17.79,109.24,2025-01-21,64.72,2025-04-04,-16.38,152.75,2024-06-18,0.34,1986-12-08,5285.51,152.75,64.72,9.86,3.5,False,False
MXCT,2.81,2.93,0.08,1.41,2025-04-23,249,2.65,2.6,2.64,3.17,3.87,51.55,0.25,2.81,2025-04-23,2.57,2025-04-21,9.34,2.81,2025-04-23,2.33,2025-04-08,3.69,5.1,2025-01-21,2.33,2025-04-08,-32.29,17.2,2021-09-03,2.33,2025-04-08,-83.47,5.1,2.33,8.9,0.05,False,False
MYPS,1.24,-1.59,-0.02,0.14,2025-04-23,249,1.27,1.27,1.28,1.42,1.66,49.3,0.11,1.26,2025-04-21,1.24,2025-04-23,-1.59,1.34,2025-04-07,1.17,2025-04-03,1.64,1.95,2025-01-03,1.15,2025-03-13,-34.39,11.78,2021-02-02,1.15,2025-03-13,-87.9,2.48,1.15,8.7,0.0,False,False
NABL,6.53,3.0,0.19,0.83,2025-04-23,249,6.38,6.55,6.81,7.86,10.77,34.97,0.37,6.53,2025-04-23,6.22,2025-04-21,4.98,7.45,2025-04-02,6.22,2025-04-21,-9.18,10.3,2025-02-21,6.22,2025-04-21,-29.41,16.0,2021-07-19,6.22,2025-04-21,-59.19,15.27,6.22,5.74,0.19,False,False
NATL,25.54,1.79,0.45,0.4,2025-04-23,249,24.81,24.85,25.52,26.84,29.36,40.14,1.75,25.54,2025-04-23,23.86,2025-04-21,7.04,28.4,2025-04-02,23.09,2025-04-08,-5.55,34.92,2025-01-03,23.09,2025-04-08,-25.04,35.38,2024-12-26,18.9,2024-03-22,21.97,35.38,19.93,6.86,0.89,False,False
NAUT,0.74,-5.1,-0.04,0.26,2025-04-23,249,0.74,0.76,0.8,1.09,2.06,40.96,0.11,0.78,2025-04-22,0.72,2025-04-21,3.07,0.89,2025-04-02,0.7,2025-04-04,-10.59,2.04,2025-01-21,0.7,2025-04-04,-56.09,22.43,2021-02-08,0.7,2025-04-04,-92.89,3.08,0.7,15.35,0.02,False,False
NBBK,17.25,3.73,0.62,0.29,2025-04-23,249,16.59,16.37,17.01,18.06,18.4,43.67,0.82,17.25,2025-04-23,16.3,2025-04-21,5.83,17.97,2025-04-01,15.76,2025-04-04,-4.01,19.49,2025-02-06,15.76,2025-04-04,-2.82,20.94,2024-11-06,13.32,2024-04-12,28.25,20.94,14.19,4.76,0.37,False,False
NBXG,11.67,2.1,0.24,0.18,2025-04-23,249,11.42,11.52,11.71,12.3,12.21,43.06,0.57,11.67,2025-04-23,11.16,2025-04-21,4.57,12.36,2025-04-02,10.6,2025-04-07,-4.77,13.6,2025-02-18,10.6,2025-04-07,-6.22,13.88,2021-09-02,6.7,2022-10-14,-14.22,13.6,10.47,4.86,0.31,False,False
NCDL,15.58,1.04,0.16,0.21,2025-04-23,249,15.23,15.06,15.8,16.47,16.18,35.56,0.66,15.58,2025-04-23,14.99,2025-04-21,3.94,17.07,2025-04-01,14.65,2025-04-11,-8.73,17.35,2025-02-20,14.65,2025-04-11,-3.89,17.35,2025-02-20,13.82,2024-03-05,1.78,17.35,14.65,4.22,0.2,False,False
NCL,0.29,5.84,0.02,0.97,2025-04-23,249,0.24,0.23,0.22,0.22,0.23,80.0,0.03,0.29,2025-04-23,0.22,2025-04-21,32.42,0.29,2025-04-23,0.2,2025-04-04,42.16,0.33,2025-01-02,0.19,2025-03-10,-11.31,19.79,2023-11-06,0.17,2024-09-04,-93.7,0.53,0.17,9.11,0.0,False,False
NCLH,17.0,2.35,0.39,18.21,2025-04-23,249,16.43,16.61,17.45,20.31,22.11,38.4,1.53,17.0,2025-04-23,16.05,2025-04-21,5.92,19.5,2025-04-02,15.5,2025-04-07,-10.81,29.07,2025-01-30,15.5,2025-04-07,-34.41,63.76,2015-11-02,7.77,2020-03-18,-31.42,29.07,14.84,9.02,0.96,False,False
NCNO,22.8,-2.06,-0.48,2.94,2025-04-23,249,23.43,23.65,24.72,28.15,32.78,51.37,1.24,23.28,2025-04-22,22.8,2025-04-23,-1.64,28.12,2025-04-01,21.45,2025-04-04,-18.92,34.81,2025-01-28,21.45,2025-04-04,-31.76,98.04,2020-09-01,21.29,2023-03-13,-75.11,42.64,21.45,5.43,0.52,False,False
NDAQ,73.5,1.11,0.81,3.5,2025-04-23,249,72.14,72.05,73.02,75.82,74.37,41.54,3.3,73.5,2025-04-23,70.66,2025-04-21,4.02,78.3,2025-04-02,66.4,2025-04-08,-3.34,83.48,2025-02-06,66.4,2025-04-08,-4.76,83.48,2025-02-06,1.42,2003-04-16,1713.33,83.48,57.94,4.49,1.35,False,False
NDSN,184.73,0.91,1.67,0.25,2025-04-23,249,181.28,182.78,188.32,201.14,229.44,38.74,9.73,184.73,2025-04-23,177.11,2025-04-21,4.3,203.35,2025-04-02,167.51,2025-04-08,-8.07,223.23,2025-01-27,167.51,2025-04-08,-9.54,275.28,2024-05-10,0.52,1981-12-17,21284.34,275.28,167.51,5.27,3.84,False,False
NECB,21.87,0.41,0.09,0.04,2025-04-23,249,21.79,21.52,21.99,22.55,23.89,38.0,1.33,21.87,2025-04-23,21.32,2025-04-21,2.58,23.6,2025-04-02,20.74,2025-04-11,-6.76,25.47,2025-01-28,20.74,2025-04-11,-8.08,30.62,2024-11-12,2.67,2010-07-20,264.79,30.62,14.94,6.06,0.57,False,False
NEE,67.27,0.95,0.63,19.47,2025-04-23,249,66.11,66.6,67.87,69.54,74.11,43.24,2.96,67.27,2025-04-23,64.68,2025-04-21,4.0,72.14,2025-04-03,64.11,2025-04-08,-5.15,76.16,2025-03-10,64.11,2025-04-08,-5.29,85.68,2021-12-31,0.14,1974-09-13,18562.28,84.17,64.11,4.4,0.91,False,False
NEM,53.15,-2.55,-1.39,19.07,2025-04-23,249,54.79,53.8,50.33,47.34,46.46,60.96,2.89,55.21,2025-04-21,53.15,2025-04-23,-3.73,55.95,2025-04-16,44.18,2025-04-04,10.06,55.95,2025-04-16,37.57,2025-01-06,39.34,77.03,2022-04-18,4.19,1982-06-21,813.46,57.99,36.78,5.44,-2.79,False,False
NEUE,6.72,1.05,0.07,0.0,2025-04-23,249,6.56,6.49,6.52,6.65,5.9,52.59,0.36,6.72,2025-04-23,6.49,2025-04-21,3.54,6.72,2025-04-23,6.12,2025-04-11,1.82,7.45,2025-01-17,4.66,2025-03-17,-8.32,1388.0,2021-06-29,3.82,2024-12-20,-99.5,7.54,3.82,5.37,-0.2,True,False
NEUP,5.11,1.19,0.06,0.0,2025-04-23,249,5.12,5.06,5.27,5.14,5.31,33.65,0.33,5.2,2025-04-21,5.05,2025-04-22,-1.73,5.8,2025-04-02,4.64,2025-04-07,-10.35,5.8,2025-03-27,2.93,2025-01-02,74.4,176.76,2021-12-16,2.29,2024-11-04,-97.11,14.4,2.29,6.36,0.15,False,False
NFLX,1049.59,0.89,9.25,6.09,2025-04-23,249,1002.5,970.5,947.19,959.64,824.46,65.97,53.73,1049.59,2025-04-23,987.91,2025-04-21,6.24,1049.59,2025-04-23,855.86,2025-04-04,13.06,1058.6,2025-02-14,828.4,2025-01-14,18.37,1058.6,2025-02-14,0.37,2002-10-09,87626.89,1058.6,550.64,5.12,7.18,True,False
NI,39.32,0.77,0.3,4.44,2025-04-23,249,38.94,38.81,39.03,39.31,35.48,42.99,1.44,39.32,2025-04-23,38.11,2025-04-21,3.18,40.64,2025-04-02,37.11,2025-04-08,-2.67,41.23,2025-03-03,35.3,2025-01-06,8.96,41.23,2025-03-03,0.32,1987-12-15,4824.71,41.23,27.03,3.65,0.15,False,False
NIC,116.06,1.5,1.72,0.05,2025-04-23,249,111.77,107.76,107.5,112.15,103.94,57.66,5.29,116.06,2025-04-23,110.24,2025-04-21,5.28,116.06,2025-04-23,100.68,2025-04-04,6.18,119.65,2025-03-03,100.46,2025-01-10,12.95,119.65,2025-03-03,15.38,2013-07-09,643.58,119.65,75.67,4.56,2.25,False,False
NKE,57.39,0.58,0.33,18.9,2025-04-23,249,55.98,55.82,58.79,68.31,74.76,38.44,4.14,57.39,2025-04-23,56.12,2025-04-21,2.26,64.96,2025-04-02,53.27,2025-04-08,-11.38,81.31,2025-02-25,53.27,2025-04-08,-21.7,169.3,2021-11-05,0.08,1984-10-31,45506.31,95.77,53.27,7.21,1.94,True,False
NKTX,2.18,-1.8,-0.04,0.93,2025-04-23,249,1.96,1.79,1.75,1.79,3.45,60.98,0.17,2.22,2025-04-22,1.85,2025-04-21,17.84,2.22,2025-04-22,1.51,2025-04-08,18.16,2.53,2025-01-23,1.37,2025-03-26,-12.8,75.62,2020-12-23,1.31,2023-10-02,-95.45,8.0,1.37,7.63,0.06,False,False
