ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MELI,2391.05,-0.14,-3.38,0.16,2025-07-24,249,,False,True,False,False,False,2392.57,2394.43,2025-07-23,2379.06,2025-07-21,0.5,2514.05,2025-07-03,2351.14,2025-07-17,-4.41,2613.63,2025-06-30,1739.0,2025-01-08,35.47,2613.63,2025-06-30,8.02,2008-11-20,8558.07,2613.63,1606.06,2387.68,2452.17,2485.47,2118.69,31.33,56.71,2.37,13.15,False,False
MESA,1.17,-0.85,-0.01,0.15,2025-07-24,249,,False,False,False,True,False,1.17,1.18,2025-07-23,1.15,2025-07-21,1.74,1.19,2025-07-18,0.91,2025-07-08,27.17,1.38,2025-01-21,0.71,2025-04-04,-7.87,16.58,2021-03-10,0.44,2023-11-09,-90.04,1.58,0.71,1.11,1.02,1.01,1.06,81.58,0.05,4.46,-0.02,False,False
MESO,16.98,5.53,0.89,0.35,2025-07-24,249,,False,False,False,True,False,15.68,16.98,2025-07-24,14.65,2025-07-21,15.9,16.98,2025-07-24,10.45,2025-07-08,40.1,20.61,2025-01-02,10.03,2025-04-08,-17.61,106.34,2011-10-24,1.72,2024-01-18,-17.17,21.04,5.84,13.54,12.13,11.68,12.89,84.54,0.88,5.21,0.77,True,False
MET,77.79,-0.83,-0.65,2.23,2025-07-24,249,,True,False,False,False,False,77.44,78.44,2025-07-23,76.33,2025-07-21,1.91,81.09,2025-07-01,76.21,2025-07-15,-4.07,85.81,2025-01-30,67.92,2025-04-08,-3.56,87.04,2024-11-27,6.63,2009-03-05,907.07,87.04,66.03,77.3,78.58,78.88,80.21,36.93,1.29,1.66,-0.11,False,False
META,714.8,0.17,1.22,10.87,2025-07-24,249,,True,True,False,False,False,710.09,714.8,2025-07-24,704.81,2025-07-22,0.26,732.78,2025-07-09,701.41,2025-07-17,-0.61,738.09,2025-06-30,484.29,2025-04-21,19.48,738.09,2025-06-30,17.63,2012-09-04,1779.99,738.09,451.86,710.36,717.19,689.34,624.23,47.46,13.04,1.82,3.47,False,False
METC,22.83,1.06,0.24,1.68,2025-07-24,249,,False,False,False,True,False,22.01,22.83,2025-07-24,20.87,2025-07-21,9.39,22.83,2025-07-24,9.98,2025-07-01,128.76,22.83,2025-07-24,6.68,2025-04-07,116.15,22.83,2025-07-24,1.7,2020-05-13,94.14,22.83,6.68,21.18,16.6,12.69,10.72,83.63,2.26,9.88,0.13,True,False
MFH,3.07,53.12,1.06,12.69,2025-07-24,249,,False,False,False,True,False,2.91,3.07,2025-07-24,2.01,2025-07-23,39.55,5.16,2025-07-18,2.01,2025-07-23,-28.27,7.9,2025-02-06,2.01,2025-07-23,-59.39,266.44,2015-06-04,0.56,2022-11-11,-98.66,7.9,1.13,3.57,3.9,4.07,5.02,40.92,0.86,28.08,-0.08,False,False
MGM,37.36,-2.53,-0.97,5.02,2025-07-24,249,,True,False,False,False,False,37.64,38.33,2025-07-23,37.17,2025-07-21,0.51,38.84,2025-07-10,36.89,2025-07-01,1.27,40.37,2025-02-13,25.79,2025-04-08,10.99,94.21,2007-10-09,1.79,2009-03-05,1346.51,42.97,25.79,37.68,36.98,34.56,34.62,48.37,0.93,2.49,0.05,False,False
MGRM,5.72,-0.35,-0.02,0.29,2025-07-24,249,,False,False,False,True,False,5.71,5.74,2025-07-23,5.69,2025-07-21,0.53,5.91,2025-07-16,2.86,2025-07-01,100.0,5.91,2025-07-16,2.18,2025-02-25,140.34,13.5,2023-05-19,1.67,2024-03-20,-51.32,5.91,1.97,5.53,4.21,3.3,2.73,91.72,0.36,6.27,-0.02,False,False
MGRT,3.21,-8.02,-0.28,2.13,2025-07-24,249,,False,False,False,True,False,3.35,3.49,2025-07-23,3.21,2025-07-24,-0.62,3.81,2025-07-16,3.21,2025-07-24,-15.75,3.81,2025-07-16,3.21,2025-07-24,-15.75,3.81,2025-07-16,3.21,2025-07-24,-15.75,3.81,3.21,,,,,24.58,,,-0.09,False,False
MGRX,1.75,5.42,0.09,0.17,2025-07-24,249,,False,False,False,True,False,1.68,1.75,2025-07-24,1.63,2025-07-22,1.74,1.75,2025-07-24,1.43,2025-07-16,15.89,5.6,2025-02-19,1.38,2025-05-15,-29.72,60.0,2023-03-21,1.38,2025-05-15,-97.08,6.45,1.38,1.6,1.59,1.77,2.57,61.82,0.16,9.35,0.09,False,False
MGTX,8.31,-2.12,-0.18,0.26,2025-07-24,249,,False,False,False,True,False,8.54,8.69,2025-07-21,8.31,2025-07-24,-4.37,8.89,2025-07-14,6.48,2025-07-01,28.24,8.89,2025-07-14,4.64,2025-05-14,32.54,30.01,2019-07-09,3.6,2023-10-24,-44.6,8.89,3.88,8.59,7.9,6.64,6.36,65.38,0.42,5.1,0.11,False,True
MGX,2.51,5.46,0.13,1.47,2025-07-24,249,,False,False,False,True,False,2.28,2.51,2025-07-24,2.17,2025-07-21,15.67,2.51,2025-07-24,1.51,2025-07-01,65.68,3.79,2025-01-02,1.26,2025-04-03,-33.77,12.25,2024-02-14,1.26,2025-04-03,-75.65,4.67,1.26,2.21,1.96,1.75,2.12,73.86,0.24,9.68,-0.02,True,False
MGY,23.98,1.91,0.45,1.83,2025-07-24,249,,False,False,False,True,False,23.3,23.98,2025-07-24,22.64,2025-07-21,5.92,23.98,2025-07-24,22.5,2025-07-07,5.13,26.23,2025-01-16,19.47,2025-04-08,2.97,28.41,2024-11-22,3.12,2020-03-18,159.67,28.41,19.47,23.29,23.19,22.98,23.83,55.41,0.71,2.95,-0.16,True,False
MHK,116.0,-0.56,-0.65,1.25,2025-07-24,249,,True,False,False,False,False,113.65,116.65,2025-07-23,109.33,2025-07-21,6.1,116.65,2025-07-23,107.23,2025-07-07,6.02,130.83,2025-01-23,97.99,2025-06-18,0.07,284.82,2017-12-01,5.11,1992-06-29,1597.56,162.7,97.99,112.1,110.04,106.04,119.91,58.73,3.41,2.94,-0.85,False,False
MHUA,0.39,-4.02,-0.02,0.44,2025-07-24,249,,False,False,False,True,False,0.42,0.43,2025-07-21,0.39,2025-07-24,-10.02,0.48,2025-07-10,0.39,2025-07-24,-5.88,0.62,2025-06-05,0.27,2025-05-02,11.06,39.0,2023-02-21,0.27,2025-05-02,-96.99,1.12,0.27,0.43,0.43,0.43,0.43,39.13,0.05,13.0,0.01,False,False
MIMI,7.99,7.1,0.53,1.11,2025-07-24,249,,False,False,False,True,False,7.35,7.99,2025-07-24,7.16,2025-07-21,11.67,7.99,2025-07-24,6.6,2025-07-01,21.06,7.99,2025-07-24,3.7,2025-04-08,94.4,7.99,2025-07-24,3.7,2025-04-08,94.4,7.99,3.7,7.18,7.08,6.37,,68.63,0.53,6.62,0.0,True,False
MIR,21.75,0.05,0.01,1.13,2025-07-24,249,,False,False,False,True,False,21.63,21.75,2025-07-24,21.19,2025-07-22,0.32,21.77,2025-07-18,20.22,2025-07-08,5.94,21.77,2025-07-18,12.7,2025-04-04,28.55,21.77,2025-07-18,5.67,2022-07-01,118.59,21.77,9.45,21.31,21.1,19.97,16.64,63.0,0.59,2.73,-0.07,False,False
MIRA,1.74,-3.33,-0.06,0.45,2025-07-24,249,,False,False,False,True,False,1.75,1.8,2025-07-23,1.68,2025-07-21,3.57,2.02,2025-07-17,1.13,2025-07-08,43.8,2.02,2025-07-17,0.8,2025-04-07,51.3,7.42,2023-08-03,0.54,2024-07-09,-76.55,3.04,0.8,1.71,1.44,1.36,1.23,68.24,0.2,11.25,-0.05,False,False
MIRM,52.17,-1.66,-0.88,0.29,2025-07-24,249,,False,False,False,True,False,52.26,53.05,2025-07-23,51.95,2025-07-21,0.42,53.46,2025-07-09,48.39,2025-07-01,7.81,53.46,2025-07-09,38.39,2025-04-21,24.1,53.46,2025-07-09,6.84,2019-11-20,294.93,53.46,37.85,52.47,51.54,48.69,45.07,59.38,1.67,3.2,0.07,False,False
MIST,1.57,-1.87,-0.03,1.0,2025-07-24,249,,False,False,False,True,False,1.56,1.6,2025-07-23,1.49,2025-07-21,5.37,2.56,2025-07-10,1.38,2025-07-14,-16.49,2.56,2025-07-10,0.65,2025-04-08,-27.65,27.15,2019-06-28,0.65,2025-04-08,-89.79,2.56,0.65,1.55,1.82,1.67,1.69,42.32,0.24,15.06,0.0,False,False
MKC,71.45,-1.33,-0.96,2.02,2025-07-24,249,,True,False,False,False,False,71.7,72.5,2025-07-22,70.74,2025-07-21,1.0,76.71,2025-07-01,70.74,2025-07-21,-6.85,83.73,2025-03-03,70.4,2025-01-13,-4.71,97.23,2022-04-21,0.15,1974-08-29,18412.26,83.73,70.4,71.63,73.16,73.2,75.97,32.32,1.29,1.8,-0.17,False,False
MKTX,213.74,0.79,1.67,0.24,2025-07-24,249,,True,False,False,False,False,210.62,213.74,2025-07-24,207.76,2025-07-21,2.88,223.11,2025-07-01,207.76,2025-07-21,-4.2,230.3,2025-05-09,189.16,2025-02-20,-4.43,563.7,2020-12-22,3.66,2008-10-17,1340.8,290.66,189.16,212.69,216.64,218.32,228.59,45.69,4.0,1.87,-0.15,True,False
MLGO,13.68,-5.2,-0.75,0.47,2025-07-24,249,,False,False,False,True,False,14.45,15.15,2025-07-22,13.68,2025-07-24,-4.47,23.1,2025-07-09,13.68,2025-07-24,-13.31,727.5,2025-03-31,13.68,2025-07-24,-87.19,71520.0,2022-12-08,13.68,2025-07-24,-99.98,1188.0,13.68,17.18,17.91,30.15,125.79,32.76,2.91,21.25,-0.42,False,False
MLM,581.44,1.16,6.69,0.27,2025-07-24,249,,True,False,False,False,False,571.09,581.44,2025-07-24,563.26,2025-07-21,3.23,581.44,2025-07-24,546.36,2025-07-16,4.26,581.44,2025-07-24,451.86,2025-04-08,14.23,617.09,2024-04-08,11.25,1995-01-05,3456.32,616.86,451.86,563.02,558.35,554.05,536.4,65.24,10.71,1.84,0.0,True,False
MLNK,16.52,-0.66,-0.11,0.16,2025-07-24,249,,False,False,False,True,False,16.42,16.63,2025-07-23,16.31,2025-07-21,1.29,17.12,2025-07-03,15.97,2025-07-15,-2.71,21.49,2025-03-07,15.77,2025-06-13,-18.7,28.46,2021-09-07,13.18,2022-12-27,-32.85,24.62,15.77,16.33,16.52,16.6,19.13,37.5,0.39,2.36,-0.09,False,False
MLSS,0.6,-9.85,-0.06,0.21,2025-07-24,249,,False,False,False,True,False,0.63,0.66,2025-07-23,0.6,2025-07-24,-5.56,0.68,2025-07-07,0.6,2025-07-24,-7.03,1.33,2025-01-24,0.6,2025-07-24,-36.7,85.12,1997-09-30,0.2,2008-11-19,-95.82,1.33,0.6,0.64,0.66,0.81,0.92,33.33,0.03,4.76,0.0,False,False
MLTX,55.03,-1.27,-0.71,0.38,2025-07-24,249,,False,False,False,True,False,54.2,55.74,2025-07-23,53.57,2025-07-21,2.73,55.74,2025-07-23,46.61,2025-07-01,18.06,55.74,2025-07-23,32.83,2025-04-08,2.73,63.86,2024-02-12,4.69,2022-05-16,424.59,56.3,32.83,52.72,50.07,45.55,45.43,68.72,2.22,4.03,-0.11,False,False
MLYS,14.26,7.14,0.95,0.76,2025-07-24,249,,False,False,False,True,False,13.75,14.26,2025-07-24,13.31,2025-07-23,4.7,15.02,2025-07-14,13.31,2025-07-23,4.09,16.87,2025-03-21,8.76,2025-02-25,16.41,19.14,2023-03-03,5.96,2023-11-22,-22.67,16.87,8.76,14.15,14.1,14.77,13.14,47.45,0.75,5.26,0.01,False,False
MMA,1.08,0.0,0.0,0.35,2025-07-24,249,,False,False,False,True,False,1.07,1.1,2025-07-22,1.05,2025-07-21,2.86,1.35,2025-07-10,1.02,2025-07-17,-14.29,1.52,2025-04-11,0.61,2025-03-06,-23.4,4.9,2024-05-15,0.61,2025-03-06,-74.16,3.81,0.61,1.13,1.18,1.05,1.23,36.92,0.13,11.71,0.0,False,False
MMC,208.32,-0.71,-1.48,2.77,2025-07-24,249,,True,False,False,False,False,210.14,210.3,2025-07-22,208.32,2025-07-24,-0.8,217.83,2025-07-01,208.32,2025-07-24,-4.37,244.27,2025-04-03,207.01,2025-01-06,-0.73,244.27,2025-04-03,0.72,1980-12-08,22702.22,244.27,207.01,210.99,213.27,220.34,222.97,31.96,3.62,1.74,-1.08,False,False
MMM,149.3,-1.01,-1.52,4.04,2025-07-24,249,,True,False,True,False,False,151.47,152.82,2025-07-21,149.3,2025-07-24,-2.3,159.04,2025-07-17,149.3,2025-07-24,-2.93,159.04,2025-07-17,125.48,2025-04-21,16.25,164.87,2018-01-26,0.36,1962-06-22,26446.28,159.04,101.29,154.43,153.65,150.01,140.5,42.3,3.91,2.62,-0.82,False,True
MNDY,289.27,-0.66,-1.91,0.23,2025-07-24,249,,False,False,False,True,False,288.79,291.18,2025-07-23,284.15,2025-07-21,1.8,309.62,2025-07-09,284.15,2025-07-21,-4.77,327.92,2025-02-11,213.0,2025-01-13,25.2,444.7,2021-11-09,76.46,2022-11-09,61.72,327.92,202.41,288.06,297.24,296.42,275.22,36.54,9.83,3.4,3.37,False,False
MNR,15.25,1.06,0.16,0.24,2025-07-24,249,,False,False,False,True,False,14.84,15.25,2025-07-24,14.42,2025-07-21,5.76,15.25,2025-07-24,14.4,2025-07-07,5.17,16.76,2025-01-23,12.34,2025-04-21,-2.43,17.39,2024-08-19,11.38,2023-12-21,7.6,17.39,12.34,14.87,14.69,14.21,14.3,58.39,0.39,2.52,0.03,True,False
MNSO,18.95,7.92,1.39,1.58,2025-07-24,249,,False,False,False,True,False,17.92,18.95,2025-07-24,17.56,2025-07-23,7.43,18.95,2025-07-24,17.56,2025-07-23,2.93,27.56,2025-01-03,14.31,2025-04-08,-24.83,31.96,2021-02-08,4.29,2022-09-27,-1.27,27.56,13.4,17.88,18.01,18.36,19.82,62.57,0.52,2.74,0.97,False,False
MNST,60.18,1.67,0.99,4.3,2025-07-24,249,,True,True,False,False,False,59.48,60.18,2025-07-24,59.19,2025-07-23,1.26,63.54,2025-07-01,58.65,2025-07-16,-5.29,64.24,2025-05-27,46.16,2025-02-05,15.04,64.24,2025-05-27,0.01,1995-12-14,90281.17,64.24,45.01,59.26,60.67,62.08,55.9,33.18,1.06,1.76,0.13,False,False
MNTK,2.48,-0.4,-0.01,0.16,2025-07-24,249,,False,False,False,True,False,2.35,2.49,2025-07-23,2.22,2025-07-21,11.71,2.71,2025-07-03,2.1,2025-07-15,4.2,4.94,2025-01-03,1.74,2025-06-02,-42.86,20.32,2022-09-14,1.74,2025-06-02,-78.86,6.03,1.74,2.25,2.31,2.18,3.4,40.8,0.15,6.05,-0.01,False,False
MNTN,29.18,0.83,0.24,0.35,2025-07-24,249,,False,False,False,True,False,28.52,29.18,2025-07-24,27.38,2025-07-22,0.9,29.18,2025-07-24,20.79,2025-07-07,37.9,29.18,2025-07-24,18.51,2025-06-13,10.7,29.18,2025-07-24,18.51,2025-06-13,10.7,29.18,18.51,26.56,24.03,,,78.7,2.12,7.27,0.07,False,False
MNTS,1.19,-4.8,-0.06,0.41,2025-07-24,249,,False,False,False,True,False,1.25,1.26,2025-07-21,1.19,2025-07-24,-5.56,1.28,2025-07-18,1.12,2025-07-02,5.31,9.11,2025-01-06,1.12,2025-07-02,-85.51,19194.0,2021-02-09,1.12,2025-07-02,-99.98,14.84,1.12,1.23,1.24,1.46,4.35,53.66,0.08,6.78,0.0,False,False
MO,59.61,-0.27,-0.16,5.72,2025-07-24,249,,True,False,False,False,False,59.15,59.77,2025-07-23,58.92,2025-07-21,1.17,60.25,2025-07-07,57.75,2025-07-09,2.53,60.49,2025-06-23,49.06,2025-01-22,17.57,60.49,2025-06-23,0.0,1962-10-23,2376052.14,60.49,45.53,58.7,58.82,58.65,54.23,49.77,1.11,1.86,-0.05,False,False
MOB,3.68,0.0,0.0,0.17,2025-07-24,249,,False,False,False,True,False,3.67,3.68,2025-07-23,3.37,2025-07-22,4.25,4.07,2025-07-18,2.62,2025-07-08,39.39,4.66,2025-01-06,1.41,2025-04-14,6.05,5.47,2022-08-25,0.72,2024-06-17,-32.72,4.66,0.88,3.53,3.12,2.57,2.28,60.95,0.5,13.47,0.04,False,False
MOBX,1.14,-4.2,-0.05,0.43,2025-07-24,249,,False,False,False,True,False,1.1,1.19,2025-07-23,1.14,2025-07-24,-3.39,1.19,2025-07-23,0.73,2025-07-07,44.3,1.66,2025-01-22,0.63,2025-06-11,-27.85,11.88,2023-07-24,0.58,2024-11-21,-88.13,2.17,0.58,0.95,0.85,0.77,0.97,78.26,0.13,11.53,0.06,False,False
MOH,158.22,-16.84,-32.03,5.2,2025-07-24,249,,True,False,False,False,False,177.71,190.25,2025-07-23,158.22,2025-07-24,-10.33,306.29,2025-07-01,158.22,2025-07-24,-48.34,353.24,2025-04-03,158.22,2025-07-24,-44.92,419.53,2024-03-19,11.17,2008-12-12,1086.65,360.77,158.22,196.4,231.35,272.69,300.15,17.27,11.48,7.26,-17.04,False,False
MOS,37.39,0.56,0.21,4.02,2025-07-24,249,,True,False,False,False,False,36.45,37.39,2025-07-24,35.53,2025-07-21,5.24,37.81,2025-07-02,35.27,2025-07-17,1.66,37.81,2025-07-02,22.62,2025-04-08,55.7,120.06,2008-06-17,4.4,2003-10-24,452.52,37.81,22.62,36.14,36.38,35.82,28.63,50.81,1.0,2.69,-0.17,True,False
MP,61.56,0.69,0.42,8.7,2025-07-24,249,,False,False,False,True,False,61.0,61.56,2025-07-24,59.01,2025-07-21,4.32,63.22,2025-07-18,30.03,2025-07-09,95.49,63.22,2025-07-18,16.39,2025-01-02,275.59,63.22,2025-07-18,9.78,2020-06-24,515.6,63.22,10.49,57.57,45.07,33.75,24.6,85.15,5.78,9.39,-0.27,True,False
MPC,171.31,-3.51,-6.23,2.61,2025-07-24,249,,True,False,False,False,False,174.64,177.54,2025-07-23,171.31,2025-07-24,-2.04,182.26,2025-07-10,169.95,2025-07-01,0.8,182.26,2025-07-10,117.88,2025-04-08,22.46,213.36,2024-04-05,9.07,2011-09-30,1279.19,182.26,117.88,175.08,174.09,167.33,150.93,41.78,3.88,2.26,-2.55,False,False
MPWR,713.0,-0.97,-7.01,0.34,2025-07-24,249,,True,False,False,False,False,720.6,724.77,2025-07-21,713.0,2025-07-24,-1.62,764.4,2025-07-02,713.0,2025-07-24,-4.55,764.4,2025-07-02,454.23,2025-04-08,20.57,939.39,2024-08-21,5.03,2005-05-12,8334.48,939.39,454.23,720.54,732.87,710.4,664.15,29.13,25.52,3.58,-2.55,False,False
MQ,5.83,-1.02,-0.06,2.43,2025-07-24,249,,False,False,False,True,False,5.83,5.89,2025-07-23,5.83,2025-07-24,-0.34,5.99,2025-07-09,5.71,2025-07-11,0.34,5.99,2025-07-09,3.51,2025-02-26,56.3,33.25,2021-11-01,3.42,2024-11-05,-80.9,5.99,3.42,5.83,5.86,5.56,4.48,44.0,0.15,2.51,0.02,False,False
MRK,84.11,0.15,0.13,6.48,2025-07-24,249,,True,False,True,False,False,81.79,84.11,2025-07-24,79.31,2025-07-21,6.05,84.11,2025-07-24,79.31,2025-07-21,2.81,99.16,2025-01-07,72.74,2025-05-14,-13.6,128.62,2024-06-24,0.05,1962-06-22,128502.49,123.61,72.74,82.15,81.59,79.24,89.48,60.53,1.88,2.24,0.22,True,False
MRNA,34.01,-1.9,-0.66,6.59,2025-07-24,249,,True,False,False,False,False,32.73,34.67,2025-07-23,30.97,2025-07-21,9.82,34.67,2025-07-23,28.69,2025-07-01,18.54,47.53,2025-01-07,23.65,2025-05-15,-19.02,484.47,2021-08-09,12.26,2019-08-05,82.85,122.17,23.65,32.6,31.15,28.4,35.89,62.68,1.59,4.67,0.28,False,False
MRP,30.75,-1.66,-0.52,0.63,2025-07-24,249,,False,False,False,True,False,30.97,31.27,2025-07-23,30.75,2025-07-24,-0.58,31.27,2025-07-23,27.51,2025-07-08,10.19,31.27,2025-07-23,20.41,2025-03-11,45.74,31.27,2025-07-23,20.41,2025-03-11,45.74,31.27,20.41,30.67,29.31,28.11,,76.77,0.77,2.49,0.0,False,False
MRSN,0.32,-20.67,-0.08,9.18,2025-07-24,249,,False,False,False,True,False,0.36,0.41,2025-07-23,0.32,2025-07-24,-10.28,0.41,2025-07-23,0.28,2025-07-01,15.45,1.4,2025-01-02,0.26,2025-04-10,-76.99,27.59,2020-12-23,0.26,2025-04-10,-97.7,2.68,0.26,0.35,0.33,0.35,0.96,54.55,0.04,11.61,-0.08,False,False
MRUS,65.69,2.4,1.54,0.92,2025-07-24,249,,False,False,False,True,False,63.75,65.69,2025-07-24,62.37,2025-07-21,5.32,65.69,2025-07-24,52.33,2025-07-08,24.74,65.69,2025-07-24,34.89,2025-04-08,55.3,65.69,2025-07-24,7.62,2016-05-27,554.28,65.69,34.89,60.18,56.61,53.51,47.15,81.06,2.26,3.44,0.15,True,False
MRVI,2.71,3.44,0.09,1.41,2025-07-24,249,,False,False,False,True,False,2.53,2.71,2025-07-24,2.38,2025-07-21,13.87,2.89,2025-07-10,2.38,2025-07-21,7.97,6.13,2025-01-08,1.72,2025-04-16,-50.64,60.62,2021-08-20,1.72,2025-04-16,-90.92,9.73,1.72,2.57,2.57,2.35,4.0,51.67,0.18,6.72,-0.01,True,False
MRVL,74.04,1.05,0.77,10.59,2025-07-24,249,,False,True,False,False,False,73.4,74.04,2025-07-24,71.99,2025-07-22,1.34,76.18,2025-07-01,70.85,2025-07-16,-2.81,125.81,2025-01-23,49.33,2025-04-04,-34.64,125.81,2025-01-23,1.82,2001-04-04,509.12,125.81,49.33,72.75,73.91,69.43,83.15,46.71,2.56,3.46,0.4,False,False
MRX,38.18,-1.9,-0.74,0.57,2025-07-24,249,,False,False,False,True,False,38.16,38.92,2025-07-23,38.06,2025-07-22,-0.47,39.49,2025-07-15,37.28,2025-07-18,-2.53,48.17,2025-05-13,31.04,2025-01-10,18.3,48.17,2025-05-13,18.38,2024-06-04,104.72,48.17,18.64,38.5,38.82,40.91,35.04,46.16,1.32,3.45,0.5,False,False
MS,142.5,0.2,0.29,3.13,2025-07-24,249,,True,False,False,False,False,141.21,142.5,2025-07-24,140.04,2025-07-22,1.45,144.14,2025-07-03,139.79,2025-07-16,1.01,144.14,2025-07-03,99.04,2025-04-04,15.88,144.14,2025-07-03,3.51,1993-02-23,3960.26,144.14,90.02,141.46,141.48,134.95,125.52,44.9,2.52,1.77,0.26,False,False
MSAI,0.75,1.35,0.01,0.11,2025-07-24,249,,False,False,False,True,False,0.75,0.75,2025-07-21,0.71,2025-07-22,-0.4,0.81,2025-07-14,0.61,2025-07-01,22.39,2.48,2025-01-07,0.52,2025-06-23,-60.58,13.45,2023-03-10,0.52,2025-06-23,-92.42,2.48,0.52,0.76,0.69,0.74,1.28,63.16,0.07,9.52,0.0,False,False
MSCI,543.31,2.35,12.45,1.03,2025-07-24,249,,True,False,False,False,False,551.31,577.97,2025-07-21,526.48,2025-07-22,-6.0,588.0,2025-07-07,526.48,2025-07-22,-6.54,624.4,2025-01-28,504.98,2025-04-07,-8.44,649.84,2021-11-16,10.54,2008-11-20,2245.4,632.01,504.98,560.82,570.5,565.05,575.2,32.18,14.88,2.74,1.45,False,False
MSFT,510.88,0.99,5.01,16.04,2025-07-24,249,,True,True,True,False,False,508.43,510.88,2025-07-24,505.27,2025-07-22,0.16,511.7,2025-07-17,491.09,2025-07-02,3.83,511.7,2025-07-17,353.91,2025-04-08,22.52,511.7,2025-07-17,0.06,1986-03-24,857115.57,511.7,353.91,507.16,501.71,480.87,428.62,67.49,6.14,1.2,2.9,False,False
MSGE,39.62,-3.03,-1.24,0.22,2025-07-24,249,,False,False,False,True,False,40.33,40.86,2025-07-23,39.62,2025-07-24,-1.34,40.86,2025-07-23,37.95,2025-07-08,0.61,40.98,2025-06-24,28.9,2025-04-08,11.01,43.75,2024-10-17,28.38,2023-11-09,23.81,43.75,28.9,40.25,39.81,38.55,36.52,47.88,0.96,2.41,-0.2,False,False
MSGS,203.31,-0.82,-1.69,0.11,2025-07-24,249,,False,False,False,True,False,205.26,205.0,2025-07-23,203.31,2025-07-24,-0.64,210.42,2025-07-17,202.17,2025-07-09,-0.82,223.33,2025-01-03,175.61,2025-04-08,-8.86,235.85,2024-12-16,96.07,2016-02-08,65.78,235.85,175.61,206.34,206.1,198.54,207.43,42.25,3.83,1.88,-0.57,False,False
MSI,424.83,0.63,2.66,0.49,2025-07-24,249,,True,False,False,False,False,421.93,424.83,2025-07-24,420.91,2025-07-21,0.93,426.37,2025-07-07,408.73,2025-07-15,-0.19,479.56,2025-02-06,393.68,2025-04-08,-7.0,500.78,2024-11-08,0.37,1962-10-23,68581.82,500.78,381.88,418.54,419.56,417.15,442.36,49.99,5.72,1.35,1.58,True,False
MSTR,414.92,0.55,2.25,7.38,2025-07-24,249,,False,True,False,False,False,420.7,426.4,2025-07-22,412.67,2025-07-23,-2.66,455.9,2025-07-16,373.3,2025-07-01,11.15,455.9,2025-07-16,237.95,2025-04-08,38.3,473.83,2024-11-20,0.45,2002-07-26,3828.24,473.83,114.3,433.86,414.82,397.58,337.75,53.97,16.45,3.96,1.91,False,False
MTB,193.67,-1.09,-2.14,0.81,2025-07-24,249,,True,False,False,False,False,195.55,196.78,2025-07-22,193.67,2025-07-24,-0.83,204.05,2025-07-10,192.52,2025-07-16,-1.94,204.05,2025-07-10,155.42,2025-04-08,4.12,217.42,2024-11-25,0.2,1980-04-15,84437.26,217.42,155.27,196.81,197.46,188.96,187.41,34.7,3.9,2.01,0.0,False,False
MTCH,34.08,0.63,0.22,2.9,2025-07-24,249,,True,False,False,False,False,33.38,34.08,2025-07-24,32.67,2025-07-21,4.33,34.08,2025-07-24,31.83,2025-07-07,5.46,36.04,2025-02-04,26.87,2025-04-08,6.4,172.44,2021-10-21,0.17,1993-04-13,11604.15,37.94,26.87,32.81,32.3,31.07,31.9,61.96,0.73,2.14,0.11,True,False
MTD,1260.75,0.28,3.55,0.2,2025-07-24,249,,True,False,False,False,False,1219.65,1260.75,2025-07-24,1166.48,2025-07-21,8.08,1260.75,2025-07-24,1166.48,2025-07-21,4.6,1390.0,2025-02-07,970.15,2025-04-21,3.27,1702.53,2021-12-30,14.88,1997-11-14,8375.63,1521.03,970.15,1207.45,1204.28,1180.39,1227.62,58.43,35.9,2.85,0.95,True,False
MTSR,39.65,-0.84,-0.34,0.75,2025-07-24,249,,False,False,False,True,False,40.34,39.99,2025-07-23,39.45,2025-07-22,-0.64,44.3,2025-07-17,26.88,2025-07-01,47.53,44.3,2025-07-17,13.08,2025-04-10,49.64,44.3,2025-07-17,13.08,2025-04-10,49.64,44.3,13.08,41.45,35.35,31.46,,72.47,3.99,10.05,0.11,False,False
MU,111.73,1.73,1.9,20.13,2025-07-24,249,,True,True,False,False,False,111.68,113.23,2025-07-21,109.22,2025-07-22,-1.32,124.53,2025-07-11,109.22,2025-07-22,-7.49,127.79,2025-06-24,64.66,2025-04-04,28.23,152.6,2024-06-18,0.34,1986-12-08,8158.46,127.79,64.66,115.13,119.35,111.62,98.64,34.77,3.92,3.51,1.23,False,False
