ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
KNF,80.24,1.56,1.23,0.55,2026-01-15,250,,False,False,False,True,False,79.45,80.24,2026-01-15,78.75,2026-01-13,1.06,80.24,2026-01-15,72.74,2026-01-02,10.31,80.24,2026-01-15,72.74,2026-01-02,10.31,107.31,2025-01-21,36.89,2023-06-06,117.51,107.31,59.93,77.16,75.16,73.68,80.7,69.31,2.21,2.76,0.68,False,False
KNSA,37.92,-4.15,-1.64,1.01,2026-01-15,250,,False,False,False,True,False,39.97,41.12,2026-01-12,37.92,2026-01-15,-7.78,42.68,2026-01-06,37.92,2026-01-15,-9.73,42.68,2026-01-06,37.92,2026-01-15,-9.73,43.52,2025-12-22,5.24,2019-10-18,95.36,43.52,18.39,40.98,41.5,41.14,33.17,33.26,1.93,5.09,1.99,False,False
KNTK,37.54,0.24,0.09,0.59,2026-01-15,250,,False,False,False,True,False,37.09,37.54,2026-01-15,36.56,2026-01-12,2.68,37.54,2026-01-15,35.58,2026-01-07,2.96,37.54,2026-01-15,35.58,2026-01-07,2.96,65.58,2018-12-12,3.23,2020-10-19,-38.98,62.09,31.68,36.61,35.76,35.28,39.56,70.62,1.17,3.1,-0.15,True,False
KNX,57.51,0.59,0.34,2.42,2026-01-15,250,,False,False,False,True,False,57.14,57.51,2026-01-15,56.75,2026-01-12,1.34,57.51,2026-01-15,52.23,2026-01-02,10.11,57.51,2026-01-15,52.23,2026-01-02,10.11,60.87,2023-02-02,1.16,1995-06-13,3887.22,57.9,37.72,55.9,54.39,49.87,44.57,76.34,1.31,2.28,0.22,True,False
KO,70.48,-1.34,-0.96,12.29,2026-01-15,250,,True,False,True,False,False,70.83,71.44,2026-01-14,70.48,2026-01-15,-0.03,71.44,2026-01-14,67.54,2026-01-07,1.97,71.44,2026-01-14,67.54,2026-01-07,1.97,72.61,2025-11-28,0.03,1962-06-27,156341.33,72.61,59.77,69.6,69.89,70.29,69.06,52.3,0.91,1.29,0.15,False,False
KOD,26.7,-6.87,-1.97,0.69,2026-01-15,250,,False,False,False,True,False,27.89,28.67,2026-01-14,26.7,2026-01-15,-4.85,28.67,2026-01-14,25.0,2026-01-05,2.61,28.67,2026-01-14,25.0,2026-01-05,2.61,164.47,2021-01-19,1.4,2023-10-25,162.8,31.08,2.06,26.92,27.36,23.87,11.75,32.67,2.17,8.13,-0.39,False,False
KR,62.49,0.05,0.03,7.41,2026-01-15,250,,True,False,False,False,False,61.41,62.49,2026-01-15,61.11,2026-01-12,2.26,62.96,2026-01-02,59.28,2026-01-07,-0.75,62.96,2026-01-02,59.28,2026-01-07,-0.75,73.58,2025-08-11,0.02,1962-09-27,195067.23,73.58,57.2,61.26,62.02,63.64,67.17,47.56,1.41,2.25,-0.33,True,False
KREF,8.22,0.86,0.07,1.1,2026-01-15,250,,False,False,False,True,False,8.04,8.22,2026-01-15,7.84,2026-01-13,2.62,8.28,2026-01-02,7.6,2026-01-07,-0.72,8.28,2026-01-02,7.6,2026-01-07,-0.72,14.29,2021-10-27,5.09,2020-03-23,-11.83,10.23,7.56,7.99,8.12,8.11,8.46,47.22,0.24,2.88,0.0,False,False
KRMN,109.49,1.37,1.48,1.35,2026-01-15,250,,False,False,False,True,False,107.74,109.49,2026-01-15,107.49,2026-01-13,1.85,109.49,2026-01-15,76.85,2026-01-02,42.47,109.49,2026-01-15,76.85,2026-01-02,42.47,109.49,2026-01-15,26.77,2025-04-07,264.36,109.49,26.77,98.3,85.59,74.52,58.11,82.58,5.85,5.35,1.98,False,False
KRNT,14.54,0.0,0.0,0.23,2026-01-15,250,,False,False,False,True,False,14.8,15.12,2026-01-12,14.54,2026-01-14,-3.84,15.16,2026-01-09,14.34,2026-01-02,1.39,15.16,2026-01-09,14.34,2026-01-02,1.39,176.4,2021-11-19,8.83,2016-06-27,3.86,30.43,12.31,14.69,14.49,13.78,16.73,48.5,0.45,3.07,0.65,False,False
KROS,19.26,-1.38,-0.27,0.34,2026-01-15,250,,False,False,False,True,False,19.27,19.53,2026-01-14,18.88,2026-01-12,2.01,19.53,2026-01-14,17.79,2026-01-06,3.88,19.53,2026-01-14,17.79,2026-01-06,3.88,82.74,2020-12-17,9.55,2025-04-01,-4.08,21.84,9.55,18.78,19.85,18.9,15.47,33.59,0.78,4.03,-0.68,False,False
KRP,12.46,-1.03,-0.13,0.66,2026-01-15,250,,False,False,False,True,False,12.27,12.59,2026-01-14,12.07,2026-01-12,3.23,12.59,2026-01-14,11.5,2026-01-07,3.57,12.59,2026-01-14,11.5,2026-01-07,3.57,14.64,2025-01-03,2.09,2020-03-23,45.2,14.29,10.61,12.02,11.79,12.38,12.75,69.49,0.32,2.56,-0.05,False,False
KRRO,8.8,-2.22,-0.2,0.17,2026-01-15,250,,False,False,False,True,False,9.05,9.0,2026-01-14,8.8,2026-01-15,-1.57,9.5,2026-01-09,8.0,2026-01-05,9.32,9.5,2026-01-09,8.0,2026-01-05,9.32,2750.5,2021-02-19,5.28,2025-12-02,-98.72,51.36,5.28,8.72,8.38,10.98,19.48,56.44,0.52,5.88,0.01,False,False
KRUS,73.84,0.18,0.13,0.24,2026-01-15,250,,False,False,False,True,False,71.78,73.84,2026-01-15,70.14,2026-01-12,5.28,73.84,2026-01-15,54.23,2026-01-02,36.16,73.84,2026-01-15,54.23,2026-01-02,36.16,119.98,2024-03-27,5.28,2020-03-18,276.54,95.83,41.46,64.96,59.22,53.8,66.55,76.44,4.27,5.79,-3.99,True,False
KRYS,282.01,-3.35,-9.78,0.28,2026-01-15,250,,False,False,False,True,False,279.85,291.93,2026-01-13,272.13,2026-01-12,3.63,291.93,2026-01-13,244.71,2026-01-05,14.22,291.93,2026-01-13,244.71,2026-01-05,14.22,291.93,2026-01-13,8.19,2017-12-19,2550.47,291.93,123.36,263.56,254.22,232.02,173.96,70.4,12.24,4.34,-17.87,False,False
KSCP,4.45,1.37,0.06,0.58,2026-01-15,250,,False,False,False,True,False,4.2,4.45,2026-01-15,4.09,2026-01-13,7.75,4.45,2026-01-15,3.95,2026-01-09,9.61,4.45,2026-01-15,3.95,2026-01-09,9.61,1070.0,2022-01-31,2.59,2025-04-08,-98.49,12.27,2.59,4.16,4.04,4.45,5.36,65.76,0.3,6.79,-0.23,False,False
KSPI,78.95,-1.78,-1.43,0.39,2026-01-15,250,,False,False,False,True,False,79.94,80.38,2026-01-14,78.44,2026-01-13,-1.45,84.17,2026-01-07,77.54,2026-01-02,1.82,84.17,2026-01-07,77.54,2026-01-02,1.82,134.65,2024-07-18,70.89,2025-11-21,-12.41,109.65,70.89,80.71,79.53,76.59,82.68,51.51,2.42,3.06,0.13,False,False
KTB,59.58,1.19,0.7,0.38,2026-01-15,250,,False,False,False,True,False,59.78,59.58,2026-01-15,58.88,2026-01-14,0.74,61.93,2026-01-06,58.88,2026-01-14,-3.12,61.93,2026-01-06,58.88,2026-01-14,-3.12,92.82,2025-01-30,11.48,2020-04-03,106.97,92.82,51.13,60.4,61.78,67.49,68.95,40.03,2.03,3.4,0.17,False,False
KTTA,0.89,1.03,0.01,0.13,2026-01-15,250,,False,False,False,True,False,0.9,0.9,2026-01-12,0.88,2026-01-13,-1.76,1.19,2026-01-02,0.88,2026-01-13,-25.29,1.19,2026-01-02,0.88,2026-01-13,-25.29,112.0,2021-11-23,0.29,2025-11-21,-98.75,2.74,0.29,0.98,1.07,0.95,0.9,28.79,0.08,9.07,0.0,False,False
KVUE,17.26,0.82,0.14,43.58,2026-01-15,250,,True,False,False,False,False,17.04,17.26,2026-01-15,17.0,2026-01-12,1.53,17.32,2026-01-02,16.74,2026-01-07,-0.35,17.32,2026-01-02,16.74,2026-01-07,-0.35,24.92,2023-05-15,13.93,2025-10-16,-29.18,23.7,13.93,16.98,17.08,16.88,19.34,51.45,0.27,1.55,-0.06,True,False
KVYO,25.6,-3.58,-0.95,2.1,2026-01-15,250,,False,False,False,True,False,27.26,28.44,2026-01-12,25.6,2026-01-15,-9.99,29.73,2026-01-07,25.6,2026-01-15,-12.69,29.73,2026-01-07,25.6,2026-01-15,-12.69,49.19,2025-02-10,21.53,2024-05-08,-21.86,49.19,23.72,28.15,30.14,29.28,30.53,15.25,1.4,5.46,0.04,False,True
KYMR,71.12,-5.44,-4.09,0.54,2026-01-15,250,,False,False,False,True,False,73.66,75.21,2026-01-14,71.12,2026-01-15,-2.7,76.69,2026-01-07,71.12,2026-01-15,-2.25,76.69,2026-01-07,71.12,2026-01-15,-2.25,94.3,2025-12-08,10.97,2023-10-27,113.83,94.3,21.05,73.86,77.96,72.98,50.41,25.8,3.65,5.13,-2.24,False,False
KYTX,8.72,-4.8,-0.44,0.62,2026-01-15,250,,False,False,False,True,False,8.62,9.16,2026-01-14,8.23,2026-01-12,5.95,9.16,2026-01-14,7.94,2026-01-06,-0.57,9.16,2026-01-14,7.94,2026-01-06,-0.57,30.1,2024-02-09,1.83,2025-04-16,-71.03,10.82,1.83,8.51,8.57,7.95,4.85,47.16,0.73,8.4,-0.83,False,False
L,103.16,-0.42,-0.44,0.38,2026-01-15,250,,True,False,False,False,False,103.73,104.52,2026-01-12,102.77,2026-01-13,-1.3,105.67,2026-01-05,102.77,2026-01-13,-1.43,105.67,2026-01-05,102.77,2026-01-13,-1.43,108.26,2025-11-26,0.43,1980-03-27,21296.28,108.26,80.73,104.51,105.46,104.86,95.64,25.33,1.46,1.42,0.14,False,False
LAC,5.87,-3.14,-0.19,13.5,2026-01-15,250,,False,False,False,True,False,5.78,6.06,2026-01-14,5.76,2026-01-12,1.91,6.06,2026-01-14,4.77,2026-01-02,23.06,6.06,2026-01-14,4.77,2026-01-02,23.06,11.72,2023-10-04,2.13,2024-08-12,-42.05,10.05,2.34,5.55,5.08,5.04,4.0,68.1,0.33,5.69,-0.1,False,False
LAR,8.29,-0.84,-0.07,3.52,2026-01-15,250,,False,False,False,True,False,7.85,8.36,2026-01-14,7.49,2026-01-12,10.68,8.36,2026-01-14,5.98,2026-01-02,38.63,8.36,2026-01-14,5.98,2026-01-02,38.63,16.49,2021-11-29,0.14,2008-12-08,740.5,8.36,1.73,7.25,6.24,5.43,3.47,88.82,0.51,6.17,-0.14,False,False
LASE,2.12,0.47,0.01,0.24,2026-01-15,250,,False,False,False,True,False,2.16,2.19,2026-01-13,2.11,2026-01-14,-2.75,2.27,2026-01-05,2.0,2026-01-02,6.0,2.27,2026-01-05,2.0,2026-01-02,6.0,18.8,2024-09-23,0.69,2023-11-21,-17.83,6.51,1.9,2.16,2.38,2.79,3.03,30.68,0.22,10.41,0.08,False,False
LASR,43.83,1.53,0.66,0.72,2026-01-15,250,,False,False,False,True,False,42.26,43.83,2026-01-15,41.57,2026-01-12,5.44,43.83,2026-01-15,37.55,2026-01-07,14.23,43.83,2026-01-15,37.55,2026-01-07,14.23,44.92,2021-02-19,6.44,2025-04-08,62.63,43.83,6.44,40.3,38.96,35.77,24.49,73.03,2.18,4.98,1.74,True,False
LAUR,35.42,1.58,0.55,0.73,2026-01-15,250,,False,False,False,True,False,35.33,35.57,2026-01-12,34.87,2026-01-14,-0.42,35.57,2026-01-12,33.31,2026-01-02,6.33,35.57,2026-01-12,33.31,2026-01-02,6.33,35.57,2026-01-12,3.57,2020-05-13,474.58,35.57,18.34,34.94,34.3,32.24,26.66,61.9,0.8,2.26,0.37,False,False
LAW,6.82,1.49,0.1,0.19,2026-01-15,250,,False,False,False,True,False,7.11,7.4,2026-01-12,6.72,2026-01-14,-7.84,7.56,2026-01-06,6.72,2026-01-14,-6.58,7.56,2026-01-06,6.72,2026-01-14,-6.58,65.88,2021-09-08,3.41,2025-04-15,-83.37,8.91,3.41,7.28,7.71,7.43,5.43,19.21,0.31,4.47,0.05,False,False
LB,59.76,2.54,1.48,0.37,2026-01-15,250,,False,False,False,True,False,55.18,59.76,2026-01-15,51.98,2026-01-12,14.97,59.76,2026-01-15,44.2,2026-01-07,23.32,59.76,2026-01-15,44.2,2026-01-07,23.32,85.41,2025-11-11,22.78,2024-07-01,160.18,85.41,44.2,50.79,51.37,57.59,60.96,63.61,3.01,5.04,0.16,True,False
LBRT,20.46,2.15,0.43,2.72,2026-01-15,250,,False,False,False,True,False,19.94,20.46,2026-01-15,19.23,2026-01-12,6.4,20.46,2026-01-15,18.84,2026-01-05,8.37,20.46,2026-01-15,18.84,2026-01-05,8.37,23.83,2024-05-31,2.14,2020-04-01,31.24,22.57,9.81,19.44,18.74,18.17,13.65,71.92,0.87,4.27,-0.12,False,False
LBRX,21.38,10.43,2.02,0.28,2026-01-15,250,,False,False,False,True,False,20.06,21.38,2026-01-15,19.03,2026-01-12,12.35,21.38,2026-01-15,19.03,2026-01-12,4.6,21.38,2026-01-15,19.03,2026-01-12,4.6,22.54,2025-12-22,14.61,2025-11-10,23.58,22.54,14.61,20.3,20.76,18.8,,47.0,1.63,7.62,0.06,False,False
LDI,2.67,1.91,0.05,4.13,2026-01-15,250,,False,False,False,True,False,2.73,2.8,2026-01-12,2.62,2026-01-14,-4.64,2.91,2026-01-09,2.09,2026-01-02,27.75,2.91,2026-01-09,2.09,2026-01-02,27.75,28.93,2021-02-12,1.02,2025-05-06,-86.79,4.56,1.02,2.51,2.34,2.56,2.13,69.47,0.19,6.98,0.0,False,False
LDOS,193.36,1.33,2.54,0.77,2026-01-15,250,,True,False,False,False,False,194.82,195.96,2026-01-13,190.82,2026-01-14,-1.15,198.34,2026-01-09,183.47,2026-01-02,5.39,198.34,2026-01-09,183.47,2026-01-02,5.39,199.1,2025-11-04,13.05,2012-05-18,763.95,199.1,125.54,194.24,188.85,189.56,171.22,58.52,6.16,3.19,-0.43,False,False
LEGN,22.11,-5.03,-1.17,2.35,2026-01-15,250,,False,False,False,True,False,23.05,23.7,2026-01-12,22.11,2026-01-15,-6.71,23.7,2026-01-12,20.31,2026-01-05,2.79,23.7,2026-01-12,20.31,2026-01-05,2.79,76.5,2023-07-28,20.31,2026-01-05,-40.24,44.32,20.31,22.38,22.21,25.64,32.15,45.42,1.12,5.06,0.47,False,False
LEN,122.25,0.71,0.86,2.3,2026-01-15,250,,True,False,False,False,False,121.42,123.32,2026-01-13,120.9,2026-01-12,1.12,123.32,2026-01-13,103.93,2026-01-07,17.3,123.32,2026-01-13,103.93,2026-01-07,17.3,182.67,2024-09-19,0.29,1980-03-24,41584.36,141.8,101.41,113.66,110.24,117.52,117.12,78.17,3.68,3.01,0.25,False,False
LENZ,18.14,-2.42,-0.45,1.18,2026-01-15,250,,False,False,False,True,False,16.75,18.59,2026-01-14,15.57,2026-01-12,16.51,18.59,2026-01-14,14.87,2026-01-09,13.37,18.59,2026-01-14,14.87,2026-01-09,13.37,102.39,2021-06-30,6.16,2023-01-06,-70.57,49.05,14.87,16.46,16.66,22.25,30.35,56.14,1.1,6.07,0.28,False,False
LESL,1.72,11.69,0.18,0.54,2026-01-15,250,,False,False,False,True,False,1.68,1.72,2026-01-15,1.54,2026-01-14,4.24,1.93,2026-01-06,1.54,2026-01-14,-0.58,1.93,2026-01-06,1.54,2026-01-14,-0.58,626.8,2021-01-27,1.54,2026-01-14,-99.6,44.8,1.54,1.75,1.78,2.46,7.56,52.73,0.18,10.71,0.13,False,False
LEVI,21.75,1.35,0.29,1.16,2026-01-15,250,,False,False,False,True,False,21.57,21.75,2026-01-15,21.4,2026-01-12,1.64,21.93,2026-01-08,20.82,2026-01-02,4.47,21.93,2026-01-08,20.82,2026-01-02,4.47,27.02,2021-05-03,8.36,2020-04-03,11.71,24.49,12.15,21.46,21.43,21.33,19.78,59.6,0.49,2.26,0.06,False,False
LFST,7.44,2.62,0.19,1.48,2026-01-15,250,,False,False,False,True,False,7.36,7.46,2026-01-12,7.25,2026-01-13,-0.27,7.46,2026-01-12,6.96,2026-01-02,6.9,7.46,2026-01-12,6.96,2026-01-02,6.9,28.95,2021-07-07,3.79,2025-08-01,-66.03,8.17,3.79,7.28,7.15,6.69,5.72,65.49,0.21,2.8,0.25,False,False
LGN,46.31,3.86,1.72,1.29,2026-01-15,250,,False,False,False,True,False,45.28,46.31,2026-01-15,44.59,2026-01-14,2.34,48.32,2026-01-07,43.53,2026-01-08,3.65,48.32,2026-01-07,43.53,2026-01-08,3.65,48.48,2025-12-09,29.72,2025-09-18,51.84,48.48,29.72,45.35,44.41,43.13,,55.82,2.24,4.83,0.88,False,False
LH,268.89,2.63,6.89,0.66,2026-01-15,250,,True,False,False,False,False,257.41,268.89,2026-01-15,250.39,2026-01-12,7.39,268.89,2026-01-15,250.39,2026-01-12,6.85,268.89,2026-01-15,250.39,2026-01-12,6.85,290.15,2025-10-20,2.31,1998-08-31,1110.14,290.15,210.49,256.07,254.87,258.92,257.97,66.51,5.6,2.08,1.63,True,False
LHAI,6.01,-6.09,-0.39,0.86,2026-01-15,250,,False,False,False,True,False,6.63,6.95,2026-01-13,6.01,2026-01-15,-10.16,8.31,2026-01-02,6.01,2026-01-15,-27.68,8.31,2026-01-02,6.01,2026-01-15,-27.68,15.59,2025-12-03,4.87,2025-08-04,6.75,15.59,4.87,7.08,8.24,10.38,,37.1,1.07,17.83,0.29,False,False
LHX,340.42,-0.71,-2.43,2.11,2026-01-15,250,,True,False,False,False,False,340.19,342.85,2026-01-14,340.42,2026-01-15,-0.08,342.85,2026-01-14,304.48,2026-01-02,11.8,342.85,2026-01-14,304.48,2026-01-02,11.8,342.85,2026-01-14,1.37,1990-10-26,10838.14,342.85,190.99,326.68,308.16,294.23,265.85,82.18,10.37,3.05,-1.82,False,False
LI,16.39,1.11,0.18,7.63,2026-01-15,250,,False,False,False,True,False,16.59,17.04,2026-01-12,16.21,2026-01-14,-3.81,17.36,2026-01-05,16.21,2026-01-14,-4.99,17.36,2026-01-05,16.21,2026-01-14,-4.99,46.65,2023-08-07,13.62,2022-10-31,-0.43,32.92,16.15,16.83,16.84,17.81,23.65,45.01,0.57,3.46,0.19,False,False
LIDR,2.04,-3.32,-0.07,0.79,2026-01-15,250,,False,False,False,True,False,2.11,2.17,2026-01-12,2.04,2026-01-15,-5.99,2.26,2026-01-05,2.04,2026-01-15,-3.32,2.26,2026-01-05,2.04,2026-01-15,-3.32,411.3,2021-02-08,0.51,2025-04-04,-99.36,4.43,0.51,2.15,2.17,2.33,1.91,41.41,0.13,6.41,0.04,False,False
LIF,59.79,0.27,0.16,0.94,2026-01-15,250,,False,False,False,True,False,61.92,62.69,2026-01-12,59.63,2026-01-14,-4.63,65.32,2026-01-09,59.63,2026-01-14,-7.1,65.32,2026-01-09,59.63,2026-01-14,-7.1,110.89,2025-10-06,26.99,2024-06-11,121.44,110.89,31.62,63.14,64.15,71.37,72.62,24.74,2.35,3.94,-0.17,False,False
LII,522.33,-0.56,-2.92,0.29,2026-01-15,250,,True,False,False,False,False,528.41,533.25,2026-01-12,522.33,2026-01-15,-2.05,533.25,2026-01-12,498.91,2026-01-02,4.69,533.25,2026-01-12,498.91,2026-01-02,4.69,670.7,2024-11-25,4.55,2000-12-04,4275.45,661.14,443.09,518.63,505.03,493.37,543.71,63.13,13.88,2.66,5.07,False,True
LIN,440.04,0.01,0.06,2.29,2026-01-15,250,,True,True,False,False,False,442.13,443.63,2026-01-12,439.98,2026-01-14,-0.81,444.08,2026-01-09,429.11,2026-01-02,2.55,444.08,2026-01-09,429.11,2026-01-02,2.55,481.82,2025-09-11,3.96,1992-07-08,9612.94,481.82,389.38,438.38,430.94,419.15,449.47,72.54,6.24,1.42,1.95,False,False
LINE,36.46,-1.27,-0.47,0.81,2026-01-15,250,,False,False,False,True,False,36.68,37.19,2026-01-12,36.32,2026-01-13,-1.96,37.19,2026-01-12,35.08,2026-01-07,2.94,37.19,2026-01-12,35.08,2026-01-07,2.94,83.12,2024-08-08,32.58,2025-11-20,-51.9,58.73,32.58,36.18,35.15,34.88,40.76,61.53,1.21,3.31,-0.41,False,False
LION,9.23,2.78,0.25,2.41,2026-01-15,250,,False,False,False,True,False,9.05,9.23,2026-01-15,8.98,2026-01-12,2.78,9.3,2026-01-02,8.59,2026-01-06,-0.75,9.3,2026-01-02,8.59,2026-01-06,-0.75,12.52,2024-05-08,5.59,2025-07-07,-4.85,9.43,5.59,8.99,8.9,7.9,6.86,56.52,0.38,4.09,0.13,False,False
LITM,3.68,0.55,0.02,0.32,2026-01-15,250,,False,False,False,True,False,3.66,3.93,2026-01-12,3.64,2026-01-13,-6.36,3.93,2026-01-12,3.29,2026-01-02,11.85,3.93,2026-01-12,3.29,2026-01-02,11.85,169.0,2021-11-19,2.03,2024-12-16,-97.82,18.07,2.49,3.64,3.48,3.35,4.04,50.93,0.32,8.62,0.28,False,False
LLY,1032.97,-3.76,-40.32,3.72,2026-01-15,250,,True,False,False,False,False,1065.6,1081.0,2026-01-12,1032.97,2026-01-15,-4.44,1108.09,2026-01-07,1032.97,2026-01-15,-4.39,1108.09,2026-01-07,1032.97,2026-01-15,-4.39,1109.94,2025-11-25,0.5,1977-09-21,115272.99,1109.94,623.36,1070.72,1069.89,1039.42,836.58,40.39,31.72,3.07,-10.73,False,True
LMFA,0.47,-0.02,-0.0,0.85,2026-01-15,250,,False,False,False,True,False,0.47,0.48,2026-01-13,0.47,2026-01-12,0.62,0.56,2026-01-05,0.47,2026-01-12,-2.71,0.56,2026-01-05,0.47,2026-01-12,-2.71,2724.0,2016-03-17,0.44,2025-12-30,-99.98,4.93,0.44,0.49,0.52,0.76,1.46,43.33,0.06,11.7,-0.01,False,False
LMND,80.19,-1.17,-0.95,1.46,2026-01-15,250,,False,False,False,True,False,81.78,86.51,2026-01-12,80.19,2026-01-15,-7.31,86.51,2026-01-12,75.96,2026-01-02,5.57,86.51,2026-01-12,75.96,2026-01-02,5.57,183.26,2021-01-11,10.57,2023-04-27,15.53,86.51,25.12,80.35,79.03,76.28,51.46,50.57,4.58,5.71,0.51,False,True
LMRI,15.43,-0.84,-0.13,0.54,2026-01-15,250,,False,False,False,True,False,15.9,16.02,2026-01-13,15.43,2026-01-15,-2.47,17.73,2026-01-08,15.43,2026-01-15,-12.08,17.73,2026-01-08,15.43,2026-01-15,-12.08,18.53,2025-12-12,15.43,2026-01-15,-16.68,18.53,15.43,16.63,17.31,,,27.44,1.05,6.83,0.22,False,False
LMT,577.89,0.91,5.19,1.51,2026-01-15,250,,True,False,False,False,False,560.61,577.89,2026-01-15,551.24,2026-01-12,4.83,577.89,2026-01-15,496.87,2026-01-07,16.26,577.89,2026-01-15,496.87,2026-01-07,16.26,593.29,2024-10-21,0.1,1973-12-28,68635.12,577.89,404.69,534.9,506.7,479.58,464.84,79.1,19.07,3.3,-4.04,True,False
LNKS,0.34,5.53,0.02,0.44,2026-01-15,250,,False,False,False,True,False,0.34,0.34,2026-01-12,0.32,2026-01-14,-0.68,0.35,2026-01-05,0.32,2026-01-14,2.33,0.35,2026-01-05,0.32,2026-01-14,2.33,9.59,2024-12-24,0.28,2025-11-20,-92.2,1.03,0.28,0.34,0.34,0.35,0.5,33.33,0.03,9.03,-0.01,False,False
LNT,67.06,0.3,0.2,1.95,2026-01-15,250,,True,False,False,False,False,66.06,67.06,2026-01-15,65.17,2026-01-12,2.9,67.06,2026-01-15,64.6,2026-01-07,2.24,67.06,2026-01-15,64.6,2026-01-07,2.24,69.47,2025-11-28,0.49,1974-09-12,9065.32,69.47,56.74,65.63,65.44,66.33,63.74,61.75,0.89,1.32,-1.05,True,False
LNTH,65.42,-0.27,-0.18,0.94,2026-01-15,250,,False,False,False,True,False,66.38,67.48,2026-01-12,65.42,2026-01-15,-3.05,69.68,2026-01-06,65.42,2026-01-15,-2.75,69.68,2026-01-06,65.42,2026-01-15,-2.75,123.62,2024-07-11,1.83,2016-02-08,866.32,110.01,50.11,67.5,66.91,61.48,69.22,42.87,1.67,2.55,1.84,False,True
LOAR,73.09,2.1,1.5,0.34,2026-01-15,250,,False,False,False,True,False,72.34,73.09,2026-01-15,71.59,2026-01-14,1.66,73.38,2026-01-08,70.23,2026-01-02,4.07,73.38,2026-01-08,70.23,2026-01-02,4.07,99.49,2025-05-12,46.0,2024-05-10,49.77,99.49,63.45,71.72,70.01,69.39,77.81,68.19,2.24,3.06,2.12,False,False
LOB,37.87,4.84,1.75,0.17,2026-01-15,250,,False,False,False,True,False,36.51,37.87,2026-01-15,35.81,2026-01-13,4.84,37.87,2026-01-15,34.71,2026-01-02,9.1,37.87,2026-01-15,34.71,2026-01-02,9.1,96.43,2021-11-04,7.92,2020-03-18,107.42,41.18,23.11,36.25,35.9,33.71,31.87,59.94,1.17,3.09,-0.03,False,False
LOMA,11.72,-0.85,-0.1,0.28,2026-01-15,250,,False,False,False,True,False,12.17,12.45,2026-01-12,11.72,2026-01-15,-5.86,13.12,2026-01-05,11.72,2026-01-15,-9.01,13.12,2026-01-05,11.72,2026-01-15,-9.01,16.37,2018-01-22,2.1,2020-03-23,-16.11,13.78,7.13,12.36,12.55,12.1,10.81,31.43,0.51,4.39,0.03,False,True
LOVE,15.99,4.85,0.74,0.21,2026-01-15,250,,False,False,False,True,False,15.78,16.06,2026-01-12,15.25,2026-01-14,-0.44,16.1,2026-01-09,14.44,2026-01-02,10.73,16.1,2026-01-09,14.44,2026-01-02,10.73,91.39,2021-06-11,4.14,2020-04-07,-33.35,26.44,11.51,15.36,14.98,13.97,17.12,60.54,0.73,4.6,0.87,False,False
LOW,277.01,0.75,2.06,2.62,2026-01-15,250,,True,False,False,False,False,272.86,277.01,2026-01-15,270.89,2026-01-12,2.26,277.01,2026-01-15,244.75,2026-01-05,12.2,277.01,2026-01-15,244.75,2026-01-05,12.2,277.3,2024-10-16,0.19,1981-11-23,103075.41,277.01,208.44,260.58,251.82,243.66,236.31,87.83,6.33,2.29,0.19,True,False
LQDA,38.79,-3.0,-1.2,2.36,2026-01-15,250,,False,False,False,True,False,37.87,39.99,2026-01-14,36.6,2026-01-12,5.98,39.99,2026-01-14,30.72,2026-01-06,23.54,39.99,2026-01-14,30.72,2026-01-06,23.54,39.99,2026-01-14,2.28,2021-08-04,249.46,39.99,11.99,34.64,34.7,32.25,22.37,58.41,2.9,7.47,0.2,False,False
LRCX,217.47,4.16,8.68,15.24,2026-01-15,250,,True,True,False,False,False,215.88,220.4,2026-01-12,208.79,2026-01-14,-1.33,220.4,2026-01-12,185.06,2026-01-02,17.51,220.4,2026-01-12,185.06,2026-01-02,17.51,220.4,2026-01-12,0.06,1990-08-23,115030.03,220.4,58.73,207.02,188.19,169.84,118.28,72.52,9.67,4.44,10.63,False,False
LRHC,0.58,-3.01,-0.02,0.53,2026-01-15,250,,False,False,False,True,False,0.7,0.75,2026-01-12,0.58,2026-01-15,-22.97,0.94,2026-01-09,0.58,2026-01-15,-13.95,0.94,2026-01-09,0.58,2026-01-15,-13.95,400.0,2023-10-09,0.58,2026-01-15,-99.86,40.32,0.58,0.71,0.72,1.71,7.0,45.12,0.12,20.2,0.1,False,True
LSF,2.84,4.8,0.13,0.15,2026-01-15,250,,False,False,False,True,False,2.63,2.84,2026-01-15,2.5,2026-01-12,13.6,2.84,2026-01-15,2.23,2026-01-02,27.35,2.84,2026-01-15,2.23,2026-01-02,27.35,57.83,2020-12-28,0.65,2023-05-31,-93.04,7.87,2.02,2.48,2.35,2.62,5.22,66.87,0.23,7.95,0.02,False,False
