ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
JBI,7.6,5.26,0.38,2.37,2025-01-17,250,,7.34,7.32,7.41,7.44,11.02,53.05,7.64,2025-01-15,7.01,2025-01-13,8.42,7.64,2025-01-15,6.95,2025-01-10,2.84,7.64,2025-01-15,6.95,2025-01-10,2.84,15.76,2021-09-03,6.95,2025-01-10,-22.21,15.42,6.95,0.34,4.41,0.18,False,False
JBL,162.9,0.72,1.17,1.62,2025-01-17,250,,158.46,155.45,149.29,139.92,121.94,81.19,162.9,2025-01-17,153.51,2025-01-13,6.12,162.9,2025-01-17,142.83,2025-01-02,14.05,162.9,2025-01-17,142.83,2025-01-02,14.05,162.9,2025-01-17,0.38,1994-12-14,21894.49,162.9,97.41,3.72,2.28,1.27,True,False
JCI,81.14,0.85,0.68,3.58,2025-01-17,250,,80.11,79.76,79.84,81.94,72.75,53.36,81.14,2025-01-17,79.3,2025-01-13,2.32,81.14,2025-01-17,78.66,2025-01-10,2.77,81.14,2025-01-17,78.66,2025-01-10,2.77,86.6,2024-11-11,1.93,1987-10-26,2479.2,86.6,51.85,1.65,2.03,0.5,False,False
JKHY,173.16,0.38,0.66,0.35,2025-01-17,250,,172.65,172.34,174.32,174.92,170.58,46.78,173.25,2025-01-13,171.97,2025-01-15,-0.05,173.7,2025-01-03,169.63,2025-01-06,0.11,173.7,2025-01-03,169.63,2025-01-06,0.11,204.56,2022-08-05,0.04,1989-10-09,71954.52,185.54,157.55,2.97,1.71,1.36,False,False
JNJ,147.03,-0.5,-0.74,7.41,2025-01-17,250,,145.8,144.74,144.78,148.96,152.01,52.32,147.77,2025-01-16,144.47,2025-01-13,1.77,147.77,2025-01-16,142.06,2025-01-10,2.09,147.77,2025-01-16,142.06,2025-01-10,2.09,171.61,2022-04-25,0.04,1962-10-23,235076.59,166.05,141.08,2.4,1.63,-0.33,False,False
JNPR,38.43,-1.06,-0.41,4.43,2025-01-17,250,,38.59,38.4,37.89,37.29,36.9,61.69,38.84,2025-01-16,38.43,2025-01-17,-0.16,38.84,2025-01-16,37.78,2025-01-02,1.72,38.84,2025-01-16,37.78,2025-01-02,1.72,188.21,2000-10-16,3.43,2002-10-07,201.1,39.02,33.81,0.41,1.07,-0.02,False,False
JNVR,5.5,5.57,0.29,0.04,2025-01-17,250,,5.45,5.6,5.33,4.89,5.91,53.22,5.67,2025-01-13,5.21,2025-01-16,-3.07,5.97,2025-01-03,5.21,2025-01-16,-6.14,5.97,2025-01-03,5.21,2025-01-16,-6.14,30.56,2023-07-25,3.45,2024-09-04,-82.0,11.6,3.45,0.69,12.5,0.18,False,False
JOBY,8.17,-2.39,-0.2,9.23,2025-01-17,250,,8.09,8.86,8.49,7.67,5.86,48.9,8.37,2025-01-16,7.86,2025-01-14,2.64,10.27,2025-01-07,7.86,2025-01-14,0.99,10.27,2025-01-07,7.86,2025-01-14,0.99,15.7,2021-02-16,3.18,2022-12-27,-22.19,10.27,4.54,0.75,9.23,0.08,False,False
JPM,259.16,1.92,4.89,17.47,2025-01-17,250,,251.49,246.65,241.73,241.8,212.88,73.31,259.16,2025-01-17,244.21,2025-01-13,6.12,259.16,2025-01-17,238.77,2025-01-02,8.54,259.16,2025-01-17,238.77,2025-01-02,8.54,259.16,2025-01-17,1.06,1980-03-28,24360.63,259.16,165.21,5.13,1.98,-0.13,True,False
JSPR,5.51,3.18,0.17,0.72,2025-01-17,250,,5.85,10.11,16.18,19.77,20.93,18.61,6.69,2025-01-13,5.34,2025-01-16,-17.64,21.09,2025-01-02,5.34,2025-01-16,-73.87,21.09,2025-01-02,5.34,2025-01-16,-73.87,164.2,2021-10-15,4.24,2023-12-13,-94.39,30.0,5.34,1.87,33.96,0.01,False,False
JTAI,3.86,3.21,0.12,0.08,2025-01-17,250,,3.65,3.89,4.27,5.47,65.13,40.39,3.86,2025-01-17,3.47,2025-01-14,9.66,4.63,2025-01-03,3.47,2025-01-14,-15.16,4.63,2025-01-03,3.47,2025-01-14,-15.16,2576.25,2023-08-02,3.42,2024-12-23,-99.83,279.0,3.42,0.84,21.79,0.06,True,False
JUNS,4.4,3.04,0.13,0.12,2025-01-17,250,,5.67,7.14,9.11,,,29.98,8.32,2025-01-13,4.27,2025-01-16,-47.12,10.49,2025-01-02,4.27,2025-01-16,-58.06,10.49,2025-01-02,4.27,2025-01-16,-58.06,15.37,2024-12-12,4.27,2025-01-16,-19.85,15.37,4.27,1.96,44.61,-0.11,False,False
JXN,92.58,0.16,0.15,0.44,2025-01-17,250,,90.28,89.37,88.65,95.27,83.7,54.7,92.58,2025-01-17,85.45,2025-01-13,8.34,92.58,2025-01-17,84.55,2025-01-10,5.48,92.58,2025-01-17,84.55,2025-01-10,5.48,112.94,2024-11-06,20.67,2021-09-16,251.84,112.94,47.41,2.88,3.11,1.39,True,False
K,81.78,0.27,0.22,2.65,2025-01-17,250,,81.49,81.43,81.08,80.73,70.36,67.94,81.78,2025-01-17,81.19,2025-01-15,0.33,81.78,2025-01-17,81.06,2025-01-02,0.89,81.78,2025-01-17,81.06,2025-01-02,0.89,81.78,2025-01-17,0.38,1974-08-28,15138.7,81.78,51.71,0.31,0.39,-0.07,False,False
KAPA,1.73,-2.26,-0.04,0.69,2025-01-17,250,,1.69,1.51,1.57,1.59,,53.13,2.13,2025-01-13,1.32,2025-01-15,-18.78,2.13,2025-01-13,0.97,2025-01-10,13.07,2.13,2025-01-13,0.97,2025-01-10,13.07,2.6,2024-09-16,0.97,2025-01-10,-33.46,2.6,0.97,0.41,23.88,0.08,False,False
KBDC,16.69,0.0,0.0,0.1,2025-01-17,250,,16.61,16.64,16.47,16.31,,57.9,16.69,2025-01-16,16.52,2025-01-13,1.03,16.76,2025-01-03,16.52,2025-01-13,0.0,16.76,2025-01-03,16.52,2025-01-13,0.0,16.76,2025-01-03,14.76,2024-05-30,10.87,16.76,14.76,0.25,1.5,0.05,False,False
KD,38.26,-0.21,-0.08,0.99,2025-01-17,250,,37.83,37.74,36.19,33.52,26.52,67.31,38.34,2025-01-16,36.73,2025-01-13,4.17,38.73,2025-01-06,35.52,2025-01-02,7.71,38.73,2025-01-06,35.52,2025-01-02,7.71,40.75,2021-10-22,8.23,2022-10-14,-6.11,38.73,19.49,1.1,2.87,0.36,False,False
KDLY,1.47,1.6,0.02,0.03,2025-01-17,250,,1.45,1.49,1.32,1.23,,54.91,1.47,2025-01-17,1.41,2025-01-14,2.16,1.64,2025-01-07,1.4,2025-01-06,4.63,1.64,2025-01-07,1.4,2025-01-06,4.63,3.22,2024-07-24,0.83,2024-11-13,-51.22,3.22,0.83,0.2,13.77,0.03,False,False
KDP,31.62,1.09,0.34,6.93,2025-01-17,250,,31.16,31.06,31.6,32.15,33.5,48.66,31.62,2025-01-17,30.78,2025-01-13,2.73,31.62,2025-01-17,30.38,2025-01-10,0.29,31.62,2025-01-17,30.38,2025-01-10,0.29,37.62,2022-08-16,1.31,2009-03-09,1027.21,37.5,28.12,0.6,1.91,0.31,False,False
KEY,18.3,2.58,0.46,17.01,2025-01-17,250,,17.76,17.45,17.31,18.18,15.92,59.52,18.3,2025-01-17,17.02,2025-01-13,7.52,18.3,2025-01-17,16.72,2025-01-10,7.77,18.3,2025-01-17,16.72,2025-01-10,7.77,23.05,2022-01-14,1.38,1987-12-11,1092.65,19.76,12.85,0.48,2.62,0.06,False,False
KEYS,165.69,0.37,0.61,0.69,2025-01-17,250,,164.3,164.29,163.29,164.51,150.63,53.52,165.69,2025-01-17,161.11,2025-01-13,2.84,166.13,2025-01-07,160.84,2025-01-02,3.02,166.13,2025-01-07,160.84,2025-01-02,3.02,207.93,2021-12-27,21.18,2016-02-09,486.51,172.53,119.86,3.51,2.12,2.49,False,False
KGS,47.38,0.7,0.33,1.13,2025-01-17,250,,45.76,44.21,42.2,40.3,30.57,74.16,47.38,2025-01-17,42.82,2025-01-13,10.65,47.38,2025-01-17,41.68,2025-01-08,13.43,47.38,2025-01-17,41.68,2025-01-08,13.43,47.38,2025-01-17,14.14,2023-07-05,226.63,47.38,20.48,1.42,2.99,0.18,True,False
KHC,29.27,1.04,0.3,7.87,2025-01-17,250,,28.89,29.31,29.97,30.86,33.31,39.04,29.27,2025-01-17,28.71,2025-01-14,1.7,30.77,2025-01-02,28.51,2025-01-10,-4.87,30.77,2025-01-02,28.51,2025-01-10,-4.87,67.93,2017-02-17,16.25,2020-03-12,-39.91,37.3,28.51,0.59,2.0,0.13,True,False
KIM,22.29,0.0,0.0,3.81,2025-01-17,250,,22.14,22.19,22.84,23.98,21.41,37.75,22.29,2025-01-16,22.01,2025-01-14,1.0,23.17,2025-01-03,21.66,2025-01-10,-2.96,23.17,2025-01-03,21.66,2025-01-10,-2.96,25.53,2024-11-27,0.8,1991-12-06,2650.17,25.53,17.03,0.45,2.0,0.09,False,False
KKR,157.57,2.83,4.33,3.84,2025-01-17,250,,149.24,148.48,148.55,152.2,123.86,60.37,157.57,2025-01-17,141.25,2025-01-13,11.55,157.57,2025-01-17,140.93,2025-01-10,5.62,157.57,2025-01-17,140.93,2025-01-10,5.62,162.87,2024-11-29,5.08,2010-07-21,2576.33,162.87,82.82,4.49,2.85,2.39,True,False
KLAC,757.47,1.37,10.21,1.32,2025-01-17,250,,722.65,701.91,668.98,657.0,728.8,77.84,757.47,2025-01-17,690.99,2025-01-13,9.62,757.47,2025-01-17,636.62,2025-01-02,18.98,757.47,2025-01-17,636.62,2025-01-02,18.98,888.26,2024-07-10,0.32,1982-03-11,123368.02,888.26,588.81,22.85,3.02,15.69,True,False
KLC,20.1,0.5,0.1,0.52,2025-01-17,250,,19.3,18.78,18.31,21.13,,55.87,20.1,2025-01-17,18.02,2025-01-13,11.54,20.1,2025-01-17,17.44,2025-01-02,15.25,20.1,2025-01-17,17.44,2025-01-02,15.25,29.41,2024-10-30,17.44,2025-01-02,-23.08,29.41,17.44,0.95,4.71,0.14,True,False
KLG,15.93,0.5,0.08,0.62,2025-01-17,250,,15.77,16.39,17.31,18.4,18.21,33.0,15.93,2025-01-17,15.41,2025-01-13,3.37,18.11,2025-01-03,15.41,2025-01-13,-10.51,18.11,2025-01-03,15.41,2025-01-13,-10.51,23.74,2024-04-25,9.37,2023-10-18,25.49,23.74,11.98,0.69,4.31,0.15,False,False
KLTO,0.41,-3.32,-0.01,0.04,2025-01-17,250,,0.43,0.48,0.48,0.43,2.6,43.79,0.48,2025-01-13,0.41,2025-01-17,-15.0,0.7,2025-01-02,0.41,2025-01-17,-41.71,0.7,2025-01-02,0.41,2025-01-17,-41.71,12.65,2024-04-01,0.28,2024-11-14,-95.87,12.65,0.28,0.08,18.96,-0.01,False,False
KLTR,2.28,-0.87,-0.02,0.42,2025-01-17,250,,2.21,2.32,2.28,2.19,1.47,51.45,2.3,2025-01-15,2.01,2025-01-13,13.43,2.78,2025-01-03,2.01,2025-01-13,-2.15,2.78,2025-01-03,2.01,2025-01-13,-2.15,13.61,2021-08-06,0.81,2024-06-07,-81.0,2.78,0.81,0.18,7.88,0.06,False,False
KMB,127.22,0.45,0.57,2.06,2025-01-17,250,,126.21,126.54,129.07,131.94,134.85,41.41,127.22,2025-01-17,125.43,2025-01-13,1.43,130.63,2025-01-02,124.46,2025-01-10,-2.61,130.63,2025-01-02,124.46,2025-01-10,-2.61,145.88,2024-09-09,0.65,1980-04-11,17705.39,145.88,113.88,1.92,1.51,0.12,False,False
KMI,30.31,0.83,0.25,15.63,2025-01-17,250,,29.49,28.78,27.86,27.54,22.18,77.23,30.31,2025-01-17,28.52,2025-01-13,6.28,30.31,2025-01-17,27.81,2025-01-07,7.83,30.31,2025-01-17,27.81,2025-01-07,7.83,30.31,2025-01-17,7.35,2020-03-18,90.4,30.31,15.91,0.58,1.91,-0.09,True,False
KMX,78.94,-0.89,-0.71,1.48,2025-01-17,250,,79.39,79.61,81.51,81.47,76.68,42.21,80.28,2025-01-15,78.5,2025-01-13,0.56,81.93,2025-01-08,78.34,2025-01-10,-2.81,81.93,2025-01-08,78.34,2025-01-10,-2.81,154.85,2021-11-09,0.72,2000-01-20,647.36,87.2,67.21,2.12,2.69,0.64,False,False
KNF,104.88,0.59,0.61,0.32,2025-01-17,250,,101.2,99.98,101.38,101.11,84.5,57.56,104.88,2025-01-17,95.38,2025-01-13,9.96,104.88,2025-01-17,95.21,2025-01-10,4.44,104.88,2025-01-17,95.21,2025-01-10,4.44,106.51,2024-12-16,36.89,2023-06-06,184.3,106.51,63.1,3.83,3.65,1.32,True,False
KNTK,65.17,0.88,0.57,0.55,2025-01-17,250,,62.92,61.22,58.85,58.1,45.78,75.14,65.17,2025-01-17,60.6,2025-01-13,7.54,65.17,2025-01-17,58.5,2025-01-06,10.8,65.17,2025-01-17,58.5,2025-01-06,10.8,70.21,2018-12-12,3.46,2020-10-19,-1.05,65.17,29.86,1.65,2.54,-0.11,True,False
KNW,0.15,5.71,0.01,5.1,2025-01-17,250,,0.14,0.15,0.16,0.2,0.38,43.39,0.15,2025-01-17,0.13,2025-01-14,5.71,0.2,2025-01-02,0.13,2025-01-14,-26.0,0.2,2025-01-02,0.13,2025-01-14,-26.0,189.0,2006-05-02,0.11,2017-07-28,-99.9,0.9,0.13,0.03,18.24,0.01,False,False
KO,62.71,0.74,0.46,13.65,2025-01-17,250,,62.08,61.66,62.11,62.63,64.31,53.41,62.71,2025-01-17,61.65,2025-01-13,1.72,62.71,2025-01-17,60.81,2025-01-06,1.41,62.71,2025-01-17,60.81,2025-01-06,1.41,71.97,2024-09-03,0.03,1962-06-27,135105.56,71.97,56.79,0.91,1.44,0.06,False,False
KR,58.36,-0.44,-0.26,5.51,2025-01-17,250,,59.02,59.43,60.54,60.04,55.18,39.99,59.92,2025-01-14,58.36,2025-01-17,-1.9,61.94,2025-01-02,58.36,2025-01-17,-5.78,61.94,2025-01-02,58.36,2025-01-17,-5.78,63.3,2024-12-12,0.02,1962-09-27,178539.63,63.3,43.6,1.25,2.15,0.16,False,True
KRON,0.99,-1.92,-0.02,0.04,2025-01-17,250,,0.98,0.98,0.97,0.94,1.02,53.57,1.01,2025-01-16,0.95,2025-01-13,4.27,1.01,2025-01-16,0.95,2025-01-13,2.12,1.01,2025-01-16,0.95,2025-01-13,2.12,38.23,2020-11-24,0.73,2024-06-06,-96.34,1.5,0.73,0.06,5.56,0.0,False,False
KROS,10.86,3.23,0.34,2.96,2025-01-17,250,,11.42,13.41,15.13,39.54,49.45,20.25,12.82,2025-01-13,10.42,2025-01-15,-15.29,16.1,2025-01-03,10.42,2025-01-15,-31.78,16.1,2025-01-03,10.42,2025-01-15,-31.78,82.74,2020-12-17,10.42,2025-01-15,-45.92,70.48,10.42,2.23,20.54,0.48,False,False
KRT,29.58,1.54,0.45,0.02,2025-01-17,250,,29.05,29.09,29.67,30.09,27.39,49.21,29.58,2025-01-17,28.44,2025-01-13,4.01,30.24,2025-01-03,27.87,2025-01-10,-0.87,30.24,2025-01-03,27.87,2025-01-10,-0.87,32.44,2024-12-13,11.44,2023-03-27,82.21,32.44,22.34,0.9,3.04,0.33,False,False
KSCP,12.0,-2.2,-0.27,0.08,2025-01-17,250,,11.89,12.83,13.06,15.82,14.9,43.27,12.78,2025-01-15,10.9,2025-01-13,10.09,15.31,2025-01-06,10.9,2025-01-13,-3.07,15.31,2025-01-06,10.9,2025-01-13,-3.07,1070.0,2022-01-31,5.14,2024-09-20,-95.94,31.65,5.14,1.73,14.38,-0.02,False,False
KTTA,2.48,1.22,0.03,0.01,2025-01-17,250,,2.51,2.71,2.73,2.95,4.86,38.84,2.62,2025-01-13,2.45,2025-01-16,-5.34,3.12,2025-01-03,2.45,2025-01-16,-15.36,3.12,2025-01-03,2.45,2025-01-16,-15.36,112.0,2021-11-23,2.45,2025-01-16,-96.52,8.75,2.45,0.26,10.52,0.0,False,False
KVUE,21.1,-0.42,-0.09,11.27,2025-01-17,250,,21.03,21.04,21.31,22.48,20.69,38.64,21.19,2025-01-16,20.85,2025-01-15,0.62,21.28,2025-01-02,20.85,2025-01-10,-0.85,21.28,2025-01-02,20.85,2025-01-10,-0.85,25.95,2023-05-15,17.33,2023-10-27,-16.87,24.26,17.38,0.42,1.97,0.01,False,False
KVYO,40.18,0.88,0.35,0.86,2025-01-17,250,,39.77,40.62,41.69,39.19,30.85,48.27,40.18,2025-01-15,39.1,2025-01-13,2.76,42.67,2025-01-06,39.1,2025-01-13,-3.51,42.67,2025-01-06,39.1,2025-01-13,-3.51,44.08,2024-12-20,21.53,2024-05-08,19.16,44.08,21.53,1.63,4.05,0.96,False,False
KYMR,40.61,0.79,0.32,0.32,2025-01-17,250,,40.36,40.29,40.39,43.63,41.32,47.9,43.56,2025-01-15,37.22,2025-01-13,9.11,43.56,2025-01-15,37.22,2025-01-13,-0.68,43.56,2025-01-15,37.22,2025-01-13,-0.68,87.83,2020-12-28,10.97,2023-10-27,22.1,52.4,27.49,2.77,6.81,0.61,False,False
KYTX,3.33,-2.92,-0.1,0.18,2025-01-17,250,,3.33,3.57,3.75,4.4,8.78,36.44,3.43,2025-01-16,3.29,2025-01-13,1.22,4.1,2025-01-03,3.29,2025-01-13,-15.05,4.1,2025-01-03,3.29,2025-01-13,-15.05,30.1,2024-02-09,3.29,2025-01-13,-88.94,30.1,3.29,0.32,9.7,0.08,False,False
L,86.25,0.2,0.17,0.55,2025-01-17,250,,84.53,83.7,83.73,84.12,79.08,60.08,86.25,2025-01-17,82.08,2025-01-13,5.08,86.25,2025-01-17,81.13,2025-01-10,2.48,86.25,2025-01-17,81.13,2025-01-10,2.48,87.05,2024-11-27,0.43,1980-03-27,17740.94,87.05,71.79,1.47,1.7,0.27,True,False
LASE,5.52,-0.18,-0.01,0.22,2025-01-17,250,,5.28,5.37,5.63,5.53,4.36,49.43,5.53,2025-01-16,5.06,2025-01-14,8.24,5.92,2025-01-03,5.06,2025-01-14,-0.36,5.92,2025-01-03,5.06,2025-01-14,-0.36,18.8,2024-09-23,0.69,2023-11-21,113.95,18.8,0.99,0.53,9.55,-0.06,False,False
LAW,4.93,0.0,0.0,0.12,2025-01-17,250,,4.96,4.97,5.08,5.56,6.01,39.6,5.09,2025-01-15,4.91,2025-01-13,0.41,5.16,2025-01-07,4.85,2025-01-02,1.65,5.16,2025-01-07,4.85,2025-01-02,1.65,65.88,2021-09-08,4.85,2025-01-02,-87.98,8.65,4.85,0.23,4.67,0.07,False,False
LDI,1.78,-0.56,-0.01,0.75,2025-01-17,250,,1.74,1.75,1.86,2.14,2.21,40.64,1.81,2025-01-15,1.63,2025-01-13,9.2,1.95,2025-01-02,1.63,2025-01-13,-8.72,1.95,2025-01-02,1.63,2025-01-13,-8.72,28.93,2021-02-12,1.18,2023-10-27,-91.2,3.19,1.53,0.12,6.58,0.02,False,False
LDOS,155.18,0.06,0.09,1.32,2025-01-17,250,,154.18,150.88,147.83,160.29,152.0,56.72,155.25,2025-01-15,152.64,2025-01-13,1.66,155.25,2025-01-15,143.3,2025-01-02,8.29,155.25,2025-01-15,143.3,2025-01-02,8.29,200.86,2024-11-11,13.19,2012-05-18,586.36,200.86,108.71,3.57,2.3,0.79,False,False
LEN,141.54,0.6,0.85,4.04,2025-01-17,250,,137.51,135.47,137.49,155.08,163.89,47.16,141.54,2025-01-17,131.58,2025-01-13,7.57,141.54,2025-01-17,129.56,2025-01-10,5.34,141.54,2025-01-17,129.56,2025-01-10,5.34,191.92,2024-09-19,0.3,1980-03-24,45836.07,191.92,129.56,4.01,2.84,1.89,True,False
LENZ,22.5,0.45,0.1,0.14,2025-01-17,250,,22.67,24.58,27.8,31.59,23.52,27.83,23.2,2025-01-13,22.36,2025-01-14,-3.02,28.46,2025-01-03,22.36,2025-01-14,-20.47,28.46,2025-01-03,22.36,2025-01-14,-20.47,41.74,2021-06-30,-4.23,2024-03-15,-10.46,37.37,-4.23,1.96,8.71,0.24,False,False
LESL,2.16,-3.14,-0.07,4.09,2025-01-17,250,,2.2,2.22,2.21,2.51,3.43,42.22,2.23,2025-01-16,2.16,2025-01-17,-0.92,2.3,2025-01-03,2.16,2025-01-17,-4.85,2.3,2025-01-03,2.16,2025-01-17,-4.85,31.34,2021-01-27,2.06,2024-12-19,-90.05,8.18,2.06,0.16,7.5,0.03,False,False
LFST,7.99,0.13,0.01,1.12,2025-01-17,250,,7.89,7.79,7.55,7.42,6.49,64.23,7.99,2025-01-17,7.73,2025-01-13,3.36,7.99,2025-01-17,7.52,2025-01-07,5.83,7.99,2025-01-17,7.52,2025-01-07,5.83,28.95,2021-07-07,4.32,2022-12-28,-63.52,8.71,4.81,0.28,3.55,0.07,True,False
LGCY,8.73,8.45,0.68,0.08,2025-01-17,250,,7.98,8.2,8.18,7.61,,58.57,8.73,2025-01-17,7.45,2025-01-13,17.18,8.73,2025-01-17,7.45,2025-01-13,6.99,8.73,2025-01-17,7.45,2025-01-13,6.99,8.98,2024-12-16,4.02,2024-09-26,117.16,8.98,4.02,0.6,6.93,-0.01,True,False
LGVN,1.7,-3.41,-0.06,0.17,2025-01-17,250,,1.76,1.82,1.78,1.92,2.07,41.5,1.81,2025-01-14,1.7,2025-01-17,-3.95,1.99,2025-01-06,1.7,2025-01-17,-5.03,1.99,2025-01-06,1.7,2025-01-17,-5.03,423.0,2021-11-24,0.82,2024-06-11,-97.71,9.5,0.82,0.14,8.13,-0.01,False,False
LH,238.56,-0.09,-0.21,0.7,2025-01-17,250,,236.65,234.37,231.51,234.78,217.53,62.19,238.77,2025-01-16,234.1,2025-01-13,1.91,238.77,2025-01-16,228.19,2025-01-02,4.54,238.77,2025-01-16,228.19,2025-01-02,4.54,260.73,2021-12-31,2.33,1998-08-31,961.86,245.49,191.33,4.6,1.93,0.56,False,False
LHX,218.16,-0.15,-0.32,0.78,2025-01-17,250,,215.92,211.21,211.76,230.03,226.48,51.08,218.48,2025-01-16,213.92,2025-01-13,1.98,218.48,2025-01-16,203.0,2025-01-07,5.21,218.48,2025-01-16,203.0,2025-01-07,5.21,262.98,2024-11-11,1.39,1990-10-26,6778.01,262.98,197.39,4.02,1.84,0.24,False,False
LIDR,1.16,-10.08,-0.13,3.15,2025-01-17,250,,1.24,1.77,1.55,1.28,1.51,44.91,1.3,2025-01-13,1.16,2025-01-17,-10.77,2.99,2025-01-07,1.16,2025-01-17,-34.46,2.99,2025-01-07,1.16,2025-01-17,-34.46,411.3,2021-02-08,0.92,2024-11-20,-99.64,4.31,0.92,0.44,37.9,0.01,False,False
LIEN,11.0,-0.72,-0.08,0.01,2025-01-17,250,,11.09,11.6,11.94,12.27,11.34,32.39,11.32,2025-01-13,10.92,2025-01-15,-2.82,12.56,2025-01-02,10.92,2025-01-15,-12.42,12.56,2025-01-02,10.92,2025-01-15,-12.42,12.89,2024-10-15,6.06,2023-07-25,-0.85,12.89,6.96,0.56,5.06,-0.25,False,False
LIF,43.37,6.9,2.8,0.22,2025-01-17,250,,40.98,41.96,41.95,44.11,,53.35,43.37,2025-01-17,39.85,2025-01-14,7.14,43.37,2025-01-17,39.85,2025-01-14,3.53,43.37,2025-01-17,39.85,2025-01-14,3.53,52.48,2024-12-03,26.99,2024-06-11,60.63,52.48,26.99,1.65,3.81,2.1,False,False
LII,647.46,0.72,4.6,0.23,2025-01-17,250,,633.46,623.69,624.0,634.85,565.2,59.01,647.46,2025-01-17,618.51,2025-01-13,4.68,647.46,2025-01-17,604.52,2025-01-02,7.1,647.46,2025-01-17,604.52,2025-01-02,7.1,677.16,2024-11-25,4.59,2000-12-04,5271.92,677.16,416.56,16.0,2.47,5.82,True,False
LIN,436.0,0.81,3.51,2.38,2025-01-17,250,,429.04,422.07,422.05,438.77,446.84,58.02,436.0,2025-01-17,421.43,2025-01-13,3.46,436.0,2025-01-17,412.91,2025-01-06,5.27,436.0,2025-01-17,412.91,2025-01-06,5.27,484.98,2024-10-18,4.01,1992-07-08,9395.91,484.98,395.8,6.76,1.55,6.79,True,False
LINE,58.18,1.34,0.77,0.66,2025-01-17,250,,56.19,56.78,57.58,61.14,,47.5,58.18,2025-01-17,54.35,2025-01-15,4.64,59.0,2025-01-03,54.35,2025-01-15,-0.31,59.0,2025-01-03,54.35,2025-01-15,-0.31,87.35,2024-08-08,54.35,2025-01-15,-26.97,87.35,54.35,1.77,3.04,0.5,False,False
LIPO,2.85,-2.4,-0.07,0.02,2025-01-17,250,,2.97,3.08,3.02,2.87,4.03,45.72,3.05,2025-01-14,2.85,2025-01-17,-6.25,3.57,2025-01-06,2.85,2025-01-17,-10.38,3.57,2025-01-06,2.85,2025-01-17,-10.38,46.0,2022-12-19,2.31,2024-11-18,-93.8,8.4,2.31,0.29,10.18,0.0,False,True
LKQ,38.46,0.18,0.07,1.74,2025-01-17,250,,37.69,37.09,36.86,37.83,40.56,61.12,38.46,2025-01-17,36.49,2025-01-13,5.4,38.46,2025-01-17,36.24,2025-01-02,6.13,38.46,2025-01-17,36.24,2025-01-02,6.13,56.71,2023-07-12,1.57,2004-10-25,1998.14,52.24,36.0,0.84,2.19,0.23,True,False
LLY,725.72,-4.21,-31.88,4.87,2025-01-17,250,,754.49,767.99,773.42,782.38,837.45,35.09,797.48,2025-01-13,725.72,2025-01-17,-9.0,799.9,2025-01-10,725.72,2025-01-17,-6.73,799.9,2025-01-10,725.72,2025-01-17,-6.73,958.43,2024-08-30,0.5,1977-09-21,80356.04,958.43,623.55,23.29,3.21,-9.77,False,False
LMND,32.83,-0.52,-0.17,1.26,2025-01-17,250,,31.94,33.91,37.0,39.16,23.06,40.7,33.0,2025-01-16,30.77,2025-01-13,6.69,38.56,2025-01-06,30.77,2025-01-13,-9.78,38.56,2025-01-06,30.77,2025-01-13,-9.78,183.26,2021-01-11,10.57,2023-04-27,-52.7,51.81,14.38,2.89,8.79,0.52,False,False
LMT,490.32,0.71,3.46,1.33,2025-01-17,250,,485.75,477.75,482.13,508.48,508.83,50.05,490.32,2025-01-17,483.16,2025-01-13,1.48,490.32,2025-01-17,463.96,2025-01-07,1.67,490.32,2025-01-17,463.96,2025-01-07,1.67,610.78,2024-10-21,0.31,1977-04-25,153068.45,610.78,407.52,8.3,1.69,0.68,False,False
LNT,60.55,0.8,0.48,1.57,2025-01-17,250,,58.77,58.17,58.65,59.98,55.5,59.27,60.55,2025-01-17,56.98,2025-01-13,6.27,60.55,2025-01-17,56.66,2025-01-10,3.49,60.55,2025-01-17,56.66,2025-01-10,3.49,63.63,2024-11-25,0.51,1974-09-12,7913.61,63.63,46.16,1.05,1.73,0.15,True,False
LNZA,1.52,-2.56,-0.04,0.44,2025-01-17,250,,1.53,1.65,1.51,1.34,1.87,51.15,1.61,2025-01-15,1.48,2025-01-13,3.05,1.93,2025-01-06,1.48,2025-01-13,-5.0,1.93,2025-01-06,1.48,2025-01-13,-5.0,10.43,2023-02-02,0.88,2024-12-19,-84.65,4.81,0.88,0.24,15.58,0.03,False,False
LOAR,78.9,0.06,0.05,0.14,2025-01-17,250,,76.76,75.64,75.12,81.94,,53.45,78.9,2025-01-17,72.99,2025-01-13,8.1,78.9,2025-01-17,72.56,2025-01-10,6.65,78.9,2025-01-17,72.56,2025-01-10,6.65,94.34,2024-11-22,46.0,2024-05-10,61.68,94.34,46.0,3.01,3.81,0.73,True,False
