ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
JNPR,36.03,-0.47,-0.17,3.15,2025-03-03,249,36.05,36.04,35.94,37.0,37.08,44.64,0.52,36.03,2025-03-03,36.03,2025-03-03,-0.47,36.03,2025-03-03,36.03,2025-03-03,0.0,39.03,2025-01-24,34.38,2025-01-30,-4.63,188.21,2000-10-16,3.43,2002-10-07,182.29,39.03,33.81,1.43,-0.14,False,False
JNVR,4.2,9.11,0.35,0.01,2025-03-03,249,4.0,4.34,4.86,5.14,5.36,39.0,0.39,4.2,2025-03-03,4.2,2025-03-03,9.11,4.2,2025-03-03,4.2,2025-03-03,0.0,5.97,2025-01-03,3.84,2025-02-27,-28.31,30.56,2023-07-25,3.45,2024-09-04,-86.25,11.6,3.45,9.36,0.0,False,False
JOBY,6.46,-7.71,-0.54,12.32,2025-03-03,249,6.68,7.01,7.43,8.06,6.27,34.85,0.55,6.46,2025-03-03,6.46,2025-03-03,-7.71,6.46,2025-03-03,6.46,2025-03-03,0.0,10.27,2025-01-07,6.46,2025-03-03,-20.15,15.7,2021-02-16,3.18,2022-12-27,-38.48,10.27,4.54,8.45,0.05,False,False
JPM,260.62,-1.52,-4.03,7.05,2025-03-03,249,260.1,265.21,269.13,257.05,224.4,45.1,5.82,260.62,2025-03-03,260.62,2025-03-03,-1.52,260.62,2025-03-03,260.62,2025-03-03,0.0,279.95,2025-02-18,238.77,2025-01-02,9.15,279.95,2025-02-18,1.06,1980-03-28,24498.43,279.95,177.08,2.23,-0.65,False,False
JSPR,5.58,-5.9,-0.35,0.46,2025-03-03,249,5.71,5.86,5.99,10.25,18.27,35.12,0.69,5.58,2025-03-03,5.58,2025-03-03,-5.9,5.58,2025-03-03,5.58,2025-03-03,0.0,21.09,2025-01-02,5.34,2025-01-16,-73.54,164.2,2021-10-15,4.24,2023-12-13,-94.32,30.0,5.34,12.3,0.1,False,False
JTAI,6.34,-10.45,-0.74,0.56,2025-03-03,249,6.77,6.79,4.72,4.29,41.39,55.32,1.58,6.34,2025-03-03,6.34,2025-03-03,-10.45,6.34,2025-03-03,6.34,2025-03-03,0.0,10.15,2025-02-19,2.34,2025-02-05,39.34,2576.25,2023-08-02,2.34,2025-02-05,-99.71,243.0,2.34,24.87,0.18,False,False
JUNS,0.58,-10.37,-0.07,0.3,2025-03-03,249,0.66,0.74,0.85,4.52,,23.63,0.35,0.58,2025-03-03,0.58,2025-03-03,-10.37,0.58,2025-03-03,0.58,2025-03-03,0.0,10.49,2025-01-02,0.58,2025-03-03,-94.44,15.37,2024-12-12,0.58,2025-03-03,-89.37,15.37,0.58,60.88,-0.02,False,True
JXN,88.57,-3.34,-3.06,1.34,2025-03-03,249,88.18,88.31,90.63,90.52,87.32,46.8,3.83,88.57,2025-03-03,88.57,2025-03-03,-3.34,88.57,2025-03-03,88.57,2025-03-03,0.0,97.88,2025-02-18,81.7,2025-02-21,0.91,112.94,2024-11-06,20.67,2021-09-16,236.6,112.94,52.89,4.33,0.37,False,False
K,82.61,-0.35,-0.29,1.94,2025-03-03,249,82.66,82.59,82.31,81.72,74.01,61.51,0.28,82.61,2025-03-03,82.61,2025-03-03,-0.35,82.61,2025-03-03,82.61,2025-03-03,0.0,82.9,2025-02-28,81.06,2025-01-02,1.91,82.9,2025-02-28,0.38,1974-08-28,15293.36,82.9,51.71,0.33,-0.48,False,False
KAPA,1.08,-9.24,-0.11,0.07,2025-03-03,249,1.17,1.23,1.35,1.47,,36.82,0.19,1.08,2025-03-03,1.08,2025-03-03,-9.24,1.08,2025-03-03,1.08,2025-03-03,0.0,2.13,2025-01-13,0.97,2025-01-10,-29.41,2.6,2024-09-16,0.97,2025-01-10,-58.46,2.6,0.97,17.3,0.02,False,True
KBDC,17.02,-2.07,-0.36,0.11,2025-03-03,249,17.29,17.41,17.36,16.91,,44.75,0.26,17.02,2025-03-03,17.02,2025-03-03,-2.07,17.02,2025-03-03,17.02,2025-03-03,0.0,17.92,2025-02-18,16.52,2025-01-13,1.98,17.92,2025-02-18,14.76,2024-05-30,13.06,17.92,14.76,1.55,0.0,False,False
KD,37.44,-1.68,-0.64,2.41,2025-03-03,249,37.75,38.68,39.83,38.11,29.15,43.09,1.5,37.44,2025-03-03,37.44,2025-03-03,-1.68,37.44,2025-03-03,37.44,2025-03-03,0.0,43.45,2025-02-05,35.52,2025-01-02,5.41,43.45,2025-02-05,8.23,2022-10-14,-8.12,43.45,19.49,4.02,0.21,False,False
KDLY,1.7,1.19,0.02,0.03,2025-03-03,249,1.82,2.19,1.94,1.59,,46.6,0.44,1.7,2025-03-03,1.7,2025-03-03,1.19,1.7,2025-03-03,1.7,2025-03-03,0.0,3.28,2025-02-12,1.2,2025-02-03,20.74,3.28,2025-02-12,0.83,2024-11-13,-43.71,3.28,0.83,26.17,0.02,False,False
KDP,34.13,1.82,0.61,19.84,2025-03-03,249,33.99,33.65,32.53,31.99,33.6,62.94,0.84,34.13,2025-03-03,34.13,2025-03-03,1.82,34.13,2025-03-03,34.13,2025-03-03,0.0,34.94,2025-02-25,30.38,2025-01-10,8.25,37.62,2022-08-16,1.31,2009-03-09,1116.69,37.5,28.12,2.45,-0.17,False,False
KEY,16.98,-1.96,-0.34,9.9,2025-03-03,249,16.96,17.21,17.48,17.43,16.39,43.21,0.49,16.98,2025-03-03,16.98,2025-03-03,-1.96,16.98,2025-03-03,16.98,2025-03-03,0.0,18.3,2025-01-17,16.67,2025-02-25,0.0,23.05,2022-01-14,1.38,1987-12-11,1006.62,19.76,13.06,2.91,0.03,False,False
KEYS,155.89,-2.28,-3.64,1.22,2025-03-03,249,161.23,170.98,174.49,169.17,153.87,29.44,5.25,155.89,2025-03-03,155.89,2025-03-03,-2.28,155.89,2025-03-03,155.89,2025-03-03,0.0,185.11,2025-02-19,155.89,2025-03-03,-3.08,207.93,2021-12-27,21.18,2016-02-09,451.82,185.11,119.86,3.37,1.0,False,False
KGS,41.04,-4.56,-1.96,0.89,2025-03-03,249,42.3,43.52,44.64,43.96,33.11,38.71,1.87,41.04,2025-03-03,41.04,2025-03-03,-4.56,41.04,2025-03-03,41.04,2025-03-03,0.0,49.21,2025-01-30,41.04,2025-03-03,-0.84,49.21,2025-01-30,14.01,2023-07-05,185.53,49.21,23.91,4.55,0.27,False,False
KHC,31.32,1.99,0.61,8.89,2025-03-03,249,31.01,30.68,29.85,29.86,32.45,60.4,0.76,31.32,2025-03-03,31.32,2025-03-03,1.99,31.32,2025-03-03,31.32,2025-03-03,0.0,31.73,2025-02-25,28.51,2025-01-10,1.79,67.93,2017-02-17,16.25,2020-03-12,-35.7,37.3,28.51,2.44,0.03,True,False
KIM,22.05,-0.23,-0.05,4.54,2025-03-03,249,21.86,21.73,22.02,22.47,22.03,48.42,0.45,22.05,2025-03-03,22.05,2025-03-03,-0.23,22.05,2025-03-03,22.05,2025-03-03,0.0,23.43,2025-01-27,21.52,2025-02-21,-4.01,25.53,2024-11-27,0.8,1991-12-06,2620.56,25.53,17.03,2.02,-0.06,False,False
KKR,133.01,-1.9,-2.58,5.17,2025-03-03,249,132.61,134.01,141.98,148.2,131.11,36.16,5.06,133.01,2025-03-03,133.01,2025-03-03,-1.9,133.01,2025-03-03,133.01,2025-03-03,0.0,166.86,2025-01-31,129.59,2025-02-25,-10.73,166.86,2025-01-31,5.07,2010-07-21,2162.02,166.86,92.09,3.8,2.01,False,False
KLAC,691.15,-2.5,-17.69,1.27,2025-03-03,249,712.53,735.82,743.41,710.52,736.23,39.1,26.44,691.15,2025-03-03,691.15,2025-03-03,-2.5,691.15,2025-03-03,691.15,2025-03-03,0.0,775.88,2025-02-20,635.19,2025-01-02,8.81,886.25,2024-07-10,0.32,1982-03-11,112812.37,886.25,611.38,3.83,5.69,False,False
KLC,18.87,-3.03,-0.59,0.48,2025-03-03,249,19.65,20.05,20.29,19.53,,38.09,0.82,18.87,2025-03-03,18.87,2025-03-03,-3.03,18.87,2025-03-03,18.87,2025-03-03,0.0,21.25,2025-01-21,17.44,2025-01-02,8.2,29.41,2024-10-30,17.44,2025-01-02,-27.78,29.41,17.44,4.36,0.1,False,True
KLG,19.39,-2.17,-0.43,0.64,2025-03-03,249,19.74,19.67,18.22,17.54,17.54,59.75,0.79,19.39,2025-03-03,19.39,2025-03-03,-2.17,19.39,2025-03-03,19.39,2025-03-03,0.0,20.12,2025-02-25,15.28,2025-01-13,9.85,23.54,2024-04-25,9.29,2023-10-18,54.03,23.54,13.99,4.05,0.1,False,False
KLTO,0.29,-1.38,-0.0,0.22,2025-03-03,249,0.33,0.36,0.36,0.42,1.46,31.77,0.05,0.29,2025-03-03,0.29,2025-03-03,-1.38,0.29,2025-03-03,0.29,2025-03-03,0.0,0.7,2025-01-02,0.29,2025-03-03,-58.01,12.65,2024-04-01,0.28,2024-11-14,-97.03,12.65,0.28,17.85,-0.01,False,True
KLTR,1.97,-7.08,-0.15,0.25,2025-03-03,249,2.08,2.26,2.48,2.37,1.64,34.1,0.19,1.97,2025-03-03,1.97,2025-03-03,-7.08,1.97,2025-03-03,1.97,2025-03-03,0.0,2.78,2025-01-03,1.97,2025-03-03,-15.45,13.61,2021-08-06,0.81,2024-06-07,-83.58,2.78,0.81,9.69,0.01,False,False
KMB,143.35,0.94,1.34,1.95,2025-03-03,249,141.2,139.88,135.4,131.67,135.64,71.98,2.51,143.35,2025-03-03,143.35,2025-03-03,0.94,143.35,2025-03-03,143.35,2025-03-03,0.0,143.35,2025-03-03,124.46,2025-01-10,9.74,145.88,2024-09-09,0.65,1980-04-11,19962.91,145.88,119.13,1.75,-0.81,True,False
KMI,27.14,0.15,0.04,16.31,2025-03-03,249,26.54,26.58,26.8,27.45,23.35,51.71,0.72,27.14,2025-03-03,27.14,2025-03-03,0.15,27.14,2025-03-03,27.14,2025-03-03,0.0,30.89,2025-01-21,26.1,2025-02-25,-2.43,30.89,2025-01-21,7.27,2020-03-18,72.29,30.89,16.69,2.65,0.4,True,False
KMX,81.51,-1.76,-1.46,1.49,2025-03-03,249,82.38,83.96,84.97,83.24,78.46,41.2,2.16,81.51,2025-03-03,81.51,2025-03-03,-1.76,81.51,2025-03-03,81.51,2025-03-03,0.0,89.19,2025-02-18,78.27,2025-01-22,0.36,154.85,2021-11-09,0.72,2000-01-20,671.69,89.19,67.21,2.65,0.99,False,False
KNF,90.68,-5.23,-5.0,0.27,2025-03-03,249,93.74,96.37,99.22,100.92,87.69,37.41,3.98,90.68,2025-03-03,90.68,2025-03-03,-5.23,90.68,2025-03-03,90.68,2025-03-03,0.0,107.31,2025-01-21,90.68,2025-03-03,-9.7,107.31,2025-01-21,36.89,2023-06-06,145.81,107.31,67.06,4.39,1.1,False,False
KNTK,56.91,-2.45,-1.43,0.91,2025-03-03,249,57.31,58.5,60.8,60.21,48.84,39.83,2.41,56.91,2025-03-03,56.91,2025-03-03,-2.45,56.91,2025-03-03,56.91,2025-03-03,0.0,65.67,2025-01-21,56.03,2025-02-27,-2.06,69.36,2018-12-12,3.41,2020-10-19,-12.54,65.67,32.17,4.24,0.19,False,False
KO,72.32,1.56,1.11,16.58,2025-03-03,249,71.34,70.78,67.94,64.64,65.33,74.59,1.25,72.32,2025-03-03,72.32,2025-03-03,1.56,72.32,2025-03-03,72.32,2025-03-03,0.0,72.32,2025-03-03,60.81,2025-01-06,16.95,72.32,2025-03-03,0.03,1962-06-27,155825.1,72.32,56.79,1.73,-0.97,True,False
KR,62.89,-2.98,-1.93,7.62,2025-03-03,249,64.18,64.6,64.47,61.9,56.15,46.66,1.31,62.89,2025-03-03,62.89,2025-03-03,-2.98,62.89,2025-03-03,62.89,2025-03-03,0.0,65.48,2025-02-12,58.08,2025-01-17,2.03,65.48,2025-02-12,0.02,1962-09-27,193348.94,65.48,48.31,2.08,-2.02,False,False
KRMN,33.43,5.99,1.89,1.09,2025-03-03,249,31.07,30.57,,,,,,33.43,2025-03-03,33.43,2025-03-03,5.99,33.43,2025-03-03,33.43,2025-03-03,0.0,33.43,2025-03-03,29.14,2025-02-20,11.25,33.43,2025-03-03,29.14,2025-02-20,11.25,33.43,29.14,,-0.04,True,False
KRON,0.93,-5.61,-0.06,0.33,2025-03-03,249,0.97,0.99,0.99,0.98,1.01,37.08,0.05,0.93,2025-03-03,0.93,2025-03-03,-5.61,0.93,2025-03-03,0.93,2025-03-03,0.0,1.07,2025-01-23,0.93,2025-03-03,-4.64,38.23,2020-11-24,0.73,2024-06-06,-96.58,1.5,0.73,5.42,-0.02,False,False
KROS,11.1,0.18,0.02,0.91,2025-03-03,249,11.01,10.9,10.83,12.75,42.55,36.15,0.66,11.1,2025-03-03,11.1,2025-03-03,0.18,11.1,2025-03-03,11.1,2025-03-03,0.0,16.1,2025-01-03,10.15,2025-02-13,-30.28,82.74,2020-12-17,10.15,2025-02-13,-44.72,70.48,10.15,5.93,0.14,True,False
KRT,29.34,-1.91,-0.57,0.02,2025-03-03,249,29.87,30.64,30.35,29.96,27.63,43.82,1.08,29.34,2025-03-03,29.34,2025-03-03,-1.91,29.34,2025-03-03,29.34,2025-03-03,0.0,32.97,2025-02-18,27.47,2025-01-10,-0.23,32.97,2025-02-18,11.27,2023-03-27,83.4,32.97,22.72,3.67,0.22,False,False
KSCP,5.8,-7.94,-0.5,0.18,2025-03-03,249,6.45,7.35,8.84,10.96,12.78,22.63,0.89,5.8,2025-03-03,5.8,2025-03-03,-7.94,5.8,2025-03-03,5.8,2025-03-03,0.0,15.31,2025-01-06,5.8,2025-03-03,-53.15,1070.0,2022-01-31,5.14,2024-09-20,-98.04,30.35,5.14,15.31,0.46,False,True
KTTA,1.1,-5.17,-0.06,0.04,2025-03-03,249,1.18,1.25,1.58,2.2,4.05,29.81,0.2,1.1,2025-03-03,1.1,2025-03-03,-5.17,1.1,2025-03-03,1.1,2025-03-03,0.0,3.12,2025-01-03,1.1,2025-03-03,-62.46,112.0,2021-11-23,1.1,2025-03-03,-98.46,8.75,1.1,18.35,0.03,False,True
KVUE,23.79,0.81,0.19,10.1,2025-03-03,249,23.42,23.04,21.84,21.38,20.88,74.29,0.53,23.79,2025-03-03,23.79,2025-03-03,0.81,23.79,2025-03-03,23.79,2025-03-03,0.0,23.79,2025-03-03,19.61,2025-02-06,12.9,25.7,2023-05-15,17.16,2023-10-27,-5.35,24.02,17.21,2.25,-0.1,False,False
KVYO,38.29,-2.62,-1.03,1.03,2025-03-03,249,39.69,42.04,44.93,43.45,33.95,28.93,2.22,38.29,2025-03-03,38.29,2025-03-03,-2.62,38.29,2025-03-03,38.29,2025-03-03,0.0,49.19,2025-02-10,38.29,2025-03-03,-8.05,49.19,2025-02-10,21.53,2024-05-08,13.55,49.19,21.53,5.8,0.42,False,True
KYMR,30.17,-3.76,-1.18,0.98,2025-03-03,249,32.37,34.62,36.05,38.87,41.58,30.05,2.31,30.17,2025-03-03,30.17,2025-03-03,-3.76,30.17,2025-03-03,30.17,2025-03-03,0.0,44.36,2025-01-24,30.17,2025-03-03,-26.22,87.83,2020-12-28,10.97,2023-10-27,-9.29,52.4,29.85,7.64,0.23,False,False
KYTX,2.59,-8.8,-0.25,0.32,2025-03-03,249,2.79,2.83,2.94,3.36,6.54,33.51,0.25,2.59,2025-03-03,2.59,2025-03-03,-8.8,2.59,2025-03-03,2.59,2025-03-03,0.0,4.1,2025-01-03,2.59,2025-03-03,-33.93,30.1,2024-02-09,2.59,2025-03-03,-91.4,30.08,2.59,9.73,0.03,False,False
L,87.15,0.55,0.48,0.71,2025-03-03,249,85.75,84.52,84.85,84.45,80.38,61.53,1.52,87.15,2025-03-03,87.15,2025-03-03,0.55,87.15,2025-03-03,87.15,2025-03-03,0.0,87.15,2025-03-03,81.07,2025-01-10,3.63,87.15,2025-03-03,0.43,1980-03-27,17940.49,87.15,72.91,1.75,0.22,True,False
LASE,3.38,-5.85,-0.21,0.18,2025-03-03,249,3.41,3.54,3.94,4.84,4.67,33.07,0.34,3.38,2025-03-03,3.38,2025-03-03,-5.85,3.38,2025-03-03,3.38,2025-03-03,0.0,5.92,2025-01-03,3.22,2025-02-25,-38.99,18.8,2024-09-23,0.69,2023-11-21,31.01,18.8,1.28,9.96,0.08,False,False
LAW,4.64,-3.73,-0.18,0.1,2025-03-03,249,4.89,5.03,5.13,5.1,5.62,34.13,0.23,4.64,2025-03-03,4.64,2025-03-03,-3.73,4.64,2025-03-03,4.64,2025-03-03,0.0,5.49,2025-02-13,4.64,2025-03-03,-4.33,65.88,2021-09-08,4.64,2025-03-03,-88.68,8.56,4.64,5.06,-0.01,False,True
LDI,1.65,0.61,0.01,0.7,2025-03-03,249,1.62,1.62,1.64,1.75,2.12,47.38,0.08,1.65,2025-03-03,1.65,2025-03-03,0.61,1.65,2025-03-03,1.65,2025-03-03,0.0,1.95,2025-01-02,1.56,2025-02-24,-15.38,28.93,2021-02-12,1.18,2023-10-27,-91.84,3.19,1.53,4.89,0.0,False,False
LDOS,129.2,-0.59,-0.77,1.71,2025-03-03,249,129.83,129.71,134.63,142.41,152.94,33.83,4.52,129.2,2025-03-03,129.2,2025-03-03,-0.59,129.2,2025-03-03,129.2,2025-03-03,0.0,161.11,2025-01-22,126.82,2025-02-21,-9.84,200.86,2024-11-11,13.19,2012-05-18,471.45,200.86,122.81,3.5,1.43,False,False
LEN,117.93,-1.42,-1.7,1.85,2025-03-03,249,120.75,121.03,123.31,128.98,154.51,36.49,3.69,117.93,2025-03-03,117.93,2025-03-03,-1.42,117.93,2025-03-03,117.93,2025-03-03,0.0,137.31,2025-01-27,117.93,2025-03-03,-9.0,185.11,2024-09-19,0.29,1980-03-24,39918.98,185.11,117.93,3.13,0.06,False,True
LENZ,21.54,-1.33,-0.29,0.12,2025-03-03,249,21.67,22.9,24.28,25.86,24.49,31.59,1.3,21.54,2025-03-03,21.54,2025-03-03,-1.33,21.54,2025-03-03,21.54,2025-03-03,0.0,28.46,2025-01-03,21.29,2025-02-27,-23.86,41.74,2021-06-30,-4.23,2024-03-15,-14.28,37.37,-4.23,6.06,0.03,False,False
LESL,0.98,-6.04,-0.06,13.64,2025-03-03,249,1.08,1.26,1.58,1.93,3.0,21.48,0.14,0.98,2025-03-03,0.98,2025-03-03,-6.04,0.98,2025-03-03,0.98,2025-03-03,0.0,2.3,2025-01-03,0.98,2025-03-03,-56.95,31.34,2021-01-27,0.98,2025-03-03,-95.5,7.89,0.98,14.63,0.0,False,False
LFST,7.91,1.54,0.12,2.16,2025-03-03,249,7.69,7.76,7.88,7.77,6.72,53.58,0.28,7.91,2025-03-03,7.91,2025-03-03,1.54,7.91,2025-03-03,7.91,2025-03-03,0.0,8.17,2025-01-28,7.51,2025-02-26,4.77,28.95,2021-07-07,4.32,2022-12-28,-63.88,8.17,4.81,3.58,0.04,True,False
LGCY,7.03,-3.96,-0.29,0.06,2025-03-03,249,7.3,7.6,8.35,8.26,,36.15,0.61,7.03,2025-03-03,7.03,2025-03-03,-3.96,7.03,2025-03-03,7.03,2025-03-03,0.0,9.68,2025-02-13,7.03,2025-03-03,-13.85,9.68,2025-02-13,4.02,2024-09-26,74.88,9.68,4.02,8.72,-0.05,False,False
LGVN,1.38,-9.21,-0.14,1.97,2025-03-03,249,1.48,1.54,1.54,1.66,2.02,36.33,0.14,1.38,2025-03-03,1.38,2025-03-03,-9.21,1.38,2025-03-03,1.38,2025-03-03,0.0,1.99,2025-01-06,1.38,2025-03-03,-22.91,423.0,2021-11-24,0.82,2024-06-11,-98.14,5.3,0.82,9.96,0.08,False,False
LH,254.04,1.2,3.0,0.72,2025-03-03,249,251.27,249.74,247.65,240.31,223.46,64.38,4.48,254.04,2025-03-03,254.04,2025-03-03,1.2,254.04,2025-03-03,254.04,2025-03-03,0.0,254.04,2025-03-03,227.54,2025-01-02,11.65,259.99,2021-12-31,2.33,1998-08-31,1034.0,254.04,190.78,1.76,-0.54,False,False
LHX,207.7,0.77,1.59,1.26,2025-03-03,249,205.0,201.15,203.91,209.4,226.65,52.89,4.34,207.7,2025-03-03,207.7,2025-03-03,0.77,207.7,2025-03-03,207.7,2025-03-03,0.0,222.86,2025-01-21,194.65,2025-02-19,0.16,262.98,2024-11-11,1.39,1990-10-26,6448.24,262.98,194.65,2.09,1.49,True,False
LIDR,0.58,-8.59,-0.05,0.47,2025-03-03,249,0.62,0.7,0.79,1.14,1.46,33.2,0.14,0.58,2025-03-03,0.58,2025-03-03,-8.59,0.58,2025-03-03,0.58,2025-03-03,0.0,2.99,2025-01-07,0.58,2025-03-03,-67.46,411.3,2021-02-08,0.58,2025-03-03,-99.82,4.31,0.58,23.82,0.0,False,False
LIEN,12.1,-0.82,-0.1,0.01,2025-03-03,249,12.28,12.28,12.0,11.84,11.6,53.16,0.3,12.1,2025-03-03,12.1,2025-03-03,-0.82,12.1,2025-03-03,12.1,2025-03-03,0.0,12.56,2025-01-02,10.92,2025-01-15,-3.66,12.89,2024-10-15,6.06,2023-07-25,9.06,12.89,8.83,2.47,-0.08,False,True
LIF,41.64,-7.88,-3.56,0.36,2025-03-03,249,42.27,44.2,44.76,43.87,,42.72,2.3,41.64,2025-03-03,41.64,2025-03-03,-7.88,41.64,2025-03-03,41.64,2025-03-03,0.0,47.92,2025-02-19,39.85,2025-01-14,-0.6,52.48,2024-12-03,26.99,2024-06-11,54.22,52.48,26.99,5.53,-1.53,False,False
LII,586.98,-2.34,-14.07,0.42,2025-03-03,249,606.4,618.42,605.71,620.2,586.88,39.8,19.52,586.98,2025-03-03,586.98,2025-03-03,-2.34,586.98,2025-03-03,586.98,2025-03-03,0.0,666.93,2025-01-23,575.14,2025-02-07,-2.9,677.16,2024-11-25,4.59,2000-12-04,4770.12,677.16,452.47,3.33,-0.79,False,True
LIN,462.25,-1.03,-4.8,3.0,2025-03-03,249,463.72,462.5,459.42,440.71,448.98,56.87,7.79,462.25,2025-03-03,462.25,2025-03-03,-1.03,462.25,2025-03-03,462.25,2025-03-03,0.0,467.49,2025-02-25,412.91,2025-01-06,11.61,484.98,2024-10-18,4.01,1992-07-08,9967.62,484.98,412.91,1.69,2.05,False,False
LINE,59.97,-0.46,-0.28,0.85,2025-03-03,249,58.57,56.56,57.21,57.8,,62.1,1.77,59.97,2025-03-03,59.97,2025-03-03,-0.46,59.97,2025-03-03,59.97,2025-03-03,0.0,60.25,2025-02-28,53.88,2025-02-21,2.76,87.35,2024-08-08,53.88,2025-02-21,-24.72,87.35,53.88,2.96,0.25,False,False
LIPO,2.81,-4.1,-0.12,0.09,2025-03-03,249,3.0,3.15,3.31,3.11,3.65,44.06,0.47,2.81,2025-03-03,2.81,2025-03-03,-4.1,2.81,2025-03-03,2.81,2025-03-03,0.0,4.65,2025-02-06,2.55,2025-02-04,-11.64,46.0,2022-12-19,2.31,2024-11-18,-93.89,8.24,2.31,16.78,-0.06,False,True
LKQ,42.0,-0.45,-0.19,3.42,2025-03-03,249,41.87,41.18,39.3,38.15,39.6,69.29,0.99,42.0,2025-03-03,42.0,2025-03-03,-0.45,42.0,2025-03-03,42.0,2025-03-03,0.0,42.19,2025-02-28,36.24,2025-01-02,15.89,56.71,2023-07-12,1.57,2004-10-25,2191.27,52.24,36.0,2.35,0.1,False,False
LLY,929.72,0.99,9.09,3.11,2025-03-03,249,914.46,892.48,870.07,815.27,849.88,72.87,23.36,929.72,2025-03-03,929.72,2025-03-03,0.99,929.72,2025-03-03,929.72,2025-03-03,0.0,929.72,2025-03-03,724.47,2025-01-17,19.7,956.78,2024-08-30,0.5,1977-09-21,103149.86,956.78,720.19,2.51,-7.83,False,False
LMND,35.75,-1.65,-0.6,3.83,2025-03-03,249,34.21,34.94,34.94,35.44,25.57,52.05,3.42,35.75,2025-03-03,35.75,2025-03-03,-1.65,35.75,2025-03-03,35.75,2025-03-03,0.0,38.56,2025-01-06,30.77,2025-01-13,-1.76,183.26,2021-01-11,10.57,2023-04-27,-48.49,51.81,14.38,9.55,0.89,False,False
LMT,451.94,0.35,1.57,1.36,2025-03-03,249,447.75,441.75,444.28,466.59,509.45,49.52,9.22,451.94,2025-03-03,451.94,2025-03-03,0.35,451.94,2025-03-03,451.94,2025-03-03,0.0,506.29,2025-01-21,423.19,2025-02-14,-6.29,610.78,2024-10-21,0.31,1977-04-25,141079.17,610.78,422.09,2.04,2.5,True,False
LNT,66.04,2.34,1.51,2.25,2025-03-03,249,64.43,63.37,61.58,59.69,56.85,82.51,1.06,66.04,2025-03-03,66.04,2025-03-03,2.34,66.04,2025-03-03,66.04,2025-03-03,0.0,66.04,2025-03-03,56.18,2025-01-10,13.84,66.04,2025-03-03,0.5,1974-09-12,8715.52,66.04,45.77,1.61,-0.01,False,False
LNZA,0.68,-14.88,-0.12,1.4,2025-03-03,249,0.77,0.84,0.81,1.16,1.6,36.64,0.13,0.68,2025-03-03,0.68,2025-03-03,-14.88,0.68,2025-03-03,0.68,2025-03-03,0.0,1.93,2025-01-06,0.68,2025-03-03,-57.49,10.43,2023-02-02,0.68,2025-03-03,-93.13,3.36,0.68,19.43,0.03,False,False
LOAR,69.72,-4.06,-2.95,0.34,2025-03-03,249,69.6,69.35,72.62,74.84,71.46,42.69,3.24,69.72,2025-03-03,69.72,2025-03-03,-4.06,69.72,2025-03-03,69.72,2025-03-03,0.0,82.39,2025-01-21,67.8,2025-02-24,-5.76,94.34,2024-11-22,46.0,2024-05-10,42.87,94.34,46.0,4.65,-0.17,False,False
LOB,31.21,-1.89,-0.6,0.2,2025-03-03,249,31.7,32.24,33.73,36.59,40.3,28.84,1.09,31.21,2025-03-03,31.21,2025-03-03,-1.89,31.21,2025-03-03,31.21,2025-03-03,0.0,41.29,2025-01-21,31.21,2025-03-03,-18.94,96.7,2021-11-04,7.94,2020-03-18,70.46,50.14,31.21,3.49,0.04,False,False
LOCL,2.28,-0.44,-0.01,0.0,2025-03-03,249,2.27,2.25,2.22,2.16,2.45,56.2,0.11,2.28,2025-03-03,2.28,2025-03-03,-0.44,2.28,2025-03-03,2.28,2025-03-03,0.0,2.37,2025-01-28,1.98,2025-01-13,6.05,138.06,2021-11-24,1.2,2023-10-26,-98.2,3.23,1.28,4.98,-0.05,False,False
LOGC,7.55,-7.81,-0.64,0.75,2025-03-03,249,8.38,8.01,7.95,7.35,6.27,46.78,0.47,7.55,2025-03-03,7.55,2025-03-03,-7.81,7.55,2025-03-03,7.55,2025-03-03,0.0,8.91,2025-02-26,6.46,2025-01-14,8.95,935.7,2021-02-01,3.67,2023-10-27,-98.74,8.91,4.85,6.18,0.1,False,True
LOW,246.16,-1.0,-2.48,1.73,2025-03-03,249,245.95,244.98,250.43,251.82,247.44,44.65,5.5,246.16,2025-03-03,246.16,2025-03-03,-1.0,246.16,2025-03-03,246.16,2025-03-03,0.0,268.42,2025-01-27,237.08,2025-02-24,0.1,281.62,2024-10-16,0.19,1981-11-23,90177.37,281.62,210.45,2.23,0.04,False,False
LRCX,75.78,-1.25,-0.96,14.67,2025-03-03,249,78.06,82.29,82.18,78.66,82.53,39.56,3.46,75.78,2025-03-03,75.78,2025-03-03,-1.25,75.78,2025-03-03,75.78,2025-03-03,0.0,89.02,2025-02-20,72.44,2025-01-02,4.61,108.98,2024-07-10,0.03,1990-08-23,86793.38,108.98,69.84,4.57,1.19,False,False
