ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
LOW,267.21,4.29,11.0,4.09,2026-01-09,250,,True,False,False,False,False,252.36,267.21,2026-01-09,244.75,2026-01-05,9.18,267.21,2026-01-09,244.75,2026-01-05,8.23,267.21,2026-01-09,244.75,2026-01-05,8.23,277.3,2024-10-16,0.19,1981-11-23,99425.37,271.68,208.44,248.13,246.74,240.76,235.39,71.68,5.83,2.18,3.74,True,False
LQDA,35.86,12.91,4.1,7.98,2026-01-09,250,,False,False,False,True,False,32.3,35.86,2026-01-09,30.72,2026-01-06,11.54,35.86,2026-01-09,30.72,2026-01-06,14.2,35.86,2026-01-09,30.72,2026-01-06,14.2,37.18,2018-10-09,2.28,2021-08-04,223.06,35.86,11.36,33.1,33.72,31.08,21.91,56.97,2.27,6.33,0.0,True,False
LRCX,218.36,8.66,17.4,16.75,2026-01-09,250,,True,True,False,False,False,204.82,218.36,2026-01-09,194.76,2026-01-05,12.12,218.36,2026-01-09,185.06,2026-01-02,17.99,218.36,2026-01-09,185.06,2026-01-02,17.99,218.36,2026-01-09,0.06,1990-08-23,115501.23,218.36,58.73,190.81,178.71,165.41,115.45,83.69,7.91,3.62,3.7,False,False
LRHC,0.94,20.0,0.16,80.85,2026-01-09,250,,False,False,False,True,False,0.78,0.94,2026-01-09,0.72,2026-01-06,28.4,0.94,2026-01-09,0.67,2026-01-02,38.87,0.94,2026-01-09,0.67,2026-01-02,38.87,400.0,2023-10-09,0.63,2025-12-31,-99.77,40.32,0.63,0.73,0.83,2.11,7.29,62.71,0.11,11.32,0.39,False,False
LTH,28.45,0.71,0.2,2.22,2026-01-09,250,,False,False,False,True,False,27.92,28.45,2026-01-09,27.44,2026-01-07,2.6,28.45,2026-01-09,26.69,2026-01-02,6.59,28.45,2026-01-09,26.69,2026-01-02,6.59,33.23,2025-02-19,9.22,2022-11-04,60.28,33.23,23.61,27.35,26.76,26.21,28.11,76.09,0.7,2.44,-0.09,False,False
LTM,56.88,-1.23,-0.71,0.55,2026-01-09,250,,False,False,False,True,False,56.99,57.59,2026-01-08,56.53,2026-01-06,0.19,57.59,2026-01-08,54.58,2026-01-02,4.21,57.59,2026-01-08,54.58,2026-01-02,4.21,57.59,2026-01-08,22.05,2024-08-05,138.53,57.59,25.48,55.55,54.46,49.88,42.53,70.46,1.23,2.17,0.6,False,False
LUCD,1.18,-4.07,-0.05,0.49,2026-01-09,250,,False,False,False,True,False,1.17,1.23,2026-01-08,1.13,2026-01-05,4.42,1.23,2026-01-08,1.12,2026-01-02,5.36,1.23,2026-01-08,1.12,2026-01-02,5.36,11.76,2021-10-14,0.67,2024-04-25,-89.97,1.65,0.82,1.13,1.13,1.1,1.17,57.14,0.05,3.87,0.0,False,False
LUCK,8.82,0.8,0.07,0.24,2026-01-09,250,,False,False,False,True,False,8.86,9.32,2026-01-06,8.68,2026-01-05,1.61,9.32,2026-01-06,8.49,2026-01-02,3.89,9.32,2026-01-06,8.49,2026-01-02,3.89,16.4,2023-03-08,6.9,2022-02-03,-5.05,12.59,7.01,8.77,8.88,8.33,9.15,45.22,0.35,3.94,0.13,False,False
LUCY,1.56,-9.83,-0.17,4.63,2026-01-09,250,,False,False,False,True,False,1.46,1.74,2026-01-07,1.1,2026-01-05,41.82,1.74,2026-01-07,1.1,2026-01-05,36.84,1.74,2026-01-07,1.1,2026-01-05,36.84,117.8,2022-08-15,1.0,2025-12-31,-98.68,6.08,1.0,1.29,1.36,1.47,2.01,55.33,0.19,11.9,0.16,False,False
LULU,203.9,-3.9,-8.27,5.72,2026-01-09,250,,True,False,False,False,False,211.21,215.88,2026-01-06,203.9,2026-01-09,-4.0,215.88,2026-01-06,203.9,2026-01-09,-3.28,215.88,2026-01-06,203.9,2026-01-09,-3.28,511.29,2023-12-29,2.24,2009-03-09,1356.43,421.16,159.87,210.69,207.97,187.55,220.1,36.61,5.98,2.93,0.83,False,False
LUNG,2.04,-2.86,-0.06,0.37,2026-01-09,250,,False,False,False,True,False,2.18,2.33,2026-01-06,2.04,2026-01-09,-8.93,2.33,2026-01-06,2.04,2026-01-09,-11.3,2.33,2026-01-06,2.04,2026-01-09,-11.3,69.02,2020-12-31,1.31,2025-11-20,-94.81,9.22,1.31,2.22,2.34,2.01,2.7,30.65,0.16,7.88,0.0,False,True
LUNR,18.56,-5.45,-1.07,16.77,2026-01-09,250,,False,False,False,True,False,18.8,19.63,2026-01-08,18.36,2026-01-05,1.09,19.63,2026-01-08,17.88,2026-01-02,3.8,19.63,2026-01-08,17.88,2026-01-02,3.8,81.99,2023-02-22,2.11,2024-01-04,92.33,23.07,6.48,17.5,15.2,12.16,10.71,78.49,1.85,9.96,-1.13,False,False
LUV,44.52,3.73,1.6,12.32,2026-01-09,250,,True,False,False,False,False,43.0,44.52,2026-01-09,42.44,2026-01-05,4.9,44.52,2026-01-09,41.3,2026-01-02,7.8,44.52,2026-01-09,41.3,2026-01-02,7.8,59.96,2018-01-02,0.13,1980-04-18,28088.84,44.52,23.67,42.13,41.58,36.65,32.66,83.59,0.93,2.1,1.28,True,False
LUXE,8.26,0.12,0.01,0.15,2026-01-09,250,,False,False,False,True,False,8.2,8.36,2026-01-06,8.0,2026-01-07,1.35,8.36,2026-01-02,8.0,2026-01-07,-1.2,8.36,2026-01-02,8.0,2026-01-07,-1.2,32.69,2021-02-19,2.05,2023-11-14,-71.88,12.38,6.51,8.32,8.68,9.05,8.5,34.95,0.36,4.32,0.0,False,False
LVS,58.95,-4.77,-2.95,9.77,2026-01-09,250,,True,False,False,False,False,62.14,64.64,2026-01-05,58.95,2026-01-09,-8.8,65.21,2026-01-02,58.95,2026-01-09,-9.6,65.21,2026-01-02,58.95,2026-01-09,-9.6,92.05,2007-10-02,0.9,2009-03-09,98.83,69.49,30.23,63.79,65.24,65.05,50.89,7.44,1.31,2.22,0.21,False,False
LW,41.37,0.17,0.07,2.33,2026-01-09,250,,True,False,False,False,False,41.16,41.52,2026-01-06,40.29,2026-01-07,0.17,42.29,2026-01-02,40.29,2026-01-07,-2.18,42.29,2026-01-02,40.29,2026-01-07,-2.18,109.5,2023-07-03,26.09,2016-11-11,56.29,66.17,40.29,41.59,47.77,54.54,54.79,10.85,2.18,5.28,0.05,False,False
LX,3.01,-2.27,-0.07,1.75,2026-01-09,250,,False,False,False,True,False,3.12,3.26,2026-01-05,3.01,2026-01-09,-7.67,3.26,2026-01-05,3.01,2026-01-09,-7.1,3.26,2026-01-05,3.01,2026-01-09,-7.1,15.95,2018-03-09,0.89,2017-12-21,236.59,10.92,3.01,3.22,3.23,3.56,5.95,40.24,0.14,4.51,0.02,False,False
LXEH,0.21,-5.5,-0.01,0.13,2026-01-09,250,,False,False,False,True,False,0.22,0.22,2026-01-08,0.21,2026-01-09,-4.63,0.22,2026-01-08,0.19,2026-01-02,7.29,0.22,2026-01-08,0.19,2026-01-02,7.29,250.0,2021-06-14,0.19,2025-12-31,-99.86,28.08,0.19,0.21,0.23,0.31,3.13,43.75,0.02,10.54,-0.01,False,False
LXEO,10.54,11.3,1.07,1.8,2026-01-09,250,,False,False,False,True,False,9.8,10.54,2026-01-09,9.44,2026-01-05,11.65,10.54,2026-01-09,9.44,2026-01-05,9.68,10.54,2026-01-09,9.44,2026-01-05,9.68,18.76,2024-06-13,1.79,2025-04-07,4.88,10.63,1.79,9.88,9.93,9.47,5.86,56.14,0.74,6.99,0.08,False,False
LYB,48.71,2.25,1.07,5.33,2026-01-09,250,,True,False,False,False,False,46.61,48.71,2026-01-09,44.91,2026-01-07,6.84,48.71,2026-01-09,44.39,2026-01-02,9.73,48.71,2026-01-09,44.39,2026-01-02,9.73,92.27,2024-04-03,6.12,2010-07-07,442.43,71.62,41.19,45.11,44.34,44.06,51.08,76.04,1.49,3.06,0.17,False,False
LYEL,24.55,1.03,0.25,0.11,2026-01-09,250,,False,False,False,True,False,25.53,28.01,2026-01-05,24.3,2026-01-08,-12.35,28.98,2026-01-02,24.3,2026-01-08,-15.29,28.98,2026-01-02,24.3,2026-01-08,-15.29,359.0,2021-09-10,7.8,2025-05-14,-92.73,38.6,7.8,29.01,31.69,24.86,14.65,32.81,3.49,14.21,0.04,False,False
LYFT,19.21,-1.18,-0.23,9.9,2026-01-09,250,,False,False,False,True,False,19.46,19.86,2026-01-06,19.15,2026-01-05,0.31,19.86,2026-01-06,19.15,2026-01-05,-2.93,19.86,2026-01-06,19.15,2026-01-05,-2.93,78.29,2019-03-29,7.99,2023-05-24,-75.46,24.57,9.97,19.46,19.61,20.71,17.17,42.86,0.65,3.37,0.04,False,True
LYV,146.07,-0.81,-1.2,2.85,2026-01-09,250,,True,False,False,False,False,145.63,147.27,2026-01-08,143.96,2026-01-07,0.52,147.27,2026-01-08,143.96,2026-01-07,0.52,147.27,2026-01-08,143.96,2026-01-07,0.52,174.06,2025-09-11,2.52,2009-03-20,1246.27,174.06,115.79,145.04,142.93,139.66,146.16,68.6,2.8,1.92,0.87,False,False
LZ,10.38,0.48,0.05,1.11,2026-01-09,250,,False,False,False,True,False,10.32,10.4,2026-01-06,10.14,2026-01-05,2.37,10.4,2026-01-06,9.59,2026-01-02,8.24,10.4,2026-01-06,9.59,2026-01-02,8.24,39.85,2021-08-10,5.57,2024-08-12,-72.58,11.18,6.61,10.13,10.1,9.86,9.45,54.89,0.31,2.99,0.0,False,False
LZMH,1.41,4.44,0.06,0.13,2026-01-09,250,,False,False,False,True,False,1.37,1.41,2026-01-09,1.3,2026-01-06,0.71,1.41,2026-01-02,1.3,2026-01-06,0.0,1.41,2026-01-02,1.3,2026-01-06,0.0,28.68,2025-05-29,1.3,2026-01-06,-71.8,28.68,1.3,1.4,1.46,2.33,6.96,49.56,0.18,12.97,0.03,False,False
MA,575.54,-0.78,-4.53,2.22,2026-01-09,250,,True,False,False,False,False,576.89,580.34,2026-01-06,568.57,2026-01-05,1.23,580.34,2026-01-06,563.13,2026-01-02,2.2,580.34,2026-01-06,563.13,2026-01-02,2.2,598.17,2025-08-22,3.99,2006-07-18,13668.38,598.17,477.88,575.34,571.34,556.8,561.5,58.94,8.48,1.47,-1.96,False,False
MAA,135.9,-1.91,-2.64,1.92,2026-01-09,250,,True,False,False,False,False,136.99,138.54,2026-01-08,134.98,2026-01-07,-1.06,139.13,2026-01-02,134.98,2026-01-07,-2.32,139.13,2026-01-02,134.98,2026-01-07,-2.32,197.95,2021-12-31,3.6,1994-02-04,3592.05,165.69,126.28,137.99,136.22,133.32,142.82,49.06,2.59,1.9,0.0,False,False
MAIA,1.63,-1.81,-0.03,0.42,2026-01-09,250,,False,False,False,True,False,1.59,1.66,2026-01-08,1.51,2026-01-05,7.95,1.66,2026-01-08,1.51,2026-01-05,1.87,1.66,2026-01-08,1.51,2026-01-05,1.87,7.8,2022-08-01,0.83,2023-12-12,-63.45,2.48,0.87,1.54,1.44,1.25,1.58,68.7,0.13,8.15,0.01,False,False
MAPS,0.86,1.41,0.01,0.97,2026-01-09,250,,False,False,False,True,False,0.85,0.86,2026-01-07,0.84,2026-01-06,0.82,0.86,2026-01-07,0.84,2026-01-06,2.37,0.86,2026-01-07,0.84,2026-01-06,2.37,28.71,2021-02-17,0.62,2023-04-26,-91.19,1.45,0.75,0.85,0.92,0.91,1.04,24.14,0.06,6.56,0.03,False,False
MAR,328.18,1.01,3.27,1.46,2026-01-09,250,,True,True,False,False,False,321.05,328.18,2026-01-09,311.03,2026-01-05,5.51,328.18,2026-01-09,311.03,2026-01-05,4.71,328.18,2026-01-09,311.03,2026-01-05,4.71,328.18,2026-01-09,7.23,1998-10-06,2419.62,328.18,209.55,317.28,311.4,297.33,268.54,75.43,5.59,1.7,2.05,False,False
MAS,69.32,3.12,2.1,3.01,2026-01-09,250,,True,False,False,False,False,66.13,69.32,2026-01-09,63.79,2026-01-05,8.67,69.32,2026-01-09,63.79,2026-01-05,7.52,69.32,2026-01-09,63.79,2026-01-05,7.52,83.83,2024-10-18,0.88,1980-03-27,7030.64,80.35,57.89,65.21,64.82,63.52,65.72,65.07,1.79,2.59,0.75,False,False
MASK,0.37,-14.25,-0.06,4.71,2026-01-09,250,,False,False,False,True,False,0.4,0.45,2026-01-07,0.33,2026-01-05,14.07,0.45,2026-01-07,0.25,2026-01-02,48.02,0.45,2026-01-07,0.25,2026-01-02,48.02,4.1,2025-03-21,0.18,2025-12-26,-88.52,4.1,0.18,0.32,0.3,0.39,1.6,64.44,0.07,18.92,-0.01,False,False
MASS,5.4,-0.37,-0.02,0.26,2026-01-09,250,,False,False,False,True,False,5.43,5.48,2026-01-05,5.4,2026-01-06,-1.46,5.48,2026-01-05,5.09,2026-01-02,6.09,5.48,2026-01-05,5.09,2026-01-02,6.09,75.0,2021-02-16,1.88,2024-12-18,-88.98,9.15,1.98,5.34,5.61,6.16,6.33,49.28,0.28,5.12,0.03,False,False
MAX,11.6,-0.94,-0.11,0.43,2026-01-09,250,,False,False,False,True,False,11.72,11.85,2026-01-05,11.6,2026-01-09,-2.11,11.95,2026-01-02,11.6,2026-01-09,-2.93,11.95,2026-01-02,11.6,2026-01-09,-2.93,64.11,2021-03-15,5.36,2023-05-16,-63.59,13.71,7.49,12.2,12.56,12.63,10.98,22.54,0.43,3.69,0.18,False,False
MAZE,40.32,3.52,1.37,0.21,2026-01-09,250,,False,False,False,True,False,39.33,40.37,2026-01-07,38.37,2026-01-06,4.37,40.37,2026-01-07,38.37,2026-01-06,1.38,40.37,2026-01-07,38.37,2026-01-06,1.38,42.6,2025-12-04,7.57,2025-04-08,152.79,42.6,7.57,40.05,40.23,37.24,21.03,48.86,2.06,5.11,0.0,False,False
MBC,12.28,5.5,0.64,1.84,2026-01-09,250,,False,False,False,True,False,11.58,12.28,2026-01-09,11.27,2026-01-05,8.96,12.28,2026-01-09,11.27,2026-01-05,8.87,12.28,2026-01-09,11.27,2026-01-05,8.87,19.2,2024-10-18,7.26,2023-03-24,22.8,17.93,9.44,11.37,11.42,11.18,11.75,67.56,0.35,2.83,0.19,False,False
MBIN,35.87,0.06,0.02,0.12,2026-01-09,250,,False,False,False,True,False,35.25,35.87,2026-01-09,34.47,2026-01-05,4.06,35.87,2026-01-09,33.18,2026-01-02,8.11,35.87,2026-01-09,33.18,2026-01-02,8.11,51.75,2024-07-26,8.14,2020-04-15,252.53,42.99,29.01,34.43,35.03,33.37,32.67,46.74,1.21,3.37,0.13,False,False
MBLY,11.55,2.76,0.31,10.57,2026-01-09,250,,False,False,False,True,False,11.74,12.24,2026-01-07,11.24,2026-01-08,0.35,12.24,2026-01-07,11.23,2026-01-02,2.85,12.24,2026-01-07,11.23,2026-01-02,2.85,47.02,2023-02-15,10.05,2025-12-18,-60.13,19.08,10.05,11.21,10.87,11.56,14.15,68.56,0.61,5.24,0.14,False,False
MBRX,3.98,-3.16,-0.13,0.12,2026-01-09,250,,False,False,False,True,False,4.04,4.12,2026-01-06,3.9,2026-01-05,2.05,4.12,2026-01-06,3.62,2026-01-02,9.94,4.12,2026-01-06,3.62,2026-01-02,9.94,20025.0,2016-06-03,3.31,2025-12-31,-99.98,54.5,3.31,3.77,4.08,7.5,14.3,53.42,0.34,8.54,0.11,False,False
MBX,31.66,3.06,0.94,0.41,2026-01-09,250,,False,False,False,True,False,30.59,32.55,2026-01-07,28.7,2026-01-06,8.02,32.55,2026-01-07,28.7,2026-01-06,3.63,32.55,2026-01-07,28.7,2026-01-06,3.63,34.8,2025-12-22,5.79,2025-04-08,33.87,34.8,5.79,30.79,30.34,28.49,16.27,57.3,2.63,8.32,0.24,False,False
MCB,79.97,-1.73,-1.41,0.11,2026-01-09,250,,False,False,False,True,False,79.93,81.38,2026-01-08,78.91,2026-01-07,0.15,81.38,2026-01-08,76.97,2026-01-02,3.9,81.38,2026-01-08,76.97,2026-01-02,3.9,111.75,2022-01-13,17.63,2020-03-18,115.84,81.6,48.72,78.55,79.34,74.57,70.28,43.99,3.08,3.85,-0.06,False,False
MCD,307.32,-0.51,-1.56,2.97,2026-01-09,250,,True,False,True,False,False,304.6,308.88,2026-01-08,299.86,2026-01-05,2.49,308.88,2026-01-08,299.86,2026-01-05,1.34,308.88,2026-01-08,299.86,2026-01-05,1.34,319.65,2025-12-18,0.06,1966-10-06,272662.09,319.65,273.36,305.91,310.66,306.63,303.43,32.93,4.13,1.35,0.16,False,False
MCHP,75.22,2.3,1.69,9.12,2026-01-09,250,,True,True,False,False,False,72.92,75.22,2026-01-09,67.06,2026-01-05,12.17,75.22,2026-01-09,65.03,2026-01-02,15.67,75.22,2026-01-09,65.03,2026-01-02,15.67,95.26,2024-05-22,0.17,1993-03-22,42254.33,75.22,34.52,68.76,67.37,61.32,60.87,79.43,2.25,2.99,0.5,False,False
MCK,816.06,0.18,1.43,0.58,2026-01-09,250,,True,False,False,False,False,821.21,826.51,2026-01-06,814.63,2026-01-08,-1.07,826.51,2026-01-06,814.63,2026-01-08,-0.9,826.51,2026-01-06,814.63,2026-01-08,-0.9,888.45,2025-11-25,11.68,1994-12-08,6382.66,888.45,579.29,823.58,819.96,832.48,742.07,55.17,14.26,1.75,2.35,False,False
MCO,531.61,0.08,0.44,0.65,2026-01-09,250,,True,False,False,False,False,530.8,532.9,2026-01-06,526.88,2026-01-05,0.9,532.9,2026-01-06,498.98,2026-01-02,6.54,532.9,2026-01-06,498.98,2026-01-02,6.54,532.9,2026-01-06,5.4,1995-01-27,8118.82,532.9,394.44,521.87,509.21,494.31,484.74,71.33,9.45,1.78,0.13,False,False
MCRP,2.09,3.47,0.07,0.15,2026-01-09,250,,False,False,False,True,False,1.93,2.09,2026-01-09,1.71,2026-01-05,22.22,2.09,2026-01-09,1.62,2026-01-02,29.01,2.09,2026-01-09,1.62,2026-01-02,29.01,4.24,2025-03-13,0.78,2025-12-02,-41.13,4.24,0.78,1.63,1.44,1.4,2.09,77.34,0.19,9.16,-0.02,False,False
MDAI,1.54,-3.14,-0.05,0.26,2026-01-09,250,,False,False,False,True,False,1.6,1.67,2026-01-07,1.54,2026-01-09,-3.14,1.67,2026-01-07,1.45,2026-01-02,6.21,1.67,2026-01-07,1.45,2026-01-02,6.21,14.43,2023-09-07,0.94,2024-09-24,-84.12,3.14,1.13,1.51,1.52,1.62,1.88,55.22,0.09,5.94,0.03,False,False
MDB,408.12,-1.31,-5.4,1.19,2026-01-09,250,,False,False,False,True,False,423.78,440.6,2026-01-07,408.12,2026-01-09,-3.02,440.6,2026-01-07,399.65,2026-01-02,2.12,440.6,2026-01-07,399.65,2026-01-02,2.12,585.03,2021-11-16,25.76,2017-12-08,1172.59,440.6,145.85,421.85,423.97,386.39,272.26,43.36,13.89,3.4,1.26,False,False
MDLN,40.52,-1.77,-0.73,2.68,2026-01-09,250,,False,False,False,True,False,40.19,41.25,2026-01-08,39.0,2026-01-05,3.9,41.25,2026-01-08,39.0,2026-01-05,-0.25,41.25,2026-01-08,39.0,2026-01-05,-0.25,44.28,2025-12-24,39.0,2026-01-05,-1.17,44.28,39.0,41.16,,,,53.86,2.28,5.63,0.24,False,False
MDLZ,55.09,2.04,1.1,9.91,2026-01-09,250,,True,True,False,False,False,53.41,55.09,2026-01-09,51.51,2026-01-07,2.51,55.09,2026-01-09,51.51,2026-01-07,2.68,55.09,2026-01-09,51.51,2026-01-07,2.68,72.69,2023-05-11,9.13,2009-03-05,389.88,69.54,51.51,53.75,53.73,54.97,61.65,54.89,1.03,1.88,0.0,False,False
MDT,97.53,-1.18,-1.16,5.98,2026-01-09,250,,True,False,False,False,False,98.73,100.31,2026-01-06,97.36,2026-01-05,0.17,100.31,2026-01-06,96.05,2026-01-02,1.54,100.31,2026-01-06,96.05,2026-01-02,1.54,118.43,2021-09-08,0.07,1977-10-27,53992.98,105.35,78.77,97.51,98.08,97.81,90.86,45.6,1.47,1.5,0.26,False,True
MEC,18.41,0.66,0.12,0.16,2026-01-09,250,,False,False,False,True,False,18.04,18.41,2026-01-09,17.73,2026-01-07,2.45,18.95,2026-01-02,17.73,2026-01-07,-2.85,18.95,2026-01-02,17.73,2026-01-07,-2.85,21.81,2024-11-05,4.01,2020-03-12,11.78,19.75,11.86,18.61,18.51,17.39,15.28,56.28,0.87,4.73,0.16,False,False
MEDP,595.0,-0.84,-5.02,0.19,2026-01-09,250,,False,False,False,True,False,600.77,613.09,2026-01-07,586.83,2026-01-05,1.39,613.09,2026-01-07,571.02,2026-01-02,4.2,613.09,2026-01-07,571.02,2026-01-02,4.2,618.49,2025-11-24,22.18,2017-05-03,2041.06,618.49,277.23,584.29,573.54,581.1,438.56,67.41,14.92,2.51,2.2,False,False
MEG,26.33,2.25,0.58,0.26,2026-01-09,250,,False,False,False,True,False,25.79,26.33,2026-01-09,25.22,2026-01-07,2.21,26.33,2026-01-09,24.88,2026-01-02,5.83,26.33,2026-01-09,24.88,2026-01-02,5.83,78.21,2021-11-16,10.74,2025-04-08,19.68,31.06,10.74,25.65,25.96,25.61,23.44,58.99,0.89,3.36,0.2,False,False
MELI,2178.41,-0.06,-1.39,0.31,2026-01-09,250,,False,True,False,False,False,2171.3,2187.04,2026-01-06,2148.62,2026-01-05,1.39,2187.04,2026-01-06,1973.7,2026-01-02,10.37,2187.04,2026-01-06,1973.7,2026-01-02,10.37,2613.63,2025-06-30,8.02,2008-11-20,7788.09,2613.63,1740.0,2088.6,2031.34,2081.24,2269.26,79.08,58.63,2.69,11.7,False,False
MENS,3.81,-4.75,-0.19,0.26,2026-01-09,250,,False,False,False,True,False,3.82,4.13,2026-01-07,3.5,2026-01-05,8.86,4.13,2026-01-07,3.41,2026-01-02,11.73,4.13,2026-01-07,3.41,2026-01-02,11.73,65.62,2025-09-19,2.78,2025-12-29,-62.31,65.62,2.78,3.67,8.29,23.77,,53.4,1.07,27.99,-0.04,False,False
MESO,20.96,5.49,1.09,0.31,2026-01-09,250,,False,False,False,True,False,19.39,20.96,2026-01-09,18.29,2026-01-05,14.6,20.96,2026-01-09,18.16,2026-01-02,15.42,20.96,2026-01-09,18.16,2026-01-02,15.42,106.34,2011-10-24,1.72,2024-01-18,2.24,20.96,10.03,19.02,18.88,17.24,14.49,70.14,0.72,3.46,0.25,True,False
MET,79.41,-0.46,-0.37,2.53,2026-01-09,250,,True,False,False,False,False,80.08,81.77,2026-01-05,78.27,2026-01-07,-2.89,81.77,2026-01-05,78.27,2026-01-07,-1.13,81.77,2026-01-05,78.27,2026-01-07,-1.13,85.76,2024-11-27,6.54,2009-03-05,943.39,84.55,66.92,79.97,80.86,78.74,77.7,39.79,1.5,1.89,-0.13,False,False
META,653.06,1.08,7.0,11.62,2026-01-09,250,,True,True,False,False,False,653.44,660.62,2026-01-06,646.06,2026-01-08,-0.87,660.62,2026-01-06,646.06,2026-01-08,0.41,660.62,2026-01-06,646.06,2026-01-08,0.41,788.82,2025-08-12,17.61,2012-09-04,1620.17,788.82,483.57,656.56,656.31,643.07,673.92,42.69,12.36,1.89,-0.62,False,False
METC,20.38,0.64,0.13,2.18,2026-01-09,250,,False,False,False,True,False,20.1,20.38,2026-01-09,19.82,2026-01-05,2.83,20.38,2026-01-09,18.71,2026-01-02,8.93,20.38,2026-01-09,18.71,2026-01-02,8.93,54.55,2025-10-14,1.7,2020-05-13,73.31,54.55,6.68,19.07,17.25,19.32,19.59,86.18,1.46,7.17,0.44,True,False
MGM,34.45,-1.99,-0.7,5.33,2026-01-09,250,,True,False,False,False,False,35.08,35.96,2026-01-05,34.12,2026-01-07,-4.2,36.49,2026-01-02,34.12,2026-01-07,-5.59,36.49,2026-01-02,34.12,2026-01-07,-5.59,94.21,2007-10-09,1.79,2009-03-05,1233.84,40.37,25.79,36.0,36.58,34.59,34.11,34.24,0.96,2.79,0.53,False,False
MGN,1.94,18.29,0.3,0.27,2026-01-09,250,,False,False,False,True,False,1.64,1.94,2026-01-09,1.5,2026-01-07,22.01,1.94,2026-01-09,1.5,2026-01-07,16.87,1.94,2026-01-09,1.5,2026-01-07,16.87,4.85,2025-09-26,1.43,2025-11-07,-60.0,4.85,1.43,1.62,1.79,1.78,,51.75,0.19,9.83,0.16,False,False
MGRX,0.78,-21.37,-0.21,0.44,2026-01-09,250,,False,False,False,True,False,0.87,0.99,2026-01-08,0.78,2026-01-09,-5.91,0.99,2026-01-08,0.78,2026-01-09,-8.56,0.99,2026-01-08,0.78,2026-01-09,-8.56,60.0,2023-03-21,0.66,2025-12-29,-98.7,5.6,0.66,0.8,0.92,1.24,1.77,30.66,0.17,21.43,-0.04,False,False
MGTX,7.41,1.79,0.13,0.48,2026-01-09,250,,False,False,False,True,False,7.5,7.73,2026-01-07,7.28,2026-01-08,-1.85,7.81,2026-01-02,7.28,2026-01-08,-5.12,7.81,2026-01-02,7.28,2026-01-08,-5.12,30.01,2019-07-09,3.6,2023-10-24,-50.6,9.26,4.64,7.69,8.05,8.18,7.39,40.8,0.43,5.84,0.03,False,False
MGX,1.79,1.13,0.02,0.26,2026-01-09,250,,False,False,False,True,False,1.76,1.8,2026-01-07,1.71,2026-01-05,4.68,1.8,2026-01-07,1.67,2026-01-02,7.19,1.8,2026-01-07,1.67,2026-01-02,7.19,12.25,2024-02-14,1.26,2025-04-03,-82.64,3.35,1.26,1.7,1.71,1.82,1.91,61.82,0.09,4.83,0.01,False,False
MGY,22.27,0.27,0.06,1.74,2026-01-09,250,,False,False,False,True,False,21.81,22.27,2026-01-09,21.24,2026-01-07,2.06,22.48,2026-01-02,21.24,2026-01-07,-0.93,22.48,2026-01-02,21.24,2026-01-07,-0.93,28.03,2024-11-22,3.08,2020-03-18,144.37,25.88,19.21,21.91,22.02,22.4,22.72,57.77,0.57,2.58,0.28,False,False
MH,15.87,5.73,0.86,0.62,2026-01-09,250,,False,False,False,True,False,15.4,16.66,2026-01-05,14.63,2026-01-07,-4.74,16.66,2026-01-05,14.63,2026-01-07,-2.94,16.66,2026-01-05,14.63,2026-01-07,-2.94,17.99,2025-11-25,10.87,2025-10-30,-6.65,17.99,10.87,16.01,16.6,15.49,,36.09,0.75,4.73,0.05,False,False
MIAX,42.33,-1.01,-0.43,0.72,2026-01-09,250,,False,False,False,True,False,43.6,46.26,2026-01-05,42.33,2026-01-09,-8.5,46.26,2026-01-05,42.33,2026-01-09,-3.02,46.26,2026-01-05,42.33,2026-01-09,-3.02,50.96,2025-11-12,30.74,2025-08-14,37.7,50.96,30.74,44.45,44.38,45.22,,43.2,1.82,4.3,-0.04,False,False
MICC,15.28,0.53,0.08,1.93,2026-01-09,250,,False,False,False,True,False,15.17,15.28,2026-01-09,14.97,2026-01-05,2.07,15.5,2026-01-02,14.97,2026-01-05,-1.42,15.5,2026-01-02,14.97,2026-01-05,-1.42,16.47,2025-12-15,14.51,2025-12-09,2.41,16.47,14.51,15.45,15.64,,,32.12,0.26,1.73,0.15,False,False
MIMI,0.33,-10.51,-0.04,1.01,2026-01-09,250,,False,False,False,True,False,0.36,0.38,2026-01-07,0.33,2026-01-09,-10.27,0.38,2026-01-07,0.32,2026-01-02,4.4,0.38,2026-01-07,0.32,2026-01-02,4.4,10.75,2025-09-15,0.27,2025-12-18,-91.92,10.75,0.27,0.33,0.36,0.87,5.2,55.0,0.08,25.54,-0.02,False,False
