ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
IKNA,1.39,1.46,0.02,0.04,2025-03-24,249,1.33,1.34,1.36,1.43,1.62,55.26,0.08,1.39,2025-03-24,1.39,2025-03-24,1.46,1.44,2025-03-07,1.28,2025-03-18,7.75,1.69,2025-01-03,1.28,2025-03-18,-15.76,32.0,2021-03-26,1.24,2024-04-17,-95.66,1.85,1.24,6.01,-0.01,True,False
IKT,2.37,0.0,0.0,0.07,2025-03-24,249,2.4,2.32,2.27,2.46,2.05,58.76,0.2,2.37,2025-03-24,2.37,2025-03-24,0.0,2.47,2025-03-19,1.96,2025-03-07,4.41,3.32,2025-01-03,1.92,2025-01-30,-27.96,59.4,2020-12-23,0.81,2023-10-09,-96.01,3.97,1.13,8.26,0.0,False,False
IMMX,1.82,1.11,0.02,0.01,2025-03-24,249,1.86,1.76,1.69,1.86,1.93,60.44,0.13,1.82,2025-03-24,1.82,2025-03-24,1.11,1.95,2025-03-19,1.52,2025-03-07,12.35,2.35,2025-01-03,1.52,2025-03-07,-17.27,7.27,2023-12-15,0.75,2022-11-10,-50.41,3.19,1.34,7.06,-0.01,False,False
IMNM,8.15,-0.37,-0.03,0.94,2025-03-24,249,8.38,8.66,8.96,9.72,12.3,39.16,0.56,8.15,2025-03-24,8.15,2025-03-24,-0.37,9.34,2025-03-07,8.15,2025-03-24,-8.84,11.83,2025-02-05,8.15,2025-03-24,-22.6,43.24,2021-02-24,2.21,2022-12-30,-39.41,25.52,8.15,6.85,0.24,False,False
IMRX,1.74,-3.33,-0.06,0.18,2025-03-24,249,1.71,1.64,1.6,1.79,1.76,73.21,0.11,1.74,2025-03-24,1.74,2025-03-24,-3.33,1.8,2025-03-21,1.46,2025-03-10,17.57,2.36,2025-01-06,1.46,2025-03-10,-21.27,32.84,2021-09-27,1.03,2024-08-16,-90.11,3.21,1.03,6.4,0.0,False,False
INAB,0.23,-2.19,-0.01,0.62,2025-03-24,249,0.23,0.23,0.25,0.27,0.46,36.36,0.02,0.23,2025-03-24,0.23,2025-03-24,-2.19,0.27,2025-03-05,0.22,2025-03-14,-12.35,0.35,2025-01-06,0.22,2025-03-14,-18.61,10.0,2021-07-30,0.22,2024-10-08,-97.72,1.68,0.22,9.63,0.01,False,False
INBS,2.11,-2.31,-0.05,0.07,2025-03-24,249,2.13,2.14,2.15,1.94,1.67,53.4,0.2,2.11,2025-03-24,2.11,2025-03-24,-2.31,2.42,2025-03-07,2.04,2025-03-04,1.69,2.64,2025-02-19,1.3,2025-01-14,49.65,2644.8,2020-12-23,1.07,2024-08-16,-99.92,4.45,1.07,9.65,-0.02,False,False
INCY,62.78,1.39,0.86,2.61,2025-03-24,249,61.12,63.9,68.1,70.43,67.8,27.97,2.59,62.78,2025-03-24,62.78,2025-03-24,1.39,71.13,2025-03-10,60.0,2025-03-18,-10.65,75.26,2025-02-05,60.0,2025-03-18,-9.71,152.66,2017-03-15,1.72,1994-04-20,3248.27,83.38,51.18,4.12,0.21,True,False
INFA,18.53,2.21,0.4,1.25,2025-03-24,249,18.24,18.16,18.52,21.88,25.14,48.68,0.65,18.53,2025-03-24,18.53,2025-03-24,2.21,19.04,2025-03-05,17.39,2025-03-13,-0.38,26.5,2025-01-03,17.39,2025-03-13,-27.22,38.83,2021-12-15,14.09,2023-05-04,-36.1,38.81,17.39,3.51,0.26,False,False
INGM,19.93,3.21,0.62,0.44,2025-03-24,249,19.51,19.26,20.12,21.64,,40.73,0.8,19.93,2025-03-24,19.93,2025-03-24,3.21,20.9,2025-03-04,18.68,2025-03-13,-3.53,24.57,2025-02-05,18.68,2025-03-13,1.05,24.57,2025-02-05,18.68,2025-03-13,-18.67,24.57,18.68,4.0,0.33,False,False
INHD,4.33,0.23,0.01,0.0,2025-03-24,249,4.43,4.54,4.56,4.71,5.26,45.41,0.27,4.33,2025-03-24,4.33,2025-03-24,0.23,4.83,2025-03-13,4.32,2025-03-21,-5.04,5.3,2025-01-14,3.69,2025-01-27,-13.23,138.7,2023-12-14,3.65,2024-10-11,-96.88,7.71,3.65,6.3,0.03,False,False
INKT,8.57,-5.82,-0.53,0.0,2025-03-24,249,8.45,8.3,8.56,8.91,8.14,56.17,0.92,8.57,2025-03-24,8.57,2025-03-24,-5.82,9.1,2025-03-21,7.66,2025-03-10,-2.54,12.03,2025-02-04,5.51,2025-01-28,-15.15,200.3,2021-11-11,4.63,2024-12-18,-92.86,15.6,4.63,10.75,-0.27,False,False
INLX,11.1,0.0,0.0,0.0,2025-03-24,249,10.92,11.22,11.59,12.33,11.24,41.08,0.52,11.1,2025-03-24,11.1,2025-03-24,0.0,11.95,2025-03-10,10.6,2025-03-19,-5.61,14.41,2025-01-02,10.6,2025-03-19,-22.97,640.5,2012-03-30,0.08,2020-03-20,-97.5,15.35,5.88,4.72,-0.3,False,False
INNV,3.12,-1.27,-0.04,0.16,2025-03-24,249,3.3,3.28,3.32,3.46,4.93,42.28,0.22,3.12,2025-03-24,3.12,2025-03-24,-1.27,3.51,2025-03-18,3.12,2025-03-24,-3.7,3.98,2025-01-03,3.12,2025-03-24,-20.81,26.04,2021-03-11,3.12,2025-03-24,-87.11,6.36,3.12,7.05,0.03,False,True
INR,17.88,1.88,0.33,0.27,2025-03-24,249,17.68,17.18,17.3,,,55.97,1.13,17.88,2025-03-24,17.88,2025-03-24,1.88,17.88,2025-03-24,15.29,2025-03-06,2.76,21.89,2025-02-03,15.29,2025-03-06,-15.14,21.89,2025-02-03,15.29,2025-03-06,-15.14,21.89,15.29,6.33,-0.11,False,False
INTA,61.62,1.1,0.67,0.34,2025-03-24,249,60.41,59.96,61.84,66.66,52.47,46.48,2.76,61.62,2025-03-24,61.62,2025-03-24,1.1,65.2,2025-03-05,57.21,2025-03-10,-2.85,74.1,2025-02-13,57.21,2025-03-10,-4.66,74.1,2025-02-13,13.73,2022-09-06,120.07,74.1,30.61,4.48,1.45,False,False
INTC,24.22,-0.16,-0.04,68.49,2025-03-24,249,24.5,23.64,22.87,21.91,23.75,64.46,1.35,24.22,2025-03-24,24.22,2025-03-24,-0.16,25.92,2025-03-18,19.78,2025-03-11,6.51,27.39,2025-02-18,19.1,2025-02-07,19.78,62.08,2021-04-09,0.12,1982-01-13,13244.37,44.06,18.89,5.58,0.46,False,False
INTU,613.09,1.5,9.05,1.7,2025-03-24,249,603.94,597.98,597.85,596.98,623.72,55.86,17.11,613.09,2025-03-24,613.09,2025-03-24,1.5,617.51,2025-03-05,579.78,2025-03-10,2.0,629.18,2025-01-03,555.63,2025-02-25,-1.39,705.08,2024-11-13,1.79,1993-04-21,26024.44,705.08,555.63,2.79,5.96,False,False
INVH,34.24,1.09,0.37,1.82,2025-03-24,249,34.01,33.72,33.55,32.21,33.62,54.0,0.71,34.24,2025-03-24,34.24,2025-03-24,1.09,34.37,2025-03-03,32.89,2025-03-13,-0.38,34.37,2025-03-03,30.28,2025-01-10,8.94,41.17,2021-12-31,14.14,2020-03-23,106.23,36.66,30.28,2.09,0.22,False,False
INZY,1.01,3.7,0.04,0.4,2025-03-24,249,0.98,1.01,1.09,1.28,3.66,40.68,0.09,1.01,2025-03-24,1.01,2025-03-24,3.7,1.23,2025-03-06,0.95,2025-03-20,-7.34,3.07,2025-01-03,0.95,2025-03-20,-64.56,30.2,2020-09-01,0.95,2025-03-20,-94.24,7.66,0.95,9.19,0.04,False,False
IOBT,1.0,4.17,0.04,0.17,2025-03-24,249,0.94,0.92,0.93,0.93,1.08,63.64,0.07,1.0,2025-03-24,1.0,2025-03-24,4.17,1.0,2025-03-24,0.86,2025-03-10,15.87,1.11,2025-02-20,0.79,2025-01-15,7.99,15.65,2021-11-05,0.68,2024-11-21,-93.61,1.73,0.68,7.14,0.02,True,False
IONQ,26.12,17.34,3.86,34.55,2025-03-24,249,23.1,22.73,23.58,32.07,20.22,58.38,2.43,26.12,2025-03-24,26.12,2025-03-24,17.34,26.12,2025-03-24,18.27,2025-03-10,13.02,51.07,2025-01-06,18.27,2025-03-10,-39.4,51.07,2025-01-06,3.1,2022-12-27,141.85,51.07,6.57,9.3,0.97,False,False
IOT,42.08,4.78,1.92,3.13,2025-03-24,249,39.93,38.77,41.83,47.4,44.27,45.32,2.53,42.08,2025-03-24,42.08,2025-03-24,4.78,45.82,2025-03-03,34.06,2025-03-10,-8.16,60.96,2025-02-18,34.06,2025-03-10,-4.34,60.96,2025-02-18,8.7,2022-11-09,70.36,60.96,28.07,6.01,1.15,False,False
IP,52.83,2.8,1.44,8.78,2025-03-24,249,52.23,51.46,52.69,54.55,50.26,56.41,1.64,52.83,2025-03-24,52.83,2025-03-24,2.8,55.31,2025-03-03,49.38,2025-03-11,-4.48,59.59,2025-01-24,49.38,2025-03-11,0.21,59.59,2025-01-24,0.56,1962-10-23,6005.2,59.59,32.28,3.1,0.13,False,False
IPG,25.93,-2.19,-0.58,9.52,2025-03-24,249,26.42,26.45,26.87,27.24,28.85,42.7,0.8,25.93,2025-03-24,25.93,2025-03-24,-2.19,28.19,2025-03-10,25.93,2025-03-24,-2.0,28.93,2025-01-27,25.93,2025-03-24,-6.7,37.97,2023-07-18,0.35,1982-03-19,6651.09,31.55,25.93,3.1,0.02,False,False
IPSC,0.58,5.17,0.03,0.66,2025-03-24,249,0.57,0.58,0.62,0.74,1.52,44.83,0.05,0.58,2025-03-24,0.58,2025-03-24,5.17,0.65,2025-03-06,0.55,2025-03-20,-4.93,1.11,2025-01-03,0.55,2025-03-20,-43.87,31.93,2021-08-13,0.55,2025-03-20,-97.44,4.27,0.55,8.13,0.01,False,False
IPW,0.58,-9.69,-0.06,0.09,2025-03-24,249,0.57,0.54,0.56,0.67,1.26,50.0,0.08,0.58,2025-03-24,0.58,2025-03-24,-9.69,0.64,2025-03-21,0.48,2025-03-14,-2.53,0.97,2025-01-08,0.48,2025-03-14,-31.92,8.35,2021-06-08,0.37,2022-12-27,-89.93,3.3,0.4,13.42,0.01,False,False
IQV,186.11,0.12,0.22,0.69,2025-03-24,249,186.35,185.22,186.87,194.94,215.0,53.46,5.08,186.11,2025-03-24,186.11,2025-03-24,0.12,191.63,2025-03-07,181.43,2025-03-13,0.68,209.96,2025-02-06,181.43,2025-03-13,-4.62,282.61,2021-12-30,41.58,2013-10-08,341.96,252.89,181.43,2.73,1.18,False,False
IR,82.23,1.57,1.27,3.13,2025-03-24,249,81.72,81.78,82.72,87.39,93.47,52.45,2.3,82.23,2025-03-24,82.23,2025-03-24,1.57,85.23,2025-03-07,80.0,2025-03-13,-0.42,94.21,2025-01-22,80.0,2025-03-13,-9.14,105.32,2024-11-25,18.84,2018-12-24,291.41,105.32,80.0,2.8,1.02,False,False
IRM,90.09,2.91,2.55,1.04,2025-03-24,249,88.46,87.1,87.68,95.88,104.39,55.66,2.79,90.09,2025-03-24,90.09,2025-03-24,2.91,90.09,2025-03-24,82.04,2025-03-06,0.78,110.3,2025-01-23,82.04,2025-03-06,-13.2,126.17,2024-10-28,1.02,1996-03-25,7403.1,126.17,72.29,3.1,0.79,False,False
IROH,10.53,0.0,0.0,0.0,2025-03-21,249,,,,,,56.76,,10.53,2025-03-19,10.48,2025-03-18,0.0,10.56,2025-03-06,10.48,2025-03-03,0.48,10.56,2025-03-06,10.29,2025-01-02,2.33,10.56,2025-03-06,9.97,2024-03-08,5.19,10.56,9.97,,,False,False
ISPC,1.35,-1.46,-0.02,0.02,2025-03-24,249,1.35,1.34,1.48,1.87,4.25,38.18,0.1,1.35,2025-03-24,1.35,2025-03-24,-1.46,1.54,2025-03-03,1.27,2025-03-13,-12.34,2.96,2025-01-06,1.27,2025-03-13,-51.26,408.4,2021-11-29,1.27,2025-03-13,-99.06,10.0,1.27,7.14,0.07,False,False
ISPO,4.35,-3.33,-0.15,0.03,2025-03-24,249,4.16,4.08,4.05,4.72,4.11,58.63,0.35,4.35,2025-03-24,4.35,2025-03-24,-3.33,4.5,2025-03-21,3.65,2025-03-03,19.18,6.99,2025-01-17,3.44,2025-01-02,26.45,1853.0,2022-02-17,3.17,2024-08-15,-97.9,7.72,3.17,7.95,0.0,False,False
ISPR,3.05,-1.29,-0.04,0.05,2025-03-24,249,3.16,3.45,3.97,4.29,6.08,10.44,0.32,3.05,2025-03-24,3.05,2025-03-24,-1.29,4.52,2025-03-03,3.05,2025-03-24,-32.52,5.05,2025-01-03,3.05,2025-03-24,-37.88,16.3,2023-11-14,3.05,2025-03-24,-59.6,8.0,3.05,10.61,0.01,False,False
ISRG,508.58,3.27,16.09,1.9,2025-03-24,249,493.78,490.99,525.0,559.59,505.44,35.7,21.22,508.58,2025-03-24,508.58,2025-03-24,3.27,568.02,2025-03-05,476.78,2025-03-13,-10.3,610.45,2025-01-22,476.78,2025-03-13,-2.95,610.45,2025-01-22,0.74,2001-04-11,24980.66,610.45,366.34,4.17,12.25,False,False
IT,429.79,-0.14,-0.59,0.56,2025-03-24,249,435.23,447.34,469.62,500.19,493.63,27.17,14.26,429.79,2025-03-24,429.79,2025-03-24,-0.14,491.13,2025-03-03,418.77,2025-03-20,-12.49,548.38,2025-01-30,418.77,2025-03-20,-11.07,551.8,2024-11-13,2.92,1993-10-12,14068.68,551.8,412.59,3.32,6.88,False,False
ITOS,6.89,0.15,0.01,0.2,2025-03-24,249,6.94,7.12,7.1,7.37,11.01,50.88,0.35,6.89,2025-03-24,6.89,2025-03-24,0.15,7.52,2025-03-12,6.85,2025-03-04,-1.43,8.15,2025-01-03,6.85,2025-03-04,-12.78,47.86,2021-12-28,6.85,2025-03-04,-63.83,18.09,6.85,5.14,0.06,False,False
ITW,255.64,1.71,4.3,0.68,2025-03-24,249,254.24,253.83,258.9,258.23,253.07,50.26,6.79,255.64,2025-03-24,255.64,2025-03-24,1.71,274.48,2025-03-07,250.37,2025-03-13,-2.51,274.48,2025-03-07,244.9,2025-01-10,2.24,276.86,2024-12-02,0.24,1974-12-20,45836.9,276.86,230.45,2.66,1.59,False,False
IVP,1.83,3.39,0.06,0.03,2025-03-24,249,1.88,1.88,1.95,2.46,38.67,44.86,0.14,1.83,2025-03-24,1.83,2025-03-24,3.39,2.01,2025-03-17,1.77,2025-03-21,-8.5,5.28,2025-01-03,1.77,2025-03-21,-64.47,9475.0,2023-08-31,1.77,2025-03-21,-99.98,343.25,1.77,7.92,0.01,False,False
IVT,29.44,3.05,0.87,0.33,2025-03-24,249,28.98,28.89,29.21,29.48,28.45,47.38,0.74,29.44,2025-03-24,29.44,2025-03-24,3.05,29.93,2025-03-03,28.36,2025-03-13,-1.64,30.77,2025-02-13,28.36,2025-03-13,-1.14,51.39,2014-07-22,0.01,2015-12-10,-39.66,31.06,23.28,2.51,0.13,False,False
IVVD,0.72,-1.9,-0.01,2.52,2025-03-24,249,0.75,0.78,0.95,0.96,0.97,16.33,0.11,0.72,2025-03-24,0.72,2025-03-24,-1.9,1.06,2025-03-05,0.72,2025-03-19,-22.9,2.11,2025-02-05,0.36,2025-01-31,50.83,56.08,2021-09-16,0.36,2025-01-31,-96.53,4.44,0.36,15.77,0.01,False,False
IVZ,15.86,3.52,0.54,5.43,2025-03-24,249,15.52,15.38,15.99,17.09,16.64,48.39,0.53,15.86,2025-03-24,15.86,2025-03-24,3.52,16.76,2025-03-03,14.82,2025-03-10,-5.37,19.12,2025-01-28,14.82,2025-03-10,-9.13,27.04,2018-01-26,2.68,1995-09-08,446.91,19.12,13.5,3.35,0.33,False,False
J,123.19,1.6,1.94,1.3,2025-03-24,249,122.62,122.1,123.89,130.3,128.84,51.23,2.52,123.19,2025-03-24,123.19,2025-03-24,1.6,125.16,2025-03-03,119.26,2025-03-13,-1.57,141.29,2025-01-22,119.26,2025-03-13,-7.12,148.88,2024-11-13,0.26,1985-09-25,27132.79,148.88,111.28,2.04,0.85,False,False
JAMF,13.28,0.84,0.11,1.32,2025-03-24,249,13.37,13.29,13.7,14.51,16.03,40.29,0.43,13.28,2025-03-24,13.28,2025-03-24,0.84,14.16,2025-03-05,12.92,2025-03-13,-3.49,15.96,2025-02-13,12.92,2025-03-13,-5.75,48.66,2021-11-09,12.92,2025-03-13,-66.12,21.0,12.92,3.21,0.06,False,False
JANX,31.74,6.01,1.8,0.69,2025-03-24,249,30.79,30.86,31.3,36.91,44.99,57.51,1.57,31.74,2025-03-24,31.74,2025-03-24,6.01,31.83,2025-03-03,29.25,2025-03-11,-0.28,57.81,2025-01-07,29.25,2025-03-11,-40.38,66.83,2024-12-04,5.85,2023-11-09,26.2,66.83,29.25,4.96,0.2,False,False
JBHT,152.02,2.34,3.47,0.93,2025-03-24,249,148.45,149.88,155.43,164.9,169.41,40.23,4.24,152.02,2025-03-24,152.02,2025-03-24,2.34,163.45,2025-03-07,147.05,2025-03-19,-3.68,186.06,2025-01-15,147.05,2025-03-19,-10.97,216.6,2024-02-15,0.97,1984-07-26,14025.08,197.27,147.05,2.79,1.64,True,False
JBI,7.98,0.5,0.04,1.28,2025-03-24,249,8.09,8.12,8.16,8.04,9.67,51.88,0.27,7.98,2025-03-24,7.98,2025-03-24,0.5,8.37,2025-03-19,7.85,2025-03-03,1.66,9.11,2025-02-26,6.95,2025-01-10,7.98,15.76,2021-09-03,6.95,2025-01-10,-18.32,15.3,6.95,3.36,0.05,False,False
JBL,149.97,3.27,4.75,1.48,2025-03-24,249,142.82,138.55,143.45,155.4,129.09,59.17,5.26,149.97,2025-03-24,149.97,2025-03-24,3.27,149.97,2025-03-24,130.51,2025-03-13,2.4,173.25,2025-01-24,130.51,2025-03-13,5.05,173.25,2025-01-24,0.38,1994-12-14,20158.26,173.25,97.37,3.51,2.78,True,False
JCI,84.52,2.16,1.79,3.87,2025-03-24,249,82.98,80.92,81.75,82.54,76.23,60.43,2.14,84.52,2025-03-24,84.52,2025-03-24,2.16,84.52,2025-03-24,76.99,2025-03-11,2.37,90.6,2025-02-18,76.12,2025-01-28,7.06,90.6,2025-02-18,1.93,1987-10-26,2599.03,90.6,59.57,2.54,1.06,False,False
JFB,4.21,-3.44,-0.15,0.07,2025-03-24,249,4.02,3.82,,,,66.99,,4.21,2025-03-24,4.21,2025-03-24,-3.44,4.36,2025-03-21,3.42,2025-03-10,20.29,4.36,2025-03-21,3.42,2025-03-10,20.29,4.36,2025-03-21,3.42,2025-03-10,20.29,4.36,3.42,,0.11,False,False
JKHY,172.82,-0.13,-0.23,0.53,2025-03-24,249,175.01,175.32,176.67,173.91,172.16,45.73,5.21,172.82,2025-03-24,172.82,2025-03-24,-0.13,191.28,2025-03-07,172.82,2025-03-24,-2.59,191.28,2025-03-07,165.93,2025-02-14,0.24,203.89,2022-08-05,0.04,1989-10-09,72048.58,191.28,157.04,3.01,0.76,False,True
JNJ,163.29,-0.21,-0.34,7.99,2025-03-24,249,163.44,163.45,164.49,156.45,153.75,40.92,2.37,163.29,2025-03-24,163.29,2025-03-24,-0.21,167.7,2025-03-10,162.81,2025-03-14,-2.39,167.7,2025-03-10,140.93,2025-01-10,14.29,170.24,2022-04-25,0.04,1962-10-23,263175.1,167.7,139.96,1.45,-0.79,False,False
JNPR,36.1,0.14,0.05,1.88,2025-03-24,249,36.08,35.9,35.9,36.34,37.0,54.65,0.33,36.1,2025-03-24,36.1,2025-03-24,0.14,36.16,2025-03-20,35.55,2025-03-11,0.19,38.79,2025-01-24,34.17,2025-01-30,-3.86,187.06,2000-10-16,3.41,2002-10-07,184.57,38.79,33.6,0.9,0.02,False,False
JNVR,4.6,-6.69,-0.33,0.02,2025-03-24,249,4.54,4.5,4.27,4.87,5.05,59.68,0.5,4.6,2025-03-24,4.6,2025-03-24,-6.69,4.93,2025-03-21,3.93,2025-03-06,9.5,5.97,2025-01-03,3.84,2025-02-27,-21.5,30.56,2023-07-25,3.45,2024-09-04,-84.95,11.12,3.45,10.79,-0.24,False,False
JOBY,6.77,1.96,0.13,9.83,2025-03-24,249,6.48,6.34,6.49,7.4,6.38,52.68,0.37,6.77,2025-03-24,6.77,2025-03-24,1.96,6.79,2025-03-05,5.99,2025-03-13,4.8,10.27,2025-01-07,5.99,2025-03-13,-16.32,15.7,2021-02-16,3.18,2022-12-27,-35.52,10.27,4.54,5.51,0.08,False,False
JPM,248.06,2.66,6.43,6.86,2025-03-24,249,240.56,235.14,244.57,256.95,227.51,47.84,6.74,248.06,2025-03-24,248.06,2025-03-24,2.66,260.62,2025-03-03,225.19,2025-03-13,-4.82,279.95,2025-02-18,225.19,2025-03-13,3.89,279.95,2025-02-18,1.06,1980-03-28,23312.96,279.95,177.08,2.72,3.85,False,False
JSPR,5.24,0.58,0.03,0.13,2025-03-24,249,5.23,5.34,5.48,5.8,16.91,41.21,0.34,5.24,2025-03-24,5.24,2025-03-24,0.58,5.68,2025-03-05,5.19,2025-03-19,-6.09,21.09,2025-01-02,5.19,2025-03-19,-75.15,164.2,2021-10-15,4.24,2023-12-13,-94.66,30.0,5.19,6.49,0.09,False,False
JTAI,5.09,-5.74,-0.31,0.35,2025-03-24,249,5.24,4.78,5.41,4.42,30.48,43.92,0.74,5.09,2025-03-24,5.09,2025-03-24,-5.74,6.34,2025-03-03,4.01,2025-03-13,-19.72,10.15,2025-02-19,2.34,2025-02-05,11.87,2576.25,2023-08-02,2.34,2025-02-05,-99.77,212.4,2.34,14.48,0.27,False,False
JUNS,0.75,-1.22,-0.01,0.1,2025-03-24,249,0.71,0.66,0.66,1.63,,66.67,0.06,0.75,2025-03-24,0.75,2025-03-24,-1.22,0.78,2025-03-20,0.58,2025-03-03,27.71,10.49,2025-01-02,0.58,2025-03-03,-92.89,15.37,2024-12-12,0.58,2025-03-03,-86.42,15.37,0.58,8.1,0.01,False,False
JXN,88.41,3.31,2.83,1.0,2025-03-24,249,85.01,83.22,84.21,88.36,87.18,59.76,3.8,88.41,2025-03-24,88.41,2025-03-24,3.31,88.41,2025-03-24,79.36,2025-03-13,0.81,96.92,2025-02-18,79.36,2025-03-13,1.73,111.83,2024-11-06,20.46,2021-09-16,239.34,111.83,61.21,4.3,0.33,True,False
K,82.5,-0.01,-0.01,1.1,2025-03-24,249,82.41,82.35,82.32,81.77,75.24,58.33,0.21,82.5,2025-03-24,82.5,2025-03-24,-0.01,82.61,2025-03-03,82.23,2025-03-11,-0.13,82.61,2025-03-03,80.5,2025-01-02,2.48,82.61,2025-03-03,0.38,1974-08-28,15379.3,82.61,53.74,0.26,-0.16,False,False
KAPA,0.95,-5.74,-0.06,0.07,2025-03-24,249,0.96,0.97,1.05,1.3,,38.1,0.15,0.95,2025-03-24,0.95,2025-03-24,-5.74,1.13,2025-03-05,0.92,2025-03-10,-11.85,2.13,2025-01-13,0.92,2025-03-10,-37.78,2.6,2024-09-16,0.92,2025-03-10,-63.38,2.6,0.92,15.71,0.03,False,False
KBDC,16.66,-0.3,-0.05,0.1,2025-03-24,249,16.75,16.65,16.73,16.88,15.85,58.78,0.29,16.66,2025-03-24,16.66,2025-03-24,-0.3,17.02,2025-03-03,16.07,2025-03-06,-2.12,17.82,2025-02-18,16.07,2025-03-06,0.4,17.82,2025-02-18,14.67,2024-05-30,11.31,17.82,14.67,1.71,0.01,False,True
KD,35.32,2.17,0.75,3.15,2025-03-24,249,34.82,34.69,35.81,37.95,29.73,40.74,1.44,35.32,2025-03-24,35.32,2025-03-24,2.17,37.44,2025-03-03,33.75,2025-03-13,-5.66,43.45,2025-02-05,33.75,2025-03-13,-0.56,43.45,2025-02-05,8.23,2022-10-14,-13.33,43.45,19.49,4.09,0.84,False,False
KDLY,2.18,44.37,0.67,31.83,2025-03-24,249,1.64,1.56,1.68,1.68,1.63,66.2,0.24,2.18,2025-03-24,2.18,2025-03-24,44.37,2.18,2025-03-24,1.42,2025-03-11,28.24,3.28,2025-02-12,1.2,2025-02-03,54.83,3.28,2025-02-12,0.83,2024-11-13,-27.81,3.28,0.83,11.11,0.04,False,False
KDP,33.85,0.89,0.3,14.57,2025-03-24,249,33.58,33.45,33.56,32.46,33.6,52.77,0.72,33.85,2025-03-24,33.85,2025-03-24,0.89,34.13,2025-03-03,32.54,2025-03-10,-0.82,34.94,2025-02-25,30.38,2025-01-10,7.36,37.62,2022-08-16,1.31,2009-03-09,1106.71,37.5,29.63,2.11,0.0,False,False
KEY,16.57,2.6,0.42,12.01,2025-03-24,249,16.14,15.8,16.08,16.87,16.32,55.17,0.5,16.57,2025-03-24,16.57,2025-03-24,2.6,16.77,2025-03-03,15.15,2025-03-13,-1.22,18.08,2025-01-17,15.15,2025-03-13,-1.22,22.77,2022-01-14,1.36,1987-12-11,993.1,19.52,12.9,3.04,0.2,True,False
KEYS,158.72,2.69,4.16,0.42,2025-03-24,249,155.32,153.08,156.35,166.32,154.42,59.35,4.01,158.72,2025-03-24,158.72,2025-03-24,2.69,158.72,2025-03-24,148.16,2025-03-13,1.82,185.11,2025-02-19,148.16,2025-03-13,-1.32,207.93,2021-12-27,21.18,2016-02-09,461.84,185.11,119.86,2.53,2.58,False,False
KGS,39.23,3.78,1.43,0.57,2025-03-24,249,38.38,37.53,38.64,42.91,33.92,48.36,2.07,39.23,2025-03-24,39.23,2025-03-24,3.78,41.04,2025-03-03,33.26,2025-03-10,-4.41,49.21,2025-01-30,33.26,2025-03-10,-5.22,49.21,2025-01-30,14.01,2023-07-05,172.94,49.21,24.68,5.29,0.64,False,False
KHC,29.12,-1.36,-0.4,13.29,2025-03-24,249,29.73,30.11,30.55,29.62,31.78,37.15,0.81,29.12,2025-03-24,29.12,2025-03-24,-1.36,32.22,2025-03-10,29.12,2025-03-24,-5.82,32.22,2025-03-10,28.15,2025-01-10,-4.14,67.06,2017-02-17,16.04,2020-03-12,-39.44,36.82,28.15,2.79,-0.28,False,True
KIM,21.33,2.8,0.58,7.11,2025-03-24,249,20.98,20.78,21.15,21.64,21.99,50.86,0.56,21.33,2025-03-24,21.33,2025-03-24,2.8,21.79,2025-03-03,20.13,2025-03-13,-2.13,23.16,2025-01-27,20.13,2025-03-13,-6.05,25.23,2024-11-27,0.79,1991-12-06,2562.73,25.23,16.83,2.62,0.1,False,False
KKR,121.97,4.7,5.47,5.27,2025-03-24,249,117.15,114.99,120.36,138.27,131.98,51.29,5.76,121.97,2025-03-24,121.97,2025-03-24,4.7,133.01,2025-03-03,108.17,2025-03-10,-8.3,166.86,2025-01-31,108.17,2025-03-10,-18.14,166.86,2025-01-31,5.07,2010-07-21,1974.27,166.86,92.09,4.72,3.2,False,False
KLAC,727.73,3.01,21.24,0.72,2025-03-24,249,716.06,703.77,706.4,726.6,732.12,56.74,26.39,727.73,2025-03-24,727.73,2025-03-24,3.01,727.73,2025-03-24,664.22,2025-03-11,5.29,775.88,2025-02-20,635.19,2025-01-02,14.57,886.25,2024-07-10,0.32,1982-03-11,118788.37,886.25,611.38,3.63,16.22,False,False
KLC,13.85,0.65,0.09,0.98,2025-03-24,249,15.92,16.17,17.64,19.18,,24.22,1.07,13.85,2025-03-24,13.85,2025-03-24,0.65,19.19,2025-03-05,13.76,2025-03-21,-26.6,21.25,2025-01-21,13.76,2025-03-21,-20.58,29.41,2024-10-30,13.76,2025-03-21,-47.0,29.41,13.76,7.74,0.01,False,False
