ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
LUNR,22.45,-2.14,-0.49,12.51,2025-01-22,249,,20.43,19.24,18.45,15.06,7.86,65.93,22.94,2025-01-21,22.45,2025-01-22,-2.14,22.94,2025-01-21,16.81,2025-01-14,16.2,22.94,2025-01-21,16.81,2025-01-14,16.2,81.99,2023-02-22,2.11,2024-01-04,132.64,22.94,2.57,2.03,9.03,-0.8,False,False
LUV,31.86,-4.24,-1.41,9.93,2025-01-22,249,,32.44,32.69,33.17,32.81,29.16,41.89,33.27,2025-01-21,31.86,2025-01-22,-4.24,33.83,2025-01-06,31.86,2025-01-22,-4.53,33.83,2025-01-06,31.86,2025-01-22,-4.53,61.27,2018-01-02,0.13,1980-04-18,19641.8,34.66,23.43,0.97,3.04,0.39,False,False
LVLU,0.89,-0.89,-0.01,0.03,2025-01-22,249,,0.93,0.98,1.05,1.17,1.45,31.74,0.9,2025-01-21,0.89,2025-01-22,-0.89,1.14,2025-01-02,0.89,2025-01-22,-21.75,1.14,2025-01-02,0.89,2025-01-22,-21.75,19.7,2022-06-03,0.89,2025-01-22,-93.17,2.12,0.89,0.09,10.32,0.0,False,True
LVS,44.0,-3.0,-1.36,4.27,2025-01-22,249,,44.39,45.97,48.76,50.55,46.15,29.51,45.36,2025-01-21,44.0,2025-01-22,-3.0,50.93,2025-01-06,43.98,2025-01-16,-11.82,50.93,2025-01-06,43.98,2025-01-16,-11.82,94.03,2007-10-02,0.92,2009-03-09,45.29,55.17,37.51,1.41,3.21,-0.36,False,False
LVWR,3.93,0.77,0.03,0.08,2025-01-22,249,,4.18,4.41,4.64,5.43,6.43,30.21,3.93,2025-01-22,3.9,2025-01-21,0.77,4.95,2025-01-03,3.9,2025-01-21,-17.61,4.95,2025-01-03,3.9,2025-01-21,-17.61,12.29,2023-07-18,3.9,2025-01-21,-59.32,11.35,3.9,0.36,9.08,-0.02,False,False
LW,60.87,-2.92,-1.83,1.94,2025-01-22,249,,60.35,60.57,62.69,71.61,73.43,38.3,62.7,2025-01-21,60.87,2025-01-22,-2.92,66.04,2025-01-02,59.02,2025-01-15,-7.83,66.04,2025-01-02,59.02,2025-01-15,-7.83,112.34,2023-07-03,26.76,2016-11-11,124.14,104.93,52.44,2.57,4.22,0.0,False,False
LXEO,4.9,0.41,0.02,0.3,2025-01-22,249,,5.11,5.82,6.23,6.84,11.02,30.04,4.9,2025-01-22,4.88,2025-01-21,0.41,7.33,2025-01-07,4.88,2025-01-21,-26.54,7.33,2025-01-07,4.88,2025-01-21,-26.54,18.76,2024-06-13,4.88,2025-01-21,-51.24,18.76,4.88,0.58,11.74,0.01,False,False
LYB,77.08,-0.84,-0.65,1.49,2025-01-22,249,,76.96,75.47,74.51,77.66,89.44,55.7,77.73,2025-01-21,77.08,2025-01-22,-0.84,77.73,2025-01-21,72.48,2025-01-10,5.91,77.73,2025-01-21,72.48,2025-01-10,5.91,101.35,2024-04-03,6.73,2010-07-07,681.38,101.35,72.48,1.43,1.85,-0.26,False,False
LYEL,0.58,1.14,0.01,0.79,2025-01-22,249,,0.58,0.6,0.62,0.81,1.53,37.0,0.58,2025-01-22,0.57,2025-01-21,1.14,0.7,2025-01-03,0.56,2025-01-16,-10.78,0.7,2025-01-03,0.56,2025-01-16,-10.78,17.95,2021-09-10,0.56,2025-01-16,-96.59,3.07,0.56,0.06,9.62,0.01,False,False
LYRA,0.19,-0.21,-0.0,0.5,2025-01-22,249,,0.19,0.2,0.19,0.2,0.78,45.53,0.19,2025-01-21,0.19,2025-01-22,-0.21,0.22,2025-01-06,0.19,2025-01-16,-10.83,0.22,2025-01-06,0.19,2025-01-16,-10.83,18.56,2020-05-01,0.17,2024-11-18,-98.96,6.53,0.17,0.02,9.49,0.0,False,False
LYV,138.54,-0.27,-0.37,1.37,2025-01-22,249,,136.0,133.03,132.16,133.36,107.52,67.56,138.91,2025-01-21,138.54,2025-01-22,-0.27,138.91,2025-01-21,128.51,2025-01-10,7.2,138.91,2025-01-21,128.51,2025-01-10,7.2,140.54,2024-11-25,2.52,2009-03-20,1176.87,140.54,87.41,2.66,1.92,0.36,False,False
LZ,8.28,1.1,0.09,2.21,2025-01-22,249,,8.18,7.97,7.85,7.98,8.0,61.24,8.28,2025-01-22,8.19,2025-01-21,1.1,8.28,2025-01-22,7.52,2025-01-10,9.52,8.28,2025-01-22,7.52,2025-01-10,9.52,39.85,2021-08-10,5.57,2024-08-12,-78.12,13.59,5.57,0.28,3.42,0.01,False,False
MA,527.18,-0.17,-0.88,1.42,2025-01-22,249,,525.09,517.03,521.62,523.37,480.79,55.77,528.06,2025-01-21,527.18,2025-01-22,-0.17,528.06,2025-01-21,504.67,2025-01-10,1.06,528.06,2025-01-21,504.67,2025-01-10,1.06,535.36,2024-12-26,4.01,2006-07-18,12457.93,535.36,428.4,7.76,1.47,-0.06,False,False
MAA,147.13,-2.25,-3.38,0.44,2025-01-22,249,,149.65,148.81,150.29,154.54,145.19,39.27,150.51,2025-01-21,147.13,2025-01-22,-2.25,153.51,2025-01-03,146.71,2025-01-10,-2.53,153.51,2025-01-03,146.71,2025-01-10,-2.53,204.2,2021-12-31,3.71,1994-02-04,3774.87,163.55,118.35,2.99,2.03,-1.21,False,True
MAIA,1.92,-1.54,-0.03,0.12,2025-01-22,249,,2.01,2.12,2.08,2.18,2.85,42.05,1.95,2025-01-21,1.92,2025-01-22,-1.54,2.38,2025-01-07,1.92,2025-01-22,-8.13,2.38,2025-01-07,1.92,2025-01-22,-8.13,7.8,2022-08-01,0.83,2023-12-12,-56.95,5.1,1.3,0.2,10.36,0.04,False,True
MAMO,2.95,4.98,0.14,0.05,2025-01-22,249,,2.88,2.83,2.66,2.96,3.6,54.47,2.95,2025-01-22,2.81,2025-01-21,4.98,3.05,2025-01-10,2.5,2025-01-02,18.0,3.05,2025-01-10,2.5,2025-01-02,18.0,4.5,2024-04-09,2.44,2024-12-19,-1.99,4.5,2.44,0.28,9.43,-0.05,False,False
MAR,280.41,0.97,2.69,1.37,2025-01-22,249,,277.47,275.02,277.86,282.25,250.01,53.55,280.41,2025-01-22,277.72,2025-01-21,0.97,280.41,2025-01-22,269.78,2025-01-07,2.17,280.41,2025-01-22,269.78,2025-01-07,2.17,292.59,2024-12-06,7.3,1998-10-06,2032.05,292.59,210.28,4.95,1.76,-0.01,True,False
MAS,78.59,-0.1,-0.08,0.69,2025-01-22,249,,78.02,75.58,74.28,77.16,75.02,62.67,78.67,2025-01-21,78.59,2025-01-22,-0.1,78.67,2025-01-21,71.62,2025-01-02,9.73,78.67,2025-01-21,71.62,2025-01-02,9.73,85.4,2024-10-18,0.89,1980-03-27,7835.9,85.4,64.22,1.51,1.92,-0.4,False,False
MASS,2.81,-7.43,-0.22,0.78,2025-01-22,249,,2.93,2.5,2.29,2.45,4.26,59.06,3.03,2025-01-21,2.81,2025-01-22,-7.43,3.03,2025-01-21,1.98,2025-01-14,28.08,3.03,2025-01-21,1.98,2025-01-14,28.08,75.0,2021-02-16,1.88,2024-12-18,-94.28,7.76,1.88,0.31,11.05,-0.15,False,False
MAX,10.66,-4.99,-0.56,0.41,2025-01-22,249,,11.1,11.15,11.18,11.63,15.84,39.96,11.22,2025-01-21,10.66,2025-01-22,-4.99,11.76,2025-01-07,10.56,2025-01-10,-6.41,11.76,2025-01-07,10.56,2025-01-10,-6.41,64.11,2021-03-15,5.36,2023-05-16,-66.54,22.2,10.56,0.54,5.1,0.0,False,False
MBC,17.18,0.59,0.1,0.8,2025-01-22,249,,16.96,16.16,15.3,16.17,16.55,71.15,17.18,2025-01-22,17.08,2025-01-21,0.59,17.18,2025-01-22,14.59,2025-01-02,17.75,17.18,2025-01-22,14.59,2025-01-02,17.75,19.2,2024-10-18,7.26,2023-03-24,71.8,19.2,13.59,0.51,2.96,-0.08,True,False
MBLY,17.0,1.98,0.33,4.14,2025-01-22,249,,16.59,16.69,18.22,17.68,20.27,46.56,17.0,2025-01-22,16.67,2025-01-21,1.98,21.85,2025-01-06,15.65,2025-01-10,-15.08,21.85,2025-01-06,15.65,2025-01-10,-15.08,47.02,2023-02-15,10.57,2024-09-12,-39.82,32.71,10.57,1.34,7.87,-0.16,False,False
MBX,10.85,6.06,0.62,0.18,2025-01-22,249,,10.68,12.07,15.95,18.28,,28.11,10.85,2025-01-22,10.23,2025-01-21,6.06,18.59,2025-01-03,9.89,2025-01-17,-40.55,18.59,2025-01-03,9.89,2025-01-17,-40.55,25.98,2024-09-30,9.89,2025-01-17,-54.12,25.98,9.89,1.79,16.48,0.27,False,False
MCD,281.35,-0.45,-1.26,2.49,2025-01-22,249,,281.39,283.07,287.92,291.84,277.71,37.22,282.61,2025-01-21,281.35,2025-01-22,-0.45,294.78,2025-01-03,279.74,2025-01-16,-3.82,294.78,2025-01-03,279.74,2025-01-16,-3.82,314.67,2024-10-18,0.07,1966-10-06,243920.58,314.67,242.94,4.58,1.63,0.69,False,False
MCHP,58.48,-0.05,-0.03,6.86,2025-01-22,249,,57.63,57.0,57.24,61.49,78.43,49.01,58.51,2025-01-21,58.48,2025-01-22,-0.05,58.51,2025-01-21,55.19,2025-01-10,2.81,58.51,2025-01-21,55.19,2025-01-10,2.81,98.27,2024-05-22,0.18,1993-03-22,31821.0,98.27,55.19,1.9,3.25,-0.25,False,False
MCK,584.38,-0.29,-1.7,0.66,2025-01-22,249,,588.33,587.77,581.54,595.41,559.04,50.15,586.08,2025-01-21,584.38,2025-01-22,-0.29,595.19,2025-01-16,566.21,2025-01-02,3.21,595.19,2025-01-16,566.21,2025-01-02,3.21,628.86,2024-08-02,11.73,1994-12-08,4522.67,628.86,478.52,12.02,2.06,1.92,False,True
MCO,484.63,-0.02,-0.12,0.3,2025-01-22,249,,479.12,470.5,472.26,479.83,448.06,56.07,484.75,2025-01-21,484.63,2025-01-22,-0.02,484.75,2025-01-21,452.81,2025-01-10,2.49,484.75,2025-01-21,452.81,2025-01-10,2.49,500.88,2024-11-27,5.44,1995-01-27,7335.8,500.88,363.58,8.96,1.85,0.29,False,False
MDAI,2.06,-1.44,-0.03,5.84,2025-01-22,249,,2.04,2.1,2.3,1.93,1.66,47.72,2.09,2025-01-21,2.06,2025-01-22,-1.44,3.0,2025-01-03,1.96,2025-01-14,-24.54,3.0,2025-01-03,1.96,2025-01-14,-24.54,14.43,2023-09-07,0.94,2024-09-24,-78.76,3.05,0.94,0.3,14.77,0.31,False,False
MDB,260.7,1.1,2.84,1.23,2025-01-22,249,,252.51,248.5,245.43,279.33,282.19,52.21,260.7,2025-01-22,257.86,2025-01-21,1.1,260.7,2025-01-22,240.19,2025-01-13,6.57,260.7,2025-01-22,240.19,2025-01-13,6.57,585.03,2021-11-16,25.76,2017-12-08,712.91,500.9,218.18,11.11,4.26,3.64,True,False
MDLZ,56.31,-2.24,-1.29,14.58,2025-01-22,249,,57.28,57.25,58.29,61.29,66.75,33.41,57.6,2025-01-21,56.31,2025-01-22,-2.24,59.86,2025-01-03,56.17,2025-01-13,-5.36,59.86,2025-01-03,56.17,2025-01-13,-5.36,74.98,2023-05-11,9.42,2009-03-05,385.39,74.84,56.17,1.18,2.1,-0.43,False,True
MDT,87.84,-0.61,-0.54,4.0,2025-01-22,249,,87.37,84.71,82.57,84.08,83.58,66.27,88.38,2025-01-21,87.84,2025-01-22,-0.61,88.38,2025-01-21,79.84,2025-01-06,9.5,88.38,2025-01-21,79.84,2025-01-06,9.5,122.32,2021-09-08,0.07,1977-10-27,47068.07,92.27,76.24,1.57,1.79,-0.14,False,False
MDV,15.05,-0.46,-0.07,0.03,2025-01-22,249,,14.94,14.7,14.89,15.5,15.11,49.61,15.12,2025-01-21,15.05,2025-01-22,-0.46,15.12,2025-01-21,14.26,2025-01-14,0.2,15.12,2025-01-21,14.26,2025-01-14,0.2,49.9,2022-02-11,7.43,2022-10-20,-69.84,17.6,13.2,0.45,3.01,0.09,False,False
MEG,23.51,-2.08,-0.5,0.31,2025-01-22,249,,23.01,22.1,19.95,19.09,31.79,67.19,24.01,2025-01-21,23.51,2025-01-22,-2.08,24.01,2025-01-21,18.73,2025-01-02,25.52,24.01,2025-01-21,18.73,2025-01-02,25.52,78.21,2021-11-16,15.62,2024-12-11,6.86,49.82,15.62,1.45,6.18,-0.08,False,False
MELI,1818.49,-0.87,-16.02,0.4,2025-01-22,249,,1832.87,1792.69,1765.02,1855.08,1809.28,51.21,1834.51,2025-01-21,1818.49,2025-01-22,-0.87,1838.15,2025-01-15,1739.0,2025-01-08,3.03,1838.15,2025-01-15,1739.0,2025-01-08,3.03,2140.1,2024-09-12,8.02,2008-11-20,6484.81,2140.1,1356.43,53.92,2.96,13.51,False,True
MET,85.76,-1.29,-1.12,2.86,2025-01-22,249,,86.05,84.12,82.9,83.39,76.31,59.17,86.88,2025-01-21,85.76,2025-01-22,-1.29,86.88,2025-01-21,80.25,2025-01-10,4.87,86.88,2025-01-21,80.25,2025-01-10,4.87,88.25,2024-11-27,6.73,2009-03-05,995.08,88.25,63.38,1.7,1.98,-0.09,False,False
META,623.5,1.14,7.04,12.19,2025-01-22,249,,616.23,612.82,606.22,597.49,534.63,57.14,623.5,2025-01-22,616.46,2025-01-21,1.14,630.2,2025-01-06,594.25,2025-01-14,4.05,630.2,2025-01-06,594.25,2025-01-14,4.05,632.17,2024-12-11,17.66,2012-09-04,1537.15,632.17,388.66,17.46,2.8,6.95,True,False
MGLD,1.64,-1.8,-0.03,0.01,2025-01-22,249,,1.7,1.75,1.75,1.54,1.38,48.09,1.67,2025-01-21,1.64,2025-01-22,-1.8,1.95,2025-01-08,1.64,2025-01-22,-9.39,1.95,2025-01-08,1.64,2025-01-22,-9.39,3.39,2022-03-14,0.78,2024-02-08,-51.62,2.05,0.78,0.21,12.65,-0.05,False,True
MGM,32.81,-1.62,-0.54,3.55,2025-01-22,249,,33.03,32.84,33.59,35.59,39.14,39.16,33.35,2025-01-21,32.81,2025-01-22,-1.62,34.09,2025-01-03,31.87,2025-01-10,-2.53,34.09,2025-01-03,31.87,2025-01-10,-2.53,94.21,2007-10-09,1.79,2009-03-05,1170.34,47.78,31.87,0.91,2.79,-0.02,False,False
MGOL,0.48,-11.09,-0.06,1.77,2025-01-22,249,,0.56,0.57,0.62,1.59,3.14,23.43,0.54,2025-01-21,0.48,2025-01-22,-11.09,0.67,2025-01-03,0.48,2025-01-22,-18.61,0.67,2025-01-03,0.48,2025-01-22,-18.61,49.0,2023-01-17,0.44,2024-12-26,-98.97,12.5,0.44,0.13,27.61,0.0,False,False
MGRM,2.85,6.34,0.17,0.07,2025-01-22,249,,2.62,2.57,2.53,2.38,2.39,65.35,2.85,2025-01-22,2.68,2025-01-21,6.34,2.85,2025-01-22,2.38,2025-01-02,19.75,2.85,2025-01-22,2.38,2025-01-02,19.75,13.5,2023-05-19,1.67,2024-03-20,-75.74,4.07,1.67,0.19,6.69,-0.01,True,False
MGRX,3.03,10.58,0.29,0.09,2025-01-22,249,,2.72,2.69,2.6,2.53,3.91,68.68,3.03,2025-01-22,2.74,2025-01-21,10.58,3.03,2025-01-22,2.48,2025-01-03,21.69,3.03,2025-01-22,2.48,2025-01-03,21.69,60.0,2023-03-21,2.23,2024-03-14,-94.95,7.8,2.23,0.18,6.07,0.0,False,False
MGX,3.03,11.4,0.31,16.86,2025-01-22,249,,2.79,2.91,3.37,2.81,4.04,49.14,3.03,2025-01-22,2.72,2025-01-21,11.4,3.79,2025-01-02,2.61,2025-01-17,-20.05,3.79,2025-01-02,2.61,2025-01-17,-20.05,12.25,2024-02-14,1.65,2024-11-20,-70.61,12.25,1.65,0.42,13.77,0.62,False,False
MHK,130.62,-0.03,-0.04,0.37,2025-01-22,249,,129.87,125.15,121.63,129.85,132.92,61.75,130.66,2025-01-21,130.62,2025-01-22,-0.03,130.66,2025-01-21,115.92,2025-01-02,12.68,130.66,2025-01-21,115.92,2025-01-02,12.68,284.82,2017-12-01,5.11,1992-06-29,1811.51,162.7,97.57,3.2,2.45,-0.77,False,False
MIO,12.05,0.84,0.1,0.01,2025-01-22,249,,11.93,11.92,11.9,12.0,11.63,57.76,12.05,2025-01-22,11.95,2025-01-21,0.84,12.05,2025-01-22,11.83,2025-01-14,0.93,12.05,2025-01-22,11.83,2025-01-14,0.93,17.2,2021-09-30,8.41,2022-10-28,-28.66,12.3,10.12,0.15,1.23,-0.02,False,False
MIR,17.84,3.96,0.68,1.58,2025-01-22,249,,16.84,16.58,17.1,16.86,12.54,59.85,17.84,2025-01-22,17.16,2025-01-21,3.96,17.84,2025-01-22,15.87,2025-01-13,5.44,17.84,2025-01-22,15.87,2025-01-13,5.44,18.65,2024-12-16,5.67,2022-07-01,79.3,18.65,9.33,0.61,3.44,0.17,True,False
MIRA,1.19,1.71,0.02,0.18,2025-01-22,249,,1.19,1.24,1.19,1.27,1.25,48.0,1.19,2025-01-22,1.17,2025-01-21,1.71,1.49,2025-01-07,1.15,2025-01-02,3.48,1.49,2025-01-07,1.15,2025-01-02,3.48,6.58,2023-08-16,0.54,2024-07-09,-81.46,5.01,0.54,0.1,8.66,0.01,False,False
MITQ,0.88,5.39,0.05,0.15,2025-01-22,249,,0.86,0.8,0.74,0.68,0.61,61.45,0.88,2025-01-22,0.83,2025-01-21,5.39,0.93,2025-01-17,0.64,2025-01-03,30.37,0.93,2025-01-17,0.64,2025-01-03,30.37,24.0,2021-07-08,0.47,2024-03-26,-96.33,1.0,0.47,0.13,14.64,0.0,False,False
MKC,73.24,-1.36,-1.01,1.6,2025-01-22,249,,73.24,72.96,74.88,76.4,75.45,41.18,74.25,2025-01-21,73.24,2025-01-22,-1.36,75.88,2025-01-02,71.24,2025-01-13,-3.48,75.88,2025-01-02,71.24,2025-01-13,-3.48,98.39,2022-04-21,0.15,1974-08-29,18651.38,83.83,63.21,1.47,2.0,0.17,False,False
MKFG,3.35,-1.76,-0.06,0.02,2025-01-22,249,,3.42,3.41,3.3,3.79,4.17,41.93,3.41,2025-01-21,3.35,2025-01-22,-1.76,3.49,2025-01-06,3.33,2025-01-10,0.3,3.49,2025-01-06,3.33,2025-01-10,0.3,136.6,2021-02-24,1.8,2024-09-18,-96.77,8.54,1.8,0.19,5.81,0.07,False,True
MKTX,225.89,1.77,3.93,0.4,2025-01-22,249,,221.57,219.57,223.71,241.82,233.23,45.66,225.89,2025-01-22,221.96,2025-01-21,1.77,226.47,2025-01-03,215.46,2025-01-10,0.26,226.47,2025-01-03,215.46,2025-01-10,0.26,567.86,2020-12-22,3.68,2008-10-17,1411.56,292.8,192.24,5.13,2.27,-2.26,False,False
ML,86.59,-0.01,-0.01,0.14,2025-01-22,249,,86.56,86.24,86.4,85.12,67.93,56.09,86.6,2025-01-21,86.59,2025-01-22,-0.01,86.79,2025-01-03,85.66,2025-01-13,0.44,86.79,2025-01-03,85.66,2025-01-13,0.44,371.1,2021-02-08,9.02,2023-04-27,-70.55,100.14,37.03,1.97,2.28,0.11,False,False
MLM,549.68,-0.54,-2.96,0.3,2025-01-22,249,,541.48,527.29,525.69,559.18,558.38,58.02,552.64,2025-01-21,549.68,2025-01-22,-0.54,552.64,2025-01-21,508.65,2025-01-07,7.66,552.64,2025-01-21,508.65,2025-01-07,7.66,618.99,2024-04-08,11.28,1995-01-05,3251.73,618.99,492.03,11.54,2.1,-3.56,False,False
MLNK,19.99,1.06,0.21,0.12,2025-01-22,249,,19.63,19.43,20.16,21.77,21.04,42.94,19.99,2025-01-22,19.78,2025-01-21,1.06,20.32,2025-01-02,18.65,2025-01-10,-1.62,20.32,2025-01-02,18.65,2025-01-10,-1.62,28.46,2021-09-07,13.18,2022-12-27,-18.74,24.62,16.68,0.5,2.52,0.0,True,False
MLYS,10.19,4.3,0.42,0.25,2025-01-22,249,,9.71,10.11,11.36,12.15,12.47,41.49,10.19,2025-01-22,9.77,2025-01-21,4.3,13.05,2025-01-06,9.12,2025-01-14,-16.82,13.05,2025-01-06,9.12,2025-01-14,-16.82,19.14,2023-03-03,5.96,2023-11-22,-44.74,16.15,9.12,0.85,8.38,0.03,False,False
MMC,217.34,-0.4,-0.88,1.27,2025-01-22,249,,215.93,213.5,212.69,218.87,215.72,55.55,218.22,2025-01-21,217.34,2025-01-22,-0.4,218.22,2025-01-21,208.48,2025-01-06,2.84,218.22,2025-01-21,208.48,2025-01-06,2.84,233.24,2024-11-27,0.72,1980-12-08,23521.84,233.24,188.91,3.33,1.53,0.48,False,False
MMM,149.12,1.52,2.23,6.4,2025-01-22,249,,142.8,138.43,133.79,131.91,118.01,79.99,149.12,2025-01-22,146.89,2025-01-21,1.52,149.12,2025-01-22,129.7,2025-01-02,14.97,149.12,2025-01-22,129.7,2025-01-02,14.97,166.5,2018-01-26,0.36,1962-06-22,26155.54,149.12,74.69,3.26,2.19,0.99,True,False
MNST,49.21,-0.02,-0.01,7.85,2025-01-22,249,,49.35,49.97,51.12,52.71,51.66,30.86,49.22,2025-01-21,49.21,2025-01-22,-0.02,52.39,2025-01-03,49.21,2025-01-22,-5.93,52.39,2025-01-03,49.21,2025-01-22,-5.93,60.85,2024-03-13,0.01,1995-12-14,73805.9,60.85,45.01,1.09,2.22,0.06,False,True
MNTK,4.22,-6.01,-0.27,0.14,2025-01-22,249,,4.26,4.22,4.14,4.24,4.78,50.16,4.49,2025-01-21,4.22,2025-01-22,-6.01,4.94,2025-01-03,3.97,2025-01-13,-2.76,4.94,2025-01-03,3.97,2025-01-13,-2.76,20.32,2022-09-14,3.43,2024-04-18,-64.02,7.64,3.43,0.28,6.53,-0.06,False,False
MO,50.81,-1.28,-0.66,7.08,2025-01-22,249,,51.27,51.24,51.87,53.49,48.11,37.91,51.47,2025-01-21,50.81,2025-01-22,-1.28,53.14,2025-01-03,50.81,2025-01-22,-3.24,53.14,2025-01-03,50.81,2025-01-22,-3.24,56.64,2024-11-29,0.0,1962-10-23,1955505.02,56.64,36.59,0.83,1.63,-0.14,False,False
MOBX,1.66,40.68,0.48,15.87,2025-01-22,249,,1.29,1.29,1.52,1.22,1.47,57.53,1.66,2025-01-22,1.18,2025-01-21,40.68,1.66,2025-01-22,1.1,2025-01-15,5.06,1.66,2025-01-22,1.1,2025-01-15,5.06,11.88,2023-07-24,0.58,2024-11-21,-82.71,3.5,0.58,0.28,16.75,0.12,False,False
MOH,302.67,1.76,5.23,0.37,2025-01-22,249,,291.42,292.71,292.95,298.61,322.69,55.84,302.67,2025-01-22,297.44,2025-01-21,1.76,302.67,2025-01-22,282.6,2025-01-16,5.37,302.67,2025-01-22,282.6,2025-01-16,5.37,419.53,2024-03-19,11.17,2008-12-12,2170.03,419.53,275.0,9.28,3.07,-3.04,True,False
MOS,27.8,2.55,0.69,5.41,2025-01-22,249,,27.16,26.45,25.36,25.81,27.36,66.56,27.8,2025-01-22,27.11,2025-01-21,2.55,27.8,2025-01-22,24.38,2025-01-02,14.03,27.8,2025-01-22,24.38,2025-01-02,14.03,121.9,2008-06-17,4.46,2003-10-24,304.63,32.56,23.87,0.86,3.08,0.72,False,False
MOVE,4.61,-17.83,-1.0,0.01,2025-01-22,249,,5.45,5.62,5.59,5.15,5.5,33.88,5.61,2025-01-21,4.61,2025-01-22,-17.83,5.85,2025-01-08,4.61,2025-01-22,-12.69,5.85,2025-01-08,4.61,2025-01-22,-12.69,99.6,2021-04-07,3.01,2024-11-20,-95.34,9.8,3.01,0.44,9.53,0.14,False,True
MP,21.08,1.01,0.21,2.13,2025-01-22,249,,20.93,20.33,18.48,19.14,16.22,61.88,21.08,2025-01-22,20.87,2025-01-21,1.01,21.17,2025-01-16,16.39,2025-01-02,28.62,21.17,2025-01-16,16.39,2025-01-02,28.62,58.26,2022-04-04,9.78,2020-06-24,110.8,23.11,10.49,1.14,5.42,0.63,False,False
MPC,147.61,-2.13,-3.21,2.19,2025-01-22,249,,150.96,147.72,142.02,148.25,165.48,53.69,150.82,2025-01-21,147.61,2025-01-22,-2.13,152.7,2025-01-17,140.53,2025-01-06,4.33,152.7,2025-01-17,140.53,2025-01-06,4.33,215.8,2024-04-05,9.18,2011-09-30,1074.93,215.8,131.65,3.82,2.59,-1.5,False,False
MPLN,16.0,1.91,0.3,0.06,2025-01-22,249,,15.52,14.45,13.13,9.71,14.36,65.75,16.0,2025-01-22,15.7,2025-01-21,1.91,16.07,2025-01-17,12.1,2025-01-07,23.55,16.07,2025-01-17,12.1,2025-01-07,23.55,478.8,2020-07-17,5.21,2024-11-19,-95.88,53.2,5.21,1.76,10.99,0.12,False,False
MPTI,59.29,2.22,1.29,0.04,2025-01-22,249,,56.17,53.39,51.72,57.41,41.12,59.64,59.29,2025-01-22,58.0,2025-01-21,2.22,59.29,2025-01-22,48.2,2025-01-13,19.25,59.29,2025-01-22,48.2,2025-01-13,19.25,69.98,2024-12-05,8.36,2023-01-03,352.6,69.98,23.79,4.01,6.76,0.18,True,False
MPWR,689.42,7.98,50.93,1.55,2025-01-22,249,,630.56,616.71,611.93,607.72,759.86,67.45,689.42,2025-01-22,638.49,2025-01-21,7.98,689.42,2025-01-22,587.35,2025-01-13,16.02,689.42,2025-01-22,587.35,2025-01-13,16.02,943.92,2024-08-21,5.06,2005-05-12,8016.36,943.92,558.9,27.67,4.01,15.28,True,False
MQ,3.74,1.08,0.04,4.59,2025-01-22,249,,3.75,3.76,3.75,3.85,4.94,45.11,3.74,2025-01-22,3.7,2025-01-21,1.08,3.86,2025-01-03,3.67,2025-01-10,0.27,3.86,2025-01-03,3.67,2025-01-10,0.27,33.25,2021-11-01,3.42,2024-11-05,-87.75,7.33,3.42,0.16,4.26,-0.03,False,False
MRK,95.68,-0.58,-0.56,10.25,2025-01-22,249,,98.13,99.14,99.2,99.46,113.97,36.69,96.24,2025-01-21,95.68,2025-01-22,-0.58,101.02,2025-01-07,95.68,2025-01-22,-3.52,101.02,2025-01-07,95.68,2025-01-22,-3.52,131.03,2024-06-24,0.05,1962-06-22,143501.97,131.03,95.55,1.96,2.04,-0.28,False,True
MRNA,38.5,7.27,2.61,16.59,2025-01-22,249,,35.4,37.95,39.36,40.91,85.0,47.29,38.5,2025-01-22,35.89,2025-01-21,7.27,47.53,2025-01-07,33.76,2025-01-16,-8.33,47.53,2025-01-07,33.76,2025-01-16,-8.33,484.47,2021-08-09,12.26,2019-08-05,106.99,166.61,33.76,3.04,7.9,0.26,True,False
MRVI,5.32,1.72,0.09,2.82,2025-01-22,249,,4.89,5.1,5.3,5.4,7.71,49.78,5.32,2025-01-22,5.23,2025-01-21,1.72,6.13,2025-01-08,4.54,2025-01-14,-3.1,6.13,2025-01-08,4.54,2025-01-14,-3.1,60.62,2021-08-20,4.42,2024-11-15,-82.18,11.34,4.42,0.44,8.26,-0.03,True,False
MRVL,125.21,1.16,1.43,10.08,2025-01-22,249,,121.47,118.63,116.12,106.7,80.02,65.44,125.21,2025-01-22,123.78,2025-01-21,1.16,125.21,2025-01-22,113.5,2025-01-02,10.31,125.21,2025-01-22,113.5,2025-01-02,10.31,125.21,2025-01-22,1.82,2001-04-04,928.09,125.21,56.08,4.75,3.79,1.02,False,False
