ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
KRMN,63.75,-3.5,-2.31,1.06,2025-12-09,249,,False,False,False,True,False,65.56,66.06,2025-12-08,63.75,2025-12-09,-3.5,66.48,2025-12-04,63.71,2025-12-01,0.06,87.04,2025-11-03,26.77,2025-04-07,112.15,87.04,2025-11-03,26.77,2025-04-07,112.15,87.04,26.77,65.48,64.07,72.38,51.86,60.5,3.46,5.42,-0.52,False,False
KRNT,14.01,1.45,0.2,0.25,2025-12-09,249,,False,False,False,True,False,13.94,14.01,2025-12-09,13.81,2025-12-08,1.45,14.01,2025-12-09,13.09,2025-12-01,7.03,30.97,2025-01-06,12.31,2025-11-19,-54.44,176.4,2021-11-19,8.83,2016-06-27,0.07,32.91,12.31,13.57,13.16,13.53,17.68,66.0,0.49,3.51,-0.08,False,False
KROS,21.53,0.98,0.21,0.46,2025-12-09,249,,False,False,False,True,False,20.58,21.53,2025-12-09,21.32,2025-12-08,0.98,21.69,2025-12-05,16.83,2025-12-02,25.32,21.69,2025-12-05,9.55,2025-04-01,35.24,82.74,2020-12-17,9.55,2025-04-01,7.22,68.65,9.55,18.92,18.01,16.47,14.36,74.03,1.11,5.16,-0.17,False,False
KRP,12.65,-0.47,-0.06,0.43,2025-12-09,249,,False,False,False,True,False,12.72,12.71,2025-12-08,12.65,2025-12-09,-0.47,12.83,2025-12-05,12.51,2025-12-02,0.32,14.64,2025-01-03,10.61,2025-04-08,-13.41,14.64,2025-01-03,2.09,2020-03-23,47.41,14.64,10.61,12.57,12.9,12.91,12.86,36.44,0.31,2.47,0.05,False,False
KRRO,7.25,-3.85,-0.29,0.28,2025-12-09,249,,False,False,False,True,False,6.93,7.54,2025-12-08,7.25,2025-12-09,-3.85,7.54,2025-12-08,5.28,2025-12-02,34.76,51.36,2025-10-15,5.28,2025-12-02,-82.33,2750.5,2021-02-19,5.28,2025-12-02,-98.94,51.36,5.28,6.23,9.93,28.46,21.25,60.71,0.53,7.38,-0.02,False,False
KRUS,54.71,2.05,1.1,0.22,2025-12-09,249,,False,False,False,True,False,53.76,54.71,2025-12-09,53.61,2025-12-08,2.05,54.94,2025-12-04,49.05,2025-12-01,11.54,103.01,2025-01-06,41.46,2025-04-08,-42.88,119.98,2024-03-27,5.28,2020-03-18,178.99,103.17,41.46,51.38,48.42,54.92,66.37,70.72,2.58,4.71,-0.11,False,False
KRYS,234.64,0.25,0.59,0.37,2025-12-09,249,,False,False,False,True,False,228.45,234.64,2025-12-09,234.05,2025-12-08,0.25,234.64,2025-12-09,215.06,2025-12-02,9.08,234.64,2025-12-09,123.36,2025-05-28,49.93,234.64,2025-12-09,8.19,2017-12-19,2105.26,234.64,123.36,222.61,213.68,199.39,165.2,88.71,7.83,3.34,-1.98,False,False
KSCP,4.48,0.9,0.04,0.21,2025-12-09,249,,False,False,False,True,False,4.7,4.48,2025-12-09,4.44,2025-12-08,0.9,4.92,2025-12-04,4.42,2025-12-02,0.22,15.31,2025-01-06,2.59,2025-04-08,-63.81,1070.0,2022-01-31,2.59,2025-04-08,-98.48,15.31,2.59,4.68,4.82,5.38,5.45,33.97,0.36,8.13,0.01,False,False
KSPI,73.51,-1.24,-0.92,0.48,2025-12-09,249,,False,False,False,True,False,75.91,74.43,2025-12-08,73.51,2025-12-09,-1.24,78.07,2025-12-03,73.51,2025-12-09,-4.73,109.65,2025-02-18,70.89,2025-11-21,-26.19,134.65,2024-07-18,70.89,2025-11-21,-18.45,109.65,70.89,75.98,74.49,75.01,85.09,52.36,2.25,3.05,0.0,False,True
KTB,67.15,-9.46,-7.02,1.36,2025-12-09,249,,False,False,False,True,False,73.94,74.17,2025-12-08,67.15,2025-12-09,-9.46,77.71,2025-12-03,67.15,2025-12-09,-10.03,92.82,2025-01-30,51.13,2025-04-08,-18.65,92.82,2025-01-30,11.48,2020-04-03,133.27,92.82,51.13,73.96,72.14,76.85,68.87,45.46,2.89,4.31,-1.69,False,False
KTTA,1.17,3.54,0.04,0.59,2025-12-09,249,,False,False,False,True,False,1.15,1.17,2025-12-09,1.13,2025-12-08,3.54,1.19,2025-12-02,1.13,2025-12-05,0.86,3.12,2025-01-03,0.29,2025-11-21,-60.07,112.0,2021-11-23,0.29,2025-11-21,-98.36,3.15,0.29,1.11,0.84,0.79,0.92,62.81,0.28,23.99,-0.02,False,False
KVUE,17.02,1.55,0.26,36.73,2025-12-09,249,,True,False,False,False,False,16.93,17.02,2025-12-09,16.76,2025-12-08,1.55,17.22,2025-12-01,16.76,2025-12-08,-1.16,23.7,2025-05-09,13.93,2025-10-16,-16.7,24.92,2023-05-15,13.93,2025-10-16,-30.17,23.7,13.93,17.04,16.74,15.97,20.04,65.37,0.34,2.01,0.02,False,False
KVYO,29.42,-3.38,-1.03,1.98,2025-12-09,249,,False,False,False,True,False,29.68,30.45,2025-12-08,29.42,2025-12-09,-3.38,30.45,2025-12-08,28.16,2025-12-01,4.47,49.19,2025-02-10,23.72,2025-10-17,-29.35,49.19,2025-02-10,21.53,2024-05-08,-10.2,49.19,23.72,29.07,28.59,27.02,31.14,63.86,1.13,3.83,-0.78,False,False
KXIN,5.22,3.16,0.16,0.18,2025-12-09,249,,False,False,False,True,False,4.69,5.22,2025-12-09,5.06,2025-12-08,3.16,5.22,2025-12-09,3.1,2025-12-02,25.48,54.0,2025-11-06,3.1,2025-12-02,-88.92,297000.0,2018-09-19,3.1,2025-12-02,-100.0,63.0,3.1,4.47,10.47,20.21,25.34,33.07,1.25,24.0,-0.09,True,False
KYMR,86.88,-7.87,-7.42,2.34,2025-12-09,249,,False,False,False,True,False,76.0,94.3,2025-12-08,86.88,2025-12-09,-7.87,94.3,2025-12-08,64.27,2025-12-02,29.94,94.3,2025-12-08,21.05,2025-04-08,112.47,94.3,2025-12-08,10.97,2023-10-27,161.21,94.3,21.05,71.29,67.58,62.54,44.51,74.58,5.76,6.63,-3.58,False,False
KYTX,7.91,-4.35,-0.36,0.39,2025-12-09,249,,False,False,False,True,False,7.8,8.27,2025-12-08,7.91,2025-12-09,-4.35,8.27,2025-12-08,6.56,2025-12-02,17.53,8.27,2025-12-08,1.83,2025-04-16,101.79,30.1,2024-02-09,1.83,2025-04-16,-73.72,8.27,1.83,7.5,7.35,7.0,4.08,50.71,0.63,8.02,-0.05,False,False
L,102.56,1.13,1.15,0.68,2025-12-09,249,,True,False,False,False,False,103.41,102.56,2025-12-09,101.41,2025-12-08,1.13,106.4,2025-12-01,101.41,2025-12-08,-3.61,108.26,2025-11-26,80.73,2025-04-07,22.19,108.26,2025-11-26,0.43,1980-03-27,21171.84,108.26,80.73,105.38,105.04,102.4,93.33,39.51,1.62,1.58,0.17,False,False
LAC,5.27,-0.75,-0.04,8.71,2025-12-09,249,,False,False,False,True,False,5.32,5.31,2025-12-08,5.27,2025-12-09,-0.75,5.44,2025-12-04,5.25,2025-12-03,-1.13,10.05,2025-10-14,2.34,2025-04-08,72.22,11.72,2023-10-04,2.13,2024-08-12,-47.98,10.05,2.34,5.32,5.07,6.07,3.72,56.14,0.35,6.64,-0.05,False,True
LAR,5.41,1.12,0.06,1.8,2025-12-09,249,,False,False,False,True,False,5.27,5.41,2025-12-09,5.35,2025-12-08,1.12,5.49,2025-12-01,5.14,2025-12-05,-1.46,5.56,2025-11-28,1.73,2025-05-30,94.6,16.49,2021-11-29,0.14,2008-12-08,448.51,5.56,1.73,5.34,4.98,4.56,2.99,60.92,0.39,7.18,-0.04,False,False
LASE,2.9,7.01,0.19,0.19,2025-12-09,249,,False,False,False,True,False,2.87,2.9,2025-12-09,2.71,2025-12-08,7.01,3.02,2025-12-03,2.71,2025-12-08,0.0,6.51,2025-08-25,1.9,2025-06-23,-47.65,18.8,2024-09-23,0.69,2023-11-21,12.4,7.22,1.9,2.99,3.04,3.59,3.15,44.72,0.24,8.2,-0.01,False,False
LASR,37.9,2.57,0.95,0.57,2025-12-09,249,,False,False,False,True,False,36.35,37.9,2025-12-09,36.95,2025-12-08,2.57,37.9,2025-12-09,33.05,2025-12-01,14.67,37.9,2025-12-09,6.44,2025-04-08,264.42,44.92,2021-02-19,6.44,2025-04-08,40.63,37.9,6.44,35.16,33.14,32.07,20.76,79.88,2.03,5.34,0.0,True,False
LAUR,30.3,1.07,0.32,0.96,2025-12-09,249,,False,False,False,True,False,30.67,30.3,2025-12-09,29.98,2025-12-08,1.07,31.24,2025-12-02,29.98,2025-12-08,-2.7,31.79,2025-10-30,18.04,2025-01-10,66.94,31.79,2025-10-30,3.57,2020-05-13,391.53,31.79,18.0,30.76,30.55,30.14,24.86,50.37,0.75,2.47,0.02,False,False
LAW,8.84,7.67,0.63,0.54,2025-12-09,249,,False,False,False,True,False,7.83,8.84,2025-12-09,8.21,2025-12-08,7.67,8.84,2025-12-09,7.22,2025-12-01,22.44,8.84,2025-12-09,3.41,2025-04-15,82.27,65.88,2021-09-08,3.41,2025-04-15,-78.44,8.84,3.41,7.52,7.11,6.68,5.02,95.54,0.38,4.35,-0.01,True,False
LAZR,0.86,-1.28,-0.01,2.27,2025-12-09,249,,False,False,False,True,False,0.91,0.87,2025-12-08,0.86,2025-12-09,-1.28,1.03,2025-12-04,0.82,2025-12-02,-0.13,8.84,2025-01-07,0.8,2025-11-25,-86.01,627.0,2020-12-08,0.8,2025-11-25,-99.42,8.84,0.8,0.88,0.94,1.49,3.03,49.3,0.12,13.46,-0.02,False,True
LB,56.75,-1.44,-0.83,0.18,2025-12-09,249,,False,False,False,True,False,58.73,57.58,2025-12-08,56.75,2025-12-09,-1.44,60.4,2025-12-03,55.1,2025-12-02,1.93,85.41,2025-11-11,48.78,2025-10-10,-11.86,85.41,2025-11-11,22.78,2024-07-01,147.08,85.41,48.78,57.4,63.09,59.58,63.26,38.86,3.07,5.41,-0.58,False,False
LBRT,19.75,1.8,0.35,1.95,2025-12-09,249,,False,False,False,True,False,19.48,19.75,2025-12-09,19.4,2025-12-08,1.8,19.75,2025-12-09,18.11,2025-12-01,9.03,22.57,2025-01-16,9.81,2025-04-08,-2.29,23.83,2024-05-31,2.14,2020-04-01,26.68,22.57,9.81,18.7,17.48,16.0,13.18,82.26,0.89,4.5,-0.13,False,False
LBRX,21.98,-2.31,-0.52,0.31,2025-12-09,249,,False,False,False,True,False,20.4,22.5,2025-12-08,21.98,2025-12-09,-2.31,22.5,2025-12-08,17.43,2025-12-01,26.1,22.5,2025-12-08,14.61,2025-11-10,27.05,22.5,2025-12-08,14.61,2025-11-10,27.05,22.5,14.61,18.84,17.14,16.4,,83.67,1.61,7.32,-0.3,False,False
LDI,2.64,-6.71,-0.19,4.19,2025-12-09,249,,False,False,False,True,False,2.73,2.83,2025-12-08,2.64,2025-12-09,-6.71,2.83,2025-12-08,2.63,2025-12-02,-2.58,4.56,2025-09-17,1.02,2025-05-06,35.38,28.93,2021-02-12,1.02,2025-05-06,-86.94,4.56,1.02,2.76,2.71,2.92,2.02,50.0,0.2,7.66,-0.05,False,False
LDOS,184.95,-0.36,-0.67,0.87,2025-12-09,249,,True,False,False,False,False,187.65,185.62,2025-12-08,184.95,2025-12-09,-0.36,192.42,2025-12-04,184.95,2025-12-09,-1.84,199.55,2025-11-04,125.82,2025-02-21,30.09,199.55,2025-11-04,13.08,2012-05-18,724.5,199.55,125.82,188.67,189.7,190.72,164.64,42.61,4.22,2.28,-0.01,False,True
LEGH,19.93,2.0,0.39,0.11,2025-12-09,249,,False,False,False,True,False,19.95,19.93,2025-12-09,19.54,2025-12-08,2.0,20.18,2025-12-04,19.54,2025-12-08,1.84,28.49,2025-02-13,18.89,2025-11-20,-16.96,28.86,2024-09-19,8.59,2020-04-03,65.67,28.49,18.89,19.91,19.76,21.93,23.92,58.6,0.92,4.62,-0.09,False,False
LEGN,23.88,-8.58,-2.24,5.37,2025-12-09,249,,False,False,False,True,False,26.74,26.12,2025-12-08,23.88,2025-12-09,-8.58,28.13,2025-12-05,23.88,2025-12-09,-11.03,44.32,2025-07-23,23.88,2025-12-09,-31.24,76.5,2023-07-28,23.55,2021-03-04,-35.46,44.32,23.88,27.06,28.41,30.65,33.86,27.3,1.66,6.97,-0.11,False,False
LEN,117.19,-2.92,-3.52,4.13,2025-12-09,249,,True,False,False,False,False,124.34,120.71,2025-12-08,117.19,2025-12-09,-2.92,133.13,2025-12-03,117.19,2025-12-09,-10.01,141.8,2025-09-08,101.41,2025-04-16,-8.37,182.67,2024-09-19,0.29,1980-03-24,39859.05,153.88,101.41,127.53,123.72,123.87,117.9,51.59,4.21,3.59,-1.98,False,True
LENZ,26.45,-0.97,-0.26,0.68,2025-12-09,249,,False,False,False,True,False,27.16,26.71,2025-12-08,26.45,2025-12-09,-0.97,30.4,2025-12-01,26.45,2025-12-09,-12.99,49.05,2025-10-01,18.32,2025-04-08,-6.5,102.39,2021-06-30,6.16,2023-01-06,-57.09,49.05,18.32,28.46,27.73,32.84,31.19,47.33,2.07,7.83,0.0,False,True
LESL,3.01,9.06,0.25,0.19,2025-12-09,249,,False,False,False,True,False,2.79,3.01,2025-12-09,2.76,2025-12-08,9.06,3.58,2025-12-02,2.63,2025-12-05,2.03,46.0,2025-01-03,2.63,2025-12-05,-93.37,626.8,2021-01-27,2.63,2025-12-05,-99.31,52.0,2.63,2.94,2.98,3.67,9.62,51.81,0.32,10.7,-0.02,False,False
LEVI,21.77,0.6,0.13,0.96,2025-12-09,249,,False,False,False,True,False,22.06,21.77,2025-12-09,21.64,2025-12-08,0.6,22.44,2025-12-03,21.64,2025-12-08,-2.33,24.49,2025-10-08,12.15,2025-04-08,28.65,27.02,2021-05-03,8.36,2020-04-03,11.81,24.49,12.15,22.02,21.43,21.57,19.11,66.82,0.6,2.76,-0.02,False,False
LFS,4.56,7.55,0.32,0.15,2025-12-09,249,,False,False,False,True,False,4.43,4.56,2025-12-09,4.24,2025-12-08,7.55,5.01,2025-12-01,4.03,2025-12-03,-8.98,11.37,2025-11-11,1.68,2025-11-10,46.62,11.37,2025-11-11,1.68,2025-11-10,46.62,11.37,1.68,4.72,5.25,,,36.38,1.11,24.28,-0.02,False,False
LFST,6.48,1.09,0.07,1.58,2025-12-09,249,,False,False,False,True,False,6.45,6.48,2025-12-09,6.41,2025-12-08,1.09,6.48,2025-12-05,6.3,2025-12-02,1.09,8.17,2025-01-28,3.79,2025-08-01,-14.17,28.95,2021-07-07,3.79,2025-08-01,-70.41,8.17,3.79,6.46,6.4,5.74,5.73,62.5,0.21,3.3,0.09,False,False
LGN,48.48,2.06,0.98,0.45,2025-12-09,249,,False,False,False,True,False,47.39,48.48,2025-12-09,47.5,2025-12-08,2.06,48.48,2025-12-09,44.19,2025-12-02,8.17,48.48,2025-12-09,29.72,2025-09-18,58.95,48.48,2025-12-09,29.72,2025-09-18,58.95,48.48,29.72,46.27,42.9,38.16,,59.67,3.14,6.47,0.24,False,False
LGVN,0.65,9.61,0.06,0.37,2025-12-09,249,,False,False,False,True,False,0.63,0.65,2025-12-09,0.59,2025-12-08,9.61,0.65,2025-12-09,0.59,2025-12-08,3.17,1.99,2025-01-06,0.59,2025-12-08,-63.69,423.0,2021-11-24,0.59,2025-12-08,-99.12,1.99,0.59,0.63,0.65,0.75,1.17,51.85,0.05,7.69,0.0,False,False
LH,258.06,-0.72,-1.88,0.38,2025-12-09,249,,True,False,False,False,False,260.73,259.94,2025-12-08,258.06,2025-12-09,-0.72,267.73,2025-12-01,258.06,2025-12-09,-3.61,290.15,2025-10-20,210.49,2025-04-21,14.34,290.15,2025-10-20,2.31,1998-08-31,1061.4,290.15,210.49,264.34,263.81,268.19,255.98,47.95,4.78,1.85,0.15,False,False
LHAI,14.4,1.91,0.27,0.16,2025-12-09,249,,False,False,False,True,False,13.86,14.4,2025-12-09,14.13,2025-12-08,1.91,15.59,2025-12-03,12.16,2025-12-05,9.84,15.59,2025-12-03,4.87,2025-08-04,155.77,15.59,2025-12-03,4.87,2025-08-04,155.77,15.59,4.87,13.33,12.09,10.82,,64.95,1.48,10.27,-0.13,False,False
LHX,277.37,-1.52,-4.28,1.01,2025-12-09,249,,True,False,False,False,False,279.15,281.65,2025-12-08,277.37,2025-12-09,-1.52,281.65,2025-12-08,272.32,2025-12-01,1.85,305.49,2025-10-08,190.99,2025-02-19,36.32,305.49,2025-10-08,1.37,1990-10-26,8812.26,305.49,190.99,277.32,282.84,288.16,253.63,39.3,5.27,1.9,0.47,False,False
LI,17.39,-3.12,-0.56,5.6,2025-12-09,249,,False,False,False,True,False,17.63,17.95,2025-12-08,17.39,2025-12-09,-3.12,18.1,2025-12-02,17.39,2025-12-09,-3.07,32.92,2025-02-26,17.39,2025-12-09,-27.6,46.65,2023-08-07,13.62,2022-10-31,5.65,32.92,17.39,17.94,18.53,20.81,25.04,34.61,0.6,3.46,-0.57,False,False
LIDR,2.67,1.91,0.05,0.62,2025-12-09,249,,False,False,False,True,False,2.65,2.67,2025-12-09,2.62,2025-12-08,1.91,2.72,2025-12-04,2.39,2025-12-02,9.43,4.43,2025-07-25,0.51,2025-04-04,50.85,411.3,2021-02-08,0.51,2025-04-04,-99.17,4.43,0.51,2.57,2.49,2.61,1.71,57.03,0.17,6.53,0.0,False,False
LIDRW,0.15,41.51,0.04,0.12,2025-12-09,249,,False,False,False,True,False,0.11,0.15,2025-12-09,0.11,2025-12-08,41.51,0.15,2025-12-09,0.09,2025-12-01,72.41,0.41,2025-07-25,0.05,2025-05-29,82.93,3.27,2021-02-16,0.0,2023-12-27,-92.5,0.41,0.01,0.11,0.11,0.16,0.12,57.89,0.04,23.81,0.07,False,False
LIF,72.89,-0.92,-0.68,0.43,2025-12-09,249,,False,False,False,True,False,75.0,73.57,2025-12-08,72.89,2025-12-09,-0.92,78.0,2025-12-05,72.89,2025-12-09,-3.46,110.89,2025-10-06,31.62,2025-04-08,74.0,110.89,2025-10-06,26.99,2024-06-11,169.96,110.89,31.62,76.22,75.03,88.71,69.65,59.23,3.54,4.85,-0.45,False,False
LII,500.49,-0.58,-2.94,0.36,2025-12-09,249,,True,False,False,False,False,504.06,503.43,2025-12-08,500.49,2025-12-09,-0.58,511.63,2025-12-05,487.29,2025-12-02,2.25,662.88,2025-07-24,444.26,2025-11-20,-16.63,672.47,2024-11-25,4.56,2000-12-04,4081.46,662.88,444.26,497.35,481.51,502.65,554.42,69.9,14.72,2.94,-3.57,False,False
LIN,390.38,0.26,1.0,3.57,2025-12-09,249,,True,True,False,False,False,398.44,390.38,2025-12-09,389.38,2025-12-08,0.26,409.15,2025-12-03,389.38,2025-12-08,-3.76,481.82,2025-09-11,389.38,2025-12-08,-4.47,481.82,2025-09-11,3.96,1992-07-08,8516.81,481.82,389.38,402.67,410.13,430.48,453.02,24.95,6.66,1.71,1.62,False,False
LINE,34.59,-0.29,-0.1,1.87,2025-12-09,249,,False,False,False,True,False,35.39,34.69,2025-12-08,34.59,2025-12-09,-0.29,36.4,2025-12-01,34.59,2025-12-09,-4.97,59.62,2025-03-05,33.07,2025-11-20,-38.64,84.37,2024-08-08,33.07,2025-11-20,-55.05,60.12,33.07,35.68,34.66,37.52,44.07,57.46,1.27,3.68,-0.11,False,True
LION,7.65,3.94,0.29,4.04,2025-12-09,249,,False,False,False,True,False,7.27,7.65,2025-12-09,7.36,2025-12-08,3.94,7.65,2025-12-09,7.04,2025-12-05,4.22,9.0,2025-02-13,5.59,2025-07-07,-2.55,12.52,2024-05-08,5.59,2025-07-07,-21.13,9.0,5.59,7.31,7.06,6.65,6.75,69.23,0.33,4.27,0.03,False,False
LITM,4.03,9.81,0.36,0.84,2025-12-09,249,,False,False,False,True,False,3.61,4.03,2025-12-09,3.67,2025-12-08,9.81,4.03,2025-12-09,2.97,2025-12-01,35.69,18.07,2025-01-23,2.49,2025-11-20,-66.99,169.0,2021-11-19,2.03,2024-12-16,-97.62,20.8,2.03,3.33,3.13,3.9,4.39,75.19,0.33,8.14,-0.03,False,False
LKQ,28.17,-2.42,-0.7,4.79,2025-12-09,249,,True,False,False,False,False,28.94,28.87,2025-12-08,28.17,2025-12-09,-2.42,29.47,2025-12-01,28.17,2025-12-09,-4.41,42.58,2025-03-10,28.17,2025-12-09,-19.59,54.82,2023-07-12,1.52,2004-10-25,1489.83,42.58,28.17,29.24,29.61,29.89,34.84,37.5,0.76,2.69,-0.15,False,False
LLY,982.22,-1.54,-15.37,2.09,2025-12-09,249,,True,False,False,False,False,1007.63,997.59,2025-12-08,982.22,2025-12-09,-1.54,1057.89,2025-12-01,982.22,2025-12-09,-7.15,1109.94,2025-11-25,623.36,2025-08-08,27.18,1109.94,2025-11-25,0.5,1977-09-21,109604.76,1109.94,623.36,1043.19,1034.37,921.28,810.5,39.14,27.76,2.83,5.25,False,True
LMFA,0.87,-2.74,-0.02,0.53,2025-12-09,249,,False,False,False,True,False,0.92,0.89,2025-12-08,0.87,2025-12-09,-2.74,0.96,2025-12-03,0.87,2025-12-09,-2.41,4.93,2025-07-22,0.8,2025-11-21,-63.48,2724.0,2016-03-17,0.8,2025-11-21,-99.97,4.93,0.8,0.92,0.94,1.06,1.57,47.27,0.07,8.05,-0.01,False,True
LMND,79.17,2.59,2.0,1.46,2025-12-09,249,,False,False,False,True,False,77.14,79.17,2025-12-09,77.17,2025-12-08,2.59,79.17,2025-12-09,72.16,2025-12-02,5.18,79.17,2025-12-09,25.12,2025-04-08,117.56,183.26,2021-01-11,10.57,2023-04-27,14.06,79.17,25.12,76.28,73.98,63.67,45.92,65.51,5.17,6.53,-0.25,False,False
LMT,466.89,0.32,1.51,0.93,2025-12-09,249,,True,False,False,False,False,455.92,466.89,2025-12-09,465.38,2025-12-08,0.32,466.89,2025-12-09,439.19,2025-12-01,6.31,510.37,2025-10-06,404.69,2025-07-22,-0.33,593.29,2024-10-21,0.1,1973-12-28,55432.61,510.37,404.69,451.48,455.23,475.44,457.78,47.1,8.42,1.8,0.9,True,False
LNT,64.89,0.17,0.11,1.26,2025-12-09,249,,True,False,False,False,False,65.45,64.89,2025-12-09,64.78,2025-12-08,0.17,67.6,2025-12-01,64.78,2025-12-08,-4.01,69.47,2025-11-28,54.87,2025-01-10,14.53,69.47,2025-11-28,0.49,1974-09-12,8768.74,69.47,54.87,66.85,67.33,67.31,63.3,29.8,0.95,1.47,0.22,False,False
LNTH,60.88,-2.23,-1.39,1.02,2025-12-09,249,,False,False,False,True,False,61.62,62.27,2025-12-08,60.88,2025-12-09,-2.23,63.3,2025-12-05,58.55,2025-12-02,3.05,110.01,2025-03-10,50.11,2025-09-22,-31.44,123.62,2024-07-11,1.83,2016-02-08,799.26,110.01,50.11,60.24,56.75,55.77,73.25,74.09,2.2,3.62,-0.11,False,False
LOAR,65.89,-0.72,-0.48,0.4,2025-12-09,249,,False,False,False,True,False,67.13,66.37,2025-12-08,65.89,2025-12-09,-0.72,68.3,2025-12-03,65.89,2025-12-09,-1.93,99.49,2025-05-12,63.45,2025-03-13,-10.94,99.49,2025-05-12,46.0,2024-05-10,35.02,99.49,63.45,67.44,67.62,74.29,77.48,52.44,2.2,3.34,-0.07,False,True
LOB,33.02,0.21,0.07,0.14,2025-12-09,249,,False,False,False,True,False,32.98,33.02,2025-12-09,32.95,2025-12-08,0.21,33.28,2025-12-03,32.17,2025-12-02,1.63,41.18,2025-01-21,23.11,2025-04-08,-14.0,96.43,2021-11-04,7.92,2020-03-18,80.85,45.04,23.11,32.57,31.63,32.89,30.99,72.5,0.92,2.78,-0.06,False,False
LOBO,0.95,1.6,0.01,0.5,2025-12-09,249,,False,False,False,True,False,0.88,0.95,2025-12-09,0.94,2025-12-08,1.6,0.95,2025-12-09,0.73,2025-12-01,30.85,1.97,2025-01-06,0.36,2025-07-31,-47.8,4.52,2024-04-08,0.36,2025-07-31,-72.62,2.4,0.36,0.77,0.67,0.81,0.77,90.91,0.09,9.77,-0.02,True,False
LOMA,12.13,0.66,0.08,0.3,2025-12-09,249,,False,False,False,True,False,12.28,12.13,2025-12-09,12.05,2025-12-08,0.66,12.7,2025-12-03,12.05,2025-12-08,-0.49,13.78,2025-05-23,7.13,2025-09-18,-3.42,16.37,2018-01-22,2.1,2020-03-23,-13.18,13.78,7.13,12.14,11.78,10.01,10.59,57.83,0.61,5.01,0.18,False,False
LOVE,13.95,1.53,0.21,0.61,2025-12-09,249,,False,False,False,True,False,13.95,13.95,2025-12-09,13.74,2025-12-08,1.53,14.2,2025-12-01,13.74,2025-12-08,-1.76,26.79,2025-01-10,11.51,2025-11-17,-41.68,91.39,2021-06-11,4.14,2020-04-07,-41.85,37.68,11.51,14.0,13.16,14.13,17.56,78.68,0.59,4.24,-0.06,False,False
LOW,242.67,-0.88,-2.15,1.81,2025-12-09,249,,True,False,False,False,False,245.81,244.82,2025-12-08,242.67,2025-12-09,-0.88,248.47,2025-12-05,242.67,2025-12-09,-1.51,271.68,2025-09-08,208.44,2025-04-08,0.22,277.3,2024-10-16,0.19,1981-11-23,90285.12,271.68,208.44,244.08,236.56,238.53,233.8,71.49,5.95,2.45,-1.01,False,False
LQDA,34.04,-2.77,-0.97,0.95,2025-12-09,249,,False,False,False,True,False,34.22,35.01,2025-12-08,34.04,2025-12-09,-2.77,35.01,2025-12-08,30.79,2025-12-02,6.21,35.01,2025-12-08,11.36,2025-01-14,181.32,37.18,2018-10-09,2.28,2021-08-04,206.67,35.01,10.59,33.06,30.7,26.59,19.93,63.89,1.69,4.98,-0.04,False,False
LRCX,165.81,1.89,3.07,8.03,2025-12-09,249,,True,True,False,False,False,160.82,165.81,2025-12-09,162.74,2025-12-08,1.89,165.81,2025-12-09,154.54,2025-12-01,7.3,166.1,2025-11-10,58.73,2025-04-04,130.99,166.1,2025-11-10,0.06,1990-08-23,87680.87,166.1,58.73,157.89,154.13,150.66,104.74,73.31,6.58,3.97,-1.99,True,False
LRHC,1.47,-10.37,-0.17,0.26,2025-12-09,249,,False,False,False,True,False,1.62,1.64,2025-12-08,1.47,2025-12-09,-10.37,1.87,2025-12-01,1.47,2025-12-09,-21.39,65.2,2025-01-02,1.47,2025-12-09,-97.75,400.0,2023-10-09,1.47,2025-12-09,-99.63,69.44,1.47,1.73,2.31,4.52,8.97,14.01,0.31,20.85,-0.04,False,False
LSF,2.2,-7.17,-0.17,0.18,2025-12-09,249,,False,False,False,True,False,2.33,2.37,2025-12-08,2.2,2025-12-09,-7.17,2.6,2025-12-01,2.2,2025-12-09,-15.38,8.02,2025-01-03,2.2,2025-12-09,-72.47,57.83,2020-12-28,0.65,2023-05-31,-94.61,8.72,2.2,2.48,2.65,4.06,5.66,33.79,0.19,8.47,-0.07,False,False
LTH,25.5,-0.31,-0.08,1.42,2025-12-09,249,,False,False,False,True,False,26.22,25.58,2025-12-08,25.5,2025-12-09,-0.31,27.27,2025-12-01,25.5,2025-12-09,-6.49,33.23,2025-02-19,22.39,2025-01-02,13.89,33.23,2025-02-19,9.22,2022-11-04,43.66,33.23,21.88,26.86,26.06,25.96,28.49,56.76,0.7,2.74,-0.07,False,False
