ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MAA,140.61,-1.12,-1.59,0.63,2025-09-15,249,,True,False,False,False,False,142.76,140.61,2025-09-15,140.61,2025-09-15,-1.12,145.43,2025-09-09,140.61,2025-09-15,-1.19,167.59,2025-03-03,138.38,2025-08-12,-5.0,200.22,2021-12-31,3.64,1994-02-04,3676.74,167.59,138.38,143.35,142.97,145.0,151.91,46.86,2.43,1.73,0.0,False,False
MAIA,1.71,1.79,0.03,0.38,2025-09-15,249,,False,False,False,True,False,1.65,1.71,2025-09-15,1.71,2025-09-15,1.79,1.71,2025-09-15,1.49,2025-09-04,14.0,2.48,2025-05-01,1.44,2025-04-08,-18.18,7.8,2022-08-01,0.83,2023-12-12,-61.66,3.32,1.44,1.59,1.57,1.63,1.81,59.42,0.11,6.27,0.02,False,False
MAMK,2.59,10.21,0.24,0.29,2025-09-15,249,,False,False,False,True,False,2.27,2.59,2025-09-15,2.59,2025-09-15,10.21,2.59,2025-09-15,1.99,2025-09-10,19.91,3.69,2025-07-07,1.97,2025-08-13,-29.81,3.69,2025-07-07,1.97,2025-08-13,-29.81,3.69,1.97,2.18,2.2,2.47,,71.29,0.28,10.78,0.06,False,False
MAPS,1.24,2.48,0.03,0.75,2025-09-15,249,,False,False,False,True,False,1.23,1.24,2025-09-15,1.24,2025-09-15,2.48,1.25,2025-09-11,1.12,2025-09-04,8.77,1.48,2025-01-06,0.87,2025-06-27,-14.48,28.71,2021-02-17,0.62,2023-04-26,-87.36,1.63,0.72,1.19,1.17,1.06,1.18,60.0,0.07,5.88,0.0,False,False
MAR,265.14,-0.51,-1.36,1.41,2025-09-15,249,,True,True,False,False,False,265.2,265.14,2025-09-15,265.14,2025-09-15,-0.51,268.85,2025-09-04,262.42,2025-09-10,0.25,302.22,2025-02-10,210.04,2025-04-08,-2.68,302.22,2025-02-10,7.24,1998-10-06,1930.83,302.22,210.04,265.72,266.5,268.47,265.27,45.03,4.87,1.84,1.11,False,False
MAS,73.46,-0.23,-0.17,1.42,2025-09-15,249,,True,False,False,False,False,73.79,73.46,2025-09-15,73.46,2025-09-15,-0.23,76.07,2025-09-05,72.33,2025-09-03,1.49,80.75,2025-01-27,58.18,2025-04-08,3.96,84.25,2024-10-18,0.88,1980-03-27,7418.78,84.25,58.18,73.95,73.89,70.2,69.69,46.05,1.56,2.12,0.49,False,False
MASK,0.62,-11.16,-0.08,0.53,2025-09-15,249,,False,False,False,True,False,0.67,0.62,2025-09-15,0.62,2025-09-15,-11.16,0.7,2025-09-12,0.62,2025-09-15,-5.62,4.1,2025-03-21,0.57,2025-08-26,-80.92,4.1,2025-03-21,0.57,2025-08-26,-80.92,4.1,0.57,0.66,0.7,1.06,,46.0,0.14,23.39,-0.01,False,False
MASS,6.02,7.5,0.42,0.27,2025-09-15,249,,False,False,False,True,False,5.74,6.02,2025-09-15,6.02,2025-09-15,7.5,6.02,2025-09-15,5.44,2025-09-05,1.35,7.97,2025-06-18,1.98,2025-01-14,174.89,75.0,2021-02-16,1.88,2024-12-18,-87.71,7.97,1.88,5.67,5.99,6.46,4.61,43.24,0.29,4.73,0.03,False,False
MAX,12.73,-1.7,-0.22,0.54,2025-09-15,249,,False,False,False,True,False,12.98,12.73,2025-09-15,12.73,2025-09-15,-1.7,13.3,2025-09-09,10.76,2025-09-02,18.31,13.3,2025-09-09,7.49,2025-04-15,11.76,64.11,2021-03-15,5.36,2023-05-16,-60.04,20.73,7.49,12.36,11.27,10.75,10.48,80.54,0.57,4.45,0.07,False,False
MAZE,23.25,-0.19,-0.05,0.56,2025-09-15,249,,False,False,False,True,False,20.74,23.25,2025-09-15,23.25,2025-09-15,-0.19,24.8,2025-09-11,14.97,2025-09-08,51.76,24.8,2025-09-11,7.57,2025-04-08,45.77,24.8,2025-09-11,7.57,2025-04-08,45.77,24.8,7.57,18.01,15.74,15.46,,80.27,2.12,9.13,0.03,False,False
MBC,13.73,2.01,0.27,1.34,2025-09-15,249,,False,False,False,True,False,13.26,13.73,2025-09-15,13.73,2025-09-15,2.01,13.73,2025-09-15,12.49,2025-09-03,8.37,17.93,2025-01-27,9.8,2025-05-23,-5.89,19.2,2024-10-18,7.26,2023-03-24,37.3,19.2,9.8,13.14,12.95,12.21,13.22,57.38,0.48,3.47,0.09,False,False
MBIN,32.22,-1.29,-0.42,0.11,2025-09-15,249,,False,False,False,True,False,32.06,32.22,2025-09-15,32.22,2025-09-15,-1.29,32.96,2025-09-04,31.55,2025-09-10,-0.43,43.24,2025-02-11,29.18,2025-08-01,-9.98,52.05,2024-07-26,8.18,2020-04-15,214.81,46.78,29.18,32.34,32.4,32.86,35.29,49.05,0.91,2.82,0.03,False,False
MBLY,13.79,1.32,0.18,4.8,2025-09-15,249,,False,False,False,True,False,14.06,13.79,2025-09-15,13.79,2025-09-15,1.32,14.9,2025-09-09,13.61,2025-09-12,0.44,21.85,2025-01-06,11.77,2025-04-21,-31.12,47.02,2023-02-15,10.57,2024-09-12,-52.4,21.85,11.42,14.21,14.1,14.79,15.88,49.75,0.5,3.63,0.2,False,False
MBRX,0.37,2.12,0.01,1.48,2025-09-15,249,,False,False,False,True,False,0.38,0.37,2025-09-15,0.37,2025-09-15,2.12,0.41,2025-09-09,0.36,2025-09-12,-1.93,2.18,2025-02-14,0.27,2025-06-20,-79.0,801.0,2016-06-03,0.27,2025-06-20,-99.95,3.09,0.27,0.38,0.47,0.58,1.09,25.0,0.05,12.74,0.01,False,False
MBX,10.87,0.37,0.04,0.39,2025-09-15,249,,False,False,False,True,False,10.66,10.87,2025-09-15,10.87,2025-09-15,0.37,14.57,2025-09-02,9.93,2025-09-11,-25.39,18.59,2025-01-03,5.79,2025-04-08,-40.44,25.98,2024-09-30,5.79,2025-04-08,-54.04,25.98,5.79,11.76,13.11,13.0,12.29,35.67,1.34,12.36,0.35,False,False
MCB,78.99,1.99,1.54,0.15,2025-09-15,249,,False,False,False,True,False,78.39,78.99,2025-09-15,78.99,2025-09-15,1.99,80.01,2025-09-04,77.45,2025-09-12,0.01,80.01,2025-09-04,48.83,2025-04-08,36.26,112.0,2022-01-13,17.67,2020-03-18,112.72,80.01,48.83,78.89,77.27,74.73,64.61,56.93,1.92,2.43,0.12,False,False
MCD,302.07,-1.09,-3.33,3.58,2025-09-15,249,,True,False,True,False,False,306.87,302.07,2025-09-15,302.07,2025-09-15,-1.09,316.99,2025-09-04,302.07,2025-09-15,-4.34,317.67,2025-03-07,275.0,2025-01-16,5.05,317.67,2025-03-07,0.06,1966-10-06,266403.11,317.67,275.0,311.07,310.66,303.75,299.62,33.57,4.03,1.34,-0.26,False,False
MCFT,22.69,2.16,0.48,0.1,2025-09-15,249,,False,False,False,True,False,22.72,22.69,2025-09-15,22.69,2025-09-15,2.16,23.8,2025-09-08,22.19,2025-09-02,2.25,23.8,2025-09-08,14.71,2025-04-08,22.52,37.82,2018-09-18,5.15,2020-04-03,96.38,23.8,14.71,22.76,21.88,20.72,18.72,57.58,1.06,4.65,-0.31,False,False
MCHP,63.17,-2.36,-1.53,6.77,2025-09-15,249,,True,True,False,False,False,64.48,63.17,2025-09-15,63.17,2025-09-15,-2.36,65.92,2025-09-05,63.17,2025-09-15,-0.68,74.74,2025-07-22,34.83,2025-04-08,13.54,96.12,2024-05-22,0.17,1993-03-22,35151.32,78.29,34.83,64.49,65.41,67.76,58.76,26.02,2.03,3.21,-0.7,False,False
MCK,702.88,-1.2,-8.54,0.63,2025-09-15,249,,True,False,False,False,False,709.18,702.88,2025-09-15,702.88,2025-09-15,-1.2,719.8,2025-09-11,687.4,2025-09-05,1.63,734.45,2025-07-07,564.35,2025-01-02,24.55,734.45,2025-07-07,11.69,1994-12-08,5478.37,734.45,476.95,700.42,691.68,697.62,662.11,66.92,11.46,1.63,0.19,False,False
MCO,508.76,-0.69,-3.55,0.43,2025-09-15,249,,True,False,False,False,False,510.76,508.76,2025-09-15,508.76,2025-09-15,-0.69,518.7,2025-09-11,496.44,2025-09-03,2.06,524.53,2025-02-13,395.22,2025-04-08,8.2,524.53,2025-02-13,5.41,1995-01-27,7749.97,524.53,395.22,505.52,508.76,508.02,482.05,48.86,7.32,1.44,0.34,False,False
MCRB,15.69,-1.38,-0.22,0.15,2025-09-15,249,,False,False,False,True,False,17.08,15.69,2025-09-15,15.69,2025-09-15,-1.38,22.85,2025-09-08,15.69,2025-09-15,-19.62,22.85,2025-09-08,6.77,2025-05-14,-6.94,1028.0,2015-06-26,6.77,2025-05-14,-98.47,23.2,6.77,18.44,18.39,15.76,13.75,37.23,2.11,13.47,-0.1,False,True
MCTR,2.0,-5.66,-0.12,0.18,2025-09-15,249,,False,False,False,True,False,2.2,2.0,2025-09-15,2.0,2025-09-15,-5.66,2.34,2025-09-09,1.5,2025-09-02,33.33,32.9,2025-06-03,1.41,2025-08-21,-53.81,32.9,2025-06-03,1.41,2025-08-21,-53.81,32.9,1.41,1.95,1.73,2.13,,61.08,0.29,14.54,0.01,False,False
MDAI,1.99,2.58,0.05,0.25,2025-09-15,249,,False,False,False,True,False,1.94,1.99,2025-09-15,1.99,2025-09-15,2.58,1.99,2025-09-11,1.82,2025-09-05,4.19,3.14,2025-07-09,1.13,2025-03-28,-27.11,14.43,2023-09-07,0.94,2024-09-24,-79.48,3.14,0.94,1.9,1.98,2.31,1.91,46.88,0.11,5.42,0.04,False,False
MDB,333.97,1.17,3.87,3.42,2025-09-15,249,,False,False,False,True,False,332.43,333.97,2025-09-15,333.97,2025-09-15,1.17,334.87,2025-09-10,312.88,2025-09-03,4.93,334.87,2025-09-10,145.85,2025-04-08,36.53,585.03,2021-11-16,25.76,2017-12-08,941.38,350.13,145.85,326.34,282.53,246.57,231.14,88.01,17.63,5.28,5.41,False,False
MDLZ,61.6,-0.61,-0.38,6.72,2025-09-15,249,,True,True,False,False,False,62.09,61.6,2025-09-15,61.6,2025-09-15,-0.61,62.57,2025-09-09,60.9,2025-09-04,-0.31,70.75,2025-07-22,55.34,2025-02-04,4.98,73.95,2023-05-11,9.29,2009-03-05,438.44,73.43,55.34,61.81,62.03,64.5,63.53,46.33,1.07,1.73,0.02,False,True
MDT,93.43,-0.64,-0.6,4.98,2025-09-15,249,,True,False,False,False,False,93.62,93.43,2025-09-15,93.43,2025-09-15,-0.64,94.25,2025-09-11,92.25,2025-09-03,0.11,94.25,2025-09-11,78.56,2025-01-06,18.37,119.33,2021-09-08,0.07,1977-10-27,51328.81,94.25,78.03,93.24,92.68,91.51,86.83,57.61,1.57,1.68,0.57,False,False
MEC,14.85,4.58,0.65,0.24,2025-09-15,249,,False,False,False,True,False,14.48,14.85,2025-09-15,14.85,2025-09-15,4.58,15.01,2025-09-08,14.18,2025-09-03,2.77,17.26,2025-07-29,11.86,2025-04-21,-4.44,21.81,2024-11-05,4.01,2020-03-12,-9.84,21.81,11.86,14.52,14.45,15.18,15.06,57.58,0.51,3.41,0.0,False,False
MEDP,496.41,1.18,5.77,0.26,2025-09-15,249,,False,False,False,True,False,489.38,496.41,2025-09-15,496.41,2025-09-15,1.18,497.59,2025-09-11,473.34,2025-09-02,4.87,497.59,2025-09-11,277.23,2025-04-08,48.29,497.59,2025-09-11,22.18,2017-05-03,1686.29,497.59,277.23,486.29,475.55,429.87,348.97,68.57,11.51,2.32,-1.93,False,False
MEG,30.65,2.82,0.84,0.56,2025-09-15,249,,False,False,False,True,False,29.6,30.65,2025-09-15,30.65,2025-09-15,2.82,30.67,2025-09-02,28.52,2025-09-09,-0.07,31.06,2025-08-29,10.74,2025-04-08,63.64,78.21,2021-11-16,10.74,2025-04-08,39.32,31.06,10.74,29.63,29.27,25.85,20.25,56.15,1.29,4.2,0.38,False,False
MELI,2335.82,-0.15,-3.54,0.37,2025-09-15,249,,False,True,False,False,False,2347.08,2335.82,2025-09-15,2335.82,2025-09-15,-0.15,2417.8,2025-09-04,2335.82,2025-09-15,-1.85,2613.63,2025-06-30,1739.0,2025-01-08,32.34,2613.63,2025-06-30,8.02,2008-11-20,8358.08,2613.63,1666.0,2367.05,2383.13,2382.23,2184.54,39.74,69.2,2.96,-4.36,False,False
MENS,51.82,-15.74,-9.68,0.41,2025-09-15,249,,False,False,False,True,False,57.39,51.82,2025-09-15,51.82,2025-09-15,-15.74,64.42,2025-09-11,51.82,2025-09-15,-13.34,64.42,2025-09-11,7.52,2025-06-23,412.56,64.42,2025-09-11,7.52,2025-06-23,412.56,64.42,7.52,56.7,51.92,33.31,,54.86,7.08,13.67,-0.75,False,False
MESO,15.46,4.32,0.64,0.16,2025-09-15,249,,False,False,False,True,False,15.24,15.46,2025-09-15,15.46,2025-09-15,4.32,15.56,2025-09-10,12.88,2025-09-03,17.84,20.61,2025-01-02,10.03,2025-04-08,-24.99,106.34,2011-10-24,1.72,2024-01-18,-24.59,21.04,6.1,14.47,15.03,14.51,13.9,48.38,0.75,4.84,0.73,False,False
MET,80.46,-0.45,-0.36,3.08,2025-09-15,249,,True,False,False,False,False,80.03,80.46,2025-09-15,80.46,2025-09-15,-0.45,81.75,2025-09-04,79.23,2025-09-10,-0.12,85.16,2025-01-30,67.4,2025-04-08,0.51,86.38,2024-11-27,6.58,2009-03-05,949.6,86.38,67.4,80.21,80.04,77.97,79.11,47.63,1.35,1.67,0.08,False,False
META,764.7,1.21,9.11,10.32,2025-09-15,249,,True,True,False,False,False,757.77,764.7,2025-09-15,764.7,2025-09-15,1.21,765.7,2025-09-09,735.11,2025-09-02,4.03,790.0,2025-08-12,484.29,2025-04-21,27.82,790.0,2025-08-12,17.63,2012-09-04,1911.24,790.0,484.29,751.44,752.61,742.35,656.19,56.57,13.88,1.82,1.88,False,False
METC,26.16,7.88,1.91,2.42,2025-09-15,249,,False,False,False,True,False,25.25,26.16,2025-09-15,26.16,2025-09-15,7.88,28.18,2025-09-05,24.07,2025-09-02,8.68,28.18,2025-09-05,6.68,2025-04-07,147.68,28.18,2025-09-05,1.7,2020-05-13,122.46,28.18,6.68,25.36,24.46,22.3,12.97,55.59,1.77,6.76,0.35,False,False
MFH,8.03,2.16,0.17,0.14,2025-09-15,249,,False,False,False,True,False,7.65,8.03,2025-09-15,8.03,2025-09-15,2.16,8.19,2025-09-10,5.5,2025-09-04,18.26,8.19,2025-09-10,2.01,2025-07-23,6.22,266.44,2015-06-04,0.56,2022-11-11,-96.49,8.19,1.13,6.96,6.03,4.74,5.55,66.79,0.88,10.93,0.27,False,False
MFI,44.4,0.89,0.39,0.26,2025-09-15,249,,False,False,False,True,False,37.91,44.4,2025-09-15,44.4,2025-09-15,0.89,44.4,2025-09-15,29.03,2025-09-04,18.65,48.48,2025-06-30,4.16,2025-04-16,662.36,98.32,2024-04-22,4.16,2025-04-16,-54.84,48.48,4.16,35.11,36.2,33.16,15.36,60.79,8.15,18.36,13.71,True,False
MGIH,2.72,-2.86,-0.08,0.72,2025-09-15,249,,False,False,False,True,False,2.29,2.72,2025-09-15,2.72,2025-09-15,-2.86,2.8,2025-09-12,1.59,2025-09-05,44.68,2.8,2025-09-12,1.38,2025-02-27,51.11,3.21,2023-04-04,0.95,2023-11-27,-15.26,2.97,1.38,2.12,1.94,1.74,1.63,63.64,0.7,25.87,-0.27,False,False
MGM,35.64,3.15,1.09,6.51,2025-09-15,249,,True,False,False,False,False,35.5,35.64,2025-09-15,35.64,2025-09-15,3.15,38.91,2025-09-02,34.55,2025-09-12,-8.4,40.37,2025-02-13,25.79,2025-04-08,5.88,94.21,2007-10-09,1.79,2009-03-05,1279.91,41.99,25.79,36.44,37.12,36.98,34.22,34.8,1.04,2.91,0.15,False,False
MGTX,7.33,-3.68,-0.28,0.35,2025-09-15,249,,False,False,False,True,False,7.55,7.33,2025-09-15,7.33,2025-09-15,-3.68,7.72,2025-09-04,7.3,2025-09-02,0.41,8.89,2025-07-14,4.64,2025-05-14,16.91,30.01,2019-07-09,3.6,2023-10-24,-51.13,8.89,4.02,7.53,7.6,7.95,6.72,43.46,0.36,4.93,-0.01,False,False
MGX,1.82,-2.15,-0.04,0.18,2025-09-15,249,,False,False,False,True,False,1.85,1.82,2025-09-15,1.82,2025-09-15,-2.15,1.91,2025-09-05,1.78,2025-09-04,0.0,3.79,2025-01-02,1.26,2025-04-03,-51.98,12.25,2024-02-14,1.26,2025-04-03,-82.35,4.19,1.26,1.84,1.85,2.03,2.12,45.0,0.1,5.34,-0.01,False,False
MGY,23.67,-0.55,-0.13,1.66,2025-09-15,249,,False,False,False,True,False,23.84,23.67,2025-09-15,23.67,2025-09-15,-0.55,25.24,2025-09-02,23.32,2025-09-09,-6.22,26.06,2025-01-16,19.34,2025-04-08,2.3,28.23,2024-11-22,3.1,2020-03-18,157.96,28.23,19.34,24.02,23.99,23.67,23.31,44.11,0.69,2.93,-0.13,False,True
MH,14.64,-1.28,-0.19,0.64,2025-09-15,249,,False,False,False,True,False,14.74,14.64,2025-09-15,14.64,2025-09-15,-1.28,15.04,2025-09-08,14.19,2025-09-02,3.17,17.0,2025-07-24,12.95,2025-08-07,-13.88,17.0,2025-07-24,12.95,2025-08-07,-13.88,17.0,12.95,14.77,14.75,,,51.86,0.75,5.09,0.12,False,False
MHK,137.08,0.75,1.02,0.71,2025-09-15,249,,True,False,False,False,False,136.74,137.08,2025-09-15,137.08,2025-09-15,0.75,139.75,2025-09-11,130.52,2025-09-02,5.03,139.75,2025-09-11,97.99,2025-06-18,18.25,284.82,2017-12-01,5.11,1992-06-29,1906.05,161.25,97.99,135.9,132.57,123.35,116.6,59.37,3.37,2.46,0.98,False,False
MHUA,0.42,-12.33,-0.06,0.21,2025-09-15,249,,False,False,False,True,False,0.43,0.42,2025-09-15,0.42,2025-09-15,-12.33,0.48,2025-09-12,0.37,2025-09-05,1.26,0.62,2025-06-05,0.27,2025-05-02,21.23,39.0,2023-02-21,0.27,2025-05-02,-96.72,1.11,0.27,0.41,0.41,0.41,0.38,52.0,0.04,9.18,-0.03,False,False
MIAX,37.26,-0.53,-0.2,0.21,2025-09-15,249,,False,False,False,True,False,37.24,37.26,2025-09-15,37.26,2025-09-15,-0.53,37.77,2025-09-08,34.95,2025-09-05,2.56,37.77,2025-09-08,30.74,2025-08-14,21.21,37.77,2025-09-08,30.74,2025-08-14,21.21,37.77,30.74,36.62,35.16,,,66.84,2.11,5.65,0.04,False,False
MIMI,10.75,14.24,1.34,3.72,2025-09-15,249,,False,False,False,True,False,9.4,10.75,2025-09-15,10.75,2025-09-15,14.24,10.75,2025-09-15,5.71,2025-09-03,64.88,10.75,2025-09-15,3.7,2025-04-08,161.56,10.75,2025-09-15,3.7,2025-04-08,161.56,10.75,3.7,7.95,8.06,7.93,,56.19,2.03,18.84,-0.21,True,False
MIR,23.48,3.3,0.75,3.9,2025-09-15,249,,False,False,False,True,False,22.34,23.48,2025-09-15,23.48,2025-09-15,3.3,23.48,2025-09-15,20.61,2025-09-02,13.93,23.48,2025-09-15,12.7,2025-04-04,38.77,23.48,2025-09-15,5.67,2022-07-01,135.98,23.48,9.8,21.95,21.19,21.28,17.88,68.1,0.87,3.72,0.27,True,False
MIRA,1.38,-4.83,-0.07,0.29,2025-09-15,249,,False,False,False,True,False,1.48,1.38,2025-09-15,1.38,2025-09-15,-4.83,1.66,2025-09-11,1.38,2025-09-04,-1.43,2.02,2025-07-17,0.8,2025-04-07,20.0,7.42,2023-08-03,0.54,2024-07-09,-81.4,2.2,0.8,1.44,1.43,1.5,1.24,47.37,0.08,6.11,0.01,False,False
MIRM,74.19,-0.16,-0.12,0.43,2025-09-15,249,,False,False,False,True,False,75.41,74.19,2025-09-15,74.19,2025-09-15,-0.16,77.69,2025-09-09,74.18,2025-09-04,-0.2,77.69,2025-09-09,38.39,2025-04-21,76.47,77.69,2025-09-09,6.84,2019-11-20,461.62,77.69,37.85,75.37,72.89,62.2,49.64,57.55,2.49,3.36,-0.02,False,False
MIST,1.97,0.51,0.01,1.07,2025-09-15,249,,False,False,False,True,False,1.85,1.97,2025-09-15,1.97,2025-09-15,0.51,1.97,2025-09-15,1.71,2025-09-10,7.07,2.56,2025-07-10,0.65,2025-04-08,-9.22,27.15,2019-06-28,0.65,2025-04-08,-87.18,2.56,0.65,1.82,1.77,1.7,1.7,74.14,0.1,4.89,0.03,True,False
MITQ,1.21,0.83,0.01,2.81,2025-09-15,249,,False,False,False,True,False,1.09,1.21,2025-09-15,1.21,2025-09-15,0.83,1.21,2025-09-15,0.75,2025-09-02,61.76,1.21,2025-09-15,0.5,2025-03-10,79.26,24.0,2021-07-08,0.47,2024-03-26,-94.96,1.21,0.5,0.93,0.83,0.77,0.67,94.64,0.13,10.39,0.15,False,False
MJID,1.18,-6.35,-0.08,0.57,2025-09-15,249,,False,False,False,True,False,1.14,1.18,2025-09-15,1.18,2025-09-15,-6.35,1.26,2025-09-12,0.92,2025-09-09,0.0,3.3,2025-07-18,0.92,2025-09-09,-64.24,3.3,2025-07-18,0.92,2025-09-09,-64.24,3.3,0.92,1.13,1.23,,,45.16,0.16,13.38,-0.16,False,False
MKC,65.95,-4.35,-3.0,3.06,2025-09-15,249,,True,False,False,False,False,68.58,65.95,2025-09-15,65.95,2025-09-15,-4.35,70.91,2025-09-05,65.95,2025-09-15,-4.14,83.73,2025-03-03,65.95,2025-09-15,-12.05,97.23,2022-04-21,0.15,1974-08-29,16987.23,83.73,65.95,69.28,69.76,70.6,74.75,32.28,1.54,2.34,0.39,False,False
MKTX,181.68,-1.71,-3.17,0.73,2025-09-15,249,,True,False,False,False,False,185.56,181.68,2025-09-15,181.68,2025-09-15,-1.71,188.46,2025-09-11,180.13,2025-09-04,0.82,229.36,2025-05-09,180.13,2025-09-04,-18.43,561.41,2020-12-22,3.64,2008-10-17,1129.69,289.47,180.13,184.44,185.91,197.26,212.49,38.92,4.46,2.45,0.48,False,False
MLGO,9.14,2.93,0.26,0.2,2025-09-15,249,,False,False,False,True,False,8.74,9.14,2025-09-15,9.14,2025-09-15,2.93,9.14,2025-09-15,8.01,2025-09-04,3.51,727.5,2025-03-31,8.01,2025-09-04,-91.44,71520.0,2022-12-08,8.01,2025-09-04,-99.98,727.5,8.01,8.57,8.66,11.67,100.8,55.82,0.58,6.36,0.0,True,False
MLM,611.08,-0.78,-4.78,0.3,2025-09-15,249,,True,False,False,False,False,617.8,611.08,2025-09-15,611.08,2025-09-15,-0.78,631.12,2025-09-11,611.08,2025-09-15,-0.86,631.12,2025-09-11,451.25,2025-04-08,20.22,631.12,2025-09-11,11.23,1995-01-05,3642.65,631.12,451.25,618.53,612.98,593.27,541.48,53.97,11.02,1.8,1.08,False,False
MLNK,19.9,-0.05,-0.01,0.42,2025-09-15,249,,False,False,False,True,False,19.93,19.9,2025-09-15,19.9,2025-09-15,-0.05,20.0,2025-09-08,19.84,2025-09-02,0.3,21.49,2025-03-07,15.57,2025-08-01,-2.07,28.46,2021-09-07,13.18,2022-12-27,-19.11,24.62,15.57,19.92,19.89,18.12,18.54,52.0,0.07,0.37,0.07,False,False
MLTX,53.27,1.24,0.65,0.74,2025-09-15,249,,False,False,False,True,False,54.28,53.27,2025-09-15,53.27,2025-09-15,1.24,61.12,2025-09-08,52.62,2025-09-12,-9.03,61.12,2025-09-08,32.83,2025-04-08,-0.56,63.86,2024-02-12,4.69,2022-05-16,407.82,61.12,32.83,56.97,55.71,53.73,46.38,46.2,2.82,5.29,0.28,False,False
MLYS,36.21,-2.4,-0.89,1.28,2025-09-15,249,,False,False,False,True,False,37.51,36.21,2025-09-15,36.21,2025-09-15,-2.4,38.56,2025-09-10,28.86,2025-09-02,25.47,38.56,2025-09-10,8.76,2025-02-25,195.59,38.56,2025-09-10,5.96,2023-11-22,96.37,38.56,8.76,34.95,24.5,18.34,14.31,91.02,3.15,8.71,-0.76,False,True
MMA,1.77,3.51,0.06,3.16,2025-09-15,249,,False,False,False,True,False,1.57,1.77,2025-09-15,1.77,2025-09-15,3.51,1.77,2025-09-15,0.84,2025-09-04,107.02,1.77,2025-09-15,0.61,2025-03-06,25.53,4.9,2024-05-15,0.61,2025-03-06,-57.66,3.3,0.61,1.21,1.04,1.06,1.06,82.71,0.3,16.99,0.06,True,False
MMC,198.11,-2.38,-4.82,2.11,2025-09-15,249,,True,False,False,False,False,201.03,198.11,2025-09-15,198.11,2025-09-15,-2.38,206.11,2025-09-04,198.11,2025-09-15,-3.57,243.22,2025-04-03,197.78,2025-08-01,-5.19,243.22,2025-04-03,0.72,1980-12-08,21678.07,243.22,197.78,202.92,205.71,206.5,219.14,27.86,3.15,1.59,0.13,False,False
MMM,156.66,-0.77,-1.21,3.17,2025-09-15,249,,True,False,True,False,False,156.13,156.66,2025-09-15,156.66,2025-09-15,-0.77,159.47,2025-09-11,152.0,2025-09-03,1.55,159.47,2025-09-11,124.9,2025-04-21,22.54,164.12,2018-01-26,0.36,1962-06-22,27883.63,159.47,122.31,155.17,155.09,153.58,144.28,51.8,3.23,2.06,0.13,False,False
MNDR,0.76,-2.58,-0.02,0.18,2025-09-15,249,,False,False,False,True,False,0.78,0.76,2025-09-15,0.76,2025-09-15,-2.58,1.0,2025-09-03,0.76,2025-09-09,-21.13,7.52,2025-02-20,0.76,2025-09-09,-73.46,218.16,2024-04-19,0.76,2025-09-09,-98.59,7.52,0.76,0.84,0.96,1.0,1.82,22.81,0.08,10.81,-0.01,False,False
MNDY,193.49,0.8,1.54,1.51,2025-09-15,249,,False,False,False,True,False,191.64,193.49,2025-09-15,193.49,2025-09-15,0.8,193.63,2025-09-09,182.42,2025-09-04,3.28,327.92,2025-02-11,171.46,2025-08-21,-16.25,444.7,2021-11-09,76.46,2022-11-09,8.17,327.92,171.46,188.96,183.75,231.32,261.08,67.46,6.02,3.11,0.24,True,False
MNR,13.39,-1.54,-0.21,0.22,2025-09-15,249,,False,False,False,True,False,13.59,13.39,2025-09-15,13.39,2025-09-15,-1.54,14.19,2025-09-02,13.39,2025-09-15,-5.64,16.3,2025-01-23,12.0,2025-04-21,-11.93,16.91,2024-08-19,11.07,2023-12-21,-2.88,16.3,12.0,13.82,13.84,14.17,13.92,35.68,0.29,2.15,0.07,False,True
MNSO,24.65,-0.32,-0.08,0.79,2025-09-15,249,,False,False,False,True,False,25.17,24.65,2025-09-15,24.65,2025-09-15,-0.32,25.88,2025-09-09,24.37,2025-09-04,-0.56,27.0,2025-01-03,14.31,2025-04-08,-0.2,31.31,2021-02-08,4.2,2022-09-27,31.09,27.0,13.13,25.0,24.1,21.05,20.34,41.11,0.71,2.86,0.09,False,True
MNST,64.35,-0.53,-0.34,4.33,2025-09-15,249,,True,True,False,False,False,63.8,64.35,2025-09-15,64.35,2025-09-15,-0.53,64.69,2025-09-12,62.46,2025-09-05,2.68,64.69,2025-08-08,46.16,2025-02-05,23.02,64.69,2025-08-08,0.01,1995-12-14,96543.87,64.69,46.16,63.41,63.29,61.73,57.58,64.62,1.12,1.74,0.22,False,False
