ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
MNTS,1.63,-4.12,-0.07,1.08,2025-06-05,249,,1.68,1.69,1.76,1.83,5.59,28.57,1.7,2025-06-04,1.63,2025-06-05,-3.55,1.7,2025-06-04,1.63,2025-06-05,-3.55,9.11,2025-01-06,1.62,2025-05-22,-80.15,19194.0,2021-02-09,1.62,2025-05-22,-99.98,14.84,1.62,0.13,7.76,0.02,False,False
MO,59.39,0.13,0.08,9.06,2025-06-05,249,,60.06,59.79,59.25,58.53,53.48,61.69,60.63,2025-06-02,59.31,2025-06-04,-2.05,60.63,2025-06-02,59.31,2025-06-04,-2.05,60.91,2025-05-07,49.91,2025-01-22,15.14,60.91,2025-05-07,0.0,1962-10-23,2326909.74,60.91,41.88,0.75,1.27,0.11,False,False
MOB,2.27,6.07,0.13,0.39,2025-06-05,249,,1.96,1.85,1.81,1.73,1.96,65.48,2.27,2025-06-05,1.78,2025-06-02,27.53,2.27,2025-06-05,1.78,2025-06-02,27.53,4.66,2025-01-06,1.41,2025-04-14,-34.58,5.47,2022-08-25,0.72,2024-06-17,-58.5,4.66,0.72,0.22,9.91,0.04,True,False
MOH,293.56,0.32,0.95,0.44,2025-06-05,249,,296.43,301.01,311.69,321.11,315.09,32.75,297.35,2025-06-02,292.61,2025-06-04,-1.27,297.35,2025-06-02,292.61,2025-06-04,-1.27,353.24,2025-04-03,266.57,2025-02-12,2.2,419.53,2024-03-19,11.17,2008-12-12,2101.7,360.77,266.57,8.47,2.88,-0.77,False,False
MOS,36.4,-1.14,-0.42,6.22,2025-06-05,249,,36.62,36.12,34.99,30.56,27.15,70.74,36.95,2025-06-03,36.4,2025-06-05,-1.06,36.95,2025-06-03,36.4,2025-06-05,-1.06,36.95,2025-06-03,22.76,2025-04-08,50.68,120.79,2008-06-17,4.42,2003-10-24,434.67,36.95,22.76,0.75,2.05,-0.03,False,False
MP,25.93,5.49,1.35,21.35,2025-06-05,249,,22.96,21.27,21.39,23.3,20.32,67.14,25.93,2025-06-05,20.5,2025-06-02,26.49,25.93,2025-06-05,20.5,2025-06-02,26.49,27.59,2025-04-14,16.39,2025-01-02,58.21,58.26,2022-04-04,9.78,2020-06-24,159.3,27.59,10.49,1.61,6.19,-0.1,True,False
MPC,158.21,0.8,1.26,1.53,2025-06-05,249,,159.32,159.55,158.41,143.98,149.89,39.96,161.97,2025-06-03,156.95,2025-06-04,-0.34,161.97,2025-06-03,156.95,2025-06-04,-0.34,164.36,2025-05-15,117.88,2025-04-08,13.1,213.36,2024-04-05,9.07,2011-09-30,1173.73,176.83,117.88,4.22,2.67,0.75,False,False
MPWR,681.06,-1.97,-13.69,0.57,2025-06-05,249,,678.43,677.02,684.42,610.17,693.72,40.76,694.75,2025-06-04,668.66,2025-06-02,1.85,694.75,2025-06-04,668.66,2025-06-02,1.85,737.73,2025-05-13,455.19,2025-04-08,14.92,941.38,2024-08-21,5.04,2005-05-12,7939.57,941.38,455.19,24.52,3.6,7.01,False,False
MQ,5.5,2.23,0.12,11.0,2025-06-05,249,,5.37,5.3,5.06,4.43,4.38,72.32,5.5,2025-06-05,5.24,2025-06-02,4.96,5.5,2025-06-05,5.24,2025-06-02,4.96,5.5,2025-06-05,3.51,2025-02-26,47.45,33.25,2021-11-01,3.42,2024-11-05,-81.98,5.95,3.42,0.18,3.23,-0.04,True,False
MRK,77.62,-0.83,-0.65,13.98,2025-06-05,249,,77.22,77.17,77.05,80.09,95.62,63.25,78.27,2025-06-04,76.25,2025-06-02,1.8,78.27,2025-06-04,76.25,2025-06-02,1.8,100.15,2025-01-07,73.47,2025-05-14,-21.05,129.91,2024-06-24,0.05,1962-06-22,117402.88,129.91,73.47,1.59,2.05,0.14,False,False
MRM,1.65,8.2,0.12,0.17,2025-06-05,249,,1.55,1.49,1.22,0.92,1.84,70.33,1.65,2025-06-05,1.51,2025-06-02,9.27,1.65,2025-06-05,1.51,2025-06-02,9.27,1.78,2025-05-21,0.36,2025-03-28,63.37,17.34,2021-01-08,0.36,2025-03-28,-89.08,6.07,0.36,0.28,16.84,-0.03,False,False
MRNA,26.12,-4.22,-1.15,9.85,2025-06-05,249,,26.96,26.75,25.91,26.53,43.05,59.28,27.81,2025-06-03,26.12,2025-06-05,-3.44,27.81,2025-06-03,26.12,2025-06-05,-3.44,47.53,2025-01-07,23.65,2025-05-15,-37.81,484.47,2021-08-09,12.26,2019-08-05,40.43,154.69,23.65,1.73,6.63,-0.13,False,False
MRP,27.48,-1.08,-0.3,0.61,2025-06-05,249,,27.73,27.8,27.53,25.87,,24.44,27.83,2025-06-03,27.48,2025-06-05,-0.72,27.83,2025-06-03,27.48,2025-06-05,-0.72,28.7,2025-05-19,20.91,2025-03-11,27.13,28.7,2025-05-19,20.91,2025-03-11,27.13,28.7,20.91,0.55,1.99,-0.08,False,False
MRSN,0.37,-0.27,-0.0,1.25,2025-06-05,249,,0.36,0.36,0.36,0.35,1.18,59.38,0.37,2025-06-02,0.35,2025-06-03,-1.6,0.37,2025-06-02,0.35,2025-06-03,-1.6,1.4,2025-01-02,0.26,2025-04-10,-73.71,27.59,2020-12-23,0.26,2025-04-10,-97.37,2.68,0.26,0.04,10.62,0.0,False,False
MRUS,56.01,-2.73,-1.57,1.75,2025-06-05,249,,58.12,54.35,47.65,44.53,46.28,68.01,62.42,2025-06-03,56.01,2025-06-05,-4.31,62.42,2025-06-03,56.01,2025-06-05,-4.31,62.42,2025-06-03,34.89,2025-04-08,32.41,62.42,2025-06-03,7.62,2016-05-27,457.87,62.42,34.89,4.47,7.99,0.45,False,False
MRVI,2.17,-1.81,-0.04,2.05,2025-06-05,249,,2.2,2.23,2.17,2.08,5.03,58.14,2.22,2025-06-03,2.13,2025-06-02,1.88,2.22,2025-06-03,2.13,2025-06-02,1.88,6.13,2025-01-08,1.72,2025-04-16,-60.47,60.62,2021-08-20,1.72,2025-04-16,-92.73,9.73,1.72,0.15,7.04,-0.02,False,False
MRVL,65.16,-1.72,-1.14,23.43,2025-06-05,249,,63.1,63.02,62.51,59.36,82.98,49.92,66.3,2025-06-04,61.47,2025-06-02,6.0,66.3,2025-06-04,61.47,2025-06-02,6.0,125.92,2025-01-23,49.37,2025-04-04,-42.53,125.92,2025-01-23,1.82,2001-04-04,435.63,125.92,49.37,3.22,4.94,0.97,False,False
MRX,42.44,1.34,0.56,0.63,2025-06-05,249,,42.63,43.52,44.98,41.59,32.52,32.36,43.05,2025-06-02,41.88,2025-06-04,-1.42,43.05,2025-06-02,41.88,2025-06-04,-1.42,48.17,2025-05-13,31.04,2025-01-10,31.5,48.17,2025-05-13,18.38,2024-06-04,127.56,48.17,18.64,1.65,3.89,-0.22,False,False
MS,130.62,1.92,2.46,6.19,2025-06-05,249,,128.78,128.11,127.68,118.46,119.06,44.63,130.62,2025-06-05,128.16,2025-06-04,1.73,130.62,2025-06-05,128.16,2025-06-04,1.73,139.96,2025-02-06,99.04,2025-04-04,6.22,139.96,2025-02-06,3.51,1993-02-23,3621.76,139.96,90.02,2.46,1.88,0.21,False,False
MSBI,16.53,-0.12,-0.02,0.14,2025-06-05,249,,16.71,16.78,17.37,16.74,20.63,24.85,17.03,2025-06-03,16.53,2025-06-05,-0.06,17.03,2025-06-03,16.53,2025-06-05,-0.06,24.19,2025-01-23,14.89,2025-04-14,-28.32,26.74,2024-11-06,9.93,2020-09-23,11.75,26.74,14.89,0.68,4.14,-0.02,False,False
MSCI,564.07,-0.5,-2.84,0.35,2025-06-05,249,,565.12,564.34,564.25,551.46,574.96,39.68,566.91,2025-06-04,564.07,2025-06-05,-0.02,566.91,2025-06-04,564.07,2025-06-05,-0.02,624.4,2025-01-28,504.98,2025-04-07,-4.94,649.84,2021-11-16,10.54,2008-11-20,2335.02,632.01,470.94,9.36,1.66,2.02,False,False
MSFT,467.68,0.82,3.81,20.13,2025-06-05,249,,463.37,459.86,453.92,414.39,416.43,66.85,467.68,2025-06-05,461.97,2025-06-02,1.24,467.68,2025-06-05,461.97,2025-06-02,1.24,467.68,2025-06-05,353.91,2025-04-08,12.16,467.68,2025-06-05,0.06,1986-03-24,784629.57,467.68,353.91,6.06,1.3,1.09,True,False
MSGE,37.9,1.66,0.62,0.24,2025-06-05,249,,37.33,37.06,37.23,34.17,36.87,48.18,37.9,2025-06-05,37.14,2025-06-03,1.83,37.9,2025-06-05,37.14,2025-06-03,1.83,38.76,2025-05-19,28.9,2025-04-08,6.19,43.75,2024-10-17,22.05,2023-05-15,14.67,43.75,28.9,0.8,2.1,0.23,False,False
MSGM,2.79,-6.06,-0.18,0.14,2025-06-05,249,,2.95,3.04,2.8,2.13,1.49,57.97,3.07,2025-06-03,2.79,2025-06-05,-0.71,3.07,2025-06-03,2.79,2025-06-05,-0.71,3.34,2025-05-28,0.82,2025-04-08,103.65,350.0,2021-01-13,0.82,2025-04-08,-99.2,3.34,0.82,0.3,10.6,-0.09,False,False
MSGS,189.75,0.5,0.95,0.11,2025-06-05,249,,189.51,189.72,192.32,191.41,208.3,31.27,189.76,2025-06-02,188.8,2025-06-04,-0.01,189.76,2025-06-02,188.8,2025-06-04,-0.01,223.33,2025-01-03,175.61,2025-04-08,-14.94,235.85,2024-12-16,96.07,2016-02-08,54.72,235.85,175.61,3.06,1.62,0.57,False,False
MSI,416.12,-0.31,-1.28,0.99,2025-06-05,249,,418.06,419.06,418.5,421.39,446.67,36.93,422.21,2025-06-03,416.12,2025-06-05,-0.73,422.21,2025-06-03,416.12,2025-06-05,-0.73,480.83,2025-02-06,394.72,2025-04-08,-9.15,502.1,2024-11-08,0.37,1962-10-23,66996.14,502.1,366.86,6.71,1.61,1.46,False,False
MSIF,17.12,2.82,0.47,0.13,2025-06-05,249,,16.26,15.83,15.66,15.56,,72.62,17.12,2025-06-05,15.7,2025-06-03,6.27,17.12,2025-06-05,15.7,2025-06-03,6.27,17.45,2025-02-19,14.16,2025-04-08,10.61,17.45,2025-02-19,14.16,2025-04-08,10.61,17.45,14.16,0.48,2.81,0.16,False,False
MSS,0.89,-0.56,-0.0,0.28,2025-06-05,249,,0.89,0.91,0.93,0.98,1.05,38.71,0.9,2025-06-03,0.88,2025-06-02,1.02,0.9,2025-06-03,0.88,2025-06-02,1.02,1.75,2025-01-06,0.88,2025-05-08,-28.23,15.21,2023-12-14,0.65,2024-08-27,-90.07,1.75,0.65,0.06,6.34,-0.01,False,False
MSTR,368.79,-2.46,-9.31,11.87,2025-06-05,249,,375.13,375.17,392.75,354.09,294.76,38.51,387.43,2025-06-03,368.79,2025-06-05,-0.93,387.43,2025-06-03,368.79,2025-06-05,-0.93,421.61,2025-05-13,237.95,2025-04-08,22.93,473.83,2024-11-20,0.45,2002-07-26,3391.5,473.83,114.3,18.44,5.0,5.75,False,False
MTB,179.91,0.02,0.04,0.85,2025-06-05,249,,180.74,180.56,181.12,172.37,183.18,39.08,182.61,2025-06-03,179.87,2025-06-04,-0.07,182.61,2025-06-03,179.87,2025-06-04,-0.07,199.08,2025-01-30,155.42,2025-04-08,-3.28,217.42,2024-11-25,0.2,1980-04-15,78430.98,217.42,136.87,3.33,1.85,0.25,False,False
MTC,0.95,-6.76,-0.07,0.17,2025-06-05,249,,1.02,1.02,1.1,1.05,0.86,28.57,1.07,2025-06-03,0.95,2025-06-05,-7.67,1.07,2025-06-03,0.95,2025-06-05,-7.67,1.8,2025-01-03,0.8,2025-04-08,-43.39,190.5,2019-07-01,0.21,2024-12-16,-98.74,1.8,0.21,0.09,9.17,-0.02,False,False
MTCH,31.5,1.48,0.46,3.82,2025-06-05,249,,30.65,30.29,29.6,29.67,32.79,73.42,31.5,2025-06-05,30.32,2025-06-02,3.89,31.5,2025-06-05,30.32,2025-06-02,3.89,36.25,2025-02-04,27.03,2025-04-08,-2.25,173.46,2021-10-21,0.17,1993-04-13,10653.15,38.16,27.03,0.83,2.64,0.72,True,False
MTD,1164.61,-0.43,-5.06,0.18,2025-06-05,249,,1159.48,1154.1,1145.56,1103.35,1265.46,54.16,1169.67,2025-06-04,1141.13,2025-06-02,2.06,1169.67,2025-06-04,1141.13,2025-06-02,2.06,1390.0,2025-02-07,970.15,2025-04-21,-4.6,1702.53,2021-12-30,14.88,1997-11-14,7729.31,1521.03,970.15,32.01,2.75,5.83,False,False
MTEK,2.37,0.94,0.02,0.25,2025-06-05,249,,2.3,2.2,2.28,2.17,2.44,36.84,2.37,2025-06-05,2.29,2025-06-03,1.8,2.37,2025-06-05,2.29,2025-06-03,1.8,5.66,2025-01-02,1.77,2025-04-04,-58.09,5.83,2024-12-30,0.75,2023-01-04,-24.7,5.83,1.22,0.24,10.04,0.06,False,False
MTNB,0.88,5.66,0.05,0.32,2025-06-05,249,,0.83,0.82,0.77,0.66,1.44,61.22,0.88,2025-06-05,0.81,2025-06-03,6.95,0.88,2025-06-05,0.81,2025-06-03,6.95,0.96,2025-01-07,0.51,2025-04-08,49.15,194.0,2017-03-06,0.51,2024-12-31,-98.65,9.35,0.51,0.13,14.85,0.02,False,False
MTSR,28.67,0.31,0.09,0.56,2025-06-05,249,,28.29,28.02,27.19,23.65,,62.54,29.35,2025-06-03,28.12,2025-06-02,1.96,29.35,2025-06-03,28.12,2025-06-02,1.96,32.08,2025-02-18,13.08,2025-04-10,8.19,32.08,2025-02-18,13.08,2025-04-10,8.19,32.08,13.08,2.23,7.76,-0.37,False,False
MTVA,0.69,0.44,0.0,0.18,2025-06-05,249,,0.67,0.71,0.71,0.95,2.04,51.02,0.69,2025-06-05,0.65,2025-06-02,5.34,0.69,2025-06-05,0.65,2025-06-02,5.34,2.49,2025-01-06,0.65,2025-05-13,-67.3,126420.0,2017-07-31,0.65,2025-05-13,-100.0,5.0,0.65,0.06,9.21,0.01,False,False
MU,106.29,2.94,3.04,28.83,2025-06-05,249,,100.89,98.2,95.53,84.63,94.85,70.47,106.29,2025-06-05,98.18,2025-06-02,8.26,106.29,2025-06-05,98.18,2025-06-02,8.26,109.24,2025-01-21,64.72,2025-04-04,21.87,152.75,2024-06-18,0.34,1986-12-08,7748.98,152.75,64.72,3.56,3.35,3.05,True,False
MVST,3.44,1.47,0.05,4.9,2025-06-05,249,,3.51,3.67,3.29,2.42,1.38,53.5,3.57,2025-06-02,3.39,2025-06-04,-3.64,3.57,2025-06-02,3.39,2025-06-04,-3.64,3.98,2025-05-23,1.15,2025-03-28,42.74,24.5,2021-02-01,0.16,2024-11-07,-64.79,3.98,0.16,0.35,10.22,0.0,False,False
MWYN,9.86,-0.2,-0.02,3.13,2025-06-05,249,,9.7,9.52,8.26,5.83,,63.98,9.88,2025-06-04,9.06,2025-06-02,8.83,9.88,2025-06-04,9.06,2025-06-02,8.83,10.22,2025-05-21,3.04,2025-05-01,129.3,10.22,2025-05-21,3.04,2025-05-01,129.3,10.22,3.04,1.21,12.27,-0.13,False,False
MXCT,2.15,-10.04,-0.24,0.82,2025-06-05,249,,2.29,2.29,2.3,2.52,3.58,46.72,2.39,2025-06-04,2.15,2025-06-05,-4.87,2.39,2025-06-04,2.15,2025-06-05,-4.87,5.1,2025-01-21,2.15,2025-06-05,-48.19,17.2,2021-09-03,2.15,2025-06-05,-87.35,5.1,2.15,0.14,6.45,0.0,False,False
MYO,2.99,3.82,0.11,1.36,2025-06-05,249,,2.93,3.02,3.25,4.06,4.77,40.0,2.99,2025-06-05,2.88,2025-06-03,2.05,2.99,2025-06-05,2.88,2025-06-03,2.05,6.99,2025-01-07,2.88,2025-06-03,-53.86,579.3,2017-06-19,0.4,2023-01-12,-98.65,6.99,2.81,0.19,6.38,0.02,False,False
MYPS,1.47,0.0,0.0,0.19,2025-06-05,249,,1.44,1.4,1.46,1.36,1.58,44.12,1.56,2025-06-03,1.35,2025-06-02,8.89,1.56,2025-06-03,1.35,2025-06-02,8.89,1.95,2025-01-03,1.15,2025-03-13,-22.22,11.78,2021-02-02,1.15,2025-03-13,-85.66,2.38,1.15,0.13,8.79,0.0,False,False
NAAS,1.14,-5.79,-0.07,0.39,2025-06-05,249,,1.13,1.14,1.22,1.69,7.96,35.48,1.21,2025-06-04,1.04,2025-06-02,9.62,1.21,2025-06-04,1.04,2025-06-02,9.62,8.6,2025-01-02,1.04,2025-06-02,-86.74,7100.0,2018-05-15,1.04,2025-06-02,-99.98,33.44,1.04,0.08,7.46,-0.04,False,False
NABL,8.09,0.87,0.07,0.86,2025-06-05,249,,7.94,7.89,7.88,7.3,9.85,47.86,8.09,2025-06-05,7.79,2025-06-02,3.85,8.09,2025-06-05,7.79,2025-06-02,3.85,10.3,2025-02-21,6.22,2025-04-21,-12.54,16.0,2021-07-19,6.22,2025-04-21,-49.44,15.27,6.22,0.17,2.14,-0.01,True,False
NAKA,16.02,-6.48,-1.11,0.67,2025-06-05,249,,19.08,21.47,16.0,7.76,2.98,54.01,21.29,2025-06-02,16.02,2025-06-05,-24.75,21.29,2025-06-02,16.02,2025-06-05,-24.75,25.03,2025-05-27,1.2,2025-02-03,1037.78,25.03,2025-05-27,0.83,2024-11-13,430.46,25.03,0.83,5.24,32.7,0.02,False,True
NATL,26.74,-2.55,-0.7,0.3,2025-06-05,249,,26.92,26.61,27.06,26.57,28.94,42.38,27.44,2025-06-04,26.5,2025-06-02,0.91,27.44,2025-06-04,26.5,2025-06-02,0.91,34.92,2025-01-03,23.09,2025-04-08,-21.51,35.38,2024-12-26,18.9,2024-03-22,27.7,35.38,23.09,0.73,2.72,0.07,False,False
NAUT,0.74,-4.26,-0.03,0.14,2025-06-05,249,,0.75,0.76,0.78,0.77,1.79,35.56,0.77,2025-06-04,0.73,2025-06-02,1.37,0.77,2025-06-04,0.73,2025-06-02,1.37,2.04,2025-01-21,0.67,2025-05-06,-56.09,22.43,2021-02-08,0.67,2025-05-06,-92.89,3.08,0.67,0.07,8.78,0.03,False,False
NBBK,16.65,0.18,0.03,0.13,2025-06-05,249,,16.73,16.82,17.2,17.09,18.37,27.53,16.87,2025-06-03,16.62,2025-06-04,-0.12,16.87,2025-06-03,16.62,2025-06-04,-0.12,19.49,2025-02-06,15.76,2025-04-04,-6.2,20.94,2024-11-06,13.32,2024-04-12,23.79,20.94,14.36,0.31,1.86,0.01,False,False
NCDL,16.09,0.37,0.06,0.17,2025-06-05,249,,16.07,15.97,15.74,15.76,16.18,62.0,16.09,2025-06-05,15.99,2025-06-02,0.63,16.09,2025-06-05,15.99,2025-06-02,0.63,17.35,2025-02-20,14.65,2025-04-11,-0.75,17.35,2025-02-20,13.82,2024-03-05,5.11,17.35,14.65,0.26,1.61,-0.02,True,False
NCEW,1.25,-10.07,-0.14,1.62,2025-06-05,249,,1.21,1.16,1.22,1.61,,53.93,1.39,2025-06-04,1.05,2025-06-02,19.05,1.39,2025-06-04,1.05,2025-06-02,19.05,2.55,2025-01-02,0.95,2025-02-27,-50.98,2.6,2024-12-19,0.95,2025-02-27,-50.79,2.6,0.95,0.2,16.0,-0.02,False,False
NCI,0.39,7.73,0.03,0.1,2025-06-05,249,,0.38,0.37,0.36,0.39,0.53,53.66,0.39,2025-06-05,0.36,2025-06-04,5.41,0.39,2025-06-05,0.36,2025-06-04,5.41,0.73,2025-01-06,0.3,2025-05-01,-35.0,9.5,2024-04-23,0.3,2025-05-01,-95.89,1.4,0.3,0.05,12.27,0.02,False,False
NCL,1.35,-1.46,-0.02,32.39,2025-06-05,249,,1.15,1.02,0.77,0.48,0.29,86.32,1.37,2025-06-04,0.95,2025-06-02,42.11,1.37,2025-06-04,0.95,2025-06-02,42.11,1.37,2025-06-04,0.19,2025-03-10,312.84,19.79,2023-11-06,0.17,2024-09-04,-70.65,1.37,0.17,0.19,13.86,0.01,False,False
NCLH,19.35,5.16,0.95,28.06,2025-06-05,249,,18.27,17.93,18.23,17.65,22.12,52.28,19.35,2025-06-05,17.67,2025-06-02,9.51,19.35,2025-06-05,17.67,2025-06-02,9.51,29.07,2025-01-30,15.5,2025-04-07,-25.35,63.76,2015-11-02,7.77,2020-03-18,-21.94,29.07,14.84,0.68,3.53,0.2,True,False
NCNA,0.04,-13.04,-0.01,70.76,2025-06-05,249,,0.05,0.04,0.06,0.47,1.58,42.86,0.06,2025-06-03,0.04,2025-06-02,5.26,0.06,2025-06-03,0.04,2025-06-02,5.26,1.31,2025-01-03,0.03,2025-05-13,-96.77,746.0,2018-06-06,0.03,2025-05-13,-99.99,9.7,0.03,0.01,14.29,0.0,False,False
NCNO,27.32,0.33,0.09,1.43,2025-06-05,249,,26.86,26.73,25.51,24.63,31.65,73.91,27.32,2025-06-05,26.19,2025-06-02,4.31,27.32,2025-06-05,26.19,2025-06-02,4.31,34.81,2025-01-28,21.45,2025-04-04,-18.23,98.04,2020-09-01,21.29,2023-03-13,-70.17,42.64,21.45,0.98,3.59,0.03,False,False
NDAQ,84.0,0.15,0.13,3.39,2025-06-05,249,,83.84,83.12,81.86,77.25,76.68,70.12,84.0,2025-06-02,83.81,2025-06-03,0.0,84.0,2025-06-02,83.81,2025-06-03,0.0,84.0,2025-06-02,66.4,2025-04-08,8.85,84.0,2025-06-02,1.42,2003-04-16,1972.38,84.0,57.98,1.13,1.35,0.2,False,False
NDSN,213.55,0.16,0.34,0.38,2025-06-05,249,,212.65,205.52,202.27,194.08,223.86,65.21,213.55,2025-06-05,212.18,2025-06-02,0.65,213.55,2025-06-05,212.18,2025-06-02,0.65,223.23,2025-01-27,167.51,2025-04-08,4.58,275.28,2024-05-10,0.52,1981-12-17,24620.54,262.39,167.51,5.38,2.52,0.34,True,False
NE,26.45,-1.53,-0.41,2.37,2025-06-05,249,,26.16,25.27,24.58,22.7,29.09,64.58,26.89,2025-06-03,25.81,2025-06-02,2.48,26.89,2025-06-03,25.81,2025-06-02,2.48,33.88,2025-01-15,18.41,2025-04-04,-17.98,49.97,2023-09-12,18.41,2025-04-04,16.28,45.84,18.41,0.98,3.72,-0.23,False,False
NEE,71.5,2.32,1.62,10.97,2025-06-05,249,,70.51,68.88,70.08,68.23,72.91,43.35,71.5,2025-06-05,69.88,2025-06-04,1.92,71.5,2025-06-05,69.88,2025-06-04,1.92,75.55,2025-03-10,63.6,2025-04-08,1.48,84.99,2021-12-31,0.14,1974-09-13,19896.29,83.49,63.6,2.12,2.97,0.42,False,False
NEM,54.51,-1.39,-0.77,13.47,2025-06-05,249,,54.69,53.73,52.42,51.67,47.16,76.98,55.58,2025-06-02,54.51,2025-06-05,-1.93,55.58,2025-06-02,54.51,2025-06-05,-1.93,55.69,2025-04-16,37.39,2025-01-06,43.58,76.67,2022-04-18,4.17,1982-06-21,841.22,57.72,36.61,1.26,2.32,0.45,False,True
NET,176.33,3.17,5.41,5.25,2025-06-05,249,,171.08,165.96,155.55,130.94,113.53,90.33,176.33,2025-06-05,169.7,2025-06-02,3.91,176.33,2025-06-05,169.7,2025-06-02,3.91,176.5,2025-02-13,97.08,2025-04-04,56.68,217.25,2021-11-18,14.62,2019-10-22,879.61,176.5,70.73,5.09,2.89,1.08,False,False
NEWP,1.54,0.0,0.0,0.47,2025-06-05,249,,1.47,1.42,1.3,1.2,1.34,78.08,1.54,2025-06-04,1.43,2025-06-02,7.69,1.54,2025-06-04,1.43,2025-06-02,7.69,1.54,2025-06-04,0.94,2025-04-08,22.22,6.85,2021-01-05,0.11,2015-09-23,285.0,2.02,0.94,0.09,6.03,0.04,False,False
NEXN,10.79,-1.73,-0.19,0.27,2025-06-05,249,,11.28,11.31,11.39,9.96,9.02,39.43,11.65,2025-06-02,10.79,2025-06-05,-7.38,11.65,2025-06-02,10.79,2025-06-05,-7.38,12.32,2025-05-13,7.15,2025-03-19,8.88,23.45,2021-07-27,3.22,2023-10-27,-39.72,12.32,5.62,0.53,4.87,-0.05,False,True
NEXT,8.13,-3.21,-0.27,1.96,2025-06-05,249,,8.19,7.88,7.78,7.56,6.91,57.44,8.4,2025-06-04,7.91,2025-06-02,2.78,8.4,2025-06-04,7.91,2025-06-02,2.78,9.43,2025-03-24,5.68,2025-04-04,-2.05,10.44,2017-10-03,1.17,2020-05-14,-18.46,9.43,4.37,0.44,5.46,0.07,False,False
NFE,2.97,-4.19,-0.13,5.45,2025-06-05,249,,2.77,2.77,3.85,5.3,9.83,58.16,3.1,2025-06-04,2.55,2025-06-02,16.47,3.1,2025-06-04,2.55,2025-06-02,16.47,16.3,2025-01-02,2.49,2025-05-30,-81.78,55.45,2022-08-25,2.49,2025-05-30,-74.12,25.4,2.49,0.35,11.74,0.04,False,False
NFGC,1.49,-1.97,-0.03,2.03,2025-06-05,249,,1.56,1.48,1.34,1.22,1.86,66.3,1.65,2025-06-02,1.49,2025-06-05,-9.7,1.65,2025-06-02,1.49,2025-06-05,-9.7,1.93,2025-01-02,0.97,2025-04-07,-22.8,10.78,2021-06-10,0.97,2025-04-07,-20.24,3.5,0.97,0.13,8.49,0.02,False,True
NFLX,1250.52,0.88,10.86,2.82,2025-06-05,249,,1226.87,1211.27,1185.71,1078.43,903.31,74.75,1250.52,2025-06-05,1217.94,2025-06-03,2.59,1250.52,2025-06-05,1217.94,2025-06-03,2.59,1250.52,2025-06-05,828.4,2025-01-14,41.03,1250.52,2025-06-05,0.37,2002-10-09,104421.04,1250.52,598.55,20.87,1.67,0.94,False,False
NGVT,41.14,-0.75,-0.31,0.14,2025-06-05,249,,41.28,41.78,41.86,37.44,40.84,41.97,41.72,2025-06-03,40.72,2025-06-02,1.03,41.72,2025-06-03,40.72,2025-06-02,1.03,48.87,2025-02-26,29.88,2025-04-08,4.05,117.07,2019-02-20,24.93,2016-05-20,60.26,50.21,29.88,1.34,3.25,0.32,False,False
NI,38.99,-0.23,-0.09,3.17,2025-06-05,249,,39.33,39.12,39.09,38.98,36.6,52.78,39.59,2025-06-02,38.99,2025-06-05,-1.52,39.59,2025-06-02,38.99,2025-06-05,-1.52,40.94,2025-03-03,35.05,2025-01-06,8.81,40.94,2025-03-03,0.32,1987-12-15,4818.04,40.94,27.15,0.69,1.78,-0.08,False,True
NINE,0.48,-0.82,-0.0,0.62,2025-06-05,249,,0.48,0.5,0.57,0.76,1.09,27.27,0.51,2025-06-03,0.45,2025-06-02,8.04,0.51,2025-06-03,0.45,2025-06-02,8.04,1.59,2025-01-23,0.45,2025-06-02,-60.65,39.06,2018-10-17,0.38,2020-03-18,-98.15,1.97,0.45,0.06,11.9,0.02,False,False
NIO,3.62,-3.47,-0.13,37.29,2025-06-05,249,,3.59,3.67,3.85,3.81,4.56,32.71,3.75,2025-06-04,3.52,2025-06-02,2.84,3.75,2025-06-04,3.52,2025-06-02,2.84,5.22,2025-03-11,3.14,2025-04-08,-20.44,62.84,2021-02-09,1.32,2019-10-01,-45.15,7.21,3.14,0.16,4.46,-0.08,False,False
NIPG,1.42,5.19,0.07,0.36,2025-06-05,249,,1.39,1.33,1.36,1.58,4.76,56.25,1.54,2025-06-03,1.33,2025-06-02,6.77,1.54,2025-06-03,1.33,2025-06-02,6.77,7.38,2025-01-06,1.0,2025-03-13,-79.57,16.5,2024-07-29,1.0,2025-03-13,-84.26,16.5,1.0,0.15,10.71,0.04,False,False
