ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MA,584.22,-1.92,-11.42,2.43,2025-09-05,249,,True,False,False,False,False,592.06,595.64,2025-09-04,584.22,2025-09-05,-1.29,595.64,2025-09-04,584.22,2025-09-05,-1.29,598.96,2025-08-22,478.51,2025-04-08,12.33,598.96,2025-08-22,3.99,2006-07-18,13857.61,598.96,473.4,592.52,586.01,571.13,549.79,52.49,7.86,1.35,-0.17,False,False
MAA,145.4,0.97,1.4,0.62,2025-09-05,249,,True,False,False,False,False,144.19,145.4,2025-09-05,142.3,2025-09-02,2.18,145.4,2025-09-05,142.3,2025-09-02,2.18,167.59,2025-03-03,138.38,2025-08-12,-1.76,200.22,2021-12-31,3.64,1994-02-04,3805.4,167.59,138.38,143.72,142.06,145.49,152.24,62.11,2.16,1.49,0.73,True,False
MAGH,1.04,-8.77,-0.1,0.15,2025-09-05,249,,False,False,False,True,False,1.17,1.28,2025-09-02,1.04,2025-09-05,-18.75,1.28,2025-09-02,1.04,2025-09-05,-18.75,4.15,2025-08-14,1.04,2025-09-05,-74.38,4.15,2025-08-14,1.04,2025-09-05,-74.38,4.15,1.04,1.19,,,,32.54,0.18,17.17,-0.04,False,True
MAIA,1.54,3.36,0.05,0.9,2025-09-05,249,,False,False,False,True,False,1.52,1.54,2025-09-05,1.49,2025-09-04,2.67,1.54,2025-09-05,1.49,2025-09-04,2.67,2.48,2025-05-01,1.44,2025-04-08,-26.32,7.8,2022-08-01,0.83,2023-12-12,-65.47,3.48,1.44,1.54,1.54,1.66,1.82,47.06,0.1,6.22,0.14,False,False
MAPS,1.17,4.46,0.05,0.67,2025-09-05,249,,False,False,False,True,False,1.16,1.17,2025-09-05,1.12,2025-09-04,2.63,1.17,2025-09-05,1.12,2025-09-04,2.63,1.48,2025-01-06,0.87,2025-06-27,-19.31,28.71,2021-02-17,0.62,2023-04-26,-88.07,1.63,0.72,1.16,1.13,1.02,1.18,49.09,0.07,6.41,0.02,False,False
MAR,264.7,-1.54,-4.15,1.38,2025-09-05,249,,True,True,False,False,False,266.19,268.85,2025-09-04,264.48,2025-09-02,0.08,268.85,2025-09-04,264.48,2025-09-02,0.08,302.22,2025-02-10,210.04,2025-04-08,-2.84,302.22,2025-02-10,7.24,1998-10-06,1927.46,302.22,210.04,268.12,265.63,269.54,265.66,50.21,5.1,1.93,1.84,False,False
MAS,76.07,2.83,2.09,2.81,2025-09-05,249,,True,False,False,False,False,73.63,76.07,2025-09-05,72.33,2025-09-03,5.1,76.07,2025-09-05,72.33,2025-09-03,5.1,80.75,2025-01-27,58.18,2025-04-08,7.66,84.25,2024-10-18,0.88,1980-03-27,7685.92,84.25,58.18,74.06,73.03,69.13,69.77,58.57,1.62,2.12,1.11,False,False
MASK,0.65,-4.12,-0.03,0.27,2025-09-05,249,,False,False,False,True,False,0.66,0.68,2025-09-04,0.63,2025-09-03,-0.76,0.68,2025-09-04,0.63,2025-09-03,-0.76,4.1,2025-03-21,0.57,2025-08-26,-79.94,4.1,2025-03-21,0.57,2025-08-26,-79.94,4.1,0.57,0.65,0.79,1.26,,24.24,0.17,25.82,-0.02,False,False
MASS,5.44,-1.09,-0.06,0.24,2025-09-05,249,,False,False,False,True,False,5.73,5.94,2025-09-02,5.44,2025-09-05,-8.42,5.94,2025-09-02,5.44,2025-09-05,-8.42,7.97,2025-06-18,1.98,2025-01-14,148.4,75.0,2021-02-16,1.88,2024-12-18,-88.9,7.97,1.88,6.03,6.25,6.58,4.51,24.46,0.31,5.76,0.09,False,True
MATH,3.28,1.55,0.05,0.15,2025-09-05,249,,False,False,False,True,False,3.17,3.29,2025-09-02,3.12,2025-09-03,-0.15,3.29,2025-09-02,3.12,2025-09-03,-0.15,4.11,2025-06-12,1.13,2025-01-02,190.27,13.67,2017-10-20,0.45,2023-01-31,-76.01,4.11,0.89,3.04,2.93,3.21,2.22,68.46,0.21,6.34,0.02,False,False
MAX,12.4,3.51,0.42,1.3,2025-09-05,249,,False,False,False,True,False,11.32,12.4,2025-09-05,10.76,2025-09-02,15.24,12.4,2025-09-05,10.76,2025-09-02,15.24,13.14,2025-02-13,7.49,2025-04-15,8.87,64.11,2021-03-15,5.36,2023-05-16,-61.08,20.73,7.49,10.81,10.55,10.49,10.46,83.38,0.49,3.92,0.4,True,False
MAZE,15.88,5.59,0.84,0.31,2025-09-05,249,,False,False,False,True,False,15.18,15.88,2025-09-05,15.04,2025-09-04,3.66,15.88,2025-09-05,15.04,2025-09-04,3.66,17.78,2025-07-18,7.57,2025-04-08,-0.44,17.78,2025-07-18,7.57,2025-04-08,-0.44,17.78,7.57,14.49,13.93,14.53,,76.68,1.07,6.72,-0.26,False,False
MBC,13.51,3.45,0.45,2.01,2025-09-05,249,,False,False,False,True,False,12.89,13.51,2025-09-05,12.49,2025-09-03,6.63,13.51,2025-09-05,12.49,2025-09-03,6.63,17.93,2025-01-27,9.8,2025-05-23,-7.4,19.2,2024-10-18,7.26,2023-03-24,35.1,19.2,9.8,13.0,12.69,11.97,13.32,63.56,0.47,3.51,0.2,False,False
MBIN,32.82,-0.42,-0.14,0.16,2025-09-05,249,,False,False,False,True,False,32.54,32.96,2025-09-04,32.14,2025-09-03,1.42,32.96,2025-09-04,32.14,2025-09-03,1.42,43.24,2025-02-11,29.18,2025-08-01,-8.3,52.05,2024-07-26,8.18,2020-04-15,220.68,46.78,29.18,32.66,32.26,33.11,35.5,56.8,0.99,3.01,0.15,False,False
MBLY,14.7,-1.01,-0.15,3.99,2025-09-05,249,,False,False,False,True,False,14.2,14.85,2025-09-04,13.7,2025-09-03,7.06,14.85,2025-09-04,13.7,2025-09-03,7.06,21.85,2025-01-06,11.77,2025-04-21,-26.57,47.02,2023-02-15,10.57,2024-09-12,-49.26,21.85,10.57,14.09,14.01,15.31,15.96,60.62,0.44,3.01,0.05,False,False
MBRX,0.38,-1.06,-0.0,1.9,2025-09-05,249,,False,False,False,True,False,0.38,0.38,2025-09-02,0.38,2025-09-05,-1.06,0.38,2025-09-02,0.38,2025-09-05,-1.06,2.18,2025-02-14,0.27,2025-06-20,-78.81,801.0,2016-06-03,0.27,2025-06-20,-99.95,3.09,0.27,0.46,0.55,0.57,1.15,20.0,0.06,15.23,-0.01,False,False
MBX,11.55,-10.6,-1.37,0.53,2025-09-05,249,,False,False,False,True,False,13.71,14.57,2025-09-02,11.55,2025-09-05,-20.73,14.57,2025-09-02,11.55,2025-09-05,-20.73,18.59,2025-01-03,5.79,2025-04-08,-36.71,25.98,2024-09-30,5.79,2025-04-08,-51.16,25.98,5.79,14.07,13.54,13.12,12.48,33.81,1.34,11.61,0.02,False,True
MCD,314.38,-0.82,-2.61,2.53,2025-09-05,249,,True,False,True,False,False,315.06,316.99,2025-09-04,314.38,2025-09-05,-0.44,316.99,2025-09-04,314.38,2025-09-05,-0.44,317.67,2025-03-07,275.0,2025-01-16,9.33,317.67,2025-03-07,0.06,1966-10-06,277263.7,317.67,275.0,313.06,309.51,301.72,298.91,69.83,3.77,1.2,0.38,False,False
MCFT,23.08,2.08,0.47,0.34,2025-09-05,249,,False,False,False,True,False,22.42,23.08,2025-09-05,22.19,2025-09-02,4.01,23.08,2025-09-05,22.19,2025-09-02,4.01,23.08,2025-09-05,14.71,2025-04-08,24.62,37.82,2018-09-18,5.15,2020-04-03,99.75,23.08,14.71,22.07,21.01,20.29,18.66,72.48,0.93,4.02,0.1,True,False
MCHP,65.92,2.31,1.49,7.77,2025-09-05,249,,True,True,False,False,False,64.45,65.92,2025-09-05,63.28,2025-09-03,3.65,65.92,2025-09-05,63.28,2025-09-03,3.65,74.74,2025-07-22,34.83,2025-04-08,18.48,96.12,2024-05-22,0.17,1993-03-22,36685.93,78.29,34.83,65.94,65.17,68.53,58.72,52.1,2.28,3.45,0.31,False,False
MCK,687.4,-0.59,-4.05,0.47,2025-09-05,249,,True,False,False,False,False,689.43,691.62,2025-09-02,687.4,2025-09-05,-0.61,691.62,2025-09-02,687.4,2025-09-05,-0.61,734.45,2025-07-07,564.35,2025-01-02,21.8,734.45,2025-07-07,11.69,1994-12-08,5355.52,734.45,476.95,685.65,679.92,699.32,659.36,58.65,12.23,1.78,-1.65,False,False
MCO,499.03,-0.15,-0.73,0.57,2025-09-05,249,,True,False,False,False,False,500.7,499.76,2025-09-04,496.44,2025-09-03,0.11,499.76,2025-09-04,496.44,2025-09-03,0.11,524.53,2025-02-13,395.22,2025-04-08,6.13,524.53,2025-02-13,5.41,1995-01-27,7599.84,524.53,395.22,506.04,510.31,506.2,480.88,33.26,6.97,1.4,2.46,False,False
MCRP,1.56,1.96,0.03,0.24,2025-09-05,249,,False,False,False,True,False,1.61,1.68,2025-09-03,1.53,2025-09-04,-2.5,1.68,2025-09-03,1.53,2025-09-04,-2.5,4.24,2025-03-13,1.53,2025-09-04,-56.06,4.24,2025-03-13,1.53,2025-09-04,-56.06,4.24,1.53,1.74,1.93,2.28,,20.57,0.26,16.67,0.03,False,False
MCTR,1.7,7.59,0.12,0.16,2025-09-05,249,,False,False,False,True,False,1.6,1.76,2025-09-03,1.5,2025-09-02,13.33,1.76,2025-09-03,1.5,2025-09-02,13.33,32.9,2025-06-03,1.41,2025-08-21,-60.74,32.9,2025-06-03,1.41,2025-08-21,-60.74,32.9,1.41,1.57,1.62,2.21,,53.57,0.22,12.9,0.03,False,False
MDAI,1.82,-0.55,-0.01,0.2,2025-09-05,249,,False,False,False,True,False,1.87,1.91,2025-09-02,1.82,2025-09-05,-4.71,1.91,2025-09-02,1.82,2025-09-05,-4.71,3.14,2025-07-09,1.13,2025-03-28,-33.33,14.43,2023-09-07,0.94,2024-09-24,-81.24,3.14,0.94,1.96,2.08,2.38,1.89,25.42,0.13,6.95,0.01,False,True
MDB,324.74,0.84,2.69,2.34,2025-09-05,249,,False,False,False,True,False,318.71,324.74,2025-09-05,312.88,2025-09-03,2.03,324.74,2025-09-05,312.88,2025-09-03,2.03,324.74,2025-09-05,145.85,2025-04-08,32.75,585.03,2021-11-16,25.76,2017-12-08,912.6,350.13,145.85,285.92,247.88,231.88,230.13,82.88,17.41,5.36,3.0,False,False
MDLZ,61.74,1.38,0.84,6.15,2025-09-05,249,,True,True,False,False,False,61.43,61.79,2025-09-02,60.9,2025-09-04,-0.08,61.79,2025-09-02,60.9,2025-09-04,-0.08,70.75,2025-07-22,55.34,2025-02-04,5.22,73.95,2023-05-11,9.29,2009-03-05,439.66,73.6,55.34,61.76,61.96,65.25,63.55,47.51,1.07,1.74,0.13,False,False
MDT,92.9,0.05,0.05,4.86,2025-09-05,249,,True,False,False,False,False,92.83,93.33,2025-09-02,92.25,2025-09-03,-0.46,93.33,2025-09-02,92.25,2025-09-03,-0.46,93.33,2025-09-02,78.56,2025-01-06,17.69,119.33,2021-09-08,0.07,1977-10-27,51037.08,93.33,78.03,92.51,92.33,90.77,86.54,49.58,1.93,2.08,0.29,False,False
MEC,14.87,4.06,0.58,0.11,2025-09-05,249,,False,False,False,True,False,14.48,14.87,2025-09-05,14.18,2025-09-03,2.91,14.87,2025-09-05,14.18,2025-09-03,2.91,17.26,2025-07-29,11.86,2025-04-21,-4.31,21.81,2024-11-05,4.01,2020-03-12,-9.71,21.81,11.86,14.49,14.34,15.39,15.12,57.72,0.4,2.7,0.12,False,False
MEDP,486.98,0.96,4.64,0.23,2025-09-05,249,,False,False,False,True,False,479.88,486.98,2025-09-05,473.34,2025-09-02,2.88,486.98,2025-09-05,473.34,2025-09-02,2.88,486.98,2025-09-05,277.23,2025-04-08,45.48,486.98,2025-09-05,22.18,2017-05-03,1652.36,486.98,277.23,474.56,464.11,409.09,343.98,73.94,9.7,1.99,2.57,True,False
MEG,30.41,3.72,1.09,0.38,2025-09-05,249,,False,False,False,True,False,30.04,30.67,2025-09-02,28.73,2025-09-03,-0.85,30.67,2025-09-02,28.73,2025-09-03,-0.85,31.06,2025-08-29,10.74,2025-04-08,62.36,78.21,2021-11-16,10.74,2025-04-08,38.23,31.06,10.74,29.9,28.42,24.96,19.91,61.62,1.2,3.94,0.35,False,False
MELI,2417.49,-0.01,-0.31,0.49,2025-09-05,249,,False,True,False,False,False,2412.22,2417.8,2025-09-04,2373.12,2025-09-03,1.59,2417.8,2025-09-04,2373.12,2025-09-03,1.59,2613.63,2025-06-30,1739.0,2025-01-08,36.97,2613.63,2025-06-30,8.02,2008-11-20,8653.81,2613.63,1666.0,2419.07,2378.18,2405.02,2172.21,53.24,67.58,2.8,3.83,False,False
MENS,52.31,-5.08,-2.8,0.13,2025-09-05,249,,False,False,False,True,False,55.83,59.8,2025-09-02,52.31,2025-09-05,-12.53,59.8,2025-09-02,52.31,2025-09-05,-12.53,59.8,2025-09-02,7.52,2025-06-23,417.41,59.8,2025-09-02,7.52,2025-06-23,417.41,59.8,7.52,52.91,47.32,27.52,,59.6,6.28,12.01,-1.11,False,True
MESA,1.29,-7.86,-0.11,0.36,2025-09-05,249,,False,False,False,True,False,1.3,1.4,2025-09-04,1.23,2025-09-02,4.88,1.4,2025-09-04,1.23,2025-09-02,4.88,1.4,2025-09-04,0.71,2025-04-04,1.57,16.58,2021-03-10,0.44,2023-11-09,-89.02,1.4,0.71,1.25,1.18,1.11,1.08,66.67,0.07,5.48,0.0,False,False
MESO,14.39,6.43,0.87,0.38,2025-09-05,249,,False,False,False,True,False,13.55,14.39,2025-09-05,12.88,2025-09-03,9.68,14.39,2025-09-05,12.88,2025-09-03,9.68,20.61,2025-01-02,10.03,2025-04-08,-30.18,106.34,2011-10-24,1.72,2024-01-18,-29.8,21.04,6.1,14.73,15.04,14.02,13.76,37.26,0.72,4.98,0.48,False,False
MET,79.51,-2.74,-2.24,4.83,2025-09-05,249,,True,False,False,False,False,80.75,81.75,2025-09-04,79.51,2025-09-05,-1.3,81.75,2025-09-04,79.51,2025-09-05,-1.3,85.16,2025-01-30,67.4,2025-04-08,-0.67,86.38,2024-11-27,6.58,2009-03-05,937.21,86.38,67.4,80.9,78.97,77.95,79.18,60.69,1.43,1.8,-0.13,False,False
META,752.45,0.51,3.8,9.66,2025-09-05,249,,True,True,False,False,False,742.39,752.45,2025-09-05,735.11,2025-09-02,2.36,752.45,2025-09-05,735.11,2025-09-02,2.36,790.0,2025-08-12,484.29,2025-04-21,25.78,790.0,2025-08-12,17.63,2012-09-04,1879.02,790.0,484.29,747.26,757.75,738.52,650.23,34.81,15.68,2.08,3.97,True,False
METC,28.18,12.81,3.2,3.66,2025-09-05,249,,False,False,False,True,False,25.47,28.18,2025-09-05,24.07,2025-09-02,17.08,28.18,2025-09-05,24.07,2025-09-02,17.08,28.18,2025-09-05,6.68,2025-04-07,166.8,28.18,2025-09-05,1.7,2020-05-13,139.64,28.18,6.68,25.17,24.12,20.67,12.58,66.13,1.8,6.38,0.49,True,False
MFH,5.59,1.64,0.09,0.18,2025-09-05,249,,False,False,False,True,False,6.41,7.16,2025-09-03,5.5,2025-09-04,-17.67,7.16,2025-09-03,5.5,2025-09-04,-17.67,7.9,2025-02-06,2.01,2025-07-23,-26.06,266.44,2015-06-04,0.56,2022-11-11,-97.55,7.9,1.13,5.96,4.98,4.34,5.45,62.38,0.69,12.41,-0.17,False,False
MGIH,1.59,-25.7,-0.55,0.27,2025-09-05,249,,False,False,False,True,False,1.88,2.14,2025-09-04,1.59,2025-09-05,-15.43,2.14,2025-09-04,1.59,2025-09-05,-15.43,2.14,2025-09-04,1.38,2025-02-27,-11.67,3.21,2023-04-04,0.95,2023-11-27,-50.47,2.97,1.38,1.86,1.74,1.66,1.61,49.33,0.16,9.84,-0.42,False,False
MGM,36.68,-0.95,-0.35,4.91,2025-09-05,249,,True,False,False,False,False,38.08,38.91,2025-09-02,36.68,2025-09-05,-5.73,38.91,2025-09-02,36.68,2025-09-05,-5.73,40.37,2025-02-13,25.79,2025-04-08,8.97,94.21,2007-10-09,1.79,2009-03-05,1320.18,41.99,25.79,38.45,37.01,37.0,34.28,54.68,0.99,2.71,0.19,False,True
MGRM,5.71,-3.87,-0.23,0.11,2025-09-05,249,,False,False,False,True,False,5.88,6.01,2025-09-03,5.71,2025-09-05,-3.55,6.01,2025-09-03,5.71,2025-09-05,-3.55,6.01,2025-09-03,2.18,2025-02-25,139.92,13.5,2023-05-19,1.67,2024-03-20,-51.4,6.01,1.97,5.71,5.54,5.03,3.21,65.32,0.16,2.75,0.02,False,False
MGRT,3.38,-3.43,-0.12,0.11,2025-09-05,249,,False,False,False,True,False,3.43,3.5,2025-09-04,3.32,2025-09-03,-2.59,3.5,2025-09-04,3.32,2025-09-03,-2.59,3.84,2025-08-06,2.28,2025-07-28,-11.29,3.84,2025-08-06,2.28,2025-07-28,-11.29,3.84,2.28,3.44,3.32,,,47.52,0.35,10.46,-0.13,False,False
MGRX,2.21,-0.45,-0.01,0.17,2025-09-05,249,,False,False,False,True,False,2.25,2.24,2025-09-02,2.21,2025-09-03,-1.34,2.24,2025-09-02,2.21,2025-09-03,-1.34,5.6,2025-02-19,1.38,2025-05-15,-11.24,60.0,2023-03-21,1.38,2025-05-15,-96.32,5.6,1.38,2.07,1.85,1.72,2.45,72.09,0.25,11.25,-0.02,False,False
MGTX,7.69,-0.39,-0.03,0.41,2025-09-05,249,,False,False,False,True,False,7.47,7.72,2025-09-04,7.3,2025-09-02,5.34,7.72,2025-09-04,7.3,2025-09-02,5.34,8.89,2025-07-14,4.64,2025-05-14,22.65,30.01,2019-07-09,3.6,2023-10-24,-48.73,8.89,3.88,7.52,7.73,7.86,6.67,38.0,0.38,4.93,0.07,False,False
MGX,1.91,7.3,0.13,0.22,2025-09-05,249,,False,False,False,True,False,1.81,1.91,2025-09-05,1.78,2025-09-04,4.95,1.91,2025-09-05,1.78,2025-09-04,4.95,3.79,2025-01-02,1.26,2025-04-03,-49.6,12.25,2024-02-14,1.26,2025-04-03,-81.47,4.19,1.26,1.84,1.86,1.99,2.12,53.52,0.11,5.76,-0.01,False,False
MGY,23.62,-3.98,-0.98,2.01,2025-09-05,249,,False,False,False,True,False,24.48,25.24,2025-09-02,23.62,2025-09-05,-6.42,25.24,2025-09-02,23.62,2025-09-05,-6.42,26.06,2025-01-16,19.34,2025-04-08,2.08,28.23,2024-11-22,3.1,2020-03-18,157.42,28.23,19.34,24.47,23.92,23.57,23.41,50.17,0.66,2.78,-0.4,False,False
MH,14.99,1.15,0.17,0.51,2025-09-05,249,,False,False,False,True,False,14.69,14.99,2025-09-05,14.19,2025-09-02,5.64,14.99,2025-09-05,14.19,2025-09-02,5.64,17.0,2025-07-24,12.95,2025-08-07,-11.82,17.0,2025-07-24,12.95,2025-08-07,-11.82,17.0,12.95,14.8,14.33,,,63.36,0.91,6.06,0.02,False,False
MHK,139.29,2.86,3.87,1.35,2025-09-05,249,,True,False,False,False,False,133.7,139.29,2025-09-05,130.52,2025-09-02,6.72,139.29,2025-09-05,130.52,2025-09-02,6.72,139.29,2025-09-05,97.99,2025-06-18,20.16,284.82,2017-12-01,5.11,1992-06-29,1938.39,161.25,97.99,132.96,129.0,119.78,116.62,69.24,3.69,2.65,2.16,True,False
MHUA,0.37,-2.37,-0.01,0.11,2025-09-05,249,,False,False,False,True,False,0.4,0.42,2025-09-02,0.37,2025-09-05,-11.69,0.42,2025-09-02,0.37,2025-09-05,-11.69,0.62,2025-06-05,0.27,2025-05-02,5.71,39.0,2023-02-21,0.27,2025-05-02,-97.14,1.11,0.27,0.41,0.4,0.41,0.38,46.67,0.02,6.37,0.0,False,True
MIAX,34.95,-1.55,-0.55,0.69,2025-09-05,249,,False,False,False,True,False,35.95,36.33,2025-09-02,34.95,2025-09-05,-3.8,36.33,2025-09-02,34.95,2025-09-05,-3.8,37.58,2025-08-29,30.74,2025-08-14,13.7,37.58,2025-08-29,30.74,2025-08-14,13.7,37.58,30.74,35.06,,,,66.41,2.44,6.97,0.13,False,False
MIMI,6.57,2.18,0.14,0.22,2025-09-05,249,,False,False,False,True,False,6.41,6.57,2025-09-05,5.71,2025-09-03,0.77,6.57,2025-09-05,5.71,2025-09-03,0.77,9.94,2025-08-08,3.7,2025-04-08,59.85,9.94,2025-08-08,3.7,2025-04-08,59.85,9.94,3.7,7.44,7.75,7.66,,43.15,1.51,22.95,0.39,False,False
MIR,22.9,9.1,1.91,10.78,2025-09-05,249,,False,False,False,True,False,21.13,22.9,2025-09-05,20.61,2025-09-02,11.11,22.9,2025-09-05,20.61,2025-09-02,11.11,22.9,2025-09-05,12.7,2025-04-04,35.34,22.9,2025-09-05,5.67,2022-07-01,130.15,22.9,9.45,20.94,20.93,21.12,17.69,69.88,0.69,3.02,0.94,True,False
MIRA,1.4,1.45,0.02,0.14,2025-09-05,249,,False,False,False,True,False,1.39,1.4,2025-09-02,1.38,2025-09-04,0.0,1.4,2025-09-02,1.38,2025-09-04,0.0,2.02,2025-07-17,0.8,2025-04-07,21.74,7.42,2023-08-03,0.54,2024-07-09,-81.13,2.2,0.8,1.4,1.42,1.47,1.24,34.37,0.06,4.18,0.0,False,False
MIRM,76.06,2.53,1.88,0.45,2025-09-05,249,,False,False,False,True,False,74.61,76.06,2025-09-05,74.18,2025-09-04,2.31,76.06,2025-09-05,74.18,2025-09-04,2.31,76.06,2025-09-05,38.39,2025-04-21,80.92,76.06,2025-09-05,6.84,2019-11-20,475.78,76.06,37.85,74.08,69.36,59.11,48.67,72.77,2.39,3.14,0.18,False,False
MIST,1.8,1.12,0.02,0.79,2025-09-05,249,,False,False,False,True,False,1.81,1.84,2025-09-02,1.78,2025-09-03,-2.17,1.84,2025-09-02,1.78,2025-09-03,-2.17,2.56,2025-07-10,0.65,2025-04-08,-17.05,27.15,2019-06-28,0.65,2025-04-08,-88.29,2.56,0.65,1.77,1.7,1.71,1.7,63.16,0.08,4.68,0.03,False,False
MJID,1.08,-6.9,-0.08,0.22,2025-09-05,249,,False,False,False,True,False,1.15,1.18,2025-09-02,1.08,2025-09-05,-8.47,1.18,2025-09-02,1.08,2025-09-05,-8.47,3.3,2025-07-18,1.08,2025-09-05,-67.27,3.3,2025-07-18,1.08,2025-09-05,-67.27,3.3,1.08,1.21,1.37,,,35.04,0.2,18.72,-0.03,False,False
MKC,70.91,1.11,0.78,2.58,2025-09-05,249,,True,False,False,False,False,70.01,70.91,2025-09-05,68.8,2025-09-02,3.07,70.91,2025-09-05,68.8,2025-09-02,3.07,83.73,2025-03-03,68.41,2025-08-18,-5.43,97.23,2022-04-21,0.15,1974-08-29,18272.35,83.73,68.41,70.37,70.09,71.45,74.93,54.87,1.47,2.08,0.14,True,False
MLGO,8.09,1.0,0.08,0.27,2025-09-05,249,,False,False,False,True,False,8.42,8.83,2025-09-02,8.01,2025-09-04,-8.38,8.83,2025-09-02,8.01,2025-09-04,-8.38,727.5,2025-03-31,8.01,2025-09-04,-92.43,71520.0,2022-12-08,8.01,2025-09-04,-99.99,727.5,8.01,8.62,8.98,12.71,103.77,37.21,0.57,7.08,0.02,False,False
MLM,622.64,0.59,3.67,0.31,2025-09-05,249,,True,False,False,False,False,616.95,622.64,2025-09-05,611.2,2025-09-03,1.02,622.64,2025-09-05,611.2,2025-09-03,1.02,622.64,2025-09-05,451.25,2025-04-08,22.49,622.64,2025-09-05,11.23,1995-01-05,3713.46,622.64,451.25,613.9,610.03,585.14,540.41,60.17,9.21,1.48,2.71,False,False
MLNK,19.94,-0.1,-0.02,0.17,2025-09-05,249,,False,False,False,True,False,19.9,19.96,2025-09-04,19.84,2025-09-02,0.5,19.96,2025-09-04,19.84,2025-09-02,0.5,21.49,2025-03-07,15.57,2025-08-01,-1.87,28.46,2021-09-07,13.18,2022-12-27,-18.94,24.62,15.57,19.88,19.48,17.72,18.61,68.42,0.07,0.34,-0.01,False,False
MLTX,59.44,-0.47,-0.28,1.52,2025-09-05,249,,False,False,False,True,False,58.59,59.72,2025-09-04,58.56,2025-09-02,1.5,59.72,2025-09-04,58.56,2025-09-02,1.5,59.72,2025-09-04,32.83,2025-04-08,10.96,63.86,2024-02-12,4.69,2022-05-16,466.63,59.72,32.83,56.82,55.25,52.79,46.24,69.29,2.46,4.14,0.91,False,False
MLYS,34.8,5.07,1.68,3.74,2025-09-05,249,,False,False,False,True,False,28.3,34.8,2025-09-05,28.86,2025-09-02,20.58,34.8,2025-09-05,28.86,2025-09-02,20.58,34.8,2025-09-05,8.76,2025-02-25,184.08,34.8,2025-09-05,5.96,2023-11-22,88.72,34.8,8.76,21.67,17.68,15.54,13.56,92.14,2.5,7.19,0.15,True,False
MMA,0.84,0.0,0.0,0.22,2025-09-05,249,,False,False,False,True,False,0.86,0.86,2025-09-03,0.84,2025-09-04,-1.87,0.86,2025-09-03,0.84,2025-09-04,-1.87,1.52,2025-04-11,0.61,2025-03-06,-40.5,4.9,2024-05-15,0.61,2025-03-06,-79.93,3.75,0.61,0.89,0.88,1.03,1.07,48.72,0.08,10.03,-0.01,False,False
MMC,203.74,-1.15,-2.37,1.52,2025-09-05,249,,True,False,False,False,False,205.27,206.11,2025-09-04,203.74,2025-09-05,-0.83,206.11,2025-09-04,203.74,2025-09-05,-0.83,243.22,2025-04-03,197.78,2025-08-01,-2.49,243.22,2025-04-03,0.72,1980-12-08,22296.99,243.22,197.78,206.32,206.78,208.16,219.72,36.95,2.58,1.27,-0.34,False,False
MMM,155.3,-0.14,-0.22,2.05,2025-09-05,249,,True,False,True,False,False,154.52,155.52,2025-09-04,152.0,2025-09-03,0.67,155.52,2025-09-04,152.0,2025-09-03,0.67,159.46,2025-08-13,124.9,2025-04-21,21.48,164.12,2018-01-26,0.36,1962-06-22,27640.7,159.46,122.31,155.71,154.91,153.12,143.41,58.9,2.93,1.89,0.28,False,False
MNDR,0.8,-16.23,-0.15,10.58,2025-09-05,249,,False,False,False,True,False,0.93,1.0,2025-09-03,0.8,2025-09-05,-16.75,1.0,2025-09-03,0.8,2025-09-05,-16.75,7.52,2025-02-20,0.8,2025-09-05,-71.99,218.16,2024-04-19,0.8,2025-09-05,-98.51,7.52,0.8,1.0,1.01,1.04,1.86,24.56,0.08,9.46,-0.12,False,False
MNDY,185.73,1.81,3.31,0.96,2025-09-05,249,,False,False,False,True,False,186.73,187.34,2025-09-02,182.42,2025-09-04,-0.86,187.34,2025-09-02,182.42,2025-09-04,-0.86,327.92,2025-02-11,171.46,2025-08-21,-19.61,444.7,2021-11-09,76.46,2022-11-09,3.84,327.92,171.46,183.42,186.05,245.12,263.32,59.75,6.42,3.46,2.74,False,False
MNR,14.04,-0.43,-0.06,0.36,2025-09-05,249,,False,False,False,True,False,14.14,14.19,2025-09-02,14.04,2025-09-05,-1.06,14.19,2025-09-02,14.04,2025-09-05,-1.06,16.3,2025-01-23,12.0,2025-04-21,-7.65,16.91,2024-08-19,11.07,2023-12-21,1.84,16.3,12.0,14.06,13.99,14.23,13.93,51.34,0.3,2.12,-0.08,False,True
MNSO,24.52,0.62,0.15,0.62,2025-09-05,249,,False,False,False,True,False,24.68,24.85,2025-09-03,24.37,2025-09-04,-1.09,24.85,2025-09-03,24.37,2025-09-04,-1.09,27.0,2025-01-03,14.31,2025-04-08,-0.73,31.31,2021-02-08,4.2,2022-09-27,30.4,27.0,13.13,25.11,22.62,20.19,20.09,70.42,1.15,4.71,0.22,False,False
