ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
KMRK,1.26,-9.35,-0.13,0.03,2025-10-10,249,,False,False,False,True,False,1.35,1.39,2025-10-06,1.26,2025-10-10,-9.35,1.57,2025-10-01,1.26,2025-10-10,-19.75,4.95,2025-07-16,1.21,2025-08-01,-74.55,4.95,2025-07-16,1.21,2025-08-01,-74.55,4.95,1.21,1.4,1.49,1.46,,32.39,0.11,8.73,0.07,False,False
KMTS,22.0,-6.34,-1.49,0.24,2025-10-10,249,,False,False,False,True,False,23.78,25.03,2025-10-06,22.0,2025-10-10,-12.11,25.03,2025-10-06,22.0,2025-10-10,-8.9,25.74,2025-09-23,14.46,2025-08-06,0.73,25.74,2025-09-23,14.46,2025-08-06,0.73,25.74,14.46,23.94,24.06,19.69,,26.61,1.36,6.19,0.12,False,True
KMX,43.17,-2.13,-0.94,4.29,2025-10-10,249,,True,False,False,False,False,44.66,46.81,2025-10-06,43.17,2025-10-10,-7.78,46.81,2025-10-06,43.17,2025-10-10,-6.23,89.19,2025-02-18,43.17,2025-10-10,-46.85,154.85,2021-11-09,0.72,2000-01-20,308.71,89.19,43.17,45.2,51.11,55.54,68.32,11.89,2.33,5.41,0.19,False,True
KNF,67.36,1.35,0.9,0.85,2025-10-10,249,,False,False,False,True,False,68.55,71.06,2025-10-06,66.46,2025-10-09,-5.21,72.69,2025-10-03,66.46,2025-10-09,-7.26,107.31,2025-01-21,66.46,2025-10-09,-32.92,107.31,2025-01-21,36.89,2023-06-06,82.6,107.31,66.46,71.12,73.26,80.3,89.48,30.15,2.36,3.51,0.37,False,False
KNRX,2.36,-6.35,-0.16,0.08,2025-10-10,249,,False,False,False,True,False,2.72,3.04,2025-10-06,2.36,2025-10-10,-22.37,3.3,2025-10-01,2.36,2025-10-10,-28.48,3.3,2025-10-01,2.36,2025-10-10,-26.25,3.3,2025-10-01,2.36,2025-10-10,-26.25,3.3,2.36,2.92,,,,22.0,,,0.06,False,True
KNSA,37.89,-0.58,-0.22,0.46,2025-10-10,249,,False,False,False,True,False,38.14,38.31,2025-10-08,37.89,2025-10-10,-1.04,38.64,2025-10-01,37.47,2025-10-02,-1.94,38.83,2025-09-30,18.17,2025-01-13,90.02,38.83,2025-09-30,5.24,2019-10-18,95.21,38.83,18.17,38.29,37.12,35.28,26.59,61.68,1.14,3.02,0.0,False,False
KNTK,35.98,-3.36,-1.25,0.96,2025-10-10,249,,False,False,False,True,False,38.0,39.5,2025-10-07,35.98,2025-10-10,-7.55,40.81,2025-10-01,35.98,2025-10-10,-11.84,63.32,2025-01-21,35.98,2025-10-10,-35.78,66.87,2018-12-12,3.29,2020-10-19,-42.65,63.32,35.98,39.6,42.03,41.71,46.82,25.84,1.83,5.1,-0.03,False,True
KNX,42.37,-5.34,-2.39,5.65,2025-10-10,249,,False,False,False,True,False,43.81,45.87,2025-10-08,42.37,2025-10-10,-2.06,45.87,2025-10-08,38.94,2025-10-01,8.81,58.11,2025-01-27,37.85,2025-04-16,-18.69,61.09,2023-02-02,1.17,1995-06-13,2827.17,58.73,37.85,41.9,41.18,42.1,45.48,60.36,1.53,3.61,0.08,False,False
KO,67.04,1.01,0.67,17.96,2025-10-10,249,,True,False,True,False,False,66.48,67.04,2025-10-10,66.1,2025-10-06,1.42,67.04,2025-10-10,66.1,2025-10-02,0.39,72.82,2025-04-22,59.48,2025-01-06,10.83,72.82,2025-04-22,0.03,1962-06-27,147667.84,72.82,59.48,66.43,66.39,67.74,67.79,56.18,0.86,1.28,0.15,False,False
KOD,11.87,-12.4,-1.68,0.94,2025-10-10,249,,False,False,False,True,False,13.75,14.65,2025-10-06,11.87,2025-10-10,-18.98,15.76,2025-10-01,11.87,2025-10-10,-24.68,16.37,2025-09-30,2.06,2025-04-08,37.7,164.47,2021-01-19,1.4,2023-10-25,16.83,16.37,2.06,14.52,13.21,10.84,6.35,37.09,1.91,16.08,-0.15,False,False
KR,67.78,0.33,0.22,6.0,2025-10-10,249,,True,False,False,False,False,67.03,68.12,2025-10-08,64.8,2025-10-06,4.6,68.12,2025-10-08,64.8,2025-10-06,1.91,73.97,2025-08-11,57.5,2025-01-17,11.06,73.97,2025-08-11,0.02,1962-09-27,210465.65,73.97,54.16,66.82,66.45,68.47,66.75,66.67,1.35,1.99,0.15,False,False
KREF,8.43,-0.24,-0.02,1.13,2025-10-10,249,,False,False,False,True,False,8.56,8.67,2025-10-06,8.43,2025-10-10,-2.77,9.05,2025-10-03,8.43,2025-10-10,-6.23,10.54,2025-03-24,8.13,2025-04-11,-10.66,14.73,2021-10-27,5.25,2020-03-23,-12.24,10.87,8.13,8.77,9.0,9.09,9.21,20.0,0.21,2.48,0.01,False,True
KRMN,74.71,0.27,0.2,1.16,2025-10-10,249,,False,False,False,True,False,75.05,76.6,2025-10-08,74.22,2025-10-06,0.66,76.6,2025-10-08,72.6,2025-10-03,1.69,76.6,2025-10-08,26.77,2025-04-07,148.62,76.6,2025-10-08,26.77,2025-04-07,148.62,76.6,26.77,73.83,69.79,60.23,,72.0,3.15,4.22,1.07,False,False
KRNT,13.54,0.82,0.11,0.68,2025-10-10,249,,False,False,False,True,False,13.52,14.02,2025-10-06,13.16,2025-10-07,-3.42,14.02,2025-10-06,13.16,2025-10-07,-1.38,30.97,2025-01-06,13.16,2025-10-07,-55.97,176.4,2021-11-19,8.83,2016-06-27,-3.29,32.91,13.16,13.58,14.01,14.86,20.95,31.61,0.57,4.2,0.04,False,False
KROS,15.7,-2.61,-0.42,0.45,2025-10-10,249,,False,False,False,True,False,15.81,16.12,2025-10-09,15.62,2025-10-06,0.51,16.12,2025-10-09,15.28,2025-10-01,2.75,16.12,2025-10-09,9.55,2025-04-01,-1.38,82.74,2020-12-17,9.55,2025-04-01,-21.81,70.0,9.55,15.76,15.76,15.21,13.52,46.91,0.56,3.57,0.02,False,False
KRP,12.93,-3.0,-0.4,0.62,2025-10-10,249,,False,False,False,True,False,13.4,13.73,2025-10-06,12.93,2025-10-10,-5.83,13.73,2025-10-06,12.93,2025-10-10,-5.48,15.03,2025-01-03,10.88,2025-04-08,-13.73,15.03,2025-01-03,2.14,2020-03-23,46.85,15.03,10.88,13.49,13.51,13.75,13.45,38.6,0.31,2.43,-0.03,False,True
KRRO,42.97,-8.07,-3.77,0.4,2025-10-10,249,,False,False,False,True,False,45.6,48.77,2025-10-07,42.97,2025-10-10,-1.67,48.77,2025-10-07,42.97,2025-10-10,-2.13,48.77,2025-10-07,10.8,2025-06-02,4.75,2750.5,2021-02-19,10.8,2025-06-02,-93.73,80.04,10.8,45.45,39.73,29.46,23.5,62.17,5.07,11.8,0.06,False,False
KRT,23.02,-3.84,-0.92,0.13,2025-10-10,249,,False,False,False,True,False,23.33,23.94,2025-10-09,23.02,2025-10-10,-1.41,24.01,2025-10-01,23.02,2025-10-10,-4.12,31.92,2025-02-18,23.02,2025-10-10,-19.14,31.92,2025-02-18,10.91,2023-03-27,48.62,31.92,23.02,23.83,24.09,24.83,27.15,38.85,0.73,3.18,0.07,False,False
KRUS,55.67,-5.64,-3.33,0.27,2025-10-10,249,,False,False,False,True,False,58.1,59.0,2025-10-09,55.67,2025-10-10,-5.55,60.01,2025-10-03,55.67,2025-10-10,-4.49,103.01,2025-01-06,41.46,2025-04-08,-41.88,119.98,2024-03-27,5.28,2020-03-18,183.89,106.92,41.46,58.93,65.55,74.61,72.07,13.55,2.92,5.24,0.56,False,False
KRYS,181.47,-3.86,-7.29,0.31,2025-10-10,249,,False,False,False,True,False,184.2,188.76,2025-10-09,180.57,2025-10-06,0.5,188.76,2025-10-09,179.61,2025-10-01,1.04,194.44,2025-03-24,123.36,2025-05-28,15.96,213.66,2024-07-26,8.19,2017-12-19,1605.55,199.61,123.36,181.89,170.11,155.66,156.0,67.76,5.93,3.27,1.12,False,False
KSCP,6.29,-10.65,-0.75,0.77,2025-10-10,249,,False,False,False,True,False,6.91,7.4,2025-10-06,6.29,2025-10-10,-15.0,7.4,2025-10-06,6.16,2025-10-01,2.11,15.31,2025-01-06,2.59,2025-04-08,-49.19,1070.0,2022-01-31,2.59,2025-04-08,-97.87,27.76,2.59,6.5,6.16,5.89,6.72,52.64,0.56,8.85,0.15,False,False
KSPI,73.72,-2.62,-1.98,0.72,2025-10-10,249,,False,False,False,True,False,76.22,77.61,2025-10-06,73.72,2025-10-10,-5.01,79.98,2025-10-03,73.72,2025-10-10,-7.39,109.65,2025-02-18,73.72,2025-10-10,-25.98,134.65,2024-07-18,73.72,2025-10-10,-18.22,113.74,73.72,78.33,82.26,87.34,89.88,8.53,2.28,3.1,0.3,False,False
KTB,74.33,-3.72,-2.87,0.47,2025-10-10,249,,False,False,False,True,False,78.75,81.96,2025-10-06,74.33,2025-10-10,-9.31,82.58,2025-10-02,74.33,2025-10-10,-9.42,93.47,2025-01-30,51.48,2025-04-08,-10.58,93.47,2025-01-30,11.56,2020-04-03,156.42,93.47,51.48,79.92,80.29,75.4,71.08,37.98,2.42,3.26,-0.47,False,False
KVUE,16.65,-1.13,-0.19,21.13,2025-10-10,249,,True,False,False,False,False,16.3,16.84,2025-10-09,15.69,2025-10-06,6.12,16.84,2025-10-09,15.69,2025-10-06,5.05,24.0,2025-05-09,15.69,2025-10-06,-19.53,25.23,2023-05-15,15.69,2025-10-06,-32.54,24.0,15.69,16.14,16.92,19.14,21.22,46.1,0.59,3.51,0.01,False,False
KVYO,24.42,-4.65,-1.19,3.8,2025-10-10,249,,False,False,False,True,False,25.55,26.15,2025-10-06,24.42,2025-10-10,-6.62,26.15,2025-10-06,24.42,2025-10-10,-6.11,49.19,2025-02-10,24.42,2025-10-10,-41.35,49.19,2025-02-10,21.53,2024-05-08,-25.46,49.19,24.42,26.47,30.16,31.07,34.56,8.69,1.75,7.16,0.0,False,False
KXIN,0.6,-3.72,-0.02,0.24,2025-10-10,249,,False,False,False,True,False,0.65,0.71,2025-10-06,0.6,2025-10-10,-16.2,0.71,2025-10-06,0.6,2025-10-10,-15.0,1.63,2025-01-06,0.6,2025-10-10,-62.1,9900.0,2018-09-19,0.6,2025-10-10,-99.99,12.54,0.6,0.68,0.72,0.74,1.01,25.0,0.06,9.64,0.0,False,True
KYMR,57.21,0.33,0.19,0.74,2025-10-10,249,,False,False,False,True,False,57.0,57.55,2025-10-06,56.29,2025-10-08,-0.59,57.9,2025-10-03,54.66,2025-10-01,4.67,58.5,2025-09-29,21.05,2025-04-08,39.91,87.83,2020-12-28,10.97,2023-10-27,72.01,58.5,21.05,56.86,53.55,47.03,39.53,67.84,2.14,3.75,-0.07,False,False
KYTX,6.63,-6.09,-0.43,0.64,2025-10-10,249,,False,False,False,True,False,6.43,7.18,2025-10-08,5.41,2025-10-07,12.56,7.18,2025-10-08,5.41,2025-10-07,11.06,7.18,2025-10-08,1.83,2025-04-16,69.13,30.1,2024-02-09,1.83,2025-04-16,-77.97,7.18,1.83,6.17,5.73,4.49,3.3,51.15,0.69,10.37,-0.03,False,False
KZR,4.22,-4.09,-0.18,0.02,2025-10-10,249,,False,False,False,True,False,4.11,4.4,2025-10-09,3.86,2025-10-07,7.38,4.4,2025-10-09,3.86,2025-10-07,6.57,6.86,2025-01-03,3.59,2025-09-29,-35.77,329.0,2018-12-13,3.59,2025-09-29,-97.62,8.9,3.59,3.98,3.88,3.93,4.82,62.2,0.28,6.69,0.05,False,False
L,100.86,-1.35,-1.38,0.82,2025-10-10,249,,True,False,False,False,False,102.3,103.05,2025-10-08,100.86,2025-10-10,-1.48,103.05,2025-10-08,100.15,2025-10-01,0.71,103.05,2025-10-08,80.78,2025-04-07,20.1,103.05,2025-10-08,0.43,1980-03-27,20807.02,103.05,76.29,101.51,99.52,97.1,89.64,67.71,1.4,1.39,0.45,False,False
LAC,7.49,-6.84,-0.55,78.94,2025-10-10,249,,False,False,False,True,False,8.02,8.45,2025-10-06,7.49,2025-10-10,-11.36,9.04,2025-10-03,6.86,2025-10-02,6.39,9.04,2025-10-03,2.34,2025-04-08,144.77,11.72,2023-10-04,2.13,2024-08-12,-26.06,9.04,2.34,7.45,5.7,4.03,3.18,67.8,1.28,17.04,0.06,False,False
LAR,4.47,-7.84,-0.38,6.15,2025-10-10,249,,False,False,False,True,False,4.73,5.07,2025-10-07,4.42,2025-10-06,1.13,5.07,2025-10-07,3.61,2025-10-01,23.82,5.07,2025-10-07,1.73,2025-05-30,60.79,16.49,2021-11-29,0.14,2008-12-08,353.2,5.07,1.73,4.19,3.74,3.41,2.6,64.5,0.43,9.57,0.03,False,False
LASE,3.9,-2.74,-0.11,1.37,2025-10-10,249,,False,False,False,True,False,4.25,4.62,2025-10-06,3.9,2025-10-10,-15.58,4.75,2025-10-02,3.9,2025-10-10,-8.02,6.51,2025-08-25,1.9,2025-06-23,-29.6,18.8,2024-09-23,0.69,2023-11-21,51.16,8.6,1.9,4.3,4.05,3.51,3.46,41.18,0.55,14.08,0.08,False,True
LASR,28.07,-7.33,-2.22,0.79,2025-10-10,249,,False,False,False,True,False,29.92,30.78,2025-10-06,28.07,2025-10-10,-8.8,31.1,2025-10-02,28.07,2025-10-10,-7.63,31.55,2025-09-22,6.44,2025-04-08,169.9,44.92,2021-02-19,6.44,2025-04-08,4.16,31.55,6.44,30.07,29.95,28.04,16.32,34.18,1.52,5.42,-0.01,False,False
LAUR,28.87,-0.69,-0.2,0.73,2025-10-10,249,,False,False,False,True,False,29.33,29.9,2025-10-06,28.87,2025-10-10,-3.43,31.26,2025-10-01,28.87,2025-10-10,-7.65,31.57,2025-09-29,18.04,2025-01-10,59.06,31.57,2025-09-29,3.57,2020-05-13,368.33,31.57,15.29,30.17,30.14,27.98,22.57,30.66,0.71,2.48,-0.09,False,True
LAW,6.08,-1.14,-0.07,0.12,2025-10-10,249,,False,False,False,True,False,6.12,6.28,2025-10-06,5.92,2025-10-07,-3.18,6.4,2025-10-03,5.92,2025-10-07,-2.56,6.75,2025-09-22,3.41,2025-04-15,25.36,65.88,2021-09-08,3.41,2025-04-15,-85.17,6.75,3.41,6.24,6.28,5.53,4.67,31.07,0.25,4.17,0.1,False,False
LAWR,3.08,1.99,0.06,0.72,2025-10-10,249,,False,False,False,True,False,3.05,3.11,2025-10-06,2.96,2025-10-08,-0.96,3.39,2025-10-02,2.96,2025-10-08,-2.22,3.72,2025-07-18,1.6,2025-08-06,-12.5,3.72,2025-07-18,1.6,2025-08-06,-12.5,3.72,1.6,3.15,2.93,2.38,,44.44,0.25,8.02,0.03,False,False
LAZR,1.94,-7.62,-0.16,8.98,2025-10-10,249,,False,False,False,True,False,2.11,2.24,2025-10-06,1.94,2025-10-10,-13.39,2.45,2025-10-03,1.94,2025-10-10,-1.27,8.84,2025-01-07,1.63,2025-09-02,-68.4,627.0,2020-12-08,1.63,2025-09-02,-98.68,16.95,1.63,2.1,2.14,2.13,4.02,43.92,0.25,12.85,0.02,False,False
LB,48.86,-8.0,-4.25,0.58,2025-10-10,249,,False,False,False,True,False,53.51,57.08,2025-10-06,48.86,2025-10-10,-14.4,57.08,2025-10-06,48.86,2025-10-10,-12.06,84.22,2025-05-16,48.86,2025-10-10,-24.24,84.22,2025-05-16,22.82,2024-07-01,112.37,84.22,48.72,54.26,53.73,53.42,65.09,42.51,3.1,6.35,-0.1,False,True
LBRT,12.05,-4.06,-0.51,4.42,2025-10-10,249,,False,False,False,True,False,12.71,13.09,2025-10-06,12.05,2025-10-10,-7.94,13.09,2025-10-06,12.05,2025-10-10,-4.14,22.67,2025-01-16,9.86,2025-04-08,-40.67,23.95,2024-05-31,2.15,2020-04-01,-23.07,22.67,9.86,12.68,12.09,11.43,13.74,55.46,0.59,4.87,-0.08,False,True
LBRX,15.44,-1.28,-0.2,0.16,2025-10-10,249,,False,False,False,True,False,15.45,16.01,2025-10-07,15.04,2025-10-08,1.98,16.01,2025-10-07,15.04,2025-10-08,-2.03,17.3,2025-09-11,14.9,2025-09-23,-10.75,17.3,2025-09-11,14.9,2025-09-23,-10.75,17.3,14.9,15.46,15.64,,,45.15,1.53,9.88,-0.11,False,False
LDI,3.07,1.99,0.06,10.23,2025-10-10,249,,False,False,False,True,False,3.02,3.17,2025-10-08,2.92,2025-10-06,5.14,3.17,2025-10-08,2.92,2025-10-06,-0.32,4.56,2025-09-17,1.02,2025-05-06,57.44,28.93,2021-02-12,1.02,2025-05-06,-84.82,4.56,1.02,3.04,3.45,2.73,1.78,30.91,0.25,8.03,0.08,False,False
LDOS,188.03,-3.1,-6.02,0.76,2025-10-10,249,,True,False,False,False,False,195.07,198.23,2025-10-08,188.03,2025-10-10,-5.05,198.23,2025-10-08,188.03,2025-10-10,-1.88,198.23,2025-10-08,125.82,2025-02-21,32.25,199.29,2024-11-11,13.08,2012-05-18,738.23,199.29,125.82,193.0,188.9,182.32,154.89,50.23,4.59,2.44,0.42,False,False
LEGN,31.7,-1.61,-0.52,1.91,2025-10-10,249,,False,False,False,True,False,31.8,32.22,2025-10-09,31.41,2025-10-07,0.83,32.66,2025-10-01,31.41,2025-10-07,-2.94,44.32,2025-07-23,27.69,2025-05-15,-8.72,76.5,2023-07-28,23.55,2021-03-04,-14.32,50.0,27.69,32.15,32.98,34.74,34.89,27.12,1.09,3.45,-0.13,False,False
LEN,118.77,1.16,1.36,6.31,2025-10-10,249,,True,False,False,False,False,120.65,125.85,2025-10-06,117.41,2025-10-09,-5.63,129.52,2025-10-03,117.41,2025-10-09,-6.97,141.8,2025-09-08,101.41,2025-04-16,-7.13,182.67,2024-09-19,0.29,1980-03-24,40397.77,179.83,101.41,124.09,126.37,128.45,118.61,45.35,3.42,2.88,5.59,False,False
LENZ,38.79,-16.13,-7.46,3.92,2025-10-10,249,,False,False,False,True,False,45.34,48.6,2025-10-08,38.79,2025-10-10,-15.88,49.05,2025-10-01,38.79,2025-10-10,-20.92,49.05,2025-10-01,18.32,2025-04-08,37.12,102.39,2021-06-30,6.16,2023-01-06,-37.07,49.05,18.32,46.43,43.71,40.15,30.38,45.48,2.99,7.7,0.5,False,False
LESL,4.31,-3.79,-0.17,0.21,2025-10-10,249,,False,False,False,True,False,4.51,4.68,2025-10-07,4.31,2025-10-10,-4.65,6.07,2025-10-01,4.31,2025-10-10,-29.0,46.0,2025-01-03,4.31,2025-10-10,-90.51,626.8,2021-01-27,4.31,2025-10-10,-99.01,70.2,4.31,5.13,5.67,6.2,17.15,31.57,0.66,15.23,0.06,False,True
LEVI,21.46,-12.55,-3.08,15.92,2025-10-10,249,,False,False,False,True,False,23.89,24.66,2025-10-08,21.46,2025-10-10,-11.69,24.66,2025-10-08,21.46,2025-10-10,-12.05,24.66,2025-10-08,12.24,2025-04-08,25.97,27.21,2021-05-03,8.42,2020-04-03,9.48,24.66,12.24,23.92,23.32,22.11,18.5,38.2,0.75,3.51,-2.25,False,False
LFST,5.05,-5.78,-0.31,1.7,2025-10-10,249,,False,False,False,True,False,5.44,5.64,2025-10-08,5.05,2025-10-10,-9.98,5.64,2025-10-08,5.05,2025-10-10,-7.34,8.17,2025-01-28,3.79,2025-08-01,-33.11,28.95,2021-07-07,3.79,2025-08-01,-76.94,8.17,3.79,5.44,5.36,5.19,6.14,40.12,0.21,4.13,0.0,False,False
LGCB,1.69,-10.58,-0.2,0.27,2025-10-10,249,,False,False,False,True,False,1.87,1.97,2025-10-06,1.69,2025-10-10,-14.21,1.97,2025-10-06,1.69,2025-10-10,-10.11,4.89,2025-01-14,1.35,2025-04-03,-58.98,53.5,2024-07-18,1.35,2025-04-03,-94.58,4.89,1.35,1.9,2.2,2.29,2.42,8.33,0.2,11.96,-0.12,False,True
LGCL,0.1,-17.24,-0.02,5.1,2025-10-10,249,,False,False,False,True,False,0.14,0.16,2025-10-06,0.1,2025-10-10,-40.37,0.16,2025-10-01,0.1,2025-10-10,-41.1,1.24,2025-06-27,0.1,2025-10-10,-84.08,3.83,2024-03-06,0.1,2025-10-10,-97.34,1.3,0.1,0.15,0.15,0.35,0.55,28.57,0.02,21.43,-0.01,False,False
LGN,31.25,0.58,0.18,0.57,2025-10-10,249,,False,False,False,True,False,31.2,32.0,2025-10-07,30.57,2025-10-06,2.22,32.0,2025-10-07,29.97,2025-10-02,-1.3,33.88,2025-09-24,29.72,2025-09-18,2.46,33.88,2025-09-24,29.72,2025-09-18,2.46,33.88,29.72,31.12,31.36,,,43.84,2.02,6.46,0.01,False,False
LGPS,0.99,-5.26,-0.05,0.09,2025-10-10,249,,False,False,False,True,False,1.05,1.1,2025-10-06,0.99,2025-10-10,-10.0,1.14,2025-10-03,0.99,2025-10-10,-11.61,6.66,2025-05-12,0.79,2025-07-01,-73.24,6.66,2025-05-12,0.79,2025-07-01,-73.24,6.66,0.79,1.08,1.08,1.03,,38.71,0.08,8.44,-0.03,False,True
LGVN,0.81,-8.14,-0.07,0.67,2025-10-10,249,,False,False,False,True,False,0.84,0.93,2025-10-08,0.79,2025-10-06,2.78,0.93,2025-10-08,0.74,2025-10-01,9.57,1.99,2025-01-06,0.68,2025-08-08,-54.58,423.0,2021-11-24,0.68,2025-08-08,-98.9,2.3,0.68,0.8,0.79,0.86,1.36,54.76,0.05,6.53,0.0,False,False
LH,277.88,0.04,0.1,0.42,2025-10-10,249,,True,False,False,False,False,277.57,279.62,2025-10-07,275.05,2025-10-06,1.03,279.62,2025-10-07,275.05,2025-10-06,-0.42,287.06,2025-09-30,211.06,2025-04-21,22.8,287.06,2025-09-30,2.31,1998-08-31,1147.26,287.06,211.06,279.31,278.38,274.7,250.97,48.57,5.57,2.0,0.41,False,False
LHAI,8.74,2.58,0.22,0.31,2025-10-10,249,,False,False,False,True,False,8.88,9.16,2025-10-06,8.52,2025-10-09,-4.59,9.82,2025-10-01,8.52,2025-10-09,-11.0,10.31,2025-07-25,4.87,2025-08-04,55.24,10.31,2025-07-25,4.87,2025-08-04,55.24,10.31,4.87,9.06,9.05,8.03,,48.18,0.82,9.34,0.16,False,False
LHSW,2.07,-3.72,-0.08,0.28,2025-10-10,249,,False,False,False,True,False,2.14,2.19,2025-10-08,2.07,2025-10-10,-4.17,2.19,2025-10-08,2.07,2025-10-10,-1.9,4.29,2025-04-03,1.25,2025-05-19,-51.75,4.29,2025-04-03,1.25,2025-05-19,-51.75,4.29,1.25,2.12,2.24,2.31,,20.0,0.16,7.59,-0.04,False,False
LHX,292.34,-1.97,-5.86,1.26,2025-10-10,249,,True,False,False,False,False,300.35,306.76,2025-10-08,292.34,2025-10-10,-3.52,306.76,2025-10-08,292.34,2025-10-10,-2.71,306.76,2025-10-08,191.79,2025-02-19,43.09,306.76,2025-10-08,1.37,1990-10-26,9254.33,306.76,191.79,299.81,291.87,281.19,238.17,56.36,6.19,2.12,0.56,False,False
LI,22.8,-3.43,-0.81,7.38,2025-10-10,249,,False,False,False,True,False,24.05,24.89,2025-10-06,22.8,2025-10-10,-8.4,25.83,2025-10-02,22.8,2025-10-10,-10.59,32.92,2025-02-26,19.79,2025-04-08,-5.08,46.65,2023-08-07,13.62,2022-10-31,38.52,32.92,19.79,24.69,25.16,24.57,25.91,33.5,1.02,4.47,0.14,False,False
LIDR,3.07,-7.81,-0.26,16.34,2025-10-10,249,,False,False,False,True,False,3.05,3.33,2025-10-09,2.84,2025-10-06,8.1,3.33,2025-10-09,2.32,2025-10-01,32.33,4.43,2025-07-25,0.51,2025-04-04,73.45,411.3,2021-02-08,0.51,2025-04-04,-99.04,4.43,0.51,2.74,2.65,2.73,1.43,61.5,0.28,9.14,0.12,False,False
LIF,104.3,-3.0,-3.23,0.63,2025-10-10,249,,False,False,False,True,False,107.23,110.89,2025-10-06,104.3,2025-10-10,-5.94,110.89,2025-10-06,104.3,2025-10-10,-1.72,110.89,2025-10-06,31.62,2025-04-08,148.99,110.89,2025-10-06,26.99,2024-06-11,286.3,110.89,31.62,106.98,104.29,93.93,61.37,54.54,3.7,3.55,-0.19,False,False
LII,524.5,-1.84,-9.84,0.36,2025-10-10,249,,True,False,False,False,False,541.81,554.58,2025-10-08,524.5,2025-10-10,-5.26,554.58,2025-10-08,524.5,2025-10-10,-2.34,662.88,2025-07-24,505.24,2025-04-23,-12.63,672.47,2024-11-25,4.56,2000-12-04,4282.06,672.47,505.24,539.21,536.97,561.41,579.43,46.46,14.74,2.81,2.92,False,False
LIN,453.82,-0.95,-4.34,2.04,2025-10-10,249,,True,True,False,False,False,463.75,470.37,2025-10-07,453.82,2025-10-10,-3.14,470.37,2025-10-07,453.82,2025-10-10,-2.78,483.59,2025-09-11,408.92,2025-01-06,10.64,483.59,2025-09-11,3.97,1992-07-08,9880.35,483.59,408.92,467.32,472.3,473.38,456.89,24.17,7.39,1.63,-0.09,False,True
LINE,39.51,-1.29,-0.52,0.6,2025-10-10,249,,False,False,False,True,False,40.36,41.36,2025-10-06,39.51,2025-10-10,-4.47,41.46,2025-10-03,39.51,2025-10-10,-0.08,59.62,2025-03-05,36.84,2025-09-24,-29.91,84.37,2024-08-08,36.84,2025-09-24,-48.66,75.57,36.84,40.0,39.81,40.33,47.91,48.49,1.59,4.01,0.32,False,False
LION,5.97,-2.61,-0.16,2.5,2025-10-10,249,,False,False,False,True,False,6.18,6.43,2025-10-06,5.97,2025-10-10,-7.15,6.78,2025-10-01,5.97,2025-10-10,-11.95,9.0,2025-02-13,5.59,2025-07-07,-23.95,12.52,2024-05-08,5.59,2025-07-07,-38.45,9.0,5.59,6.46,6.76,6.5,6.95,20.92,0.24,4.1,0.02,False,True
LITM,4.48,-1.97,-0.09,1.99,2025-10-10,249,,False,False,False,True,False,4.74,5.11,2025-10-06,4.48,2025-10-10,-12.33,5.11,2025-10-06,4.48,2025-10-10,-1.1,18.07,2025-01-23,3.3,2025-06-23,-63.3,169.0,2021-11-19,2.03,2024-12-16,-97.35,20.8,2.03,4.68,4.41,4.14,5.81,52.35,0.5,11.1,0.05,False,False
LKQ,28.68,-2.15,-0.63,2.26,2025-10-10,249,,True,False,False,False,False,29.68,30.72,2025-10-06,28.68,2025-10-10,-6.64,31.36,2025-10-03,28.68,2025-10-10,-7.87,43.02,2025-03-10,28.68,2025-10-10,-18.96,55.38,2023-07-12,1.54,2004-10-25,1502.21,43.02,28.68,30.31,30.61,30.92,36.59,31.94,0.6,2.08,0.1,False,True
LLY,833.49,-2.56,-21.86,3.42,2025-10-10,249,,True,False,False,False,False,844.65,855.35,2025-10-09,833.49,2025-10-10,-1.37,855.35,2025-10-09,819.85,2025-10-02,0.98,925.78,2025-03-03,624.28,2025-08-08,7.76,952.73,2024-08-30,0.5,1977-09-21,92856.43,925.78,624.28,819.79,782.1,742.83,783.32,68.1,23.9,2.87,2.65,False,False
LMFA,1.18,-8.53,-0.11,0.57,2025-10-10,249,,False,False,False,True,False,1.3,1.41,2025-10-06,1.18,2025-10-10,-16.31,1.41,2025-10-06,1.18,2025-10-01,0.0,4.93,2025-07-22,1.07,2025-04-08,-50.21,2724.0,2016-03-17,1.07,2025-04-08,-99.96,4.93,1.07,1.26,1.23,1.48,1.78,50.57,0.11,8.96,0.0,False,False
