ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
KMI,26.3,-1.61,-0.43,11.2,2025-03-06,249,26.85,26.56,26.69,27.49,23.47,41.92,0.75,27.14,2025-03-03,26.3,2025-03-06,-3.1,27.14,2025-03-03,26.3,2025-03-06,-3.1,30.89,2025-01-21,26.1,2025-02-25,-5.45,30.89,2025-01-21,7.27,2020-03-18,66.96,30.89,16.69,2.84,-0.32,False,True
KMX,77.48,-2.05,-1.62,1.96,2025-03-06,249,80.44,81.52,84.2,83.02,78.53,31.28,2.31,81.51,2025-03-03,77.48,2025-03-06,-4.94,81.51,2025-03-03,77.48,2025-03-06,-4.94,89.19,2025-02-18,77.48,2025-03-06,-4.6,154.85,2021-11-09,0.72,2000-01-20,633.54,89.19,67.21,2.98,-1.23,False,True
KNF,88.41,-2.84,-2.58,0.3,2025-03-06,249,90.69,92.15,97.25,100.14,87.87,37.38,3.94,90.99,2025-03-05,87.68,2025-03-04,-2.5,90.99,2025-03-05,87.68,2025-03-04,-2.5,107.31,2025-01-21,87.68,2025-03-04,-11.96,107.31,2025-01-21,36.89,2023-06-06,139.66,107.31,67.06,4.46,-1.69,False,False
KNTK,51.18,-5.01,-2.7,1.05,2025-03-06,249,55.04,56.37,59.31,60.14,49.06,28.23,2.49,56.91,2025-03-03,51.18,2025-03-06,-10.07,56.91,2025-03-03,51.18,2025-03-06,-10.07,65.67,2025-01-21,51.18,2025-03-06,-11.92,69.36,2018-12-12,3.41,2020-10-19,-21.34,65.67,33.02,4.87,-0.55,False,True
KO,70.46,0.54,0.38,19.11,2025-03-06,249,70.85,70.94,68.96,65.08,65.46,61.38,1.31,72.32,2025-03-03,70.08,2025-03-05,-2.57,72.32,2025-03-03,70.08,2025-03-05,-2.57,72.32,2025-03-03,60.81,2025-01-06,13.94,72.32,2025-03-03,0.03,1962-06-27,151814.96,72.32,56.79,1.86,0.33,False,False
KR,63.78,2.0,1.25,12.32,2025-03-06,249,63.44,64.03,64.54,62.04,56.29,51.94,1.45,63.78,2025-03-06,62.53,2025-03-05,1.42,63.78,2025-03-06,62.53,2025-03-05,1.42,65.48,2025-02-12,58.08,2025-01-17,3.48,65.48,2025-02-12,0.02,1962-09-27,196086.54,65.48,48.57,2.28,0.08,False,False
KRMN,28.16,-9.71,-3.03,1.19,2025-03-06,249,31.26,30.54,,,,37.99,2.07,33.43,2025-03-03,28.16,2025-03-06,-15.76,33.43,2025-03-03,28.16,2025-03-06,-15.76,33.43,2025-03-03,28.16,2025-03-06,-6.29,33.43,2025-03-03,28.16,2025-03-06,-6.29,33.43,28.16,7.36,-0.69,False,True
KRON,0.96,0.73,0.01,0.27,2025-03-06,249,0.95,0.97,0.98,0.98,1.01,45.06,0.05,0.96,2025-03-06,0.93,2025-03-03,3.45,0.96,2025-03-06,0.93,2025-03-03,3.45,1.07,2025-01-23,0.93,2025-03-03,-1.35,38.23,2020-11-24,0.73,2024-06-06,-96.47,1.5,0.73,5.23,0.0,False,False
KROS,11.93,2.23,0.26,0.81,2025-03-06,249,11.47,11.2,10.91,12.42,41.92,47.18,0.68,11.93,2025-03-06,11.1,2025-03-03,7.48,11.93,2025-03-06,11.1,2025-03-03,7.48,16.1,2025-01-03,10.15,2025-02-13,-25.06,82.74,2020-12-17,10.15,2025-02-13,-40.59,70.48,10.15,5.74,-0.14,True,False
KRT,29.63,-0.4,-0.12,0.02,2025-03-06,249,29.61,29.92,30.27,29.94,27.67,46.1,1.06,29.75,2025-03-05,29.34,2025-03-03,0.99,29.75,2025-03-05,29.34,2025-03-03,0.99,32.97,2025-02-18,27.47,2025-01-10,0.76,32.97,2025-02-18,11.27,2023-03-27,85.21,32.97,22.72,3.59,-0.15,False,False
KSCP,5.33,-6.82,-0.39,0.23,2025-03-06,249,5.77,6.42,8.15,10.52,12.55,20.94,0.82,5.8,2025-03-03,5.33,2025-03-06,-8.1,5.8,2025-03-03,5.33,2025-03-06,-8.1,15.31,2025-01-06,5.33,2025-03-06,-56.95,1070.0,2022-01-31,5.14,2024-09-20,-98.2,30.35,5.14,15.4,-0.13,False,False
KTTA,1.21,-3.97,-0.05,0.02,2025-03-06,249,1.16,1.2,1.44,2.12,3.97,36.43,0.2,1.26,2025-03-05,1.08,2025-03-04,10.0,1.26,2025-03-05,1.08,2025-03-04,10.0,3.12,2025-01-03,1.08,2025-03-04,-58.7,112.0,2021-11-23,1.08,2025-03-04,-98.3,8.75,1.08,16.33,-0.03,False,False
KVUE,23.18,0.61,0.14,9.39,2025-03-06,249,23.41,23.34,22.17,21.48,20.92,62.06,0.55,23.79,2025-03-03,23.04,2025-03-05,-2.56,23.79,2025-03-03,23.04,2025-03-05,-2.56,23.79,2025-03-03,19.61,2025-02-06,10.01,25.7,2023-05-15,17.16,2023-10-27,-7.78,24.02,17.21,2.38,0.05,False,False
KVYO,37.66,-6.39,-2.57,1.02,2025-03-06,249,38.65,39.75,43.74,43.2,34.16,33.86,2.32,40.23,2025-03-05,37.66,2025-03-06,-1.65,40.23,2025-03-05,37.66,2025-03-06,-1.65,49.19,2025-02-10,37.66,2025-03-06,-9.56,49.19,2025-02-10,21.53,2024-05-08,11.68,49.19,21.53,6.17,-1.23,False,False
KYMR,32.54,2.65,0.84,0.67,2025-03-06,249,31.29,32.89,35.0,38.36,41.52,39.89,2.27,32.54,2025-03-06,30.17,2025-03-03,7.86,32.54,2025-03-06,30.17,2025-03-03,7.86,44.36,2025-01-24,30.17,2025-03-03,-20.42,87.83,2020-12-28,10.97,2023-10-27,-2.16,52.4,29.85,6.96,-1.0,True,False
KYTX,2.6,-2.26,-0.06,0.18,2025-03-06,249,2.66,2.75,2.87,3.28,6.35,35.1,0.24,2.66,2025-03-05,2.59,2025-03-03,0.39,2.66,2025-03-05,2.59,2025-03-03,0.39,4.1,2025-01-03,2.59,2025-03-03,-33.67,30.1,2024-02-09,2.59,2025-03-03,-91.36,30.08,2.59,9.12,-0.08,False,False
L,84.88,-0.54,-0.46,0.75,2025-03-06,249,85.82,85.1,84.8,84.62,80.5,50.07,1.57,87.15,2025-03-03,84.88,2025-03-06,-2.6,87.15,2025-03-03,84.88,2025-03-06,-2.6,87.15,2025-03-03,81.07,2025-01-10,0.93,87.15,2025-03-03,0.43,1980-03-27,17470.57,87.15,72.91,1.85,-0.42,False,False
LASE,3.83,6.98,0.25,0.26,2025-03-06,249,3.58,3.49,3.8,4.73,4.69,45.83,0.34,3.83,2025-03-06,3.38,2025-03-03,13.31,3.83,2025-03-06,3.38,2025-03-03,13.31,5.92,2025-01-03,3.22,2025-02-25,-30.87,18.8,2024-09-23,0.69,2023-11-21,48.45,18.8,1.4,8.84,-0.05,True,False
LAW,4.71,-2.48,-0.12,0.13,2025-03-06,249,4.77,4.92,5.09,5.05,5.59,38.54,0.24,4.83,2025-03-04,4.64,2025-03-03,1.51,4.83,2025-03-04,4.64,2025-03-03,1.51,5.49,2025-02-13,4.64,2025-03-03,-2.89,65.88,2021-09-08,4.64,2025-03-03,-88.51,8.56,4.64,5.0,-0.13,False,False
LDI,1.79,3.47,0.06,0.65,2025-03-06,249,1.69,1.64,1.65,1.74,2.11,59.78,0.09,1.79,2025-03-06,1.64,2025-03-04,8.48,1.79,2025-03-06,1.64,2025-03-04,8.48,1.95,2025-01-02,1.56,2025-02-24,-8.21,28.93,2021-02-12,1.18,2023-10-27,-91.15,3.19,1.53,4.95,0.0,False,False
LDOS,133.06,-0.49,-0.65,1.47,2025-03-06,249,131.63,130.33,133.36,141.6,152.75,44.13,4.56,133.71,2025-03-05,129.2,2025-03-03,2.99,133.71,2025-03-05,129.2,2025-03-03,2.99,161.11,2025-01-22,126.82,2025-02-21,-7.15,200.86,2024-11-11,13.19,2012-05-18,488.52,200.86,122.81,3.43,-1.54,False,False
LEN,126.14,3.37,4.11,2.98,2025-03-06,249,120.9,121.11,122.41,127.91,153.95,52.6,3.72,126.14,2025-03-06,117.93,2025-03-03,6.96,126.14,2025-03-06,117.93,2025-03-03,6.96,137.31,2025-01-27,117.93,2025-03-03,-2.67,185.11,2024-09-19,0.29,1980-03-24,42542.14,185.11,117.93,2.95,1.77,True,False
LENZ,22.77,-0.44,-0.1,0.13,2025-03-06,249,22.1,22.15,23.81,25.36,24.59,42.41,1.29,22.87,2025-03-05,21.51,2025-03-04,5.71,22.87,2025-03-05,21.51,2025-03-04,5.71,28.46,2025-01-03,21.29,2025-02-27,-19.51,41.74,2021-06-30,-4.23,2024-03-15,-9.39,37.37,-4.23,5.67,-0.36,False,False
LESL,1.0,-1.12,-0.01,5.95,2025-03-06,249,0.99,1.11,1.42,1.86,2.94,25.52,0.13,1.01,2025-03-05,0.94,2025-03-04,2.22,1.01,2025-03-05,0.94,2025-03-04,2.22,2.3,2025-01-03,0.94,2025-03-04,-56.0,31.34,2021-01-27,0.94,2025-03-04,-95.4,7.84,0.94,13.47,-0.03,False,False
LFST,7.88,-3.43,-0.28,1.79,2025-03-06,249,7.95,7.78,7.88,7.82,6.73,50.64,0.3,8.16,2025-03-05,7.88,2025-03-06,-0.38,8.16,2025-03-05,7.88,2025-03-06,-0.38,8.17,2025-01-28,7.51,2025-02-26,4.37,28.95,2021-07-07,4.32,2022-12-28,-64.02,8.17,4.81,3.8,-0.09,False,False
LGCY,6.72,-3.31,-0.23,0.03,2025-03-06,249,7.0,7.21,8.12,8.2,,33.06,0.58,7.03,2025-03-03,6.72,2025-03-06,-4.41,7.03,2025-03-03,6.72,2025-03-06,-4.41,9.68,2025-02-13,6.72,2025-03-06,-17.65,9.68,2025-02-13,4.02,2024-09-26,67.16,9.68,4.02,8.68,-0.02,False,True
LGVN,1.44,2.86,0.04,0.24,2025-03-06,249,1.41,1.47,1.52,1.64,2.02,43.01,0.14,1.44,2025-03-06,1.33,2025-03-04,4.35,1.44,2025-03-06,1.33,2025-03-04,4.35,1.99,2025-01-06,1.33,2025-03-04,-19.55,423.0,2021-11-24,0.82,2024-06-11,-98.06,5.2,0.82,9.58,-0.03,False,False
LH,254.07,-0.09,-0.22,0.57,2025-03-06,249,254.05,252.14,248.75,241.97,224.14,61.5,4.53,256.81,2025-03-04,254.04,2025-03-03,0.01,256.81,2025-03-04,254.04,2025-03-03,0.01,256.81,2025-03-04,227.54,2025-01-02,11.66,259.99,2021-12-31,2.33,1998-08-31,1034.14,256.81,190.78,1.78,-0.53,False,False
LHX,213.79,1.55,3.26,1.48,2025-03-06,249,209.04,205.53,203.72,209.18,226.53,61.96,4.61,213.79,2025-03-06,207.08,2025-03-04,2.93,213.79,2025-03-06,207.08,2025-03-04,2.93,222.86,2025-01-21,194.65,2025-02-19,3.1,262.98,2024-11-11,1.39,1990-10-26,6640.24,262.98,194.65,2.16,0.95,False,False
LIDR,0.62,-4.75,-0.03,0.19,2025-03-06,249,0.61,0.64,0.75,1.11,1.43,37.38,0.12,0.65,2025-03-05,0.58,2025-03-03,7.33,0.65,2025-03-05,0.58,2025-03-03,7.33,2.99,2025-01-07,0.58,2025-03-03,-65.07,411.3,2021-02-08,0.58,2025-03-03,-99.81,4.31,0.58,20.16,-0.01,False,False
LIEN,11.65,-1.69,-0.2,0.01,2025-03-06,249,11.96,12.17,12.04,11.8,11.61,40.68,0.33,12.1,2025-03-03,11.65,2025-03-06,-3.72,12.1,2025-03-03,11.65,2025-03-06,-3.72,12.56,2025-01-02,10.92,2025-01-15,-7.25,12.89,2024-10-15,6.06,2023-07-25,5.01,12.89,8.83,2.79,-0.1,False,True
LIF,41.79,-3.02,-1.3,0.46,2025-03-06,249,42.66,42.66,44.29,43.86,,43.93,2.26,43.09,2025-03-05,41.57,2025-03-04,0.36,43.09,2025-03-05,41.57,2025-03-04,0.36,47.92,2025-02-19,39.85,2025-01-14,-0.24,52.48,2024-12-03,26.99,2024-06-11,54.78,52.48,26.99,5.4,-0.69,False,False
LII,583.9,-0.71,-4.17,0.44,2025-03-06,249,586.59,600.06,605.29,616.85,588.19,41.14,19.72,588.07,2025-03-05,572.97,2025-03-04,-0.52,588.07,2025-03-05,572.97,2025-03-04,-0.52,666.93,2025-01-23,572.97,2025-03-04,-3.41,677.16,2024-11-25,4.59,2000-12-04,4744.57,677.16,452.47,3.38,-11.08,False,False
LIN,466.16,-0.45,-2.09,2.93,2025-03-06,249,465.01,463.09,461.35,443.18,449.55,58.97,7.96,468.25,2025-03-05,461.35,2025-03-04,0.85,468.25,2025-03-05,461.35,2025-03-04,0.85,468.25,2025-03-05,412.91,2025-01-06,12.55,484.98,2024-10-18,4.01,1992-07-08,10052.78,484.98,412.91,1.71,-1.56,False,False
LINE,61.0,-1.17,-0.72,0.93,2025-03-06,249,60.61,58.36,57.49,57.95,,63.65,1.77,61.72,2025-03-05,59.97,2025-03-03,1.72,61.72,2025-03-05,59.97,2025-03-03,1.72,61.72,2025-03-05,53.88,2025-02-21,4.52,87.35,2024-08-08,53.88,2025-02-21,-23.43,87.35,53.88,2.9,-0.39,False,False
LIPO,2.55,-2.67,-0.07,0.03,2025-03-06,249,2.68,2.88,3.3,3.1,3.6,41.31,0.43,2.81,2025-03-03,2.51,2025-03-04,-9.25,2.81,2025-03-03,2.51,2025-03-04,-9.25,4.65,2025-02-06,2.51,2025-03-04,-19.81,46.0,2022-12-19,2.31,2024-11-18,-94.46,7.19,2.31,16.81,-0.09,False,False
LKQ,42.75,1.66,0.7,2.14,2025-03-06,249,42.21,41.8,40.04,38.5,39.58,72.87,0.99,42.75,2025-03-06,42.0,2025-03-03,1.79,42.75,2025-03-06,42.0,2025-03-03,1.79,42.75,2025-03-06,36.24,2025-01-02,17.96,56.71,2023-07-12,1.57,2004-10-25,2232.18,52.24,36.0,2.32,-0.21,False,False
LLY,912.76,-1.82,-16.96,3.13,2025-03-06,249,920.78,908.09,884.84,824.4,852.09,62.07,24.64,929.72,2025-03-03,911.06,2025-03-04,-1.82,929.72,2025-03-03,911.06,2025-03-04,-1.82,929.72,2025-03-03,724.47,2025-01-17,17.51,956.78,2024-08-30,0.5,1977-09-21,101266.3,956.78,720.19,2.7,-9.3,False,False
LMND,34.59,-6.08,-2.24,2.09,2025-03-06,249,36.17,34.79,35.33,35.21,25.84,48.59,3.57,37.31,2025-03-04,34.59,2025-03-06,-3.24,37.31,2025-03-04,34.59,2025-03-06,-3.24,38.56,2025-01-06,30.77,2025-01-13,-4.95,183.26,2021-01-11,10.57,2023-04-27,-50.17,51.81,14.38,10.31,-1.13,False,False
LMT,461.5,0.23,1.08,1.35,2025-03-06,249,453.95,447.09,441.59,461.8,505.79,57.53,10.06,461.5,2025-03-06,448.82,2025-03-04,2.12,461.5,2025-03-06,448.82,2025-03-04,2.12,502.58,2025-01-21,420.09,2025-02-14,-3.6,606.3,2024-10-21,0.31,1977-04-25,145129.67,606.3,419.0,2.18,0.9,False,False
LNT,62.2,-1.95,-1.24,2.83,2025-03-06,249,64.09,63.87,62.17,60.0,57.04,51.3,1.18,66.04,2025-03-03,62.2,2025-03-06,-5.81,66.04,2025-03-03,62.2,2025-03-06,-5.81,66.04,2025-03-03,56.18,2025-01-10,7.22,66.04,2025-03-03,0.5,1974-09-12,8202.93,66.04,45.77,1.9,-0.35,False,True
LNZA,0.7,-7.16,-0.05,0.97,2025-03-06,249,0.73,0.78,0.78,1.14,1.57,39.06,0.12,0.75,2025-03-05,0.68,2025-03-03,2.94,0.75,2025-03-05,0.68,2025-03-03,2.94,1.93,2025-01-06,0.68,2025-03-03,-56.25,10.43,2023-02-02,0.68,2025-03-03,-92.93,3.36,0.68,17.6,0.01,False,False
LOAR,68.38,-4.68,-3.36,0.27,2025-03-06,249,70.35,69.38,71.37,74.53,71.77,41.52,3.39,71.74,2025-03-05,68.38,2025-03-06,-1.92,71.74,2025-03-05,68.38,2025-03-06,-1.92,82.39,2025-01-21,67.8,2025-02-24,-7.57,94.34,2024-11-22,46.0,2024-05-10,40.12,94.34,46.0,4.95,-2.07,False,False
LOB,29.55,-1.66,-0.5,0.26,2025-03-06,249,30.57,31.23,33.0,35.95,40.21,23.25,1.04,31.21,2025-03-03,29.55,2025-03-06,-5.32,31.21,2025-03-03,29.55,2025-03-06,-5.32,41.29,2025-01-21,29.55,2025-03-06,-23.25,96.7,2021-11-04,7.94,2020-03-18,61.39,50.14,29.55,3.51,-0.37,False,True
LOCL,2.39,-2.45,-0.06,0.0,2025-03-06,249,2.37,2.31,2.26,2.19,2.44,60.71,0.13,2.45,2025-03-04,2.28,2025-03-03,4.82,2.45,2025-03-04,2.28,2025-03-03,4.82,2.45,2025-03-04,1.98,2025-01-13,11.16,138.06,2021-11-24,1.2,2023-10-26,-98.11,3.23,1.28,5.25,-0.1,False,False
LOGC,7.53,-3.52,-0.28,0.39,2025-03-06,249,7.82,8.0,7.94,7.41,6.3,46.62,0.5,8.01,2025-03-04,7.53,2025-03-06,-0.2,8.01,2025-03-04,7.53,2025-03-06,-0.2,8.91,2025-02-26,6.46,2025-01-14,8.73,935.7,2021-02-01,3.67,2023-10-27,-98.75,8.91,4.85,6.67,-0.05,False,False
LOW,243.5,0.22,0.54,1.93,2025-03-06,249,244.22,243.23,248.17,251.37,247.62,43.4,5.55,246.16,2025-03-03,239.85,2025-03-04,-1.08,246.16,2025-03-03,239.85,2025-03-04,-1.08,268.42,2025-01-27,237.08,2025-02-24,-0.98,281.62,2024-10-16,0.19,1981-11-23,89201.86,281.62,210.45,2.28,-1.14,False,False
LRCX,76.47,-3.26,-2.58,12.39,2025-03-06,249,76.76,78.97,81.52,78.58,83.13,43.1,3.52,79.05,2025-03-05,75.55,2025-03-03,1.22,79.05,2025-03-05,75.55,2025-03-03,1.22,88.75,2025-02-20,72.22,2025-01-02,5.88,111.71,2024-07-10,0.03,1990-08-23,71741.21,111.71,69.63,4.6,-1.92,False,False
LRHC,0.2,-2.9,-0.01,0.5,2025-03-06,249,0.21,0.22,0.24,0.44,0.87,32.55,0.05,0.21,2025-03-05,0.2,2025-03-06,-0.5,0.21,2025-03-05,0.2,2025-03-06,-0.5,0.81,2025-01-02,0.2,2025-03-06,-75.34,5.0,2023-10-09,0.2,2025-03-06,-95.98,2.2,0.2,22.51,0.0,False,False
LSF,5.52,5.34,0.28,0.19,2025-03-06,249,5.77,6.32,6.92,7.24,5.86,33.49,0.65,5.98,2025-03-03,5.24,2025-03-05,-7.69,5.98,2025-03-03,5.24,2025-03-05,-7.69,8.02,2025-01-03,5.24,2025-03-05,-30.91,57.83,2020-12-28,0.65,2023-05-31,-86.47,10.05,0.83,11.86,0.01,False,False
LSH,1.3,7.44,0.09,0.06,2025-03-06,249,1.42,1.63,1.8,2.11,,27.68,0.17,1.66,2025-03-03,1.17,2025-03-04,-21.88,1.66,2025-03-03,1.17,2025-03-04,-21.88,3.3,2025-01-08,1.17,2025-03-04,-47.37,4.09,2024-07-02,1.17,2025-03-04,-67.58,4.09,1.17,13.42,0.01,False,False
LTH,30.11,-6.46,-2.08,2.64,2025-03-06,249,31.16,31.22,31.54,28.08,23.61,47.49,1.19,32.19,2025-03-05,30.11,2025-03-06,-4.2,32.19,2025-03-05,30.11,2025-03-06,-4.2,33.23,2025-02-19,22.39,2025-01-02,34.48,33.23,2025-02-19,9.22,2022-11-04,69.63,33.23,13.0,3.95,-0.64,False,False
LTM,32.43,-1.25,-0.41,0.38,2025-03-06,249,32.04,32.16,32.05,29.63,,60.62,0.74,32.84,2025-03-05,31.62,2025-03-03,2.56,32.84,2025-03-05,31.62,2025-03-03,2.56,32.84,2025-03-05,26.39,2025-01-13,18.57,32.84,2025-03-05,22.84,2024-08-05,31.3,32.84,22.84,2.27,0.25,False,False
LTRN,3.89,0.0,0.0,0.03,2025-03-06,249,3.87,3.98,4.44,4.17,4.14,41.6,0.42,3.89,2025-03-04,3.71,2025-03-03,4.85,3.89,2025-03-04,3.71,2025-03-03,4.85,5.4,2025-01-24,3.3,2025-01-02,17.88,21.92,2021-03-17,2.48,2023-10-31,-73.98,10.65,2.94,10.88,-0.11,False,False
LTRY,1.02,-8.93,-0.1,1.09,2025-03-06,249,1.2,1.3,1.38,0.82,0.84,46.79,0.28,1.27,2025-03-03,1.02,2025-03-06,-19.69,1.27,2025-03-03,1.02,2025-03-06,-19.69,2.21,2025-02-11,0.31,2025-01-30,108.16,8.2,2023-08-02,0.25,2024-11-04,-80.38,2.64,0.25,27.26,0.0,False,True
LUCD,1.39,2.96,0.04,1.33,2025-03-06,249,1.37,1.4,1.35,1.06,0.9,58.59,0.14,1.39,2025-03-06,1.3,2025-03-04,3.73,1.39,2025-03-06,1.3,2025-03-04,3.73,1.59,2025-02-18,0.79,2025-01-02,75.06,11.76,2021-10-14,0.67,2024-04-25,-88.18,1.59,0.67,10.03,0.1,False,False
LUCK,9.55,-2.25,-0.22,0.56,2025-03-06,249,10.1,10.4,11.02,10.63,11.64,33.77,0.58,10.49,2025-03-03,9.55,2025-03-06,-8.96,10.49,2025-03-03,9.55,2025-03-06,-8.96,12.84,2025-02-12,9.55,2025-03-06,-5.24,16.72,2023-03-08,7.03,2022-02-03,0.78,14.43,9.55,6.12,-0.02,False,True
LUCY,4.13,-0.24,-0.01,0.01,2025-03-06,249,4.17,4.2,4.54,5.16,6.62,40.58,0.38,4.18,2025-03-04,3.9,2025-03-03,5.9,4.18,2025-03-04,3.9,2025-03-03,5.9,6.4,2025-01-06,3.9,2025-03-03,-23.38,117.8,2022-08-15,3.31,2024-08-28,-96.49,19.66,3.31,9.24,-0.21,False,False
LULU,347.94,-0.45,-1.59,1.77,2025-03-06,249,351.24,357.83,374.12,384.18,317.0,33.45,13.44,349.53,2025-03-05,345.29,2025-03-04,0.04,349.53,2025-03-05,345.29,2025-03-04,0.04,421.16,2025-01-30,345.29,2025-03-04,-6.55,511.29,2023-12-29,2.24,2009-03-09,2385.29,478.84,233.4,3.86,-0.85,False,False
LUNG,7.44,-9.16,-0.75,0.25,2025-03-06,249,8.24,8.56,7.72,6.92,6.94,48.05,0.7,8.67,2025-03-04,7.44,2025-03-06,-10.25,8.67,2025-03-04,7.44,2025-03-06,-10.25,9.22,2025-02-26,5.68,2025-01-31,14.11,69.02,2020-12-31,4.82,2022-11-04,-81.07,9.82,5.59,9.46,-0.14,False,False
LUNR,11.26,-20.2,-2.85,40.57,2025-03-06,249,13.38,14.82,17.18,18.63,9.84,29.44,2.09,14.11,2025-03-05,11.26,2025-03-06,-16.34,14.11,2025-03-05,11.26,2025-03-06,-16.34,23.07,2025-01-24,11.26,2025-03-06,-41.72,81.99,2023-02-22,2.11,2024-01-04,16.68,23.07,3.3,18.59,-0.46,False,False
LUV,29.53,-1.4,-0.42,5.96,2025-03-06,249,30.12,30.23,30.29,31.67,29.65,39.83,0.86,30.61,2025-03-03,29.45,2025-03-04,-3.53,30.61,2025-03-03,29.45,2025-03-04,-3.53,33.83,2025-01-06,29.45,2025-03-04,-11.51,61.27,2018-01-02,0.13,1980-04-18,18198.04,34.66,23.43,2.91,-0.37,False,False
LVLU,0.59,-3.23,-0.02,0.01,2025-03-06,249,0.64,0.71,0.78,0.9,1.36,17.64,0.07,0.67,2025-03-03,0.59,2025-03-06,-11.9,0.67,2025-03-03,0.59,2025-03-06,-11.9,1.14,2025-01-02,0.59,2025-03-06,-48.22,19.7,2022-06-03,0.59,2025-03-06,-95.48,1.98,0.59,11.58,0.0,False,True
LVS,45.39,-1.43,-0.66,3.18,2025-03-06,249,45.33,44.76,43.76,45.68,45.43,53.51,1.49,46.05,2025-03-05,45.09,2025-03-04,-0.09,46.05,2025-03-05,45.09,2025-03-04,-0.09,50.63,2025-01-06,41.25,2025-02-11,-8.51,93.48,2007-10-02,0.92,2009-03-09,50.75,54.85,37.3,3.28,-0.36,False,False
LVWR,1.94,-2.02,-0.04,0.01,2025-03-06,249,2.06,2.2,2.39,3.45,5.78,23.03,0.2,2.07,2025-03-03,1.94,2025-03-06,-6.28,2.07,2025-03-03,1.94,2025-03-06,-6.28,4.95,2025-01-03,1.94,2025-03-06,-59.33,12.29,2023-07-18,1.94,2025-03-06,-79.92,8.73,1.94,10.35,-0.01,False,True
LW,51.7,0.47,0.24,1.96,2025-03-06,249,50.99,51.82,55.08,58.95,69.31,33.56,1.89,51.7,2025-03-06,49.91,2025-03-04,3.36,51.7,2025-03-06,49.91,2025-03-04,3.36,65.64,2025-01-02,49.91,2025-03-04,-21.24,111.66,2023-07-03,26.6,2016-11-11,91.52,104.3,49.91,3.66,0.09,False,False
LXEO,2.81,3.69,0.1,0.38,2025-03-06,249,2.64,3.04,3.85,5.11,9.74,31.19,0.45,2.81,2025-03-06,2.34,2025-03-03,20.09,2.81,2025-03-06,2.34,2025-03-03,20.09,7.33,2025-01-07,2.34,2025-03-03,-57.87,18.76,2024-06-13,2.34,2025-03-03,-72.04,18.76,2.34,16.14,0.04,True,False
LYB,75.91,-0.39,-0.3,2.02,2025-03-06,249,75.17,75.99,76.46,75.87,86.43,48.41,1.88,76.21,2025-03-05,73.41,2025-03-03,3.41,76.21,2025-03-05,73.41,2025-03-03,3.41,78.67,2025-01-27,72.48,2025-01-10,4.3,101.35,2024-04-03,6.73,2010-07-07,669.52,101.35,72.48,2.48,-0.81,False,False
LYEL,0.73,3.77,0.03,0.91,2025-03-06,249,0.7,0.69,0.64,0.62,1.27,62.51,0.06,0.73,2025-03-06,0.66,2025-03-03,9.89,0.73,2025-03-06,0.66,2025-03-03,9.89,0.73,2025-03-06,0.54,2025-02-12,12.62,17.95,2021-09-10,0.54,2025-02-12,-95.7,3.01,0.54,7.91,-0.01,False,False
LYRA,0.19,1.18,0.0,0.63,2025-03-06,249,0.19,0.2,0.2,0.19,0.25,45.7,0.02,0.19,2025-03-03,0.18,2025-03-04,-2.99,0.19,2025-03-03,0.18,2025-03-04,-2.99,0.22,2025-01-06,0.18,2025-01-29,-12.87,18.56,2020-05-01,0.17,2024-11-18,-98.99,6.53,0.17,8.85,0.0,False,False
LYV,131.11,-4.19,-5.73,2.42,2025-03-06,249,138.34,142.33,146.76,140.25,115.16,31.29,4.62,142.26,2025-03-03,131.11,2025-03-06,-7.84,142.26,2025-03-03,131.11,2025-03-06,-7.84,154.66,2025-02-18,128.51,2025-01-10,1.45,154.66,2025-02-18,2.52,2009-03-20,1108.39,154.66,88.06,3.53,-2.24,False,True
LZ,9.91,-3.41,-0.35,2.37,2025-03-06,249,10.08,9.58,9.35,8.68,7.63,61.59,0.42,10.26,2025-03-05,9.91,2025-03-06,-0.4,10.26,2025-03-05,9.91,2025-03-06,-0.4,10.26,2025-03-05,7.52,2025-01-10,31.08,39.85,2021-08-10,5.57,2024-08-12,-73.82,13.59,5.57,4.26,-0.04,False,False
MA,549.82,-1.52,-8.48,2.99,2025-03-06,249,562.88,562.1,563.98,544.62,496.28,44.53,10.28,574.92,2025-03-03,549.82,2025-03-06,-4.37,574.92,2025-03-03,549.82,2025-03-06,-4.37,576.31,2025-02-28,504.67,2025-01-10,5.4,576.31,2025-02-28,4.01,2006-07-18,12997.24,576.31,428.4,1.87,-9.8,False,False
