ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
JNVR,4.9,-2.0,-0.1,0.01,2025-04-02,250,5.0,4.83,4.57,4.79,4.97,52.79,0.81,5.0,2025-03-31,4.9,2025-04-02,-2.0,5.0,2025-04-01,4.9,2025-04-02,-2.0,5.97,2025-01-03,3.84,2025-02-27,-16.38,30.56,2023-07-25,3.45,2024-09-04,-83.97,9.57,3.45,16.55,-0.02,False,False
JOBY,6.04,1.85,0.11,12.23,2025-04-02,250,6.11,6.35,6.35,7.11,6.42,50.97,0.31,6.04,2025-04-02,5.93,2025-04-01,0.33,6.04,2025-04-02,5.93,2025-04-01,1.85,10.27,2025-01-07,5.93,2025-04-01,-25.34,15.7,2021-02-16,3.18,2022-12-27,-42.48,10.27,4.54,5.14,-0.14,False,False
JPM,245.82,0.89,2.16,6.23,2025-04-02,250,245.15,245.66,240.56,256.3,229.4,75.36,5.86,245.82,2025-04-02,243.66,2025-04-01,0.21,245.82,2025-04-02,243.66,2025-04-01,0.89,279.95,2025-02-18,225.19,2025-03-13,2.95,279.95,2025-02-18,1.06,1980-03-28,23101.55,279.95,177.08,2.39,-2.06,False,False
JSPR,4.23,2.17,0.09,0.21,2025-04-02,250,4.39,4.74,5.09,5.59,16.2,26.91,0.33,4.3,2025-03-31,4.14,2025-04-01,-1.63,4.23,2025-04-02,4.14,2025-04-01,2.17,21.09,2025-01-02,4.14,2025-04-01,-79.94,164.2,2021-10-15,4.14,2025-04-01,-95.69,30.0,4.14,7.92,-0.06,False,False
JTAI,4.37,2.1,0.09,0.06,2025-04-02,250,4.29,4.66,4.71,4.52,26.07,55.84,0.62,4.37,2025-04-02,4.18,2025-03-31,4.55,4.37,2025-04-02,4.28,2025-04-01,2.1,10.15,2025-02-19,2.34,2025-02-05,-3.96,2576.25,2023-08-02,2.34,2025-02-05,-99.8,191.25,2.34,14.17,-0.16,True,False
JUNS,0.64,2.08,0.01,0.09,2025-04-02,250,0.66,0.71,0.67,0.88,,53.33,0.07,0.64,2025-04-02,0.61,2025-03-31,4.75,0.64,2025-04-02,0.63,2025-04-01,2.08,10.49,2025-01-02,0.58,2025-03-03,-93.91,15.37,2024-12-12,0.58,2025-03-03,-88.36,15.37,0.58,10.27,0.02,False,False
JXN,87.18,3.2,2.7,0.74,2025-04-02,250,84.86,85.89,84.1,87.86,87.7,69.24,3.29,87.18,2025-04-02,83.78,2025-03-31,4.06,87.18,2025-04-02,84.48,2025-04-01,3.2,96.92,2025-02-18,79.36,2025-03-13,0.32,111.83,2024-11-06,20.46,2021-09-16,234.62,111.83,61.21,3.78,-1.43,True,False
K,82.45,-0.06,-0.05,1.41,2025-04-02,250,82.47,82.45,82.4,81.98,76.09,60.27,0.19,82.5,2025-04-01,82.45,2025-04-02,-0.05,82.5,2025-04-01,82.45,2025-04-02,-0.06,82.61,2025-03-03,80.5,2025-01-02,2.42,82.61,2025-03-03,0.38,1974-08-28,15369.91,82.61,53.74,0.22,-0.01,False,False
KAPA,0.92,-0.16,-0.0,0.03,2025-04-02,250,0.93,0.96,0.97,1.21,,45.95,0.11,0.94,2025-03-31,0.92,2025-04-02,-1.87,0.92,2025-04-01,0.92,2025-04-02,-0.16,2.13,2025-01-13,0.92,2025-04-02,-39.97,2.6,2024-09-16,0.92,2025-04-02,-64.67,2.6,0.92,11.57,0.0,False,False
KBDC,16.37,0.99,0.16,0.08,2025-04-02,250,16.24,16.27,16.18,16.49,15.53,64.36,0.18,16.37,2025-04-02,16.21,2025-04-01,0.92,16.37,2025-04-02,16.21,2025-04-01,0.99,17.39,2025-02-18,15.68,2025-03-06,1.1,17.39,2025-02-18,14.32,2024-05-30,12.09,17.39,14.32,1.12,0.0,False,False
KD,33.09,2.92,0.94,2.77,2025-04-02,250,32.06,33.34,34.2,37.24,29.97,47.21,1.66,33.09,2025-04-02,31.4,2025-03-31,5.38,33.09,2025-04-02,32.15,2025-04-01,2.92,43.45,2025-02-05,31.32,2025-03-28,-6.84,43.45,2025-02-05,8.23,2022-10-14,-18.8,43.45,19.49,5.01,-0.73,True,False
KDLY,1.56,-1.89,-0.03,0.06,2025-04-02,250,1.75,1.77,1.66,1.73,1.59,52.34,0.33,1.61,2025-03-31,1.56,2025-04-02,-3.11,1.59,2025-04-01,1.56,2025-04-02,-1.89,3.28,2025-02-12,1.2,2025-02-03,10.8,3.28,2025-02-12,0.83,2024-11-13,-48.34,3.28,0.83,21.02,0.02,False,True
KDP,35.14,0.49,0.17,14.43,2025-04-02,250,34.42,33.97,33.5,32.7,33.41,80.65,0.56,35.14,2025-04-02,34.22,2025-03-31,2.69,35.14,2025-04-02,34.97,2025-04-01,0.49,35.14,2025-04-02,30.18,2025-01-10,12.2,37.36,2022-08-16,1.3,2009-03-09,1161.16,37.25,29.43,1.59,0.07,True,False
KEY,16.07,1.71,0.27,11.08,2025-04-02,250,15.97,16.16,15.9,16.69,16.42,66.2,0.46,16.07,2025-04-02,15.8,2025-04-01,0.5,16.07,2025-04-02,15.8,2025-04-01,1.71,18.08,2025-01-17,15.15,2025-03-13,-4.2,22.77,2022-01-14,1.36,1987-12-11,960.11,19.52,12.9,2.89,-0.27,False,False
KEYS,151.71,1.11,1.67,0.54,2025-04-02,250,151.4,154.03,153.45,164.68,154.99,56.75,4.01,151.71,2025-04-02,149.77,2025-03-31,1.3,151.71,2025-04-02,150.04,2025-04-01,1.11,185.11,2025-02-19,148.16,2025-03-13,-5.68,207.93,2021-12-27,21.18,2016-02-09,437.03,185.11,119.86,2.64,-2.03,False,False
KGS,38.72,2.9,1.09,0.56,2025-04-02,250,37.75,38.11,37.3,41.89,34.36,63.06,1.32,38.72,2025-04-02,37.3,2025-03-31,3.81,38.72,2025-04-02,37.63,2025-04-01,2.9,49.21,2025-01-30,33.26,2025-03-10,-6.45,49.21,2025-01-30,14.01,2023-07-05,169.39,49.21,24.68,3.41,-0.79,False,False
KHC,30.13,-0.69,-0.21,8.1,2025-04-02,250,30.24,29.84,30.33,29.82,31.69,49.18,0.51,30.43,2025-03-31,30.13,2025-04-02,-0.99,30.34,2025-04-01,30.13,2025-04-02,-0.69,32.22,2025-03-10,28.15,2025-01-10,-0.81,67.06,2017-02-17,16.04,2020-03-12,-37.34,36.82,28.15,1.71,0.05,False,False
KIM,21.45,1.47,0.31,3.61,2025-04-02,250,21.15,21.12,21.02,21.54,22.09,73.57,0.49,21.45,2025-04-02,21.14,2025-04-01,0.99,21.45,2025-04-02,21.14,2025-04-01,1.47,23.16,2025-01-27,20.13,2025-03-13,-5.52,25.23,2024-11-27,0.79,1991-12-06,2577.71,25.23,16.83,2.26,-0.06,False,False
KKR,120.9,2.6,3.06,4.0,2025-04-02,250,117.35,118.36,116.23,133.91,132.43,69.96,4.54,120.9,2025-04-02,115.61,2025-03-31,4.58,120.9,2025-04-02,117.84,2025-04-01,2.6,166.86,2025-01-31,108.17,2025-03-10,-18.86,166.86,2025-01-31,5.07,2010-07-21,1956.07,166.86,92.09,3.76,-2.87,True,False
KLAC,686.19,0.55,3.73,0.77,2025-04-02,250,684.41,700.01,699.27,722.55,728.64,51.51,22.71,686.19,2025-04-02,679.8,2025-03-31,0.94,686.19,2025-04-02,682.46,2025-04-01,0.55,775.88,2025-02-20,635.19,2025-01-02,8.03,886.25,2024-07-10,0.32,1982-03-11,112001.99,886.25,611.38,3.31,-15.17,True,False
KLC,12.78,8.12,0.96,0.67,2025-04-02,250,12.17,13.23,15.26,18.21,,31.33,0.91,12.78,2025-04-02,11.59,2025-03-31,10.27,12.78,2025-04-02,11.82,2025-04-01,8.12,21.25,2025-01-21,11.59,2025-03-31,-26.72,29.41,2024-10-30,11.59,2025-03-31,-51.09,29.41,11.59,7.11,-0.14,False,False
KLG,20.17,0.1,0.02,0.51,2025-04-02,250,19.88,19.27,19.66,18.64,17.64,51.83,0.68,20.17,2025-04-02,19.93,2025-03-31,1.2,20.17,2025-04-02,20.15,2025-04-01,0.1,21.97,2025-03-10,15.28,2025-01-13,14.27,23.54,2024-04-25,9.29,2023-10-18,60.23,23.54,15.22,3.35,-0.13,True,False
KLRS,8.07,0.87,0.07,0.01,2025-04-02,250,8.34,9.26,9.53,9.71,14.32,42.13,1.46,8.07,2025-04-02,8.0,2025-04-01,0.5,8.07,2025-04-02,8.0,2025-04-01,0.87,11.47,2025-03-19,8.0,2025-04-01,-22.03,1076.63,2020-12-04,8.0,2025-04-01,-98.62,23.23,8.0,18.14,0.0,False,False
KLTO,0.2,-11.75,-0.03,0.53,2025-04-02,250,0.23,0.25,0.27,0.33,0.83,25.0,0.03,0.23,2025-04-01,0.2,2025-04-02,-11.36,0.23,2025-04-01,0.2,2025-04-02,-11.75,0.7,2025-01-02,0.2,2025-04-02,-71.13,12.65,2024-04-01,0.2,2025-04-02,-97.96,11.0,0.2,15.0,0.01,False,False
KLTR,1.93,0.52,0.01,0.24,2025-04-02,250,1.92,1.94,1.92,2.2,1.73,54.41,0.11,1.93,2025-04-02,1.88,2025-03-31,2.66,1.93,2025-04-02,1.92,2025-04-01,0.52,2.78,2025-01-03,1.82,2025-03-10,-17.17,13.61,2021-08-06,0.81,2024-06-07,-83.92,2.78,0.81,5.96,-0.05,False,False
KMB,142.9,-0.09,-0.13,1.42,2025-04-02,250,141.88,140.16,140.87,136.23,135.66,63.66,2.07,143.03,2025-04-01,142.22,2025-03-31,0.48,143.03,2025-04-01,142.9,2025-04-02,-0.09,147.4,2025-03-10,123.36,2025-01-10,10.37,147.4,2025-03-10,0.64,1980-04-11,20078.47,147.4,119.63,1.45,-0.06,False,False
KMI,28.92,1.01,0.29,8.56,2025-04-02,250,28.54,28.47,27.61,27.39,24.31,77.17,0.58,28.92,2025-04-02,28.53,2025-03-31,1.37,28.92,2025-04-02,28.63,2025-04-01,1.01,30.89,2025-01-21,26.1,2025-02-25,3.97,30.89,2025-01-21,7.27,2020-03-18,83.59,30.89,16.81,1.99,-0.25,True,False
KMTS,25.7,4.56,1.12,0.11,2025-04-02,250,24.53,24.5,,,,68.25,2.13,25.7,2025-04-02,24.58,2025-04-01,3.13,25.7,2025-04-02,24.58,2025-04-01,4.56,25.7,2025-04-02,20.41,2025-03-13,17.67,25.7,2025-04-02,20.41,2025-03-13,17.67,25.7,20.41,8.28,-0.41,False,False
KMX,82.77,4.93,3.89,3.32,2025-04-02,250,78.5,75.84,74.44,80.3,78.9,85.17,2.74,82.77,2025-04-02,77.92,2025-03-31,6.22,82.77,2025-04-02,78.88,2025-04-01,4.93,89.19,2025-02-18,69.25,2025-03-13,1.91,154.85,2021-11-09,0.72,2000-01-20,683.62,89.19,67.21,3.31,-0.84,True,False
KNF,95.21,3.09,2.85,0.31,2025-04-02,250,92.06,93.19,91.81,96.5,89.92,60.08,4.03,95.21,2025-04-02,90.21,2025-03-31,5.54,95.21,2025-04-02,92.36,2025-04-01,3.09,107.31,2025-01-21,87.45,2025-03-11,-5.19,107.31,2025-01-21,36.89,2023-06-06,158.09,107.31,67.06,4.24,-2.02,True,False
KNTK,53.83,1.34,0.71,0.94,2025-04-02,250,52.32,52.74,52.49,57.62,50.39,59.56,1.58,53.83,2025-04-02,51.94,2025-03-31,3.64,53.83,2025-04-02,53.12,2025-04-01,1.34,65.67,2025-01-21,49.51,2025-03-10,-7.36,69.36,2018-12-12,3.41,2020-10-19,-17.27,65.67,35.9,2.93,-0.77,True,False
KO,71.33,-0.75,-0.54,10.62,2025-04-02,250,71.19,70.21,70.02,67.83,65.83,63.74,1.09,71.87,2025-04-01,71.33,2025-04-02,-0.4,71.87,2025-04-01,71.33,2025-04-02,-0.75,71.87,2025-04-01,60.36,2025-01-06,16.2,71.87,2025-04-01,0.03,1962-06-27,154825.6,71.87,56.37,1.54,0.09,False,False
KR,67.27,-1.28,-0.87,4.2,2025-04-02,250,67.19,66.18,65.87,64.34,57.69,55.64,1.34,68.14,2025-04-01,67.27,2025-04-02,-0.62,68.14,2025-04-01,67.27,2025-04-02,-1.28,68.14,2025-04-01,58.08,2025-01-17,9.14,68.14,2025-04-01,0.02,1962-09-27,206821.88,68.14,48.57,1.99,-0.03,False,False
KRMN,34.6,2.85,0.96,0.91,2025-04-02,250,34.66,35.54,33.39,,,61.47,2.42,34.6,2025-04-02,33.42,2025-03-31,3.53,34.6,2025-04-02,33.64,2025-04-01,2.85,37.51,2025-03-24,28.16,2025-03-06,15.14,37.51,2025-03-24,28.16,2025-03-06,15.14,37.51,28.16,7.0,-0.57,False,False
KRON,0.84,3.47,0.03,0.14,2025-04-02,250,0.82,0.84,0.89,0.95,1.01,31.82,0.06,0.84,2025-04-02,0.81,2025-04-01,1.33,0.84,2025-04-02,0.81,2025-04-01,3.47,1.07,2025-01-23,0.81,2025-04-01,-13.81,38.23,2020-11-24,0.73,2024-06-06,-96.91,1.5,0.73,6.89,0.01,False,False
KROS,10.04,5.13,0.49,1.0,2025-04-02,250,10.31,10.8,11.17,11.1,38.31,28.53,0.47,10.19,2025-03-31,9.55,2025-04-01,-1.47,10.04,2025-04-02,9.55,2025-04-01,5.13,16.1,2025-01-03,9.55,2025-04-01,-36.93,82.74,2020-12-17,9.55,2025-04-01,-50.0,70.0,9.55,4.71,-0.06,False,False
KRT,26.91,0.77,0.2,0.03,2025-04-02,250,27.02,27.72,28.46,29.62,27.79,31.72,1.01,26.91,2025-04-02,26.58,2025-03-31,1.22,26.91,2025-04-02,26.7,2025-04-01,0.77,32.97,2025-02-18,26.58,2025-03-31,-8.51,32.97,2025-02-18,11.27,2023-03-27,68.18,32.97,22.72,3.76,-0.47,False,False
KSCP,2.87,4.36,0.12,0.26,2025-04-02,250,3.1,3.65,4.24,7.15,11.41,32.08,0.44,2.87,2025-04-02,2.75,2025-04-01,1.77,2.87,2025-04-02,2.75,2025-04-01,4.36,15.31,2025-01-06,2.75,2025-04-01,-76.82,1070.0,2022-01-31,2.75,2025-04-01,-99.03,30.3,2.75,15.21,-0.01,False,False
KTTA,1.19,-4.03,-0.05,0.02,2025-04-02,250,1.28,1.27,1.19,1.53,3.51,61.54,0.11,1.3,2025-03-31,1.19,2025-04-02,-8.46,1.24,2025-04-01,1.19,2025-04-02,-4.03,3.12,2025-01-03,1.03,2025-03-12,-59.39,112.0,2021-11-23,1.03,2025-03-12,-98.33,8.75,1.03,9.24,0.02,False,True
KVUE,23.87,-0.04,-0.01,14.0,2025-04-02,250,23.79,23.55,23.42,22.41,21.39,62.45,0.46,23.98,2025-03-31,23.87,2025-04-02,-0.46,23.88,2025-04-01,23.87,2025-04-02,-0.04,23.98,2025-03-31,19.61,2025-02-06,13.28,25.7,2023-05-15,17.16,2023-10-27,-5.03,24.02,17.21,1.94,-0.03,False,False
KVYO,31.37,1.19,0.37,0.58,2025-04-02,250,31.3,32.44,33.34,39.87,35.07,47.12,1.43,31.37,2025-04-02,30.26,2025-03-31,3.67,31.37,2025-04-02,31.0,2025-04-01,1.19,49.19,2025-02-10,30.26,2025-03-31,-24.66,49.19,2025-02-10,21.53,2024-05-08,-6.97,49.19,21.53,4.56,-0.53,False,False
KYMR,26.36,4.46,1.12,0.71,2025-04-02,250,27.76,30.04,31.87,35.03,41.34,24.18,1.93,27.37,2025-03-31,25.24,2025-04-01,-3.69,26.36,2025-04-02,25.24,2025-04-01,4.46,44.36,2025-01-24,25.24,2025-04-01,-35.53,87.83,2020-12-28,10.97,2023-10-27,-20.75,52.4,25.24,7.34,-0.43,False,False
KYTX,2.15,8.59,0.17,0.28,2025-04-02,250,2.08,2.22,2.38,2.77,5.3,38.26,0.2,2.15,2025-04-02,1.93,2025-03-31,11.4,2.15,2025-04-02,1.98,2025-04-01,8.59,4.1,2025-01-03,1.93,2025-03-31,-45.15,30.1,2024-02-09,1.93,2025-03-31,-92.86,24.67,1.93,9.14,-0.06,False,False
L,92.03,-0.07,-0.06,0.67,2025-04-02,250,91.61,90.17,87.81,86.16,81.74,81.01,1.56,92.09,2025-04-01,91.91,2025-03-31,0.13,92.09,2025-04-01,92.03,2025-04-02,-0.07,92.09,2025-04-01,81.07,2025-01-10,9.43,92.09,2025-04-01,0.43,1980-03-27,18950.67,92.09,72.91,1.7,-0.81,False,False
LASE,3.15,0.96,0.03,0.06,2025-04-02,250,3.14,3.31,3.41,3.87,4.82,48.12,0.24,3.15,2025-04-02,3.07,2025-03-31,2.61,3.15,2025-04-02,3.12,2025-04-01,0.96,5.92,2025-01-03,3.07,2025-03-31,-43.14,18.8,2024-09-23,0.69,2023-11-21,22.09,18.8,1.41,7.46,0.0,False,False
LAW,4.19,0.48,0.02,0.07,2025-04-02,250,4.18,4.32,4.4,4.81,5.43,48.54,0.15,4.19,2025-04-02,4.09,2025-03-31,2.44,4.19,2025-04-02,4.17,2025-04-01,0.48,5.49,2025-02-13,4.09,2025-03-31,-13.61,65.88,2021-09-08,4.09,2025-03-31,-89.78,8.56,4.09,3.58,-0.07,False,False
LDI,1.22,7.02,0.08,1.09,2025-04-02,250,1.19,1.27,1.42,1.57,2.05,37.29,0.09,1.22,2025-04-02,1.14,2025-04-01,2.52,1.22,2025-04-02,1.14,2025-04-01,7.02,1.95,2025-01-02,1.14,2025-04-01,-37.44,28.93,2021-02-12,1.14,2025-04-01,-93.97,3.19,1.14,7.67,-0.01,False,False
LDOS,142.94,5.91,7.98,3.73,2025-04-02,250,136.52,135.96,135.75,136.52,151.42,71.21,4.02,142.94,2025-04-02,134.94,2025-03-31,5.93,142.94,2025-04-02,134.96,2025-04-01,5.91,160.62,2025-01-22,126.44,2025-02-21,0.05,200.26,2024-11-11,13.15,2012-05-18,534.13,200.26,122.44,2.81,-1.79,True,False
LEN,115.66,1.0,1.15,1.93,2025-04-02,250,115.37,116.53,118.88,122.93,150.85,48.24,3.35,115.66,2025-04-02,114.51,2025-04-01,0.77,115.66,2025-04-02,114.51,2025-04-01,1.0,137.31,2025-01-27,113.93,2025-03-28,-10.76,185.09,2024-09-19,0.27,1980-03-24,41188.28,185.09,113.93,2.9,-1.6,False,False
LENZ,25.51,-1.92,-0.5,0.16,2025-04-02,250,25.88,26.14,24.98,24.62,25.4,54.52,1.86,26.01,2025-04-01,25.51,2025-04-02,-0.78,26.01,2025-04-01,25.51,2025-04-02,-1.92,28.46,2025-01-03,21.29,2025-02-27,-9.83,41.74,2021-06-30,-4.23,2024-03-15,1.52,37.37,14.68,7.31,1.29,False,False
LESL,0.69,-7.7,-0.06,7.1,2025-04-02,250,0.78,0.81,0.86,1.33,2.52,41.07,0.09,0.75,2025-04-01,0.69,2025-04-02,-5.57,0.75,2025-04-01,0.69,2025-04-02,-7.7,2.3,2025-01-03,0.69,2025-04-02,-69.38,31.34,2021-01-27,0.69,2025-04-02,-96.8,5.76,0.69,12.42,-0.01,False,False
LFST,6.63,0.0,0.0,1.56,2025-04-02,250,6.68,6.72,6.96,7.52,6.82,30.85,0.22,6.66,2025-03-31,6.63,2025-04-01,-0.45,6.63,2025-04-01,6.63,2025-04-01,0.0,8.17,2025-01-28,6.6,2025-03-26,-12.19,28.95,2021-07-07,4.32,2022-12-28,-69.73,8.17,4.81,3.38,-0.05,False,False
LGCY,7.25,0.42,0.03,0.01,2025-04-02,250,7.22,7.13,7.02,7.75,,66.12,0.39,7.25,2025-04-02,7.17,2025-03-31,1.12,7.25,2025-04-02,7.22,2025-04-01,0.42,9.68,2025-02-13,6.46,2025-03-13,-11.15,9.68,2025-02-13,4.02,2024-09-26,80.35,9.68,4.02,5.35,-0.2,False,False
LGVN,1.56,4.0,0.06,0.04,2025-04-02,250,1.58,1.69,1.64,1.59,2.06,44.87,0.12,1.56,2025-04-02,1.5,2025-04-01,0.65,1.56,2025-04-02,1.5,2025-04-01,4.0,1.99,2025-01-06,1.33,2025-03-04,-12.85,423.0,2021-11-24,0.82,2024-06-11,-97.89,4.55,0.82,8.01,0.01,False,False
LH,236.37,1.6,3.72,0.76,2025-04-02,250,232.69,233.77,238.78,243.91,228.01,51.37,4.98,236.37,2025-04-02,232.65,2025-04-01,1.56,236.37,2025-04-02,232.65,2025-04-01,1.6,256.81,2025-03-04,227.54,2025-01-02,3.88,259.99,2021-12-31,2.33,1998-08-31,955.13,256.81,190.78,2.11,0.54,False,False
LHX,211.9,1.03,2.15,0.84,2025-04-02,250,210.28,210.45,211.68,208.39,224.67,51.54,4.04,211.9,2025-04-02,209.31,2025-03-31,1.24,211.9,2025-04-02,209.75,2025-04-01,1.03,221.64,2025-01-21,193.59,2025-02-19,2.75,261.55,2024-11-11,1.38,1990-10-26,6617.28,261.55,193.59,1.91,-1.69,True,False
LIDR,0.59,2.05,0.01,0.15,2025-04-02,250,0.6,0.64,0.62,0.74,1.19,58.33,0.06,0.59,2025-04-02,0.57,2025-03-31,3.84,0.59,2025-04-02,0.58,2025-04-01,2.05,2.99,2025-01-07,0.53,2025-03-13,-66.56,411.3,2021-02-08,0.53,2025-03-13,-99.82,4.31,0.53,10.41,0.0,False,False
LIEN,11.0,-0.97,-0.11,0.02,2025-04-02,250,11.29,11.22,11.24,11.37,11.36,48.84,0.53,11.25,2025-03-31,11.0,2025-04-02,-2.22,11.11,2025-04-01,11.0,2025-04-02,-0.97,12.2,2025-01-02,10.61,2025-01-15,-9.87,12.53,2024-10-15,5.89,2023-07-25,2.04,12.53,8.72,4.84,0.0,False,True
LIF,39.48,2.87,1.1,0.28,2025-04-02,250,38.77,39.5,40.46,43.19,40.18,49.63,1.77,39.48,2025-04-02,38.38,2025-04-01,2.84,39.48,2025-04-02,38.38,2025-04-01,2.87,47.92,2025-02-19,38.12,2025-03-21,-5.75,52.48,2024-12-03,26.99,2024-06-11,46.22,52.48,26.99,4.47,0.0,False,False
LII,574.53,1.72,9.7,0.28,2025-04-02,250,566.11,573.19,578.4,599.23,595.78,55.52,18.63,574.53,2025-04-02,560.83,2025-03-31,2.44,574.53,2025-04-02,564.83,2025-04-01,1.72,666.93,2025-01-23,553.05,2025-03-28,-4.96,677.16,2024-11-25,4.59,2000-12-04,4666.83,677.16,452.47,3.24,-9.83,True,False
LIN,469.74,0.57,2.65,1.5,2025-04-02,250,465.26,462.04,460.53,456.38,451.04,72.32,7.09,469.74,2025-04-02,465.64,2025-03-31,0.88,469.74,2025-04-02,467.09,2025-04-01,0.57,469.74,2025-04-02,411.54,2025-01-06,13.8,483.37,2024-10-18,4.0,1992-07-08,10164.88,483.37,411.54,1.51,-4.19,True,False
LINE,58.53,2.85,1.62,0.95,2025-04-02,250,58.37,58.67,58.93,58.06,,57.91,1.76,58.63,2025-03-31,56.91,2025-04-01,-0.17,58.53,2025-04-02,56.91,2025-04-01,2.85,61.17,2025-03-05,53.4,2025-02-21,1.2,86.57,2024-08-08,53.4,2025-02-21,-25.87,86.57,53.4,3.01,-0.02,False,False
LIPO,2.58,0.39,0.01,0.05,2025-04-02,250,2.59,2.58,2.43,2.85,3.33,67.89,0.22,2.58,2025-04-02,2.51,2025-03-31,2.79,2.58,2025-04-02,2.57,2025-04-01,0.39,4.65,2025-02-06,2.15,2025-03-11,-18.87,46.0,2022-12-19,2.15,2025-03-11,-94.39,7.19,2.15,8.39,-0.08,False,False
LKQ,43.38,0.95,0.41,2.15,2025-04-02,250,42.38,41.59,41.95,40.19,39.32,67.33,0.9,43.38,2025-04-02,42.54,2025-03-31,1.97,43.38,2025-04-02,42.97,2025-04-01,0.95,43.74,2025-03-10,35.98,2025-01-02,20.55,56.31,2023-07-12,1.56,2004-10-25,2283.36,50.66,35.75,2.08,-0.37,True,False
LLY,818.22,1.61,12.99,2.25,2025-04-02,250,818.71,831.77,838.33,846.49,852.81,55.21,23.03,825.91,2025-03-31,805.23,2025-04-01,-0.93,818.22,2025-04-02,805.23,2025-04-01,1.61,929.72,2025-03-03,724.47,2025-01-17,5.34,956.78,2024-08-30,0.5,1977-09-21,90767.18,956.78,720.19,2.82,-10.19,False,False
LMND,31.99,1.23,0.39,1.0,2025-04-02,250,32.26,33.81,34.32,34.41,27.53,48.19,2.5,31.99,2025-04-02,31.43,2025-03-31,1.78,31.99,2025-04-02,31.6,2025-04-01,1.23,38.56,2025-01-06,30.77,2025-01-13,-12.09,183.26,2021-01-11,10.57,2023-04-27,-53.91,51.81,14.38,7.81,-0.64,False,False
LMT,452.87,0.94,4.23,1.01,2025-04-02,250,446.4,446.06,457.49,453.3,506.02,38.75,11.74,452.87,2025-04-02,446.71,2025-03-31,1.38,452.87,2025-04-02,448.64,2025-04-01,0.94,502.58,2025-01-21,420.09,2025-02-14,-5.4,606.3,2024-10-21,0.31,1977-04-25,142413.91,606.3,420.09,2.59,-2.42,True,False
LNT,64.49,0.11,0.07,1.22,2025-04-02,250,63.99,63.45,63.16,61.87,58.35,70.47,0.95,64.49,2025-04-02,64.35,2025-03-31,0.22,64.49,2025-04-02,64.42,2025-04-01,0.11,66.04,2025-03-03,56.18,2025-01-10,11.17,66.04,2025-03-03,0.5,1974-09-12,8508.62,66.04,45.77,1.48,0.24,True,False
LNZA,0.28,-8.33,-0.03,1.94,2025-04-02,250,0.26,0.33,0.46,0.7,1.36,28.85,0.08,0.31,2025-04-01,0.24,2025-03-31,15.91,0.31,2025-04-01,0.28,2025-04-02,-8.33,1.93,2025-01-06,0.21,2025-03-28,-82.47,10.43,2023-02-02,0.21,2025-03-28,-97.17,3.36,0.21,28.06,-0.03,False,False
LOAR,76.85,7.74,5.52,0.42,2025-04-02,250,70.51,68.51,67.28,71.28,72.71,72.33,3.45,76.85,2025-04-02,70.65,2025-03-31,8.78,76.85,2025-04-02,71.33,2025-04-01,7.74,82.39,2025-01-21,63.45,2025-03-13,3.88,94.34,2024-11-22,46.0,2024-05-10,57.48,94.34,46.0,4.49,0.73,True,False
LOB,27.28,1.64,0.44,0.2,2025-04-02,250,27.01,27.27,27.89,31.56,39.65,46.56,0.96,27.28,2025-04-02,26.66,2025-03-31,2.33,27.28,2025-04-02,26.84,2025-04-01,1.64,41.29,2025-01-21,26.57,2025-03-28,-29.15,96.7,2021-11-04,7.94,2020-03-18,49.0,50.14,26.57,3.51,-0.41,True,False
LOCL,2.1,8.81,0.17,0.02,2025-04-02,250,2.04,2.01,2.11,2.18,2.36,47.62,0.18,2.1,2025-04-02,1.93,2025-04-01,1.94,2.1,2025-04-02,1.93,2025-04-01,8.81,2.45,2025-03-04,1.89,2025-03-18,-2.33,138.06,2021-11-24,1.2,2023-10-26,-98.34,3.23,1.28,8.61,0.12,False,False
LOGC,7.14,3.4,0.23,0.26,2025-04-02,250,7.02,7.23,7.3,7.57,6.48,33.33,0.27,7.14,2025-04-02,6.91,2025-04-01,2.29,7.14,2025-04-02,6.91,2025-04-01,3.4,8.91,2025-02-26,6.46,2025-01-14,3.03,935.7,2021-02-01,3.67,2023-10-27,-98.81,8.91,4.85,3.85,-0.04,False,False
LOW,235.28,0.54,1.27,1.92,2025-04-02,250,232.62,231.21,231.71,244.1,248.89,70.81,4.57,235.28,2025-04-02,233.23,2025-03-31,0.88,235.28,2025-04-02,234.01,2025-04-01,0.54,268.42,2025-01-27,222.66,2025-03-13,-4.32,281.62,2024-10-16,0.19,1981-11-23,86187.23,281.62,210.45,1.94,-1.87,True,False
