ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
DUK,117.05,-0.32,-0.37,1.9,2024-11-29,116.24,114.91,113.71,115.16,105.9,59.78,1.75,1.49,117.42,2024-11-27,115.0,2024-11-25,1.78,117.42,2024-11-27,110.68,2024-11-14,3.88,120.76,2024-10-18,90.65,2024-02-26,19.67,120.76,2024-10-18,6.43,1980-03-17,1720.82,120.76,90.65,False,False
DVA,166.17,0.33,0.54,0.31,2024-11-29,166.45,163.25,156.06,158.53,144.34,61.48,4.28,2.57,167.96,2024-11-26,165.63,2024-11-27,-0.49,167.96,2024-11-26,141.59,2024-11-01,17.36,167.96,2024-11-26,103.89,2024-01-23,55.46,167.96,2024-11-26,0.85,2000-03-21,3977.79,167.96,103.87,False,False
DVN,37.95,0.29,0.11,3.24,2024-11-29,38.24,38.34,38.69,39.74,45.22,42.55,0.94,2.47,38.27,2024-11-25,37.71,2024-11-26,-0.84,40.02,2024-11-06,37.71,2024-11-26,-0.97,54.51,2024-04-10,37.71,2024-11-26,-17.21,124.36,2008-05-20,0.88,1988-07-28,574.67,54.51,37.71,False,False
DXCM,77.99,-0.14,-0.11,1.51,2024-11-29,76.94,76.14,73.35,71.23,100.61,63.87,2.48,3.17,78.1,2024-11-27,77.83,2024-11-25,0.21,78.1,2024-11-27,68.61,2024-11-06,10.86,140.45,2024-04-09,64.0,2024-07-26,-36.64,162.82,2021-11-17,0.35,2008-11-20,2557.24,140.45,64.0,False,False
EA,163.67,0.35,0.57,1.62,2024-11-29,164.52,164.88,161.15,151.07,141.22,61.73,2.96,1.81,165.02,2024-11-26,163.1,2024-11-27,-0.29,167.97,2024-11-21,151.26,2024-11-01,8.2,167.97,2024-11-21,125.24,2024-05-08,20.54,167.97,2024-11-21,0.4,1990-10-11,31642.06,167.97,125.24,False,False
EBAY,63.29,-1.59,-1.02,3.27,2024-11-29,64.18,62.71,61.79,63.59,55.84,52.79,1.4,2.22,65.09,2024-11-26,63.29,2024-11-29,-2.62,65.09,2024-11-26,58.11,2024-11-01,8.91,67.17,2024-10-08,40.67,2024-01-17,44.27,80.59,2021-10-22,0.51,1998-10-08,7518.04,67.17,40.67,False,False
ECL,248.77,0.43,1.07,0.72,2024-11-29,247.21,245.68,246.47,251.5,238.69,51.22,3.56,1.43,248.77,2024-11-29,246.92,2024-11-25,0.75,250.56,2024-11-11,241.77,2024-11-20,1.72,261.46,2024-10-18,195.25,2024-01-05,25.51,261.46,2024-10-18,1.0,1982-03-04,9850.8,261.46,190.0,True,False
ED,100.59,-0.97,-0.99,0.95,2024-11-29,100.34,98.81,98.55,101.78,95.98,52.97,1.56,1.55,101.7,2024-11-26,99.47,2024-11-25,1.13,101.7,2024-11-26,95.24,2024-11-14,0.59,107.4,2024-10-23,86.21,2024-02-26,8.85,107.4,2024-10-23,1.53,1974-06-21,893.48,107.4,86.21,False,False
EFX,261.56,0.14,0.37,0.73,2024-11-29,259.83,253.77,260.62,274.48,263.24,47.57,6.46,2.47,263.89,2024-11-25,258.94,2024-11-26,-0.88,271.0,2024-11-11,245.03,2024-11-19,-1.07,307.13,2024-08-30,216.2,2024-04-19,9.04,307.13,2024-08-30,0.71,1980-04-07,34062.94,307.13,216.2,False,False
EG,387.56,-0.37,-1.44,0.26,2024-11-29,388.63,382.03,371.5,380.76,379.28,58.6,7.62,1.97,390.1,2024-11-25,387.5,2024-11-26,-0.65,390.1,2024-11-25,347.75,2024-11-04,10.43,407.04,2024-10-04,347.75,2024-11-04,7.16,414.59,2023-11-27,18.75,1995-10-04,1874.83,407.63,347.75,False,False
EIX,87.75,-0.69,-0.61,1.24,2024-11-29,87.59,86.46,84.16,84.83,77.27,63.66,1.32,1.5,88.36,2024-11-27,87.61,2024-11-25,0.16,88.36,2024-11-27,81.0,2024-11-04,8.16,88.36,2024-11-27,64.41,2024-02-13,21.3,88.36,2024-11-27,3.72,1974-09-13,1304.0,88.36,64.41,False,False
EL,72.12,-2.49,-1.84,3.62,2024-11-29,72.43,68.74,66.85,81.65,110.96,48.55,3.04,4.21,73.96,2024-11-27,72.12,2024-11-29,-1.16,73.96,2024-11-27,62.74,2024-11-12,8.32,157.94,2024-03-13,62.74,2024-11-12,-50.42,371.86,2022-01-04,8.09,1996-01-19,736.17,157.94,62.74,False,False
ELV,406.96,1.05,4.21,1.58,2024-11-29,404.36,401.85,410.05,449.56,507.8,40.48,9.9,2.43,407.6,2024-11-25,401.96,2024-11-26,-0.16,429.34,2024-11-07,394.2,2024-11-19,-1.7,562.29,2024-09-03,394.2,2024-11-19,-15.01,562.29,2024-09-03,20.45,2001-10-30,1890.02,562.29,394.2,False,False
EMN,104.72,0.47,0.49,0.5,2024-11-29,105.07,103.73,102.74,106.3,99.56,52.4,2.11,2.01,105.84,2024-11-25,104.23,2024-11-27,-1.06,105.84,2024-11-25,100.05,2024-11-04,3.6,113.77,2024-09-26,82.12,2024-02-13,17.16,130.03,2021-06-01,9.0,2009-03-05,362.85,113.77,82.12,False,False
EMR,132.6,0.01,0.01,1.53,2024-11-29,132.2,130.39,126.01,116.32,110.98,74.64,2.54,1.92,133.0,2024-11-26,132.59,2024-11-27,-0.11,133.0,2024-11-26,108.46,2024-11-01,22.26,133.0,2024-11-26,91.73,2024-01-31,38.3,133.0,2024-11-26,1.81,1974-10-04,3633.02,133.0,87.7,False,False
ENPH,71.35,-1.4,-1.01,2.79,2024-11-29,70.48,66.26,69.89,87.31,108.38,45.99,4.47,6.27,72.36,2024-11-27,70.5,2024-11-26,-0.78,89.94,2024-11-05,59.52,2024-11-15,-14.59,136.39,2024-02-15,59.52,2024-11-15,-45.63,336.0,2022-12-02,0.7,2017-05-18,872.07,137.34,59.52,False,False
EOG,133.26,0.13,0.17,1.84,2024-11-29,133.44,134.52,131.27,128.68,126.34,55.8,2.69,2.02,133.26,2024-11-29,131.98,2024-11-25,0.97,136.54,2024-11-18,120.84,2024-11-01,10.28,137.95,2024-04-10,109.65,2024-02-05,9.59,148.26,2022-11-08,2.09,1992-02-06,5230.4,137.95,109.65,True,False
EPAM,243.92,-0.76,-1.87,0.28,2024-11-29,246.56,240.88,229.52,210.23,221.56,65.05,6.84,2.8,249.16,2024-11-25,243.92,2024-11-29,-2.1,249.16,2024-11-25,189.22,2024-11-01,28.91,314.63,2024-03-07,170.25,2024-06-18,-16.24,717.49,2021-11-08,13.4,2012-02-15,1642.29,314.63,170.25,False,True
EQIX,981.48,0.24,2.38,0.36,2024-11-29,969.91,942.19,921.84,900.51,824.95,75.38,18.44,1.88,981.48,2024-11-29,974.35,2024-11-25,0.73,981.48,2024-11-29,888.3,2024-11-01,10.49,981.48,2024-11-29,692.71,2024-05-08,21.1,981.48,2024-11-29,2.9,2003-04-10,133.69,981.48,692.71,True,False
EQR,76.66,-1.06,-0.82,1.46,2024-11-29,76.69,75.49,73.7,74.08,68.75,60.1,1.36,1.78,77.48,2024-11-27,76.41,2024-11-25,0.33,77.48,2024-11-27,69.12,2024-11-01,10.91,78.08,2024-09-13,58.13,2024-02-13,23.35,93.24,2022-04-21,12.5,1995-04-20,435.62,78.08,58.13,False,False
EQT,45.44,0.35,0.16,2.47,2024-11-29,45.64,45.27,42.63,39.15,37.11,67.28,1.36,2.98,45.99,2024-11-25,45.28,2024-11-27,-1.2,46.89,2024-11-21,35.62,2024-11-01,27.57,46.89,2024-11-21,30.21,2024-08-05,16.75,59.79,2014-05-02,0.53,1980-04-07,6906.56,46.89,30.21,False,False
ERIE,440.56,0.56,2.44,0.13,2024-11-29,435.39,425.55,422.23,472.77,424.03,51.47,10.75,2.44,440.56,2024-11-29,431.3,2024-11-25,2.15,440.56,2024-11-29,402.5,2024-11-04,6.11,544.84,2024-09-24,327.68,2024-01-09,31.51,544.84,2024-09-24,16.0,1995-10-04,2625.11,544.84,298.46,False,False
ES,64.49,-0.15,-0.1,0.91,2024-11-29,64.0,63.0,62.47,64.38,61.92,57.37,1.11,1.72,64.59,2024-11-27,63.58,2024-11-26,0.8,64.59,2024-11-27,60.57,2024-11-12,1.29,68.4,2024-09-16,52.78,2024-01-22,1.18,98.54,2020-03-04,5.62,1974-09-13,316.06,68.4,52.78,False,False
ESS,310.46,-0.76,-2.38,0.24,2024-11-29,309.64,305.92,300.07,296.98,273.08,61.04,5.44,1.75,312.84,2024-11-27,309.6,2024-11-25,0.28,312.84,2024-11-27,276.97,2024-11-01,12.09,315.15,2024-09-16,225.59,2024-02-13,24.25,359.31,2022-04-21,14.88,1994-12-28,1502.37,315.15,220.66,False,False
ETN,375.42,0.92,3.44,0.99,2024-11-29,375.76,369.07,361.18,347.54,319.21,64.16,7.79,2.08,377.29,2024-11-26,371.98,2024-11-27,-0.33,377.41,2024-11-22,331.13,2024-11-04,12.07,377.41,2024-11-22,233.1,2024-01-03,57.15,377.41,2024-11-22,0.87,1974-12-23,16426.04,377.41,225.6,False,False
ETR,156.17,-0.15,-0.23,0.77,2024-11-29,154.41,152.26,149.8,139.87,117.42,71.74,2.99,1.91,156.4,2024-11-27,152.5,2024-11-25,2.41,156.4,2024-11-27,142.43,2024-11-04,7.86,156.4,2024-11-27,97.2,2024-01-24,52.15,156.4,2024-11-27,7.88,1987-12-01,648.12,156.4,97.2,False,False
EVRG,64.63,-0.57,-0.37,0.76,2024-11-29,64.64,64.38,62.99,61.76,56.3,65.68,0.87,1.34,65.0,2024-11-27,64.49,2024-11-25,0.22,65.0,2024-11-27,59.58,2024-11-01,8.48,65.0,2024-11-27,48.62,2024-02-08,20.96,73.91,2020-02-19,7.31,1974-09-19,394.78,65.0,48.62,False,False
EW,71.35,-1.0,-0.72,2.13,2024-11-29,71.34,70.45,68.34,68.0,79.34,62.07,1.83,2.56,72.07,2024-11-27,71.27,2024-11-25,0.11,72.07,2024-11-27,65.75,2024-11-06,5.64,95.56,2024-03-28,59.7,2024-07-25,-5.58,130.68,2021-12-30,1.08,2000-11-01,5089.09,95.56,59.7,False,False
EXC,39.56,0.13,0.05,2.41,2024-11-29,39.28,39.19,38.72,39.61,37.61,55.28,0.63,1.6,39.56,2024-11-29,39.13,2024-11-25,1.1,39.56,2024-11-29,37.97,2024-11-04,3.7,40.97,2024-10-16,33.62,2024-02-05,8.47,65.36,2008-07-10,3.39,1974-12-16,395.76,41.0,33.62,True,False
EXPD,121.64,0.32,0.39,0.43,2024-11-29,121.65,120.64,120.24,121.73,120.72,54.09,2.03,1.67,122.39,2024-11-25,121.25,2024-11-27,-0.61,122.39,2024-11-25,118.03,2024-11-19,2.17,131.4,2024-09-30,111.31,2024-04-30,-4.28,135.62,2021-12-16,0.15,1984-10-12,70672.36,131.4,111.31,False,False
EXPE,184.62,-0.16,-0.3,0.7,2024-11-29,184.96,182.62,177.31,162.98,137.25,67.83,4.31,2.33,186.28,2024-11-26,184.08,2024-11-25,0.29,186.28,2024-11-26,159.4,2024-11-01,15.82,186.28,2024-11-26,109.48,2024-05-30,24.11,213.8,2022-02-16,12.1,2008-11-20,284.3,186.28,109.48,False,False
EXR,170.96,-1.0,-1.72,1.27,2024-11-29,170.77,168.08,165.98,169.78,157.5,56.85,3.77,2.21,172.68,2024-11-27,170.41,2024-11-25,0.32,172.68,2024-11-27,161.04,2024-11-06,6.1,183.14,2024-09-23,132.46,2024-04-19,3.99,226.73,2021-12-31,5.1,2009-03-16,1267.68,183.14,132.46,False,False
F,11.13,0.27,0.03,28.94,2024-11-29,11.18,11.07,10.94,10.85,11.76,53.28,0.3,2.73,11.4,2024-11-25,11.1,2024-11-26,-2.37,11.4,2024-11-25,10.22,2024-11-01,8.9,14.55,2024-07-18,9.71,2024-08-05,-8.47,36.65,1999-05-03,0.64,1981-10-29,416.9,14.55,9.71,False,False
FANG,177.59,0.79,1.4,0.82,2024-11-29,178.92,179.74,179.82,182.04,191.25,45.79,4.62,2.6,179.55,2024-11-25,175.97,2024-11-26,-1.09,185.29,2024-11-22,175.63,2024-11-05,1.01,210.94,2024-07-17,149.62,2024-02-05,13.11,210.94,2024-07-17,15.56,2020-03-18,914.8,210.94,146.48,False,False
FAST,83.56,-0.18,-0.15,1.35,2024-11-29,83.64,82.76,82.07,77.31,70.92,67.05,1.3,1.56,84.1,2024-11-26,83.56,2024-11-29,-0.23,84.35,2024-11-11,77.82,2024-11-04,6.81,84.35,2024-11-11,61.98,2024-01-05,31.49,84.35,2024-11-11,0.05,1987-10-27,132217.77,84.35,60.75,False,False
FCX,44.2,1.01,0.44,6.51,2024-11-29,43.91,43.74,44.66,46.89,46.5,45.51,1.19,2.7,44.38,2024-11-25,43.48,2024-11-26,-0.41,48.58,2024-11-07,42.7,2024-11-15,-3.05,54.86,2024-05-20,36.66,2024-02-13,5.01,62.93,2008-05-20,3.38,2000-11-17,260.82,54.86,36.25,False,False
FDS,490.67,0.24,1.17,0.12,2024-11-29,489.96,486.13,480.3,468.91,440.43,61.67,8.18,1.67,491.05,2024-11-25,489.5,2024-11-27,-0.08,495.72,2024-11-14,458.8,2024-11-01,6.95,495.72,2024-11-14,394.89,2024-06-03,6.04,495.72,2024-11-14,3.5,1996-07-16,10940.08,495.72,394.89,False,False
FDX,302.67,-0.24,-0.72,0.67,2024-11-29,302.83,298.01,289.79,276.84,273.5,68.0,5.63,1.86,305.15,2024-11-25,302.67,2024-11-29,-0.81,305.15,2024-11-25,271.18,2024-11-04,10.32,313.52,2024-07-16,236.39,2024-02-13,19.99,315.59,2021-05-27,0.95,1978-04-12,31786.22,313.52,236.39,False,False
FE,42.55,-0.16,-0.07,1.66,2024-11-29,42.26,42.0,41.74,42.77,40.49,54.62,0.56,1.31,42.62,2024-11-27,42.05,2024-11-25,1.19,42.62,2024-11-27,40.83,2024-11-14,1.97,44.54,2024-09-04,35.79,2024-02-08,13.77,83.21,2008-07-11,18.19,2000-03-07,68.93,44.54,35.79,False,False
FFIV,250.35,0.11,0.28,0.29,2024-11-29,249.61,245.24,241.98,229.41,195.03,68.7,4.38,1.75,251.92,2024-11-26,248.74,2024-11-25,0.65,251.92,2024-11-26,231.2,2024-11-04,7.82,251.92,2024-11-26,165.31,2024-04-30,42.05,251.92,2024-11-26,1.88,2001-04-04,3266.05,251.92,165.31,False,False
FI,220.96,0.17,0.37,1.54,2024-11-29,221.46,218.14,212.81,199.38,166.85,72.4,3.32,1.5,222.45,2024-11-26,220.59,2024-11-27,-0.36,222.45,2024-11-26,200.82,2024-11-04,9.36,222.45,2024-11-26,131.75,2024-01-03,66.04,222.45,2024-11-26,0.26,1987-10-28,79642.47,222.45,130.35,False,False
FICO,2375.03,0.89,21.03,0.08,2024-11-29,2365.4,2329.22,2249.7,2093.25,1601.18,71.75,54.66,2.3,2382.4,2024-11-26,2354.0,2024-11-27,0.63,2382.4,2024-11-26,1988.91,2024-11-01,19.41,2382.4,2024-11-26,1110.85,2024-04-26,109.96,2382.4,2024-11-26,0.56,1987-10-29,173213.05,2382.4,1110.85,False,False
FIS,85.3,-0.29,-0.25,1.13,2024-11-29,85.26,86.0,87.14,86.98,77.7,42.47,1.6,1.87,85.55,2024-11-27,84.41,2024-11-25,1.05,89.7,2024-11-04,84.41,2024-11-25,-4.26,90.95,2024-10-18,59.01,2024-01-18,39.9,157.44,2020-02-14,12.47,2008-10-27,256.9,90.95,57.84,False,False
FITB,48.06,-0.21,-0.1,2.03,2024-11-29,48.16,47.45,46.44,44.6,39.48,66.0,0.95,1.98,48.44,2024-11-25,48.06,2024-11-29,-0.78,48.44,2024-11-25,42.83,2024-11-04,11.4,48.44,2024-11-25,32.82,2024-02-13,38.18,69.4,2002-03-19,0.47,1980-06-26,8750.71,48.44,30.11,False,True
FMC,59.09,-0.69,-0.41,0.61,2024-11-29,59.58,57.87,59.12,61.43,60.43,48.29,1.87,3.16,60.62,2024-11-25,59.09,2024-11-29,-2.52,63.62,2024-11-05,54.39,2024-11-15,-6.43,67.53,2024-05-10,50.99,2024-02-20,-8.87,139.49,2022-04-20,0.94,1980-03-27,5405.52,67.53,50.99,False,True
FOX,44.73,0.83,0.37,0.43,2024-11-29,44.2,43.73,42.62,40.24,33.86,70.7,0.82,1.84,44.73,2024-11-29,43.71,2024-11-25,2.33,44.73,2024-11-29,38.89,2024-11-01,15.02,44.73,2024-11-29,25.9,2024-03-06,58.96,44.73,2024-11-29,19.81,2020-03-23,14.11,44.73,25.9,True,False
FOXA,47.12,0.88,0.41,1.46,2024-11-29,46.58,46.2,45.44,43.37,36.56,65.9,0.91,1.93,47.12,2024-11-29,46.08,2024-11-25,2.26,47.48,2024-11-14,41.88,2024-11-01,12.51,47.48,2024-11-14,28.42,2024-03-06,55.82,47.48,2024-11-14,20.2,2020-03-23,24.0,47.48,28.42,True,False
FRT,116.65,-0.75,-0.88,0.35,2024-11-29,116.18,114.78,113.87,113.34,106.89,61.01,1.74,1.5,117.53,2024-11-27,115.9,2024-11-26,0.58,117.53,2024-11-27,110.43,2024-11-01,5.63,117.53,2024-11-27,96.43,2024-04-16,11.66,170.35,2016-08-01,2.25,1974-09-26,3356.3,117.53,96.43,False,False
FSLR,199.27,3.48,6.7,2.14,2024-11-29,192.61,190.32,193.75,209.06,207.45,52.2,9.85,4.94,199.27,2024-11-29,192.32,2024-11-26,3.35,215.89,2024-11-05,181.95,2024-11-21,-2.77,300.71,2024-06-12,139.8,2024-02-05,15.75,311.14,2008-05-16,11.77,2012-06-01,705.46,300.71,139.8,False,False
FTNT,95.05,1.05,0.99,2.12,2024-11-29,94.29,93.48,90.2,83.98,70.08,62.7,2.66,2.8,96.44,2024-11-26,93.12,2024-11-25,2.07,99.15,2024-11-12,77.92,2024-11-05,20.62,99.15,2024-11-12,55.39,2024-08-05,64.5,99.15,2024-11-12,1.5,2010-06-08,5619.01,99.15,51.32,False,False
FTV,79.33,-0.09,-0.07,1.23,2024-11-29,79.16,77.24,75.44,76.17,76.75,65.09,1.27,1.6,79.68,2024-11-25,78.96,2024-11-26,-0.44,79.68,2024-11-25,71.16,2024-11-04,11.2,86.29,2024-02-28,67.01,2024-08-07,9.77,86.29,2024-02-28,35.15,2020-03-23,95.06,86.29,67.01,False,False
GD,284.01,0.6,1.7,0.54,2024-11-29,282.3,282.64,293.22,298.65,291.64,38.79,5.37,1.89,284.01,2024-11-29,281.35,2024-11-25,0.95,314.03,2024-11-13,279.93,2024-11-21,-3.06,314.03,2024-11-13,249.34,2024-01-19,9.83,314.03,2024-11-13,0.34,1974-09-16,37926.45,314.03,249.34,True,False
GDDY,197.57,-0.14,-0.28,1.05,2024-11-29,197.79,192.74,184.1,170.1,144.79,76.13,3.95,2.0,199.73,2024-11-26,197.43,2024-11-25,0.07,199.73,2024-11-26,163.36,2024-11-01,20.94,199.73,2024-11-26,100.22,2024-01-05,91.82,199.73,2024-11-26,20.0,2015-03-31,887.85,199.73,100.22,False,False
GE,182.16,0.86,1.56,2.05,2024-11-29,181.74,179.74,179.12,183.14,163.3,52.94,3.97,2.18,184.6,2024-11-26,180.21,2024-11-25,1.08,184.81,2024-11-08,171.7,2024-11-01,6.09,194.23,2024-10-21,99.01,2024-01-03,81.22,287.55,2000-08-28,2.77,1962-06-22,4781.54,194.23,95.36,False,False
GEHC,83.22,0.27,0.22,1.28,2024-11-29,82.77,82.77,84.55,87.92,84.84,42.63,1.91,2.29,83.22,2024-11-29,82.51,2024-11-26,0.68,88.33,2024-11-07,81.76,2024-11-15,-4.29,93.87,2024-03-08,71.55,2024-01-24,8.97,93.87,2024-03-08,56.0,2023-01-03,38.7,93.87,67.39,False,False
GEN,30.85,0.03,0.01,1.91,2024-11-29,30.68,30.08,29.74,28.31,24.81,69.0,0.58,1.89,30.9,2024-11-26,30.62,2024-11-25,0.75,30.9,2024-11-26,28.24,2024-11-04,9.13,30.9,2024-11-26,19.68,2024-05-02,35.37,34.16,2017-09-19,0.7,1989-06-29,4192.17,30.9,19.68,False,False
GEV,334.12,-0.36,-1.21,0.88,2024-11-29,337.3,336.42,329.76,294.13,,57.58,13.12,3.93,338.89,2024-11-26,328.98,2024-11-25,1.56,349.44,2024-11-11,295.46,2024-11-04,10.97,349.44,2024-11-11,122.7,2024-04-05,135.26,349.44,2024-11-11,122.7,2024-04-05,135.26,349.44,122.7,False,False
GFS,43.25,0.93,0.4,0.87,2024-11-29,43.59,42.77,42.1,40.79,47.39,54.32,1.79,4.13,44.95,2024-11-25,42.85,2024-11-27,-3.78,46.79,2024-11-06,36.01,2024-11-04,18.07,60.42,2024-01-23,36.01,2024-11-04,-25.43,78.94,2022-03-25,36.01,2024-11-04,-6.79,62.24,36.01,False,False
GILD,92.58,0.18,0.17,3.85,2024-11-29,91.4,90.0,91.46,88.08,75.53,59.49,1.88,2.03,92.58,2024-11-29,90.49,2024-11-25,2.31,97.9,2024-11-07,87.75,2024-11-19,3.43,97.9,2024-11-07,63.15,2024-06-18,11.22,122.21,2015-06-23,0.22,1994-06-06,14529.92,97.9,63.15,True,False
GIS,66.26,0.05,0.03,1.79,2024-11-29,65.8,64.58,65.39,68.94,68.37,49.78,1.06,1.6,66.26,2024-11-29,65.53,2024-11-25,1.11,68.31,2024-11-05,62.78,2024-11-19,-2.9,75.15,2024-09-09,62.34,2024-02-09,-0.73,90.61,2023-05-12,1.07,1980-03-17,6119.2,75.15,62.34,True,False
GL,111.24,-0.41,-0.46,0.31,2024-11-29,111.25,110.22,108.9,108.04,98.41,58.98,2.59,2.33,111.7,2024-11-27,111.24,2024-11-29,-0.13,111.7,2024-11-27,103.49,2024-11-04,6.94,128.4,2024-02-28,49.17,2024-04-11,-8.86,128.4,2024-02-28,2.52,1980-11-07,3826.12,128.4,49.17,False,False
GLW,48.67,0.93,0.45,2.41,2024-11-29,48.33,47.71,47.81,46.7,39.45,59.6,0.94,1.93,48.67,2024-11-29,48.0,2024-11-26,0.85,48.92,2024-11-11,46.44,2024-11-18,0.64,49.03,2024-10-29,29.85,2024-01-17,59.63,113.33,2000-09-01,1.1,2002-10-08,2151.72,49.03,28.46,False,False
GM,55.59,0.16,0.09,8.06,2024-11-29,56.92,56.36,55.58,51.43,46.4,53.13,1.9,3.43,60.2,2024-11-25,54.79,2024-11-26,-7.66,60.2,2024-11-25,50.96,2024-11-01,9.09,60.2,2024-11-25,34.58,2024-01-18,54.2,65.74,2022-01-04,16.8,2020-03-18,62.59,60.2,32.36,False,False
GNRC,188.2,-1.16,-2.2,0.31,2024-11-29,190.32,185.9,184.21,171.95,146.0,60.19,5.31,2.82,192.26,2024-11-26,188.2,2024-11-29,-1.82,195.11,2024-11-11,168.91,2024-11-01,11.42,195.11,2024-11-11,110.09,2024-03-05,47.76,505.8,2021-11-01,10.65,2010-06-01,1365.73,195.11,110.09,False,False
GOOG,170.49,-0.19,-0.33,9.25,2024-11-29,169.59,172.48,175.04,169.85,165.89,46.86,3.87,2.27,170.82,2024-11-27,169.43,2024-11-25,0.63,183.32,2024-11-12,166.57,2024-11-22,-1.25,192.66,2024-07-10,132.56,2024-03-06,22.16,192.66,2024-07-10,2.49,2004-09-03,6721.97,192.66,130.63,False,False
GOOGL,168.95,-0.17,-0.28,14.26,2024-11-29,167.94,170.92,173.46,168.35,164.43,46.91,3.92,2.32,169.23,2024-11-27,167.65,2024-11-25,0.78,181.62,2024-11-12,164.76,2024-11-22,-1.37,191.18,2024-07-10,131.4,2024-03-06,22.28,191.18,2024-07-10,2.5,2004-09-03,6628.37,191.18,129.27,False,False
GPC,126.73,-0.11,-0.14,0.55,2024-11-29,127.15,124.73,122.36,128.63,141.37,53.64,2.89,2.28,129.47,2024-11-25,126.73,2024-11-29,-2.12,129.47,2024-11-25,113.61,2024-11-01,11.55,163.38,2024-04-23,113.11,2024-10-22,-8.23,187.28,2022-12-02,3.95,1980-04-23,2919.16,163.38,113.11,False,True
GPN,118.96,-0.35,-0.42,0.87,2024-11-29,118.29,116.94,113.9,106.4,110.68,68.17,2.42,2.03,119.38,2024-11-27,117.46,2024-11-26,0.32,119.38,2024-11-27,104.44,2024-11-01,13.9,138.98,2024-02-14,92.21,2024-06-18,-6.46,219.24,2021-04-29,3.75,2001-01-16,3072.27,138.98,92.21,False,False
GRMN,212.6,0.24,0.51,0.39,2024-11-29,212.48,210.22,208.88,186.09,166.41,67.65,4.07,1.91,214.52,2024-11-25,212.09,2024-11-27,-0.9,214.52,2024-11-25,198.18,2024-11-01,7.28,214.52,2024-11-25,119.49,2024-01-31,67.98,214.52,2024-11-25,7.2,2001-09-20,2026.0,214.52,119.49,False,False
GS,608.57,0.52,3.14,1.17,2024-11-29,605.06,596.63,580.33,538.75,471.05,70.36,12.76,2.1,608.57,2024-11-29,603.03,2024-11-25,0.92,608.57,2024-11-29,511.47,2024-11-04,17.18,608.57,2024-11-29,376.91,2024-01-18,56.73,608.57,2024-11-29,52.0,2008-11-20,764.75,608.57,341.75,False,False
GWW,1205.34,-0.04,-0.53,0.13,2024-11-29,1210.18,1194.63,1179.61,1113.99,995.53,64.82,20.63,1.71,1217.3,2024-11-26,1205.34,2024-11-29,-0.86,1220.93,2024-11-11,1095.68,2024-11-04,9.07,1220.93,2024-11-11,808.95,2024-01-03,48.21,1220.93,2024-11-11,1.94,1974-12-05,26409.2,1220.93,798.57,False,False
HAL,31.86,-0.06,-0.02,3.48,2024-11-29,31.9,31.31,30.24,29.67,33.6,66.78,0.84,2.62,31.99,2024-11-25,31.81,2024-11-26,-0.41,31.99,2024-11-25,27.68,2024-11-01,15.1,41.24,2024-04-05,27.52,2024-10-29,-11.79,74.02,2014-07-23,3.74,1972-06-13,707.39,41.24,27.52,False,False
HAS,65.15,1.97,1.26,1.49,2024-11-29,63.98,62.93,63.77,67.91,61.78,51.95,1.48,2.28,65.15,2024-11-29,63.89,2024-11-27,1.24,66.96,2024-11-05,61.69,2024-11-18,-1.02,72.94,2024-10-18,47.11,2024-01-16,30.56,126.07,2019-07-29,0.08,1980-03-27,61741.48,72.94,47.11,False,False
HBAN,18.01,0.06,0.01,6.35,2024-11-29,18.05,17.84,17.29,15.99,14.25,69.03,0.38,2.1,18.2,2024-11-25,18.0,2024-11-27,-1.04,18.2,2024-11-25,15.4,2024-11-04,16.34,18.2,2024-11-25,12.24,2024-01-17,40.05,30.58,1999-06-17,1.02,2009-03-06,885.37,18.2,11.64,False,False
HCA,327.22,0.54,1.75,0.63,2024-11-29,326.44,331.13,343.78,373.46,346.77,30.01,8.92,2.72,328.95,2024-11-26,325.47,2024-11-27,0.49,366.66,2024-11-05,324.93,2024-11-22,-8.39,415.54,2024-10-18,272.08,2024-01-03,18.85,415.54,2024-10-18,17.66,2011-09-13,954.87,415.54,252.36,False,False
HD,429.13,0.45,1.94,2.03,2024-11-29,426.9,417.04,408.26,406.7,368.42,65.14,8.48,1.98,429.52,2024-11-26,427.19,2024-11-27,0.11,429.52,2024-11-26,388.37,2024-11-06,9.31,429.52,2024-11-26,325.1,2024-05-24,24.36,429.52,2024-11-26,0.03,1981-09-22,1430571.8,429.52,319.62,False,False
HES,147.18,0.29,0.42,0.89,2024-11-29,146.85,146.85,143.66,140.01,145.35,63.17,2.69,1.83,147.18,2024-11-29,145.38,2024-11-25,1.24,148.65,2024-11-22,137.75,2024-11-01,6.85,163.13,2024-04-29,126.3,2024-09-06,1.66,166.08,2023-10-19,5.12,1982-03-09,1794.01,163.13,126.3,True,False
