ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
JAMF,10.36,-1.05,-0.11,0.87,2025-05-28,249,,10.45,10.92,11.19,11.57,14.8,41.36,10.47,2025-05-27,10.36,2025-05-28,-1.05,11.83,2025-05-13,10.18,2025-05-23,-10.46,15.96,2025-02-13,10.18,2025-05-23,-26.47,48.66,2021-11-09,10.18,2025-05-23,-73.57,18.91,10.18,0.35,3.39,-0.13,False,False
JANX,23.7,-2.23,-0.54,0.98,2025-05-28,249,,24.63,24.29,26.57,28.0,41.83,40.93,24.24,2025-05-27,23.7,2025-05-28,-2.23,32.88,2025-05-02,22.62,2025-05-14,-26.05,57.81,2025-01-07,22.62,2025-05-14,-55.48,66.83,2024-12-04,5.85,2023-11-09,-5.77,66.83,22.62,2.03,8.55,0.17,False,False
JBHT,138.64,-0.97,-1.36,0.56,2025-05-28,249,,138.89,142.95,138.9,138.86,163.76,58.5,140.0,2025-05-27,138.64,2025-05-28,-0.97,148.72,2025-05-12,129.38,2025-05-01,7.15,185.47,2025-01-15,124.33,2025-04-16,-18.55,215.91,2024-02-15,0.96,1984-07-26,12823.23,196.05,124.33,4.35,3.14,0.31,False,False
JBI,8.18,-1.33,-0.11,0.97,2025-05-28,249,,8.21,8.43,7.96,7.41,8.36,67.11,8.29,2025-05-27,8.18,2025-05-28,-1.33,8.86,2025-05-16,6.96,2025-05-01,17.53,9.11,2025-02-26,6.06,2025-04-16,10.69,15.76,2021-09-03,6.06,2025-04-16,-16.27,15.05,6.06,0.36,4.37,0.04,False,False
JBIO,7.25,-1.63,-0.12,0.5,2025-05-28,249,,7.29,7.39,8.65,54.89,73.56,21.37,7.37,2025-05-27,7.25,2025-05-28,-1.63,12.48,2025-05-02,7.03,2025-05-23,-27.5,94.47,2025-04-21,7.03,2025-05-23,-92.08,1048.71,2024-04-01,7.03,2025-05-23,-99.07,839.65,7.03,0.78,10.69,-0.28,False,False
JBL,167.74,-0.85,-1.43,0.65,2025-05-28,249,,166.52,166.86,159.49,146.06,136.84,80.05,169.17,2025-05-27,167.74,2025-05-28,-0.85,169.17,2025-05-27,147.51,2025-05-01,13.71,173.17,2025-01-24,116.82,2025-04-04,17.55,173.17,2025-01-24,0.38,1994-12-14,22569.54,173.17,97.32,4.16,2.48,0.0,False,False
JCI,101.49,0.47,0.47,4.19,2025-05-28,249,,99.13,98.22,93.67,85.22,79.92,94.54,101.49,2025-05-28,101.02,2025-05-27,0.47,101.49,2025-05-28,87.25,2025-05-01,16.32,101.49,2025-05-28,71.14,2025-04-08,29.13,101.49,2025-05-28,1.92,1987-10-26,3155.5,101.49,64.61,1.87,1.84,0.0,True,False
JFB,6.24,19.31,1.01,0.14,2025-05-28,249,,5.25,5.2,4.89,4.41,,72.87,6.24,2025-05-28,5.23,2025-05-27,19.31,6.24,2025-05-28,4.21,2025-05-05,36.84,6.24,2025-05-28,3.42,2025-03-10,78.29,6.24,2025-05-28,3.42,2025-03-10,78.29,6.24,3.42,0.42,6.8,0.27,False,False
JKHY,182.1,-1.35,-2.49,0.55,2025-05-28,249,,182.7,182.5,178.87,176.35,174.9,66.7,184.59,2025-05-27,182.1,2025-05-28,-1.35,186.02,2025-05-20,171.65,2025-05-07,4.72,191.28,2025-03-07,163.54,2025-04-08,5.62,203.89,2022-08-05,0.04,1989-10-09,75922.79,191.28,157.04,3.33,1.83,-0.09,False,False
JNJ,152.43,-0.54,-0.82,4.8,2025-05-28,249,,152.1,150.76,152.15,154.34,153.99,41.93,153.25,2025-05-27,152.43,2025-05-28,-0.54,155.96,2025-05-07,145.12,2025-05-14,-0.47,166.27,2025-03-10,139.73,2025-01-10,7.6,168.8,2022-04-25,0.04,1962-10-23,247772.51,166.27,139.73,2.52,1.65,0.03,False,False
JNPR,35.92,-0.42,-0.15,1.2,2025-05-28,249,,35.99,36.06,36.25,35.71,36.92,36.63,36.07,2025-05-27,35.92,2025-05-28,-0.42,36.63,2025-05-02,35.92,2025-05-28,-1.18,38.79,2025-01-24,33.93,2025-04-08,-4.34,187.06,2000-10-16,3.41,2002-10-07,183.15,38.79,33.8,0.32,0.9,0.04,False,False
JOBY,8.86,28.78,1.98,96.37,2025-05-28,249,,7.13,7.14,6.86,6.43,6.57,80.2,8.86,2025-05-28,6.88,2025-05-27,28.78,8.86,2025-05-28,6.31,2025-05-01,40.41,10.27,2025-01-07,5.33,2025-04-08,9.52,15.7,2021-02-16,3.18,2022-12-27,-15.62,10.27,4.7,0.46,5.15,1.14,False,False
JPM,263.49,-0.68,-1.8,4.21,2025-05-28,249,,262.24,264.24,257.71,245.15,236.49,70.82,265.29,2025-05-27,263.49,2025-05-28,-0.68,267.56,2025-05-16,246.89,2025-05-01,6.72,278.24,2025-02-18,210.28,2025-04-04,11.03,278.24,2025-02-18,1.05,1980-03-28,24922.49,278.24,187.19,5.01,1.9,0.95,False,False
JSPR,5.11,7.13,0.34,0.39,2025-05-28,249,,4.87,4.9,4.92,4.63,13.16,77.62,5.11,2025-05-28,4.77,2025-05-27,7.13,5.41,2025-05-02,4.32,2025-05-07,-5.02,21.09,2025-01-02,3.47,2025-04-08,-75.77,164.2,2021-10-15,3.47,2025-04-08,-94.8,26.22,3.47,0.35,6.88,-0.01,False,False
JTAI,3.81,-7.3,-0.3,0.5,2025-05-28,249,,3.99,4.11,4.18,4.25,12.14,37.14,4.11,2025-05-27,3.81,2025-05-28,-7.3,4.53,2025-05-08,3.81,2025-05-28,-0.78,10.15,2025-02-19,2.34,2025-02-05,-16.26,2576.25,2023-08-02,2.34,2025-02-05,-99.83,149.62,2.34,0.3,7.74,-0.11,False,False
JUNS,0.82,32.26,0.2,0.83,2025-05-28,249,,0.64,0.61,0.62,0.63,,77.5,0.82,2025-05-28,0.62,2025-05-27,32.26,0.82,2025-05-28,0.55,2025-05-21,29.75,10.49,2025-01-02,0.53,2025-04-11,-92.18,15.37,2024-12-12,0.53,2025-04-11,-85.06,15.37,0.53,0.06,7.93,0.03,False,False
JXN,82.11,-2.46,-2.07,0.34,2025-05-28,249,,81.97,83.68,83.11,80.37,88.21,47.7,84.18,2025-05-27,82.11,2025-05-28,-2.46,89.23,2025-05-13,77.84,2025-05-01,5.49,96.92,2025-02-18,70.35,2025-04-04,-5.52,111.83,2024-11-06,20.46,2021-09-16,215.16,111.83,67.38,2.7,3.29,0.12,False,False
K,82.26,-0.29,-0.24,1.44,2025-05-28,249,,82.27,82.25,82.41,82.4,80.7,44.14,82.5,2025-05-27,82.26,2025-05-28,-0.29,82.88,2025-05-02,81.8,2025-05-14,-0.65,82.88,2025-05-02,80.5,2025-01-02,2.18,82.88,2025-05-02,0.38,1974-08-28,15334.27,82.88,55.02,0.38,0.46,0.0,False,False
KAPA,0.6,-6.42,-0.04,0.16,2025-05-28,249,,0.59,0.6,0.69,0.84,,22.22,0.64,2025-05-27,0.6,2025-05-28,-6.42,0.86,2025-05-06,0.56,2025-05-22,-23.82,2.13,2025-01-13,0.56,2025-05-22,-60.92,2.6,2024-09-16,0.56,2025-05-22,-77.0,2.6,0.56,0.06,10.71,-0.02,False,False
KBDC,15.85,-0.25,-0.04,0.06,2025-05-28,249,,15.84,16.05,15.95,15.91,15.72,50.42,15.89,2025-05-27,15.85,2025-05-28,-0.25,16.34,2025-05-16,15.62,2025-05-23,1.21,17.39,2025-02-18,14.61,2025-04-08,-2.11,17.39,2025-02-18,14.32,2024-05-30,8.53,17.39,14.32,0.28,1.75,-0.15,False,False
KD,39.22,0.15,0.06,1.04,2025-05-28,249,,39.19,39.84,37.28,33.93,31.53,77.44,39.22,2025-05-28,39.16,2025-05-27,0.15,41.21,2025-05-14,32.34,2025-05-01,21.27,43.45,2025-02-05,27.77,2025-04-08,10.42,43.45,2025-02-05,8.23,2022-10-14,-3.75,43.45,21.78,1.23,3.15,-0.17,False,False
KDP,32.73,-0.43,-0.14,6.95,2025-05-28,249,,33.02,33.29,33.67,34.1,33.66,32.81,32.87,2025-05-27,32.73,2025-05-28,-0.43,34.45,2025-05-05,32.72,2025-05-14,-3.85,35.71,2025-04-14,30.18,2025-01-10,4.51,37.36,2022-08-16,1.3,2009-03-09,1074.67,37.25,30.18,0.51,1.55,0.02,False,True
KEY,15.76,0.0,0.0,19.64,2025-05-28,249,,15.57,15.92,15.6,15.1,16.35,61.23,15.76,2025-05-27,15.76,2025-05-27,0.0,16.41,2025-05-16,14.79,2025-05-01,6.53,17.84,2025-01-17,13.06,2025-04-08,-4.8,22.47,2022-01-14,1.34,1987-12-11,953.46,19.26,12.73,0.39,2.48,0.01,False,False
KEYS,158.54,-2.29,-3.72,0.99,2025-05-28,249,,161.01,162.52,156.51,148.9,157.11,65.81,162.26,2025-05-27,158.54,2025-05-28,-2.29,165.4,2025-05-16,145.54,2025-05-01,8.93,185.11,2025-02-19,127.02,2025-04-04,-1.43,207.93,2021-12-27,21.18,2016-02-09,461.2,185.11,119.86,4.25,2.68,0.15,False,False
KGS,35.53,1.37,0.48,0.75,2025-05-28,249,,34.75,35.2,35.07,34.92,35.45,61.82,35.53,2025-05-28,35.05,2025-05-27,1.37,36.47,2025-05-12,34.13,2025-05-07,2.26,48.59,2025-01-30,29.85,2025-04-08,-13.06,48.59,2025-01-30,13.83,2023-07-05,150.35,48.59,24.37,1.25,3.51,0.14,True,False
KHC,26.54,-1.08,-0.29,9.07,2025-05-28,249,,26.56,27.1,27.79,28.84,31.03,32.72,26.83,2025-05-27,26.54,2025-05-28,-1.08,28.64,2025-05-02,26.3,2025-05-23,-6.88,32.22,2025-03-10,26.3,2025-05-23,-12.63,67.06,2017-02-17,16.04,2020-03-12,-44.81,35.22,26.3,0.54,2.05,0.0,False,False
KIM,20.98,-0.14,-0.03,2.2,2025-05-28,249,,20.74,21.08,20.93,20.67,22.25,54.4,21.01,2025-05-27,20.98,2025-05-28,-0.14,21.69,2025-05-16,20.48,2025-05-23,0.14,23.16,2025-01-27,18.7,2025-04-08,-7.59,25.23,2024-11-27,0.79,1991-12-06,2519.04,25.23,17.48,0.44,2.12,0.05,False,False
KKR,121.04,0.1,0.12,2.91,2025-05-28,249,,119.02,122.53,119.87,113.76,132.56,57.98,121.04,2025-05-28,120.92,2025-05-27,0.1,129.03,2025-05-14,113.47,2025-05-06,5.89,166.6,2025-01-31,92.64,2025-04-04,-18.64,166.6,2025-01-31,5.07,2010-07-21,1961.68,166.6,92.64,4.02,3.32,0.71,False,False
KLAC,777.5,-1.47,-11.56,0.9,2025-05-28,249,,774.04,784.39,743.73,700.96,708.35,69.96,789.06,2025-05-27,777.5,2025-05-28,-1.47,804.06,2025-05-15,674.69,2025-05-01,15.24,804.06,2025-05-15,575.15,2025-04-04,22.7,884.13,2024-07-10,0.32,1982-03-11,127225.0,884.13,575.15,24.48,3.15,0.0,False,False
KLC,12.41,-1.27,-0.16,0.29,2025-05-28,249,,12.01,12.08,12.56,12.49,,41.74,12.57,2025-05-27,12.41,2025-05-28,-1.27,13.53,2025-05-12,11.48,2025-05-21,-0.4,21.25,2025-01-21,10.91,2025-04-10,-28.84,29.41,2024-10-30,10.91,2025-04-10,-52.51,29.41,10.91,0.57,4.56,0.03,False,False
KLG,16.97,-1.85,-0.32,0.58,2025-05-28,249,,17.28,17.56,17.57,18.41,17.97,46.56,17.29,2025-05-27,16.97,2025-05-28,-1.85,18.26,2025-05-16,16.97,2025-05-28,-4.45,21.97,2025-03-10,15.28,2025-01-13,-3.86,23.54,2024-04-25,9.29,2023-10-18,34.81,21.97,15.22,0.49,2.87,0.04,False,False
KLRS,2.9,-0.34,-0.01,0.02,2025-05-28,249,,2.88,3.14,4.03,6.33,12.02,20.59,2.91,2025-05-27,2.9,2025-05-28,-0.34,5.85,2025-05-01,2.79,2025-05-23,-50.43,11.47,2025-03-19,2.79,2025-05-23,-71.98,1076.63,2020-12-04,2.79,2025-05-23,-99.5,23.23,2.79,0.46,15.91,-0.05,False,False
KLTO,0.21,1.94,0.0,1.14,2025-05-28,249,,0.2,0.21,0.19,0.2,0.46,54.76,0.21,2025-05-28,0.21,2025-05-27,1.94,0.29,2025-05-14,0.13,2025-05-13,15.38,0.7,2025-01-02,0.13,2025-05-13,-70.0,12.65,2024-04-01,0.13,2025-05-13,-97.88,6.51,0.13,0.09,40.82,-0.02,False,False
KLTR,2.16,-0.92,-0.02,0.31,2025-05-28,249,,2.15,2.16,2.18,2.04,1.89,46.43,2.18,2025-05-27,2.16,2025-05-28,-0.92,2.3,2025-05-13,2.09,2025-05-23,-1.37,2.78,2025-01-03,1.72,2025-04-04,-7.3,13.61,2021-08-06,0.81,2024-06-07,-82.0,2.78,0.81,0.11,4.86,-0.01,False,False
KMB,142.68,-0.12,-0.17,1.07,2025-05-28,249,,141.58,140.02,136.06,137.49,135.73,72.07,142.85,2025-05-27,142.68,2025-05-28,-0.12,142.85,2025-05-27,129.87,2025-05-01,9.86,147.4,2025-03-10,123.36,2025-01-10,10.2,147.4,2025-03-10,0.64,1980-04-11,20047.39,147.4,123.36,2.65,1.86,0.12,False,False
KMI,27.95,-0.85,-0.24,9.08,2025-05-28,249,,27.76,27.83,27.41,27.14,25.43,54.65,28.19,2025-05-27,27.95,2025-05-28,-0.85,28.19,2025-05-27,26.3,2025-05-01,6.27,30.56,2025-01-21,24.94,2025-04-08,1.58,30.56,2025-01-21,7.19,2020-03-18,79.36,30.56,18.05,0.53,1.9,0.11,False,False
KMTS,22.86,1.51,0.34,0.09,2025-05-28,249,,22.59,23.29,23.17,23.7,,55.32,22.86,2025-05-28,22.52,2025-05-27,1.51,24.92,2025-05-20,21.84,2025-05-07,-0.44,25.7,2025-04-02,20.41,2025-03-13,4.67,25.7,2025-04-02,20.41,2025-03-13,4.67,25.7,20.41,1.34,5.86,-0.02,False,False
KMX,62.91,-0.08,-0.05,2.9,2025-05-28,249,,62.94,65.24,65.9,69.01,77.05,39.55,62.96,2025-05-27,62.91,2025-05-28,-0.08,69.56,2025-05-13,62.27,2025-05-23,-3.98,89.19,2025-02-18,62.27,2025-05-23,-22.54,154.85,2021-11-09,0.72,2000-01-20,495.6,89.19,62.27,1.92,3.05,0.07,False,False
KNF,95.16,-4.13,-4.1,0.29,2025-05-28,249,,96.8,98.4,96.73,93.59,93.71,55.85,99.26,2025-05-27,95.16,2025-05-28,-4.13,102.89,2025-05-13,91.81,2025-05-06,1.32,107.31,2025-01-21,82.02,2025-04-08,-5.24,107.31,2025-01-21,36.89,2023-06-06,157.96,107.31,67.06,3.17,3.33,-0.22,False,False
KNTK,45.56,-1.51,-0.7,0.63,2025-05-28,249,,45.09,45.37,43.53,45.24,50.2,67.13,46.26,2025-05-27,45.56,2025-05-28,-1.51,46.6,2025-05-14,40.12,2025-05-05,10.85,64.48,2025-01-21,40.06,2025-04-21,-20.15,68.11,2018-12-12,3.35,2020-10-19,-28.69,64.48,36.85,1.77,3.89,0.32,False,False
KO,71.15,-0.88,-0.63,6.59,2025-05-28,249,,71.54,71.41,71.33,71.12,67.35,43.0,71.78,2025-05-27,71.15,2025-05-28,-0.88,72.4,2025-05-07,68.96,2025-05-13,-0.2,73.9,2025-04-22,60.36,2025-01-06,15.9,73.9,2025-04-22,0.03,1962-06-27,154434.7,73.9,59.91,1.03,1.45,-0.08,False,False
KR,67.69,-0.21,-0.14,4.11,2025-05-28,249,,68.19,68.19,69.73,68.55,60.82,32.91,67.83,2025-05-27,67.69,2025-05-28,-0.21,72.62,2025-05-06,66.02,2025-05-14,-5.77,72.63,2025-04-22,57.8,2025-01-17,10.35,72.63,2025-04-22,0.02,1962-09-27,209123.01,72.63,48.33,1.59,2.35,0.07,False,False
KRMN,43.23,-4.55,-2.06,0.5,2025-05-28,249,,43.2,43.64,40.65,36.58,,67.48,45.29,2025-05-27,43.23,2025-05-28,-4.55,45.29,2025-05-27,36.3,2025-05-01,19.09,45.29,2025-05-27,26.77,2025-04-07,43.86,45.29,2025-05-27,26.77,2025-04-07,43.86,45.29,26.77,2.32,5.36,0.21,False,False
KRON,0.67,-2.4,-0.02,0.71,2025-05-28,249,,0.68,0.69,0.72,0.79,0.92,35.29,0.69,2025-05-27,0.67,2025-05-28,-2.4,0.74,2025-05-12,0.67,2025-05-28,-6.09,1.07,2025-01-23,0.67,2025-05-28,-30.88,38.23,2020-11-24,0.67,2025-05-28,-97.52,1.5,0.67,0.03,4.16,0.0,False,False
KROS,14.64,2.02,0.29,0.43,2025-05-28,249,,14.35,14.17,14.13,12.82,31.91,66.32,14.64,2025-05-28,14.35,2025-05-27,2.02,14.65,2025-05-02,13.47,2025-05-13,0.48,16.1,2025-01-03,9.55,2025-04-01,-8.04,82.74,2020-12-17,9.55,2025-04-01,-27.09,70.0,9.55,0.58,3.95,0.1,False,False
KRT,31.73,-2.16,-0.7,0.04,2025-05-28,249,,31.47,31.09,29.08,27.15,27.41,76.48,32.43,2025-05-27,31.73,2025-05-28,-2.16,32.43,2025-05-27,25.87,2025-05-01,22.64,32.49,2025-02-18,23.43,2025-04-08,9.52,32.49,2025-02-18,11.11,2023-03-27,101.31,32.49,22.38,1.3,4.09,0.0,False,False
KSCP,6.02,-2.27,-0.14,0.12,2025-05-28,249,,5.89,5.93,5.48,4.54,9.9,63.57,6.16,2025-05-27,6.02,2025-05-28,-2.27,6.38,2025-05-16,4.75,2025-05-06,17.35,15.31,2025-01-06,2.59,2025-04-08,-51.37,1070.0,2022-01-31,2.59,2025-04-08,-97.96,27.76,2.59,0.58,9.62,0.0,False,False
KTTA,0.9,-1.58,-0.01,0.58,2025-05-28,249,,0.92,0.93,1.1,1.24,2.74,35.44,0.91,2025-05-27,0.9,2025-05-28,-1.58,1.52,2025-05-01,0.83,2025-05-09,-41.08,3.12,2025-01-03,0.83,2025-05-09,-69.43,112.0,2021-11-23,0.83,2025-05-09,-98.74,6.25,0.83,0.13,14.21,-0.02,False,True
KVUE,23.55,-1.59,-0.38,8.78,2025-05-28,249,,23.74,23.81,23.68,23.16,22.19,56.3,23.93,2025-05-27,23.55,2025-05-28,-1.59,24.23,2025-05-09,22.91,2025-05-07,-0.85,24.23,2025-05-09,19.44,2025-02-06,12.74,25.47,2023-05-15,17.01,2023-10-27,-5.48,24.23,17.06,0.59,2.51,-0.01,False,False
KVYO,33.65,-0.62,-0.21,0.78,2025-05-28,249,,33.54,34.12,33.45,31.01,36.22,50.13,33.86,2025-05-27,33.65,2025-05-28,-0.62,37.5,2025-05-13,31.36,2025-05-05,6.72,49.19,2025-02-10,24.45,2025-04-22,-19.19,49.19,2025-02-10,21.53,2024-05-08,-0.21,49.19,22.08,1.49,4.43,0.4,False,False
KYMR,28.8,2.35,0.66,1.37,2025-05-28,249,,29.35,29.84,31.03,29.36,39.59,48.78,28.8,2025-05-28,28.14,2025-05-27,2.35,35.28,2025-05-02,28.14,2025-05-27,-16.64,44.36,2025-01-24,21.05,2025-04-08,-29.57,87.83,2020-12-28,10.97,2023-10-27,-13.41,52.4,21.05,1.97,6.83,0.19,False,False
KYTX,2.55,-1.16,-0.03,0.29,2025-05-28,249,,2.42,2.32,2.24,2.16,4.1,61.88,2.58,2025-05-27,2.55,2025-05-28,-1.16,2.58,2025-05-27,2.01,2025-05-06,14.86,4.1,2025-01-03,1.83,2025-04-16,-34.95,30.1,2024-02-09,1.83,2025-04-16,-91.53,14.45,1.83,0.25,9.92,0.15,False,False
L,88.1,-1.09,-0.97,0.63,2025-05-28,249,,88.07,88.43,87.98,87.43,83.64,51.4,89.07,2025-05-27,88.1,2025-05-28,-1.09,89.42,2025-05-19,86.31,2025-05-01,2.07,92.09,2025-04-01,80.89,2025-04-07,4.76,92.09,2025-04-01,0.43,1980-03-27,18137.15,92.09,73.59,1.29,1.47,-0.27,False,False
LASE,2.41,-5.86,-0.15,0.11,2025-05-28,249,,2.56,2.69,2.83,2.92,4.98,31.73,2.56,2025-05-27,2.41,2025-05-28,-5.86,3.04,2025-05-12,2.41,2025-05-28,-18.03,5.92,2025-01-03,2.39,2025-04-08,-56.5,18.8,2024-09-23,0.69,2023-11-21,-6.59,18.8,1.69,0.19,8.06,-0.07,False,False
LAW,3.87,-1.78,-0.07,0.11,2025-05-28,249,,3.89,3.97,3.87,3.89,5.06,60.71,3.94,2025-05-27,3.87,2025-05-28,-1.78,4.16,2025-05-15,3.54,2025-05-06,7.2,5.49,2025-02-13,3.41,2025-04-15,-20.21,65.88,2021-09-08,3.41,2025-04-15,-90.56,6.53,3.41,0.18,4.58,-0.02,False,False
LDI,1.27,0.79,0.01,0.35,2025-05-28,249,,1.22,1.23,1.17,1.19,1.92,68.42,1.27,2025-05-28,1.26,2025-05-27,0.79,1.29,2025-05-20,1.02,2025-05-06,11.4,1.95,2025-01-02,1.02,2025-05-06,-34.87,28.93,2021-02-12,1.02,2025-05-06,-93.72,3.19,1.02,0.08,6.24,0.0,True,False
LDOS,149.36,-2.09,-3.19,2.14,2025-05-28,249,,154.33,156.03,153.8,144.98,151.71,38.2,152.55,2025-05-27,149.36,2025-05-28,-2.09,160.3,2025-05-20,146.61,2025-05-01,1.88,160.62,2025-01-22,126.44,2025-02-21,4.54,200.26,2024-11-11,13.15,2012-05-18,562.61,200.26,126.44,3.42,2.29,0.11,False,False
LEN,105.25,-2.63,-2.84,1.97,2025-05-28,249,,105.89,108.04,108.63,109.66,141.55,45.21,108.09,2025-05-27,105.25,2025-05-28,-2.63,112.55,2025-05-12,105.18,2025-05-23,-2.72,136.68,2025-01-27,102.28,2025-04-16,-18.41,184.76,2024-09-19,0.38,1980-03-24,27227.91,184.76,102.28,2.89,2.74,-0.63,False,False
LENZ,28.71,-2.35,-0.69,0.18,2025-05-28,249,,28.53,28.16,27.91,25.84,26.37,65.17,29.4,2025-05-27,28.71,2025-05-28,-2.35,29.52,2025-05-02,25.34,2025-05-07,-0.59,29.52,2025-05-02,18.32,2025-04-08,1.48,41.74,2021-06-30,-4.23,2024-03-15,14.25,37.37,14.68,1.94,6.74,0.0,False,False
LESL,0.83,-5.51,-0.05,1.1,2025-05-28,249,,0.84,0.86,0.77,0.72,1.98,62.26,0.88,2025-05-27,0.83,2025-05-28,-5.51,0.91,2025-05-16,0.63,2025-05-01,31.87,2.3,2025-01-03,0.54,2025-04-15,-63.58,31.34,2021-01-27,0.54,2025-04-15,-96.19,5.76,0.54,0.08,9.47,-0.01,False,False
LFST,6.04,-0.33,-0.02,2.13,2025-05-28,249,,5.78,5.79,6.02,6.39,7.0,65.68,6.06,2025-05-27,6.04,2025-05-28,-0.33,6.8,2025-05-02,5.49,2025-05-23,-7.36,8.17,2025-01-28,5.49,2025-05-23,-20.0,28.95,2021-07-07,4.32,2022-12-28,-72.42,8.17,4.81,0.22,3.65,0.02,False,False
LGCY,9.33,4.25,0.38,0.05,2025-05-28,249,,9.03,8.67,7.77,7.21,,77.2,9.33,2025-05-28,8.95,2025-05-27,4.25,9.33,2025-05-28,6.78,2025-05-08,37.0,9.68,2025-02-13,6.17,2025-04-14,14.34,9.68,2025-02-13,4.02,2024-09-26,132.09,9.68,4.02,0.52,5.57,-0.01,False,False
LGVN,1.27,-4.85,-0.07,0.2,2025-05-28,249,,1.33,1.36,1.44,1.51,1.81,34.72,1.34,2025-05-27,1.27,2025-05-28,-4.85,1.56,2025-05-01,1.27,2025-05-28,-18.27,1.99,2025-01-06,1.26,2025-04-08,-28.77,423.0,2021-11-24,0.82,2024-06-11,-98.28,4.55,0.82,0.1,8.16,0.01,False,True
LH,247.03,-0.27,-0.66,0.37,2025-05-28,249,,244.1,245.92,245.79,235.68,233.19,51.27,247.69,2025-05-27,247.03,2025-05-28,-0.27,250.94,2025-05-12,241.28,2025-05-01,2.38,256.81,2025-03-04,212.22,2025-04-21,8.57,259.99,2021-12-31,2.33,1998-08-31,1002.71,256.81,190.78,4.96,2.01,-0.45,False,False
LHX,244.37,-1.42,-3.53,2.59,2025-05-28,249,,240.31,234.0,226.14,218.38,223.82,83.66,247.9,2025-05-27,244.37,2025-05-28,-1.42,247.9,2025-05-27,216.19,2025-05-06,11.12,247.9,2025-05-27,193.59,2025-02-19,18.49,261.55,2024-11-11,1.38,1990-10-26,7646.58,261.55,193.59,5.69,2.33,0.83,False,False
LIDR,0.75,-2.77,-0.02,0.21,2025-05-28,249,,0.76,0.73,0.7,0.66,1.0,61.9,0.77,2025-05-27,0.75,2025-05-28,-2.77,0.79,2025-05-23,0.56,2025-05-08,1.59,2.99,2025-01-07,0.51,2025-04-04,-57.7,411.3,2021-02-08,0.51,2025-04-04,-99.77,4.31,0.51,0.07,9.71,0.01,False,False
LIEN,10.13,-1.07,-0.11,0.04,2025-05-28,249,,10.26,10.18,10.19,10.58,11.26,53.07,10.24,2025-05-27,10.13,2025-05-28,-1.07,10.52,2025-05-20,9.73,2025-05-14,-3.43,12.2,2025-01-02,9.73,2025-05-14,-17.0,12.53,2024-10-15,5.89,2023-07-25,-6.03,12.53,9.73,0.38,3.79,0.05,False,False
LIF,62.8,0.24,0.15,0.73,2025-05-28,249,,61.65,60.66,52.93,44.1,42.71,92.48,62.8,2025-05-28,62.65,2025-05-27,0.24,62.8,2025-05-28,43.32,2025-05-01,44.97,62.8,2025-05-28,31.62,2025-04-08,49.92,62.8,2025-05-28,26.99,2024-06-11,132.59,62.8,26.99,3.11,4.95,-0.12,True,False
LII,568.24,-1.9,-10.98,0.31,2025-05-28,249,,571.83,585.2,576.04,563.14,597.02,50.1,579.22,2025-05-27,568.24,2025-05-28,-1.9,605.77,2025-05-16,557.02,2025-05-01,2.01,665.5,2025-01-23,507.67,2025-04-23,-5.8,675.7,2024-11-25,4.58,2000-12-04,4624.79,675.7,482.91,14.5,2.55,-1.48,False,False
LIN,462.51,-1.16,-5.44,2.2,2025-05-28,249,,460.77,458.2,454.71,452.87,453.3,62.44,467.95,2025-05-27,462.51,2025-05-28,-1.16,467.95,2025-05-27,445.97,2025-05-14,3.23,469.74,2025-04-02,411.54,2025-01-06,12.04,483.37,2024-10-18,4.0,1992-07-08,10006.89,483.37,411.54,6.76,1.46,-1.84,False,False
LINE,44.0,-2.65,-1.2,0.59,2025-05-28,249,,45.1,46.18,46.45,52.17,63.4,50.26,45.2,2025-05-27,44.0,2025-05-28,-2.65,47.89,2025-05-19,43.78,2025-05-06,-6.82,61.17,2025-03-05,43.78,2025-05-06,-23.92,86.57,2024-08-08,43.78,2025-05-06,-44.27,86.57,43.78,1.65,3.74,0.02,False,True
LIPO,2.92,2.64,0.08,0.01,2025-05-28,249,,2.92,2.71,2.58,2.52,2.97,64.88,2.92,2025-05-28,2.85,2025-05-27,2.64,3.08,2025-05-20,2.18,2025-05-16,15.87,4.65,2025-02-06,2.15,2025-03-11,-8.18,46.0,2022-12-19,2.15,2025-03-11,-93.65,7.19,2.15,0.25,8.46,0.05,False,False
LKQ,40.23,-1.49,-0.61,1.46,2025-05-28,249,,40.43,41.25,40.24,40.55,38.98,57.45,40.84,2025-05-27,40.23,2025-05-28,-1.49,42.56,2025-05-16,37.86,2025-05-01,6.27,43.43,2025-03-10,35.73,2025-01-02,12.6,55.91,2023-07-12,1.55,2004-10-25,2126.19,44.68,35.49,0.82,2.04,0.02,False,False
