ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
LUXE,8.88,0.68,0.06,0.28,2025-11-10,249,,False,False,False,True,False,9.13,8.88,2025-11-10,8.88,2025-11-10,0.68,9.68,2025-11-03,8.82,2025-11-07,-8.26,12.38,2025-02-11,6.51,2025-04-04,18.72,32.69,2021-02-19,2.05,2023-11-14,-69.77,12.38,6.1,9.41,9.03,8.82,8.67,52.77,0.52,5.82,0.3,False,False
LVS,66.13,1.41,0.92,4.69,2025-11-10,249,,True,False,False,False,False,63.59,66.13,2025-11-10,66.13,2025-11-10,1.41,66.13,2025-11-10,61.28,2025-11-04,7.56,66.13,2025-11-10,30.23,2025-04-08,35.37,92.05,2007-10-02,0.9,2009-03-09,123.04,66.13,30.23,61.38,56.07,54.45,46.23,92.26,2.21,3.34,0.65,True,False
LVTX,1.61,0.0,0.0,0.08,2025-11-10,249,,False,False,False,True,False,1.62,1.61,2025-11-10,1.61,2025-11-10,0.0,1.63,2025-11-03,1.61,2025-11-07,-1.23,1.63,2025-10-22,0.91,2025-02-11,56.31,16.0,2021-04-13,0.91,2025-02-11,-87.12,1.91,0.91,1.62,1.58,1.57,1.36,79.17,0.05,2.88,0.03,False,False
LW,60.36,-3.3,-2.06,2.15,2025-11-10,249,,True,False,False,False,False,61.89,60.36,2025-11-10,60.36,2025-11-10,-3.3,62.76,2025-11-03,60.36,2025-11-10,-3.82,66.17,2025-10-27,47.44,2025-07-21,-6.23,109.5,2023-07-03,26.09,2016-11-11,128.03,80.24,47.44,62.37,63.55,60.17,55.02,34.14,1.6,2.64,0.21,False,False
LX,4.25,-0.7,-0.03,2.5,2025-11-10,249,,False,False,False,True,False,4.31,4.25,2025-11-10,4.25,2025-11-10,-0.7,4.66,2025-11-03,4.25,2025-11-10,-8.8,10.92,2025-03-27,3.69,2025-10-29,-22.88,15.95,2018-03-09,0.89,2017-12-21,375.25,10.92,2.98,4.25,4.76,5.27,7.0,37.67,0.47,11.06,0.11,False,False
LXEH,0.39,-2.49,-0.01,0.07,2025-11-10,249,,False,False,False,True,False,0.4,0.39,2025-11-10,0.39,2025-11-10,-2.49,0.44,2025-11-03,0.39,2025-11-10,-12.59,28.08,2025-04-08,0.32,2025-10-17,-93.47,250.0,2021-06-14,0.32,2025-10-17,-99.74,28.08,0.32,0.43,0.44,1.52,4.84,53.49,0.1,26.19,0.0,False,False
LXEO,8.52,4.03,0.33,1.43,2025-11-10,249,,False,False,False,True,False,8.34,8.52,2025-11-10,8.52,2025-11-10,4.03,9.04,2025-11-03,8.19,2025-11-07,-5.75,10.08,2025-10-28,1.79,2025-04-07,27.74,18.76,2024-06-13,1.79,2025-04-07,-15.22,10.08,1.79,9.01,9.05,7.31,4.69,40.18,0.72,8.49,0.1,False,False
LYB,42.77,-0.58,-0.25,5.29,2025-11-10,249,,True,False,False,False,False,43.32,42.77,2025-11-10,42.77,2025-11-10,-0.58,46.27,2025-11-03,42.38,2025-11-06,-7.56,73.68,2025-01-27,42.38,2025-11-06,-37.25,94.92,2024-04-03,6.3,2010-07-07,362.96,78.3,42.38,44.88,45.72,49.05,57.83,41.25,1.73,4.04,0.4,False,False
LYFT,23.72,7.62,1.68,41.38,2025-11-10,249,,False,False,False,True,False,21.3,23.72,2025-11-10,23.72,2025-11-10,7.62,23.72,2025-11-10,19.42,2025-11-04,13.22,23.72,2025-11-10,9.97,2025-04-08,73.77,78.29,2019-03-29,7.99,2023-05-24,-69.7,23.72,9.97,20.77,20.48,20.44,15.58,67.38,1.01,4.27,0.35,True,False
LYV,143.35,2.02,2.84,3.63,2025-11-10,249,,True,False,False,False,False,141.43,143.35,2025-11-10,143.35,2025-11-10,2.02,150.75,2025-11-04,134.79,2025-11-05,-4.33,174.06,2025-09-11,115.79,2025-03-13,10.93,174.06,2025-09-11,2.52,2009-03-20,1221.2,174.06,115.79,145.48,150.15,157.75,146.18,31.28,5.3,3.69,-0.03,True,False
LZ,10.17,0.69,0.07,3.32,2025-11-10,249,,False,False,False,True,False,10.26,10.17,2025-11-10,10.17,2025-11-10,0.69,10.93,2025-11-06,9.92,2025-11-04,0.79,11.18,2025-08-27,6.61,2025-04-21,34.52,39.85,2021-08-10,5.57,2024-08-12,-73.13,11.18,6.61,10.16,10.19,10.36,9.34,45.42,0.51,5.01,-0.07,False,False
MA,552.96,0.18,0.99,1.61,2025-11-10,249,,True,False,False,False,False,552.85,552.96,2025-11-10,552.96,2025-11-10,0.18,553.31,2025-11-05,544.07,2025-11-03,1.63,598.17,2025-08-22,477.88,2025-04-08,6.46,598.17,2025-08-22,3.99,2006-07-18,13128.22,598.17,477.88,553.45,560.23,570.96,560.02,28.5,9.58,1.73,0.31,False,False
MAA,129.55,-0.08,-0.1,0.9,2025-11-10,249,,True,False,False,False,False,128.77,129.55,2025-11-10,129.55,2025-11-10,-0.08,129.65,2025-11-07,127.04,2025-11-06,1.54,165.69,2025-03-03,126.28,2025-10-29,-11.47,197.95,2021-12-31,3.6,1994-02-04,3419.54,165.69,126.28,128.55,130.9,135.3,147.18,39.97,2.44,1.88,-0.24,False,False
MAIA,1.15,2.68,0.03,0.13,2025-11-10,249,,False,False,False,True,False,1.12,1.15,2025-11-10,1.15,2025-11-10,2.68,1.16,2025-11-03,1.1,2025-11-04,-0.86,2.48,2025-05-01,1.1,2025-11-04,-44.98,7.8,2022-08-01,0.83,2023-12-12,-74.22,2.63,1.1,1.2,1.31,1.49,1.68,35.62,0.1,9.01,0.01,False,False
MAPS,0.99,2.5,0.02,0.98,2025-11-10,249,,False,False,False,True,False,0.99,0.99,2025-11-10,0.99,2025-11-10,2.5,1.03,2025-11-03,0.96,2025-11-07,-4.37,1.48,2025-01-06,0.87,2025-06-27,-32.07,28.71,2021-02-17,0.62,2023-04-26,-89.96,1.63,0.72,1.02,1.06,1.14,1.13,45.45,0.06,6.13,0.0,False,False
MAR,290.47,-0.24,-0.69,1.73,2025-11-10,249,,True,True,False,False,False,283.62,290.47,2025-11-10,290.47,2025-11-10,-0.24,291.16,2025-11-07,263.89,2025-11-03,10.07,302.22,2025-02-10,210.04,2025-04-08,6.62,302.22,2025-02-10,7.24,1998-10-06,2124.84,302.22,210.04,273.34,269.69,267.06,262.65,70.6,7.16,2.47,0.96,False,False
MAS,61.47,-0.84,-0.52,1.48,2025-11-10,249,,True,False,False,False,False,62.21,61.47,2025-11-10,61.47,2025-11-10,-0.84,63.38,2025-11-03,61.47,2025-11-10,-3.02,80.35,2025-01-27,57.89,2025-04-08,-12.57,83.83,2024-10-18,0.88,1980-03-27,6223.15,80.66,57.89,63.65,65.91,69.0,67.84,12.48,1.77,2.88,0.09,False,False
MASK,0.52,-1.09,-0.01,0.12,2025-11-10,249,,False,False,False,True,False,0.53,0.52,2025-11-10,0.52,2025-11-10,-1.09,0.57,2025-11-06,0.51,2025-11-03,2.58,4.1,2025-03-21,0.47,2025-10-14,-83.87,4.1,2025-03-21,0.47,2025-10-14,-83.87,4.1,0.47,0.52,0.52,0.58,2.12,48.28,0.05,9.89,-0.01,False,False
MASS,6.39,-13.35,-0.99,0.52,2025-11-10,249,,False,False,False,True,False,7.48,6.39,2025-11-10,6.39,2025-11-10,-13.35,8.1,2025-11-05,6.39,2025-11-10,-19.36,9.15,2025-10-08,1.98,2025-01-14,192.01,75.0,2021-02-16,1.88,2024-12-18,-86.95,9.15,1.88,7.66,8.09,7.59,5.75,21.67,0.62,9.76,-1.38,False,True
MATH,2.6,10.17,0.24,0.1,2025-11-10,249,,False,False,False,True,False,2.62,2.6,2025-11-10,2.6,2025-11-10,10.17,2.9,2025-11-03,2.36,2025-11-07,-10.34,4.11,2025-06-12,1.13,2025-01-02,130.09,13.67,2017-10-20,0.45,2023-01-31,-80.98,4.11,0.89,2.81,2.93,3.28,2.71,41.33,0.27,10.41,0.12,False,False
MAX,12.95,1.49,0.19,0.52,2025-11-10,249,,False,False,False,True,False,13.05,12.95,2025-11-10,12.95,2025-11-10,1.49,13.5,2025-11-05,12.71,2025-11-06,-2.34,13.5,2025-11-05,7.49,2025-04-15,13.7,64.11,2021-03-15,5.36,2023-05-16,-59.35,13.5,7.49,12.59,11.77,11.92,10.56,72.04,0.65,5.02,0.0,False,False
MAZE,30.49,6.61,1.89,0.39,2025-11-10,249,,False,False,False,True,False,30.28,30.49,2025-11-10,30.49,2025-11-10,6.61,33.24,2025-11-03,28.6,2025-11-07,-8.27,33.24,2025-11-03,7.57,2025-04-08,91.16,33.24,2025-11-03,7.57,2025-04-08,91.16,33.24,7.57,31.41,30.31,26.17,,53.63,2.22,7.27,-0.43,False,False
MBC,10.69,-2.73,-0.3,2.2,2025-11-10,249,,False,False,False,True,False,11.24,10.69,2025-11-10,10.69,2025-11-10,-2.73,12.63,2025-11-04,10.69,2025-11-10,-14.14,17.93,2025-01-27,9.8,2025-05-23,-26.73,19.2,2024-10-18,7.26,2023-03-24,6.9,17.93,9.8,11.97,12.45,12.87,12.58,21.14,0.54,5.02,0.06,False,False
MBIN,31.75,0.73,0.23,0.12,2025-11-10,249,,False,False,False,True,False,31.64,31.75,2025-11-10,31.75,2025-11-10,0.73,31.98,2025-11-05,31.36,2025-11-03,1.23,43.11,2025-02-11,29.09,2025-08-01,-11.02,51.89,2024-07-26,8.16,2020-04-15,211.17,43.11,29.09,31.61,31.8,31.96,34.04,46.25,0.86,2.72,0.14,False,False
MBLY,12.91,2.38,0.3,3.72,2025-11-10,249,,False,False,False,True,False,12.69,12.91,2025-11-10,12.91,2025-11-10,2.38,13.09,2025-11-03,12.45,2025-11-04,-1.38,21.85,2025-01-06,11.77,2025-04-21,-35.51,47.02,2023-02-15,10.57,2024-09-12,-55.44,21.85,11.77,12.91,13.74,14.11,15.11,25.64,0.59,4.58,0.1,False,False
MBRX,0.48,-1.23,-0.01,1.24,2025-11-10,249,,False,False,False,True,False,0.48,0.48,2025-11-10,0.48,2025-11-10,-1.23,0.52,2025-11-03,0.46,2025-11-06,-7.12,2.18,2025-02-14,0.27,2025-06-20,-72.71,801.0,2016-06-03,0.27,2025-06-20,-99.93,3.09,0.27,0.48,0.49,0.46,0.77,50.0,0.06,11.61,0.01,False,False
MBX,24.49,-4.22,-1.08,0.87,2025-11-10,249,,False,False,False,True,False,23.59,24.49,2025-11-10,24.49,2025-11-10,-4.22,25.57,2025-11-07,20.61,2025-11-03,18.83,25.57,2025-11-07,5.79,2025-04-08,34.19,25.98,2024-09-30,5.79,2025-04-08,3.55,25.57,5.79,21.98,18.27,16.01,12.2,80.4,2.12,8.67,0.53,False,False
MCD,299.1,-0.19,-0.56,3.82,2025-11-10,249,,True,False,True,False,False,300.41,299.1,2025-11-10,299.1,2025-11-10,-0.19,305.67,2025-11-05,296.37,2025-11-03,0.92,317.67,2025-03-07,275.0,2025-01-16,4.01,317.67,2025-03-07,0.06,1966-10-06,263782.83,317.67,275.0,300.8,303.79,304.12,302.84,40.33,5.24,1.75,-0.66,False,False
MCFT,19.39,-3.68,-0.74,0.14,2025-11-10,249,,False,False,False,True,False,20.25,19.39,2025-11-10,19.39,2025-11-10,-3.68,21.46,2025-11-05,19.39,2025-11-10,-2.66,23.8,2025-09-08,14.71,2025-04-08,4.7,37.82,2018-09-18,5.15,2020-04-03,67.82,23.8,14.71,20.54,21.01,21.51,19.08,37.47,1.03,5.3,0.24,False,True
MCHP,55.41,-1.55,-0.87,9.68,2025-11-10,249,,True,True,False,False,False,58.27,55.41,2025-11-10,55.41,2025-11-10,-1.55,62.41,2025-11-03,55.41,2025-11-10,-11.22,74.74,2025-07-22,34.83,2025-04-08,-0.41,96.12,2024-05-22,0.17,1993-03-22,30820.95,74.74,34.83,60.44,62.91,64.05,59.87,18.71,2.62,4.73,1.09,False,True
MCK,859.37,0.87,7.38,0.42,2025-11-10,249,,True,False,False,False,False,851.18,859.37,2025-11-10,859.37,2025-11-10,0.87,859.37,2025-11-10,820.29,2025-11-03,4.76,859.37,2025-11-10,564.35,2025-01-02,52.28,859.37,2025-11-10,11.69,1994-12-08,6720.35,859.37,560.93,832.53,809.85,760.92,699.86,77.16,23.2,2.7,-9.08,False,False
MCO,484.93,-0.63,-3.05,0.57,2025-11-10,249,,True,False,False,False,False,485.81,484.93,2025-11-10,484.93,2025-11-10,-0.63,487.98,2025-11-07,482.21,2025-11-06,-0.21,524.53,2025-02-13,395.22,2025-04-08,3.13,524.53,2025-02-13,5.41,1995-01-27,7382.28,524.53,395.22,483.67,481.29,487.55,482.84,50.01,10.8,2.23,-0.95,False,False
MCRP,1.55,-1.27,-0.02,0.12,2025-11-10,249,,False,False,False,True,False,1.56,1.55,2025-11-10,1.55,2025-11-10,-1.27,1.75,2025-11-03,1.45,2025-11-06,-11.43,4.24,2025-03-13,1.38,2025-09-17,-56.34,4.24,2025-03-13,1.38,2025-09-17,-56.34,4.24,1.38,1.76,1.9,1.7,,38.76,0.28,17.79,0.02,False,False
MCTA,27.5,24.43,5.4,0.17,2025-11-10,249,,False,False,False,True,False,22.98,27.5,2025-11-10,27.5,2025-11-10,24.43,27.5,2025-11-10,20.66,2025-11-06,22.28,27.76,2025-10-30,6.2,2025-10-22,292.86,27.76,2025-10-30,6.2,2025-10-22,292.86,27.76,6.2,22.2,,,,77.36,4.03,14.66,1.09,False,False
MDAI,1.82,-6.19,-0.12,0.54,2025-11-10,249,,False,False,False,True,False,1.93,1.82,2025-11-10,1.82,2025-11-10,-6.19,1.98,2025-11-03,1.82,2025-11-10,-8.08,3.14,2025-07-09,1.13,2025-03-28,-33.33,14.43,2023-09-07,0.94,2024-09-24,-81.24,3.14,1.06,2.02,2.2,2.17,1.93,13.75,0.15,8.01,0.04,False,False
MDB,373.89,3.56,12.85,1.96,2025-11-10,249,,False,False,False,True,False,359.38,373.89,2025-11-10,373.89,2025-11-10,3.56,373.89,2025-11-10,350.28,2025-11-05,1.31,373.89,2025-11-10,145.85,2025-04-08,52.85,585.03,2021-11-16,25.76,2017-12-08,1065.86,373.89,145.85,355.03,338.86,329.26,242.41,75.49,15.72,4.2,2.21,True,False
MDLZ,56.25,-1.63,-0.93,9.2,2025-11-10,249,,True,True,False,False,False,56.34,56.25,2025-11-10,56.25,2025-11-10,-1.63,57.18,2025-11-07,56.02,2025-11-05,-0.71,70.19,2025-07-22,54.9,2025-02-04,-3.37,73.36,2023-05-11,9.22,2009-03-05,395.63,70.19,54.9,57.17,59.56,61.0,63.45,22.61,1.47,2.62,-0.18,False,False
MDT,92.66,0.5,0.46,3.76,2025-11-10,249,,True,False,False,False,False,91.15,92.66,2025-11-10,92.66,2025-11-10,0.5,92.66,2025-11-10,90.06,2025-11-06,2.73,98.43,2025-10-06,77.97,2025-01-06,18.28,118.43,2021-09-08,0.07,1977-10-27,51291.91,98.43,77.44,91.26,93.36,93.95,88.8,33.94,1.63,1.76,-0.25,False,False
MDXH,4.44,-1.11,-0.05,0.1,2025-11-10,249,,False,False,False,True,False,4.61,4.44,2025-11-10,4.44,2025-11-10,-1.11,4.84,2025-11-03,4.44,2025-11-10,-8.26,5.0,2025-10-28,1.41,2025-04-08,93.04,12.0,2021-11-04,0.35,2023-11-27,-63.0,5.0,1.41,4.75,4.48,4.28,2.6,61.27,0.3,6.77,0.06,False,True
MEC,16.86,1.87,0.31,0.12,2025-11-10,249,,False,False,False,True,False,16.84,16.86,2025-11-10,16.86,2025-11-10,1.87,17.99,2025-11-04,16.13,2025-11-05,-4.53,17.99,2025-11-04,11.86,2025-04-21,8.49,21.81,2024-11-05,4.01,2020-03-12,2.37,17.99,11.86,17.06,15.73,14.73,14.78,60.22,0.99,5.86,0.19,False,False
MEDP,600.44,1.92,11.29,0.24,2025-11-10,249,,False,False,False,True,False,595.02,600.44,2025-11-10,600.44,2025-11-10,1.92,600.44,2025-11-10,589.15,2025-11-07,1.08,605.2,2025-10-24,277.23,2025-04-08,79.37,605.2,2025-10-24,22.18,2017-05-03,2060.63,605.2,277.23,589.95,568.69,530.23,388.81,70.78,23.17,3.86,5.85,False,False
MEG,24.7,-4.71,-1.22,0.45,2025-11-10,249,,False,False,False,True,False,25.29,24.7,2025-11-10,24.7,2025-11-10,-4.71,25.97,2025-11-05,24.63,2025-11-04,-1.59,31.06,2025-08-29,10.74,2025-04-08,31.87,78.21,2021-11-16,10.74,2025-04-08,12.27,31.06,10.74,25.71,27.04,28.07,21.98,37.89,1.29,5.21,0.5,False,False
MELI,2092.04,-0.79,-16.56,0.82,2025-11-10,249,,False,True,False,False,False,2187.31,2092.04,2025-11-10,2092.04,2025-11-10,-0.79,2316.4,2025-11-03,2092.04,2025-11-10,-9.69,2613.63,2025-06-30,1739.0,2025-01-08,18.53,2613.63,2025-06-30,8.02,2008-11-20,7475.34,2613.63,1666.0,2252.7,2186.11,2282.71,2269.78,45.7,95.87,4.58,7.77,False,True
MENS,38.74,-0.33,-0.13,0.18,2025-11-10,249,,False,False,False,True,False,39.5,38.74,2025-11-10,38.74,2025-11-10,-0.33,42.73,2025-11-03,37.42,2025-11-06,-9.34,65.62,2025-09-19,7.52,2025-06-23,283.18,65.62,2025-09-19,7.52,2025-06-23,283.18,65.62,7.52,42.02,50.43,53.06,,26.6,6.26,16.16,-2.46,False,False
MESA,1.58,8.97,0.13,0.53,2025-11-10,249,,False,False,False,True,False,1.43,1.58,2025-11-10,1.58,2025-11-10,8.97,1.58,2025-11-10,1.32,2025-11-04,18.8,1.58,2025-11-10,0.71,2025-04-04,24.41,16.58,2021-03-10,0.44,2023-11-09,-86.55,1.58,0.71,1.4,1.42,1.37,1.14,61.11,0.09,5.52,-0.01,True,False
MESO,15.21,4.11,0.6,0.14,2025-11-10,249,,False,False,False,True,False,15.18,15.21,2025-11-10,15.21,2025-11-10,4.11,16.11,2025-11-03,14.61,2025-11-07,-5.59,20.61,2025-01-02,10.03,2025-04-08,-26.2,106.34,2011-10-24,1.72,2024-01-18,-25.8,21.04,9.74,15.82,16.72,16.35,14.24,18.4,0.63,4.14,0.42,False,False
MET,77.18,1.35,1.03,3.64,2025-11-10,249,,True,False,False,False,False,77.49,77.18,2025-11-10,77.18,2025-11-10,1.35,79.46,2025-11-04,75.97,2025-11-06,-1.86,84.55,2025-01-30,66.92,2025-04-08,-2.89,85.76,2024-11-27,6.54,2009-03-05,914.09,85.76,66.92,77.99,78.44,79.42,78.15,43.45,1.69,2.18,0.33,False,False
META,631.76,1.62,10.05,18.85,2025-11-10,249,,True,True,False,False,False,627.14,631.76,2025-11-10,631.76,2025-11-10,1.62,637.71,2025-11-03,618.94,2025-11-06,-0.93,789.47,2025-08-12,483.96,2025-04-21,5.67,789.47,2025-08-12,17.62,2012-09-04,1562.71,789.47,483.96,659.13,694.49,723.94,677.97,21.99,23.15,3.66,9.68,False,False
METC,24.85,0.57,0.14,2.31,2025-11-10,249,,False,False,False,True,False,24.86,24.85,2025-11-10,24.85,2025-11-10,0.57,27.87,2025-11-03,23.79,2025-11-06,-10.84,54.55,2025-10-14,6.68,2025-04-07,135.27,54.55,2025-10-14,1.7,2020-05-13,111.32,54.55,6.68,26.94,35.88,33.36,17.89,13.75,3.4,13.68,0.75,False,False
MFH,11.8,6.4,0.71,0.16,2025-11-10,249,,False,False,False,True,False,11.07,11.8,2025-11-10,11.8,2025-11-10,6.4,12.34,2025-11-06,9.14,2025-11-04,13.57,35.79,2025-10-06,2.01,2025-07-23,56.08,266.44,2015-06-04,0.56,2022-11-11,-94.84,35.79,2.01,10.79,12.07,14.0,7.37,47.79,1.98,16.82,0.32,False,False
MGM,32.85,0.58,0.19,3.27,2025-11-10,249,,True,False,False,False,False,32.22,32.85,2025-11-10,32.85,2025-11-10,0.58,32.85,2025-11-10,31.72,2025-11-06,2.24,40.37,2025-02-13,25.79,2025-04-08,-2.41,94.21,2007-10-09,1.79,2009-03-05,1171.89,40.37,25.79,31.92,32.14,33.86,33.88,49.61,1.03,3.13,0.23,False,False
MGRT,6.4,0.63,0.04,0.05,2025-11-10,249,,False,False,False,True,False,6.0,6.4,2025-11-10,6.4,2025-11-10,0.63,6.4,2025-11-10,4.94,2025-11-03,29.55,6.4,2025-11-10,2.28,2025-07-28,67.98,6.4,2025-11-10,2.28,2025-07-28,67.98,6.4,2.28,5.46,5.15,4.61,,74.22,0.68,10.69,-0.36,True,False
MGRX,2.09,-5.43,-0.12,0.56,2025-11-10,249,,False,False,False,True,False,1.95,2.09,2025-11-10,2.09,2025-11-10,-5.43,2.21,2025-11-07,1.8,2025-11-04,12.37,5.6,2025-02-19,1.38,2025-05-15,-16.06,60.0,2023-03-21,1.38,2025-05-15,-96.52,5.6,1.38,2.0,2.23,2.24,2.38,31.64,0.26,12.24,0.03,False,False
MGTX,8.55,0.94,0.08,1.54,2025-11-10,249,,False,False,False,True,False,8.51,8.55,2025-11-10,8.55,2025-11-10,0.94,8.73,2025-11-03,8.41,2025-11-06,-2.06,9.26,2025-10-21,4.64,2025-05-14,36.36,30.01,2019-07-09,3.6,2023-10-24,-43.0,9.26,4.64,8.73,8.56,8.19,7.15,37.46,0.68,7.99,0.65,False,False
MGX,2.15,-0.46,-0.01,0.24,2025-11-10,249,,False,False,False,True,False,2.22,2.15,2025-11-10,2.15,2025-11-10,-0.46,2.42,2025-11-03,2.15,2025-11-10,-11.16,3.79,2025-01-02,1.26,2025-04-03,-43.27,12.25,2024-02-14,1.26,2025-04-03,-79.15,4.19,1.26,2.35,2.69,2.42,2.01,18.75,0.2,9.17,0.03,False,True
MGY,22.3,1.55,0.34,1.65,2025-11-10,249,,False,False,False,True,False,21.8,22.3,2025-11-10,22.3,2025-11-10,1.55,22.54,2025-11-03,21.41,2025-11-06,-1.06,26.06,2025-01-16,19.34,2025-04-08,-3.62,28.23,2024-11-22,3.1,2020-03-18,143.03,28.23,19.34,22.22,22.66,23.49,23.03,45.26,0.63,2.81,-0.02,False,False
MH,11.05,-2.56,-0.29,0.33,2025-11-10,249,,False,False,False,True,False,11.09,11.05,2025-11-10,11.05,2025-11-10,-2.56,11.34,2025-11-07,10.9,2025-11-03,1.38,17.0,2025-07-24,10.87,2025-10-30,-35.0,17.0,2025-07-24,10.87,2025-10-30,-35.0,17.0,10.87,11.19,11.95,12.91,,22.31,0.53,4.82,0.1,False,False
MHK,108.08,-0.56,-0.61,0.91,2025-11-10,249,,True,False,False,False,False,108.96,108.08,2025-11-10,108.08,2025-11-10,-0.56,111.2,2025-11-03,106.88,2025-11-06,-2.81,139.75,2025-09-11,97.99,2025-06-18,-6.76,284.82,2017-12-01,5.11,1992-06-29,1481.66,145.49,97.99,112.15,119.25,125.72,115.93,8.54,3.56,3.3,0.19,False,False
MHUA,0.21,-6.19,-0.01,0.39,2025-11-10,249,,False,False,False,True,False,0.23,0.21,2025-11-10,0.21,2025-11-10,-6.19,0.24,2025-11-05,0.21,2025-11-10,-6.19,0.62,2025-06-05,0.21,2025-11-10,-39.43,39.0,2023-02-21,0.21,2025-11-10,-98.36,0.72,0.21,0.23,0.28,0.35,0.36,35.0,0.04,16.67,0.0,False,False
MIAX,48.94,0.49,0.24,0.48,2025-11-10,249,,False,False,False,True,False,46.96,48.94,2025-11-10,48.94,2025-11-10,0.49,48.94,2025-11-10,44.33,2025-11-04,7.47,48.94,2025-11-10,30.74,2025-08-14,59.21,48.94,2025-11-10,30.74,2025-08-14,59.21,48.94,30.74,45.41,44.03,41.4,,80.64,1.96,4.0,0.1,True,False
MIMI,0.72,-16.28,-0.14,1.5,2025-11-10,249,,False,False,False,True,False,1.08,0.72,2025-11-10,0.72,2025-11-10,-16.28,4.32,2025-11-03,0.72,2025-11-10,-83.33,10.75,2025-09-15,0.72,2025-11-10,-82.48,10.75,2025-09-15,0.72,2025-11-10,-82.48,10.75,0.72,3.24,5.16,6.95,6.25,3.35,0.8,111.31,0.04,False,True
MIR,27.14,-1.13,-0.31,2.95,2025-11-10,249,,False,False,False,True,False,27.7,27.14,2025-11-10,27.14,2025-11-10,-1.13,29.41,2025-11-03,27.14,2025-11-10,-7.72,29.75,2025-10-29,12.7,2025-04-04,60.4,29.75,2025-10-29,5.67,2022-07-01,172.76,29.75,12.7,28.13,26.18,24.25,19.38,62.32,1.52,5.61,0.7,False,True
MIRA,1.46,0.0,0.0,0.24,2025-11-10,249,,False,False,False,True,False,1.49,1.46,2025-11-10,1.46,2025-11-10,0.0,1.7,2025-11-03,1.44,2025-11-06,-14.12,2.02,2025-07-17,0.8,2025-04-07,26.96,7.42,2023-08-03,0.54,2024-07-09,-80.32,2.02,0.8,1.58,1.53,1.43,1.29,50.59,0.12,8.12,0.0,False,False
MIRM,69.71,2.35,1.6,0.51,2025-11-10,249,,False,False,False,True,False,69.32,69.71,2025-11-10,69.71,2025-11-10,2.35,70.97,2025-11-04,67.72,2025-11-06,-1.61,77.69,2025-09-09,38.39,2025-04-21,65.82,77.69,2025-09-09,6.84,2019-11-20,427.71,77.69,38.39,70.33,71.21,72.87,55.33,52.71,2.78,3.99,0.53,False,False
MIST,1.85,8.19,0.14,2.06,2025-11-10,249,,False,False,False,True,False,1.78,1.85,2025-11-10,1.85,2025-11-10,8.19,1.85,2025-11-03,1.71,2025-11-07,0.0,2.56,2025-07-10,0.65,2025-04-08,-14.75,27.15,2019-06-28,0.65,2025-04-08,-87.96,2.56,0.65,1.82,1.9,1.93,1.7,37.14,0.11,5.95,0.07,False,False
MKC,64.31,-1.12,-0.73,1.18,2025-11-10,249,,True,False,False,False,False,64.4,64.31,2025-11-10,64.31,2025-11-10,-1.12,65.04,2025-11-07,63.84,2025-11-03,0.74,83.15,2025-03-03,63.83,2025-10-29,-13.64,96.56,2022-04-21,0.15,1974-08-29,16677.84,83.15,63.83,64.39,65.65,66.38,72.38,37.71,1.39,2.15,0.0,False,False
MLGO,8.75,3.8,0.32,0.15,2025-11-10,249,,False,False,False,True,False,8.79,8.75,2025-11-10,8.75,2025-11-10,3.8,9.11,2025-11-05,8.43,2025-11-07,-2.99,727.5,2025-03-31,8.01,2025-09-04,-91.81,71520.0,2022-12-08,8.01,2025-09-04,-99.98,727.5,8.01,8.98,9.35,9.65,86.98,42.33,0.6,6.88,0.03,False,False
MLM,616.77,1.0,6.13,0.24,2025-11-10,249,,True,False,False,False,False,614.32,616.77,2025-11-10,616.77,2025-11-10,1.0,625.26,2025-11-04,608.33,2025-11-06,-0.41,656.85,2025-10-14,451.25,2025-04-08,21.34,656.85,2025-10-14,11.23,1995-01-05,3677.5,656.85,451.25,615.08,622.57,621.68,557.0,37.4,14.07,2.28,-0.48,False,False
MLTX,10.82,1.79,0.19,1.47,2025-11-10,249,,False,False,False,True,False,10.49,10.82,2025-11-10,10.82,2025-11-10,1.79,10.82,2025-11-10,10.13,2025-11-04,6.08,61.99,2025-09-26,6.24,2025-09-29,-79.8,63.86,2024-02-12,4.69,2022-05-16,3.15,61.99,6.24,10.2,9.92,27.07,40.07,73.06,0.57,5.22,0.0,False,False
MLYS,44.5,17.04,6.48,2.82,2025-11-10,249,,False,False,False,True,False,39.8,44.5,2025-11-10,44.5,2025-11-10,17.04,44.5,2025-11-10,37.01,2025-11-06,13.61,44.5,2025-11-10,8.76,2025-02-25,263.27,44.5,2025-11-10,5.96,2023-11-22,141.32,44.5,8.76,40.1,41.31,39.1,19.97,53.03,2.61,5.85,-0.01,False,False
