ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
LOW,223.29,0.35,0.77,4.83,2025-04-04,250,229.67,230.46,229.78,242.63,248.9,46.85,5.89,235.28,2025-04-02,222.52,2025-04-03,-4.26,235.28,2025-04-02,222.52,2025-04-03,-4.58,268.42,2025-01-27,222.52,2025-04-03,-9.2,281.62,2024-10-16,0.19,1981-11-23,81789.98,281.62,210.45,2.64,-1.87,False,False
LRCX,59.09,-9.4,-6.13,26.22,2025-04-04,250,68.72,72.28,74.6,78.07,80.08,14.41,3.13,73.78,2025-04-02,59.09,2025-04-04,-18.72,73.78,2025-04-02,59.09,2025-04-04,-18.87,88.75,2025-02-20,59.09,2025-04-04,-18.18,108.65,2024-07-10,0.03,1990-08-23,62813.46,108.65,59.09,5.29,-2.92,False,False
LRHC,0.18,-6.17,-0.01,0.42,2025-04-04,250,0.19,0.19,0.2,0.25,0.77,28.57,0.02,0.19,2025-04-03,0.18,2025-03-31,0.61,0.19,2025-04-03,0.18,2025-04-04,-3.16,0.81,2025-01-02,0.18,2025-03-31,-77.78,5.0,2023-10-09,0.18,2025-03-31,-96.38,2.2,0.18,8.73,0.0,False,False
LSF,5.0,-7.24,-0.39,0.08,2025-04-04,250,5.54,6.04,5.71,6.48,6.1,49.51,0.58,6.15,2025-03-31,5.0,2025-04-04,-18.7,5.6,2025-04-01,5.0,2025-04-04,-10.71,8.02,2025-01-03,4.71,2025-03-13,-37.42,57.83,2020-12-28,0.65,2023-05-31,-87.75,10.05,1.94,11.54,-0.33,False,True
LSH,1.05,-1.4,-0.02,0.01,2025-04-04,250,1.07,1.14,1.11,1.56,,50.0,0.1,1.11,2025-04-01,1.05,2025-04-04,-1.4,1.11,2025-04-01,1.05,2025-04-04,-4.95,3.3,2025-01-08,1.05,2025-03-17,-57.29,4.09,2024-07-02,1.05,2025-03-17,-73.69,4.09,1.05,9.59,-0.05,False,False
LTH,28.01,-4.47,-1.31,2.74,2025-04-04,250,29.81,30.8,30.07,30.58,24.99,38.26,1.41,31.29,2025-04-02,28.01,2025-04-04,-7.25,31.29,2025-04-02,28.01,2025-04-04,-7.28,33.23,2025-02-19,22.39,2025-01-02,25.1,33.23,2025-02-19,9.22,2022-11-04,57.8,33.23,13.0,5.02,-1.24,False,False
LTM,28.89,-6.5,-2.01,0.69,2025-04-04,250,30.67,31.14,31.65,31.46,,20.11,0.82,31.28,2025-03-31,28.89,2025-04-04,-7.64,31.2,2025-04-02,28.89,2025-04-04,-7.08,32.84,2025-03-05,26.39,2025-01-13,5.63,32.84,2025-03-05,22.84,2024-08-05,16.96,32.84,22.84,2.84,-0.56,False,False
LTRN,2.99,-8.0,-0.26,0.05,2025-04-04,250,3.3,3.52,3.63,4.16,3.9,21.69,0.25,3.54,2025-03-31,2.99,2025-04-04,-15.54,3.42,2025-04-02,2.99,2025-04-04,-9.67,5.4,2025-01-24,2.99,2025-04-04,-9.39,21.92,2021-03-17,2.48,2023-10-31,-80.0,7.79,2.94,8.27,-0.15,False,False
LTRY,0.9,-2.59,-0.02,0.32,2025-04-04,250,0.91,0.96,1.01,1.06,0.76,47.06,0.13,0.92,2025-04-01,0.89,2025-03-31,0.7,0.92,2025-04-01,0.9,2025-04-04,-2.59,2.21,2025-02-11,0.31,2025-01-30,82.9,8.2,2023-08-02,0.25,2024-11-04,-82.77,2.21,0.25,14.52,-0.03,False,False
LUCD,1.44,-4.0,-0.06,0.9,2025-04-04,250,1.46,1.51,1.45,1.32,0.96,47.83,0.11,1.5,2025-04-03,1.42,2025-04-01,-3.36,1.5,2025-04-03,1.42,2025-04-01,1.41,1.59,2025-02-18,0.79,2025-01-02,81.36,11.76,2021-10-14,0.67,2024-04-25,-87.76,1.59,0.67,7.39,-0.05,False,False
LUCK,8.5,0.35,0.03,0.52,2025-04-04,250,9.24,9.71,9.74,10.4,11.35,33.24,0.54,9.79,2025-04-01,8.47,2025-04-03,-12.91,9.79,2025-04-01,8.47,2025-04-03,-13.18,12.84,2025-02-12,8.47,2025-04-03,-15.66,16.72,2023-03-08,7.03,2022-02-03,-10.3,14.43,8.47,6.37,-0.37,False,False
LUCY,1.98,-13.91,-0.32,0.04,2025-04-04,250,2.41,2.67,3.2,4.12,5.82,2.23,0.28,2.6,2025-03-31,1.98,2025-04-04,-23.85,2.6,2025-04-01,1.98,2025-04-04,-23.85,6.4,2025-01-06,1.98,2025-04-04,-63.27,117.8,2022-08-15,1.98,2025-04-04,-98.32,19.66,1.98,14.25,-0.18,False,True
LULU,263.7,3.15,8.05,8.35,2025-04-04,250,272.96,300.95,312.91,354.25,317.2,26.79,18.02,283.06,2025-03-31,255.65,2025-04-03,-6.84,282.75,2025-04-02,255.65,2025-04-03,-5.7,421.16,2025-01-30,255.65,2025-04-03,-29.17,511.29,2023-12-29,2.24,2009-03-09,1783.57,421.16,233.4,6.83,-13.65,False,False
LUNG,6.76,0.0,0.0,0.46,2025-04-04,250,6.79,6.85,7.21,7.22,6.93,23.86,0.46,6.87,2025-04-01,6.73,2025-03-31,0.45,6.87,2025-04-01,6.76,2025-04-03,-1.6,9.22,2025-02-26,5.68,2025-01-31,3.68,69.02,2020-12-31,4.82,2022-11-04,-82.8,9.82,5.59,6.86,-0.2,False,False
LUNR,6.87,-8.89,-0.67,9.62,2025-04-04,250,7.53,8.12,7.67,13.92,10.15,43.09,0.84,8.31,2025-04-02,6.87,2025-04-04,-7.79,8.31,2025-04-02,6.87,2025-04-04,-8.03,23.07,2025-01-24,6.48,2025-03-11,-64.44,81.99,2023-02-22,2.11,2024-01-04,-28.81,23.07,3.3,12.24,-0.39,False,False
LUV,25.87,-10.36,-2.99,22.03,2025-04-04,250,30.35,32.32,31.93,31.06,29.99,24.39,1.38,33.58,2025-03-31,25.87,2025-04-04,-22.96,31.86,2025-04-02,25.87,2025-04-04,-18.11,34.84,2025-03-24,25.87,2025-04-04,-22.02,60.91,2018-01-02,0.13,1980-04-18,16025.21,34.84,23.29,5.32,-0.86,False,False
LVLU,0.41,4.08,0.02,0.07,2025-04-04,250,0.42,0.42,0.45,0.65,1.22,46.51,0.08,0.45,2025-04-01,0.39,2025-04-03,2.0,0.45,2025-04-01,0.39,2025-04-03,-9.33,1.14,2025-01-02,0.39,2025-03-28,-64.21,19.7,2022-06-03,0.39,2025-03-28,-96.88,1.98,0.39,19.16,0.01,False,False
LVS,33.37,-8.35,-3.04,11.36,2025-04-04,250,37.32,38.72,41.28,42.82,45.14,12.19,1.51,39.15,2025-04-01,33.37,2025-04-04,-13.62,39.15,2025-04-01,33.37,2025-04-04,-14.76,50.63,2025-01-06,33.37,2025-04-04,-32.74,93.48,2007-10-02,0.92,2009-03-09,10.83,54.85,33.37,4.53,-1.41,False,True
LVWR,1.91,-4.02,-0.08,0.06,2025-04-04,250,2.02,2.05,2.1,2.41,5.28,38.35,0.16,2.11,2025-04-02,1.91,2025-04-04,-4.5,2.11,2025-04-02,1.91,2025-04-04,-8.61,4.95,2025-01-03,1.91,2025-04-04,-59.96,12.29,2023-07-18,1.91,2025-04-04,-80.23,8.73,1.91,8.38,-0.05,False,False
LW,59.0,-0.96,-0.57,4.39,2025-04-04,250,55.87,54.79,53.37,55.23,65.95,73.2,1.78,59.57,2025-04-03,53.3,2025-03-31,10.69,59.57,2025-04-03,53.31,2025-04-01,10.67,65.64,2025-01-02,48.65,2025-03-13,-10.12,111.66,2023-07-03,26.6,2016-11-11,118.56,87.73,48.65,3.02,-0.59,False,False
LXEO,2.34,-11.55,-0.31,0.54,2025-04-04,250,2.9,3.53,3.18,3.84,8.36,41.76,0.57,3.47,2025-03-31,2.34,2025-04-04,-32.71,3.13,2025-04-01,2.34,2025-04-04,-25.4,7.33,2025-01-07,2.34,2025-04-04,-64.99,18.76,2024-06-13,2.34,2025-04-04,-76.77,18.76,2.34,24.18,-0.11,False,True
LYB,57.98,-8.13,-5.13,7.97,2025-04-04,250,66.44,68.58,71.41,73.71,82.8,12.33,2.27,70.65,2025-04-02,57.98,2025-04-04,-17.64,70.65,2025-04-02,57.98,2025-04-04,-17.22,77.31,2025-01-27,57.98,2025-04-04,-18.93,99.6,2024-04-03,6.61,2010-07-07,498.1,98.58,57.98,3.92,-2.49,False,False
LYEL,0.46,-0.04,-0.0,0.72,2025-04-04,250,0.49,0.52,0.57,0.6,1.05,44.64,0.07,0.54,2025-03-31,0.46,2025-04-04,-13.61,0.51,2025-04-02,0.46,2025-04-04,-3.97,0.74,2025-03-07,0.46,2025-04-04,-27.94,17.95,2021-09-10,0.46,2025-04-04,-97.25,3.01,0.46,15.06,-0.01,False,False
LYRA,0.12,8.65,0.01,4.23,2025-04-04,250,0.12,0.14,0.16,0.18,0.23,22.22,0.02,0.13,2025-03-31,0.11,2025-04-03,-4.29,0.12,2025-04-04,0.11,2025-04-03,0.5,0.22,2025-01-06,0.11,2025-04-03,-44.17,18.56,2020-05-01,0.11,2025-04-03,-99.35,5.44,0.11,13.69,0.0,False,False
LYV,120.84,-4.14,-5.22,3.38,2025-04-04,250,128.83,127.8,124.62,136.94,118.41,48.65,4.91,134.65,2025-04-02,120.84,2025-04-04,-7.46,134.65,2025-04-02,120.84,2025-04-04,-8.46,154.66,2025-02-18,115.79,2025-03-13,-6.49,154.66,2025-02-18,2.52,2009-03-20,1013.73,154.66,88.06,4.06,-4.26,False,False
LZ,7.84,-4.74,-0.39,2.67,2025-04-04,250,8.45,8.81,9.1,9.19,7.69,18.61,0.36,8.87,2025-04-02,7.84,2025-04-04,-8.94,8.87,2025-04-02,7.84,2025-04-04,-10.09,10.26,2025-03-05,7.52,2025-01-10,3.7,39.85,2021-08-10,5.57,2024-08-12,-79.29,13.22,5.57,4.61,-0.38,False,False
MA,489.77,-7.69,-40.78,6.06,2025-04-04,250,532.87,540.04,535.84,550.36,505.61,31.51,12.99,548.51,2025-04-01,489.77,2025-04-04,-10.65,548.51,2025-04-01,489.77,2025-04-04,-10.71,576.31,2025-02-28,489.77,2025-04-04,-6.11,576.31,2025-02-28,4.01,2006-07-18,11566.78,576.31,428.4,2.65,-10.93,False,True
MAA,153.08,-6.45,-10.56,1.39,2025-04-04,250,163.96,164.22,163.82,160.97,153.31,29.6,3.72,168.0,2025-04-02,153.08,2025-04-04,-8.65,168.0,2025-04-02,153.08,2025-04-04,-8.6,170.92,2025-03-03,146.71,2025-01-10,1.42,204.2,2021-12-31,3.71,1994-02-04,3931.58,170.92,120.11,2.43,-0.91,False,False
MAIA,1.5,-5.66,-0.09,0.17,2025-04-04,250,1.54,1.59,1.62,1.75,2.48,38.03,0.13,1.6,2025-04-02,1.5,2025-04-01,-1.96,1.6,2025-04-02,1.5,2025-04-01,0.0,2.38,2025-01-07,1.5,2025-04-01,-28.23,7.8,2022-08-01,0.83,2023-12-12,-66.37,5.1,1.5,8.62,-0.09,False,False
MAMO,2.5,-7.06,-0.19,0.0,2025-04-04,250,2.67,2.68,2.72,2.85,3.32,29.41,0.16,2.73,2025-04-01,2.5,2025-04-04,-7.41,2.73,2025-04-01,2.5,2025-04-04,-8.42,3.13,2025-02-04,2.5,2025-01-02,0.0,4.5,2024-04-09,2.44,2024-12-19,-16.94,4.5,2.44,6.34,-0.19,False,True
MAR,214.58,-4.47,-10.04,3.57,2025-04-04,250,231.64,237.58,242.13,267.11,257.32,28.38,8.68,242.56,2025-04-02,214.58,2025-04-04,-9.92,242.56,2025-04-02,214.58,2025-04-04,-9.93,303.77,2025-02-10,214.58,2025-04-04,-21.64,303.77,2025-02-10,7.28,1998-10-06,1535.17,303.77,209.81,4.04,-6.29,False,False
MAS,62.92,-1.92,-1.23,4.25,2025-04-04,250,67.5,68.82,70.13,74.0,75.9,26.4,2.24,71.06,2025-04-02,62.92,2025-04-04,-9.52,71.06,2025-04-02,62.92,2025-04-04,-9.91,81.52,2025-01-27,62.92,2025-04-04,-11.79,85.05,2024-10-18,0.89,1980-03-27,6279.5,85.05,62.92,3.57,-2.01,False,False
MASS,3.81,1.87,0.07,0.67,2025-04-04,250,4.0,4.04,4.01,3.17,3.51,35.58,0.41,4.48,2025-03-31,3.74,2025-04-03,-14.96,4.07,2025-04-01,3.74,2025-04-03,-6.39,4.58,2025-03-17,1.98,2025-01-14,73.97,75.0,2021-02-16,1.88,2024-12-18,-92.22,7.24,1.88,10.72,-0.04,False,False
MAX,8.01,-4.64,-0.39,0.82,2025-04-04,250,8.72,9.3,9.27,10.36,13.67,25.45,0.46,9.24,2025-03-31,8.01,2025-04-04,-13.31,9.0,2025-04-01,8.01,2025-04-04,-11.0,13.14,2025-02-13,8.01,2025-04-04,-29.68,64.11,2021-03-15,5.36,2023-05-16,-74.86,22.2,8.01,5.73,-0.32,False,True
MAZE,9.07,-2.68,-0.25,0.33,2025-04-04,250,9.93,10.66,11.14,,,33.69,1.23,11.01,2025-03-31,9.07,2025-04-04,-17.62,10.37,2025-04-02,9.07,2025-04-04,-8.38,15.95,2025-01-31,9.07,2025-04-04,-43.13,15.95,2025-01-31,9.07,2025-04-04,-43.13,15.95,9.07,13.55,-0.89,False,False
MBC,12.51,1.71,0.21,1.15,2025-04-04,250,12.87,13.17,13.37,14.81,16.08,40.0,0.59,13.48,2025-04-02,12.3,2025-04-03,-4.21,13.48,2025-04-02,12.3,2025-04-03,-3.77,17.93,2025-01-27,12.3,2025-04-03,-14.26,19.2,2024-10-18,7.26,2023-03-24,25.1,19.2,12.3,4.68,-0.55,False,False
MBLY,13.16,-7.71,-1.1,5.06,2025-04-04,250,14.26,15.01,14.9,15.8,16.91,38.49,1.09,14.97,2025-04-02,13.16,2025-04-04,-8.61,14.97,2025-04-02,13.16,2025-04-04,-9.18,21.85,2025-01-06,13.16,2025-04-04,-34.27,47.02,2023-02-15,10.57,2024-09-12,-53.42,32.47,10.57,8.26,-0.75,False,False
MBX,6.04,-5.18,-0.33,0.47,2025-04-04,250,6.72,7.25,8.04,9.5,,16.63,0.69,7.38,2025-03-31,6.04,2025-04-04,-18.16,6.97,2025-04-02,6.04,2025-04-04,-11.95,18.59,2025-01-03,6.04,2025-04-04,-66.9,25.98,2024-09-30,6.04,2025-04-04,-74.46,25.98,6.04,11.49,-0.03,False,False
MCD,300.11,-5.71,-18.16,7.85,2025-04-04,250,311.19,310.19,308.14,303.04,287.03,46.39,6.33,318.27,2025-04-03,300.11,2025-04-04,-3.92,318.27,2025-04-03,300.11,2025-04-04,-4.31,321.29,2025-03-07,278.13,2025-01-16,3.19,321.29,2025-03-07,0.07,1966-10-06,261694.32,321.29,241.54,2.11,-3.7,False,False
MCHP,36.22,-11.03,-4.49,26.37,2025-04-04,250,44.55,48.07,50.96,54.13,68.75,14.21,2.76,48.93,2025-04-02,36.22,2025-04-04,-25.18,48.93,2025-04-02,36.22,2025-04-04,-25.32,63.82,2025-02-20,36.22,2025-04-04,-35.84,97.54,2024-05-22,0.17,1993-03-22,19818.91,97.54,36.22,7.61,-1.78,False,False
MCK,683.11,-4.72,-33.82,3.08,2025-04-04,250,688.05,676.15,664.79,632.93,579.6,62.94,15.57,716.93,2025-04-03,672.99,2025-03-31,1.5,716.93,2025-04-03,673.69,2025-04-01,1.4,716.93,2025-04-03,565.58,2025-01-02,20.78,716.93,2025-04-03,11.72,1994-12-08,5309.65,716.93,477.99,2.28,-4.34,False,False
MCO,402.43,-9.03,-39.96,2.31,2025-04-04,250,450.04,459.7,455.37,481.18,470.02,29.71,13.34,470.89,2025-04-02,402.43,2025-04-04,-13.58,470.89,2025-04-02,402.43,2025-04-04,-14.15,526.49,2025-02-13,402.43,2025-04-04,-14.73,526.49,2025-02-13,5.43,1995-01-27,6086.19,526.49,367.54,3.31,-13.84,False,False
MDAI,1.21,-1.63,-0.02,0.29,2025-04-04,250,1.22,1.27,1.41,1.69,1.64,22.77,0.15,1.29,2025-04-02,1.15,2025-03-31,5.22,1.29,2025-04-02,1.2,2025-04-01,0.83,3.0,2025-01-03,1.13,2025-03-28,-55.68,14.43,2023-09-07,0.94,2024-09-24,-87.53,3.05,0.94,12.51,-0.06,False,False
MDB,154.39,-5.48,-8.95,3.88,2025-04-04,250,169.99,180.64,185.25,236.12,259.29,22.27,9.07,180.19,2025-04-02,154.39,2025-04-04,-11.98,180.19,2025-04-02,154.39,2025-04-04,-12.58,298.52,2025-02-18,154.39,2025-04-04,-36.89,585.03,2021-11-16,25.76,2017-12-08,381.42,383.8,154.39,5.87,-5.29,False,False
MDLZ,66.31,-2.34,-1.59,13.78,2025-04-04,250,67.17,66.47,65.7,62.79,65.18,57.54,1.43,67.9,2025-04-03,66.13,2025-04-02,-2.27,67.9,2025-04-03,66.13,2025-04-02,-1.98,67.9,2025-04-03,55.73,2025-02-04,12.22,74.46,2023-05-11,9.36,2009-03-05,475.59,74.12,55.73,2.15,0.5,False,False
MDT,82.88,-5.7,-5.01,10.29,2025-04-04,250,87.6,87.87,89.91,90.16,85.02,20.34,2.04,89.86,2025-03-31,82.88,2025-04-04,-7.77,88.86,2025-04-02,82.88,2025-04-04,-6.34,93.76,2025-03-07,79.21,2025-01-06,4.14,120.32,2021-09-08,0.07,1977-10-27,45145.67,93.76,74.99,2.46,0.1,False,False
MDV,15.08,-5.34,-0.85,0.07,2025-04-04,250,15.85,15.78,15.63,15.16,15.06,42.6,0.56,16.18,2025-04-02,15.08,2025-04-04,-6.04,16.18,2025-04-02,15.08,2025-04-04,-5.81,16.18,2025-04-02,13.98,2025-01-14,2.38,48.93,2022-02-11,7.28,2022-10-20,-69.18,17.26,12.97,3.68,-0.27,False,False
MEG,11.85,-2.87,-0.35,1.08,2025-04-04,250,13.1,14.07,15.26,17.84,24.91,12.38,0.99,14.26,2025-03-31,11.85,2025-04-04,-16.9,13.61,2025-04-01,11.85,2025-04-04,-12.93,24.01,2025-01-21,11.85,2025-04-04,-36.73,78.21,2021-11-16,11.85,2025-04-04,-46.14,49.82,11.85,8.36,-0.42,False,True
MELI,1841.29,-5.36,-104.26,0.84,2025-04-04,250,1917.35,2013.12,2020.44,2031.57,1924.03,32.2,86.94,1950.87,2025-03-31,1841.29,2025-04-04,-5.62,1945.55,2025-04-03,1841.29,2025-04-04,-3.85,2260.0,2025-02-21,1739.0,2025-01-08,4.32,2260.0,2025-02-21,8.02,2008-11-20,6567.37,2260.0,1356.43,4.72,-82.91,False,False
MET,69.07,-9.01,-6.84,8.89,2025-04-04,250,77.78,80.3,80.58,82.42,79.12,25.2,2.85,82.49,2025-04-02,69.07,2025-04-04,-13.97,82.49,2025-04-02,69.07,2025-04-04,-14.9,86.45,2025-01-30,69.07,2025-04-04,-15.0,87.69,2024-11-27,6.68,2009-03-05,787.62,87.69,66.52,4.12,-3.06,False,False
META,504.73,-5.06,-26.89,38.21,2025-04-04,250,556.53,581.81,591.24,645.95,576.39,25.85,25.36,586.0,2025-04-01,504.73,2025-04-04,-12.43,586.0,2025-04-01,504.73,2025-04-04,-13.87,736.02,2025-02-14,504.73,2025-04-04,-15.7,736.02,2025-02-14,17.65,2012-09-04,1226.47,736.02,428.61,5.02,-25.0,False,True
MGLD,0.9,-10.09,-0.1,0.0,2025-04-04,250,0.98,0.95,0.97,1.02,1.31,40.58,0.09,1.03,2025-04-02,0.9,2025-04-04,-5.26,1.03,2025-04-02,0.9,2025-04-04,-11.76,1.95,2025-01-08,0.86,2025-03-28,-50.28,3.39,2022-03-14,0.78,2024-02-08,-73.45,2.05,0.86,10.0,-0.02,False,False
MGM,26.86,-3.73,-1.04,11.27,2025-04-04,250,29.02,30.36,31.08,33.37,37.1,26.03,1.32,30.75,2025-04-02,26.86,2025-04-04,-9.38,30.75,2025-04-02,26.86,2025-04-04,-10.29,40.37,2025-02-13,26.86,2025-04-04,-20.2,94.21,2007-10-09,1.79,2009-03-05,939.97,46.78,26.86,4.9,-1.02,False,False
MGRM,2.5,-7.75,-0.21,0.37,2025-04-04,250,2.78,2.85,2.82,2.67,2.52,21.74,0.3,2.94,2025-03-31,2.5,2025-04-04,-14.97,2.94,2025-04-01,2.5,2025-04-04,-14.97,3.67,2025-03-17,2.18,2025-02-25,5.04,13.5,2023-05-19,1.67,2024-03-20,-78.72,4.07,1.87,11.89,-0.09,False,True
MGRX,1.84,-8.46,-0.17,0.1,2025-04-04,250,2.02,2.49,3.42,3.73,3.66,29.82,0.67,2.15,2025-04-01,1.84,2025-04-04,-5.64,2.15,2025-04-01,1.84,2025-04-04,-14.42,5.6,2025-02-19,1.84,2025-04-04,-26.1,60.0,2023-03-21,1.84,2025-04-04,-96.93,7.8,1.84,36.14,-0.01,False,True
MGX,1.41,11.9,0.15,0.58,2025-04-04,250,1.34,1.45,1.68,2.1,2.77,20.99,0.11,1.41,2025-04-04,1.26,2025-04-03,3.68,1.41,2025-04-04,1.26,2025-04-03,6.82,3.79,2025-01-02,1.26,2025-04-03,-62.8,12.25,2024-02-14,1.26,2025-04-03,-86.32,10.42,1.26,7.55,-0.03,False,False
MHK,105.65,-2.03,-2.19,0.83,2025-04-04,250,111.97,114.02,113.99,117.32,133.2,33.79,4.06,117.15,2025-04-02,105.65,2025-04-04,-7.47,117.15,2025-04-02,105.65,2025-04-04,-8.14,130.83,2025-01-23,105.65,2025-04-04,-8.86,284.82,2017-12-01,5.11,1992-06-29,1446.1,162.7,105.65,3.84,-2.95,False,False
MIO,11.81,-0.92,-0.11,0.01,2025-04-04,250,11.86,11.93,11.98,11.98,11.84,45.68,0.19,11.92,2025-04-03,11.79,2025-03-31,0.17,11.92,2025-04-03,11.81,2025-04-04,-0.67,12.34,2025-03-24,11.73,2025-01-14,-0.26,17.06,2021-09-30,8.34,2022-10-28,-29.49,12.34,10.49,1.62,0.04,False,False
MIR,12.7,-6.89,-0.94,1.89,2025-04-04,250,14.04,14.59,14.55,15.26,13.75,29.8,0.68,15.03,2025-04-02,12.7,2025-04-04,-12.41,15.03,2025-04-02,12.7,2025-04-04,-11.5,18.28,2025-01-23,12.7,2025-04-04,-24.94,18.65,2024-12-16,5.67,2022-07-01,27.64,18.65,9.45,5.38,-0.76,False,False
MIRA,0.83,-7.29,-0.07,0.13,2025-04-04,250,0.92,1.04,1.08,1.1,1.32,30.77,0.1,0.98,2025-03-31,0.83,2025-04-04,-14.86,0.95,2025-04-01,0.83,2025-04-04,-12.63,1.49,2025-01-07,0.83,2025-04-04,-27.44,6.58,2023-08-16,0.54,2024-07-09,-87.0,5.01,0.54,12.39,0.04,False,False
MITQ,0.76,6.89,0.05,0.37,2025-04-04,250,0.72,0.63,0.58,0.63,0.63,72.73,0.08,0.76,2025-04-04,0.62,2025-03-31,21.6,0.76,2025-04-04,0.71,2025-04-03,1.6,0.93,2025-01-17,0.5,2025-03-10,12.59,24.0,2021-07-08,0.47,2024-03-26,-96.83,1.0,0.48,10.15,0.05,False,False
MKC,76.46,-5.42,-4.38,3.22,2025-04-04,250,80.63,80.77,81.22,79.85,77.48,23.84,2.2,82.31,2025-03-31,76.46,2025-04-04,-7.11,82.25,2025-04-01,76.46,2025-04-04,-7.04,84.73,2025-03-03,71.24,2025-01-13,0.76,98.39,2022-04-21,0.15,1974-08-29,19475.8,84.73,66.53,2.87,0.21,False,True
MKFG,4.59,-1.5,-0.07,0.28,2025-04-04,250,4.65,4.45,3.44,3.08,3.56,88.81,0.3,4.71,2025-04-02,4.59,2025-04-01,-1.92,4.71,2025-04-02,4.59,2025-04-01,0.0,4.71,2025-04-02,2.22,2025-03-13,37.43,136.6,2021-02-24,1.8,2024-09-18,-95.57,7.41,1.8,6.55,-0.17,False,False
MKTX,212.94,-1.49,-3.21,1.47,2025-04-04,250,214.44,214.8,214.14,206.99,233.1,43.07,5.32,216.35,2025-03-31,210.83,2025-04-02,-1.58,216.15,2025-04-03,210.83,2025-04-02,-1.38,225.58,2025-01-03,189.81,2025-02-20,-5.11,565.63,2020-12-22,3.67,2008-10-17,1330.51,291.65,189.81,2.5,11.2,False,False
ML,85.76,-0.86,-0.74,0.29,2025-04-04,250,86.48,87.02,87.12,86.97,69.66,37.12,0.98,86.97,2025-04-02,85.76,2025-04-04,-0.87,86.97,2025-04-02,85.76,2025-04-04,-1.04,88.28,2025-03-20,85.5,2025-02-24,-0.52,371.1,2021-02-08,9.02,2023-04-27,-70.83,100.14,37.03,1.15,-0.37,False,False
MLM,470.7,-2.94,-14.27,0.89,2025-04-04,250,482.17,483.5,479.19,500.31,536.81,38.89,13.57,492.47,2025-04-02,470.7,2025-04-04,-1.55,492.47,2025-04-02,470.7,2025-04-04,-2.86,551.74,2025-01-21,460.39,2025-03-07,-7.66,617.98,2024-04-08,11.26,1995-01-05,2774.84,617.98,460.39,2.88,-4.7,False,False
MLNK,16.61,-5.57,-0.98,0.47,2025-04-04,250,17.96,18.57,19.15,19.1,21.27,21.83,0.57,18.76,2025-04-01,16.61,2025-04-04,-10.36,18.76,2025-04-01,16.61,2025-04-04,-11.46,21.49,2025-03-07,16.61,2025-04-04,-18.26,28.46,2021-09-07,13.18,2022-12-27,-32.48,24.62,16.61,3.41,-0.49,False,True
MLYS,12.4,-8.35,-1.13,1.58,2025-04-04,250,13.93,14.84,14.72,11.89,12.25,41.83,1.52,15.88,2025-03-31,12.4,2025-04-04,-21.91,14.0,2025-04-02,12.4,2025-04-04,-10.4,16.87,2025-03-21,8.76,2025-02-25,1.22,19.14,2023-03-03,5.96,2023-11-22,-32.75,16.87,8.76,12.25,-0.25,False,False
MMC,230.2,-5.76,-14.07,5.14,2025-04-04,250,240.74,239.55,235.54,231.02,221.64,47.04,4.42,244.27,2025-04-03,230.2,2025-04-04,-5.35,244.27,2025-04-03,230.2,2025-04-04,-5.34,244.27,2025-04-03,207.01,2025-01-06,9.7,244.27,2025-04-03,0.72,1980-12-08,25097.14,244.27,193.46,1.92,-1.76,False,False
MMM,126.91,-9.18,-12.83,8.85,2025-04-04,250,141.79,146.16,148.03,148.85,131.11,19.42,4.56,147.76,2025-04-02,126.91,2025-04-04,-13.58,147.76,2025-04-02,126.91,2025-04-04,-14.06,155.12,2025-02-28,126.91,2025-04-04,-1.67,165.68,2018-01-26,0.36,1962-06-22,22355.26,155.12,88.93,3.59,-5.55,False,False
MNST,57.08,-4.31,-2.57,10.38,2025-04-04,250,58.73,58.35,57.02,53.15,51.61,55.72,1.08,59.65,2025-04-03,57.08,2025-04-04,-2.46,59.65,2025-04-03,57.08,2025-04-04,-3.32,59.65,2025-04-03,46.16,2025-02-05,9.12,60.85,2024-03-13,0.01,1995-12-14,85625.44,59.65,45.01,1.9,-0.14,False,False
MNTK,1.95,2.36,0.05,0.34,2025-04-04,250,2.07,2.13,2.29,3.34,4.49,39.69,0.27,2.22,2025-04-01,1.9,2025-04-03,-6.7,2.22,2025-04-01,1.9,2025-04-03,-12.16,4.94,2025-01-03,1.9,2025-04-03,-55.07,20.32,2022-09-14,1.9,2025-04-03,-83.38,6.03,1.9,13.74,-0.03,False,False
MO,56.07,-3.14,-1.82,14.1,2025-04-04,250,57.98,57.74,57.48,54.89,50.78,41.71,1.36,60.02,2025-03-31,56.07,2025-04-04,-6.58,58.79,2025-04-01,56.07,2025-04-04,-4.63,60.02,2025-03-31,49.91,2025-01-22,8.7,60.02,2025-03-31,0.0,1962-10-23,2196825.03,60.02,37.68,2.42,-0.24,False,False
