ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
LTRY,0.44,-6.43,-0.03,0.1,2025-01-13,249,0.46,0.49,0.42,0.36,1.02,52.0,0.07,0.44,2025-01-13,0.44,2025-01-13,-6.43,0.55,2025-01-03,0.44,2025-01-13,-9.49,0.55,2025-01-03,0.44,2025-01-13,-9.49,8.2,2023-08-02,0.25,2024-11-04,-91.47,2.64,0.25,15.32,0.0,False,False
LUCD,0.82,-2.51,-0.02,0.28,2025-01-13,249,0.85,0.83,0.8,0.89,0.85,47.34,0.05,0.82,2025-01-13,0.82,2025-01-13,-2.51,0.9,2025-01-07,0.79,2025-01-02,2.9,0.9,2025-01-07,0.79,2025-01-02,2.9,11.76,2021-10-14,0.67,2024-04-25,-93.05,1.46,0.67,6.09,0.03,False,True
LUCK,10.25,-1.54,-0.16,0.32,2025-01-13,249,10.42,10.39,10.57,11.18,11.92,41.87,0.47,10.25,2025-01-13,10.25,2025-01-13,-1.54,10.58,2025-01-03,10.13,2025-01-02,1.18,10.58,2025-01-03,10.13,2025-01-02,1.18,16.81,2023-03-08,7.07,2022-02-03,7.61,14.72,10.01,4.58,0.01,False,True
LUCY,5.58,-0.71,-0.04,0.03,2025-01-13,249,5.91,5.52,5.72,6.49,6.6,45.44,0.56,5.58,2025-01-13,5.58,2025-01-13,-0.71,6.4,2025-01-06,5.39,2025-01-02,3.53,6.4,2025-01-06,5.39,2025-01-02,3.53,117.8,2022-08-15,3.31,2024-08-28,-95.26,19.66,3.31,10.02,-0.02,False,True
LULU,398.86,0.86,3.39,2.07,2025-01-13,249,395.2,387.96,386.7,352.74,312.24,65.87,12.16,398.86,2025-01-13,398.86,2025-01-13,0.86,398.86,2025-01-13,372.31,2025-01-02,7.13,398.86,2025-01-13,372.31,2025-01-02,7.13,511.29,2023-12-29,2.24,2009-03-09,2749.0,484.02,233.4,3.05,6.09,False,False
LUNG,7.05,4.29,0.29,0.22,2025-01-13,249,6.72,6.69,6.44,6.56,7.17,60.77,0.41,7.05,2025-01-13,7.05,2025-01-13,4.29,7.05,2025-01-13,6.49,2025-01-08,8.13,7.05,2025-01-13,6.49,2025-01-08,8.13,69.02,2020-12-31,4.82,2022-11-04,-82.07,14.65,5.59,5.8,-0.07,False,False
LUNR,16.91,-5.37,-0.96,10.7,2025-01-13,249,19.04,19.19,16.36,13.63,7.45,52.22,1.96,16.91,2025-01-13,16.91,2025-01-13,-5.37,21.89,2025-01-03,16.91,2025-01-13,-12.47,21.89,2025-01-03,16.91,2025-01-13,-12.47,81.99,2023-02-22,2.11,2024-01-04,75.23,21.89,2.57,11.59,-0.88,False,True
LUV,32.66,-1.39,-0.46,6.28,2025-01-13,249,33.07,33.36,33.24,32.57,29.03,45.45,0.86,32.66,2025-01-13,32.66,2025-01-13,-1.39,33.83,2025-01-06,32.66,2025-01-13,-2.13,33.83,2025-01-06,32.66,2025-01-13,-2.13,61.27,2018-01-02,0.13,1980-04-18,20137.51,34.66,23.43,2.62,-0.39,False,False
LUXH,0.69,-7.14,-0.05,0.12,2025-01-13,249,0.78,0.86,0.86,1.53,18.43,30.0,0.21,0.69,2025-01-13,0.69,2025-01-13,-7.14,0.91,2025-01-03,0.69,2025-01-13,-23.75,0.91,2025-01-03,0.69,2025-01-13,-23.75,462.7,2024-01-08,0.53,2024-12-16,-99.73,343.0,0.53,31.05,-0.02,False,False
LVLU,1.05,3.79,0.04,0.02,2025-01-13,249,1.05,1.09,1.08,1.24,1.47,42.32,0.1,1.05,2025-01-13,1.05,2025-01-13,3.79,1.14,2025-01-02,1.01,2025-01-10,-7.59,1.14,2025-01-02,1.01,2025-01-10,-7.59,19.7,2022-06-03,1.0,2024-12-18,-91.93,2.12,1.0,9.69,-0.02,False,False
LVS,46.87,-0.72,-0.34,4.07,2025-01-13,249,48.73,49.79,51.25,51.37,46.37,31.25,1.37,46.87,2025-01-13,46.87,2025-01-13,-0.72,50.93,2025-01-06,46.87,2025-01-13,-6.07,50.93,2025-01-06,46.87,2025-01-13,-6.07,94.03,2007-10-02,0.92,2009-03-09,54.76,55.17,37.51,2.92,-0.03,False,True
LVWR,4.52,0.22,0.01,0.03,2025-01-13,249,4.75,4.75,5.04,5.66,6.51,32.45,0.34,4.52,2025-01-13,4.52,2025-01-13,0.22,4.95,2025-01-03,4.51,2025-01-10,-5.24,4.95,2025-01-03,4.51,2025-01-10,-5.24,12.29,2023-07-18,4.2,2022-12-28,-53.21,11.62,4.51,7.56,-0.09,False,False
LW,60.85,0.2,0.12,1.87,2025-01-13,249,61.44,63.76,67.92,73.74,74.6,32.09,2.84,60.85,2025-01-13,60.85,2025-01-13,0.2,66.04,2025-01-02,60.73,2025-01-10,-7.86,66.04,2025-01-02,60.73,2025-01-10,-7.86,112.34,2023-07-03,26.76,2016-11-11,124.06,107.96,52.44,4.67,0.27,False,False
LXEO,6.34,-0.78,-0.05,0.12,2025-01-13,249,6.8,6.79,6.74,7.18,11.31,42.22,0.59,6.34,2025-01-13,6.34,2025-01-13,-0.78,7.33,2025-01-07,6.34,2025-01-13,-4.95,7.33,2025-01-07,6.34,2025-01-13,-4.95,18.76,2024-06-13,6.0,2024-11-18,-36.92,18.76,6.0,9.35,-0.14,False,True
LYB,75.15,3.68,2.67,2.95,2025-01-13,249,73.68,73.56,74.18,78.62,90.12,48.25,1.58,75.15,2025-01-13,75.15,2025-01-13,3.68,75.15,2025-01-13,72.48,2025-01-10,3.26,75.15,2025-01-13,72.48,2025-01-10,3.26,101.35,2024-04-03,6.73,2010-07-07,661.82,101.35,72.48,2.1,0.22,False,False
LYEL,0.59,-1.71,-0.01,0.76,2025-01-13,249,0.64,0.64,0.66,0.88,1.58,32.97,0.06,0.59,2025-01-13,0.59,2025-01-13,-1.71,0.7,2025-01-03,0.59,2025-01-13,-7.95,0.7,2025-01-03,0.59,2025-01-13,-7.95,17.95,2021-09-10,0.59,2025-01-13,-96.48,3.07,0.59,10.59,0.0,False,True
LYRA,0.19,-0.51,-0.0,1.33,2025-01-13,249,0.21,0.21,0.19,0.21,0.95,45.53,0.02,0.19,2025-01-13,0.19,2025-01-13,-0.51,0.22,2025-01-06,0.19,2025-01-13,-9.72,0.22,2025-01-06,0.19,2025-01-13,-9.72,18.56,2020-05-01,0.17,2024-11-18,-98.95,6.53,0.17,12.36,0.0,False,False
LYV,130.61,1.63,2.1,1.04,2025-01-13,249,129.67,129.94,132.32,131.38,106.61,47.39,2.57,130.61,2025-01-13,130.61,2025-01-13,1.63,130.61,2025-01-13,128.51,2025-01-10,1.07,130.61,2025-01-13,128.51,2025-01-10,1.07,140.54,2024-11-25,2.52,2009-03-20,1103.78,140.54,87.41,1.96,-0.97,False,False
LZ,7.88,4.79,0.36,1.49,2025-01-13,249,7.77,7.71,7.85,7.9,8.15,51.97,0.31,7.88,2025-01-13,7.88,2025-01-13,4.79,7.94,2025-01-06,7.52,2025-01-10,4.23,7.94,2025-01-06,7.52,2025-01-10,4.23,39.85,2021-08-10,5.57,2024-08-12,-79.18,13.59,5.57,3.99,0.34,False,False
MA,504.91,0.05,0.24,2.28,2025-01-13,249,509.41,517.13,523.43,521.67,479.36,35.62,8.17,504.91,2025-01-13,504.91,2025-01-13,0.05,521.63,2025-01-02,504.67,2025-01-10,-3.21,521.63,2025-01-02,504.67,2025-01-10,-3.21,535.36,2024-12-26,4.01,2006-07-18,11927.44,535.36,425.01,1.62,-3.67,False,False
MAA,150.19,1.35,2.0,0.58,2025-01-13,249,149.15,151.46,153.34,156.23,145.87,42.09,3.08,150.19,2025-01-13,150.19,2025-01-13,1.35,155.06,2025-01-03,148.19,2025-01-10,-1.5,155.06,2025-01-03,148.19,2025-01-10,-1.5,206.27,2021-12-31,3.75,1994-02-04,3815.87,165.2,119.55,2.05,0.41,False,False
MAIA,2.27,7.08,0.15,1.2,2025-01-13,249,2.19,2.14,2.09,2.28,2.86,54.08,0.23,2.27,2025-01-13,2.27,2025-01-13,7.08,2.38,2025-01-07,2.06,2025-01-06,8.61,2.38,2025-01-07,2.06,2025-01-06,8.61,7.8,2022-08-01,0.83,2023-12-12,-49.1,5.1,1.23,10.26,0.13,False,False
MAMO,2.79,-8.52,-0.26,0.04,2025-01-13,249,2.72,2.63,2.61,3.12,,50.9,0.28,2.79,2025-01-13,2.79,2025-01-13,-8.52,3.05,2025-01-10,2.5,2025-01-02,11.6,3.05,2025-01-10,2.5,2025-01-02,11.6,4.5,2024-04-09,2.44,2024-12-19,-7.31,4.5,2.44,9.93,0.0,False,False
MAR,272.29,0.57,1.53,0.92,2025-01-13,249,271.8,275.16,280.83,280.45,249.15,40.78,4.92,272.29,2025-01-13,272.29,2025-01-13,0.57,275.28,2025-01-03,269.78,2025-01-07,-0.79,275.28,2025-01-03,269.78,2025-01-07,-0.79,292.59,2024-12-06,7.3,1998-10-06,1970.31,292.59,210.28,1.81,-0.56,False,False
MAS,73.56,1.98,1.43,0.84,2025-01-13,249,72.59,72.51,74.27,77.47,74.99,43.61,1.48,73.56,2025-01-13,73.56,2025-01-13,1.98,73.56,2025-01-13,71.62,2025-01-02,2.71,73.56,2025-01-13,71.62,2025-01-02,2.71,85.4,2024-10-18,0.89,1980-03-27,7327.98,85.4,64.22,2.01,-0.18,False,False
MASS,2.01,-11.06,-0.25,0.36,2025-01-13,249,2.12,2.17,2.1,2.53,4.39,42.8,0.21,2.01,2025-01-13,2.01,2025-01-13,-11.06,2.29,2025-01-03,2.01,2025-01-13,-8.22,2.29,2025-01-03,2.01,2025-01-13,-8.22,75.0,2021-02-16,1.88,2024-12-18,-95.9,8.29,1.88,10.53,-0.04,False,False
MAX,11.21,6.16,0.65,0.44,2025-01-13,249,11.24,11.28,11.19,12.16,16.1,45.91,0.61,11.21,2025-01-13,11.21,2025-01-13,6.16,11.76,2025-01-07,10.56,2025-01-10,-1.58,11.76,2025-01-07,10.56,2025-01-10,-1.58,64.11,2021-03-15,5.36,2023-05-16,-64.81,22.2,10.56,5.46,-0.04,False,False
MBC,15.58,3.18,0.48,0.94,2025-01-13,249,15.14,14.85,15.09,16.3,16.6,52.54,0.52,15.58,2025-01-13,15.58,2025-01-13,3.18,15.58,2025-01-13,14.59,2025-01-02,6.79,15.58,2025-01-13,14.59,2025-01-02,6.79,19.2,2024-10-18,7.26,2023-03-24,55.8,19.2,13.59,3.33,-0.09,False,False
MBLY,15.67,0.13,0.02,8.68,2025-01-13,249,17.93,19.14,18.65,17.43,20.75,37.7,1.49,15.67,2025-01-13,15.67,2025-01-13,0.13,21.85,2025-01-06,15.65,2025-01-10,-21.73,21.85,2025-01-06,15.65,2025-01-10,-21.73,47.02,2023-02-15,10.57,2024-09-12,-44.53,32.71,10.57,9.53,-0.47,False,False
MBX,12.46,-8.98,-1.23,0.24,2025-01-13,249,14.31,16.48,18.58,19.68,,26.95,2.05,12.46,2025-01-13,12.46,2025-01-13,-8.98,18.59,2025-01-03,12.46,2025-01-13,-31.73,18.59,2025-01-03,12.46,2025-01-13,-31.73,25.98,2024-09-30,12.46,2025-01-13,-47.32,25.98,12.46,16.43,-0.28,False,True
MCD,283.63,0.47,1.32,2.14,2025-01-13,249,286.87,289.48,291.99,293.12,277.46,36.22,4.64,283.63,2025-01-13,283.63,2025-01-13,0.47,294.78,2025-01-03,282.31,2025-01-10,-3.04,294.78,2025-01-03,282.31,2025-01-10,-3.04,314.67,2024-10-18,0.07,1966-10-06,245898.03,314.67,242.94,1.63,0.63,False,False
MCHP,55.91,1.3,0.72,6.65,2025-01-13,249,56.65,57.06,57.78,63.47,79.32,36.83,1.97,55.91,2025-01-13,55.91,2025-01-13,1.3,58.29,2025-01-06,55.19,2025-01-10,-1.71,58.29,2025-01-06,55.19,2025-01-10,-1.71,98.27,2024-05-22,0.18,1993-03-22,30418.18,98.27,55.19,3.52,-0.36,False,False
MCK,585.08,0.57,3.34,0.58,2025-01-13,249,584.55,578.37,576.81,587.17,557.41,52.72,11.13,585.08,2025-01-13,585.08,2025-01-13,0.57,590.26,2025-01-08,566.21,2025-01-02,3.33,590.26,2025-01-08,566.21,2025-01-02,3.33,628.86,2024-08-02,11.73,1994-12-08,4528.2,628.86,478.52,1.9,-0.32,False,False
MCO,457.88,1.12,5.07,0.48,2025-01-13,249,463.99,469.56,475.5,477.59,445.47,39.13,9.44,457.88,2025-01-13,457.88,2025-01-13,1.12,479.15,2025-01-03,452.81,2025-01-10,-3.16,479.15,2025-01-03,452.81,2025-01-10,-3.16,500.88,2024-11-27,5.44,1995-01-27,6925.36,500.88,363.58,2.06,-2.23,False,False
MDAI,2.01,-8.64,-0.19,1.03,2025-01-13,249,2.28,2.58,2.27,1.86,1.67,45.67,0.33,2.01,2025-01-13,2.01,2025-01-13,-8.64,3.0,2025-01-03,2.01,2025-01-13,-26.37,3.0,2025-01-03,2.01,2025-01-13,-26.37,14.43,2023-09-07,0.94,2024-09-24,-79.28,3.05,0.94,16.19,-0.1,False,False
MDB,240.19,-2.05,-5.03,1.93,2025-01-13,249,246.58,242.9,251.69,282.21,285.19,37.28,12.07,240.19,2025-01-13,240.19,2025-01-13,-2.05,252.86,2025-01-06,240.19,2025-01-13,-1.81,252.86,2025-01-06,240.19,2025-01-13,-1.81,585.03,2021-11-16,25.76,2017-12-08,648.96,500.9,218.18,5.02,-2.46,False,False
MDLZ,56.17,-0.14,-0.08,17.17,2025-01-13,249,57.44,58.51,59.44,62.56,67.06,24.04,1.1,56.17,2025-01-13,56.17,2025-01-13,-0.14,59.86,2025-01-03,56.17,2025-01-13,-5.6,59.86,2025-01-03,56.17,2025-01-13,-5.6,74.98,2023-05-11,9.42,2009-03-05,384.19,74.84,56.17,1.96,0.05,False,False
MDT,81.79,1.4,1.13,4.96,2025-01-13,249,80.97,80.62,81.08,84.41,83.5,48.68,1.46,81.79,2025-01-13,81.79,2025-01-13,1.4,82.68,2025-01-08,79.84,2025-01-06,1.96,82.68,2025-01-08,79.84,2025-01-06,1.96,122.32,2021-09-08,0.07,1977-10-27,43819.36,92.27,76.24,1.79,0.25,False,False
MDV,14.39,-0.42,-0.06,0.02,2025-01-13,249,14.58,14.74,15.11,15.72,15.12,30.08,0.45,14.39,2025-01-13,14.39,2025-01-13,-0.42,15.02,2025-01-02,14.39,2025-01-13,-4.19,15.02,2025-01-02,14.39,2025-01-13,-4.19,49.9,2022-02-11,7.43,2022-10-20,-71.16,17.6,12.84,3.16,-0.1,False,True
MEG,21.76,0.93,0.2,0.77,2025-01-13,249,21.04,19.81,18.26,19.51,32.35,66.06,1.46,21.76,2025-01-13,21.76,2025-01-13,0.93,21.76,2025-01-13,18.73,2025-01-02,16.18,21.76,2025-01-13,18.73,2025-01-02,16.18,78.21,2021-11-16,15.62,2024-12-11,-1.09,49.82,15.62,6.69,-0.51,True,False
MELI,1740.0,-1.07,-18.77,0.3,2025-01-13,249,1761.68,1755.53,1764.87,1884.39,1800.03,42.75,54.3,1740.0,2025-01-13,1740.0,2025-01-13,-1.07,1834.17,2025-01-03,1739.0,2025-01-08,-1.42,1834.17,2025-01-03,1739.0,2025-01-08,-1.42,2140.1,2024-09-12,8.02,2008-11-20,6200.6,2140.1,1356.43,3.12,-18.77,False,False
MET,81.91,2.07,1.66,2.79,2025-01-13,249,81.82,81.87,81.73,82.66,75.9,48.54,1.79,81.91,2025-01-13,81.91,2025-01-13,2.07,82.82,2025-01-08,80.25,2025-01-10,0.16,82.82,2025-01-08,80.25,2025-01-10,0.16,88.25,2024-11-27,6.73,2009-03-05,945.92,88.25,63.38,2.18,-0.21,False,False
META,608.33,-1.22,-7.53,10.64,2025-01-13,249,616.6,606.34,608.49,592.56,531.14,52.04,17.46,608.33,2025-01-13,608.33,2025-01-13,-1.22,630.2,2025-01-06,599.24,2025-01-02,1.52,630.2,2025-01-06,599.24,2025-01-02,1.52,632.17,2024-12-11,17.66,2012-09-04,1497.32,632.17,366.06,2.87,-9.09,False,False
MGLD,1.79,-1.24,-0.02,0.0,2025-01-13,249,1.81,1.81,1.69,1.48,1.36,54.67,0.2,1.79,2025-01-13,1.79,2025-01-13,-1.24,1.95,2025-01-08,1.74,2025-01-06,-1.24,1.95,2025-01-08,1.74,2025-01-06,-1.24,3.39,2022-03-14,0.78,2024-02-08,-47.27,2.05,0.78,11.45,0.04,False,False
MGM,32.33,1.44,0.46,4.11,2025-01-13,249,32.81,33.56,34.36,36.12,39.55,31.56,0.95,32.33,2025-01-13,32.33,2025-01-13,1.44,34.09,2025-01-03,31.87,2025-01-10,-3.95,34.09,2025-01-03,31.87,2025-01-10,-3.95,94.21,2007-10-09,1.79,2009-03-05,1151.76,47.78,31.87,2.94,-0.07,False,False
MGOL,0.61,10.51,0.06,3.89,2025-01-13,249,0.59,0.59,1.04,1.83,3.23,25.54,0.16,0.61,2025-01-13,0.61,2025-01-13,10.51,0.67,2025-01-03,0.55,2025-01-10,3.21,0.67,2025-01-03,0.55,2025-01-10,3.21,49.0,2023-01-17,0.44,2024-12-26,-98.69,12.5,0.44,26.96,0.0,False,False
MGRM,2.45,-2.0,-0.05,0.04,2025-01-13,249,2.53,2.48,2.56,2.34,2.39,49.02,0.2,2.45,2025-01-13,2.45,2025-01-13,-2.0,2.65,2025-01-07,2.38,2025-01-02,2.94,2.65,2025-01-07,2.38,2025-01-02,2.94,13.5,2023-05-19,1.67,2024-03-20,-79.15,4.07,1.67,8.02,-0.04,False,False
MGRX,2.6,-2.62,-0.07,0.04,2025-01-13,249,2.67,2.58,2.55,2.49,3.93,52.22,0.18,2.6,2025-01-13,2.6,2025-01-13,-2.62,2.72,2025-01-07,2.48,2025-01-03,4.42,2.72,2025-01-07,2.48,2025-01-03,4.42,60.0,2023-03-21,2.23,2024-03-14,-95.67,7.8,2.23,6.87,0.01,False,False
MGX,2.91,-7.03,-0.22,0.6,2025-01-13,249,3.2,3.43,3.55,2.73,4.27,44.07,0.41,2.91,2025-01-13,2.91,2025-01-13,-7.03,3.79,2025-01-02,2.91,2025-01-13,-23.22,3.79,2025-01-02,2.91,2025-01-13,-23.22,12.25,2024-02-14,1.65,2024-11-20,-71.77,12.25,1.65,14.21,-0.08,False,False
MHK,122.87,4.05,4.78,0.79,2025-01-13,249,118.86,118.4,120.91,130.93,132.86,48.04,3.39,122.87,2025-01-13,122.87,2025-01-13,4.05,122.87,2025-01-13,115.92,2025-01-02,6.0,122.87,2025-01-13,115.92,2025-01-02,6.0,284.82,2017-12-01,5.11,1992-06-29,1698.1,162.7,97.57,2.76,-0.58,False,False
MIO,11.96,0.0,0.0,0.02,2025-01-13,249,12.0,11.97,12.0,12.05,11.64,45.43,0.15,11.96,2025-01-13,11.96,2025-01-13,0.0,12.07,2025-01-06,11.96,2025-01-10,-0.25,12.07,2025-01-06,11.96,2025-01-10,-0.25,17.28,2021-09-30,8.44,2022-10-28,-29.49,12.35,10.08,1.27,0.03,False,False
MIR,15.87,-0.13,-0.02,2.14,2025-01-13,249,16.57,16.95,17.45,16.64,12.38,37.06,0.63,15.87,2025-01-13,15.87,2025-01-13,-0.13,17.49,2025-01-06,15.87,2025-01-13,-6.21,17.49,2025-01-06,15.87,2025-01-13,-6.21,18.65,2024-12-16,5.67,2022-07-01,59.5,18.65,9.33,3.99,-0.38,False,True
MIRA,1.19,-5.56,-0.07,0.35,2025-01-13,249,1.31,1.24,1.16,1.36,1.24,47.61,0.13,1.19,2025-01-13,1.19,2025-01-13,-5.56,1.49,2025-01-07,1.15,2025-01-02,3.48,1.49,2025-01-07,1.15,2025-01-02,3.48,6.58,2023-08-16,0.54,2024-07-09,-81.46,5.01,0.54,10.55,0.0,False,True
MITQ,0.71,-5.29,-0.04,0.08,2025-01-13,249,0.77,0.72,0.7,0.66,0.6,52.14,0.07,0.71,2025-01-13,0.71,2025-01-13,-5.29,0.85,2025-01-06,0.64,2025-01-03,5.23,0.85,2025-01-06,0.64,2025-01-03,5.23,24.0,2021-07-08,0.47,2024-03-26,-97.04,1.0,0.47,10.33,-0.04,False,True
MKC,71.24,-0.21,-0.15,3.29,2025-01-13,249,73.12,74.56,76.88,76.95,75.51,25.41,1.46,71.24,2025-01-13,71.24,2025-01-13,-0.21,75.88,2025-01-02,71.24,2025-01-13,-6.11,75.88,2025-01-02,71.24,2025-01-13,-6.11,98.39,2022-04-21,0.15,1974-08-29,18139.34,83.83,63.17,2.05,0.01,False,False
MKFG,3.39,1.8,0.06,0.02,2025-01-13,249,3.4,3.32,3.47,3.91,4.3,43.64,0.21,3.39,2025-01-13,3.39,2025-01-13,1.8,3.49,2025-01-06,3.33,2025-01-10,1.5,3.49,2025-01-06,3.33,2025-01-10,1.5,136.6,2021-02-24,1.8,2024-09-18,-96.73,8.54,1.8,6.34,-0.06,False,False
MKTX,216.89,0.66,1.43,0.38,2025-01-13,249,218.7,222.56,227.55,249.48,233.09,23.42,5.46,216.89,2025-01-13,216.89,2025-01-13,0.66,226.47,2025-01-03,215.46,2025-01-10,-3.73,226.47,2025-01-03,215.46,2025-01-10,-3.73,567.86,2020-12-22,3.68,2008-10-17,1351.34,292.8,192.24,2.52,-1.23,False,False
ML,85.66,-0.1,-0.09,0.14,2025-01-13,249,85.97,86.18,86.42,80.26,67.42,53.95,2.36,85.66,2025-01-13,85.66,2025-01-13,-0.1,86.79,2025-01-03,85.66,2025-01-13,-0.64,86.79,2025-01-03,85.66,2025-01-13,-0.64,371.1,2021-02-08,9.02,2023-04-27,-70.86,100.14,37.03,2.76,-0.13,False,False
MLM,513.2,0.88,4.49,0.33,2025-01-13,249,513.04,515.8,529.05,565.77,560.42,34.13,11.02,513.2,2025-01-13,513.2,2025-01-13,0.88,517.37,2025-01-06,508.65,2025-01-07,0.52,517.37,2025-01-06,508.65,2025-01-07,0.52,618.99,2024-04-08,11.28,1995-01-05,3029.28,618.99,490.46,2.15,-2.69,False,False
MLNK,19.01,1.93,0.36,0.29,2025-01-13,249,19.45,20.03,20.98,22.17,21.01,24.68,0.57,19.01,2025-01-13,19.01,2025-01-13,1.93,20.32,2025-01-02,18.65,2025-01-10,-6.45,20.32,2025-01-02,18.65,2025-01-10,-6.45,28.46,2021-09-07,13.18,2022-12-27,-22.72,24.62,16.68,2.98,-0.15,False,False
MLYS,9.36,-5.17,-0.51,0.39,2025-01-13,249,11.29,11.91,12.1,12.65,12.56,28.83,0.98,9.36,2025-01-13,9.36,2025-01-13,-5.17,13.05,2025-01-06,9.36,2025-01-13,-23.59,13.05,2025-01-06,9.36,2025-01-13,-23.59,19.14,2023-03-03,5.96,2023-11-22,-49.24,16.15,8.27,10.43,-0.24,False,True
MMC,211.5,1.14,2.39,2.07,2025-01-13,249,210.08,211.09,212.14,219.5,215.31,42.46,3.38,211.5,2025-01-13,211.5,2025-01-13,1.14,211.5,2025-01-13,208.48,2025-01-06,0.08,211.5,2025-01-13,208.48,2025-01-06,0.08,233.24,2024-11-27,0.72,1980-12-08,22887.12,233.24,188.91,1.6,-0.59,False,False
MMM,134.6,2.58,3.39,3.15,2025-01-13,249,132.68,131.14,130.04,130.2,116.44,60.35,2.67,134.6,2025-01-13,134.6,2025-01-13,2.58,134.6,2025-01-13,129.7,2025-01-02,3.78,134.6,2025-01-13,129.7,2025-01-02,3.78,166.5,2018-01-26,0.36,1962-06-22,23599.01,138.7,74.69,1.99,-0.48,False,False
MNST,49.99,0.5,0.25,5.26,2025-01-13,249,50.95,51.71,51.92,53.18,51.9,31.97,1.04,49.99,2025-01-13,49.99,2025-01-13,0.5,52.39,2025-01-03,49.74,2025-01-10,-4.44,52.39,2025-01-03,49.74,2025-01-10,-4.44,60.85,2024-03-13,0.01,1995-12-14,74977.34,60.85,45.01,2.09,0.25,False,False
MNTK,3.97,-3.64,-0.15,0.09,2025-01-13,249,4.26,4.26,4.08,4.41,4.78,44.55,0.3,3.97,2025-01-13,3.97,2025-01-13,-3.64,4.94,2025-01-03,3.97,2025-01-13,-8.53,4.94,2025-01-03,3.97,2025-01-13,-8.53,20.32,2022-09-14,3.43,2024-04-18,-66.16,7.94,3.43,7.47,-0.12,False,True
MO,50.85,-0.04,-0.02,4.24,2025-01-13,249,51.35,51.92,52.48,53.64,47.78,33.09,0.8,50.85,2025-01-13,50.85,2025-01-13,-0.04,53.14,2025-01-03,50.85,2025-01-13,-3.16,53.14,2025-01-03,50.85,2025-01-13,-3.16,56.64,2024-11-29,0.0,1962-10-23,1957044.63,56.64,36.59,1.57,0.19,False,False
MOBX,1.17,-12.03,-0.16,0.45,2025-01-13,249,1.4,1.54,1.58,1.15,1.49,43.3,0.31,1.17,2025-01-13,1.17,2025-01-13,-12.03,1.63,2025-01-03,1.17,2025-01-13,-25.95,1.63,2025-01-03,1.17,2025-01-13,-25.95,11.88,2023-07-24,0.58,2024-11-21,-87.81,3.5,0.58,26.52,-0.1,False,True
MOH,294.45,2.93,8.37,0.37,2025-01-13,249,294.86,292.86,294.53,302.83,325.77,48.41,9.55,294.45,2025-01-13,294.45,2025-01-13,2.93,298.99,2025-01-08,286.08,2025-01-10,2.51,298.99,2025-01-08,286.08,2025-01-10,2.51,419.53,2024-03-19,11.17,2008-12-12,2108.38,419.53,275.0,3.24,5.37,False,False
MOS,26.82,8.01,1.99,5.34,2025-01-13,249,25.39,24.9,25.01,25.82,27.5,62.32,0.89,26.82,2025-01-13,26.82,2025-01-13,8.01,26.82,2025-01-13,24.38,2025-01-02,10.01,26.82,2025-01-13,24.38,2025-01-02,10.01,121.9,2008-06-17,4.46,2003-10-24,290.36,32.56,23.87,3.32,0.6,False,False
MOVE,5.79,-0.86,-0.05,0.0,2025-01-13,249,5.76,5.66,5.81,4.93,5.54,54.99,0.43,5.79,2025-01-13,5.79,2025-01-13,-0.86,5.85,2025-01-08,5.28,2025-01-02,9.66,5.85,2025-01-08,5.28,2025-01-02,9.66,99.6,2021-04-07,3.01,2024-11-20,-94.15,11.1,3.01,7.43,-0.14,False,False
MP,19.53,-1.11,-0.22,2.17,2025-01-13,249,19.94,18.23,17.92,18.89,16.04,55.87,1.08,19.53,2025-01-13,19.53,2025-01-13,-1.11,20.58,2025-01-07,16.39,2025-01-02,19.16,20.58,2025-01-07,16.39,2025-01-02,19.16,58.26,2022-04-04,9.78,2020-06-24,95.3,23.11,10.49,5.55,-0.32,False,False
MPC,146.75,3.15,4.48,3.17,2025-01-13,249,142.71,140.85,139.68,147.73,167.09,57.68,3.98,146.75,2025-01-13,146.75,2025-01-13,3.15,146.75,2025-01-13,140.53,2025-01-06,3.72,146.75,2025-01-13,140.53,2025-01-06,3.72,215.8,2024-04-05,9.18,2011-09-30,1068.09,215.8,131.65,2.71,1.08,False,False
MPLN,14.7,15.48,1.97,0.42,2025-01-13,249,12.87,13.93,10.76,8.92,14.88,63.39,1.97,14.7,2025-01-13,14.7,2025-01-13,15.48,14.7,2025-01-13,12.1,2025-01-07,13.51,14.7,2025-01-13,12.1,2025-01-07,13.51,478.8,2020-07-17,5.21,2024-11-19,-96.22,53.2,5.21,13.38,0.29,True,False
