ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
HOOD,51.6,-7.96,-4.46,32.67,2025-02-21,249,,58.52,57.78,54.49,46.68,29.57,48.01,60.44,2025-02-18,51.6,2025-02-21,-14.63,65.28,2025-02-14,51.6,2025-02-21,-0.58,65.28,2025-02-14,39.44,2025-01-02,30.83,70.39,2021-08-04,6.89,2022-06-16,48.19,65.28,14.48,3.79,7.35,1.81,False,True
HOUR,1.92,0.52,0.01,0.02,2025-02-21,249,,1.94,2.06,2.11,2.12,1.45,42.91,1.93,2025-02-19,1.9,2025-02-18,1.05,2.39,2025-02-03,1.9,2025-02-18,-19.67,2.57,2025-01-02,1.9,2025-02-18,-25.29,7.99,2022-01-07,0.84,2024-08-08,-75.97,4.4,0.84,0.24,12.74,0.0,False,False
HOWL,1.38,0.0,0.0,0.22,2025-02-21,249,,1.42,1.43,1.4,1.48,2.39,43.76,1.45,2025-02-18,1.38,2025-02-20,-4.83,1.52,2025-02-11,1.33,2025-02-10,0.73,1.68,2025-01-03,1.33,2025-01-17,-11.54,20.31,2021-07-02,1.33,2025-01-17,-91.43,7.91,1.33,0.11,7.62,0.03,False,False
HPE,21.15,-2.71,-0.59,5.59,2025-02-21,249,,21.65,21.45,21.7,21.93,20.09,43.16,21.85,2025-02-19,21.15,2025-02-21,-2.89,21.85,2025-02-19,20.46,2025-02-03,3.37,24.42,2025-01-22,20.46,2025-02-03,-1.49,24.42,2025-01-22,5.46,2016-01-20,183.18,24.42,14.47,0.66,3.11,0.15,False,False
HPQ,34.65,-0.2,-0.07,5.51,2025-02-21,249,,34.38,33.65,33.13,33.28,34.45,64.95,34.72,2025-02-20,34.2,2025-02-18,1.32,34.72,2025-02-20,32.0,2025-02-03,8.28,34.72,2025-02-20,32.0,2025-02-03,6.71,38.97,2024-11-25,0.02,1962-06-21,83761.63,38.97,26.96,0.7,2.01,0.19,False,False
HRL,29.65,2.77,0.8,2.18,2025-02-21,249,,28.76,28.8,29.51,30.45,31.0,51.61,29.65,2025-02-21,28.29,2025-02-18,4.81,29.65,2025-02-21,28.29,2025-02-18,0.17,31.45,2025-01-27,28.29,2025-02-18,-5.02,50.38,2022-04-21,0.1,1980-06-11,24117.01,35.76,28.29,0.57,1.92,0.07,True,False
HRMY,34.56,-0.95,-0.33,0.6,2025-02-21,249,,36.57,37.29,38.03,36.2,34.29,35.56,39.09,2025-02-18,34.56,2025-02-21,-11.59,39.36,2025-02-05,34.56,2025-02-21,-10.7,40.46,2025-01-21,33.86,2025-01-10,-0.78,60.91,2022-12-05,19.2,2023-10-27,-6.62,41.49,28.81,1.53,4.44,0.25,False,True
HSCS,3.69,-3.18,-0.12,0.02,2025-02-21,249,,3.85,3.81,3.57,3.63,4.08,51.97,3.99,2025-02-19,3.69,2025-02-21,-4.4,3.99,2025-02-19,3.2,2025-02-03,15.31,3.99,2025-02-19,3.2,2025-02-03,-1.34,340.0,2023-02-03,2.48,2024-09-10,-98.48,17.9,2.48,0.29,7.82,-0.01,False,False
HSIC,77.24,-1.04,-0.81,1.13,2025-02-21,249,,77.35,77.7,78.16,74.56,71.24,51.94,78.05,2025-02-20,77.24,2025-02-21,-0.5,81.91,2025-02-05,76.0,2025-02-14,-2.93,81.91,2025-02-05,68.55,2025-01-02,12.68,91.96,2022-04-13,2.12,1999-12-23,1631.53,81.91,63.92,1.78,2.3,-0.01,False,False
HST,16.34,-2.51,-0.42,16.2,2025-02-21,249,,16.72,16.62,16.7,17.25,17.25,40.92,17.08,2025-02-19,16.34,2025-02-21,-4.16,17.08,2025-02-19,16.31,2025-02-12,-0.91,17.45,2025-01-03,16.31,2025-02-12,-5.0,20.13,2024-03-21,0.17,1980-04-21,8574.71,20.13,15.48,0.43,2.65,0.04,False,False
HSY,172.91,4.1,6.81,3.21,2025-02-21,249,,164.76,161.03,155.04,162.68,181.74,69.37,172.91,2025-02-21,162.99,2025-02-18,6.09,172.91,2025-02-21,144.74,2025-02-04,17.0,172.91,2025-02-21,144.74,2025-02-04,2.44,264.37,2023-05-01,0.34,1980-03-17,50149.66,205.06,144.74,4.83,2.8,0.41,True,False
HTCR,1.34,-7.27,-0.11,0.07,2025-02-21,249,,1.46,1.45,1.47,1.6,1.04,42.18,1.56,2025-02-18,1.34,2025-02-21,-14.1,1.63,2025-02-06,1.34,2025-02-21,-10.07,2.84,2025-01-02,1.31,2025-01-29,-52.82,4.71,2022-02-10,0.4,2023-11-10,-71.53,2.84,0.55,0.17,12.57,-0.01,False,True
HUBB,377.61,-3.03,-11.81,0.54,2025-02-21,249,,389.02,392.73,406.49,423.23,408.83,29.99,395.55,2025-02-18,377.61,2025-02-21,-4.54,408.73,2025-02-03,377.61,2025-02-21,-7.61,456.86,2025-01-22,377.61,2025-02-21,-10.09,470.76,2024-11-06,0.15,1977-08-09,188590.02,470.76,353.43,11.5,3.05,0.3,False,True
HUM,256.12,-5.6,-15.18,2.72,2025-02-21,249,,260.8,261.54,278.46,270.81,311.92,39.58,271.3,2025-02-20,256.12,2025-02-21,-0.44,295.53,2025-02-04,252.88,2025-02-13,-12.59,303.11,2025-01-28,252.65,2025-01-02,1.37,551.66,2022-11-03,1.7,1982-03-17,13160.6,402.0,233.08,11.58,4.52,-13.3,False,False
HUMA,3.54,-5.6,-0.21,1.61,2025-02-21,249,,3.76,3.9,4.21,4.39,5.64,29.77,3.87,2025-02-19,3.54,2025-02-21,-5.6,4.37,2025-02-04,3.54,2025-02-21,-17.67,5.18,2025-01-02,3.54,2025-02-21,-31.66,16.99,2021-09-01,1.99,2023-11-01,-63.39,9.46,2.87,0.28,7.84,0.05,False,False
HWH,0.29,-0.49,-0.0,0.31,2025-02-21,249,,0.31,0.33,0.36,0.45,0.75,36.85,0.33,2025-02-18,0.29,2025-02-21,-12.93,0.43,2025-02-03,0.29,2025-02-21,-32.8,0.65,2025-01-02,0.29,2025-02-21,-55.99,11.28,2023-07-25,0.29,2025-02-21,-97.09,2.58,0.29,0.07,24.31,-0.01,False,False
HWM,129.87,-6.19,-8.57,2.92,2025-02-21,249,,135.56,131.92,129.06,120.62,100.59,53.87,139.39,2025-02-19,129.87,2025-02-21,-4.98,139.39,2025-02-19,125.38,2025-02-04,2.84,139.39,2025-02-19,110.7,2025-01-02,17.31,139.39,2025-02-19,10.47,2020-04-21,614.23,139.39,62.74,3.91,3.01,0.33,False,False
HYFM,5.79,-1.03,-0.06,0.02,2025-02-21,249,,6.15,6.04,6.22,6.25,6.66,44.32,6.54,2025-02-18,5.79,2025-02-21,-11.47,6.54,2025-02-18,5.4,2025-02-12,-10.92,7.0,2025-01-07,5.4,2025-02-12,-6.61,932.0,2021-02-16,4.36,2024-08-30,-98.89,11.7,4.36,0.54,9.33,-0.01,False,True
HYPR,1.03,-3.74,-0.04,0.36,2025-02-21,249,,1.12,1.24,1.21,1.06,1.0,43.06,1.15,2025-02-18,1.03,2025-02-21,-10.43,1.71,2025-02-06,1.03,2025-02-21,-16.94,1.71,2025-02-06,0.93,2025-01-22,5.1,10.92,2021-12-22,0.71,2022-12-19,-89.89,1.71,0.79,0.15,14.26,-0.01,False,True
IAS,10.37,-0.1,-0.01,0.81,2025-02-21,249,,10.51,10.6,10.54,10.41,10.51,45.61,10.75,2025-02-18,10.37,2025-02-21,-3.53,10.77,2025-02-12,10.37,2025-02-21,-3.08,10.77,2025-02-12,9.72,2025-01-07,-1.98,26.4,2021-11-11,6.69,2022-11-09,-49.61,17.1,8.37,0.3,2.94,0.12,False,True
IBAC,10.21,-0.2,-0.02,0.0,2025-02-21,249,,10.22,10.22,10.22,10.18,10.05,51.32,10.23,2025-02-19,10.21,2025-02-18,0.0,10.23,2025-02-03,10.21,2025-02-06,-0.2,10.24,2025-01-31,10.13,2025-01-02,0.79,10.24,2025-01-31,9.93,2024-05-02,2.3,10.24,9.93,0.05,0.48,0.27,False,False
IBM,261.58,-1.19,-3.16,4.61,2025-02-21,249,,263.0,258.46,250.1,234.12,204.18,67.65,264.74,2025-02-20,261.58,2025-02-21,-0.57,264.74,2025-02-20,249.27,2025-02-10,0.99,264.74,2025-02-20,215.96,2025-01-13,19.72,264.74,2025-02-20,0.8,1962-06-14,17437.47,264.74,159.08,5.53,2.12,-0.89,False,False
IBO,2.12,6.0,0.12,0.01,2025-02-21,249,,2.04,2.1,1.94,1.82,,55.1,2.12,2025-02-21,2.0,2025-02-19,4.95,2.28,2025-02-07,1.53,2025-02-03,38.56,2.28,2025-02-07,1.48,2025-01-21,37.66,3.04,2024-11-18,1.16,2024-12-20,-20.9,3.04,1.16,0.32,14.95,0.13,False,False
IBTA,65.25,-4.94,-3.39,0.18,2025-02-21,249,,70.18,71.35,72.25,70.23,70.77,33.49,71.6,2025-02-18,65.25,2025-02-21,-8.87,73.89,2025-02-14,65.25,2025-02-21,-6.79,74.78,2025-01-27,65.25,2025-02-21,-2.07,109.9,2024-04-23,42.66,2024-08-14,-33.42,109.9,42.66,2.74,4.2,0.82,False,True
ICE,167.86,0.64,1.07,2.04,2025-02-21,249,,166.96,167.08,163.34,155.86,151.96,67.92,167.86,2025-02-21,166.5,2025-02-18,0.82,168.57,2025-02-13,159.32,2025-02-04,4.66,168.57,2025-02-13,142.8,2025-01-10,12.4,168.57,2025-02-13,5.54,2005-11-29,2369.8,168.57,125.41,2.64,1.57,-0.06,False,False
ICU,1.75,-4.37,-0.08,0.16,2025-02-21,249,,1.81,1.83,1.83,1.91,4.89,43.78,1.86,2025-02-18,1.75,2025-02-21,-5.91,2.28,2025-02-03,1.75,2025-02-21,-23.25,2.28,2025-02-03,1.57,2025-01-23,-10.26,308.75,2022-10-28,1.57,2025-01-23,-99.29,25.25,1.57,0.22,12.39,-0.02,False,True
IDR,12.66,-5.31,-0.71,0.16,2025-02-21,249,,13.08,13.47,13.1,11.82,12.04,48.8,13.37,2025-02-20,12.66,2025-02-21,-4.88,14.1,2025-02-13,12.66,2025-02-21,-0.78,14.1,2025-02-13,10.22,2025-01-08,19.89,18.0,2024-10-21,0.29,2015-10-01,383.58,18.0,7.57,0.68,5.41,-0.13,False,False
IDXX,452.77,-0.02,-0.09,0.67,2025-02-21,249,,450.04,455.58,447.47,433.49,466.21,55.2,452.86,2025-02-20,449.06,2025-02-18,0.83,469.04,2025-02-03,444.53,2025-02-14,-3.47,469.04,2025-02-03,408.85,2025-01-02,10.74,705.76,2021-08-05,0.84,1991-08-19,47796.31,576.87,406.92,12.11,2.67,1.55,False,False
IE,6.37,-2.3,-0.15,1.29,2025-02-21,249,,6.35,6.2,6.14,6.91,8.81,48.46,6.52,2025-02-20,6.18,2025-02-18,3.07,6.52,2025-02-20,5.9,2025-02-05,7.06,7.99,2025-01-03,5.9,2025-02-05,-20.18,16.41,2023-07-17,5.9,2025-02-05,-41.02,12.73,5.9,0.4,6.26,0.23,False,False
IEX,193.01,-1.56,-3.06,0.27,2025-02-21,249,,195.86,195.32,206.64,211.17,208.88,32.69,198.65,2025-02-19,193.01,2025-02-21,-1.71,218.86,2025-02-03,193.01,2025-02-21,-11.81,224.31,2025-01-31,193.01,2025-02-21,-6.03,242.7,2024-03-21,1.2,1991-01-09,10517.37,242.7,189.33,4.82,2.5,0.1,False,False
IFF,79.89,-0.31,-0.25,1.18,2025-02-21,249,,82.81,83.85,85.22,85.02,94.02,32.08,86.45,2025-02-18,79.89,2025-02-21,-7.59,86.45,2025-02-18,79.89,2025-02-21,-7.53,87.72,2025-01-30,79.89,2025-02-21,-3.85,141.87,2021-08-11,1.61,1977-04-28,4241.34,105.58,71.94,1.88,2.35,0.02,False,True
IKNA,1.39,-4.14,-0.06,0.08,2025-02-21,249,,1.45,1.46,1.47,1.54,1.63,36.15,1.48,2025-02-18,1.39,2025-02-21,-6.08,1.53,2025-02-13,1.39,2025-02-21,-2.8,1.69,2025-01-03,1.39,2025-02-21,-15.76,32.0,2021-03-26,1.24,2024-04-17,-95.66,1.85,1.24,0.07,4.93,0.0,False,False
IKT,2.97,-8.9,-0.29,0.27,2025-02-21,249,,2.85,2.59,2.53,2.87,1.99,57.38,3.26,2025-02-20,2.6,2025-02-18,14.23,3.26,2025-02-20,2.16,2025-02-03,37.5,3.32,2025-01-03,1.92,2025-01-30,-9.73,59.4,2020-12-23,0.81,2023-10-09,-95.0,3.97,1.13,0.29,9.75,0.06,False,False
IMMX,1.76,-1.12,-0.02,0.08,2025-02-21,249,,1.87,1.93,1.96,2.08,1.98,31.76,1.93,2025-02-18,1.76,2025-02-21,-8.81,2.02,2025-02-05,1.76,2025-02-21,-9.74,2.35,2025-01-03,1.76,2025-02-21,-20.0,7.27,2023-12-15,0.75,2022-11-10,-52.04,3.7,1.34,0.14,7.95,0.02,False,True
IMNM,9.52,-5.84,-0.59,0.65,2025-02-21,249,,9.97,10.3,10.37,10.86,12.9,40.67,10.11,2025-02-20,9.52,2025-02-21,-4.13,11.83,2025-02-05,9.52,2025-02-21,-7.75,11.83,2025-02-05,9.24,2025-01-28,-9.59,43.24,2021-02-24,2.21,2022-12-30,-29.22,27.34,9.24,0.79,8.32,0.13,False,False
IMRX,1.76,2.92,0.05,0.45,2025-02-21,249,,1.79,1.82,1.89,1.99,1.75,40.02,1.84,2025-02-18,1.71,2025-02-20,-4.35,1.99,2025-02-06,1.71,2025-02-20,-6.38,2.36,2025-01-06,1.71,2025-02-20,-20.36,32.84,2021-09-27,1.03,2024-08-16,-89.99,6.68,1.03,0.13,7.27,0.0,False,False
INAB,0.27,-5.07,-0.01,2.11,2025-02-21,249,,0.28,0.29,0.28,0.28,0.54,47.03,0.29,2025-02-19,0.27,2025-02-18,1.69,0.32,2025-02-13,0.25,2025-02-03,8.17,0.35,2025-01-06,0.25,2025-01-30,-3.04,10.0,2021-07-30,0.22,2024-10-08,-97.29,1.68,0.22,0.04,14.75,-0.01,False,False
INBS,2.21,5.24,0.11,0.33,2025-02-21,249,,2.4,2.31,1.94,1.64,1.7,57.7,2.64,2025-02-19,2.1,2025-02-20,-10.89,2.64,2025-02-19,1.7,2025-02-05,26.29,2.64,2025-02-19,1.3,2025-01-14,56.74,2644.8,2020-12-23,1.07,2024-08-16,-99.92,5.57,1.07,0.24,10.85,0.0,False,False
INCY,72.11,1.02,0.73,1.29,2025-02-21,249,,71.07,70.32,72.09,71.28,66.6,51.77,72.11,2025-02-21,70.16,2025-02-19,1.18,75.26,2025-02-05,66.33,2025-02-11,-2.21,75.26,2025-02-05,66.33,2025-02-11,3.71,152.66,2017-03-15,1.72,1994-04-20,3745.87,83.38,51.18,2.26,3.13,0.28,False,False
INFA,19.29,-2.72,-0.54,2.25,2025-02-21,249,,19.83,22.76,24.19,25.19,26.3,22.73,20.38,2025-02-18,19.29,2025-02-21,-5.35,26.1,2025-02-12,19.29,2025-02-21,-24.59,26.5,2025-01-03,19.29,2025-02-21,-24.23,38.83,2021-12-15,14.09,2023-05-04,-33.48,38.81,19.29,1.31,6.78,0.39,False,True
INGM,23.31,-1.56,-0.37,0.18,2025-02-21,249,,23.6,23.51,23.44,21.84,,53.12,23.71,2025-02-18,23.31,2025-02-21,-1.69,24.67,2025-02-05,22.79,2025-02-12,0.43,24.67,2025-02-05,19.59,2025-01-08,17.73,24.67,2025-02-05,19.39,2024-12-31,-5.24,24.67,19.39,0.8,3.41,0.08,False,False
INHD,4.63,-0.43,-0.02,0.0,2025-02-21,249,,4.59,4.68,4.69,4.82,5.41,47.09,4.65,2025-02-20,4.47,2025-02-19,2.89,4.84,2025-02-11,4.47,2025-02-19,-0.32,5.3,2025-01-14,3.69,2025-01-27,-7.21,138.7,2023-12-14,3.65,2024-10-11,-96.66,12.2,3.65,0.29,6.28,-0.02,False,False
INKT,10.1,2.47,0.24,0.01,2025-02-21,249,,9.78,9.88,9.37,8.07,8.27,54.72,10.1,2025-02-21,9.49,2025-02-19,1.51,12.03,2025-02-04,7.86,2025-02-03,28.5,12.03,2025-02-04,5.51,2025-01-28,0.0,200.3,2021-11-11,4.63,2024-12-18,-91.58,15.6,4.63,1.27,12.61,0.14,False,False
INLX,11.8,2.61,0.3,0.01,2025-02-21,249,,11.91,12.23,12.81,13.33,10.76,37.68,11.9,2025-02-19,11.5,2025-02-20,-0.67,13.76,2025-02-04,11.5,2025-02-20,-10.54,14.41,2025-01-02,11.5,2025-02-20,-18.11,640.5,2012-03-30,0.08,2020-03-20,-97.35,15.35,5.88,0.62,5.24,0.04,False,False
INNV,3.32,-0.9,-0.03,0.07,2025-02-21,249,,3.37,3.37,3.52,3.8,5.03,38.35,3.42,2025-02-18,3.32,2025-02-21,-2.92,3.69,2025-02-04,3.22,2025-02-06,-5.95,3.98,2025-01-03,3.22,2025-02-06,-15.74,26.04,2021-03-11,3.22,2025-02-06,-86.28,6.36,3.22,0.2,6.08,0.04,False,False
INR,19.68,-3.72,-0.76,0.19,2025-02-21,249,,20.35,20.73,,,,33.07,20.7,2025-02-18,19.68,2025-02-21,-4.93,21.89,2025-02-03,19.68,2025-02-21,-10.1,21.89,2025-02-03,19.68,2025-02-21,-6.6,21.89,2025-02-03,19.68,2025-02-21,-6.6,21.89,19.68,1.1,5.58,0.08,False,True
INTA,66.11,-4.69,-3.25,1.12,2025-02-21,249,,70.72,71.16,71.21,68.33,49.78,40.74,72.94,2025-02-18,66.11,2025-02-21,-9.37,74.1,2025-02-13,66.11,2025-02-21,-6.25,74.1,2025-02-13,62.1,2025-01-07,2.29,74.1,2025-02-13,13.73,2022-09-06,136.11,74.1,30.61,3.64,5.5,-0.01,False,True
INTC,24.87,-4.68,-1.22,100.68,2025-02-21,249,,25.53,23.41,21.6,20.77,24.57,62.16,27.39,2025-02-18,24.87,2025-02-21,-9.2,27.39,2025-02-18,19.1,2025-02-07,28.33,27.39,2025-02-18,19.1,2025-02-07,23.0,62.08,2021-04-09,0.12,1982-01-13,13602.5,45.67,18.89,1.37,5.5,-0.13,False,False
INTU,565.47,-2.35,-13.61,1.9,2025-02-21,249,,578.81,580.61,589.51,615.81,626.41,32.98,582.19,2025-02-19,565.47,2025-02-21,-2.5,600.76,2025-02-03,565.47,2025-02-21,-5.87,629.18,2025-01-03,565.47,2025-02-21,-9.05,705.08,2024-11-13,1.79,1993-04-21,23995.29,705.08,560.32,14.2,2.51,0.14,False,False
INVH,31.92,-1.01,-0.33,2.74,2025-02-21,249,,31.85,31.74,31.38,31.58,33.66,55.21,32.24,2025-02-20,31.75,2025-02-19,0.05,32.24,2025-02-20,31.05,2025-02-03,2.79,32.24,2025-02-20,30.28,2025-01-10,1.54,41.17,2021-12-31,14.14,2020-03-23,92.22,36.66,30.28,0.58,1.81,-0.04,False,False
INZY,1.25,-1.57,-0.02,0.71,2025-02-21,249,,1.3,1.34,1.38,2.04,4.04,31.42,1.32,2025-02-18,1.25,2025-02-21,-5.3,1.52,2025-02-05,1.25,2025-02-21,-9.42,3.07,2025-01-03,1.25,2025-02-21,-56.14,30.2,2020-09-01,1.05,2022-12-30,-92.87,7.66,1.25,0.13,10.79,0.03,False,True
IOBT,1.1,-0.9,-0.01,0.08,2025-02-21,249,,1.02,0.98,0.96,0.9,1.13,68.53,1.11,2025-02-20,0.97,2025-02-18,13.4,1.11,2025-02-20,0.89,2025-02-03,23.6,1.11,2025-02-20,0.79,2025-01-15,18.79,15.65,2021-11-05,0.68,2024-11-21,-92.97,1.82,0.68,0.07,6.75,-0.02,False,False
IONQ,31.74,-5.96,-2.01,15.51,2025-02-21,249,,34.21,36.7,38.63,39.24,18.64,36.77,34.14,2025-02-19,31.74,2025-02-21,-6.48,42.32,2025-02-05,31.74,2025-02-21,-23.46,51.07,2025-01-06,27.86,2025-01-13,-26.36,51.07,2025-01-06,3.1,2022-12-27,193.89,51.07,6.57,4.07,12.82,1.06,False,False
IOT,52.82,-3.35,-1.83,3.66,2025-02-21,249,,57.24,56.32,53.67,48.83,43.94,49.58,60.96,2025-02-18,52.82,2025-02-21,-13.35,60.96,2025-02-18,51.41,2025-02-03,2.74,60.96,2025-02-18,42.92,2025-01-07,20.07,60.96,2025-02-18,8.7,2022-11-09,113.85,60.96,28.07,2.43,4.61,0.46,False,True
IP,55.57,-0.87,-0.49,4.07,2025-02-21,249,,56.44,55.88,56.47,55.56,49.38,47.88,57.28,2025-02-18,55.57,2025-02-21,-2.99,57.28,2025-02-18,53.88,2025-02-05,-0.47,60.09,2025-01-24,52.85,2025-01-03,4.53,60.09,2025-01-24,0.57,1962-10-23,6268.32,60.09,32.55,1.5,2.7,-0.26,False,True
IPG,27.08,-1.76,-0.48,5.24,2025-02-21,249,,27.36,27.24,27.95,28.26,29.53,39.3,27.56,2025-02-20,27.08,2025-02-21,-1.72,29.0,2025-02-03,26.78,2025-02-12,-6.64,29.28,2025-01-27,26.64,2025-01-10,-3.75,38.43,2023-07-18,0.35,1982-03-19,6864.3,32.06,26.64,0.62,2.27,-0.02,False,False
IPSC,0.73,-2.52,-0.02,0.28,2025-02-21,249,,0.76,0.75,0.79,0.96,1.78,31.09,0.77,2025-02-18,0.73,2025-02-21,-4.93,0.8,2025-02-05,0.72,2025-02-10,-6.4,1.11,2025-01-03,0.72,2025-02-10,-29.8,31.93,2021-08-13,0.72,2025-02-10,-96.8,5.32,0.72,0.07,9.95,0.01,False,True
IPW,0.6,-3.06,-0.02,0.06,2025-02-21,249,,0.67,0.68,0.71,0.81,1.36,32.36,0.72,2025-02-18,0.6,2025-02-21,-16.04,0.76,2025-02-14,0.6,2025-02-21,-12.75,0.97,2025-01-08,0.6,2025-02-21,-29.09,8.35,2021-06-08,0.37,2022-12-27,-89.51,3.3,0.4,0.06,10.42,0.03,False,True
IQV,190.98,-1.56,-3.03,0.82,2025-02-21,249,,193.62,197.8,200.69,199.95,219.27,37.76,196.51,2025-02-19,190.98,2025-02-21,-1.12,209.96,2025-02-06,190.98,2025-02-21,-4.08,209.96,2025-02-06,190.98,2025-02-21,-2.12,282.61,2021-12-30,41.58,2013-10-08,353.53,259.1,190.97,5.62,2.95,-0.39,False,False
IR,83.71,-3.53,-3.06,2.27,2025-02-21,249,,85.73,88.78,90.8,92.34,94.47,31.31,86.77,2025-02-20,83.71,2025-02-21,-3.51,92.66,2025-02-04,83.71,2025-02-21,-9.52,94.23,2025-01-22,83.71,2025-02-21,-7.53,105.35,2024-11-25,18.84,2018-12-24,298.34,105.35,83.71,2.29,2.74,0.1,False,False
IRM,91.71,-1.91,-1.79,1.74,2025-02-21,249,,93.54,98.42,101.21,104.38,104.3,29.61,94.21,2025-02-18,91.71,2025-02-21,-2.65,106.22,2025-02-10,91.71,2025-02-21,-8.87,111.31,2025-01-23,91.71,2025-02-21,-12.44,127.32,2024-10-28,1.03,1996-03-25,7469.22,127.32,71.95,3.52,3.84,0.03,False,False
IROH,10.41,0.0,0.0,0.0,2025-02-21,249,,10.4,10.39,10.39,10.34,10.19,67.59,10.41,2025-02-20,10.38,2025-02-18,0.29,10.41,2025-02-20,10.37,2025-02-10,0.19,10.41,2025-01-29,10.29,2025-01-02,1.17,10.41,2025-01-29,9.97,2024-03-08,4.0,10.41,9.97,0.04,0.35,0.0,False,False
ISPC,1.74,-3.87,-0.07,0.12,2025-02-21,249,,1.85,1.93,1.99,2.55,4.7,32.36,1.96,2025-02-18,1.74,2025-02-21,-11.22,2.14,2025-02-10,1.74,2025-02-21,-7.45,2.96,2025-01-06,1.74,2025-02-21,-37.18,408.4,2021-11-29,1.74,2025-02-21,-98.78,10.0,1.74,0.21,11.81,0.0,False,True
ISPO,4.29,-6.74,-0.31,0.04,2025-02-21,249,,4.49,4.62,4.83,4.53,4.1,41.53,4.6,2025-02-20,4.29,2025-02-21,-6.33,5.21,2025-02-03,4.29,2025-02-21,-17.66,6.99,2025-01-17,3.44,2025-01-02,24.71,1853.0,2022-02-17,3.17,2024-08-15,-97.93,7.72,3.17,0.42,9.7,-0.08,False,False
ISPR,4.24,-1.4,-0.06,0.03,2025-02-21,249,,4.32,4.35,4.51,4.95,6.39,34.76,4.35,2025-02-18,4.24,2025-02-21,-2.53,4.76,2025-02-04,4.24,2025-02-21,-7.83,5.05,2025-01-03,4.24,2025-02-21,-13.65,16.3,2023-11-14,4.24,2025-02-21,-43.84,10.33,4.24,0.28,6.54,0.05,False,False
ISRG,591.79,-2.44,-14.78,1.54,2025-02-21,249,,600.66,595.46,588.44,563.72,491.84,54.67,608.48,2025-02-19,591.79,2025-02-21,-1.51,608.48,2025-02-19,578.55,2025-02-03,2.29,610.45,2025-01-22,524.03,2025-01-02,12.93,610.45,2025-01-22,0.74,2001-04-11,29084.16,610.45,366.34,13.44,2.27,-0.57,False,False
IT,487.55,-3.1,-15.61,0.43,2025-02-21,249,,506.91,514.58,527.54,510.81,490.28,29.5,516.01,2025-02-19,487.55,2025-02-21,-4.99,547.8,2025-02-03,487.55,2025-02-21,-11.0,548.38,2025-01-30,483.3,2025-01-02,0.88,551.8,2024-11-13,2.92,1993-10-12,15972.82,551.8,412.59,11.56,2.37,0.09,False,False
ITOS,7.41,-0.94,-0.07,0.26,2025-02-21,249,,7.45,7.37,7.49,7.64,11.99,45.46,7.5,2025-02-19,7.41,2025-02-21,-0.4,7.82,2025-02-05,7.18,2025-02-10,0.54,8.15,2025-01-03,7.18,2025-02-10,-6.2,47.86,2021-12-28,7.18,2025-02-10,-61.1,18.09,7.18,0.28,3.72,0.08,False,False
ITW,264.27,-0.48,-1.27,0.69,2025-02-21,249,,262.85,260.23,259.06,258.45,251.2,59.3,265.54,2025-02-20,262.25,2025-02-18,0.77,265.54,2025-02-20,254.24,2025-02-05,3.46,265.54,2025-02-20,244.9,2025-01-10,5.7,276.86,2024-12-02,0.24,1974-12-20,47388.57,276.86,230.45,4.13,1.56,0.33,False,False
IVP,2.08,0.24,0.01,0.04,2025-02-21,249,,2.08,2.11,2.42,3.68,46.4,26.76,2.12,2025-02-19,2.07,2025-02-20,-0.24,2.42,2025-02-04,2.05,2025-02-14,-12.45,5.28,2025-01-03,2.05,2025-02-14,-59.71,9475.0,2023-08-31,2.05,2025-02-14,-99.97,343.25,2.05,0.3,14.41,-0.01,False,False
IVT,29.69,-0.74,-0.22,0.24,2025-02-21,249,,29.92,30.1,29.93,29.8,27.92,47.57,30.0,2025-02-18,29.69,2025-02-21,-1.03,30.77,2025-02-13,29.21,2025-02-04,0.61,30.77,2025-02-13,28.68,2025-01-10,-0.3,51.61,2014-07-22,0.01,2015-12-10,-39.4,31.06,23.28,0.66,2.23,0.28,False,False
IVVD,1.77,46.28,0.56,37.25,2025-02-21,249,,1.49,1.56,1.18,0.78,1.1,62.65,1.77,2025-02-21,1.21,2025-02-20,21.23,2.11,2025-02-05,1.06,2025-02-03,66.98,2.11,2025-02-05,0.36,2025-01-31,268.75,56.08,2021-09-16,0.36,2025-01-31,-91.52,4.44,0.36,0.33,18.92,0.05,False,False
IVZ,17.49,-2.07,-0.37,2.63,2025-02-21,249,,18.11,18.36,18.48,17.89,16.72,40.24,18.52,2025-02-18,17.49,2025-02-21,-5.56,19.17,2025-02-06,17.49,2025-02-21,-4.63,19.34,2025-01-28,16.36,2025-01-10,-0.91,27.35,2018-01-26,2.71,1995-09-08,496.41,19.34,13.65,0.51,2.9,0.09,False,True
