ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
MGY,24.22,2.58,0.61,4.85,2025-06-13,249,,23.65,22.98,22.5,21.67,23.96,77.07,24.22,2025-06-13,23.2,2025-06-09,4.4,24.22,2025-06-13,22.01,2025-06-02,10.04,26.23,2025-01-16,19.47,2025-04-08,4.0,28.41,2024-11-22,3.12,2020-03-18,162.27,28.41,19.47,0.65,2.67,0.85,False,False
MHK,101.43,-3.19,-3.34,0.9,2025-06-13,249,,103.99,102.24,103.21,104.21,126.2,50.69,105.94,2025-06-10,101.43,2025-06-13,-1.62,105.94,2025-06-10,98.48,2025-06-02,3.0,130.83,2025-01-23,98.48,2025-06-02,-12.5,284.82,2017-12-01,5.11,1992-06-29,1384.34,162.7,98.48,2.92,2.87,-1.75,False,False
MHUA,0.34,-10.26,-0.04,0.49,2025-06-13,249,,0.39,0.48,0.44,0.36,0.51,46.67,0.42,2025-06-10,0.34,2025-06-13,-18.03,0.62,2025-06-05,0.34,2025-06-13,-35.66,0.62,2025-06-05,0.27,2025-05-02,-2.57,39.0,2023-02-21,0.27,2025-05-02,-97.36,1.12,0.27,0.08,24.16,0.0,False,False
MIMI,6.44,0.47,0.03,0.3,2025-06-13,249,,6.35,6.13,5.69,4.77,,86.36,6.44,2025-06-13,6.14,2025-06-09,4.89,6.44,2025-06-13,5.79,2025-06-04,8.97,6.62,2025-01-28,3.7,2025-04-08,56.69,6.62,2025-01-28,3.7,2025-04-08,56.69,6.62,3.7,0.31,4.86,-0.01,False,False
MIR,19.9,-2.55,-0.52,2.65,2025-06-13,249,,20.15,19.87,19.05,16.65,15.22,62.16,20.48,2025-06-09,19.75,2025-06-10,-2.83,20.48,2025-06-09,19.27,2025-06-02,3.27,20.48,2025-06-09,12.7,2025-04-04,17.61,20.48,2025-06-09,5.67,2022-07-01,100.0,20.48,9.45,0.63,3.18,-0.32,False,False
MIRA,1.21,-2.42,-0.03,0.08,2025-06-13,249,,1.24,1.31,1.31,1.15,1.22,49.02,1.29,2025-06-09,1.21,2025-06-11,-6.2,1.4,2025-06-04,1.21,2025-06-11,-12.95,1.49,2025-01-07,0.8,2025-04-07,5.22,6.58,2023-08-16,0.54,2024-07-09,-81.15,5.01,0.54,0.09,7.56,-0.01,False,False
MIRM,49.63,1.24,0.61,0.44,2025-06-13,249,,48.63,47.0,45.67,43.3,43.63,78.35,49.63,2025-06-13,47.05,2025-06-09,5.48,49.63,2025-06-13,44.61,2025-06-04,7.96,53.16,2025-02-20,38.39,2025-04-21,18.05,53.16,2025-02-20,6.84,2019-11-20,275.7,53.16,25.92,1.53,3.08,-0.83,False,False
MIST,1.65,-1.79,-0.03,0.48,2025-06-13,249,,1.71,1.71,1.55,1.26,1.65,57.53,1.75,2025-06-09,1.65,2025-06-13,-5.71,1.75,2025-06-09,1.65,2025-06-04,-4.62,2.41,2025-03-17,0.65,2025-04-08,-23.96,27.15,2019-06-28,0.65,2025-04-08,-89.26,2.41,0.65,0.1,6.06,-0.04,False,True
MKC,74.01,-2.37,-1.8,1.99,2025-06-13,249,,75.25,74.34,73.6,74.69,77.44,67.26,75.81,2025-06-12,74.01,2025-06-13,-1.61,75.81,2025-06-12,72.91,2025-06-05,0.78,84.23,2025-03-03,70.82,2025-01-13,-1.89,97.81,2022-04-21,0.15,1974-08-29,18960.71,84.23,66.14,1.38,1.86,-0.13,False,False
MKTX,225.25,-0.72,-1.64,0.3,2025-06-13,249,,224.97,222.58,219.59,219.13,233.14,60.69,226.89,2025-06-12,223.25,2025-06-09,0.9,226.89,2025-06-12,214.75,2025-06-03,2.84,230.3,2025-05-09,189.16,2025-02-20,0.71,563.7,2020-12-22,3.66,2008-10-17,1418.39,290.66,189.16,4.61,2.05,0.06,False,False
MLGO,0.86,-21.82,-0.24,61.07,2025-06-13,249,,1.06,1.15,1.39,5.82,4.91,16.33,1.15,2025-06-11,0.86,2025-06-13,-20.37,1.35,2025-06-02,0.86,2025-06-13,-36.3,24.25,2025-03-31,0.86,2025-06-13,-75.84,2384.0,2022-12-08,0.86,2025-06-13,-99.96,343.2,0.86,0.22,25.75,-0.16,False,False
MLM,542.47,-1.84,-10.17,0.25,2025-06-13,249,,549.95,548.78,553.73,526.45,532.08,36.69,554.48,2025-06-09,542.47,2025-06-13,-2.17,554.48,2025-06-09,541.61,2025-06-02,0.16,567.37,2025-05-19,451.86,2025-04-08,6.58,617.09,2024-04-08,11.25,1995-01-05,3217.97,616.86,451.86,10.86,2.0,-4.17,False,False
MLNK,15.77,-7.13,-1.21,0.46,2025-06-13,249,,17.05,16.89,16.71,16.74,19.98,48.53,17.76,2025-06-11,15.77,2025-06-13,-7.99,17.76,2025-06-11,15.77,2025-06-13,-2.11,21.49,2025-03-07,15.77,2025-06-13,-22.39,28.46,2021-09-07,13.18,2022-12-27,-35.89,24.62,15.77,0.63,3.97,-0.12,False,False
MLTX,44.21,0.43,0.19,0.32,2025-06-13,249,,45.02,46.16,42.24,39.97,45.57,62.66,46.62,2025-06-09,44.02,2025-06-12,-5.17,51.05,2025-06-04,41.16,2025-06-02,7.41,53.57,2025-01-02,32.83,2025-04-08,-17.47,63.86,2024-02-12,4.69,2022-05-16,321.45,56.3,32.83,2.58,5.85,-0.66,False,False
MLYS,14.32,-4.02,-0.6,0.59,2025-06-13,249,,15.4,15.62,15.72,14.66,12.86,31.36,16.19,2025-06-09,14.32,2025-06-13,-11.55,16.19,2025-06-09,14.32,2025-06-13,-8.79,16.87,2025-03-21,8.76,2025-02-25,16.9,19.14,2023-03-03,5.96,2023-11-22,-22.34,16.87,8.76,0.8,5.56,-0.35,False,True
MMC,217.38,-0.92,-2.02,1.57,2025-06-13,249,,218.94,225.55,228.09,226.79,224.34,32.19,222.52,2025-06-09,217.29,2025-06-11,-2.31,234.86,2025-06-03,217.29,2025-06-11,-7.4,244.27,2025-04-03,207.01,2025-01-06,3.59,244.27,2025-04-03,0.72,1980-12-08,23693.91,244.27,205.87,4.5,2.07,-0.68,False,False
MMM,142.32,-1.69,-2.45,2.45,2025-06-13,249,,144.71,145.67,147.87,141.35,137.78,36.97,147.18,2025-06-11,142.32,2025-06-13,-1.32,148.13,2025-06-03,142.32,2025-06-13,-2.79,154.36,2025-02-28,125.48,2025-04-21,10.81,164.87,2018-01-26,0.36,1962-06-22,25205.21,154.36,97.67,2.83,1.98,-1.64,False,False
MNDY,279.95,-6.36,-19.01,0.89,2025-06-13,249,,299.43,302.41,298.07,275.41,270.86,43.46,309.02,2025-06-09,279.95,2025-06-13,-9.41,309.02,2025-06-09,279.95,2025-06-13,-7.94,327.92,2025-02-11,213.0,2025-01-13,21.17,444.7,2021-11-09,76.46,2022-11-09,56.51,327.92,202.41,10.3,3.68,-6.96,False,True
MNR,14.69,1.87,0.27,0.98,2025-06-13,249,,14.05,13.6,13.56,13.17,14.33,74.79,14.69,2025-06-13,13.42,2025-06-09,9.46,14.69,2025-06-13,13.0,2025-06-05,10.87,16.76,2025-01-23,12.34,2025-04-21,-6.01,17.39,2024-08-19,11.38,2023-12-21,3.65,17.39,12.34,0.39,2.63,0.35,True,False
MNSO,17.66,-3.81,-0.7,0.75,2025-06-13,249,,18.36,18.05,18.75,17.95,19.56,43.45,18.73,2025-06-10,17.66,2025-06-13,-4.28,18.73,2025-06-10,17.17,2025-06-03,2.79,27.56,2025-01-03,14.31,2025-04-08,-29.95,31.96,2021-02-08,4.29,2022-09-27,-7.99,27.56,13.4,0.61,3.44,-0.46,False,True
MNST,63.06,-0.99,-0.63,6.16,2025-06-13,249,,63.08,63.28,63.28,60.83,54.42,47.54,63.69,2025-06-12,62.59,2025-06-11,0.1,63.99,2025-06-03,62.59,2025-06-11,-1.21,64.24,2025-05-27,46.16,2025-02-05,20.55,64.24,2025-05-27,0.01,1995-12-14,94606.49,64.24,45.01,0.92,1.45,-0.15,False,False
MNTN,18.51,-7.03,-1.4,0.54,2025-06-13,249,,20.75,22.95,,,,16.47,24.16,2025-06-09,18.51,2025-06-13,-23.39,26.59,2025-06-02,18.51,2025-06-13,-30.39,27.71,2025-05-23,18.51,2025-06-13,-29.78,27.71,2025-05-23,18.51,2025-06-13,-29.78,27.71,18.51,1.97,10.65,-0.55,False,True
MNTS,1.29,-8.51,-0.12,0.34,2025-06-13,249,,1.45,1.56,1.67,1.77,5.32,26.67,1.6,2025-06-09,1.29,2025-06-13,-19.38,1.7,2025-06-04,1.29,2025-06-13,-23.67,9.11,2025-01-06,1.29,2025-06-13,-84.29,19194.0,2021-02-09,1.29,2025-06-13,-99.98,14.84,1.29,0.17,13.51,-0.03,False,False
MO,59.81,-0.18,-0.11,10.17,2025-06-13,249,,59.45,59.62,59.53,58.65,53.79,50.68,59.92,2025-06-12,58.56,2025-06-10,1.25,60.63,2025-06-02,58.56,2025-06-10,-1.35,60.91,2025-05-07,49.91,2025-01-22,15.95,60.91,2025-05-07,0.0,1962-10-23,2343364.7,60.91,41.88,0.81,1.35,0.28,False,False
MOB,2.58,5.74,0.14,0.44,2025-06-13,249,,2.49,2.27,1.99,1.8,2.0,66.33,2.68,2025-06-09,2.33,2025-06-11,-3.73,2.68,2025-06-09,1.78,2025-06-02,44.94,4.66,2025-01-06,1.41,2025-04-14,-25.65,5.47,2022-08-25,0.72,2024-06-17,-52.83,4.66,0.72,0.26,10.19,0.23,False,False
MOBX,0.68,2.26,0.01,0.23,2025-06-13,249,,0.67,0.68,0.71,0.74,0.99,45.45,0.69,2025-06-09,0.63,2025-06-11,-0.87,0.71,2025-06-04,0.63,2025-06-11,3.19,1.66,2025-01-22,0.63,2025-06-11,-56.96,11.88,2023-07-24,0.58,2024-11-21,-92.92,2.17,0.58,0.06,8.51,-0.03,False,False
MOH,298.14,1.59,4.66,0.63,2025-06-13,249,,295.79,295.29,304.59,317.52,313.57,40.59,298.14,2025-06-13,293.48,2025-06-12,0.38,298.14,2025-06-13,292.61,2025-06-04,0.27,353.24,2025-04-03,266.57,2025-02-12,3.79,419.53,2024-03-19,11.17,2008-12-12,2136.05,360.77,266.57,7.37,2.47,-1.24,False,False
MOS,35.76,3.38,1.17,8.01,2025-06-13,249,,34.73,35.48,35.38,31.33,27.22,56.64,35.76,2025-06-13,34.08,2025-06-10,3.38,36.73,2025-06-03,34.08,2025-06-10,-2.22,36.73,2025-06-03,22.62,2025-04-08,48.92,120.06,2008-06-17,4.4,2003-10-24,428.43,36.73,22.62,0.98,2.73,0.1,False,False
MOVE,0.66,-4.35,-0.03,0.11,2025-06-13,249,,0.73,0.68,0.69,0.83,3.68,58.93,0.79,2025-06-11,0.66,2025-06-13,-11.88,0.79,2025-06-11,0.62,2025-06-05,3.77,5.85,2025-01-08,0.53,2025-05-29,-87.5,99.6,2021-04-07,0.53,2025-05-29,-99.33,6.57,0.53,0.09,13.1,-0.01,False,False
MP,30.55,4.62,1.35,25.28,2025-06-13,249,,28.06,25.9,22.99,23.56,20.77,77.37,30.55,2025-06-13,25.64,2025-06-11,10.33,30.55,2025-06-13,20.5,2025-06-02,49.02,30.55,2025-06-13,16.39,2025-01-02,86.39,58.26,2022-04-04,9.78,2020-06-24,205.5,30.55,10.49,2.53,8.3,0.64,False,False
MPC,166.15,0.65,1.08,2.71,2025-06-13,249,,163.76,161.48,160.98,146.03,149.66,62.35,166.15,2025-06-13,160.27,2025-06-09,3.67,166.15,2025-06-13,156.95,2025-06-04,4.66,166.15,2025-06-13,117.88,2025-04-08,18.77,213.36,2024-04-05,9.07,2011-09-30,1237.65,176.83,117.88,4.15,2.5,-0.43,True,False
MPWR,673.01,-6.34,-45.56,1.03,2025-06-13,249,,710.11,696.78,691.18,624.34,687.45,52.58,731.84,2025-06-10,673.01,2025-06-13,-4.71,731.84,2025-06-10,668.66,2025-06-02,0.65,737.73,2025-05-13,455.19,2025-04-08,13.56,941.38,2024-08-21,5.04,2005-05-12,7844.55,941.38,455.19,27.16,4.04,-18.72,False,True
MQ,5.38,-2.36,-0.13,9.1,2025-06-13,249,,5.46,5.42,5.31,4.58,4.38,65.05,5.51,2025-06-12,5.38,2025-06-13,-0.55,5.51,2025-06-12,5.24,2025-06-02,2.67,5.51,2025-06-12,3.51,2025-02-26,44.24,33.25,2021-11-01,3.42,2024-11-05,-82.37,5.95,3.42,0.16,2.92,-0.1,False,False
MRK,81.71,-0.13,-0.11,14.55,2025-06-13,249,,80.91,79.28,78.01,79.19,94.64,67.6,81.82,2025-06-12,79.33,2025-06-09,3.0,81.82,2025-06-12,76.25,2025-06-02,7.16,100.15,2025-01-07,73.47,2025-05-14,-16.89,129.91,2024-06-24,0.05,1962-06-22,123594.46,129.91,73.47,1.72,2.11,-0.17,False,False
MRNA,26.67,-2.49,-0.68,7.15,2025-06-13,249,,27.52,27.33,26.73,26.27,41.33,52.27,28.14,2025-06-09,26.67,2025-06-13,-5.22,28.14,2025-06-09,26.12,2025-06-05,-1.4,47.53,2025-01-07,23.65,2025-05-15,-36.5,484.47,2021-08-09,12.26,2019-08-05,43.39,140.03,23.65,1.32,4.97,-0.78,False,False
MRP,27.2,-0.51,-0.14,0.62,2025-06-13,249,,27.57,27.63,27.91,26.07,,34.34,27.93,2025-06-10,27.2,2025-06-13,-2.02,27.93,2025-06-10,27.2,2025-06-13,-1.73,28.7,2025-05-19,20.91,2025-03-11,25.84,28.7,2025-05-19,20.91,2025-03-11,25.84,28.7,20.91,0.51,1.87,-0.18,False,True
MRSN,0.37,1.1,0.0,1.35,2025-06-13,249,,0.38,0.38,0.37,0.35,1.15,54.55,0.41,2025-06-10,0.36,2025-06-12,-6.14,0.41,2025-06-10,0.35,2025-06-03,-1.87,1.4,2025-01-02,0.26,2025-04-10,-73.79,27.59,2020-12-23,0.26,2025-04-10,-97.38,2.68,0.26,0.03,9.27,0.0,False,False
MRT,2.45,-9.93,-0.27,0.18,2025-06-13,249,,2.62,2.74,2.89,2.98,2.8,18.56,2.73,2025-06-11,2.45,2025-06-13,-5.77,2.94,2025-06-02,2.45,2025-06-13,-16.72,3.74,2025-01-16,2.36,2025-04-08,-27.08,14.8,2023-07-07,0.47,2023-11-13,-74.74,3.74,1.39,0.14,5.6,-0.04,False,False
MRUS,54.61,-1.41,-0.78,0.71,2025-06-13,249,,55.28,56.72,51.73,46.01,46.34,49.1,56.45,2025-06-10,54.61,2025-06-13,-0.55,62.42,2025-06-03,54.61,2025-06-13,-6.7,62.42,2025-06-03,34.89,2025-04-08,29.1,62.42,2025-06-03,7.62,2016-05-27,443.92,62.42,34.89,3.41,6.25,-0.8,False,False
MRVI,2.13,-5.75,-0.13,0.99,2025-06-13,249,,2.22,2.22,2.22,2.08,4.83,46.51,2.28,2025-06-09,2.13,2025-06-13,-6.58,2.39,2025-06-06,2.13,2025-06-02,0.0,6.13,2025-01-08,1.72,2025-04-16,-61.2,60.62,2021-08-20,1.72,2025-04-16,-92.86,9.73,1.72,0.15,7.18,-0.06,False,False
MRVL,67.19,-3.52,-2.45,14.15,2025-06-13,249,,68.61,66.67,64.51,59.97,82.94,63.39,69.64,2025-06-12,67.19,2025-06-13,-2.82,69.64,2025-06-12,61.47,2025-06-02,9.31,125.92,2025-01-23,49.37,2025-04-04,-40.74,125.92,2025-01-23,1.82,2001-04-04,452.32,125.92,49.37,3.35,4.99,-1.58,False,False
MRX,39.21,-2.17,-0.87,0.66,2025-06-13,249,,39.84,41.15,42.9,42.17,33.03,24.86,40.69,2025-06-09,39.21,2025-06-13,-3.64,43.05,2025-06-02,39.21,2025-06-13,-8.92,48.17,2025-05-13,31.04,2025-01-10,21.49,48.17,2025-05-13,18.38,2024-06-04,110.24,48.17,18.64,1.54,3.93,-0.56,False,False
MS,129.49,-1.84,-2.43,4.37,2025-06-13,249,,131.4,130.47,129.52,120.19,120.03,62.9,131.95,2025-06-09,129.49,2025-06-13,-1.86,131.95,2025-06-09,128.16,2025-06-04,0.85,139.96,2025-02-06,99.04,2025-04-04,5.3,139.96,2025-02-06,3.51,1993-02-23,3589.57,139.96,90.02,2.26,1.74,-1.73,False,False
MSAI,0.68,-5.93,-0.04,0.09,2025-06-13,249,,0.71,0.75,0.8,0.82,1.47,31.82,0.73,2025-06-12,0.68,2025-06-13,-3.94,0.81,2025-06-04,0.68,2025-06-13,-16.11,2.48,2025-01-07,0.68,2025-06-13,-64.11,13.45,2023-03-10,0.68,2025-06-13,-93.1,2.48,0.68,0.06,9.35,-0.02,False,False
MSCI,542.73,-2.24,-12.46,0.47,2025-06-13,249,,553.64,559.84,563.34,550.36,574.81,35.48,558.0,2025-06-09,542.73,2025-06-13,-2.74,568.64,2025-06-06,542.73,2025-06-13,-3.81,624.4,2025-01-28,504.98,2025-04-07,-8.54,649.84,2021-11-16,10.54,2008-11-20,2242.89,632.01,470.94,9.4,1.73,-5.55,False,False
MSFT,474.96,-0.82,-3.91,16.81,2025-06-13,249,,474.02,469.7,462.67,425.3,418.12,78.87,478.87,2025-06-12,470.92,2025-06-10,0.47,478.87,2025-06-12,461.97,2025-06-02,2.81,478.87,2025-06-12,353.91,2025-04-08,13.91,478.87,2025-06-12,0.06,1986-03-24,796844.83,478.87,353.91,5.87,1.24,-2.46,False,False
MSI,408.1,-1.2,-4.97,0.72,2025-06-13,249,,411.05,414.81,418.49,418.71,446.33,36.44,413.07,2025-06-12,408.1,2025-06-13,-1.13,422.21,2025-06-03,408.1,2025-06-13,-2.64,480.83,2025-02-06,394.72,2025-04-08,-10.9,502.1,2024-11-08,0.37,1962-10-23,65702.97,502.1,372.72,6.65,1.63,-1.5,False,False
MSIF,17.12,-1.5,-0.26,0.07,2025-06-13,249,,17.55,17.06,16.26,15.69,,70.87,17.98,2025-06-09,17.12,2025-06-13,-4.78,17.98,2025-06-09,15.7,2025-06-03,6.27,17.98,2025-06-09,14.16,2025-04-08,10.61,17.98,2025-06-09,14.16,2025-04-08,10.61,17.98,14.16,0.52,3.02,-0.04,False,True
MSTR,382.87,0.82,3.11,9.33,2025-06-13,249,,386.61,381.41,385.19,363.24,302.09,57.08,392.12,2025-06-09,379.76,2025-06-12,-2.36,392.12,2025-06-09,368.79,2025-06-05,2.85,421.61,2025-05-13,237.95,2025-04-08,27.62,473.83,2024-11-20,0.45,2002-07-26,3524.8,473.83,114.3,14.59,3.81,-4.53,False,False
MTB,178.03,-3.24,-5.96,1.3,2025-06-13,249,,183.32,182.32,182.25,173.1,183.88,49.86,185.76,2025-06-10,178.03,2025-06-13,-3.4,185.76,2025-06-10,178.03,2025-06-13,-1.12,199.08,2025-01-30,155.42,2025-04-08,-4.29,217.42,2024-11-25,0.2,1980-04-15,77610.35,217.42,138.18,3.43,1.93,-1.52,False,True
MTCH,30.2,-1.5,-0.46,3.24,2025-06-13,249,,31.21,31.12,30.37,29.68,32.64,58.76,31.93,2025-06-09,30.2,2025-06-13,-5.42,31.93,2025-06-09,30.2,2025-06-13,-0.4,36.25,2025-02-04,27.03,2025-04-08,-6.28,173.46,2021-10-21,0.17,1993-04-13,10209.37,38.16,27.03,0.82,2.72,-0.48,False,True
MTD,1155.42,-2.76,-32.79,0.11,2025-06-13,249,,1189.71,1177.48,1164.43,1104.58,1258.23,58.31,1216.57,2025-06-10,1155.42,2025-06-13,-3.34,1216.57,2025-06-10,1141.13,2025-06-02,1.25,1390.0,2025-02-07,970.15,2025-04-21,-5.35,1702.53,2021-12-30,14.88,1997-11-14,7667.53,1521.03,970.15,30.1,2.6,-16.42,False,True
MTNB,0.84,-4.55,-0.04,0.06,2025-06-13,249,,0.9,0.88,0.84,0.7,1.3,52.24,1.04,2025-06-11,0.84,2025-06-13,-4.55,1.04,2025-06-11,0.81,2025-06-03,2.44,1.04,2025-06-11,0.51,2025-04-08,42.86,194.0,2017-03-06,0.51,2024-12-31,-98.71,9.35,0.51,0.13,15.14,-0.05,False,False
MTSR,29.38,-15.04,-5.2,0.81,2025-06-13,249,,32.5,30.47,29.15,24.24,,54.51,35.1,2025-06-10,29.38,2025-06-13,-3.32,35.1,2025-06-10,27.49,2025-06-06,4.48,35.1,2025-06-10,13.08,2025-04-10,10.87,35.1,2025-06-10,13.08,2025-04-10,10.87,35.1,13.08,3.27,11.14,-1.19,False,False
MTVA,0.73,-2.4,-0.02,0.65,2025-06-13,249,,0.74,0.71,0.72,0.85,1.95,40.0,0.77,2025-06-10,0.72,2025-06-09,1.81,0.77,2025-06-10,0.65,2025-06-02,11.76,2.49,2025-01-06,0.65,2025-05-13,-65.31,126420.0,2017-07-31,0.65,2025-05-13,-100.0,5.0,0.65,0.04,6.07,-0.01,False,False
MU,115.6,-0.5,-0.58,17.41,2025-06-13,249,,114.58,109.14,102.36,87.54,95.11,89.04,116.18,2025-06-12,110.95,2025-06-09,4.19,116.18,2025-06-12,98.18,2025-06-02,17.74,116.18,2025-06-12,64.72,2025-04-04,32.54,152.75,2024-06-18,0.34,1986-12-08,8436.48,152.75,64.72,3.86,3.34,-2.38,False,False
MVST,4.05,-3.57,-0.15,4.55,2025-06-13,249,,4.15,3.87,3.76,2.75,1.49,51.91,4.22,2025-06-11,4.05,2025-06-13,-0.74,4.22,2025-06-11,3.39,2025-06-04,13.45,4.22,2025-06-11,1.15,2025-03-28,68.05,24.5,2021-02-01,0.16,2024-11-07,-58.55,4.22,0.16,0.3,7.5,-0.11,False,False
MWYN,1.56,7.59,0.11,0.28,2025-06-13,249,,1.6,4.94,7.07,5.53,,20.74,1.96,2025-06-09,1.42,2025-06-10,-20.41,9.88,2025-06-04,1.42,2025-06-10,-82.78,10.22,2025-05-21,1.42,2025-06-10,-63.72,10.22,2025-05-21,1.42,2025-06-10,-63.72,10.22,1.42,1.33,85.07,-0.06,False,False
MXCT,2.2,-3.08,-0.07,0.91,2025-06-13,249,,2.25,2.25,2.26,2.46,3.52,50.43,2.31,2025-06-10,2.18,2025-06-09,0.92,2.39,2025-06-04,2.15,2025-06-05,-2.65,5.1,2025-01-21,2.15,2025-06-05,-46.99,17.2,2021-09-03,2.15,2025-06-05,-87.06,5.1,2.15,0.14,6.59,-0.02,False,True
MYO,2.8,0.0,0.0,0.83,2025-06-13,249,,2.86,2.9,3.06,3.81,4.74,23.73,2.97,2025-06-09,2.8,2025-06-12,-5.72,2.99,2025-06-05,2.8,2025-06-12,-4.44,6.99,2025-01-07,2.8,2025-06-12,-56.79,579.3,2017-06-19,0.4,2023-01-12,-98.74,6.99,2.8,0.15,5.26,-0.04,False,False
MYPS,1.46,-2.67,-0.04,0.19,2025-06-13,249,,1.49,1.48,1.45,1.38,1.58,55.32,1.5,2025-06-09,1.46,2025-06-13,-2.67,1.56,2025-06-03,1.35,2025-06-02,8.15,1.95,2025-01-03,1.15,2025-03-13,-22.75,11.78,2021-02-02,1.15,2025-03-13,-85.76,2.23,1.15,0.11,7.83,-0.05,False,False
NAAS,1.07,-8.55,-0.1,0.12,2025-06-13,249,,1.2,1.16,1.19,1.49,7.49,43.16,1.27,2025-06-10,1.07,2025-06-13,-13.01,1.27,2025-06-10,1.04,2025-06-02,2.88,8.6,2025-01-02,1.04,2025-06-02,-87.56,7100.0,2018-05-15,1.04,2025-06-02,-99.98,32.36,1.04,0.12,11.55,-0.01,False,True
NABL,7.77,-3.84,-0.31,0.79,2025-06-13,249,,8.09,8.05,7.99,7.4,9.71,51.88,8.26,2025-06-10,7.77,2025-06-13,-5.24,8.26,2025-06-10,7.77,2025-06-13,-0.26,10.3,2025-02-21,6.22,2025-04-21,-16.0,16.0,2021-07-19,6.22,2025-04-21,-51.44,15.27,6.22,0.17,2.18,-0.07,False,True
NAKA,13.8,-18.68,-3.17,1.17,2025-06-13,249,,14.81,16.27,18.26,9.35,3.38,33.89,18.34,2025-06-11,11.6,2025-06-10,3.37,21.29,2025-06-02,11.6,2025-06-10,-35.18,25.03,2025-05-27,1.2,2025-02-03,880.11,25.03,2025-05-27,0.83,2024-11-13,356.95,25.03,0.83,4.26,30.83,-0.47,False,False
NATL,26.99,-2.63,-0.73,0.4,2025-06-13,249,,27.62,27.31,27.01,26.62,28.93,62.28,28.16,2025-06-11,26.99,2025-06-13,-1.35,28.16,2025-06-11,26.5,2025-06-02,1.85,34.92,2025-01-03,23.09,2025-04-08,-20.78,35.38,2024-12-26,18.9,2024-03-22,28.89,35.38,23.09,0.77,2.87,-0.41,False,False
NAUT,0.7,-1.82,-0.01,0.16,2025-06-13,249,,0.73,0.74,0.77,0.75,1.74,45.95,0.77,2025-06-09,0.7,2025-06-13,-9.2,0.77,2025-06-04,0.7,2025-06-13,-4.23,2.04,2025-01-21,0.67,2025-05-06,-58.52,22.43,2021-02-08,0.67,2025-05-06,-93.29,3.08,0.67,0.05,7.24,-0.01,False,True
NBBK,16.22,-2.41,-0.4,0.3,2025-06-13,249,,16.44,16.51,16.84,16.84,18.32,40.73,16.64,2025-06-11,16.22,2025-06-09,0.0,16.87,2025-06-03,16.07,2025-06-06,-2.7,19.49,2025-02-06,15.76,2025-04-04,-8.62,20.94,2024-11-06,13.32,2024-04-12,20.59,20.94,14.36,0.41,2.51,-0.19,False,False
NCDL,16.21,-0.49,-0.08,0.18,2025-06-13,249,,16.26,16.16,16.02,15.67,16.19,69.72,16.34,2025-06-10,16.21,2025-06-13,-0.06,16.34,2025-06-10,15.99,2025-06-02,1.38,17.35,2025-02-20,14.65,2025-04-11,-0.01,17.35,2025-02-20,13.82,2024-03-05,5.89,17.35,14.65,0.25,1.52,-0.11,False,False
NCEW,1.04,-6.31,-0.07,0.14,2025-06-13,249,,1.1,1.17,1.15,1.54,,46.43,1.16,2025-06-09,1.04,2025-06-13,-10.34,1.39,2025-06-04,1.04,2025-06-13,-0.95,2.55,2025-01-02,0.95,2025-02-27,-59.22,2.6,2024-12-19,0.95,2025-02-27,-59.06,2.6,0.95,0.17,16.83,-0.03,False,False
NCL,0.21,-7.79,-0.02,6.52,2025-06-13,249,,0.24,0.63,0.7,0.48,0.29,30.53,0.27,2025-06-09,0.21,2025-06-13,-20.52,1.37,2025-06-04,0.21,2025-06-13,-77.58,1.37,2025-06-04,0.19,2025-03-10,-34.86,19.79,2023-11-06,0.17,2024-09-04,-95.37,1.37,0.17,0.22,107.14,-0.02,False,False
NCLH,17.78,-5.02,-0.94,17.26,2025-06-13,249,,18.98,18.82,18.4,17.6,22.2,54.2,19.74,2025-06-10,17.78,2025-06-13,-9.24,19.74,2025-06-10,17.67,2025-06-02,0.62,29.07,2025-01-30,15.5,2025-04-07,-31.4,63.76,2015-11-02,7.77,2020-03-18,-28.28,29.07,14.84,0.68,3.82,-0.95,False,True
NCNA,0.12,-24.34,-0.04,116.73,2025-06-13,249,,0.13,0.09,0.07,0.37,1.34,68.18,0.17,2025-06-11,0.08,2025-06-09,51.32,0.17,2025-06-11,0.04,2025-06-02,202.63,1.31,2025-01-03,0.03,2025-05-13,-90.73,746.0,2018-06-06,0.03,2025-05-13,-99.97,9.7,0.03,0.03,22.62,-0.02,False,False
NCNO,26.99,-1.75,-0.48,1.29,2025-06-13,249,,27.22,27.14,26.47,24.57,31.43,60.0,27.47,2025-06-12,26.99,2025-06-13,-0.63,27.47,2025-06-12,26.19,2025-06-02,3.05,34.81,2025-01-28,21.45,2025-04-04,-19.22,98.04,2020-09-01,21.29,2023-03-13,-70.53,42.64,21.45,0.82,3.04,-0.42,False,False
