ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
HGTY,9.66,0.0,0.0,0.04,2025-01-21,249,9.67,9.57,9.82,10.69,10.39,38.61,0.26,9.66,2025-01-21,9.66,2025-01-21,0.0,9.88,2025-01-02,9.31,2025-01-13,-2.23,9.88,2025-01-02,9.31,2025-01-13,-2.23,18.8,2021-12-13,7.57,2022-05-11,-0.92,12.1,7.86,2.74,-0.01,False,False
HIG,111.99,0.05,0.06,1.11,2025-01-21,249,111.4,109.79,109.53,114.03,108.16,53.04,2.07,111.99,2025-01-21,111.99,2025-01-21,0.0,112.47,2025-01-16,106.31,2025-01-10,2.71,112.47,2025-01-16,106.31,2025-01-10,2.71,123.22,2024-11-27,2.67,2009-03-06,735.04,123.22,84.26,1.85,0.35,False,False
HII,208.61,2.99,6.06,0.49,2025-01-21,249,201.66,195.89,192.84,194.19,240.74,70.78,4.86,208.61,2025-01-21,208.61,2025-01-21,0.0,208.61,2025-01-21,186.7,2025-01-06,11.19,208.61,2025-01-21,186.7,2025-01-06,11.19,291.55,2024-03-04,18.69,2011-10-05,580.28,291.55,183.71,2.33,2.24,True,False
HIPO,26.65,-2.38,-0.65,0.1,2025-01-21,249,26.81,26.24,26.35,28.03,20.87,49.44,1.55,26.65,2025-01-21,26.65,2025-01-21,0.0,27.77,2025-01-16,24.42,2025-01-10,3.94,27.77,2025-01-16,24.42,2025-01-10,3.94,356.0,2021-02-16,6.9,2023-10-05,-90.73,34.01,8.95,5.81,0.47,False,False
HIT,6.09,5.73,0.33,1.81,2025-01-21,249,5.76,5.52,,,,71.61,0.51,6.09,2025-01-21,6.09,2025-01-21,0.0,6.09,2025-01-21,5.12,2025-01-06,16.67,6.09,2025-01-21,5.12,2025-01-06,16.67,6.09,2025-01-21,5.1,2024-12-23,19.41,6.09,5.1,8.43,-0.07,False,False
HLIO,45.82,4.4,1.93,0.24,2025-01-21,249,44.58,44.67,45.06,49.08,46.84,47.93,1.47,45.82,2025-01-21,45.82,2025-01-21,0.0,46.1,2025-01-08,43.65,2025-01-13,3.5,46.1,2025-01-08,43.65,2025-01-13,3.5,111.79,2021-11-18,0.98,1999-12-28,2719.62,56.17,39.97,3.21,0.39,False,False
HLLY,3.18,1.92,0.06,0.71,2025-01-21,249,3.06,3.0,2.95,2.86,3.31,67.55,0.11,3.18,2025-01-21,3.18,2025-01-21,0.0,3.18,2025-01-21,2.85,2025-01-10,5.65,3.18,2025-01-21,2.85,2025-01-10,5.65,14.52,2022-03-16,1.91,2022-12-28,-67.38,5.19,2.59,3.54,0.02,True,False
HLMN,10.28,2.8,0.28,0.59,2025-01-21,249,10.07,9.78,9.79,10.56,9.9,54.75,0.33,10.28,2025-01-21,10.28,2025-01-21,0.0,10.28,2025-01-21,9.29,2025-01-10,9.59,10.28,2025-01-21,9.29,2025-01-10,9.59,13.34,2021-08-13,6.55,2023-10-30,4.79,11.54,8.55,3.18,0.09,False,False
HLT,247.45,0.34,0.84,1.48,2025-01-21,249,245.92,244.0,246.21,249.36,223.57,51.49,4.18,247.45,2025-01-21,247.45,2025-01-21,0.0,247.45,2025-01-21,240.69,2025-01-10,0.95,247.45,2025-01-21,240.69,2025-01-10,0.95,258.46,2024-12-06,33.6,2016-01-28,491.76,258.46,186.86,1.69,1.0,False,False
HLVX,1.9,0.0,0.0,0.15,2025-01-21,249,1.91,1.99,1.96,1.94,5.64,42.71,0.08,1.9,2025-01-21,1.9,2025-01-21,0.0,2.14,2025-01-07,1.89,2025-01-16,-8.65,2.14,2025-01-07,1.89,2025-01-16,-8.65,22.01,2022-09-13,1.58,2024-08-06,-90.05,19.75,1.58,4.39,0.01,False,False
HNST,6.1,-7.29,-0.48,3.75,2025-01-21,249,6.3,6.27,6.55,6.85,4.27,41.25,0.42,6.1,2025-01-21,6.1,2025-01-21,0.0,6.79,2025-01-02,5.88,2025-01-13,-10.16,6.79,2025-01-02,5.88,2025-01-13,-10.16,23.0,2021-05-05,1.1,2023-10-12,-61.88,8.57,2.48,6.84,0.07,False,False
HNVR,24.64,0.78,0.19,0.02,2025-01-21,249,23.7,22.84,23.03,23.32,18.6,62.27,1.1,24.64,2025-01-21,24.64,2025-01-21,0.0,24.64,2025-01-21,21.27,2025-01-13,9.76,24.64,2025-01-21,21.27,2025-01-13,9.76,25.85,2024-12-18,13.5,2024-04-16,23.9,25.85,13.5,4.45,-1.36,True,False
HOLX,70.37,0.92,0.64,2.37,2025-01-21,249,69.8,71.02,71.61,75.08,77.33,38.79,1.54,70.37,2025-01-21,70.37,2025-01-21,0.0,73.77,2025-01-06,68.75,2025-01-15,-1.91,73.77,2025-01-06,68.75,2025-01-15,-1.91,87.67,2023-05-01,0.45,1993-12-15,2843.58,83.72,68.75,2.19,0.25,False,False
HON,225.07,1.12,2.49,4.08,2025-01-21,249,221.68,220.82,224.39,226.39,209.09,52.37,4.67,225.07,2025-01-21,225.07,2025-01-21,0.0,226.52,2025-01-03,218.19,2025-01-10,-0.2,226.52,2025-01-03,218.19,2025-01-10,-0.2,236.0,2024-12-16,0.47,1970-05-25,21186.29,236.0,187.4,2.08,1.42,False,False
HOOD,50.0,3.84,1.85,29.22,2025-01-21,249,46.31,43.53,40.97,38.32,25.54,72.28,2.56,50.0,2025-01-21,50.0,2025-01-21,0.0,50.0,2025-01-21,39.44,2025-01-02,26.77,50.0,2025-01-21,39.44,2025-01-02,26.77,70.39,2021-08-04,6.89,2022-06-16,43.6,50.0,10.56,5.13,1.81,True,False
HOUR,2.19,0.0,0.0,0.04,2025-01-21,249,2.22,2.24,2.33,1.84,1.34,51.04,0.39,2.19,2025-01-21,2.19,2025-01-21,0.0,2.57,2025-01-02,2.1,2025-01-13,-14.79,2.57,2025-01-02,2.1,2025-01-13,-14.79,7.99,2022-01-07,0.84,2024-08-08,-72.59,4.4,0.84,17.72,0.05,False,False
HOWL,1.36,2.26,0.03,0.2,2025-01-21,249,1.35,1.41,1.49,1.73,2.89,36.48,0.12,1.36,2025-01-21,1.36,2025-01-21,0.0,1.68,2025-01-03,1.33,2025-01-17,-12.82,1.68,2025-01-03,1.33,2025-01-17,-12.82,20.31,2021-07-02,1.33,2025-01-17,-91.55,7.91,1.33,8.59,-0.01,False,False
HPE,23.7,2.42,0.56,9.29,2025-01-21,249,23.22,22.73,22.07,21.81,19.55,65.21,0.72,23.7,2025-01-21,23.7,2025-01-21,0.0,23.7,2025-01-21,21.47,2025-01-02,10.39,23.7,2025-01-21,21.47,2025-01-02,10.39,23.8,2024-12-06,5.46,2016-01-20,217.32,23.8,14.47,3.02,0.15,False,False
HPQ,32.94,1.32,0.43,5.9,2025-01-21,249,32.65,33.01,32.96,34.84,33.85,44.19,0.79,32.94,2025-01-21,32.94,2025-01-21,0.0,33.87,2025-01-06,32.35,2025-01-16,1.45,33.87,2025-01-06,32.35,2025-01-16,1.45,38.97,2024-11-25,0.02,1962-06-21,79622.98,38.97,26.96,2.39,-0.09,False,False
HRL,30.87,3.14,0.94,2.81,2025-01-21,249,30.06,30.07,30.7,30.95,31.48,51.69,0.64,30.87,2025-01-21,30.87,2025-01-21,0.0,31.22,2025-01-02,29.6,2025-01-15,-1.11,31.22,2025-01-02,29.6,2025-01-15,-1.11,50.38,2022-04-21,0.1,1980-06-11,25113.47,35.76,27.7,2.08,-0.02,True,False
HRMY,40.46,3.61,1.41,0.82,2025-01-21,249,38.28,36.59,35.41,34.53,33.4,75.22,1.43,40.46,2025-01-21,40.46,2025-01-21,0.0,40.46,2025-01-21,33.86,2025-01-10,16.16,40.46,2025-01-21,33.86,2025-01-10,16.16,60.91,2022-12-05,19.2,2023-10-27,9.32,41.49,28.81,3.55,0.95,True,False
HSCS,3.45,-0.58,-0.02,0.01,2025-01-21,249,3.37,3.44,3.59,3.37,4.82,47.6,0.29,3.45,2025-01-21,3.45,2025-01-21,0.0,3.74,2025-01-02,3.22,2025-01-13,-7.75,3.74,2025-01-02,3.22,2025-01-13,-7.75,340.0,2023-02-03,2.48,2024-09-10,-98.57,17.9,2.48,8.31,-0.01,False,False
HSIC,74.19,1.32,0.97,1.88,2025-01-21,249,72.32,71.64,70.63,72.2,70.51,60.39,1.83,74.19,2025-01-21,74.19,2025-01-21,0.0,74.19,2025-01-21,68.55,2025-01-02,8.23,74.19,2025-01-21,68.55,2025-01-02,8.23,91.96,2022-04-13,2.12,1999-12-23,1563.16,80.57,63.92,2.46,0.55,True,False
HST,17.21,0.88,0.15,4.05,2025-01-21,249,17.19,17.15,17.38,17.71,17.46,44.14,0.39,17.21,2025-01-21,17.21,2025-01-21,0.0,17.45,2025-01-03,16.96,2025-01-08,0.06,17.45,2025-01-03,16.96,2025-01-08,0.06,20.13,2024-03-21,0.17,1980-04-21,9036.58,20.13,15.48,2.28,0.05,False,False
HSY,153.49,0.4,0.62,1.47,2025-01-21,249,153.49,157.74,164.11,171.65,185.12,30.41,4.43,153.49,2025-01-21,153.49,2025-01-21,0.0,169.03,2025-01-03,151.75,2025-01-15,-9.07,169.03,2025-01-03,151.75,2025-01-15,-9.07,264.37,2023-05-01,0.34,1980-03-17,44503.97,205.06,151.75,2.89,0.13,False,False
HTCR,1.62,8.72,0.13,0.35,2025-01-21,249,1.61,1.76,1.72,1.54,0.97,48.64,0.29,1.62,2025-01-21,1.62,2025-01-21,0.0,2.84,2025-01-02,1.49,2025-01-17,-42.96,2.84,2025-01-02,1.49,2025-01-17,-42.96,4.71,2022-02-10,0.4,2023-11-10,-65.58,2.84,0.46,17.94,0.0,False,False
HUBB,450.25,2.94,12.87,0.31,2025-01-21,249,435.74,432.87,428.86,444.42,407.17,60.2,10.76,450.25,2025-01-21,450.25,2025-01-21,0.0,450.25,2025-01-21,419.99,2025-01-02,7.2,450.25,2025-01-21,419.99,2025-01-02,7.2,470.76,2024-11-06,0.15,1977-08-09,224888.13,470.76,324.11,2.39,4.22,True,False
HUM,284.87,0.79,2.24,0.8,2025-01-21,249,281.08,276.14,263.02,274.56,315.77,61.26,9.71,284.87,2025-01-21,284.87,2025-01-21,0.0,287.36,2025-01-13,252.65,2025-01-02,12.75,287.36,2025-01-13,252.65,2025-01-02,12.75,551.66,2022-11-03,1.7,1982-03-17,14649.13,402.96,233.08,3.41,0.52,False,False
HUMA,4.56,3.4,0.15,2.26,2025-01-21,249,4.43,4.55,4.64,4.62,5.57,49.1,0.45,4.56,2025-01-21,4.56,2025-01-21,0.0,5.18,2025-01-02,4.12,2025-01-14,-11.97,5.18,2025-01-02,4.12,2025-01-14,-11.97,16.99,2021-09-01,1.99,2023-11-01,-52.84,9.46,2.86,9.8,0.03,False,False
HWH,0.32,-18.78,-0.07,0.55,2025-01-21,249,0.37,0.4,0.47,0.63,0.89,33.31,0.09,0.32,2025-01-21,0.32,2025-01-21,0.0,0.65,2025-01-02,0.32,2025-01-21,-50.69,0.65,2025-01-02,0.32,2025-01-21,-50.69,11.28,2023-07-25,0.32,2025-01-21,-96.74,2.58,0.32,28.41,-0.03,False,False
HWM,127.16,1.48,1.86,2.77,2025-01-21,249,123.3,118.31,114.31,115.03,93.75,73.45,3.1,127.16,2025-01-21,127.16,2025-01-21,0.0,127.16,2025-01-21,110.79,2025-01-02,14.78,127.16,2025-01-21,110.79,2025-01-02,14.78,127.16,2025-01-21,10.47,2020-04-21,598.69,127.16,55.1,2.44,2.35,True,False
HYFM,0.6,4.67,0.03,0.06,2025-01-21,249,0.59,0.62,0.61,0.64,0.7,45.68,0.05,0.6,2025-01-21,0.6,2025-01-21,0.0,0.7,2025-01-07,0.57,2025-01-14,-2.76,0.7,2025-01-07,0.57,2025-01-14,-2.76,93.2,2021-02-16,0.44,2024-08-30,-98.84,1.17,0.44,8.2,0.01,False,False
HYPR,0.96,-2.09,-0.02,0.1,2025-01-21,249,0.97,0.98,0.94,0.95,0.97,50.17,0.06,0.96,2025-01-21,0.96,2025-01-21,0.0,1.06,2025-01-03,0.94,2025-01-10,-2.19,1.06,2025-01-03,0.94,2025-01-10,-2.19,10.92,2021-12-22,0.71,2022-12-19,-90.59,1.25,0.79,6.12,0.0,False,False
HYZN,0.85,-2.3,-0.02,0.16,2025-01-21,249,0.88,0.96,1.09,1.45,10.81,24.88,0.12,0.85,2025-01-21,0.85,2025-01-21,0.0,1.16,2025-01-06,0.85,2025-01-21,-21.3,1.16,2025-01-06,0.85,2025-01-21,-21.3,888.0,2021-02-08,0.85,2025-01-21,-99.83,44.7,0.85,14.5,0.02,False,False
IAS,10.15,1.1,0.11,0.55,2025-01-21,249,9.96,9.93,10.2,10.76,10.42,46.51,0.34,10.15,2025-01-21,10.15,2025-01-21,0.0,10.71,2025-01-03,9.72,2025-01-07,-4.06,10.71,2025-01-03,9.72,2025-01-07,-4.06,26.4,2021-11-11,6.69,2022-11-09,-50.68,17.1,8.37,3.34,0.15,False,False
IBAC,10.18,0.0,0.0,0.03,2025-01-21,249,10.18,10.17,10.14,10.11,,72.11,0.02,10.18,2025-01-21,10.18,2025-01-21,0.0,10.18,2025-01-16,10.13,2025-01-02,0.49,10.18,2025-01-16,10.13,2025-01-02,0.49,10.18,2025-01-16,9.93,2024-05-02,2.0,10.18,9.93,0.21,0.04,False,False
IBM,224.26,-0.24,-0.53,3.2,2025-01-21,249,221.9,221.64,221.93,222.15,197.15,53.33,4.34,224.26,2025-01-21,224.26,2025-01-21,0.0,224.79,2025-01-17,217.4,2025-01-13,1.96,224.79,2025-01-17,217.4,2025-01-13,1.96,238.04,2024-12-06,0.8,1962-06-14,14835.86,238.04,160.14,1.93,0.2,False,False
IBO,1.48,-5.13,-0.08,0.01,2025-01-21,249,1.59,1.69,1.59,2.14,,41.87,0.34,1.48,2025-01-21,1.48,2025-01-21,0.0,1.93,2025-01-06,1.48,2025-01-21,-3.9,1.93,2025-01-06,1.48,2025-01-21,-3.9,3.04,2024-11-18,1.16,2024-12-20,-44.78,3.04,1.16,23.22,0.13,False,True
IBTA,73.41,1.52,1.1,0.19,2025-01-21,249,71.74,69.76,66.94,69.7,,61.45,3.2,73.41,2025-01-21,73.41,2025-01-21,0.0,73.41,2025-01-21,66.63,2025-01-02,10.18,73.41,2025-01-21,66.63,2025-01-02,10.18,109.9,2024-04-23,42.66,2024-08-14,-25.09,109.9,42.66,4.35,0.69,False,False
ICE,151.73,1.76,2.62,2.4,2025-01-21,249,148.91,147.08,148.5,153.24,148.43,54.38,2.39,151.73,2025-01-21,151.73,2025-01-21,0.0,151.73,2025-01-21,142.8,2025-01-10,1.6,151.73,2025-01-21,142.8,2025-01-10,1.6,166.42,2024-10-24,5.54,2005-11-29,2132.47,166.42,124.79,1.57,0.63,False,False
ICU,1.75,0.0,0.0,0.14,2025-01-21,249,1.79,1.9,1.96,2.15,6.26,34.21,0.15,1.75,2025-01-21,1.75,2025-01-21,0.0,2.1,2025-01-03,1.71,2025-01-16,-10.26,2.1,2025-01-03,1.71,2025-01-16,-10.26,308.75,2022-10-28,1.71,2025-01-16,-99.29,36.25,1.71,8.74,0.03,False,False
IDR,11.94,6.51,0.73,0.24,2025-01-21,249,10.97,10.69,10.45,11.33,11.58,61.16,0.63,11.94,2025-01-21,11.94,2025-01-21,0.0,11.94,2025-01-21,10.22,2025-01-08,13.07,11.94,2025-01-21,10.22,2025-01-08,13.07,18.0,2024-10-21,0.29,2015-10-01,356.07,18.0,5.86,5.24,0.49,False,False
IDXX,427.33,1.92,8.07,0.67,2025-01-21,249,423.35,424.62,418.46,424.3,471.42,52.71,11.66,427.33,2025-01-21,427.33,2025-01-21,0.0,432.36,2025-01-08,408.85,2025-01-02,4.52,432.36,2025-01-08,408.85,2025-01-02,4.52,705.76,2021-08-05,0.84,1991-08-19,45105.13,576.87,406.92,2.73,4.18,False,False
IE,6.58,-1.94,-0.13,0.47,2025-01-21,249,6.77,6.94,7.26,8.45,9.27,33.09,0.48,6.58,2025-01-21,6.58,2025-01-21,0.0,7.99,2025-01-03,6.58,2025-01-21,-17.54,7.99,2025-01-03,6.58,2025-01-21,-17.54,16.41,2023-07-17,6.45,2024-09-04,-39.07,12.73,6.45,7.37,0.17,False,False
IEX,219.62,1.82,3.93,0.27,2025-01-21,249,215.92,211.85,210.65,220.64,210.95,59.09,4.38,219.62,2025-01-21,219.62,2025-01-21,0.0,219.62,2025-01-21,205.37,2025-01-10,6.92,219.62,2025-01-21,205.37,2025-01-10,6.92,242.7,2024-03-21,1.2,1991-01-09,11981.17,242.7,189.33,1.99,1.91,False,False
IFF,85.56,0.79,0.67,0.64,2025-01-21,249,84.55,83.41,84.0,86.82,93.84,52.31,1.41,85.56,2025-01-21,85.56,2025-01-21,0.0,85.56,2025-01-21,81.36,2025-01-10,2.97,85.56,2025-01-21,81.36,2025-01-10,2.97,141.87,2021-08-11,1.61,1977-04-28,4549.46,105.58,71.94,1.65,0.18,True,False
IKNA,1.52,1.33,0.02,0.03,2025-01-21,249,1.51,1.55,1.58,1.65,1.62,41.5,0.08,1.52,2025-01-21,1.52,2025-01-21,0.0,1.69,2025-01-03,1.49,2025-01-15,-7.88,1.69,2025-01-03,1.49,2025-01-15,-7.88,32.0,2021-03-26,1.24,2024-04-17,-95.25,1.85,1.24,5.24,-0.01,False,False
IKT,2.81,3.31,0.09,0.13,2025-01-21,249,2.74,2.88,3.04,2.87,1.91,45.17,0.32,2.81,2025-01-21,2.81,2025-01-21,0.0,3.32,2025-01-03,2.66,2025-01-13,-14.59,3.32,2025-01-03,2.66,2025-01-13,-14.59,59.4,2020-12-23,0.81,2023-10-09,-95.27,3.97,1.13,11.28,0.04,False,False
IMMX,1.97,-3.43,-0.07,0.1,2025-01-21,249,2.02,2.11,2.16,2.04,2.04,43.18,0.21,1.97,2025-01-21,1.97,2025-01-21,0.0,2.35,2025-01-03,1.97,2025-01-21,-10.45,2.35,2025-01-03,1.97,2025-01-21,-10.45,7.27,2023-12-15,0.75,2022-11-10,-46.32,4.7,1.34,10.42,0.03,False,False
IMNM,10.17,1.8,0.18,0.62,2025-01-21,249,9.9,10.28,10.58,11.53,13.64,42.41,0.8,10.17,2025-01-21,10.17,2025-01-21,0.0,11.27,2025-01-03,9.38,2025-01-14,-3.42,11.27,2025-01-03,9.38,2025-01-14,-3.42,43.24,2021-02-24,2.21,2022-12-30,-24.39,27.34,9.33,7.88,0.18,False,False
IMRX,2.12,4.95,0.1,0.49,2025-01-21,249,1.99,2.08,2.1,2.04,1.73,51.99,0.25,2.12,2025-01-21,2.12,2025-01-21,0.0,2.36,2025-01-06,1.9,2025-01-15,-4.07,2.36,2025-01-06,1.9,2025-01-15,-4.07,32.84,2021-09-27,1.03,2024-08-16,-87.95,6.76,1.03,11.88,0.02,True,False
INAB,0.29,-3.38,-0.01,0.46,2025-01-21,249,0.3,0.32,0.29,0.3,0.63,47.73,0.04,0.29,2025-01-21,0.29,2025-01-21,0.0,0.35,2025-01-06,0.28,2025-01-02,2.14,0.35,2025-01-06,0.28,2025-01-02,2.14,10.0,2021-07-30,0.22,2024-10-08,-97.14,1.68,0.22,13.45,0.0,False,False
INBS,1.46,5.04,0.07,0.08,2025-01-21,249,1.35,1.37,1.37,1.5,1.82,54.02,0.09,1.46,2025-01-21,1.46,2025-01-21,0.0,1.48,2025-01-03,1.3,2025-01-14,3.55,1.48,2025-01-03,1.3,2025-01-14,3.55,2644.8,2020-12-23,1.07,2024-08-16,-99.94,6.76,1.07,6.36,0.0,False,False
INCY,73.47,2.14,1.54,1.72,2025-01-21,249,72.45,72.34,70.57,73.01,64.52,57.44,2.0,73.47,2025-01-21,73.47,2025-01-21,0.0,73.47,2025-01-21,69.53,2025-01-02,5.67,73.47,2025-01-21,69.53,2025-01-02,5.67,152.66,2017-03-15,1.72,1994-04-20,3818.4,83.38,51.18,2.73,0.28,False,False
INFA,24.86,1.97,0.48,0.9,2025-01-21,249,24.58,24.99,25.69,25.99,27.39,43.08,0.8,24.86,2025-01-21,24.86,2025-01-21,0.0,26.5,2025-01-03,24.16,2025-01-13,-2.36,26.5,2025-01-03,24.16,2025-01-13,-2.36,38.83,2021-12-15,14.09,2023-05-04,-14.28,38.81,23.11,3.23,0.21,False,False
INGM,22.65,3.66,0.8,0.24,2025-01-21,249,21.66,20.84,20.34,21.72,,62.19,1.0,22.65,2025-01-21,22.65,2025-01-21,0.0,22.65,2025-01-21,19.59,2025-01-08,14.39,22.65,2025-01-21,19.59,2025-01-08,14.39,24.61,2024-11-11,19.39,2024-12-31,-7.93,24.61,19.39,4.39,0.15,False,False
INHD,5.2,1.17,0.06,0.0,2025-01-21,249,5.21,5.13,4.94,4.94,5.58,56.14,0.32,5.2,2025-01-21,5.2,2025-01-21,0.0,5.3,2025-01-14,4.95,2025-01-08,4.21,5.3,2025-01-14,4.95,2025-01-08,4.21,138.7,2023-12-14,3.65,2024-10-11,-96.25,12.5,3.65,6.15,0.15,False,False
INKT,0.95,7.95,0.07,0.24,2025-01-21,249,0.88,0.85,0.73,0.71,0.83,63.48,0.1,0.95,2025-01-21,0.95,2025-01-21,0.0,1.01,2025-01-02,0.73,2025-01-10,-5.94,1.01,2025-01-02,0.73,2025-01-10,-5.94,20.03,2021-11-11,0.46,2024-12-18,-92.08,1.56,0.46,10.34,0.0,False,False
INLX,13.22,2.6,0.34,0.0,2025-01-21,249,12.99,13.22,13.65,13.98,10.14,45.83,0.7,13.22,2025-01-21,13.22,2025-01-21,0.0,14.41,2025-01-02,12.8,2025-01-16,-8.29,14.41,2025-01-02,12.8,2025-01-16,-8.29,640.5,2012-03-30,0.08,2020-03-20,-97.03,15.35,5.21,5.27,0.07,False,False
INNV,3.7,3.64,0.13,0.04,2025-01-21,249,3.68,3.69,3.83,4.51,5.08,38.77,0.29,3.7,2025-01-21,3.7,2025-01-21,0.0,3.98,2025-01-03,3.57,2025-01-17,-6.09,3.98,2025-01-03,3.57,2025-01-17,-6.09,26.04,2021-03-11,3.5,2022-09-06,-84.71,6.36,3.53,7.82,0.11,False,False
INTA,70.18,4.0,2.7,0.5,2025-01-21,249,67.36,65.74,65.42,63.71,45.41,65.3,2.53,70.18,2025-01-21,70.18,2025-01-21,0.0,70.18,2025-01-21,62.1,2025-01-07,8.59,70.18,2025-01-21,62.1,2025-01-07,8.59,70.18,2025-01-21,13.73,2022-09-06,150.64,70.18,30.61,3.61,2.12,False,False
INTC,21.77,1.3,0.28,90.99,2025-01-21,249,20.37,20.0,19.99,21.86,25.98,60.71,0.8,21.77,2025-01-21,21.77,2025-01-21,0.0,21.77,2025-01-21,19.15,2025-01-10,7.67,21.77,2025-01-21,19.15,2025-01-10,7.67,62.08,2021-04-09,0.12,1982-01-13,11894.51,48.9,18.89,3.7,0.55,False,False
INTU,609.41,0.87,5.28,1.58,2025-01-21,249,613.21,616.62,626.9,646.75,629.79,40.51,14.64,609.41,2025-01-21,609.41,2025-01-21,0.0,629.18,2025-01-03,604.13,2025-01-17,-1.99,629.18,2025-01-03,604.13,2025-01-17,-1.99,705.08,2024-11-13,1.79,1993-04-21,25867.62,705.08,560.32,2.4,0.97,False,False
INVH,31.2,-0.38,-0.12,2.09,2025-01-21,249,31.01,30.91,31.41,32.53,33.89,44.58,0.63,31.2,2025-01-21,31.2,2025-01-21,0.0,31.93,2025-01-03,30.28,2025-01-10,-0.73,31.93,2025-01-03,30.28,2025-01-10,-0.73,41.17,2021-12-31,14.14,2020-03-23,87.92,36.66,30.28,2.04,-0.18,False,False
INZY,1.35,-0.74,-0.01,1.39,2025-01-21,249,1.39,1.92,2.44,2.8,4.42,20.16,0.25,1.35,2025-01-21,1.35,2025-01-21,0.0,3.07,2025-01-03,1.35,2025-01-21,-52.63,3.07,2025-01-03,1.35,2025-01-21,-52.63,30.2,2020-09-01,1.05,2022-12-30,-92.3,7.66,1.35,18.76,0.01,False,False
IOBT,0.87,4.16,0.03,0.12,2025-01-21,249,0.83,0.85,0.87,0.87,1.19,50.18,0.07,0.87,2025-01-21,0.87,2025-01-21,0.0,0.94,2025-01-03,0.79,2025-01-15,-5.85,0.94,2025-01-03,0.79,2025-01-15,-5.85,15.65,2021-11-05,0.68,2024-11-21,-94.43,1.86,0.68,8.4,0.01,True,False
IONQ,45.31,16.51,6.42,34.17,2025-01-21,249,38.93,38.58,41.05,34.99,15.28,56.6,6.2,45.31,2025-01-21,45.31,2025-01-21,0.0,51.07,2025-01-06,27.86,2025-01-13,5.13,51.07,2025-01-06,27.86,2025-01-13,5.13,51.07,2025-01-06,3.1,2022-12-27,319.54,51.07,6.57,13.68,0.3,False,False
IOT,47.22,0.75,0.35,2.19,2025-01-21,249,45.92,44.9,44.68,48.7,41.74,54.92,1.72,47.22,2025-01-21,47.22,2025-01-21,0.0,47.22,2025-01-21,42.92,2025-01-07,7.34,47.22,2025-01-21,42.92,2025-01-07,7.34,56.35,2024-11-22,8.7,2022-11-09,91.17,56.35,28.07,3.65,0.63,True,False
IP,58.48,2.72,1.55,3.7,2025-01-21,249,56.55,55.25,54.63,56.16,47.02,69.09,1.11,58.48,2025-01-21,58.48,2025-01-21,0.0,58.48,2025-01-21,52.85,2025-01-03,10.01,58.48,2025-01-21,52.85,2025-01-03,10.01,59.57,2024-11-25,0.57,1962-10-23,6601.8,59.57,31.6,1.9,0.46,True,False
IPG,28.22,1.4,0.39,4.89,2025-01-21,249,27.8,27.57,28.0,28.8,29.75,49.89,0.63,28.22,2025-01-21,28.22,2025-01-21,0.0,28.22,2025-01-21,26.64,2025-01-10,0.32,28.22,2025-01-21,26.64,2025-01-10,0.32,38.43,2023-07-18,0.35,1982-03-19,7158.82,32.06,26.64,2.23,0.2,False,False
IPSC,0.9,-1.3,-0.01,0.44,2025-01-21,249,0.92,0.97,1.01,1.22,2.06,32.83,0.1,0.9,2025-01-21,0.9,2025-01-21,0.0,1.11,2025-01-03,0.9,2025-01-21,-13.73,1.11,2025-01-03,0.9,2025-01-21,-13.73,31.93,2021-08-13,0.9,2025-01-21,-96.07,5.32,0.9,10.92,0.02,False,False
IPW,0.83,-1.07,-0.01,0.03,2025-01-21,249,0.84,0.88,0.86,0.9,1.34,44.91,0.1,0.83,2025-01-21,0.83,2025-01-21,0.0,0.97,2025-01-08,0.83,2025-01-21,-2.0,0.97,2025-01-08,0.83,2025-01-21,-2.0,8.35,2021-06-08,0.37,2022-12-27,-85.51,3.3,0.4,11.78,0.02,False,False
IQV,205.69,4.22,8.33,1.01,2025-01-21,249,198.95,200.89,198.76,201.31,222.9,57.92,5.4,205.69,2025-01-21,205.69,2025-01-21,0.0,205.69,2025-01-21,195.12,2025-01-02,5.42,205.69,2025-01-21,195.12,2025-01-02,5.42,282.61,2021-12-30,41.58,2013-10-08,388.46,259.1,190.97,2.62,2.43,False,False
IR,94.08,2.39,2.2,2.11,2025-01-21,249,91.33,90.15,90.95,97.89,94.55,53.4,2.06,94.08,2025-01-21,94.08,2025-01-21,0.0,94.08,2025-01-21,87.02,2025-01-10,3.93,94.08,2025-01-21,87.02,2025-01-10,3.93,105.35,2024-11-25,18.84,2018-12-24,347.71,105.35,78.77,2.19,0.95,True,False
