ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
INTU,609.61,0.53,3.24,1.69,2025-03-07,249,606.53,599.53,590.07,604.49,624.54,53.81,19.71,617.51,2025-03-05,598.07,2025-03-04,1.42,617.51,2025-03-05,598.07,2025-03-04,1.42,629.18,2025-01-03,555.63,2025-02-25,-1.95,705.08,2024-11-13,1.79,1993-04-21,25876.14,705.08,555.63,3.23,-0.51,False,False
INVH,34.19,1.18,0.4,3.73,2025-03-07,249,34.06,33.31,32.48,31.75,33.62,66.24,0.77,34.37,2025-03-03,33.79,2025-03-06,-0.52,34.37,2025-03-03,33.79,2025-03-06,-0.52,34.37,2025-03-03,30.28,2025-01-10,8.78,41.17,2021-12-31,14.14,2020-03-23,105.93,36.66,30.28,2.27,0.03,False,False
INZY,1.15,-6.5,-0.08,0.41,2025-03-07,249,1.16,1.18,1.27,1.7,3.86,35.13,0.12,1.23,2025-03-06,1.09,2025-03-03,5.5,1.23,2025-03-06,1.09,2025-03-03,5.5,3.07,2025-01-03,1.09,2025-03-03,-59.65,30.2,2020-09-01,1.05,2022-12-30,-93.44,7.66,1.09,10.59,0.02,False,False
IOBT,0.9,-1.85,-0.02,0.09,2025-03-07,249,0.9,0.95,0.96,0.93,1.1,45.06,0.09,0.92,2025-03-06,0.86,2025-03-03,4.29,0.92,2025-03-06,0.86,2025-03-03,4.29,1.11,2025-02-20,0.79,2025-01-15,-2.81,15.65,2021-11-05,0.68,2024-11-21,-94.25,1.82,0.68,9.84,0.0,False,False
IONQ,20.55,0.34,0.07,16.07,2025-03-07,249,21.82,24.95,31.32,36.9,19.45,23.28,3.24,23.11,2025-03-03,20.48,2025-03-06,-11.08,23.11,2025-03-03,20.48,2025-03-06,-11.08,51.07,2025-01-06,20.48,2025-03-06,-52.32,51.07,2025-01-06,3.1,2022-12-27,90.28,51.07,6.57,15.77,0.03,False,False
IOT,35.36,-15.57,-6.52,12.07,2025-03-07,249,42.16,45.65,51.13,48.78,44.23,19.36,2.82,45.82,2025-03-03,35.36,2025-03-07,-22.83,45.82,2025-03-03,35.36,2025-03-07,-22.83,60.96,2025-02-18,35.36,2025-03-07,-19.62,60.96,2025-02-18,8.7,2022-11-09,43.16,60.96,28.07,7.98,-2.88,False,True
IP,52.3,1.14,0.59,5.52,2025-03-07,249,52.63,54.21,54.83,55.06,49.79,39.67,1.64,55.31,2025-03-03,51.3,2025-03-04,-5.44,55.31,2025-03-03,51.3,2025-03-04,-5.44,59.59,2025-01-24,51.3,2025-03-04,-0.79,59.59,2025-01-24,0.56,1962-10-23,5943.95,59.59,32.28,3.14,-0.02,False,False
IPG,28.18,3.11,0.85,9.3,2025-03-07,249,27.17,27.16,27.05,27.49,29.04,59.43,0.67,28.18,2025-03-07,26.46,2025-03-03,6.5,28.18,2025-03-07,26.46,2025-03-03,6.5,28.93,2025-01-27,26.32,2025-01-10,1.4,37.97,2023-07-18,0.35,1982-03-19,7236.89,31.67,26.32,2.39,-0.21,True,False
IPSC,0.66,0.06,0.0,0.27,2025-03-07,249,0.63,0.66,0.71,0.84,1.66,34.77,0.06,0.66,2025-03-07,0.61,2025-03-04,6.74,0.66,2025-03-07,0.61,2025-03-04,6.74,1.11,2025-01-03,0.61,2025-03-04,-36.98,31.93,2021-08-13,0.61,2025-03-04,-97.13,5.24,0.61,9.73,0.0,False,False
IPW,0.53,-4.47,-0.02,0.09,2025-03-07,249,0.57,0.58,0.64,0.74,1.34,33.96,0.07,0.6,2025-03-05,0.53,2025-03-07,-10.59,0.6,2025-03-05,0.53,2025-03-07,-10.59,0.97,2025-01-08,0.53,2025-03-07,-37.55,8.35,2021-06-08,0.37,2022-12-27,-90.76,3.3,0.4,13.37,-0.01,False,False
IQV,191.63,3.32,6.16,1.77,2025-03-07,249,186.27,188.33,193.87,197.95,217.15,47.49,5.52,191.63,2025-03-07,183.57,2025-03-04,3.67,191.63,2025-03-07,183.57,2025-03-04,3.67,209.96,2025-02-06,183.57,2025-03-04,-1.79,282.61,2021-12-30,41.58,2013-10-08,355.07,259.1,183.57,2.88,-1.19,False,False
IR,85.23,0.57,0.48,4.38,2025-03-07,249,83.68,83.59,86.47,89.39,94.08,44.77,2.47,85.23,2025-03-07,81.43,2025-03-04,3.21,85.23,2025-03-07,81.43,2025-03-04,3.21,94.21,2025-01-22,81.43,2025-03-04,-5.82,105.32,2024-11-25,18.84,2018-12-24,305.69,105.32,81.43,2.9,-0.52,True,False
IRM,84.38,1.92,1.59,3.28,2025-03-07,249,86.79,89.58,94.58,100.46,104.87,27.97,3.28,90.21,2025-03-03,82.79,2025-03-06,-6.46,90.21,2025-03-03,82.79,2025-03-06,-6.46,111.31,2025-01-23,82.79,2025-03-06,-19.44,127.32,2024-10-28,1.03,1996-03-25,6863.86,127.32,72.95,3.88,0.41,False,False
IROH,10.48,-0.75,-0.08,0.01,2025-03-07,249,10.5,10.48,10.43,10.38,10.22,61.01,0.03,10.56,2025-03-06,10.48,2025-03-03,0.0,10.56,2025-03-06,10.48,2025-03-03,0.0,10.56,2025-03-06,10.29,2025-01-02,1.85,10.56,2025-03-06,9.97,2024-03-08,4.7,10.56,9.97,0.31,-0.08,False,False
ISPC,1.41,-2.08,-0.03,0.04,2025-03-07,249,1.47,1.64,1.8,2.2,4.53,33.8,0.23,1.54,2025-03-03,1.41,2025-03-07,-8.44,1.54,2025-03-03,1.41,2025-03-07,-8.44,2.96,2025-01-06,1.41,2025-03-07,-49.1,408.4,2021-11-29,1.41,2025-03-07,-99.01,10.0,1.41,16.23,-0.02,False,False
ISPO,4.16,2.97,0.12,0.01,2025-03-07,249,3.96,4.06,4.35,4.65,4.1,44.9,0.34,4.16,2025-03-07,3.65,2025-03-03,13.97,4.16,2025-03-07,3.65,2025-03-03,13.97,6.99,2025-01-17,3.44,2025-01-02,20.93,1853.0,2022-02-17,3.17,2024-08-15,-97.99,7.72,3.17,8.29,-0.11,False,False
ISPR,4.3,0.23,0.01,0.02,2025-03-07,249,4.38,4.47,4.43,4.66,6.3,41.39,0.29,4.52,2025-03-03,4.29,2025-03-06,-4.87,4.52,2025-03-03,4.29,2025-03-06,-4.87,5.05,2025-01-03,4.24,2025-02-21,-12.42,16.3,2023-11-14,4.24,2025-02-21,-43.05,10.28,4.24,6.64,0.06,False,False
ISRG,518.26,-3.77,-20.31,3.68,2025-03-07,249,549.96,563.24,579.79,569.03,500.59,30.34,18.5,568.02,2025-03-05,518.26,2025-03-07,-8.59,568.02,2025-03-05,518.26,2025-03-07,-8.59,610.45,2025-01-22,518.26,2025-03-07,-1.1,610.45,2025-01-22,0.74,2001-04-11,25458.03,610.45,366.34,3.57,-5.39,False,False
IT,482.1,-0.2,-0.98,0.47,2025-03-07,249,485.73,491.72,504.65,508.71,492.86,36.46,11.79,491.13,2025-03-03,482.06,2025-03-04,-1.84,491.13,2025-03-03,482.06,2025-03-04,-1.84,548.38,2025-01-30,482.06,2025-03-04,-0.25,551.8,2024-11-13,2.92,1993-10-12,15793.16,551.8,412.59,2.44,-3.05,False,False
ITOS,7.05,-0.63,-0.04,0.29,2025-03-07,249,7.05,7.09,7.26,7.5,11.58,43.61,0.32,7.26,2025-03-05,6.85,2025-03-04,0.86,7.26,2025-03-05,6.85,2025-03-04,0.86,8.15,2025-01-03,6.85,2025-03-04,-10.76,47.86,2021-12-28,6.85,2025-03-04,-62.99,18.09,6.85,4.5,-0.03,False,False
ITW,274.48,3.53,9.37,2.07,2025-03-07,249,263.64,263.09,261.34,257.74,252.13,65.29,5.44,274.48,2025-03-07,255.32,2025-03-04,4.67,274.48,2025-03-07,255.32,2025-03-04,4.67,274.48,2025-03-07,244.9,2025-01-10,9.78,276.86,2024-12-02,0.24,1974-12-20,49222.37,276.86,230.45,1.98,0.08,True,False
IVP,1.97,1.03,0.02,0.03,2025-03-07,249,1.97,2.02,2.07,3.1,42.41,29.77,0.21,2.0,2025-03-03,1.94,2025-03-04,-1.5,2.0,2025-03-03,1.94,2025-03-04,-1.5,5.28,2025-01-03,1.94,2025-03-04,-61.75,9475.0,2023-08-31,1.94,2025-03-04,-99.97,343.25,1.94,10.59,-0.07,False,False
IVT,29.22,-0.51,-0.15,0.32,2025-03-07,249,29.58,29.58,29.84,29.65,28.18,41.46,0.58,29.93,2025-03-03,29.22,2025-03-07,-2.37,29.93,2025-03-03,29.22,2025-03-07,-2.37,30.77,2025-02-13,28.68,2025-01-10,-1.88,51.61,2014-07-22,0.01,2015-12-10,-40.36,31.06,23.28,1.99,-0.03,False,False
IVVD,1.01,-1.94,-0.02,1.33,2025-03-07,249,1.02,1.13,1.38,0.9,1.04,46.5,0.27,1.06,2025-03-05,0.94,2025-03-03,7.56,1.06,2025-03-05,0.94,2025-03-03,7.56,2.11,2025-02-05,0.36,2025-01-31,110.42,56.08,2021-09-16,0.36,2025-01-31,-95.16,4.44,0.36,26.39,0.01,False,False
IVZ,15.63,-0.76,-0.12,5.2,2025-03-07,249,16.11,16.73,17.56,17.53,16.63,30.21,0.56,16.76,2025-03-03,15.63,2025-03-07,-6.74,16.76,2025-03-03,15.63,2025-03-07,-6.74,19.12,2025-01-28,15.63,2025-03-07,-10.45,27.04,2018-01-26,2.68,1995-09-08,438.98,19.12,13.5,3.6,-0.09,False,False
J,124.53,0.75,0.93,0.98,2025-03-07,249,124.08,125.7,128.49,132.82,128.42,35.59,2.78,125.16,2025-03-03,122.72,2025-03-04,-0.5,125.16,2025-03-03,122.72,2025-03-04,-0.5,141.29,2025-01-22,122.72,2025-03-04,-6.11,148.88,2024-11-13,0.26,1985-09-25,27478.05,148.88,111.32,2.23,-0.8,False,False
JAMF,13.43,-2.75,-0.38,0.77,2025-03-07,249,13.82,14.17,14.93,14.74,16.2,31.11,0.51,14.16,2025-03-05,13.43,2025-03-07,-2.4,14.16,2025-03-05,13.43,2025-03-07,-2.4,15.96,2025-02-13,13.43,2025-03-07,-4.68,48.66,2021-11-09,13.43,2025-03-07,-65.74,21.0,13.43,3.79,-0.1,False,False
JANX,30.64,-0.36,-0.11,0.64,2025-03-07,249,30.94,31.85,34.78,42.09,45.95,31.16,2.26,31.83,2025-03-03,29.99,2025-03-04,-3.74,31.83,2025-03-03,29.99,2025-03-04,-3.74,57.81,2025-01-07,29.99,2025-03-04,-42.45,66.83,2024-12-04,5.85,2023-11-09,21.83,66.83,29.99,7.39,-0.1,False,False
JBHT,163.45,0.73,1.19,0.96,2025-03-07,249,160.24,160.5,164.48,169.72,169.78,46.58,4.43,163.45,2025-03-07,157.62,2025-03-04,3.57,163.45,2025-03-07,157.62,2025-03-04,3.57,186.06,2025-01-15,157.62,2025-03-04,-4.28,216.6,2024-02-15,0.97,1984-07-26,15087.12,199.46,153.5,2.71,-0.69,True,False
JBI,8.26,2.1,0.17,1.1,2025-03-07,249,8.05,8.2,8.18,7.88,10.0,52.78,0.41,8.26,2025-03-07,7.85,2025-03-03,5.22,8.26,2025-03-07,7.85,2025-03-03,5.22,9.11,2025-02-26,6.95,2025-01-10,11.77,15.76,2021-09-03,6.95,2025-01-10,-15.46,15.3,6.95,4.94,-0.01,False,False
JBL,139.95,1.23,1.7,0.96,2025-03-07,249,141.87,149.38,158.72,157.52,127.99,28.36,4.75,146.45,2025-03-03,138.25,2025-03-06,-4.44,146.45,2025-03-03,138.25,2025-03-06,-4.44,173.25,2025-01-24,138.25,2025-03-06,-1.97,173.25,2025-01-24,0.38,1994-12-14,18804.74,173.25,97.37,3.39,-0.5,False,False
JCI,80.06,-1.25,-1.01,4.24,2025-03-07,249,81.36,82.96,86.02,82.34,75.7,39.47,2.31,82.56,2025-03-03,80.06,2025-03-07,-3.03,82.56,2025-03-03,80.06,2025-03-07,-3.03,90.6,2025-02-18,76.12,2025-01-28,1.41,90.6,2025-02-18,1.93,1987-10-26,2456.6,90.6,59.57,2.88,-0.97,False,False
JFB,3.6,2.86,0.1,0.28,2025-03-07,249,,,,,,,,3.6,2025-03-07,3.5,2025-03-06,2.86,3.6,2025-03-07,3.5,2025-03-06,2.86,3.6,2025-03-07,3.5,2025-03-06,2.86,3.6,2025-03-07,3.5,2025-03-06,2.86,3.6,3.5,,0.0,False,False
JKHY,191.28,4.23,7.77,1.3,2025-03-07,249,181.14,176.68,173.1,173.29,171.44,78.35,4.23,191.28,2025-03-07,176.44,2025-03-04,7.81,191.28,2025-03-07,176.44,2025-03-04,7.81,191.28,2025-03-07,165.93,2025-02-14,10.95,203.89,2022-08-05,0.04,1989-10-09,79755.29,191.28,157.04,2.21,0.19,True,False
JNJ,166.69,0.52,0.86,7.16,2025-03-07,249,166.07,165.2,160.19,151.95,152.69,69.87,2.86,167.28,2025-03-03,165.12,2025-03-05,-0.35,167.28,2025-03-03,165.12,2025-03-05,-0.35,167.28,2025-03-03,140.93,2025-01-10,16.67,170.24,2022-04-25,0.04,1962-10-23,268657.2,167.28,139.96,1.71,-0.7,False,False
JNPR,36.06,0.0,0.0,2.69,2025-03-07,249,36.02,35.92,35.91,36.7,36.91,48.95,0.46,36.06,2025-03-06,35.94,2025-03-04,0.08,36.06,2025-03-06,35.94,2025-03-04,0.08,38.79,2025-01-24,34.17,2025-01-30,-3.97,187.06,2000-10-16,3.41,2002-10-07,184.26,38.79,33.6,1.28,-0.06,False,False
JNVR,4.11,4.45,0.17,0.0,2025-03-07,249,4.07,4.04,4.59,5.05,5.27,40.55,0.39,4.2,2025-03-03,3.93,2025-03-06,-2.29,4.2,2025-03-03,3.93,2025-03-06,-2.29,5.97,2025-01-03,3.84,2025-02-27,-29.95,30.56,2023-07-25,3.45,2024-09-04,-86.57,11.6,3.45,9.39,-0.07,False,False
JOBY,6.62,-0.3,-0.02,8.93,2025-03-07,249,6.62,6.68,7.16,7.97,6.3,38.87,0.52,6.79,2025-03-05,6.46,2025-03-03,2.48,6.79,2025-03-05,6.46,2025-03-03,2.48,10.27,2025-01-07,6.46,2025-03-03,-18.17,15.7,2021-02-16,3.18,2022-12-27,-36.95,10.27,4.54,7.89,-0.13,False,False
JPM,242.28,-1.73,-4.26,14.94,2025-03-07,249,250.24,255.24,265.23,258.17,225.37,30.32,6.52,260.62,2025-03-03,242.28,2025-03-07,-7.04,260.62,2025-03-03,242.28,2025-03-07,-7.04,279.95,2025-02-18,238.77,2025-01-02,1.47,279.95,2025-02-18,1.06,1980-03-28,22767.41,279.95,177.08,2.69,-1.31,False,False
JSPR,5.37,-1.29,-0.07,0.2,2025-03-07,249,5.52,5.63,5.83,8.96,17.94,34.35,0.62,5.68,2025-03-05,5.37,2025-03-07,-3.76,5.68,2025-03-05,5.37,2025-03-07,-3.76,21.09,2025-01-02,5.34,2025-01-16,-74.54,164.2,2021-10-15,4.24,2023-12-13,-94.53,30.0,5.34,11.52,-0.01,False,False
JTAI,5.1,-6.59,-0.36,0.23,2025-03-07,249,5.67,6.18,5.29,4.42,38.44,49.13,1.35,6.34,2025-03-03,5.1,2025-03-07,-19.56,6.34,2025-03-03,5.1,2025-03-07,-19.56,10.15,2025-02-19,2.34,2025-02-05,12.09,2576.25,2023-08-02,2.34,2025-02-05,-99.77,243.0,2.34,26.38,-0.05,False,False
JUNS,0.67,1.52,0.01,0.08,2025-03-07,249,0.63,0.66,0.78,3.7,,26.85,0.28,0.67,2025-03-07,0.58,2025-03-03,14.73,0.67,2025-03-07,0.58,2025-03-03,14.73,10.49,2025-01-02,0.58,2025-03-03,-93.61,15.37,2024-12-12,0.58,2025-03-03,-87.8,15.37,0.58,41.36,-0.04,True,False
JXN,84.48,1.39,1.16,0.8,2025-03-07,249,85.68,86.43,89.29,90.32,87.53,42.87,4.1,88.57,2025-03-03,83.32,2025-03-06,-4.62,88.57,2025-03-03,83.32,2025-03-06,-4.62,97.88,2025-02-18,81.7,2025-02-21,-3.75,112.94,2024-11-06,20.67,2021-09-16,221.06,112.94,56.87,4.85,-1.04,False,False
K,82.45,0.02,0.02,1.9,2025-03-07,249,82.44,82.28,82.0,81.36,73.95,68.96,0.3,82.61,2025-03-03,82.36,2025-03-04,-0.19,82.61,2025-03-03,82.36,2025-03-04,-0.19,82.61,2025-03-03,80.5,2025-01-02,2.42,82.61,2025-03-03,0.38,1974-08-28,15369.91,82.61,51.36,0.36,0.07,True,False
KAPA,1.02,-1.92,-0.02,0.09,2025-03-07,249,1.07,1.13,1.25,1.43,,35.59,0.19,1.13,2025-03-05,1.02,2025-03-07,-5.56,1.13,2025-03-05,1.02,2025-03-07,-5.56,2.13,2025-01-13,0.97,2025-01-10,-33.33,2.6,2024-09-16,0.97,2025-01-10,-60.77,2.6,0.97,18.62,0.01,False,False
KBDC,16.39,1.99,0.32,0.19,2025-03-07,249,16.43,16.84,17.09,16.83,,38.93,0.33,17.02,2025-03-03,16.07,2025-03-06,-3.7,17.02,2025-03-03,16.07,2025-03-06,-3.7,17.82,2025-02-18,16.07,2025-03-06,-1.23,17.82,2025-02-18,14.67,2024-05-30,9.51,17.82,14.67,1.99,0.01,False,False
KD,35.48,0.08,0.03,1.93,2025-03-07,249,36.56,37.13,39.16,38.25,29.32,35.39,1.55,37.44,2025-03-03,35.45,2025-03-06,-5.24,37.44,2025-03-03,35.45,2025-03-06,-5.24,43.45,2025-02-05,35.45,2025-03-06,-0.11,43.45,2025-02-05,8.23,2022-10-14,-12.93,43.45,19.49,4.38,-0.19,False,False
KDLY,1.65,-3.51,-0.06,0.05,2025-03-07,249,1.71,1.81,2.03,1.63,,45.63,0.37,1.77,2025-03-05,1.65,2025-03-07,-2.94,1.77,2025-03-05,1.65,2025-03-07,-2.94,3.28,2025-02-12,1.2,2025-02-03,17.19,3.28,2025-02-12,0.83,2024-11-13,-45.36,3.28,0.83,22.46,0.03,False,False
KDP,33.34,-0.57,-0.19,10.9,2025-03-07,249,33.58,33.78,32.85,32.08,33.6,54.39,0.82,34.13,2025-03-03,33.3,2025-03-05,-2.31,34.13,2025-03-03,33.3,2025-03-05,-2.31,34.94,2025-02-25,30.38,2025-01-10,5.74,37.62,2022-08-16,1.31,2009-03-09,1088.53,37.5,28.12,2.46,-0.06,False,False
KEY,15.73,-1.26,-0.2,16.81,2025-03-07,249,16.19,16.45,16.97,17.15,16.22,31.6,0.55,16.77,2025-03-03,15.73,2025-03-07,-6.23,16.77,2025-03-03,15.73,2025-03-07,-6.23,18.08,2025-01-17,15.73,2025-03-07,-6.23,22.77,2022-01-14,1.36,1987-12-11,937.68,19.52,12.9,3.47,-0.1,False,False
KEYS,155.89,0.89,1.37,0.73,2025-03-07,249,155.18,159.96,170.29,168.58,153.86,34.33,5.07,156.48,2025-03-05,153.1,2025-03-04,0.0,156.48,2025-03-05,153.1,2025-03-04,0.0,185.11,2025-02-19,153.1,2025-03-04,-3.08,207.93,2021-12-27,21.18,2016-02-09,451.82,185.11,119.86,3.25,-0.35,False,False
KGS,34.08,-1.16,-0.4,2.52,2025-03-07,249,38.0,40.28,42.83,43.8,33.31,26.04,2.27,41.04,2025-03-03,34.08,2025-03-07,-16.96,41.04,2025-03-03,34.08,2025-03-07,-16.96,49.21,2025-01-30,34.08,2025-03-07,-17.66,49.21,2025-01-30,14.01,2023-07-05,137.11,49.21,24.26,6.67,-1.3,False,False
KHC,32.18,2.88,0.9,15.74,2025-03-07,249,31.35,31.18,30.28,29.92,32.38,65.42,0.86,32.18,2025-03-07,30.98,2025-03-04,2.75,32.18,2025-03-07,30.98,2025-03-04,2.75,32.18,2025-03-07,28.51,2025-01-10,4.58,67.93,2017-02-17,16.25,2020-03-12,-33.94,37.3,28.51,2.66,-0.45,True,False
KIM,21.43,-0.19,-0.04,6.23,2025-03-07,249,21.63,21.72,21.87,22.32,22.09,40.17,0.47,22.05,2025-03-03,21.43,2025-03-07,-2.81,22.05,2025-03-03,21.43,2025-03-07,-2.81,23.43,2025-01-27,21.43,2025-03-07,-6.7,25.53,2024-11-27,0.8,1991-12-06,2544.07,25.53,17.03,2.17,-0.18,False,False
KKR,115.27,-0.74,-0.86,7.64,2025-03-07,249,121.64,126.95,134.49,146.01,131.4,25.26,5.95,133.01,2025-03-03,115.27,2025-03-07,-13.34,133.01,2025-03-03,115.27,2025-03-07,-13.34,166.86,2025-01-31,115.27,2025-03-07,-22.64,166.86,2025-01-31,5.07,2010-07-21,1860.32,166.86,92.09,5.16,0.14,False,False
KLAC,711.29,2.77,19.16,1.08,2025-03-07,249,701.88,711.84,735.7,716.26,735.49,46.79,28.03,715.81,2025-03-05,691.15,2025-03-03,2.91,715.81,2025-03-05,691.15,2025-03-03,2.91,775.88,2025-02-20,635.19,2025-01-02,11.98,886.25,2024-07-10,0.32,1982-03-11,116102.56,886.25,611.38,3.94,-3.93,False,False
KLC,17.92,-1.54,-0.28,0.55,2025-03-07,249,18.59,19.22,19.92,19.59,,33.42,0.85,19.19,2025-03-05,17.92,2025-03-07,-5.03,19.19,2025-03-05,17.92,2025-03-07,-5.03,21.25,2025-01-21,17.44,2025-01-02,2.75,29.41,2024-10-30,17.44,2025-01-02,-31.42,29.41,17.44,4.72,0.07,False,False
KLG,20.05,5.25,1.0,0.75,2025-03-07,249,19.32,19.56,18.79,17.61,17.52,63.82,0.79,20.05,2025-03-07,19.0,2025-03-04,3.4,20.05,2025-03-07,19.0,2025-03-04,3.4,20.12,2025-02-25,15.28,2025-01-13,13.59,23.54,2024-04-25,9.29,2023-10-18,59.28,23.54,13.99,3.94,0.01,False,False
KLTO,0.29,-0.58,-0.0,0.08,2025-03-07,249,0.3,0.32,0.34,0.41,1.34,34.08,0.05,0.31,2025-03-05,0.29,2025-03-07,-1.6,0.31,2025-03-05,0.29,2025-03-07,-1.6,0.7,2025-01-02,0.29,2025-03-07,-58.67,12.65,2024-04-01,0.28,2024-11-14,-97.07,12.65,0.28,16.98,0.02,False,False
KLTR,1.96,-2.49,-0.05,0.27,2025-03-07,249,1.98,2.04,2.36,2.35,1.66,35.46,0.18,2.01,2025-03-06,1.94,2025-03-04,-0.51,2.01,2025-03-06,1.94,2025-03-04,-0.51,2.78,2025-01-03,1.94,2025-03-04,-15.88,13.61,2021-08-06,0.81,2024-06-07,-83.67,2.78,0.81,9.21,0.0,False,False
KMB,144.79,1.67,2.38,2.5,2025-03-07,249,142.66,141.6,137.83,132.58,135.87,70.5,2.94,144.79,2025-03-07,141.14,2025-03-04,1.0,144.79,2025-03-07,141.14,2025-03-04,1.0,144.79,2025-03-07,124.46,2025-01-10,10.84,145.88,2024-09-09,0.65,1980-04-11,20164.43,145.88,120.7,2.03,-1.74,True,False
KMI,26.14,-0.65,-0.17,12.71,2025-03-07,249,26.66,26.54,26.62,27.48,23.5,40.27,0.76,27.14,2025-03-03,26.14,2025-03-07,-3.68,27.14,2025-03-03,26.14,2025-03-07,-3.68,30.89,2025-01-21,26.1,2025-02-25,-6.02,30.89,2025-01-21,7.27,2020-03-18,65.94,30.89,16.69,2.92,0.05,False,True
KMTS,20.99,-3.89,-0.85,0.52,2025-03-07,249,,,,,,,,21.84,2025-03-06,20.99,2025-03-07,-3.89,21.84,2025-03-06,20.99,2025-03-07,-3.89,21.84,2025-03-06,20.99,2025-03-07,-3.89,21.84,2025-03-06,20.99,2025-03-07,-3.89,21.84,20.99,,0.15,False,False
KMX,76.72,-0.98,-0.76,2.15,2025-03-07,249,79.19,80.93,83.86,82.86,78.55,29.75,2.4,81.51,2025-03-03,76.72,2025-03-07,-5.88,81.51,2025-03-03,76.72,2025-03-07,-5.88,89.19,2025-02-18,76.72,2025-03-07,-5.54,154.85,2021-11-09,0.72,2000-01-20,626.34,89.19,67.21,3.13,-0.48,False,True
KNF,88.09,-0.36,-0.32,0.55,2025-03-07,249,89.17,91.66,96.54,99.79,87.94,37.02,4.02,90.99,2025-03-05,87.68,2025-03-04,-2.86,90.99,2025-03-05,87.68,2025-03-04,-2.86,107.31,2025-01-21,87.68,2025-03-04,-12.28,107.31,2025-01-21,36.89,2023-06-06,138.79,107.31,67.06,4.56,-0.58,False,False
KNTK,51.19,0.02,0.01,1.4,2025-03-07,249,53.61,55.58,58.68,60.02,49.12,28.28,2.47,56.91,2025-03-03,51.18,2025-03-06,-10.05,56.91,2025-03-03,51.18,2025-03-06,-10.05,65.67,2025-01-21,51.18,2025-03-06,-11.91,69.36,2018-12-12,3.41,2020-10-19,-21.33,65.67,33.46,4.83,0.63,False,False
KO,71.43,1.38,0.97,17.25,2025-03-07,249,70.9,70.94,69.35,65.25,65.51,64.96,1.36,72.32,2025-03-03,70.08,2025-03-05,-1.23,72.32,2025-03-03,70.08,2025-03-05,-1.23,72.32,2025-03-03,60.81,2025-01-06,15.51,72.32,2025-03-03,0.03,1962-06-27,153906.36,72.32,56.79,1.9,-0.81,False,False
KR,66.7,4.58,2.92,9.01,2025-03-07,249,63.82,64.2,64.62,62.15,56.36,63.61,1.69,66.7,2025-03-07,62.53,2025-03-05,6.06,66.7,2025-03-07,62.53,2025-03-05,6.06,66.7,2025-03-07,58.08,2025-01-17,8.21,66.7,2025-03-07,0.02,1962-09-27,205068.61,66.7,48.57,2.54,-0.45,False,False
KRMN,28.78,2.2,0.62,0.52,2025-03-07,249,30.71,30.48,,,,41.8,2.0,33.43,2025-03-03,28.16,2025-03-06,-13.91,33.43,2025-03-03,28.16,2025-03-06,-13.91,33.43,2025-03-03,28.16,2025-03-06,-4.23,33.43,2025-03-03,28.16,2025-03-06,-4.23,33.43,28.16,6.95,0.45,False,False
KRON,0.96,0.31,0.0,0.06,2025-03-07,249,0.95,0.96,0.98,0.98,1.01,45.06,0.05,0.96,2025-03-07,0.93,2025-03-03,3.78,0.96,2025-03-07,0.93,2025-03-03,3.78,1.07,2025-01-23,0.93,2025-03-03,-1.03,38.23,2020-11-24,0.73,2024-06-06,-96.45,1.5,0.73,4.93,-0.01,False,False
KROS,11.38,-4.61,-0.55,0.69,2025-03-07,249,11.53,11.24,10.93,12.3,41.71,41.56,0.69,11.93,2025-03-06,11.1,2025-03-03,2.52,11.93,2025-03-06,11.1,2025-03-03,2.52,16.1,2025-01-03,10.15,2025-02-13,-28.52,82.74,2020-12-17,10.15,2025-02-13,-43.33,70.48,10.15,6.07,-0.01,False,False
KRT,29.85,0.74,0.22,0.02,2025-03-07,249,29.6,29.86,30.26,29.95,27.68,47.9,1.05,29.85,2025-03-07,29.34,2025-03-03,1.74,29.85,2025-03-07,29.34,2025-03-03,1.74,32.97,2025-02-18,27.47,2025-01-10,1.51,32.97,2025-02-18,11.27,2023-03-27,86.59,32.97,22.72,3.5,-0.08,False,False
KSCP,5.1,-4.32,-0.23,0.2,2025-03-07,249,5.53,6.13,7.85,10.36,12.48,20.05,0.8,5.8,2025-03-03,5.1,2025-03-07,-12.07,5.8,2025-03-03,5.1,2025-03-07,-12.07,15.31,2025-01-06,5.1,2025-03-07,-58.8,1070.0,2022-01-31,5.1,2025-03-07,-98.27,30.35,5.1,15.62,0.01,False,False
KTTA,1.19,-1.65,-0.02,0.05,2025-03-07,249,1.17,1.19,1.36,2.09,3.94,35.9,0.19,1.26,2025-03-05,1.08,2025-03-04,8.18,1.26,2025-03-05,1.08,2025-03-04,8.18,3.12,2025-01-03,1.08,2025-03-04,-59.39,112.0,2021-11-23,1.08,2025-03-04,-98.33,8.75,1.08,16.08,-0.01,False,False
