ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
IKT,2.12,-4.93,-0.11,0.09,2025-05-14,249,2.13,2.1,2.09,2.13,2.16,45.07,0.18,2.23,2025-05-13,2.12,2025-05-14,-3.2,2.25,2025-05-02,1.85,2025-05-07,-5.36,3.32,2025-01-03,1.66,2025-04-08,-35.56,59.4,2020-12-23,0.81,2023-10-09,-96.43,3.97,1.13,8.25,0.04,False,False
IMMX,1.98,0.0,0.0,0.04,2025-05-14,249,2.06,2.05,1.91,1.77,1.87,61.62,0.17,2.09,2025-05-12,1.98,2025-05-13,-5.26,2.14,2025-05-08,1.95,2025-05-06,-2.94,2.35,2025-01-03,1.36,2025-04-08,-10.0,7.27,2023-12-15,0.75,2022-11-10,-46.05,2.54,1.34,8.8,-0.04,False,False
IMNM,7.97,0.76,0.06,0.9,2025-05-14,249,7.8,8.02,8.11,7.84,11.17,41.38,0.54,7.97,2025-05-14,7.91,2025-05-13,0.38,8.86,2025-05-01,7.43,2025-05-07,-10.05,11.83,2025-02-05,5.56,2025-04-08,-24.31,43.24,2021-02-24,2.21,2022-12-30,-40.74,16.51,5.56,6.79,0.0,False,False
IMRX,1.26,-1.56,-0.02,0.15,2025-05-14,249,1.21,1.21,1.29,1.43,1.77,39.13,0.11,1.28,2025-05-13,1.19,2025-05-12,5.88,1.29,2025-05-01,1.1,2025-05-07,-2.33,2.36,2025-01-06,1.1,2025-05-07,-42.99,32.84,2021-09-27,1.03,2024-08-16,-92.84,3.21,1.03,8.9,-0.02,False,False
INAB,0.15,-8.31,-0.01,2.54,2025-05-14,249,0.16,0.16,0.17,0.19,0.31,16.67,0.01,0.16,2025-05-12,0.15,2025-05-14,-10.0,0.17,2025-05-01,0.15,2025-05-14,-13.71,0.35,2025-01-06,0.15,2025-05-14,-47.61,10.0,2021-07-30,0.15,2025-05-14,-98.53,1.68,0.15,6.19,-0.01,False,False
INBS,1.28,-5.51,-0.08,0.47,2025-05-14,249,1.25,1.26,1.25,1.56,1.58,48.57,0.11,1.36,2025-05-13,1.22,2025-05-12,5.33,1.36,2025-05-02,1.14,2025-05-07,-4.81,2.64,2025-02-19,1.14,2025-05-07,-8.87,2644.8,2020-12-23,1.07,2024-08-16,-99.95,2.64,1.07,8.43,0.0,False,False
INCY,61.16,0.58,0.35,2.06,2025-05-14,249,60.31,60.74,59.75,61.49,67.37,59.96,2.0,61.16,2025-05-14,60.81,2025-05-13,0.51,62.53,2025-05-02,58.98,2025-05-09,-1.4,75.26,2025-02-05,55.17,2025-04-10,-12.04,152.66,2017-03-15,1.72,1994-04-20,3161.87,83.38,55.17,3.27,-0.23,False,False
INFA,19.39,-0.41,-0.08,1.09,2025-05-14,249,19.28,19.1,18.52,18.15,23.28,70.43,0.5,19.47,2025-05-13,19.37,2025-05-12,0.1,19.47,2025-05-13,18.73,2025-05-06,2.48,26.5,2025-01-03,15.86,2025-04-08,-23.84,38.83,2021-12-15,14.09,2023-05-04,-33.14,31.2,15.86,2.58,-0.02,False,False
INGM,20.66,-0.63,-0.13,0.31,2025-05-14,249,20.11,19.28,18.02,18.06,,78.35,0.67,20.79,2025-05-13,20.22,2025-05-12,2.18,20.79,2025-05-13,17.97,2025-05-01,14.97,24.57,2025-02-05,14.61,2025-04-08,4.75,24.57,2025-02-05,14.61,2025-04-08,-15.69,24.57,14.61,3.24,-0.5,False,False
INHD,1.9,-43.11,-1.44,5.72,2025-05-14,249,3.73,5.18,6.17,5.38,5.08,23.77,2.27,3.34,2025-05-13,1.9,2025-05-14,-19.49,7.17,2025-05-02,1.9,2025-05-14,-71.39,8.73,2025-04-25,1.9,2025-05-14,-61.92,138.7,2023-12-14,1.9,2025-05-14,-98.63,8.73,1.9,119.55,-0.33,False,False
INKT,7.5,2.88,0.21,0.01,2025-05-14,249,7.27,7.37,7.47,7.97,7.86,50.0,0.6,7.6,2025-05-12,7.29,2025-05-13,-1.32,7.6,2025-05-02,6.92,2025-05-08,1.35,12.03,2025-02-04,5.51,2025-01-28,-25.74,200.3,2021-11-11,4.63,2024-12-18,-93.75,12.03,4.63,8.0,0.03,False,False
INLX,12.0,-9.98,-1.33,0.01,2025-05-14,249,13.3,13.66,13.82,12.95,12.43,31.38,0.96,13.33,2025-05-13,12.0,2025-05-14,-8.95,14.47,2025-05-07,12.0,2025-05-14,-16.67,15.4,2025-04-29,10.6,2025-03-19,-16.72,640.5,2012-03-30,0.08,2020-03-20,-97.3,15.4,5.88,8.04,0.17,False,False
INNV,4.1,3.54,0.14,0.04,2025-05-14,249,3.81,3.42,3.16,3.13,4.53,73.89,0.28,4.1,2025-05-14,3.8,2025-05-12,7.89,4.1,2025-05-14,2.85,2025-05-06,37.58,4.1,2025-05-14,2.62,2025-04-08,4.06,26.04,2021-03-11,2.62,2025-04-08,-83.06,6.36,2.62,6.88,0.01,True,False
INR,18.41,0.0,0.0,0.17,2025-05-14,249,17.89,16.98,16.28,16.62,,74.61,0.99,18.41,2025-05-13,18.23,2025-05-12,0.99,18.41,2025-05-13,15.74,2025-05-01,16.96,21.89,2025-02-03,14.74,2025-04-04,-12.62,21.89,2025-02-03,14.74,2025-04-04,-12.62,21.89,14.74,5.38,-0.07,False,False
INTA,56.76,0.26,0.15,0.74,2025-05-14,249,55.62,56.0,54.2,56.61,56.02,58.27,2.36,56.76,2025-05-14,56.31,2025-05-12,0.8,58.17,2025-05-02,53.42,2025-05-07,2.38,74.1,2025-02-13,48.49,2025-04-21,-12.18,74.1,2025-02-13,13.73,2022-09-06,102.71,74.1,31.5,4.16,0.07,True,False
INTC,21.52,-4.61,-1.04,91.0,2025-05-14,249,21.74,20.98,20.44,21.4,21.8,50.2,0.87,22.56,2025-05-13,21.52,2025-05-14,-2.98,22.56,2025-05-13,19.94,2025-05-06,7.71,27.39,2025-02-18,18.13,2025-04-08,6.43,62.08,2021-04-09,0.12,1982-01-13,11756.76,34.65,18.13,4.03,-0.19,False,False
INTU,652.83,-0.6,-3.97,1.95,2025-05-14,249,656.38,643.66,621.92,606.76,620.27,70.44,13.14,662.3,2025-05-12,652.83,2025-05-14,-1.43,662.3,2025-05-12,623.19,2025-05-01,4.76,662.3,2025-05-12,543.12,2025-04-08,5.18,703.85,2024-11-13,1.79,1993-04-21,27766.39,703.85,543.12,2.01,-0.8,False,False
INVH,33.47,-0.77,-0.26,3.34,2025-05-14,249,34.21,34.64,34.14,33.68,33.2,45.92,0.68,34.49,2025-05-12,33.47,2025-05-14,-2.96,35.47,2025-05-02,33.47,2025-05-14,-4.67,35.47,2025-05-02,30.02,2025-01-10,7.4,40.82,2021-12-31,14.02,2020-03-23,103.3,36.35,30.02,2.03,-0.21,False,True
INZY,1.35,23.85,0.26,3.55,2025-05-14,249,1.2,1.29,1.14,1.05,2.97,61.54,0.22,1.35,2025-05-14,1.09,2025-05-13,14.41,1.62,2025-05-02,1.09,2025-05-13,11.57,3.07,2025-01-03,0.82,2025-04-04,-52.63,30.2,2020-09-01,0.82,2025-04-04,-92.3,6.0,0.82,16.46,-0.03,False,False
IOBT,0.98,-2.0,-0.02,0.12,2025-05-14,249,1.0,1.02,0.97,0.96,1.03,56.0,0.1,1.03,2025-05-12,0.98,2025-05-14,-4.85,1.14,2025-05-05,0.98,2025-05-14,-2.97,1.2,2025-03-26,0.79,2025-01-15,5.83,15.65,2021-11-05,0.68,2024-11-21,-93.74,1.64,0.68,9.84,-0.01,False,False
IONQ,33.41,0.57,0.19,18.6,2025-05-14,249,32.53,30.93,28.71,25.42,23.64,69.67,2.46,33.41,2025-05-14,32.89,2025-05-12,1.58,33.41,2025-05-14,27.38,2025-05-01,22.02,51.07,2025-01-06,18.27,2025-03-10,-22.48,51.07,2025-01-06,3.1,2022-12-27,209.35,51.07,6.57,7.36,0.48,True,False
IOT,47.74,2.38,1.11,3.3,2025-05-14,249,45.27,43.25,40.62,39.24,45.31,92.86,1.6,47.74,2025-05-14,45.25,2025-05-12,5.5,47.74,2025-05-14,40.05,2025-05-01,19.2,60.96,2025-02-18,33.46,2025-04-04,8.52,60.96,2025-02-18,8.7,2022-11-09,93.28,60.96,28.07,3.35,0.19,True,False
IP,50.32,4.83,2.32,8.55,2025-05-14,249,47.08,45.79,46.26,49.03,51.04,58.39,1.87,50.32,2025-05-14,47.91,2025-05-12,5.03,50.32,2025-05-14,43.89,2025-05-01,14.65,59.59,2025-01-24,43.89,2025-05-01,-4.55,59.59,2025-01-24,0.56,1962-10-23,5715.13,59.59,38.24,3.71,0.04,True,False
IPG,25.09,-2.11,-0.54,6.12,2025-05-14,249,25.35,25.24,24.79,25.48,28.19,50.14,0.57,25.65,2025-05-12,25.09,2025-05-14,-2.18,25.65,2025-05-12,24.95,2025-05-01,0.56,28.93,2025-01-27,22.92,2025-04-08,-9.72,37.97,2023-07-18,0.35,1982-03-19,6432.39,31.55,22.92,2.27,-0.09,False,False
IPSC,0.49,-7.02,-0.04,0.56,2025-05-14,249,0.52,0.53,0.53,0.53,1.12,41.67,0.04,0.53,2025-05-13,0.49,2025-05-14,-6.84,0.56,2025-05-05,0.49,2025-05-14,-11.87,1.11,2025-01-03,0.39,2025-04-08,-52.97,31.93,2021-08-13,0.39,2025-04-08,-97.86,3.35,0.39,7.73,0.01,False,False
IPW,0.62,5.08,0.03,0.08,2025-05-14,249,0.57,0.57,0.57,0.54,1.0,58.33,0.06,0.62,2025-05-14,0.57,2025-05-12,8.77,0.62,2025-05-14,0.52,2025-05-09,17.65,0.97,2025-01-08,0.46,2025-04-03,-26.97,8.35,2021-06-08,0.37,2022-12-27,-89.2,3.3,0.46,8.87,0.01,True,False
IQV,141.82,-5.88,-8.86,2.74,2025-05-14,249,150.18,150.73,149.54,164.02,203.52,41.48,6.13,156.13,2025-05-12,141.82,2025-05-14,-9.17,156.13,2025-05-12,141.82,2025-05-14,-6.14,209.96,2025-02-06,141.22,2025-04-21,-27.32,282.61,2021-12-30,41.58,2013-10-08,236.78,251.55,141.22,4.32,0.0,False,False
IR,83.24,-1.49,-1.26,2.86,2025-05-14,249,82.1,79.42,76.26,77.85,90.29,76.86,2.13,84.5,2025-05-13,83.24,2025-05-14,-1.16,84.5,2025-05-13,75.92,2025-05-06,9.22,94.21,2025-01-22,66.75,2025-04-08,-8.02,105.32,2024-11-25,18.84,2018-12-24,296.22,105.32,66.75,2.56,-0.39,False,False
IRM,97.14,-0.25,-0.24,1.16,2025-05-14,249,97.25,96.53,90.65,87.32,104.0,88.23,2.56,97.94,2025-05-12,97.14,2025-05-14,-0.82,97.94,2025-05-12,91.85,2025-05-01,5.76,110.3,2025-01-23,76.93,2025-04-08,-6.41,126.17,2024-10-28,1.02,1996-03-25,7990.25,126.17,76.14,2.64,-0.42,False,False
IROH,10.53,-0.09,-0.01,0.02,2025-05-13,249,,,,,,60.0,,10.54,2025-05-12,10.53,2025-05-13,-0.09,10.54,2025-05-12,10.49,2025-05-01,0.38,10.56,2025-03-06,10.29,2025-01-02,2.33,10.56,2025-03-06,9.97,2024-03-08,5.19,10.56,10.05,,,False,False
ISPC,1.17,-0.42,-0.0,0.03,2025-05-14,249,1.16,1.18,1.2,1.26,3.28,43.9,0.08,1.18,2025-05-13,1.17,2025-05-12,0.43,1.28,2025-05-01,1.1,2025-05-06,-8.2,2.96,2025-01-06,1.06,2025-03-31,-57.58,408.4,2021-11-29,1.06,2025-03-31,-99.18,10.0,1.06,6.96,-0.01,False,False
ISPO,3.41,-0.81,-0.03,0.01,2025-05-14,249,3.46,3.42,3.47,3.8,4.12,40.0,0.27,3.52,2025-05-12,3.41,2025-05-14,-3.07,3.55,2025-05-09,3.29,2025-05-06,-2.09,6.99,2025-01-17,3.29,2025-05-06,-0.81,1853.0,2022-02-17,3.17,2024-08-15,-98.35,7.72,3.17,8.04,0.04,False,True
ISPR,2.86,-4.35,-0.13,0.06,2025-05-14,249,2.94,2.9,2.92,3.18,5.29,43.0,0.24,2.99,2025-05-13,2.86,2025-05-14,-2.72,3.03,2025-05-09,2.78,2025-05-01,2.88,5.05,2025-01-03,2.69,2025-04-03,-41.75,16.3,2023-11-14,2.69,2025-04-03,-62.12,8.0,2.69,8.42,0.02,False,False
ISRG,565.94,0.35,1.99,1.38,2025-05-14,249,553.2,541.1,517.42,505.48,518.25,94.48,12.08,565.94,2025-05-14,561.43,2025-05-12,0.8,565.94,2025-05-14,517.18,2025-05-01,9.43,610.45,2025-01-22,451.58,2025-04-04,8.0,610.45,2025-01-22,0.74,2001-04-11,27809.37,610.45,396.43,2.14,-0.95,True,False
IT,446.1,-0.58,-2.6,0.45,2025-05-14,249,442.34,435.65,421.66,427.18,487.57,77.05,9.75,448.7,2025-05-13,446.1,2025-05-14,-0.19,448.7,2025-05-13,419.6,2025-05-01,6.32,548.38,2025-01-30,377.5,2025-04-08,-7.7,551.8,2024-11-13,2.92,1993-10-12,14606.36,551.8,377.5,2.19,0.3,False,False
ITOS,7.6,-3.18,-0.25,3.74,2025-05-14,249,7.15,7.12,7.0,6.66,9.33,51.52,0.58,7.85,2025-05-13,6.92,2025-05-12,9.83,7.85,2025-05-13,6.44,2025-05-07,1.33,8.15,2025-01-03,5.04,2025-04-08,-3.8,47.86,2021-12-28,5.04,2025-04-08,-60.1,18.09,5.04,7.69,0.08,False,False
ITW,245.14,-1.61,-4.0,1.25,2025-05-14,249,246.04,243.28,239.47,243.97,252.14,55.18,5.23,250.31,2025-05-12,245.14,2025-05-14,-2.07,250.31,2025-05-12,239.24,2025-05-01,2.47,272.81,2025-03-07,218.41,2025-04-08,-1.36,275.18,2024-12-02,0.24,1974-12-20,44219.87,275.18,218.41,2.13,-0.59,False,False
IVP,1.61,-12.02,-0.22,0.14,2025-05-14,249,1.58,1.54,1.49,1.64,19.39,53.21,0.17,1.83,2025-05-13,1.52,2025-05-12,5.92,1.83,2025-05-13,1.39,2025-05-07,6.48,5.28,2025-01-03,1.28,2025-04-17,-68.74,9475.0,2023-08-31,1.28,2025-04-17,-99.98,343.25,1.28,10.29,-0.06,False,False
IVT,27.98,-1.24,-0.35,0.4,2025-05-14,249,28.26,28.19,27.86,28.15,28.84,55.08,0.57,28.86,2025-05-12,27.98,2025-05-14,-3.05,28.86,2025-05-12,27.9,2025-05-05,-0.71,30.52,2025-02-13,25.97,2025-04-08,-5.27,52.12,2014-07-22,0.01,2015-12-10,-43.45,30.81,23.09,2.03,-0.28,False,False
IVVD,0.84,-2.92,-0.03,2.37,2025-05-14,249,0.76,0.67,0.63,0.67,0.84,65.45,0.11,0.86,2025-05-13,0.84,2025-05-14,-0.25,0.86,2025-05-13,0.53,2025-05-06,37.71,2.11,2025-02-05,0.36,2025-01-31,74.15,56.08,2021-09-16,0.36,2025-01-31,-96.0,2.46,0.36,13.18,0.05,False,False
IVZ,15.48,-1.09,-0.17,4.39,2025-05-14,249,15.26,14.75,14.06,14.47,16.48,77.43,0.42,15.65,2025-05-13,15.48,2025-05-14,-0.71,15.65,2025-05-13,13.92,2025-05-01,11.21,19.12,2025-01-28,12.14,2025-04-08,-11.31,27.04,2018-01-26,2.68,1995-09-08,433.81,19.12,12.14,2.71,-0.24,False,False
J,126.22,-0.57,-0.72,1.12,2025-05-14,249,125.28,124.28,121.97,121.15,129.38,58.32,3.28,127.51,2025-05-12,126.22,2025-05-14,-1.01,127.51,2025-05-12,119.29,2025-05-07,1.54,141.29,2025-01-22,110.79,2025-04-08,-4.84,148.88,2024-11-13,0.27,1985-09-25,26703.09,148.88,110.79,2.6,-4.27,False,False
JAMF,11.67,-1.35,-0.16,0.67,2025-05-14,249,11.54,11.43,11.3,12.03,15.08,52.73,0.49,11.83,2025-05-13,11.67,2025-05-14,-0.85,11.83,2025-05-13,10.92,2025-05-07,0.86,15.96,2025-02-13,10.34,2025-04-08,-17.18,48.66,2021-11-09,10.34,2025-04-08,-70.23,18.91,10.34,4.24,0.01,False,False
JANX,22.62,-10.7,-2.71,1.52,2025-05-14,249,25.19,27.19,29.11,29.15,42.47,23.85,2.37,26.06,2025-05-12,22.62,2025-05-14,-13.2,32.88,2025-05-02,22.62,2025-05-14,-29.42,57.81,2025-01-07,22.62,2025-05-14,-57.51,66.83,2024-12-04,5.85,2023-11-09,-10.06,66.83,22.62,10.47,0.09,False,False
JBHT,147.89,0.39,0.57,1.08,2025-05-14,249,143.3,137.52,133.35,141.18,164.78,71.45,4.66,148.72,2025-05-12,147.32,2025-05-13,-0.56,148.72,2025-05-12,129.38,2025-05-01,14.3,185.47,2025-01-15,124.33,2025-04-16,-13.11,215.91,2024-02-15,0.96,1984-07-26,13685.46,196.05,124.33,3.15,-0.2,False,False
JBI,8.42,-0.94,-0.08,1.45,2025-05-14,249,8.28,7.74,7.14,7.36,8.58,83.47,0.32,8.5,2025-05-13,8.42,2025-05-12,0.0,8.5,2025-05-13,6.96,2025-05-01,20.98,9.11,2025-02-26,6.06,2025-04-16,13.94,15.76,2021-09-03,6.06,2025-04-16,-13.82,15.05,6.06,3.78,-0.04,False,False
JBIO,7.55,-12.31,-1.06,0.08,2025-05-14,249,8.48,9.57,45.23,68.84,75.9,3.3,7.77,8.61,2025-05-13,7.55,2025-05-14,-12.0,12.48,2025-05-02,7.55,2025-05-14,-24.5,94.47,2025-04-21,7.55,2025-05-14,-91.75,1048.71,2024-04-01,7.55,2025-05-14,-99.03,839.65,7.55,102.96,0.05,False,False
JBL,166.86,-0.09,-0.15,0.89,2025-05-14,249,160.8,155.52,147.31,140.6,134.08,94.54,4.42,167.01,2025-05-13,161.74,2025-05-12,3.17,167.01,2025-05-13,147.58,2025-05-01,13.06,173.25,2025-01-24,116.88,2025-04-04,16.88,173.25,2025-01-24,0.38,1994-12-14,22439.8,173.25,97.37,2.65,1.28,False,False
JCI,96.35,0.3,0.29,4.82,2025-05-14,249,94.17,91.49,85.0,81.75,78.52,96.95,2.23,96.35,2025-05-14,95.28,2025-05-12,1.12,96.35,2025-05-14,87.25,2025-05-01,10.43,96.35,2025-05-14,71.14,2025-04-08,22.59,96.35,2025-05-14,1.92,1987-10-26,2990.62,96.35,64.61,2.32,0.0,True,False
JFB,5.37,0.37,0.02,0.01,2025-05-14,249,4.97,4.74,4.45,,,74.15,0.4,5.37,2025-05-14,4.73,2025-05-12,13.46,5.37,2025-05-14,4.21,2025-05-05,17.76,5.37,2025-05-14,3.42,2025-03-10,53.43,5.37,2025-05-14,3.42,2025-03-10,53.43,5.37,3.42,7.5,-0.06,False,False
JKHY,177.91,-0.24,-0.43,0.55,2025-05-14,249,179.66,176.23,174.05,175.81,174.18,61.67,4.02,181.66,2025-05-12,177.91,2025-05-14,-2.06,181.66,2025-05-12,171.65,2025-05-07,2.31,191.28,2025-03-07,163.54,2025-04-08,3.19,203.89,2022-08-05,0.04,1989-10-09,74173.59,191.28,157.04,2.26,0.0,False,False
JNJ,146.36,-1.4,-2.08,10.21,2025-05-14,249,151.76,153.62,154.68,157.83,155.48,29.6,2.93,154.14,2025-05-12,146.36,2025-05-14,-5.05,157.3,2025-05-07,146.36,2025-05-14,-5.24,167.7,2025-03-10,140.93,2025-01-10,2.44,170.24,2022-04-25,0.04,1962-10-23,235878.84,167.7,140.93,2.0,0.22,False,True
JNPR,36.1,-0.8,-0.29,3.45,2025-05-14,249,36.34,36.43,35.77,35.67,36.98,63.01,0.38,36.58,2025-05-12,36.1,2025-05-14,-1.31,36.63,2025-05-02,36.1,2025-05-14,-0.69,38.79,2025-01-24,33.93,2025-04-08,-3.86,187.06,2000-10-16,3.41,2002-10-07,184.57,38.79,33.6,1.05,0.09,False,False
JOBY,7.17,-0.28,-0.02,12.81,2025-05-14,249,6.96,6.71,6.42,6.29,6.5,66.83,0.32,7.19,2025-05-13,7.01,2025-05-12,2.28,7.19,2025-05-13,6.31,2025-05-01,13.63,10.27,2025-01-07,5.33,2025-04-08,-11.37,15.7,2021-02-16,3.18,2022-12-27,-31.71,10.27,4.7,4.47,0.06,False,False
JPM,265.64,1.0,2.63,8.64,2025-05-14,249,259.05,254.59,246.03,239.78,233.68,83.61,5.23,265.64,2025-05-14,260.05,2025-05-12,2.15,265.64,2025-05-14,246.89,2025-05-01,7.59,278.24,2025-02-18,210.28,2025-04-04,11.94,278.24,2025-02-18,1.05,1980-03-28,25126.68,278.24,187.19,1.97,-0.01,True,False
JSPR,4.85,0.62,0.03,0.15,2025-05-14,249,4.67,4.84,4.71,4.73,13.72,49.25,0.44,4.85,2025-05-14,4.74,2025-05-12,2.32,5.41,2025-05-02,4.32,2025-05-07,-9.85,21.09,2025-01-02,3.47,2025-04-08,-77.0,164.2,2021-10-15,3.47,2025-04-08,-95.06,26.22,3.47,9.01,0.03,True,False
JTAI,4.37,2.34,0.1,0.09,2025-05-14,249,4.42,4.32,4.09,4.36,14.7,61.34,0.3,4.42,2025-05-12,4.27,2025-05-13,-1.13,4.53,2025-05-08,3.84,2025-05-01,13.8,10.15,2025-02-19,2.34,2025-02-05,-3.96,2576.25,2023-08-02,2.34,2025-02-05,-99.8,158.62,2.34,6.88,-0.07,False,False
JUNS,0.61,-5.12,-0.03,0.04,2025-05-14,249,0.63,0.62,0.64,0.64,,36.84,0.05,0.64,2025-05-13,0.61,2025-05-14,-3.77,0.64,2025-05-13,0.6,2025-05-07,-3.16,10.49,2025-01-02,0.53,2025-04-11,-94.17,15.37,2024-12-12,0.53,2025-04-11,-88.85,15.37,0.53,8.55,-0.01,False,False
JXN,86.19,-3.41,-3.04,0.76,2025-05-14,249,86.37,83.74,79.06,80.16,87.98,73.96,2.95,89.23,2025-05-13,86.19,2025-05-14,-1.11,89.23,2025-05-13,77.84,2025-05-01,10.73,96.92,2025-02-18,70.35,2025-04-04,-0.82,111.83,2024-11-06,20.46,2021-09-16,230.82,111.83,67.38,3.42,-0.56,False,False
K,81.8,-0.38,-0.31,3.75,2025-05-14,249,82.25,82.46,82.51,82.4,79.9,24.34,0.31,82.3,2025-05-12,81.8,2025-05-14,-0.61,82.88,2025-05-02,81.8,2025-05-14,-1.21,82.88,2025-05-02,80.5,2025-01-02,1.61,82.88,2025-05-02,0.38,1974-08-28,15247.96,82.88,55.02,0.38,0.01,False,True
KAPA,0.62,0.0,0.0,0.19,2025-05-14,249,0.66,0.74,0.82,0.91,,21.95,0.08,0.64,2025-05-12,0.62,2025-05-13,-3.12,0.86,2025-05-06,0.62,2025-05-13,-21.02,2.13,2025-01-13,0.62,2025-05-13,-59.48,2.6,2024-09-16,0.62,2025-05-13,-76.15,2.6,0.62,12.21,-0.01,False,False
KBDC,16.21,1.95,0.31,0.18,2025-05-14,249,15.93,15.86,15.88,15.92,15.67,48.55,0.31,16.21,2025-05-14,15.9,2025-05-13,1.12,16.21,2025-05-14,15.65,2025-05-08,3.51,17.39,2025-02-18,14.61,2025-04-08,0.11,17.39,2025-02-18,14.32,2024-05-30,10.99,17.39,14.32,1.9,0.04,False,False
KD,41.21,0.15,0.06,2.09,2025-05-14,249,39.03,36.06,33.36,33.08,30.83,93.54,1.33,41.21,2025-05-14,39.02,2025-05-12,5.61,41.21,2025-05-14,32.34,2025-05-01,27.43,43.45,2025-02-05,27.77,2025-04-08,16.02,43.45,2025-02-05,8.23,2022-10-14,1.13,43.45,21.78,3.23,0.23,True,False
KDLY,7.65,-26.09,-2.7,2.48,2025-05-14,249,7.87,5.23,3.39,2.38,1.63,66.45,2.78,13.69,2025-05-12,7.65,2025-05-14,-44.12,13.69,2025-05-12,1.88,2025-05-01,306.91,13.69,2025-05-12,1.2,2025-02-03,443.32,13.69,2025-05-12,0.83,2024-11-13,153.31,13.69,0.83,36.39,-0.35,False,False
KDP,32.72,-1.09,-0.36,9.84,2025-05-14,249,33.4,33.8,34.36,34.04,33.68,27.46,0.62,33.51,2025-05-12,32.72,2025-05-14,-2.36,34.45,2025-05-05,32.72,2025-05-14,-3.88,35.71,2025-04-14,30.18,2025-01-10,4.48,37.36,2022-08-16,1.3,2009-03-09,1074.31,37.25,30.18,1.89,-0.08,False,True
KEY,16.59,-0.18,-0.03,11.05,2025-05-14,249,16.15,15.73,15.08,15.22,16.5,77.74,0.4,16.62,2025-05-13,16.46,2025-05-12,0.79,16.62,2025-05-13,14.99,2025-05-01,10.67,18.08,2025-01-17,13.23,2025-04-08,-1.1,22.77,2022-01-14,1.36,1987-12-11,994.42,19.52,12.9,2.42,-0.02,False,False
KEYS,164.46,-0.36,-0.6,0.85,2025-05-14,249,159.7,153.6,146.15,147.16,155.61,89.8,3.56,165.06,2025-05-13,162.63,2025-05-12,1.13,165.06,2025-05-13,145.54,2025-05-01,13.0,185.11,2025-02-19,127.02,2025-04-04,2.25,207.93,2021-12-27,21.18,2016-02-09,482.16,185.11,119.86,2.16,-0.52,False,False
KGS,36.2,-0.55,-0.2,1.11,2025-05-14,249,36.03,35.27,34.42,35.04,35.06,62.3,1.29,36.47,2025-05-12,36.2,2025-05-14,-0.74,36.47,2025-05-12,34.13,2025-05-07,4.18,48.59,2025-01-30,29.85,2025-04-08,-11.42,48.59,2025-01-30,13.83,2023-07-05,155.07,48.59,24.37,3.55,-0.12,False,False
KHC,27.17,-1.52,-0.42,11.98,2025-05-14,249,27.89,28.18,28.84,29.53,31.33,19.2,0.52,28.15,2025-05-12,27.17,2025-05-14,-3.48,28.64,2025-05-02,27.17,2025-05-14,-4.67,32.22,2025-03-10,27.17,2025-05-14,-10.56,67.06,2017-02-17,16.04,2020-03-12,-43.5,35.22,27.17,1.91,-0.07,False,False
KIM,21.1,-1.68,-0.36,5.21,2025-05-14,249,21.13,20.97,20.62,20.64,22.25,58.79,0.49,21.57,2025-05-12,21.1,2025-05-14,-2.18,21.57,2025-05-12,20.61,2025-05-06,0.72,23.16,2025-01-27,18.7,2025-04-08,-7.06,25.23,2024-11-27,0.79,1991-12-06,2534.02,25.23,17.44,2.33,-0.28,False,False
KKR,129.03,1.68,2.13,4.99,2025-05-14,249,123.52,119.28,113.19,112.34,132.19,83.31,4.21,129.03,2025-05-14,125.22,2025-05-12,3.04,129.03,2025-05-14,113.47,2025-05-06,12.88,166.6,2025-01-31,92.64,2025-04-04,-13.27,166.6,2025-01-31,5.07,2010-07-21,2097.77,166.6,92.64,3.26,1.79,True,False
KLAC,805.0,1.14,9.1,1.17,2025-05-14,249,753.18,720.74,692.52,686.59,707.95,75.87,25.11,805.0,2025-05-14,760.47,2025-05-12,5.86,805.0,2025-05-14,676.31,2025-05-01,19.03,805.0,2025-05-14,576.53,2025-04-04,26.73,886.25,2024-07-10,0.32,1982-03-11,131411.86,886.25,576.53,3.12,-9.15,True,False
KLC,12.31,-8.54,-1.15,1.24,2025-05-14,249,13.17,13.07,12.37,13.4,,54.39,0.61,13.53,2025-05-12,12.31,2025-05-14,-9.02,13.53,2025-05-12,12.31,2025-05-14,-1.2,21.25,2025-01-21,10.91,2025-04-10,-29.42,29.41,2024-10-30,10.91,2025-04-10,-52.89,29.41,10.91,4.93,-0.57,False,False
KLG,17.32,-2.31,-0.41,0.96,2025-05-14,249,17.35,17.49,18.0,18.87,17.93,39.35,0.84,17.73,2025-05-13,17.32,2025-05-14,-1.31,17.93,2025-05-02,17.01,2025-05-09,-2.48,21.97,2025-03-10,15.28,2025-01-13,-1.88,23.54,2024-04-25,9.29,2023-10-18,37.59,21.97,15.22,4.84,-0.08,False,False
