ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
IT,481.06,-0.15,-0.71,0.35,2024-12-19,494.26,504.84,512.21,520.12,479.85,24.87,10.01,2.08,502.58,2024-12-16,481.06,2024-12-19,-4.28,522.53,2024-12-04,481.06,2024-12-19,-6.95,551.8,2024-11-13,412.59,2024-04-30,10.02,551.8,2024-11-13,3.09,1993-10-12,14845.55,551.8,412.59,False,True
ITOS,7.22,-0.55,-0.04,0.43,2024-12-19,7.52,7.88,8.08,8.6,12.81,29.94,0.43,5.91,7.77,2024-12-16,7.22,2024-12-19,-7.08,8.55,2024-12-02,7.22,2024-12-19,-15.56,18.09,2024-05-20,7.22,2024-12-19,-37.7,47.86,2021-12-28,7.22,2024-12-19,-62.1,18.09,7.22,False,True
ITW,258.08,-1.2,-3.15,0.89,2024-12-19,265.79,269.64,272.32,267.41,253.7,27.25,4.31,1.67,269.66,2024-12-16,258.08,2024-12-19,-4.29,278.5,2024-12-02,258.08,2024-12-19,-7.33,278.5,2024-12-02,233.14,2024-07-05,-0.96,278.5,2024-12-02,0.48,1974-12-20,23082.38,278.5,233.14,False,True
IVP,0.19,-2.6,-0.0,2.04,2024-12-19,0.19,0.2,0.21,0.24,2.78,35.43,0.03,16.4,0.2,2024-12-17,0.19,2024-12-19,-3.61,0.22,2024-12-06,0.18,2024-12-13,-13.82,35.9,2024-01-02,0.18,2024-12-13,-99.48,379.0,2023-08-31,0.18,2024-12-13,-99.94,37.1,0.18,False,False
IVT,29.56,-0.5,-0.15,0.46,2024-12-19,30.43,30.71,30.81,30.26,27.25,34.59,0.59,1.98,31.08,2024-12-16,29.56,2024-12-19,-4.89,31.2,2024-12-06,29.56,2024-12-19,-4.03,31.3,2024-11-27,23.87,2024-05-29,16.42,63.2,2014-07-22,0.01,2015-12-10,-50.73,31.3,23.87,False,True
IVVD,0.43,-3.44,-0.02,1.64,2024-12-19,0.47,0.53,0.6,0.8,1.57,27.46,0.07,15.78,0.49,2024-12-17,0.43,2024-12-19,-4.72,0.7,2024-12-02,0.43,2024-12-19,-38.61,5.04,2024-02-08,0.43,2024-12-19,-88.23,56.08,2021-09-16,0.43,2024-12-19,-97.94,5.04,0.43,False,False
IVZ,16.77,-0.5,-0.09,3.72,2024-12-19,17.51,17.9,17.92,17.88,16.45,32.33,0.46,2.75,18.09,2024-12-16,16.77,2024-12-19,-7.27,18.45,2024-12-10,16.77,2024-12-19,-7.27,18.63,2024-10-18,14.17,2024-04-30,-5.49,50.6,2000-11-03,6.28,1995-09-08,146.69,18.63,14.17,False,True
IZTC,18.85,6.32,1.12,0.08,2024-12-19,16.62,15.62,14.39,,,75.54,2.26,12.0,18.85,2024-12-19,15.56,2024-12-16,21.14,18.85,2024-12-19,10.85,2024-12-02,73.73,18.85,2024-12-19,8.65,2024-11-13,117.92,18.85,2024-12-19,8.65,2024-11-13,117.92,18.85,8.65,True,False
J,134.06,1.13,1.5,0.72,2024-12-19,135.1,135.67,137.07,139.84,126.03,40.85,2.88,2.15,137.24,2024-12-16,132.56,2024-12-18,-2.32,139.87,2024-12-02,132.56,2024-12-18,-4.15,149.25,2024-11-13,105.62,2024-01-04,25.4,149.25,2024-11-13,0.28,1985-09-25,27409.14,149.25,105.62,False,False
JAMF,14.74,1.03,0.15,0.6,2024-12-19,14.85,15.02,14.97,15.79,17.18,42.57,0.55,3.76,15.05,2024-12-17,14.59,2024-12-18,-1.99,16.05,2024-12-04,14.59,2024-12-18,-4.9,21.0,2024-05-07,14.15,2024-11-20,-14.99,48.66,2021-11-09,14.15,2024-11-20,-62.4,21.0,14.15,False,False
JANX,56.75,2.94,1.62,0.9,2024-12-19,58.83,60.81,55.98,53.76,46.84,50.52,4.84,8.52,61.56,2024-12-16,55.13,2024-12-18,-7.81,66.83,2024-12-04,40.18,2024-12-02,41.24,66.83,2024-12-04,7.93,2024-02-13,414.97,66.83,2024-12-04,5.85,2023-11-09,125.65,66.83,7.93,False,False
JBHT,168.1,-1.29,-2.19,1.08,2024-12-19,174.72,178.24,182.28,181.54,173.53,27.12,4.39,2.61,178.09,2024-12-16,168.1,2024-12-19,-5.61,189.24,2024-12-02,168.1,2024-12-19,-11.17,218.78,2024-02-15,154.65,2024-05-29,-14.01,218.78,2024-02-15,1.39,1984-07-26,10803.78,218.78,154.65,False,True
JBI,7.48,0.0,0.0,1.71,2024-12-19,7.7,7.65,7.54,8.15,11.69,43.8,0.32,4.21,7.92,2024-12-16,7.48,2024-12-18,-5.56,7.92,2024-12-13,7.35,2024-12-06,-0.93,15.42,2024-02-16,7.02,2024-11-05,-44.14,15.76,2021-09-03,7.02,2024-11-05,-23.44,15.42,7.02,False,False
JBL,140.35,-2.32,-3.34,1.95,2024-12-19,137.63,135.81,134.61,130.51,120.79,63.74,3.78,2.69,143.69,2024-12-18,133.96,2024-12-17,3.97,143.69,2024-12-18,132.75,2024-12-10,3.82,154.53,2024-03-07,97.55,2024-08-05,9.53,154.53,2024-03-07,0.48,1994-12-14,14625.77,154.53,97.55,False,False
JCI,78.68,-0.18,-0.14,2.84,2024-12-19,81.2,82.44,82.98,80.79,71.59,37.38,1.88,2.39,84.02,2024-12-16,78.68,2024-12-19,-6.36,84.34,2024-12-06,78.68,2024-12-19,-5.96,86.6,2024-11-11,52.4,2024-01-16,37.84,130.76,2001-01-30,4.26,1987-10-26,1035.44,86.6,52.4,False,True
JKHY,175.99,-0.29,-0.51,0.73,2024-12-19,177.61,177.25,175.3,178.7,171.16,48.0,2.92,1.66,178.08,2024-12-16,175.99,2024-12-19,-1.17,180.55,2024-12-12,172.36,2024-12-04,0.19,186.12,2024-10-18,158.55,2024-06-13,6.88,211.07,2022-08-05,0.06,1989-10-09,46830.67,186.12,158.55,False,True
JNJ,143.57,-0.82,-1.18,6.43,2024-12-19,145.04,146.62,150.37,155.59,154.99,28.28,2.32,1.61,146.41,2024-12-17,143.57,2024-12-19,-0.19,154.8,2024-12-02,143.57,2024-12-19,-7.25,167.38,2024-09-10,143.57,2024-12-19,-10.25,186.01,2022-04-25,0.14,1962-10-23,64171.65,167.38,143.57,False,False
JNPR,37.01,-0.74,-0.27,3.13,2024-12-19,37.35,37.23,36.56,37.75,37.15,48.37,0.52,1.4,37.66,2024-12-17,37.01,2024-12-19,-1.58,37.66,2024-12-17,35.46,2024-12-03,3.89,39.26,2024-10-21,29.34,2024-01-02,26.12,243.0,2000-10-16,4.43,2002-10-07,124.56,39.26,29.21,False,False
JNVR,0.63,-3.23,-0.02,0.03,2024-12-19,0.64,0.67,0.58,0.58,0.8,52.22,0.09,14.95,0.65,2024-12-18,0.6,2024-12-16,5.0,0.87,2024-12-11,0.5,2024-12-02,26.0,1.45,2024-03-22,0.43,2024-09-04,-37.31,3.82,2023-07-25,0.43,2024-09-04,-83.51,1.45,0.43,False,False
JOBY,7.23,-8.94,-0.71,20.65,2024-12-19,7.83,8.07,7.9,6.53,5.56,47.61,0.71,9.87,8.24,2024-12-17,7.23,2024-12-19,-9.4,8.84,2024-12-06,7.23,2024-12-19,-10.85,8.95,2024-11-29,4.54,2024-04-19,16.99,15.7,2021-02-16,3.18,2022-12-27,-31.14,8.95,4.54,False,False
JPM,232.99,1.14,2.62,7.74,2024-12-19,236.25,240.03,243.53,235.18,210.57,39.55,4.54,1.95,239.58,2024-12-16,230.37,2024-12-18,-2.75,247.36,2024-12-06,230.37,2024-12-18,-5.38,250.29,2024-11-25,167.09,2024-01-17,35.4,250.29,2024-11-25,3.38,1990-10-31,4525.54,250.29,167.09,False,False
JSPR,21.53,2.48,0.52,0.17,2024-12-19,21.41,21.72,22.17,21.33,22.0,48.45,1.76,8.17,22.45,2024-12-17,21.01,2024-12-18,0.37,23.97,2024-12-02,20.47,2024-12-12,-10.18,30.0,2024-04-08,6.63,2024-01-09,216.15,164.2,2021-10-15,4.24,2023-12-13,-78.08,30.0,5.2,False,False
JTAI,3.96,2.06,0.08,0.07,2024-12-19,4.21,4.29,4.67,10.63,82.99,31.62,1.21,30.59,4.4,2024-12-16,3.88,2024-12-18,-10.0,4.9,2024-12-12,3.73,2024-12-05,-3.41,337.5,2024-01-04,3.73,2024-12-05,-98.79,2576.25,2023-08-02,3.73,2024-12-05,-99.82,645.75,3.73,False,False
JUNS,10.86,-3.38,-0.38,1.13,2024-12-19,11.29,10.87,,,,,,,11.89,2024-12-17,10.27,2024-12-16,5.74,15.37,2024-12-12,5.49,2024-12-03,97.81,15.37,2024-12-12,5.49,2024-12-03,97.81,15.37,2024-12-12,5.49,2024-12-03,97.81,15.37,5.49,False,False
JXN,86.33,1.67,1.42,0.6,2024-12-19,89.12,91.0,95.83,99.35,82.38,31.6,3.34,3.87,92.45,2024-12-16,84.91,2024-12-18,-6.62,100.38,2024-12-02,84.91,2024-12-18,-14.0,113.74,2024-11-06,48.65,2024-01-16,71.19,113.74,2024-11-06,23.78,2022-07-14,174.5,113.74,48.65,False,False
K,80.37,-0.02,-0.02,1.79,2024-12-19,80.51,80.59,80.77,80.8,68.77,40.88,0.28,0.35,80.66,2024-12-16,80.37,2024-12-19,-0.36,80.77,2024-12-05,80.37,2024-12-19,-0.41,81.29,2024-11-29,52.94,2024-03-14,39.14,81.67,2016-07-19,1.2,1974-08-28,4622.43,81.29,52.94,False,True
KAPA,1.69,1.81,0.03,0.03,2024-12-19,1.68,1.63,1.59,1.54,,54.45,0.2,11.64,1.69,2024-12-19,1.66,2024-12-17,1.5,1.72,2024-12-12,1.38,2024-12-09,10.46,2.6,2024-09-16,1.29,2024-10-07,-35.0,2.6,2024-09-16,1.29,2024-10-07,-35.0,2.6,1.29,False,False
KBDC,16.43,0.0,0.0,0.12,2024-12-19,16.68,16.78,16.7,16.46,,43.64,0.3,1.81,16.93,2024-12-16,16.43,2024-12-18,-2.95,17.0,2024-12-13,16.43,2024-12-18,-3.24,17.0,2024-12-13,15.7,2024-08-08,0.8,17.0,2024-12-13,15.7,2024-08-08,0.8,17.0,15.7,False,False
KD,34.18,0.23,0.08,1.55,2024-12-19,34.93,35.02,34.3,29.12,25.2,60.97,0.97,2.84,35.67,2024-12-16,34.1,2024-12-18,-4.18,35.79,2024-12-11,34.06,2024-12-02,0.35,35.79,2024-12-11,19.27,2024-01-04,70.3,40.75,2021-10-22,8.23,2022-10-14,-16.12,35.79,19.27,False,False
KDLY,1.15,0.0,0.0,0.1,2024-12-19,1.17,1.29,1.32,1.16,,47.24,0.25,21.93,1.15,2024-12-16,1.09,2024-12-17,0.0,1.77,2024-12-04,1.09,2024-12-17,0.88,3.22,2024-07-24,0.83,2024-11-13,-61.92,3.22,2024-07-24,0.83,2024-11-13,-61.92,3.22,0.83,False,False
KDP,32.4,-0.4,-0.13,14.02,2024-12-19,32.93,33.15,32.84,33.68,33.77,41.25,0.63,1.94,33.12,2024-12-16,32.4,2024-12-19,-2.17,33.81,2024-12-12,32.38,2024-12-03,-0.43,38.01,2024-09-23,28.88,2024-03-15,-2.91,123.81,2018-07-05,11.9,2009-03-09,27.06,38.01,28.88,False,True
KEY,16.81,-0.88,-0.15,9.84,2024-12-19,17.58,18.01,18.66,18.24,15.98,26.62,0.49,2.91,18.2,2024-12-16,16.81,2024-12-19,-7.64,19.11,2024-12-02,16.81,2024-12-19,-12.04,19.97,2024-11-06,13.2,2024-01-18,15.06,43.12,1998-04-14,4.6,2009-06-03,174.66,19.97,13.2,False,True
KEYS,159.84,-0.23,-0.37,0.83,2024-12-19,164.75,167.3,168.89,161.7,149.68,41.67,4.18,2.61,170.88,2024-12-16,159.84,2024-12-19,-6.46,172.53,2024-12-09,159.84,2024-12-19,-6.85,172.53,2024-12-09,119.86,2024-08-07,2.8,207.93,2021-12-27,21.18,2016-02-09,465.81,172.53,119.86,False,True
KGS,38.94,0.91,0.35,1.06,2024-12-19,40.22,41.06,40.68,36.26,29.61,48.49,1.44,3.69,41.49,2024-12-16,38.59,2024-12-18,-6.15,43.54,2024-12-11,38.59,2024-12-18,-3.04,43.54,2024-12-11,20.18,2024-01-02,92.96,43.54,2024-12-11,15.3,2023-07-05,148.03,43.54,19.72,False,False
KHC,30.1,-0.66,-0.2,12.66,2024-12-19,30.86,31.13,31.33,32.82,34.48,32.96,0.65,2.15,31.25,2024-12-17,30.1,2024-12-19,-2.81,31.72,2024-12-09,30.1,2024-12-19,-4.78,38.65,2024-04-29,30.1,2024-12-19,-21.04,96.65,2017-02-17,20.06,2020-03-12,-58.74,38.65,30.1,False,False
KIM,23.0,-1.18,-0.28,3.16,2024-12-19,23.92,24.35,24.88,24.5,21.43,25.27,0.45,1.95,24.43,2024-12-16,23.0,2024-12-19,-5.83,25.3,2024-12-04,23.0,2024-12-19,-8.78,25.78,2024-11-27,17.6,2024-04-17,8.11,53.41,2007-02-21,4.39,1991-12-06,417.61,25.78,17.6,False,True
KKR,143.55,0.41,0.59,3.71,2024-12-19,149.64,152.35,155.59,148.36,119.54,37.39,4.23,2.95,156.12,2024-12-16,142.96,2024-12-18,-8.05,159.65,2024-12-02,142.96,2024-12-18,-10.08,162.87,2024-11-29,79.89,2024-01-03,76.55,162.87,2024-11-29,8.8,2010-07-21,1307.35,162.87,79.89,False,False
KLAC,622.18,-1.36,-8.59,1.05,2024-12-19,643.54,645.57,644.82,666.1,733.35,37.61,19.88,3.19,656.13,2024-12-16,622.18,2024-12-19,-5.17,666.22,2024-12-04,622.18,2024-12-19,-6.58,892.35,2024-07-10,544.31,2024-01-05,11.03,892.35,2024-07-10,0.6,1982-03-11,53710.16,892.35,544.31,False,True
KLC,17.52,-0.57,-0.1,0.7,2024-12-19,18.16,19.18,20.92,24.77,,26.65,1.32,7.53,18.64,2024-12-16,17.52,2024-12-19,-6.01,23.54,2024-12-04,17.52,2024-12-19,-22.06,29.41,2024-10-30,17.52,2024-12-19,-32.95,29.41,2024-10-30,17.52,2024-12-19,-32.95,29.41,17.52,False,True
KLG,17.88,-1.92,-0.35,1.0,2024-12-19,19.5,20.1,20.09,18.52,18.47,36.79,0.82,4.59,20.47,2024-12-16,17.88,2024-12-19,-12.65,21.35,2024-12-02,17.88,2024-12-19,-16.25,24.34,2024-04-25,12.42,2024-02-07,32.35,24.34,2024-04-25,9.85,2023-10-18,33.93,24.34,12.42,False,True
KLTO,0.46,1.77,0.01,0.07,2024-12-19,0.45,0.46,0.42,0.45,3.52,52.63,0.07,15.35,0.47,2024-12-17,0.44,2024-12-16,3.61,0.5,2024-12-06,0.42,2024-12-02,10.07,12.65,2024-04-01,0.28,2024-11-14,-95.71,12.65,2024-04-01,0.28,2024-11-14,-95.36,12.65,0.28,False,False
KLTR,2.11,-0.94,-0.02,0.26,2024-12-19,2.14,2.23,2.22,1.84,1.38,50.37,0.15,7.3,2.23,2024-12-17,1.98,2024-12-16,6.57,2.38,2024-12-03,1.98,2024-12-16,-6.22,2.38,2024-12-03,0.81,2024-06-07,15.93,13.61,2021-08-06,0.81,2024-06-07,-82.42,2.38,0.81,False,False
KMB,131.48,0.85,1.11,2.13,2024-12-19,131.14,131.79,135.17,136.28,136.53,38.6,2.19,1.67,131.48,2024-12-19,130.37,2024-12-18,0.09,139.56,2024-12-02,130.37,2024-12-18,-5.79,148.35,2024-09-04,118.04,2024-01-24,7.45,158.84,2020-08-12,2.26,1980-04-11,5155.42,148.35,118.04,False,False
KMI,26.26,1.66,0.43,15.15,2024-12-19,26.43,26.78,27.39,26.3,21.57,43.06,0.56,2.14,26.61,2024-12-17,25.83,2024-12-18,-1.13,27.97,2024-12-05,25.83,2024-12-18,-4.3,28.54,2024-11-21,16.57,2024-02-13,47.28,44.57,2015-04-23,9.98,2020-03-18,-15.43,28.54,16.57,False,False
KMX,84.24,3.46,2.82,4.75,2024-12-19,84.2,85.43,84.17,78.49,76.87,54.97,2.65,3.14,85.98,2024-12-16,81.42,2024-12-18,-2.02,87.2,2024-12-09,81.42,2024-12-18,1.27,87.2,2024-12-09,67.21,2024-05-01,10.55,154.85,2021-11-09,0.72,2000-01-20,697.54,87.2,67.21,False,False
KNF,100.03,-0.88,-0.89,0.44,2024-12-19,102.92,103.6,103.09,98.24,82.38,47.17,3.67,3.66,106.51,2024-12-16,100.03,2024-12-19,-6.08,106.51,2024-12-16,100.03,2024-12-19,-2.3,106.51,2024-12-16,61.91,2024-01-03,55.83,106.51,2024-12-16,36.89,2023-06-06,171.16,106.51,61.91,False,True
KNTK,54.57,-0.13,-0.07,0.97,2024-12-19,55.72,56.31,57.8,54.53,44.63,43.09,1.73,3.17,56.43,2024-12-16,54.57,2024-12-19,-3.3,58.77,2024-12-05,54.57,2024-12-19,-4.56,62.14,2024-11-21,32.2,2024-02-14,61.98,97.0,2018-12-12,4.78,2020-10-19,-40.03,62.14,32.2,False,True
KNW,0.15,-15.94,-0.03,1.21,2024-12-19,0.19,0.21,0.22,0.22,0.42,29.47,0.03,21.86,0.2,2024-12-16,0.15,2024-12-19,-24.35,0.25,2024-12-11,0.15,2024-12-19,-36.96,0.9,2024-03-04,0.15,2024-12-19,-71.45,189.0,2006-05-02,0.11,2017-07-28,-99.9,0.9,0.15,False,True
KO,62.44,-0.65,-0.41,12.52,2024-12-19,62.87,62.89,63.3,64.99,64.95,41.53,1.01,1.62,63.4,2024-12-17,62.44,2024-12-19,-0.18,63.84,2024-12-12,62.21,2024-12-04,-1.9,73.01,2024-09-03,58.06,2024-04-16,4.38,73.01,2024-09-03,0.19,1962-06-27,23639.55,73.01,57.99,False,False
KR,60.98,0.14,0.09,2.84,2024-12-19,61.42,60.95,60.37,58.6,55.23,54.63,1.41,2.32,62.02,2024-12-16,60.89,2024-12-18,-1.68,63.3,2024-12-12,57.77,2024-12-09,1.38,63.3,2024-12-12,44.62,2024-02-07,31.79,63.3,2024-12-12,0.46,1974-12-19,6458.97,63.3,44.62,False,False
KRON,0.93,-2.31,-0.02,0.3,2024-12-19,0.95,0.99,0.96,0.94,1.04,45.95,0.06,7.0,0.96,2024-12-16,0.93,2024-12-19,-3.32,1.07,2024-12-09,0.9,2024-12-03,-4.71,1.5,2024-07-16,0.73,2024-06-06,-22.66,38.23,2020-11-24,0.73,2024-06-06,-96.57,1.5,0.73,False,True
KROS,16.92,-1.23,-0.21,1.61,2024-12-19,18.06,38.08,48.88,55.81,54.12,22.44,5.4,31.9,19.42,2024-12-16,16.92,2024-12-19,-12.87,70.0,2024-12-06,16.92,2024-12-19,-70.17,70.48,2024-03-08,16.92,2024-12-19,-60.77,82.74,2020-12-17,16.92,2024-12-19,-15.74,70.48,16.92,False,True
KRT,29.74,0.13,0.04,0.03,2024-12-19,31.12,31.44,31.03,29.21,27.89,43.14,0.92,3.11,32.34,2024-12-16,29.7,2024-12-18,-8.04,32.44,2024-12-13,29.7,2024-12-18,-4.86,32.44,2024-12-13,22.9,2024-01-09,21.59,32.44,2024-12-13,12.75,2023-03-27,60.24,32.44,22.9,False,False
KSCP,13.08,6.26,0.77,0.17,2024-12-19,13.33,13.95,15.55,15.78,15.86,41.83,2.16,16.48,14.18,2024-12-16,12.31,2024-12-18,-7.76,17.5,2024-12-03,12.31,2024-12-18,-23.06,32.0,2024-01-05,5.14,2024-09-20,-55.81,1070.0,2022-01-31,5.14,2024-09-20,-95.57,32.0,5.14,False,False
KTTA,2.67,5.12,0.13,0.03,2024-12-19,2.62,2.74,2.88,3.44,5.25,37.46,0.25,9.41,2.67,2024-12-19,2.54,2024-12-18,2.69,3.05,2024-12-09,2.54,2024-12-18,-10.1,8.75,2024-04-04,2.54,2024-12-18,-66.83,112.0,2021-11-23,2.54,2024-12-18,-96.25,8.75,2.54,False,False
KVUE,21.61,0.46,0.1,9.73,2024-12-19,21.89,22.24,23.09,22.9,20.87,28.62,0.54,2.48,22.07,2024-12-16,21.51,2024-12-18,-2.08,24.26,2024-12-02,21.51,2024-12-18,-10.92,24.26,2024-12-02,17.7,2024-07-10,0.19,27.5,2023-05-15,17.7,2024-07-10,-19.67,24.26,17.7,False,False
KVYO,42.78,1.88,0.79,2.26,2024-12-19,41.73,40.6,38.83,37.95,29.4,65.34,1.8,4.2,43.18,2024-12-17,41.63,2024-12-16,2.76,43.18,2024-12-17,37.28,2024-12-02,14.75,43.18,2024-12-17,21.53,2024-05-08,58.39,43.18,2024-12-17,21.53,2024-05-08,26.87,43.18,21.53,False,False
KYMR,39.14,0.2,0.08,0.6,2024-12-19,41.14,42.82,44.39,46.0,41.33,34.7,2.6,6.64,43.06,2024-12-16,39.06,2024-12-18,-9.1,47.74,2024-12-02,39.06,2024-12-18,-18.01,52.4,2024-09-24,22.9,2024-01-03,54.4,87.83,2020-12-28,10.97,2023-10-27,17.68,52.4,22.9,False,False
KYTX,3.87,2.11,0.08,0.4,2024-12-19,4.1,4.37,4.71,4.94,10.85,37.74,0.47,12.12,4.24,2024-12-16,3.79,2024-12-18,-8.73,6.49,2024-12-02,3.79,2024-12-18,-40.37,30.1,2024-02-09,3.79,2024-12-18,-87.14,30.1,2024-02-09,3.79,2024-12-18,-87.14,30.1,3.79,False,False
L,81.67,0.21,0.17,0.68,2024-12-19,83.0,83.88,84.98,82.73,78.53,37.22,1.37,1.67,84.03,2024-12-16,81.5,2024-12-18,-2.81,86.16,2024-12-02,81.5,2024-12-18,-5.21,87.05,2024-11-27,70.27,2024-01-03,15.91,87.05,2024-11-27,0.6,1980-03-27,12049.26,87.05,68.52,False,False
LASE,5.78,8.65,0.46,0.66,2024-12-19,5.49,5.45,5.56,5.8,4.0,52.57,0.6,10.37,5.78,2024-12-19,5.32,2024-12-18,2.85,5.78,2024-12-19,5.07,2024-12-05,10.52,18.8,2024-09-23,0.99,2024-02-13,416.07,18.8,2024-09-23,0.69,2023-11-21,124.03,18.8,0.99,False,False
LAW,5.19,-3.89,-0.21,0.1,2024-12-19,5.65,5.96,5.89,5.89,6.24,33.04,0.26,4.94,5.9,2024-12-17,5.19,2024-12-19,-11.73,6.53,2024-12-09,5.19,2024-12-19,-13.5,8.65,2024-01-29,5.13,2024-08-12,-29.96,65.88,2021-09-08,5.13,2024-08-12,-87.34,8.65,5.13,False,False
LDI,1.85,-6.09,-0.12,1.14,2024-12-19,2.03,2.1,2.2,2.24,2.27,28.41,0.13,6.85,2.13,2024-12-17,1.85,2024-12-19,-12.74,2.28,2024-12-04,1.85,2024-12-19,-18.14,3.4,2024-01-02,1.53,2024-07-05,-45.59,31.48,2021-02-12,1.18,2023-10-27,-91.59,3.64,1.53,False,False
LDOS,143.17,-1.97,-2.88,2.24,2024-12-19,149.0,153.52,159.22,169.45,150.9,22.28,4.55,3.18,152.5,2024-12-16,143.17,2024-12-19,-6.12,165.06,2024-12-04,143.17,2024-12-19,-12.77,201.39,2024-11-11,107.66,2024-01-03,32.56,201.39,2024-11-11,25.63,2012-05-18,222.67,201.39,106.59,False,True
LEN,138.34,-5.2,-7.59,5.48,2024-12-19,148.41,154.68,163.44,169.85,166.88,19.09,4.99,3.61,151.92,2024-12-16,138.34,2024-12-19,-8.94,173.58,2024-12-03,138.34,2024-12-19,-20.25,192.45,2024-09-19,138.34,2024-12-19,-6.18,192.45,2024-09-19,1.18,1980-03-24,11346.11,192.45,138.34,False,True
LENZ,30.28,3.56,1.04,0.19,2024-12-19,30.75,32.16,34.06,31.33,21.92,42.81,2.48,8.21,32.41,2024-12-17,29.24,2024-12-18,-1.85,37.37,2024-12-02,29.24,2024-12-18,-18.97,37.37,2024-12-02,2.61,2024-01-04,1046.97,37.37,2024-12-02,1.85,2023-01-06,63.68,37.37,2.35,False,False
LESL,2.06,-4.19,-0.09,7.91,2024-12-19,2.27,2.39,2.52,2.7,3.86,35.95,0.22,10.67,2.4,2024-12-16,2.06,2024-12-19,-14.17,2.65,2024-12-09,2.06,2024-12-19,-14.17,8.18,2024-02-12,2.06,2024-12-19,-70.4,31.34,2021-01-27,2.06,2024-12-19,-90.51,8.18,2.06,False,True
LFST,7.05,-0.56,-0.04,1.45,2024-12-19,7.31,7.29,7.36,7.19,6.38,44.32,0.32,4.48,7.75,2024-12-16,7.05,2024-12-19,-9.03,7.75,2024-12-16,7.05,2024-12-19,-6.13,8.71,2024-02-28,4.81,2024-06-25,-10.76,28.95,2021-07-07,4.32,2022-12-28,-67.81,8.71,4.81,False,True
LGCY,7.66,-4.25,-0.34,0.13,2024-12-19,8.4,8.24,8.02,6.64,,51.18,0.61,8.0,8.98,2024-12-16,7.66,2024-12-19,-14.7,8.98,2024-12-16,7.66,2024-12-19,-0.39,8.98,2024-12-16,4.02,2024-09-26,90.55,8.98,2024-12-16,4.02,2024-09-26,90.55,8.98,4.02,False,True
LGVN,1.6,-3.03,-0.05,0.34,2024-12-19,1.74,1.86,1.92,2.02,2.28,29.71,0.13,8.21,1.82,2024-12-16,1.6,2024-12-19,-12.09,2.08,2024-12-06,1.6,2024-12-19,-22.33,13.4,2024-01-04,0.82,2024-06-11,-87.88,423.0,2021-11-24,0.82,2024-06-11,-97.84,14.6,0.82,False,True
LH,226.98,0.3,0.67,0.39,2024-12-19,229.17,231.03,235.47,231.33,216.9,39.47,4.53,1.99,230.95,2024-12-17,226.31,2024-12-18,-1.15,240.63,2024-12-02,226.31,2024-12-18,-5.67,246.22,2024-11-13,192.5,2024-05-29,-2.4,269.94,2021-12-31,2.42,1998-08-31,818.97,246.22,192.5,False,False
LHX,210.55,-1.34,-2.87,0.77,2024-12-19,217.52,223.59,234.0,243.02,228.24,18.96,4.77,2.26,222.04,2024-12-16,210.55,2024-12-19,-5.17,242.82,2024-12-02,210.55,2024-12-19,-13.29,264.22,2024-11-11,200.34,2024-04-16,0.37,270.74,2022-03-07,3.31,1990-10-26,2067.55,264.22,200.34,False,True
LIDR,1.0,-9.15,-0.1,0.81,2024-12-19,1.15,1.17,1.1,1.12,1.49,43.97,0.15,15.34,1.3,2024-12-17,1.0,2024-12-19,-20.68,1.3,2024-12-17,1.0,2024-12-19,-6.6,4.31,2024-05-29,0.92,2024-11-20,-53.3,411.3,2021-02-08,0.92,2024-11-20,-99.69,4.31,0.92,False,False
LIEN,12.23,-5.85,-0.76,0.01,2024-12-19,12.72,12.77,12.81,12.89,11.63,33.92,0.26,2.14,12.99,2024-12-18,12.23,2024-12-19,-4.49,12.99,2024-12-18,12.23,2024-12-19,-4.82,13.24,2024-10-15,7.65,2024-01-22,44.37,14.41,2022-03-11,7.65,2023-07-25,-12.64,13.24,7.65,False,False
LIF,42.06,1.52,0.63,0.45,2024-12-19,42.85,43.67,45.63,44.81,,40.62,2.07,4.92,43.49,2024-12-16,41.43,2024-12-18,-3.29,52.48,2024-12-03,41.43,2024-12-18,-19.12,52.48,2024-12-03,26.99,2024-06-11,55.78,52.48,2024-12-03,26.99,2024-06-11,55.78,52.48,26.99,False,False
LIN,419.59,-0.63,-2.68,2.65,2024-12-19,427.13,435.15,446.08,458.38,453.08,22.53,6.61,1.57,430.2,2024-12-17,419.59,2024-12-19,-2.03,459.69,2024-12-02,419.59,2024-12-19,-8.72,486.45,2024-10-18,400.63,2024-02-05,2.44,486.45,2024-10-18,6.94,1992-07-08,5186.17,486.45,400.63,False,False
