ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
HLN,11.01,0.92,0.1,14.94,2025-06-12,249,,10.95,11.06,11.02,10.53,9.98,48.2,11.01,2025-06-12,10.88,2025-06-09,1.19,11.41,2025-06-02,10.88,2025-06-09,-3.51,11.41,2025-06-02,8.91,2025-01-14,17.97,11.41,2025-06-02,5.4,2022-09-02,57.29,11.41,8.12,0.16,1.43,0.05,True,False
HLNE,146.49,-0.58,-0.85,0.82,2025-06-12,249,,149.61,149.52,159.54,153.08,160.62,31.53,151.73,2025-06-09,146.49,2025-06-12,-3.45,151.73,2025-06-09,146.49,2025-06-12,-1.66,175.49,2025-05-28,126.65,2025-04-08,-1.44,200.33,2024-11-11,15.42,2017-03-01,849.73,200.33,114.41,6.89,4.7,-1.52,False,True
HLP,0.84,3.16,0.03,0.19,2025-06-12,249,,0.83,0.9,1.07,1.09,1.32,27.45,0.85,2025-06-10,0.8,2025-06-09,4.96,1.01,2025-06-02,0.8,2025-06-09,-16.86,1.66,2025-05-09,0.8,2025-06-09,-39.15,5.3,2023-11-21,0.79,2023-12-13,-76.01,2.17,0.8,0.1,12.16,-0.04,False,False
HLT,250.43,-1.23,-3.11,1.22,2025-06-12,249,,252.48,250.9,250.92,234.8,240.19,56.57,253.54,2025-06-10,250.43,2025-06-12,-0.65,253.54,2025-06-10,248.47,2025-06-05,0.52,273.13,2025-02-12,201.16,2025-04-08,2.29,273.13,2025-02-12,33.56,2016-01-28,499.58,273.13,201.16,4.26,1.7,-1.64,False,False
HLVX,1.92,-2.04,-0.04,0.14,2025-06-12,249,,1.97,1.96,1.93,1.82,1.84,57.14,2.04,2025-06-09,1.92,2025-06-12,-5.88,2.04,2025-06-09,1.92,2025-06-12,-0.52,2.14,2025-01-07,1.38,2025-04-01,-7.69,22.01,2022-09-13,1.38,2025-04-01,-89.94,15.29,1.38,0.07,3.91,-0.01,False,False
HNGE,35.02,-0.4,-0.14,0.51,2025-06-12,249,,36.73,38.18,,,,41.9,38.0,2025-06-09,35.02,2025-06-12,-7.84,40.45,2025-06-02,35.02,2025-06-12,-13.42,42.13,2025-05-27,35.02,2025-06-12,-6.76,42.13,2025-05-27,35.02,2025-06-12,-6.76,42.13,35.02,2.54,7.24,-0.31,False,True
HNST,4.76,-1.04,-0.05,2.06,2025-06-12,249,,4.93,5.0,5.05,4.81,5.25,42.71,4.97,2025-06-09,4.76,2025-06-12,-4.23,5.16,2025-06-06,4.76,2025-06-12,-5.37,6.79,2025-01-02,4.18,2025-04-04,-29.9,23.0,2021-05-05,1.1,2023-10-12,-70.25,8.57,2.48,0.19,4.02,-0.05,False,False
HOLO,4.75,-2.66,-0.13,1.16,2025-06-12,249,,4.8,5.16,5.98,11.26,91.71,45.44,4.88,2025-06-11,4.75,2025-06-12,-2.06,5.67,2025-06-04,4.67,2025-06-06,-13.32,232.0,2025-01-02,4.67,2025-06-06,-97.95,103680.0,2023-01-23,4.67,2025-06-06,-99.99,1120.0,4.67,1.52,32.0,-0.14,False,False
HOLX,65.22,0.99,0.64,1.68,2025-06-12,249,,64.77,63.67,60.47,58.87,70.05,82.35,65.22,2025-06-12,64.57,2025-06-09,1.01,65.22,2025-06-12,62.01,2025-06-02,5.18,73.77,2025-01-06,52.73,2025-05-05,-9.09,87.67,2023-05-01,0.45,1993-12-15,2628.16,83.72,52.73,2.35,3.61,-0.1,False,False
HON,226.05,0.1,0.23,1.59,2025-06-12,249,,226.81,226.71,224.81,211.92,212.98,56.34,227.13,2025-06-09,225.82,2025-06-11,-0.48,228.78,2025-06-06,225.52,2025-06-02,0.24,228.78,2025-06-06,181.93,2025-04-08,1.29,233.55,2024-12-16,0.46,1970-05-25,21503.19,233.55,181.93,3.1,1.37,-0.79,False,False
HONE,11.52,-0.35,-0.04,0.18,2025-06-12,249,,11.52,11.39,11.46,10.84,11.71,56.4,11.67,2025-06-10,11.47,2025-06-09,0.44,11.67,2025-06-10,11.15,2025-06-05,2.67,12.42,2025-02-06,9.06,2025-04-11,-0.58,14.22,2022-11-01,5.87,2020-03-23,78.81,13.27,9.06,0.21,1.79,-0.03,False,False
HOOD,73.84,-1.39,-1.04,22.25,2025-06-12,249,,73.9,72.01,67.62,54.88,41.2,69.52,74.88,2025-06-11,72.51,2025-06-10,0.6,74.88,2025-06-06,67.98,2025-06-02,8.62,74.88,2025-06-06,34.17,2025-04-08,87.22,74.88,2025-06-06,6.89,2022-06-16,112.06,74.88,16.42,3.59,4.86,-1.35,False,False
HOTH,1.42,7.58,0.1,1.43,2025-06-12,249,,1.3,1.19,1.01,0.92,0.98,68.59,1.42,2025-06-12,1.19,2025-06-09,19.33,1.53,2025-06-04,0.92,2025-06-03,52.69,2.28,2025-01-07,0.69,2025-04-08,84.42,213.25,2019-02-15,0.59,2024-08-07,-99.33,2.28,0.59,0.19,13.08,0.08,True,False
HOVR,1.37,2.24,0.03,2.54,2025-06-12,249,,1.17,1.07,0.94,0.67,0.62,72.41,1.37,2025-06-12,1.09,2025-06-09,25.69,1.37,2025-06-12,0.9,2025-06-05,33.01,1.37,2025-06-12,0.39,2025-04-14,25.69,10.92,2023-08-30,0.26,2024-10-03,-86.58,1.42,0.26,0.17,12.36,0.06,True,False
HOWL,1.29,4.88,0.06,0.51,2025-06-12,249,,1.34,1.3,1.21,1.0,1.57,59.18,1.41,2025-06-09,1.23,2025-06-11,-8.51,1.42,2025-06-06,1.2,2025-06-02,7.5,1.68,2025-01-03,0.63,2025-04-07,-17.31,20.31,2021-07-02,0.63,2025-04-07,-91.99,3.63,0.63,0.13,10.35,0.03,False,False
HPE,18.13,-0.49,-0.09,7.66,2025-06-12,249,,18.22,17.9,17.77,16.45,19.05,60.58,18.34,2025-06-10,18.13,2025-06-12,-0.98,18.34,2025-06-10,17.34,2025-06-02,4.56,24.22,2025-01-22,12.51,2025-04-08,-14.87,24.22,2025-01-22,5.42,2016-01-20,144.7,24.22,12.51,0.52,2.88,-0.16,False,False
HPQ,24.74,-0.32,-0.08,5.31,2025-06-12,249,,25.08,25.05,26.71,25.69,31.55,24.18,25.56,2025-06-10,24.74,2025-06-12,-1.51,25.56,2025-06-10,24.7,2025-06-05,-0.68,34.37,2025-02-20,21.88,2025-04-08,-23.03,38.58,2024-11-25,0.02,1962-06-21,60387.78,38.58,21.88,0.9,3.64,-0.07,False,False
HRI,119.27,-1.58,-1.92,0.3,2025-06-12,249,,121.19,120.49,125.86,120.66,163.37,39.52,122.66,2025-06-10,119.27,2025-06-12,-1.77,122.66,2025-06-10,115.78,2025-06-02,3.01,209.18,2025-01-24,101.78,2025-04-22,-35.31,236.39,2024-11-06,4.35,2008-11-21,170.59,236.39,101.78,4.82,4.04,-1.83,False,False
HRL,31.05,0.39,0.12,1.64,2025-06-12,249,,31.0,30.88,30.37,30.07,30.2,77.97,31.19,2025-06-09,30.93,2025-06-11,-0.45,31.19,2025-06-09,30.66,2025-06-06,0.65,31.19,2025-06-09,28.02,2025-02-18,0.43,49.9,2022-04-21,0.1,1980-06-11,25505.45,32.91,28.02,0.61,1.96,0.03,False,False
HRMY,33.33,-5.15,-1.81,1.01,2025-06-12,249,,35.07,35.09,34.74,32.17,34.64,43.9,35.85,2025-06-10,33.33,2025-06-12,-5.9,35.85,2025-06-10,33.33,2025-06-12,-6.27,40.46,2025-01-21,27.94,2025-04-16,-4.31,60.91,2022-12-05,19.2,2023-10-27,-9.94,41.49,27.94,1.14,3.41,0.08,False,False
HSAI,20.74,0.58,0.12,3.1,2025-06-12,249,,20.2,19.79,19.82,17.1,12.24,44.44,20.74,2025-06-12,19.37,2025-06-10,2.32,20.74,2025-06-12,18.65,2025-06-02,11.21,24.08,2025-03-11,10.95,2025-04-17,28.58,24.08,2025-03-11,3.55,2024-08-09,-1.47,24.08,3.55,1.54,7.44,0.08,False,False
HSIC,71.08,-0.08,-0.06,1.19,2025-06-12,249,,70.97,70.58,71.36,68.16,71.33,48.62,71.37,2025-06-10,70.9,2025-06-09,0.25,71.37,2025-06-10,69.56,2025-06-02,2.19,81.91,2025-02-05,62.7,2025-04-08,3.69,91.96,2022-04-13,2.12,1999-12-23,1493.44,81.91,62.7,1.82,2.56,-0.55,False,False
HST,15.69,-1.75,-0.28,9.12,2025-06-12,249,,15.88,15.68,15.45,14.65,16.21,66.04,16.07,2025-06-10,15.69,2025-06-12,-1.44,16.07,2025-06-10,15.37,2025-06-05,1.62,17.21,2025-01-03,12.7,2025-04-08,-7.48,19.85,2024-03-21,0.17,1980-04-21,8348.03,18.49,12.7,0.37,2.37,-0.21,False,False
HSY,172.12,2.42,4.07,2.02,2025-06-12,249,,167.47,164.68,160.77,162.89,170.18,80.01,172.12,2025-06-12,166.91,2025-06-09,3.12,172.12,2025-06-12,161.45,2025-06-02,6.61,184.8,2025-03-10,142.31,2025-02-04,3.72,259.93,2023-05-01,0.34,1980-03-17,50774.17,198.23,142.31,3.88,2.25,0.0,False,False
HUBB,391.04,0.53,2.05,0.32,2025-06-12,249,,391.15,389.61,389.48,364.54,399.59,52.56,392.34,2025-06-09,388.09,2025-06-10,-0.33,395.28,2025-06-06,381.34,2025-06-02,2.54,453.71,2025-01-22,314.89,2025-04-04,-6.25,467.52,2024-11-06,0.15,1977-08-09,196656.26,467.52,314.89,8.25,2.11,-4.35,False,False
HUM,234.97,1.39,3.23,1.21,2025-06-12,249,,232.49,231.84,233.3,251.19,271.55,62.67,234.97,2025-06-12,231.74,2025-06-11,0.82,234.97,2025-06-12,227.16,2025-06-05,1.55,302.12,2025-01-28,224.93,2025-05-23,-6.69,549.85,2022-11-03,1.69,1982-03-17,12105.51,400.68,224.93,6.34,2.7,-1.15,False,False
HUMA,2.41,-5.12,-0.13,3.17,2025-06-12,249,,2.55,2.59,2.47,1.86,3.89,50.46,2.67,2025-06-10,2.41,2025-06-12,-5.86,2.67,2025-06-10,2.41,2025-06-12,-8.02,5.18,2025-01-02,1.15,2025-04-08,-53.47,16.99,2021-09-01,1.15,2025-04-08,-75.08,9.46,1.15,0.23,9.69,-0.04,False,False
HUYA,3.99,-2.44,-0.1,1.05,2025-06-12,249,,4.05,3.95,3.82,3.6,3.53,72.15,4.1,2025-06-09,3.99,2025-06-12,-2.68,4.1,2025-06-09,3.81,2025-06-03,4.18,4.54,2025-03-17,2.85,2025-01-13,35.25,33.64,2018-06-18,1.22,2022-10-24,-64.13,5.04,2.85,0.11,2.85,-0.05,False,False
HWM,171.5,0.45,0.76,1.93,2025-06-12,249,,171.82,172.32,168.53,149.4,123.05,68.51,172.87,2025-06-09,168.62,2025-06-10,-0.79,175.37,2025-06-06,168.62,2025-06-10,-0.67,175.37,2025-06-06,110.63,2025-01-02,55.02,175.37,2025-06-06,10.46,2020-04-21,826.05,175.37,77.07,3.89,2.27,-2.06,False,False
HYLN,1.51,-5.03,-0.08,0.58,2025-06-12,249,,1.57,1.54,1.45,1.47,2.11,63.5,1.61,2025-06-09,1.51,2025-06-12,-6.21,1.61,2025-06-09,1.43,2025-06-02,5.59,2.67,2025-01-03,1.14,2025-05-22,-41.02,55.85,2020-09-02,0.54,2023-11-09,-84.82,3.84,1.14,0.16,10.5,-0.03,False,False
HYMC,3.4,-20.56,-0.88,2.87,2025-06-12,249,,4.13,3.88,3.39,3.29,2.66,58.01,4.41,2025-06-09,3.4,2025-06-12,-22.9,4.41,2025-06-09,3.4,2025-06-12,-2.58,4.41,2025-06-09,2.03,2025-01-13,49.12,158.2,2020-08-06,1.76,2023-11-14,-96.45,4.41,1.99,0.37,10.8,-1.01,False,False
HYPR,0.74,-11.13,-0.09,1.22,2025-06-12,249,,0.79,0.77,0.68,0.7,0.92,58.16,0.83,2025-06-11,0.74,2025-06-12,-4.24,0.86,2025-06-05,0.71,2025-06-04,-12.8,1.71,2025-02-06,0.55,2025-05-23,-24.37,10.92,2021-12-22,0.55,2025-05-23,-92.73,1.71,0.55,0.13,17.86,-0.03,False,False
IAS,8.26,0.0,0.0,1.11,2025-06-12,249,,8.19,8.16,8.09,7.51,9.81,60.32,8.26,2025-06-11,8.08,2025-06-10,1.6,8.26,2025-06-11,7.98,2025-06-03,1.16,10.77,2025-02-12,6.38,2025-04-21,-21.93,26.4,2021-11-11,6.38,2025-04-21,-59.86,12.72,6.38,0.21,2.54,-0.1,False,False
IAUX,0.66,0.46,0.0,13.14,2025-06-12,249,,0.64,0.6,0.56,0.57,0.73,73.33,0.66,2025-06-12,0.62,2025-06-10,2.48,0.66,2025-06-12,0.55,2025-06-02,21.25,0.83,2025-02-21,0.49,2025-05-14,10.7,3.09,2022-03-21,0.35,2024-11-15,-68.17,1.19,0.35,0.04,5.95,0.04,False,False
IBEX,30.03,0.54,0.16,0.2,2025-06-12,249,,29.74,29.38,28.97,26.43,22.51,65.62,30.03,2025-06-12,29.43,2025-06-09,2.04,30.03,2025-06-12,28.45,2025-06-02,5.55,30.55,2025-05-09,21.23,2025-01-13,38.39,30.55,2025-05-09,9.27,2020-09-17,95.0,30.55,15.3,0.63,2.11,-0.17,True,False
IBG,0.6,-7.0,-0.05,0.09,2025-06-12,249,,0.6,0.6,0.65,0.71,,37.84,0.65,2025-06-11,0.57,2025-06-09,6.05,0.65,2025-06-11,0.54,2025-06-06,1.09,1.25,2025-04-02,0.46,2025-03-13,-45.78,2.92,2024-09-26,0.46,2025-03-13,-79.3,2.92,0.46,0.06,9.76,-0.05,False,False
IBKR,204.98,0.23,0.47,0.71,2025-06-12,249,,206.21,206.97,207.4,185.54,176.36,47.46,205.05,2025-06-10,204.51,2025-06-11,0.15,211.83,2025-06-06,204.51,2025-06-11,-1.55,234.88,2025-02-18,144.07,2025-04-07,12.63,234.88,2025-02-18,9.92,2009-03-09,750.71,234.88,108.0,6.15,3.0,-2.81,False,False
IBM,281.03,-0.17,-0.49,2.88,2025-06-12,249,,275.95,270.03,266.04,250.51,232.38,84.63,281.52,2025-06-11,272.08,2025-06-09,3.29,281.52,2025-06-11,263.9,2025-06-02,6.49,281.52,2025-06-11,214.53,2025-01-13,29.48,281.52,2025-06-11,0.79,1962-06-14,18866.85,281.52,164.15,4.38,1.56,0.01,False,False
IBO,0.47,1.61,0.01,0.25,2025-06-12,249,,0.47,0.49,0.51,0.52,,27.78,0.48,2025-06-09,0.47,2025-06-11,-1.56,0.51,2025-06-03,0.47,2025-06-11,-6.99,4.96,2025-03-21,0.4,2025-05-01,-69.32,4.96,2025-03-21,0.4,2025-05-01,-82.37,4.96,0.4,0.04,7.75,0.0,False,False
IBRX,3.19,-1.54,-0.05,8.65,2025-06-12,249,,3.27,3.02,2.83,2.65,3.38,66.89,3.44,2025-06-09,3.19,2025-06-12,-7.27,3.44,2025-06-09,2.67,2025-06-02,19.48,3.9,2025-02-19,1.89,2025-05-07,24.12,42.25,2021-02-22,1.0,2019-06-10,-90.79,7.34,1.89,0.25,7.9,-0.06,False,True
IBTA,43.1,-4.54,-2.05,0.34,2025-06-12,249,,46.04,47.62,50.52,48.52,59.37,16.22,46.44,2025-06-10,43.1,2025-06-12,-6.57,49.99,2025-06-03,43.1,2025-06-12,-12.93,74.78,2025-01-27,32.56,2025-03-03,-35.31,109.9,2024-04-23,32.56,2025-03-03,-56.02,78.19,32.56,2.16,5.01,-0.29,False,False
ICE,179.07,0.88,1.57,1.24,2025-06-12,249,,177.35,178.39,177.13,169.94,162.74,65.49,179.07,2025-06-12,175.53,2025-06-10,1.76,180.32,2025-06-02,175.53,2025-06-10,-0.69,180.32,2025-06-02,142.4,2025-01-10,20.25,180.32,2025-06-02,5.52,2005-11-29,2542.15,180.32,134.12,2.43,1.36,-0.49,False,False
ICHR,18.8,-1.73,-0.33,0.26,2025-06-12,249,,18.77,17.83,17.61,18.24,27.04,67.11,19.24,2025-06-10,18.62,2025-06-09,0.97,19.24,2025-06-10,16.07,2025-06-02,16.99,35.08,2025-02-19,15.78,2025-05-30,-41.78,62.18,2021-04-05,9.77,2016-12-09,92.43,42.7,15.78,0.88,4.68,-0.36,False,False
ICON,1.79,-1.65,-0.03,0.11,2025-06-12,249,,1.81,1.74,1.73,1.86,46.18,58.46,1.9,2025-06-10,1.79,2025-06-12,-2.72,1.9,2025-06-10,1.64,2025-06-02,9.15,84.71,2025-01-02,1.6,2025-05-21,-97.89,140.65,2024-07-16,1.6,2025-05-21,-98.7,140.65,1.6,0.12,6.46,-0.02,False,False
ICU,1.24,0.0,0.0,0.1,2025-06-12,249,,1.25,1.22,1.23,1.26,2.42,44.74,1.27,2025-06-09,1.24,2025-06-11,-2.36,1.27,2025-06-06,1.15,2025-06-03,5.08,2.43,2025-03-26,1.15,2025-06-03,-36.41,308.75,2022-10-28,1.15,2025-06-03,-99.49,13.0,1.15,0.07,5.36,0.02,False,False
IDR,13.86,5.08,0.67,0.32,2025-06-12,249,,13.5,13.52,13.29,14.93,13.53,63.02,13.86,2025-06-12,13.19,2025-06-11,1.61,13.86,2025-06-04,13.19,2025-06-11,1.09,18.91,2025-04-16,10.22,2025-01-08,31.25,18.91,2025-04-16,0.29,2015-10-01,429.41,18.91,9.0,0.79,5.68,0.21,False,False
IDXX,526.92,0.52,2.74,0.36,2025-06-12,249,,524.11,522.16,516.84,468.65,451.68,68.2,526.92,2025-06-12,518.6,2025-06-09,1.6,526.92,2025-06-12,514.8,2025-06-02,2.35,526.92,2025-06-12,361.04,2025-04-08,28.88,705.76,2021-08-05,0.84,1991-08-19,55640.27,526.92,361.04,9.22,1.75,0.0,False,False
IDYA,22.28,1.64,0.36,1.36,2025-06-12,249,,22.05,21.52,20.04,18.7,24.68,77.86,22.63,2025-06-10,21.71,2025-06-09,2.63,22.63,2025-06-10,21.1,2025-06-04,5.0,26.0,2025-01-03,14.5,2025-04-08,-11.45,47.13,2024-02-16,3.03,2020-03-17,99.11,43.05,14.5,1.0,4.49,-0.18,False,False
IE,8.02,-2.08,-0.17,0.43,2025-06-12,249,,8.1,7.87,7.38,6.6,7.46,75.49,8.27,2025-06-09,8.02,2025-06-12,-3.02,8.27,2025-06-09,7.55,2025-06-02,6.23,8.27,2025-06-09,4.74,2025-04-04,0.5,16.41,2023-07-17,4.74,2025-04-04,-25.74,12.04,4.74,0.34,4.18,-0.06,False,False
IEX,182.5,-0.37,-0.67,0.49,2025-06-12,249,,183.29,181.98,183.47,177.14,199.48,52.97,184.26,2025-06-10,182.5,2025-06-12,-0.4,184.26,2025-06-10,179.17,2025-06-02,1.86,223.48,2025-01-31,160.06,2025-04-21,-10.82,241.8,2024-03-21,1.19,1991-01-09,9976.71,234.43,160.06,3.07,1.68,-1.53,False,False
IFF,78.38,0.06,0.05,0.8,2025-06-12,249,,78.23,77.4,76.85,75.69,86.5,59.49,79.33,2025-06-10,78.2,2025-06-09,0.23,79.33,2025-06-10,75.71,2025-06-02,3.53,87.28,2025-01-30,66.85,2025-04-08,-5.19,141.16,2021-08-11,1.6,1977-04-28,4180.76,105.05,66.85,1.59,2.03,-0.57,False,False
IFRX,0.8,-3.96,-0.03,0.4,2025-06-12,249,,0.83,0.83,1.23,1.27,1.7,16.45,0.85,2025-06-09,0.8,2025-06-12,-5.88,0.88,2025-06-03,0.8,2025-06-12,-1.23,2.7,2025-02-13,0.73,2025-05-28,-68.0,51.61,2019-04-23,0.73,2025-05-28,-94.67,2.7,0.73,0.15,18.21,-0.02,False,True
IFS,36.98,0.82,0.3,0.42,2025-06-12,249,,36.14,35.52,35.7,33.84,30.09,55.73,36.98,2025-06-12,35.23,2025-06-09,4.97,36.98,2025-06-12,34.72,2025-06-04,5.57,36.98,2025-06-12,28.33,2025-01-10,26.6,36.98,2025-06-12,14.99,2021-08-09,27.56,36.98,22.03,0.93,2.52,-0.02,True,False
IGIC,23.68,4.41,1.0,0.16,2025-06-12,249,,23.05,23.03,23.22,23.7,22.06,61.96,23.68,2025-06-12,22.68,2025-06-11,3.54,23.68,2025-06-12,22.68,2025-06-11,2.11,26.05,2025-05-05,21.24,2025-04-07,4.29,26.05,2025-05-05,4.51,2020-05-28,201.54,26.05,12.98,0.53,2.22,-0.08,False,False
IGMS,1.21,-4.72,-0.06,0.11,2025-06-12,249,,1.29,1.27,1.24,1.23,6.32,50.82,1.35,2025-06-10,1.21,2025-06-12,-6.2,1.35,2025-06-10,1.21,2025-06-12,-3.97,6.8,2025-01-07,1.02,2025-04-08,-80.52,121.23,2021-02-09,1.02,2025-04-08,-95.02,17.83,1.02,0.09,7.2,-0.02,False,False
IGT,15.07,0.2,0.03,1.16,2025-06-12,249,,14.92,14.76,15.19,15.64,17.78,51.56,15.18,2025-06-10,14.73,2025-06-09,2.31,15.18,2025-06-10,14.55,2025-06-03,3.08,17.91,2025-02-26,14.25,2025-04-08,-11.35,31.29,2023-07-31,0.16,1990-10-19,5557.54,22.74,14.25,0.35,2.3,-0.07,False,False
IHS,5.96,4.01,0.23,0.59,2025-06-12,249,,5.8,5.74,5.72,5.32,3.87,61.62,5.96,2025-06-12,5.73,2025-06-11,2.41,5.96,2025-06-12,5.63,2025-06-03,2.94,6.28,2025-05-16,3.03,2025-01-13,87.42,17.43,2021-10-18,2.38,2024-03-07,-64.94,6.28,2.57,0.23,3.9,0.04,False,False
IIIV,24.32,-1.78,-0.44,0.33,2025-06-12,249,,24.7,24.67,25.15,25.04,24.21,40.61,24.8,2025-06-09,24.32,2025-06-12,-1.94,25.02,2025-06-04,23.83,2025-06-02,2.06,29.67,2025-02-11,22.76,2025-04-08,4.42,36.27,2020-02-07,14.0,2020-03-23,32.53,29.67,19.51,0.74,3.06,-0.06,False,True
IINN,0.79,-1.13,-0.01,0.28,2025-06-12,249,,0.75,0.69,0.59,0.59,0.98,73.77,0.8,2025-06-11,0.7,2025-06-10,8.22,0.8,2025-06-11,0.59,2025-06-03,26.81,1.1,2025-01-21,0.43,2025-05-28,-24.76,9.59,2021-10-26,0.43,2025-05-28,-83.37,1.95,0.43,0.1,12.03,-0.01,False,False
IIPR,56.88,-0.61,-0.35,0.14,2025-06-12,249,,56.64,55.86,55.95,54.16,82.93,57.68,57.23,2025-06-11,56.68,2025-06-09,0.35,57.23,2025-06-11,54.25,2025-06-02,4.85,72.34,2025-02-13,48.03,2025-04-08,-13.53,219.68,2021-11-15,10.16,2016-12-05,350.06,127.85,48.03,1.29,2.27,-0.16,False,False
IKNA,1.37,-2.14,-0.03,0.08,2025-06-12,249,,1.42,1.36,1.24,1.19,1.49,68.97,1.47,2025-06-09,1.37,2025-06-12,-6.8,1.47,2025-06-09,1.28,2025-06-02,7.03,1.69,2025-01-03,1.03,2025-04-07,-16.97,32.0,2021-03-26,1.03,2025-04-07,-95.72,1.85,1.03,0.08,5.63,0.01,False,True
ILAG,0.48,-6.39,-0.03,0.15,2025-06-12,249,,0.48,0.44,0.42,0.4,0.76,66.67,0.52,2025-06-11,0.45,2025-06-09,7.28,0.52,2025-06-11,0.39,2025-06-02,23.07,0.89,2025-01-02,0.35,2025-04-11,-45.64,6.51,2022-10-14,0.35,2025-04-11,-92.08,1.25,0.35,0.09,18.3,0.0,False,False
ILLR,0.68,-2.72,-0.02,0.24,2025-06-12,249,,0.74,0.72,0.78,0.93,2.43,40.0,0.78,2025-06-09,0.68,2025-06-12,-12.93,0.78,2025-06-09,0.68,2025-06-12,-6.72,2.65,2025-01-03,0.55,2025-04-08,-73.44,24.07,2022-11-03,0.55,2025-04-08,-96.68,6.74,0.55,0.11,15.76,-0.01,False,True
ILPT,3.58,0.56,0.02,0.28,2025-06-12,249,,3.47,3.39,3.33,3.05,3.73,73.08,3.58,2025-06-12,3.4,2025-06-09,5.29,3.58,2025-06-12,3.25,2025-06-02,10.15,4.03,2025-02-13,2.5,2025-04-11,-0.47,26.57,2021-10-28,1.65,2023-05-16,-79.58,5.11,2.5,0.14,3.79,-0.06,True,False
IMAB,2.58,3.61,0.09,0.51,2025-06-12,249,,2.59,2.15,1.54,1.13,1.07,80.72,2.8,2025-06-09,2.49,2025-06-11,-7.86,2.8,2025-06-09,1.28,2025-06-02,101.56,2.8,2025-06-09,0.62,2025-04-07,184.77,84.43,2021-07-01,0.62,2025-04-07,-79.36,2.8,0.62,0.36,14.01,-0.11,False,False
IMCR,35.63,0.2,0.07,1.05,2025-06-12,249,,36.09,37.01,33.96,30.89,31.19,67.77,36.07,2025-06-09,35.56,2025-06-11,-1.22,38.65,2025-06-02,35.56,2025-06-11,-7.81,38.65,2025-06-02,24.53,2025-04-08,19.48,75.36,2024-02-07,18.94,2022-01-20,-17.52,41.49,24.53,2.08,5.84,0.26,False,False
IMMX,2.49,2.47,0.06,0.07,2025-06-12,249,,2.41,2.33,2.21,1.97,1.89,51.87,2.49,2025-06-12,2.34,2025-06-09,6.41,2.6,2025-06-02,2.06,2025-06-04,-4.23,2.6,2025-06-02,1.36,2025-04-08,13.18,7.27,2023-12-15,0.75,2022-11-10,-32.15,2.6,1.34,0.3,12.08,-0.01,True,False
IMNM,9.79,3.16,0.3,0.77,2025-06-12,249,,9.45,9.25,8.77,8.07,10.65,78.3,9.79,2025-06-12,9.27,2025-06-09,5.61,9.79,2025-06-12,9.02,2025-06-04,8.06,11.83,2025-02-05,5.56,2025-04-08,-7.03,43.24,2021-02-24,2.21,2022-12-30,-27.21,16.51,5.56,0.5,5.13,-0.04,False,False
IMRX,1.96,-7.55,-0.16,0.3,2025-06-12,249,,2.11,2.01,1.75,1.5,1.83,72.57,2.17,2025-06-09,1.96,2025-06-12,-9.68,2.17,2025-06-09,1.87,2025-06-02,4.81,2.36,2025-01-06,1.1,2025-05-07,-11.31,32.84,2021-09-27,1.03,2024-08-16,-88.86,3.21,1.03,0.19,9.77,-0.02,False,False
IMVT,15.94,-1.3,-0.21,2.21,2025-06-12,249,,16.38,15.9,15.12,14.97,22.93,63.42,16.74,2025-06-10,15.94,2025-06-12,-2.15,16.77,2025-06-06,15.34,2025-06-04,3.44,25.19,2025-01-02,13.31,2025-04-08,-36.72,52.71,2020-11-17,3.38,2022-06-16,60.2,34.03,13.31,0.86,5.37,-0.2,False,False
IMXI,10.9,-1.71,-0.19,0.5,2025-06-12,249,,11.27,11.24,11.21,11.67,16.69,47.16,11.59,2025-06-09,10.9,2025-06-12,-5.95,11.64,2025-06-06,10.9,2025-06-12,-0.73,21.21,2025-01-16,10.46,2025-05-07,-47.11,27.03,2022-10-31,7.16,2020-03-18,12.37,22.3,10.46,0.35,3.24,-0.08,False,True
INAB,2.38,-6.3,-0.16,0.24,2025-06-12,249,,3.01,3.45,3.8,4.46,7.71,30.51,3.08,2025-06-09,2.38,2025-06-12,-22.73,4.17,2025-06-06,2.38,2025-06-12,-40.8,10.44,2025-01-06,2.38,2025-06-12,-71.67,300.0,2021-07-30,2.38,2025-06-12,-99.21,50.4,2.38,0.68,28.57,0.01,False,True
INBS,1.9,-4.04,-0.08,0.15,2025-06-12,249,,1.81,1.67,1.49,1.36,1.61,80.81,1.98,2025-06-11,1.7,2025-06-09,11.76,1.98,2025-06-11,1.43,2025-06-02,32.87,2.64,2025-02-19,1.14,2025-05-07,34.75,2644.8,2020-12-23,1.07,2024-08-16,-99.93,2.64,1.07,0.15,7.63,-0.03,False,False
