ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
LUXE,7.66,-2.42,-0.19,0.2,2025-06-23,249,,7.93,8.43,8.91,8.5,7.66,17.39,7.66,2025-06-23,7.66,2025-06-23,-2.42,9.54,2025-06-03,7.66,2025-06-23,-17.72,12.38,2025-02-11,6.51,2025-04-04,2.41,34.5,2021-02-19,2.05,2023-11-14,-75.29,12.38,3.51,0.39,5.16,-0.03,False,True
LVS,41.94,0.64,0.26,2.54,2025-06-23,249,,41.99,41.84,41.33,38.93,44.41,53.63,41.94,2025-06-23,41.94,2025-06-23,0.64,42.81,2025-06-16,40.22,2025-06-06,2.03,50.3,2025-01-06,30.5,2025-04-08,-14.89,92.87,2007-10-02,0.91,2009-03-09,40.23,54.49,30.5,1.34,3.18,-0.17,False,False
LVWR,5.17,-5.83,-0.32,0.36,2025-06-23,249,,5.35,5.93,4.78,2.94,4.15,59.46,5.17,2025-06-23,5.17,2025-06-23,-5.83,7.48,2025-06-10,3.77,2025-06-02,37.14,7.48,2025-06-10,1.0,2025-05-09,8.39,12.29,2023-07-18,1.0,2025-05-09,-46.48,8.73,1.0,1.21,23.4,-0.18,False,False
LW,54.11,1.08,0.58,0.93,2025-06-23,249,,54.02,54.82,54.43,53.18,61.6,45.05,54.11,2025-06-23,54.11,2025-06-23,1.08,56.28,2025-06-12,53.22,2025-06-18,-1.33,65.18,2025-01-02,48.3,2025-03-13,-16.98,110.87,2023-07-03,26.41,2016-11-11,101.88,83.15,48.3,1.37,2.53,0.05,False,False
LX,7.13,3.18,0.22,2.01,2025-06-23,249,,7.07,7.17,7.28,7.68,6.18,50.86,7.13,2025-06-23,7.13,2025-06-23,3.18,7.52,2025-06-09,6.91,2025-06-20,0.56,11.25,2025-03-27,5.56,2025-01-10,25.52,16.44,2018-03-09,0.92,2017-12-21,673.54,11.25,1.53,0.33,4.57,0.03,False,False
LXEO,3.96,1.28,0.05,0.49,2025-06-23,249,,3.99,4.15,3.53,3.32,5.71,68.9,3.96,2025-06-23,3.96,2025-06-23,1.28,4.61,2025-06-10,2.72,2025-06-02,45.59,7.33,2025-01-07,1.79,2025-04-07,-40.63,18.76,2024-06-13,1.79,2025-04-07,-60.6,17.6,1.79,0.46,11.62,-0.06,False,False
LYB,57.33,-1.73,-1.01,3.6,2025-06-23,249,,59.02,59.55,57.48,56.85,72.05,60.68,57.33,2025-06-23,57.33,2025-06-23,-1.73,61.22,2025-06-16,54.44,2025-06-02,5.31,75.43,2025-01-27,51.94,2025-04-08,-17.85,97.19,2024-04-03,6.45,2010-07-07,506.1,93.12,51.94,1.67,2.91,-0.33,False,True
LYFT,14.95,2.89,0.42,14.46,2025-06-23,249,,14.82,15.12,15.39,14.21,13.75,43.7,14.95,2025-06-23,14.95,2025-06-23,2.89,15.68,2025-06-10,14.53,2025-06-20,-2.1,17.21,2025-05-12,9.97,2025-04-08,9.52,78.29,2019-03-29,7.99,2023-05-24,-80.9,18.59,9.08,0.51,3.39,-0.16,False,False
LYV,150.72,1.24,1.85,1.85,2025-06-23,249,,147.15,144.6,142.65,138.2,129.84,71.42,150.72,2025-06-23,150.72,2025-06-23,1.24,150.72,2025-06-23,136.64,2025-06-03,8.78,154.66,2025-02-18,115.79,2025-03-13,16.63,154.66,2025-02-18,2.52,2009-03-20,1289.12,154.66,88.06,3.53,2.34,0.25,True,False
LZ,8.65,1.05,0.09,1.6,2025-06-23,249,,8.62,8.87,9.07,8.39,8.1,32.28,8.65,2025-06-23,8.65,2025-06-23,1.05,9.35,2025-06-09,8.55,2025-06-18,-4.95,10.26,2025-03-05,6.61,2025-04-21,14.42,39.85,2021-08-10,5.57,2024-08-12,-77.15,10.26,5.57,0.22,2.54,-0.06,False,False
LZMH,15.38,-19.05,-3.62,0.69,2025-06-23,249,,17.76,18.2,20.36,14.55,,37.59,15.38,2025-06-23,15.38,2025-06-23,-19.05,25.36,2025-06-03,14.0,2025-06-16,-37.91,28.68,2025-05-29,5.0,2025-02-27,207.6,28.68,2025-05-29,5.0,2025-02-27,207.6,28.68,5.0,5.4,35.14,-0.5,False,False
MA,542.18,1.73,9.21,3.15,2025-06-23,249,,550.4,566.79,573.26,558.5,532.14,31.03,542.18,2025-06-23,542.18,2025-06-23,1.73,590.74,2025-06-11,532.97,2025-06-20,-6.72,590.74,2025-06-11,479.16,2025-04-08,4.1,590.74,2025-06-11,4.0,2006-07-18,12835.73,590.74,427.72,12.48,2.3,-1.55,False,False
MAA,150.13,1.06,1.57,0.62,2025-06-23,249,,149.23,150.06,151.85,156.42,155.49,31.46,150.13,2025-06-23,150.13,2025-06-23,1.06,155.67,2025-06-02,148.56,2025-06-20,-3.56,169.29,2025-03-03,145.3,2025-01-10,0.42,202.25,2021-12-31,3.67,1994-02-04,3892.06,169.29,133.38,2.69,1.79,0.61,False,False
MAAS,9.93,267.78,7.23,0.68,2025-06-23,249,,4.11,3.46,3.28,4.69,19.8,88.19,9.93,2025-06-23,9.93,2025-06-23,267.78,9.93,2025-06-23,2.53,2025-06-18,229.9,25.14,2025-01-06,2.53,2025-06-18,-51.32,870.0,2019-08-07,2.53,2025-06-18,-97.57,475.2,2.53,1.13,11.35,1.66,False,False
MAIA,1.73,-7.49,-0.14,0.24,2025-06-23,249,,1.76,1.76,1.78,1.83,2.12,48.81,1.73,2025-06-23,1.73,2025-06-23,-7.49,1.95,2025-06-05,1.66,2025-06-17,-1.14,2.48,2025-05-01,1.44,2025-04-08,-17.22,7.8,2022-08-01,0.83,2023-12-12,-61.21,3.87,1.44,0.13,7.31,-0.02,False,False
MAPS,1.06,3.92,0.04,0.46,2025-06-23,249,,1.05,1.06,1.05,1.09,1.14,55.0,1.06,2025-06-23,1.06,2025-06-23,3.92,1.13,2025-06-10,1.02,2025-06-02,3.92,1.48,2025-01-06,1.01,2025-04-08,-26.9,28.71,2021-02-17,0.62,2023-04-26,-89.19,1.63,0.72,0.05,4.78,-0.01,False,False
MAR,264.11,1.51,3.92,1.66,2025-06-23,249,,259.19,261.42,262.05,252.05,261.83,53.49,264.11,2025-06-23,264.11,2025-06-23,1.51,268.04,2025-06-10,254.99,2025-06-13,1.11,302.99,2025-02-10,210.58,2025-04-08,-3.3,302.99,2025-02-10,7.26,1998-10-06,1917.8,302.99,209.27,4.95,1.87,-0.44,True,False
MAS,62.95,2.88,1.76,1.79,2025-06-23,249,,61.73,62.72,62.72,62.5,73.06,56.75,62.95,2025-06-23,62.95,2025-06-23,2.88,65.31,2025-06-10,60.9,2025-06-18,2.64,81.11,2025-01-27,58.44,2025-04-08,-11.31,84.63,2024-10-18,0.89,1980-03-27,6314.26,84.63,58.44,1.52,2.42,-0.43,False,False
MASS,6.64,-9.54,-0.7,0.67,2025-06-23,249,,7.3,7.24,6.57,5.67,3.7,58.19,6.64,2025-06-23,6.64,2025-06-23,-9.54,7.97,2025-06-18,5.95,2025-06-02,11.6,7.97,2025-06-18,1.98,2025-01-14,203.2,75.0,2021-02-16,1.88,2024-12-18,-86.45,7.97,1.88,0.6,9.05,-0.15,False,False
MATH,3.17,-6.76,-0.23,0.21,2025-06-23,249,,3.23,3.57,3.38,2.57,1.69,50.33,3.17,2025-06-23,3.17,2025-06-23,-6.76,4.11,2025-06-12,3.02,2025-06-17,0.63,4.11,2025-06-12,1.13,2025-01-02,180.53,13.67,2017-10-20,0.45,2023-01-31,-76.81,4.11,0.89,0.42,13.25,-0.05,False,False
MAX,10.86,2.16,0.23,0.36,2025-06-23,249,,10.74,10.86,10.6,9.72,12.2,62.32,10.86,2025-06-23,10.86,2025-06-23,2.16,11.12,2025-06-12,10.35,2025-06-02,4.93,13.14,2025-02-13,7.49,2025-04-15,-4.65,64.11,2021-03-15,5.36,2023-05-16,-65.91,20.73,7.49,0.34,3.12,-0.03,False,False
MBC,10.6,3.97,0.41,0.49,2025-06-23,249,,10.18,10.35,10.24,10.91,14.81,62.5,10.6,2025-06-23,10.6,2025-06-23,3.97,10.93,2025-06-10,9.82,2025-06-02,7.89,17.93,2025-01-27,9.8,2025-05-23,-27.38,19.2,2024-10-18,7.26,2023-03-24,5.95,19.2,9.8,0.39,3.72,0.01,True,False
MBLY,16.42,11.55,1.7,8.05,2025-06-23,249,,15.37,15.66,16.03,15.16,15.38,54.01,16.42,2025-06-23,16.42,2025-06-23,11.55,16.88,2025-06-06,14.72,2025-06-20,3.47,21.85,2025-01-06,11.77,2025-04-21,-17.98,47.02,2023-02-15,10.57,2024-09-12,-41.88,28.15,10.57,0.83,5.04,-0.02,False,False
MBRX,0.27,2.58,0.01,4.26,2025-06-23,249,,0.5,0.58,0.72,0.87,1.66,11.9,0.27,2025-06-23,0.27,2025-06-23,2.58,0.91,2025-06-02,0.27,2025-06-20,-69.9,2.18,2025-02-14,0.27,2025-06-20,-84.53,53.4,2016-06-03,0.27,2025-06-20,-99.43,4.61,0.27,0.09,35.19,0.0,False,False
MBX,9.73,-0.1,-0.01,0.3,2025-06-23,249,,10.07,10.52,11.61,10.62,,17.52,9.73,2025-06-23,9.73,2025-06-23,-0.1,13.66,2025-06-03,9.73,2025-06-23,-25.95,18.59,2025-01-03,5.79,2025-04-08,-46.68,25.98,2024-09-30,5.79,2025-04-08,-58.86,25.98,5.79,0.95,9.78,-0.18,False,False
MCD,289.47,0.7,2.01,4.27,2025-06-23,249,,291.03,296.72,304.38,309.17,298.4,14.5,289.47,2025-06-23,289.47,2025-06-23,0.7,312.68,2025-06-02,287.46,2025-06-20,-7.42,319.48,2025-03-07,276.57,2025-01-16,0.1,319.48,2025-03-07,0.07,1966-10-06,253844.92,319.48,240.18,4.94,1.71,1.06,False,False
MCHP,68.58,-0.57,-0.39,7.36,2025-06-23,249,,68.29,68.23,64.14,55.01,60.47,72.94,68.58,2025-06-23,68.58,2025-06-23,-0.57,69.6,2025-06-11,60.0,2025-06-02,14.3,69.6,2025-06-11,35.07,2025-04-08,22.41,96.79,2024-05-22,0.17,1993-03-22,37906.9,93.37,35.07,2.46,3.59,0.08,False,False
MCK,721.67,0.1,0.75,0.55,2025-06-23,249,,723.09,720.53,717.3,707.12,612.4,49.95,721.67,2025-06-23,721.67,2025-06-23,0.1,730.8,2025-06-12,704.86,2025-06-10,-0.01,730.8,2025-06-12,565.02,2025-01-02,27.72,730.8,2025-06-12,11.71,1994-12-08,5620.66,730.8,477.52,11.9,1.65,5.78,False,False
MCO,476.08,1.29,6.08,0.46,2025-06-23,249,,472.95,477.17,478.95,464.72,472.78,45.64,476.08,2025-06-23,476.08,2025-06-23,1.29,488.95,2025-06-06,470.0,2025-06-20,-0.8,525.47,2025-02-13,395.93,2025-04-08,1.07,525.47,2025-02-13,5.42,1995-01-27,7232.48,525.47,395.93,7.4,1.56,0.56,False,False
MCTR,3.4,-6.34,-0.23,0.27,2025-06-23,249,,3.67,4.03,6.69,6.99,,48.7,3.4,2025-06-23,3.4,2025-06-23,-6.34,32.9,2025-06-03,3.4,2025-06-23,-30.61,32.9,2025-06-03,3.4,2025-06-23,-21.48,32.9,2025-06-03,3.4,2025-06-23,-21.48,32.9,3.4,6.72,197.77,0.03,False,True
MDAI,2.05,-6.39,-0.14,0.38,2025-06-23,249,,2.08,2.09,1.86,1.52,1.6,63.82,2.05,2025-06-23,2.05,2025-06-23,-6.39,2.22,2025-06-09,1.63,2025-06-02,25.77,3.0,2025-01-03,1.13,2025-03-28,-24.91,14.43,2023-09-07,0.94,2024-09-24,-78.87,3.05,0.94,0.18,8.89,0.0,False,False
MDB,203.24,0.86,1.74,1.6,2025-06-23,249,,203.4,207.41,201.72,185.54,242.51,57.96,203.24,2025-06-23,203.24,2025-06-23,0.86,225.38,2025-06-05,193.0,2025-06-02,5.31,298.52,2025-02-18,145.85,2025-04-08,-16.92,585.03,2021-11-16,25.76,2017-12-08,533.74,350.13,145.85,9.69,4.77,-1.02,False,False
MDLZ,68.5,0.27,0.19,4.5,2025-06-23,249,,67.34,67.27,66.97,66.69,65.16,55.9,68.5,2025-06-23,68.5,2025-06-23,0.27,68.5,2025-06-23,66.15,2025-06-06,1.46,68.5,2025-06-23,55.73,2025-02-04,15.92,74.46,2023-05-11,9.36,2009-03-05,494.55,74.12,55.73,1.15,1.69,0.03,False,False
MDT,85.97,-0.42,-0.36,5.53,2025-06-23,249,,86.43,87.14,85.24,84.56,86.36,61.39,85.97,2025-06-23,85.97,2025-06-23,-0.42,88.49,2025-06-12,83.74,2025-06-02,2.67,93.76,2025-03-07,79.21,2025-01-06,8.02,120.32,2021-09-08,0.07,1977-10-27,46835.31,93.76,74.99,1.31,1.53,-0.1,False,False
MEDP,308.64,-0.23,-0.72,0.57,2025-06-23,249,,303.92,302.84,300.35,299.72,327.55,57.18,308.64,2025-06-23,308.64,2025-06-23,-0.23,312.74,2025-06-04,293.58,2025-06-05,3.64,360.97,2025-02-06,277.23,2025-04-08,-7.8,457.29,2024-07-16,22.18,2017-05-03,1010.62,457.29,277.23,9.85,3.19,-2.74,False,False
MEG,21.18,-2.75,-0.6,0.32,2025-06-23,249,,22.44,22.57,21.36,18.32,20.17,55.77,21.18,2025-06-23,21.18,2025-06-23,-2.75,23.62,2025-06-16,20.24,2025-06-02,4.64,24.01,2025-01-21,10.74,2025-04-08,13.08,78.21,2021-11-16,10.74,2025-04-08,-3.73,47.87,10.74,1.08,5.12,-0.17,False,True
MELI,2452.89,2.04,49.08,0.34,2025-06-23,249,,2420.74,2407.65,2487.56,2375.04,2075.7,35.13,2452.89,2025-06-23,2452.89,2025-06-23,2.04,2602.26,2025-06-03,2368.82,2025-06-12,-5.42,2606.01,2025-05-22,1739.0,2025-01-08,38.97,2606.01,2025-05-22,8.02,2008-11-20,8781.99,2606.01,1582.86,68.25,2.78,0.0,True,False
MESA,0.92,-2.97,-0.03,0.17,2025-06-23,249,,0.94,0.97,1.0,1.03,1.08,25.0,0.92,2025-06-23,0.92,2025-06-23,-2.97,1.02,2025-06-02,0.92,2025-06-17,-9.63,1.38,2025-01-21,0.71,2025-04-04,-27.42,16.58,2021-03-10,0.44,2023-11-09,-92.15,1.77,0.71,0.04,4.5,0.0,False,False
MESO,10.16,-2.68,-0.28,0.4,2025-06-23,249,,11.27,11.67,11.31,11.27,12.33,48.31,10.16,2025-06-23,10.16,2025-06-23,-2.68,12.71,2025-06-10,10.16,2025-06-23,-2.12,20.61,2025-01-02,10.03,2025-04-08,-50.7,106.34,2011-10-24,1.72,2024-01-18,-50.44,21.04,5.84,0.65,6.36,-0.19,False,True
MET,79.63,0.53,0.42,1.71,2025-06-23,249,,78.73,78.79,78.69,77.08,80.06,55.34,79.63,2025-06-23,79.63,2025-06-23,0.53,79.93,2025-06-06,77.35,2025-06-13,1.21,85.81,2025-01-30,67.92,2025-04-08,-1.28,87.04,2024-11-27,6.63,2009-03-05,930.89,87.04,66.03,1.36,1.7,-0.41,True,False
META,698.53,2.37,16.18,10.14,2025-06-23,249,,695.2,694.02,675.46,617.05,605.02,60.93,698.53,2025-06-23,698.53,2025-06-23,2.37,702.12,2025-06-16,666.34,2025-06-03,4.2,735.45,2025-02-14,484.29,2025-04-21,16.76,735.45,2025-02-14,17.63,2012-09-04,1737.2,735.45,451.86,14.97,2.14,1.34,False,False
METC,11.6,5.74,0.63,0.88,2025-06-23,249,,11.25,10.76,9.99,9.66,10.04,76.34,11.6,2025-06-23,11.6,2025-06-23,5.74,11.6,2025-06-23,8.84,2025-06-02,31.22,11.62,2025-03-11,6.68,2025-04-07,9.83,21.25,2024-01-09,1.8,2020-05-13,-6.99,14.79,6.68,0.75,6.5,-0.22,False,False
MFH,3.29,-6.8,-0.24,0.26,2025-06-23,249,,3.69,3.89,3.82,5.14,4.74,50.66,3.29,2025-06-23,3.29,2025-06-23,-6.8,4.22,2025-06-06,3.26,2025-06-02,0.92,7.9,2025-02-06,3.07,2025-05-30,-56.48,266.44,2015-06-04,0.56,2022-11-11,-98.56,7.9,1.13,0.49,14.79,0.06,False,False
MFI,5.04,29.23,1.14,0.9,2025-06-23,249,,4.04,3.65,2.38,1.37,0.89,78.41,5.04,2025-06-23,5.04,2025-06-23,29.23,5.04,2025-06-23,1.17,2025-06-02,330.77,5.04,2025-06-23,0.52,2025-04-16,592.31,12.29,2024-04-22,0.52,2025-04-16,-58.99,5.04,0.52,1.03,20.45,0.07,False,False
MGM,33.25,-1.54,-0.52,5.08,2025-06-23,249,,33.77,33.28,32.43,31.96,34.65,60.79,33.25,2025-06-23,33.25,2025-06-23,-1.54,34.3,2025-06-16,31.17,2025-06-02,6.67,40.37,2025-02-13,25.79,2025-04-08,-1.22,94.21,2007-10-09,1.79,2009-03-05,1187.38,46.78,25.79,1.18,3.54,-0.13,False,False
MGTX,6.31,-0.47,-0.03,0.25,2025-06-23,249,,6.42,6.5,5.89,5.85,5.95,65.68,6.31,2025-06-23,6.31,2025-06-23,-0.47,6.86,2025-06-10,5.46,2025-06-02,15.57,8.25,2025-03-13,4.64,2025-05-14,0.64,30.01,2019-07-09,3.6,2023-10-24,-57.93,8.25,3.88,0.39,6.25,0.02,False,False
MGX,1.42,-2.07,-0.03,0.27,2025-06-23,249,,1.45,1.49,1.6,1.6,2.18,21.67,1.42,2025-06-23,1.42,2025-06-23,-2.07,1.77,2025-06-03,1.42,2025-06-23,-19.32,3.79,2025-01-02,1.26,2025-04-03,-62.53,12.25,2024-02-14,1.26,2025-04-03,-86.23,5.25,1.26,0.13,8.85,0.0,False,False
MGY,23.46,-2.29,-0.55,2.53,2025-06-23,249,,23.97,23.81,22.88,21.94,23.94,67.9,23.46,2025-06-23,23.46,2025-06-23,-2.29,24.22,2025-06-13,22.01,2025-06-02,6.59,26.23,2025-01-16,19.47,2025-04-08,0.74,28.41,2024-11-22,3.12,2020-03-18,154.04,28.41,19.47,0.7,2.97,0.58,False,True
MHK,102.88,3.37,3.35,0.98,2025-06-23,249,,100.38,102.18,101.73,103.79,124.87,59.1,102.88,2025-06-23,102.88,2025-06-23,3.37,105.94,2025-06-10,97.99,2025-06-18,4.47,130.83,2025-01-23,97.99,2025-06-18,-11.25,284.82,2017-12-01,5.11,1992-06-29,1405.56,162.7,97.99,3.09,3.0,-1.19,False,False
MIMI,7.0,-0.71,-0.05,1.57,2025-06-23,249,,6.83,6.59,6.07,5.07,,86.58,7.0,2025-06-23,7.0,2025-06-23,-0.71,7.05,2025-06-20,5.79,2025-06-04,18.44,7.05,2025-06-20,3.7,2025-04-08,70.32,7.05,2025-06-20,3.7,2025-04-08,70.32,7.05,3.7,0.31,4.48,-0.05,False,False
MIR,20.35,3.62,0.71,4.82,2025-06-23,249,,20.06,20.1,19.66,17.32,15.46,59.64,20.35,2025-06-23,20.35,2025-06-23,3.62,20.56,2025-06-16,19.27,2025-06-02,5.6,20.56,2025-06-16,12.7,2025-04-04,20.27,20.56,2025-06-16,5.67,2022-07-01,104.52,20.56,9.45,0.67,3.31,0.0,False,False
MIRA,1.16,-4.51,-0.06,0.13,2025-06-23,249,,1.23,1.23,1.29,1.19,1.21,28.3,1.16,2025-06-23,1.16,2025-06-23,-4.51,1.4,2025-06-04,1.16,2025-06-23,-16.19,1.49,2025-01-07,0.8,2025-04-07,1.3,6.58,2023-08-16,0.54,2024-07-09,-81.85,5.01,0.54,0.08,7.27,0.0,False,True
MIRM,50.28,-0.13,-0.06,0.31,2025-06-23,249,,50.51,49.57,46.99,44.21,43.82,73.66,50.28,2025-06-23,50.28,2025-06-23,-0.13,50.8,2025-06-18,44.61,2025-06-04,9.36,53.16,2025-02-20,38.39,2025-04-21,19.59,53.16,2025-02-20,6.84,2019-11-20,280.58,53.16,32.86,1.62,3.22,0.04,False,False
MIST,1.76,4.14,0.07,1.03,2025-06-23,249,,1.72,1.72,1.66,1.36,1.65,53.06,1.76,2025-06-23,1.76,2025-06-23,4.14,1.76,2025-06-23,1.65,2025-06-04,1.73,2.41,2025-03-17,0.65,2025-04-08,-18.89,27.15,2019-06-28,0.65,2025-04-08,-88.55,2.41,0.65,0.09,4.99,-0.01,False,False
MITQ,0.7,-18.13,-0.15,2.3,2025-06-23,249,,0.64,0.6,0.59,0.59,0.62,62.75,0.7,2025-06-23,0.7,2025-06-23,-18.13,0.85,2025-06-20,0.54,2025-06-10,22.09,0.93,2025-01-17,0.5,2025-03-10,3.1,24.0,2021-07-08,0.47,2024-03-26,-97.1,0.93,0.5,0.07,9.8,-0.14,False,False
MKC,74.92,2.55,1.86,2.11,2025-06-23,249,,73.6,74.43,73.44,74.48,77.32,58.69,74.92,2025-06-23,74.92,2025-06-23,2.55,75.81,2025-06-12,72.91,2025-06-05,2.02,84.23,2025-03-03,70.82,2025-01-13,-0.68,97.81,2022-04-21,0.15,1974-08-29,19195.07,84.23,66.14,1.41,1.88,0.22,False,False
MKTX,220.81,0.47,1.03,0.34,2025-06-23,249,,221.96,223.46,220.61,220.47,232.73,52.76,220.81,2025-06-23,220.81,2025-06-23,0.47,226.89,2025-06-12,214.75,2025-06-03,0.82,230.3,2025-05-09,189.16,2025-02-20,-1.27,563.7,2020-12-22,3.66,2008-10-17,1388.46,290.66,189.16,4.84,2.19,4.08,False,False
MLGO,0.65,-8.99,-0.06,14.89,2025-06-23,249,,0.67,0.87,1.19,3.99,4.72,18.18,0.65,2025-06-23,0.65,2025-06-23,-8.99,1.35,2025-06-02,0.63,2025-06-16,-52.13,24.25,2025-03-31,0.63,2025-06-16,-81.85,2384.0,2022-12-08,0.63,2025-06-16,-99.97,343.2,0.63,0.15,23.74,-0.01,False,False
MLM,552.05,2.57,13.83,0.34,2025-06-23,249,,542.65,546.3,549.37,533.79,532.66,59.13,552.05,2025-06-23,552.05,2025-06-23,2.57,554.48,2025-06-09,538.22,2025-06-20,1.93,567.37,2025-05-19,451.86,2025-04-08,8.46,617.09,2024-04-08,11.25,1995-01-05,3276.56,616.86,451.86,9.57,1.73,1.02,False,False
MLNK,16.31,3.26,0.52,0.28,2025-06-23,249,,16.14,16.59,16.56,16.68,19.81,51.78,16.31,2025-06-23,16.31,2025-06-23,3.26,17.76,2025-06-11,15.77,2025-06-13,1.21,21.49,2025-03-07,15.77,2025-06-13,-19.76,28.46,2021-09-07,13.18,2022-12-27,-33.72,24.62,15.77,0.64,3.95,0.0,False,False
MLTX,44.87,3.15,1.37,0.39,2025-06-23,249,,43.55,44.29,43.4,40.74,45.49,59.1,44.87,2025-06-23,44.87,2025-06-23,3.15,51.05,2025-06-04,41.16,2025-06-02,9.01,53.57,2025-01-02,32.83,2025-04-08,-16.24,63.86,2024-02-12,4.69,2022-05-16,327.74,56.3,32.83,2.51,5.6,-0.09,False,False
MLYS,13.77,2.15,0.29,0.78,2025-06-23,249,,13.64,14.52,15.21,14.77,12.9,32.36,13.77,2025-06-23,13.77,2025-06-23,2.15,16.19,2025-06-09,13.45,2025-06-16,-12.29,16.87,2025-03-21,8.76,2025-02-25,12.41,19.14,2023-03-03,5.96,2023-11-22,-25.33,16.87,8.76,0.81,5.88,-0.14,False,False
MMA,1.15,11.65,0.12,0.12,2025-06-23,249,,1.05,1.08,1.02,0.93,1.41,62.61,1.15,2025-06-23,1.15,2025-06-23,11.65,1.34,2025-06-04,0.86,2025-06-02,33.1,1.52,2025-04-11,0.61,2025-03-06,-18.44,4.9,2024-05-15,0.61,2025-03-06,-72.49,3.81,0.61,0.15,13.11,0.05,False,False
MMC,219.04,1.31,2.83,1.58,2025-06-23,249,,216.45,217.69,224.85,225.46,224.13,25.35,219.04,2025-06-23,219.04,2025-06-23,1.31,234.86,2025-06-03,214.32,2025-06-18,-6.7,244.27,2025-04-03,207.01,2025-01-06,4.38,244.27,2025-04-03,0.72,1980-12-08,23875.58,244.27,207.01,4.22,1.92,0.6,False,False
MMM,147.63,2.5,3.6,2.32,2025-06-23,249,,144.29,144.5,146.23,142.63,138.13,52.51,147.63,2025-06-23,147.63,2025-06-23,2.5,148.13,2025-06-03,142.21,2025-06-17,0.84,154.36,2025-02-28,125.48,2025-04-21,14.95,164.87,2018-01-26,0.36,1962-06-22,26149.34,154.36,97.67,2.9,1.96,0.36,True,False
MNDR,1.29,-3.01,-0.04,0.15,2025-06-23,249,,1.29,1.29,1.33,1.39,0.85,40.74,1.29,2025-06-23,1.29,2025-06-23,-3.01,1.39,2025-06-02,1.22,2025-06-13,-7.19,2.3,2025-03-24,0.27,2025-01-31,261.34,27.27,2024-04-19,0.26,2024-12-24,-80.75,2.3,0.26,0.09,6.98,-0.02,False,False
MNDY,288.69,2.93,8.23,0.36,2025-06-23,249,,287.1,293.27,296.42,281.26,271.55,38.28,288.69,2025-06-23,288.69,2025-06-23,2.93,309.02,2025-06-09,279.95,2025-06-13,-5.06,327.92,2025-02-11,213.0,2025-01-13,24.95,444.7,2021-11-09,76.46,2022-11-09,61.4,327.92,202.41,11.31,3.92,-2.94,False,False
MNR,15.04,-2.02,-0.31,0.32,2025-06-23,249,,15.09,14.57,13.93,13.37,14.28,80.34,15.04,2025-06-23,15.04,2025-06-23,-2.02,15.36,2025-06-18,13.0,2025-06-05,13.51,16.76,2025-01-23,12.34,2025-04-21,-3.77,17.39,2024-08-19,11.38,2023-12-21,6.11,17.39,12.34,0.43,2.89,0.23,False,False
MNSO,17.3,0.52,0.09,0.75,2025-06-23,249,,17.67,18.02,18.03,18.09,19.61,51.36,17.3,2025-06-23,17.3,2025-06-23,0.52,18.73,2025-06-10,17.17,2025-06-03,0.7,27.56,2025-01-03,14.31,2025-04-08,-31.38,31.96,2021-02-08,4.29,2022-09-27,-9.86,27.56,13.4,0.54,3.14,-0.07,False,False
MNST,63.21,0.19,0.12,5.11,2025-06-23,249,,63.23,63.15,63.37,61.41,54.81,45.4,63.21,2025-06-23,63.21,2025-06-23,0.19,63.99,2025-06-03,62.59,2025-06-11,-0.97,64.24,2025-05-27,46.16,2025-02-05,20.84,64.24,2025-05-27,0.01,1995-12-14,94831.76,64.24,45.01,0.9,1.42,0.16,False,False
MNTK,2.08,-3.7,-0.08,0.19,2025-06-23,249,,2.19,2.23,2.06,2.11,3.67,61.64,2.08,2025-06-23,2.08,2025-06-23,-3.7,2.41,2025-06-12,1.74,2025-06-02,19.54,4.94,2025-01-03,1.74,2025-06-02,-52.07,20.32,2022-09-14,1.74,2025-06-02,-82.27,6.03,1.74,0.16,7.93,-0.03,False,False
MNTN,19.01,-3.06,-0.6,0.31,2025-06-23,249,,20.45,20.6,23.26,,,30.22,19.01,2025-06-23,19.01,2025-06-23,-3.06,26.59,2025-06-02,18.51,2025-06-13,-28.51,27.71,2025-05-23,18.51,2025-06-13,-27.88,27.71,2025-05-23,18.51,2025-06-13,-27.88,27.71,18.51,2.17,11.43,-0.21,False,False
MNTS,1.28,-5.88,-0.08,0.15,2025-06-23,249,,1.32,1.38,1.54,1.72,5.06,23.38,1.28,2025-06-23,1.28,2025-06-23,-5.88,1.7,2025-06-04,1.27,2025-06-16,-24.26,9.11,2025-01-06,1.27,2025-06-16,-84.41,19194.0,2021-02-09,1.27,2025-06-16,-99.98,14.84,1.27,0.18,13.95,-0.05,False,False
