ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
IPG,27.78,0.76,0.21,6.23,2025-02-25,249,27.51,27.3,27.88,28.15,29.51,49.94,0.62,27.78,2025-02-25,27.57,2025-02-24,0.76,29.0,2025-02-03,26.78,2025-02-12,-4.21,29.28,2025-01-27,26.64,2025-01-10,-1.24,38.43,2023-07-18,0.35,1982-03-19,7045.64,32.06,26.64,2.21,0.04,False,False
IPSC,0.7,-1.4,-0.01,0.46,2025-02-25,249,0.73,0.74,0.77,0.93,1.76,27.92,0.07,0.71,2025-02-24,0.7,2025-02-25,-1.4,0.8,2025-02-05,0.7,2025-02-25,-10.0,1.11,2025-01-03,0.7,2025-02-25,-32.5,31.93,2021-08-13,0.7,2025-02-25,-96.93,5.32,0.7,10.02,0.02,False,True
IPW,0.61,-5.72,-0.04,0.05,2025-02-25,249,0.63,0.68,0.7,0.79,1.37,36.56,0.06,0.65,2025-02-24,0.61,2025-02-25,-5.72,0.76,2025-02-14,0.6,2025-02-21,-11.59,0.97,2025-01-08,0.6,2025-02-21,-28.15,8.35,2021-06-08,0.37,2022-12-27,-89.37,3.3,0.4,10.32,0.0,False,False
IQV,190.97,-1.94,-3.78,2.17,2025-02-25,249,193.46,194.86,199.52,199.48,218.91,39.65,5.51,194.75,2025-02-24,190.97,2025-02-25,-1.94,209.96,2025-02-06,190.97,2025-02-25,-4.09,209.96,2025-02-06,190.97,2025-02-25,-2.13,282.61,2021-12-30,41.58,2013-10-08,353.5,259.1,190.97,2.88,0.94,False,False
IR,83.39,0.55,0.46,2.37,2025-02-25,249,84.49,87.1,89.81,91.58,94.41,31.82,2.24,83.39,2025-02-25,82.93,2025-02-24,0.55,92.66,2025-02-04,82.93,2025-02-24,-9.86,94.23,2025-01-22,82.93,2025-02-24,-7.88,105.35,2024-11-25,18.84,2018-12-24,296.84,105.35,82.93,2.69,-0.15,False,False
IRM,92.4,1.03,0.94,2.45,2025-02-25,249,92.4,95.58,99.38,103.56,104.46,32.22,3.4,92.4,2025-02-25,91.46,2025-02-24,1.03,106.22,2025-02-10,91.46,2025-02-24,-8.19,111.31,2025-01-23,91.46,2025-02-24,-11.78,127.32,2024-10-28,1.03,1996-03-25,7525.75,127.32,71.95,3.68,0.04,False,False
IROH,10.46,0.29,0.03,0.01,2025-02-25,249,10.42,10.4,10.4,10.35,10.2,78.31,0.03,10.46,2025-02-25,10.43,2025-02-24,0.29,10.46,2025-02-25,10.37,2025-02-10,0.67,10.46,2025-02-25,10.29,2025-01-02,1.65,10.46,2025-02-25,9.97,2024-03-08,4.5,10.46,9.97,0.33,0.03,False,False
ISPC,1.74,-20.18,-0.44,0.57,2025-02-25,249,1.87,1.9,1.98,2.48,4.67,39.19,0.29,2.18,2025-02-24,1.74,2025-02-25,-20.18,2.18,2025-02-24,1.74,2025-02-21,-7.45,2.96,2025-01-06,1.74,2025-02-21,-37.18,408.4,2021-11-29,1.74,2025-02-21,-98.78,10.0,1.74,16.91,-0.22,False,False
ISPO,4.17,-4.36,-0.19,0.01,2025-02-25,249,4.35,4.5,4.72,4.57,4.1,40.04,0.42,4.36,2025-02-24,4.17,2025-02-25,-4.36,5.21,2025-02-03,4.17,2025-02-25,-19.96,6.99,2025-01-17,3.44,2025-01-02,21.22,1853.0,2022-02-17,3.17,2024-08-15,-97.99,7.72,3.17,10.12,0.0,False,False
ISPR,4.45,4.22,0.18,0.03,2025-02-25,249,4.32,4.32,4.5,4.88,6.37,45.6,0.27,4.45,2025-02-25,4.27,2025-02-24,4.22,4.76,2025-02-04,4.24,2025-02-21,-3.26,5.05,2025-01-03,4.24,2025-02-21,-9.37,16.3,2023-11-14,4.24,2025-02-21,-41.06,10.33,4.24,6.15,0.02,False,False
ISRG,573.74,-2.92,-17.27,2.53,2025-02-25,249,594.32,594.07,587.11,565.48,493.81,44.71,14.73,591.01,2025-02-24,573.74,2025-02-25,-2.92,608.48,2025-02-19,573.74,2025-02-25,-0.83,610.45,2025-01-22,524.03,2025-01-02,9.49,610.45,2025-01-22,0.74,2001-04-11,28194.03,610.45,366.34,2.57,-7.6,False,True
IT,503.07,1.11,5.51,0.55,2025-02-25,249,501.54,508.86,525.05,510.29,490.91,41.91,11.43,503.07,2025-02-25,497.56,2025-02-24,1.11,547.8,2025-02-03,487.9,2025-02-21,-8.17,548.38,2025-01-30,483.3,2025-01-02,4.09,551.8,2024-11-13,2.92,1993-10-12,16484.46,551.8,412.59,2.27,1.65,False,False
ITOS,6.98,-4.84,-0.36,0.4,2025-02-25,249,7.34,7.33,7.44,7.59,11.94,34.67,0.28,7.34,2025-02-24,6.98,2025-02-25,-4.84,7.82,2025-02-05,6.98,2025-02-25,-5.29,8.15,2025-01-03,6.98,2025-02-25,-11.65,47.86,2021-12-28,6.98,2025-02-25,-63.36,18.09,6.98,4.08,0.04,False,True
ITW,264.53,1.12,2.93,1.28,2025-02-25,249,264.01,261.52,259.36,258.08,251.41,58.39,4.32,264.53,2025-02-25,261.6,2025-02-24,1.12,265.54,2025-02-20,254.24,2025-02-05,3.56,265.54,2025-02-20,244.9,2025-01-10,5.8,276.86,2024-12-02,0.24,1974-12-20,47434.41,276.86,230.45,1.63,1.19,False,False
IVP,2.04,-2.86,-0.06,0.04,2025-02-25,249,2.08,2.1,2.33,3.55,45.51,26.6,0.28,2.1,2025-02-24,2.04,2025-02-25,-2.86,2.42,2025-02-04,2.04,2025-02-25,-13.92,5.28,2025-01-03,2.04,2025-02-25,-60.39,9475.0,2023-08-31,2.04,2025-02-25,-99.97,343.25,2.04,13.64,-0.05,False,False
IVT,29.65,0.2,0.06,0.52,2025-02-25,249,29.74,30.03,29.94,29.76,27.97,47.21,0.64,29.65,2025-02-25,29.59,2025-02-24,0.2,30.77,2025-02-13,29.21,2025-02-04,0.47,30.77,2025-02-13,28.68,2025-01-10,-0.44,51.43,2014-07-22,0.01,2015-12-10,-39.27,31.06,23.28,2.16,0.21,False,False
IVVD,1.3,4.84,0.06,4.68,2025-02-25,249,1.38,1.46,1.26,0.8,1.09,52.28,0.34,1.3,2025-02-25,1.24,2025-02-24,4.84,2.11,2025-02-05,1.06,2025-02-03,22.64,2.11,2025-02-05,0.36,2025-01-31,170.83,56.08,2021-09-16,0.36,2025-01-31,-93.77,4.44,0.36,26.37,0.0,False,False
IVZ,17.33,-1.65,-0.29,4.65,2025-02-25,249,17.7,18.03,18.33,17.69,16.57,41.08,0.51,17.62,2025-02-24,17.33,2025-02-25,-1.65,18.96,2025-02-06,17.33,2025-02-25,-4.44,19.12,2025-01-28,16.18,2025-01-10,-0.71,27.04,2018-01-26,2.68,1995-09-08,497.6,19.12,13.5,2.92,0.16,False,False
J,127.15,-0.97,-1.24,1.46,2025-02-25,249,128.9,129.61,132.92,134.39,127.98,31.12,2.85,128.39,2025-02-24,127.15,2025-02-25,-0.97,138.44,2025-02-03,127.15,2025-02-25,-8.15,141.29,2025-01-22,127.15,2025-02-25,-4.13,148.88,2024-11-13,0.26,1985-09-25,28030.6,148.88,111.28,2.24,0.58,False,True
JAMF,14.67,-0.54,-0.08,0.58,2025-02-25,249,14.98,15.38,15.42,14.88,16.39,40.17,0.44,14.75,2025-02-24,14.67,2025-02-25,-0.54,15.96,2025-02-13,14.67,2025-02-25,-2.65,15.96,2025-02-13,13.77,2025-01-10,4.12,48.66,2021-11-09,13.77,2025-01-10,-62.58,21.0,13.77,2.99,0.01,False,True
JANX,32.69,-2.65,-0.89,1.54,2025-02-25,249,35.36,36.03,39.16,46.56,46.67,29.03,2.72,33.58,2025-02-24,32.69,2025-02-25,-2.65,44.65,2025-02-05,32.69,2025-02-25,-22.3,57.81,2025-01-07,32.69,2025-02-25,-38.6,66.83,2024-12-04,5.85,2023-11-09,29.98,66.83,32.69,8.32,-0.29,False,True
JBHT,160.69,-1.23,-2.0,0.93,2025-02-25,249,165.78,167.07,168.52,172.15,170.06,36.49,4.55,162.69,2025-02-24,160.69,2025-02-25,-1.23,174.26,2025-02-18,160.69,2025-02-25,-3.7,186.06,2025-01-15,160.69,2025-02-25,-5.89,216.6,2024-02-15,0.97,1984-07-26,14830.66,205.46,153.5,2.83,0.11,False,True
JBI,8.06,0.75,0.06,1.46,2025-02-25,249,8.0,8.12,8.17,7.8,10.22,51.26,0.27,8.06,2025-02-25,8.0,2025-02-24,0.75,8.37,2025-02-14,7.79,2025-02-21,1.13,8.41,2025-01-27,6.95,2025-01-10,9.07,15.76,2021-09-03,6.95,2025-01-10,-17.5,15.3,6.95,3.38,0.07,False,False
JBL,157.51,-1.0,-1.59,1.26,2025-02-25,249,162.89,165.85,164.17,155.98,126.77,40.92,4.02,159.1,2025-02-24,157.51,2025-02-25,-1.0,169.92,2025-02-18,157.51,2025-02-25,-1.19,173.25,2025-01-24,142.76,2025-01-02,10.33,173.25,2025-01-24,0.38,1994-12-14,21176.77,173.25,97.37,2.55,-0.1,False,True
JCI,83.9,-0.15,-0.13,4.46,2025-02-25,249,86.5,87.96,84.32,82.13,75.03,47.59,2.19,84.03,2025-02-24,83.9,2025-02-25,-0.15,90.6,2025-02-18,77.0,2025-02-03,8.96,90.6,2025-02-18,76.12,2025-01-28,6.27,90.6,2025-02-18,1.93,1987-10-26,2579.23,90.6,58.06,2.61,-0.04,False,True
JKHY,174.05,0.83,1.44,0.61,2025-02-25,249,170.77,169.98,172.23,173.82,171.53,55.56,3.34,174.05,2025-02-25,172.61,2025-02-24,0.83,174.78,2025-02-03,166.47,2025-02-14,-0.42,177.6,2025-01-27,166.47,2025-02-14,0.62,204.56,2022-08-05,0.04,1989-10-09,72324.92,185.54,157.55,1.92,0.86,True,False
JNJ,166.09,1.44,2.35,9.74,2025-02-25,249,161.94,158.45,154.84,148.57,151.96,79.14,2.61,166.09,2025-02-25,163.74,2025-02-24,1.44,166.09,2025-02-25,150.66,2025-02-03,10.24,166.09,2025-02-25,140.93,2025-01-10,16.25,170.24,2022-04-25,0.04,1962-10-23,267689.7,166.09,139.96,1.57,0.36,True,False
JNPR,36.03,0.19,0.07,2.95,2025-02-25,249,36.02,36.16,35.95,37.11,37.04,43.94,0.58,36.03,2025-02-25,35.96,2025-02-24,0.19,36.55,2025-02-14,34.59,2025-02-03,4.16,39.03,2025-01-24,34.38,2025-01-30,-4.63,188.21,2000-10-16,3.43,2002-10-07,182.29,39.03,33.81,1.61,0.23,False,False
JNVR,4.02,-4.29,-0.18,0.01,2025-02-25,249,4.5,4.81,5.09,5.26,5.47,30.81,0.41,4.2,2025-02-24,4.02,2025-02-25,-4.29,5.51,2025-02-03,4.02,2025-02-25,-27.04,5.97,2025-01-03,4.02,2025-02-25,-31.4,30.56,2023-07-25,3.45,2024-09-04,-86.85,11.6,3.45,10.15,0.05,False,True
JOBY,6.5,-3.85,-0.26,16.26,2025-02-25,249,7.06,7.33,7.73,8.14,6.23,31.17,0.51,6.76,2025-02-24,6.5,2025-02-25,-3.85,8.06,2025-02-03,6.5,2025-02-25,-19.35,10.27,2025-01-07,6.5,2025-02-25,-19.65,15.7,2021-02-16,3.18,2022-12-27,-38.1,10.27,4.54,7.87,-0.1,False,True
JPM,257.4,-1.51,-3.94,9.61,2025-02-25,249,265.81,271.23,270.3,255.38,223.07,39.17,5.61,261.34,2025-02-24,257.4,2025-02-25,-1.51,279.95,2025-02-18,257.4,2025-02-25,-3.53,279.95,2025-02-18,238.77,2025-01-02,7.8,279.95,2025-02-18,1.06,1980-03-28,24194.52,279.95,177.08,2.18,0.89,False,True
JSPR,5.56,-2.8,-0.16,0.22,2025-02-25,249,5.93,5.88,6.04,11.5,18.58,32.28,0.71,5.72,2025-02-24,5.56,2025-02-25,-2.8,6.84,2025-02-05,5.38,2025-02-11,-10.47,21.09,2025-01-02,5.34,2025-01-16,-73.64,164.2,2021-10-15,4.24,2023-12-13,-94.34,30.0,5.34,12.85,-0.05,False,True
JTAI,6.74,14.63,0.86,18.91,2025-02-25,249,7.34,5.43,3.99,4.12,44.37,58.09,1.7,6.74,2025-02-25,5.88,2025-02-24,14.63,10.15,2025-02-19,2.34,2025-02-05,168.53,10.15,2025-02-19,2.34,2025-02-05,48.13,2576.25,2023-08-02,2.34,2025-02-05,-99.69,279.0,2.34,25.2,0.19,False,False
JUNS,0.69,-11.27,-0.09,0.33,2025-02-25,249,0.8,0.83,0.96,5.45,,24.55,0.46,0.77,2025-02-24,0.69,2025-02-25,-11.27,1.08,2025-02-04,0.69,2025-02-25,-29.38,10.49,2025-01-02,0.69,2025-02-25,-93.47,15.37,2024-12-12,0.69,2025-02-25,-87.52,15.37,0.69,65.96,0.04,False,False
JXN,84.87,1.49,1.25,0.93,2025-02-25,249,85.83,90.04,91.87,90.73,87.02,38.93,3.73,84.87,2025-02-25,83.62,2025-02-24,1.49,97.88,2025-02-18,81.7,2025-02-21,-6.52,97.88,2025-02-18,81.7,2025-02-21,-3.3,112.94,2024-11-06,20.67,2021-09-16,222.54,112.94,50.52,4.4,0.73,False,False
K,82.69,-0.04,-0.03,2.44,2025-02-25,249,82.59,82.41,82.16,81.55,73.57,74.92,0.24,82.72,2025-02-24,82.69,2025-02-25,-0.04,82.72,2025-02-24,81.75,2025-02-04,1.14,82.72,2025-02-24,81.06,2025-01-02,2.01,82.72,2025-02-24,0.38,1974-08-28,15308.28,82.72,51.71,0.29,0.03,False,False
KAPA,1.14,-4.2,-0.05,0.13,2025-02-25,249,1.25,1.31,1.41,1.51,,37.56,0.2,1.19,2025-02-24,1.14,2025-02-25,-4.2,1.74,2025-02-04,1.14,2025-02-25,-25.0,2.13,2025-01-13,0.97,2025-01-10,-25.49,2.6,2024-09-16,0.97,2025-01-10,-56.15,2.6,0.97,17.41,-0.03,False,True
KBDC,17.4,0.64,0.11,0.21,2025-02-25,249,17.42,17.47,17.32,16.85,,56.27,0.26,17.4,2025-02-25,17.29,2025-02-24,0.64,17.92,2025-02-18,17.13,2025-02-07,0.87,17.92,2025-02-18,16.52,2025-01-13,4.25,17.92,2025-02-18,14.76,2024-05-30,15.59,17.92,14.76,1.47,0.03,False,False
KD,37.04,-0.3,-0.11,2.37,2025-02-25,249,38.64,39.95,39.86,37.92,28.92,39.59,1.49,37.15,2025-02-24,37.04,2025-02-25,-0.3,43.45,2025-02-05,37.04,2025-02-25,-2.42,43.45,2025-02-05,35.52,2025-01-02,4.28,43.45,2025-02-05,8.23,2022-10-14,-9.1,43.45,19.49,4.02,-0.17,False,True
KDLY,1.93,-8.53,-0.18,0.15,2025-02-25,249,2.42,2.49,1.85,1.54,,50.26,0.54,2.11,2025-02-24,1.93,2025-02-25,-8.53,3.28,2025-02-12,1.2,2025-02-03,60.83,3.28,2025-02-12,1.2,2025-02-03,37.07,3.28,2025-02-12,0.83,2024-11-13,-36.09,3.28,0.83,27.89,-0.03,False,True
KDP,34.94,2.4,0.82,19.81,2025-02-25,249,33.8,32.82,32.17,31.94,33.59,74.99,0.75,34.94,2025-02-25,34.12,2025-02-24,2.4,34.94,2025-02-25,30.9,2025-02-10,7.38,34.94,2025-02-25,30.38,2025-01-10,10.82,37.62,2022-08-16,1.31,2009-03-09,1145.57,37.5,28.12,2.14,0.8,True,False
KEY,16.67,-0.6,-0.1,9.15,2025-02-25,249,17.2,17.43,17.61,17.52,16.34,35.89,0.47,16.77,2025-02-24,16.67,2025-02-25,-0.6,18.03,2025-02-19,16.67,2025-02-25,-4.58,18.3,2025-01-17,16.67,2025-02-25,-1.83,23.05,2022-01-14,1.38,1987-12-11,986.42,19.76,13.06,2.79,0.14,False,True
KEYS,172.17,-0.75,-1.3,1.71,2025-02-25,249,178.22,179.29,176.46,169.96,153.71,44.89,4.39,173.47,2025-02-24,172.17,2025-02-25,-0.75,185.11,2025-02-19,172.17,2025-02-25,-2.35,185.11,2025-02-19,160.84,2025-01-02,7.04,207.93,2021-12-27,21.18,2016-02-09,509.45,185.11,119.86,2.55,-3.03,False,True
KGS,42.03,-0.78,-0.33,1.89,2025-02-25,249,43.96,44.44,45.51,43.89,32.8,40.04,1.79,42.36,2025-02-24,42.03,2025-02-25,-0.78,47.26,2025-02-05,42.03,2025-02-25,-10.4,49.21,2025-01-30,41.3,2025-01-08,1.55,49.21,2025-01-30,14.01,2023-07-05,192.42,49.21,23.56,4.25,0.3,False,True
KHC,31.73,1.18,0.37,10.3,2025-02-25,249,30.83,29.99,29.68,29.9,32.53,66.16,0.77,31.73,2025-02-25,31.36,2025-02-24,1.18,31.73,2025-02-25,28.61,2025-02-05,8.37,31.73,2025-02-25,28.51,2025-01-10,3.12,67.93,2017-02-17,16.25,2020-03-12,-34.86,37.3,28.51,2.43,0.13,True,False
KIM,21.85,0.28,0.06,3.5,2025-02-25,249,21.66,21.88,22.21,22.68,21.96,43.1,0.45,21.85,2025-02-25,21.79,2025-02-24,0.28,22.44,2025-02-13,21.52,2025-02-21,-1.67,23.43,2025-01-27,21.52,2025-02-21,-4.88,25.53,2024-11-27,0.8,1991-12-06,2595.88,25.53,17.03,2.07,-0.05,False,False
KKR,129.59,-1.22,-1.6,8.52,2025-02-25,249,133.2,136.79,148.03,149.99,130.46,26.76,4.98,131.19,2025-02-24,129.59,2025-02-25,-1.22,163.01,2025-02-03,129.59,2025-02-25,-20.5,166.86,2025-01-31,129.59,2025-02-25,-13.03,166.86,2025-01-31,5.07,2010-07-21,2103.85,166.86,92.09,3.84,-0.19,False,True
KLAC,724.97,-1.71,-12.6,0.97,2025-02-25,249,752.8,753.79,744.22,705.76,736.22,45.83,23.37,737.57,2025-02-24,724.97,2025-02-25,-1.71,775.88,2025-02-20,724.97,2025-02-25,-1.84,775.88,2025-02-20,635.19,2025-01-02,14.14,886.25,2024-07-10,0.32,1982-03-11,118337.42,886.25,611.38,3.22,-1.28,False,True
KLC,20.23,1.86,0.37,0.28,2025-02-25,249,20.35,20.41,20.49,19.5,,49.26,0.8,20.23,2025-02-25,19.86,2025-02-24,1.86,21.09,2025-02-19,19.7,2025-02-21,-0.49,21.25,2025-01-21,17.44,2025-01-02,16.0,29.41,2024-10-30,17.44,2025-01-02,-22.58,29.41,17.44,3.96,0.12,False,False
KLG,20.29,2.22,0.44,0.91,2025-02-25,249,19.95,19.18,17.82,17.76,17.72,70.06,0.85,20.29,2025-02-25,19.85,2025-02-24,2.22,20.29,2025-02-25,16.25,2025-02-04,24.63,20.29,2025-02-25,15.41,2025-01-13,13.99,23.74,2024-04-25,9.37,2023-10-18,59.84,23.74,14.11,4.21,0.15,False,False
KLTO,0.36,-1.93,-0.01,0.04,2025-02-25,249,0.37,0.37,0.38,0.43,1.58,43.18,0.05,0.36,2025-02-24,0.36,2025-02-25,-1.93,0.4,2025-02-03,0.32,2025-02-10,-11.44,0.7,2025-01-02,0.32,2025-02-10,-49.14,12.65,2024-04-01,0.28,2024-11-14,-96.4,12.65,0.28,14.06,0.0,False,False
KLTR,2.04,-4.23,-0.09,1.09,2025-02-25,249,2.32,2.51,2.52,2.38,1.62,32.43,0.2,2.13,2025-02-24,2.04,2025-02-25,-4.23,2.78,2025-02-13,2.04,2025-02-25,-20.0,2.78,2025-01-03,2.01,2025-01-13,-12.45,13.61,2021-08-06,0.81,2024-06-07,-83.0,2.78,0.81,10.0,0.03,False,False
KMB,141.3,0.9,1.26,2.69,2025-02-25,249,139.7,136.92,133.33,130.86,135.48,73.0,2.47,141.3,2025-02-25,140.04,2025-02-24,0.9,141.3,2025-02-25,128.69,2025-02-06,8.32,141.3,2025-02-25,124.46,2025-01-10,8.17,145.88,2024-09-09,0.65,1980-04-11,19675.99,145.88,116.9,1.75,0.6,False,False
KMI,26.1,-1.4,-0.37,13.04,2025-02-25,249,26.49,26.54,26.92,27.44,23.18,37.82,0.71,26.47,2025-02-24,26.1,2025-02-25,-1.4,27.64,2025-02-05,26.1,2025-02-25,-5.37,30.89,2025-01-21,26.1,2025-02-25,-6.17,30.89,2025-01-21,7.27,2020-03-18,65.69,30.89,16.3,2.72,-0.02,False,False
KMX,82.96,0.08,0.07,1.28,2025-02-25,249,84.3,86.03,85.65,83.58,78.25,44.52,2.18,82.96,2025-02-25,82.89,2025-02-24,0.08,89.19,2025-02-18,82.61,2025-02-21,-1.52,89.19,2025-02-18,78.27,2025-01-22,2.14,154.85,2021-11-09,0.72,2000-01-20,685.42,89.19,67.21,2.63,0.38,False,False
KNF,93.22,0.53,0.49,0.42,2025-02-25,249,96.64,98.79,100.91,101.8,87.36,37.02,3.87,93.22,2025-02-25,92.73,2025-02-24,0.53,105.0,2025-02-18,92.73,2025-02-24,-8.96,107.31,2025-01-21,92.73,2025-02-24,-7.17,107.31,2025-01-21,36.89,2023-06-06,152.7,107.31,67.06,4.15,0.24,False,False
KNTK,56.86,-2.2,-1.28,1.1,2025-02-25,249,58.84,60.21,61.87,60.12,48.44,32.92,2.05,58.14,2025-02-24,56.86,2025-02-25,-2.2,64.48,2025-02-05,56.86,2025-02-25,-11.46,65.67,2025-01-21,56.86,2025-02-25,-2.15,69.36,2018-12-12,3.41,2020-10-19,-12.61,65.67,31.06,3.61,0.15,False,True
KO,71.49,1.27,0.9,17.22,2025-02-25,249,70.71,69.73,66.42,63.98,65.14,75.03,1.17,71.49,2025-02-25,70.59,2025-02-24,1.27,71.49,2025-02-25,62.67,2025-02-04,12.85,71.49,2025-02-25,60.81,2025-01-06,15.6,71.97,2024-09-03,0.03,1962-06-27,154035.71,71.97,56.79,1.64,0.27,False,False
KR,65.47,0.91,0.59,4.55,2025-02-25,249,65.05,65.12,63.82,61.74,55.96,65.56,1.22,65.47,2025-02-25,64.88,2025-02-24,0.91,65.48,2025-02-12,63.02,2025-02-03,3.89,65.48,2025-02-12,58.08,2025-01-17,6.22,65.48,2025-02-12,0.02,1962-09-27,201285.06,65.48,47.33,1.86,0.24,False,False
KRMN,30.0,2.11,0.62,0.47,2025-02-25,249,29.77,,,,,,,30.0,2025-02-25,29.38,2025-02-24,2.11,32.0,2025-02-14,29.14,2025-02-20,-0.17,32.0,2025-02-14,29.14,2025-02-20,-0.17,32.0,2025-02-14,29.14,2025-02-20,-0.17,32.0,29.14,,-0.05,True,False
KRON,0.98,-0.05,-0.0,0.11,2025-02-25,249,1.0,1.0,1.0,0.99,1.01,46.01,0.05,0.98,2025-02-24,0.98,2025-02-25,-0.05,1.02,2025-02-13,0.95,2025-02-10,-0.15,1.07,2025-01-23,0.95,2025-02-10,0.77,38.23,2020-11-24,0.73,2024-06-06,-96.39,1.5,0.73,4.88,-0.01,False,False
KROS,10.9,1.07,0.11,1.0,2025-02-25,249,10.87,10.59,10.92,14.38,43.45,33.54,0.74,10.9,2025-02-25,10.79,2025-02-24,1.07,11.52,2025-02-06,10.15,2025-02-13,-2.02,16.1,2025-01-03,10.15,2025-02-13,-31.5,82.74,2020-12-17,10.15,2025-02-13,-45.69,70.48,10.15,6.77,0.02,False,False
KRT,30.37,-0.52,-0.16,0.04,2025-02-25,249,30.9,30.87,30.58,30.13,27.56,49.48,0.96,30.53,2025-02-24,30.37,2025-02-25,-0.52,32.97,2025-02-18,29.34,2025-02-07,1.34,32.97,2025-02-18,27.47,2025-01-10,3.28,32.97,2025-02-18,11.27,2023-03-27,89.84,32.97,22.72,3.17,-0.13,False,True
KSCP,6.8,-5.29,-0.38,0.19,2025-02-25,249,7.8,8.52,9.62,11.56,13.08,26.63,0.97,7.18,2025-02-24,6.8,2025-02-25,-5.29,11.45,2025-02-05,6.8,2025-02-25,-32.0,15.31,2025-01-06,6.8,2025-02-25,-45.07,1070.0,2022-01-31,5.14,2024-09-20,-97.7,30.35,5.14,14.24,-0.03,False,True
KTTA,1.15,-8.73,-0.11,0.27,2025-02-25,249,1.27,1.35,1.81,2.32,4.17,27.72,0.24,1.26,2025-02-24,1.15,2025-02-25,-8.73,2.74,2025-02-05,1.15,2025-02-25,-45.75,3.12,2025-01-03,1.15,2025-02-25,-60.75,112.0,2021-11-23,1.15,2025-02-25,-98.38,8.75,1.15,20.45,-0.03,False,True
KVUE,23.37,0.3,0.07,21.76,2025-02-25,249,22.93,22.17,21.42,21.27,20.81,73.66,0.56,23.37,2025-02-25,23.3,2025-02-24,0.3,23.37,2025-02-25,19.61,2025-02-06,11.17,23.37,2025-02-25,19.61,2025-02-06,10.91,25.7,2023-05-15,17.16,2023-10-27,-7.02,24.02,17.21,2.39,0.0,False,False
KVYO,40.53,-2.5,-1.04,0.79,2025-02-25,249,43.04,45.25,46.08,43.48,33.63,34.67,2.4,41.57,2025-02-24,40.53,2025-02-25,-2.5,49.19,2025-02-10,40.53,2025-02-25,-13.19,49.19,2025-02-10,39.1,2025-01-13,-2.67,49.19,2025-02-10,21.53,2024-05-08,20.2,49.19,21.53,5.92,-0.12,False,True
KYMR,34.71,-1.7,-0.6,0.67,2025-02-25,249,36.38,36.21,37.69,39.77,41.71,36.13,2.07,35.31,2025-02-24,34.71,2025-02-25,-1.7,39.04,2025-02-06,34.41,2025-02-11,-9.82,44.36,2025-01-24,34.41,2025-02-11,-15.11,87.83,2020-12-28,10.97,2023-10-27,4.36,52.4,29.85,5.96,-0.05,False,True
KYTX,2.9,0.0,0.0,0.39,2025-02-25,249,2.86,2.89,3.07,3.49,6.77,41.02,0.27,2.9,2025-02-24,2.9,2025-02-24,0.0,3.27,2025-02-05,2.66,2025-02-12,-6.45,4.1,2025-01-03,2.66,2025-02-12,-26.02,30.1,2024-02-09,2.66,2025-02-12,-90.37,30.08,2.66,9.22,0.0,False,False
L,84.99,0.72,0.61,0.69,2025-02-25,249,83.67,83.68,84.93,84.36,80.27,52.84,1.51,84.99,2025-02-25,84.38,2025-02-24,0.72,86.81,2025-02-06,82.76,2025-02-21,-0.4,86.81,2025-02-06,81.13,2025-01-10,0.99,87.05,2024-11-27,0.43,1980-03-27,17480.31,87.05,72.97,1.78,0.63,False,False
LASE,3.22,-7.86,-0.28,0.28,2025-02-25,249,3.53,3.74,4.22,5.0,4.65,21.16,0.33,3.5,2025-02-24,3.22,2025-02-25,-7.86,4.7,2025-02-04,3.22,2025-02-25,-29.43,5.92,2025-01-03,3.22,2025-02-25,-41.79,18.8,2024-09-23,0.69,2023-11-21,25.0,18.8,1.03,10.26,-0.02,False,False
LAW,5.07,-1.55,-0.08,0.22,2025-02-25,249,5.13,5.23,5.19,5.19,5.67,46.03,0.26,5.15,2025-02-24,5.07,2025-02-25,-1.55,5.49,2025-02-13,5.0,2025-02-20,0.8,5.49,2025-02-13,4.85,2025-01-02,4.54,65.88,2021-09-08,4.85,2025-01-02,-87.63,8.56,4.85,5.06,-0.06,False,False
LDI,1.62,3.85,0.06,0.55,2025-02-25,249,1.61,1.63,1.67,1.79,2.13,43.02,0.08,1.62,2025-02-25,1.56,2025-02-24,3.85,1.74,2025-02-06,1.56,2025-02-24,0.0,1.95,2025-01-02,1.56,2025-02-24,-16.92,28.93,2021-02-12,1.18,2023-10-27,-91.99,3.19,1.53,5.07,0.03,False,False
LDOS,130.74,1.9,2.44,2.18,2025-02-25,249,129.48,131.6,137.2,144.26,153.26,35.42,4.76,130.74,2025-02-25,128.3,2025-02-24,1.9,142.77,2025-02-10,126.82,2025-02-21,-7.7,161.11,2025-01-22,126.82,2025-02-21,-8.76,200.86,2024-11-11,13.19,2012-05-18,478.26,200.86,122.81,3.64,-0.12,False,False
