ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
MASS,4.42,4.99,0.21,0.59,2025-04-14,250,4.01,3.94,4.09,3.35,3.47,57.4,0.41,4.42,2025-04-14,4.42,2025-04-14,4.99,4.42,2025-04-14,3.63,2025-04-08,8.6,4.58,2025-03-17,1.98,2025-01-14,101.83,75.0,2021-02-16,1.88,2024-12-18,-90.98,7.24,1.88,9.2,0.09,False,False
MAX,7.5,0.0,0.0,0.39,2025-04-14,250,7.69,8.06,8.94,9.93,13.44,17.88,0.55,7.5,2025-04-14,7.5,2025-04-14,0.0,9.0,2025-04-01,7.5,2025-04-11,-16.67,13.14,2025-02-13,7.5,2025-04-11,-34.15,64.11,2021-03-15,5.36,2023-05-16,-76.46,22.2,7.5,7.37,0.13,False,False
MAZE,8.5,8.56,0.67,0.12,2025-04-14,250,7.89,8.7,10.18,11.29,,30.41,1.14,8.5,2025-04-14,8.5,2025-04-14,8.56,10.37,2025-04-02,7.57,2025-04-08,-14.14,15.95,2025-01-31,7.57,2025-04-08,-46.71,15.95,2025-01-31,7.57,2025-04-08,-46.71,15.95,7.57,13.46,0.27,False,False
MBC,11.83,-3.27,-0.4,1.04,2025-04-14,250,11.83,12.23,12.91,14.12,15.99,36.66,0.79,11.83,2025-04-14,11.83,2025-04-14,-3.27,13.48,2025-04-02,11.13,2025-04-08,-9.0,17.93,2025-01-27,11.13,2025-04-08,-18.92,19.2,2024-10-18,7.26,2023-03-24,18.3,19.2,11.13,6.71,-0.07,False,False
MBLY,12.94,-0.12,-0.01,4.16,2025-04-14,250,13.44,13.77,14.46,15.45,16.52,32.05,1.38,12.94,2025-04-14,12.94,2025-04-14,-0.12,15.14,2025-04-09,12.94,2025-04-14,-10.73,21.85,2025-01-06,12.94,2025-04-14,-35.39,47.02,2023-02-15,10.57,2024-09-12,-54.21,32.47,10.57,10.63,0.25,False,True
MBX,7.43,0.27,0.02,0.23,2025-04-14,250,6.66,6.55,7.3,9.01,,46.27,0.85,7.43,2025-04-14,7.43,2025-04-14,0.27,7.43,2025-04-14,5.79,2025-04-08,8.31,18.59,2025-01-03,5.79,2025-04-08,-59.29,25.98,2024-09-30,5.79,2025-04-08,-68.58,25.98,5.79,11.49,0.17,False,False
MCD,316.07,1.99,6.17,3.18,2025-04-14,250,307.31,308.0,307.87,305.19,288.64,57.25,9.46,316.07,2025-04-14,316.07,2025-04-14,1.99,318.27,2025-04-03,299.83,2025-04-08,0.78,321.29,2025-03-07,278.13,2025-01-16,8.68,321.29,2025-03-07,0.07,1966-10-06,275616.88,321.29,241.54,2.99,2.53,True,False
MCHP,38.88,0.44,0.17,9.92,2025-04-14,250,39.33,40.91,46.77,52.17,67.27,32.13,4.29,38.88,2025-04-14,38.88,2025-04-14,0.44,48.93,2025-04-02,35.34,2025-04-08,-19.84,63.82,2025-02-20,35.34,2025-04-08,-31.13,97.54,2024-05-22,0.17,1993-03-22,21281.75,97.54,35.34,11.04,1.21,False,False
MCK,693.98,0.67,4.62,1.03,2025-04-14,250,677.45,681.65,672.33,641.96,581.8,59.51,23.09,693.98,2025-04-14,693.98,2025-04-14,0.67,716.93,2025-04-03,652.83,2025-04-08,3.01,716.93,2025-04-03,565.58,2025-01-02,22.7,716.93,2025-04-03,11.72,1994-12-08,5395.74,716.93,477.99,3.33,-1.36,True,False
MCO,437.67,2.16,9.24,0.74,2025-04-14,250,424.88,430.69,447.75,472.39,470.01,38.47,22.3,437.67,2025-04-14,437.67,2025-04-14,2.16,470.89,2025-04-02,396.7,2025-04-08,-6.64,526.49,2025-02-13,396.7,2025-04-08,-7.26,526.49,2025-02-13,5.43,1995-01-27,6627.9,526.49,367.54,5.1,8.55,False,False
MDAI,1.25,1.63,0.02,0.16,2025-04-14,250,1.23,1.22,1.36,1.61,1.63,38.57,0.13,1.25,2025-04-14,1.25,2025-04-14,1.63,1.29,2025-04-02,1.18,2025-04-07,4.17,3.0,2025-01-03,1.13,2025-03-28,-54.21,14.43,2023-09-07,0.94,2024-09-24,-87.11,3.05,0.94,10.57,0.05,False,False
MDB,158.04,-2.59,-4.2,1.82,2025-04-14,250,159.71,162.05,176.48,222.38,257.18,30.37,12.52,158.04,2025-04-14,158.04,2025-04-14,-2.59,180.19,2025-04-02,145.85,2025-04-08,-10.51,298.52,2025-02-18,145.85,2025-04-08,-35.39,585.03,2021-11-16,25.76,2017-12-08,392.8,383.8,145.85,7.92,4.76,False,False
MDLZ,68.3,1.86,1.25,6.44,2025-04-14,250,66.32,66.48,65.79,63.85,65.21,63.01,2.05,68.3,2025-04-14,68.3,2025-04-14,1.86,68.3,2025-04-14,64.06,2025-04-08,0.96,68.3,2025-04-14,55.73,2025-02-04,15.59,74.46,2023-05-11,9.36,2009-03-05,492.86,74.12,55.73,3.01,-0.35,False,False
MDT,84.22,1.59,1.32,5.59,2025-04-14,250,83.36,84.81,87.34,89.27,85.19,41.28,2.92,84.22,2025-04-14,84.22,2025-04-14,1.59,88.86,2025-04-02,81.88,2025-04-08,-4.83,93.76,2025-03-07,79.21,2025-01-06,5.82,120.32,2021-09-08,0.07,1977-10-27,45877.26,93.76,74.99,3.47,1.07,False,False
MDV,14.73,2.86,0.41,0.06,2025-04-14,250,14.56,15.03,15.37,15.18,15.09,39.48,0.64,14.73,2025-04-14,14.73,2025-04-14,2.86,16.18,2025-04-02,14.25,2025-04-07,-8.0,16.18,2025-04-02,13.98,2025-01-14,0.01,48.93,2022-02-11,7.28,2022-10-20,-69.9,17.26,12.97,4.33,0.08,False,False
MEG,14.15,4.81,0.65,0.57,2025-04-14,250,12.78,12.68,13.97,16.76,23.87,42.36,1.2,14.15,2025-04-14,14.15,2025-04-14,4.81,14.15,2025-04-14,10.74,2025-04-08,3.97,24.01,2025-01-21,10.74,2025-04-08,-24.45,78.21,2021-11-16,10.74,2025-04-08,-35.68,49.82,10.74,8.46,0.27,True,False
MELI,2037.12,2.01,40.17,0.32,2025-04-14,250,1954.97,1920.54,2001.85,2036.07,1933.56,40.77,108.53,2037.12,2025-04-14,2037.12,2025-04-14,2.01,2037.12,2025-04-14,1794.73,2025-04-07,6.38,2260.0,2025-02-21,1739.0,2025-01-08,15.42,2260.0,2025-02-21,8.02,2008-11-20,7276.48,2260.0,1356.43,5.33,74.02,False,False
MET,72.95,2.17,1.55,2.89,2025-04-14,250,71.82,73.71,78.26,80.67,79.17,34.82,4.43,72.95,2025-04-14,72.95,2025-04-14,2.17,82.49,2025-04-02,68.42,2025-04-08,-10.12,86.45,2025-01-30,68.42,2025-04-08,-10.22,87.69,2024-11-27,6.68,2009-03-05,837.48,87.69,66.52,6.08,1.64,False,False
META,531.48,-2.22,-12.09,14.02,2025-04-14,250,543.51,544.01,571.69,630.01,577.51,33.52,36.09,531.48,2025-04-14,531.48,2025-04-14,-2.22,586.0,2025-04-01,504.73,2025-04-04,-9.3,736.02,2025-02-14,504.73,2025-04-04,-11.23,736.02,2025-02-14,17.65,2012-09-04,1296.77,736.02,428.61,6.79,12.6,False,True
MGLD,0.93,1.09,0.01,0.0,2025-04-14,250,0.87,0.91,0.93,0.99,1.3,50.63,0.1,0.93,2025-04-14,0.93,2025-04-14,1.09,1.03,2025-04-02,0.76,2025-04-08,-8.82,1.95,2025-01-08,0.76,2025-04-08,-48.62,3.39,2022-03-14,0.76,2025-04-08,-72.57,2.05,0.76,10.6,-0.1,False,False
MGM,29.62,0.92,0.27,4.21,2025-04-14,250,28.69,28.52,30.2,32.7,36.7,41.84,1.9,29.62,2025-04-14,29.62,2025-04-14,0.92,30.75,2025-04-02,25.79,2025-04-08,-1.07,40.37,2025-02-13,25.79,2025-04-08,-12.0,94.21,2007-10-09,1.79,2009-03-05,1046.83,46.78,25.79,6.43,0.62,False,False
MGRM,2.73,8.33,0.21,0.09,2025-04-14,250,2.53,2.61,2.88,2.65,2.53,38.57,0.25,2.73,2025-04-14,2.73,2025-04-14,8.33,2.94,2025-04-01,2.39,2025-04-08,-7.14,3.67,2025-03-17,2.18,2025-02-25,14.71,13.5,2023-05-19,1.67,2024-03-20,-76.77,3.67,1.87,9.05,0.01,True,False
MGRX,1.82,16.29,0.25,0.28,2025-04-14,250,1.66,1.81,2.63,3.59,3.56,27.4,0.32,1.82,2025-04-14,1.82,2025-04-14,16.29,2.15,2025-04-01,1.57,2025-04-11,-15.35,5.6,2025-02-19,1.57,2025-04-11,-26.91,60.0,2023-03-21,1.57,2025-04-11,-96.97,7.8,1.57,17.39,0.0,False,False
MGX,1.52,2.7,0.04,0.34,2025-04-14,250,1.46,1.4,1.52,1.94,2.71,46.15,0.13,1.52,2025-04-14,1.52,2025-04-14,2.7,1.52,2025-04-14,1.26,2025-04-03,15.15,3.79,2025-01-02,1.26,2025-04-03,-59.89,12.25,2024-02-14,1.26,2025-04-03,-85.26,8.54,1.26,8.32,0.04,False,False
MHK,104.23,-0.78,-0.82,0.74,2025-04-14,250,103.98,106.77,111.04,114.71,133.0,37.02,6.18,104.23,2025-04-14,104.23,2025-04-14,-0.78,117.15,2025-04-02,98.63,2025-04-08,-9.37,130.83,2025-01-23,98.63,2025-04-08,-10.08,284.82,2017-12-01,5.11,1992-06-29,1425.32,162.7,98.63,5.93,2.09,False,False
MIO,11.16,0.09,0.01,0.04,2025-04-14,250,11.27,11.55,11.78,11.92,11.84,24.43,0.27,11.16,2025-04-14,11.16,2025-04-14,0.09,11.92,2025-04-03,11.15,2025-04-11,-6.14,12.34,2025-03-24,11.15,2025-04-11,-5.75,17.06,2021-09-30,8.34,2022-10-28,-33.37,12.34,10.49,2.42,0.05,False,False
MIR,13.7,-0.07,-0.01,0.86,2025-04-14,250,13.66,13.72,14.39,15.0,13.84,36.62,0.96,13.7,2025-04-14,13.7,2025-04-14,-0.07,15.03,2025-04-02,12.7,2025-04-04,-4.53,18.28,2025-01-23,12.7,2025-04-04,-19.03,18.65,2024-12-16,5.67,2022-07-01,37.69,18.65,9.45,7.02,0.31,False,False
MIRA,0.89,2.89,0.02,0.09,2025-04-14,250,0.86,0.87,1.02,1.06,1.32,18.87,0.08,0.89,2025-04-14,0.89,2025-04-14,2.89,0.95,2025-04-01,0.8,2025-04-07,-6.81,1.49,2025-01-07,0.8,2025-04-07,-22.61,6.58,2023-08-16,0.54,2024-07-09,-86.14,5.01,0.54,8.91,0.0,False,False
MITQ,0.63,1.77,0.01,0.07,2025-04-14,250,0.59,0.66,0.61,0.61,0.63,56.06,0.11,0.63,2025-04-14,0.63,2025-04-14,1.77,0.76,2025-04-04,0.55,2025-04-08,-15.64,0.93,2025-01-17,0.5,2025-03-10,-6.52,24.0,2021-07-08,0.47,2024-03-26,-97.37,1.0,0.48,17.01,0.04,False,False
MKC,77.6,2.13,1.62,1.57,2025-04-14,250,75.45,77.01,78.91,79.25,77.27,44.05,2.75,77.6,2025-04-14,77.6,2025-04-14,2.13,81.77,2025-04-01,72.21,2025-04-08,-5.09,84.23,2025-03-03,70.82,2025-01-13,2.87,97.81,2022-04-21,0.15,1974-08-29,19885.3,84.23,66.14,3.54,0.39,False,False
MKFG,4.69,-1.05,-0.05,0.11,2025-04-14,250,4.71,4.67,4.11,3.28,3.57,66.12,0.19,4.69,2025-04-14,4.69,2025-04-14,-1.05,4.76,2025-04-09,4.55,2025-04-07,2.18,4.76,2025-04-09,2.22,2025-03-13,40.42,136.6,2021-02-24,1.8,2024-09-18,-95.48,6.83,1.8,3.96,-0.04,False,False
MKTX,222.42,0.28,0.61,0.5,2025-04-14,250,212.8,212.78,214.58,205.92,233.64,58.78,8.81,222.42,2025-04-14,222.42,2025-04-14,0.28,222.42,2025-04-14,203.19,2025-04-09,3.01,225.58,2025-01-03,189.81,2025-02-20,-0.89,565.63,2020-12-22,3.67,2008-10-17,1394.2,291.65,189.81,3.96,-1.46,True,False
ML,85.25,-0.19,-0.16,0.92,2025-04-14,250,85.49,85.86,86.75,86.81,70.01,28.44,1.41,85.25,2025-04-14,85.25,2025-04-14,-0.19,86.97,2025-04-02,85.01,2025-04-10,-1.63,88.28,2025-03-20,85.01,2025-04-10,-1.11,371.1,2021-02-08,9.02,2023-04-27,-71.0,100.14,37.03,1.65,-0.11,False,False
MLM,502.93,2.29,11.24,0.52,2025-04-14,250,480.81,479.66,482.23,492.36,534.93,55.6,21.06,502.93,2025-04-14,502.93,2025-04-14,2.29,502.93,2025-04-14,452.51,2025-04-08,3.79,551.74,2025-01-21,452.51,2025-04-08,-1.33,617.98,2024-04-08,11.26,1995-01-05,2971.68,617.75,452.51,4.19,2.87,False,False
MLNK,16.6,-0.12,-0.02,0.2,2025-04-14,250,16.59,17.07,18.17,18.66,21.13,22.78,0.8,16.6,2025-04-14,16.6,2025-04-14,-0.12,18.76,2025-04-01,16.13,2025-04-08,-11.51,21.49,2025-03-07,16.13,2025-04-08,-18.31,28.46,2021-09-07,13.18,2022-12-27,-32.52,24.62,16.13,4.8,0.16,False,False
MLYS,13.92,3.88,0.52,0.81,2025-04-14,250,12.82,12.99,14.5,12.2,12.27,37.23,1.63,13.92,2025-04-14,13.92,2025-04-14,3.88,14.0,2025-04-02,11.77,2025-04-08,0.58,16.87,2025-03-21,8.76,2025-02-25,13.63,19.14,2023-03-03,5.96,2023-11-22,-24.51,16.87,8.76,11.69,1.43,False,False
MMC,237.32,1.71,3.98,2.31,2025-04-14,250,229.93,233.39,234.68,232.23,222.2,51.4,7.3,237.32,2025-04-14,237.32,2025-04-14,1.71,244.27,2025-04-03,220.65,2025-04-08,-2.41,244.27,2025-04-03,207.01,2025-01-06,13.09,244.27,2025-04-03,0.72,1980-12-08,25876.48,244.27,193.46,3.08,1.78,False,False
MMM,136.01,0.04,0.06,3.03,2025-04-14,250,134.08,136.1,143.78,146.71,132.1,34.1,7.28,136.01,2025-04-14,136.01,2025-04-14,0.04,147.76,2025-04-02,126.91,2025-04-04,-7.9,155.12,2025-02-28,126.91,2025-04-04,5.38,165.68,2018-01-26,0.36,1962-06-22,23965.38,155.12,88.93,5.35,2.16,False,False
MNST,58.58,0.74,0.43,4.32,2025-04-14,250,57.55,58.0,57.73,54.18,51.85,52.93,1.7,58.58,2025-04-14,58.58,2025-04-14,0.74,59.65,2025-04-03,55.01,2025-04-08,-0.78,59.65,2025-04-03,46.16,2025-02-05,11.99,60.85,2024-03-13,0.01,1995-12-14,87878.21,59.65,45.01,2.91,0.05,False,False
MNTK,2.07,-0.48,-0.01,0.16,2025-04-14,250,2.08,2.06,2.11,3.07,4.39,44.51,0.23,2.07,2025-04-14,2.07,2025-04-14,-0.48,2.28,2025-04-09,1.84,2025-04-08,-6.76,4.94,2025-01-03,1.84,2025-04-08,-52.3,20.32,2022-09-14,1.84,2025-04-08,-82.35,6.03,1.84,11.15,0.04,False,True
MO,57.13,0.85,0.48,7.88,2025-04-14,250,56.42,56.76,57.19,55.46,51.17,51.88,1.83,57.13,2025-04-14,57.13,2025-04-14,0.85,58.79,2025-04-01,55.56,2025-04-08,-2.82,60.02,2025-03-31,49.91,2025-01-22,10.76,60.02,2025-03-31,0.0,1962-10-23,2238357.82,60.02,37.68,3.2,0.14,True,False
MOBX,0.77,-6.13,-0.05,0.08,2025-04-14,250,0.78,0.82,0.84,1.03,1.11,40.91,0.08,0.77,2025-04-14,0.77,2025-04-14,-6.13,0.94,2025-04-02,0.74,2025-04-08,-15.92,1.66,2025-01-22,0.74,2025-04-08,-51.04,11.88,2023-07-24,0.58,2024-11-21,-91.94,3.5,0.58,10.48,0.02,False,False
MOH,348.57,1.03,3.57,0.47,2025-04-14,250,341.4,340.35,328.52,311.25,315.04,71.66,15.3,348.57,2025-04-14,348.57,2025-04-14,1.03,353.24,2025-04-03,327.71,2025-04-01,6.37,353.24,2025-04-03,266.57,2025-02-12,21.35,419.53,2024-03-19,11.17,2008-12-12,2514.28,367.52,266.57,4.39,0.53,True,False
MOS,26.58,2.98,0.77,4.65,2025-04-14,250,24.81,25.03,26.28,25.88,26.27,47.05,1.43,26.58,2025-04-14,26.58,2025-04-14,2.98,26.8,2025-04-01,22.76,2025-04-08,-0.82,28.54,2025-01-23,22.76,2025-04-08,10.03,120.79,2008-06-17,4.42,2003-10-24,290.43,30.75,22.76,5.4,-0.06,False,False
MOVE,0.86,6.17,0.05,0.04,2025-04-14,250,0.93,1.13,1.65,3.26,4.63,8.57,0.24,0.86,2025-04-14,0.86,2025-04-14,6.17,1.44,2025-04-02,0.79,2025-04-10,-38.57,5.85,2025-01-08,0.79,2025-04-10,-83.71,99.6,2021-04-07,0.79,2025-04-10,-99.13,7.7,0.79,27.33,0.02,False,False
MP,27.59,21.65,4.91,23.45,2025-04-14,250,23.91,24.18,25.25,24.56,18.59,52.0,2.47,27.59,2025-04-14,27.59,2025-04-14,21.65,27.59,2025-04-14,21.94,2025-04-08,9.61,27.59,2025-04-14,16.39,2025-01-02,68.33,58.26,2022-04-04,9.78,2020-06-24,175.9,27.59,10.49,8.96,2.51,False,False
MPC,124.85,1.15,1.42,2.71,2025-04-14,250,123.96,128.56,138.76,143.93,154.12,31.87,8.67,124.85,2025-04-14,124.85,2025-04-14,1.15,147.9,2025-04-02,118.55,2025-04-08,-14.85,158.27,2025-02-20,118.55,2025-04-08,-11.25,214.57,2024-04-05,9.12,2011-09-30,899.49,202.71,118.55,6.94,3.56,False,False
MPTI,50.56,2.16,1.07,0.06,2025-04-14,250,46.1,44.91,42.79,44.19,45.48,59.94,5.39,50.56,2025-04-14,50.56,2025-04-14,2.16,50.56,2025-04-14,40.32,2025-04-04,8.94,59.29,2025-01-22,35.0,2025-02-24,1.69,69.98,2024-12-05,8.36,2023-01-03,285.95,69.98,23.79,10.65,0.07,False,False
MPWR,538.8,1.06,5.67,1.26,2025-04-14,250,514.73,521.05,567.12,609.05,727.93,40.01,56.46,538.8,2025-04-14,538.8,2025-04-14,1.06,590.65,2025-04-02,455.19,2025-04-08,-7.34,718.31,2025-02-07,455.19,2025-04-08,-9.08,941.38,2024-08-21,5.04,2005-05-12,6260.27,941.38,455.19,10.48,27.62,False,False
MQ,3.92,1.82,0.07,4.34,2025-04-14,250,3.87,3.93,4.17,4.0,4.51,33.99,0.24,3.92,2025-04-14,3.92,2025-04-14,1.82,4.25,2025-04-01,3.71,2025-04-04,-7.76,4.57,2025-03-19,3.51,2025-02-26,5.09,33.25,2021-11-01,3.42,2024-11-05,-87.16,5.95,3.42,6.01,0.05,False,False
MRK,79.17,-0.01,-0.01,15.79,2025-04-14,250,79.35,81.95,86.94,88.52,102.83,30.82,3.35,79.17,2025-04-14,79.17,2025-04-14,-0.01,87.12,2025-04-01,77.55,2025-04-10,-9.13,100.15,2025-01-07,77.55,2025-04-10,-19.48,129.91,2024-06-24,0.05,1962-06-22,119749.36,129.91,77.55,4.23,0.84,False,False
MRNA,26.8,2.29,0.6,6.45,2025-04-14,250,25.76,26.02,29.44,31.83,57.82,31.61,2.44,26.8,2025-04-14,26.8,2025-04-14,2.29,27.72,2025-04-02,24.5,2025-04-10,-1.33,47.53,2025-01-07,24.5,2025-04-10,-36.19,484.47,2021-08-09,12.26,2019-08-05,44.09,166.61,24.5,9.12,0.74,False,False
MRP,23.6,1.24,0.29,1.1,2025-04-14,250,23.17,24.03,24.55,,,37.25,1.23,23.6,2025-04-14,23.6,2025-04-14,1.24,26.11,2025-04-02,22.51,2025-04-08,-7.87,26.34,2025-02-07,20.91,2025-03-11,9.18,26.34,2025-02-07,20.91,2025-03-11,9.18,26.34,20.91,5.19,0.43,False,False
MRVI,1.77,-3.28,-0.06,1.85,2025-04-14,250,1.84,1.96,2.18,3.02,6.18,26.13,0.18,1.77,2025-04-14,1.77,2025-04-14,-3.28,2.21,2025-04-02,1.77,2025-04-14,-18.06,6.13,2025-01-08,1.77,2025-04-14,-67.76,60.62,2021-08-20,1.77,2025-04-14,-94.07,11.34,1.77,10.25,0.03,False,False
MRVL,52.26,-2.12,-1.13,19.33,2025-04-14,250,53.86,55.1,61.86,80.93,84.22,30.19,5.78,52.26,2025-04-14,52.26,2025-04-14,-2.12,63.16,2025-04-02,49.37,2025-04-04,-16.52,125.92,2025-01-23,49.37,2025-04-04,-53.9,125.92,2025-01-23,1.82,2001-04-04,329.59,125.92,49.37,11.06,2.46,False,False
MS,109.11,0.92,0.99,7.1,2025-04-14,250,107.16,107.95,114.22,123.18,115.63,35.6,7.47,109.11,2025-04-14,109.11,2025-04-14,0.92,119.27,2025-04-02,99.83,2025-04-04,-5.73,141.08,2025-02-06,99.83,2025-04-04,-11.98,141.08,2025-02-06,3.54,1993-02-23,2984.13,141.08,84.19,6.84,2.36,False,False
MSAI,0.88,1.73,0.01,0.03,2025-04-14,250,0.88,0.9,1.07,1.18,1.66,22.67,0.11,0.88,2025-04-14,0.88,2025-04-14,1.73,0.98,2025-04-02,0.86,2025-04-07,1.38,2.48,2025-01-07,0.86,2025-04-07,-53.68,13.45,2023-03-10,0.86,2025-04-07,-91.09,2.91,0.86,12.42,0.02,False,False
MSCI,551.25,1.76,9.55,0.48,2025-04-14,250,535.4,537.85,552.99,563.71,569.22,43.88,25.13,551.25,2025-04-14,551.25,2025-04-14,1.76,575.96,2025-04-02,506.56,2025-04-07,-2.83,626.36,2025-01-28,506.56,2025-04-07,-7.39,651.88,2021-11-16,10.58,2008-11-20,2272.23,633.99,440.72,4.56,9.65,False,False
MSDL,19.12,3.35,0.62,0.57,2025-04-14,250,18.45,19.01,19.6,19.85,19.56,41.19,0.69,19.12,2025-04-14,19.12,2025-04-14,3.35,20.38,2025-04-01,17.79,2025-04-08,-6.18,21.09,2025-01-21,17.79,2025-04-08,-6.29,21.73,2024-06-21,17.28,2024-02-29,5.22,21.73,17.79,3.61,0.34,False,False
MSFT,387.81,-0.16,-0.64,18.94,2025-04-14,250,380.53,375.78,381.85,392.85,417.43,46.6,15.48,387.81,2025-04-14,387.81,2025-04-14,-0.16,390.49,2025-04-09,354.56,2025-04-08,1.47,446.31,2025-01-28,354.56,2025-04-08,-7.17,464.85,2024-07-05,0.06,1986-03-24,649421.37,464.85,354.56,3.99,4.77,False,False
MSGE,30.94,2.11,0.64,0.36,2025-04-14,250,30.49,31.01,32.27,33.78,37.21,41.33,1.68,30.94,2025-04-14,30.94,2025-04-14,2.11,33.91,2025-04-02,28.9,2025-04-08,-6.58,38.49,2025-02-12,28.9,2025-04-08,-13.31,43.75,2024-10-17,22.05,2023-05-15,-6.38,43.75,28.9,5.43,0.24,False,False
MSGM,0.87,5.16,0.04,0.02,2025-04-14,250,0.83,0.91,1.04,1.17,1.38,15.91,0.07,0.87,2025-04-14,0.87,2025-04-14,5.16,1.04,2025-04-01,0.82,2025-04-08,-16.28,1.49,2025-01-30,0.82,2025-04-08,-36.45,350.0,2021-01-13,0.82,2025-04-08,-99.75,3.3,0.82,8.54,0.02,False,False
MSI,426.45,0.97,4.08,1.0,2025-04-14,250,415.12,418.93,423.57,432.74,442.01,48.51,15.16,426.45,2025-04-14,426.45,2025-04-14,0.97,436.99,2025-04-02,394.72,2025-04-08,-2.19,480.83,2025-02-06,394.72,2025-04-08,-6.89,502.1,2024-11-08,0.37,1962-10-23,68661.76,502.1,332.73,3.55,2.63,False,False
MSIF,14.65,1.95,0.28,0.06,2025-04-14,250,14.61,15.17,15.99,16.3,,29.14,0.74,14.65,2025-04-14,14.65,2025-04-14,1.95,16.39,2025-04-02,14.16,2025-04-08,-10.34,17.45,2025-02-19,14.16,2025-04-08,-5.35,17.45,2025-02-19,14.16,2025-04-08,-5.35,17.45,14.16,5.03,0.23,False,False
MSPR,2.83,13.2,0.33,1.89,2025-04-14,250,1.87,1.63,1.52,1.94,3.98,73.4,0.4,2.83,2025-04-14,2.83,2025-04-14,13.2,2.83,2025-04-14,1.22,2025-04-01,131.97,2.97,2025-02-18,1.22,2025-04-01,17.43,6737.5,2022-05-23,1.22,2025-04-01,-99.95,30.5,1.22,14.24,-0.28,False,False
MSS,1.0,-0.99,-0.01,0.04,2025-04-14,250,1.01,1.02,1.06,1.16,1.08,30.3,0.09,1.0,2025-04-14,1.0,2025-04-14,-0.99,1.07,2025-04-02,1.0,2025-04-08,-2.91,1.75,2025-01-06,1.0,2025-04-08,-19.35,15.21,2023-12-14,0.65,2024-08-27,-88.84,1.75,0.65,8.71,-0.03,False,False
MSTR,311.45,3.82,11.47,15.48,2025-04-14,250,283.72,288.12,298.95,298.48,253.15,44.9,32.36,311.45,2025-04-14,311.45,2025-04-14,3.82,312.54,2025-04-02,237.95,2025-04-08,1.77,396.5,2025-01-17,237.95,2025-04-08,3.81,473.83,2024-11-20,0.45,2002-07-26,2848.64,473.83,102.83,10.39,9.82,False,False
MTB,158.5,0.35,0.55,1.84,2025-04-14,250,159.79,163.3,171.27,181.36,181.25,30.76,9.16,158.5,2025-04-14,158.5,2025-04-14,0.35,179.71,2025-04-02,156.58,2025-04-08,-10.13,200.56,2025-01-30,156.58,2025-04-08,-15.42,219.03,2024-11-25,0.2,1980-04-15,68574.06,219.03,133.32,5.78,-0.95,False,False
MTCH,28.65,0.6,0.17,2.9,2025-04-14,250,28.29,29.07,30.12,31.61,33.4,38.63,1.46,28.65,2025-04-14,28.65,2025-04-14,0.6,31.28,2025-04-02,27.03,2025-04-08,-8.23,36.25,2025-02-04,27.03,2025-04-08,-11.09,173.46,2021-10-21,0.17,1993-04-13,9680.25,38.16,27.03,5.11,0.43,False,False
MTD,1082.85,3.93,40.95,0.25,2025-04-14,250,1031.32,1063.55,1137.28,1226.95,1317.05,39.3,68.94,1082.85,2025-04-14,1082.85,2025-04-14,3.93,1172.5,2025-04-02,972.51,2025-04-08,-6.36,1390.0,2025-02-07,972.51,2025-04-08,-11.3,1702.53,2021-12-30,14.88,1997-11-14,7179.66,1530.55,972.51,6.37,22.28,False,False
MTSR,18.18,29.86,4.18,1.97,2025-04-14,250,14.95,17.63,23.49,26.24,,29.74,2.84,18.18,2025-04-14,18.18,2025-04-14,29.86,24.51,2025-04-01,13.08,2025-04-10,-25.83,32.08,2025-02-18,13.08,2025-04-10,-31.4,32.08,2025-02-18,13.08,2025-04-10,-31.4,32.08,13.08,15.65,2.25,False,False
MU,71.02,2.11,1.47,32.0,2025-04-14,250,70.81,73.88,85.33,90.74,99.59,31.29,7.21,71.02,2025-04-14,71.02,2025-04-14,2.11,88.71,2025-04-01,64.72,2025-04-04,-19.94,109.24,2025-01-21,64.72,2025-04-04,-18.57,152.75,2024-06-18,0.34,1986-12-08,5144.47,152.75,64.72,10.15,5.12,False,False
MXCT,2.6,0.78,0.02,0.69,2025-04-14,250,2.48,2.54,2.79,3.38,3.91,34.76,0.23,2.6,2025-04-14,2.6,2025-04-14,0.78,2.76,2025-04-02,2.33,2025-04-08,-4.06,5.1,2025-01-21,2.33,2025-04-08,-37.35,17.2,2021-09-03,2.33,2025-04-08,-84.71,5.1,2.33,8.71,0.04,False,False
MYPS,1.24,-7.46,-0.1,0.25,2025-04-14,250,1.28,1.27,1.29,1.48,1.68,45.74,0.12,1.24,2025-04-14,1.24,2025-04-14,-7.46,1.34,2025-04-07,1.17,2025-04-03,1.64,1.95,2025-01-03,1.15,2025-03-13,-34.39,11.78,2021-02-02,1.15,2025-03-13,-87.9,2.52,1.15,9.45,0.01,False,False
