ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
KEY,17.22,0.76,0.13,7.68,2024-12-23,17.18,17.7,18.47,18.24,16.01,35.2,0.49,2.82,17.22,2024-12-23,17.22,2024-12-23,0.0,19.11,2024-12-02,16.81,2024-12-19,-9.89,19.97,2024-11-06,13.2,2024-01-18,17.86,43.12,1998-04-14,4.6,2009-06-03,181.36,19.97,13.2,-0.22,False,False
KEYS,162.71,-0.31,-0.51,0.5,2024-12-23,162.46,165.47,168.42,161.89,149.75,46.41,4.02,2.47,162.71,2024-12-23,162.71,2024-12-23,0.0,172.53,2024-12-09,159.85,2024-12-19,-5.18,172.53,2024-12-09,119.86,2024-08-07,4.64,207.93,2021-12-27,21.18,2016-02-09,475.96,172.53,119.86,-1.06,False,False
KGS,40.07,0.68,0.27,0.33,2024-12-23,39.7,40.77,40.67,36.57,29.75,53.72,1.41,3.53,40.07,2024-12-23,40.07,2024-12-23,0.0,43.54,2024-12-11,38.59,2024-12-18,-0.22,43.54,2024-12-11,20.18,2024-01-02,98.56,43.54,2024-12-11,15.3,2023-07-05,155.22,43.54,20.08,-0.33,True,False
KHC,30.46,-0.2,-0.06,7.38,2024-12-23,30.53,30.97,31.28,32.64,34.44,38.22,0.62,2.05,30.46,2024-12-23,30.46,2024-12-23,0.0,31.72,2024-12-09,30.1,2024-12-19,-3.64,38.65,2024-04-29,30.1,2024-12-19,-20.09,96.65,2017-02-17,20.06,2020-03-12,-58.25,38.65,30.1,-0.06,False,False
KIM,23.42,0.0,0.0,2.25,2024-12-23,23.49,24.01,24.71,24.52,21.47,34.01,0.45,1.92,23.42,2024-12-23,23.42,2024-12-23,0.0,25.3,2024-12-04,23.01,2024-12-19,-7.14,25.78,2024-11-27,17.6,2024-04-17,10.06,53.41,2007-02-21,4.39,1991-12-06,426.95,25.78,17.6,-0.1,False,False
KKR,148.94,0.92,1.36,2.06,2024-12-23,146.85,150.96,154.95,148.92,120.04,46.26,4.49,3.02,148.94,2024-12-23,148.94,2024-12-23,0.0,159.65,2024-12-02,142.96,2024-12-18,-6.71,162.87,2024-11-29,79.89,2024-01-03,83.18,162.87,2024-11-29,8.8,2010-07-21,1360.2,162.87,79.89,-0.58,True,False
KLAC,647.99,2.96,18.62,0.71,2024-12-23,637.04,643.24,646.12,659.61,732.62,49.29,20.41,3.15,647.99,2024-12-23,647.99,2024-12-23,0.0,666.22,2024-12-04,622.18,2024-12-19,-2.71,892.35,2024-07-10,544.31,2024-01-05,15.63,892.35,2024-07-10,0.6,1982-03-11,55942.38,892.35,544.31,3.49,False,False
KLC,18.62,5.86,1.03,0.75,2024-12-23,17.94,18.54,20.63,24.37,,35.49,1.3,6.99,18.62,2024-12-23,18.62,2024-12-23,0.0,23.54,2024-12-04,17.52,2024-12-19,-17.17,29.41,2024-10-30,17.52,2024-12-19,-28.74,29.41,2024-10-30,17.52,2024-12-19,-28.74,29.41,17.52,0.01,False,False
KLG,17.66,-1.48,-0.26,0.7,2024-12-23,18.36,19.55,20.11,18.53,18.5,35.55,0.81,4.57,17.66,2024-12-23,17.66,2024-12-23,0.0,21.35,2024-12-02,17.66,2024-12-23,-17.31,24.34,2024-04-25,12.42,2024-02-07,30.68,24.34,2024-04-25,9.85,2023-10-18,32.25,24.34,12.42,-0.12,False,False
KLTO,0.42,-2.53,-0.01,0.04,2024-12-23,0.45,0.45,0.43,0.45,3.42,47.54,0.07,15.9,0.42,2024-12-23,0.42,2024-12-23,0.0,0.5,2024-12-06,0.42,2024-12-02,1.68,12.65,2024-04-01,0.28,2024-11-14,-96.04,12.65,2024-04-01,0.28,2024-11-14,-95.71,12.65,0.28,0.01,False,False
KLTR,2.35,0.43,0.01,0.37,2024-12-23,2.23,2.24,2.24,1.88,1.39,59.52,0.16,6.83,2.35,2024-12-23,2.35,2024-12-23,0.0,2.38,2024-12-03,1.98,2024-12-16,4.44,2.38,2024-12-03,0.81,2024-06-07,29.12,13.61,2021-08-06,0.81,2024-06-07,-80.42,2.38,0.81,0.04,False,False
KMB,131.43,0.08,0.11,1.28,2024-12-23,131.14,131.3,134.66,135.86,136.59,38.64,2.07,1.58,131.43,2024-12-23,131.43,2024-12-23,0.0,139.56,2024-12-02,130.37,2024-12-18,-5.83,148.35,2024-09-04,118.04,2024-01-24,7.41,158.84,2020-08-12,2.26,1980-04-11,5153.42,148.35,118.04,-0.43,False,False
KMI,27.05,0.73,0.19,7.47,2024-12-23,26.52,26.68,27.27,26.41,21.66,52.79,0.58,2.14,27.05,2024-12-23,27.05,2024-12-23,0.0,27.97,2024-12-05,25.83,2024-12-18,-1.44,28.54,2024-11-21,16.57,2024-02-13,51.68,44.57,2015-04-23,9.98,2020-03-18,-12.9,28.54,16.57,0.0,True,False
KMX,83.67,-0.71,-0.6,1.42,2024-12-23,83.34,84.88,84.68,78.99,76.9,52.95,2.62,3.14,83.67,2024-12-23,83.67,2024-12-23,0.0,87.2,2024-12-09,81.42,2024-12-18,0.59,87.2,2024-12-09,67.21,2024-05-01,9.8,154.85,2021-11-09,0.72,2000-01-20,692.14,87.2,67.21,-0.16,False,False
KNF,102.63,-2.91,-3.08,0.44,2024-12-23,102.83,103.67,103.54,98.87,82.65,51.51,3.85,3.75,102.63,2024-12-23,102.63,2024-12-23,0.0,106.51,2024-12-16,100.03,2024-12-19,0.24,106.51,2024-12-16,61.91,2024-01-03,59.88,106.51,2024-12-16,36.89,2023-06-06,178.21,106.51,61.91,-0.95,False,False
KNTK,57.33,-0.74,-0.43,0.46,2024-12-23,56.09,56.37,57.44,54.86,44.85,53.33,1.86,3.24,57.33,2024-12-23,57.33,2024-12-23,0.0,58.77,2024-12-05,54.57,2024-12-19,0.26,62.14,2024-11-21,32.2,2024-02-14,70.17,97.0,2018-12-12,4.78,2020-10-19,-37.0,62.14,32.2,-0.67,False,False
KNW,0.15,6.43,0.01,0.5,2024-12-23,0.16,0.19,0.22,0.22,0.42,31.37,0.03,21.08,0.15,2024-12-23,0.15,2024-12-23,0.0,0.25,2024-12-11,0.14,2024-12-20,-37.92,0.9,2024-03-04,0.14,2024-12-20,-71.89,189.0,2006-05-02,0.11,2017-07-28,-99.9,0.9,0.14,0.0,False,False
KO,62.37,-0.29,-0.18,9.15,2024-12-23,62.72,62.87,63.21,64.71,64.98,41.27,1.01,1.62,62.37,2024-12-23,62.37,2024-12-23,0.0,63.84,2024-12-12,62.21,2024-12-04,-2.01,73.01,2024-09-03,58.06,2024-04-16,4.26,73.01,2024-09-03,0.19,1962-06-27,23612.94,73.01,58.06,-0.05,False,False
KR,60.99,-1.39,-0.86,3.32,2024-12-23,61.17,61.53,60.69,58.85,55.29,53.69,1.44,2.36,60.99,2024-12-23,60.99,2024-12-23,0.0,63.3,2024-12-12,57.77,2024-12-09,1.4,63.3,2024-12-12,44.62,2024-02-07,31.81,63.3,2024-12-12,0.46,1974-12-19,6460.27,63.3,44.62,-0.3,False,False
KRON,0.95,-0.84,-0.01,0.11,2024-12-23,0.95,0.98,0.96,0.94,1.04,49.19,0.06,6.46,0.95,2024-12-23,0.95,2024-12-23,0.0,1.07,2024-12-09,0.9,2024-12-03,-2.46,1.5,2024-07-16,0.73,2024-06-06,-20.83,38.23,2020-11-24,0.73,2024-06-06,-96.49,1.5,0.73,-0.03,False,False
KROS,17.12,0.53,0.09,0.88,2024-12-23,17.24,27.78,45.36,54.14,53.59,22.74,4.76,27.82,17.12,2024-12-23,17.12,2024-12-23,0.0,70.0,2024-12-06,16.92,2024-12-19,-69.82,70.48,2024-03-08,16.92,2024-12-19,-60.31,82.74,2020-12-17,16.92,2024-12-19,-14.74,70.48,16.92,-0.01,False,False
KRT,30.18,0.23,0.07,0.02,2024-12-23,30.22,31.2,31.14,29.36,27.9,47.16,0.92,3.05,30.18,2024-12-23,30.18,2024-12-23,0.0,32.44,2024-12-13,29.7,2024-12-18,-3.45,32.44,2024-12-13,22.9,2024-01-09,23.39,32.44,2024-12-13,12.75,2023-03-27,62.61,32.44,22.9,-0.13,True,False
KSCP,13.3,-0.37,-0.05,0.06,2024-12-23,13.06,13.52,15.17,16.03,15.76,42.79,2.02,15.21,13.3,2024-12-23,13.3,2024-12-23,0.0,17.5,2024-12-03,12.31,2024-12-18,-21.76,32.0,2024-01-05,5.14,2024-09-20,-55.07,1070.0,2022-01-31,5.14,2024-09-20,-95.5,32.0,5.14,0.0,False,False
KTTA,2.67,1.63,0.04,0.01,2024-12-23,2.63,2.68,2.83,3.35,5.2,38.44,0.25,9.32,2.67,2024-12-23,2.67,2024-12-23,0.0,3.05,2024-12-09,2.54,2024-12-18,-10.0,8.75,2024-04-04,2.54,2024-12-18,-66.8,112.0,2021-11-23,2.54,2024-12-18,-96.25,8.75,2.54,0.01,False,False
KVUE,21.61,-0.73,-0.16,9.62,2024-12-23,21.71,22.01,22.88,22.92,20.89,30.74,0.52,2.39,21.61,2024-12-23,21.61,2024-12-23,0.0,24.26,2024-12-02,21.51,2024-12-18,-10.92,24.26,2024-12-02,17.7,2024-07-10,0.19,27.5,2023-05-15,17.7,2024-07-10,-19.67,24.26,17.7,-0.06,False,False
KVYO,42.89,-2.7,-1.19,0.88,2024-12-23,42.98,41.28,39.56,38.22,29.58,62.74,1.87,4.35,42.89,2024-12-23,42.89,2024-12-23,0.0,44.08,2024-12-20,37.28,2024-12-02,15.05,44.08,2024-12-20,21.53,2024-05-08,58.79,44.08,2024-12-20,21.53,2024-05-08,27.19,44.08,21.53,0.52,False,False
KYMR,40.79,0.32,0.13,0.21,2024-12-23,40.39,41.94,44.1,45.86,41.31,40.6,2.47,6.05,40.79,2024-12-23,40.79,2024-12-23,0.0,47.74,2024-12-02,39.06,2024-12-18,-14.56,52.4,2024-09-24,22.9,2024-01-03,60.91,87.83,2020-12-28,10.97,2023-10-27,22.64,52.4,22.9,-0.36,True,False
KYTX,3.92,-2.0,-0.08,0.18,2024-12-23,3.95,4.22,4.7,4.9,10.6,39.12,0.44,11.2,3.92,2024-12-23,3.92,2024-12-23,0.0,6.49,2024-12-02,3.79,2024-12-18,-39.6,30.1,2024-02-09,3.79,2024-12-18,-86.98,30.1,2024-02-09,3.79,2024-12-18,-86.98,30.1,3.79,0.0,False,False
L,83.42,0.27,0.22,0.46,2024-12-23,82.68,83.43,84.84,82.91,78.61,48.11,1.43,1.72,83.42,2024-12-23,83.42,2024-12-23,0.0,86.16,2024-12-02,81.5,2024-12-18,-3.19,87.05,2024-11-27,70.27,2024-01-03,18.39,87.05,2024-11-27,0.6,1980-03-27,12308.85,87.05,68.99,-0.61,True,False
LASE,5.49,-0.18,-0.01,0.18,2024-12-23,5.49,5.5,5.53,5.68,4.04,48.68,0.58,10.54,5.49,2024-12-23,5.49,2024-12-23,0.0,5.78,2024-12-19,5.07,2024-12-05,4.97,18.8,2024-09-23,0.99,2024-02-13,390.18,18.8,2024-09-23,0.69,2023-11-21,112.79,18.8,0.99,0.11,False,False
LAW,5.19,-0.19,-0.01,0.21,2024-12-23,5.38,5.74,5.86,5.86,6.22,33.2,0.25,4.79,5.19,2024-12-23,5.19,2024-12-23,0.0,6.53,2024-12-09,5.19,2024-12-19,-13.5,8.65,2024-01-29,5.13,2024-08-12,-29.96,65.88,2021-09-08,5.13,2024-08-12,-87.34,8.65,5.13,0.0,False,False
LDI,1.88,-3.09,-0.06,0.41,2024-12-23,1.95,2.03,2.16,2.23,2.26,33.19,0.12,6.56,1.88,2024-12-23,1.88,2024-12-23,0.0,2.28,2024-12-04,1.85,2024-12-19,-16.81,3.4,2024-01-02,1.53,2024-07-05,-44.71,31.48,2021-02-12,1.18,2023-10-27,-91.45,3.64,1.53,-0.02,False,False
LDOS,145.2,0.27,0.39,0.77,2024-12-23,145.88,150.18,157.47,168.62,151.06,27.03,4.35,3.0,145.2,2024-12-23,145.2,2024-12-23,0.0,165.06,2024-12-04,143.2,2024-12-19,-11.53,201.39,2024-11-11,107.66,2024-01-03,34.44,201.39,2024-11-11,25.63,2012-05-18,227.25,201.39,107.66,-0.52,False,False
LEN,138.03,-0.04,-0.05,2.84,2024-12-23,142.38,149.35,160.58,168.24,166.62,18.93,4.67,3.39,138.03,2024-12-23,138.03,2024-12-23,0.0,173.58,2024-12-03,138.03,2024-12-23,-20.43,192.45,2024-09-19,138.03,2024-12-23,-6.39,192.45,2024-09-19,1.18,1980-03-24,11320.46,192.45,138.03,-0.48,False,True
LENZ,31.3,-4.08,-1.33,0.14,2024-12-23,31.17,31.54,33.86,31.64,22.21,46.47,2.65,8.46,31.3,2024-12-23,31.3,2024-12-23,0.0,37.37,2024-12-02,29.24,2024-12-18,-16.24,37.37,2024-12-02,2.61,2024-01-04,1085.61,37.37,2024-12-02,1.85,2023-01-06,69.19,37.37,2.4,-0.36,False,False
LESL,2.18,0.93,0.02,5.1,2024-12-23,2.17,2.32,2.45,2.68,3.8,40.33,0.21,9.69,2.18,2024-12-23,2.18,2024-12-23,0.0,2.65,2024-12-09,2.06,2024-12-19,-9.17,8.18,2024-02-12,2.06,2024-12-19,-68.68,31.34,2021-01-27,2.06,2024-12-19,-89.95,8.18,2.06,0.03,False,False
LFST,7.26,-0.41,-0.03,1.3,2024-12-23,7.23,7.27,7.36,7.21,6.38,49.64,0.31,4.31,7.26,2024-12-23,7.26,2024-12-23,0.0,7.75,2024-12-16,7.05,2024-12-19,-3.33,8.71,2024-02-28,4.81,2024-06-25,-8.1,28.95,2021-07-07,4.32,2022-12-28,-66.85,8.71,4.81,-0.02,False,False
LGCY,8.52,15.36,1.13,0.29,2024-12-23,8.0,8.21,8.07,6.73,,60.43,0.7,8.16,8.52,2024-12-23,8.52,2024-12-23,0.0,8.98,2024-12-16,7.39,2024-12-20,10.86,8.98,2024-12-16,4.02,2024-09-26,112.06,8.98,2024-12-16,4.02,2024-09-26,112.06,8.98,4.02,0.43,False,False
LGVN,1.77,7.27,0.12,0.39,2024-12-23,1.69,1.79,1.9,2.01,2.24,42.66,0.13,7.59,1.77,2024-12-23,1.77,2024-12-23,0.0,2.08,2024-12-06,1.6,2024-12-19,-14.08,13.4,2024-01-04,0.82,2024-06-11,-86.59,423.0,2021-11-24,0.82,2024-06-11,-97.61,14.6,0.82,0.02,False,False
LH,227.79,-0.36,-0.82,0.42,2024-12-23,228.13,229.82,234.44,231.84,217.0,41.48,4.36,1.91,227.79,2024-12-23,227.79,2024-12-23,0.0,240.63,2024-12-02,226.31,2024-12-18,-5.34,246.22,2024-11-13,192.5,2024-05-29,-2.05,269.94,2021-12-31,2.42,1998-08-31,822.25,246.22,192.5,-0.66,False,False
LHX,213.05,-0.23,-0.5,0.64,2024-12-23,213.82,219.82,230.94,241.79,228.23,24.64,4.65,2.18,213.05,2024-12-23,213.05,2024-12-23,0.0,242.82,2024-12-02,210.64,2024-12-19,-12.26,264.22,2024-11-11,200.34,2024-04-16,1.56,270.74,2022-03-07,3.31,1990-10-26,2093.34,264.22,200.34,0.1,False,False
LIDR,1.13,2.73,0.03,0.29,2024-12-23,1.13,1.16,1.12,1.11,1.49,50.57,0.15,13.58,1.13,2024-12-23,1.13,2024-12-23,0.0,1.3,2024-12-17,1.0,2024-12-19,5.61,4.31,2024-05-29,0.92,2024-11-20,-47.2,411.3,2021-02-08,0.92,2024-11-20,-99.65,4.31,0.92,0.04,False,False
LIEN,12.27,-0.61,-0.08,0.01,2024-12-23,12.53,12.67,12.76,12.87,11.65,36.63,0.31,2.51,12.27,2024-12-23,12.27,2024-12-23,0.0,12.99,2024-12-18,12.23,2024-12-19,-4.47,13.24,2024-10-15,7.65,2024-01-22,44.91,14.41,2022-03-11,7.65,2023-07-25,-12.32,13.24,7.65,-0.09,False,False
LIF,42.03,3.19,1.3,0.33,2024-12-23,41.94,42.76,45.54,44.76,,42.33,2.01,4.78,42.03,2024-12-23,42.03,2024-12-23,0.0,52.48,2024-12-03,40.73,2024-12-20,-19.17,52.48,2024-12-03,26.99,2024-06-11,55.67,52.48,2024-12-03,26.99,2024-06-11,55.67,52.48,26.99,1.11,False,False
LIN,422.33,-0.47,-1.98,1.51,2024-12-23,423.74,430.61,443.29,456.44,452.68,28.45,6.73,1.59,422.33,2024-12-23,422.33,2024-12-23,0.0,459.69,2024-12-02,419.59,2024-12-19,-8.13,486.45,2024-10-18,400.63,2024-02-05,3.11,486.45,2024-10-18,6.94,1992-07-08,5220.69,486.45,400.63,-1.88,False,False
LINE,58.54,-0.05,-0.03,0.94,2024-12-23,58.82,60.51,62.12,67.53,,30.1,1.71,2.92,58.54,2024-12-23,58.54,2024-12-23,0.0,63.57,2024-12-09,56.9,2024-12-19,-7.53,88.57,2024-08-08,56.9,2024-12-19,-27.53,88.57,2024-08-08,56.9,2024-12-19,-27.53,88.57,56.9,-0.58,False,False
LIPO,3.1,18.78,0.49,0.32,2024-12-23,2.73,2.75,2.84,2.97,4.26,56.43,0.32,10.28,3.1,2024-12-23,3.1,2024-12-23,0.0,3.1,2024-12-23,2.54,2024-12-13,1.64,8.72,2024-01-04,2.31,2024-11-18,-58.82,46.0,2022-12-19,2.31,2024-11-18,-93.26,8.72,2.31,0.01,False,False
LKQ,36.87,-0.03,-0.01,1.48,2024-12-23,36.67,37.41,38.38,38.24,42.24,40.5,0.9,2.45,36.87,2024-12-23,36.87,2024-12-23,0.0,39.72,2024-12-05,36.0,2024-12-19,-6.14,53.41,2024-03-28,36.0,2024-12-19,-22.02,60.03,2021-12-31,1.69,2004-10-25,1768.02,53.41,36.0,-0.1,False,False
LLY,796.15,3.7,28.39,2.83,2024-12-23,772.96,781.09,789.79,819.01,838.61,50.83,24.1,3.03,796.15,2024-12-23,796.15,2024-12-23,0.0,829.84,2024-12-04,757.54,2024-12-19,-0.46,960.02,2024-08-30,592.2,2024-01-02,34.44,960.02,2024-08-30,2.05,1977-09-21,19573.21,960.02,570.67,17.41,False,False
LMND,39.88,-4.0,-1.66,1.48,2024-12-23,40.34,41.18,44.65,33.92,21.5,49.18,3.78,9.47,39.88,2024-12-23,39.88,2024-12-23,0.0,47.03,2024-12-06,38.1,2024-12-19,-13.13,51.81,2024-11-29,14.38,2024-06-14,134.04,183.26,2021-01-11,10.57,2023-04-27,-42.54,51.81,14.38,0.16,False,False
LMT,486.42,-0.53,-2.6,0.87,2024-12-23,485.73,492.87,507.85,540.21,510.54,29.02,8.79,1.81,486.42,2024-12-23,486.42,2024-12-23,0.0,520.34,2024-12-02,479.66,2024-12-19,-6.52,614.61,2024-10-21,418.19,2024-02-14,6.64,614.61,2024-10-21,0.92,1977-04-25,50643.85,614.61,418.19,-1.59,False,False
LNT,59.26,0.53,0.31,1.02,2024-12-23,58.84,59.61,61.08,60.64,55.28,40.92,0.97,1.64,59.26,2024-12-23,59.26,2024-12-23,0.0,62.28,2024-12-02,58.15,2024-12-18,-4.85,63.63,2024-11-25,47.4,2024-04-16,14.23,65.16,2022-04-06,3.38,1974-09-12,1077.84,63.63,47.4,-0.22,True,False
LNZA,1.36,33.33,0.34,2.49,2024-12-23,1.02,1.01,1.05,1.39,1.97,60.41,0.14,10.32,1.36,2024-12-23,1.36,2024-12-23,0.0,1.36,2024-12-23,0.88,2024-12-19,14.29,4.81,2024-01-26,0.88,2024-12-19,-71.06,10.43,2023-02-02,0.88,2024-12-19,-86.26,5.41,0.88,0.07,False,False
LOAR,74.28,1.99,1.45,0.55,2024-12-23,74.4,78.23,84.81,84.13,,34.63,4.21,5.66,74.28,2024-12-23,74.28,2024-12-23,0.0,92.0,2024-12-06,72.83,2024-12-20,-18.47,94.34,2024-11-22,46.0,2024-05-10,52.21,94.34,2024-11-22,46.0,2024-05-10,52.21,94.34,46.0,0.47,False,False
LOB,39.26,0.24,0.1,0.1,2024-12-23,40.05,42.31,44.81,45.31,40.73,30.87,1.74,4.44,39.26,2024-12-23,39.26,2024-12-23,0.0,47.07,2024-12-02,38.65,2024-12-19,-16.58,50.22,2024-10-17,31.66,2024-06-11,-12.47,97.8,2021-11-04,8.08,2020-03-18,105.9,50.22,31.66,-0.02,False,False
LOCL,2.12,4.21,0.09,0.03,2024-12-23,2.0,1.74,1.69,2.11,2.57,57.31,0.27,12.62,2.12,2024-12-23,2.12,2024-12-23,0.0,2.23,2024-12-17,1.28,2024-12-12,14.22,3.23,2024-05-21,1.28,2024-12-12,-1.61,138.06,2021-11-24,1.2,2023-10-26,-98.33,3.23,1.28,0.03,False,False
LOGC,6.6,-1.93,-0.13,0.16,2024-12-23,6.71,7.07,7.29,6.78,5.86,39.7,0.32,4.92,6.6,2024-12-23,6.6,2024-12-23,0.0,8.07,2024-12-04,6.6,2024-12-23,-9.47,8.07,2024-12-04,4.12,2024-01-16,9.82,935.7,2021-02-01,3.67,2023-10-27,-98.9,8.07,4.12,0.0,False,False
LOW,247.41,-0.12,-0.31,1.32,2024-12-23,249.44,257.12,265.13,268.01,246.1,30.83,5.29,2.14,247.41,2024-12-23,247.41,2024-12-23,0.0,274.39,2024-12-03,244.52,2024-12-19,-9.06,284.05,2024-10-16,210.55,2024-01-24,13.16,284.05,2024-10-16,0.33,1981-11-23,53125.38,284.05,210.55,-1.47,False,False
LRCX,73.8,2.8,2.01,8.18,2024-12-23,73.96,75.28,75.32,75.11,87.12,47.0,2.93,3.97,73.8,2024-12-23,73.8,2024-12-23,0.0,78.51,2024-12-02,71.21,2024-12-19,-6.0,112.73,2024-07-10,70.05,2024-11-15,-1.51,112.73,2024-07-10,0.07,1990-08-23,33110.03,112.73,70.05,0.56,False,False
LRHC,0.75,-6.44,-0.05,0.55,2024-12-23,0.72,0.71,0.69,0.72,1.15,55.18,0.07,9.19,0.75,2024-12-23,0.75,2024-12-23,0.0,0.81,2024-12-20,0.66,2024-12-05,7.09,2.74,2024-02-22,0.49,2024-10-21,-52.66,5.0,2023-10-09,0.49,2024-10-21,-84.9,2.74,0.49,0.01,False,False
LSF,7.76,-2.45,-0.2,0.05,2024-12-23,7.85,8.08,8.64,7.95,4.7,44.0,0.77,9.97,7.76,2024-12-23,7.76,2024-12-23,0.0,10.05,2024-12-04,7.57,2024-12-19,-14.76,10.05,2024-12-04,0.73,2024-02-23,715.65,57.83,2020-12-28,0.65,2023-05-31,-80.97,10.05,0.73,0.03,False,False
LSH,2.53,-0.39,-0.01,0.01,2024-12-23,2.55,2.53,2.57,2.64,,48.71,0.31,12.27,2.53,2024-12-23,2.53,2024-12-23,0.0,2.63,2024-12-11,2.36,2024-12-09,3.27,4.09,2024-07-02,2.21,2024-10-31,-36.91,4.09,2024-07-02,2.21,2024-10-31,-36.91,4.09,2.21,0.01,False,False
LTH,21.96,-1.57,-0.35,0.76,2024-12-23,22.4,22.78,23.57,23.96,20.3,34.39,0.71,3.22,21.96,2024-12-23,21.96,2024-12-23,0.0,24.62,2024-12-04,21.96,2024-12-23,-8.35,26.03,2024-10-15,11.96,2024-02-26,50.31,26.03,2024-10-15,9.22,2022-11-04,23.72,26.03,11.96,-0.2,False,False
LTM,27.52,-0.81,-0.23,0.08,2024-12-23,27.75,28.18,27.95,27.57,,45.48,0.63,2.28,27.52,2024-12-23,27.52,2024-12-23,0.0,28.74,2024-12-13,27.23,2024-12-03,-1.02,28.74,2024-12-13,22.84,2024-08-05,11.44,28.74,2024-12-13,22.84,2024-08-05,11.44,28.74,22.84,0.1,False,False
LTRN,3.02,-3.97,-0.12,0.07,2024-12-23,3.2,3.45,3.42,3.4,4.83,40.04,0.35,11.7,3.02,2024-12-23,3.02,2024-12-23,0.0,4.15,2024-12-09,3.02,2024-12-23,-4.43,10.65,2024-03-22,2.94,2024-11-20,-27.58,21.92,2021-03-17,2.48,2023-10-31,-79.8,10.65,2.94,0.06,False,False
LTRY,0.46,11.75,0.05,3.5,2024-12-23,0.35,0.34,0.33,0.37,1.13,67.94,0.06,13.7,0.46,2024-12-23,0.46,2024-12-23,0.0,0.46,2024-12-23,0.28,2024-12-18,43.49,3.25,2024-01-08,0.25,2024-11-04,-84.61,8.2,2023-08-02,0.25,2024-11-04,-91.06,3.25,0.25,0.04,True,False
LUCD,0.78,-0.76,-0.01,0.31,2024-12-23,0.78,0.78,0.87,0.9,0.87,33.27,0.05,6.83,0.78,2024-12-23,0.78,2024-12-23,0.0,0.98,2024-12-02,0.76,2024-12-11,-20.83,1.52,2024-01-12,0.67,2024-04-25,-44.24,11.76,2021-10-14,0.67,2024-04-25,-93.41,1.52,0.67,0.01,False,False
LUCK,10.28,-1.06,-0.11,0.44,2024-12-23,10.38,10.88,11.48,11.53,12.18,36.69,0.56,5.41,10.28,2024-12-23,10.28,2024-12-23,0.0,12.41,2024-12-02,10.23,2024-12-18,-17.16,14.99,2024-02-09,10.23,2024-12-18,-29.73,17.12,2023-03-08,7.2,2022-02-03,5.98,14.99,10.23,-0.06,False,False
LUCY,5.65,-0.88,-0.05,0.01,2024-12-23,5.76,5.96,6.38,6.79,6.66,39.84,0.52,9.2,5.65,2024-12-23,5.65,2024-12-23,0.0,7.4,2024-12-04,5.55,2024-12-18,-18.35,19.66,2024-05-24,3.31,2024-08-28,-37.22,117.8,2022-08-15,3.31,2024-08-28,-95.2,19.66,3.31,0.02,False,False
LULU,383.49,1.07,4.07,1.76,2024-12-23,379.82,386.67,363.62,330.7,315.87,63.29,13.19,3.44,383.49,2024-12-23,383.49,2024-12-23,0.0,404.79,2024-12-09,334.4,2024-12-02,14.68,505.38,2024-01-02,233.4,2024-08-05,-24.12,511.29,2023-12-29,2.24,2009-03-09,2639.21,511.29,233.4,0.08,True,False
LUNG,6.26,1.79,0.11,0.13,2024-12-23,6.11,6.19,6.34,6.5,7.31,47.77,0.4,6.35,6.26,2024-12-23,6.26,2024-12-23,0.0,6.61,2024-12-03,5.93,2024-12-19,-4.13,14.65,2024-02-12,5.59,2024-08-09,-50.71,69.02,2020-12-31,4.82,2022-11-04,-84.08,14.65,5.59,0.05,False,False
LUNR,14.58,7.44,1.01,26.43,2024-12-23,13.59,12.76,13.38,11.03,6.66,60.76,1.62,11.14,14.58,2024-12-23,14.58,2024-12-23,0.0,14.58,2024-12-23,11.66,2024-12-11,0.14,16.35,2024-11-29,2.11,2024-01-04,517.8,81.99,2023-02-22,2.11,2024-01-04,51.09,16.35,2.11,0.75,False,False
LUV,33.85,1.71,0.57,3.17,2024-12-23,33.04,33.12,33.11,31.95,29.03,60.35,0.85,2.51,33.85,2024-12-23,33.85,2024-12-23,0.0,34.84,2024-12-05,32.47,2024-12-18,2.58,34.84,2024-12-05,23.7,2024-08-05,18.86,66.29,2018-01-02,0.17,1980-04-18,16519.58,34.84,23.7,-0.05,True,False
LUXH,0.98,-0.61,-0.01,0.34,2024-12-23,0.99,0.82,0.96,2.24,27.65,38.53,0.35,35.82,0.98,2024-12-23,0.98,2024-12-23,0.0,1.11,2024-12-19,0.53,2024-12-16,-9.68,462.7,2024-01-08,0.53,2024-12-16,-99.75,462.7,2024-01-08,0.53,2024-12-16,-99.62,462.7,0.53,0.0,False,False
LVLU,1.09,-2.25,-0.02,0.04,2024-12-23,1.08,1.07,1.15,1.34,1.5,42.11,0.12,11.1,1.09,2024-12-23,1.09,2024-12-23,0.0,1.22,2024-12-02,1.0,2024-12-18,-11.07,2.12,2024-02-13,1.0,2024-12-18,-41.03,19.7,2022-06-03,1.0,2024-12-18,-91.69,2.15,1.0,-0.03,False,False
