ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
JNJ,188.64,1.43,2.66,8.66,2025-10-03,249,,True,False,True,False,False,185.54,188.64,2025-10-03,181.62,2025-09-29,3.87,188.64,2025-10-03,185.98,2025-10-02,1.39,188.64,2025-10-03,138.72,2025-01-10,34.14,188.64,2025-10-03,0.04,1962-10-23,308906.82,188.64,138.72,181.26,179.04,175.48,158.25,74.12,2.77,1.47,1.08,False,False
JOBY,18.26,2.58,0.46,35.8,2025-10-03,249,,False,False,False,True,False,16.88,18.26,2025-10-03,16.0,2025-09-29,14.13,18.26,2025-10-03,16.22,2025-10-01,12.58,20.39,2025-08-04,5.33,2025-04-08,125.71,20.39,2025-08-04,3.18,2022-12-27,73.9,20.39,4.8,16.49,15.24,15.78,10.06,75.94,1.16,6.36,0.12,True,False
JPM,310.03,0.81,2.48,4.64,2025-10-03,249,,True,False,True,False,False,311.88,315.69,2025-09-29,307.55,2025-10-02,-1.79,310.71,2025-10-01,307.55,2025-10-02,-0.22,316.06,2025-09-26,209.27,2025-04-04,31.28,316.06,2025-09-26,1.04,1980-03-28,29484.05,316.06,207.38,312.75,308.74,300.67,267.05,52.47,5.06,1.63,0.96,False,False
JSPR,2.49,2.89,0.07,0.24,2025-10-03,249,,False,False,False,True,False,2.44,2.49,2025-09-29,2.38,2025-09-30,0.0,2.49,2025-10-03,2.4,2025-10-01,3.75,21.09,2025-01-02,2.33,2025-09-17,-88.19,164.2,2021-10-15,2.33,2025-09-17,-97.46,24.73,2.33,2.42,2.48,2.71,5.72,54.87,0.18,7.11,0.01,True,False
JTAI,3.15,-7.08,-0.24,0.35,2025-10-03,249,,False,False,False,True,False,3.34,3.51,2025-09-29,3.15,2025-10-03,-10.26,3.39,2025-10-02,3.15,2025-10-03,-5.41,10.15,2025-02-19,2.34,2025-02-05,-30.77,2576.25,2023-08-02,2.34,2025-02-05,-99.86,23.17,2.34,3.47,3.34,3.31,3.95,46.34,0.23,7.41,-0.01,False,False
JUNS,1.63,-5.23,-0.09,0.12,2025-10-03,249,,False,False,False,True,False,1.72,1.8,2025-09-29,1.63,2025-10-03,-9.44,1.72,2025-10-02,1.63,2025-10-03,-4.12,10.49,2025-01-02,0.53,2025-04-11,-84.46,15.37,2024-12-12,0.53,2025-04-11,-70.31,15.37,0.53,1.57,1.5,1.43,1.99,51.55,0.16,9.6,0.03,False,False
JXN,103.82,2.52,2.55,0.86,2025-10-03,249,,False,False,False,True,False,101.92,103.82,2025-10-03,101.23,2025-09-30,1.72,103.82,2025-10-03,101.24,2025-10-01,2.55,103.82,2025-10-03,69.11,2025-04-04,21.61,109.85,2024-11-06,20.1,2021-09-16,305.65,109.85,69.11,102.25,99.38,95.33,86.65,68.74,2.81,2.71,0.37,True,False
JYD,0.14,-5.95,-0.01,7.85,2025-10-03,249,,False,False,False,True,False,0.14,0.15,2025-10-01,0.14,2025-09-30,0.63,0.15,2025-10-01,0.14,2025-10-03,-5.95,7.97,2025-04-01,0.1,2025-04-22,-95.02,7.97,2025-04-01,0.1,2025-04-22,-97.14,7.97,0.1,0.15,0.15,0.17,1.47,54.55,0.02,14.29,-0.03,False,False
JZXN,0.42,-5.41,-0.02,2.72,2025-10-03,249,,False,False,False,True,False,0.43,0.44,2025-10-02,0.42,2025-10-01,-1.18,0.44,2025-10-02,0.42,2025-10-01,0.96,7.4,2025-04-23,0.42,2025-10-01,-68.68,4357.08,2021-05-18,0.42,2025-10-01,-99.99,7.4,0.42,0.82,0.9,0.92,2.41,34.18,0.27,65.14,-0.02,False,False
K,82.73,0.1,0.08,3.19,2025-10-03,249,,True,False,False,False,False,82.36,82.73,2025-10-03,81.96,2025-09-29,0.94,82.73,2025-10-03,82.46,2025-10-01,0.33,82.73,2025-10-03,76.96,2025-09-24,4.24,82.73,2025-10-03,0.38,1974-08-28,15645.14,82.73,76.96,79.78,79.39,79.37,80.12,71.25,0.89,1.08,0.01,True,False
KALA,1.54,0.0,0.0,1.62,2025-10-03,249,,False,False,False,True,False,1.6,2.05,2025-09-29,1.36,2025-10-01,-24.69,1.54,2025-10-02,1.36,2025-10-01,13.24,19.63,2025-09-19,1.36,2025-10-01,-80.03,1326.5,2017-09-14,1.36,2025-10-01,-99.83,19.63,1.36,9.99,13.62,10.84,7.03,18.96,2.7,175.28,-0.03,False,False
KALV,11.85,0.85,0.1,1.74,2025-10-03,249,,False,False,False,True,False,12.01,12.21,2025-09-29,11.75,2025-10-02,-2.95,12.05,2025-10-01,11.75,2025-10-02,-1.66,16.01,2025-07-17,7.4,2025-01-14,33.75,126.56,2015-06-08,4.2,2022-10-19,-84.78,16.01,7.4,12.36,13.46,13.37,11.92,25.21,0.59,5.02,0.06,False,False
KAPA,1.27,10.43,0.12,1.0,2025-10-03,249,,False,False,False,True,False,1.17,1.27,2025-10-03,1.12,2025-09-29,13.39,1.27,2025-10-03,1.13,2025-10-01,12.39,2.13,2025-01-13,0.45,2025-06-03,-16.99,2.6,2024-09-16,0.45,2025-06-03,-51.15,2.21,0.45,1.16,1.43,1.24,1.08,34.95,0.15,11.47,0.0,False,False
KBDC,13.57,0.97,0.13,0.38,2025-10-03,249,,False,False,False,True,False,13.34,13.57,2025-10-03,13.14,2025-10-01,2.73,13.57,2025-10-03,13.14,2025-10-01,3.27,16.34,2025-02-18,13.14,2025-10-01,-10.84,16.34,2025-02-18,13.14,2025-10-01,-1.14,16.34,13.14,13.4,13.9,14.43,14.98,37.79,0.27,2.01,-0.01,False,False
KC,15.26,-2.24,-0.35,1.07,2025-10-03,249,,False,False,False,True,False,15.22,15.61,2025-10-02,14.92,2025-09-30,0.13,15.61,2025-10-02,15.09,2025-10-01,1.13,20.81,2025-02-14,9.15,2025-01-13,42.35,72.06,2021-02-11,1.9,2022-09-22,-35.99,20.81,2.6,15.85,15.9,14.84,13.9,42.84,0.87,5.69,-0.13,False,False
KD,30.25,-0.85,-0.26,1.78,2025-10-03,249,,False,False,False,True,False,30.18,30.51,2025-10-02,30.02,2025-10-01,0.53,30.51,2025-10-02,30.02,2025-10-01,0.77,43.45,2025-02-05,27.77,2025-04-08,-14.84,43.45,2025-02-05,8.23,2022-10-14,-25.77,43.45,22.89,30.56,31.43,31.99,35.81,30.94,0.9,2.96,0.13,False,False
KDP,25.84,0.39,0.1,10.06,2025-10-03,249,,True,True,False,False,False,25.67,25.84,2025-10-03,25.51,2025-09-30,0.66,25.84,2025-10-03,25.6,2025-10-01,0.94,35.14,2025-04-14,25.5,2025-09-26,-16.17,36.77,2022-08-16,1.28,2009-03-09,842.31,35.85,25.5,25.74,26.48,30.0,31.91,41.11,0.49,1.89,-0.04,True,False
KEY,18.63,0.98,0.18,21.81,2025-10-03,249,,True,False,False,False,False,18.63,18.88,2025-09-29,18.45,2025-10-02,-1.32,18.63,2025-10-03,18.45,2025-10-02,0.65,19.23,2025-09-10,12.92,2025-04-08,13.74,22.23,2022-01-14,1.33,1987-12-11,1158.63,19.23,12.92,18.71,18.86,18.47,16.72,44.5,0.41,2.18,0.16,False,False
KEYS,173.35,-1.03,-1.81,0.91,2025-10-03,249,,True,False,False,False,False,173.96,175.16,2025-10-02,173.1,2025-10-01,0.04,175.16,2025-10-02,173.1,2025-10-01,0.14,185.11,2025-02-19,127.02,2025-04-04,7.78,207.93,2021-12-27,21.18,2016-02-09,513.63,185.11,127.02,174.56,173.2,167.97,161.7,53.83,3.09,1.78,0.65,False,False
KGS,34.44,-0.29,-0.1,1.13,2025-10-03,249,,False,False,False,True,False,36.0,37.34,2025-09-29,34.44,2025-10-03,-7.77,36.72,2025-10-01,34.44,2025-10-03,-6.21,47.89,2025-01-30,29.42,2025-04-08,-14.5,47.89,2025-01-30,13.63,2023-07-05,146.21,47.89,29.22,35.89,34.67,34.23,36.32,56.91,1.12,3.27,0.55,False,True
KHC,26.06,-0.04,-0.01,8.58,2025-10-03,249,,True,True,False,False,False,26.03,26.28,2025-10-01,25.7,2025-09-29,1.4,26.28,2025-10-01,26.06,2025-10-03,-0.84,31.28,2025-03-10,25.24,2025-06-27,-11.64,65.11,2017-02-17,15.58,2020-03-12,-44.19,34.07,25.24,26.17,26.27,26.84,27.65,55.5,0.5,1.93,0.0,False,False
KIDS,18.77,4.68,0.84,0.38,2025-10-03,249,,False,False,False,True,False,18.39,18.77,2025-10-03,17.93,2025-10-02,2.51,18.77,2025-10-03,17.93,2025-10-02,1.9,27.24,2025-01-21,17.9,2025-08-06,-17.93,72.93,2021-11-05,14.53,2018-04-02,0.11,30.95,17.9,18.54,19.27,19.9,22.22,42.96,0.8,4.25,0.19,False,False
KIM,21.47,0.51,0.11,2.34,2025-10-03,249,,True,False,False,False,False,21.57,21.85,2025-09-30,21.36,2025-10-02,-0.92,21.52,2025-10-01,21.36,2025-10-02,-0.23,22.76,2025-09-05,18.27,2025-04-08,-3.22,24.65,2024-11-27,0.77,1991-12-06,2642.87,24.65,18.27,21.62,21.98,21.65,21.12,32.81,0.33,1.52,0.02,False,False
KITT,3.06,-4.97,-0.16,0.92,2025-10-03,249,,False,False,False,True,False,3.04,3.22,2025-10-02,2.88,2025-09-30,2.68,3.22,2025-10-02,3.04,2025-10-01,0.66,43.74,2025-01-06,2.88,2025-09-30,-78.62,3437.64,2022-09-02,2.88,2025-09-30,-99.9,43.74,2.88,3.22,3.38,5.95,10.07,39.2,0.33,10.71,0.11,False,False
KKR,127.65,2.42,3.02,4.09,2025-10-03,249,,True,False,False,False,False,128.84,134.48,2025-09-29,124.63,2025-10-02,-5.08,127.65,2025-10-03,124.63,2025-10-02,0.14,166.38,2025-01-31,92.52,2025-04-04,-14.08,166.38,2025-01-31,5.06,2010-07-21,2077.09,166.38,92.52,134.6,138.9,141.18,132.82,25.36,4.76,3.73,2.29,False,False
KLAC,1101.55,-3.31,-37.71,0.94,2025-10-03,249,,True,True,False,False,False,1102.48,1139.26,2025-10-02,1064.13,2025-09-29,3.52,1139.26,2025-10-02,1101.55,2025-10-03,-2.42,1139.26,2025-10-02,573.9,2025-04-04,74.22,1139.26,2025-10-02,0.32,1982-03-11,180684.68,1139.26,573.9,1084.69,1023.6,948.04,797.33,75.85,32.3,2.93,-10.76,False,False
KLAR,40.69,-0.12,-0.05,4.72,2025-10-03,249,,False,False,False,True,False,38.75,40.74,2025-10-02,36.65,2025-09-30,5.85,40.74,2025-10-02,37.23,2025-10-01,9.29,45.48,2025-09-15,36.65,2025-09-30,-4.8,45.48,2025-09-15,36.65,2025-09-30,-4.8,45.48,36.65,40.49,,,,33.61,2.47,6.07,2.17,False,False
KLC,6.88,4.56,0.3,0.7,2025-10-03,249,,False,False,False,True,False,6.73,6.88,2025-10-03,6.58,2025-10-02,0.58,6.88,2025-10-03,6.58,2025-10-02,2.69,21.25,2025-01-21,6.58,2025-10-02,-60.55,29.41,2024-10-30,6.58,2025-10-02,-73.67,29.41,6.58,6.8,7.08,7.83,12.92,34.41,0.29,4.23,0.05,False,False
KLRS,6.64,-6.35,-0.45,0.11,2025-10-03,249,,False,False,False,True,False,6.39,7.09,2025-10-02,5.78,2025-09-30,4.57,7.09,2025-10-02,6.07,2025-10-01,9.39,11.47,2025-03-19,2.27,2025-08-14,-35.85,1076.63,2020-12-04,2.27,2025-08-14,-98.86,23.23,2.27,5.6,4.99,3.76,6.06,71.02,0.81,12.26,-0.09,False,False
KLTO,0.49,9.02,0.04,1.5,2025-10-03,249,,False,False,False,True,False,0.48,0.51,2025-09-29,0.45,2025-10-02,-2.83,0.49,2025-10-03,0.45,2025-10-02,5.52,2.01,2025-06-10,0.13,2025-05-13,-29.76,12.65,2024-04-01,0.13,2025-05-13,-95.03,2.01,0.13,0.49,0.53,0.7,0.57,32.14,0.04,8.75,0.02,False,False
KLTR,1.51,0.67,0.01,0.16,2025-10-03,249,,False,False,False,True,False,1.45,1.51,2025-10-03,1.39,2025-10-01,6.34,1.51,2025-10-03,1.39,2025-10-01,8.63,2.78,2025-01-03,1.38,2025-08-21,-35.19,13.61,2021-08-06,0.81,2024-06-07,-87.42,2.78,1.25,1.52,1.59,1.6,2.0,32.2,0.1,6.29,0.04,False,False
KMB,122.58,-0.03,-0.04,1.9,2025-10-03,249,,True,False,False,False,False,123.09,124.34,2025-09-30,122.58,2025-10-03,-0.07,123.23,2025-10-01,122.58,2025-10-03,-0.53,144.6,2025-03-10,121.02,2025-01-10,-3.49,144.6,2025-03-10,0.63,1980-04-11,17543.95,144.6,121.02,123.12,125.41,128.07,130.68,34.71,1.89,1.55,-0.06,False,True
KMI,28.46,0.85,0.24,12.54,2025-10-03,249,,True,False,False,False,False,28.33,28.46,2025-10-03,28.22,2025-10-02,0.32,28.46,2025-10-03,28.22,2025-10-02,0.57,30.24,2025-01-21,24.68,2025-04-08,4.52,30.24,2025-01-21,7.12,2020-03-18,84.57,30.24,22.33,28.03,27.61,27.25,27.08,70.52,0.47,1.65,0.01,False,False
KMTS,24.82,1.89,0.46,0.26,2025-10-03,249,,False,False,False,True,False,24.1,24.82,2025-10-03,23.41,2025-09-29,6.02,24.82,2025-10-03,24.15,2025-10-01,2.77,25.74,2025-09-23,14.46,2025-08-06,13.64,25.74,2025-09-23,14.46,2025-08-06,13.64,25.74,14.46,24.48,22.65,18.96,,63.82,1.69,6.8,0.33,True,False
KMX,46.42,0.76,0.35,2.4,2025-10-03,249,,True,False,False,False,False,45.73,46.42,2025-10-03,44.87,2025-09-30,2.59,46.42,2025-10-03,46.04,2025-10-01,0.83,89.19,2025-02-18,44.86,2025-09-26,-42.85,154.85,2021-11-09,0.72,2000-01-20,339.48,89.19,44.86,49.19,54.95,56.97,69.3,14.32,2.48,5.33,0.35,True,False
KNF,72.69,0.54,0.39,0.47,2025-10-03,249,,False,False,False,True,False,73.69,76.87,2025-09-30,72.3,2025-10-02,-1.74,72.69,2025-10-03,72.3,2025-10-02,0.08,107.31,2025-01-21,72.04,2025-09-25,-27.61,107.31,2025-01-21,36.89,2023-06-06,97.05,107.31,72.04,73.81,75.93,81.67,90.35,37.42,2.35,3.24,0.24,False,False
KNSA,38.49,2.72,1.02,0.59,2025-10-03,249,,False,False,False,True,False,38.44,38.83,2025-09-30,37.47,2025-10-02,-0.72,38.64,2025-10-01,37.47,2025-10-02,-0.39,38.83,2025-09-30,18.17,2025-01-13,93.03,38.83,2025-09-30,5.24,2019-10-18,98.3,38.83,18.17,37.27,36.73,34.34,26.14,60.1,1.05,2.73,-0.01,False,False
KNTK,38.56,-2.08,-0.82,1.96,2025-10-03,249,,False,False,False,True,False,41.21,44.54,2025-09-29,38.56,2025-10-03,-13.43,40.81,2025-10-01,38.56,2025-10-03,-5.51,63.32,2025-01-21,38.56,2025-10-03,-31.18,66.87,2018-12-12,3.29,2020-10-19,-38.54,63.32,38.56,43.23,43.02,42.17,47.2,36.63,1.81,4.68,0.18,False,True
KNX,41.41,3.78,1.51,5.83,2025-10-03,249,,False,False,False,True,False,39.98,41.41,2025-10-03,38.94,2025-10-01,3.14,41.41,2025-10-03,38.94,2025-10-01,6.34,58.11,2025-01-27,37.85,2025-04-16,-20.53,61.09,2023-02-02,1.17,1995-06-13,2760.85,58.73,37.85,39.68,40.91,42.05,45.7,48.95,1.21,2.93,0.79,False,False
KO,66.65,0.83,0.55,12.23,2025-10-03,249,,True,False,True,False,False,66.38,66.78,2025-10-01,66.04,2025-09-29,0.92,66.78,2025-10-01,66.1,2025-10-02,-0.19,72.82,2025-04-22,59.48,2025-01-06,10.18,72.82,2025-04-22,0.03,1962-06-27,146808.26,72.82,59.48,66.29,66.57,67.91,67.67,53.97,0.75,1.13,0.0,False,False
KOD,15.06,12.14,1.63,0.65,2025-10-03,249,,False,False,False,True,False,15.29,16.37,2025-09-30,13.43,2025-10-02,-4.74,15.76,2025-10-01,13.43,2025-10-02,-4.44,16.37,2025-09-30,2.06,2025-04-08,74.71,164.47,2021-01-19,1.4,2023-10-25,48.23,16.37,2.06,15.21,12.32,10.24,6.22,68.94,2.09,13.91,0.08,False,False
KPLT,13.29,10.57,1.27,0.12,2025-10-03,249,,False,False,False,True,False,12.65,14.59,2025-09-29,11.4,2025-10-01,-8.91,13.29,2025-10-03,11.4,2025-10-01,16.58,23.12,2025-09-09,6.35,2025-01-02,109.29,477.25,2021-02-12,5.16,2024-12-24,-94.55,23.12,5.16,15.31,18.32,15.89,10.64,18.25,2.04,15.33,0.0,False,False
KR,66.3,-0.09,-0.06,3.33,2025-10-03,249,,True,False,False,False,False,66.6,67.41,2025-09-30,66.3,2025-10-03,-0.2,66.51,2025-10-01,66.3,2025-10-03,-0.32,73.97,2025-08-11,57.5,2025-01-17,8.63,73.97,2025-08-11,0.02,1962-09-27,205868.01,73.97,54.1,65.94,66.57,68.72,66.58,42.59,1.16,1.75,-0.09,False,True
KREF,9.05,1.23,0.11,0.6,2025-10-03,249,,False,False,False,True,False,8.98,9.05,2025-10-03,8.92,2025-09-29,1.46,9.05,2025-10-03,8.94,2025-10-02,0.67,10.54,2025-03-24,8.13,2025-04-11,-4.08,14.73,2021-10-27,5.25,2020-03-23,-5.79,10.87,8.13,9.07,9.23,9.13,9.24,42.64,0.2,2.22,0.07,False,False
KRMN,72.6,-1.1,-0.81,1.17,2025-10-03,249,,False,False,False,True,False,72.61,73.47,2025-10-01,71.35,2025-09-29,1.75,73.47,2025-10-01,72.6,2025-10-03,-1.18,73.47,2025-10-01,26.77,2025-04-07,141.6,73.47,2025-10-01,26.77,2025-04-07,141.6,73.47,26.77,70.17,66.85,57.81,,78.13,2.86,3.94,1.53,False,False
KRNT,13.63,-1.23,-0.17,0.32,2025-10-03,249,,False,False,False,True,False,13.63,13.8,2025-10-02,13.5,2025-09-30,0.89,13.8,2025-10-02,13.63,2025-10-03,-0.73,30.97,2025-01-06,13.5,2025-09-30,-55.67,176.4,2021-11-19,8.83,2016-06-27,-2.64,32.91,13.5,13.99,14.37,15.6,21.42,40.54,0.57,4.18,0.07,False,False
KROS,15.94,2.31,0.36,0.48,2025-10-03,249,,False,False,False,True,False,15.71,15.95,2025-09-29,15.28,2025-10-01,-0.06,15.94,2025-10-03,15.28,2025-10-01,4.32,16.1,2025-01-03,9.55,2025-04-01,0.13,82.74,2020-12-17,9.55,2025-04-01,-20.62,70.0,9.55,15.78,15.72,15.08,13.57,55.31,0.52,3.28,0.03,False,False
KRP,13.64,1.19,0.16,0.3,2025-10-03,249,,False,False,False,True,False,13.57,13.68,2025-10-01,13.48,2025-10-02,0.44,13.68,2025-10-01,13.48,2025-10-02,-0.29,15.03,2025-01-03,10.88,2025-04-08,-9.0,15.03,2025-01-03,2.14,2020-03-23,54.91,15.03,10.88,13.66,13.56,13.86,13.46,59.66,0.32,2.34,0.04,False,False
KRRO,46.22,1.09,0.5,0.17,2025-10-03,249,,False,False,False,True,False,45.31,47.89,2025-09-30,42.8,2025-09-29,7.99,46.22,2025-10-03,43.9,2025-10-01,5.27,47.89,2025-09-30,10.8,2025-06-02,12.68,2750.5,2021-02-19,10.8,2025-06-02,-93.25,80.04,10.8,41.35,37.07,26.46,23.51,75.44,3.97,8.59,0.58,False,False
KRUS,60.01,0.69,0.41,0.23,2025-10-03,249,,False,False,False,True,False,59.76,61.5,2025-09-29,58.29,2025-10-01,-2.42,60.01,2025-10-03,58.29,2025-10-01,2.95,103.01,2025-01-06,41.46,2025-04-08,-37.35,119.98,2024-03-27,5.28,2020-03-18,206.02,106.92,41.46,62.25,70.95,77.7,73.0,12.16,3.45,5.75,0.48,False,False
KRYS,183.36,0.92,1.67,0.35,2025-10-03,249,,False,False,False,True,False,179.59,183.36,2025-10-03,176.53,2025-09-30,3.74,183.36,2025-10-03,179.61,2025-10-01,2.09,194.44,2025-03-24,123.36,2025-05-28,17.16,213.66,2024-07-26,8.19,2017-12-19,1623.31,199.61,123.36,171.93,160.47,152.43,155.49,84.61,6.14,3.35,1.1,True,False
KSCP,6.22,-2.81,-0.18,0.7,2025-10-03,249,,False,False,False,True,False,6.09,6.4,2025-10-02,5.77,2025-09-30,5.42,6.4,2025-10-02,6.16,2025-10-01,0.97,15.31,2025-01-06,2.59,2025-04-08,-49.76,1070.0,2022-01-31,2.59,2025-04-08,-97.9,27.76,2.59,5.88,5.85,5.82,6.88,56.15,0.4,6.41,0.21,False,False
KSPI,79.98,1.14,0.9,0.63,2025-10-03,249,,False,False,False,True,False,80.43,81.82,2025-09-29,79.08,2025-10-02,-2.25,79.98,2025-10-03,79.08,2025-10-02,0.48,109.65,2025-02-18,76.16,2025-08-01,-19.7,134.65,2024-07-18,76.16,2025-08-01,-11.27,113.74,76.16,82.54,84.72,88.07,90.47,36.67,2.52,3.15,1.08,False,False
KTB,82.35,-0.28,-0.23,0.44,2025-10-03,249,,False,False,False,True,False,81.09,82.58,2025-10-02,78.69,2025-09-29,4.65,82.58,2025-10-02,82.06,2025-10-01,0.35,93.47,2025-01-30,51.48,2025-04-08,-0.93,93.47,2025-01-30,11.56,2020-04-03,184.08,93.47,51.48,80.61,80.53,73.45,71.25,50.95,2.36,2.87,0.26,False,False
KVUE,15.81,0.51,0.08,18.39,2025-10-03,249,,True,False,False,False,False,15.99,16.34,2025-09-29,15.73,2025-10-02,-3.24,15.85,2025-10-01,15.73,2025-10-02,-0.25,24.0,2025-05-09,15.73,2025-10-02,-23.59,25.23,2023-05-15,15.73,2025-10-02,-35.94,24.0,15.73,16.36,17.48,19.7,21.34,23.13,0.68,4.27,0.04,False,False
KVYO,25.89,-0.04,-0.01,3.25,2025-10-03,249,,False,False,False,True,False,27.4,31.49,2025-09-29,25.89,2025-10-03,-17.78,26.01,2025-10-01,25.89,2025-10-03,-0.46,49.19,2025-02-10,24.45,2025-04-22,-37.82,49.19,2025-02-10,21.53,2024-05-08,-20.97,49.19,24.45,30.73,31.72,31.78,34.99,30.77,1.76,6.81,0.15,False,True
KXIN,0.7,0.71,0.0,0.15,2025-10-03,249,,False,False,False,True,False,0.7,0.72,2025-09-30,0.69,2025-10-02,-2.25,0.7,2025-10-01,0.69,2025-10-02,-0.3,1.63,2025-01-06,0.6,2025-09-04,-55.55,9900.0,2018-09-19,0.6,2025-09-04,-99.99,20.76,0.6,0.72,0.76,0.76,1.03,40.74,0.06,7.96,0.01,False,False
KYMR,57.9,3.39,1.9,0.61,2025-10-03,249,,False,False,False,True,False,56.73,58.5,2025-09-29,54.66,2025-10-01,-1.03,57.9,2025-10-03,54.66,2025-10-01,5.93,58.5,2025-09-29,21.05,2025-04-08,41.6,87.83,2020-12-28,10.97,2023-10-27,74.08,58.5,21.05,54.8,50.45,45.76,39.12,72.16,2.62,4.52,0.34,False,False
KYTX,5.52,-9.21,-0.56,0.54,2025-10-03,249,,False,False,False,True,False,5.9,6.08,2025-10-02,5.52,2025-10-03,-7.07,6.08,2025-10-02,5.52,2025-10-03,-7.54,6.52,2025-09-22,1.83,2025-04-16,40.82,30.1,2024-02-09,1.83,2025-04-16,-81.66,6.52,1.83,6.12,5.15,4.24,3.24,68.76,0.62,11.17,-0.08,False,False
L,101.68,0.01,0.01,0.9,2025-10-03,249,,True,False,False,False,False,100.71,101.68,2025-10-03,99.67,2025-09-29,2.02,101.68,2025-10-03,100.15,2025-10-01,1.53,101.68,2025-10-03,80.78,2025-04-07,21.07,101.68,2025-10-03,0.43,1980-03-27,20977.0,101.68,76.27,99.74,98.15,95.95,89.15,74.44,1.34,1.32,-0.43,False,False
LAC,9.04,31.78,2.18,188.3,2025-10-03,249,,False,False,False,True,False,6.88,9.04,2025-10-03,5.71,2025-09-30,57.49,9.04,2025-10-03,6.86,2025-10-02,28.41,9.04,2025-10-03,2.34,2025-04-08,195.42,11.72,2023-10-04,2.13,2024-08-12,-10.76,9.04,2.34,6.05,4.47,3.5,3.06,79.03,0.95,10.51,0.11,False,False
LAR,4.13,11.02,0.41,5.1,2025-10-03,249,,False,False,False,True,False,3.65,4.13,2025-10-03,3.34,2025-09-30,20.41,4.13,2025-10-03,3.61,2025-10-01,14.4,4.13,2025-10-03,1.73,2025-05-30,48.56,16.49,2021-11-29,0.14,2008-12-08,318.73,4.13,1.73,3.56,3.38,3.23,2.55,69.66,0.29,7.13,0.08,True,False
LASE,4.54,-4.42,-0.21,1.22,2025-10-03,249,,False,False,False,True,False,4.35,4.75,2025-10-02,3.91,2025-09-29,16.11,4.75,2025-10-02,4.24,2025-10-01,7.08,6.51,2025-08-25,1.9,2025-06-23,-18.05,18.8,2024-09-23,0.69,2023-11-21,75.97,8.75,1.9,4.42,3.56,3.37,3.5,65.72,0.84,18.44,0.06,False,False
LASR,30.85,-0.8,-0.25,0.69,2025-10-03,249,,False,False,False,True,False,30.22,31.1,2025-10-02,29.13,2025-09-29,5.9,31.1,2025-10-02,30.39,2025-10-01,1.51,31.55,2025-09-22,6.44,2025-04-08,196.63,44.92,2021-02-19,6.44,2025-04-08,14.47,31.55,6.44,29.96,29.71,27.07,15.83,56.03,1.49,4.83,0.26,False,False
LAUR,29.49,-5.45,-1.7,1.44,2025-10-03,249,,False,False,False,True,False,31.01,31.57,2025-09-29,29.49,2025-10-03,-6.59,31.26,2025-10-01,29.49,2025-10-03,-5.66,31.57,2025-09-29,18.04,2025-01-10,62.48,31.57,2025-09-29,3.57,2020-05-13,378.39,31.57,15.29,30.86,29.83,27.34,22.3,49.69,0.7,2.36,0.0,False,True
LAW,6.4,1.75,0.11,0.11,2025-10-03,249,,False,False,False,True,False,6.35,6.46,2025-09-30,6.24,2025-10-01,0.63,6.4,2025-10-03,6.24,2025-10-01,2.56,6.75,2025-09-22,3.41,2025-04-15,31.96,65.88,2021-09-08,3.41,2025-04-15,-84.39,6.75,3.41,6.44,6.17,5.32,4.65,59.57,0.27,4.21,0.02,False,False
LAWR,3.24,-4.42,-0.15,0.72,2025-10-03,249,,False,False,False,True,False,3.25,3.39,2025-10-02,3.15,2025-10-01,-0.92,3.39,2025-10-02,3.15,2025-10-01,2.86,3.72,2025-07-18,1.6,2025-08-06,-7.95,3.72,2025-07-18,1.6,2025-08-06,-7.95,3.72,1.6,3.23,2.74,2.32,,75.93,0.28,8.71,-0.05,False,False
LAZR,2.45,12.9,0.28,13.81,2025-10-03,249,,False,False,False,True,False,2.1,2.45,2025-10-03,1.91,2025-09-30,21.89,2.45,2025-10-03,1.97,2025-10-01,24.68,8.84,2025-01-07,1.63,2025-09-02,-60.1,627.0,2020-12-08,1.63,2025-09-02,-98.33,16.95,1.63,2.13,2.05,2.24,4.12,60.0,0.23,9.21,0.02,True,False
LB,56.67,0.11,0.06,0.55,2025-10-03,249,,False,False,False,True,False,55.01,56.67,2025-10-03,52.86,2025-09-29,7.21,56.67,2025-10-03,55.56,2025-10-01,2.0,84.22,2025-05-16,50.74,2025-08-07,-12.13,84.22,2025-05-16,22.82,2024-07-01,146.32,84.22,45.37,54.79,53.29,53.73,65.16,64.93,2.59,4.57,0.31,True,False
LBRT,12.91,1.73,0.22,3.73,2025-10-03,249,,False,False,False,True,False,12.64,12.91,2025-10-03,12.34,2025-09-30,1.57,12.91,2025-10-03,12.57,2025-10-01,2.7,22.67,2025-01-16,9.86,2025-04-08,-36.43,23.95,2024-05-31,2.15,2020-04-01,-17.58,22.67,9.86,12.47,11.57,11.43,13.88,74.94,0.6,4.62,0.14,True,False
