ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
JFIN,17.2,-3.48,-0.62,0.12,2025-07-14,249,,False,False,False,True,False,18.05,17.2,2025-07-14,17.2,2025-07-14,-3.48,18.53,2025-07-08,16.24,2025-07-01,5.91,18.91,2025-06-12,6.53,2025-01-03,162.2,18.91,2025-06-12,1.33,2022-05-11,29.76,18.91,4.37,17.63,17.23,15.28,10.13,57.37,0.84,4.86,-1.68,False,False
JG,11.84,1.2,0.14,0.13,2025-07-14,249,,False,False,False,True,False,11.41,11.84,2025-07-14,11.84,2025-07-14,1.2,11.84,2025-07-14,10.67,2025-07-07,7.73,14.53,2025-01-27,6.0,2025-01-16,72.85,227.4,2018-08-29,1.9,2023-12-18,-93.27,14.53,2.48,11.17,11.1,10.37,8.67,61.41,0.95,7.99,0.51,False,False
JHG,41.54,0.68,0.28,0.97,2025-07-14,249,,False,False,False,True,False,41.09,41.54,2025-07-14,41.54,2025-07-14,0.68,41.54,2025-07-14,39.46,2025-07-01,5.27,45.04,2025-02-05,29.15,2025-04-08,-1.65,45.04,2025-02-05,9.11,2020-03-23,106.15,45.04,29.15,40.42,38.69,37.52,39.06,90.52,0.81,1.94,-0.15,False,False
JHX,26.68,-3.02,-0.83,5.76,2025-07-14,249,,False,False,False,True,False,27.66,26.68,2025-07-14,26.68,2025-07-14,-3.02,28.77,2025-07-03,26.68,2025-07-14,-4.99,34.63,2025-01-21,20.27,2025-04-08,-12.98,42.0,2024-09-20,1.19,2001-11-07,2096.15,42.0,20.27,27.83,26.61,25.49,30.22,61.89,1.05,3.93,-0.19,False,False
JKHY,176.17,0.56,0.98,0.32,2025-07-14,249,,True,False,False,False,False,178.2,176.17,2025-07-14,176.17,2025-07-14,0.56,182.09,2025-07-01,175.19,2025-07-11,-3.25,190.67,2025-03-07,163.02,2025-04-08,2.51,203.24,2022-08-05,0.04,1989-10-09,73682.15,190.67,160.65,179.45,179.55,179.49,176.1,37.62,3.17,1.8,-0.21,False,False
JMIA,4.26,-1.62,-0.07,1.46,2025-07-14,249,,False,False,False,True,False,4.34,4.26,2025-07-14,4.26,2025-07-14,-1.62,4.67,2025-07-01,4.23,2025-07-08,-8.78,4.67,2025-07-01,1.73,2025-04-08,9.23,65.51,2021-02-10,1.73,2025-04-08,-83.27,14.56,1.73,4.35,3.78,3.4,3.61,68.86,0.36,8.5,-0.03,False,False
JNJ,156.83,-0.04,-0.07,8.7,2025-07-14,249,,True,False,True,False,False,156.7,156.83,2025-07-14,156.83,2025-07-14,-0.04,157.69,2025-07-10,155.27,2025-07-07,0.58,166.27,2025-03-10,139.73,2025-01-10,10.71,168.8,2022-04-25,0.04,1962-10-23,254927.68,166.27,139.73,155.9,154.34,153.48,153.27,77.63,2.19,1.4,-0.03,False,False
JOBY,12.62,4.82,0.58,22.65,2025-07-14,249,,False,False,False,True,False,11.99,12.62,2025-07-14,12.62,2025-07-14,4.82,12.62,2025-07-14,9.81,2025-07-01,28.64,12.62,2025-07-14,5.33,2025-04-08,56.0,15.7,2021-02-16,3.18,2022-12-27,20.19,12.62,4.77,11.17,9.95,8.48,7.24,79.91,0.78,6.17,-0.02,False,False
JPM,288.64,0.62,1.78,7.6,2025-07-14,249,,True,False,True,False,False,285.93,288.64,2025-07-14,288.64,2025-07-14,0.62,296.0,2025-07-03,282.78,2025-07-08,-0.13,296.0,2025-07-03,209.27,2025-04-04,22.22,296.0,2025-07-03,1.04,1980-03-28,27442.48,296.0,190.62,288.57,281.55,269.07,245.8,63.27,5.14,1.78,0.21,False,False
JSPR,3.47,-1.14,-0.04,0.41,2025-07-14,249,,False,False,False,True,False,3.45,3.47,2025-07-14,3.47,2025-07-14,-1.14,6.82,2025-07-02,3.02,2025-07-08,-39.55,21.09,2025-01-02,3.02,2025-07-08,-83.55,164.2,2021-10-15,3.02,2025-07-08,-96.47,24.73,3.02,4.51,5.01,5.11,10.86,37.72,0.84,24.33,-0.01,False,True
JUNS,2.81,22.71,0.52,0.87,2025-07-14,249,,False,False,False,True,False,2.02,2.81,2025-07-14,2.81,2025-07-14,22.71,2.81,2025-07-14,1.01,2025-07-01,178.22,10.49,2025-01-02,0.53,2025-04-11,-73.21,15.37,2024-12-12,0.53,2025-04-11,-48.82,15.37,0.53,1.64,1.36,1.0,,84.26,0.33,11.74,-0.01,True,False
JXN,88.08,1.21,1.05,0.37,2025-07-14,249,,False,False,False,True,False,87.53,88.08,2025-07-14,88.08,2025-07-14,1.21,89.26,2025-07-01,85.73,2025-07-09,-1.32,95.99,2025-02-18,69.68,2025-04-04,2.33,110.76,2024-11-06,20.27,2021-09-16,241.33,110.76,66.73,88.08,86.64,84.3,87.76,59.35,2.22,2.52,0.26,False,False
JYD,0.18,-1.25,-0.0,1.24,2025-07-14,249,,False,False,False,True,False,0.19,0.18,2025-07-14,0.18,2025-07-14,-1.25,0.2,2025-07-01,0.18,2025-07-14,-7.77,7.97,2025-04-01,0.1,2025-04-22,-93.71,7.97,2025-04-01,0.1,2025-04-22,-95.54,7.97,0.1,0.19,0.2,0.22,1.72,40.0,0.01,7.54,0.0,False,False
JZ,1.61,-12.26,-0.22,0.17,2025-07-14,249,,False,False,False,True,False,1.81,1.61,2025-07-14,1.61,2025-07-14,-12.26,1.94,2025-07-09,1.61,2025-07-14,-2.42,10.4,2025-02-24,1.61,2025-06-27,-82.69,562.5,2022-08-26,1.61,2025-06-27,-99.71,12.5,1.61,1.8,1.97,3.47,7.85,36.07,0.23,14.55,0.0,False,False
K,79.68,0.3,0.24,2.51,2025-07-14,249,,True,False,False,False,False,79.47,79.68,2025-07-14,79.68,2025-07-14,0.3,80.0,2025-07-02,79.22,2025-07-09,-0.23,82.31,2025-05-02,77.85,2025-06-25,-0.33,82.31,2025-05-02,0.38,1974-08-28,14954.03,82.31,54.77,79.64,79.4,80.82,80.5,61.61,0.52,0.65,-0.05,False,False
KALV,15.22,4.82,0.7,1.38,2025-07-14,249,,False,False,False,True,False,15.24,15.22,2025-07-14,15.22,2025-07-14,4.82,15.99,2025-07-09,11.59,2025-07-01,31.32,15.99,2025-07-09,7.4,2025-01-14,71.78,126.56,2015-06-08,4.2,2022-10-19,-80.45,15.99,7.4,13.79,12.94,12.71,11.06,71.39,1.29,8.48,-0.4,False,False
KAPA,0.69,-3.51,-0.02,0.36,2025-07-14,249,,False,False,False,True,False,0.7,0.69,2025-07-14,0.69,2025-07-14,-3.51,0.74,2025-07-09,0.65,2025-07-03,-2.13,2.13,2025-01-13,0.45,2025-06-03,-55.22,2.6,2024-09-16,0.45,2025-06-03,-73.65,2.6,0.45,0.69,0.65,0.63,1.17,57.14,0.06,8.9,0.03,False,False
KC,12.71,9.95,1.15,2.99,2025-07-14,249,,False,False,False,True,False,11.98,12.71,2025-07-14,12.71,2025-07-14,9.95,12.71,2025-07-14,11.52,2025-07-10,3.08,20.81,2025-02-14,9.15,2025-01-13,18.56,72.06,2021-02-11,1.9,2022-09-22,-46.69,20.81,2.09,12.11,12.29,12.86,10.94,57.36,0.61,4.78,1.04,False,False
KD,39.57,-0.53,-0.21,1.32,2025-07-14,249,,False,False,False,True,False,41.43,39.57,2025-07-14,39.57,2025-07-14,-0.53,43.41,2025-07-03,39.57,2025-07-14,-5.7,43.45,2025-02-05,27.77,2025-04-08,11.4,43.45,2025-02-05,8.23,2022-10-14,-2.9,43.45,21.78,41.95,41.1,39.58,34.23,51.29,1.36,3.44,0.0,False,True
KDP,33.26,-0.69,-0.23,8.22,2025-07-14,249,,True,True,False,False,False,33.62,33.26,2025-07-14,33.26,2025-07-14,-0.69,34.03,2025-07-08,33.26,2025-07-14,-0.92,35.46,2025-04-14,29.97,2025-01-10,6.94,37.1,2022-08-16,1.29,2009-03-09,1102.06,36.99,29.97,33.61,33.26,33.2,33.06,53.8,0.52,1.57,-0.08,False,False
KEY,18.35,0.14,0.02,16.08,2025-07-14,249,,True,False,False,False,False,18.42,18.35,2025-07-14,18.35,2025-07-14,0.14,18.49,2025-07-10,17.87,2025-07-01,2.71,18.49,2025-07-10,13.06,2025-04-08,10.87,22.47,2022-01-14,1.34,1987-12-11,1126.92,19.26,13.06,18.24,17.25,16.42,16.53,86.33,0.36,1.94,-0.01,False,False
KEYS,163.36,-0.2,-0.33,0.46,2025-07-14,249,,True,False,False,False,False,163.86,163.36,2025-07-14,163.36,2025-07-14,-0.2,167.05,2025-07-03,162.45,2025-07-07,-0.67,185.11,2025-02-19,127.02,2025-04-04,1.57,207.93,2021-12-27,21.18,2016-02-09,478.27,185.11,119.86,164.26,163.06,160.55,159.67,56.42,3.04,1.86,-0.96,False,False
KGS,33.26,3.5,1.12,0.5,2025-07-14,249,,False,False,False,True,False,32.28,33.26,2025-07-14,33.26,2025-07-14,3.5,34.02,2025-07-02,31.74,2025-07-09,-1.35,48.59,2025-01-30,29.85,2025-04-08,-18.6,48.59,2025-01-30,13.83,2023-07-05,134.39,48.59,24.37,33.0,33.62,34.6,36.71,44.4,0.97,2.92,-0.12,True,False
KHC,27.8,2.43,0.66,37.07,2025-07-14,249,,True,True,False,False,False,26.86,27.8,2025-07-14,27.8,2025-07-14,2.43,27.8,2025-07-14,26.08,2025-07-07,4.47,31.74,2025-03-10,25.61,2025-06-27,-7.11,66.07,2017-02-17,15.81,2020-03-12,-41.32,34.7,25.61,26.65,26.25,26.71,29.44,69.58,0.67,2.41,0.12,True,False
KIM,21.72,1.09,0.24,3.87,2025-07-14,249,,True,False,False,False,False,21.36,21.72,2025-07-14,21.72,2025-07-14,1.09,21.72,2025-07-14,21.08,2025-07-08,2.53,22.88,2025-01-27,18.48,2025-04-08,-3.19,24.93,2024-11-27,0.78,1991-12-06,2643.74,24.93,18.48,21.33,21.14,20.96,21.82,59.69,0.36,1.68,-0.05,True,False
KITT,0.98,0.04,0.0,0.97,2025-07-14,249,,False,False,False,True,False,1.01,0.98,2025-07-14,0.98,2025-07-14,0.04,1.07,2025-07-07,0.9,2025-07-01,8.81,4.86,2025-01-06,0.85,2025-04-08,-38.34,381.96,2022-09-02,0.85,2025-04-08,-99.72,4.86,0.85,0.97,0.96,0.97,1.27,57.89,0.06,6.27,-0.01,False,False
KKR,139.39,-1.18,-1.66,2.38,2025-07-14,249,,True,False,False,False,False,140.13,139.39,2025-07-14,139.39,2025-07-14,-1.18,143.05,2025-07-10,132.45,2025-07-01,5.24,166.6,2025-01-31,92.64,2025-04-04,-6.3,166.6,2025-01-31,5.07,2010-07-21,2274.24,166.6,92.64,137.48,131.23,125.38,133.73,75.09,3.57,2.56,-1.57,False,False
KLAC,921.84,-0.3,-2.74,0.53,2025-07-14,249,,True,True,False,False,False,923.49,921.84,2025-07-14,921.84,2025-07-14,-0.3,928.62,2025-07-10,898.85,2025-07-01,2.56,928.62,2025-07-10,575.15,2025-04-04,45.48,928.62,2025-07-10,0.32,1982-03-11,150862.44,928.62,575.15,917.03,897.67,821.82,723.92,75.38,19.19,2.08,-7.86,False,False
KLC,9.57,-0.1,-0.01,0.3,2025-07-14,249,,False,False,False,True,False,9.57,9.57,2025-07-14,9.57,2025-07-14,-0.1,10.03,2025-07-01,9.25,2025-07-07,-4.59,21.25,2025-01-21,9.25,2025-07-07,-45.13,29.41,2024-10-30,9.25,2025-07-07,-63.38,29.41,9.25,9.71,9.86,11.22,,47.48,0.35,3.69,-0.06,False,False
KLG,23.0,0.48,0.11,2.91,2025-07-14,249,,False,False,False,True,False,20.63,23.0,2025-07-14,23.0,2025-07-14,0.48,23.0,2025-07-14,16.91,2025-07-08,34.9,23.0,2025-07-14,15.13,2025-01-13,31.57,23.31,2024-04-25,9.2,2023-10-18,84.49,23.0,15.13,18.87,17.21,17.04,17.76,85.0,1.02,4.46,0.0,True,False
KLTO,1.25,-3.85,-0.05,3.63,2025-07-14,249,,False,False,False,True,False,1.34,1.25,2025-07-14,1.25,2025-07-14,-3.85,1.46,2025-07-10,1.06,2025-07-01,17.92,2.01,2025-06-10,0.13,2025-05-13,78.57,12.65,2024-04-01,0.13,2025-05-13,-87.36,2.01,0.13,1.26,1.34,0.77,0.49,51.16,0.26,21.09,-0.05,False,False
KLTR,1.73,-3.35,-0.06,0.32,2025-07-14,249,,False,False,False,True,False,1.88,1.73,2025-07-14,1.73,2025-07-14,-3.35,2.01,2025-07-08,1.73,2025-07-14,-13.5,2.78,2025-01-03,1.72,2025-04-04,-25.75,13.61,2021-08-06,0.81,2024-06-07,-85.58,2.78,1.06,1.93,1.97,2.09,2.02,30.0,0.1,5.74,-0.01,False,True
KMB,127.46,-1.48,-1.92,3.21,2025-07-14,249,,True,False,False,False,False,130.34,127.46,2025-07-14,127.46,2025-07-14,-1.48,132.36,2025-07-02,127.46,2025-07-14,-3.15,146.03,2025-03-10,122.21,2025-01-10,-0.63,146.03,2025-03-10,0.63,1980-04-11,18067.42,146.03,122.21,130.83,130.09,133.39,133.44,40.99,2.14,1.68,-0.14,False,False
KMI,28.33,1.76,0.49,12.59,2025-07-14,249,,True,False,False,False,False,27.98,28.33,2025-07-14,28.33,2025-07-14,1.76,28.5,2025-07-02,27.79,2025-07-10,0.0,30.56,2025-01-21,24.94,2025-04-08,2.96,30.56,2025-01-21,7.19,2020-03-18,81.8,30.56,19.26,28.29,28.18,27.88,26.6,52.82,0.6,2.12,-0.01,False,False
KMTS,15.43,3.49,0.52,0.22,2025-07-14,249,,False,False,False,True,False,15.34,15.43,2025-07-14,15.43,2025-07-14,3.49,15.84,2025-07-01,14.75,2025-07-07,-2.59,25.7,2025-04-02,14.75,2025-07-07,-29.35,25.7,2025-04-02,14.75,2025-07-07,-29.35,25.7,14.75,15.48,16.21,19.71,,46.57,1.34,8.67,0.0,False,False
KMX,65.15,1.27,0.82,2.16,2025-07-14,249,,True,False,False,False,False,66.42,65.15,2025-07-14,65.15,2025-07-14,1.27,71.57,2025-07-02,64.34,2025-07-11,-7.29,89.19,2025-02-18,62.27,2025-05-23,-19.78,154.85,2021-11-09,0.72,2000-01-20,516.85,89.19,62.27,68.05,67.23,66.5,75.02,44.28,2.05,3.14,0.26,False,False
KNF,78.82,-0.08,-0.06,0.38,2025-07-14,249,,False,False,False,True,False,79.84,78.82,2025-07-14,78.82,2025-07-14,-0.08,82.25,2025-07-01,78.76,2025-07-07,-4.17,107.31,2025-01-21,77.54,2025-06-20,-21.51,107.31,2025-01-21,36.89,2023-06-06,113.66,107.31,70.27,80.36,80.97,89.3,94.56,44.15,2.82,3.57,-0.15,False,True
KNSA,28.8,2.53,0.71,0.4,2025-07-14,249,,False,False,False,True,False,28.37,28.8,2025-07-14,28.8,2025-07-14,2.53,28.95,2025-07-10,27.21,2025-07-08,5.73,30.33,2025-06-09,18.17,2025-01-13,44.43,30.93,2018-09-20,5.24,2019-10-18,48.38,30.33,18.17,28.0,28.17,27.75,23.24,50.56,1.0,3.48,0.17,False,False
KNTK,41.57,0.31,0.13,1.33,2025-07-14,249,,False,False,False,True,False,41.82,41.57,2025-07-14,41.57,2025-07-14,0.31,43.85,2025-07-03,41.44,2025-07-10,-3.82,64.48,2025-01-21,40.06,2025-04-21,-27.15,68.11,2018-12-12,3.35,2020-10-19,-34.94,64.48,36.85,42.67,42.94,43.54,50.46,49.88,1.25,3.01,-0.44,False,False
KNX,46.78,-1.08,-0.51,1.91,2025-07-14,249,,False,False,False,True,False,47.39,46.78,2025-07-14,46.78,2025-07-14,-1.08,48.22,2025-07-10,46.09,2025-07-01,1.5,58.35,2025-01-27,38.01,2025-04-16,-10.6,61.34,2023-02-02,1.17,1995-06-13,3118.65,58.97,38.01,46.8,45.14,44.3,49.19,63.49,1.38,2.94,-0.13,False,False
KO,69.48,-0.56,-0.39,12.22,2025-07-14,249,,True,False,True,False,False,69.77,69.48,2025-07-14,69.48,2025-07-14,-0.56,71.67,2025-07-01,69.48,2025-07-14,-3.06,73.38,2025-04-22,59.94,2025-01-06,13.98,73.38,2025-04-22,0.03,1962-06-27,151870.24,73.38,59.94,70.45,70.23,70.6,67.14,48.21,0.94,1.35,-0.07,False,False
KOD,5.17,14.13,0.64,0.53,2025-07-14,249,,False,False,False,True,False,4.51,5.17,2025-07-14,5.17,2025-07-14,14.13,5.17,2025-07-14,3.71,2025-07-07,37.5,9.57,2025-01-07,2.06,2025-04-08,-40.02,164.47,2021-01-19,1.4,2023-10-25,-49.11,10.9,2.06,4.15,3.9,3.9,4.82,84.68,0.29,5.69,-0.02,True,False
KR,72.28,2.41,1.7,6.13,2025-07-14,249,,True,False,False,False,False,70.71,72.28,2025-07-14,72.28,2025-07-14,2.41,72.28,2025-07-14,69.74,2025-07-08,1.3,74.0,2025-06-23,57.8,2025-01-17,17.83,74.0,2025-06-23,0.02,1962-09-27,223310.28,74.0,50.73,70.82,70.03,69.13,63.35,42.32,1.52,2.1,0.28,False,False
KREF,9.24,0.11,0.01,0.37,2025-07-14,249,,False,False,False,True,False,9.2,9.24,2025-07-14,9.24,2025-07-14,0.11,9.35,2025-07-10,8.77,2025-07-07,5.12,10.84,2025-03-24,8.36,2025-04-11,-4.74,15.14,2021-10-27,5.4,2020-03-23,-6.43,11.68,8.36,9.03,8.97,8.95,9.94,60.42,0.21,2.29,-0.01,False,False
KRMN,49.41,1.33,0.65,0.59,2025-07-14,249,,False,False,False,True,False,47.64,49.41,2025-07-14,49.41,2025-07-14,1.33,49.41,2025-07-14,44.91,2025-07-01,10.02,50.47,2025-06-27,26.77,2025-04-07,64.43,50.47,2025-06-27,26.77,2025-04-07,64.43,50.47,26.77,46.9,47.44,44.52,,57.79,2.17,4.39,0.04,False,False
KRNT,20.38,1.17,0.24,0.16,2025-07-14,249,,False,False,False,True,False,19.99,20.38,2025-07-14,20.38,2025-07-14,1.17,20.38,2025-07-14,19.42,2025-07-08,3.9,30.97,2025-01-06,15.81,2025-04-08,-33.74,176.4,2021-11-19,8.83,2016-06-27,45.54,32.91,14.04,19.88,19.68,20.68,24.73,66.51,0.62,3.04,-0.07,False,False
KROS,14.57,0.9,0.13,0.36,2025-07-14,249,,False,False,False,True,False,14.34,14.57,2025-07-14,14.57,2025-07-14,0.9,14.57,2025-07-14,13.34,2025-07-01,9.22,16.1,2025-01-03,9.55,2025-04-01,-8.48,82.74,2020-12-17,9.55,2025-04-01,-27.44,70.0,9.55,13.87,13.72,14.01,26.34,72.38,0.41,2.84,0.0,False,False
KRP,14.25,0.56,0.08,0.43,2025-07-14,249,,False,False,False,True,False,14.16,14.25,2025-07-14,14.25,2025-07-14,0.56,14.25,2025-07-14,13.95,2025-07-01,2.15,15.43,2025-01-03,11.18,2025-04-08,-7.45,15.43,2025-01-03,2.2,2020-03-23,57.55,15.43,11.18,14.1,14.14,13.43,14.0,48.91,0.26,1.8,0.03,False,False
KRRO,12.97,2.01,0.26,0.13,2025-07-14,249,,False,False,False,True,False,13.51,12.97,2025-07-14,12.97,2025-07-14,2.01,14.72,2025-07-09,12.58,2025-07-07,1.53,42.84,2025-01-03,10.8,2025-06-02,-68.39,2750.5,2021-02-19,10.8,2025-06-02,-98.11,80.04,10.8,13.18,12.9,13.87,31.26,56.85,1.13,8.68,0.01,False,False
KRUS,75.89,3.14,2.31,0.28,2025-07-14,249,,False,False,False,True,False,77.42,75.89,2025-07-14,75.89,2025-07-14,3.14,90.76,2025-07-03,73.58,2025-07-11,-14.29,103.01,2025-01-06,41.46,2025-04-08,-20.77,119.98,2024-03-27,5.28,2020-03-18,287.0,106.92,41.46,82.76,81.29,73.38,77.2,44.41,4.99,6.58,0.41,False,False
KRYS,150.41,1.51,2.24,0.27,2025-07-14,249,,False,False,False,True,False,148.11,150.41,2025-07-14,150.41,2025-07-14,1.51,150.41,2025-07-14,139.01,2025-07-01,8.2,194.44,2025-03-24,123.36,2025-05-28,-3.89,213.66,2024-07-26,8.19,2017-12-19,1313.63,213.66,123.36,144.12,140.56,137.44,163.76,67.9,5.12,3.4,-0.65,False,False
KSCP,8.0,8.7,0.64,0.86,2025-07-14,249,,False,False,False,True,False,7.23,8.0,2025-07-14,8.0,2025-07-14,8.7,8.0,2025-07-14,4.86,2025-07-01,64.61,15.31,2025-01-06,2.59,2025-04-08,-35.38,1070.0,2022-01-31,2.59,2025-04-08,-97.29,27.76,2.59,6.34,5.8,5.74,9.16,83.22,0.6,7.48,0.02,False,False
KSPI,80.87,-0.74,-0.6,0.19,2025-07-14,249,,False,False,False,True,False,82.43,80.87,2025-07-14,80.87,2025-07-14,-0.74,84.64,2025-07-03,80.87,2025-07-14,-4.22,109.65,2025-02-18,79.72,2025-06-23,-18.81,134.65,2024-07-18,79.72,2025-06-23,-10.28,134.65,79.72,83.3,83.62,84.28,96.08,53.72,2.13,2.64,0.17,False,False
KTB,66.52,-1.6,-1.08,0.57,2025-07-14,249,,False,False,False,True,False,68.96,66.52,2025-07-14,66.52,2025-07-14,-1.6,72.02,2025-07-03,66.52,2025-07-14,-5.5,94.09,2025-01-30,51.82,2025-04-08,-20.49,94.09,2025-01-30,11.64,2020-04-03,127.98,94.09,51.82,69.57,66.78,67.85,74.83,55.22,2.3,3.46,0.4,False,False
KVUE,21.83,2.3,0.49,54.23,2025-07-14,249,,True,False,False,False,False,21.11,21.83,2025-07-14,21.83,2025-07-14,2.3,21.83,2025-07-14,20.7,2025-07-08,4.1,24.23,2025-05-09,19.44,2025-02-06,4.51,25.47,2023-05-15,17.01,2023-10-27,-12.39,24.23,17.28,21.03,21.21,22.38,22.18,60.09,0.47,2.17,1.24,True,False
KVYO,31.46,0.19,0.06,0.68,2025-07-14,249,,False,False,False,True,False,32.65,31.46,2025-07-14,31.46,2025-07-14,0.19,33.96,2025-07-08,31.4,2025-07-11,-5.33,49.19,2025-02-10,24.45,2025-04-22,-24.45,49.19,2025-02-10,21.53,2024-05-08,-6.7,49.19,22.17,33.07,33.19,33.6,36.5,41.89,1.07,3.4,-0.03,False,False
KYMR,44.9,0.94,0.42,0.57,2025-07-14,249,,False,False,False,True,False,44.64,44.9,2025-07-14,44.9,2025-07-14,0.94,45.21,2025-07-10,43.43,2025-07-08,1.04,48.6,2025-06-10,21.05,2025-04-08,9.81,87.83,2020-12-28,10.97,2023-10-27,35.0,52.4,21.05,44.44,45.42,39.36,39.32,42.9,1.88,4.19,0.15,False,False
KYTX,4.39,9.06,0.36,0.72,2025-07-14,249,,False,False,False,True,False,3.58,4.39,2025-07-14,4.39,2025-07-14,9.06,4.39,2025-07-14,2.55,2025-07-07,58.66,4.39,2025-07-14,1.83,2025-04-16,12.12,30.1,2024-02-09,1.83,2025-04-16,-85.4,11.07,1.83,3.2,3.19,2.79,3.46,67.06,0.39,8.92,-0.02,True,False
L,91.63,1.15,1.04,0.6,2025-07-14,249,,True,False,False,False,False,91.07,91.63,2025-07-14,91.63,2025-07-14,1.15,92.39,2025-07-03,90.5,2025-07-10,-0.75,92.39,2025-07-03,80.83,2025-04-07,9.03,92.39,2025-07-03,0.43,1980-03-27,18881.29,92.39,75.77,91.45,90.32,89.16,85.23,54.49,1.41,1.53,-0.3,False,False
LAC,2.86,0.35,0.01,8.26,2025-07-14,249,,False,False,False,True,False,2.79,2.86,2025-07-14,2.86,2025-07-14,0.35,2.86,2025-07-14,2.61,2025-07-07,7.92,3.49,2025-01-17,2.34,2025-04-08,-6.54,11.07,2023-10-09,2.13,2024-08-12,-74.16,4.51,2.13,2.73,2.68,2.79,3.06,66.3,0.13,4.4,0.0,False,False
LAR,2.53,0.4,0.01,0.89,2025-07-14,249,,False,False,False,True,False,2.43,2.53,2025-07-14,2.53,2025-07-14,0.4,2.53,2025-07-14,2.1,2025-07-01,20.48,3.1,2025-01-06,1.73,2025-05-30,-8.99,16.49,2021-11-29,0.14,2008-12-08,156.51,3.78,1.73,2.33,2.17,2.04,2.6,82.95,0.14,5.53,-0.02,True,False
LASE,3.22,-17.01,-0.66,0.7,2025-07-14,249,,False,False,False,True,False,3.36,3.22,2025-07-14,3.22,2025-07-14,-17.01,3.88,2025-07-11,2.39,2025-07-07,24.32,5.92,2025-01-03,1.9,2025-06-23,-41.88,18.8,2024-09-23,0.69,2023-11-21,24.81,18.8,1.7,2.96,2.54,2.61,4.54,69.76,0.39,12.11,0.03,False,False
LASR,18.43,0.82,0.15,0.37,2025-07-14,249,,False,False,False,True,False,18.59,18.43,2025-07-14,18.43,2025-07-14,0.82,19.77,2025-07-03,18.28,2025-07-11,-3.71,19.77,2025-07-03,6.44,2025-04-08,77.21,44.92,2021-02-19,6.44,2025-04-08,-31.61,19.77,6.44,19.02,18.72,15.73,11.55,58.49,0.8,4.35,-0.16,False,False
LAUR,23.57,0.0,0.0,1.15,2025-07-14,249,,False,False,False,True,False,23.89,23.57,2025-07-14,23.57,2025-07-14,0.0,24.26,2025-07-09,23.35,2025-07-01,0.94,24.26,2025-07-09,18.04,2025-01-10,29.86,24.26,2025-07-09,3.57,2020-05-13,282.35,24.26,14.21,23.73,23.14,22.67,19.54,59.06,0.57,2.43,0.01,False,False
LAZR,2.78,0.36,0.01,2.16,2025-07-14,249,,False,False,False,True,False,2.88,2.78,2025-07-14,2.78,2025-07-14,0.36,3.03,2025-07-03,2.76,2025-07-01,0.72,8.84,2025-01-07,2.61,2025-06-23,-54.72,627.0,2020-12-08,2.61,2025-06-23,-98.11,32.25,2.61,2.88,2.87,3.45,6.84,56.2,0.17,6.27,-0.02,False,False
LB,59.16,-0.89,-0.53,0.49,2025-07-14,249,,False,False,False,True,False,61.3,59.16,2025-07-14,59.16,2025-07-14,-0.89,67.19,2025-07-02,59.16,2025-07-14,-10.88,84.38,2025-05-16,59.16,2025-07-14,-8.44,84.38,2025-05-16,22.86,2024-07-01,156.66,84.38,27.03,63.88,66.8,72.07,66.5,28.56,2.75,4.65,0.18,False,False
LBGJ,1.41,12.12,0.15,0.13,2025-07-14,249,,False,False,False,True,False,1.27,1.41,2025-07-14,1.41,2025-07-14,12.12,1.46,2025-07-01,1.21,2025-07-09,-3.24,3.56,2025-01-07,1.02,2025-02-25,-58.69,4.31,2024-10-30,1.02,2025-02-25,-65.54,4.31,1.02,1.34,1.48,1.48,,39.74,0.14,9.68,0.03,True,False
LBRT,12.26,-1.68,-0.21,3.23,2025-07-14,249,,False,False,False,True,False,12.47,12.26,2025-07-14,12.26,2025-07-14,-1.68,12.7,2025-07-08,11.87,2025-07-07,2.77,22.85,2025-01-16,9.93,2025-04-08,-40.1,24.13,2024-05-31,2.17,2020-04-01,-22.33,23.68,9.93,12.2,12.4,12.15,15.93,53.37,0.54,4.42,-0.11,False,False
LDI,1.52,2.7,0.04,0.63,2025-07-14,249,,False,False,False,True,False,1.49,1.52,2025-07-14,1.52,2025-07-14,2.7,1.52,2025-07-09,1.28,2025-07-03,17.83,1.95,2025-01-02,1.02,2025-05-06,-22.05,28.93,2021-02-12,1.02,2025-05-06,-92.48,3.19,1.02,1.39,1.38,1.29,1.71,64.91,0.09,6.11,0.01,False,False
LDOS,163.62,0.97,1.57,0.5,2025-07-14,249,,True,False,False,False,False,162.59,163.62,2025-07-14,163.62,2025-07-14,0.97,164.56,2025-07-03,160.94,2025-07-01,1.67,164.56,2025-07-03,126.1,2025-02-21,14.83,199.72,2024-11-11,13.11,2012-05-18,627.82,199.72,126.1,162.33,156.3,153.27,151.5,82.72,3.12,1.91,-0.24,False,False
