ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
IR,92.55,1.31,1.2,2.62,2025-02-13,249,91.84,92.3,92.37,94.14,94.62,49.95,1.94,92.55,2025-02-13,91.35,2025-02-12,0.4,92.66,2025-02-04,90.95,2025-02-07,0.04,94.23,2025-01-22,87.02,2025-01-10,2.24,105.35,2024-11-25,18.84,2018-12-24,340.43,105.35,86.67,2.1,-0.19,False,False
IRM,95.25,-7.28,-7.48,3.78,2025-02-13,249,103.29,103.01,104.97,106.93,103.85,32.86,3.76,106.22,2025-02-10,95.25,2025-02-13,-10.33,106.22,2025-02-10,95.25,2025-02-13,-5.36,111.31,2025-01-23,95.25,2025-02-13,-9.06,127.32,2024-10-28,1.03,1996-03-25,7760.96,127.32,66.1,3.94,-1.04,False,True
IROH,10.39,0.0,0.0,0.0,2025-02-13,249,10.38,10.39,10.37,10.33,10.19,63.28,0.05,10.39,2025-02-12,10.37,2025-02-10,0.19,10.39,2025-02-03,10.37,2025-02-10,0.0,10.41,2025-01-29,10.29,2025-01-02,0.97,10.41,2025-01-29,9.97,2024-03-08,3.8,10.41,9.97,0.46,0.0,False,False
ISPC,1.95,2.09,0.04,0.04,2025-02-13,249,2.01,2.0,2.15,2.77,4.8,35.97,0.24,2.14,2025-02-10,1.91,2025-02-12,-8.88,2.14,2025-02-10,1.88,2025-02-03,3.72,2.96,2025-01-06,1.88,2025-02-03,-29.6,408.4,2021-11-29,1.88,2025-02-03,-98.64,10.0,1.88,12.48,0.0,False,False
ISPO,4.55,-2.36,-0.11,0.01,2025-02-13,249,4.75,4.82,5.3,4.45,4.08,44.33,0.42,4.81,2025-02-11,4.55,2025-02-13,-5.01,5.21,2025-02-03,4.55,2025-02-13,-12.67,6.99,2025-01-17,3.44,2025-01-02,32.27,1853.0,2022-02-17,3.17,2024-08-15,-97.8,7.72,3.17,9.13,-0.19,False,False
ISPR,4.35,2.35,0.1,0.07,2025-02-13,249,4.38,4.55,4.57,5.11,6.41,37.97,0.31,4.36,2025-02-10,4.25,2025-02-12,-0.23,4.76,2025-02-04,4.25,2025-02-12,-5.43,5.05,2025-01-03,4.25,2025-02-12,-11.41,16.3,2023-11-14,4.25,2025-02-12,-42.38,12.01,4.25,7.02,0.07,False,False
ISRG,591.39,0.3,1.78,1.27,2025-02-13,249,590.27,586.08,586.93,558.31,486.21,59.01,13.48,595.7,2025-02-10,589.61,2025-02-12,-0.72,595.7,2025-02-10,578.55,2025-02-03,2.22,610.45,2025-01-22,524.03,2025-01-02,12.85,610.45,2025-01-22,0.74,2001-04-11,29064.44,610.45,366.34,2.28,1.25,False,False
IT,517.17,0.66,3.4,0.5,2025-02-13,249,522.24,532.46,530.02,511.9,488.26,45.11,11.84,528.87,2025-02-10,513.77,2025-02-12,-2.21,547.8,2025-02-03,513.77,2025-02-12,-5.59,548.38,2025-01-30,483.3,2025-01-02,7.01,551.8,2024-11-13,2.92,1993-10-12,16949.29,551.8,412.59,2.29,2.01,False,False
ITOS,7.27,-0.27,-0.02,0.11,2025-02-13,249,7.3,7.45,7.59,7.72,12.09,41.04,0.31,7.29,2025-02-12,7.18,2025-02-10,1.25,7.82,2025-02-05,7.18,2025-02-10,-1.36,8.15,2025-01-03,7.18,2025-02-10,-7.97,47.86,2021-12-28,7.18,2025-02-10,-61.84,18.09,7.18,4.26,0.1,False,False
ITW,260.09,1.58,4.04,0.82,2025-02-13,249,257.6,256.66,257.75,259.58,250.63,54.81,4.44,260.09,2025-02-13,256.05,2025-02-12,0.96,260.09,2025-02-13,254.24,2025-02-05,1.82,264.42,2025-01-27,244.9,2025-01-10,4.02,276.86,2024-12-02,0.24,1974-12-20,46636.55,276.86,230.45,1.71,0.91,False,False
IVP,2.2,1.15,0.03,0.08,2025-02-13,249,2.15,2.26,2.85,4.01,48.92,26.19,0.38,2.2,2025-02-13,2.06,2025-02-11,5.77,2.42,2025-02-04,2.06,2025-02-11,-7.17,5.28,2025-01-03,2.06,2025-02-11,-57.28,9475.0,2023-08-31,2.06,2025-02-11,-99.97,343.25,2.06,17.11,0.0,False,False
IVT,30.77,0.65,0.2,0.29,2025-02-13,249,30.29,29.95,29.73,29.88,27.79,61.35,0.67,30.77,2025-02-13,29.81,2025-02-10,3.22,30.77,2025-02-13,29.21,2025-02-04,4.27,30.77,2025-02-13,28.68,2025-01-10,3.32,51.61,2014-07-22,0.01,2015-12-10,-37.2,31.06,23.28,2.19,-0.11,True,False
IVVD,1.38,-9.21,-0.14,4.63,2025-02-13,249,1.64,1.5,0.93,0.69,1.12,58.94,0.32,1.68,2025-02-11,1.38,2025-02-13,-12.1,2.11,2025-02-05,1.06,2025-02-03,30.19,2.11,2025-02-05,0.36,2025-01-31,187.5,56.08,2021-09-16,0.36,2025-01-31,-93.39,4.44,0.36,22.95,-0.11,False,False
IVZ,18.42,0.77,0.14,3.11,2025-02-13,249,18.61,18.69,18.26,17.88,16.62,52.51,0.51,18.74,2025-02-11,18.28,2025-02-12,-1.55,19.17,2025-02-06,18.28,2025-02-12,0.44,19.34,2025-01-28,16.36,2025-01-10,4.36,27.35,2018-01-26,2.71,1995-09-08,528.12,19.34,13.65,2.79,0.06,False,False
J,130.35,0.01,0.01,0.77,2025-02-13,249,132.45,134.09,136.77,135.89,128.0,34.95,3.05,134.39,2025-02-10,130.34,2025-02-12,-3.01,138.78,2025-02-03,130.34,2025-02-12,-6.07,141.64,2025-01-22,130.34,2025-02-12,-1.96,149.25,2024-11-13,0.26,1985-09-25,28669.32,149.25,111.59,2.34,0.48,False,False
JAMF,15.96,0.13,0.02,0.47,2025-02-13,249,15.81,15.59,15.2,14.92,16.56,62.93,0.44,15.96,2025-02-13,15.73,2025-02-11,0.5,15.96,2025-02-13,15.07,2025-02-03,5.91,15.96,2025-02-13,13.77,2025-01-10,13.27,48.66,2021-11-09,13.77,2025-01-10,-59.29,21.0,13.77,2.74,0.06,False,False
JANX,37.17,1.06,0.39,0.61,2025-02-13,249,37.45,39.94,41.29,50.0,47.53,35.74,3.15,37.8,2025-02-10,36.11,2025-02-11,-1.67,44.65,2025-02-05,36.11,2025-02-11,-11.65,57.81,2025-01-07,36.11,2025-02-11,-30.18,66.83,2024-12-04,5.85,2023-11-09,47.79,66.83,9.43,8.47,0.29,False,False
JBHT,165.46,0.5,0.83,0.62,2025-02-13,249,166.17,167.56,171.31,174.36,169.9,39.66,3.86,167.5,2025-02-11,164.63,2025-02-12,-0.98,170.04,2025-02-05,164.63,2025-02-12,-0.84,186.06,2025-01-15,164.63,2025-02-12,-3.1,216.6,2024-02-15,0.97,1984-07-26,15273.88,216.6,153.5,2.34,0.67,False,False
JBI,8.29,1.47,0.12,0.92,2025-02-13,249,8.23,8.17,8.04,7.72,10.43,57.7,0.26,8.31,2025-02-11,8.17,2025-02-12,0.73,8.31,2025-02-11,7.94,2025-02-04,4.02,8.41,2025-01-27,6.95,2025-01-10,12.18,15.76,2021-09-03,6.95,2025-01-10,-15.15,15.42,6.95,3.08,0.06,False,False
JBL,168.67,-0.09,-0.16,0.68,2025-02-13,249,167.35,164.98,164.7,151.88,125.15,65.91,4.16,168.83,2025-02-12,166.52,2025-02-10,1.29,168.83,2025-02-12,159.48,2025-02-03,5.76,173.33,2025-01-24,142.83,2025-01-02,18.09,173.33,2025-01-24,0.38,1994-12-14,22673.55,173.33,97.41,2.46,-0.03,False,False
JCI,88.55,-0.54,-0.48,3.23,2025-02-13,249,88.78,85.02,82.24,81.5,74.14,67.4,2.21,89.52,2025-02-10,88.55,2025-02-13,-1.08,89.52,2025-02-10,77.0,2025-02-03,15.0,89.52,2025-02-10,76.12,2025-01-28,12.16,89.52,2025-02-10,1.93,1987-10-26,2727.72,89.52,55.47,2.5,0.04,False,True
JKHY,170.47,0.16,0.28,0.46,2025-02-13,249,171.82,172.87,173.46,174.5,171.28,39.87,3.05,173.66,2025-02-10,170.19,2025-02-12,-1.84,174.78,2025-02-03,170.19,2025-02-12,-2.47,177.6,2025-01-27,169.63,2025-01-06,-1.45,204.56,2022-08-05,0.04,1989-10-09,70835.19,185.54,157.55,1.79,0.34,False,False
JNJ,157.25,1.28,1.99,10.22,2025-02-13,249,155.2,154.17,151.22,148.3,152.61,66.53,2.43,157.25,2025-02-13,154.24,2025-02-10,1.95,157.25,2025-02-13,151.87,2025-02-03,3.54,157.25,2025-02-13,142.06,2025-01-10,9.19,171.61,2022-04-25,0.04,1962-10-23,251423.63,166.05,141.08,1.54,0.0,False,False
JNPR,36.34,-0.03,-0.01,3.9,2025-02-13,249,36.09,35.76,36.83,37.16,36.97,46.35,0.69,36.35,2025-02-12,35.97,2025-02-10,1.03,36.35,2025-02-12,34.59,2025-02-03,5.06,39.03,2025-01-24,34.38,2025-01-30,-3.81,188.21,2000-10-16,3.43,2002-10-07,184.72,39.03,33.81,1.9,0.1,False,False
JNVR,5.24,-1.61,-0.09,0.0,2025-02-13,249,5.29,5.36,5.37,5.28,5.6,48.47,0.52,5.35,2025-02-10,5.06,2025-02-11,-1.98,5.51,2025-02-03,5.06,2025-02-11,-4.83,5.97,2025-01-03,4.95,2025-01-30,-10.51,30.56,2023-07-25,3.45,2024-09-04,-82.84,11.6,3.45,9.92,0.0,False,False
JOBY,7.58,3.41,0.25,8.7,2025-02-13,249,7.58,7.81,8.15,8.28,6.16,42.37,0.54,7.83,2025-02-10,7.33,2025-02-12,-3.19,8.06,2025-02-03,7.33,2025-02-12,-5.96,10.27,2025-01-07,7.33,2025-02-12,-6.3,15.7,2021-02-16,3.18,2022-12-27,-27.81,10.27,4.54,7.1,0.07,False,False
JPM,276.32,0.32,0.87,8.39,2025-02-13,249,274.72,272.3,267.3,251.77,220.25,72.08,4.55,276.32,2025-02-13,271.04,2025-02-10,1.95,276.9,2025-02-06,266.81,2025-02-03,3.56,276.9,2025-02-06,238.77,2025-01-02,15.73,276.9,2025-02-06,1.06,1980-03-28,25980.25,276.9,175.03,1.65,0.05,True,False
JSPR,6.2,12.93,0.71,0.55,2025-02-13,249,5.84,6.12,5.95,13.85,19.19,34.78,0.95,6.2,2025-02-13,5.38,2025-02-11,3.68,6.84,2025-02-05,5.38,2025-02-11,-0.16,21.09,2025-01-02,5.34,2025-01-16,-70.6,164.2,2021-10-15,4.24,2023-12-13,-93.69,30.0,5.34,15.4,0.23,False,False
JTAI,2.58,4.88,0.12,0.09,2025-02-13,249,2.52,2.52,2.97,3.74,49.88,35.44,0.4,2.58,2025-02-13,2.46,2025-02-12,1.18,2.58,2025-02-13,2.34,2025-02-05,2.79,4.63,2025-01-03,2.34,2025-02-05,-43.3,2576.25,2023-08-02,2.34,2025-02-05,-99.88,279.0,2.34,15.46,0.02,False,False
JUNS,0.85,-4.01,-0.04,0.27,2025-02-13,249,0.88,0.95,1.92,,,25.48,0.72,0.91,2025-02-11,0.85,2025-02-13,-5.4,1.08,2025-02-04,0.85,2025-02-13,-12.62,10.49,2025-01-02,0.85,2025-02-13,-91.92,15.37,2024-12-12,0.85,2025-02-13,-84.56,15.37,0.85,84.65,0.01,False,False
JXN,92.9,1.35,1.24,0.45,2025-02-13,249,92.58,92.36,93.42,91.8,86.31,51.15,2.71,92.93,2025-02-10,91.66,2025-02-12,-0.03,93.27,2025-02-07,90.79,2025-02-03,2.32,96.75,2025-01-30,84.55,2025-01-10,5.84,112.94,2024-11-06,20.67,2021-09-16,253.06,112.94,48.51,2.91,0.06,False,False
K,82.21,0.04,0.03,4.12,2025-02-13,249,82.23,82.04,81.87,81.3,72.72,66.01,0.25,82.28,2025-02-10,82.18,2025-02-12,-0.09,82.3,2025-02-07,81.75,2025-02-04,0.55,82.3,2025-02-07,81.06,2025-01-02,1.42,82.3,2025-02-07,0.38,1974-08-28,15218.83,82.3,51.71,0.3,0.1,False,False
KAPA,1.45,6.62,0.09,0.17,2025-02-13,249,1.38,1.46,1.51,1.54,,48.3,0.22,1.45,2025-02-13,1.35,2025-02-11,5.84,1.74,2025-02-04,1.35,2025-02-11,-4.61,2.13,2025-01-13,0.97,2025-01-10,-5.23,2.6,2024-09-16,0.97,2025-01-10,-44.23,2.6,0.97,15.46,0.16,False,False
KBDC,17.42,0.64,0.11,0.07,2025-02-13,249,17.27,17.27,17.04,16.7,,67.42,0.23,17.42,2025-02-13,17.21,2025-02-10,1.22,17.42,2025-02-13,17.13,2025-02-07,0.99,17.42,2025-02-13,16.52,2025-01-13,4.37,17.42,2025-02-13,14.76,2024-05-30,15.72,17.42,14.76,1.33,-0.01,True,False
KD,41.54,0.95,0.39,1.51,2025-02-13,249,41.1,40.78,39.61,37.23,28.24,61.79,1.52,41.54,2025-02-13,40.0,2025-02-11,1.27,43.45,2025-02-05,37.96,2025-02-03,9.43,43.45,2025-02-05,35.52,2025-01-02,16.95,43.45,2025-02-05,8.23,2022-10-14,1.94,43.45,19.49,3.66,0.07,False,False
KDLY,2.5,-23.78,-0.78,4.9,2025-02-13,249,1.94,1.58,1.48,1.4,,66.21,0.43,3.28,2025-02-12,1.25,2025-02-10,100.0,3.28,2025-02-12,1.2,2025-02-03,108.33,3.28,2025-02-12,1.2,2025-02-03,77.56,3.28,2025-02-12,0.83,2024-11-13,-17.22,3.28,0.83,17.15,-0.39,False,False
KDP,31.87,0.63,0.2,9.78,2025-02-13,249,31.41,31.51,31.51,31.85,33.58,53.43,0.61,31.87,2025-02-13,30.9,2025-02-10,3.14,32.54,2025-02-03,30.9,2025-02-10,-2.06,32.54,2025-02-03,30.38,2025-01-10,1.08,37.62,2022-08-16,1.31,2009-03-09,1036.12,37.5,28.12,1.92,0.1,True,False
KEY,17.48,-0.68,-0.12,10.49,2025-02-13,249,17.6,17.72,17.74,17.71,16.23,46.45,0.44,17.6,2025-02-12,17.48,2025-02-13,-0.17,17.95,2025-02-04,17.47,2025-02-03,0.06,18.3,2025-01-17,16.72,2025-01-10,2.94,23.05,2022-01-14,1.38,1987-12-11,1039.21,19.76,13.06,2.53,0.08,False,False
KEYS,179.3,0.88,1.56,0.58,2025-02-13,249,177.04,177.1,172.96,168.73,152.61,64.45,3.84,179.3,2025-02-13,176.56,2025-02-11,1.14,179.3,2025-02-13,174.32,2025-02-07,1.69,179.3,2025-02-13,160.84,2025-01-02,11.48,207.93,2021-12-27,21.18,2016-02-09,534.69,179.3,119.86,2.14,0.08,False,False
KGS,44.91,1.06,0.47,0.65,2025-02-13,249,45.22,46.13,47.02,43.77,32.45,48.04,1.8,46.17,2025-02-10,44.44,2025-02-12,-2.73,47.7,2025-02-05,44.44,2025-02-12,-5.13,49.66,2025-01-30,41.68,2025-01-08,7.52,49.66,2025-01-30,14.14,2023-07-05,209.6,49.66,23.0,4.0,0.05,False,False
KHC,29.25,2.2,0.63,13.65,2025-02-13,249,29.14,29.12,29.27,30.04,32.71,47.94,0.77,29.58,2025-02-11,28.62,2025-02-12,1.0,29.58,2025-02-11,28.61,2025-02-05,-0.1,30.77,2025-01-02,28.51,2025-01-10,-4.94,67.93,2017-02-17,16.25,2020-03-12,-39.95,37.3,28.51,2.62,-0.3,False,False
KIM,22.44,0.67,0.15,4.19,2025-02-13,249,22.33,22.32,22.46,23.15,21.84,47.3,0.49,22.44,2025-02-13,22.14,2025-02-10,1.36,22.44,2025-02-13,22.13,2025-02-04,0.99,23.43,2025-01-27,21.66,2025-01-10,-2.31,25.53,2024-11-27,0.8,1991-12-06,2668.68,25.53,17.03,2.16,-0.04,False,False
KKR,139.3,-0.17,-0.24,3.1,2025-02-13,249,143.57,150.28,156.13,153.1,129.23,33.73,5.25,147.93,2025-02-10,139.3,2025-02-13,-5.83,163.22,2025-02-03,139.3,2025-02-13,-14.66,167.07,2025-01-31,139.3,2025-02-13,-6.63,167.07,2025-01-31,5.08,2010-07-21,2266.01,167.07,92.2,3.77,1.43,False,True
KLAC,764.28,1.83,13.73,0.71,2025-02-13,249,754.52,752.14,745.39,693.39,735.71,62.69,22.61,764.28,2025-02-13,750.55,2025-02-12,1.71,764.28,2025-02-13,740.21,2025-02-03,3.25,771.91,2025-01-22,636.62,2025-01-02,20.05,888.26,2024-07-10,0.32,1982-03-11,124478.08,888.26,612.76,2.96,0.48,False,False
KLC,19.95,-4.09,-0.85,0.31,2025-02-13,249,20.54,20.51,20.52,19.71,,47.01,0.84,20.92,2025-02-10,19.95,2025-02-13,-4.64,20.92,2025-02-10,19.95,2025-02-13,-1.87,21.25,2025-01-21,17.44,2025-01-02,14.39,29.41,2024-10-30,17.44,2025-01-02,-23.65,29.41,17.44,4.23,0.2,False,False
KLG,18.11,1.17,0.21,1.28,2025-02-13,249,17.15,16.78,16.69,17.89,17.83,60.65,0.81,18.11,2025-02-13,16.31,2025-02-10,11.04,18.11,2025-02-13,16.25,2025-02-04,11.24,18.11,2025-01-03,15.41,2025-01-13,1.74,23.74,2024-04-25,9.37,2023-10-18,42.67,23.74,14.04,4.46,0.0,True,False
KLTO,0.37,8.21,0.03,0.11,2025-02-13,249,0.35,0.36,0.39,0.44,1.8,44.37,0.05,0.37,2025-02-13,0.32,2025-02-10,13.54,0.4,2025-02-03,0.32,2025-02-10,-8.21,0.7,2025-01-02,0.32,2025-02-10,-47.29,12.65,2024-04-01,0.28,2024-11-14,-96.27,12.65,0.28,13.04,0.0,False,False
KLTR,2.78,1.46,0.04,0.4,2025-02-13,249,2.73,2.69,2.48,2.36,1.58,68.75,0.14,2.78,2025-02-13,2.7,2025-02-10,2.96,2.78,2025-02-13,2.55,2025-02-03,9.02,2.78,2025-01-03,2.01,2025-01-13,19.31,13.61,2021-08-06,0.81,2024-06-07,-76.83,2.78,0.81,5.12,0.0,False,False
KMB,135.36,1.11,1.48,1.73,2025-02-13,249,132.83,131.18,129.56,130.46,135.29,67.7,2.11,135.36,2025-02-13,131.43,2025-02-10,2.99,135.36,2025-02-13,128.69,2025-02-06,3.76,135.36,2025-02-13,124.46,2025-01-10,3.62,145.88,2024-09-09,0.65,1980-04-11,18844.65,145.88,114.12,1.56,0.0,True,False
KMI,26.56,1.07,0.28,12.06,2025-02-13,249,26.75,27.04,28.09,27.52,22.88,40.95,0.75,27.07,2025-02-10,26.28,2025-02-12,-1.88,27.64,2025-02-05,26.28,2025-02-12,-3.7,30.89,2025-01-21,26.28,2025-02-12,-4.51,30.89,2025-01-21,7.27,2020-03-18,68.61,30.89,16.12,2.81,0.08,False,False
KMX,87.6,1.34,1.16,1.17,2025-02-13,249,86.29,85.59,83.83,83.49,77.66,62.09,2.17,87.6,2025-02-13,85.45,2025-02-10,2.52,87.6,2025-02-13,83.88,2025-02-05,3.99,87.6,2025-02-13,78.27,2025-01-22,7.86,154.85,2021-11-09,0.72,2000-01-20,729.35,87.6,67.21,2.48,0.55,False,False
KNF,101.42,4.28,4.16,0.68,2025-02-13,249,100.4,101.78,102.93,102.46,86.67,49.0,3.57,101.76,2025-02-10,97.26,2025-02-12,-0.33,104.5,2025-02-06,97.26,2025-02-12,-0.95,107.31,2025-01-21,95.21,2025-01-10,1.0,107.31,2025-01-21,36.89,2023-06-06,174.93,107.31,67.06,3.52,6.79,False,False
KNTK,61.27,-0.28,-0.17,0.73,2025-02-13,249,62.45,63.05,63.48,59.69,47.65,47.39,2.02,63.64,2025-02-10,61.27,2025-02-13,-3.72,64.48,2025-02-05,61.27,2025-02-13,-4.59,65.67,2025-01-21,57.79,2025-01-06,5.44,69.36,2018-12-12,3.41,2020-10-19,-5.83,65.67,30.42,3.3,0.1,False,True
KO,69.5,1.15,0.79,19.51,2025-02-13,249,66.84,65.02,63.7,62.95,64.81,76.93,1.17,69.5,2025-02-13,64.55,2025-02-10,7.67,69.5,2025-02-13,62.67,2025-02-04,9.71,69.5,2025-02-13,60.81,2025-01-06,12.39,71.97,2024-09-03,0.03,1962-06-27,149745.08,71.97,56.79,1.69,0.29,True,False
KR,65.63,-0.26,-0.17,3.0,2025-02-13,249,65.35,64.6,61.89,61.25,55.84,71.05,1.18,65.8,2025-02-12,65.05,2025-02-11,0.54,65.8,2025-02-12,63.33,2025-02-03,3.63,65.8,2025-02-12,58.36,2025-01-17,5.96,65.8,2025-02-12,0.02,1962-09-27,200792.91,65.8,46.09,1.79,0.06,False,False
KRON,1.02,5.15,0.05,0.23,2025-02-13,249,0.98,0.98,1.0,0.98,1.01,56.07,0.05,1.02,2025-02-13,0.95,2025-02-10,7.59,1.02,2025-02-13,0.95,2025-02-10,4.19,1.07,2025-01-23,0.95,2025-02-10,5.15,38.23,2020-11-24,0.73,2024-06-06,-96.23,1.5,0.73,5.02,-0.01,False,False
KROS,10.15,-0.49,-0.05,0.61,2025-02-13,249,10.4,10.82,11.07,21.97,45.12,24.72,0.95,10.49,2025-02-10,10.15,2025-02-13,-3.24,11.52,2025-02-06,10.15,2025-02-13,-8.81,16.1,2025-01-03,10.15,2025-02-13,-36.24,82.74,2020-12-17,10.15,2025-02-13,-49.45,70.48,10.15,9.37,0.04,False,True
KRT,30.72,3.16,0.94,0.02,2025-02-13,249,30.19,30.36,30.56,30.52,27.79,53.13,0.85,30.72,2025-02-13,29.78,2025-02-12,1.19,30.72,2025-02-13,29.77,2025-02-07,1.02,31.69,2025-01-27,27.87,2025-01-10,2.95,32.44,2024-12-13,11.44,2023-03-27,89.24,32.44,23.05,2.75,0.41,False,False
KSCP,8.98,-6.94,-0.67,0.39,2025-02-13,249,9.94,10.34,10.89,12.68,13.58,35.27,1.14,10.45,2025-02-10,8.98,2025-02-13,-14.07,11.45,2025-02-05,8.98,2025-02-13,-10.2,15.31,2025-01-06,8.98,2025-02-13,-27.46,1070.0,2022-01-31,5.14,2024-09-20,-96.96,30.35,5.14,12.73,0.0,False,True
KTTA,1.46,2.1,0.03,0.08,2025-02-13,249,1.57,1.92,2.2,2.55,4.37,31.36,0.32,1.64,2025-02-10,1.41,2025-02-11,-10.98,2.74,2025-02-05,1.41,2025-02-11,-31.13,3.12,2025-01-03,1.41,2025-02-11,-50.17,112.0,2021-11-23,1.41,2025-02-11,-97.95,8.75,1.41,21.59,0.0,False,False
KVUE,21.45,2.34,0.49,13.83,2025-02-13,249,20.69,20.63,20.77,21.31,20.66,57.31,0.49,21.45,2025-02-13,20.38,2025-02-10,5.26,21.45,2025-02-13,19.61,2025-02-06,2.04,21.51,2025-01-30,19.61,2025-02-06,1.8,25.7,2023-05-15,17.16,2023-10-27,-14.66,24.02,17.21,2.28,-0.06,True,False
KVYO,48.0,1.16,0.55,1.08,2025-02-13,249,47.83,47.61,45.23,42.72,32.88,62.08,1.95,49.19,2025-02-10,47.45,2025-02-12,-2.42,49.19,2025-02-10,46.69,2025-02-03,2.81,49.19,2025-02-10,39.1,2025-01-13,15.27,49.19,2025-02-10,21.53,2024-05-08,42.35,49.19,21.53,4.06,0.39,False,False
KYMR,36.63,4.21,1.48,0.5,2025-02-13,249,35.91,37.39,39.83,41.06,41.71,41.38,2.23,36.63,2025-02-13,34.41,2025-02-11,1.64,39.04,2025-02-06,34.41,2025-02-11,-4.83,44.36,2025-01-24,34.41,2025-02-11,-10.42,87.83,2020-12-28,10.97,2023-10-27,10.13,52.4,29.85,6.09,-0.36,False,False
KYTX,3.04,14.29,0.38,0.46,2025-02-13,249,2.93,3.04,3.23,3.79,7.19,42.31,0.29,3.04,2025-02-13,2.66,2025-02-12,1.0,3.27,2025-02-05,2.66,2025-02-12,-1.94,4.1,2025-01-03,2.66,2025-02-12,-22.45,30.1,2024-02-09,2.66,2025-02-12,-89.9,30.08,2.66,9.67,0.0,False,False
L,84.12,1.35,1.12,1.01,2025-02-13,249,84.94,85.43,85.49,84.65,80.02,45.75,1.57,85.94,2025-02-10,83.0,2025-02-12,-2.12,86.81,2025-02-06,83.0,2025-02-12,-1.42,86.81,2025-02-06,81.13,2025-01-10,-0.05,87.05,2024-11-27,0.43,1980-03-27,17300.36,87.05,72.97,1.87,0.07,False,False
LASE,3.98,0.76,0.03,0.12,2025-02-13,249,4.05,4.35,4.79,5.23,4.6,29.86,0.36,4.08,2025-02-10,3.95,2025-02-12,-2.45,4.7,2025-02-04,3.95,2025-02-12,-12.91,5.92,2025-01-03,3.95,2025-02-12,-28.16,18.8,2024-09-23,0.69,2023-11-21,54.26,18.8,1.02,8.96,0.0,False,False
LAW,5.49,3.58,0.19,0.13,2025-02-13,249,5.3,5.2,5.12,5.32,5.76,61.86,0.2,5.49,2025-02-13,5.25,2025-02-10,4.57,5.49,2025-02-13,5.03,2025-02-03,9.15,5.49,2025-02-13,4.85,2025-01-02,13.2,65.88,2021-09-08,4.85,2025-01-02,-86.61,8.56,4.85,3.71,0.05,False,False
LDI,1.61,-0.62,-0.01,0.54,2025-02-13,249,1.64,1.65,1.72,1.87,2.15,36.91,0.09,1.66,2025-02-10,1.61,2025-02-13,-3.01,1.74,2025-02-06,1.61,2025-02-13,-0.62,1.95,2025-01-02,1.61,2025-02-13,-17.44,28.93,2021-02-12,1.18,2023-10-27,-92.04,3.19,1.53,5.48,0.0,False,True
LDOS,130.65,-4.53,-6.2,2.23,2025-02-13,249,138.03,139.79,145.33,148.79,153.58,27.12,5.19,142.77,2025-02-10,130.65,2025-02-13,-8.49,142.77,2025-02-10,130.65,2025-02-13,-7.77,161.11,2025-01-22,130.65,2025-02-13,-8.83,200.86,2024-11-11,13.19,2012-05-18,477.86,200.86,120.89,3.97,-0.58,False,True
LEN,123.75,1.77,2.15,2.29,2025-02-13,249,122.98,125.54,130.27,136.83,156.16,39.65,3.93,124.92,2025-02-11,121.6,2025-02-12,0.86,128.29,2025-02-04,121.6,2025-02-12,-1.93,137.31,2025-01-27,121.6,2025-02-12,-4.51,185.09,2024-09-19,0.29,1980-03-24,41890.09,185.09,121.6,3.18,2.31,False,False
LENZ,25.28,1.77,0.44,0.04,2025-02-13,249,25.06,25.56,24.89,28.26,24.1,45.5,1.46,25.28,2025-02-13,24.84,2025-02-12,1.12,26.79,2025-02-05,24.84,2025-02-12,-0.35,28.46,2025-01-03,22.36,2025-01-14,-10.64,41.74,2021-06-30,-4.23,2024-03-15,0.6,37.37,-4.23,5.79,0.37,False,False
LESL,1.59,-5.36,-0.09,6.27,2025-02-13,249,1.65,1.9,2.02,2.18,3.19,32.02,0.16,1.75,2025-02-11,1.59,2025-02-13,-0.93,2.24,2025-02-06,1.59,2025-02-13,-22.06,2.3,2025-01-03,1.59,2025-02-13,-29.96,31.34,2021-01-27,1.59,2025-02-13,-92.67,7.9,1.59,10.22,0.06,False,False
LFST,7.99,1.65,0.13,0.55,2025-02-13,249,7.95,8.0,8.01,7.67,6.67,53.85,0.23,8.06,2025-02-10,7.86,2025-02-12,-0.87,8.15,2025-02-05,7.86,2025-02-12,-0.62,8.17,2025-01-28,7.52,2025-01-07,5.83,28.95,2021-07-07,4.32,2022-12-28,-63.52,8.71,4.81,2.84,0.05,False,False
LGCY,9.68,9.88,0.87,0.28,2025-02-13,249,9.26,9.07,8.65,8.37,,61.2,0.67,9.68,2025-02-13,8.81,2025-02-12,4.42,9.68,2025-02-13,8.36,2025-02-03,15.79,9.68,2025-02-13,7.45,2025-01-13,18.63,9.68,2025-02-13,4.02,2024-09-26,140.8,9.68,4.02,6.96,0.0,False,False
