ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
KBDC,15.52,-0.26,-0.04,0.19,2025-04-16,250,15.24,15.35,15.84,16.25,15.56,40.92,0.6,15.56,2025-04-15,15.26,2025-04-14,1.7,16.37,2025-04-02,14.61,2025-04-08,-4.26,17.39,2025-02-18,14.61,2025-04-08,-4.15,17.39,2025-02-18,14.32,2024-05-30,6.27,17.39,14.32,3.86,-0.06,False,False
KD,29.85,-1.45,-0.44,1.48,2025-04-16,250,29.71,29.54,31.63,35.43,30.17,41.86,2.14,30.29,2025-04-15,29.85,2025-04-14,0.0,33.09,2025-04-02,27.77,2025-04-08,-7.15,43.45,2025-02-05,27.77,2025-04-08,-15.96,43.45,2025-02-05,8.23,2022-10-14,-26.75,43.45,19.49,7.15,-0.3,False,False
KDLY,1.66,-2.35,-0.04,0.02,2025-04-16,250,1.69,1.63,1.69,1.8,1.53,31.58,0.2,1.7,2025-04-15,1.66,2025-04-14,0.0,1.75,2025-04-09,1.43,2025-04-07,4.4,3.28,2025-02-12,1.2,2025-02-03,17.9,3.28,2025-02-12,0.83,2024-11-13,-45.03,3.28,0.83,11.92,-0.05,False,False
KDP,35.11,-0.79,-0.28,9.59,2025-04-16,250,35.22,34.74,34.3,33.35,33.47,57.74,1.03,35.71,2025-04-14,35.11,2025-04-16,-1.68,35.71,2025-04-14,33.57,2025-04-08,0.4,35.71,2025-04-14,30.18,2025-01-10,12.11,37.36,2022-08-16,1.3,2009-03-09,1160.09,37.25,30.07,2.93,0.21,False,False
KEY,14.07,-1.26,-0.18,15.1,2025-04-16,250,13.97,13.87,15.06,15.97,16.46,34.37,0.98,14.25,2025-04-15,14.06,2025-04-14,0.07,16.07,2025-04-02,13.23,2025-04-08,-10.95,18.08,2025-01-17,13.23,2025-04-08,-16.13,22.77,2022-01-14,1.36,1987-12-11,828.18,19.52,12.9,6.94,-0.13,False,False
KEYS,134.79,-1.53,-2.1,0.83,2025-04-16,250,135.01,133.82,144.47,156.95,154.86,34.58,8.73,136.89,2025-04-15,134.79,2025-04-16,-1.17,151.71,2025-04-02,127.02,2025-04-04,-10.16,185.11,2025-02-19,127.02,2025-04-04,-16.2,207.93,2021-12-27,21.18,2016-02-09,377.13,185.11,119.86,6.47,-2.23,False,False
KGS,33.83,1.05,0.35,0.82,2025-04-16,250,33.0,32.62,35.53,38.94,34.72,39.11,2.48,33.83,2025-04-16,32.93,2025-04-14,2.73,38.72,2025-04-02,30.23,2025-04-08,-10.1,49.21,2025-01-30,30.23,2025-04-08,-18.26,49.21,2025-01-30,14.01,2023-07-05,135.37,49.21,24.68,7.33,-0.33,True,False
KHC,28.81,-2.07,-0.61,8.06,2025-04-16,250,29.24,29.2,29.54,29.83,31.58,42.2,0.94,29.8,2025-04-14,28.81,2025-04-16,-3.32,30.81,2025-04-03,27.69,2025-04-08,-5.04,32.22,2025-03-10,27.69,2025-04-08,-5.16,67.06,2017-02-17,16.04,2020-03-12,-40.09,36.82,27.69,3.26,0.18,False,False
KIM,20.16,-0.64,-0.13,6.02,2025-04-16,250,20.13,19.8,20.48,21.03,22.17,42.98,0.91,20.29,2025-04-14,20.16,2025-04-16,-0.64,21.45,2025-04-02,18.7,2025-04-08,-4.64,23.16,2025-01-27,18.7,2025-04-08,-11.2,25.23,2024-11-27,0.79,1991-12-06,2416.67,25.23,16.83,4.51,0.04,False,False
KKR,102.05,-2.09,-2.18,5.28,2025-04-16,250,102.54,101.06,110.03,121.5,132.1,39.61,9.3,104.23,2025-04-15,102.05,2025-04-16,-1.05,120.9,2025-04-02,92.79,2025-04-04,-13.4,166.86,2025-01-31,92.79,2025-04-04,-31.51,166.86,2025-01-31,5.07,2010-07-21,1635.5,166.86,92.09,9.11,-1.88,False,False
KLAC,642.19,-5.03,-34.02,2.01,2025-04-16,250,663.07,642.01,673.33,703.86,719.79,42.51,50.94,676.21,2025-04-15,642.19,2025-04-16,-4.15,703.31,2025-04-09,576.53,2025-04-04,-5.9,775.88,2025-02-20,576.53,2025-04-04,1.1,886.25,2024-07-10,0.32,1982-03-11,104813.8,886.25,576.53,7.93,-37.96,False,False
KLC,11.23,-1.06,-0.12,0.73,2025-04-16,250,11.16,11.22,12.46,16.32,,38.66,0.87,11.35,2025-04-15,11.23,2025-04-16,-0.71,12.78,2025-04-02,10.91,2025-04-10,-4.99,21.25,2025-01-21,10.91,2025-04-10,-35.61,29.41,2024-10-30,10.91,2025-04-10,-57.02,29.41,10.91,7.79,0.11,False,False
KLG,18.89,-1.31,-0.25,0.4,2025-04-16,250,19.18,19.06,19.15,19.13,17.75,43.22,0.8,19.59,2025-04-14,18.89,2025-04-16,-3.57,20.17,2025-04-02,18.01,2025-04-08,-6.25,21.97,2025-03-10,15.28,2025-01-13,7.02,23.54,2024-04-25,9.29,2023-10-18,50.06,23.54,15.22,4.24,0.04,False,False
KLRS,6.7,3.72,0.24,0.11,2025-04-16,250,6.92,7.04,8.31,9.16,13.81,27.57,1.1,6.88,2025-04-14,6.46,2025-04-15,-2.62,8.07,2025-04-02,6.46,2025-04-15,-16.25,11.47,2025-03-19,6.46,2025-04-15,-35.27,1076.63,2020-12-04,6.46,2025-04-15,-98.85,23.23,6.46,16.44,0.26,False,False
KLTO,0.17,-5.0,-0.01,0.06,2025-04-16,250,0.17,0.17,0.21,0.28,0.64,26.32,0.03,0.18,2025-04-15,0.17,2025-04-16,-3.91,0.23,2025-04-01,0.16,2025-04-04,-26.99,0.7,2025-01-02,0.16,2025-04-04,-76.11,12.65,2024-04-01,0.16,2025-04-04,-98.31,10.08,0.16,20.17,0.0,False,False
KLTR,2.01,-0.99,-0.02,0.57,2025-04-16,250,1.98,1.89,1.91,2.11,1.76,56.16,0.16,2.03,2025-04-15,1.95,2025-04-14,3.08,2.03,2025-04-15,1.72,2025-04-04,4.69,2.78,2025-01-03,1.72,2025-04-04,-13.73,13.61,2021-08-06,0.81,2024-06-07,-83.25,2.78,0.81,8.03,-0.01,False,False
KMB,139.7,-1.25,-1.77,1.43,2025-04-16,250,140.2,138.71,139.44,138.34,135.8,48.52,3.93,142.56,2025-04-14,139.7,2025-04-16,-2.01,145.22,2025-04-03,133.28,2025-04-08,-2.33,147.4,2025-03-10,123.36,2025-01-10,7.9,147.4,2025-03-10,0.64,1980-04-11,19626.59,147.4,121.29,2.82,0.68,False,False
KMI,26.95,-0.99,-0.27,9.8,2025-04-16,250,26.65,26.31,27.41,27.01,24.67,41.75,1.2,27.22,2025-04-15,26.8,2025-04-14,0.56,28.92,2025-04-02,25.21,2025-04-08,-5.87,30.89,2025-01-21,25.21,2025-04-08,-3.11,30.89,2025-01-21,7.27,2020-03-18,71.09,30.89,16.88,4.44,-0.13,False,False
KMTS,24.58,1.86,0.45,0.34,2025-04-16,250,24.2,23.67,24.03,,,52.52,2.33,24.58,2025-04-16,23.83,2025-04-14,3.15,25.7,2025-04-02,21.8,2025-04-08,0.0,25.7,2025-04-02,20.41,2025-03-13,12.55,25.7,2025-04-02,20.41,2025-03-13,12.55,25.7,20.41,9.47,-0.05,False,False
KMX,64.11,-5.34,-3.62,3.2,2025-04-16,250,66.83,71.35,73.46,77.76,78.86,35.48,5.39,67.73,2025-04-15,64.11,2025-04-16,-5.02,82.77,2025-04-02,64.11,2025-04-16,-18.72,89.19,2025-02-18,64.11,2025-04-16,-21.07,154.85,2021-11-09,0.72,2000-01-20,506.96,89.19,64.11,8.4,-0.96,False,False
KNF,93.07,-1.44,-1.36,0.48,2025-04-16,250,92.76,89.69,91.63,93.75,90.9,50.27,6.44,94.43,2025-04-15,93.07,2025-04-16,-0.99,95.21,2025-04-02,82.02,2025-04-08,0.77,107.31,2025-01-21,82.02,2025-04-08,-7.32,107.31,2025-01-21,36.89,2023-06-06,152.29,107.31,67.06,6.92,-1.34,False,False
KNTK,43.32,0.09,0.04,0.64,2025-04-16,250,42.98,43.84,48.58,53.62,50.65,31.37,3.22,43.32,2025-04-16,43.14,2025-04-14,0.42,53.83,2025-04-02,42.04,2025-04-08,-18.45,65.67,2025-01-21,42.04,2025-04-08,-25.45,69.36,2018-12-12,3.41,2020-10-19,-33.42,65.67,36.08,7.44,-0.04,True,False
KO,71.68,-0.25,-0.18,12.56,2025-04-16,250,71.64,70.8,70.45,69.53,66.28,53.38,2.01,72.45,2025-04-14,71.68,2025-04-16,-1.06,73.18,2025-04-03,68.37,2025-04-07,-0.26,73.18,2025-04-03,60.36,2025-01-06,16.77,73.18,2025-04-03,0.03,1962-06-27,155585.83,73.18,56.81,2.81,0.5,False,False
KR,69.01,1.28,0.87,5.67,2025-04-16,250,68.47,67.89,66.96,65.82,58.61,58.8,2.32,69.08,2025-04-14,68.14,2025-04-15,-0.1,70.74,2025-04-03,65.83,2025-04-09,1.28,70.74,2025-04-03,58.08,2025-01-17,11.96,70.74,2025-04-03,0.02,1962-09-27,212174.09,70.74,48.57,3.36,0.34,False,False
KRMN,34.43,0.85,0.29,0.92,2025-04-16,250,32.45,30.81,33.36,,,44.82,2.8,34.43,2025-04-16,32.5,2025-04-14,5.94,34.6,2025-04-02,26.77,2025-04-07,2.35,37.51,2025-03-24,26.77,2025-04-07,14.58,37.51,2025-03-24,26.77,2025-04-07,14.58,37.51,26.77,8.15,-0.24,True,False
KRON,0.88,1.38,0.01,0.07,2025-04-16,250,0.83,0.8,0.83,0.91,0.99,61.54,0.05,0.88,2025-04-16,0.86,2025-04-14,2.56,0.88,2025-04-16,0.75,2025-04-08,8.91,1.07,2025-01-23,0.75,2025-04-08,-9.28,38.23,2020-11-24,0.73,2024-06-06,-96.75,1.5,0.73,6.01,-0.01,True,False
KROS,13.53,3.36,0.44,1.25,2025-04-16,250,12.76,11.41,11.12,11.08,36.58,69.3,0.87,13.53,2025-04-16,12.74,2025-04-14,6.2,13.53,2025-04-16,9.55,2025-04-01,41.68,16.1,2025-01-03,9.55,2025-04-01,-15.01,82.74,2020-12-17,9.55,2025-04-01,-32.62,70.0,9.55,6.42,-0.03,True,False
KRT,24.46,-1.89,-0.47,0.03,2025-04-16,250,24.69,24.7,26.35,28.42,27.66,26.33,1.27,24.93,2025-04-15,24.46,2025-04-16,-1.09,26.91,2025-04-02,23.78,2025-04-08,-8.39,32.97,2025-02-18,23.78,2025-04-08,-16.82,32.97,2025-02-18,11.27,2023-03-27,52.89,32.97,22.72,5.19,0.06,False,False
KSCP,4.48,5.41,0.23,1.23,2025-04-16,250,3.5,3.11,3.44,5.61,10.85,54.87,0.52,4.48,2025-04-16,3.0,2025-04-14,49.33,4.48,2025-04-16,2.59,2025-04-08,62.91,15.31,2025-01-06,2.59,2025-04-08,-63.81,1070.0,2022-01-31,2.59,2025-04-08,-98.48,27.76,2.59,11.53,-0.06,True,False
KTTA,1.37,3.79,0.05,0.29,2025-04-16,250,1.38,1.29,1.27,1.31,3.32,51.61,0.25,1.37,2025-04-16,1.18,2025-04-14,16.1,1.6,2025-04-10,1.09,2025-04-09,10.48,3.12,2025-01-03,1.03,2025-03-12,-53.24,112.0,2021-11-23,1.03,2025-03-12,-98.08,7.68,1.03,18.4,-0.07,False,False
KVUE,22.73,-0.79,-0.18,28.43,2025-04-16,250,22.46,22.33,22.97,22.69,21.61,41.58,0.74,22.91,2025-04-15,22.71,2025-04-14,0.09,23.88,2025-04-01,21.49,2025-04-08,-4.82,23.98,2025-03-31,19.61,2025-02-06,7.87,25.7,2023-05-15,17.16,2023-10-27,-9.57,24.02,17.21,3.27,0.15,False,False
KVYO,25.95,-2.7,-0.72,1.99,2025-04-16,250,26.7,26.86,29.81,36.19,35.25,29.79,2.32,26.67,2025-04-15,25.95,2025-04-16,-1.67,31.37,2025-04-02,25.77,2025-04-04,-16.29,49.19,2025-02-10,25.77,2025-04-04,-37.68,49.19,2025-02-10,21.53,2024-05-08,-23.04,49.19,21.53,8.94,-0.51,False,False
KYMR,25.02,-1.73,-0.44,0.71,2025-04-16,250,24.49,23.52,27.12,31.5,40.95,36.61,2.59,25.46,2025-04-15,25.02,2025-04-16,-1.61,26.36,2025-04-02,21.05,2025-04-08,-0.85,44.36,2025-01-24,21.05,2025-04-08,-38.81,87.83,2020-12-28,10.97,2023-10-27,-24.77,52.4,21.05,10.35,-0.25,False,False
KYTX,1.83,-7.81,-0.15,0.22,2025-04-16,250,2.0,1.96,2.11,2.49,5.01,35.68,0.23,2.23,2025-04-14,1.83,2025-04-16,-17.94,2.23,2025-04-14,1.83,2025-04-16,-7.58,4.1,2025-01-03,1.83,2025-04-16,-53.32,30.1,2024-02-09,1.83,2025-04-16,-93.92,20.43,1.83,12.57,-0.01,False,False
L,85.2,-1.08,-0.93,0.6,2025-04-16,250,85.34,84.96,87.58,86.09,82.22,37.02,3.16,86.32,2025-04-14,85.2,2025-04-16,-1.3,92.09,2025-04-01,80.89,2025-04-07,-7.48,92.09,2025-04-01,80.89,2025-04-07,1.31,92.09,2025-04-01,0.43,1980-03-27,17536.83,92.09,72.91,3.71,0.66,False,False
LASE,2.52,-4.55,-0.12,0.08,2025-04-16,250,2.61,2.64,3.0,3.41,4.86,27.88,0.31,2.68,2025-04-14,2.52,2025-04-16,-5.97,3.15,2025-04-02,2.39,2025-04-08,-19.23,5.92,2025-01-03,2.39,2025-04-08,-54.51,18.8,2024-09-23,0.69,2023-11-21,-2.33,18.8,1.69,12.33,-0.03,False,False
LAW,3.43,0.59,0.02,0.07,2025-04-16,250,3.46,3.61,3.99,4.52,5.32,21.66,0.26,3.43,2025-04-16,3.41,2025-04-15,0.29,4.19,2025-04-02,3.41,2025-04-15,-17.75,5.49,2025-02-13,3.41,2025-04-15,-29.28,65.88,2021-09-08,3.41,2025-04-15,-91.63,8.07,3.41,7.62,-0.02,False,False
LDI,1.07,-4.46,-0.05,0.57,2025-04-16,250,1.09,1.18,1.24,1.46,2.03,41.11,0.12,1.12,2025-04-15,1.07,2025-04-16,-3.6,1.45,2025-04-04,1.06,2025-04-10,-6.14,1.95,2025-01-02,1.06,2025-04-10,-45.13,28.93,2021-02-12,1.06,2025-04-10,-94.71,3.19,1.06,11.68,-0.02,False,False
LDOS,139.9,-1.06,-1.5,1.49,2025-04-16,250,141.17,138.44,137.27,135.23,151.1,56.24,5.6,142.98,2025-04-14,139.9,2025-04-16,-2.15,142.98,2025-04-14,132.9,2025-04-07,3.66,160.62,2025-01-22,126.44,2025-02-21,-2.08,200.26,2024-11-11,13.15,2012-05-18,520.64,200.26,122.44,4.0,0.2,False,False
LEN,102.76,-2.21,-2.32,2.36,2025-04-16,250,104.73,106.18,111.78,117.61,148.94,30.51,5.7,106.07,2025-04-14,102.76,2025-04-16,-3.12,115.66,2025-04-02,102.76,2025-04-16,-10.26,137.31,2025-01-27,102.76,2025-04-16,-20.71,185.11,2024-09-19,0.89,1980-03-24,11200.95,185.11,102.76,5.55,-0.9,False,False
LENZ,23.06,-3.47,-0.83,0.32,2025-04-16,250,21.8,21.14,23.73,23.81,25.56,40.92,2.55,23.89,2025-04-15,23.06,2025-04-16,-0.77,26.01,2025-04-01,18.32,2025-04-08,-11.34,28.46,2025-01-03,18.32,2025-04-08,-18.49,41.74,2021-06-30,-4.23,2024-03-15,-8.23,37.37,14.68,11.05,-0.54,False,False
LESL,0.55,1.55,0.01,3.21,2025-04-16,250,0.56,0.59,0.71,1.03,2.33,24.19,0.09,0.55,2025-04-14,0.54,2025-04-15,-0.31,0.75,2025-04-01,0.54,2025-04-15,-27.58,2.3,2025-01-03,0.54,2025-04-15,-75.98,31.34,2021-01-27,0.54,2025-04-15,-97.49,5.76,0.54,15.84,-0.01,False,False
LFST,6.71,-1.61,-0.11,0.83,2025-04-16,250,6.8,6.73,6.73,7.26,6.9,47.58,0.29,6.85,2025-04-14,6.71,2025-04-16,-2.04,6.91,2025-04-09,6.51,2025-04-07,1.21,8.17,2025-01-28,6.51,2025-04-07,-11.13,28.95,2021-07-07,4.32,2022-12-28,-69.36,8.17,4.81,4.33,0.0,False,False
LGCY,6.38,0.16,0.01,0.05,2025-04-16,250,6.3,6.56,6.88,7.4,,36.33,0.46,6.38,2025-04-16,6.17,2025-04-14,3.4,7.25,2025-04-02,6.17,2025-04-14,-11.63,9.68,2025-02-13,6.17,2025-04-14,-21.81,9.68,2025-02-13,4.02,2024-09-26,58.71,9.68,4.02,7.29,-0.1,False,False
LGVN,1.41,-3.42,-0.05,0.06,2025-04-16,250,1.43,1.4,1.55,1.55,2.02,34.41,0.15,1.46,2025-04-15,1.41,2025-04-16,-2.42,1.56,2025-04-02,1.26,2025-04-08,-6.0,1.99,2025-01-06,1.26,2025-04-08,-21.23,423.0,2021-11-24,0.82,2024-06-11,-98.1,4.55,0.82,10.99,0.05,False,False
LH,220.57,-2.41,-5.45,0.59,2025-04-16,250,222.94,224.48,229.63,239.49,229.09,41.89,9.35,228.04,2025-04-14,220.57,2025-04-16,-3.28,236.37,2025-04-02,217.68,2025-04-08,-5.19,256.81,2025-03-04,217.68,2025-04-08,-3.06,259.99,2021-12-31,2.33,1998-08-31,884.6,256.81,190.78,4.24,0.5,False,False
LHX,218.88,-0.94,-2.07,1.0,2025-04-16,250,219.61,212.54,211.57,208.06,224.31,56.34,7.71,222.69,2025-04-14,218.88,2025-04-16,-1.71,222.69,2025-04-14,200.21,2025-04-07,4.35,222.69,2025-04-14,193.59,2025-02-19,6.13,261.55,2024-11-11,1.38,1990-10-26,6838.55,261.55,193.59,3.52,1.32,False,False
LIDR,0.64,-2.58,-0.02,0.13,2025-04-16,250,0.63,0.58,0.61,0.67,1.12,47.5,0.06,0.66,2025-04-15,0.63,2025-04-14,1.42,0.66,2025-04-15,0.51,2025-04-04,10.69,2.99,2025-01-07,0.51,2025-04-04,-63.73,411.3,2021-02-08,0.51,2025-04-04,-99.8,4.31,0.51,9.04,0.01,False,False
LIEN,10.69,2.19,0.23,0.01,2025-04-16,250,10.65,10.74,10.99,11.32,11.36,27.85,0.41,10.69,2025-04-16,10.46,2025-04-15,0.74,11.11,2025-04-01,10.46,2025-04-15,-3.77,12.2,2025-01-02,10.46,2025-04-15,-12.42,12.53,2024-10-15,5.89,2023-07-25,-0.85,12.53,9.44,3.87,0.06,False,False
LIF,36.3,-1.94,-0.72,0.42,2025-04-16,250,35.65,34.72,37.3,40.84,40.36,43.92,2.93,37.02,2025-04-15,36.02,2025-04-14,0.78,39.48,2025-04-02,31.62,2025-04-08,-5.42,47.92,2025-02-19,31.62,2025-04-08,-13.34,52.48,2024-12-03,26.99,2024-06-11,34.44,52.48,26.99,8.06,-0.65,False,False
LII,547.86,-1.68,-9.34,0.29,2025-04-16,250,553.68,544.25,560.28,582.56,596.11,42.26,29.28,558.64,2025-04-14,547.86,2025-04-16,-1.93,574.53,2025-04-02,510.52,2025-04-08,-3.0,666.93,2025-01-23,510.52,2025-04-08,-9.37,677.16,2024-11-25,4.59,2000-12-04,4445.55,677.16,452.47,5.34,-4.96,False,False
LIN,447.99,-0.66,-2.98,1.81,2025-04-16,250,443.74,440.9,451.86,456.1,451.27,44.08,15.47,450.97,2025-04-15,446.03,2025-04-14,0.44,469.74,2025-04-02,413.33,2025-04-08,-4.09,469.74,2025-04-02,411.54,2025-01-06,8.53,483.37,2024-10-18,4.0,1992-07-08,9689.59,483.37,411.54,3.45,-0.46,False,False
LINE,54.88,1.64,0.88,0.34,2025-04-16,250,53.82,53.48,56.26,56.95,,41.24,3.17,54.88,2025-04-16,54.0,2025-04-15,1.04,58.53,2025-04-02,49.0,2025-04-08,-3.56,61.17,2025-03-05,49.0,2025-04-08,-5.1,86.57,2024-08-08,49.0,2025-04-08,-30.48,86.57,49.0,5.77,0.01,False,False
LIPO,2.41,-0.82,-0.02,0.0,2025-04-16,250,2.43,2.39,2.48,2.78,3.22,32.97,0.22,2.45,2025-04-14,2.41,2025-04-16,-1.63,2.58,2025-04-02,2.26,2025-04-09,-6.23,4.65,2025-02-06,2.15,2025-03-11,-24.21,46.0,2022-12-19,2.15,2025-03-11,-94.76,7.19,2.15,9.28,-0.04,False,False
LKQ,41.38,-0.6,-0.25,1.65,2025-04-16,250,41.65,41.14,41.38,40.86,39.36,49.92,1.53,42.14,2025-04-14,41.38,2025-04-16,-1.8,43.38,2025-04-02,38.54,2025-04-08,-3.7,43.74,2025-03-10,35.98,2025-01-02,14.99,56.31,2023-07-12,1.56,2004-10-25,2173.47,47.7,35.75,3.69,-0.1,False,False
LLY,734.9,-2.94,-22.28,2.19,2025-04-16,250,739.95,743.07,789.78,835.5,845.5,32.9,37.96,757.18,2025-04-15,734.9,2025-04-16,-2.58,818.22,2025-04-02,720.91,2025-04-10,-8.73,929.72,2025-03-03,720.91,2025-04-10,-5.39,956.78,2024-08-30,0.5,1977-09-21,81514.15,956.78,720.19,5.16,-1.54,False,False
LMND,26.92,0.19,0.05,0.81,2025-04-16,250,26.63,27.43,30.82,33.31,28.1,31.97,2.93,26.92,2025-04-16,26.87,2025-04-15,0.11,31.99,2025-04-02,25.12,2025-04-08,-14.81,38.56,2025-01-06,25.12,2025-04-08,-26.02,183.26,2021-01-11,10.57,2023-04-27,-61.22,51.81,14.38,10.88,-0.59,False,False
LMT,477.08,1.6,7.5,1.36,2025-04-16,250,472.12,458.4,453.1,450.86,506.12,68.16,15.0,477.08,2025-04-16,469.58,2025-04-15,0.37,477.08,2025-04-16,430.82,2025-04-07,6.34,502.58,2025-01-21,420.09,2025-02-14,-0.34,606.3,2024-10-21,0.31,1977-04-25,150032.67,606.3,420.09,3.14,7.75,False,False
LNT,60.42,-1.92,-1.18,1.94,2025-04-16,250,60.93,60.99,62.28,62.32,58.93,39.3,1.88,61.81,2025-04-14,60.42,2025-04-16,-2.25,64.85,2025-04-03,58.79,2025-04-08,-6.21,66.04,2025-03-03,56.18,2025-01-10,4.15,66.04,2025-03-03,0.5,1974-09-12,7965.33,66.04,46.75,3.1,0.18,False,False
LNZA,0.2,-23.95,-0.06,2.52,2025-04-16,250,0.24,0.23,0.28,0.54,1.29,42.0,0.07,0.26,2025-04-15,0.2,2025-04-16,-17.36,0.31,2025-04-01,0.2,2025-04-16,-34.64,1.93,2025-01-06,0.2,2025-04-16,-87.5,10.43,2023-02-02,0.2,2025-04-16,-97.98,3.06,0.2,33.93,-0.03,False,False
LOAR,86.15,-2.7,-2.39,0.45,2025-04-16,250,87.29,81.42,74.56,71.72,73.92,71.35,5.75,88.54,2025-04-15,86.15,2025-04-16,-1.6,88.54,2025-04-15,69.44,2025-04-04,20.78,88.54,2025-04-15,63.45,2025-03-13,16.45,94.34,2024-11-22,46.0,2024-05-10,76.54,94.34,46.0,6.68,-1.0,False,False
LOB,23.9,0.08,0.02,0.27,2025-04-16,250,23.69,24.0,25.73,29.18,39.18,33.03,1.61,23.9,2025-04-16,23.46,2025-04-14,1.88,27.28,2025-04-02,23.17,2025-04-08,-10.95,41.29,2025-01-21,23.17,2025-04-08,-37.93,96.7,2021-11-04,7.94,2020-03-18,30.54,50.14,23.17,6.75,-0.09,False,False
LOCL,3.69,11.82,0.39,0.01,2025-04-16,250,3.45,3.59,2.76,2.46,2.4,64.2,0.72,3.69,2025-04-16,3.3,2025-04-15,8.21,4.75,2025-04-04,1.93,2025-04-01,91.19,4.75,2025-04-04,1.89,2025-03-18,71.63,138.06,2021-11-24,1.2,2023-10-26,-97.09,4.75,1.28,19.4,-0.05,False,False
LOGC,6.73,-3.1,-0.22,0.57,2025-04-16,250,6.71,6.67,6.98,7.43,6.53,43.22,0.42,6.95,2025-04-15,6.56,2025-04-14,2.59,7.14,2025-04-02,6.39,2025-04-08,-2.53,8.91,2025-02-26,6.39,2025-04-08,-2.89,935.7,2021-02-01,3.67,2023-10-27,-98.88,8.91,4.96,6.3,-0.01,False,False
LOW,214.41,-2.77,-6.1,1.43,2025-04-16,250,220.12,219.82,225.52,235.79,248.83,36.04,9.43,224.14,2025-04-14,214.41,2025-04-16,-4.34,235.28,2025-04-02,211.69,2025-04-08,-8.38,268.42,2025-01-27,211.69,2025-04-08,-12.81,281.62,2024-10-16,0.19,1981-11-23,78533.27,281.62,210.45,4.4,-1.16,False,False
LRCX,65.14,-4.82,-3.3,16.93,2025-04-16,250,67.07,65.32,70.62,76.15,79.37,39.0,5.48,68.44,2025-04-15,65.14,2025-04-16,-4.01,73.78,2025-04-02,59.09,2025-04-04,-10.56,88.75,2025-02-20,59.09,2025-04-04,-9.81,112.05,2024-07-10,0.06,1990-08-23,30913.07,112.05,59.09,8.41,-3.2,False,False
LRHC,0.15,-25.74,-0.05,191.58,2025-04-16,250,0.18,0.18,0.19,0.21,0.71,35.71,0.02,0.2,2025-04-15,0.15,2025-04-16,-25.37,0.2,2025-04-15,0.15,2025-04-16,-19.79,0.81,2025-01-02,0.15,2025-04-16,-81.6,5.0,2023-10-09,0.15,2025-04-16,-97.0,2.2,0.15,14.76,0.02,False,False
LSF,5.21,0.58,0.03,0.02,2025-04-16,250,5.17,5.14,5.69,6.13,6.12,23.6,0.53,5.27,2025-04-14,5.18,2025-04-15,-1.14,5.6,2025-04-01,4.78,2025-04-08,-6.96,8.02,2025-01-03,4.71,2025-03-13,-34.79,57.83,2020-12-28,0.65,2023-05-31,-87.23,10.05,1.94,10.19,0.0,False,False
LSH,1.0,2.04,0.02,0.01,2025-04-16,250,0.99,1.0,1.07,1.38,2.44,27.87,0.1,1.0,2025-04-16,0.98,2025-04-15,0.91,1.11,2025-04-01,0.95,2025-04-07,-9.91,3.3,2025-01-08,0.95,2025-04-07,-59.51,4.09,2024-07-02,0.95,2025-04-07,-75.06,4.09,0.95,9.86,0.04,False,False
LTH,31.23,-2.62,-0.84,1.22,2025-04-16,250,31.29,30.04,30.65,30.74,25.47,48.09,1.91,32.07,2025-04-15,31.23,2025-04-16,-1.95,32.07,2025-04-15,27.73,2025-04-08,3.38,33.23,2025-02-19,22.39,2025-01-02,39.48,33.23,2025-02-19,9.22,2022-11-04,75.94,33.23,13.0,6.11,-0.42,False,False
LTM,30.25,-0.72,-0.22,0.17,2025-04-16,250,29.4,29.07,30.43,31.37,,43.95,1.4,30.47,2025-04-15,29.42,2025-04-14,2.82,31.2,2025-04-02,27.32,2025-04-07,-2.7,32.84,2025-03-05,26.39,2025-01-13,10.6,32.84,2025-03-05,22.84,2024-08-05,22.47,32.84,22.84,4.62,0.59,False,False
LTRN,3.49,-0.85,-0.03,0.02,2025-04-16,250,3.36,3.14,3.41,3.89,3.85,45.11,0.32,3.53,2025-04-14,3.49,2025-04-16,-1.13,3.53,2025-04-14,2.58,2025-04-08,5.44,5.4,2025-01-24,2.58,2025-04-08,5.76,21.92,2021-03-17,2.48,2023-10-31,-76.66,6.85,2.58,9.19,0.1,False,False
LTRY,0.73,-2.85,-0.02,0.06,2025-04-16,250,0.79,0.81,0.91,1.13,0.75,27.45,0.12,0.8,2025-04-14,0.73,2025-04-16,-7.97,0.92,2025-04-01,0.73,2025-04-16,-20.27,2.21,2025-02-11,0.31,2025-01-30,49.69,8.2,2023-08-02,0.25,2024-11-04,-85.89,2.21,0.25,17.12,0.0,False,False
