ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
JBI,8.04,1.64,0.13,2.2,2025-06-03,249,8.11,8.21,8.16,7.41,8.31,39.55,0.28,8.04,2025-06-03,7.91,2025-06-02,1.64,8.04,2025-06-03,7.91,2025-06-02,1.64,9.11,2025-02-26,6.06,2025-04-16,8.8,15.76,2021-09-03,6.06,2025-04-16,-17.71,15.05,6.06,3.42,0.02,False,False
JBIO,7.25,0.69,0.05,0.39,2025-06-03,249,7.21,7.3,8.02,48.62,72.53,28.88,0.64,7.25,2025-06-03,7.2,2025-06-02,0.69,7.25,2025-06-03,7.2,2025-06-02,0.69,94.47,2025-04-21,7.03,2025-05-23,-92.08,1048.71,2024-04-01,7.03,2025-05-23,-99.07,839.65,7.03,8.88,-0.04,False,False
JBL,172.99,2.96,4.97,1.22,2025-06-03,249,169.06,167.77,163.62,148.33,138.18,68.57,3.73,172.99,2025-06-03,168.02,2025-06-02,2.96,172.99,2025-06-03,168.02,2025-06-02,2.96,173.17,2025-01-24,116.82,2025-04-04,21.23,173.17,2025-01-24,0.38,1994-12-14,23279.05,173.17,97.32,2.16,-0.02,False,False
JCI,101.18,0.79,0.79,3.8,2025-06-03,249,101.31,99.84,96.65,86.75,80.61,75.45,1.71,101.18,2025-06-03,100.39,2025-06-02,0.79,101.18,2025-06-03,100.39,2025-06-02,0.79,102.14,2025-05-29,71.14,2025-04-08,28.73,102.14,2025-05-29,1.92,1987-10-26,3145.55,102.14,64.61,1.69,0.0,False,False
JFB,5.4,-1.46,-0.08,0.01,2025-06-03,249,5.79,5.41,5.13,4.54,,50.61,0.53,5.48,2025-06-02,5.4,2025-06-03,-1.46,5.48,2025-06-02,5.4,2025-06-03,-1.46,6.49,2025-05-29,3.42,2025-03-10,54.29,6.49,2025-05-29,3.42,2025-03-10,54.29,6.49,3.42,9.74,0.51,False,False
JKHY,180.21,-0.09,-0.16,0.43,2025-06-03,249,180.67,181.79,179.69,176.23,174.7,55.7,2.93,180.37,2025-06-02,180.21,2025-06-03,-0.09,180.37,2025-06-02,180.21,2025-06-03,-0.09,190.67,2025-03-07,163.02,2025-04-08,4.86,203.24,2022-08-05,0.04,1989-10-09,75374.2,190.67,156.54,1.63,-0.97,False,False
JNJ,154.42,-0.63,-0.98,8.2,2025-06-03,249,154.21,153.15,152.2,153.74,154.0,71.24,2.16,155.4,2025-06-02,154.42,2025-06-03,-0.63,155.4,2025-06-02,154.42,2025-06-03,-0.63,166.27,2025-03-10,139.73,2025-01-10,9.01,168.8,2022-04-25,0.04,1962-10-23,251008.53,166.27,139.73,1.4,-0.6,False,False
JNPR,35.95,0.22,0.08,1.72,2025-06-03,249,35.79,35.8,35.97,35.49,36.65,42.47,0.3,35.95,2025-06-03,35.87,2025-06-02,0.22,35.95,2025-06-03,35.87,2025-06-02,0.22,38.56,2025-01-24,33.72,2025-04-08,-3.67,185.92,2000-10-16,3.39,2002-10-07,185.13,38.56,33.72,0.83,-0.09,False,False
JOBY,8.03,7.07,0.53,52.51,2025-06-03,249,8.15,7.45,7.15,6.55,6.63,58.14,0.58,8.03,2025-06-03,7.5,2025-06-02,7.07,8.03,2025-06-03,7.5,2025-06-02,7.07,10.27,2025-01-07,5.33,2025-04-08,-0.74,15.7,2021-02-16,3.18,2022-12-27,-23.52,10.27,4.77,7.16,0.99,False,False
JPM,266.27,0.61,1.61,6.98,2025-06-03,249,264.56,263.62,261.07,247.36,237.71,57.09,4.19,266.27,2025-06-03,264.66,2025-06-02,0.61,266.27,2025-06-03,264.66,2025-06-02,0.61,278.24,2025-02-18,210.28,2025-04-04,12.21,278.24,2025-02-18,1.05,1980-03-28,25186.5,278.24,187.19,1.57,-0.93,False,False
JSPR,5.9,8.26,0.45,0.5,2025-06-03,249,5.53,5.19,4.97,4.66,12.92,74.77,0.4,5.9,2025-06-03,5.45,2025-06-02,8.26,5.9,2025-06-03,5.45,2025-06-02,8.26,21.09,2025-01-02,3.47,2025-04-08,-72.02,164.2,2021-10-15,3.47,2025-04-08,-93.99,26.22,3.47,6.78,0.02,False,False
JTAI,3.93,3.69,0.14,0.71,2025-06-03,249,3.83,3.94,4.16,4.14,11.07,40.66,0.29,3.93,2025-06-03,3.79,2025-06-02,3.69,3.93,2025-06-03,3.79,2025-06-02,3.69,10.15,2025-02-19,2.34,2025-02-05,-13.63,2576.25,2023-08-02,2.34,2025-02-05,-99.82,147.6,2.34,7.43,0.29,False,False
JUNS,0.85,3.74,0.03,0.06,2025-06-03,249,0.82,0.7,0.65,0.64,,69.81,0.08,0.85,2025-06-03,0.82,2025-06-02,3.74,0.85,2025-06-03,0.82,2025-06-02,3.74,10.49,2025-01-02,0.53,2025-04-11,-91.9,15.37,2024-12-12,0.53,2025-04-11,-84.52,15.37,0.53,9.33,0.03,False,False
JXN,84.43,2.17,1.79,1.37,2025-06-03,249,82.78,82.67,83.83,80.27,88.24,36.64,2.23,84.43,2025-06-03,82.64,2025-06-02,2.17,84.43,2025-06-03,82.64,2025-06-02,2.17,96.92,2025-02-18,70.35,2025-04-04,-2.85,111.83,2024-11-06,20.46,2021-09-16,224.06,111.83,67.38,2.64,0.69,False,False
K,81.85,-0.34,-0.28,2.99,2025-06-03,249,81.93,81.84,81.81,81.84,80.31,55.52,0.39,82.13,2025-06-02,81.85,2025-06-03,-0.34,82.13,2025-06-02,81.85,2025-06-03,-0.34,82.31,2025-05-02,79.95,2025-01-02,2.38,82.31,2025-05-02,0.38,1974-08-28,15364.01,82.31,54.64,0.48,-0.23,False,False
KAPA,0.45,-23.47,-0.14,9.99,2025-06-03,249,0.56,0.57,0.64,0.81,,31.11,0.06,0.59,2025-06-02,0.45,2025-06-03,-23.47,0.59,2025-06-02,0.45,2025-06-03,-23.47,2.13,2025-01-13,0.45,2025-06-03,-70.59,2.6,2024-09-16,0.45,2025-06-03,-82.69,2.6,0.45,13.49,-0.06,False,False
KBDC,15.66,-0.25,-0.04,0.13,2025-06-03,249,15.81,15.87,15.92,15.87,15.75,44.0,0.27,15.7,2025-06-02,15.66,2025-06-03,-0.25,15.7,2025-06-02,15.66,2025-06-03,-0.25,17.39,2025-02-18,14.61,2025-04-08,-3.29,17.39,2025-02-18,14.32,2024-05-30,7.23,17.39,14.34,1.72,-0.05,False,False
KD,39.72,1.38,0.54,1.29,2025-06-03,249,39.32,39.35,38.56,34.3,31.86,33.64,0.85,39.72,2025-06-03,39.18,2025-06-02,1.38,39.72,2025-06-03,39.18,2025-06-02,1.38,43.45,2025-02-05,27.77,2025-04-08,11.82,43.45,2025-02-05,8.23,2022-10-14,-2.53,43.45,21.78,2.14,0.18,False,False
KDP,32.82,-1.29,-0.43,14.28,2025-06-03,249,33.18,33.22,33.47,34.1,33.64,47.07,0.54,33.25,2025-06-02,32.82,2025-06-03,-1.29,33.25,2025-06-02,32.82,2025-06-03,-1.29,35.71,2025-04-14,30.18,2025-01-10,4.79,37.36,2022-08-16,1.3,2009-03-09,1077.9,37.25,30.18,1.65,-0.2,False,False
KEY,16.03,1.46,0.23,9.24,2025-06-03,249,15.88,15.76,15.79,15.11,16.38,41.92,0.35,16.03,2025-06-03,15.8,2025-06-02,1.46,16.03,2025-06-03,15.8,2025-06-02,1.46,17.84,2025-01-17,13.06,2025-04-08,-3.17,22.47,2022-01-14,1.34,1987-12-11,971.51,19.26,12.73,2.16,0.01,False,False
KEYS,160.79,1.53,2.43,0.91,2025-06-03,249,158.68,160.27,158.93,149.24,157.78,38.4,3.8,160.79,2025-06-03,158.36,2025-06-02,1.53,160.79,2025-06-03,158.36,2025-06-02,1.53,185.11,2025-02-19,127.02,2025-04-04,-0.03,207.93,2021-12-27,21.18,2016-02-09,469.17,185.11,119.86,2.36,0.0,False,False
KGS,36.63,1.89,0.68,0.59,2025-06-03,249,35.78,35.25,35.33,34.77,35.64,52.28,0.97,36.63,2025-06-03,35.95,2025-06-02,1.89,36.63,2025-06-03,35.95,2025-06-02,1.89,48.59,2025-01-30,29.85,2025-04-08,-10.37,48.59,2025-01-30,13.83,2023-07-05,158.1,48.59,24.37,2.64,0.32,False,False
KHC,26.79,0.6,0.16,13.34,2025-06-03,249,26.58,26.51,27.06,28.19,30.45,45.52,0.52,26.79,2025-06-03,26.63,2025-06-02,0.6,26.79,2025-06-03,26.63,2025-06-02,0.6,31.74,2025-03-10,25.91,2025-05-23,-10.48,66.07,2017-02-17,15.81,2020-03-12,-43.45,34.7,25.91,1.92,-0.08,False,False
KIM,21.05,-0.57,-0.12,2.95,2025-06-03,249,21.16,20.98,21.06,20.69,22.25,43.95,0.4,21.17,2025-06-02,21.05,2025-06-03,-0.57,21.17,2025-06-02,21.05,2025-06-03,-0.57,23.16,2025-01-27,18.7,2025-04-08,-7.28,25.23,2024-11-27,0.79,1991-12-06,2527.78,25.23,17.72,1.88,-0.16,False,True
KKR,120.48,-1.14,-1.39,5.73,2025-06-03,249,121.44,120.54,121.15,114.23,132.7,36.16,3.12,121.87,2025-06-02,120.48,2025-06-03,-1.14,121.87,2025-06-02,120.48,2025-06-03,-1.14,166.6,2025-01-31,92.64,2025-04-04,-19.02,166.6,2025-01-31,5.07,2010-07-21,1952.14,166.6,92.64,2.59,-1.37,False,False
KLAC,775.79,1.75,13.35,0.92,2025-06-03,249,769.32,772.96,758.52,705.42,708.37,43.79,21.6,775.79,2025-06-03,762.44,2025-06-02,1.75,775.79,2025-06-03,762.44,2025-06-02,1.75,804.06,2025-05-15,575.15,2025-04-04,22.43,884.13,2024-07-10,0.32,1982-03-11,126944.96,884.13,575.15,2.78,-0.39,False,False
KLC,11.95,1.19,0.14,0.44,2025-06-03,249,12.21,12.04,12.49,12.14,,33.76,0.56,11.95,2025-06-03,11.81,2025-06-02,1.19,11.95,2025-06-03,11.81,2025-06-02,1.19,21.25,2025-01-21,10.91,2025-04-10,-31.48,29.41,2024-10-30,10.91,2025-04-10,-54.27,29.41,10.91,4.66,-0.01,False,False
KLG,16.2,1.31,0.21,0.9,2025-06-03,249,16.57,16.92,17.18,18.04,17.8,33.33,0.5,16.2,2025-06-03,15.99,2025-06-02,1.31,16.2,2025-06-03,15.99,2025-06-02,1.31,21.76,2025-03-10,15.13,2025-01-13,-7.33,23.31,2024-04-25,9.2,2023-10-18,29.95,21.76,15.08,3.11,0.01,False,False
KLRS,3.08,2.67,0.08,0.02,2025-06-03,249,2.97,2.97,3.42,5.69,11.74,44.79,0.35,3.08,2025-06-03,3.0,2025-06-02,2.67,3.08,2025-06-03,3.0,2025-06-02,2.67,11.47,2025-03-19,2.79,2025-05-23,-70.24,1076.63,2020-12-04,2.79,2025-05-23,-99.47,23.23,2.79,11.36,-0.03,False,False
KLTO,0.17,-0.4,-0.0,0.68,2025-06-03,249,0.18,0.19,0.19,0.19,0.44,55.0,0.07,0.17,2025-06-02,0.17,2025-06-03,-0.4,0.17,2025-06-02,0.17,2025-06-03,-0.4,0.7,2025-01-02,0.13,2025-05-13,-75.1,12.65,2024-04-01,0.13,2025-05-13,-98.24,6.51,0.13,39.92,0.0,False,False
KLTR,2.25,3.21,0.07,0.37,2025-06-03,249,2.17,2.16,2.18,2.06,1.91,45.45,0.1,2.25,2025-06-03,2.18,2025-06-02,3.21,2.25,2025-06-03,2.18,2025-06-02,3.21,2.78,2025-01-03,1.72,2025-04-04,-3.43,13.61,2021-08-06,0.81,2024-06-07,-81.25,2.78,0.81,4.38,0.0,False,False
KMB,139.5,-1.54,-2.18,1.81,2025-06-03,249,142.29,141.83,138.27,137.72,135.86,64.18,2.41,141.68,2025-06-02,139.5,2025-06-03,-1.54,141.68,2025-06-02,139.5,2025-06-03,-1.54,147.4,2025-03-10,123.36,2025-01-10,7.74,147.4,2025-03-10,0.64,1980-04-11,19598.36,147.4,123.36,1.73,-0.74,False,True
KMI,28.56,-0.31,-0.09,11.72,2025-06-03,249,28.22,28.0,27.73,27.2,25.59,65.77,0.48,28.65,2025-06-02,28.56,2025-06-03,-0.31,28.65,2025-06-02,28.56,2025-06-03,-0.31,30.56,2025-01-21,24.94,2025-04-08,3.79,30.56,2025-01-21,7.19,2020-03-18,83.28,30.56,18.7,1.67,0.01,False,False
KMTS,19.63,-5.08,-1.05,0.21,2025-06-03,249,21.68,22.34,22.71,23.51,,34.03,1.44,20.68,2025-06-02,19.63,2025-06-03,-5.08,20.68,2025-06-02,19.63,2025-06-03,-5.08,25.7,2025-04-02,19.63,2025-06-03,-10.12,25.7,2025-04-02,19.63,2025-06-03,-10.12,25.7,19.63,7.35,0.09,False,True
KMX,66.25,3.19,2.05,2.52,2025-06-03,249,64.16,63.94,65.72,68.49,76.83,37.73,1.97,66.25,2025-06-03,64.2,2025-06-02,3.19,66.25,2025-06-03,64.2,2025-06-02,3.19,89.19,2025-02-18,62.27,2025-05-23,-18.43,154.85,2021-11-09,0.72,2000-01-20,527.22,89.19,62.27,2.98,0.09,False,False
KNF,95.36,3.98,3.65,0.41,2025-06-03,249,94.09,95.88,96.7,93.71,94.12,34.45,2.8,95.36,2025-06-03,91.71,2025-06-02,3.98,95.36,2025-06-03,91.71,2025-06-02,3.98,107.31,2025-01-21,82.02,2025-04-08,-5.04,107.31,2025-01-21,36.89,2023-06-06,158.5,107.31,67.06,2.94,0.73,False,False
KNTK,46.12,2.33,1.05,1.05,2025-06-03,249,45.3,45.26,44.19,44.66,50.32,54.84,1.55,46.12,2025-06-03,45.07,2025-06-02,2.33,46.12,2025-06-03,45.07,2025-06-02,2.33,64.48,2025-01-21,40.06,2025-04-21,-19.17,68.11,2018-12-12,3.35,2020-10-19,-27.82,64.48,36.85,3.37,-0.05,False,False
KO,71.16,-1.17,-0.84,20.13,2025-06-03,249,71.58,71.61,71.28,71.31,67.44,64.91,1.01,72.0,2025-06-02,71.16,2025-06-03,-1.17,72.0,2025-06-02,71.16,2025-06-03,-1.17,73.9,2025-04-22,60.36,2025-01-06,15.92,73.9,2025-04-22,0.03,1962-06-27,154456.4,73.9,60.36,1.42,-0.29,False,False
KR,67.08,-1.64,-1.12,5.27,2025-06-03,249,67.63,68.09,68.97,68.75,61.13,49.63,1.43,68.2,2025-06-02,67.08,2025-06-03,-1.64,68.2,2025-06-02,67.08,2025-06-03,-1.64,72.63,2025-04-22,57.8,2025-01-17,9.36,72.63,2025-04-22,0.02,1962-09-27,207237.46,72.63,48.33,2.13,-0.2,False,False
KRMN,43.71,-1.09,-0.48,0.43,2025-06-03,249,43.52,43.42,42.05,37.21,,61.41,2.08,44.19,2025-06-02,43.71,2025-06-03,-1.09,44.19,2025-06-02,43.71,2025-06-03,-1.09,45.29,2025-05-27,26.77,2025-04-07,45.46,45.29,2025-05-27,26.77,2025-04-07,45.46,45.29,26.77,4.76,-0.09,False,False
KRON,0.68,1.64,0.01,0.77,2025-06-03,249,0.67,0.68,0.7,0.77,0.92,33.33,0.03,0.68,2025-06-03,0.67,2025-06-02,1.64,0.68,2025-06-03,0.67,2025-06-02,1.64,1.07,2025-01-23,0.67,2025-06-02,-29.9,38.23,2020-11-24,0.67,2025-06-02,-97.49,1.5,0.67,3.78,-0.01,False,False
KROS,14.95,1.98,0.29,0.6,2025-06-03,249,14.48,14.37,14.11,13.07,31.31,72.02,0.56,14.95,2025-06-03,14.66,2025-06-02,1.98,14.95,2025-06-03,14.66,2025-06-02,1.98,16.1,2025-01-03,9.55,2025-04-01,-6.09,82.74,2020-12-17,9.55,2025-04-01,-25.55,70.0,9.55,3.77,0.11,True,False
KRT,31.55,0.03,0.01,0.06,2025-06-03,249,31.57,31.45,30.12,27.41,27.58,64.16,1.01,31.55,2025-06-03,31.54,2025-06-02,0.03,31.55,2025-06-03,31.54,2025-06-02,0.03,32.49,2025-02-18,23.43,2025-04-08,8.89,32.49,2025-02-18,11.11,2023-03-27,100.16,32.49,22.38,3.2,-0.04,False,False
KSCP,5.9,3.87,0.22,0.18,2025-06-03,249,5.8,5.85,5.6,4.63,9.8,57.93,0.55,5.9,2025-06-03,5.68,2025-06-02,3.87,5.9,2025-06-03,5.68,2025-06-02,3.87,15.31,2025-01-06,2.59,2025-04-08,-52.34,1070.0,2022-01-31,2.59,2025-04-08,-98.0,27.76,2.59,9.36,0.12,False,False
KTTA,0.92,-1.08,-0.01,0.34,2025-06-03,249,0.93,0.93,0.98,1.22,2.66,55.36,0.11,0.93,2025-06-02,0.92,2025-06-03,-1.08,0.93,2025-06-02,0.92,2025-06-03,-1.08,3.12,2025-01-03,0.83,2025-05-09,-68.6,112.0,2021-11-23,0.83,2025-05-09,-98.71,6.25,0.83,11.72,-0.03,False,False
KVUE,22.21,-6.17,-1.46,37.32,2025-06-03,249,23.38,23.62,23.64,23.17,22.25,37.5,0.54,23.67,2025-06-02,22.21,2025-06-03,-6.17,23.67,2025-06-02,22.21,2025-06-03,-6.17,24.23,2025-05-09,19.44,2025-02-06,6.32,25.47,2023-05-15,17.01,2023-10-27,-10.86,24.23,17.06,2.44,-0.04,False,False
KVYO,33.97,0.21,0.07,1.23,2025-06-03,249,33.81,33.71,33.96,31.1,36.28,26.56,1.36,33.97,2025-06-03,33.9,2025-06-02,0.21,33.97,2025-06-03,33.9,2025-06-02,0.21,49.19,2025-02-10,24.45,2025-04-22,-18.42,49.19,2025-02-10,21.53,2024-05-08,0.74,49.19,22.08,4.01,0.47,False,False
KYMR,43.58,1.04,0.45,3.51,2025-06-03,249,35.08,32.48,31.45,29.62,39.47,76.79,2.82,43.58,2025-06-03,43.13,2025-06-02,1.04,43.58,2025-06-03,43.13,2025-06-02,1.04,44.36,2025-01-24,21.05,2025-04-08,6.58,87.83,2020-12-28,10.97,2023-10-27,31.03,52.4,21.05,6.47,1.49,False,False
KYTX,2.79,5.28,0.14,0.36,2025-06-03,249,2.63,2.51,2.32,2.18,4.02,60.26,0.26,2.79,2025-06-03,2.65,2025-06-02,5.28,2.79,2025-06-03,2.65,2025-06-02,5.28,4.1,2025-01-03,1.83,2025-04-16,-28.83,30.1,2024-02-09,1.83,2025-04-16,-90.73,14.45,1.83,9.42,0.01,False,False
L,89.62,-0.06,-0.05,0.59,2025-06-03,249,89.08,88.63,88.38,87.52,83.83,55.98,1.23,89.67,2025-06-02,89.62,2025-06-03,-0.06,89.67,2025-06-02,89.62,2025-06-03,-0.06,92.02,2025-04-01,80.83,2025-04-07,6.64,92.02,2025-04-01,0.43,1980-03-27,18464.93,92.02,73.54,1.37,-0.41,False,False
LASE,2.36,-0.42,-0.01,0.05,2025-06-03,249,2.38,2.5,2.71,2.83,4.95,18.52,0.19,2.37,2025-06-02,2.36,2025-06-03,-0.42,2.37,2025-06-02,2.36,2025-06-03,-0.42,5.92,2025-01-03,2.29,2025-05-30,-57.4,18.8,2024-09-23,0.69,2023-11-21,-8.53,18.8,1.69,7.99,-0.01,False,False
LAW,4.07,3.3,0.13,0.15,2025-06-03,249,3.95,3.92,3.92,3.85,5.04,51.11,0.16,4.07,2025-06-03,3.94,2025-06-02,3.3,4.07,2025-06-03,3.94,2025-06-02,3.3,5.49,2025-02-13,3.41,2025-04-15,-16.08,65.88,2021-09-08,3.41,2025-04-15,-90.07,6.53,3.41,3.9,-0.01,False,False
LDI,1.2,-4.76,-0.06,0.37,2025-06-03,249,1.27,1.25,1.2,1.18,1.89,50.0,0.08,1.26,2025-06-02,1.2,2025-06-03,-4.76,1.26,2025-06-02,1.2,2025-06-03,-4.76,1.95,2025-01-02,1.02,2025-05-06,-38.46,28.93,2021-02-12,1.02,2025-05-06,-94.07,3.19,1.02,6.61,0.0,False,True
LDOS,144.49,2.0,2.84,1.59,2025-06-03,249,146.3,151.41,153.42,145.71,151.74,33.55,3.99,144.49,2025-06-03,141.65,2025-06-02,2.0,144.49,2025-06-03,141.65,2025-06-02,2.0,160.62,2025-01-22,126.44,2025-02-21,1.13,200.26,2024-11-11,13.15,2012-05-18,541.01,200.26,126.44,2.76,-0.05,False,False
LEN,106.65,1.55,1.63,2.0,2025-06-03,249,105.81,106.27,108.12,108.7,140.33,37.8,2.72,106.65,2025-06-03,105.02,2025-06-02,1.55,106.65,2025-06-03,105.02,2025-06-02,1.55,136.68,2025-01-27,102.28,2025-04-16,-17.32,184.25,2024-09-19,0.34,1980-03-24,30710.47,184.25,102.28,2.55,-0.49,False,False
LENZ,29.77,2.09,0.61,0.15,2025-06-03,249,29.27,28.9,28.1,26.14,26.49,54.78,1.49,29.77,2025-06-03,29.16,2025-06-02,2.09,29.77,2025-06-03,29.16,2025-06-02,2.09,29.77,2025-06-03,18.32,2025-04-08,5.23,41.74,2021-06-30,-4.23,2024-03-15,18.47,37.37,14.68,5.0,0.24,False,False
LESL,0.8,6.17,0.05,2.84,2025-06-03,249,0.78,0.81,0.79,0.72,1.94,50.0,0.08,0.8,2025-06-03,0.75,2025-06-02,6.17,0.8,2025-06-03,0.75,2025-06-02,6.17,2.3,2025-01-03,0.54,2025-04-15,-64.97,31.34,2021-01-27,0.54,2025-04-15,-96.34,5.65,0.54,9.55,-0.01,False,False
LFST,5.96,1.36,0.08,1.84,2025-06-03,249,5.95,5.84,5.88,6.32,7.0,53.06,0.2,5.96,2025-06-03,5.88,2025-06-02,1.36,5.96,2025-06-03,5.88,2025-06-02,1.36,8.17,2025-01-28,5.49,2025-05-23,-21.06,28.95,2021-07-07,4.32,2022-12-28,-72.79,8.17,4.81,3.44,-0.04,False,False
LGCY,9.1,-1.09,-0.1,0.02,2025-06-03,249,9.14,8.99,8.22,7.36,,69.16,0.52,9.2,2025-06-02,9.1,2025-06-03,-1.09,9.2,2025-06-02,9.1,2025-06-03,-1.09,9.68,2025-02-13,6.17,2025-04-14,11.52,9.68,2025-02-13,4.02,2024-09-26,126.37,9.68,4.02,5.74,0.08,False,False
LGVN,1.18,-5.6,-0.07,0.23,2025-06-03,249,1.25,1.3,1.37,1.47,1.78,28.33,0.09,1.25,2025-06-02,1.18,2025-06-03,-5.6,1.25,2025-06-02,1.18,2025-06-03,-5.6,1.99,2025-01-06,1.18,2025-06-03,-34.08,423.0,2021-11-24,0.82,2024-06-11,-98.41,4.55,0.82,7.51,-0.02,False,False
LH,250.51,1.07,2.66,0.68,2025-06-03,249,248.08,246.11,246.34,235.94,233.06,51.58,4.75,250.51,2025-06-03,247.85,2025-06-02,1.07,250.51,2025-06-03,247.85,2025-06-02,1.07,256.06,2025-03-04,211.6,2025-04-21,10.42,259.23,2021-12-31,2.32,1998-08-31,1021.51,256.06,193.6,1.89,-0.7,False,False
LHX,243.19,0.01,0.03,0.96,2025-06-03,249,243.7,240.65,230.57,221.0,224.21,81.15,5.47,243.19,2025-06-03,243.16,2025-06-02,0.01,243.19,2025-06-03,243.16,2025-06-02,0.01,247.9,2025-05-27,193.59,2025-02-19,17.92,261.55,2024-11-11,1.38,1990-10-26,7609.18,261.55,193.59,2.25,-1.16,False,False
LIDR,0.75,6.11,0.04,0.17,2025-06-03,249,0.73,0.74,0.7,0.67,0.99,64.52,0.06,0.75,2025-06-03,0.71,2025-06-02,6.11,0.75,2025-06-03,0.71,2025-06-02,6.11,2.99,2025-01-07,0.51,2025-04-04,-57.44,411.3,2021-02-08,0.51,2025-04-04,-99.76,3.21,0.51,8.19,-0.01,False,False
LIEN,10.4,0.58,0.06,0.02,2025-06-03,249,10.24,10.29,10.17,10.51,11.25,63.83,0.39,10.4,2025-06-03,10.34,2025-06-02,0.58,10.4,2025-06-03,10.34,2025-06-02,0.58,12.2,2025-01-02,9.73,2025-05-14,-14.78,12.53,2024-10-15,5.89,2023-07-25,-3.53,12.53,9.73,3.78,0.14,False,False
LIF,63.01,3.11,1.9,2.19,2025-06-03,249,62.7,61.99,56.66,45.9,43.26,64.8,2.41,63.01,2025-06-03,61.11,2025-06-02,3.11,63.01,2025-06-03,61.11,2025-06-02,3.11,63.55,2025-05-30,31.62,2025-04-08,50.42,63.55,2025-05-30,26.99,2024-06-11,133.37,63.55,26.99,3.82,1.06,False,False
LII,560.74,1.62,8.96,0.27,2025-06-03,249,562.94,570.27,578.3,561.74,596.95,33.26,13.39,560.74,2025-06-03,551.78,2025-06-02,1.62,560.74,2025-06-03,551.78,2025-06-02,1.62,665.5,2025-01-23,507.67,2025-04-23,-7.04,675.7,2024-11-25,4.58,2000-12-04,4562.43,675.7,483.28,2.39,-0.38,False,False
LIN,471.82,1.56,7.25,2.6,2025-06-03,249,466.11,463.18,457.63,453.5,453.75,68.45,7.08,471.82,2025-06-03,464.57,2025-06-02,1.56,471.82,2025-06-03,464.57,2025-06-02,1.56,471.82,2025-06-03,411.54,2025-01-06,14.3,483.37,2024-10-18,4.0,1992-07-08,10210.34,483.37,411.54,1.5,-2.26,False,False
LINE,43.0,-0.05,-0.02,0.71,2025-06-03,249,43.33,44.58,45.28,50.87,62.6,29.28,1.44,43.02,2025-06-02,43.0,2025-06-03,-0.05,43.02,2025-06-02,43.0,2025-06-03,-0.05,61.17,2025-03-05,42.69,2025-05-30,-25.65,86.57,2024-08-08,42.69,2025-05-30,-45.54,86.57,42.69,3.35,-0.2,False,False
LIPO,2.93,-0.51,-0.01,0.02,2025-06-03,249,2.91,2.93,2.66,2.55,2.96,63.64,0.28,2.94,2025-06-02,2.93,2025-06-03,-0.51,2.94,2025-06-02,2.93,2025-06-03,-0.51,4.65,2025-02-06,2.15,2025-03-11,-7.86,46.0,2022-12-19,2.15,2025-03-11,-93.63,7.19,2.15,9.68,-0.01,False,False
LKQ,40.37,0.65,0.26,1.3,2025-06-03,249,40.29,40.5,40.67,40.49,39.02,37.52,0.81,40.37,2025-06-03,40.11,2025-06-02,0.65,40.37,2025-06-03,40.11,2025-06-02,0.65,43.43,2025-03-10,35.73,2025-01-02,12.99,55.91,2023-07-12,1.55,2004-10-25,2133.93,44.68,35.49,2.01,-0.14,False,False
LLY,750.78,0.49,3.66,3.05,2025-06-03,249,735.51,730.36,743.43,779.42,829.97,51.88,20.37,750.78,2025-06-03,747.12,2025-06-02,0.49,750.78,2025-06-03,747.12,2025-06-02,0.49,927.82,2025-03-03,713.71,2025-05-23,-3.14,954.83,2024-08-30,0.5,1977-09-21,83448.62,954.83,713.71,2.71,-0.87,True,False
LMND,35.09,-2.09,-0.75,2.95,2025-06-03,249,33.85,32.51,31.92,30.55,30.01,58.17,2.09,35.84,2025-06-02,35.09,2025-06-03,-2.09,35.84,2025-06-02,35.09,2025-06-03,-2.09,38.56,2025-01-06,25.12,2025-04-08,-3.57,183.26,2021-01-11,10.57,2023-04-27,-49.45,51.81,14.38,5.94,0.7,False,False
LMT,480.17,0.28,1.35,1.03,2025-06-03,249,475.06,472.14,468.29,461.08,498.66,66.1,8.68,480.17,2025-06-03,478.82,2025-06-02,0.28,480.17,2025-06-03,478.82,2025-06-02,0.28,499.14,2025-01-21,417.22,2025-02-14,0.99,602.16,2024-10-21,0.3,1977-04-25,152045.72,602.16,417.22,1.81,0.18,False,False
LNT,61.94,-0.21,-0.13,1.59,2025-06-03,249,61.89,61.96,61.63,61.37,59.78,59.56,1.04,62.07,2025-06-02,61.94,2025-06-03,-0.21,62.07,2025-06-02,61.94,2025-06-03,-0.21,65.5,2025-03-03,55.71,2025-01-10,7.66,65.5,2025-03-03,0.5,1974-09-12,8236.83,65.5,47.98,1.68,0.17,False,False
