ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
INSP,96.93,-1.47,-1.45,0.89,2026-01-12,250,,False,False,False,True,False,97.31,96.93,2026-01-12,96.93,2026-01-12,-1.47,99.03,2026-01-07,92.27,2026-01-02,5.05,99.03,2026-01-07,92.27,2026-01-02,5.05,326.08,2023-07-14,24.05,2018-05-07,288.03,197.38,72.08,95.2,102.33,103.26,113.72,50.81,4.33,4.46,-0.06,False,False
INSW,54.46,0.09,0.05,0.67,2026-01-12,250,,False,False,False,True,False,53.19,54.46,2026-01-12,54.46,2026-01-12,0.09,54.51,2026-01-08,46.81,2026-01-05,15.9,54.51,2026-01-08,46.81,2026-01-05,15.9,55.2,2024-05-24,6.17,2016-11-16,782.06,54.51,27.38,50.58,49.47,50.65,41.95,73.19,1.68,3.08,0.51,False,False
INTA,42.69,-1.93,-0.84,0.33,2026-01-12,250,,False,False,False,True,False,44.05,42.69,2026-01-12,42.69,2026-01-12,-1.93,45.45,2026-01-07,42.65,2026-01-05,-2.69,45.45,2026-01-07,42.65,2026-01-05,-2.69,74.1,2025-02-13,13.73,2022-09-06,52.46,74.1,35.64,44.66,45.13,42.93,46.47,37.1,1.54,3.6,0.09,False,True
INTC,44.06,-3.27,-1.49,100.76,2026-01-12,250,,True,True,False,False,False,42.68,44.06,2026-01-12,44.06,2026-01-12,-3.27,45.55,2026-01-09,39.37,2026-01-05,11.88,45.55,2026-01-09,39.37,2026-01-05,11.88,62.08,2021-04-09,0.12,1982-01-13,24175.53,45.55,18.13,40.3,38.54,38.35,28.07,73.51,2.02,4.59,-1.39,False,False
INTS,0.41,-0.91,-0.0,0.76,2026-01-12,250,,False,False,False,True,False,0.41,0.41,2026-01-12,0.41,2026-01-12,-0.91,0.43,2026-01-08,0.4,2026-01-06,1.28,0.43,2026-01-08,0.4,2026-01-06,1.28,9.88,2023-12-13,0.23,2025-10-22,-93.08,2.77,0.23,0.4,0.42,0.46,0.52,50.0,0.03,6.97,-0.02,False,False
INTU,635.44,-1.77,-11.46,1.6,2026-01-12,250,,True,True,False,False,False,645.97,635.44,2026-01-12,635.44,2026-01-12,-1.77,651.55,2026-01-08,628.3,2026-01-02,1.14,651.55,2026-01-08,628.3,2026-01-02,1.14,804.44,2025-07-30,1.78,1993-04-21,27160.55,804.44,540.4,649.36,659.65,655.06,681.07,31.53,13.93,2.19,3.55,False,False
INVH,26.64,0.53,0.14,5.71,2026-01-12,250,,True,False,False,False,False,26.86,26.64,2026-01-12,26.64,2026-01-12,0.53,28.1,2026-01-06,26.41,2026-01-07,-3.9,28.1,2026-01-06,26.41,2026-01-07,-3.9,39.62,2021-12-31,13.61,2020-03-23,66.72,34.43,25.8,27.3,27.05,27.35,30.06,48.86,0.65,2.43,0.08,False,False
IOBT,0.51,-9.96,-0.06,1.15,2026-01-12,250,,False,False,False,True,False,0.58,0.51,2026-01-12,0.51,2026-01-12,-9.96,0.67,2026-01-02,0.51,2026-01-12,-24.59,0.67,2026-01-02,0.51,2026-01-12,-24.59,15.65,2021-11-05,0.36,2025-10-01,-96.77,2.4,0.36,0.6,0.66,0.74,1.18,35.71,0.07,13.73,0.0,False,False
IONQ,50.95,3.03,1.5,16.72,2026-01-12,250,,False,False,False,True,False,50.28,50.95,2026-01-12,50.95,2026-01-12,3.03,50.95,2026-01-12,46.77,2026-01-02,8.94,50.95,2026-01-12,46.77,2026-01-02,8.94,82.09,2025-10-13,3.1,2022-12-27,371.76,82.09,18.27,48.23,48.7,50.21,45.44,55.03,3.36,6.6,-0.86,False,False
IOT,33.46,-0.62,-0.21,7.52,2026-01-12,250,,False,False,False,True,False,34.44,33.46,2026-01-12,33.46,2026-01-12,-0.62,36.31,2026-01-07,33.46,2026-01-12,-1.36,36.31,2026-01-07,33.46,2026-01-12,-1.36,60.96,2025-02-18,8.7,2022-11-09,35.47,60.96,32.22,34.81,36.91,38.14,38.87,26.04,1.29,3.84,-0.24,False,True
IP,42.36,-2.26,-0.98,3.51,2026-01-12,250,,True,False,False,False,False,41.67,42.36,2026-01-12,42.36,2026-01-12,-2.26,43.34,2026-01-09,39.56,2026-01-07,5.24,43.34,2026-01-09,39.56,2026-01-07,5.24,57.74,2025-01-24,0.55,1962-10-23,4952.43,57.74,35.6,40.81,39.83,38.63,44.91,70.32,1.13,2.66,-0.63,False,False
IPSC,2.04,5.15,0.1,2.46,2026-01-12,250,,False,False,False,True,False,1.59,2.04,2026-01-12,2.04,2026-01-12,5.15,2.04,2026-01-12,0.9,2026-01-06,105.03,2.04,2026-01-12,0.9,2026-01-06,105.03,31.93,2021-08-13,0.39,2025-04-08,-91.06,2.04,0.39,1.29,1.03,0.74,0.59,85.62,0.2,9.73,-0.01,True,False
IPST,1.36,-8.72,-0.13,0.2,2026-01-12,250,,False,False,False,True,False,1.49,1.36,2026-01-12,1.36,2026-01-12,-8.72,1.83,2026-01-05,1.36,2026-01-12,-20.0,1.83,2026-01-05,1.36,2026-01-12,-20.0,72.8,2024-11-26,1.36,2026-01-12,-98.0,28.6,1.36,1.59,2.66,6.34,9.86,17.48,0.31,22.95,0.01,False,False
IQ,2.11,2.93,0.06,12.31,2026-01-12,250,,False,False,False,True,False,2.08,2.11,2026-01-12,2.11,2026-01-12,2.93,2.13,2026-01-07,2.02,2026-01-06,3.94,2.13,2026-01-07,2.02,2026-01-06,3.94,44.2,2018-06-20,1.53,2025-04-08,-86.43,2.79,1.53,2.03,1.97,2.07,2.06,69.12,0.09,4.2,0.01,False,False
IQV,240.86,-0.64,-1.55,0.7,2026-01-12,250,,True,False,False,False,False,242.26,240.86,2026-01-12,240.86,2026-01-12,-0.64,244.29,2026-01-07,225.37,2026-01-02,6.87,244.29,2026-01-07,225.37,2026-01-02,6.87,282.61,2021-12-30,41.58,2013-10-08,471.98,244.29,137.0,235.14,229.15,224.19,185.5,81.84,4.71,1.96,1.0,False,True
IR,86.04,0.62,0.53,1.42,2026-01-12,250,,True,False,False,False,False,84.14,86.04,2026-01-12,86.04,2026-01-12,0.62,86.04,2026-01-12,79.76,2026-01-02,7.87,86.04,2026-01-12,79.76,2026-01-02,7.87,105.25,2024-11-25,17.51,2018-12-24,340.56,94.14,66.7,82.34,81.5,79.3,80.01,71.58,1.8,2.09,-0.21,True,False
IREN,50.33,9.34,4.3,52.92,2026-01-12,250,,False,False,False,True,False,46.31,50.33,2026-01-12,50.33,2026-01-12,9.34,50.33,2026-01-12,42.7,2026-01-02,17.87,50.33,2026-01-12,42.7,2026-01-02,17.87,76.41,2025-11-05,1.06,2022-12-28,105.85,76.41,5.3,43.8,41.43,47.59,28.5,68.42,3.73,7.41,0.69,True,False
IRM,89.5,0.35,0.31,0.93,2026-01-12,250,,True,False,False,False,False,87.59,89.5,2026-01-12,89.5,2026-01-12,0.35,89.5,2026-01-12,83.24,2026-01-02,7.52,89.5,2026-01-12,83.24,2026-01-02,7.52,122.89,2024-10-28,1.0,1996-03-25,7552.82,107.44,74.93,85.38,83.35,87.48,92.78,94.1,1.91,2.13,-0.35,True,False
IRTC,168.99,-5.82,-10.44,1.45,2026-01-12,250,,False,False,False,True,False,182.01,168.99,2026-01-12,168.99,2026-01-12,-5.82,189.25,2026-01-08,168.99,2026-01-12,-3.56,189.25,2026-01-08,168.99,2026-01-12,-3.56,268.46,2021-01-20,23.08,2016-11-04,548.71,189.25,94.59,180.43,176.17,177.31,155.56,44.8,6.28,3.72,-1.41,False,False
ISPC,0.31,3.86,0.01,0.23,2026-01-12,250,,False,False,False,True,False,0.31,0.31,2026-01-12,0.31,2026-01-12,3.86,0.32,2026-01-08,0.29,2026-01-02,8.22,0.32,2026-01-08,0.29,2026-01-02,8.22,408.4,2021-11-29,0.26,2025-12-31,-99.78,2.85,0.26,0.3,0.36,0.47,0.97,37.5,0.04,14.29,0.03,False,False
ISPO,4.21,0.24,0.01,0.12,2026-01-12,250,,False,False,False,True,False,4.21,4.21,2026-01-12,4.21,2026-01-12,0.24,4.21,2026-01-06,4.18,2026-01-02,0.72,4.21,2026-01-06,4.18,2026-01-02,0.72,1853.0,2022-02-17,2.32,2025-07-30,-97.97,6.99,2.32,4.19,3.92,3.16,3.27,66.67,0.03,0.63,0.0,False,False
ISRG,572.74,-2.3,-13.49,1.82,2026-01-12,250,,True,True,False,False,False,585.84,572.74,2026-01-12,572.74,2026-01-12,-2.3,592.85,2026-01-06,561.98,2026-01-02,1.92,592.85,2026-01-06,561.98,2026-01-02,1.92,610.45,2025-01-22,0.74,2001-04-11,28144.96,610.45,429.59,577.19,570.43,564.31,513.77,50.17,10.54,1.84,-4.05,False,False
IT,242.3,-2.31,-5.72,0.8,2026-01-12,250,,True,False,False,False,False,245.52,242.3,2026-01-12,242.3,2026-01-12,-2.31,248.02,2026-01-09,237.03,2026-01-02,2.22,248.02,2026-01-09,237.03,2026-01-02,2.22,551.8,2024-11-13,2.92,1993-10-12,7887.79,548.38,224.13,246.46,246.72,238.09,314.9,39.11,6.3,2.6,0.69,False,False
ITRM,0.33,0.0,0.0,0.88,2026-01-12,250,,False,False,False,True,False,0.34,0.33,2026-01-12,0.33,2026-01-12,0.0,0.36,2026-01-07,0.31,2026-01-02,4.13,0.36,2026-01-07,0.31,2026-01-02,4.13,192.75,2018-05-25,0.29,2025-12-30,-99.83,1.64,0.29,0.33,0.36,0.44,0.78,41.67,0.04,12.12,0.01,False,False
ITW,254.54,-0.23,-0.58,0.79,2026-01-12,250,,True,False,False,False,False,252.91,254.54,2026-01-12,254.54,2026-01-12,-0.23,255.12,2026-01-09,246.99,2026-01-07,2.02,255.12,2026-01-09,246.99,2026-01-07,2.02,270.08,2024-12-02,0.24,1974-12-20,46787.22,267.76,214.37,250.98,251.34,247.26,247.55,59.83,4.01,1.57,-0.69,False,False
IVA,5.45,12.84,0.62,1.37,2026-01-12,250,,False,False,False,True,False,4.97,5.45,2026-01-12,5.45,2026-01-12,12.84,5.45,2026-01-12,4.54,2026-01-06,14.5,5.45,2026-01-12,4.54,2026-01-06,14.5,19.0,2021-01-20,1.65,2024-10-09,-59.39,6.9,2.11,4.8,4.6,4.34,4.15,76.72,0.26,4.81,0.04,False,False
IVP,0.04,-13.1,-0.01,24.35,2026-01-12,250,,False,False,False,True,False,0.04,0.04,2026-01-12,0.04,2026-01-12,-13.1,0.05,2026-01-05,0.04,2026-01-12,-17.05,0.05,2026-01-05,0.04,2026-01-12,-17.05,9475.0,2023-08-31,0.04,2026-01-12,-100.0,3.97,0.04,0.04,0.05,0.25,0.97,42.86,0.01,21.43,0.0,False,False
IVT,28.67,-0.1,-0.03,0.19,2026-01-12,250,,False,False,False,True,False,28.71,28.67,2026-01-12,28.67,2026-01-12,-0.1,29.17,2026-01-08,27.88,2026-01-02,2.83,29.17,2026-01-08,27.88,2026-01-02,2.83,40.77,2014-07-22,1.1,2021-08-30,-25.94,29.76,25.32,28.42,28.49,28.07,27.68,56.36,0.48,1.67,-0.02,False,False
IVVD,2.45,-2.78,-0.07,4.33,2026-01-12,250,,False,False,False,True,False,2.45,2.45,2026-01-12,2.45,2026-01-12,-2.78,2.55,2026-01-05,2.38,2026-01-06,-2.0,2.55,2026-01-05,2.38,2026-01-06,-2.0,56.08,2021-09-16,0.36,2025-01-31,-88.27,2.88,0.36,2.48,2.48,2.27,1.27,54.84,0.23,9.24,0.01,False,False
IVZ,28.76,0.67,0.19,6.47,2026-01-12,250,,True,False,False,False,False,28.31,28.76,2026-01-12,28.76,2026-01-12,0.67,28.76,2026-01-12,26.94,2026-01-02,6.76,28.76,2026-01-12,26.94,2026-01-02,6.76,28.76,2026-01-12,2.59,1995-09-08,924.12,28.76,11.76,27.62,27.14,25.33,19.89,66.73,0.61,2.12,-0.27,True,False
J,139.51,-0.31,-0.44,0.46,2026-01-12,250,,True,False,False,False,False,138.46,139.51,2026-01-12,139.51,2026-01-12,-0.31,139.95,2026-01-09,135.35,2026-01-02,3.07,139.95,2026-01-09,135.35,2026-01-02,3.07,164.04,2025-10-21,0.26,1985-09-25,31134.55,164.04,108.92,136.82,135.82,140.86,137.29,65.33,2.3,1.65,-0.11,False,False
JAGX,0.83,-20.95,-0.22,28.41,2026-01-12,250,,False,False,False,True,False,1.04,0.83,2026-01-12,0.83,2026-01-12,-20.95,1.13,2026-01-06,0.83,2026-01-12,-16.83,1.13,2026-01-06,0.83,2026-01-12,-16.83,2484168704.0,2015-05-15,0.83,2026-01-12,-100.0,25.75,0.83,1.02,1.11,1.32,3.09,30.23,0.12,14.37,0.07,False,True
JAMF,13.02,0.0,0.0,1.44,2026-01-12,250,,False,False,False,True,False,13.02,13.02,2026-01-12,13.02,2026-01-12,0.0,13.03,2026-01-07,13.0,2026-01-02,0.15,13.03,2026-01-07,13.0,2026-01-02,0.15,48.66,2021-11-09,7.14,2025-08-05,-66.79,15.96,7.14,13.01,13.01,12.95,10.75,62.5,0.02,0.15,0.0,False,False
JANX,14.03,-0.92,-0.13,1.26,2026-01-12,250,,False,False,False,True,False,13.9,14.03,2026-01-12,14.03,2026-01-12,-0.92,14.16,2026-01-09,13.44,2026-01-06,2.78,14.16,2026-01-09,13.44,2026-01-06,2.78,66.83,2024-12-04,5.85,2023-11-09,-44.21,45.35,13.44,13.86,14.18,21.21,24.4,54.65,0.44,3.16,-0.25,False,False
JBGS,17.06,-0.52,-0.09,0.45,2026-01-12,250,,False,False,False,True,False,17.07,17.06,2026-01-12,17.06,2026-01-12,-0.52,17.15,2026-01-09,16.7,2026-01-02,2.16,17.15,2026-01-09,16.7,2026-01-02,2.16,33.11,2020-02-18,11.46,2023-11-13,-27.08,23.76,13.43,16.98,17.02,17.58,18.11,50.47,0.4,2.33,-0.02,False,False
JBHT,206.33,-0.25,-0.52,1.0,2026-01-12,250,,True,False,False,False,False,205.59,206.33,2026-01-12,206.33,2026-01-12,-0.25,206.85,2026-01-09,196.78,2026-01-02,4.85,206.85,2026-01-09,196.78,2026-01-02,4.85,214.67,2024-02-15,0.96,1984-07-26,19243.76,206.85,123.62,201.49,199.47,184.2,152.63,66.55,3.61,1.75,-1.07,False,False
JBI,7.13,0.85,0.06,1.12,2026-01-12,250,,False,False,False,True,False,6.97,7.13,2026-01-12,7.13,2026-01-12,0.85,7.13,2026-01-12,6.65,2026-01-02,7.22,7.13,2026-01-12,6.65,2026-01-02,7.22,15.76,2021-09-03,5.75,2025-11-20,-27.02,10.68,5.75,6.8,6.79,6.77,8.29,63.78,0.2,2.75,-0.05,True,False
JBIO,13.86,2.44,0.33,0.64,2026-01-12,250,,False,False,False,True,False,13.4,13.86,2026-01-12,13.86,2026-01-12,2.44,14.16,2026-01-02,13.12,2026-01-05,-2.12,14.16,2026-01-02,13.12,2026-01-05,-2.12,1048.71,2024-04-01,6.76,2025-06-13,-98.22,94.47,6.76,14.15,15.15,12.93,18.46,18.36,1.08,7.81,-0.21,True,False
JBL,230.58,1.96,4.43,0.92,2026-01-12,250,,True,False,False,False,False,225.47,230.58,2026-01-12,230.58,2026-01-12,1.96,240.39,2026-01-02,221.81,2026-01-08,-4.08,240.39,2026-01-02,221.81,2026-01-08,-4.08,240.39,2026-01-02,0.38,1994-12-14,31085.99,240.39,116.73,228.58,227.22,218.07,198.11,53.27,8.18,3.55,-1.23,False,False
JBS,14.31,2.58,0.36,4.7,2026-01-12,250,,False,False,False,True,False,13.81,14.31,2026-01-12,14.31,2026-01-12,2.58,14.31,2026-01-12,13.46,2026-01-06,0.92,14.31,2026-01-12,13.46,2026-01-06,0.92,16.53,2025-08-27,12.53,2025-10-13,3.17,16.53,12.53,14.06,14.23,14.0,,45.41,0.32,2.24,-0.11,True,False
JCAP,22.89,-1.76,-0.41,0.44,2026-01-12,250,,False,False,False,True,False,21.89,22.89,2026-01-12,22.89,2026-01-12,-1.76,23.3,2026-01-09,20.6,2026-01-06,3.53,23.3,2026-01-09,20.6,2026-01-06,3.53,23.3,2026-01-09,15.88,2025-08-01,26.47,23.3,15.88,22.26,22.29,21.22,,51.99,1.17,5.13,-1.19,False,False
JCI,111.39,0.49,0.54,6.92,2026-01-12,250,,True,False,False,False,False,111.98,111.39,2026-01-12,111.39,2026-01-12,0.49,122.31,2026-01-02,110.85,2026-01-09,-8.93,122.31,2026-01-02,110.85,2026-01-09,-8.93,122.66,2025-11-12,1.91,1987-10-26,3486.04,122.66,70.88,116.61,117.76,117.0,104.6,29.02,2.66,2.38,-0.03,False,False
JCSE,2.06,-15.92,-0.39,0.25,2026-01-12,250,,False,False,False,True,False,2.32,2.06,2026-01-12,2.06,2026-01-12,-15.92,2.48,2026-01-08,1.07,2026-01-02,92.52,2.48,2026-01-08,1.07,2026-01-02,92.52,53.91,2022-04-22,0.6,2024-02-02,-96.18,2.48,0.9,1.79,1.44,1.29,1.16,74.37,0.23,11.06,-0.11,False,False
JELD,2.72,-1.09,-0.03,1.11,2026-01-12,250,,False,False,False,True,False,2.54,2.72,2026-01-12,2.72,2026-01-12,-1.09,2.75,2026-01-09,2.26,2026-01-07,9.68,2.75,2026-01-09,2.26,2026-01-07,9.68,41.81,2018-01-08,1.81,2025-11-19,-89.59,9.88,1.81,2.5,2.59,2.6,4.32,48.7,0.19,7.01,-0.03,False,False
JEM,0.18,-4.26,-0.01,0.14,2026-01-12,250,,False,False,False,True,False,0.2,0.18,2026-01-12,0.18,2026-01-12,-4.26,0.21,2026-01-06,0.18,2026-01-12,-3.76,0.21,2026-01-06,0.18,2026-01-12,-3.76,6.95,2025-06-25,0.18,2025-12-23,-95.28,6.95,0.18,0.19,0.2,0.24,,40.0,0.02,10.32,0.0,False,True
JFBR,0.68,-3.4,-0.02,0.13,2026-01-12,250,,False,False,False,True,False,0.73,0.68,2026-01-12,0.68,2026-01-12,-3.4,0.84,2026-01-02,0.68,2026-01-12,-19.11,0.84,2026-01-02,0.68,2026-01-12,-19.11,318.92,2022-08-26,0.68,2026-01-12,-99.79,43.78,0.68,0.77,0.95,1.54,6.63,17.46,0.09,13.34,0.01,False,True
JHG,47.95,0.4,0.19,1.26,2026-01-12,250,,False,False,False,True,False,47.93,47.95,2026-01-12,47.95,2026-01-12,0.4,48.04,2026-01-06,47.76,2026-01-09,0.36,48.04,2026-01-06,47.76,2026-01-09,0.36,48.04,2026-01-06,8.94,2020-03-23,142.41,48.04,28.61,47.81,46.99,44.95,40.62,85.61,0.36,0.75,-0.03,False,False
JHX,23.24,1.62,0.37,5.09,2026-01-12,250,,False,False,False,True,False,21.94,23.24,2026-01-12,23.24,2026-01-12,1.62,23.24,2026-01-12,20.65,2026-01-07,11.68,23.24,2026-01-12,20.65,2026-01-07,11.68,42.0,2024-09-20,1.19,2001-11-07,1812.99,34.63,16.69,21.41,20.97,19.68,22.69,78.26,0.67,2.88,-0.09,True,False
JKHY,190.27,0.59,1.11,0.39,2026-01-12,250,,True,False,False,False,False,187.74,190.27,2026-01-12,190.27,2026-01-12,0.59,190.27,2026-01-12,178.35,2026-01-02,6.68,190.27,2026-01-12,178.35,2026-01-02,6.68,201.84,2022-08-05,0.04,1989-10-09,80141.15,190.27,145.77,185.2,185.72,175.08,169.73,62.99,3.09,1.63,-1.41,True,False
JMG,7.11,-0.42,-0.03,0.13,2026-01-12,250,,False,False,False,True,False,7.03,7.11,2026-01-12,7.11,2026-01-12,-0.42,7.14,2026-01-09,5.87,2026-01-02,21.12,7.14,2026-01-09,5.87,2026-01-02,21.12,7.14,2026-01-09,4.56,2025-12-11,26.96,7.14,4.56,6.43,5.99,,,62.56,0.65,9.1,0.0,False,False
JMIA,13.88,-2.66,-0.38,2.09,2026-01-12,250,,False,False,False,True,False,14.23,13.88,2026-01-12,13.88,2026-01-12,-2.66,14.6,2026-01-08,12.83,2026-01-02,8.18,14.6,2026-01-08,12.83,2026-01-02,8.18,65.51,2021-02-10,1.73,2025-04-08,-45.48,14.6,1.73,13.42,12.92,11.87,7.44,58.96,0.67,4.82,-0.16,False,False
JNJ,209.72,2.61,5.33,6.94,2026-01-12,250,,True,False,True,False,False,206.43,209.72,2026-01-12,209.72,2026-01-12,2.61,209.72,2026-01-12,204.31,2026-01-05,1.14,209.72,2026-01-12,204.31,2026-01-05,1.14,214.17,2025-12-15,0.04,1962-10-23,345618.36,214.17,140.18,206.52,207.8,201.7,173.67,58.19,3.12,1.49,1.16,False,False
JOBY,15.41,0.13,0.02,21.28,2026-01-12,250,,False,False,False,True,False,15.58,15.41,2026-01-12,15.41,2026-01-12,0.13,16.3,2026-01-06,14.36,2026-01-02,7.31,16.3,2026-01-06,14.36,2026-01-02,7.31,20.39,2025-08-04,3.18,2022-12-27,46.76,20.39,5.33,14.83,14.54,14.7,12.65,59.2,0.88,5.7,-0.11,False,False
JPM,324.49,-1.43,-4.7,12.73,2026-01-12,250,,True,False,True,False,False,329.01,324.49,2026-01-12,324.49,2026-01-12,-1.43,334.61,2026-01-06,324.02,2026-01-02,0.15,334.61,2026-01-06,324.02,2026-01-02,0.15,334.61,2026-01-06,1.03,1980-03-28,31154.75,334.61,207.32,326.67,322.55,313.7,285.97,58.99,5.62,1.73,-7.31,False,False
JRSH,3.08,-0.65,-0.02,0.17,2026-01-12,250,,False,False,False,True,False,3.09,3.08,2026-01-12,3.08,2026-01-12,-0.65,3.1,2026-01-05,3.06,2026-01-02,0.65,3.1,2026-01-05,3.06,2026-01-02,0.65,7.27,2018-05-09,2.46,2023-11-29,-50.66,3.6,2.69,3.07,3.03,3.1,3.15,70.0,0.1,3.08,0.04,False,False
JSPR,1.48,-1.99,-0.03,1.95,2026-01-12,250,,False,False,False,True,False,1.72,1.48,2026-01-12,1.48,2026-01-12,-1.99,2.05,2026-01-07,1.48,2026-01-12,-19.57,2.05,2026-01-07,1.48,2026-01-12,-19.57,164.2,2021-10-15,1.48,2026-01-12,-98.49,6.84,1.48,1.76,1.78,1.79,3.27,33.04,0.14,9.75,0.16,False,True
JTAI,0.47,-14.55,-0.08,7.78,2026-01-12,250,,False,False,False,True,False,0.59,0.47,2026-01-12,0.47,2026-01-12,-14.55,0.72,2026-01-08,0.47,2026-01-12,-27.47,0.72,2026-01-08,0.47,2026-01-12,-27.47,2576.25,2023-08-02,0.47,2026-01-12,-99.98,10.15,0.47,0.62,0.88,1.46,3.06,21.49,0.2,42.1,0.15,False,False
JXN,115.33,-1.73,-2.03,0.48,2026-01-12,250,,False,False,False,True,False,115.67,115.33,2026-01-12,115.33,2026-01-12,-1.73,117.36,2026-01-09,107.46,2026-01-02,7.32,117.36,2026-01-09,107.46,2026-01-02,7.32,117.36,2026-01-09,19.94,2021-09-16,354.26,117.36,68.55,111.74,109.32,101.36,90.84,74.39,2.58,2.24,-2.63,False,False
JYD,4.0,-13.7,-0.64,0.1,2026-01-12,250,,False,False,False,True,False,4.62,4.0,2026-01-12,4.0,2026-01-12,-13.7,5.07,2026-01-02,4.0,2026-01-12,-21.1,5.07,2026-01-02,4.0,2026-01-12,-21.1,398.5,2025-04-01,2.94,2025-11-17,-98.41,398.5,2.94,4.76,4.23,4.01,15.78,55.15,0.39,9.7,-0.15,False,True
KALA,0.64,1.27,0.01,0.49,2026-01-12,250,,False,False,False,True,False,0.65,0.64,2026-01-12,0.64,2026-01-12,1.27,0.67,2026-01-07,0.62,2026-01-05,3.06,0.67,2026-01-07,0.62,2026-01-05,3.06,1326.5,2017-09-14,0.56,2025-12-16,-99.93,19.63,0.56,0.62,0.62,0.72,4.78,52.63,0.07,10.38,0.0,False,False
KALV,16.39,-2.44,-0.41,1.95,2026-01-12,250,,False,False,False,True,False,16.22,16.39,2026-01-12,16.39,2026-01-12,-2.44,16.8,2026-01-09,15.46,2026-01-02,6.02,16.8,2026-01-09,15.46,2026-01-02,6.02,126.56,2015-06-08,4.2,2022-10-19,-78.94,16.91,7.4,15.92,15.88,14.42,13.19,59.97,1.08,6.61,1.8,False,False
KBDC,14.57,-0.88,-0.13,0.28,2026-01-12,250,,False,False,False,True,False,14.59,14.57,2026-01-12,14.57,2026-01-12,-0.88,14.75,2026-01-05,14.29,2026-01-07,1.89,14.75,2026-01-05,14.29,2026-01-07,1.89,15.9,2025-02-18,12.78,2025-10-01,9.11,15.9,12.78,14.49,14.6,14.52,14.34,45.42,0.32,2.16,-0.11,False,False
KC,13.4,21.6,2.38,4.96,2026-01-12,250,,False,False,False,True,False,11.39,13.4,2026-01-12,13.4,2026-01-12,21.6,13.4,2026-01-12,10.63,2026-01-07,22.6,13.4,2026-01-12,10.63,2026-01-07,22.6,72.06,2021-02-11,1.9,2022-09-22,-43.79,20.81,9.15,11.04,11.01,11.59,13.19,70.37,0.53,3.95,1.75,True,False
KD,27.34,0.33,0.09,2.18,2026-01-12,250,,False,False,False,True,False,27.14,27.34,2026-01-12,27.34,2026-01-12,0.33,27.34,2026-01-12,25.49,2026-01-02,7.26,27.34,2026-01-12,25.49,2026-01-02,7.26,43.45,2025-02-05,8.23,2022-10-14,-32.91,43.45,23.57,26.77,26.88,26.34,32.29,53.32,0.7,2.55,-0.15,False,False
KDP,27.7,-0.32,-0.09,10.71,2026-01-12,250,,True,True,False,False,False,27.54,27.7,2026-01-12,27.7,2026-01-12,-0.32,27.79,2026-01-09,27.25,2026-01-07,-0.11,27.79,2026-01-09,27.25,2026-01-07,-0.11,36.47,2022-08-16,1.27,2009-03-09,918.5,34.86,25.09,27.64,27.95,27.54,30.27,50.87,0.41,1.49,-0.04,False,False
KEY,21.07,-0.57,-0.12,16.45,2026-01-12,250,,True,False,False,False,False,21.33,21.07,2026-01-12,21.07,2026-01-12,-0.57,21.57,2026-01-06,20.98,2026-01-02,0.43,21.57,2026-01-06,20.98,2026-01-02,0.43,21.99,2022-01-14,1.32,1987-12-11,1339.32,21.57,12.78,21.13,21.0,19.26,17.38,51.55,0.36,1.73,-0.09,False,False
KEYS,208.73,0.69,1.43,0.7,2026-01-12,250,,True,False,False,False,False,209.73,208.73,2026-01-12,208.73,2026-01-12,0.69,213.64,2026-01-06,206.59,2026-01-02,1.04,213.64,2026-01-06,206.59,2026-01-02,1.04,214.14,2025-12-11,21.18,2016-02-09,638.87,214.14,127.02,208.01,206.49,196.23,169.55,61.37,3.95,1.89,-1.34,False,False
KGS,35.69,-2.03,-0.74,0.91,2026-01-12,250,,False,False,False,True,False,36.04,35.69,2026-01-12,35.69,2026-01-12,-2.03,37.64,2026-01-02,35.67,2026-01-06,-5.18,37.64,2026-01-02,35.67,2026-01-06,-5.18,47.25,2025-01-30,13.45,2023-07-05,158.58,47.25,29.03,36.6,36.6,35.62,34.06,45.11,0.92,2.57,-0.08,False,False
KHC,23.39,-0.13,-0.03,12.95,2026-01-12,250,,True,True,False,False,False,23.35,23.39,2026-01-12,23.39,2026-01-12,-0.13,24.39,2026-01-02,23.01,2026-01-07,-4.1,24.39,2026-01-02,23.01,2026-01-07,-4.1,64.09,2017-02-17,15.33,2020-03-12,-49.11,30.79,23.01,23.78,24.09,24.31,25.88,34.86,0.44,1.89,0.03,False,False
