ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
KEYS,170.88,2.63,4.38,1.2,2024-12-16,168.48,169.95,167.3,161.37,149.6,58.02,3.8,2.22,170.88,2024-12-16,170.88,2024-12-16,0.0,172.53,2024-12-09,166.5,2024-12-13,-0.41,172.53,2024-12-09,119.86,2024-08-07,9.9,207.93,2021-12-27,21.18,2016-02-09,504.88,172.53,119.86,False,False
KGS,41.49,1.24,0.51,0.76,2024-12-16,41.84,41.5,40.39,35.79,29.41,62.5,1.3,3.13,41.49,2024-12-16,41.49,2024-12-16,0.0,43.54,2024-12-11,40.16,2024-12-02,3.31,43.54,2024-12-11,20.18,2024-01-02,105.6,43.54,2024-12-11,15.3,2023-07-05,164.27,43.54,19.13,False,False
KHC,30.97,-2.27,-0.72,12.58,2024-12-16,31.42,31.3,31.38,33.07,34.55,38.56,0.62,2.01,30.97,2024-12-16,30.97,2024-12-16,0.0,31.72,2024-12-09,30.81,2024-12-06,-2.02,38.65,2024-04-29,30.58,2024-11-19,-18.76,96.65,2017-02-17,20.06,2020-03-12,-57.55,38.65,30.58,False,False
KIM,24.43,-0.73,-0.18,3.24,2024-12-16,24.54,24.86,25.09,24.47,21.37,41.98,0.38,1.54,24.43,2024-12-16,24.43,2024-12-16,0.0,25.3,2024-12-04,24.43,2024-12-16,-3.13,25.78,2024-11-27,17.6,2024-04-17,14.8,53.41,2007-02-21,4.39,1991-12-06,449.68,25.78,17.6,False,False
KKR,156.12,1.15,1.78,1.7,2024-12-16,155.08,155.83,156.42,147.56,118.81,54.82,3.59,2.3,156.12,2024-12-16,156.12,2024-12-16,0.0,159.65,2024-12-02,151.81,2024-12-10,-2.21,162.87,2024-11-29,79.89,2024-01-03,92.01,162.87,2024-11-29,8.8,2010-07-21,1430.59,162.87,79.89,False,False
KLAC,656.13,0.36,2.37,0.89,2024-12-16,649.44,652.25,642.08,675.34,734.5,50.25,18.62,2.84,656.13,2024-12-16,656.13,2024-12-16,0.0,666.22,2024-12-04,641.87,2024-12-10,-1.49,892.35,2024-07-10,544.31,2024-01-05,17.08,892.35,2024-07-10,0.6,1982-03-11,56646.38,892.35,544.31,False,False
KLC,18.64,-0.16,-0.03,0.49,2024-12-16,19.13,20.72,21.73,,,29.97,1.43,7.68,18.64,2024-12-16,18.64,2024-12-16,0.0,23.54,2024-12-04,18.64,2024-12-16,-17.08,29.41,2024-10-30,18.64,2024-12-16,-28.66,29.41,2024-10-30,18.64,2024-12-16,-28.66,29.41,18.64,False,True
KLG,20.47,-1.49,-0.31,0.46,2024-12-16,20.74,20.68,19.86,18.43,18.41,58.16,0.75,3.64,20.47,2024-12-16,20.47,2024-12-16,0.0,21.35,2024-12-02,20.38,2024-12-06,-4.12,24.34,2024-04-25,12.42,2024-02-07,51.52,24.34,2024-04-25,9.85,2023-10-18,53.33,24.34,12.12,False,False
KLTO,0.44,3.09,0.01,0.1,2024-12-16,0.45,0.46,0.4,0.46,3.67,50.9,0.08,17.07,0.44,2024-12-16,0.44,2024-12-16,0.0,0.5,2024-12-06,0.42,2024-12-02,6.31,12.65,2024-04-01,0.28,2024-11-14,-95.86,12.65,2024-04-01,0.28,2024-11-14,-95.52,12.65,0.28,False,False
KLTR,1.98,-12.0,-0.27,0.99,2024-12-16,2.25,2.27,2.2,1.78,1.37,44.24,0.14,7.17,1.98,2024-12-16,1.98,2024-12-16,0.0,2.38,2024-12-03,1.98,2024-12-16,-12.0,2.38,2024-12-03,0.81,2024-06-07,8.79,13.61,2021-08-06,0.81,2024-06-07,-83.5,2.38,0.81,False,False
KMB,131.36,0.02,0.02,1.58,2024-12-16,131.45,133.67,135.77,136.91,136.43,35.64,2.24,1.71,131.36,2024-12-16,131.36,2024-12-16,0.0,139.56,2024-12-02,130.61,2024-12-11,-5.88,148.35,2024-09-04,118.04,2024-01-24,7.36,158.84,2020-08-12,2.26,1980-04-11,5150.62,148.35,118.04,True,False
KMI,26.56,-1.19,-0.32,11.09,2024-12-16,26.84,27.18,27.61,26.14,21.44,44.49,0.52,1.95,26.56,2024-12-16,26.56,2024-12-16,0.0,27.97,2024-12-05,26.56,2024-12-16,-3.21,28.54,2024-11-21,16.57,2024-02-13,48.96,44.57,2015-04-23,9.98,2020-03-18,-14.46,28.54,16.57,False,True
KMX,85.98,-0.32,-0.28,1.98,2024-12-16,86.42,85.79,83.3,77.83,76.83,63.95,1.92,2.23,85.98,2024-12-16,85.98,2024-12-16,0.0,87.2,2024-12-09,83.18,2024-12-02,3.37,87.2,2024-12-09,67.21,2024-05-01,12.83,154.85,2021-11-09,0.72,2000-01-20,714.01,87.2,67.21,False,True
KNF,106.51,4.11,4.2,0.76,2024-12-16,104.5,104.03,102.21,97.43,81.97,61.24,3.39,3.18,106.51,2024-12-16,106.51,2024-12-16,0.0,106.51,2024-12-16,102.31,2024-12-13,4.03,106.51,2024-12-16,61.91,2024-01-03,65.93,106.51,2024-12-16,36.89,2023-06-06,188.72,106.51,61.91,False,False
KNTK,56.43,-0.67,-0.38,0.65,2024-12-16,56.64,57.09,58.36,54.13,44.32,49.6,1.66,2.93,56.43,2024-12-16,56.43,2024-12-16,0.0,58.77,2024-12-05,55.45,2024-12-10,-1.31,62.14,2024-11-21,32.2,2024-02-14,67.5,97.0,2018-12-12,4.78,2020-10-19,-37.99,62.14,32.2,False,False
KNW,0.2,-4.0,-0.01,0.38,2024-12-16,0.22,0.23,0.23,0.23,0.43,40.32,0.03,17.1,0.2,2024-12-16,0.2,2024-12-16,0.0,0.25,2024-12-11,0.2,2024-12-16,-16.0,0.9,2024-03-04,0.19,2024-10-18,-61.96,189.0,2006-05-02,0.11,2017-07-28,-99.87,0.9,0.19,False,True
KO,62.55,-0.9,-0.57,16.08,2024-12-16,63.01,62.88,63.18,65.37,64.9,40.7,1.03,1.64,62.55,2024-12-16,62.55,2024-12-16,0.0,63.84,2024-12-12,62.21,2024-12-04,-1.73,73.01,2024-09-03,58.06,2024-04-16,4.56,73.01,2024-09-03,0.19,1962-06-27,23681.37,73.01,57.61,False,False
KR,62.02,-0.06,-0.04,3.55,2024-12-16,61.89,60.7,59.95,58.3,55.07,59.91,1.44,2.32,62.02,2024-12-16,62.02,2024-12-16,0.0,63.3,2024-12-12,57.77,2024-12-09,3.11,63.3,2024-12-12,44.62,2024-02-07,34.04,63.3,2024-12-12,0.46,1974-12-19,6571.06,63.3,44.62,False,False
KRON,0.96,-2.04,-0.02,0.39,2024-12-16,1.0,1.0,0.94,0.94,1.04,50.21,0.06,6.71,0.96,2024-12-16,0.96,2024-12-16,0.0,1.07,2024-12-09,0.9,2024-12-03,-1.44,1.5,2024-07-16,0.73,2024-06-06,-20.0,38.23,2020-11-24,0.73,2024-06-06,-96.45,1.5,0.73,False,True
KROS,19.42,3.13,0.59,1.95,2024-12-16,38.33,52.35,54.22,58.33,54.86,23.35,6.38,32.87,19.42,2024-12-16,19.42,2024-12-16,0.0,70.0,2024-12-06,18.43,2024-12-12,-65.77,70.48,2024-03-08,18.43,2024-12-12,-54.97,82.74,2020-12-17,18.43,2024-12-12,-3.29,70.48,18.43,False,False
KRT,32.34,-0.31,-0.1,0.05,2024-12-16,32.19,31.77,30.88,28.93,27.88,69.2,0.81,2.52,32.34,2024-12-16,32.34,2024-12-16,0.0,32.44,2024-12-13,31.17,2024-12-05,3.45,32.44,2024-12-13,22.9,2024-01-09,32.22,32.44,2024-12-13,12.75,2023-03-27,74.25,32.44,22.9,False,False
KSCP,14.18,2.46,0.34,0.1,2024-12-16,13.99,15.12,16.16,15.36,16.02,43.88,2.28,16.05,14.18,2024-12-16,14.18,2024-12-16,0.0,17.5,2024-12-03,13.24,2024-12-12,-16.59,32.0,2024-01-05,5.14,2024-09-20,-52.09,1070.0,2022-01-31,5.14,2024-09-20,-95.2,32.0,5.14,False,False
KTTA,2.6,-1.89,-0.05,0.01,2024-12-16,2.72,2.81,2.97,3.58,5.32,31.17,0.26,10.17,2.6,2024-12-16,2.6,2024-12-16,0.0,3.05,2024-12-09,2.6,2024-12-16,-12.46,8.75,2024-04-04,2.6,2024-12-16,-67.7,112.0,2021-11-23,2.6,2024-12-16,-96.35,8.75,2.6,False,True
KVUE,22.07,-0.63,-0.14,5.48,2024-12-16,22.31,22.7,23.38,22.91,20.83,31.93,0.56,2.53,22.07,2024-12-16,22.07,2024-12-16,0.0,24.26,2024-12-02,22.07,2024-12-16,-9.03,24.26,2024-12-02,17.7,2024-07-10,2.32,27.5,2023-05-15,17.7,2024-07-10,-17.96,24.26,17.7,False,False
KVYO,41.63,6.58,2.57,1.88,2024-12-16,39.58,39.36,37.71,37.51,29.15,65.19,1.56,3.74,41.63,2024-12-16,41.63,2024-12-16,0.0,41.63,2024-12-16,37.28,2024-12-02,11.67,41.63,2024-12-16,21.53,2024-05-08,54.13,41.63,2024-12-16,21.53,2024-05-08,23.46,41.63,21.53,False,False
KYMR,43.06,2.21,0.93,0.37,2024-12-16,43.48,44.48,44.71,46.16,41.36,43.24,2.52,5.86,43.06,2024-12-16,43.06,2024-12-16,0.0,47.74,2024-12-02,42.13,2024-12-13,-9.8,52.4,2024-09-24,22.9,2024-01-03,69.86,87.83,2020-12-28,10.97,2023-10-27,29.46,52.4,22.9,False,False
KYTX,4.24,-4.07,-0.18,0.3,2024-12-16,4.48,4.68,4.76,4.98,11.21,41.24,0.5,11.85,4.24,2024-12-16,4.24,2024-12-16,0.0,6.49,2024-12-02,4.24,2024-12-16,-34.67,30.1,2024-02-09,3.99,2024-11-21,-85.91,30.1,2024-02-09,3.99,2024-11-21,-85.91,30.1,3.99,False,True
L,84.03,-0.18,-0.15,0.52,2024-12-16,84.17,84.97,85.24,82.44,78.42,48.78,1.23,1.47,84.03,2024-12-16,84.03,2024-12-16,0.0,86.16,2024-12-02,83.95,2024-12-12,-2.47,87.05,2024-11-27,70.27,2024-01-03,19.26,87.05,2024-11-27,0.6,1980-03-27,12400.33,87.05,68.11,False,False
LASE,5.62,4.27,0.23,0.31,2024-12-16,5.5,5.38,5.51,5.89,3.94,50.04,0.6,10.64,5.62,2024-12-16,5.62,2024-12-16,0.0,5.71,2024-12-11,5.07,2024-12-05,7.46,18.8,2024-09-23,0.99,2024-02-13,401.79,18.8,2024-09-23,0.69,2023-11-21,117.83,18.8,0.99,False,False
LAW,5.88,0.0,0.0,0.09,2024-12-16,6.11,6.09,5.88,5.92,6.25,47.64,0.23,3.89,5.88,2024-12-16,5.88,2024-12-16,0.0,6.53,2024-12-09,5.85,2024-12-03,-2.0,8.65,2024-01-29,5.13,2024-08-12,-20.65,65.88,2021-09-08,5.13,2024-08-12,-85.66,8.65,5.13,False,False
LDI,2.12,2.42,0.05,1.03,2024-12-16,2.11,2.18,2.25,2.25,2.28,40.22,0.11,5.38,2.12,2024-12-16,2.12,2024-12-16,0.0,2.28,2024-12-04,2.07,2024-12-13,-6.19,3.4,2024-01-02,1.53,2024-07-05,-37.65,31.48,2021-02-12,1.18,2023-10-27,-90.36,3.64,1.53,False,False
LDOS,152.5,-0.43,-0.66,0.71,2024-12-16,154.47,158.88,161.05,170.68,150.65,30.02,4.52,2.97,152.5,2024-12-16,152.5,2024-12-16,0.0,165.06,2024-12-04,152.5,2024-12-16,-7.09,201.39,2024-11-11,107.66,2024-01-03,41.2,201.39,2024-11-11,25.63,2012-05-18,243.7,201.39,105.88,False,False
LEN,151.92,-1.6,-2.47,2.18,2024-12-16,156.32,161.7,166.76,172.01,167.11,27.95,4.47,2.94,151.92,2024-12-16,151.92,2024-12-16,0.0,173.58,2024-12-03,151.92,2024-12-16,-12.42,192.45,2024-09-19,142.5,2024-07-09,3.02,192.45,2024-09-19,1.18,1980-03-24,12469.71,192.45,142.5,False,True
LENZ,30.85,-0.39,-0.12,0.11,2024-12-16,31.92,33.73,34.49,30.95,21.51,41.95,2.33,7.56,30.85,2024-12-16,30.85,2024-12-16,0.0,37.37,2024-12-02,30.78,2024-12-12,-17.45,37.37,2024-12-02,2.61,2024-01-04,1068.56,37.37,2024-12-02,1.85,2023-01-06,66.76,37.37,2.29,False,False
LESL,2.4,-1.64,-0.04,6.3,2024-12-16,2.47,2.44,2.63,2.74,3.94,43.65,0.23,9.49,2.4,2024-12-16,2.4,2024-12-16,0.0,2.65,2024-12-09,2.22,2024-12-05,0.0,8.18,2024-02-12,2.22,2024-12-05,-65.52,31.34,2021-01-27,2.22,2024-12-05,-88.94,8.18,2.22,False,False
LFST,7.75,8.09,0.58,2.17,2024-12-16,7.3,7.33,7.34,7.17,6.38,63.26,0.28,3.66,7.75,2024-12-16,7.75,2024-12-16,0.0,7.75,2024-12-16,7.17,2024-12-13,3.2,8.71,2024-02-28,4.81,2024-06-25,-1.9,28.95,2021-07-07,4.32,2022-12-28,-64.61,8.71,4.81,False,False
LGCY,8.98,0.56,0.05,0.27,2024-12-16,8.42,8.21,7.79,6.49,,75.79,0.59,6.53,8.98,2024-12-16,8.98,2024-12-16,0.0,8.98,2024-12-16,7.69,2024-12-02,16.78,8.98,2024-12-16,4.02,2024-09-26,123.38,8.98,2024-12-16,4.02,2024-09-26,123.38,8.98,4.02,True,False
LGVN,1.82,-2.15,-0.04,0.25,2024-12-16,1.89,1.95,1.95,2.03,2.33,39.1,0.14,7.48,1.82,2024-12-16,1.82,2024-12-16,0.0,2.08,2024-12-06,1.82,2024-12-16,-11.65,13.4,2024-01-04,0.82,2024-06-11,-86.21,423.0,2021-11-24,0.82,2024-06-11,-97.54,19.5,0.82,False,False
LH,229.62,-1.03,-2.39,0.4,2024-12-16,231.51,233.9,236.7,230.45,216.74,41.84,4.57,1.99,229.62,2024-12-16,229.62,2024-12-16,0.0,240.63,2024-12-02,229.53,2024-12-11,-4.58,246.22,2024-11-13,192.5,2024-05-29,-1.26,269.94,2021-12-31,2.42,1998-08-31,829.66,246.22,192.5,False,False
LHX,222.04,-0.5,-1.12,1.15,2024-12-16,225.82,231.2,238.41,244.68,228.25,25.96,4.56,2.05,222.04,2024-12-16,222.04,2024-12-16,0.0,242.82,2024-12-02,222.04,2024-12-16,-8.56,264.22,2024-11-11,200.34,2024-04-16,5.84,270.74,2022-03-07,3.31,1990-10-26,2185.84,264.22,200.34,False,True
LIDR,1.26,13.0,0.14,1.39,2024-12-16,1.2,1.14,1.07,1.13,1.5,58.16,0.12,9.48,1.26,2024-12-16,1.26,2024-12-16,0.0,1.29,2024-12-11,1.01,2024-12-04,17.76,4.31,2024-05-29,0.92,2024-11-20,-41.12,411.3,2021-02-08,0.92,2024-11-20,-99.61,4.31,0.92,False,False
LIEN,12.81,0.18,0.02,0.0,2024-12-16,12.81,12.84,12.86,12.89,11.59,49.68,0.21,1.6,12.81,2024-12-16,12.81,2024-12-16,0.0,12.98,2024-12-05,12.77,2024-12-11,-0.35,13.24,2024-10-15,7.65,2024-01-22,51.16,14.41,2022-03-11,7.65,2023-07-25,-8.54,13.24,7.65,False,False
LIF,43.49,-0.73,-0.32,0.33,2024-12-16,43.59,46.52,45.48,44.76,,43.75,2.15,4.94,43.49,2024-12-16,43.49,2024-12-16,0.0,52.48,2024-12-03,43.49,2024-12-16,-16.37,52.48,2024-12-03,26.99,2024-06-11,61.07,52.48,2024-12-03,26.99,2024-06-11,61.07,52.48,26.99,False,False
LIN,428.3,-1.61,-7.0,3.58,2024-12-16,437.49,444.56,449.4,460.98,453.62,25.1,6.35,1.48,428.3,2024-12-16,428.3,2024-12-16,0.0,459.69,2024-12-02,428.3,2024-12-16,-6.83,486.45,2024-10-18,400.63,2024-02-05,4.57,486.45,2024-10-18,6.94,1992-07-08,5295.91,486.45,400.63,False,True
LINE,61.25,-1.24,-0.77,1.56,2024-12-16,62.21,62.5,63.23,69.12,,30.25,1.65,2.69,61.25,2024-12-16,61.25,2024-12-16,0.0,63.57,2024-12-09,61.25,2024-12-16,-3.25,88.57,2024-08-08,61.25,2024-12-16,-24.18,88.57,2024-08-08,61.25,2024-12-16,-24.18,88.57,61.25,False,True
LIPO,2.7,6.3,0.16,0.02,2024-12-16,2.77,2.84,2.76,3.03,4.35,46.19,0.33,12.15,2.7,2024-12-16,2.7,2024-12-16,0.0,3.09,2024-12-05,2.54,2024-12-13,-11.48,8.72,2024-01-04,2.31,2024-11-18,-64.13,46.0,2022-12-19,2.31,2024-11-18,-94.13,8.72,2.31,False,False
LKQ,37.12,-2.26,-0.86,2.08,2024-12-16,38.15,38.77,38.65,38.43,42.61,36.46,0.83,2.24,37.12,2024-12-16,37.12,2024-12-16,0.0,39.72,2024-12-05,37.12,2024-12-16,-5.5,53.41,2024-03-28,36.79,2024-10-31,-21.49,60.03,2021-12-31,1.69,2004-10-25,1780.68,53.41,36.79,False,True
LLY,779.0,-1.28,-10.12,2.34,2024-12-16,789.22,804.52,782.25,833.21,838.75,41.73,22.08,2.83,779.0,2024-12-16,779.0,2024-12-16,0.0,829.84,2024-12-04,779.0,2024-12-16,-2.6,960.02,2024-08-30,592.2,2024-01-02,31.54,960.02,2024-08-30,2.05,1977-09-21,19149.42,960.02,570.21,False,False
LMND,43.75,4.39,1.84,4.46,2024-12-16,42.02,43.89,44.79,31.53,20.91,57.05,3.68,8.41,43.75,2024-12-16,43.75,2024-12-16,0.0,47.03,2024-12-06,40.21,2024-12-12,-4.7,51.81,2024-11-29,14.38,2024-06-14,156.75,183.26,2021-01-11,10.57,2023-04-27,-36.97,51.81,14.38,False,False
LMT,491.65,-0.61,-3.0,0.96,2024-12-16,500.01,507.51,519.62,552.04,509.19,23.4,9.22,1.88,491.65,2024-12-16,491.65,2024-12-16,0.0,520.34,2024-12-02,491.65,2024-12-16,-5.51,614.61,2024-10-21,418.19,2024-02-14,7.79,614.61,2024-10-21,0.92,1977-04-25,51188.92,614.61,418.19,False,True
LNT,59.88,-0.94,-0.57,1.17,2024-12-16,60.38,60.9,61.85,60.7,55.03,39.51,0.93,1.55,59.88,2024-12-16,59.88,2024-12-16,0.0,62.28,2024-12-02,59.88,2024-12-16,-3.85,63.63,2024-11-25,47.4,2024-04-16,15.42,65.16,2022-04-06,3.38,1974-09-12,1090.16,63.63,47.4,False,False
LNZA,1.0,2.56,0.02,0.46,2024-12-16,1.0,1.02,1.06,1.5,2.03,38.12,0.11,10.87,1.0,2024-12-16,1.0,2024-12-16,0.0,1.19,2024-12-02,0.98,2024-12-13,-15.97,4.81,2024-01-26,0.98,2024-12-13,-78.72,10.43,2023-02-02,0.98,2024-12-13,-89.9,5.41,0.98,False,False
LOAR,79.87,0.92,0.73,0.5,2024-12-16,82.06,86.43,87.54,84.18,,39.4,4.39,5.5,79.87,2024-12-16,79.87,2024-12-16,0.0,92.0,2024-12-06,79.14,2024-12-13,-12.34,94.34,2024-11-22,46.0,2024-05-10,63.67,94.34,2024-11-22,46.0,2024-05-10,63.67,94.34,46.0,False,False
LOB,44.54,0.79,0.35,0.1,2024-12-16,44.57,45.31,46.47,45.94,40.72,43.88,1.51,3.38,44.54,2024-12-16,44.54,2024-12-16,0.0,47.07,2024-12-02,44.19,2024-12-13,-5.37,50.22,2024-10-17,31.66,2024-06-11,-0.71,97.8,2021-11-04,8.08,2020-03-18,133.56,50.22,31.66,False,False
LOCL,2.2,71.88,0.92,0.19,2024-12-16,1.49,1.51,1.67,2.18,2.59,62.96,0.22,10.11,2.2,2024-12-16,2.2,2024-12-16,0.0,2.2,2024-12-16,1.28,2024-12-12,18.79,3.23,2024-05-21,1.28,2024-12-12,2.33,138.06,2021-11-24,1.2,2023-10-26,-98.26,3.23,1.28,False,False
LOGC,7.19,-4.01,-0.3,0.21,2024-12-16,7.43,7.67,7.3,6.69,5.85,50.38,0.33,4.56,7.19,2024-12-16,7.19,2024-12-16,0.0,8.07,2024-12-04,7.19,2024-12-16,-1.37,8.07,2024-12-04,4.12,2024-01-16,19.63,935.7,2021-02-01,3.67,2023-10-27,-98.8,8.07,4.12,False,False
LOW,260.1,-0.87,-2.29,1.36,2024-12-16,264.8,268.83,269.01,270.43,245.9,38.16,5.19,2.0,260.1,2024-12-16,260.1,2024-12-16,0.0,274.39,2024-12-03,260.1,2024-12-16,-4.39,284.05,2024-10-16,210.55,2024-01-24,18.96,284.05,2024-10-16,0.33,1981-11-23,55854.26,284.05,210.55,False,True
LQR,1.15,2.68,0.03,0.17,2024-12-13,,,,,,58.26,0.13,,1.16,2024-12-10,1.09,2024-12-09,5.5,1.24,2024-12-02,1.08,2024-12-05,-7.26,2.95,2024-01-10,0.43,2024-10-04,-54.12,156.0,2023-08-10,0.43,2024-10-04,-99.26,2.95,0.43,False,False
LRCX,77.83,2.06,1.57,12.53,2024-12-16,76.61,76.89,74.56,75.9,87.71,54.74,2.77,3.56,77.83,2024-12-16,77.83,2024-12-16,0.0,78.51,2024-12-02,75.13,2024-12-10,-0.87,112.73,2024-07-10,70.05,2024-11-15,3.87,112.73,2024-07-10,0.07,1990-08-23,34923.54,112.73,70.05,False,False
LRHC,0.68,-0.15,-0.0,0.07,2024-12-16,0.69,0.68,0.7,0.7,1.18,46.29,0.07,10.0,0.68,2024-12-16,0.68,2024-12-16,0.0,0.71,2024-12-12,0.66,2024-12-05,-3.55,2.74,2024-02-22,0.49,2024-10-21,-57.37,5.0,2023-10-09,0.49,2024-10-21,-86.4,2.74,0.49,False,False
LSF,8.31,0.85,0.07,0.16,2024-12-16,8.31,8.86,8.73,7.75,4.53,48.6,0.8,9.62,8.31,2024-12-16,8.31,2024-12-16,0.0,10.05,2024-12-04,8.15,2024-12-10,-8.78,10.05,2024-12-04,0.73,2024-02-23,772.9,57.83,2020-12-28,0.65,2023-05-31,-79.63,10.05,0.73,False,False
LSH,2.56,2.85,0.07,0.02,2024-12-16,2.51,2.47,2.57,2.67,,49.56,0.35,13.75,2.56,2024-12-16,2.56,2024-12-16,0.0,2.63,2024-12-11,2.36,2024-12-09,4.49,4.09,2024-07-02,2.21,2024-10-31,-36.16,4.09,2024-07-02,2.21,2024-10-31,-36.16,4.09,2.21,False,False
LTH,23.12,1.63,0.37,0.83,2024-12-16,23.16,23.68,23.99,24.22,20.09,41.09,0.66,2.85,23.12,2024-12-16,23.12,2024-12-16,0.0,24.62,2024-12-04,22.75,2024-12-13,-3.51,26.03,2024-10-15,11.96,2024-02-26,58.25,26.03,2024-10-15,9.22,2022-11-04,30.25,26.03,11.96,False,False
LTM,28.66,-0.28,-0.08,0.16,2024-12-16,28.62,28.38,28.0,27.39,,60.01,0.61,2.14,28.66,2024-12-16,28.66,2024-12-16,0.0,28.74,2024-12-13,27.23,2024-12-03,3.06,28.74,2024-12-13,22.84,2024-08-05,16.03,28.74,2024-12-13,22.84,2024-08-05,16.03,28.74,22.84,False,False
LTRN,3.56,3.34,0.12,0.06,2024-12-16,3.69,3.71,3.41,3.44,4.9,51.13,0.38,10.64,3.56,2024-12-16,3.56,2024-12-16,0.0,4.15,2024-12-09,3.16,2024-12-02,12.66,10.65,2024-03-22,2.94,2024-11-20,-14.63,21.92,2021-03-17,2.48,2023-10-31,-76.19,10.65,2.94,False,False
LTRY,0.33,4.97,0.02,0.5,2024-12-16,0.32,0.33,0.33,0.39,1.19,47.31,0.04,10.7,0.33,2024-12-16,0.33,2024-12-16,0.0,0.34,2024-12-06,0.31,2024-12-11,3.02,3.25,2024-01-08,0.25,2024-11-04,-88.95,8.2,2023-08-02,0.25,2024-11-04,-93.58,3.67,0.25,False,False
LUCD,0.81,2.78,0.02,1.09,2024-12-16,0.78,0.83,0.91,0.91,0.88,35.9,0.06,7.46,0.81,2024-12-16,0.81,2024-12-16,0.0,0.98,2024-12-02,0.76,2024-12-11,-17.59,1.52,2024-01-12,0.67,2024-04-25,-41.96,11.76,2021-10-14,0.67,2024-04-25,-93.14,1.52,0.67,True,False
LUCY,6.52,6.71,0.41,0.04,2024-12-16,6.17,6.48,6.64,6.99,6.71,47.75,0.57,8.75,6.52,2024-12-16,6.52,2024-12-16,0.0,7.4,2024-12-04,5.9,2024-12-12,-5.78,19.66,2024-05-24,3.31,2024-08-28,-27.56,117.8,2022-08-15,3.31,2024-08-28,-94.47,19.66,3.31,False,False
LULU,389.74,-0.48,-1.89,1.47,2024-12-16,393.51,379.97,347.23,320.22,317.69,70.38,13.18,3.38,389.74,2024-12-16,389.74,2024-12-16,0.0,404.79,2024-12-09,334.4,2024-12-02,16.55,505.38,2024-01-02,233.4,2024-08-05,-22.88,511.29,2023-12-29,2.24,2009-03-09,2683.86,511.29,233.4,False,False
LUNG,6.2,1.64,0.1,0.15,2024-12-16,6.26,6.34,6.36,6.56,7.38,44.61,0.43,6.89,6.2,2024-12-16,6.2,2024-12-16,0.0,6.61,2024-12-03,6.05,2024-12-12,-5.05,14.65,2024-02-12,5.59,2024-08-09,-51.18,69.02,2020-12-31,4.82,2022-11-04,-84.23,14.65,5.59,False,False
LUNR,12.93,10.65,1.24,13.79,2024-12-16,11.93,12.38,13.13,10.41,6.45,54.85,1.41,10.91,12.93,2024-12-16,12.93,2024-12-16,0.0,14.56,2024-12-02,11.66,2024-12-11,-11.2,16.35,2024-11-29,2.11,2024-01-04,447.88,81.99,2023-02-22,2.11,2024-01-04,33.99,16.35,2.11,True,False
LUV,32.69,-1.0,-0.33,3.48,2024-12-16,33.19,33.6,32.9,31.71,29.07,50.36,0.85,2.6,32.69,2024-12-16,32.69,2024-12-16,0.0,34.84,2024-12-05,32.69,2024-12-16,-0.94,34.84,2024-12-05,23.7,2024-08-05,14.78,66.29,2018-01-02,0.17,1980-04-18,15950.0,34.84,23.7,False,True
LUXH,0.53,-14.15,-0.09,0.17,2024-12-16,0.65,0.77,1.19,2.58,32.07,20.03,0.27,50.78,0.53,2024-12-16,0.53,2024-12-16,0.0,1.09,2024-12-02,0.53,2024-12-16,-50.94,462.7,2024-01-08,0.53,2024-12-16,-99.87,462.7,2024-01-08,0.53,2024-12-16,-99.79,462.7,0.53,False,True
LVLU,1.07,-0.74,-0.01,0.02,2024-12-16,1.06,1.12,1.2,1.4,1.52,37.31,0.12,10.93,1.07,2024-12-16,1.07,2024-12-16,0.0,1.22,2024-12-02,1.01,2024-12-12,-12.13,2.12,2024-02-13,1.01,2024-12-12,-41.74,19.7,2022-06-03,1.01,2024-12-12,-91.79,2.15,1.01,False,False
LVS,52.49,-2.56,-1.38,2.97,2024-12-16,53.9,54.1,52.34,51.87,46.69,50.01,1.3,2.49,52.49,2024-12-16,52.49,2024-12-16,0.0,55.17,2024-12-09,52.49,2024-12-16,-4.56,55.25,2024-02-16,37.86,2024-08-05,2.26,144.56,2007-10-02,1.42,2009-03-09,12.74,55.25,37.86,False,False
LVWR,5.55,-3.31,-0.19,0.03,2024-12-16,5.67,5.62,5.9,6.07,6.72,41.39,0.39,7.11,5.55,2024-12-16,5.55,2024-12-16,0.0,5.85,2024-12-02,5.38,2024-12-05,-5.13,11.62,2024-01-04,5.38,2024-12-05,-49.04,12.29,2023-07-18,4.2,2022-12-28,-42.55,11.92,5.38,False,False
LW,82.21,3.71,2.94,4.78,2024-12-16,77.29,77.71,77.15,76.59,78.28,64.88,2.75,3.35,82.21,2024-12-16,82.21,2024-12-16,0.0,82.21,2024-12-16,74.23,2024-12-12,4.94,109.99,2024-01-17,53.01,2024-07-25,-22.85,115.12,2023-07-03,29.89,2016-11-11,171.05,109.99,53.01,False,False
