ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
LNT,60.48,0.27,0.16,1.28,2025-06-06,249,,61.1,61.49,61.51,61.27,59.85,36.67,62.07,2025-06-02,60.32,2025-06-05,-2.56,62.07,2025-06-02,60.32,2025-06-05,-2.56,65.5,2025-03-03,55.71,2025-01-10,5.12,65.5,2025-03-03,0.5,1974-09-12,8040.31,65.5,47.98,0.98,1.62,0.36,False,False
LNTH,81.55,1.52,1.22,0.88,2025-06-06,249,,79.27,77.12,77.94,90.66,95.78,50.85,81.55,2025-06-06,77.13,2025-06-02,5.73,81.55,2025-06-06,77.13,2025-06-02,5.73,110.01,2025-03-10,73.86,2025-05-23,-8.16,123.62,2024-07-11,1.83,2016-02-08,1104.58,123.62,73.86,2.33,2.86,-0.68,True,False
LNZA,0.29,18.11,0.04,7.61,2025-06-06,249,,0.24,0.24,0.24,0.23,1.03,54.55,0.29,2025-06-06,0.21,2025-06-02,35.38,0.29,2025-06-06,0.21,2025-06-02,35.38,1.93,2025-01-06,0.16,2025-04-21,-82.06,10.43,2023-02-02,0.16,2025-04-21,-97.1,2.29,0.16,0.05,16.01,0.01,True,False
LOAR,89.92,0.63,0.56,0.46,2025-06-06,249,,89.17,87.81,88.14,86.19,79.02,65.93,90.46,2025-06-04,88.02,2025-06-03,2.09,90.46,2025-06-04,88.02,2025-06-03,2.09,99.49,2025-05-12,63.45,2025-03-13,21.55,99.49,2025-05-12,46.0,2024-05-10,84.26,99.49,53.2,2.76,3.07,0.93,False,False
LOB,28.2,3.41,0.93,0.15,2025-06-06,249,,27.59,27.58,27.71,26.38,36.92,49.08,28.2,2025-06-06,27.24,2025-06-02,3.52,28.2,2025-06-06,27.24,2025-06-02,3.52,41.25,2025-01-21,23.14,2025-04-08,-26.68,96.6,2021-11-04,7.93,2020-03-18,54.19,50.09,23.14,0.74,2.61,0.44,False,False
LOBO,0.62,-1.27,-0.01,0.18,2025-06-06,249,,0.68,0.76,0.89,0.8,1.65,22.89,0.74,2025-06-02,0.62,2025-06-06,-15.99,0.74,2025-06-02,0.62,2025-06-06,-15.99,1.97,2025-01-06,0.48,2025-04-10,-65.93,4.52,2024-04-08,0.48,2025-04-10,-82.29,3.2,0.48,0.1,16.82,-0.01,False,False
LOMA,12.08,-0.82,-0.1,0.28,2025-06-06,249,,12.32,12.8,12.56,11.55,10.59,47.92,12.53,2025-06-03,12.08,2025-06-06,-2.19,12.53,2025-06-03,12.08,2025-06-06,-2.19,13.78,2025-05-23,9.07,2025-04-08,-3.82,21.4,2018-01-22,2.75,2020-03-23,-33.84,13.78,6.05,0.7,5.77,0.16,False,True
LOVE,19.81,3.07,0.59,0.22,2025-06-06,249,,19.34,19.26,19.69,19.1,24.24,50.35,19.81,2025-06-06,18.73,2025-06-02,5.77,19.81,2025-06-06,18.73,2025-06-02,5.77,26.79,2025-01-10,12.47,2025-04-08,-17.18,91.39,2021-06-11,4.14,2020-04-07,-17.42,38.64,12.47,0.7,3.55,0.33,False,False
LOW,225.25,-1.03,-2.34,1.58,2025-06-06,249,,227.11,225.76,227.61,224.42,246.71,33.87,228.8,2025-06-03,225.25,2025-06-06,-0.12,228.8,2025-06-03,225.25,2025-06-06,-0.12,267.01,2025-01-27,210.58,2025-04-08,-7.92,280.14,2024-10-16,0.19,1981-11-23,82944.75,280.14,209.35,4.48,1.99,1.22,False,True
LQDA,18.14,0.67,0.12,1.33,2025-06-06,249,,17.43,16.22,16.56,15.08,12.83,46.3,18.14,2025-06-06,16.53,2025-06-03,7.53,18.14,2025-06-06,16.53,2025-06-03,7.53,19.3,2025-05-15,11.36,2025-01-14,49.92,37.18,2018-10-09,2.28,2021-08-04,63.42,19.3,8.9,1.49,8.19,0.22,True,False
LRCX,86.35,1.7,1.44,7.65,2025-06-06,249,,84.43,83.61,82.93,74.85,76.74,55.88,86.35,2025-06-06,82.48,2025-06-02,4.69,86.35,2025-06-06,82.48,2025-06-02,4.69,88.75,2025-02-20,59.09,2025-04-04,19.56,112.05,2024-07-10,0.06,1990-08-23,41269.99,112.05,59.09,2.32,2.69,1.35,True,False
LRHC,0.13,5.48,0.01,1.15,2025-06-06,249,,0.13,0.13,0.14,0.15,0.49,33.33,0.13,2025-06-06,0.12,2025-06-04,5.48,0.13,2025-06-06,0.12,2025-06-04,5.48,0.81,2025-01-02,0.11,2025-04-21,-83.69,5.0,2023-10-09,0.11,2025-04-21,-97.34,2.2,0.11,0.01,9.34,-0.01,False,False
LSEA,11.26,-0.09,-0.01,0.3,2025-06-06,249,,11.26,11.27,10.58,7.96,9.44,55.56,11.27,2025-06-04,11.25,2025-06-02,0.09,11.27,2025-06-04,11.25,2025-06-02,0.09,11.29,2025-05-23,5.64,2025-04-08,35.99,14.53,2024-03-28,4.56,2022-10-14,16.93,13.68,5.64,0.04,0.4,0.0,False,False
LTH,29.0,1.01,0.29,4.33,2025-06-06,249,,29.28,29.01,29.16,30.09,27.03,45.6,29.87,2025-06-04,28.71,2025-06-05,-2.19,29.87,2025-06-04,28.71,2025-06-05,-2.19,33.23,2025-02-19,22.39,2025-01-02,29.52,33.23,2025-02-19,9.22,2022-11-04,63.38,33.23,17.5,0.89,3.06,0.29,False,False
LTM,38.59,-1.3,-0.51,0.38,2025-06-06,249,,38.55,38.2,36.8,33.12,29.39,77.36,39.1,2025-06-05,37.89,2025-06-02,1.85,39.1,2025-06-05,37.89,2025-06-02,1.85,39.1,2025-06-05,26.39,2025-01-13,41.1,39.1,2025-06-05,22.84,2024-08-05,56.23,39.1,22.84,0.9,2.32,0.26,False,False
LTRY,1.37,-1.44,-0.02,1.64,2025-06-06,249,,1.44,1.58,1.25,1.02,0.75,63.09,1.54,2025-06-03,1.37,2025-06-06,-3.52,1.54,2025-06-03,1.37,2025-06-06,-3.52,2.21,2025-02-11,0.31,2025-01-30,179.59,8.2,2023-08-02,0.25,2024-11-04,-73.65,2.21,0.25,0.38,27.89,0.03,False,True
LUCD,1.29,6.61,0.08,1.36,2025-06-06,249,,1.25,1.38,1.3,1.32,1.07,51.85,1.29,2025-06-06,1.21,2025-06-05,3.61,1.29,2025-06-06,1.21,2025-06-05,3.61,1.65,2025-04-09,0.79,2025-01-02,62.47,11.76,2021-10-14,0.67,2024-04-25,-89.03,1.65,0.69,0.12,9.3,0.01,False,False
LUCK,9.1,-0.55,-0.05,0.26,2025-06-06,249,,8.86,8.84,8.87,8.99,10.46,49.64,9.15,2025-06-05,8.43,2025-06-02,7.95,9.15,2025-06-05,8.43,2025-06-02,7.95,12.76,2025-02-12,7.89,2025-04-08,-9.14,16.62,2023-03-08,6.99,2022-02-03,-3.37,14.34,7.89,0.36,3.99,0.0,False,False
LULU,265.27,-19.8,-65.51,16.0,2025-06-06,249,,317.82,317.06,313.94,288.27,320.1,29.05,335.19,2025-06-04,265.27,2025-06-06,-17.86,335.19,2025-06-04,265.27,2025-06-06,-17.86,421.16,2025-01-30,247.61,2025-04-08,-28.75,511.29,2023-12-29,2.24,2009-03-09,1794.79,421.16,233.4,13.23,4.99,-59.67,False,False
LUNG,3.17,6.73,0.2,1.03,2025-06-06,249,,3.11,3.13,3.26,4.44,6.36,42.17,3.18,2025-06-03,2.97,2025-06-05,1.28,3.18,2025-06-03,2.97,2025-06-05,1.28,9.22,2025-02-26,2.96,2025-05-28,-51.38,69.02,2020-12-31,2.96,2025-05-28,-91.94,9.22,2.96,0.28,8.97,0.16,False,False
LUNR,11.71,7.63,0.83,10.01,2025-06-06,249,,11.14,11.53,11.32,9.4,11.4,44.06,11.71,2025-06-06,10.88,2025-06-05,6.36,11.71,2025-06-06,10.88,2025-06-05,6.36,23.07,2025-01-24,6.48,2025-03-11,-39.39,81.99,2023-02-22,2.11,2024-01-04,21.35,23.07,3.3,0.86,7.31,0.2,False,False
LUV,33.44,3.03,0.99,7.62,2025-06-06,249,,32.78,32.75,32.2,29.71,30.61,55.43,33.44,2025-06-06,32.27,2025-06-04,1.01,33.44,2025-06-06,32.27,2025-06-04,1.01,34.84,2025-03-24,24.04,2025-04-21,0.82,60.91,2018-01-02,0.13,1980-04-18,20746.84,34.84,23.29,0.93,2.79,0.51,False,False
LVS,40.21,-0.12,-0.05,4.14,2025-06-06,249,,41.01,40.95,41.16,37.75,44.28,37.88,42.13,2025-06-03,40.21,2025-06-06,-2.19,42.13,2025-06-03,40.21,2025-06-06,-2.19,50.3,2025-01-06,30.5,2025-04-08,-18.41,92.87,2007-10-02,0.91,2009-03-09,34.43,54.49,30.5,1.22,3.03,0.5,False,True
LVWR,5.98,5.47,0.31,1.22,2025-06-06,249,,5.02,4.0,2.49,2.17,4.18,77.32,5.98,2025-06-06,3.77,2025-06-02,58.62,5.98,2025-06-06,3.77,2025-06-02,58.62,5.98,2025-06-06,1.0,2025-05-09,25.37,12.29,2023-07-18,1.0,2025-05-09,-38.1,8.73,1.0,0.96,16.11,-0.02,False,False
LW,55.66,0.76,0.42,0.83,2025-06-06,249,,55.33,54.38,53.12,53.17,61.9,57.61,55.67,2025-06-03,54.84,2025-06-02,1.5,55.67,2025-06-03,54.84,2025-06-02,1.5,65.18,2025-01-02,48.3,2025-03-13,-14.6,110.87,2023-07-03,26.41,2016-11-11,107.67,85.05,48.3,1.53,2.75,0.72,False,False
LX,7.31,-2.01,-0.15,2.06,2025-06-06,249,,7.27,7.34,7.97,8.06,5.9,23.9,7.46,2025-06-05,7.07,2025-06-03,3.1,7.46,2025-06-05,7.07,2025-06-03,3.1,11.25,2025-03-27,5.56,2025-01-10,28.69,16.44,2018-03-09,0.92,2017-12-21,693.07,11.25,1.53,0.44,6.08,-0.01,False,False
LXEO,3.88,18.65,0.61,1.93,2025-06-06,249,,3.16,2.96,2.97,3.07,6.09,62.12,3.88,2025-06-06,2.72,2025-06-02,42.65,3.88,2025-06-06,2.72,2025-06-02,42.65,7.33,2025-01-07,1.79,2025-04-07,-41.83,18.76,2024-06-13,1.79,2025-04-07,-61.39,18.76,1.79,0.4,10.2,0.05,True,False
LYB,56.54,1.69,0.94,2.99,2025-06-06,249,,55.66,55.66,56.39,57.48,73.64,42.21,56.54,2025-06-06,54.44,2025-06-02,3.86,56.54,2025-06-06,54.44,2025-06-02,3.86,75.43,2025-01-27,51.94,2025-04-08,-18.98,97.19,2024-04-03,6.45,2010-07-07,497.74,93.12,51.94,1.48,2.62,0.78,False,False
LYEL,12.76,11.34,1.3,0.38,2025-06-06,249,,10.78,9.55,8.86,9.07,16.13,69.66,13.47,2025-06-04,7.99,2025-06-03,55.23,13.47,2025-06-04,7.99,2025-06-03,55.23,14.86,2025-03-07,7.8,2025-05-14,-1.09,359.0,2021-09-10,7.8,2025-05-14,-96.22,51.8,7.8,1.49,11.66,2.16,False,False
LYFT,15.53,0.0,0.0,10.43,2025-06-06,249,,15.39,15.59,15.95,13.48,13.57,27.04,15.53,2025-06-05,15.26,2025-06-04,1.7,15.53,2025-06-05,15.26,2025-06-04,1.7,17.21,2025-05-12,9.97,2025-04-08,13.77,78.29,2019-03-29,7.99,2023-05-24,-80.16,18.59,9.08,0.54,3.5,0.06,False,False
LYRA,24.28,-4.15,-1.05,0.24,2025-06-06,249,,24.05,14.36,9.47,7.08,10.09,78.41,27.58,2025-06-03,20.25,2025-06-02,19.9,27.58,2025-06-03,20.25,2025-06-02,19.9,27.58,2025-06-03,4.25,2025-04-10,124.81,928.0,2020-05-01,4.25,2025-04-10,-97.38,27.58,4.25,4.68,19.25,-0.31,False,False
LYV,144.08,0.03,0.05,2.77,2025-06-06,249,,140.69,140.51,141.84,134.62,127.44,43.13,144.08,2025-06-06,136.64,2025-06-03,3.99,144.08,2025-06-06,136.64,2025-06-03,3.99,154.66,2025-02-18,115.79,2025-03-13,11.49,154.66,2025-02-18,2.52,2009-03-20,1227.93,154.66,88.06,3.68,2.55,1.38,True,False
LZ,9.17,-0.33,-0.03,1.36,2025-06-06,249,,9.17,9.23,9.29,8.27,7.98,46.88,9.21,2025-06-04,9.1,2025-06-02,0.77,9.21,2025-06-04,9.1,2025-06-02,0.77,10.26,2025-03-05,6.61,2025-04-21,21.3,39.85,2021-08-10,5.57,2024-08-12,-75.77,10.26,5.57,0.28,3.04,0.11,False,False
LZMH,24.77,14.15,3.07,0.2,2025-06-06,249,,24.13,23.08,17.61,12.52,,70.32,25.36,2025-06-03,21.7,2025-06-05,0.0,25.36,2025-06-03,21.7,2025-06-05,0.0,28.68,2025-05-29,5.0,2025-02-27,395.4,28.68,2025-05-29,5.0,2025-02-27,395.4,28.68,5.0,3.81,15.39,-0.15,False,False
MA,590.06,0.79,4.62,1.22,2025-06-06,249,,584.56,580.02,577.94,549.85,527.37,55.43,590.06,2025-06-06,581.22,2025-06-02,1.52,590.06,2025-06-06,581.22,2025-06-02,1.52,590.06,2025-06-06,479.16,2025-04-08,13.3,590.06,2025-06-06,4.0,2006-07-18,13978.09,590.06,427.72,7.97,1.35,2.47,True,False
MAA,149.85,0.02,0.03,0.53,2025-06-06,249,,151.92,153.38,157.03,158.29,155.67,18.5,155.67,2025-06-02,149.82,2025-06-05,-3.74,155.67,2025-06-02,149.82,2025-06-05,-3.74,169.29,2025-03-03,145.3,2025-01-10,0.24,202.25,2021-12-31,3.67,1994-02-04,3884.75,169.29,131.33,2.92,1.95,0.93,False,False
MAIA,1.8,-7.69,-0.15,0.31,2025-06-06,249,,1.8,1.79,1.82,1.79,2.17,50.0,1.95,2025-06-05,1.75,2025-06-02,2.86,1.95,2025-06-05,1.75,2025-06-02,2.86,2.48,2025-05-01,1.44,2025-04-08,-13.88,7.8,2022-08-01,0.83,2023-12-12,-59.64,3.96,1.44,0.11,6.23,0.06,False,False
MAPS,1.11,2.78,0.03,0.94,2025-06-06,249,,1.06,1.05,1.08,1.1,1.14,54.05,1.11,2025-06-06,1.02,2025-06-02,8.82,1.11,2025-06-06,1.02,2025-06-02,8.82,1.48,2025-01-06,1.01,2025-04-08,-23.45,28.71,2021-02-17,0.62,2023-04-26,-88.69,1.63,0.72,0.05,4.12,0.0,True,False
MAR,265.63,2.24,5.82,0.95,2025-06-06,249,,262.6,262.88,264.94,245.59,260.04,41.82,265.63,2025-06-06,259.81,2025-06-05,1.69,265.63,2025-06-06,259.81,2025-06-05,1.69,302.99,2025-02-10,210.58,2025-04-08,-2.75,302.99,2025-02-10,7.26,1998-10-06,1929.41,302.99,209.27,4.87,1.83,1.41,False,False
MAS,63.17,-0.24,-0.15,1.2,2025-06-06,249,,62.75,62.75,64.04,63.09,73.82,34.41,63.36,2025-06-04,61.33,2025-06-02,3.0,63.36,2025-06-04,61.33,2025-06-02,3.0,81.11,2025-01-27,58.44,2025-04-08,-11.0,84.63,2024-10-18,0.89,1980-03-27,6336.71,84.63,58.44,1.52,2.4,0.5,False,False
MASS,6.94,3.81,0.26,0.45,2025-06-06,249,,6.62,6.08,5.48,5.01,3.54,79.95,6.94,2025-06-06,5.95,2025-06-02,16.64,6.94,2025-06-06,5.95,2025-06-02,16.64,6.94,2025-06-06,1.98,2025-01-14,216.89,75.0,2021-02-16,1.88,2024-12-18,-85.84,6.94,1.88,0.52,7.5,0.1,False,False
MATH,3.74,5.65,0.2,0.21,2025-06-06,249,,3.52,3.25,2.84,2.19,1.57,80.77,3.74,2025-06-06,3.15,2025-06-02,18.73,3.74,2025-06-06,3.15,2025-06-02,18.73,3.74,2025-06-06,1.13,2025-01-02,230.97,13.67,2017-10-20,0.45,2023-01-31,-72.64,3.74,0.89,0.36,9.74,0.03,False,False
MB,7.75,49.9,2.58,0.3,2025-06-06,249,,5.34,4.84,4.31,,,90.51,7.75,2025-06-06,4.41,2025-06-03,74.16,7.75,2025-06-06,4.41,2025-06-03,74.16,7.75,2025-06-06,3.0,2025-04-23,89.02,7.75,2025-06-06,3.0,2025-04-23,89.02,7.75,3.0,0.75,9.67,0.01,True,False
MBC,10.4,0.68,0.07,0.35,2025-06-06,249,,10.2,10.15,10.43,11.36,15.08,36.77,10.4,2025-06-06,9.82,2025-06-02,5.91,10.4,2025-06-06,9.82,2025-06-02,5.91,17.93,2025-01-27,9.8,2025-05-23,-28.72,19.2,2024-10-18,7.26,2023-03-24,4.0,19.2,9.8,0.35,3.34,0.23,True,False
MBLY,16.88,2.3,0.38,2.15,2025-06-06,249,,16.54,16.4,16.27,14.91,15.31,58.91,16.88,2025-06-06,15.87,2025-06-02,6.36,16.88,2025-06-06,15.87,2025-06-02,6.36,21.85,2025-01-06,11.77,2025-04-21,-15.68,47.02,2023-02-15,10.57,2024-09-12,-40.25,32.47,10.57,0.77,4.57,0.18,False,False
MBRX,0.67,-2.9,-0.02,0.76,2025-06-06,249,,0.76,0.83,0.92,0.93,1.76,25.45,0.91,2025-06-02,0.67,2025-06-06,-26.37,0.91,2025-06-02,0.67,2025-06-06,-26.37,2.18,2025-02-14,0.42,2025-02-12,-62.15,53.4,2016-06-03,0.38,2023-09-20,-98.6,4.61,0.42,0.07,10.87,0.0,False,False
MBX,11.37,-4.13,-0.49,0.17,2025-06-06,249,,12.73,12.61,11.98,9.85,,51.62,13.66,2025-06-03,11.37,2025-06-06,-13.47,13.66,2025-06-03,11.37,2025-06-06,-13.47,18.59,2025-01-03,5.79,2025-04-08,-37.7,25.98,2024-09-30,5.79,2025-04-08,-51.92,25.98,5.79,1.0,8.77,0.02,False,True
MCD,307.31,-0.54,-1.67,2.07,2025-06-06,249,,310.59,311.22,312.04,311.07,297.65,27.53,312.68,2025-06-02,307.31,2025-06-06,-1.72,312.68,2025-06-02,307.31,2025-06-06,-1.72,319.48,2025-03-07,276.57,2025-01-16,6.27,319.48,2025-03-07,0.07,1966-10-06,269495.49,319.48,240.18,3.84,1.25,-1.83,False,True
MCHP,65.25,1.37,0.88,8.33,2025-06-06,249,,63.63,60.66,59.58,50.11,60.99,63.07,65.25,2025-06-06,60.0,2025-06-02,8.75,65.25,2025-06-06,60.0,2025-06-02,8.75,65.25,2025-06-06,35.07,2025-04-08,16.47,96.79,2024-05-22,0.17,1993-03-22,36061.42,93.37,35.07,2.44,3.74,1.32,False,False
MCK,712.89,0.18,1.29,0.44,2025-06-06,249,,714.12,714.8,708.93,698.09,604.09,41.46,721.75,2025-06-02,709.46,2025-06-04,-1.23,721.75,2025-06-02,709.46,2025-06-04,-1.23,725.68,2025-05-19,565.02,2025-01-02,26.17,725.68,2025-05-19,11.71,1994-12-08,5551.06,725.68,477.52,10.21,1.43,-8.86,False,False
MCO,488.96,0.29,1.42,0.27,2025-06-06,249,,484.8,481.44,481.04,457.4,472.82,50.05,488.96,2025-06-06,479.93,2025-06-02,1.88,488.96,2025-06-06,479.93,2025-06-02,1.88,525.47,2025-02-13,395.93,2025-04-08,3.8,525.47,2025-02-13,5.42,1995-01-27,7430.86,525.47,395.93,8.06,1.65,3.24,True,False
MCRB,8.23,13.36,0.97,0.12,2025-06-06,249,,7.32,7.27,7.38,9.28,14.73,60.16,8.23,2025-06-06,7.0,2025-06-02,17.57,8.23,2025-06-06,7.0,2025-06-02,17.57,18.24,2025-01-22,6.77,2025-05-14,-51.19,1028.0,2015-06-26,6.77,2025-05-14,-99.2,29.6,6.77,0.52,6.31,0.03,True,False
MCRP,3.24,3.85,0.12,0.11,2025-06-06,249,,2.83,2.58,2.48,2.63,,85.81,3.24,2025-06-06,2.4,2025-06-02,35.0,3.24,2025-06-06,2.4,2025-06-02,35.0,4.24,2025-03-13,1.97,2025-05-13,-8.73,4.24,2025-03-13,1.97,2025-05-13,-8.73,4.24,1.97,0.25,7.8,-0.02,True,False
MCTR,5.76,-22.16,-1.64,3.24,2025-06-06,249,,13.27,9.43,8.11,7.51,,47.9,32.9,2025-06-03,4.9,2025-06-02,17.55,32.9,2025-06-03,4.9,2025-06-02,17.55,32.9,2025-06-03,4.0,2025-02-07,33.03,32.9,2025-06-03,4.0,2025-02-07,33.03,32.9,4.0,6.63,115.05,-1.0,False,True
MDAI,2.0,12.36,0.22,0.76,2025-06-06,249,,1.77,1.68,1.5,1.34,1.57,82.98,2.0,2025-06-06,1.63,2025-06-02,22.7,2.0,2025-06-06,1.63,2025-06-02,22.7,3.0,2025-01-03,1.13,2025-03-28,-26.74,14.43,2023-09-07,0.94,2024-09-24,-79.38,3.05,0.94,0.12,5.93,0.11,False,False
MDB,220.14,-2.32,-5.24,3.34,2025-06-06,249,,206.4,197.34,192.66,177.68,244.89,74.28,225.38,2025-06-05,193.0,2025-06-02,14.06,225.38,2025-06-05,193.0,2025-06-02,14.06,298.52,2025-02-18,145.85,2025-04-08,-10.01,585.03,2021-11-16,25.76,2017-12-08,586.44,350.13,145.85,8.47,3.85,2.27,False,False
MDLZ,66.15,-0.33,-0.22,6.1,2025-06-06,249,,66.74,66.83,66.11,66.55,65.29,57.79,67.51,2025-06-02,66.15,2025-06-06,-2.01,67.51,2025-06-02,66.15,2025-06-06,-2.01,68.3,2025-04-14,55.73,2025-02-04,11.95,74.46,2023-05-11,9.36,2009-03-05,474.2,74.12,55.73,0.91,1.38,0.34,False,True
MDT,87.39,0.45,0.39,6.27,2025-06-06,249,,85.85,83.78,84.34,84.42,86.31,53.51,87.39,2025-06-06,83.74,2025-06-02,4.36,87.39,2025-06-06,83.74,2025-06-02,4.36,93.76,2025-03-07,79.21,2025-01-06,9.8,120.32,2021-09-08,0.07,1977-10-27,47607.77,93.76,74.99,1.7,1.95,0.29,True,False
MEDP,296.5,0.99,2.92,0.41,2025-06-06,249,,301.34,298.59,300.09,299.23,331.32,43.48,312.74,2025-06-04,293.58,2025-06-05,-0.44,312.74,2025-06-04,293.58,2025-06-05,-0.44,360.97,2025-02-06,277.23,2025-04-08,-11.43,457.29,2024-07-16,22.18,2017-05-03,966.93,457.29,277.23,8.93,3.01,2.34,False,False
MEG,21.41,2.39,0.5,0.45,2025-06-06,249,,20.76,20.31,19.64,16.4,20.68,67.58,21.41,2025-06-06,20.24,2025-06-02,5.78,21.41,2025-06-06,20.24,2025-06-02,5.78,24.01,2025-01-21,10.74,2025-04-08,14.31,78.21,2021-11-16,10.74,2025-04-08,-2.68,48.84,10.74,0.78,3.64,0.3,False,False
MELI,2482.39,-3.85,-99.35,0.71,2025-06-06,249,,2566.76,2555.63,2549.38,2280.15,2055.84,36.57,2602.26,2025-06-03,2482.39,2025-06-06,-4.28,2602.26,2025-06-03,2482.39,2025-06-06,-4.28,2606.01,2025-05-22,1739.0,2025-01-08,40.65,2606.01,2025-05-22,8.02,2008-11-20,8888.82,2606.01,1559.23,66.49,2.68,-41.73,False,False
MET,79.92,1.73,1.36,1.35,2025-06-06,249,,79.06,78.7,79.15,76.49,79.8,45.7,79.92,2025-06-06,78.56,2025-06-05,1.58,79.92,2025-06-06,78.56,2025-06-05,1.58,85.81,2025-01-30,67.92,2025-04-08,-0.92,87.04,2024-11-27,6.63,2009-03-05,934.64,87.04,66.03,1.45,1.82,1.14,False,False
META,697.71,1.91,13.09,10.15,2025-06-06,249,,681.61,661.35,647.27,590.1,596.84,78.4,697.71,2025-06-06,666.85,2025-06-03,4.0,697.71,2025-06-06,666.85,2025-06-03,4.0,736.02,2025-02-14,484.66,2025-04-21,16.54,736.02,2025-02-14,17.65,2012-09-04,1733.63,736.02,452.21,15.24,2.18,11.62,False,False
METC,9.65,-0.62,-0.06,0.32,2025-06-06,249,,9.51,9.33,9.25,9.08,10.09,55.0,9.93,2025-06-04,8.84,2025-06-02,9.16,9.93,2025-06-04,8.84,2025-06-02,9.16,11.62,2025-03-11,6.68,2025-04-07,-8.64,21.87,2024-01-09,1.86,2020-05-13,-24.75,14.96,6.68,0.52,5.37,0.06,False,False
MFI,2.17,-11.79,-0.29,2.09,2025-06-06,249,,1.79,1.28,0.98,0.76,0.75,82.59,2.46,2025-06-05,1.17,2025-06-02,85.47,2.46,2025-06-05,1.17,2025-06-02,85.47,2.46,2025-06-05,0.52,2025-04-16,198.08,12.29,2024-04-22,0.52,2025-04-16,-82.34,2.46,0.52,0.44,20.14,0.0,False,False
MGM,31.83,1.74,0.54,2.6,2025-06-06,249,,31.65,31.68,32.56,31.08,34.89,32.57,31.99,2025-06-04,31.17,2025-06-02,2.13,31.99,2025-06-04,31.17,2025-06-02,2.13,40.37,2025-02-13,25.79,2025-04-08,-5.42,94.21,2007-10-09,1.79,2009-03-05,1132.59,46.78,25.79,0.92,2.9,0.79,False,False
MGRX,2.04,0.0,0.0,0.28,2025-06-06,249,,2.11,2.08,1.83,1.88,2.91,65.92,2.23,2025-06-04,2.04,2025-06-05,-4.23,2.23,2025-06-04,2.04,2025-06-05,-4.23,5.6,2025-02-19,1.38,2025-05-15,-18.07,60.0,2023-03-21,1.38,2025-05-15,-96.6,6.45,1.38,0.24,11.69,0.08,False,False
MGTX,6.0,9.49,0.52,0.43,2025-06-06,249,,5.59,5.37,5.29,5.8,5.83,69.8,6.0,2025-06-06,5.46,2025-06-02,9.89,6.0,2025-06-06,5.46,2025-06-02,9.89,8.25,2025-03-13,4.64,2025-05-14,-4.31,30.01,2019-07-09,3.6,2023-10-24,-60.0,8.25,3.88,0.33,5.55,0.08,False,False
MGX,1.73,4.22,0.07,0.5,2025-06-06,249,,1.72,1.7,1.65,1.58,2.26,55.07,1.77,2025-06-03,1.66,2025-06-05,-1.7,1.77,2025-06-03,1.66,2025-06-05,-1.7,3.79,2025-01-02,1.26,2025-04-03,-54.35,12.25,2024-02-14,1.26,2025-04-03,-83.22,6.44,1.26,0.12,6.81,0.05,False,False
MGY,22.75,2.85,0.63,1.01,2025-06-06,249,,22.32,22.07,22.25,21.83,23.98,51.4,22.75,2025-06-06,22.01,2025-06-02,3.36,22.75,2025-06-06,22.01,2025-06-02,3.36,26.23,2025-01-16,19.47,2025-04-08,-2.31,28.41,2024-11-22,3.12,2020-03-18,146.35,28.41,19.47,0.57,2.49,0.45,False,False
MHK,101.55,0.75,0.76,0.51,2025-06-06,249,,100.49,101.22,104.19,105.36,127.41,34.83,101.55,2025-06-06,98.48,2025-06-02,3.12,101.55,2025-06-06,98.48,2025-06-02,3.12,130.83,2025-01-23,98.48,2025-06-02,-12.4,284.82,2017-12-01,5.11,1992-06-29,1386.1,162.7,98.48,2.73,2.69,0.95,False,False
MHUA,0.6,-2.6,-0.02,0.17,2025-06-06,249,,0.56,0.49,0.43,0.36,0.52,78.38,0.62,2025-06-05,0.5,2025-06-03,13.02,0.62,2025-06-05,0.5,2025-06-03,13.02,0.62,2025-06-05,0.27,2025-05-02,71.14,39.0,2023-02-21,0.27,2025-05-02,-95.36,1.12,0.27,0.06,10.24,-0.06,False,False
MIMI,6.09,2.01,0.12,0.27,2025-06-06,249,,5.92,5.64,5.26,4.63,,75.59,6.09,2025-06-06,5.79,2025-06-04,3.05,6.09,2025-06-06,5.79,2025-06-04,3.05,6.62,2025-01-28,3.7,2025-04-08,48.18,6.62,2025-01-28,3.7,2025-04-08,48.18,6.62,3.7,0.3,5.0,0.03,False,False
MIR,19.89,0.51,0.1,1.73,2025-06-06,249,,19.59,19.41,18.27,16.11,14.99,82.13,19.89,2025-06-06,19.27,2025-06-02,3.22,19.89,2025-06-06,19.27,2025-06-02,3.22,19.89,2025-06-06,12.7,2025-04-04,17.55,19.89,2025-06-06,5.67,2022-07-01,99.9,19.89,9.45,0.72,3.63,0.2,True,False
