ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
IBRX,6.45,-12.13,-0.89,75.44,2026-01-23,250,,False,False,False,True,False,6.54,7.34,2026-01-22,6.45,2026-01-23,-0.46,7.34,2026-01-22,2.02,2026-01-02,219.31,7.34,2026-01-22,2.02,2026-01-02,219.31,42.25,2021-02-22,1.0,2019-06-10,-81.38,7.34,1.89,4.74,3.36,2.67,2.6,85.67,0.77,12.0,0.04,False,False
IBTA,23.85,-0.75,-0.18,0.25,2026-01-23,250,,False,False,False,True,False,23.68,24.16,2026-01-21,23.31,2026-01-20,2.32,24.16,2026-01-21,21.77,2026-01-09,4.15,24.16,2026-01-21,21.77,2026-01-09,4.15,109.9,2024-04-23,21.02,2025-12-15,-75.66,74.78,21.02,23.02,22.71,23.28,33.76,60.3,0.88,3.67,0.05,False,False
ICE,172.93,-0.81,-1.42,2.7,2026-01-23,250,,True,False,False,False,False,172.82,174.35,2026-01-22,170.95,2026-01-20,1.16,174.35,2026-01-22,159.99,2026-01-02,8.09,174.35,2026-01-22,159.99,2026-01-02,8.09,187.37,2025-08-04,5.47,2005-11-29,2473.21,187.37,145.16,170.92,166.76,160.78,168.26,71.55,3.86,2.23,-0.22,False,False
ICHR,31.42,-4.99,-1.65,0.78,2026-01-23,250,,False,False,False,True,False,31.62,33.28,2026-01-21,30.57,2026-01-20,2.78,33.28,2026-01-21,20.41,2026-01-02,53.94,33.28,2026-01-21,20.41,2026-01-02,53.94,62.18,2021-04-05,9.77,2016-12-09,221.6,35.08,14.06,28.94,24.4,19.86,19.2,82.67,2.37,7.55,-0.2,False,False
ICON,2.2,-1.35,-0.03,0.32,2026-01-23,250,,False,False,False,True,False,2.19,2.31,2026-01-20,2.2,2026-01-23,-4.76,3.33,2026-01-06,1.94,2026-01-16,-32.62,3.33,2026-01-06,1.94,2026-01-16,-32.62,677.7,2024-07-16,1.94,2026-01-16,-99.67,97.22,1.94,2.45,2.9,3.7,8.73,33.02,0.54,24.42,-0.08,False,True
ICU,2.58,-0.39,-0.01,0.1,2026-01-23,250,,False,False,False,True,False,2.45,2.59,2026-01-22,2.27,2026-01-21,13.16,2.87,2026-01-13,2.26,2026-01-09,-1.9,2.87,2026-01-13,2.26,2026-01-09,-1.9,3087.5,2022-10-28,2.26,2026-01-09,-99.89,24.3,2.26,2.5,2.48,2.99,7.29,48.69,0.25,9.5,0.0,False,False
IDR,46.68,0.26,0.12,0.52,2026-01-23,250,,False,False,False,True,False,45.17,46.68,2026-01-23,41.91,2026-01-21,0.78,49.2,2026-01-07,41.13,2026-01-02,13.49,49.2,2026-01-07,41.13,2026-01-02,13.49,52.66,2025-10-14,0.29,2015-10-01,1683.04,52.66,10.51,45.54,45.32,41.25,27.4,59.05,4.2,8.99,1.27,False,False
IDXX,693.85,0.41,2.8,0.28,2026-01-23,250,,True,True,False,False,False,696.55,696.46,2026-01-21,686.02,2026-01-20,1.14,724.76,2026-01-12,669.99,2026-01-02,3.56,724.76,2026-01-12,669.99,2026-01-02,3.56,766.68,2025-11-25,0.84,1991-08-19,73298.97,766.68,361.04,705.75,697.58,705.46,602.97,59.45,18.4,2.65,-1.23,False,False
IDYA,34.8,-3.87,-1.4,0.97,2026-01-23,250,,False,False,False,True,False,35.72,36.2,2026-01-22,34.8,2026-01-23,-2.66,37.86,2026-01-07,33.85,2026-01-02,2.81,37.86,2026-01-07,33.85,2026-01-02,2.81,47.13,2024-02-16,3.03,2020-03-17,210.99,37.86,14.5,36.1,35.74,34.71,26.21,53.45,1.89,5.44,-0.37,False,False
IE,19.86,3.92,0.75,2.22,2026-01-23,250,,False,False,False,True,False,18.48,19.86,2026-01-23,17.95,2026-01-21,10.46,19.86,2026-01-23,16.17,2026-01-05,21.47,19.86,2026-01-23,16.17,2026-01-05,21.47,19.86,2026-01-23,4.74,2025-04-04,83.89,19.86,4.74,18.05,17.21,15.26,11.08,73.62,1.13,5.7,0.11,False,False
IEX,195.27,-1.3,-2.57,0.58,2026-01-23,250,,True,False,False,False,False,196.48,199.06,2026-01-21,193.3,2026-01-20,1.02,199.06,2026-01-21,178.41,2026-01-02,9.45,199.06,2026-01-21,178.41,2026-01-02,9.45,238.97,2024-03-21,1.18,1991-01-09,10809.44,220.86,156.29,192.32,185.86,178.08,172.18,71.9,4.47,2.29,0.28,False,False
IFF,73.23,1.48,1.07,1.46,2026-01-23,250,,True,False,False,False,False,71.85,73.23,2026-01-23,70.86,2026-01-20,3.34,73.23,2026-01-23,66.96,2026-01-05,7.64,73.23,2026-01-23,66.96,2026-01-05,7.64,138.62,2021-08-11,1.57,1977-04-28,3972.54,85.71,59.19,70.79,69.12,67.23,68.71,70.97,1.69,2.31,0.0,True,False
IFRX,1.01,-1.94,-0.02,0.91,2026-01-23,250,,False,False,False,True,False,1.01,1.03,2026-01-22,0.99,2026-01-20,2.12,1.2,2026-01-07,0.99,2026-01-20,-7.34,1.2,2026-01-07,0.99,2026-01-20,-7.34,51.61,2019-04-23,0.73,2025-05-28,-93.27,2.7,0.73,1.02,1.06,1.12,1.16,42.31,0.08,7.71,-0.02,False,False
IFS,47.1,-0.84,-0.4,0.23,2026-01-23,250,,False,False,False,True,False,46.63,47.7,2026-01-21,45.86,2026-01-20,2.7,47.7,2026-01-21,42.23,2026-01-02,11.53,47.7,2026-01-21,42.23,2026-01-02,11.53,47.7,2026-01-21,14.52,2021-08-09,67.67,47.7,28.32,45.8,44.22,42.14,38.68,81.5,1.19,2.54,-0.14,False,False
IGIC,24.77,0.73,0.18,0.12,2026-01-23,250,,False,False,False,True,False,24.26,24.77,2026-01-23,24.06,2026-01-21,2.61,25.03,2026-01-02,23.44,2026-01-09,-1.04,25.03,2026-01-02,23.44,2026-01-09,-1.04,25.95,2025-05-05,4.49,2020-05-28,216.71,25.95,21.16,23.97,24.53,24.24,23.66,47.07,0.68,2.75,-0.08,False,False
IHS,7.69,-2.78,-0.22,0.87,2026-01-23,250,,False,False,False,True,False,7.67,7.91,2026-01-22,7.48,2026-01-20,2.81,8.04,2026-01-13,7.23,2026-01-05,4.63,8.04,2026-01-13,7.23,2026-01-05,4.63,17.43,2021-10-18,2.38,2024-03-07,-54.76,8.04,3.28,7.65,7.52,7.21,6.46,56.16,0.32,4.19,-0.04,False,False
IIIV,24.3,-1.78,-0.44,0.32,2026-01-23,250,,False,False,False,True,False,24.57,24.74,2026-01-22,24.24,2026-01-21,-1.62,27.45,2026-01-07,24.24,2026-01-21,-3.76,27.45,2026-01-07,24.24,2026-01-21,-3.76,36.27,2020-02-07,14.0,2020-03-23,32.43,33.11,22.74,25.69,26.02,25.56,27.77,43.28,1.06,4.36,0.01,False,False
IIPR,49.65,-0.12,-0.06,0.29,2026-01-23,250,,False,False,False,True,False,50.02,50.36,2026-01-21,49.65,2026-01-23,-0.4,51.51,2026-01-12,48.62,2026-01-06,0.36,51.51,2026-01-12,48.62,2026-01-06,0.36,197.22,2021-11-15,9.12,2016-12-05,337.6,64.94,42.56,50.36,49.44,49.24,49.89,51.06,1.37,2.77,0.0,False,False
IKT,1.74,-3.33,-0.06,0.35,2026-01-23,250,,False,False,False,True,False,1.72,1.8,2026-01-22,1.65,2026-01-20,5.45,2.01,2026-01-05,1.65,2026-01-15,-10.77,2.01,2026-01-05,1.65,2026-01-15,-10.77,59.4,2020-12-23,0.81,2023-10-09,-97.07,3.26,1.41,1.71,1.8,1.65,1.75,37.04,0.13,7.55,0.01,False,False
ILPT,5.59,-2.95,-0.17,0.45,2026-01-23,250,,False,False,False,True,False,5.79,5.95,2026-01-21,5.59,2026-01-23,-1.41,6.28,2026-01-09,5.53,2026-01-02,1.08,6.28,2026-01-09,5.53,2026-01-02,1.08,26.1,2021-10-28,1.62,2023-05-16,-67.53,6.4,2.46,5.91,5.76,5.63,4.96,51.14,0.29,5.19,-0.03,False,False
IMCR,35.11,0.23,0.08,0.63,2026-01-23,250,,False,False,False,True,False,34.42,35.29,2026-01-21,33.33,2026-01-20,5.34,35.29,2026-01-21,32.3,2026-01-13,3.94,35.29,2026-01-21,32.3,2026-01-13,3.94,75.36,2024-02-07,18.94,2022-01-20,-18.73,40.22,24.53,33.59,34.06,35.94,33.61,58.72,1.6,4.56,-0.1,False,False
IMMX,5.38,2.48,0.13,0.82,2026-01-23,250,,False,False,False,True,False,4.96,5.38,2026-01-23,4.6,2026-01-20,16.96,5.43,2026-01-02,4.44,2026-01-12,-0.92,5.43,2026-01-02,4.44,2026-01-12,-0.92,7.38,2025-12-11,0.75,2022-11-10,46.59,7.38,1.36,4.83,5.1,5.02,3.04,49.15,0.41,7.63,0.0,True,False
IMNM,25.87,0.19,0.05,2.08,2026-01-23,250,,False,False,False,True,False,24.57,25.87,2026-01-23,23.88,2026-01-20,8.33,25.87,2026-01-23,19.71,2026-01-05,24.26,25.87,2026-01-23,19.71,2026-01-05,24.26,43.24,2021-02-24,2.21,2022-12-30,92.34,25.87,5.56,22.82,21.86,20.27,12.83,75.22,1.51,5.85,-0.19,True,False
IMRX,5.36,0.37,0.02,1.91,2026-01-23,250,,False,False,False,True,False,4.98,5.36,2026-01-23,4.78,2026-01-20,12.13,8.33,2026-01-07,4.14,2026-01-13,-19.03,8.33,2026-01-07,4.14,2026-01-13,-19.03,32.84,2021-09-27,1.03,2024-08-16,-69.53,9.26,1.1,4.7,5.71,6.22,4.61,41.32,0.78,14.46,-0.05,True,False
IMSR,12.4,-6.56,-0.87,4.91,2026-01-23,250,,False,False,False,True,False,11.69,13.27,2026-01-22,10.43,2026-01-20,18.89,13.27,2026-01-22,6.53,2026-01-02,89.89,13.27,2026-01-22,6.53,2026-01-02,89.89,27.1,2025-10-15,6.11,2025-12-31,24.37,27.1,6.11,11.16,9.08,9.44,12.02,72.77,1.51,12.17,-0.53,False,False
IMVT,26.01,-0.65,-0.17,1.13,2026-01-23,250,,False,False,False,True,False,26.12,26.18,2026-01-22,26.01,2026-01-23,-0.5,27.35,2026-01-14,24.97,2026-01-05,0.39,27.35,2026-01-14,24.97,2026-01-05,0.39,52.71,2020-11-17,3.38,2022-06-16,161.41,27.54,13.31,26.2,26.09,24.93,18.58,50.68,1.22,4.7,-0.12,False,False
IMXI,15.49,-0.06,-0.01,0.26,2026-01-23,250,,False,False,False,True,False,15.49,15.51,2026-01-21,15.47,2026-01-20,0.13,15.51,2026-01-12,15.34,2026-01-02,0.98,15.51,2026-01-12,15.34,2026-01-02,0.98,27.03,2022-10-31,7.16,2020-03-18,59.69,19.59,8.71,15.5,15.45,15.33,13.16,74.19,0.06,0.36,-0.01,False,False
INCY,101.99,-2.92,-3.07,2.36,2026-01-23,250,,True,False,False,False,False,104.11,105.06,2026-01-22,101.99,2026-01-23,-0.61,110.57,2026-01-07,101.42,2026-01-02,0.56,110.57,2026-01-07,101.42,2026-01-02,0.56,152.66,2017-03-15,1.72,1994-04-20,5339.47,110.57,55.17,104.84,103.48,102.3,82.24,50.91,4.2,4.12,-0.72,False,False
INDO,4.56,7.8,0.33,1.46,2026-01-23,250,,False,False,False,True,False,4.08,4.56,2026-01-23,3.86,2026-01-20,18.13,4.56,2026-01-23,3.1,2026-01-06,45.22,4.56,2026-01-23,3.1,2026-01-06,45.22,61.5,2022-03-07,1.55,2020-03-18,-57.38,5.25,2.14,3.98,3.55,3.14,2.92,71.78,0.45,9.81,0.09,True,False
INGM,21.01,-1.45,-0.31,0.3,2026-01-23,250,,False,False,False,True,False,21.16,21.32,2026-01-22,20.9,2026-01-20,0.53,22.03,2026-01-06,20.33,2026-01-14,-1.41,22.03,2026-01-06,20.33,2026-01-14,-1.41,24.3,2025-02-05,14.44,2025-04-08,-13.28,24.3,14.44,21.02,21.36,21.41,20.27,46.88,0.7,3.35,-0.07,False,False
INHD,1.4,-0.71,-0.01,0.13,2026-01-23,250,,False,False,False,True,False,1.41,1.47,2026-01-20,1.36,2026-01-21,-4.76,1.56,2026-01-08,1.29,2026-01-07,7.69,1.56,2026-01-08,1.29,2026-01-07,7.69,3328.8,2023-12-14,1.14,2025-12-31,-99.96,231.6,1.14,1.4,1.36,5.68,49.18,54.1,0.15,11.02,0.01,False,False
INMB,1.7,0.0,0.0,0.26,2026-01-23,250,,False,False,False,True,False,1.67,1.7,2026-01-22,1.6,2026-01-20,6.25,1.73,2026-01-16,1.47,2026-01-12,10.39,1.73,2026-01-16,1.47,2026-01-12,10.39,27.85,2021-09-07,1.42,2025-11-14,-78.72,10.48,1.42,1.6,1.61,1.68,3.51,60.81,0.1,5.97,-0.01,False,False
INMD,13.95,-0.92,-0.13,0.45,2026-01-23,250,,False,False,False,True,False,13.98,14.12,2026-01-21,13.82,2026-01-20,0.94,15.64,2026-01-07,13.82,2026-01-20,-5.74,15.64,2026-01-07,13.82,2026-01-20,-5.74,97.86,2021-11-02,6.78,2019-08-08,105.6,19.4,13.28,14.1,14.48,14.37,14.6,38.29,0.43,3.08,-0.02,False,False
INNV,5.83,-1.85,-0.11,0.13,2026-01-23,250,,False,False,False,True,False,5.9,5.95,2026-01-21,5.83,2026-01-23,-1.85,5.95,2026-01-21,5.19,2026-01-02,12.33,5.95,2026-01-21,5.19,2026-01-02,12.33,26.04,2021-03-11,2.62,2025-04-08,-75.91,6.0,2.62,5.75,5.57,5.43,4.41,66.67,0.31,5.32,-0.01,False,False
INR,14.63,2.02,0.29,0.14,2026-01-23,250,,False,False,False,True,False,14.24,14.73,2026-01-21,13.95,2026-01-20,4.87,14.73,2026-01-21,13.56,2026-01-16,-0.61,14.73,2026-01-21,13.56,2026-01-16,-0.61,21.89,2025-02-03,11.2,2025-11-06,-30.56,21.89,11.2,14.07,14.32,13.95,14.7,48.87,0.6,4.08,0.2,False,False
INSM,156.21,-2.61,-4.18,2.51,2026-01-23,250,,False,True,False,False,False,159.57,163.51,2026-01-20,156.21,2026-01-23,-4.46,177.12,2026-01-02,156.21,2026-01-23,-11.81,177.12,2026-01-02,156.21,2026-01-23,-11.81,211.41,2025-12-01,2.64,2011-11-25,-5.33,211.41,64.81,162.8,169.44,185.59,132.03,29.42,7.84,5.02,-0.37,False,False
INSP,79.4,-1.74,-1.41,2.67,2026-01-23,250,,False,False,False,True,False,88.62,96.2,2026-01-21,79.4,2026-01-23,-15.93,99.03,2026-01-07,79.4,2026-01-23,-13.95,99.03,2026-01-07,79.4,2026-01-23,-13.95,326.08,2023-07-14,24.05,2018-05-07,217.85,197.38,72.08,92.04,93.49,104.99,111.17,36.9,5.89,7.41,-0.8,False,False
INSW,57.26,1.71,0.96,0.52,2026-01-23,250,,False,False,False,True,False,56.85,58.07,2026-01-21,56.25,2026-01-20,1.8,58.07,2026-01-21,46.81,2026-01-05,21.86,58.07,2026-01-21,46.81,2026-01-05,21.86,58.07,2026-01-21,6.17,2016-11-16,827.41,58.07,27.38,56.12,52.5,51.63,42.99,82.15,2.17,3.79,2.13,False,False
INTA,38.66,-0.28,-0.11,0.32,2026-01-23,250,,False,False,False,True,False,38.09,38.77,2026-01-22,37.09,2026-01-20,4.23,45.45,2026-01-07,37.09,2026-01-20,-11.88,45.45,2026-01-07,37.09,2026-01-20,-11.88,74.1,2025-02-13,13.73,2022-09-06,38.07,74.1,35.64,39.85,42.9,43.01,45.75,31.62,1.64,4.24,-0.23,False,False
INTC,45.07,-17.03,-9.25,293.19,2026-01-23,250,,True,True,False,False,False,49.83,54.32,2026-01-22,45.07,2026-01-23,-7.19,54.32,2026-01-22,39.37,2026-01-05,14.45,54.32,2026-01-22,39.37,2026-01-05,14.45,62.08,2021-04-09,0.12,1982-01-13,24731.99,54.32,18.13,48.31,43.11,40.04,29.16,58.43,3.58,7.94,-7.46,False,False
INTS,0.4,-1.98,-0.01,1.24,2026-01-23,250,,False,False,False,True,False,0.4,0.4,2026-01-22,0.4,2026-01-23,-0.75,0.43,2026-01-08,0.4,2026-01-06,-2.7,0.43,2026-01-08,0.4,2026-01-06,-2.7,9.88,2023-12-13,0.23,2025-10-22,-93.36,2.43,0.23,0.41,0.41,0.43,0.46,45.45,0.02,6.25,0.0,False,False
INTU,563.97,2.97,16.28,3.27,2026-01-23,250,,True,True,False,False,False,542.16,563.97,2026-01-23,524.92,2026-01-21,6.62,651.55,2026-01-08,524.92,2026-01-21,-10.24,651.55,2026-01-08,524.92,2026-01-21,-10.24,804.44,2025-07-30,1.78,1993-04-21,24094.45,804.44,524.92,571.96,616.79,638.57,679.52,32.98,21.79,3.86,-0.87,False,False
INVH,27.19,0.63,0.17,4.72,2026-01-23,250,,True,False,False,False,False,27.33,27.5,2026-01-21,27.02,2026-01-22,-0.37,28.1,2026-01-06,26.23,2026-01-13,-1.91,28.1,2026-01-06,26.23,2026-01-13,-1.91,39.62,2021-12-31,13.61,2020-03-23,70.16,34.43,25.8,26.98,27.21,27.22,29.83,45.68,0.79,2.89,-0.01,False,False
IOBT,0.37,-23.54,-0.11,17.04,2026-01-23,250,,False,False,False,True,False,0.42,0.52,2026-01-20,0.21,2026-01-21,-28.88,0.67,2026-01-02,0.21,2026-01-21,-45.31,0.67,2026-01-02,0.21,2026-01-21,-45.31,15.65,2021-11-05,0.21,2026-01-21,-97.65,2.4,0.21,0.47,0.57,0.67,1.16,35.0,0.1,27.03,-0.05,False,False
IONQ,47.25,-4.22,-2.08,14.68,2026-01-23,250,,False,False,False,True,False,49.27,50.66,2026-01-20,47.25,2026-01-23,-6.73,50.95,2026-01-12,46.77,2026-01-02,1.03,50.95,2026-01-12,46.77,2026-01-02,1.03,82.09,2025-10-13,3.1,2022-12-27,337.5,82.09,18.27,49.42,48.73,48.85,46.5,50.99,3.87,8.2,-0.09,False,False
IOT,32.1,0.06,0.02,4.87,2026-01-23,250,,False,False,False,True,False,32.57,32.1,2026-01-23,31.8,2026-01-21,0.34,36.31,2026-01-07,31.8,2026-01-21,-5.37,36.31,2026-01-07,31.8,2026-01-21,-5.37,60.96,2025-02-18,8.7,2022-11-09,29.96,60.96,31.8,33.21,34.44,37.17,38.72,41.18,1.57,4.9,0.28,False,False
IOTR,5.33,4.51,0.23,0.98,2026-01-23,250,,False,False,False,True,False,3.72,5.33,2026-01-23,2.61,2026-01-20,104.21,5.33,2026-01-23,2.43,2026-01-07,108.2,5.33,2026-01-23,2.43,2026-01-07,108.2,41.1,2025-04-14,2.36,2025-12-16,-84.99,41.1,2.36,3.37,2.95,2.95,,73.28,0.81,15.2,-0.65,True,False
IP,43.04,2.87,1.2,15.89,2026-01-23,250,,True,False,False,False,False,42.54,43.04,2026-01-23,41.66,2026-01-20,3.31,43.66,2026-01-15,39.56,2026-01-07,6.93,43.66,2026-01-15,39.56,2026-01-07,6.93,57.74,2025-01-24,0.55,1962-10-23,5033.53,57.74,35.6,42.74,41.36,39.54,44.62,60.31,1.52,3.52,-0.22,False,False
IPSC,2.42,4.76,0.11,2.21,2026-01-23,250,,False,False,False,True,False,2.17,2.42,2026-01-23,1.92,2026-01-20,26.04,2.42,2026-01-23,0.9,2026-01-06,143.22,2.42,2026-01-23,0.9,2026-01-06,143.22,31.93,2021-08-13,0.39,2025-04-08,-89.4,2.42,0.39,2.13,1.59,1.0,0.66,76.89,0.32,13.02,0.02,True,False
IPST,1.47,2.8,0.04,0.63,2026-01-23,250,,False,False,False,True,False,1.55,1.62,2026-01-20,1.43,2026-01-22,-9.26,1.83,2026-01-05,1.36,2026-01-12,-13.53,1.83,2026-01-05,1.36,2026-01-12,-13.53,72.8,2024-11-26,1.36,2026-01-12,-97.84,26.0,1.36,1.55,1.66,4.99,9.49,42.58,0.25,16.96,0.1,False,False
IPW,5.1,4.29,0.21,0.25,2026-01-23,250,,False,False,False,True,False,5.05,5.1,2026-01-23,4.89,2026-01-22,3.66,7.82,2026-01-08,4.89,2026-01-22,-32.81,7.82,2026-01-08,4.89,2026-01-22,-32.81,250.5,2021-06-08,4.89,2026-01-22,-97.04,29.1,4.89,5.69,7.11,9.0,15.21,21.9,0.99,19.5,-0.06,False,False
IQ,2.04,-2.39,-0.05,10.86,2026-01-23,250,,False,False,False,True,False,2.0,2.09,2026-01-22,1.92,2026-01-20,6.25,2.13,2026-01-07,1.92,2026-01-20,0.49,2.13,2026-01-07,1.92,2026-01-20,0.49,44.2,2018-06-20,1.53,2025-04-08,-86.88,2.79,1.53,2.02,2.01,2.04,2.05,50.62,0.1,4.73,0.01,False,False
IQV,235.31,-1.56,-3.74,0.68,2026-01-23,250,,True,False,False,False,False,237.43,241.4,2026-01-21,233.69,2026-01-20,0.69,244.29,2026-01-07,225.37,2026-01-02,4.41,244.29,2026-01-07,225.37,2026-01-02,4.41,282.61,2021-12-30,41.58,2013-10-08,458.8,244.29,137.0,239.46,235.28,228.37,188.29,61.11,6.17,2.62,-0.55,False,False
IR,87.21,-0.39,-0.34,2.29,2026-01-23,250,,True,False,False,False,False,87.58,89.82,2026-01-21,85.16,2026-01-20,2.41,89.82,2026-01-21,79.76,2026-01-02,9.34,89.82,2026-01-21,79.76,2026-01-02,9.34,105.25,2024-11-25,17.51,2018-12-24,346.55,93.92,66.7,86.86,84.04,80.87,80.43,65.99,2.62,3.01,0.1,False,False
IREN,56.68,8.46,4.42,56.44,2026-01-23,250,,False,False,False,True,False,54.9,56.68,2026-01-23,52.26,2026-01-22,4.46,57.82,2026-01-16,42.7,2026-01-02,32.74,57.82,2026-01-16,42.7,2026-01-02,32.74,76.41,2025-11-05,1.06,2022-12-28,131.82,76.41,5.3,52.86,47.36,45.84,30.41,69.13,5.13,9.06,0.1,False,False
IRM,93.59,-0.28,-0.26,1.2,2026-01-23,250,,True,False,False,False,False,93.91,93.85,2026-01-22,92.35,2026-01-20,1.34,95.93,2026-01-16,83.24,2026-01-02,12.43,95.93,2026-01-16,83.24,2026-01-02,12.43,122.89,2024-10-28,1.0,1996-03-25,7902.55,107.18,74.93,92.46,87.81,86.18,93.24,76.94,2.72,2.91,0.05,False,False
IRTC,160.34,-2.7,-4.45,0.41,2026-01-23,250,,False,False,False,True,False,164.31,165.6,2026-01-20,160.34,2026-01-23,-3.18,189.25,2026-01-08,155.44,2026-01-13,-8.49,189.25,2026-01-08,155.44,2026-01-13,-8.49,268.46,2021-01-20,23.08,2016-11-04,515.51,189.25,96.84,166.07,173.68,174.63,157.93,40.51,9.34,5.82,-2.18,False,False
ISPC,0.38,-0.26,-0.0,0.54,2026-01-23,250,,False,False,False,True,False,0.36,0.38,2026-01-22,0.32,2026-01-21,14.63,0.42,2026-01-15,0.29,2026-01-02,34.27,0.42,2026-01-15,0.29,2026-01-02,34.27,408.4,2021-11-29,0.26,2025-12-31,-99.73,2.18,0.26,0.35,0.34,0.42,0.93,62.86,0.05,13.16,0.0,False,False
ISRG,523.99,-0.35,-1.82,2.8,2026-01-23,250,,True,True,False,False,False,527.19,527.44,2026-01-20,523.69,2026-01-21,-0.65,592.85,2026-01-06,523.69,2026-01-21,-6.76,592.85,2026-01-06,523.69,2026-01-21,-6.76,610.45,2025-01-22,0.74,2001-04-11,25740.6,608.48,429.59,544.48,561.43,562.43,515.66,32.13,15.69,2.99,4.19,False,False
IT,231.76,-2.26,-5.36,0.72,2026-01-23,250,,True,False,False,False,False,230.76,237.12,2026-01-22,221.83,2026-01-20,4.48,248.02,2026-01-09,221.83,2026-01-20,-2.22,248.02,2026-01-09,221.83,2026-01-20,-2.22,551.8,2024-11-13,2.92,1993-10-12,7540.32,548.38,221.83,234.92,241.8,237.41,307.84,45.93,8.35,3.6,-0.69,False,False
ITOC,0.53,3.3,0.02,0.11,2026-01-23,250,,False,False,False,True,False,0.56,0.61,2026-01-20,0.51,2026-01-22,-13.36,0.9,2026-01-15,0.43,2026-01-13,22.58,0.9,2026-01-15,0.43,2026-01-13,22.58,30.96,2025-07-28,0.42,2025-12-31,-85.93,30.96,0.42,0.55,0.5,0.54,4.82,54.9,0.13,25.2,0.0,False,False
ITRM,0.36,3.71,0.01,0.73,2026-01-23,250,,False,False,False,True,False,0.34,0.36,2026-01-23,0.32,2026-01-21,10.33,0.36,2026-01-23,0.31,2026-01-02,15.24,0.36,2026-01-23,0.31,2026-01-02,15.24,192.75,2018-05-25,0.29,2025-12-30,-99.81,1.6,0.29,0.34,0.33,0.39,0.74,63.16,0.03,9.33,0.02,False,False
ITW,258.26,-0.55,-1.43,1.29,2026-01-23,250,,True,False,False,False,False,259.16,259.94,2026-01-21,254.45,2026-01-20,1.5,263.47,2026-01-16,246.99,2026-01-07,3.51,263.47,2026-01-16,246.99,2026-01-07,3.51,270.08,2024-12-02,0.24,1974-12-20,47472.48,267.76,214.37,258.3,254.02,249.88,248.44,59.6,5.3,2.05,0.21,False,False
IVA,7.15,1.27,0.09,0.68,2026-01-23,250,,False,False,False,True,False,6.75,7.15,2026-01-23,6.43,2026-01-20,11.2,7.15,2026-01-23,4.54,2026-01-06,50.21,7.15,2026-01-23,4.54,2026-01-06,50.21,19.0,2021-01-20,1.65,2024-10-09,-46.72,7.15,2.22,6.18,5.37,4.72,4.28,83.85,0.4,5.59,0.12,True,False
IVT,28.96,-0.38,-0.11,0.25,2026-01-23,250,,False,False,False,True,False,29.1,29.35,2026-01-21,28.96,2026-01-23,-0.24,29.35,2026-01-21,27.88,2026-01-02,3.87,29.35,2026-01-21,27.88,2026-01-02,3.87,40.77,2014-07-22,1.1,2021-08-30,-25.19,29.76,25.32,28.87,28.6,28.34,27.73,67.2,0.52,1.79,-0.09,False,False
IVVD,2.11,-4.52,-0.1,3.03,2026-01-23,250,,False,False,False,True,False,2.24,2.24,2026-01-20,2.11,2026-01-23,-5.8,2.6,2026-01-14,2.11,2026-01-23,-15.6,2.6,2026-01-14,2.11,2026-01-23,-15.6,56.08,2021-09-16,0.36,2025-01-31,-89.89,2.88,0.36,2.36,2.46,2.38,1.34,35.11,0.2,9.38,-0.01,False,False
IVZ,28.4,-2.87,-0.84,4.41,2026-01-23,250,,True,False,False,False,False,28.83,29.24,2026-01-22,27.91,2026-01-20,1.76,29.44,2026-01-16,26.94,2026-01-02,5.42,29.44,2026-01-16,26.94,2026-01-02,5.42,29.44,2026-01-16,2.59,1995-09-08,911.3,29.44,11.76,28.74,27.98,26.21,20.47,58.75,0.91,3.19,-0.2,False,False
J,137.89,-1.57,-2.2,0.62,2026-01-23,250,,True,False,False,False,False,138.52,140.09,2026-01-22,136.23,2026-01-20,1.22,141.5,2026-01-15,135.35,2026-01-02,1.88,141.5,2026-01-15,135.35,2026-01-02,1.88,164.04,2025-10-21,0.26,1985-09-25,30771.85,164.04,108.92,139.21,137.53,138.37,138.17,55.4,3.11,2.25,0.05,False,False
JAGX,0.76,4.79,0.03,1.25,2026-01-23,250,,False,False,False,True,False,0.92,0.86,2026-01-20,0.73,2026-01-22,-10.53,1.43,2026-01-16,0.69,2026-01-13,-23.35,1.43,2026-01-16,0.69,2026-01-13,-23.35,2484168704.0,2015-05-15,0.69,2026-01-13,-100.0,25.75,0.69,0.87,0.97,1.17,2.93,44.12,0.24,31.48,0.01,False,False
