ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MNDY,147.56,1.54,2.24,0.89,2025-12-31,249,,False,False,False,True,False,146.03,148.15,2025-12-22,145.09,2025-12-23,-1.6,162.51,2025-12-09,144.67,2025-12-17,-1.57,327.92,2025-02-11,143.86,2025-11-28,-36.13,444.7,2021-11-09,76.46,2022-11-09,-17.5,327.92,143.86,146.06,151.3,164.04,226.95,30.41,4.59,3.11,0.0,False,False
MNPR,65.3,0.35,0.23,0.29,2025-12-31,249,,False,False,False,True,False,67.1,70.92,2025-12-22,68.77,2025-12-26,-3.03,83.06,2025-12-01,65.07,2025-12-30,-21.38,102.05,2025-10-13,22.22,2025-01-02,193.88,135.0,2019-12-20,1.45,2023-11-20,-50.72,102.05,22.22,67.92,72.41,78.7,53.66,23.97,4.27,6.55,-0.58,False,False
MNR,11.04,-2.13,-0.24,0.45,2025-12-31,249,,False,False,False,True,False,11.14,11.2,2025-12-24,11.1,2025-12-23,0.27,12.49,2025-12-05,11.03,2025-12-29,-6.91,15.94,2025-01-23,11.03,2025-12-29,-25.74,16.54,2024-08-19,10.83,2023-12-21,-18.11,15.94,11.03,11.22,11.66,11.7,12.84,26.67,0.39,3.56,-0.03,False,False
MNSO,18.75,-0.95,-0.18,0.28,2025-12-31,249,,False,False,False,True,False,19.21,19.86,2025-12-22,19.46,2025-12-24,-1.16,20.21,2025-12-16,18.75,2025-12-31,-5.26,27.0,2025-01-03,14.31,2025-04-08,-24.09,31.31,2021-02-08,4.2,2022-09-27,-0.29,27.0,14.31,19.49,19.59,20.4,19.99,34.82,0.44,2.34,-0.06,False,True
MNST,76.67,-0.96,-0.74,2.79,2025-12-31,249,,True,True,False,False,False,77.29,77.67,2025-12-23,77.31,2025-12-26,-0.45,77.67,2025-12-23,72.49,2025-12-11,0.95,77.67,2025-12-23,46.16,2025-02-05,46.57,77.67,2025-12-23,0.01,1995-12-14,115046.62,77.67,46.16,76.78,75.31,72.52,64.73,63.79,1.29,1.69,-0.12,False,False
MNTK,1.67,0.6,0.01,0.13,2025-12-31,249,,False,False,False,True,False,1.74,1.86,2025-12-22,1.79,2025-12-23,-1.08,1.9,2025-12-17,1.61,2025-12-01,3.73,4.94,2025-01-03,1.59,2025-11-26,-61.52,20.32,2022-09-14,1.59,2025-11-26,-85.76,4.94,1.59,1.8,1.79,1.85,2.06,35.71,0.11,6.67,-0.01,False,False
MNTN,11.94,0.51,0.06,0.86,2025-12-31,249,,False,False,False,True,False,11.93,11.95,2025-12-24,11.77,2025-12-23,0.34,13.68,2025-12-03,11.67,2025-12-17,-10.02,31.47,2025-08-05,11.67,2025-12-17,-54.7,31.47,2025-08-05,11.67,2025-12-17,-54.7,31.47,11.67,11.84,12.38,13.79,,26.76,0.44,3.67,-0.13,False,False
MNTS,4.87,-5.8,-0.3,4.67,2025-12-31,249,,False,False,False,True,False,5.64,9.0,2025-12-22,6.05,2025-12-23,-30.89,16.89,2025-12-11,4.87,2025-12-31,-54.55,162.68,2025-01-06,4.87,2025-12-31,-96.68,342750.0,2021-02-09,4.87,2025-12-31,-100.0,162.68,4.87,6.91,10.3,13.88,23.75,22.39,2.36,48.53,0.01,False,False
MO,57.66,-0.19,-0.11,5.23,2025-12-31,249,,True,False,False,False,False,57.71,57.92,2025-12-24,57.56,2025-12-22,0.08,58.26,2025-12-16,56.95,2025-12-05,-0.72,65.45,2025-10-07,47.41,2025-01-22,17.68,65.45,2025-10-07,0.0,1962-10-23,2378210.52,65.45,47.41,57.63,57.58,57.98,58.72,50.3,0.62,1.07,0.0,False,False
MOB,6.1,1.84,0.11,0.13,2025-12-31,249,,False,False,False,True,False,6.19,6.97,2025-12-22,6.36,2025-12-24,-8.18,8.01,2025-12-05,5.9,2025-12-01,3.39,10.2,2025-09-26,1.41,2025-04-14,75.79,10.2,2025-09-26,0.72,2024-06-17,11.52,10.2,1.41,6.36,6.81,6.86,4.67,36.47,0.65,10.66,0.02,False,False
MOBX,0.27,-15.51,-0.05,2.73,2025-12-31,249,,False,False,False,True,False,0.33,0.38,2025-12-22,0.35,2025-12-24,-5.8,0.58,2025-12-11,0.27,2025-12-31,-40.67,1.66,2025-01-22,0.27,2025-12-31,-83.1,11.88,2023-07-24,0.27,2025-12-31,-97.22,1.66,0.27,0.36,0.45,0.55,0.77,17.5,0.06,20.63,-0.01,False,False
MOH,173.54,1.69,2.88,1.67,2025-12-31,249,,True,False,False,False,False,167.81,164.84,2025-12-26,163.47,2025-12-24,0.71,173.54,2025-12-31,145.0,2025-12-01,19.68,353.24,2025-04-03,134.51,2025-11-20,-39.58,419.53,2024-03-19,11.17,2008-12-12,1201.55,353.24,134.51,165.55,161.36,155.39,224.75,72.16,5.54,3.19,-0.34,True,False
MOS,24.09,-0.25,-0.06,4.51,2025-12-31,249,,True,False,False,False,False,24.17,24.32,2025-12-22,24.24,2025-12-24,-0.04,26.21,2025-12-12,23.46,2025-12-16,-2.6,37.21,2025-07-02,22.27,2025-04-08,1.93,118.17,2008-06-17,4.33,2003-10-24,261.7,37.21,22.27,24.12,24.19,25.3,30.51,52.4,0.78,3.23,-0.02,False,False
MP,50.52,0.16,0.08,6.91,2025-12-31,249,,False,False,False,True,False,52.16,54.54,2025-12-24,53.38,2025-12-26,-1.86,62.09,2025-12-05,50.44,2025-12-30,-13.05,98.65,2025-10-14,16.39,2025-01-02,208.24,98.65,2025-10-14,9.78,2020-06-24,405.2,98.65,16.39,52.74,55.87,58.96,49.64,28.33,2.71,5.35,0.43,False,False
MPC,162.63,-0.73,-1.19,1.32,2025-12-31,249,,True,False,False,False,False,163.89,166.4,2025-12-23,163.69,2025-12-26,-0.66,196.14,2025-12-01,162.63,2025-12-31,-17.08,199.13,2025-11-11,116.64,2025-04-08,17.49,211.11,2024-04-05,8.98,2011-09-30,1223.23,199.13,116.64,166.16,177.68,186.41,168.61,6.28,4.01,2.46,0.27,False,False
MPLT,17.57,-2.04,-0.36,0.25,2025-12-31,249,,False,False,False,True,False,17.87,19.18,2025-12-22,17.86,2025-12-23,-6.1,21.08,2025-12-15,12.89,2025-12-02,29.25,21.08,2025-12-15,12.81,2025-11-25,-4.23,21.08,2025-12-15,12.81,2025-11-25,-4.23,21.08,12.81,18.65,18.72,,,31.22,1.16,6.63,-0.03,False,False
MPWR,906.36,-1.73,-15.99,0.38,2025-12-31,249,,True,True,False,False,False,930.71,951.64,2025-12-24,941.96,2025-12-23,0.12,981.92,2025-12-08,906.36,2025-12-31,-2.2,1103.18,2025-10-27,452.66,2025-04-08,53.8,1103.18,2025-10-27,5.02,2005-05-12,10658.91,1103.18,452.66,931.32,946.47,958.91,792.56,29.19,29.0,3.2,4.01,False,True
MQ,4.75,-1.25,-0.06,1.93,2025-12-31,249,,False,False,False,True,False,4.85,5.08,2025-12-22,4.86,2025-12-26,-4.33,5.08,2025-12-22,4.66,2025-12-02,0.32,6.83,2025-08-07,3.51,2025-02-26,27.35,33.25,2021-11-01,3.42,2024-11-05,-84.44,6.83,3.51,4.92,4.87,4.78,5.12,38.82,0.12,2.6,-0.04,False,False
MRK,105.26,-0.75,-0.8,7.56,2025-12-31,249,,True,False,True,False,False,106.23,106.78,2025-12-26,104.72,2025-12-22,1.97,106.78,2025-12-26,96.07,2025-12-09,4.25,106.78,2025-12-26,71.42,2025-05-14,10.13,126.28,2024-06-24,0.04,1962-06-22,163819.39,106.78,71.42,104.19,101.4,95.26,84.18,77.34,2.08,1.97,-0.12,False,True
MRNA,29.49,-3.03,-0.92,8.95,2025-12-31,249,,True,False,False,False,False,31.0,34.9,2025-12-22,31.2,2025-12-26,-10.6,34.9,2025-12-22,24.06,2025-12-02,22.06,47.53,2025-01-07,22.36,2025-11-20,-29.79,484.47,2021-08-09,12.26,2019-08-05,58.55,47.53,22.36,31.74,29.72,27.12,27.4,51.83,1.56,5.28,-0.15,False,True
MRP,29.87,-0.5,-0.15,1.23,2025-12-31,249,,False,False,False,True,False,30.05,30.39,2025-12-26,29.11,2025-12-22,4.4,32.14,2025-12-10,29.11,2025-12-22,-1.19,34.72,2025-08-28,19.96,2025-03-11,44.77,34.72,2025-08-28,19.96,2025-03-11,44.77,34.72,19.96,29.8,30.69,31.12,29.16,27.61,0.67,2.25,0.06,False,False
MRSN,28.93,0.98,0.28,0.17,2025-12-31,249,,False,False,False,True,False,28.9,29.1,2025-12-24,28.92,2025-12-22,0.54,29.1,2025-12-18,27.43,2025-12-01,5.47,35.0,2025-01-02,5.97,2025-08-11,-17.34,689.75,2020-12-23,5.97,2025-08-11,-91.73,35.0,5.97,28.95,28.5,21.71,11.73,69.71,0.48,1.64,-0.17,False,False
MRT,2.37,16.75,0.34,0.23,2025-12-31,249,,False,False,False,True,False,2.26,2.4,2025-12-23,2.24,2025-12-22,3.12,2.44,2025-12-11,2.03,2025-12-30,-0.84,3.74,2025-01-16,2.0,2025-10-01,-29.46,14.8,2023-07-07,0.47,2023-11-13,-75.57,3.74,2.0,2.28,2.34,2.39,2.64,47.75,0.15,6.12,0.08,False,False
MRVI,3.25,-0.61,-0.02,1.37,2025-12-31,249,,False,False,False,True,False,3.28,3.5,2025-12-22,3.27,2025-12-26,-6.57,3.73,2025-12-10,3.25,2025-12-31,-3.85,6.13,2025-01-08,1.72,2025-04-16,-40.8,60.62,2021-08-20,1.72,2025-04-16,-89.11,6.13,1.72,3.36,3.5,3.4,2.66,26.47,0.17,5.1,-0.02,False,False
MRVL,84.98,-2.05,-1.78,7.23,2025-12-31,249,,False,True,False,False,False,86.07,87.68,2025-12-23,84.8,2025-12-22,1.82,100.2,2025-12-03,81.7,2025-12-17,-6.72,125.73,2025-01-23,49.3,2025-04-04,-24.93,125.73,2025-01-23,1.82,2001-04-04,599.59,125.73,49.3,85.31,88.52,87.49,74.25,33.14,3.08,3.63,0.04,False,False
MRX,38.36,-1.11,-0.43,0.28,2025-12-31,249,,False,False,False,True,False,39.15,40.04,2025-12-23,39.41,2025-12-22,0.41,40.04,2025-12-23,35.06,2025-12-01,9.41,47.76,2025-05-13,28.12,2025-10-07,19.88,47.76,2025-05-13,18.22,2024-06-04,107.44,47.76,28.12,39.21,38.5,34.95,36.8,42.46,0.97,2.52,-0.09,False,True
MS,177.53,-0.87,-1.55,3.1,2025-12-31,249,,True,False,False,False,False,180.01,181.87,2025-12-26,179.5,2025-12-23,1.17,181.87,2025-12-26,168.47,2025-12-01,5.38,181.87,2025-12-26,97.76,2025-04-04,46.26,181.87,2025-12-26,3.46,1993-02-23,5024.52,181.87,97.76,178.41,177.46,169.32,143.51,44.97,2.95,1.66,0.43,False,True
MSAI,0.29,-29.58,-0.12,9.48,2025-12-31,249,,False,False,False,True,False,0.39,0.47,2025-12-23,0.43,2025-12-24,-2.25,0.6,2025-12-03,0.29,2025-12-31,-49.12,2.48,2025-01-07,0.29,2025-12-31,-84.84,13.45,2023-03-10,0.29,2025-12-31,-97.09,2.48,0.29,0.42,0.48,0.77,0.77,20.83,0.06,20.94,-0.02,False,False
MSBI,21.17,0.0,0.0,0.14,2025-12-31,249,,False,False,False,True,False,21.22,21.48,2025-12-23,21.2,2025-12-26,-0.93,21.87,2025-12-18,16.56,2025-12-01,27.84,23.29,2025-01-23,14.33,2025-04-14,-4.64,25.74,2024-11-06,9.56,2020-09-23,48.68,23.29,14.33,21.42,20.77,17.9,17.03,59.6,0.44,2.07,0.08,False,False
MSCI,573.73,-1.46,-8.52,0.32,2025-12-31,249,,True,False,False,False,False,581.7,584.99,2025-12-26,576.64,2025-12-22,1.45,585.76,2025-12-29,536.9,2025-12-08,2.51,620.46,2025-01-28,501.79,2025-04-07,-2.7,645.74,2021-11-16,10.48,2008-11-20,2392.45,620.46,501.79,575.81,559.42,562.57,557.54,77.7,9.49,1.65,-1.0,False,False
MSFT,483.62,-0.79,-3.86,15.6,2025-12-31,249,,True,True,True,False,False,486.79,488.02,2025-12-24,484.92,2025-12-22,0.58,492.02,2025-12-09,474.82,2025-12-15,-0.64,541.06,2025-10-28,352.67,2025-04-08,16.39,541.06,2025-10-28,0.06,1986-03-24,814230.74,541.06,352.67,485.17,483.73,496.08,476.27,57.34,6.08,1.26,0.36,False,False
MSGE,53.89,0.22,0.12,0.33,2025-12-31,249,,False,False,False,True,False,53.97,54.48,2025-12-24,53.13,2025-12-22,1.66,54.72,2025-12-12,49.6,2025-12-02,6.23,54.72,2025-12-12,28.9,2025-04-08,50.99,54.72,2025-12-12,28.38,2023-11-09,68.41,54.72,28.9,53.28,52.8,49.18,40.99,53.48,1.3,2.42,0.25,False,False
MSGS,258.65,-0.42,-1.09,0.21,2025-12-31,249,,False,False,False,True,False,259.11,260.09,2025-12-26,252.44,2025-12-22,3.03,260.09,2025-12-26,221.84,2025-12-02,14.36,260.09,2025-12-26,175.61,2025-04-08,15.94,260.09,2025-12-26,96.07,2016-02-08,110.9,260.09,175.61,253.1,240.35,228.94,207.98,82.95,6.9,2.67,0.26,False,False
MSI,383.32,-0.16,-0.62,1.4,2025-12-31,249,,True,False,False,False,False,379.61,378.38,2025-12-23,372.7,2025-12-22,1.16,383.94,2025-12-30,363.49,2025-12-12,3.01,487.57,2025-09-11,363.49,2025-12-12,-15.62,497.99,2024-11-08,0.37,1962-10-23,62218.21,487.57,363.49,376.73,372.87,386.7,421.64,66.48,6.57,1.71,0.92,False,False
MSIF,13.14,1.39,0.18,0.2,2025-12-31,249,,False,False,False,True,False,13.17,13.27,2025-12-26,12.84,2025-12-23,1.26,13.92,2025-12-09,12.78,2025-12-17,-2.21,16.65,2025-06-09,11.55,2025-11-10,-8.32,16.65,2025-06-09,11.55,2025-11-10,-8.32,16.65,11.55,13.02,13.31,12.96,13.99,36.43,0.39,3.01,0.0,False,False
MSS,0.32,5.3,0.02,3.52,2025-12-31,249,,False,False,False,True,False,0.33,0.52,2025-12-22,0.36,2025-12-26,-31.93,0.54,2025-12-03,0.3,2025-12-30,-24.82,1.75,2025-01-06,0.3,2025-12-30,-74.35,15.21,2023-12-14,0.3,2025-12-30,-96.45,1.75,0.3,0.4,0.45,0.51,0.83,28.57,0.07,22.32,0.0,False,False
MSTR,151.95,-2.35,-3.66,15.92,2025-12-31,249,,False,True,False,False,False,156.09,164.32,2025-12-22,157.88,2025-12-23,-3.35,188.99,2025-12-09,151.95,2025-12-31,-11.36,455.9,2025-07-16,151.95,2025-12-31,-49.35,473.83,2024-11-20,0.45,2002-07-26,1338.58,455.9,151.95,158.61,169.88,205.29,320.83,22.29,8.8,5.79,0.63,False,False
MSW,1.0,0.0,0.0,0.23,2025-12-31,249,,False,False,False,True,False,0.98,1.05,2025-12-22,0.9,2025-12-26,-14.38,1.66,2025-12-04,0.9,2025-12-26,-28.57,8.5,2025-01-24,0.9,2025-12-26,-82.21,8.5,2025-01-24,0.9,2025-12-26,-82.11,8.5,0.9,1.02,1.25,1.63,2.9,35.25,0.18,17.71,0.04,False,False
MTB,201.48,-1.02,-2.07,0.79,2025-12-31,249,,True,False,False,False,False,204.85,207.28,2025-12-26,206.42,2025-12-23,0.22,207.28,2025-12-26,190.22,2025-12-01,5.92,207.28,2025-12-26,153.05,2025-04-08,10.0,214.1,2024-11-25,0.2,1980-04-15,89209.64,207.28,153.05,205.31,202.23,191.36,185.15,41.9,3.09,1.54,0.26,False,True
MTCH,32.29,0.4,0.13,2.74,2025-12-31,249,,True,False,False,False,False,32.45,32.89,2025-12-24,32.54,2025-12-26,-0.7,34.52,2025-12-05,32.16,2025-12-30,-4.33,38.56,2025-09-08,26.72,2025-04-08,1.35,171.5,2021-10-21,0.17,1993-04-13,11048.72,38.56,26.72,32.59,33.09,32.8,32.57,29.23,0.61,1.89,-0.03,False,False
MTD,1394.19,-1.42,-20.13,0.06,2025-12-31,249,,True,False,False,False,False,1413.05,1420.1,2025-12-26,1412.41,2025-12-22,0.54,1468.09,2025-12-01,1371.42,2025-12-09,-5.03,1506.02,2025-11-25,970.15,2025-04-21,14.2,1702.53,2021-12-30,14.88,1997-11-14,9272.71,1506.02,970.15,1406.89,1407.68,1418.96,1254.37,46.15,22.42,1.61,-5.25,False,True
MU,285.41,-2.47,-7.22,17.57,2025-12-31,249,,True,True,False,False,False,288.73,286.56,2025-12-24,276.16,2025-12-23,2.96,294.37,2025-12-29,225.43,2025-12-17,18.74,294.37,2025-12-29,64.59,2025-04-04,227.89,294.37,2025-12-29,0.33,1986-12-08,21017.67,294.37,64.59,273.6,257.38,239.91,147.94,59.05,14.56,5.1,0.54,False,False
MVST,2.8,-0.36,-0.01,5.21,2025-12-31,249,,False,False,False,True,False,2.86,3.1,2025-12-23,2.91,2025-12-26,-4.59,3.75,2025-12-05,2.78,2025-12-29,-17.65,6.4,2025-10-16,1.15,2025-03-28,16.18,24.5,2021-02-01,0.16,2024-11-07,-71.34,6.4,1.15,2.91,3.14,3.93,3.31,29.5,0.17,6.05,-0.01,False,False
MWG,0.27,-0.75,-0.0,0.88,2025-12-31,249,,False,False,False,True,False,0.32,0.38,2025-12-26,0.25,2025-12-22,49.8,0.38,2025-12-26,0.25,2025-12-03,-1.48,0.38,2025-12-26,0.22,2025-08-12,-14.74,8.87,2023-04-03,0.2,2023-11-09,-97.0,0.38,0.22,0.29,0.27,0.27,0.28,51.85,0.05,18.52,-0.02,False,False
MXCT,1.55,-0.64,-0.01,0.35,2025-12-31,249,,False,False,False,True,False,1.58,1.63,2025-12-22,1.55,2025-12-23,-1.23,1.63,2025-12-01,1.47,2025-12-05,-4.91,5.1,2025-01-21,1.27,2025-08-12,-62.65,17.2,2021-09-03,1.27,2025-08-12,-90.88,5.1,1.27,1.56,1.54,1.58,1.97,50.85,0.07,4.79,0.0,False,True
MYFW,26.81,4.93,1.26,0.11,2025-12-31,249,,False,False,False,True,False,26.15,26.25,2025-12-26,25.93,2025-12-23,0.31,26.81,2025-12-31,23.87,2025-12-01,12.32,26.81,2025-12-31,17.54,2025-01-13,41.11,33.45,2022-02-24,10.96,2018-12-24,36.09,26.81,17.54,26.05,25.5,24.15,22.3,64.33,0.66,2.46,0.2,False,False
MYNZ,1.12,-3.45,-0.04,0.17,2025-12-31,249,,False,False,False,True,False,1.19,1.27,2025-12-26,1.12,2025-12-22,13.39,1.27,2025-12-26,1.0,2025-12-16,-0.88,7.89,2025-02-11,0.96,2025-11-24,-73.95,27.76,2022-01-21,0.2,2024-09-24,-95.77,7.89,0.96,1.17,1.13,1.25,1.93,51.35,0.1,9.25,-0.01,False,True
MYO,0.91,-1.62,-0.01,0.53,2025-12-31,249,,False,False,False,True,False,0.96,1.02,2025-12-24,0.91,2025-12-23,4.72,1.08,2025-12-08,0.89,2025-12-02,1.68,6.99,2025-01-07,0.72,2025-11-18,-85.96,579.3,2017-06-19,0.4,2023-01-12,-99.59,6.99,0.72,0.94,0.99,0.93,2.16,37.5,0.08,8.32,-0.01,False,False
MYPS,0.65,-0.46,-0.0,0.2,2025-12-31,249,,False,False,False,True,False,0.66,0.68,2025-12-24,0.63,2025-12-22,7.64,0.71,2025-12-11,0.63,2025-12-22,2.68,1.95,2025-01-03,0.58,2025-11-20,-65.5,11.78,2021-02-02,0.58,2025-11-20,-93.64,1.95,0.58,0.66,0.66,0.73,1.09,48.39,0.04,5.82,-0.01,False,False
MYPSW,0.01,-11.11,-0.0,0.14,2025-12-31,249,,False,False,False,True,False,0.01,0.01,2025-12-22,0.01,2025-12-22,0.0,0.01,2025-12-03,0.01,2025-12-31,-33.33,0.03,2025-02-03,0.01,2025-12-31,-60.0,2.88,2021-02-09,0.01,2025-12-31,-99.63,0.03,0.01,0.01,0.01,0.01,0.01,,0.0,0.0,0.0,False,False
NAAS,3.38,0.3,0.01,0.3,2025-12-31,249,,False,False,False,True,False,3.42,3.55,2025-12-22,3.48,2025-12-24,-1.41,4.03,2025-12-11,3.37,2025-12-30,-6.89,34.4,2025-01-02,2.17,2025-08-08,-90.17,28400.0,2018-05-15,2.17,2025-08-08,-99.99,34.4,2.17,3.49,3.57,3.55,4.55,42.64,0.2,5.94,0.1,False,False
NABL,7.48,-0.8,-0.06,0.71,2025-12-31,249,,False,False,False,True,False,7.44,7.56,2025-12-22,7.33,2025-12-24,-2.12,7.67,2025-12-18,7.16,2025-12-01,4.47,10.3,2025-02-21,6.22,2025-04-21,-19.14,16.0,2021-07-19,6.22,2025-04-21,-53.25,10.3,6.22,7.5,7.51,7.61,7.69,43.24,0.17,2.27,-0.01,False,False
NAKA,0.35,-2.23,-0.01,12.01,2025-12-31,249,,False,False,False,True,False,0.37,0.41,2025-12-22,0.38,2025-12-26,-6.6,0.55,2025-12-04,0.35,2025-12-18,-29.94,25.03,2025-05-27,0.35,2025-12-18,-75.07,25.03,2025-05-27,0.35,2025-12-18,-88.38,25.03,0.35,0.38,0.42,0.58,5.92,27.27,0.04,12.24,0.0,False,True
NATL,38.11,-1.65,-0.64,0.24,2025-12-31,249,,False,False,False,True,False,38.68,39.0,2025-12-26,38.59,2025-12-22,1.06,39.13,2025-12-11,36.45,2025-12-02,3.17,40.3,2025-08-27,23.09,2025-04-08,11.86,40.3,2025-08-27,18.9,2024-03-22,65.7,40.3,23.09,38.71,38.17,37.2,32.86,52.47,0.78,2.04,0.01,False,True
NAUT,1.95,2.09,0.04,0.14,2025-12-31,249,,False,False,False,True,False,1.96,2.0,2025-12-24,1.95,2025-12-23,0.0,2.08,2025-12-03,1.81,2025-12-16,-1.52,2.41,2025-11-19,0.64,2025-09-03,15.38,22.43,2021-02-08,0.64,2025-09-03,-81.32,2.41,0.64,1.95,1.96,1.84,1.04,43.66,0.12,6.41,0.0,False,False
NAVN,17.08,-1.78,-0.31,2.41,2025-12-31,249,,False,False,False,True,False,16.47,15.9,2025-12-22,15.53,2025-12-26,-2.33,17.39,2025-12-30,12.9,2025-12-16,9.35,20.27,2025-10-31,12.9,2025-12-16,-14.6,20.27,2025-10-31,12.9,2025-12-16,-14.6,20.27,12.9,15.59,14.94,,,69.32,1.09,6.4,-0.01,False,False
NBBK,19.82,-1.0,-0.2,0.13,2025-12-31,249,,False,False,False,True,False,20.32,20.93,2025-12-22,20.6,2025-12-26,-1.58,21.39,2025-12-18,19.82,2025-12-31,-0.5,21.39,2025-12-18,15.63,2025-04-04,12.56,21.39,2025-12-18,13.21,2024-04-12,45.09,21.39,15.63,20.71,20.65,19.43,18.04,24.88,0.41,2.08,0.04,False,True
NBP,3.98,0.51,0.02,0.43,2025-12-31,249,,False,False,False,True,False,4.19,4.63,2025-12-24,4.34,2025-12-26,-1.14,4.63,2025-12-24,3.68,2025-12-02,3.65,6.56,2025-10-16,0.62,2025-04-07,339.29,84.43,2021-07-01,0.62,2025-04-07,-68.16,6.56,0.62,4.21,4.1,4.24,2.97,47.34,0.29,7.34,0.0,False,False
NCDL,13.34,-0.3,-0.04,0.66,2025-12-31,249,,False,False,False,True,False,13.33,13.39,2025-12-22,13.16,2025-12-23,-0.43,14.41,2025-12-09,13.16,2025-12-23,-5.75,16.04,2025-07-17,12.88,2025-10-09,-9.7,16.04,2025-07-17,12.59,2024-03-05,-4.38,16.04,12.88,13.46,13.86,13.88,14.44,25.0,0.3,2.29,0.03,False,False
NCL,0.27,40.72,0.08,272.11,2025-12-31,249,,False,False,False,True,False,0.25,0.31,2025-12-26,0.17,2025-12-23,22.09,0.42,2025-12-02,0.17,2025-12-23,-31.58,87.68,2025-06-04,0.17,2025-12-23,-98.7,1266.56,2023-11-06,0.17,2025-12-23,-99.91,87.68,0.17,0.25,0.31,0.42,12.67,43.64,0.09,33.6,0.1,False,False
NCLH,22.32,-0.49,-0.11,6.49,2025-12-31,249,,True,False,False,False,False,22.63,24.27,2025-12-22,22.81,2025-12-26,-6.02,24.27,2025-12-22,18.43,2025-12-02,20.19,29.07,2025-01-30,15.5,2025-04-07,-13.89,63.76,2015-11-02,7.77,2020-03-18,-9.96,29.07,15.5,22.67,21.11,20.43,21.07,70.92,0.84,3.77,-0.02,False,False
NCNO,25.64,-1.54,-0.4,0.97,2025-12-31,249,,False,False,False,True,False,26.03,26.29,2025-12-26,25.84,2025-12-23,1.08,26.29,2025-12-26,23.39,2025-12-05,4.57,34.81,2025-01-28,21.45,2025-04-04,-23.26,98.04,2020-09-01,21.29,2023-03-13,-72.01,34.81,21.45,25.83,25.33,25.44,26.66,47.27,0.68,2.64,0.0,False,True
NCT,0.19,-14.35,-0.03,0.65,2025-12-31,249,,False,False,False,True,False,0.22,0.24,2025-12-22,0.23,2025-12-23,-4.56,0.6,2025-12-02,0.19,2025-12-31,-66.37,8.01,2025-04-15,0.19,2025-12-31,-97.21,8.01,2025-04-15,0.19,2025-12-31,-97.21,8.01,0.19,0.23,0.35,0.69,,10.81,0.05,24.81,0.0,False,False
NDAQ,97.13,-1.07,-1.05,2.21,2025-12-31,249,,True,False,False,False,False,98.43,99.35,2025-12-26,97.46,2025-12-22,1.94,99.35,2025-12-26,88.06,2025-12-03,9.02,99.35,2025-12-26,65.81,2025-04-08,26.99,99.35,2025-12-26,1.41,2003-04-16,2317.8,99.35,65.81,97.14,93.99,90.09,86.53,72.67,1.51,1.55,-0.08,False,True
NDMO,10.08,-0.88,-0.09,0.37,2025-12-31,249,,False,False,False,True,False,10.08,10.02,2025-12-26,10.0,2025-12-22,0.2,10.63,2025-12-02,9.98,2025-12-19,-4.18,10.74,2025-11-13,9.2,2025-04-21,4.83,13.28,2021-07-13,7.63,2022-10-27,-6.37,10.74,9.2,10.05,10.19,10.42,10.05,39.73,0.15,1.44,0.07,False,False
NDSN,240.43,-1.45,-3.53,0.24,2025-12-31,249,,True,False,False,False,False,243.0,243.99,2025-12-26,241.98,2025-12-23,0.26,243.99,2025-12-26,232.63,2025-12-09,2.65,243.99,2025-12-26,165.71,2025-04-08,19.02,272.32,2024-05-10,0.52,1981-12-17,28034.29,243.99,165.71,241.71,238.51,235.05,216.27,60.69,4.9,2.04,-0.58,False,False
NE,28.24,-0.49,-0.14,1.18,2025-12-31,249,,False,False,False,True,False,28.24,28.38,2025-12-22,28.04,2025-12-26,-1.2,33.12,2025-12-03,27.97,2025-12-19,-8.56,33.12,2025-12-03,17.48,2025-04-04,-7.79,47.46,2023-09-12,17.48,2025-04-04,30.72,33.12,17.48,28.24,29.81,29.54,26.44,21.71,0.9,3.19,0.12,False,False
NEE,80.28,-0.31,-0.25,5.04,2025-12-31,249,,True,False,False,False,False,80.39,80.45,2025-12-24,79.79,2025-12-23,0.46,84.95,2025-12-03,79.54,2025-12-19,-5.16,86.29,2025-11-28,62.68,2025-04-08,15.6,86.29,2025-11-28,0.14,1974-09-13,22678.62,86.29,62.68,80.24,81.23,82.51,74.06,41.51,1.15,1.43,0.16,False,False
NEM,99.85,-1.97,-2.01,5.42,2025-12-31,249,,True,False,False,False,False,102.41,105.78,2025-12-26,104.73,2025-12-24,0.86,105.78,2025-12-26,89.0,2025-12-08,8.73,105.78,2025-12-26,37.16,2025-01-06,164.64,105.78,2025-12-26,4.15,1982-06-21,1634.86,105.78,37.16,102.22,97.89,90.5,69.83,59.54,3.62,3.62,-1.14,False,False
