ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NEM,101.22,1.37,1.37,5.66,2026-01-02,249,,True,False,False,False,False,101.7,101.22,2026-01-02,101.22,2026-01-02,0.0,101.22,2026-01-02,101.22,2026-01-02,0.0,101.22,2026-01-02,101.22,2026-01-02,0.0,105.78,2025-12-26,4.15,1982-06-21,1658.66,105.78,37.16,102.4,98.4,90.81,70.1,53.61,3.46,3.41,1.14,False,False
NET,196.02,-0.57,-1.13,1.46,2026-01-02,249,,False,False,False,True,False,199.18,196.02,2026-01-02,196.02,2026-01-02,0.0,196.02,2026-01-02,196.02,2026-01-02,0.0,196.02,2026-01-02,196.02,2026-01-02,0.0,253.3,2025-10-31,14.62,2019-10-22,989.0,253.3,97.08,199.22,201.24,209.55,184.37,33.45,5.42,2.77,1.75,False,True
NEWP,3.43,-2.28,-0.08,0.76,2026-01-02,249,,False,False,False,True,False,3.58,3.43,2026-01-02,3.43,2026-01-02,0.0,3.43,2026-01-02,3.43,2026-01-02,0.0,3.43,2026-01-02,3.43,2026-01-02,0.0,6.85,2021-01-05,0.11,2015-09-23,757.5,3.85,0.94,3.62,3.4,2.77,1.94,46.46,0.24,6.85,0.11,False,False
NEXA,8.79,-0.68,-0.06,0.6,2026-01-02,249,,False,False,False,True,False,9.01,8.79,2026-01-02,8.79,2026-01-02,0.0,8.79,2026-01-02,8.79,2026-01-02,0.0,8.79,2026-01-02,8.79,2026-01-02,0.0,15.95,2018-01-29,2.39,2020-03-20,-33.32,9.4,4.66,8.77,8.17,6.9,5.6,59.04,0.45,5.06,0.15,False,False
NEXN,6.32,-3.36,-0.22,0.5,2026-01-02,249,,False,False,False,True,False,6.55,6.32,2026-01-02,6.32,2026-01-02,0.0,6.32,2026-01-02,6.32,2026-01-02,0.0,6.32,2026-01-02,6.32,2026-01-02,0.0,23.45,2021-07-27,3.22,2023-10-27,-64.69,12.32,6.32,6.55,6.59,7.06,9.08,36.21,0.24,3.74,0.25,False,False
NEXT,5.38,2.09,0.11,1.63,2026-01-02,249,,False,False,False,True,False,5.37,5.38,2026-01-02,5.38,2026-01-02,0.0,5.38,2026-01-02,5.38,2026-01-02,0.0,5.38,2026-01-02,5.38,2026-01-02,0.0,12.0,2025-07-18,1.17,2020-05-14,-46.04,12.0,5.1,5.4,5.61,5.79,7.83,38.81,0.21,3.88,0.03,False,False
NFE,1.11,-2.63,-0.03,4.9,2026-01-02,249,,False,False,False,True,False,1.14,1.11,2026-01-02,1.11,2026-01-02,0.0,1.11,2026-01-02,1.11,2026-01-02,0.0,1.11,2026-01-02,1.11,2026-01-02,0.0,55.45,2022-08-25,1.05,2025-11-14,-90.33,16.29,1.05,1.16,1.25,1.29,3.2,34.43,0.09,8.24,0.0,False,False
NFGC,3.03,2.02,0.06,1.32,2026-01-02,249,,False,False,False,True,False,3.06,3.03,2026-01-02,3.03,2026-01-02,0.0,3.03,2026-01-02,3.03,2026-01-02,0.0,3.03,2026-01-02,3.03,2026-01-02,0.0,10.78,2021-06-10,0.97,2025-04-07,62.21,3.24,0.97,3.01,2.93,2.46,1.83,55.95,0.21,6.84,0.1,False,False
NFLX,90.99,-2.95,-2.77,40.82,2026-01-02,249,,True,True,False,False,False,93.43,90.99,2026-01-02,90.99,2026-01-02,0.0,90.99,2026-01-02,90.99,2026-01-02,0.0,90.99,2026-01-02,90.99,2026-01-02,0.0,133.91,2025-06-30,0.04,2002-10-09,75951.25,133.91,82.84,93.59,95.33,103.8,113.39,35.38,1.98,2.18,0.37,False,True
NGVT,60.09,1.54,0.91,0.21,2026-01-02,249,,False,False,False,True,False,59.64,60.09,2026-01-02,60.09,2026-01-02,0.0,60.09,2026-01-02,60.09,2026-01-02,0.0,60.09,2026-01-02,60.09,2026-01-02,0.0,117.07,2019-02-20,24.93,2016-05-20,134.09,60.74,29.88,59.57,57.84,54.24,48.16,48.18,1.54,2.56,0.75,False,False
NI,42.16,0.96,0.4,1.79,2026-01-02,249,,True,False,False,False,False,41.92,42.16,2026-01-02,42.16,2026-01-02,0.0,42.16,2026-01-02,42.16,2026-01-02,0.0,42.16,2026-01-02,42.16,2026-01-02,0.0,44.13,2025-11-28,0.31,1987-12-15,5289.0,44.13,34.59,41.7,41.64,42.47,40.7,55.64,0.56,1.33,0.0,False,False
NINE,0.35,2.31,0.01,1.1,2026-01-02,249,,False,False,False,True,False,0.34,0.35,2026-01-02,0.35,2026-01-02,0.0,0.35,2026-01-02,0.35,2026-01-02,0.0,0.35,2026-01-02,0.35,2026-01-02,0.0,39.06,2018-10-17,0.32,2025-12-16,-98.64,1.59,0.32,0.35,0.38,0.46,0.67,44.0,0.04,11.84,0.0,False,False
NIO,5.14,0.78,0.04,38.41,2026-01-02,249,,False,False,False,True,False,5.24,5.14,2026-01-02,5.14,2026-01-02,0.0,5.14,2026-01-02,5.14,2026-01-02,0.0,5.14,2026-01-02,5.14,2026-01-02,0.0,62.84,2021-02-09,1.32,2019-10-01,-22.12,7.89,3.14,5.09,5.04,5.83,5.07,50.3,0.21,4.17,0.22,False,False
NIPG,1.15,15.35,0.15,0.26,2026-01-02,249,,False,False,False,True,False,1.07,1.15,2026-01-02,1.15,2026-01-02,0.0,1.15,2026-01-02,1.15,2026-01-02,0.0,1.15,2026-01-02,1.15,2026-01-02,0.0,16.5,2024-07-29,1.0,2025-12-31,-87.25,7.38,1.0,1.08,1.14,1.36,1.68,52.94,0.09,7.83,0.09,False,False
NIQ,15.78,-4.31,-0.71,1.26,2026-01-02,249,,False,False,False,True,False,16.26,15.78,2026-01-02,15.78,2026-01-02,0.0,15.78,2026-01-02,15.78,2026-01-02,0.0,15.78,2026-01-02,15.78,2026-01-02,0.0,19.74,2025-07-24,12.0,2025-11-06,-16.99,19.74,12.0,16.43,15.98,14.72,,49.88,0.58,3.67,-0.03,False,False
NIU,3.14,3.63,0.11,0.25,2026-01-02,249,,False,False,False,True,False,3.19,3.14,2026-01-02,3.14,2026-01-02,0.0,3.14,2026-01-02,3.14,2026-01-02,0.0,3.14,2026-01-02,3.14,2026-01-02,0.0,49.43,2021-02-16,1.63,2024-02-05,-63.7,5.56,1.71,3.18,3.2,3.6,3.81,44.09,0.17,5.32,0.03,False,False
NKE,63.28,-0.67,-0.43,19.07,2026-01-02,249,,True,False,True,False,False,62.06,63.28,2026-01-02,63.28,2026-01-02,0.0,63.28,2026-01-02,63.28,2026-01-02,0.0,63.28,2026-01-02,63.28,2026-01-02,0.0,166.25,2021-11-05,0.07,1984-10-31,51109.06,79.84,52.31,60.92,63.57,63.74,65.98,37.68,2.07,3.27,0.29,False,False
NKTX,1.87,1.08,0.02,0.4,2026-01-02,249,,False,False,False,True,False,1.85,1.87,2026-01-02,1.87,2026-01-02,0.0,1.87,2026-01-02,1.87,2026-01-02,0.0,1.87,2026-01-02,1.87,2026-01-02,0.0,75.62,2020-12-23,1.31,2023-10-02,-96.1,2.63,1.37,1.82,1.83,1.91,1.95,50.0,0.06,3.44,0.02,False,False
NLOP,20.83,-19.23,-4.96,0.26,2026-01-02,249,,False,False,False,True,False,24.75,20.83,2026-01-02,20.83,2026-01-02,0.0,20.83,2026-01-02,20.83,2026-01-02,0.0,20.83,2026-01-02,20.83,2026-01-02,0.0,26.5,2025-07-16,8.03,2023-11-02,40.0,26.5,20.83,25.34,25.51,25.38,24.93,13.96,0.95,4.57,-4.99,False,False
NMAX,7.88,1.94,0.15,0.59,2026-01-02,249,,False,False,False,True,False,8.05,7.88,2026-01-02,7.88,2026-01-02,0.0,7.88,2026-01-02,7.88,2026-01-02,0.0,7.88,2026-01-02,7.88,2026-01-02,0.0,233.0,2025-04-01,7.39,2025-11-21,-90.56,233.0,7.39,8.5,8.81,8.9,,19.2,0.47,5.99,0.04,False,False
NMCO,10.26,0.29,0.03,0.13,2026-01-02,249,,False,False,False,True,False,10.25,10.26,2026-01-02,10.26,2026-01-02,0.0,10.26,2026-01-02,10.26,2026-01-02,0.0,10.26,2026-01-02,10.26,2026-01-02,0.0,12.28,2021-12-10,6.43,2020-03-23,-2.82,10.82,9.25,10.26,10.42,10.56,10.2,27.54,0.12,1.18,0.02,False,False
NMRA,1.66,-7.26,-0.13,1.98,2026-01-02,249,,False,False,False,True,False,1.76,1.66,2026-01-02,1.66,2026-01-02,0.0,1.66,2026-01-02,1.66,2026-01-02,0.0,1.66,2026-01-02,1.66,2026-01-02,0.0,19.76,2024-02-16,0.62,2025-05-14,-90.24,3.02,0.62,1.76,1.93,2.29,1.51,24.05,0.13,7.62,0.02,False,False
NMRK,16.97,-2.13,-0.37,0.6,2026-01-02,249,,False,False,False,True,False,17.42,16.97,2026-01-02,16.97,2026-01-02,0.0,16.97,2026-01-02,16.97,2026-01-02,0.0,16.97,2026-01-02,16.97,2026-01-02,0.0,19.54,2025-09-18,2.37,2020-03-18,38.29,19.54,10.03,17.51,17.4,17.39,14.88,43.93,0.38,2.25,-0.03,False,True
NNE,27.61,14.99,3.6,2.59,2026-01-02,249,,False,False,False,True,False,26.28,27.61,2026-01-02,27.61,2026-01-02,0.0,27.61,2026-01-02,27.61,2026-01-02,0.0,27.61,2026-01-02,27.61,2026-01-02,0.0,56.63,2025-10-07,3.26,2024-05-14,431.98,56.63,18.52,28.97,32.01,35.12,33.63,28.73,2.68,9.7,1.08,False,False
NNOX,2.83,1.07,0.03,1.1,2026-01-02,249,,False,False,False,True,False,2.82,2.83,2026-01-02,2.83,2026-01-02,0.0,2.83,2026-01-02,2.83,2026-01-02,0.0,2.83,2026-01-02,2.83,2026-01-02,0.0,89.39,2021-01-27,2.78,2025-12-29,-86.96,9.97,2.78,2.91,3.2,3.44,4.42,22.58,0.15,5.17,0.08,False,False
NOC,585.66,2.71,15.45,0.39,2026-01-02,249,,True,False,False,False,False,577.12,585.66,2026-01-02,585.66,2026-01-02,0.0,585.66,2026-01-02,585.66,2026-01-02,0.0,585.66,2026-01-02,585.66,2026-01-02,0.0,635.37,2025-10-08,1.9,1982-03-12,23537.53,635.37,426.05,576.06,567.33,569.22,541.39,63.85,10.49,1.79,-0.62,False,False
NOG,22.01,2.52,0.54,1.5,2026-01-02,249,,False,False,False,True,False,21.5,22.01,2026-01-02,22.01,2026-01-02,0.0,22.01,2026-01-02,22.01,2026-01-02,0.0,22.01,2026-01-02,22.01,2026-01-02,0.0,269.32,2011-03-04,2.8,2020-11-06,-33.21,39.33,19.54,21.37,22.27,21.78,24.54,42.98,0.74,3.34,0.03,False,False
NOMD,12.16,-2.8,-0.35,1.06,2026-01-02,249,,False,False,False,True,False,12.43,12.16,2026-01-02,12.16,2026-01-02,0.0,12.16,2026-01-02,12.16,2026-01-02,0.0,12.16,2026-01-02,12.16,2026-01-02,0.0,29.3,2021-06-04,6.01,2016-02-23,25.07,19.86,10.99,12.55,12.42,12.08,15.24,41.03,0.26,2.14,0.01,False,False
NOTE,1.59,8.16,0.12,0.13,2026-01-02,249,,False,False,False,True,False,1.53,1.59,2026-01-02,1.59,2026-01-02,0.0,1.59,2026-01-02,1.59,2026-01-02,0.0,1.59,2026-01-02,1.59,2026-01-02,0.0,132.96,2021-02-08,1.47,2025-12-31,-98.66,23.16,1.47,1.62,1.74,2.49,5.88,37.25,0.15,9.61,0.02,False,False
NOW,147.45,-3.75,-5.74,8.44,2026-01-02,249,,True,False,False,False,False,152.67,147.45,2026-01-02,147.45,2026-01-02,0.0,147.45,2026-01-02,147.45,2026-01-02,0.0,147.45,2026-01-02,147.45,2026-01-02,0.0,234.08,2025-01-28,4.75,2012-07-11,2896.95,234.08,144.33,153.57,160.26,167.85,181.35,20.06,5.13,3.48,-0.11,False,True
NP,27.79,-4.7,-1.37,0.33,2026-01-02,249,,False,False,False,True,False,29.39,27.79,2026-01-02,27.79,2026-01-02,0.0,27.79,2026-01-02,27.79,2026-01-02,0.0,27.79,2026-01-02,27.79,2026-01-02,0.0,30.49,2025-12-24,23.0,2025-11-18,12.06,30.49,23.0,29.44,27.9,26.12,,51.81,1.64,5.91,0.03,False,True
NPB,16.67,-0.66,-0.11,0.14,2026-01-02,249,,False,False,False,True,False,16.91,16.67,2026-01-02,16.67,2026-01-02,0.0,16.67,2026-01-02,16.67,2026-01-02,0.0,16.67,2026-01-02,16.67,2026-01-02,0.0,18.62,2025-09-05,11.71,2025-04-17,14.84,18.62,11.71,17.2,17.37,16.83,15.51,36.86,0.55,3.3,-0.02,False,True
NPWR,2.51,10.09,0.23,0.93,2026-01-02,249,,False,False,False,True,False,2.31,2.51,2026-01-02,2.51,2026-01-02,0.0,2.51,2026-01-02,2.51,2026-01-02,0.0,2.51,2026-01-02,2.51,2026-01-02,0.0,16.51,2023-09-15,1.5,2025-05-21,-74.52,11.24,1.5,2.28,2.49,2.9,2.65,40.68,0.16,6.46,0.04,False,False
NRDS,12.93,-4.58,-0.62,0.85,2026-01-02,249,,False,False,False,True,False,13.64,12.93,2026-01-02,12.93,2026-01-02,0.0,12.93,2026-01-02,12.93,2026-01-02,0.0,12.93,2026-01-02,12.93,2026-01-02,0.0,28.3,2021-11-04,6.51,2023-10-25,-54.31,15.93,7.8,13.99,14.41,13.76,11.18,31.41,0.51,3.97,0.09,False,False
NRDY,1.02,-1.92,-0.02,0.86,2026-01-02,249,,False,False,False,True,False,1.06,1.02,2026-01-02,1.02,2026-01-02,0.0,1.02,2026-01-02,1.02,2026-01-02,0.0,1.02,2026-01-02,1.02,2026-01-02,0.0,12.28,2021-09-22,0.75,2024-08-12,-89.48,1.97,0.84,1.13,1.22,1.11,1.39,25.0,0.1,10.15,0.0,False,False
NRG,166.16,4.35,6.92,0.92,2026-01-02,249,,True,False,False,False,False,161.53,166.16,2026-01-02,166.16,2026-01-02,0.0,166.16,2026-01-02,166.16,2026-01-02,0.0,166.16,2026-01-02,166.16,2026-01-02,0.0,178.04,2025-10-29,6.91,2004-02-24,2205.06,178.04,82.84,159.41,161.62,165.17,148.41,44.62,5.35,3.22,2.34,False,False
NRGV,4.89,6.07,0.28,2.27,2026-01-02,249,,False,False,False,True,False,4.82,4.89,2026-01-02,4.89,2026-01-02,0.0,4.89,2026-01-02,4.89,2026-01-02,0.0,4.89,2026-01-02,4.89,2026-01-02,0.0,21.64,2022-04-05,0.63,2025-04-21,-49.33,5.42,0.63,4.86,4.72,3.91,2.06,41.9,0.5,10.22,0.05,False,False
NRIX,18.06,-4.8,-0.91,1.44,2026-01-02,249,,False,False,False,True,False,18.94,18.06,2026-01-02,18.06,2026-01-02,0.0,18.06,2026-01-02,18.06,2026-01-02,0.0,18.06,2026-01-02,18.06,2026-01-02,0.0,50.17,2021-01-19,4.25,2023-10-25,-5.0,21.47,8.24,18.92,18.9,15.79,11.94,37.15,0.83,4.6,0.03,False,True
NRSN,0.78,1.42,0.01,0.21,2026-01-02,249,,False,False,False,True,False,0.76,0.78,2026-01-02,0.78,2026-01-02,0.0,0.78,2026-01-02,0.78,2026-01-02,0.0,0.78,2026-01-02,0.78,2026-01-02,0.0,6.23,2022-03-21,0.44,2023-10-27,-80.7,2.49,0.71,0.8,0.89,1.0,1.31,33.33,0.07,8.88,0.03,False,False
NRXP,2.62,-3.32,-0.09,0.7,2026-01-02,249,,False,False,False,True,False,2.62,2.62,2026-01-02,2.62,2026-01-02,0.0,2.62,2026-01-02,2.62,2026-01-02,0.0,2.62,2026-01-02,2.62,2026-01-02,0.0,627.1,2021-02-02,1.16,2024-11-14,-97.27,5.1,1.71,2.49,2.36,2.5,2.66,66.41,0.19,7.22,0.04,False,False
NSA,27.89,-1.13,-0.32,1.14,2026-01-02,249,,False,False,False,True,False,28.11,27.89,2026-01-02,27.89,2026-01-02,0.0,27.89,2026-01-02,27.89,2026-01-02,0.0,27.89,2026-01-02,27.89,2026-01-02,0.0,55.01,2021-12-31,7.06,2015-07-29,256.96,37.32,27.53,28.04,28.56,28.94,31.09,32.43,0.49,1.74,-0.08,False,False
NSC,287.82,-0.31,-0.9,1.2,2026-01-02,249,,True,False,False,False,False,289.93,287.82,2026-01-02,287.82,2026-01-02,0.0,287.82,2026-01-02,287.82,2026-01-02,0.0,287.82,2026-01-02,287.82,2026-01-02,0.0,299.49,2025-12-15,1.34,1982-06-17,20312.11,299.49,203.11,290.91,292.77,287.59,264.75,36.28,3.32,1.15,0.17,False,True
NTAP,106.47,-0.58,-0.62,1.83,2026-01-02,249,,True,False,False,False,False,108.38,106.47,2026-01-02,106.47,2026-01-02,0.0,106.47,2026-01-02,106.47,2026-01-02,0.0,106.47,2026-01-02,106.47,2026-01-02,0.0,131.39,2024-07-10,0.95,1995-11-21,11107.45,125.81,75.4,109.51,112.86,112.55,105.9,12.34,2.47,2.32,0.56,False,True
NTCL,0.53,53.21,0.18,52.88,2026-01-02,249,,False,False,False,True,False,0.46,0.53,2026-01-02,0.53,2026-01-02,0.0,0.53,2026-01-02,0.53,2026-01-02,0.0,0.53,2026-01-02,0.53,2026-01-02,0.0,33.0,2025-05-06,0.35,2025-12-31,-89.4,33.0,0.35,0.55,0.74,0.97,4.26,38.52,0.14,25.74,-0.01,False,False
NTLA,9.21,2.45,0.22,2.65,2026-01-02,249,,False,False,False,True,False,9.17,9.21,2026-01-02,9.21,2026-01-02,0.0,9.21,2026-01-02,9.21,2026-01-02,0.0,9.21,2026-01-02,9.21,2026-01-02,0.0,176.78,2021-09-03,6.28,2025-04-08,-58.33,27.98,6.28,9.27,9.28,10.75,11.32,44.65,0.45,4.89,0.24,False,False
NTNX,50.6,-2.11,-1.09,4.04,2026-01-02,249,,False,False,False,True,False,51.89,50.6,2026-01-02,50.6,2026-01-02,0.0,50.6,2026-01-02,50.6,2026-01-02,0.0,50.6,2026-01-02,50.6,2026-01-02,0.0,83.07,2025-05-19,12.49,2020-03-16,36.76,83.07,46.57,51.96,49.77,58.07,68.88,66.74,1.5,2.97,0.09,False,True
NTR,63.16,2.33,1.44,1.43,2026-01-02,249,,False,False,False,True,False,62.56,63.16,2026-01-02,63.16,2026-01-02,0.0,63.16,2026-01-02,63.16,2026-01-02,0.0,63.16,2026-01-02,63.16,2026-01-02,0.0,101.91,2022-04-18,20.56,2020-03-18,50.64,63.61,45.89,62.66,61.65,58.96,57.42,59.59,1.4,2.21,0.13,False,False
NTRA,228.84,-0.11,-0.25,0.81,2026-01-02,249,,False,False,False,True,False,230.59,228.84,2026-01-02,228.84,2026-01-02,0.0,228.84,2026-01-02,228.84,2026-01-02,0.0,228.84,2026-01-02,228.84,2026-01-02,0.0,244.55,2025-12-05,6.61,2016-02-08,1171.33,244.55,132.23,231.62,233.0,219.44,173.54,45.74,4.86,2.12,-0.14,False,True
NTRS,139.28,1.97,2.69,0.53,2026-01-02,249,,True,False,False,False,False,138.77,139.28,2026-01-02,139.28,2026-01-02,0.0,139.28,2026-01-02,139.28,2026-01-02,0.0,139.28,2026-01-02,139.28,2026-01-02,0.0,140.7,2025-12-24,0.34,1980-03-27,39406.65,140.7,82.84,139.28,137.55,131.58,118.84,47.18,2.08,1.5,0.18,False,False
NTSK,16.9,-3.65,-0.64,5.22,2026-01-02,249,,False,False,False,True,False,17.77,16.9,2026-01-02,16.9,2026-01-02,0.0,16.9,2026-01-02,16.9,2026-01-02,0.0,16.9,2026-01-02,16.9,2026-01-02,0.0,25.79,2025-09-22,16.9,2026-01-02,-24.86,25.79,16.9,18.38,19.62,20.32,,20.0,1.17,6.95,0.21,False,True
NTST,17.77,0.74,0.13,1.55,2026-01-02,249,,False,False,False,True,False,17.66,17.77,2026-01-02,17.77,2026-01-02,0.0,17.77,2026-01-02,17.77,2026-01-02,0.0,17.77,2026-01-02,17.77,2026-01-02,0.0,21.73,2021-08-05,12.23,2023-10-26,27.28,19.31,12.96,17.55,17.54,17.94,17.02,52.94,0.33,1.86,-0.04,False,False
NU,17.02,1.67,0.28,30.92,2026-01-02,249,,False,False,False,True,False,16.81,17.02,2026-01-02,17.02,2026-01-02,0.0,17.02,2026-01-02,17.02,2026-01-02,0.0,17.02,2026-01-02,17.02,2026-01-02,0.0,17.65,2025-12-04,3.31,2022-06-16,64.76,17.65,9.6,16.68,16.71,16.36,13.91,53.57,0.35,2.03,0.32,False,False
NUE,169.4,3.86,6.29,1.1,2026-01-02,249,,True,False,False,False,False,165.49,169.4,2026-01-02,169.4,2026-01-02,0.0,169.4,2026-01-02,169.4,2026-01-02,0.0,169.4,2026-01-02,169.4,2026-01-02,0.0,195.42,2024-04-05,0.3,1980-03-27,47331.45,169.4,102.02,163.51,162.58,154.29,135.13,56.12,3.6,2.13,2.07,False,False
NUKK,4.22,4.71,0.19,0.98,2026-01-02,249,,False,False,False,True,False,4.12,4.22,2026-01-02,4.22,2026-01-02,0.0,4.22,2026-01-02,4.22,2026-01-02,0.0,4.22,2026-01-02,4.22,2026-01-02,0.0,69.45,2023-12-08,1.39,2024-12-13,-92.43,31.86,3.52,4.31,5.13,5.64,9.17,20.3,0.45,10.56,0.0,False,False
NUVB,8.58,-4.24,-0.38,4.92,2026-01-02,249,,False,False,False,True,False,8.99,8.58,2026-01-02,8.58,2026-01-02,0.0,8.58,2026-01-02,8.58,2026-01-02,0.0,8.58,2026-01-02,8.58,2026-01-02,0.0,14.57,2021-03-19,0.96,2023-10-31,-11.55,9.54,1.66,9.18,8.75,6.99,3.63,55.33,0.46,5.34,0.01,False,False
NUVL,100.84,0.25,0.25,0.47,2026-01-02,249,,False,False,False,True,False,101.53,100.84,2026-01-02,100.84,2026-01-02,0.0,100.84,2026-01-02,100.84,2026-01-02,0.0,100.84,2026-01-02,100.84,2026-01-02,0.0,112.17,2024-09-16,7.4,2022-05-16,437.81,109.86,59.32,102.92,104.32,101.81,83.42,35.2,2.94,2.92,0.64,False,False
NVA,6.4,4.83,0.3,0.68,2026-01-02,249,,False,False,False,True,False,6.52,6.4,2026-01-02,6.4,2026-01-02,0.0,6.4,2026-01-02,6.4,2026-01-02,0.0,6.4,2026-01-02,6.4,2026-01-02,0.0,14.37,2025-10-14,0.94,2024-08-15,566.67,14.37,1.8,6.87,7.74,7.96,4.17,26.49,0.38,5.88,0.21,False,False
NVCR,13.12,1.47,0.19,0.85,2026-01-02,249,,False,False,False,True,False,13.2,13.12,2026-01-02,13.12,2026-01-02,0.0,13.12,2026-01-02,13.12,2026-01-02,0.0,13.12,2026-01-02,13.12,2026-01-02,0.0,225.58,2021-06-23,5.95,2016-11-01,-40.36,30.19,10.9,13.16,12.88,12.48,14.7,42.42,0.48,3.67,0.17,False,False
NVCT,8.51,12.72,0.96,0.14,2026-01-02,249,,False,False,False,True,False,7.77,8.51,2026-01-02,8.51,2026-01-02,0.0,8.51,2026-01-02,8.51,2026-01-02,0.0,8.51,2026-01-02,8.51,2026-01-02,0.0,20.44,2022-05-17,3.25,2022-02-04,161.85,10.96,5.37,7.83,7.49,6.69,7.57,63.48,0.42,4.92,0.13,False,False
NVDA,188.85,1.26,2.35,146.19,2026-01-02,249,,True,True,True,False,False,188.33,188.85,2026-01-02,188.85,2026-01-02,0.0,188.85,2026-01-02,188.85,2026-01-02,0.0,188.85,2026-01-02,188.85,2026-01-02,0.0,207.03,2025-10-29,0.03,1999-04-26,502095.28,207.03,94.29,185.83,182.8,186.51,160.48,59.3,4.94,2.62,3.34,False,False
NVNO,0.35,9.03,0.03,0.21,2026-01-02,249,,False,False,False,True,False,0.34,0.35,2026-01-02,0.35,2026-01-02,0.0,0.35,2026-01-02,0.35,2026-01-02,0.0,0.35,2026-01-02,0.35,2026-01-02,0.0,131.0,2018-05-31,0.31,2025-12-15,-99.73,5.25,0.31,0.34,0.34,0.46,2.29,50.0,0.03,10.0,0.02,False,False
NVR,7278.87,-0.19,-13.9,0.02,2026-01-02,249,,True,False,False,False,False,7327.25,7278.87,2026-01-02,7278.87,2026-01-02,0.0,7278.87,2026-01-02,7278.87,2026-01-02,0.0,7278.87,2026-01-02,7278.87,2026-01-02,0.0,9924.4,2024-10-18,0.25,1990-11-26,31014.17,8543.0,6700.0,7371.8,7446.68,7381.23,7522.08,34.46,133.47,1.83,-5.5,False,True
NVST,21.69,-0.09,-0.02,1.2,2026-01-02,249,,False,False,False,True,False,21.82,21.69,2026-01-02,21.69,2026-01-02,0.0,21.69,2026-01-02,21.69,2026-01-02,0.0,21.69,2026-01-02,21.69,2026-01-02,0.0,50.9,2022-03-21,11.91,2020-03-23,-22.4,22.44,14.76,21.99,21.59,20.68,19.42,40.09,0.45,2.07,0.13,False,False
NVT,106.82,4.76,4.85,1.23,2026-01-02,249,,False,False,False,True,False,103.85,106.82,2026-01-02,106.82,2026-01-02,0.0,106.82,2026-01-02,106.82,2026-01-02,0.0,106.82,2026-01-02,106.82,2026-01-02,0.0,114.35,2025-10-31,11.2,2020-03-18,456.72,114.35,44.83,102.98,104.05,105.39,82.91,46.38,3.58,3.35,0.87,False,False
NVVE,2.42,-4.72,-0.12,0.22,2026-01-02,249,,False,False,False,True,False,2.66,2.42,2026-01-02,2.42,2026-01-02,0.0,2.42,2026-01-02,2.42,2026-01-02,0.0,2.42,2026-01-02,2.42,2026-01-02,0.0,356320.0,2020-11-25,2.42,2026-01-02,-100.0,151.2,2.42,3.1,4.49,6.97,25.91,14.02,0.57,23.67,-0.24,False,True
NWG,17.82,1.83,0.32,2.03,2026-01-02,249,,False,False,False,True,False,17.63,17.82,2026-01-02,17.82,2026-01-02,0.0,17.82,2026-01-02,17.82,2026-01-02,0.0,17.82,2026-01-02,17.82,2026-01-02,0.0,110.44,2007-10-31,1.79,2020-09-21,-83.64,17.82,8.77,17.53,17.09,16.29,14.2,75.85,0.23,1.26,0.33,False,False
NWS,29.77,0.47,0.14,0.56,2026-01-02,249,,True,False,False,False,False,29.8,29.77,2026-01-02,29.77,2026-01-02,0.0,29.77,2026-01-02,29.77,2026-01-02,0.0,29.77,2026-01-02,29.77,2026-01-02,0.0,35.06,2025-08-22,7.74,2020-03-23,117.54,35.06,27.33,29.84,29.62,29.61,31.64,55.28,0.48,1.61,0.01,False,False
NWSA,26.19,0.27,0.07,3.37,2026-01-02,249,,True,False,False,False,False,26.23,26.19,2026-01-02,26.19,2026-01-02,0.0,26.19,2026-01-02,26.19,2026-01-02,0.0,26.19,2026-01-02,26.19,2026-01-02,0.0,31.03,2025-09-29,7.77,2020-04-03,88.75,31.03,23.89,26.26,26.09,26.01,27.7,52.22,0.39,1.49,0.02,False,False
NXE,10.25,11.41,1.05,12.59,2026-01-02,249,,False,False,False,True,False,9.42,10.25,2026-01-02,10.25,2026-01-02,0.0,10.25,2026-01-02,10.25,2026-01-02,0.0,10.25,2026-01-02,10.25,2026-01-02,0.0,10.25,2026-01-02,0.23,2014-01-22,2508.14,10.25,4.06,9.27,9.19,8.85,7.21,60.35,0.5,4.89,0.24,False,False
NXPI,221.28,1.94,4.22,2.86,2026-01-02,249,,True,True,False,False,False,220.33,221.28,2026-01-02,221.28,2026-01-02,0.0,221.28,2026-01-02,221.28,2026-01-02,0.0,221.28,2026-01-02,221.28,2026-01-02,0.0,282.88,2024-07-16,9.49,2010-08-24,1678.62,241.33,151.41,223.02,225.69,212.05,209.58,36.83,5.43,2.45,3.54,False,False
