ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
IBM,230.82,-0.62,-1.44,2.76,2024-12-13,230.98,231.76,224.72,222.63,195.71,58.41,4.49,1.94,232.26,2024-12-12,230.0,2024-12-09,0.36,238.04,2024-12-06,227.39,2024-12-02,1.51,238.04,2024-12-06,159.16,2024-01-05,42.92,238.04,2024-12-06,3.9,1962-06-14,3065.7,238.04,159.16,False,False
IBO,1.89,-12.09,-0.26,0.02,2024-12-13,2.14,2.24,2.49,2.19,,38.18,0.44,23.13,2.37,2024-12-10,1.89,2024-12-13,-13.3,2.53,2024-12-02,1.89,2024-12-13,-25.3,3.04,2024-11-18,1.25,2024-10-14,-29.48,3.04,2024-11-18,1.25,2024-10-14,-29.48,3.04,1.25,False,False
IBTA,73.64,0.12,0.09,0.35,2024-12-13,73.94,73.94,70.81,70.85,,54.75,3.68,5.0,74.24,2024-12-11,73.55,2024-12-12,-0.7,76.21,2024-12-06,72.72,2024-12-03,-1.84,109.9,2024-04-23,42.66,2024-08-14,-24.86,109.9,2024-04-23,42.66,2024-08-14,-24.86,109.9,42.66,False,False
ICE,155.58,-0.62,-0.97,2.41,2024-12-13,156.96,156.77,157.67,159.92,147.78,41.71,2.35,1.51,158.41,2024-12-10,155.58,2024-12-13,-0.31,158.41,2024-12-10,155.58,2024-12-13,-1.71,166.9,2024-10-24,124.81,2024-01-03,23.04,166.9,2024-10-24,6.39,2005-11-29,1881.91,166.9,122.36,False,True
ICU,1.99,5.29,0.1,0.15,2024-12-13,2.08,2.23,2.22,2.96,8.33,36.22,0.24,11.9,2.25,2024-12-10,1.89,2024-12-12,-8.08,2.54,2024-12-04,1.89,2024-12-12,-16.39,36.25,2024-02-21,1.89,2024-12-12,-82.84,308.75,2022-10-28,1.89,2024-12-12,-99.19,36.25,1.89,False,False
IDR,11.87,-2.55,-0.31,0.21,2024-12-13,12.25,12.29,12.03,13.97,11.33,43.81,0.85,7.17,12.76,2024-12-11,11.87,2024-12-13,-2.86,13.03,2024-12-04,11.59,2024-12-02,2.42,18.0,2024-10-21,5.81,2024-01-17,88.41,18.0,2024-10-21,0.29,2015-10-01,353.4,18.0,5.66,False,False
IDXX,432.1,-1.16,-5.08,0.35,2024-12-13,440.35,436.22,427.94,440.65,485.51,48.5,11.12,2.57,450.68,2024-12-09,432.1,2024-12-13,-4.12,450.68,2024-12-09,427.49,2024-12-05,0.31,576.87,2024-03-01,406.92,2024-10-31,-21.11,705.76,2021-08-05,0.84,1991-08-19,45609.73,576.87,406.92,False,False
IE,7.7,-6.21,-0.51,0.43,2024-12-13,8.42,8.71,9.06,9.67,9.46,30.89,0.56,7.31,9.19,2024-12-09,7.7,2024-12-13,-16.21,9.28,2024-12-02,7.7,2024-12-13,-17.03,12.73,2024-05-14,6.45,2024-09-04,-22.77,16.41,2023-07-17,6.45,2024-09-04,-28.7,12.73,6.45,False,False
IEX,223.0,-0.88,-1.98,0.46,2024-12-13,226.75,228.21,228.69,220.5,215.67,44.05,4.04,1.81,229.65,2024-12-09,223.0,2024-12-13,-2.9,231.81,2024-12-02,223.0,2024-12-13,-3.8,245.87,2024-03-21,190.56,2024-08-07,3.7,245.87,2024-03-21,1.9,1991-01-09,7619.23,245.87,190.56,False,False
IFF,87.4,-0.79,-0.7,1.16,2024-12-13,88.2,88.97,89.25,95.38,94.28,32.21,1.72,1.97,89.13,2024-12-09,87.4,2024-12-13,-1.94,91.27,2024-12-02,87.4,2024-12-13,-4.24,106.07,2024-10-15,73.21,2024-02-28,7.34,156.87,2018-01-05,5.67,1980-03-12,1105.52,106.07,73.21,False,False
IGTA,11.75,0.77,0.09,0.0,2024-12-13,11.82,11.78,11.7,11.51,11.26,55.62,0.13,1.13,11.97,2024-12-09,11.66,2024-12-12,-1.84,11.97,2024-12-09,11.65,2024-12-06,0.0,11.97,2024-12-09,10.66,2024-01-02,10.23,11.97,2024-12-09,9.74,2022-01-25,20.51,11.97,10.64,False,False
IKNA,1.65,-0.6,-0.01,0.08,2024-12-13,1.68,1.69,1.69,1.71,1.6,39.11,0.05,3.04,1.7,2024-12-10,1.65,2024-12-13,-1.2,1.71,2024-12-02,1.65,2024-12-13,-3.51,2.0,2024-01-10,1.24,2024-04-17,-17.09,32.0,2021-03-26,1.24,2024-04-17,-94.84,2.26,1.24,False,False
IKT,3.44,6.17,0.2,0.35,2024-12-13,3.26,3.06,2.65,2.4,1.81,72.06,0.36,10.32,3.44,2024-12-13,3.2,2024-12-10,7.17,3.44,2024-12-13,2.73,2024-12-05,24.64,3.44,2024-12-13,1.13,2024-09-25,158.26,59.4,2020-12-23,0.81,2023-10-09,-94.21,3.44,1.13,False,False
ILMN,143.87,-1.75,-2.56,1.81,2024-12-13,146.8,144.32,141.45,144.21,125.99,50.48,5.19,3.61,148.53,2024-12-10,143.87,2024-12-13,-2.48,148.53,2024-12-10,139.91,2024-12-05,-0.88,155.15,2024-11-07,98.3,2024-05-30,7.48,510.54,2021-08-16,0.88,2003-03-13,655.13,155.15,98.3,False,True
IMMX,2.04,-4.23,-0.09,0.05,2024-12-13,2.24,2.28,2.01,1.77,2.14,50.84,0.26,12.53,2.54,2024-12-09,2.04,2024-12-13,-19.69,2.54,2024-12-06,2.01,2024-12-02,1.49,6.68,2024-01-08,1.34,2024-10-03,-66.34,7.27,2023-12-15,0.75,2022-11-10,-44.41,7.27,1.34,False,False
IMNM,12.58,-3.75,-0.49,0.59,2024-12-13,13.62,13.57,12.09,12.22,15.18,49.43,0.99,7.88,14.53,2024-12-09,12.58,2024-12-13,-13.42,14.53,2024-12-09,12.58,2024-12-13,-10.65,27.34,2024-03-07,9.33,2024-11-20,14.26,43.24,2021-02-24,2.21,2022-12-30,-6.47,27.34,7.54,False,False
IMRX,1.63,-17.01,-0.34,1.84,2024-12-13,2.01,2.08,2.05,2.07,1.96,33.65,0.2,12.21,2.17,2024-12-10,1.63,2024-12-13,-23.6,2.29,2024-12-04,1.63,2024-12-13,-22.14,7.32,2024-01-02,1.03,2024-08-16,-77.66,32.84,2021-09-27,1.03,2024-08-16,-90.7,8.0,1.03,False,True
INAB,0.28,-2.06,-0.01,0.27,2024-12-13,0.31,0.31,0.32,0.3,0.73,44.42,0.04,13.14,0.34,2024-12-09,0.28,2024-12-13,-15.18,0.37,2024-12-02,0.28,2024-12-13,-22.55,1.69,2024-01-09,0.22,2024-10-08,-78.41,10.0,2021-07-30,0.22,2024-10-08,-97.15,1.91,0.22,False,False
INBS,1.48,-2.63,-0.04,0.08,2024-12-13,1.59,1.62,1.57,1.55,2.17,43.5,0.13,8.92,1.67,2024-12-09,1.48,2024-12-13,-11.38,1.67,2024-12-06,1.48,2024-12-13,-9.76,6.76,2024-02-09,1.07,2024-08-16,-62.63,2644.8,2020-12-23,1.07,2024-08-16,-99.94,6.76,1.07,False,True
INCY,68.55,-3.22,-2.28,1.77,2024-12-13,71.29,72.72,73.33,71.98,63.1,38.04,2.35,3.43,72.49,2024-12-11,68.55,2024-12-13,-4.94,75.92,2024-12-06,68.55,2024-12-13,-6.4,83.38,2024-11-08,51.18,2024-04-25,4.74,152.66,2017-03-15,1.72,1994-04-20,3556.0,83.38,51.18,False,False
INFA,26.82,-0.92,-0.25,3.0,2024-12-13,26.51,26.75,26.35,26.25,28.35,53.87,0.89,3.32,27.07,2024-12-12,25.57,2024-12-09,4.89,27.39,2024-12-04,25.57,2024-12-09,1.48,38.81,2024-04-11,23.11,2024-08-07,-0.48,38.83,2021-12-15,14.09,2023-05-04,-7.52,38.81,23.11,False,False
INGM,21.1,-2.31,-0.5,0.28,2024-12-13,21.8,22.41,22.46,,,34.21,0.89,4.21,22.47,2024-12-09,21.1,2024-12-13,-6.1,23.31,2024-12-02,21.1,2024-12-13,-9.48,24.61,2024-11-11,21.1,2024-12-13,-14.23,24.61,2024-11-11,21.1,2024-12-13,-14.23,24.61,21.1,False,False
INHD,5.13,5.12,0.25,0.11,2024-12-13,4.86,4.93,4.91,4.81,5.99,54.32,0.69,13.53,5.13,2024-12-13,4.68,2024-12-11,5.34,5.13,2024-12-02,4.68,2024-12-11,0.0,14.4,2024-01-03,3.65,2024-10-11,-63.09,138.7,2023-12-14,3.65,2024-10-11,-96.3,21.3,3.65,False,False
INKT,0.62,-2.22,-0.01,0.05,2024-12-13,0.65,0.68,0.69,0.71,0.86,29.11,0.05,7.54,0.68,2024-12-09,0.62,2024-12-13,-9.41,0.73,2024-12-02,0.62,2024-12-13,-15.85,1.56,2024-04-05,0.62,2024-12-13,-43.49,20.03,2021-11-11,0.62,2024-12-13,-94.87,1.56,0.62,False,True
INLX,14.34,3.91,0.54,0.0,2024-12-13,13.9,13.93,14.18,13.85,9.56,53.4,0.82,5.71,14.34,2024-12-13,13.34,2024-12-09,7.5,14.54,2024-12-03,13.05,2024-12-05,-1.31,15.35,2024-11-27,4.91,2024-01-02,192.06,640.5,2012-03-30,0.08,2020-03-20,-96.77,15.35,4.42,False,False
INNV,4.44,-3.06,-0.14,0.04,2024-12-13,4.7,4.76,4.82,5.41,5.17,27.6,0.28,6.37,4.83,2024-12-09,4.44,2024-12-13,-8.07,4.9,2024-12-02,4.44,2024-12-13,-9.39,6.36,2024-08-30,3.55,2024-04-30,-28.73,26.04,2021-03-11,3.5,2022-09-06,-81.65,6.36,3.55,False,True
INTA,68.63,-1.21,-0.84,0.52,2024-12-13,68.65,67.38,62.99,56.09,41.85,72.73,2.12,3.08,70.0,2024-12-11,67.06,2024-12-09,2.34,70.0,2024-12-11,64.25,2024-12-02,6.82,70.0,2024-12-11,30.61,2024-04-22,86.95,70.0,2024-12-11,13.73,2022-09-06,145.11,70.0,30.61,False,False
INTC,20.34,-2.12,-0.44,54.96,2024-12-13,20.44,21.23,22.87,23.1,28.77,34.47,0.9,4.4,20.81,2024-12-09,20.12,2024-12-11,-2.26,23.93,2024-12-02,20.12,2024-12-11,-15.0,49.55,2024-01-25,18.89,2024-09-06,-57.45,74.88,2000-08-31,0.22,1982-01-13,6148.44,50.76,18.89,False,False
INTU,656.45,-2.35,-15.8,1.63,2024-12-13,658.58,651.28,654.53,639.43,633.33,52.22,16.43,2.5,672.25,2024-12-12,646.58,2024-12-09,1.53,672.25,2024-12-12,634.07,2024-12-02,3.53,706.25,2024-11-13,562.97,2024-05-30,8.73,706.25,2024-11-13,2.02,1993-04-21,24710.71,706.25,562.97,False,False
INVH,33.07,-0.33,-0.11,1.69,2024-12-13,33.31,33.5,33.75,33.59,34.8,41.78,0.55,1.66,33.68,2024-12-09,33.07,2024-12-13,-1.81,33.94,2024-12-04,33.07,2024-12-13,-2.45,37.28,2024-09-05,31.4,2024-11-01,-4.48,45.34,2021-12-31,16.13,2020-03-23,65.35,37.28,31.4,False,True
INZY,3.03,1.68,0.05,0.81,2024-12-13,2.93,2.78,2.81,3.93,4.86,45.19,0.27,8.87,3.03,2024-12-13,2.72,2024-12-09,11.4,3.03,2024-12-13,2.48,2024-12-05,8.6,7.66,2024-03-28,2.48,2024-12-05,-30.02,30.2,2020-09-01,1.05,2022-12-30,-82.73,7.66,2.48,False,False
IOBT,0.81,2.27,0.02,0.17,2024-12-13,0.83,0.84,0.83,1.02,1.28,41.61,0.09,11.33,0.88,2024-12-09,0.79,2024-12-12,-7.64,0.9,2024-12-02,0.79,2024-12-12,-9.9,1.99,2024-01-09,0.68,2024-11-21,-57.59,15.65,2021-11-05,0.68,2024-11-21,-94.82,1.99,0.68,False,False
IONQ,33.83,12.8,3.84,24.61,2024-12-13,32.17,33.31,31.67,22.15,11.66,59.08,3.8,11.23,34.24,2024-12-09,29.83,2024-12-11,-1.2,37.97,2024-12-06,29.83,2024-12-11,5.52,37.97,2024-12-06,6.57,2024-08-05,178.21,37.97,2024-12-06,3.1,2022-12-27,213.24,37.97,6.57,False,False
IOT,46.08,-0.75,-0.35,3.92,2024-12-13,46.89,50.6,51.91,50.34,40.8,35.5,2.09,4.53,50.13,2024-12-09,45.43,2024-12-10,-8.08,55.84,2024-12-04,45.43,2024-12-10,-14.11,56.35,2024-11-22,28.07,2024-06-14,46.85,56.35,2024-11-22,8.7,2022-11-09,86.56,56.35,28.07,False,False
IP,55.54,1.24,0.68,3.25,2024-12-13,55.09,56.38,57.48,53.75,45.6,46.6,1.24,2.24,55.78,2024-12-09,54.52,2024-12-11,-0.43,58.71,2024-12-03,54.52,2024-12-11,-4.99,59.57,2024-11-25,32.97,2024-02-05,52.0,61.63,2018-01-29,3.82,2009-03-06,562.51,59.57,32.97,False,False
IPG,29.89,0.37,0.11,4.25,2024-12-13,30.09,29.84,29.51,30.05,30.75,50.62,0.87,2.92,30.38,2024-12-10,29.78,2024-12-12,-1.35,30.38,2024-12-10,29.24,2024-12-04,-0.76,33.4,2024-01-29,27.09,2024-11-15,-9.7,58.06,1999-12-17,0.71,1982-03-19,3708.99,33.4,27.09,False,False
IPSC,1.22,-2.4,-0.03,0.95,2024-12-13,1.34,1.43,1.38,1.41,2.46,39.61,0.15,11.9,1.47,2024-12-09,1.22,2024-12-13,-17.01,1.68,2024-12-02,1.22,2024-12-13,-27.38,5.32,2024-03-07,1.15,2024-10-31,-66.48,31.93,2021-08-13,1.15,2024-10-31,-94.66,5.32,1.15,False,True
IPW,1.01,8.6,0.08,0.21,2024-12-13,0.96,0.88,0.81,1.23,1.31,51.91,0.14,13.46,1.01,2024-12-10,0.91,2024-12-11,8.25,1.01,2024-12-10,0.75,2024-12-06,24.69,3.3,2024-06-14,0.4,2024-04-19,114.89,8.35,2021-06-08,0.37,2022-12-27,-82.4,3.3,0.4,False,False
IQV,199.06,-0.65,-1.31,1.16,2024-12-13,202.03,201.82,199.88,212.8,229.11,41.31,5.6,2.81,206.44,2024-12-09,199.06,2024-12-13,-3.57,206.44,2024-12-09,199.06,2024-12-13,-1.35,259.1,2024-03-12,191.04,2024-11-18,-13.6,282.61,2021-12-30,41.58,2013-10-08,372.71,259.1,191.04,False,True
IR,101.1,-0.32,-0.32,1.44,2024-12-13,101.72,102.71,103.1,101.04,94.66,44.37,1.69,1.67,102.54,2024-12-09,101.1,2024-12-13,-1.4,105.12,2024-12-02,101.1,2024-12-13,-3.82,105.35,2024-11-25,74.72,2024-01-03,31.76,105.35,2024-11-25,18.92,2018-12-24,379.15,105.35,74.72,False,True
IRM,111.9,-0.9,-1.02,0.96,2024-12-13,112.85,116.34,117.61,120.05,99.49,37.02,2.81,2.51,114.34,2024-12-09,111.9,2024-12-13,-2.13,121.59,2024-12-02,111.9,2024-12-13,-7.97,128.14,2024-10-28,65.34,2024-01-17,63.05,128.14,2024-10-28,2.51,1996-03-25,3701.22,128.14,65.34,False,False
IROH,10.3,0.0,0.0,0.0,2024-12-13,10.3,10.3,10.3,10.26,10.12,59.81,0.01,0.1,10.3,2024-12-11,10.29,2024-12-09,0.1,10.31,2024-12-06,10.29,2024-12-02,0.1,10.32,2024-11-22,9.97,2024-03-08,2.9,10.32,2024-11-22,9.97,2024-03-08,2.9,10.32,9.97,False,False
ISPC,2.92,-15.36,-0.53,2.63,2024-12-13,3.54,3.78,4.08,4.38,5.51,27.68,0.53,18.26,3.97,2024-12-10,2.92,2024-12-13,-24.35,4.21,2024-12-02,2.92,2024-12-13,-30.64,12.0,2024-01-05,2.92,2024-12-13,-72.19,408.4,2021-11-29,2.92,2024-12-13,-97.96,12.0,2.92,False,True
ISPO,3.57,-0.28,-0.01,0.02,2024-12-13,3.48,3.58,3.62,3.73,3.96,47.87,0.27,7.45,3.58,2024-12-12,3.31,2024-12-10,5.62,3.8,2024-12-04,3.31,2024-12-10,-4.03,7.72,2024-07-30,3.17,2024-08-15,-7.51,1853.0,2022-02-17,3.17,2024-08-15,-98.28,7.72,3.17,False,False
ISPR,6.19,1.48,0.09,0.1,2024-12-13,6.04,5.98,6.17,6.23,6.87,51.62,0.32,5.23,6.19,2024-12-13,5.85,2024-12-09,5.81,6.28,2024-12-02,5.6,2024-12-05,-1.43,12.48,2024-01-04,5.09,2024-04-25,-49.26,16.3,2023-11-14,5.09,2024-04-25,-18.01,13.71,5.09,False,False
ISRG,539.58,-0.94,-5.14,1.07,2024-12-13,540.97,543.74,541.56,520.69,451.06,53.12,10.05,1.86,544.72,2024-12-12,538.09,2024-12-10,0.13,550.41,2024-12-06,538.09,2024-12-10,-0.6,550.62,2024-11-21,322.13,2024-01-03,63.02,550.62,2024-11-21,0.74,2001-04-11,26509.42,550.62,322.13,False,False
IT,508.46,-1.1,-5.67,0.24,2024-12-13,513.64,515.74,518.66,522.02,479.38,39.75,8.91,1.75,518.54,2024-12-11,508.46,2024-12-13,-1.16,522.53,2024-12-04,508.46,2024-12-13,-1.65,551.8,2024-11-13,412.59,2024-04-30,16.29,551.8,2024-11-13,3.09,1993-10-12,15696.82,551.8,412.59,False,False
ITOS,7.68,-3.34,-0.27,0.66,2024-12-13,8.12,8.2,8.2,8.77,12.89,34.85,0.44,5.67,8.43,2024-12-09,7.68,2024-12-13,-8.9,8.55,2024-12-02,7.68,2024-12-13,-10.18,18.09,2024-05-20,7.68,2024-12-13,-33.74,47.86,2021-12-28,7.68,2024-12-13,-59.69,18.09,7.68,False,False
ITW,272.11,-0.37,-1.01,0.54,2024-12-13,273.2,274.52,273.28,266.83,253.61,51.11,3.83,1.41,274.07,2024-12-09,272.11,2024-12-13,-0.72,278.5,2024-12-02,272.11,2024-12-13,-2.29,278.5,2024-12-02,233.14,2024-07-05,4.42,278.5,2024-12-02,0.48,1974-12-20,24342.17,278.5,233.14,False,False
IVP,0.18,-8.21,-0.02,1.31,2024-12-13,0.2,0.21,0.21,0.25,2.94,30.39,0.03,17.97,0.22,2024-12-09,0.18,2024-12-13,-18.64,0.22,2024-12-06,0.18,2024-12-13,-17.51,35.9,2024-01-02,0.18,2024-12-13,-99.5,379.0,2023-08-31,0.18,2024-12-13,-99.94,42.1,0.18,False,False
IVT,30.95,0.19,0.06,0.29,2024-12-13,30.95,30.96,30.83,30.18,27.15,55.28,0.51,1.64,31.08,2024-12-10,30.85,2024-12-11,-0.06,31.2,2024-12-06,30.76,2024-12-03,0.49,31.3,2024-11-27,23.87,2024-05-29,21.9,63.2,2014-07-22,0.01,2015-12-10,-48.42,31.3,23.87,False,False
IVVD,0.55,-5.69,-0.03,0.74,2024-12-13,0.58,0.6,0.66,0.84,1.64,31.17,0.07,12.64,0.6,2024-12-10,0.55,2024-12-13,-7.29,0.7,2024-12-02,0.55,2024-12-13,-21.86,5.04,2024-02-08,0.55,2024-12-13,-85.01,56.08,2021-09-16,0.55,2024-12-13,-97.38,5.04,0.55,False,True
IVZ,18.04,-1.9,-0.35,2.77,2024-12-13,18.33,18.15,17.95,17.9,16.41,50.87,0.42,2.36,18.45,2024-12-10,18.04,2024-12-13,-1.74,18.45,2024-12-10,17.83,2024-12-06,-0.28,18.63,2024-10-18,14.17,2024-04-30,1.63,50.6,2000-11-03,6.28,1995-09-08,165.29,18.63,14.17,False,True
IZTC,15.17,-2.82,-0.44,0.01,2024-12-13,15.01,13.71,13.34,,,63.91,2.32,15.3,15.84,2024-12-11,14.02,2024-12-10,5.2,15.84,2024-12-11,10.85,2024-12-02,39.82,15.84,2024-12-11,8.65,2024-11-13,75.38,15.84,2024-12-11,8.65,2024-11-13,75.38,15.84,8.65,False,False
J,136.99,0.71,0.97,0.7,2024-12-13,136.07,137.22,137.83,140.13,125.8,46.0,2.8,2.04,136.99,2024-12-13,135.12,2024-12-11,0.62,139.87,2024-12-02,135.12,2024-12-11,-2.06,149.25,2024-11-13,105.62,2024-01-04,28.14,149.25,2024-11-13,0.28,1985-09-25,28010.37,149.25,105.38,False,False
JAMF,14.81,-2.69,-0.41,0.86,2024-12-13,15.07,15.34,14.98,15.96,17.23,42.06,0.54,3.63,15.22,2024-12-12,14.81,2024-12-13,-2.31,16.05,2024-12-04,14.81,2024-12-13,-4.45,21.0,2024-05-07,14.15,2024-11-20,-14.59,48.66,2021-11-09,14.15,2024-11-20,-62.22,21.0,14.15,False,False
JANX,61.11,-0.63,-0.39,0.91,2024-12-13,62.01,60.82,54.26,52.7,46.55,58.48,5.19,8.49,63.45,2024-12-11,61.11,2024-12-13,-0.88,66.83,2024-12-04,40.18,2024-12-02,52.09,66.83,2024-12-04,7.93,2024-02-13,454.54,66.83,2024-12-04,5.85,2023-11-09,142.98,66.83,7.93,False,False
JBHT,179.79,-0.75,-1.36,0.54,2024-12-13,181.52,182.98,184.05,180.87,174.09,42.65,4.2,2.34,182.38,2024-12-09,179.79,2024-12-13,-1.42,189.24,2024-12-02,179.79,2024-12-13,-4.99,218.78,2024-02-15,154.65,2024-05-29,-8.03,218.78,2024-02-15,1.39,1984-07-26,11562.05,218.78,154.65,False,True
JBI,7.92,2.33,0.18,1.92,2024-12-13,7.72,7.63,7.45,8.32,11.83,54.39,0.3,3.81,7.92,2024-12-13,7.49,2024-12-09,5.74,7.92,2024-12-13,7.35,2024-12-06,4.9,15.42,2024-02-16,7.02,2024-11-05,-40.85,15.76,2021-09-03,7.02,2024-11-05,-18.94,15.42,7.02,False,False
JBL,135.13,1.11,1.49,0.76,2024-12-13,133.9,134.8,132.71,129.28,121.02,59.54,2.43,1.79,135.13,2024-12-13,132.75,2024-12-10,0.64,136.44,2024-12-04,132.75,2024-12-10,-0.04,154.53,2024-03-07,97.55,2024-08-05,5.45,154.53,2024-03-07,0.48,1994-12-14,14077.57,154.53,97.55,False,False
JCI,82.63,-0.84,-0.7,2.35,2024-12-13,83.34,83.4,83.61,80.43,71.18,50.42,1.48,1.79,84.02,2024-12-11,82.63,2024-12-13,-1.54,84.34,2024-12-06,82.48,2024-12-03,-1.24,86.6,2024-11-11,52.4,2024-01-16,44.76,130.76,2001-01-30,4.26,1987-10-26,1092.44,86.6,52.4,False,False
JKHY,179.8,-0.42,-0.75,0.53,2024-12-13,178.25,176.12,174.4,179.05,171.08,59.9,2.94,1.64,180.55,2024-12-12,174.8,2024-12-09,2.86,180.55,2024-12-12,172.36,2024-12-04,2.36,186.12,2024-10-18,158.55,2024-06-13,9.19,211.07,2022-08-05,0.06,1989-10-09,47846.67,186.12,158.55,False,False
JNJ,146.62,0.26,0.38,8.32,2024-12-13,147.67,149.48,152.04,156.82,155.3,26.46,2.23,1.52,149.6,2024-12-09,146.24,2024-12-12,-1.99,154.8,2024-12-02,146.24,2024-12-12,-5.28,167.38,2024-09-10,144.38,2024-05-28,-8.35,186.01,2022-04-25,0.14,1962-10-23,65537.03,167.38,144.38,False,False
JNPR,37.23,-0.19,-0.07,1.47,2024-12-13,37.26,36.69,36.37,37.86,37.15,52.6,0.5,1.34,37.39,2024-12-11,37.13,2024-12-09,0.27,37.39,2024-12-11,35.46,2024-12-03,4.52,39.26,2024-10-21,29.34,2024-01-02,26.89,243.0,2000-10-16,4.43,2002-10-07,125.92,39.26,29.06,False,False
JNVR,0.66,6.45,0.04,0.1,2024-12-13,0.7,0.63,0.57,0.57,0.81,55.03,0.1,14.86,0.87,2024-12-11,0.62,2024-12-12,-2.94,0.87,2024-12-11,0.5,2024-12-02,32.0,1.45,2024-03-22,0.43,2024-09-04,-34.33,3.82,2023-07-25,0.43,2024-09-04,-82.72,1.47,0.43,False,False
JOBY,7.78,1.97,0.15,15.48,2024-12-13,8.08,8.14,7.53,6.37,5.51,55.14,0.66,8.43,8.54,2024-12-10,7.63,2024-12-12,-8.79,8.84,2024-12-06,7.63,2024-12-12,-4.07,8.95,2024-11-29,4.54,2024-04-19,25.89,15.7,2021-02-16,3.18,2022-12-27,-25.9,8.95,4.54,False,False
JPM,239.94,-0.66,-1.59,10.39,2024-12-13,242.33,243.9,245.15,233.28,209.62,48.14,4.2,1.75,243.81,2024-12-09,239.94,2024-12-13,-1.59,247.36,2024-12-06,239.94,2024-12-13,-2.56,250.29,2024-11-25,167.09,2024-01-17,39.44,250.29,2024-11-25,3.38,1990-10-31,4663.51,250.29,165.23,False,False
JSPR,20.6,0.64,0.13,0.16,2024-12-13,21.65,22.29,22.02,20.85,22.05,42.47,1.7,8.24,22.47,2024-12-11,20.47,2024-12-12,-8.04,23.97,2024-12-02,20.47,2024-12-12,-14.06,30.0,2024-04-08,6.63,2024-01-09,202.5,164.2,2021-10-15,4.24,2023-12-13,-79.02,30.0,4.6,False,False
JTAI,4.52,-7.76,-0.38,0.15,2024-12-13,4.49,4.19,5.04,11.87,87.04,33.58,1.5,33.17,4.9,2024-12-12,4.03,2024-12-10,6.35,4.9,2024-12-12,3.73,2024-12-05,10.24,337.5,2024-01-04,3.73,2024-12-05,-98.61,2576.25,2023-08-02,3.73,2024-12-05,-99.8,807.75,3.73,False,False
JUNS,12.21,-20.56,-3.16,0.78,2024-12-13,11.32,,,,,,,,15.37,2024-12-12,8.04,2024-12-09,51.87,15.37,2024-12-12,5.49,2024-12-03,122.4,15.37,2024-12-12,5.49,2024-12-03,122.4,15.37,2024-12-12,5.49,2024-12-03,122.4,15.37,5.49,False,False
JXN,91.55,-0.17,-0.16,0.57,2024-12-13,91.61,95.31,98.08,100.07,81.74,35.65,3.19,3.48,94.32,2024-12-09,89.88,2024-12-10,-2.94,100.38,2024-12-02,89.88,2024-12-10,-8.8,113.74,2024-11-06,48.65,2024-01-16,81.54,113.74,2024-11-06,23.78,2022-07-14,191.1,113.74,48.65,False,False
K,80.56,-0.19,-0.15,2.63,2024-12-13,80.64,80.65,80.8,80.81,68.24,44.98,0.3,0.38,80.71,2024-12-12,80.56,2024-12-13,-0.02,80.77,2024-12-05,80.49,2024-12-04,-0.17,81.29,2024-11-29,52.94,2024-03-14,39.47,81.67,2016-07-19,1.2,1974-08-28,4633.59,81.29,52.94,False,False
KAPA,1.7,-1.16,-0.02,0.14,2024-12-13,1.62,1.56,1.6,1.52,,54.87,0.22,12.87,1.72,2024-12-12,1.38,2024-12-09,23.19,1.72,2024-12-12,1.38,2024-12-09,11.11,2.6,2024-09-16,1.29,2024-10-07,-34.62,2.6,2024-09-16,1.29,2024-10-07,-34.62,2.6,1.29,False,False
KBDC,17.0,0.12,0.02,0.16,2024-12-13,16.93,16.89,16.67,16.41,,59.95,0.29,1.68,17.0,2024-12-13,16.78,2024-12-11,0.35,17.0,2024-12-13,16.71,2024-12-03,0.12,17.0,2024-12-13,15.7,2024-08-08,4.29,17.0,2024-12-13,15.7,2024-08-08,4.29,17.0,15.7,False,False
KD,35.31,-1.29,-0.46,1.29,2024-12-13,35.28,34.92,33.01,28.24,24.94,75.6,0.95,2.69,35.79,2024-12-11,34.4,2024-12-09,2.65,35.79,2024-12-11,34.06,2024-12-02,3.67,35.79,2024-12-11,19.27,2024-01-04,75.93,40.75,2021-10-22,8.23,2022-10-14,-13.35,35.79,18.37,False,False
KDLY,1.3,-1.52,-0.02,0.08,2024-12-13,1.36,1.46,1.27,1.16,,50.66,0.29,22.09,1.52,2024-12-10,1.3,2024-12-11,-5.11,1.77,2024-12-04,1.14,2024-12-02,14.04,3.22,2024-07-24,0.83,2024-11-13,-56.95,3.22,2024-07-24,0.83,2024-11-13,-56.95,3.22,0.83,False,False
