ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
KMI,25.79,-4.83,-1.31,18.52,2025-04-21,249,,26.77,26.3,27.27,26.98,24.74,34.64,25.79,2025-04-21,25.79,2025-04-21,-4.83,28.92,2025-04-02,25.21,2025-04-08,-9.92,30.89,2025-01-21,25.21,2025-04-08,-7.28,30.89,2025-01-21,7.27,2020-03-18,63.72,30.89,17.59,1.31,5.08,-0.24,False,False
KMTS,23.54,-3.92,-0.96,0.19,2025-04-21,249,,24.12,23.75,24.09,,,43.15,23.54,2025-04-21,23.54,2025-04-21,-3.92,25.7,2025-04-02,21.8,2025-04-08,-4.23,25.7,2025-04-02,20.41,2025-03-13,7.78,25.7,2025-04-02,20.41,2025-03-13,7.78,25.7,20.41,2.23,9.49,-0.31,False,False
KMX,62.33,-3.5,-2.26,2.27,2025-04-21,249,,65.25,68.82,72.72,76.89,78.78,32.3,62.33,2025-04-21,62.33,2025-04-21,-3.5,82.77,2025-04-02,62.33,2025-04-21,-20.98,89.19,2025-02-18,62.33,2025-04-21,-23.26,154.85,2021-11-09,0.72,2000-01-20,490.11,89.19,62.33,5.25,8.42,-0.83,False,False
KNF,84.41,-7.86,-7.2,0.42,2025-04-21,249,,91.5,89.83,91.14,93.12,91.09,43.87,84.41,2025-04-21,84.41,2025-04-21,-7.86,95.21,2025-04-02,82.02,2025-04-08,-8.61,107.31,2025-01-21,82.02,2025-04-08,-15.94,107.31,2025-01-21,36.89,2023-06-06,128.82,107.31,67.06,6.51,7.71,-1.39,False,True
KNTK,40.8,-6.74,-2.95,0.76,2025-04-21,249,,42.86,43.04,47.46,52.77,50.67,27.13,40.8,2025-04-21,40.8,2025-04-21,-6.74,53.83,2025-04-02,40.8,2025-04-21,-23.19,65.67,2025-01-21,40.8,2025-04-21,-29.79,69.36,2018-12-12,3.41,2020-10-19,-37.3,65.67,36.12,3.35,8.21,-0.7,False,False
KO,72.77,-0.32,-0.23,12.9,2025-04-21,249,,72.35,71.07,70.77,69.93,66.39,54.15,72.77,2025-04-21,72.77,2025-04-21,-0.32,73.18,2025-04-03,68.37,2025-04-07,1.25,73.18,2025-04-03,60.36,2025-01-06,18.54,73.18,2025-04-03,0.03,1962-06-27,157953.34,73.18,58.79,2.01,2.77,0.38,False,False
KR,72.31,1.53,1.09,8.13,2025-04-21,249,,69.95,68.45,67.6,66.1,58.83,62.79,72.31,2025-04-21,72.31,2025-04-21,1.53,72.31,2025-04-21,65.83,2025-04-09,6.12,72.31,2025-04-21,58.08,2025-01-17,17.31,72.31,2025-04-21,0.02,1962-09-27,222324.85,72.31,48.57,2.4,3.32,0.41,True,False
KRMN,32.33,-7.34,-2.56,0.66,2025-04-21,249,,33.66,31.45,33.08,,,47.31,32.33,2025-04-21,32.33,2025-04-21,-7.34,34.89,2025-04-17,26.77,2025-04-07,-3.89,37.51,2025-03-24,26.77,2025-04-07,7.59,37.51,2025-03-24,26.77,2025-04-07,7.59,37.51,26.77,2.81,8.68,-0.07,False,False
KRON,0.9,1.91,0.02,0.11,2025-04-21,249,,0.88,0.83,0.83,0.91,0.99,64.29,0.9,2025-04-21,0.9,2025-04-21,1.91,0.9,2025-04-21,0.75,2025-04-08,12.0,1.07,2025-01-23,0.75,2025-04-08,-6.7,38.23,2020-11-24,0.73,2024-06-06,-96.66,1.5,0.73,0.06,6.11,-0.04,True,False
KROS,14.3,1.63,0.23,1.25,2025-04-21,249,,13.55,12.22,11.38,11.2,36.29,81.37,14.3,2025-04-21,14.3,2025-04-21,1.63,14.3,2025-04-21,9.55,2025-04-01,49.74,16.1,2025-01-03,9.55,2025-04-01,-10.18,82.74,2020-12-17,9.55,2025-04-01,-28.78,70.0,9.55,0.88,6.15,0.0,True,False
KRT,24.4,0.04,0.01,0.05,2025-04-21,249,,24.58,24.54,25.9,28.2,27.64,31.08,24.4,2025-04-21,24.4,2025-04-21,0.04,26.91,2025-04-02,23.78,2025-04-08,-8.61,32.97,2025-02-18,23.78,2025-04-08,-17.03,32.97,2025-02-18,11.27,2023-03-27,52.52,32.97,22.72,1.2,4.94,-0.1,False,False
KSCP,4.62,-4.25,-0.2,0.28,2025-04-21,249,,4.23,3.52,3.46,5.35,10.76,78.48,4.62,2025-04-21,4.62,2025-04-21,-4.25,4.82,2025-04-17,2.59,2025-04-08,68.0,15.31,2025-01-06,2.59,2025-04-08,-62.68,1070.0,2022-01-31,2.59,2025-04-08,-98.44,27.76,2.59,0.47,10.24,0.02,False,False
KTTA,1.43,3.62,0.05,0.18,2025-04-21,249,,1.34,1.32,1.3,1.27,3.28,54.19,1.43,2025-04-21,1.43,2025-04-21,3.62,1.6,2025-04-10,1.09,2025-04-09,15.32,3.12,2025-01-03,1.03,2025-03-12,-51.19,112.0,2021-11-23,1.03,2025-03-12,-97.99,7.68,1.03,0.25,17.43,0.03,True,False
KVUE,22.27,-4.79,-1.12,20.89,2025-04-21,249,,22.8,22.3,22.91,22.8,21.66,35.43,22.27,2025-04-21,22.27,2025-04-21,-4.79,23.88,2025-04-01,21.49,2025-04-08,-6.74,23.98,2025-03-31,19.61,2025-02-06,5.69,25.7,2023-05-15,17.16,2023-10-27,-11.4,24.02,17.21,0.85,3.8,-0.06,False,False
KVYO,24.67,-3.82,-0.98,2.11,2025-04-21,249,,25.87,26.53,29.07,35.27,35.26,32.3,24.67,2025-04-21,24.67,2025-04-21,-3.82,31.37,2025-04-02,24.67,2025-04-21,-20.42,49.19,2025-02-10,24.67,2025-04-21,-40.75,49.19,2025-02-10,21.53,2024-05-08,-26.84,49.19,21.53,2.17,8.78,-0.38,False,True
KYMR,27.16,4.58,1.19,0.6,2025-04-21,249,,25.81,24.26,26.46,31.02,40.91,49.44,27.16,2025-04-21,27.16,2025-04-21,4.58,27.16,2025-04-21,21.05,2025-04-08,7.63,44.36,2025-01-24,21.05,2025-04-08,-33.58,87.83,2020-12-28,10.97,2023-10-27,-18.34,52.4,21.05,2.61,9.61,-0.45,False,False
KYTX,1.99,6.99,0.13,0.26,2025-04-21,249,,1.98,1.96,2.07,2.44,4.95,51.9,1.99,2025-04-21,1.99,2025-04-21,6.99,2.23,2025-04-14,1.83,2025-04-16,0.51,4.1,2025-01-03,1.83,2025-04-16,-49.23,30.1,2024-02-09,1.83,2025-04-16,-93.39,19.5,1.83,0.22,10.95,-0.04,False,False
L,83.34,-2.32,-1.98,0.75,2025-04-21,249,,85.26,84.4,87.23,86.0,82.31,32.11,83.34,2025-04-21,83.34,2025-04-21,-2.32,92.09,2025-04-01,80.89,2025-04-07,-9.5,92.09,2025-04-01,80.89,2025-04-07,-0.9,92.09,2025-04-01,0.43,1980-03-27,17151.8,92.09,73.59,3.16,3.79,-0.22,False,False
LASE,2.54,-6.62,-0.18,0.08,2025-04-21,249,,2.62,2.6,2.92,3.33,4.87,35.68,2.54,2025-04-21,2.54,2025-04-21,-6.62,3.15,2025-04-02,2.39,2025-04-08,-18.59,5.92,2025-01-03,2.39,2025-04-08,-54.15,18.8,2024-09-23,0.69,2023-11-21,-1.55,18.8,1.69,0.3,11.95,-0.05,False,False
LAW,3.42,-1.44,-0.05,0.08,2025-04-21,249,,3.43,3.53,3.89,4.45,5.3,26.57,3.42,2025-04-21,3.42,2025-04-21,-1.44,4.19,2025-04-02,3.41,2025-04-15,-17.99,5.49,2025-02-13,3.41,2025-04-15,-29.48,65.88,2021-09-08,3.41,2025-04-15,-91.66,8.07,3.41,0.26,7.46,-0.05,False,False
LDI,1.1,0.0,0.0,0.8,2025-04-21,249,,1.1,1.13,1.21,1.43,2.02,44.94,1.1,2025-04-21,1.1,2025-04-21,0.0,1.45,2025-04-04,1.06,2025-04-10,-3.51,1.95,2025-01-02,1.06,2025-04-10,-43.59,28.93,2021-02-12,1.06,2025-04-10,-94.56,3.19,1.06,0.12,11.23,0.04,False,False
LDOS,138.24,-0.85,-1.18,0.96,2025-04-21,249,,140.39,138.95,137.47,135.16,151.05,55.0,138.24,2025-04-21,138.24,2025-04-21,-0.85,142.98,2025-04-14,132.9,2025-04-07,2.43,160.62,2025-01-22,126.44,2025-02-21,-3.24,200.26,2024-11-11,13.15,2012-05-18,513.28,200.26,124.68,5.53,4.0,0.58,False,True
LEN,103.71,-0.97,-1.02,2.18,2025-04-21,249,,104.47,105.08,110.26,116.69,148.59,35.09,103.71,2025-04-21,103.71,2025-04-21,-0.97,115.66,2025-04-02,102.76,2025-04-16,-9.43,137.31,2025-01-27,102.76,2025-04-16,-19.98,185.11,2024-09-19,0.33,1980-03-24,30208.61,185.11,102.76,5.48,5.29,-0.95,False,False
LENZ,24.11,1.22,0.29,0.16,2025-04-21,249,,23.62,21.52,23.54,23.7,25.62,45.83,24.11,2025-04-21,24.11,2025-04-21,1.22,26.01,2025-04-01,18.32,2025-04-08,-7.3,28.46,2025-01-03,18.32,2025-04-08,-14.78,41.74,2021-06-30,-4.23,2024-03-15,-4.06,37.37,14.68,2.52,10.44,-0.33,False,False
LESL,0.57,-0.57,-0.0,1.08,2025-04-21,249,,0.56,0.58,0.68,0.97,2.3,33.96,0.57,2025-04-21,0.57,2025-04-21,-0.57,0.75,2025-04-01,0.54,2025-04-15,-23.81,2.3,2025-01-03,0.54,2025-04-15,-74.73,31.34,2021-01-27,0.54,2025-04-15,-97.36,5.76,0.54,0.08,14.66,-0.01,False,False
LFST,6.16,-8.06,-0.54,1.51,2025-04-21,249,,6.65,6.68,6.69,7.19,6.92,35.12,6.16,2025-04-21,6.16,2025-04-21,-8.06,6.91,2025-04-09,6.16,2025-04-21,-7.09,8.17,2025-01-28,6.16,2025-04-21,-18.41,28.95,2021-07-07,4.32,2022-12-28,-71.87,8.17,4.81,0.32,5.17,-0.04,False,True
LGCY,6.35,-1.55,-0.1,0.03,2025-04-21,249,,6.34,6.45,6.79,7.27,,34.47,6.35,2025-04-21,6.35,2025-04-21,-1.55,7.25,2025-04-02,6.17,2025-04-14,-12.05,9.68,2025-02-13,6.17,2025-04-14,-22.18,9.68,2025-02-13,4.02,2024-09-26,57.96,9.68,4.02,0.47,7.46,0.0,False,False
LGVN,1.52,4.11,0.06,0.07,2025-04-21,249,,1.46,1.41,1.53,1.55,2.02,48.31,1.52,2025-04-21,1.52,2025-04-21,4.11,1.56,2025-04-02,1.26,2025-04-08,1.33,1.99,2025-01-06,1.26,2025-04-08,-15.08,423.0,2021-11-24,0.82,2024-06-11,-97.95,4.55,0.82,0.14,9.45,0.02,False,False
LH,212.22,-2.26,-4.9,0.74,2025-04-21,249,,220.79,221.57,227.43,238.15,229.22,35.83,212.22,2025-04-21,212.22,2025-04-21,-2.26,236.37,2025-04-02,212.22,2025-04-21,-8.78,256.81,2025-03-04,212.22,2025-04-21,-6.73,259.99,2021-12-31,2.33,1998-08-31,847.32,256.81,190.78,9.36,4.41,-0.82,False,True
LHX,214.12,-1.88,-4.1,1.58,2025-04-21,249,,218.97,214.57,212.01,208.44,224.28,55.12,214.12,2025-04-21,214.12,2025-04-21,-1.88,222.69,2025-04-14,200.21,2025-04-07,2.08,222.69,2025-04-14,193.59,2025-02-19,3.83,261.55,2024-11-11,1.38,1990-10-26,6687.65,261.55,193.59,7.93,3.71,-1.07,False,True
LIDR,0.64,-0.6,-0.0,0.07,2025-04-21,249,,0.64,0.61,0.61,0.66,1.11,60.61,0.64,2025-04-21,0.64,2025-04-21,-0.6,0.66,2025-04-15,0.51,2025-04-04,11.05,2.99,2025-01-07,0.51,2025-04-04,-63.61,411.3,2021-02-08,0.51,2025-04-04,-99.8,4.31,0.51,0.05,8.37,-0.02,False,False
LIEN,10.1,-3.76,-0.39,0.02,2025-04-21,249,,10.47,10.63,10.92,11.28,11.35,25.74,10.1,2025-04-21,10.1,2025-04-21,-3.76,11.11,2025-04-01,10.1,2025-04-21,-9.07,12.2,2025-01-02,10.1,2025-04-21,-17.24,12.53,2024-10-15,5.89,2023-07-25,-6.31,12.53,10.02,0.44,4.41,-0.04,False,False
LIF,36.34,-2.81,-1.05,0.28,2025-04-21,249,,36.61,35.24,36.88,40.53,40.41,45.61,36.34,2025-04-21,36.34,2025-04-21,-2.81,39.48,2025-04-02,31.62,2025-04-08,-5.32,47.92,2025-02-19,31.62,2025-04-08,-13.25,52.48,2024-12-03,26.99,2024-06-11,34.59,52.48,26.99,2.84,7.8,-0.42,False,False
LII,541.02,-2.72,-15.13,0.46,2025-04-21,249,,552.17,546.15,556.8,581.09,596.31,44.55,541.02,2025-04-21,541.02,2025-04-21,-2.72,574.53,2025-04-02,510.52,2025-04-08,-4.22,666.93,2025-01-23,510.52,2025-04-08,-10.5,677.16,2024-11-25,4.59,2000-12-04,4388.79,677.16,452.47,27.78,5.13,-7.31,False,False
LIN,443.85,-1.83,-8.27,1.29,2025-04-21,249,,448.19,439.98,450.84,455.79,451.49,42.31,443.85,2025-04-21,443.85,2025-04-21,-1.83,469.74,2025-04-02,413.33,2025-04-08,-4.98,469.74,2025-04-02,411.54,2025-01-06,7.52,483.37,2024-10-18,4.0,1992-07-08,9599.12,483.37,411.54,15.61,3.52,-1.58,False,False
LINE,55.03,-1.57,-0.88,0.43,2025-04-21,249,,54.83,53.5,55.85,56.85,,43.16,55.03,2025-04-21,55.03,2025-04-21,-1.57,58.53,2025-04-02,49.0,2025-04-08,-3.3,61.17,2025-03-05,49.0,2025-04-08,-4.85,86.57,2024-08-08,49.0,2025-04-08,-30.3,86.57,49.0,3.21,5.84,-0.63,False,False
LIPO,2.28,-5.0,-0.12,0.0,2025-04-21,249,,2.39,2.37,2.47,2.73,3.2,36.14,2.28,2025-04-21,2.28,2025-04-21,-5.0,2.58,2025-04-02,2.26,2025-04-09,-11.28,4.65,2025-02-06,2.15,2025-03-11,-28.3,46.0,2022-12-19,2.15,2025-03-11,-95.04,7.19,2.15,0.2,8.68,-0.15,False,True
LKQ,41.21,-1.95,-0.82,1.82,2025-04-21,249,,41.68,41.12,41.41,41.06,39.37,44.68,41.21,2025-04-21,41.21,2025-04-21,-1.95,43.38,2025-04-02,38.54,2025-04-08,-4.1,43.74,2025-03-10,35.98,2025-01-02,14.52,56.31,2023-07-12,1.56,2004-10-25,2164.13,47.52,35.75,1.53,3.7,-0.11,False,False
LLY,818.02,-2.61,-21.94,3.02,2025-04-21,249,,780.88,756.14,788.75,834.46,844.73,48.95,818.02,2025-04-21,818.02,2025-04-21,-2.61,839.96,2025-04-17,720.91,2025-04-10,1.59,929.72,2025-03-03,720.91,2025-04-10,5.32,956.78,2024-08-30,0.5,1977-09-21,90745.06,956.78,720.19,45.7,5.59,1.55,False,False
LMND,25.73,-3.92,-1.05,0.93,2025-04-21,249,,26.64,26.87,30.02,32.95,28.2,34.06,25.73,2025-04-21,25.73,2025-04-21,-3.92,31.99,2025-04-02,25.12,2025-04-08,-18.58,38.56,2025-01-06,25.12,2025-04-08,-29.29,183.26,2021-01-11,10.57,2023-04-27,-62.93,51.81,14.38,2.79,10.84,-0.44,False,False
LMT,458.33,-1.24,-5.75,1.2,2025-04-21,249,,468.88,461.94,452.39,451.47,506.16,55.35,458.33,2025-04-21,458.33,2025-04-21,-1.24,477.08,2025-04-16,430.82,2025-04-07,2.16,502.58,2025-01-21,420.09,2025-02-14,-4.26,606.3,2024-10-21,0.31,1977-04-25,144132.08,606.3,420.09,16.67,3.64,-4.82,False,False
LNT,59.29,-2.48,-1.51,1.78,2025-04-21,249,,60.78,60.37,61.95,62.34,59.04,30.95,59.29,2025-04-21,59.29,2025-04-21,-2.48,64.85,2025-04-03,58.79,2025-04-08,-7.96,66.04,2025-03-03,56.18,2025-01-10,2.21,66.04,2025-03-03,0.5,1974-09-12,7814.48,66.04,47.88,1.98,3.34,-0.04,False,False
LNZA,0.16,-8.57,-0.02,1.4,2025-04-21,249,,0.21,0.22,0.26,0.51,1.27,40.91,0.16,2025-04-21,0.16,2025-04-21,-8.57,0.31,2025-04-01,0.16,2025-04-21,-47.71,1.93,2025-01-06,0.16,2025-04-21,-90.0,10.43,2023-02-02,0.16,2025-04-21,-98.38,3.04,0.16,0.06,36.16,0.0,False,True
LOAR,81.69,-3.97,-3.38,0.59,2025-04-21,249,,85.8,83.58,76.22,71.99,74.21,63.42,81.69,2025-04-21,81.69,2025-04-21,-3.97,88.54,2025-04-15,69.44,2025-04-04,14.52,88.54,2025-04-15,63.45,2025-03-13,10.42,94.34,2024-11-22,46.0,2024-05-10,67.4,94.34,46.0,5.69,6.97,-0.75,False,True
LOB,23.78,-1.82,-0.44,0.23,2025-04-21,249,,23.85,23.89,25.4,28.73,39.07,36.57,23.78,2025-04-21,23.78,2025-04-21,-1.82,27.28,2025-04-02,23.17,2025-04-08,-11.4,41.29,2025-01-21,23.17,2025-04-08,-38.24,96.7,2021-11-04,7.94,2020-03-18,29.88,50.14,23.17,1.54,6.47,-0.35,False,False
LOCL,2.79,-21.41,-0.76,0.05,2025-04-21,249,,3.35,3.47,2.88,2.5,2.4,55.64,2.79,2025-04-21,2.79,2025-04-21,-21.41,4.75,2025-04-04,1.93,2025-04-01,44.56,4.75,2025-04-04,1.89,2025-03-18,29.77,138.06,2021-11-24,1.2,2023-10-26,-97.8,4.75,1.28,0.78,27.83,-0.05,False,False
LOGC,6.78,0.59,0.04,0.36,2025-04-21,249,,6.75,6.68,6.9,7.38,6.54,46.15,6.78,2025-04-21,6.78,2025-04-21,0.59,7.14,2025-04-02,6.39,2025-04-08,-1.81,8.91,2025-02-26,6.39,2025-04-08,-2.16,935.7,2021-02-01,3.67,2023-10-27,-98.87,8.91,5.11,0.42,6.19,0.31,False,False
LOW,212.77,-2.84,-6.23,1.8,2025-04-21,249,,218.17,218.42,224.56,234.12,248.88,34.47,212.77,2025-04-21,212.77,2025-04-21,-2.84,235.28,2025-04-02,211.69,2025-04-08,-9.08,268.42,2025-01-27,211.69,2025-04-08,-13.47,281.62,2024-10-16,0.19,1981-11-23,77931.83,281.62,210.45,9.53,4.48,-1.33,False,False
LRCX,62.39,-2.15,-1.37,14.3,2025-04-21,249,,65.52,65.51,69.23,75.38,78.87,38.4,62.39,2025-04-21,62.39,2025-04-21,-2.15,73.78,2025-04-02,59.09,2025-04-04,-14.33,88.75,2025-02-20,59.09,2025-04-04,-13.61,111.71,2024-07-10,0.06,1990-08-23,30398.58,111.71,59.09,5.41,8.67,-1.41,False,True
LRHC,0.11,-20.0,-0.03,10.6,2025-04-21,249,,0.16,0.17,0.18,0.21,0.69,29.41,0.11,2025-04-21,0.11,2025-04-21,-20.0,0.2,2025-04-15,0.11,2025-04-21,-42.25,0.81,2025-01-02,0.11,2025-04-21,-86.75,5.0,2023-10-09,0.11,2025-04-21,-97.84,2.2,0.11,0.02,21.43,0.0,False,True
LSF,5.24,-0.57,-0.03,0.02,2025-04-21,249,,5.23,5.15,5.63,6.02,6.12,32.7,5.24,2025-04-21,5.24,2025-04-21,-0.57,5.6,2025-04-01,4.78,2025-04-08,-6.43,8.02,2025-01-03,4.71,2025-03-13,-34.42,57.83,2020-12-28,0.65,2023-05-31,-87.16,10.05,1.94,0.46,8.82,-0.08,False,False
LSH,1.0,3.73,0.04,0.02,2025-04-21,249,,0.99,0.99,1.06,1.34,2.41,42.86,1.0,2025-04-21,1.0,2025-04-21,3.73,1.11,2025-04-01,0.95,2025-04-07,-9.91,3.3,2025-01-08,0.95,2025-04-07,-59.51,4.09,2024-07-02,0.95,2025-04-07,-75.06,4.09,0.95,0.08,8.43,0.0,False,False
LTH,29.31,-6.39,-2.0,2.27,2025-04-21,249,,31.15,30.37,30.59,30.72,25.58,46.74,29.31,2025-04-21,29.31,2025-04-21,-6.39,32.07,2025-04-15,27.73,2025-04-08,-2.98,33.23,2025-02-19,22.39,2025-01-02,30.91,33.23,2025-02-19,9.22,2022-11-04,65.13,33.23,13.0,1.96,6.67,-0.13,False,False
LTM,29.94,-1.22,-0.37,0.14,2025-04-21,249,,30.08,29.11,30.22,31.34,,43.96,29.94,2025-04-21,29.94,2025-04-21,-1.22,31.2,2025-04-02,27.32,2025-04-07,-3.7,32.84,2025-03-05,26.39,2025-01-13,9.47,32.84,2025-03-05,22.84,2024-08-05,21.21,32.84,22.84,1.41,4.71,-0.18,False,False
LTRN,3.11,-9.06,-0.31,0.04,2025-04-21,249,,3.41,3.16,3.36,3.82,3.84,41.57,3.11,2025-04-21,3.11,2025-04-21,-9.06,3.53,2025-04-14,2.58,2025-04-08,-6.04,5.4,2025-01-24,2.58,2025-04-08,-5.76,21.92,2021-03-17,2.48,2023-10-31,-79.2,6.85,2.58,0.36,11.46,-0.01,False,True
LTRY,0.67,-5.3,-0.04,0.06,2025-04-21,249,,0.73,0.76,0.87,1.12,0.75,28.0,0.67,2025-04-21,0.67,2025-04-21,-5.3,0.92,2025-04-01,0.67,2025-04-21,-27.43,2.21,2025-02-11,0.31,2025-01-30,36.24,8.2,2023-08-02,0.25,2024-11-04,-87.16,2.21,0.25,0.11,16.52,0.0,False,True
LUCD,1.2,-0.83,-0.01,0.58,2025-04-21,249,,1.16,1.31,1.41,1.4,0.99,37.39,1.2,2025-04-21,1.2,2025-04-21,-0.83,1.65,2025-04-09,1.09,2025-04-16,-15.49,1.65,2025-04-09,0.79,2025-01-02,51.13,11.76,2021-10-14,0.67,2024-04-25,-89.8,1.65,0.67,0.16,13.21,-0.01,False,False
LUCK,8.39,-1.76,-0.15,0.37,2025-04-21,249,,8.59,8.59,9.19,10.0,11.08,35.99,8.39,2025-04-21,8.39,2025-04-21,-1.76,9.79,2025-04-01,7.94,2025-04-08,-14.3,12.84,2025-02-12,7.94,2025-04-08,-16.75,16.72,2023-03-08,7.03,2022-02-03,-11.46,14.43,7.94,0.76,9.09,-0.16,False,False
LUCY,1.75,0.57,0.01,0.09,2025-04-21,249,,1.88,2.28,2.52,3.51,5.54,44.09,1.75,2025-04-21,1.75,2025-04-21,0.57,4.95,2025-04-10,1.74,2025-04-17,-32.69,6.4,2025-01-06,1.74,2025-04-17,-67.53,117.8,2022-08-15,1.74,2025-04-17,-98.51,19.66,1.74,0.7,40.16,0.0,False,False
LULU,253.91,1.13,2.83,1.55,2025-04-21,249,,253.95,257.39,281.24,323.54,314.71,38.29,253.91,2025-04-21,253.91,2025-04-21,1.13,282.75,2025-04-02,247.61,2025-04-08,-9.2,421.16,2025-01-30,247.61,2025-04-08,-31.8,511.29,2023-12-29,2.24,2009-03-09,1713.64,421.16,233.4,19.87,7.83,-1.98,False,False
LUNG,4.52,0.0,0.0,0.34,2025-04-21,249,,4.83,5.24,6.13,7.07,6.88,11.76,4.52,2025-04-21,4.52,2025-04-21,0.0,6.87,2025-04-01,4.52,2025-04-17,-34.21,9.22,2025-02-26,4.52,2025-04-17,-30.67,69.02,2020-12-31,4.52,2025-04-17,-88.5,9.82,4.52,0.55,12.22,-0.02,False,False
LUNR,7.04,-5.5,-0.41,5.29,2025-04-21,249,,7.52,7.59,7.82,11.17,10.35,46.12,7.04,2025-04-21,7.04,2025-04-21,-5.5,8.38,2025-04-09,6.87,2025-04-04,-5.76,23.07,2025-01-24,6.48,2025-03-11,-63.56,81.99,2023-02-22,2.11,2024-01-04,-27.05,23.07,3.3,0.88,12.54,-0.18,False,True
LUV,24.04,-2.83,-0.7,8.25,2025-04-21,249,,25.0,25.62,29.25,29.95,29.88,25.1,24.04,2025-04-21,24.04,2025-04-21,-2.83,31.86,2025-04-02,24.04,2025-04-21,-23.9,34.84,2025-03-24,24.04,2025-04-21,-27.53,60.91,2018-01-02,0.13,1980-04-18,14884.55,34.84,23.29,2.1,8.74,-0.32,False,True
LVLU,0.44,-1.34,-0.01,0.04,2025-04-21,249,,0.45,0.44,0.43,0.57,1.15,56.25,0.44,2025-04-21,0.44,2025-04-21,-1.34,0.46,2025-04-14,0.38,2025-04-08,-1.78,1.14,2025-01-02,0.38,2025-04-08,-61.23,19.7,2022-06-03,0.38,2025-04-08,-96.62,1.98,0.38,0.07,14.94,-0.02,False,False
LVS,32.56,-0.64,-0.21,5.56,2025-04-21,249,,32.4,32.23,35.78,40.45,44.58,32.03,32.56,2025-04-21,32.56,2025-04-21,-0.64,39.15,2025-04-01,30.7,2025-04-08,-16.83,50.63,2025-01-06,30.7,2025-04-08,-34.37,93.48,2007-10-02,0.92,2009-03-09,8.14,54.85,30.7,1.92,5.91,-0.1,False,False
LVWR,1.86,-10.58,-0.22,0.03,2025-04-21,249,,2.07,2.15,2.1,2.2,5.02,46.15,1.86,2025-04-21,1.86,2025-04-21,-10.58,2.43,2025-04-09,1.86,2025-04-21,-11.0,4.95,2025-01-03,1.86,2025-04-21,-61.01,12.29,2023-07-18,1.86,2025-04-21,-80.75,8.73,1.86,0.25,13.36,-0.05,False,False
LW,51.51,-3.83,-2.05,2.27,2025-04-21,249,,53.82,54.2,54.43,54.02,64.53,46.32,51.51,2025-04-21,51.51,2025-04-21,-3.83,59.57,2025-04-03,51.51,2025-04-21,-3.38,65.64,2025-01-02,48.65,2025-03-13,-21.53,111.66,2023-07-03,26.6,2016-11-11,90.82,87.73,48.65,2.81,5.46,-0.75,False,False
LXEO,3.21,18.45,0.5,1.06,2025-04-21,249,,2.58,2.3,2.9,3.19,7.69,47.05,3.21,2025-04-21,3.21,2025-04-21,18.45,3.21,2025-04-21,1.79,2025-04-07,2.56,7.33,2025-01-07,1.79,2025-04-07,-51.87,18.76,2024-06-13,1.79,2025-04-07,-68.06,18.76,1.79,0.49,15.4,-0.02,False,False
LYB,56.3,-0.83,-0.47,3.98,2025-04-21,249,,56.63,56.41,62.92,69.79,81.06,30.63,56.3,2025-04-21,56.3,2025-04-21,-0.83,70.65,2025-04-02,53.23,2025-04-08,-19.62,77.31,2025-01-27,53.23,2025-04-08,-21.28,99.6,2024-04-03,6.61,2010-07-07,480.77,96.14,53.23,4.2,7.46,0.08,False,False
LYEL,0.44,0.85,0.0,0.69,2025-04-21,249,,0.44,0.44,0.48,0.57,0.99,35.29,0.44,2025-04-21,0.44,2025-04-21,0.85,0.51,2025-04-02,0.41,2025-04-08,-9.57,0.74,2025-03-07,0.41,2025-04-08,-32.14,17.95,2021-09-10,0.41,2025-04-08,-97.41,2.78,0.41,0.05,11.36,0.0,False,False
LYRA,0.09,0.34,0.0,1.8,2025-04-21,249,,0.09,0.1,0.12,0.16,0.22,30.0,0.09,2025-04-21,0.09,2025-04-21,0.34,0.12,2025-04-04,0.09,2025-04-10,-27.25,0.22,2025-01-06,0.09,2025-04-10,-59.58,18.56,2020-05-01,0.09,2025-04-10,-99.53,5.25,0.09,0.02,19.05,0.0,False,False
LYV,123.48,-2.94,-3.74,2.06,2025-04-21,249,,126.71,126.22,126.82,133.23,120.11,42.37,123.48,2025-04-21,123.48,2025-04-21,-2.94,134.65,2025-04-02,118.81,2025-04-08,-6.46,154.66,2025-02-18,115.79,2025-03-13,-4.45,154.66,2025-02-18,2.52,2009-03-20,1038.06,154.66,88.06,6.81,5.51,-0.22,False,False
LZ,6.61,-4.76,-0.33,2.06,2025-04-21,249,,6.96,7.2,8.06,8.82,7.64,23.12,6.61,2025-04-21,6.61,2025-04-21,-4.76,8.87,2025-04-02,6.61,2025-04-21,-24.2,10.26,2025-03-05,6.61,2025-04-21,-12.57,39.85,2021-08-10,5.57,2024-08-12,-82.54,12.48,5.57,0.53,8.01,-0.14,False,True
