ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
HYFM,3.45,8.15,0.26,0.01,2025-05-27,249,3.23,3.28,3.37,2.76,5.26,34.09,0.35,3.45,2025-05-27,3.45,2025-05-27,0.0,4.22,2025-05-07,2.81,2025-05-01,22.78,7.0,2025-01-07,1.56,2025-04-07,-44.35,932.0,2021-02-16,1.56,2025-04-07,-99.34,8.25,1.56,10.14,0.02,False,False
HYPR,0.66,21.1,0.12,2.25,2025-05-27,249,0.6,0.62,0.67,0.72,0.94,48.84,0.06,0.66,2025-05-27,0.66,2025-05-27,0.0,0.74,2025-05-09,0.55,2025-05-23,-9.59,1.71,2025-02-06,0.55,2025-05-23,-32.65,10.92,2021-12-22,0.55,2025-05-23,-93.52,1.71,0.55,8.87,-0.01,False,False
IAS,7.96,1.53,0.12,0.75,2025-05-27,249,7.96,8.03,7.7,7.66,9.98,68.45,0.33,7.96,2025-05-27,7.96,2025-05-27,0.0,8.15,2025-05-12,7.11,2025-05-01,11.95,10.77,2025-02-12,6.38,2025-04-21,-24.76,26.4,2021-11-11,6.38,2025-04-21,-61.32,12.72,6.38,4.18,0.12,False,False
IBAC,10.48,0.53,0.05,0.0,2025-05-27,249,10.43,10.41,10.39,10.35,10.17,87.5,0.02,10.48,2025-05-27,10.48,2025-05-27,0.0,10.48,2025-05-27,10.36,2025-05-01,1.16,10.48,2025-05-27,10.13,2025-01-02,3.46,10.48,2025-05-27,9.93,2024-05-02,5.01,10.48,9.95,0.2,0.05,False,False
IBM,263.23,1.78,4.6,2.63,2025-05-27,249,261.61,262.63,253.48,245.27,227.65,67.95,5.3,263.23,2025-05-27,263.23,2025-05-27,0.0,268.41,2025-05-19,238.08,2025-05-01,10.57,268.41,2025-05-19,214.53,2025-01-13,21.28,268.41,2025-05-19,0.79,1962-06-14,17665.52,268.41,160.42,2.01,2.37,False,False
IBO,0.53,-2.84,-0.02,0.3,2025-05-27,249,0.55,0.54,0.53,0.87,,37.5,0.06,0.53,2025-05-27,0.53,2025-05-27,0.0,0.75,2025-05-02,0.4,2025-05-01,33.6,4.96,2025-03-21,0.4,2025-05-01,-65.3,4.96,2025-03-21,0.4,2025-05-01,-80.06,4.96,0.4,10.92,-0.02,False,False
IBTA,50.98,0.06,0.03,0.26,2025-05-27,249,52.65,53.53,50.99,47.0,59.56,58.38,2.91,50.98,2025-05-27,50.98,2025-05-27,0.0,60.24,2025-05-15,46.91,2025-05-06,3.01,74.78,2025-01-27,32.56,2025-03-03,-23.49,109.9,2024-04-23,32.56,2025-03-03,-47.98,106.59,32.56,5.71,0.8,False,False
ICE,178.54,1.37,2.42,2.17,2025-05-27,249,175.93,175.23,173.73,168.96,161.34,57.7,3.1,178.54,2025-05-27,178.54,2025-05-27,0.0,178.54,2025-05-27,170.84,2025-05-01,4.51,178.54,2025-05-27,142.4,2025-01-10,19.89,178.54,2025-05-27,5.52,2005-11-29,2534.33,178.54,130.4,1.73,0.99,False,False
ICU,1.21,-3.97,-0.05,0.15,2025-05-27,249,1.27,1.26,1.26,1.46,2.73,37.04,0.06,1.21,2025-05-27,1.21,2025-05-27,0.0,1.3,2025-05-01,1.21,2025-05-27,-6.92,2.43,2025-03-26,1.21,2025-04-21,-37.95,308.75,2022-10-28,1.21,2025-04-21,-99.51,13.0,1.21,5.25,0.0,False,True
IDR,14.04,4.0,0.54,0.44,2025-05-27,249,13.13,12.9,14.23,14.92,13.35,32.12,0.83,14.04,2025-05-27,14.04,2025-05-27,0.0,16.69,2025-05-06,12.43,2025-05-22,-7.87,18.91,2025-04-16,10.22,2025-01-08,32.95,18.91,2025-04-16,0.29,2015-10-01,436.29,18.91,8.85,5.94,0.29,False,False
IDXX,516.5,2.98,14.93,0.63,2025-05-27,249,508.19,511.12,489.75,444.46,449.68,73.32,11.59,516.5,2025-05-27,516.5,2025-05-27,0.0,521.68,2025-05-19,471.38,2025-05-01,9.57,521.68,2025-05-19,361.04,2025-04-08,26.33,705.76,2021-08-05,0.84,1991-08-19,54537.99,521.68,361.04,2.24,5.46,False,False
IE,7.36,6.05,0.42,0.84,2025-05-27,249,6.9,6.86,6.62,6.28,7.42,87.04,0.32,7.36,2025-05-27,7.36,2025-05-27,0.0,7.36,2025-05-27,6.06,2025-05-05,19.48,7.99,2025-01-03,4.74,2025-04-04,-7.77,16.41,2023-07-17,4.74,2025-04-04,-31.85,12.04,4.74,4.31,0.1,True,False
IEX,183.45,2.14,3.85,0.36,2025-05-27,249,182.72,185.99,182.39,177.34,200.26,56.81,3.95,183.45,2025-05-27,183.45,2025-05-27,0.0,190.58,2025-05-12,174.6,2025-05-01,5.07,223.48,2025-01-31,160.06,2025-04-21,-10.36,241.8,2024-03-21,1.19,1991-01-09,10029.16,234.43,160.06,2.15,2.35,False,False
IFF,77.24,2.99,2.24,1.04,2025-05-27,249,76.58,76.52,76.68,76.01,87.67,45.29,2.13,77.24,2025-05-27,77.24,2025-05-27,0.0,79.2,2025-05-06,73.43,2025-05-09,-0.78,87.28,2025-01-30,66.85,2025-04-08,-6.57,141.16,2021-08-11,1.6,1977-04-28,4118.5,105.05,66.85,2.76,0.67,False,False
IKNA,1.17,3.07,0.03,0.22,2025-05-27,249,1.15,1.13,1.16,1.19,1.51,58.06,0.09,1.17,2025-05-27,1.17,2025-05-27,0.0,1.25,2025-05-02,1.08,2025-05-08,-3.69,1.69,2025-01-03,1.03,2025-04-07,-28.79,32.0,2021-03-26,1.03,2025-04-07,-96.33,1.85,1.03,7.51,-0.01,False,False
IKT,1.77,0.0,0.0,0.24,2025-05-27,249,1.87,1.96,2.05,2.09,2.18,43.8,0.2,1.77,2025-05-27,1.77,2025-05-27,0.0,2.25,2025-05-02,1.77,2025-05-23,-20.98,3.32,2025-01-03,1.66,2025-04-08,-46.2,59.4,2020-12-23,0.81,2023-10-09,-97.02,3.97,1.13,11.14,0.17,False,False
IMMX,1.97,-1.01,-0.02,0.37,2025-05-27,249,2.11,2.08,2.07,1.85,1.87,50.76,0.18,1.97,2025-05-27,1.97,2025-05-27,0.0,2.41,2025-05-22,1.95,2025-05-06,-3.43,2.41,2025-05-22,1.36,2025-04-08,-10.45,7.27,2023-12-15,0.75,2022-11-10,-46.32,2.54,1.34,9.21,0.05,False,False
IMNM,8.6,1.3,0.11,1.34,2025-05-27,249,8.41,8.2,8.2,7.72,10.94,64.85,0.59,8.6,2025-05-27,8.6,2025-05-27,0.0,8.86,2025-05-01,7.43,2025-05-07,-2.93,11.83,2025-02-05,5.56,2025-04-08,-18.33,43.24,2021-02-24,2.21,2022-12-30,-36.06,16.51,5.56,6.84,0.23,True,False
IMRX,1.64,6.49,0.1,0.13,2025-05-27,249,1.54,1.45,1.34,1.42,1.78,72.28,0.13,1.64,2025-05-27,1.64,2025-05-27,0.0,1.64,2025-05-27,1.1,2025-05-07,27.13,2.36,2025-01-06,1.1,2025-05-07,-25.79,32.84,2021-09-27,1.03,2024-08-16,-90.68,3.21,1.03,7.93,0.05,False,False
INAB,0.14,-0.76,-0.0,3.77,2025-05-27,249,0.13,0.14,0.15,0.17,0.29,37.5,0.01,0.14,2025-05-27,0.14,2025-05-27,0.0,0.17,2025-05-01,0.12,2025-05-19,-15.35,0.35,2025-01-06,0.12,2025-05-19,-48.61,10.0,2021-07-30,0.12,2025-05-19,-98.56,1.68,0.12,10.2,0.01,False,False
INBS,1.41,0.0,0.0,0.06,2025-05-27,249,1.33,1.3,1.27,1.41,1.58,65.67,0.1,1.41,2025-05-27,1.41,2025-05-27,0.0,1.41,2025-05-23,1.14,2025-05-07,4.44,2.64,2025-02-19,1.14,2025-05-07,0.0,2644.8,2020-12-23,1.07,2024-08-16,-99.95,2.64,1.07,7.4,0.01,False,False
INCY,65.35,1.71,1.1,1.18,2025-05-27,249,64.84,63.6,62.1,60.7,67.37,80.08,1.69,65.35,2025-05-27,65.35,2025-05-27,0.0,65.35,2025-05-27,58.98,2025-05-09,5.35,75.26,2025-02-05,55.17,2025-04-10,-6.01,152.66,2017-03-15,1.72,1994-04-20,3385.33,83.38,55.17,2.59,0.7,False,False
INFA,23.92,6.08,1.37,67.98,2025-05-27,249,20.78,20.15,19.54,18.48,23.15,87.12,0.98,23.92,2025-05-27,23.92,2025-05-27,0.0,23.92,2025-05-27,18.73,2025-05-06,26.43,26.5,2025-01-03,15.86,2025-04-08,-6.05,38.83,2021-12-15,14.09,2023-05-04,-17.52,31.2,15.86,4.11,1.28,True,False
INGM,19.85,1.95,0.38,0.24,2025-05-27,249,19.79,20.19,19.34,18.15,,63.15,0.76,19.85,2025-05-27,19.85,2025-05-27,0.0,20.8,2025-05-15,17.9,2025-05-01,10.87,24.48,2025-02-05,14.56,2025-04-08,1.02,24.48,2025-02-05,14.56,2025-04-08,-18.69,24.48,14.56,3.85,0.33,False,False
INHD,1.29,-2.27,-0.03,0.17,2025-05-27,249,1.34,1.68,4.0,4.87,4.87,14.36,1.78,1.29,2025-05-27,1.29,2025-05-27,0.0,7.17,2025-05-02,1.25,2025-05-22,-80.57,8.73,2025-04-25,1.25,2025-05-22,-74.15,138.7,2023-12-14,1.25,2025-05-22,-99.07,8.73,1.25,138.04,0.02,False,False
INKT,7.29,2.68,0.19,0.01,2025-05-27,249,7.28,7.35,7.39,7.86,7.8,48.89,0.67,7.29,2025-05-27,7.29,2025-05-27,0.0,7.7,2025-05-21,6.92,2025-05-08,-1.49,12.03,2025-02-04,5.51,2025-01-28,-27.82,200.3,2021-11-11,4.63,2024-12-18,-93.93,12.03,4.63,9.13,0.08,False,False
INLX,12.31,-4.13,-0.53,0.01,2025-05-27,249,12.72,12.69,13.49,13.13,12.62,44.61,0.91,12.31,2025-05-27,12.31,2025-05-27,0.0,14.47,2025-05-07,12.0,2025-05-14,-14.51,15.4,2025-04-29,10.6,2025-03-19,-14.57,640.5,2012-03-30,0.08,2020-03-20,-97.23,15.4,5.88,7.4,-0.53,False,False
INNV,4.04,2.8,0.11,0.03,2025-05-27,249,4.07,4.1,3.64,3.25,4.46,81.82,0.28,4.04,2025-05-27,4.04,2025-05-27,0.0,4.24,2025-05-20,2.85,2025-05-06,35.57,4.24,2025-05-20,2.62,2025-04-08,2.54,26.04,2021-03-11,2.62,2025-04-08,-83.31,6.36,2.62,6.91,0.07,False,False
INR,17.13,-0.35,-0.06,0.18,2025-05-27,249,17.56,17.78,17.08,16.84,,58.77,0.87,17.13,2025-05-27,17.13,2025-05-27,0.0,18.41,2025-05-13,15.74,2025-05-01,8.83,21.89,2025-02-03,14.74,2025-04-04,-18.7,21.89,2025-02-03,14.74,2025-04-04,-18.7,21.89,14.74,5.1,0.11,False,True
INTA,55.08,0.92,0.5,0.68,2025-05-27,249,55.94,56.55,55.96,56.01,56.93,42.49,2.27,55.08,2025-05-27,55.08,2025-05-27,0.0,58.28,2025-05-16,53.42,2025-05-07,-0.65,74.1,2025-02-13,48.49,2025-04-21,-14.78,74.1,2025-02-13,13.73,2022-09-06,96.71,74.1,31.5,4.13,0.88,False,False
INTC,20.55,2.49,0.5,67.24,2025-05-27,249,20.62,21.18,20.88,21.34,21.63,55.16,0.68,20.55,2025-05-27,20.55,2025-05-27,0.0,22.56,2025-05-13,19.94,2025-05-06,2.85,27.39,2025-02-18,18.13,2025-04-08,1.63,62.08,2021-04-09,0.12,1982-01-13,11222.33,34.65,18.13,3.32,0.39,False,False
INTU,751.96,4.42,31.83,4.04,2025-05-27,249,693.86,678.14,656.06,620.93,622.72,86.65,17.78,751.96,2025-05-27,751.96,2025-05-27,0.0,751.96,2025-05-27,623.19,2025-05-01,20.66,751.96,2025-05-27,543.12,2025-04-08,21.15,751.96,2025-05-27,1.79,1993-04-21,31997.81,751.96,543.12,2.36,4.38,True,False
INVH,33.38,1.12,0.37,3.84,2025-05-27,249,33.48,33.74,34.21,33.74,33.18,33.33,0.58,33.38,2025-05-27,33.38,2025-05-27,0.0,35.47,2025-05-02,33.01,2025-05-23,-4.93,35.47,2025-05-02,30.02,2025-01-10,7.11,40.82,2021-12-31,14.02,2020-03-23,102.76,36.35,30.02,1.74,0.16,False,False
INZY,3.95,-0.13,-0.01,1.12,2025-05-27,249,3.95,3.16,2.15,1.45,2.91,90.39,0.31,3.95,2025-05-27,3.95,2025-05-27,0.0,3.99,2025-05-19,1.09,2025-05-13,226.86,3.99,2025-05-19,0.82,2025-04-04,38.77,30.2,2020-09-01,0.82,2025-04-04,-77.45,6.0,0.82,7.76,-0.01,False,False
IOBT,1.14,-5.79,-0.07,0.3,2025-05-27,249,1.14,1.07,1.04,1.0,1.02,56.14,0.1,1.14,2025-05-27,1.14,2025-05-27,0.0,1.21,2025-05-23,0.98,2025-05-14,12.87,1.21,2025-05-23,0.79,2025-01-15,23.11,15.65,2021-11-05,0.68,2024-11-21,-92.72,1.64,0.68,8.83,0.0,False,False
IONQ,48.04,5.14,2.35,28.76,2025-05-27,249,41.67,37.76,33.55,28.26,24.9,86.09,3.91,48.04,2025-05-27,48.04,2025-05-27,0.0,48.04,2025-05-27,27.38,2025-05-01,75.46,51.07,2025-01-06,18.27,2025-03-10,11.46,51.07,2025-01-06,3.1,2022-12-27,344.81,51.07,6.57,8.13,0.86,False,False
IOT,46.79,2.84,1.29,2.11,2025-05-27,249,46.28,46.77,44.03,40.63,45.72,71.61,1.45,46.79,2025-05-27,46.79,2025-05-27,0.0,47.74,2025-05-14,40.05,2025-05-01,16.83,60.96,2025-02-18,33.46,2025-04-04,6.37,60.96,2025-02-18,8.7,2022-11-09,89.43,60.96,28.07,3.09,0.91,False,False
IP,48.56,1.87,0.89,2.41,2025-05-27,249,48.43,48.83,46.85,48.29,50.75,67.65,1.44,48.56,2025-05-27,48.56,2025-05-27,0.0,50.01,2025-05-19,43.47,2025-05-01,11.7,59.02,2025-01-24,43.47,2025-05-01,-7.0,59.02,2025-01-24,0.56,1962-10-23,5565.68,59.02,41.04,2.96,1.04,False,False
IPG,24.48,2.0,0.48,3.57,2025-05-27,249,24.41,24.89,25.02,25.1,28.0,42.93,0.57,24.48,2025-05-27,24.48,2025-05-27,0.0,25.65,2025-05-12,24.0,2025-05-23,-1.88,28.93,2025-01-27,22.92,2025-04-08,-11.91,37.97,2023-07-18,0.35,1982-03-19,6273.57,31.55,22.92,2.31,0.31,False,False
IPSC,0.56,0.47,0.0,0.34,2025-05-27,249,0.57,0.55,0.54,0.52,1.07,55.56,0.04,0.56,2025-05-27,0.56,2025-05-27,0.0,0.6,2025-05-20,0.49,2025-05-14,1.19,1.11,2025-01-03,0.39,2025-04-08,-46.0,31.93,2021-08-13,0.39,2025-04-08,-97.54,3.35,0.39,8.04,0.0,False,False
IPW,0.46,-5.32,-0.03,0.05,2025-05-27,249,0.49,0.53,0.55,0.54,0.96,34.21,0.07,0.46,2025-05-27,0.46,2025-05-27,0.0,0.62,2025-05-14,0.46,2025-05-27,-11.78,0.97,2025-01-08,0.46,2025-04-03,-45.24,8.35,2021-06-08,0.37,2022-12-27,-91.9,3.3,0.46,14.29,0.0,False,False
IQV,140.54,2.58,3.54,1.4,2025-05-27,249,139.56,141.71,147.17,156.76,199.55,44.53,5.66,140.54,2025-05-27,140.54,2025-05-27,0.0,156.13,2025-05-12,137.0,2025-05-23,-6.99,209.96,2025-02-06,137.0,2025-05-23,-27.97,282.61,2021-12-30,41.58,2013-10-08,233.74,251.55,137.0,4.03,2.84,False,False
IR,82.59,2.75,2.21,2.49,2025-05-27,249,81.66,82.65,79.9,77.73,89.87,69.76,1.8,82.59,2025-05-27,82.59,2025-05-27,0.0,84.48,2025-05-13,75.9,2025-05-06,8.4,94.18,2025-01-22,66.73,2025-04-08,-8.72,105.3,2024-11-25,18.83,2018-12-24,293.22,105.3,66.73,2.18,1.23,False,False
IRM,97.31,1.14,1.1,1.1,2025-05-27,249,97.2,98.17,96.14,89.55,103.85,51.43,2.12,97.31,2025-05-27,97.31,2025-05-27,0.0,101.06,2025-05-19,91.85,2025-05-01,5.94,110.3,2025-01-23,76.93,2025-04-08,-6.24,126.17,2024-10-28,1.02,1996-03-25,8004.42,126.17,76.14,2.18,1.06,False,False
IROH,10.53,0.67,0.07,0.04,2025-05-27,249,10.52,10.52,10.52,10.5,10.33,59.09,0.02,10.53,2025-05-27,10.53,2025-05-27,0.0,10.54,2025-05-12,10.46,2025-05-23,0.38,10.56,2025-03-06,10.29,2025-01-02,2.33,10.56,2025-03-06,9.97,2024-03-08,5.19,10.56,10.06,0.21,0.08,False,False
ISPC,1.12,4.67,0.05,0.04,2025-05-27,249,1.13,1.15,1.17,1.22,3.12,53.13,0.06,1.12,2025-05-27,1.12,2025-05-27,0.0,1.28,2025-05-01,1.07,2025-05-23,-12.5,2.96,2025-01-06,1.06,2025-03-31,-59.57,408.4,2021-11-29,1.06,2025-03-31,-99.22,10.0,1.06,5.36,-0.01,False,False
ISPO,3.43,-2.0,-0.07,0.01,2025-05-27,249,3.45,3.43,3.43,3.71,4.03,57.0,0.25,3.43,2025-05-27,3.43,2025-05-27,0.0,3.55,2025-05-09,3.29,2025-05-06,-1.58,6.99,2025-01-17,3.29,2025-05-06,-0.29,1853.0,2022-02-17,3.17,2024-08-15,-98.34,7.72,3.17,7.39,-0.13,False,False
ISPR,2.74,1.48,0.04,0.03,2025-05-27,249,2.7,2.76,2.83,2.96,5.12,45.86,0.28,2.74,2025-05-27,2.74,2025-05-27,0.0,3.03,2025-05-09,2.58,2025-05-20,-1.44,5.05,2025-01-03,2.58,2025-05-20,-44.2,16.3,2023-11-14,2.58,2025-05-20,-63.71,8.0,2.58,10.09,0.12,False,False
ISRG,550.19,1.97,10.65,1.24,2025-05-27,249,547.33,555.2,541.8,512.73,522.58,61.96,11.47,550.19,2025-05-27,550.19,2025-05-27,0.0,565.94,2025-05-14,517.18,2025-05-01,6.38,610.45,2025-01-22,451.58,2025-04-04,4.99,610.45,2025-01-22,0.74,2001-04-11,27032.66,610.45,398.4,2.08,9.12,False,False
IT,444.86,1.48,6.5,0.32,2025-05-27,249,443.54,445.68,436.95,423.17,486.17,61.56,7.48,444.86,2025-05-27,444.86,2025-05-27,0.0,449.52,2025-05-19,419.6,2025-05-01,6.02,548.38,2025-01-30,377.5,2025-04-08,-7.95,551.8,2024-11-13,2.92,1993-10-12,14565.48,551.8,377.5,1.68,5.56,False,False
ITOS,8.53,-0.35,-0.03,0.97,2025-05-27,249,8.47,8.2,7.57,6.84,9.0,74.68,0.57,8.53,2025-05-27,8.53,2025-05-27,0.0,8.69,2025-05-22,6.44,2025-05-07,13.73,8.69,2025-05-22,5.04,2025-04-08,7.97,47.86,2021-12-28,5.04,2025-04-08,-55.22,17.97,5.04,6.66,-0.07,False,False
ITW,246.69,2.01,4.85,0.66,2025-05-27,249,245.57,247.31,244.45,242.22,252.48,58.93,4.66,246.69,2025-05-27,246.69,2025-05-27,0.0,251.71,2025-05-19,239.24,2025-05-01,3.11,272.81,2025-03-07,218.41,2025-04-08,-0.73,275.18,2024-12-02,0.24,1974-12-20,44500.09,275.18,218.41,1.89,2.84,False,False
IVP,1.52,2.7,0.04,0.04,2025-05-27,249,1.56,1.61,1.55,1.59,11.98,54.74,0.19,1.52,2025-05-27,1.52,2025-05-27,0.0,1.83,2025-05-13,1.39,2025-05-07,0.53,5.28,2025-01-03,1.28,2025-04-17,-70.49,9475.0,2023-08-31,1.28,2025-04-17,-99.98,343.25,1.28,12.27,0.09,False,False
IVT,28.08,2.82,0.77,0.38,2025-05-27,249,27.6,27.92,28.03,28.01,28.87,51.25,0.49,28.08,2025-05-27,28.08,2025-05-27,0.0,28.86,2025-05-12,27.31,2025-05-23,-0.35,30.52,2025-02-13,25.97,2025-04-08,-4.93,52.72,2014-07-22,0.01,2015-12-10,-43.9,30.81,23.09,1.75,0.34,False,False
IVVD,0.9,20.07,0.15,6.82,2025-05-27,249,0.8,0.79,0.71,0.65,0.83,72.84,0.14,0.9,2025-05-27,0.9,2025-05-27,0.0,0.9,2025-05-27,0.53,2025-05-06,48.15,2.11,2025-02-05,0.36,2025-01-31,87.35,56.08,2021-09-16,0.36,2025-01-31,-95.69,2.11,0.36,15.56,0.0,False,False
IVZ,14.76,2.64,0.38,3.91,2025-05-27,249,14.7,15.05,14.6,14.24,16.24,61.99,0.38,14.76,2025-05-27,14.76,2025-05-27,0.0,15.48,2025-05-14,13.73,2025-05-01,7.48,18.87,2025-01-28,11.98,2025-04-08,-14.28,26.68,2018-01-26,2.64,1995-09-08,415.9,18.87,11.98,2.55,0.24,False,False
J,128.66,2.23,2.81,0.51,2025-05-27,249,126.96,126.94,124.39,120.66,128.17,75.47,2.61,128.66,2025-05-27,128.66,2025-05-27,0.0,128.84,2025-05-16,117.81,2025-05-07,4.81,139.54,2025-01-22,109.42,2025-04-08,-1.78,147.04,2024-11-13,0.26,1985-09-25,28305.5,147.04,109.42,2.03,1.26,False,False
JAMF,10.47,2.85,0.29,1.2,2025-05-27,249,10.59,11.07,11.26,11.63,14.83,37.54,0.48,10.47,2025-05-27,10.47,2025-05-27,0.0,11.83,2025-05-13,10.18,2025-05-23,-9.51,15.96,2025-02-13,10.18,2025-05-23,-25.69,48.66,2021-11-09,10.18,2025-05-23,-73.29,18.91,10.18,4.58,0.14,False,False
JANX,24.24,-3.89,-0.98,1.06,2025-05-27,249,24.97,24.45,26.97,28.15,41.89,43.89,2.04,24.24,2025-05-27,24.24,2025-05-27,0.0,32.88,2025-05-02,22.62,2025-05-14,-24.37,57.81,2025-01-07,22.62,2025-05-14,-54.47,66.83,2024-12-04,5.85,2023-11-09,-3.62,66.83,22.62,8.42,0.11,False,False
JBHT,140.0,1.88,2.58,0.83,2025-05-27,249,140.17,143.82,138.52,139.06,163.88,63.01,4.37,140.0,2025-05-27,140.0,2025-05-27,0.0,148.72,2025-05-12,129.38,2025-05-01,8.2,185.47,2025-01-15,124.33,2025-04-16,-17.75,215.91,2024-02-15,0.96,1984-07-26,12950.0,196.05,124.33,3.12,2.24,False,False
JBI,8.29,2.85,0.23,1.46,2025-05-27,249,8.31,8.46,7.9,7.41,8.37,67.56,0.36,8.29,2025-05-27,8.29,2025-05-27,0.0,8.86,2025-05-16,6.96,2025-05-01,19.11,9.11,2025-02-26,6.06,2025-04-16,12.18,15.76,2021-09-03,6.06,2025-04-16,-15.15,15.05,6.06,4.32,0.15,False,False
JBIO,7.37,4.84,0.34,0.45,2025-05-27,249,7.39,7.52,12.66,56.42,73.81,17.77,0.82,7.37,2025-05-27,7.37,2025-05-27,0.0,12.48,2025-05-02,7.03,2025-05-23,-26.3,94.47,2025-04-21,7.03,2025-05-23,-91.95,1048.71,2024-04-01,7.03,2025-05-23,-99.05,839.65,7.03,11.09,0.01,False,False
JBL,169.17,2.29,3.79,0.65,2025-05-27,249,166.47,166.78,158.47,145.47,136.51,86.29,4.31,169.17,2025-05-27,169.17,2025-05-27,0.0,169.17,2025-05-27,147.51,2025-05-01,14.68,173.17,2025-01-24,116.82,2025-04-04,18.55,173.17,2025-01-24,0.38,1994-12-14,22762.79,173.17,97.32,2.55,2.32,False,False
JCI,101.02,3.09,3.03,3.98,2025-05-27,249,98.36,97.68,92.7,84.82,79.75,94.73,2.03,101.02,2025-05-27,101.02,2025-05-27,0.0,101.02,2025-05-27,87.25,2025-05-01,15.78,101.02,2025-05-27,71.14,2025-04-08,28.53,101.02,2025-05-27,1.92,1987-10-26,3140.42,101.02,64.61,2.0,1.31,True,False
JFB,5.23,8.96,0.43,0.01,2025-05-27,249,5.02,5.12,4.78,4.36,,64.96,0.36,5.23,2025-05-27,5.23,2025-05-27,0.0,5.37,2025-05-14,4.21,2025-05-05,14.7,5.37,2025-05-14,3.42,2025-03-10,49.43,5.37,2025-05-14,3.42,2025-03-10,49.43,5.37,3.42,6.91,0.57,False,False
JKHY,184.59,1.42,2.59,0.78,2025-05-27,249,183.49,182.13,178.3,176.25,174.82,71.55,3.73,184.59,2025-05-27,184.59,2025-05-27,0.0,186.02,2025-05-20,171.65,2025-05-07,6.15,191.28,2025-03-07,163.54,2025-04-08,7.07,203.89,2022-08-05,0.04,1989-10-09,76962.37,191.28,157.04,2.02,0.97,False,False
JNJ,153.25,0.2,0.31,4.82,2025-05-27,249,153.13,151.39,153.47,155.82,155.32,47.32,2.65,153.25,2025-05-27,153.25,2025-05-27,0.0,157.3,2025-05-07,146.36,2025-05-14,-0.78,167.7,2025-03-10,140.93,2025-01-10,7.26,170.24,2022-04-25,0.04,1962-10-23,246987.72,167.7,140.93,1.73,-0.42,False,False
JNPR,36.07,0.22,0.08,1.11,2025-05-27,249,36.03,36.11,36.24,35.72,36.93,35.2,0.33,36.07,2025-05-27,36.07,2025-05-27,0.0,36.63,2025-05-02,35.97,2025-05-22,-0.77,38.79,2025-01-24,33.93,2025-04-08,-3.94,187.06,2000-10-16,3.41,2002-10-07,184.33,38.79,33.6,0.91,0.21,False,False
JOBY,6.88,3.77,0.25,9.91,2025-05-27,249,6.75,6.97,6.75,6.38,6.55,62.26,0.32,6.88,2025-05-27,6.88,2025-05-27,0.0,7.39,2025-05-16,6.31,2025-05-01,9.03,10.27,2025-01-07,5.33,2025-04-08,-14.96,15.7,2021-02-16,3.18,2022-12-27,-34.48,10.27,4.7,4.61,0.16,False,False
JPM,265.29,1.76,4.58,5.91,2025-05-27,249,262.68,264.2,256.74,244.53,236.18,74.91,5.0,265.29,2025-05-27,265.29,2025-05-27,0.0,267.56,2025-05-16,246.89,2025-05-01,7.45,278.24,2025-02-18,210.28,2025-04-04,11.79,278.24,2025-02-18,1.05,1980-03-28,25093.45,278.24,187.19,1.88,1.33,False,False
JSPR,4.77,0.0,0.0,0.13,2025-05-27,249,4.85,4.88,4.9,4.64,13.21,50.99,0.35,4.77,2025-05-27,4.77,2025-05-27,0.0,5.41,2025-05-02,4.32,2025-05-07,-11.34,21.09,2025-01-02,3.47,2025-04-08,-77.38,164.2,2021-10-15,3.47,2025-04-08,-95.14,26.22,3.47,7.23,0.07,False,False
JTAI,4.11,3.79,0.15,3.94,2025-05-27,249,4.06,4.15,4.18,4.27,12.39,39.59,0.29,4.11,2025-05-27,4.11,2025-05-27,0.0,4.53,2025-05-08,3.84,2025-05-01,7.03,10.15,2025-02-19,2.34,2025-02-05,-9.67,2576.25,2023-08-02,2.34,2025-02-05,-99.81,153.0,2.34,7.11,0.34,False,False
JUNS,0.62,0.02,0.0,0.1,2025-05-27,249,0.58,0.59,0.61,0.63,,52.38,0.05,0.62,2025-05-27,0.62,2025-05-27,0.0,0.64,2025-05-13,0.55,2025-05-21,-1.88,10.49,2025-01-02,0.53,2025-04-11,-94.09,15.37,2024-12-12,0.53,2025-04-11,-88.7,15.37,0.53,8.76,-0.04,False,False
JXN,84.18,4.03,3.26,0.64,2025-05-27,249,82.56,84.39,82.9,80.39,88.2,55.95,2.67,84.18,2025-05-27,84.18,2025-05-27,0.0,89.23,2025-05-13,77.84,2025-05-01,8.14,96.92,2025-02-18,70.35,2025-04-04,-3.14,111.83,2024-11-06,20.46,2021-09-16,223.1,111.83,67.38,3.17,1.31,False,False
