ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
HIT,0.94,2.62,0.02,0.21,2025-07-09,249,,0.88,0.85,0.73,0.69,,84.31,0.94,2025-07-09,0.86,2025-07-07,8.8,0.94,2025-07-09,0.84,2025-07-01,11.64,7.46,2025-03-11,0.56,2025-04-07,-81.99,7.46,2025-03-11,0.56,2025-04-07,-81.57,7.46,0.56,0.08,8.21,0.02,True,False
HKPD,1.38,0.73,0.01,0.28,2025-07-09,249,,1.31,1.33,1.51,1.3,,49.33,1.38,2025-07-09,1.28,2025-07-07,7.81,1.38,2025-07-09,1.19,2025-07-01,15.97,2.82,2025-01-15,0.88,2025-05-07,-51.06,2.82,2025-01-15,0.88,2025-05-07,-51.06,2.82,0.88,0.14,10.04,0.05,False,False
HLI,189.18,2.46,4.54,0.34,2025-07-09,249,,185.64,183.62,178.83,174.89,170.92,84.81,189.18,2025-07-09,184.64,2025-07-08,2.03,189.18,2025-07-09,181.55,2025-07-01,4.2,189.18,2025-07-09,141.1,2025-04-08,11.0,189.18,2025-07-09,16.95,2015-09-28,942.72,189.18,135.64,3.67,1.94,1.01,False,False
HLIO,35.65,0.42,0.15,0.39,2025-07-09,249,,35.67,34.39,33.38,31.71,39.92,68.86,35.65,2025-07-09,35.34,2025-07-07,0.88,35.94,2025-07-02,34.8,2025-07-01,2.43,45.84,2025-01-08,25.65,2025-04-21,-19.01,111.15,2021-11-18,0.97,1999-12-28,2106.45,55.84,25.65,1.32,3.7,0.2,False,False
HLLY,2.28,3.64,0.08,0.56,2025-07-09,249,,2.24,2.14,2.11,2.09,2.58,64.38,2.28,2025-07-09,2.19,2025-07-07,4.11,2.28,2025-07-09,2.1,2025-07-01,8.57,3.18,2025-01-21,1.77,2025-05-07,-24.25,14.52,2022-03-16,1.77,2025-05-07,-76.62,4.06,1.77,0.09,4.04,0.03,False,False
HLMN,7.67,1.99,0.15,1.78,2025-07-09,249,,7.56,7.34,7.17,7.38,9.31,78.16,7.67,2025-07-09,7.39,2025-07-07,3.79,7.67,2025-07-09,7.39,2025-07-07,2.27,10.5,2025-01-27,6.66,2025-06-20,-18.23,13.34,2021-08-13,6.55,2023-10-30,-21.81,11.54,6.66,0.26,3.34,0.0,False,False
HLN,10.05,0.0,0.0,8.42,2025-07-09,249,,10.15,10.28,10.5,10.69,10.0,14.29,10.15,2025-07-07,10.05,2025-07-08,-0.99,10.35,2025-07-01,10.05,2025-07-08,-2.9,11.41,2025-06-02,8.91,2025-01-14,7.68,11.41,2025-06-02,5.4,2022-09-02,43.58,11.41,8.59,0.12,1.24,0.04,False,False
HLNE,149.09,1.32,1.94,0.26,2025-07-09,249,,146.9,145.23,143.46,153.44,159.39,84.13,149.09,2025-07-09,146.1,2025-07-07,2.05,149.09,2025-07-09,144.79,2025-07-01,2.97,174.8,2025-05-28,126.15,2025-04-08,0.71,199.54,2024-11-11,15.36,2017-03-01,870.41,199.54,124.5,3.79,2.55,0.24,False,False
HLP,0.64,-8.02,-0.06,0.1,2025-07-09,249,,0.72,0.76,0.83,1.02,1.23,21.57,0.72,2025-07-07,0.64,2025-07-09,-10.34,0.76,2025-07-03,0.64,2025-07-09,-12.05,1.66,2025-05-09,0.64,2025-07-09,-53.48,5.3,2023-11-21,0.64,2025-07-09,-81.66,2.1,0.64,0.09,14.4,0.0,False,True
HLT,272.53,-0.16,-0.43,1.27,2025-07-09,249,,271.97,267.19,258.31,250.85,243.91,85.52,272.96,2025-07-08,270.85,2025-07-07,0.62,273.42,2025-07-03,268.96,2025-07-01,1.33,273.42,2025-07-03,201.16,2025-04-08,11.31,273.42,2025-07-03,33.56,2016-01-28,552.49,273.42,201.16,5.12,1.88,1.6,False,False
HLVX,2.12,3.41,0.07,0.12,2025-07-09,249,,2.08,2.02,1.96,1.93,1.86,81.4,2.12,2025-07-09,2.05,2025-07-07,3.41,2.12,2025-07-09,2.02,2025-07-01,4.95,2.14,2025-01-07,1.38,2025-04-01,1.92,22.01,2022-09-13,1.38,2025-04-01,-88.89,2.14,1.38,0.08,3.94,-0.06,False,False
HNGE,44.82,3.97,1.71,0.54,2025-07-09,249,,44.45,45.53,41.98,,,60.33,44.82,2025-07-09,43.07,2025-07-07,4.06,46.63,2025-07-03,43.07,2025-07-07,-1.08,51.75,2025-06-30,34.85,2025-06-13,19.33,51.75,2025-06-30,34.85,2025-06-13,19.33,51.75,34.85,3.99,8.91,0.39,False,False
HNST,4.86,-1.02,-0.05,2.45,2025-07-09,249,,5.01,4.98,4.84,4.93,5.31,66.67,4.99,2025-07-07,4.86,2025-07-09,-2.61,5.15,2025-07-02,4.86,2025-07-09,-4.33,6.79,2025-01-02,4.18,2025-04-04,-28.42,23.0,2021-05-05,1.1,2023-10-12,-69.62,8.57,2.93,0.2,4.14,0.01,False,True
HOLO,5.85,12.5,0.65,3.89,2025-07-09,249,,5.22,5.05,4.82,6.25,70.29,77.78,5.85,2025-07-09,4.98,2025-07-07,17.47,5.85,2025-07-09,4.8,2025-07-01,22.0,232.0,2025-01-02,4.25,2025-06-13,-97.48,103680.0,2023-01-23,4.25,2025-06-13,-99.99,555.2,4.25,0.45,7.63,0.07,False,False
HOLX,65.85,1.46,0.95,2.01,2025-07-09,249,,65.04,65.01,64.83,60.96,68.65,65.86,65.85,2025-07-09,64.37,2025-07-07,2.3,65.85,2025-07-09,64.37,2025-07-07,0.8,73.77,2025-01-06,52.73,2025-05-05,-8.21,87.67,2023-05-01,0.45,1993-12-15,2654.51,83.72,52.73,1.24,1.88,0.9,False,False
HON,238.72,-0.45,-1.08,2.12,2025-07-09,249,,239.51,234.62,229.27,223.38,215.45,81.09,239.8,2025-07-08,238.72,2025-07-09,-0.26,240.4,2025-07-03,238.72,2025-07-09,-0.02,240.4,2025-07-03,181.93,2025-04-08,6.96,240.4,2025-07-03,0.46,1970-05-25,22714.05,240.4,181.93,3.6,1.51,0.9,False,False
HONE,12.17,-0.41,-0.05,0.24,2025-07-09,249,,12.19,11.92,11.61,11.52,11.64,82.61,12.22,2025-07-08,12.11,2025-07-07,0.5,12.29,2025-07-03,11.98,2025-07-01,1.59,12.42,2025-02-06,9.06,2025-04-11,5.03,14.22,2022-11-01,5.87,2020-03-23,88.9,13.27,9.06,0.32,2.66,0.0,False,False
HOOD,94.54,3.58,3.27,40.82,2025-07-09,249,,94.33,90.79,82.95,69.71,46.68,72.84,94.54,2025-07-09,91.27,2025-07-08,1.16,97.98,2025-07-02,91.27,2025-07-08,2.39,97.98,2025-07-02,34.17,2025-04-08,139.71,97.98,2025-07-02,6.89,2022-06-16,171.51,97.98,16.42,5.64,5.96,1.64,False,False
HOTH,1.43,10.0,0.13,0.99,2025-07-09,249,,1.26,1.22,1.25,1.07,1.0,58.23,1.43,2025-07-09,1.18,2025-07-07,21.19,1.43,2025-07-09,1.18,2025-07-07,17.21,2.28,2025-01-07,0.69,2025-04-08,85.71,213.25,2019-02-15,0.59,2024-08-07,-99.33,2.28,0.59,0.11,7.39,0.02,False,False
HOVR,1.6,8.84,0.13,1.39,2025-07-09,249,,1.56,1.61,1.66,1.11,0.7,45.83,1.6,2025-07-09,1.47,2025-07-08,5.96,1.68,2025-07-01,1.47,2025-07-08,-4.76,2.28,2025-06-18,0.39,2025-04-14,46.79,10.92,2023-08-30,0.26,2024-10-03,-84.33,2.28,0.26,0.3,18.93,0.01,False,False
HOWL,1.07,0.94,0.01,0.41,2025-07-09,249,,1.06,1.08,1.18,1.12,1.48,37.04,1.07,2025-07-09,1.05,2025-07-07,1.9,1.07,2025-07-02,1.05,2025-07-01,1.9,1.68,2025-01-03,0.63,2025-04-07,-31.41,20.31,2021-07-02,0.63,2025-04-07,-93.35,3.63,0.63,0.08,7.08,0.02,False,False
HPE,20.8,-0.1,-0.02,15.29,2025-07-09,249,,21.02,20.13,19.0,17.94,19.06,82.58,20.91,2025-07-07,20.8,2025-07-09,-0.53,21.34,2025-07-03,20.48,2025-07-01,1.56,24.05,2025-01-22,12.42,2025-04-08,-1.62,24.05,2025-01-22,5.38,2016-01-20,182.8,24.05,12.42,0.65,3.1,0.2,False,True
HPQ,25.62,-0.7,-0.18,5.28,2025-07-09,249,,25.72,25.26,24.84,25.77,30.48,65.08,25.8,2025-07-08,25.34,2025-07-07,1.1,26.0,2025-07-03,25.34,2025-07-07,0.47,33.98,2025-02-20,21.63,2025-04-08,-19.38,38.15,2024-11-25,0.02,1962-06-21,63255.67,38.15,21.63,0.64,2.5,0.02,False,False
HRI,144.57,0.17,0.24,0.42,2025-07-09,249,,142.86,137.23,127.02,124.59,162.51,81.87,144.57,2025-07-09,137.28,2025-07-07,5.31,144.61,2025-07-03,137.28,2025-07-07,4.33,209.18,2025-01-24,101.78,2025-04-22,-21.59,236.39,2024-11-06,4.35,2008-11-21,227.98,236.39,101.78,6.28,4.34,2.74,False,False
HRL,31.27,0.55,0.17,3.78,2025-07-09,249,,30.83,30.57,30.61,30.18,30.13,63.91,31.27,2025-07-09,30.51,2025-07-07,2.49,31.27,2025-07-09,30.47,2025-07-03,1.86,31.27,2025-07-09,28.02,2025-02-18,1.14,49.9,2022-04-21,0.1,1980-06-11,25686.87,32.91,28.02,0.55,1.75,0.0,True,False
HRMY,34.29,4.7,1.54,0.49,2025-07-09,249,,32.71,32.26,32.81,33.22,34.25,69.2,34.29,2025-07-09,32.24,2025-07-07,6.36,34.29,2025-07-09,32.03,2025-07-01,7.06,40.46,2025-01-21,27.94,2025-04-16,-1.55,60.91,2022-12-05,19.2,2023-10-27,-7.35,41.49,27.94,0.98,2.85,0.32,True,False
HSAI,22.46,-1.53,-0.35,2.12,2025-07-09,249,,22.08,21.75,20.52,19.48,13.65,67.42,22.81,2025-07-08,22.46,2025-07-09,-0.04,22.81,2025-07-08,20.67,2025-07-01,8.66,24.08,2025-03-11,10.95,2025-04-17,39.24,24.08,2025-03-11,3.55,2024-08-09,6.7,24.08,3.55,1.72,7.66,-0.01,False,False
HSCS,4.37,8.17,0.33,0.16,2025-07-09,249,,3.91,3.86,3.77,3.68,3.46,64.57,4.37,2025-07-09,3.79,2025-07-07,15.3,4.37,2025-07-09,3.57,2025-07-03,12.05,4.49,2025-05-20,2.71,2025-04-04,16.84,340.0,2023-02-03,2.48,2024-09-10,-98.19,5.19,2.48,0.33,7.58,0.1,True,False
HSIC,74.16,0.28,0.21,0.74,2025-07-09,249,,74.14,73.74,72.42,70.78,71.56,78.33,74.16,2025-07-09,73.45,2025-07-07,0.97,74.67,2025-07-03,73.45,2025-07-07,-0.43,81.91,2025-02-05,62.7,2025-04-08,8.18,91.96,2022-04-13,2.12,1999-12-23,1562.49,81.91,62.7,1.39,1.88,0.59,False,False
HST,16.15,-0.19,-0.03,4.93,2025-07-09,249,,16.14,15.83,15.67,15.21,15.95,66.96,16.18,2025-07-08,16.01,2025-07-07,0.87,16.21,2025-07-03,15.87,2025-07-01,1.76,16.99,2025-01-03,12.54,2025-04-08,-3.55,19.6,2024-03-21,0.17,1980-04-21,8707.48,18.25,12.54,0.36,2.21,0.04,False,False
HSY,161.95,-4.7,-7.98,3.52,2025-07-09,249,,172.2,170.43,170.22,165.23,168.29,40.82,175.55,2025-07-07,161.95,2025-07-09,-7.75,177.08,2025-07-02,161.95,2025-07-09,-7.88,184.8,2025-03-10,142.31,2025-02-04,-2.41,259.93,2023-05-01,0.34,1980-03-17,47768.2,198.23,142.31,4.41,2.72,-0.48,False,True
HUBB,417.71,1.26,5.21,0.63,2025-07-09,249,,414.63,410.3,400.99,386.71,401.05,77.78,417.71,2025-07-09,412.5,2025-07-08,1.15,417.71,2025-07-09,410.51,2025-07-01,1.75,453.71,2025-01-22,314.89,2025-04-04,0.15,467.52,2024-11-06,0.15,1977-08-09,210075.54,467.52,314.89,8.12,1.94,2.63,False,False
HUHU,7.24,2.7,0.19,0.12,2025-07-09,249,,6.93,5.91,5.43,5.19,,70.82,7.24,2025-07-09,6.71,2025-07-07,7.9,7.6,2025-07-03,4.99,2025-07-01,45.09,7.6,2025-07-03,3.02,2025-04-09,54.04,7.6,2025-07-03,3.02,2025-04-09,76.16,7.6,3.02,0.55,7.56,-0.03,False,False
HUM,236.7,-0.33,-0.79,0.61,2025-07-09,249,,238.97,241.04,238.15,239.77,262.15,45.84,237.49,2025-07-08,236.7,2025-07-09,-0.22,252.58,2025-07-01,236.7,2025-07-09,-6.29,301.0,2025-01-28,224.1,2025-05-23,-5.66,547.83,2022-11-03,1.69,1982-03-17,12240.91,399.2,224.1,6.39,2.7,-0.74,False,False
HUMA,2.54,-1.17,-0.03,5.48,2025-07-09,249,,2.37,2.28,2.34,2.14,3.6,58.68,2.57,2025-07-08,2.16,2025-07-07,17.59,2.57,2025-07-08,2.16,2025-07-07,11.4,5.18,2025-01-02,1.15,2025-04-08,-50.97,16.99,2021-09-01,1.15,2025-04-08,-73.73,9.46,1.15,0.19,7.62,0.05,False,False
HUYA,2.49,0.81,0.02,0.77,2025-07-09,249,,2.46,2.92,3.43,3.61,3.53,19.71,2.49,2025-07-09,2.43,2025-07-07,2.47,2.49,2025-07-09,2.32,2025-07-01,7.33,4.54,2025-03-17,2.32,2025-07-01,-15.59,33.64,2018-06-18,1.22,2022-10-24,-77.61,5.04,2.32,0.25,10.24,0.02,False,False
HWM,181.42,1.09,1.96,2.31,2025-07-09,249,,179.63,179.83,175.85,167.18,130.05,62.36,181.42,2025-07-09,179.46,2025-07-08,0.65,181.42,2025-07-09,175.95,2025-07-02,2.95,186.13,2025-06-30,110.63,2025-01-02,63.98,186.13,2025-06-30,10.46,2020-04-21,886.53,186.13,77.63,4.94,2.72,1.94,False,False
HYLN,1.51,5.59,0.08,0.86,2025-07-09,249,,1.43,1.39,1.44,1.48,2.07,56.52,1.51,2025-07-09,1.36,2025-07-07,11.03,1.51,2025-07-09,1.36,2025-07-07,10.22,2.67,2025-01-03,1.14,2025-05-22,-41.02,55.85,2020-09-02,0.54,2023-11-09,-84.82,3.84,1.14,0.09,5.87,-0.01,False,False
HYMC,3.48,9.09,0.29,0.68,2025-07-09,249,,3.23,3.2,3.36,3.32,2.74,64.6,3.48,2025-07-09,3.19,2025-07-08,8.75,3.48,2025-07-09,3.14,2025-07-01,10.83,4.41,2025-06-09,2.03,2025-01-13,52.63,158.2,2020-08-06,1.76,2023-11-14,-96.37,4.41,1.99,0.24,6.75,-0.02,False,False
HYPD,10.79,-6.66,-0.77,0.92,2025-07-09,249,,12.78,11.32,7.79,4.18,11.35,57.93,11.56,2025-07-08,10.79,2025-07-09,-5.18,15.82,2025-07-02,10.56,2025-07-01,2.18,15.82,2025-07-02,0.92,2025-04-08,12.4,796.0,2018-01-26,0.92,2025-04-08,-98.64,115.2,0.92,3.33,30.86,0.82,False,False
HYPR,0.79,1.48,0.01,0.17,2025-07-09,249,,0.77,0.75,0.74,0.71,0.9,65.52,0.79,2025-07-09,0.76,2025-07-07,3.33,0.8,2025-07-03,0.69,2025-07-01,15.07,1.71,2025-02-06,0.55,2025-05-23,-19.34,10.92,2021-12-22,0.55,2025-05-23,-92.24,1.71,0.55,0.05,5.97,0.02,False,False
IAS,8.3,0.36,0.03,0.76,2025-07-09,249,,8.38,8.27,8.2,7.98,9.56,52.53,8.38,2025-07-07,8.27,2025-07-08,-0.95,8.53,2025-07-03,8.27,2025-07-08,-1.19,10.77,2025-02-12,6.38,2025-04-21,-21.55,26.4,2021-11-11,6.38,2025-04-21,-59.67,12.72,6.38,0.25,3.04,0.08,False,False
IAUX,0.6,-0.56,-0.0,2.08,2025-07-09,249,,0.62,0.62,0.65,0.6,0.7,23.81,0.62,2025-07-07,0.6,2025-07-09,-3.9,0.64,2025-07-02,0.6,2025-07-09,-4.67,0.83,2025-02-21,0.49,2025-05-14,0.43,3.09,2022-03-21,0.35,2024-11-15,-71.12,1.19,0.35,0.04,6.31,0.01,False,False
IBG,0.56,3.06,0.02,0.15,2025-07-09,249,,0.55,0.56,0.58,0.65,,43.48,0.56,2025-07-09,0.53,2025-07-07,5.19,0.59,2025-07-01,0.53,2025-07-07,-5.31,1.25,2025-04-02,0.46,2025-03-13,-49.81,2.92,2024-09-26,0.46,2025-03-13,-80.84,2.92,0.46,0.05,8.16,0.0,False,False
IBKR,57.84,2.15,1.22,5.16,2025-07-09,249,,57.69,55.98,53.61,51.06,45.93,72.07,57.84,2025-07-09,56.62,2025-07-08,0.1,58.22,2025-07-02,56.32,2025-07-01,2.7,58.5,2025-02-18,36.02,2025-04-07,27.59,58.5,2025-02-18,1.38,2009-03-09,1630.12,58.5,26.9,1.85,3.2,0.33,False,False
IBM,290.14,-0.1,-0.28,2.23,2025-07-09,249,,290.53,291.13,286.26,268.86,239.76,58.77,292.47,2025-07-07,290.14,2025-07-09,-0.8,292.47,2025-07-07,287.65,2025-07-02,-0.36,294.78,2025-06-30,214.53,2025-01-13,33.68,294.78,2025-06-30,0.79,1962-06-14,19481.68,294.78,172.61,5.23,1.8,0.97,False,False
IBO,0.6,0.17,0.0,0.38,2025-07-09,249,,0.63,0.71,0.65,0.57,1.47,52.83,0.63,2025-07-07,0.6,2025-07-08,-4.46,0.67,2025-07-02,0.6,2025-07-08,-6.69,4.96,2025-03-21,0.36,2025-06-20,-61.04,4.96,2025-03-21,0.36,2025-06-20,-77.61,4.96,0.36,0.27,44.64,-0.01,False,False
IBRX,2.79,2.95,0.08,7.84,2025-07-09,249,,2.72,2.7,2.88,2.69,3.3,46.38,2.79,2025-07-09,2.71,2025-07-08,2.57,2.79,2025-07-09,2.57,2025-07-01,8.56,3.9,2025-02-19,1.89,2025-05-07,8.56,42.25,2021-02-22,1.0,2019-06-10,-91.95,6.7,1.89,0.16,5.73,0.04,False,False
IBTA,37.27,3.79,1.36,0.42,2025-07-09,249,,36.13,36.7,39.2,45.78,57.86,38.61,37.27,2025-07-09,35.26,2025-07-07,5.7,37.27,2025-07-09,35.26,2025-07-07,3.64,74.78,2025-01-27,32.56,2025-03-03,-44.06,109.9,2024-04-23,32.56,2025-03-03,-61.97,76.89,32.56,1.47,3.95,-0.31,False,False
ICE,182.16,0.65,1.18,1.79,2025-07-09,249,,182.22,181.95,180.17,177.01,164.13,53.99,183.09,2025-07-07,180.98,2025-07-08,-0.51,183.11,2025-07-03,180.98,2025-07-08,0.16,183.47,2025-06-30,142.02,2025-01-10,22.65,183.47,2025-06-30,5.51,2005-11-29,2594.96,183.47,142.02,2.42,1.33,-0.37,False,False
ICG,2.6,3.59,0.09,0.55,2025-07-09,249,,2.21,1.98,1.87,2.11,3.67,69.46,2.6,2025-07-09,2.04,2025-07-07,27.2,2.6,2025-07-09,1.9,2025-07-02,31.78,4.56,2025-01-10,1.19,2025-06-20,-42.09,13.69,2023-12-22,1.19,2025-06-20,-67.5,10.16,1.19,0.39,14.86,0.15,True,False
ICHR,23.47,1.69,0.39,0.39,2025-07-09,249,,22.69,21.17,19.59,18.64,26.26,84.14,23.47,2025-07-09,21.85,2025-07-07,7.41,23.47,2025-07-09,21.08,2025-07-01,11.34,35.08,2025-02-19,15.78,2025-05-30,-27.31,62.18,2021-04-05,9.77,2016-12-09,140.23,42.7,15.78,1.13,4.8,-0.07,False,False
ICON,2.69,14.96,0.35,0.4,2025-07-09,249,,2.43,2.38,2.26,1.98,38.54,57.3,2.69,2025-07-09,2.24,2025-07-07,20.09,2.69,2025-07-09,2.24,2025-07-07,1.89,84.71,2025-01-02,1.6,2025-05-21,-96.82,145.54,2024-07-16,1.6,2025-05-21,-98.11,145.54,1.6,0.27,10.2,0.07,False,False
ICU,0.72,-11.72,-0.09,2.71,2025-07-09,249,,0.64,0.54,0.74,1.03,2.03,40.16,0.81,2025-07-08,0.55,2025-07-07,30.26,0.81,2025-07-08,0.49,2025-07-01,47.44,2.43,2025-03-26,0.33,2025-06-23,-63.33,308.75,2022-10-28,0.33,2025-06-23,-99.71,8.86,0.33,0.14,19.84,0.0,False,False
IDR,13.37,3.72,0.48,0.26,2025-07-09,249,,13.09,13.07,13.5,13.82,13.56,38.21,13.37,2025-07-09,12.89,2025-07-08,2.37,13.37,2025-07-09,12.86,2025-07-01,3.97,18.91,2025-04-16,10.22,2025-01-08,26.61,18.91,2025-04-16,0.29,2015-10-01,410.7,18.91,9.89,0.6,4.48,0.04,False,False
IDXX,540.64,0.33,1.8,0.41,2025-07-09,249,,542.95,538.33,530.95,511.81,455.46,73.15,545.56,2025-07-07,538.84,2025-07-08,-0.9,547.01,2025-07-03,538.84,2025-07-08,-0.37,547.01,2025-07-03,361.04,2025-04-08,32.23,705.76,2021-08-05,0.84,1991-08-19,57091.64,547.01,361.04,9.66,1.79,2.67,False,False
IDYA,22.97,7.09,1.52,1.35,2025-07-09,249,,21.92,21.74,21.87,20.4,23.35,58.11,22.97,2025-07-09,21.16,2025-07-07,8.55,22.97,2025-07-09,21.12,2025-07-01,8.76,26.0,2025-01-03,14.5,2025-04-08,-8.7,47.13,2024-02-16,3.03,2020-03-17,105.27,43.05,14.5,0.97,4.23,0.25,False,False
IE,9.59,-1.64,-0.16,1.72,2025-07-09,249,,9.44,9.4,8.75,7.67,7.62,65.05,9.75,2025-07-08,9.27,2025-07-07,3.45,9.75,2025-07-08,9.02,2025-07-01,6.32,9.91,2025-06-26,4.74,2025-04-04,20.18,16.41,2023-07-17,4.74,2025-04-04,-11.2,12.04,4.74,0.6,6.3,0.25,False,False
IEX,184.38,1.05,1.91,1.04,2025-07-09,249,,181.92,179.25,178.82,180.7,197.66,68.31,184.38,2025-07-09,179.33,2025-07-07,2.82,184.38,2025-07-09,179.33,2025-07-07,2.33,223.48,2025-01-31,160.06,2025-04-21,-9.9,241.8,2024-03-21,1.19,1991-01-09,10080.51,234.43,160.06,3.71,2.01,1.05,False,False
IFF,76.55,0.49,0.37,1.22,2025-07-09,249,,76.14,75.18,75.6,75.94,83.82,59.36,76.55,2025-07-09,75.0,2025-07-07,2.07,76.63,2025-07-02,75.0,2025-07-07,1.94,86.81,2025-01-30,66.49,2025-04-08,-6.91,140.4,2021-08-11,1.59,1977-04-28,4103.27,104.49,66.49,1.45,1.9,0.26,False,False
IFRX,0.89,2.07,0.02,0.22,2025-07-09,249,,0.84,0.83,0.81,1.18,1.63,73.08,0.89,2025-07-09,0.82,2025-07-07,9.04,0.89,2025-07-09,0.8,2025-07-01,11.76,2.7,2025-02-13,0.73,2025-05-28,-64.24,51.61,2019-04-23,0.73,2025-05-28,-94.04,2.7,0.73,0.06,6.42,-0.02,True,False
IFS,37.08,-0.11,-0.04,0.22,2025-07-09,249,,37.37,37.46,36.72,35.76,31.14,59.84,37.25,2025-07-07,37.08,2025-07-09,-0.46,37.96,2025-07-03,37.08,2025-07-09,-1.54,38.13,2025-06-30,28.33,2025-01-10,26.94,38.13,2025-06-30,14.99,2021-08-09,27.9,38.13,22.15,0.85,2.29,0.05,False,True
IGMS,1.35,1.5,0.02,0.86,2025-07-09,249,,1.34,1.26,1.24,1.24,5.44,64.29,1.35,2025-07-07,1.33,2025-07-08,0.0,1.36,2025-07-03,1.29,2025-07-01,4.65,6.8,2025-01-07,1.02,2025-04-08,-78.26,121.23,2021-02-09,1.02,2025-04-08,-94.44,17.83,1.02,0.08,6.14,0.0,False,False
IHS,6.06,-3.19,-0.2,0.66,2025-07-09,249,,6.02,5.87,5.82,5.67,4.09,55.56,6.26,2025-07-08,5.95,2025-07-07,1.85,6.34,2025-07-01,5.8,2025-07-02,-4.42,6.34,2025-07-01,3.03,2025-01-13,90.57,17.43,2021-10-18,2.38,2024-03-07,-64.35,6.34,2.57,0.27,4.47,-0.01,False,False
IIIV,29.61,2.81,0.81,0.3,2025-07-09,249,,29.01,27.78,26.14,25.72,24.6,80.79,29.61,2025-07-09,28.8,2025-07-08,1.89,29.61,2025-07-09,27.81,2025-07-01,6.47,29.67,2025-02-11,22.76,2025-04-08,27.14,36.27,2020-02-07,14.0,2020-03-23,61.36,29.67,20.5,1.02,3.43,0.16,False,False
IINN,1.44,-3.36,-0.05,1.27,2025-07-09,249,,1.35,1.1,0.92,0.71,0.96,81.42,1.54,2025-07-07,1.44,2025-07-09,-6.49,1.54,2025-07-07,0.81,2025-07-01,76.9,1.54,2025-07-07,0.43,2025-05-28,37.14,9.59,2021-10-26,0.43,2025-05-28,-69.68,1.54,0.43,0.14,9.77,0.01,False,False
IIPR,55.75,0.5,0.28,0.19,2025-07-09,249,,56.1,55.85,55.66,54.34,75.31,53.85,55.75,2025-07-09,55.3,2025-07-07,0.81,57.07,2025-07-02,55.3,2025-07-07,-1.66,69.93,2025-02-13,46.43,2025-04-08,-12.33,212.37,2021-11-15,9.83,2016-12-05,356.3,123.6,46.43,1.61,2.89,0.44,False,False
IKNA,1.34,-2.19,-0.03,0.2,2025-07-09,249,,1.34,1.34,1.36,1.26,1.46,46.15,1.37,2025-07-08,1.34,2025-07-09,-0.74,1.37,2025-07-08,1.31,2025-07-02,1.52,1.69,2025-01-03,1.03,2025-04-07,-18.79,32.0,2021-03-26,1.03,2025-04-07,-95.81,1.85,1.03,0.04,3.3,-0.01,False,False
IKT,2.02,0.5,0.01,0.22,2025-07-09,249,,1.94,1.85,1.84,1.95,2.26,68.92,2.02,2025-07-09,1.93,2025-07-07,4.66,2.02,2025-07-09,1.85,2025-07-02,3.59,3.32,2025-01-03,1.62,2025-06-27,-38.6,59.4,2020-12-23,0.81,2023-10-09,-96.6,3.97,1.13,0.14,7.04,0.03,True,False
ILLR,0.7,-5.1,-0.04,0.27,2025-07-09,249,,0.73,0.73,0.72,0.85,2.09,51.61,0.73,2025-07-08,0.7,2025-07-09,-2.71,0.77,2025-07-02,0.7,2025-07-09,-6.0,2.65,2025-01-03,0.55,2025-04-08,-72.83,24.07,2022-11-03,0.55,2025-04-08,-96.6,6.32,0.55,0.12,17.24,-0.03,False,False
ILPT,4.7,2.4,0.11,0.55,2025-07-09,249,,4.62,4.59,4.33,3.64,3.7,58.18,4.7,2025-07-09,4.53,2025-07-07,3.75,4.7,2025-07-09,4.53,2025-07-07,1.95,4.74,2025-06-18,2.5,2025-04-11,30.67,26.57,2021-10-28,1.65,2023-05-16,-73.19,5.11,2.5,0.19,4.15,0.02,False,False
IMAB,2.31,5.0,0.11,0.37,2025-07-09,249,,2.21,2.32,2.42,1.67,1.17,47.2,2.31,2025-07-09,2.09,2025-07-07,10.53,2.34,2025-07-01,2.09,2025-07-07,-1.28,2.8,2025-06-09,0.62,2025-04-07,154.97,84.43,2021-07-01,0.62,2025-04-07,-81.52,2.8,0.62,0.35,15.03,0.02,False,False
IMCR,34.58,3.91,1.3,0.31,2025-07-09,249,,33.21,32.54,33.08,32.43,31.0,64.05,34.58,2025-07-09,32.41,2025-07-07,6.7,34.58,2025-07-09,32.41,2025-07-07,5.3,38.65,2025-06-02,24.53,2025-04-08,15.96,75.36,2024-02-07,18.94,2022-01-20,-19.95,41.49,24.53,1.29,3.72,0.21,False,False
IMMX,2.75,3.38,0.09,0.17,2025-07-09,249,,2.6,2.39,2.37,2.22,1.92,69.75,2.75,2025-07-09,2.62,2025-07-07,4.96,2.75,2025-07-09,2.19,2025-07-01,25.57,2.75,2025-07-09,1.36,2025-04-08,25.0,7.27,2023-12-15,0.75,2022-11-10,-25.07,2.75,1.34,0.18,6.7,0.02,True,False
