ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
IIIV,25.7,1.54,0.39,0.33,2025-06-26,249,,25.3,24.79,24.79,25.21,24.34,55.63,25.7,2025-06-26,25.22,2025-06-23,1.9,25.7,2025-06-26,22.84,2025-06-13,7.85,29.67,2025-02-11,22.76,2025-04-08,10.35,36.27,2020-02-07,14.0,2020-03-23,40.05,29.67,20.5,0.94,3.65,-0.17,False,False
IINN,0.83,-5.11,-0.05,0.26,2025-06-26,249,,0.81,0.78,0.71,0.62,0.96,57.41,0.88,2025-06-25,0.76,2025-06-23,9.72,0.88,2025-06-25,0.59,2025-06-03,34.03,1.1,2025-01-21,0.43,2025-05-28,-20.48,9.59,2021-10-26,0.43,2025-05-28,-82.42,1.44,0.43,0.07,8.61,0.0,False,False
IIPR,57.93,2.06,1.17,0.19,2025-06-26,249,,57.97,57.51,56.58,55.26,80.37,65.86,58.9,2025-06-24,56.76,2025-06-25,-0.5,58.9,2025-06-24,54.25,2025-06-02,6.78,72.34,2025-02-13,48.03,2025-04-08,-11.93,219.68,2021-11-15,10.16,2016-12-05,358.37,127.85,48.03,1.38,2.38,0.44,False,False
IKT,1.65,-1.2,-0.02,0.18,2025-06-26,249,,1.66,1.74,1.88,1.97,2.24,24.59,1.67,2025-06-25,1.65,2025-06-26,-0.6,2.05,2025-06-02,1.65,2025-06-26,-19.51,3.32,2025-01-03,1.65,2025-06-26,-49.85,59.4,2020-12-23,0.81,2023-10-09,-97.22,3.97,1.13,0.12,7.27,-0.01,False,False
ILLR,0.66,5.31,0.03,0.53,2025-06-26,249,,0.66,0.67,0.69,0.93,2.24,47.27,0.69,2025-06-24,0.63,2025-06-25,4.98,0.78,2025-06-09,0.63,2025-06-25,-8.85,2.65,2025-01-03,0.55,2025-04-08,-74.04,24.07,2022-11-03,0.55,2025-04-08,-96.75,6.32,0.55,0.09,13.2,-0.02,False,False
ILPT,4.54,1.11,0.05,0.36,2025-06-26,249,,4.6,4.36,3.83,3.32,3.71,80.28,4.68,2025-06-23,4.49,2025-06-25,-2.99,4.74,2025-06-18,3.25,2025-06-02,39.69,4.74,2025-06-18,2.5,2025-04-11,26.22,26.57,2021-10-28,1.65,2023-05-16,-74.1,5.11,2.5,0.27,5.98,0.02,False,False
IMAB,2.02,-27.34,-0.76,1.82,2025-06-26,249,,2.43,2.45,2.18,1.44,1.12,44.98,2.78,2025-06-25,2.02,2025-06-26,-17.89,2.8,2025-06-09,1.28,2025-06-02,57.81,2.8,2025-06-09,0.62,2025-04-07,122.96,84.43,2021-07-01,0.62,2025-04-07,-83.84,2.8,0.62,0.36,17.61,0.17,False,False
IMCR,32.02,0.03,0.01,0.22,2025-06-26,249,,31.7,32.58,34.61,31.86,31.04,12.22,32.02,2025-06-26,31.12,2025-06-23,2.89,38.65,2025-06-02,31.12,2025-06-23,-17.15,38.65,2025-06-02,24.53,2025-04-08,7.38,75.36,2024-02-07,18.94,2022-01-20,-25.88,41.49,24.53,1.58,4.93,0.01,False,False
IMMX,2.24,1.13,0.03,0.17,2025-06-26,249,,2.23,2.31,2.29,2.1,1.89,52.48,2.24,2025-06-24,2.21,2025-06-25,0.45,2.6,2025-06-02,2.06,2025-06-04,-13.85,2.6,2025-06-02,1.36,2025-04-08,1.82,7.27,2023-12-15,0.75,2022-11-10,-38.96,2.6,1.34,0.19,8.58,-0.01,False,False
IMNM,8.79,1.27,0.11,0.61,2025-06-26,249,,8.78,9.02,9.07,8.54,10.38,44.66,8.92,2025-06-24,8.68,2025-06-25,0.57,9.79,2025-06-12,8.68,2025-06-25,-2.98,11.83,2025-02-05,5.56,2025-04-08,-16.52,43.24,2021-02-24,2.21,2022-12-30,-34.65,16.51,5.56,0.51,5.79,0.07,False,False
IMRX,3.19,5.63,0.17,1.2,2025-06-26,249,,2.83,2.5,2.22,1.71,1.89,66.57,3.19,2025-06-26,2.44,2025-06-23,30.74,3.19,2025-06-26,1.82,2025-06-17,70.59,3.19,2025-06-26,1.1,2025-05-07,44.34,32.84,2021-09-27,1.03,2024-08-16,-81.86,3.21,1.03,0.43,13.39,0.07,True,False
IMVT,16.39,4.06,0.64,0.96,2025-06-26,249,,15.88,15.77,15.7,15.12,22.21,53.38,16.39,2025-06-26,15.47,2025-06-23,5.95,16.77,2025-06-06,15.31,2025-06-17,6.36,25.19,2025-01-02,13.31,2025-04-08,-34.93,52.71,2020-11-17,3.38,2022-06-16,64.72,34.03,13.31,0.78,4.73,0.02,False,False
IMXI,9.98,-1.58,-0.16,0.25,2025-06-26,249,,10.12,10.19,10.72,11.32,16.34,27.15,10.29,2025-06-24,9.98,2025-06-26,-1.09,11.64,2025-06-06,9.83,2025-06-18,-9.11,21.21,2025-01-16,9.83,2025-06-18,-51.58,27.03,2022-10-31,7.16,2020-03-18,2.89,22.3,9.83,0.37,3.75,0.0,False,False
INAB,2.16,-0.92,-0.02,0.13,2025-06-26,249,,2.2,2.21,3.0,4.02,7.18,24.29,2.24,2025-06-24,2.16,2025-06-26,-3.14,4.17,2025-06-06,2.13,2025-06-18,-46.27,10.44,2025-01-06,2.13,2025-06-18,-74.29,300.0,2021-07-30,2.13,2025-06-18,-99.28,26.97,2.13,0.35,16.01,0.02,False,False
INCY,70.81,4.83,3.26,3.02,2025-06-26,249,,68.62,68.84,68.05,63.96,67.85,58.85,70.81,2025-06-26,67.26,2025-06-23,5.28,71.22,2025-06-16,65.31,2025-06-02,8.42,75.26,2025-02-05,55.17,2025-04-10,1.84,152.66,2017-03-15,1.72,1994-04-20,3676.53,83.38,55.17,2.04,2.88,3.16,False,False
INDO,3.06,-4.38,-0.14,1.52,2025-06-26,249,,3.93,4.26,3.4,2.81,3.0,53.9,4.87,2025-06-23,3.06,2025-06-26,-37.17,5.25,2025-06-17,2.48,2025-06-05,19.07,5.25,2025-06-17,2.14,2025-04-10,-3.47,61.5,2022-03-07,1.55,2020-03-18,-71.4,5.25,2.12,1.09,35.57,0.0,False,True
INEO,1.26,-1.56,-0.02,0.13,2025-06-26,249,,1.26,1.28,1.22,1.16,,55.42,1.28,2025-06-25,1.26,2025-06-23,0.0,1.78,2025-06-11,0.99,2025-06-05,14.55,3.16,2025-01-02,0.61,2025-03-17,-60.13,6.36,2024-10-23,0.61,2025-03-17,-80.19,6.36,0.61,0.3,23.53,0.09,False,False
INFA,24.35,0.41,0.1,2.66,2025-06-26,249,,24.22,24.18,24.15,21.18,23.13,69.39,24.35,2025-06-26,24.15,2025-06-23,0.83,24.35,2025-06-26,24.08,2025-06-11,1.08,26.5,2025-01-03,15.86,2025-04-08,-4.36,38.83,2021-12-15,14.09,2023-05-04,-16.03,31.2,15.86,0.08,0.33,0.03,True,False
INGM,20.76,2.32,0.47,0.19,2025-06-26,249,,19.95,19.62,19.62,18.99,,61.11,20.76,2025-06-26,19.52,2025-06-23,6.35,20.76,2025-06-26,18.88,2025-06-13,8.63,24.48,2025-02-05,14.56,2025-04-08,5.65,24.48,2025-02-05,14.56,2025-04-08,-14.96,24.48,14.56,0.55,2.65,0.08,True,False
INLF,1.12,0.0,0.0,0.58,2025-06-26,249,,1.12,1.01,1.08,1.17,,48.99,1.16,2025-06-23,0.94,2025-06-24,-3.45,1.28,2025-06-20,0.81,2025-06-13,-4.27,16.33,2025-02-14,0.81,2025-06-13,-74.83,16.33,2025-02-14,0.81,2025-06-13,-74.83,16.33,0.81,0.23,20.79,-0.02,False,False
INMB,6.28,-14.79,-1.09,1.57,2025-06-26,249,,6.57,7.06,7.3,7.46,6.73,41.41,7.37,2025-06-25,6.22,2025-06-23,0.96,8.09,2025-06-11,6.22,2025-06-23,-12.66,10.48,2025-02-05,4.93,2025-01-02,27.38,27.85,2021-09-07,2.21,2020-03-18,-21.4,10.48,4.4,0.78,12.5,0.03,False,False
INMD,14.07,-0.99,-0.14,1.22,2025-06-26,249,,13.76,13.64,14.08,14.46,16.84,45.6,14.21,2025-06-25,13.49,2025-06-23,4.3,14.73,2025-06-04,13.28,2025-06-20,-1.95,19.4,2025-02-19,13.28,2025-06-20,-17.04,97.86,2021-11-02,6.78,2019-08-08,107.37,19.53,13.28,0.43,3.05,-0.05,False,False
INR,18.54,3.4,0.61,0.35,2025-06-26,249,,18.65,18.79,17.81,17.13,,70.28,18.71,2025-06-24,17.93,2025-06-25,0.05,19.56,2025-06-20,16.07,2025-06-05,8.74,21.89,2025-02-03,14.74,2025-04-04,-12.01,21.89,2025-02-03,14.74,2025-04-04,-12.01,21.89,14.74,0.8,4.33,0.0,False,False
INSP,129.71,-1.73,-2.29,0.3,2025-06-26,249,,131.03,129.76,133.44,144.65,176.73,37.87,132.56,2025-06-24,129.71,2025-06-26,-0.22,138.36,2025-06-03,127.18,2025-06-13,-3.01,215.42,2025-01-07,127.18,2025-06-13,-31.44,326.08,2023-07-14,24.05,2018-05-07,419.26,216.71,125.79,4.75,3.67,-0.82,False,False
INSW,38.14,-0.94,-0.36,0.4,2025-06-26,249,,38.66,39.17,37.83,36.24,37.72,54.21,39.09,2025-06-23,37.42,2025-06-24,-2.43,40.96,2025-06-18,36.15,2025-06-09,4.26,40.96,2025-06-18,28.31,2025-04-04,9.22,57.06,2024-05-24,6.38,2016-11-16,497.55,54.3,28.31,1.44,3.78,-0.09,False,False
INTA,51.08,2.16,1.08,0.74,2025-06-26,249,,51.99,53.11,54.82,54.83,58.34,30.47,53.23,2025-06-24,50.0,2025-06-25,-3.39,58.3,2025-06-09,50.0,2025-06-25,-8.29,74.1,2025-02-13,48.49,2025-04-21,-20.97,74.1,2025-02-13,13.73,2022-09-06,82.43,74.1,31.5,1.88,3.67,0.53,False,False
INTC,22.5,1.35,0.3,62.81,2025-06-26,249,,21.9,21.35,20.82,20.68,21.69,65.51,22.55,2025-06-24,21.19,2025-06-23,6.18,22.55,2025-06-24,19.74,2025-06-02,13.98,27.39,2025-02-18,18.13,2025-04-08,11.28,62.08,2021-04-09,0.12,1982-01-13,12296.7,34.65,18.13,0.96,4.27,0.2,False,False
INTJ,1.01,1.0,0.01,0.22,2025-06-26,249,,0.93,0.82,0.73,0.65,0.81,70.53,1.01,2025-06-26,0.86,2025-06-23,17.44,1.01,2025-06-26,0.52,2025-06-16,68.9,1.27,2025-01-02,0.51,2025-04-07,-20.47,3.3,2024-03-20,0.51,2025-04-07,-69.39,1.27,0.51,0.11,11.17,0.0,True,False
INTS,0.31,4.08,0.01,0.32,2025-06-26,249,,0.3,0.3,0.39,0.62,2.17,37.04,0.31,2025-06-26,0.29,2025-06-25,2.68,0.59,2025-06-02,0.28,2025-06-20,-48.22,2.77,2025-01-16,0.28,2025-06-20,-82.51,9.88,2023-12-13,0.28,2025-06-20,-94.87,5.09,0.28,0.08,25.35,0.01,False,False
INTU,772.86,1.98,15.0,1.41,2025-06-26,249,,762.69,762.14,762.5,690.89,636.34,53.64,772.86,2025-06-26,757.86,2025-06-25,1.35,772.86,2025-06-26,753.98,2025-06-13,1.03,772.86,2025-06-26,543.12,2025-04-08,24.52,772.86,2025-06-26,1.79,1993-04-21,32889.93,772.86,543.12,11.12,1.44,1.52,False,False
INVH,32.92,-0.12,-0.04,2.57,2025-06-26,249,,33.49,33.54,33.45,33.79,33.01,49.72,34.02,2025-06-23,32.92,2025-06-26,-3.23,34.02,2025-06-23,32.92,2025-06-26,-2.23,35.47,2025-05-02,30.02,2025-01-10,5.63,40.82,2021-12-31,14.02,2020-03-23,99.96,36.35,30.02,0.57,1.73,-0.12,False,True
INZY,4.0,0.25,0.01,0.38,2025-06-26,249,,3.99,3.99,3.98,2.73,2.8,55.56,4.0,2025-06-26,3.99,2025-06-23,0.25,4.0,2025-06-26,3.97,2025-06-11,0.63,4.0,2025-06-26,0.82,2025-04-04,40.35,30.2,2020-09-01,0.82,2025-04-04,-77.19,6.0,0.82,0.01,0.36,0.01,False,False
IOBT,1.48,-1.99,-0.03,0.16,2025-06-26,249,,1.4,1.38,1.42,1.18,1.02,48.53,1.51,2025-06-25,1.3,2025-06-23,13.85,1.62,2025-06-02,1.3,2025-06-18,-8.64,1.62,2025-06-02,0.79,2025-01-15,59.83,15.65,2021-11-05,0.68,2024-11-21,-90.54,1.64,0.68,0.11,7.43,0.02,False,False
IONQ,41.12,7.9,3.01,20.65,2025-06-26,249,,40.32,39.42,40.03,35.09,28.35,64.17,41.14,2025-06-23,38.11,2025-06-25,-0.05,41.14,2025-06-23,36.66,2025-06-05,1.36,51.07,2025-01-06,18.27,2025-03-10,-4.59,51.07,2025-01-06,3.1,2022-12-27,280.74,51.07,6.57,3.21,7.8,1.46,False,False
IOT,39.72,2.77,1.07,5.71,2025-06-26,249,,39.41,39.3,42.49,42.38,45.95,24.19,40.28,2025-06-24,38.65,2025-06-25,1.25,47.25,2025-06-05,38.22,2025-06-17,-14.84,60.96,2025-02-18,33.46,2025-04-04,-9.71,60.96,2025-02-18,8.7,2022-11-09,60.81,60.96,32.63,2.15,5.41,0.97,False,False
IOTR,0.41,5.94,0.02,0.18,2025-06-26,249,,0.4,0.4,0.41,0.6,,50.0,0.42,2025-06-24,0.39,2025-06-25,2.76,0.45,2025-06-02,0.37,2025-06-09,-8.89,4.11,2025-04-14,0.37,2025-06-09,-88.45,4.11,2025-04-14,0.37,2025-06-09,-88.45,4.11,0.37,0.04,9.76,0.01,False,False
IP,46.51,0.24,0.11,2.7,2025-06-26,249,,46.28,46.31,46.93,46.77,50.86,45.11,46.59,2025-06-24,46.09,2025-06-23,0.91,48.0,2025-06-09,45.83,2025-06-20,-1.46,59.02,2025-01-24,43.47,2025-05-01,-10.93,59.02,2025-01-24,0.56,1962-10-23,5326.5,59.02,41.04,0.99,2.12,-0.08,False,False
IPG,24.24,0.54,0.13,9.64,2025-06-26,249,,24.18,23.71,23.52,24.06,26.92,65.13,24.69,2025-06-24,24.11,2025-06-25,-0.78,24.69,2025-06-24,22.66,2025-06-05,5.99,28.53,2025-01-27,22.6,2025-04-08,-11.56,37.45,2023-07-18,0.34,1982-03-19,6299.22,31.12,22.6,0.61,2.51,0.1,False,False
IPSC,0.57,0.28,0.0,0.44,2025-06-26,249,,0.58,0.58,0.58,0.56,0.95,52.17,0.6,2025-06-24,0.57,2025-06-25,-1.29,0.63,2025-06-10,0.54,2025-06-02,4.34,1.11,2025-01-03,0.39,2025-04-08,-45.42,31.93,2021-08-13,0.39,2025-04-08,-97.51,3.29,0.39,0.04,6.89,0.0,False,False
IPW,0.62,-1.91,-0.01,0.11,2025-06-26,249,,0.65,0.65,0.6,0.58,0.88,56.9,0.64,2025-06-23,0.62,2025-06-26,-3.74,0.74,2025-06-10,0.46,2025-06-02,34.42,0.97,2025-01-08,0.46,2025-05-28,-27.33,8.35,2021-06-08,0.37,2022-12-27,-89.25,2.15,0.46,0.12,18.66,-0.01,False,False
IQ,1.78,1.71,0.03,15.61,2025-06-26,249,,1.74,1.75,1.72,1.79,2.14,60.0,1.78,2025-06-24,1.7,2025-06-23,4.71,1.83,2025-06-12,1.62,2025-06-02,9.88,2.54,2025-02-14,1.53,2025-04-08,-10.55,44.2,2018-06-20,1.53,2025-04-08,-88.55,4.08,1.53,0.08,4.25,0.0,False,False
IQV,158.16,-0.35,-0.55,1.66,2025-06-26,249,,157.07,156.93,151.98,149.13,189.87,68.9,158.71,2025-06-25,155.17,2025-06-23,1.93,159.77,2025-06-10,139.1,2025-06-02,13.7,209.96,2025-02-06,137.0,2025-05-23,-18.94,282.61,2021-12-30,41.58,2013-10-08,275.59,251.55,137.0,4.12,2.6,1.23,False,False
IR,84.94,1.99,1.66,1.31,2025-06-26,249,,82.85,82.03,82.25,79.74,89.06,60.21,84.94,2025-06-26,81.93,2025-06-23,3.67,84.94,2025-06-26,80.39,2025-06-20,4.79,94.18,2025-01-22,66.73,2025-04-08,-6.12,105.3,2024-11-25,18.83,2018-12-24,304.41,105.3,66.73,1.66,1.95,0.37,False,False
IREN,13.11,10.45,1.24,33.77,2025-06-26,249,,11.53,10.76,10.02,8.31,9.35,80.86,13.11,2025-06-26,10.66,2025-06-23,22.98,13.11,2025-06-26,8.73,2025-06-02,50.17,13.32,2025-01-24,5.3,2025-04-08,25.33,24.8,2021-11-19,1.06,2022-12-28,-46.38,15.39,5.3,0.81,6.17,0.02,True,False
IRM,100.91,-1.72,-1.77,2.71,2025-06-26,249,,102.64,102.32,100.71,95.7,102.33,51.26,105.25,2025-06-24,100.91,2025-06-26,-2.08,105.25,2025-06-24,98.7,2025-06-02,2.24,109.45,2025-01-23,76.34,2025-04-08,-2.02,125.19,2024-10-28,1.02,1996-03-25,8369.68,125.19,76.34,2.38,2.35,-0.13,False,False
IRTC,152.69,0.81,1.22,0.23,2025-06-26,249,,150.9,147.91,146.09,133.55,101.23,67.61,153.65,2025-06-24,150.95,2025-06-23,1.15,153.65,2025-06-24,140.65,2025-06-02,8.56,153.65,2025-06-24,89.44,2025-01-02,70.72,268.46,2021-01-20,23.08,2016-11-04,486.14,153.65,57.07,3.71,2.43,1.19,False,False
ISRG,534.19,2.41,12.56,1.94,2025-06-26,249,,520.67,516.92,532.67,529.48,528.21,37.7,534.19,2025-06-26,515.09,2025-06-23,3.71,558.06,2025-06-05,509.36,2025-06-20,-3.45,610.45,2025-01-22,451.58,2025-04-04,1.94,610.45,2025-01-22,0.74,2001-04-11,26243.61,610.45,416.14,14.35,2.69,5.38,False,False
IT,404.6,0.49,1.96,0.9,2025-06-26,249,,399.81,403.08,415.57,422.88,479.15,34.27,404.6,2025-06-26,398.5,2025-06-23,1.53,432.23,2025-06-03,392.94,2025-06-20,-5.88,548.38,2025-01-30,377.5,2025-04-08,-16.28,551.8,2024-11-13,2.92,1993-10-12,13238.25,551.8,377.5,7.9,1.95,2.05,True,False
ITOS,10.02,-0.2,-0.02,1.03,2025-06-26,249,,10.04,10.05,10.06,8.5,8.35,40.48,10.11,2025-06-23,10.02,2025-06-26,-0.89,10.2,2025-06-04,9.96,2025-06-20,0.1,10.2,2025-06-04,5.04,2025-04-08,26.84,47.86,2021-12-28,5.04,2025-04-08,-47.4,17.97,5.04,0.16,1.6,0.04,False,True
ITRM,1.02,-0.97,-0.01,0.47,2025-06-26,249,,0.99,0.99,0.99,1.03,1.35,60.0,1.03,2025-06-25,0.94,2025-06-23,7.94,1.04,2025-06-10,0.94,2025-06-23,5.15,1.98,2025-01-06,0.92,2025-05-21,-44.26,192.75,2018-05-25,0.65,2023-10-25,-99.47,2.91,0.91,0.05,5.04,0.02,False,False
ITW,246.75,0.43,1.06,0.6,2025-06-26,249,,244.61,243.75,244.91,243.02,252.99,51.31,246.75,2025-06-26,244.2,2025-06-23,1.04,249.0,2025-06-10,240.62,2025-06-20,1.69,272.81,2025-03-07,218.41,2025-04-08,-0.71,275.18,2024-12-02,0.24,1974-12-20,44510.95,275.18,218.41,3.38,1.37,0.42,False,False
IVT,27.71,1.8,0.49,0.21,2025-06-26,249,,27.76,27.83,27.92,27.89,28.88,51.15,28.09,2025-06-23,27.22,2025-06-25,-1.35,28.34,2025-06-10,27.22,2025-06-25,-1.04,30.52,2025-02-13,25.97,2025-04-08,-6.19,51.94,2014-07-22,0.01,2015-12-10,-43.8,30.81,23.84,0.52,1.86,0.14,False,False
IVVD,0.8,13.48,0.09,2.18,2025-06-26,249,,0.74,0.76,0.85,0.75,0.82,38.98,0.8,2025-06-26,0.7,2025-06-23,13.97,0.99,2025-06-06,0.7,2025-06-23,-14.1,2.11,2025-02-05,0.36,2025-01-31,66.44,56.08,2021-09-16,0.36,2025-01-31,-96.17,2.11,0.36,0.07,9.11,0.03,False,False
IVZ,15.58,2.16,0.33,2.89,2025-06-26,249,,15.17,14.94,14.74,14.41,16.11,71.38,15.58,2025-06-26,14.93,2025-06-23,4.35,15.58,2025-06-26,14.25,2025-06-05,8.34,18.87,2025-01-28,11.98,2025-04-08,-9.52,26.68,2018-01-26,2.64,1995-09-08,444.56,18.87,11.98,0.38,2.46,0.09,False,False
J,129.56,1.17,1.5,0.31,2025-06-26,249,,128.55,128.18,127.2,124.4,128.86,63.33,129.56,2025-06-26,128.06,2025-06-25,1.01,129.72,2025-06-16,124.13,2025-06-02,4.37,139.54,2025-01-22,109.42,2025-04-08,-1.09,147.03,2024-11-13,0.27,1985-09-25,27883.17,147.03,109.42,2.05,1.58,0.6,False,False
JAGX,2.71,-7.19,-0.21,0.13,2025-06-26,249,,2.84,3.1,3.63,6.03,17.93,24.68,3.05,2025-06-24,2.7,2025-06-23,0.37,4.17,2025-06-03,2.7,2025-06-23,-33.25,32.0,2025-01-06,2.7,2025-06-23,-90.06,2484168704.0,2015-05-15,2.7,2025-06-23,-100.0,106.75,2.7,0.29,10.6,-0.06,False,False
JAMF,9.22,1.32,0.12,1.11,2025-06-26,249,,9.15,9.34,9.95,10.67,14.0,21.3,9.22,2025-06-24,9.1,2025-06-25,1.1,10.67,2025-06-06,9.09,2025-06-20,-10.57,15.96,2025-02-13,9.09,2025-06-20,-34.56,48.66,2021-11-09,9.09,2025-06-20,-76.48,18.91,9.09,0.31,3.36,0.01,False,False
JANX,23.52,1.2,0.28,0.38,2025-06-26,249,,23.32,23.63,24.38,26.4,39.97,42.44,23.52,2025-06-26,22.88,2025-06-23,2.8,26.24,2025-06-10,22.72,2025-06-18,-5.96,57.81,2025-01-07,22.62,2025-05-14,-55.82,66.83,2024-12-04,5.85,2023-11-09,-6.48,66.83,22.62,1.36,5.77,0.14,False,False
JBGS,17.45,4.74,0.79,2.79,2025-06-26,249,,17.34,17.8,17.67,16.36,15.96,49.35,17.53,2025-06-23,16.66,2025-06-25,-0.46,18.4,2025-06-16,16.66,2025-06-25,-0.74,18.4,2025-06-16,13.82,2025-04-30,14.32,34.07,2020-02-18,11.79,2023-11-13,-27.51,18.4,13.82,0.68,3.88,0.08,False,False
JBHT,143.28,0.38,0.54,0.52,2025-06-26,249,,142.35,141.31,140.72,137.97,160.9,58.97,143.43,2025-06-24,142.69,2025-06-23,0.41,145.18,2025-06-10,136.65,2025-06-02,4.85,185.47,2025-01-15,124.33,2025-04-16,-15.82,215.91,2024-02-15,0.96,1984-07-26,13255.75,196.05,124.33,3.06,2.14,0.3,False,False
JBI,8.36,1.58,0.13,1.01,2025-06-26,249,,8.2,8.13,8.18,7.79,8.1,57.69,8.36,2025-06-26,8.2,2025-06-23,1.95,8.72,2025-06-10,7.89,2025-06-17,5.69,9.11,2025-02-26,6.06,2025-04-16,13.13,15.76,2021-09-03,6.06,2025-04-16,-14.43,15.05,6.06,0.27,3.28,0.07,False,False
JBIO,9.25,-11.99,-1.26,0.24,2025-06-26,249,,10.0,8.84,7.98,23.53,68.09,67.3,10.51,2025-06-25,9.25,2025-06-26,-6.28,10.51,2025-06-25,6.76,2025-06-13,28.47,94.47,2025-04-21,6.76,2025-06-13,-89.9,1048.71,2024-04-01,6.76,2025-06-13,-98.81,95.15,6.76,0.97,10.52,-0.37,False,False
JBL,215.31,0.3,0.65,1.83,2025-06-26,249,,211.29,199.38,185.44,166.41,144.92,93.41,215.31,2025-06-26,208.35,2025-06-23,3.34,215.31,2025-06-26,168.02,2025-06-02,28.15,215.31,2025-06-26,116.82,2025-04-04,50.89,215.31,2025-06-26,0.38,1994-12-14,28998.47,215.31,97.32,6.04,2.8,1.28,True,False
JBS,14.76,6.42,0.89,8.12,2025-06-26,249,,13.88,,,,,64.4,14.76,2025-06-26,13.4,2025-06-23,10.15,14.76,2025-06-26,13.4,2025-06-23,6.42,14.76,2025-06-26,13.4,2025-06-23,6.42,14.76,2025-06-26,13.4,2025-06-23,6.42,14.76,13.4,,,-0.01,True,False
JCI,104.44,1.05,1.09,4.1,2025-06-26,249,,103.4,103.44,102.81,94.57,83.32,58.73,104.44,2025-06-26,103.35,2025-06-23,1.05,104.49,2025-06-16,100.39,2025-06-02,4.03,104.49,2025-06-16,71.14,2025-04-08,32.88,104.49,2025-06-16,1.92,1987-10-26,3250.12,104.49,64.61,1.86,1.78,0.5,False,False
JELD,3.83,-0.26,-0.01,1.03,2025-06-26,249,,3.83,3.77,3.78,4.27,8.62,48.61,3.97,2025-06-24,3.83,2025-06-26,-2.05,4.05,2025-06-10,3.55,2025-06-17,5.8,9.88,2025-01-27,3.36,2025-05-23,-52.6,41.81,2018-01-08,3.36,2025-05-23,-85.34,16.95,3.36,0.22,5.61,0.03,False,False
JFBR,8.26,27.08,1.76,1.22,2025-06-26,249,,6.93,6.3,7.05,11.46,20.89,53.21,8.26,2025-06-26,6.18,2025-06-23,33.66,8.6,2025-06-11,4.95,2025-06-13,12.21,47.6,2025-01-07,4.95,2025-06-13,-81.73,318.92,2022-08-26,3.35,2024-09-16,-97.41,55.42,3.35,1.36,16.46,-0.6,True,False
JHG,38.14,1.82,0.68,0.97,2025-06-26,249,,37.31,36.96,36.76,35.6,38.82,69.16,38.14,2025-06-26,36.67,2025-06-23,4.01,38.14,2025-06-26,35.99,2025-06-05,5.27,45.04,2025-02-05,29.15,2025-04-08,-9.7,45.04,2025-02-05,9.11,2020-03-23,89.27,45.04,29.15,0.78,2.04,0.12,False,False
JKHY,177.6,-0.26,-0.46,0.49,2025-06-26,249,,179.2,179.76,180.22,177.77,175.76,40.02,181.02,2025-06-23,177.6,2025-06-26,-1.89,181.84,2025-06-06,177.6,2025-06-26,-1.54,190.67,2025-03-07,163.02,2025-04-08,3.34,203.24,2022-08-05,0.04,1989-10-09,74281.08,190.67,158.83,2.98,1.68,0.47,False,False
JMIA,3.37,3.69,0.12,3.26,2025-06-26,249,,3.3,3.22,3.28,2.95,3.62,53.37,3.45,2025-06-24,3.23,2025-06-23,4.33,3.58,2025-06-10,3.05,2025-06-13,2.74,4.21,2025-01-30,1.73,2025-04-08,-13.59,65.51,2021-02-10,1.73,2025-04-08,-86.76,14.56,1.73,0.22,6.44,0.0,False,False
JNJ,152.01,-0.18,-0.27,5.25,2025-06-26,249,,151.52,152.97,153.79,153.21,153.6,44.81,152.28,2025-06-25,151.32,2025-06-23,0.46,157.1,2025-06-13,149.79,2025-06-20,-2.18,166.27,2025-03-10,139.73,2025-01-10,7.3,168.8,2022-04-25,0.04,1962-10-23,247089.63,166.27,139.73,2.07,1.36,0.42,False,False
JNPR,36.9,0.96,0.35,3.32,2025-06-26,249,,36.47,36.18,35.99,35.78,36.5,76.85,36.9,2025-06-26,36.3,2025-06-23,1.65,36.9,2025-06-26,35.76,2025-06-09,2.87,38.56,2025-01-24,33.72,2025-04-08,-1.13,185.92,2000-10-16,3.39,2002-10-07,192.67,38.56,33.72,0.28,0.76,0.15,False,False
JOBY,9.48,11.27,0.96,26.46,2025-06-26,249,,8.78,8.78,8.59,7.41,6.93,66.11,9.48,2025-06-26,8.51,2025-06-23,11.4,9.63,2025-06-11,7.5,2025-06-02,26.4,10.27,2025-01-07,5.33,2025-04-08,17.18,15.7,2021-02-16,3.18,2022-12-27,-9.71,10.27,4.77,0.65,6.87,0.07,False,False
JPM,288.75,1.65,4.69,7.28,2025-06-26,249,,281.47,275.44,270.12,259.05,242.35,87.26,288.75,2025-06-26,278.27,2025-06-23,3.77,288.75,2025-06-26,261.95,2025-06-05,9.1,288.75,2025-06-26,210.28,2025-04-04,21.68,288.75,2025-06-26,1.05,1980-03-28,27321.34,288.75,191.54,4.69,1.62,0.64,True,False
