ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
LKQ,36.99,1.04,0.38,3.46,2024-12-18,37.41,38.24,38.53,38.36,42.46,37.62,0.84,2.26,37.12,2024-12-16,36.61,2024-12-17,-0.35,39.72,2024-12-05,36.61,2024-12-17,-5.83,53.41,2024-03-28,36.61,2024-12-17,-21.76,60.03,2021-12-31,1.69,2004-10-25,1774.1,53.41,36.61,False,False
LLY,764.5,-1.81,-14.12,2.57,2024-12-18,778.72,794.51,785.57,827.83,838.62,37.64,21.24,2.78,779.0,2024-12-16,764.5,2024-12-18,-1.86,829.84,2024-12-04,764.5,2024-12-18,-4.41,960.02,2024-08-30,592.2,2024-01-02,29.09,960.02,2024-08-30,2.05,1977-09-21,18791.12,960.02,570.21,False,True
LMND,39.18,-8.88,-3.82,2.62,2024-12-18,41.61,42.99,45.49,32.54,21.15,47.58,3.73,9.53,43.75,2024-12-16,39.18,2024-12-18,-10.45,47.03,2024-12-06,39.18,2024-12-18,-14.66,51.81,2024-11-29,14.38,2024-06-14,129.93,183.26,2021-01-11,10.57,2023-04-27,-43.55,51.81,14.38,False,False
LMT,482.94,-1.56,-7.67,1.25,2024-12-18,491.29,501.41,515.22,547.24,509.74,20.34,8.89,1.84,491.65,2024-12-16,482.94,2024-12-18,-1.77,520.34,2024-12-02,482.94,2024-12-18,-7.19,614.61,2024-10-21,418.19,2024-02-14,5.88,614.61,2024-10-21,0.92,1977-04-25,50280.3,614.61,418.19,False,True
LNT,58.15,-2.38,-1.42,1.92,2024-12-18,59.7,60.31,61.61,60.67,55.13,29.65,0.96,1.65,59.88,2024-12-16,58.15,2024-12-18,-2.89,62.28,2024-12-02,58.15,2024-12-18,-6.63,63.63,2024-11-25,47.4,2024-04-16,12.09,65.16,2022-04-06,3.38,1974-09-12,1055.78,63.63,47.4,False,True
LNZA,0.88,-8.86,-0.09,1.33,2024-12-18,0.97,0.99,1.05,1.45,2.0,32.92,0.11,12.36,1.0,2024-12-16,0.88,2024-12-18,-11.59,1.19,2024-12-02,0.88,2024-12-18,-25.71,4.81,2024-01-26,0.88,2024-12-18,-81.19,10.43,2023-02-02,0.88,2024-12-18,-91.07,5.41,0.88,False,False
LOAR,74.68,-2.15,-1.64,0.81,2024-12-18,77.87,83.45,86.98,84.23,,33.13,4.36,5.83,79.87,2024-12-16,74.68,2024-12-18,-6.5,92.0,2024-12-06,74.68,2024-12-18,-18.03,94.34,2024-11-22,46.0,2024-05-10,53.03,94.34,2024-11-22,46.0,2024-05-10,53.03,94.34,46.0,False,False
LOB,40.18,-6.54,-2.81,0.14,2024-12-18,43.28,44.33,45.87,45.76,40.75,30.94,1.7,4.24,44.54,2024-12-16,40.18,2024-12-18,-9.79,47.07,2024-12-02,40.18,2024-12-18,-14.64,50.22,2024-10-17,31.66,2024-06-11,-10.43,97.8,2021-11-04,8.08,2020-03-18,110.7,50.22,31.66,False,False
LOCL,1.85,-17.04,-0.38,0.03,2024-12-18,1.77,1.58,1.66,2.15,2.58,50.69,0.25,13.3,2.23,2024-12-17,1.85,2024-12-18,-15.91,2.23,2024-12-17,1.28,2024-12-12,-0.11,3.23,2024-05-21,1.28,2024-12-12,-13.95,138.06,2021-11-24,1.2,2023-10-26,-98.54,3.23,1.28,False,False
LOGC,6.65,-4.04,-0.28,0.25,2024-12-18,7.12,7.46,7.33,6.73,5.86,39.82,0.34,5.06,7.19,2024-12-16,6.65,2024-12-18,-7.51,8.07,2024-12-04,6.65,2024-12-18,-8.78,8.07,2024-12-04,4.12,2024-01-16,10.65,935.7,2021-02-01,3.67,2023-10-27,-98.89,8.07,4.12,False,True
LOW,249.8,-3.08,-7.95,2.17,2024-12-18,258.71,264.92,267.41,269.74,246.03,29.21,5.44,2.18,260.1,2024-12-16,249.8,2024-12-18,-3.96,274.39,2024-12-03,249.8,2024-12-18,-8.18,284.05,2024-10-16,210.55,2024-01-24,14.25,284.05,2024-10-16,0.33,1981-11-23,53638.46,284.05,210.55,False,True
LRCX,75.2,-3.35,-2.61,14.13,2024-12-18,76.54,76.53,75.15,75.73,87.5,48.45,2.81,3.73,77.83,2024-12-16,75.2,2024-12-18,-3.38,78.51,2024-12-02,75.13,2024-12-10,-4.22,112.73,2024-07-10,70.05,2024-11-15,0.36,112.73,2024-07-10,0.07,1990-08-23,33740.03,112.73,70.05,False,False
LRHC,0.68,-0.87,-0.01,0.12,2024-12-18,0.69,0.69,0.69,0.71,1.17,46.35,0.06,9.24,0.69,2024-12-17,0.68,2024-12-16,0.0,0.71,2024-12-12,0.66,2024-12-05,-3.55,2.74,2024-02-22,0.49,2024-10-21,-57.37,5.0,2023-10-09,0.49,2024-10-21,-86.4,2.74,0.49,False,False
LSF,7.83,-3.57,-0.29,0.1,2024-12-18,8.17,8.47,8.7,7.84,4.6,43.48,0.79,10.04,8.31,2024-12-16,7.83,2024-12-18,-5.78,10.05,2024-12-04,7.83,2024-12-18,-14.05,10.05,2024-12-04,0.73,2024-02-23,722.48,57.83,2020-12-28,0.65,2023-05-31,-80.81,10.05,0.73,False,False
LSH,2.55,-1.54,-0.04,0.03,2024-12-18,2.54,2.5,2.55,2.65,,49.26,0.34,13.25,2.59,2024-12-17,2.55,2024-12-18,-0.39,2.63,2024-12-11,2.36,2024-12-09,4.08,4.09,2024-07-02,2.21,2024-10-31,-36.41,4.09,2024-07-02,2.21,2024-10-31,-36.41,4.09,2.21,False,False
LTH,22.06,-5.73,-1.34,0.93,2024-12-18,22.89,23.35,23.88,24.13,20.18,33.85,0.73,3.31,23.4,2024-12-17,22.06,2024-12-18,-4.58,24.62,2024-12-04,22.06,2024-12-18,-7.93,26.03,2024-10-15,11.96,2024-02-26,50.99,26.03,2024-10-15,9.22,2022-11-04,24.28,26.03,11.96,False,False
LTM,27.5,-3.13,-0.89,0.21,2024-12-18,28.36,28.47,28.02,27.47,,44.88,0.66,2.39,28.66,2024-12-16,27.5,2024-12-18,-4.05,28.74,2024-12-13,27.23,2024-12-03,-1.11,28.74,2024-12-13,22.84,2024-08-05,11.34,28.74,2024-12-13,22.84,2024-08-05,11.34,28.74,22.84,False,True
LTRN,3.21,-6.41,-0.22,0.06,2024-12-18,3.46,3.67,3.4,3.42,4.89,43.89,0.37,11.5,3.56,2024-12-16,3.21,2024-12-18,-9.83,4.15,2024-12-09,3.16,2024-12-02,1.58,10.65,2024-03-22,2.94,2024-11-20,-23.02,21.92,2021-03-17,2.48,2023-10-31,-78.53,10.65,2.94,False,False
LTRY,0.28,-0.32,-0.0,0.15,2024-12-18,0.31,0.32,0.32,0.38,1.16,36.96,0.04,13.2,0.33,2024-12-16,0.28,2024-12-18,-15.84,0.34,2024-12-06,0.28,2024-12-18,-13.24,3.25,2024-01-08,0.25,2024-11-04,-90.69,8.2,2023-08-02,0.25,2024-11-04,-94.59,3.67,0.25,False,False
LUCD,0.79,-2.07,-0.02,0.33,2024-12-18,0.79,0.8,0.89,0.91,0.88,33.83,0.06,7.24,0.81,2024-12-16,0.79,2024-12-18,-2.07,0.98,2024-12-02,0.76,2024-12-11,-19.27,1.52,2024-01-12,0.67,2024-04-25,-43.14,11.76,2021-10-14,0.67,2024-04-25,-93.28,1.52,0.67,False,False
LUCK,10.23,-4.84,-0.52,0.5,2024-12-18,10.82,11.3,11.67,11.62,12.22,35.22,0.59,5.74,10.75,2024-12-17,10.23,2024-12-18,-2.76,12.41,2024-12-02,10.23,2024-12-18,-17.57,14.99,2024-02-09,10.23,2024-12-18,-30.08,17.12,2023-03-08,7.2,2022-02-03,5.46,14.99,10.23,False,False
LUCY,5.55,-7.65,-0.46,0.02,2024-12-18,6.02,6.2,6.54,6.91,6.69,37.26,0.57,10.29,6.52,2024-12-16,5.55,2024-12-18,-14.88,7.4,2024-12-04,5.55,2024-12-18,-19.8,19.66,2024-05-24,3.31,2024-08-28,-38.33,117.8,2022-08-15,3.31,2024-08-28,-95.29,19.66,3.31,False,False
LULU,372.07,-4.74,-18.52,2.03,2024-12-18,386.67,387.94,353.57,324.49,317.02,58.82,13.33,3.58,390.59,2024-12-17,372.07,2024-12-18,-4.53,404.79,2024-12-09,334.4,2024-12-02,11.26,505.38,2024-01-02,233.4,2024-08-05,-26.38,511.29,2023-12-29,2.24,2009-03-09,2557.64,511.29,233.4,False,False
LUNG,6.1,-0.49,-0.03,0.45,2024-12-18,6.12,6.25,6.35,6.53,7.35,42.83,0.41,6.64,6.2,2024-12-16,6.1,2024-12-18,-1.61,6.61,2024-12-03,6.05,2024-12-12,-6.58,14.65,2024-02-12,5.59,2024-08-09,-51.97,69.02,2020-12-31,4.82,2022-11-04,-84.48,14.65,5.59,False,False
LUNR,13.15,-5.33,-0.74,17.4,2024-12-18,12.67,12.39,13.27,10.65,6.54,54.82,1.45,11.04,13.89,2024-12-17,12.93,2024-12-16,1.7,14.56,2024-12-02,11.66,2024-12-11,-9.68,16.35,2024-11-29,2.11,2024-01-04,457.2,81.99,2023-02-22,2.11,2024-01-04,36.27,16.35,2.11,False,False
LUV,32.47,-1.04,-0.34,5.78,2024-12-18,32.84,33.42,32.92,31.78,29.05,48.17,0.87,2.68,32.81,2024-12-17,32.47,2024-12-18,-0.67,34.84,2024-12-05,32.47,2024-12-18,-1.61,34.84,2024-12-05,23.7,2024-08-05,14.01,66.29,2018-01-02,0.17,1980-04-18,15841.99,34.84,23.7,False,False
LUXH,1.01,18.82,0.16,3.49,2024-12-18,0.73,0.76,1.05,2.41,30.16,38.13,0.37,36.86,1.01,2024-12-18,0.53,2024-12-16,89.85,1.09,2024-12-02,0.53,2024-12-16,-6.91,462.7,2024-01-08,0.53,2024-12-16,-99.75,462.7,2024-01-08,0.53,2024-12-16,-99.61,462.7,0.53,False,False
LVLU,1.0,-9.09,-0.1,0.04,2024-12-18,1.05,1.09,1.17,1.37,1.51,34.42,0.12,12.0,1.1,2024-12-17,1.0,2024-12-18,-6.72,1.22,2024-12-02,1.0,2024-12-18,-18.03,2.12,2024-02-13,1.0,2024-12-18,-45.65,19.7,2022-06-03,1.0,2024-12-18,-92.34,2.15,1.0,False,False
LVS,51.01,-4.89,-2.62,7.39,2024-12-18,52.96,53.71,52.7,51.86,46.71,43.77,1.45,2.85,53.64,2024-12-17,51.01,2024-12-18,-2.81,55.17,2024-12-09,51.01,2024-12-18,-7.25,55.25,2024-02-16,37.86,2024-08-05,-0.61,144.56,2007-10-02,1.42,2009-03-09,9.57,55.25,37.86,False,False
LVWR,5.4,-1.28,-0.07,0.04,2024-12-18,5.55,5.55,5.84,6.05,6.68,38.38,0.4,7.34,5.55,2024-12-16,5.4,2024-12-18,-2.7,5.85,2024-12-02,5.38,2024-12-05,-7.69,11.62,2024-01-04,5.38,2024-12-05,-50.41,12.29,2023-07-18,4.2,2022-12-28,-44.1,11.92,5.38,False,True
LW,78.11,-5.11,-4.21,3.54,2024-12-18,79.23,78.01,77.54,76.99,78.05,51.25,2.86,3.66,82.32,2024-12-17,78.11,2024-12-18,-4.99,82.32,2024-12-17,74.23,2024-12-12,-0.29,109.99,2024-01-17,53.01,2024-07-25,-26.7,115.12,2023-07-03,29.89,2016-11-11,157.53,109.99,53.01,False,False
LXEO,6.36,-8.62,-0.6,0.16,2024-12-18,6.88,7.34,7.21,8.0,11.94,39.36,0.72,11.39,7.08,2024-12-16,6.36,2024-12-18,-10.17,8.41,2024-12-02,6.36,2024-12-18,-24.38,18.76,2024-06-13,6.0,2024-11-18,-57.11,18.76,2024-06-13,6.0,2024-11-18,-36.72,18.76,6.0,False,False
LYB,74.79,-0.86,-0.65,3.59,2024-12-18,75.35,76.2,79.37,84.37,94.43,26.36,1.71,2.29,75.44,2024-12-17,74.68,2024-12-16,0.15,82.05,2024-12-02,74.68,2024-12-16,-8.85,105.86,2024-04-03,74.68,2024-12-16,-22.56,121.49,2018-01-26,15.0,2010-07-07,239.95,105.86,74.68,False,False
LYEL,0.59,-7.91,-0.05,1.71,2024-12-18,0.67,0.78,0.88,1.02,1.7,23.43,0.09,15.21,0.67,2024-12-16,0.59,2024-12-18,-11.21,1.0,2024-12-02,0.59,2024-12-18,-40.51,3.07,2024-03-01,0.59,2024-12-18,-71.81,17.95,2021-09-10,0.59,2024-12-18,-96.48,3.07,0.59,False,True
LYRA,0.17,-6.54,-0.01,1.52,2024-12-18,0.18,0.2,0.2,0.22,1.38,35.88,0.02,12.47,0.19,2024-12-16,0.17,2024-12-18,-8.55,0.22,2024-12-02,0.17,2024-12-18,-20.88,6.53,2024-03-27,0.17,2024-11-18,-96.73,18.56,2020-05-01,0.17,2024-11-18,-99.08,6.53,0.17,False,False
LYV,132.59,-3.82,-5.27,1.56,2024-12-18,136.01,135.45,136.84,126.72,104.53,48.88,2.89,2.18,137.86,2024-12-17,132.59,2024-12-18,-3.8,137.86,2024-12-17,132.59,2024-12-18,-3.75,140.54,2024-11-25,87.41,2024-02-05,44.42,140.54,2024-11-25,2.52,2009-03-20,1122.03,140.54,87.41,False,False
LZ,7.68,-6.0,-0.49,1.98,2024-12-18,8.06,8.13,8.0,7.63,8.57,43.8,0.3,3.86,8.17,2024-12-17,7.68,2024-12-18,-5.42,8.47,2024-12-11,7.68,2024-12-18,-3.76,13.59,2024-03-12,5.57,2024-08-12,-29.67,39.85,2021-08-10,5.57,2024-08-12,-79.71,13.59,5.57,False,False
MA,519.85,-2.1,-11.16,1.96,2024-12-18,528.52,528.22,526.15,518.46,477.36,45.92,8.23,1.58,531.01,2024-12-17,519.85,2024-12-18,-1.97,534.45,2024-12-11,519.85,2024-12-18,-2.17,534.45,2024-12-11,418.77,2024-01-03,23.22,534.45,2024-12-11,4.39,2006-07-18,11201.09,534.45,418.77,False,False
MAA,150.7,-3.44,-5.37,0.42,2024-12-18,156.18,157.51,159.44,156.68,145.88,30.54,3.04,2.02,158.55,2024-12-16,150.7,2024-12-18,-4.95,162.3,2024-12-02,150.7,2024-12-18,-7.15,166.65,2024-09-16,123.35,2024-02-13,10.94,229.44,2021-12-31,21.0,1999-03-26,596.88,166.65,123.35,False,False
MAIA,1.94,-11.82,-0.26,0.35,2024-12-18,2.07,2.08,2.12,2.43,2.82,38.79,0.24,12.24,2.2,2024-12-16,1.94,2024-12-18,-11.82,2.2,2024-12-03,1.94,2024-12-18,-10.19,5.1,2024-06-03,1.1,2024-01-12,63.03,7.8,2022-08-01,0.83,2023-12-12,-56.5,5.1,1.01,False,False
MAMO,2.63,1.19,0.03,0.15,2024-12-18,2.66,2.74,2.88,3.47,,36.16,0.32,12.2,2.63,2024-12-18,2.6,2024-12-17,1.15,2.91,2024-12-04,2.6,2024-12-17,-9.0,4.5,2024-04-09,2.51,2024-11-19,-12.62,4.5,2024-04-09,2.51,2024-11-19,-12.62,4.5,2.51,False,False
MAR,277.65,-4.07,-11.79,1.44,2024-12-18,286.91,288.6,286.9,275.97,247.98,43.05,5.32,1.92,290.4,2024-12-16,277.65,2024-12-18,-4.39,292.59,2024-12-06,277.65,2024-12-18,-3.0,292.59,2024-12-06,211.35,2024-08-05,25.16,292.59,2024-12-06,9.26,1998-10-06,1554.66,292.59,211.35,False,False
MAS,73.96,-3.42,-2.62,1.55,2024-12-18,77.26,78.77,79.22,80.69,75.6,25.81,1.58,2.13,77.78,2024-12-16,73.96,2024-12-18,-4.91,81.24,2024-12-09,73.96,2024-12-18,-8.12,85.71,2024-10-18,64.23,2024-01-04,11.1,85.71,2024-10-18,2.17,1980-03-27,2978.09,85.71,64.23,False,True
MASS,1.88,-7.39,-0.15,0.32,2024-12-18,2.05,2.19,2.42,2.92,4.74,30.48,0.21,11.19,2.15,2024-12-16,1.88,2024-12-18,-12.56,2.87,2024-12-02,1.88,2024-12-18,-34.49,9.92,2024-01-02,1.88,2024-12-18,-81.05,75.0,2021-02-16,1.88,2024-12-18,-96.16,12.41,1.88,False,False
MAX,11.24,-2.68,-0.31,0.57,2024-12-18,11.12,11.2,11.85,14.52,16.75,39.48,0.73,6.48,11.55,2024-12-17,11.24,2024-12-18,-1.06,12.7,2024-12-02,10.73,2024-12-12,-11.5,22.2,2024-05-03,10.45,2024-01-12,2.0,64.11,2021-03-15,5.36,2023-05-16,-64.72,22.2,10.45,False,False
MBC,14.94,-7.43,-1.2,0.9,2024-12-18,15.99,16.29,16.72,17.38,16.86,26.06,0.58,3.89,16.25,2024-12-16,14.94,2024-12-18,-8.06,17.32,2024-12-02,14.94,2024-12-18,-13.74,19.2,2024-10-18,13.59,2024-02-05,0.54,19.2,2024-10-18,7.26,2023-03-24,49.4,19.2,13.59,False,False
MBLY,17.35,-11.66,-2.29,10.49,2024-12-18,18.2,17.66,17.62,15.57,21.52,51.53,1.3,7.52,19.64,2024-12-17,17.35,2024-12-18,-7.71,19.64,2024-12-17,16.98,2024-12-10,-0.23,41.34,2024-01-02,10.57,2024-09-12,-58.03,47.02,2023-02-15,10.57,2024-09-12,-38.58,43.97,10.57,False,False
MBX,19.49,-2.06,-0.41,0.3,2024-12-18,19.59,20.67,19.64,21.22,,46.51,2.41,12.39,19.9,2024-12-17,19.14,2024-12-16,1.83,22.83,2024-12-09,18.94,2024-12-13,2.58,25.98,2024-09-30,15.94,2024-11-19,-17.59,25.98,2024-09-30,15.94,2024-11-19,-17.59,25.98,15.94,False,False
MCD,290.7,-1.82,-5.38,2.8,2024-12-18,295.54,297.44,295.26,298.62,279.72,40.27,5.17,1.78,297.71,2024-12-16,290.7,2024-12-18,-2.35,301.37,2024-12-09,290.7,2024-12-18,-0.59,316.56,2024-10-18,245.82,2024-07-09,-2.13,316.56,2024-10-18,0.15,1966-10-06,107747.62,316.56,245.82,False,False
MCHP,56.14,-3.69,-2.15,9.93,2024-12-18,58.99,59.78,63.46,69.52,82.51,29.08,2.54,4.52,59.08,2024-12-16,56.14,2024-12-18,-4.98,70.31,2024-12-02,56.14,2024-12-18,-20.15,99.49,2024-05-22,56.14,2024-12-18,-35.14,99.49,2024-05-22,0.31,1993-03-22,17095.8,99.49,56.14,False,True
MCK,570.98,1.46,8.2,1.08,2024-12-18,571.87,582.3,602.81,565.96,554.85,40.92,12.33,2.16,570.98,2024-12-18,562.78,2024-12-17,0.16,621.29,2024-12-02,562.78,2024-12-17,-8.1,630.38,2024-08-02,473.42,2024-01-02,20.61,630.38,2024-08-02,15.25,1994-12-12,3360.48,630.38,445.96,False,False
MCO,470.18,-3.18,-15.45,0.59,2024-12-18,485.75,489.42,489.52,479.19,440.43,37.3,8.32,1.77,489.2,2024-12-16,470.18,2024-12-18,-3.89,498.2,2024-12-04,470.18,2024-12-18,-5.47,500.88,2024-11-27,366.48,2024-02-14,23.15,500.88,2024-11-27,6.94,1995-01-27,5556.3,500.88,366.48,False,False
MCW,7.19,-2.44,-0.18,1.06,2024-12-18,7.45,7.59,7.78,7.42,7.08,35.6,0.22,3.01,7.47,2024-12-16,7.19,2024-12-18,-3.75,8.06,2024-12-02,7.19,2024-12-18,-10.79,9.28,2024-02-15,5.99,2024-09-09,-14.0,23.53,2021-07-23,4.98,2023-11-01,-64.58,9.28,5.99,False,True
MDAI,1.78,-8.72,-0.17,1.05,2024-12-18,1.9,1.98,1.77,1.53,1.67,50.77,0.28,15.57,1.96,2024-12-16,1.78,2024-12-18,-9.18,2.2,2024-12-02,1.78,2024-12-18,-19.09,3.07,2024-01-05,0.94,2024-09-24,-29.64,14.43,2023-09-07,0.94,2024-09-24,-81.65,3.07,0.94,False,False
MDB,252.67,-4.69,-12.43,2.3,2024-12-18,267.84,295.51,308.97,291.98,294.6,33.92,17.24,6.82,265.63,2024-12-16,252.67,2024-12-18,-4.88,350.13,2024-12-09,252.67,2024-12-18,-22.29,500.9,2024-02-09,218.18,2024-06-13,-34.15,585.03,2021-11-16,25.76,2017-12-08,687.87,500.9,218.18,False,True
MDLZ,60.02,-2.15,-1.32,11.76,2024-12-18,61.48,61.98,63.35,66.51,68.94,25.65,1.21,2.02,61.49,2024-12-16,60.02,2024-12-18,-2.39,65.23,2024-12-02,60.02,2024-12-18,-7.99,76.87,2024-02-02,60.02,2024-12-18,-18.72,78.36,2023-05-11,21.0,2009-03-05,92.06,76.87,60.02,False,True
MDT,80.01,-1.67,-1.36,5.18,2024-12-18,81.59,82.66,84.21,87.28,84.41,21.28,1.34,1.67,81.37,2024-12-17,80.01,2024-12-18,-1.65,86.54,2024-12-02,80.01,2024-12-18,-7.55,92.27,2024-10-23,76.84,2024-07-08,-3.42,135.17,2021-09-08,0.13,1977-10-27,22658.37,92.27,76.84,False,False
MDV,15.2,-3.12,-0.49,0.02,2024-12-18,15.71,15.82,16.04,16.42,15.62,30.05,0.48,3.18,15.89,2024-12-16,15.2,2024-12-18,-4.34,16.32,2024-12-02,15.2,2024-12-18,-6.86,17.92,2024-10-24,13.74,2024-01-02,10.63,62.79,2022-02-11,8.92,2022-10-20,-75.79,17.92,13.52,False,False
MEG,16.72,-4.51,-0.79,0.69,2024-12-18,16.99,16.78,17.56,21.51,33.81,40.84,1.47,8.78,18.07,2024-12-16,16.72,2024-12-18,-7.47,18.7,2024-12-03,15.62,2024-12-11,-6.96,49.82,2024-05-21,15.62,2024-12-11,-47.65,78.21,2021-11-16,15.62,2024-12-11,-24.0,49.82,15.62,False,False
MELI,1716.38,-5.13,-92.74,0.75,2024-12-18,1803.37,1857.03,1928.59,1979.01,1784.52,32.05,66.58,3.88,1809.12,2024-12-17,1716.38,2024-12-18,-4.47,1987.43,2024-12-04,1716.38,2024-12-18,-12.09,2140.1,2024-09-12,1356.43,2024-04-19,12.24,2140.1,2024-09-12,8.28,2008-11-20,5922.39,2140.1,1356.43,False,False
MET,78.78,-3.04,-2.47,2.94,2024-12-18,81.8,82.44,84.33,83.53,75.91,34.8,1.91,2.42,82.74,2024-12-16,78.78,2024-12-18,-4.79,86.88,2024-12-02,78.78,2024-12-18,-9.32,88.25,2024-11-27,65.35,2024-02-01,16.97,88.25,2024-11-27,10.78,2009-03-05,470.27,88.25,65.22,False,True
META,597.19,-3.59,-22.25,16.15,2024-12-18,618.4,619.03,597.22,585.85,524.08,49.15,15.95,2.67,624.24,2024-12-16,597.19,2024-12-18,-4.33,632.68,2024-12-11,592.83,2024-12-02,0.74,632.68,2024-12-11,344.47,2024-01-03,72.45,632.68,2024-12-11,17.73,2012-09-04,1462.1,632.68,344.47,False,False
MGLD,1.5,-0.66,-0.01,0.01,2024-12-18,1.5,1.44,1.44,1.36,1.32,54.48,0.16,10.84,1.51,2024-12-17,1.5,2024-12-16,0.0,1.51,2024-12-02,1.23,2024-12-10,-0.66,1.75,2024-08-30,0.78,2024-02-08,40.98,3.39,2022-03-14,0.78,2024-02-08,-55.75,1.75,0.78,False,False
MGM,33.77,-4.52,-1.6,3.5,2024-12-18,35.49,36.1,36.98,38.09,40.29,26.55,1.1,3.27,35.37,2024-12-17,33.77,2024-12-18,-4.28,38.29,2024-12-02,33.77,2024-12-18,-11.8,47.78,2024-04-01,33.77,2024-12-18,-25.75,99.75,2007-10-09,1.89,2009-03-05,1128.0,47.78,33.77,False,False
MGOL,1.59,-19.7,-0.39,0.05,2024-12-18,1.99,2.11,2.23,2.41,3.47,18.02,0.15,9.18,2.05,2024-12-16,1.59,2024-12-18,-22.44,2.36,2024-12-02,1.59,2024-12-18,-32.63,12.5,2024-05-21,1.59,2024-12-18,-66.53,49.0,2023-01-17,1.59,2024-12-18,-96.58,12.5,1.59,False,True
MGRM,2.72,-4.56,-0.13,0.14,2024-12-18,2.71,2.58,2.32,2.31,2.37,63.48,0.18,6.55,2.85,2024-12-17,2.72,2024-12-18,-1.45,2.85,2024-12-17,2.05,2024-12-02,32.68,4.07,2024-04-11,1.67,2024-03-20,-24.23,13.5,2023-05-19,1.67,2024-03-20,-76.85,4.07,1.67,False,False
MGRX,2.45,-5.04,-0.13,0.05,2024-12-18,2.53,2.52,2.52,2.52,3.95,45.73,0.17,7.04,2.58,2024-12-17,2.45,2024-12-18,-3.16,2.61,2024-12-13,2.45,2024-12-05,-3.92,7.8,2024-05-23,2.23,2024-03-14,-43.68,60.0,2023-03-21,2.23,2024-03-14,-95.92,7.8,2.23,False,False
MGX,3.11,-8.26,-0.28,1.22,2024-12-18,3.34,3.27,2.56,2.23,4.85,57.08,0.47,15.25,3.39,2024-12-17,3.11,2024-12-16,0.16,4.19,2024-12-10,1.85,2024-12-05,49.52,12.25,2024-02-14,1.65,2024-11-20,-69.84,12.25,2024-02-14,1.65,2024-11-20,-69.84,12.25,1.65,False,False
MHK,119.08,-4.51,-5.62,0.44,2024-12-18,125.74,128.6,133.31,141.04,133.09,22.77,3.9,3.27,126.71,2024-12-16,119.08,2024-12-18,-6.02,136.33,2024-12-02,119.08,2024-12-18,-12.65,162.7,2024-07-29,97.57,2024-01-24,13.11,284.82,2017-12-01,5.11,1992-06-29,1642.63,162.7,97.57,False,True
MIO,12.02,-0.74,-0.09,0.07,2024-12-18,12.11,12.2,12.2,12.16,11.8,37.07,0.12,1.01,12.12,2024-12-16,12.02,2024-12-18,-0.83,12.37,2024-12-02,12.02,2024-12-18,-2.83,12.55,2024-09-19,10.56,2024-01-19,13.29,20.39,2021-09-30,9.21,2023-10-30,-39.96,12.55,10.55,False,False
MIR,17.44,-3.96,-0.72,2.82,2024-12-18,18.01,18.0,17.24,15.65,11.87,56.24,0.67,3.87,18.65,2024-12-16,17.44,2024-12-18,-6.49,18.65,2024-12-16,16.45,2024-12-02,6.02,18.65,2024-12-16,9.33,2024-01-24,71.15,18.65,2024-12-16,5.67,2022-07-01,75.28,18.65,9.33,False,False
MIRA,1.05,-1.87,-0.02,0.33,2024-12-18,1.09,1.15,1.23,1.36,1.25,34.0,0.13,12.24,1.1,2024-12-16,1.05,2024-12-18,-4.55,1.43,2024-12-02,1.05,2024-12-18,-26.57,5.01,2024-07-22,0.54,2024-07-09,-11.76,6.58,2023-08-16,0.54,2024-07-09,-83.64,5.01,0.54,False,True
MITQ,0.65,-6.99,-0.05,0.01,2024-12-18,0.7,0.67,0.66,0.62,0.59,49.73,0.04,6.39,0.72,2024-12-16,0.65,2024-12-18,-9.57,0.74,2024-12-13,0.64,2024-12-03,-2.09,1.0,2024-06-05,0.47,2024-03-26,-28.92,24.0,2021-07-08,0.47,2024-03-26,-97.29,1.0,0.47,False,True
MKC,79.17,-1.42,-1.14,1.08,2024-12-18,80.32,80.05,78.75,78.43,75.88,51.14,1.4,1.77,80.31,2024-12-17,79.17,2024-12-18,-1.25,81.94,2024-12-10,77.5,2024-12-06,1.02,84.76,2024-09-16,64.61,2024-01-22,13.85,104.89,2020-09-02,0.34,1974-08-29,9112.51,84.76,64.61,False,False
MKFG,3.52,-6.13,-0.23,0.08,2024-12-18,3.96,4.02,4.08,4.31,4.62,30.18,0.22,6.24,4.15,2024-12-16,3.52,2024-12-18,-15.18,4.31,2024-12-09,3.52,2024-12-18,-11.78,8.54,2024-04-01,1.8,2024-09-18,-57.07,136.6,2021-02-24,1.8,2024-09-18,-96.61,8.54,1.8,False,True
MKTX,232.51,-1.02,-2.39,0.52,2024-12-18,234.05,237.01,249.71,268.22,233.59,25.34,6.47,2.78,234.9,2024-12-17,232.51,2024-12-18,-0.18,263.47,2024-12-02,232.51,2024-12-18,-11.75,293.61,2024-10-30,193.39,2024-07-01,-18.83,590.32,2020-12-22,4.31,2008-10-17,1229.39,296.42,193.39,False,False
