ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
LW,59.07,0.08,0.05,2.1,2025-01-16,250,,59.9,61.67,65.51,72.67,73.93,29.52,60.85,2025-01-13,59.02,2025-01-15,-2.93,66.04,2025-01-02,59.02,2025-01-15,-10.55,66.04,2025-01-02,59.02,2025-01-15,-10.55,112.34,2023-07-03,26.76,2016-11-11,117.51,107.71,52.44,2.69,4.55,0.04,False,False
LXEO,5.19,-5.46,-0.3,0.34,2025-01-16,250,,5.84,6.44,6.5,7.03,11.15,32.04,6.34,2025-01-13,5.19,2025-01-16,-18.14,7.33,2025-01-07,5.19,2025-01-16,-22.19,7.33,2025-01-07,5.19,2025-01-16,-22.19,18.76,2024-06-13,5.19,2025-01-16,-48.36,18.76,5.19,0.63,12.09,0.0,False,True
LYB,76.63,0.72,0.55,2.77,2025-01-16,250,,75.13,74.2,74.16,78.05,89.79,54.89,76.63,2025-01-16,75.15,2025-01-13,1.97,76.63,2025-01-16,72.48,2025-01-10,5.29,76.63,2025-01-16,72.48,2025-01-10,5.29,101.35,2024-04-03,6.73,2010-07-07,676.82,101.35,72.48,1.51,1.98,-0.35,True,False
LYEL,0.56,-6.38,-0.04,0.9,2025-01-16,250,,0.58,0.62,0.63,0.86,1.56,32.92,0.6,2025-01-15,0.56,2025-01-16,-5.91,0.7,2025-01-03,0.56,2025-01-16,-13.35,0.7,2025-01-03,0.56,2025-01-16,-13.35,17.95,2021-09-10,0.56,2025-01-16,-96.69,3.07,0.56,0.06,10.82,0.0,False,False
LYRA,0.19,-1.01,-0.0,0.73,2025-01-16,250,,0.19,0.2,0.19,0.21,0.86,45.53,0.19,2025-01-13,0.19,2025-01-16,-4.05,0.22,2025-01-06,0.19,2025-01-16,-13.38,0.22,2025-01-06,0.19,2025-01-16,-13.38,18.56,2020-05-01,0.17,2024-11-18,-98.99,6.53,0.17,0.02,10.94,0.0,False,False
LYV,133.56,0.14,0.19,1.18,2025-01-16,250,,131.47,130.53,131.93,132.31,107.02,56.75,133.56,2025-01-16,130.61,2025-01-13,2.26,133.56,2025-01-16,128.51,2025-01-10,3.35,133.56,2025-01-16,128.51,2025-01-10,3.35,140.54,2024-11-25,2.52,2009-03-20,1130.97,140.54,87.41,2.58,1.93,0.68,True,False
LZ,8.17,1.49,0.12,1.01,2025-01-16,250,,7.91,7.83,7.82,7.94,8.07,58.73,8.17,2025-01-16,7.88,2025-01-13,3.68,8.17,2025-01-16,7.52,2025-01-10,8.07,8.17,2025-01-16,7.52,2025-01-10,8.07,39.85,2021-08-10,5.57,2024-08-12,-78.41,13.59,5.57,0.29,3.61,0.01,True,False
MA,523.14,0.15,0.79,2.51,2025-01-16,250,,512.82,514.38,521.57,522.37,479.99,52.81,523.14,2025-01-16,504.91,2025-01-13,3.61,523.14,2025-01-16,504.67,2025-01-10,0.29,523.14,2025-01-16,504.67,2025-01-10,0.29,535.36,2024-12-26,4.01,2006-07-18,12361.69,535.36,428.29,8.3,1.59,1.27,True,False
MAA,150.63,0.78,1.17,0.4,2025-01-16,250,,149.07,149.27,150.89,154.7,144.79,47.24,150.63,2025-01-16,148.69,2025-01-13,1.31,153.51,2025-01-03,146.71,2025-01-10,-0.21,153.51,2025-01-03,146.71,2025-01-10,-0.21,204.2,2021-12-31,3.71,1994-02-04,3867.05,163.55,118.35,2.99,1.98,0.68,False,False
MAIA,2.02,-6.48,-0.14,0.27,2025-01-16,250,,2.16,2.17,2.1,2.24,2.85,45.37,2.27,2025-01-13,2.02,2025-01-16,-11.01,2.38,2025-01-07,2.02,2025-01-16,-3.35,2.38,2025-01-07,2.02,2025-01-16,-3.35,7.8,2022-08-01,0.83,2023-12-12,-54.71,5.1,1.26,0.22,10.83,0.0,False,True
MAMO,3.04,5.56,0.16,0.07,2025-01-16,250,,2.91,2.74,2.63,3.04,3.61,58.07,3.04,2025-01-16,2.79,2025-01-13,8.96,3.05,2025-01-10,2.5,2025-01-02,21.6,3.05,2025-01-10,2.5,2025-01-02,21.6,4.5,2024-04-09,2.44,2024-12-19,1.0,4.5,2.44,0.28,9.21,0.15,False,False
MAR,276.0,-0.02,-0.05,1.58,2025-01-16,250,,274.31,273.72,278.91,281.36,249.54,46.45,276.43,2025-01-14,272.29,2025-01-13,1.36,276.43,2025-01-14,269.78,2025-01-07,0.56,276.43,2025-01-14,269.78,2025-01-07,0.56,292.59,2024-12-06,7.3,1998-10-06,1998.52,292.59,210.28,4.94,1.79,-0.05,False,False
MAS,77.55,0.6,0.46,1.39,2025-01-16,250,,75.24,73.73,73.94,77.29,74.99,59.51,77.55,2025-01-16,73.56,2025-01-13,5.42,77.55,2025-01-16,71.62,2025-01-02,8.28,77.55,2025-01-16,71.62,2025-01-02,8.28,85.4,2024-10-18,0.89,1980-03-27,7730.89,85.4,64.22,1.61,2.07,-0.47,True,False
MASS,2.9,-0.34,-0.01,1.93,2025-01-16,250,,2.41,2.29,2.16,2.49,4.32,63.54,2.91,2025-01-15,1.98,2025-01-14,44.28,2.91,2025-01-15,1.98,2025-01-14,32.42,2.91,2025-01-15,1.98,2025-01-14,32.42,75.0,2021-02-16,1.88,2024-12-18,-94.08,8.29,1.88,0.29,9.93,-0.02,False,False
MAX,11.28,0.53,0.06,0.24,2025-01-16,250,,11.09,11.28,11.24,11.75,15.96,46.91,11.28,2025-01-16,11.18,2025-01-14,0.62,11.76,2025-01-07,10.56,2025-01-10,-0.97,11.76,2025-01-07,10.56,2025-01-10,-0.97,64.11,2021-03-15,5.36,2023-05-16,-64.6,22.2,10.56,0.57,5.06,-0.11,False,False
MBC,16.84,1.26,0.21,0.85,2025-01-16,250,,16.02,15.44,15.1,16.22,16.57,68.03,16.84,2025-01-16,15.58,2025-01-13,8.09,16.84,2025-01-16,14.59,2025-01-02,15.42,16.84,2025-01-16,14.59,2025-01-02,15.42,19.2,2024-10-18,7.26,2023-03-24,68.4,19.2,13.59,0.53,3.15,-0.03,True,False
MBLY,16.51,-1.31,-0.22,6.38,2025-01-16,250,,16.14,18.08,18.51,17.59,20.51,42.8,16.73,2025-01-15,15.67,2025-01-13,5.36,21.85,2025-01-06,15.65,2025-01-10,-17.53,21.85,2025-01-06,15.65,2025-01-10,-17.53,47.02,2023-02-15,10.57,2024-09-12,-41.56,32.71,10.57,1.44,8.7,0.47,False,False
MBX,10.54,-11.35,-1.35,0.36,2025-01-16,250,,12.12,14.28,17.26,19.01,,22.97,12.46,2025-01-13,10.54,2025-01-16,-15.41,18.59,2025-01-03,10.54,2025-01-16,-42.25,18.59,2025-01-03,10.54,2025-01-16,-42.25,25.98,2024-09-30,10.54,2025-01-16,-55.43,25.98,10.54,1.99,18.86,-0.3,False,True
MCD,279.74,-0.91,-2.56,3.39,2025-01-16,250,,281.91,286.53,289.81,292.52,277.53,32.42,283.63,2025-01-13,279.74,2025-01-16,-1.37,294.78,2025-01-03,279.74,2025-01-16,-4.37,294.78,2025-01-03,279.74,2025-01-16,-4.37,314.67,2024-10-18,0.07,1966-10-06,242524.34,314.67,242.94,4.76,1.7,-2.06,False,False
MCHP,56.19,-1.42,-0.81,7.93,2025-01-16,250,,56.23,56.79,57.17,62.42,78.85,39.15,57.0,2025-01-15,55.91,2025-01-13,0.5,58.29,2025-01-06,55.19,2025-01-10,-1.21,58.29,2025-01-06,55.19,2025-01-10,-1.21,98.27,2024-05-22,0.18,1993-03-22,30571.02,98.27,55.19,1.91,3.4,0.0,False,False
MCK,595.19,2.01,11.74,0.58,2025-01-16,250,,587.84,583.88,578.72,592.13,558.24,57.42,595.19,2025-01-16,583.45,2025-01-15,1.73,595.19,2025-01-16,566.21,2025-01-02,5.12,595.19,2025-01-16,566.21,2025-01-02,5.12,628.86,2024-08-02,11.73,1994-12-08,4608.18,628.86,478.52,11.94,2.01,-1.33,False,False
MCO,479.0,1.62,7.65,0.56,2025-01-16,250,,464.72,468.48,472.25,478.51,446.68,53.12,479.0,2025-01-16,457.88,2025-01-13,4.61,479.15,2025-01-03,452.81,2025-01-10,1.3,479.15,2025-01-03,452.81,2025-01-10,1.3,500.88,2024-11-27,5.44,1995-01-27,7249.42,500.88,363.58,9.63,2.01,2.93,True,False
MDAI,2.08,2.97,0.06,0.49,2025-01-16,250,,2.05,2.32,2.28,1.9,1.67,47.76,2.08,2025-01-16,1.96,2025-01-14,3.48,3.0,2025-01-03,1.96,2025-01-14,-23.81,3.0,2025-01-03,1.96,2025-01-14,-23.81,14.43,2023-09-07,0.94,2024-09-24,-78.56,3.05,0.94,0.3,14.53,-0.01,False,False
MDB,247.96,2.08,5.05,1.16,2025-01-16,250,,243.74,245.72,245.99,280.36,283.49,43.25,247.96,2025-01-16,240.19,2025-01-13,3.23,252.86,2025-01-06,240.19,2025-01-13,1.37,252.86,2025-01-06,240.19,2025-01-13,1.37,585.03,2021-11-16,25.76,2017-12-08,673.18,500.9,218.18,11.46,4.62,5.69,True,False
MDLZ,58.0,2.4,1.36,10.53,2025-01-16,250,,56.83,57.83,58.75,61.9,66.9,41.02,58.0,2025-01-16,56.17,2025-01-13,3.26,59.86,2025-01-03,56.17,2025-01-13,-2.52,59.86,2025-01-03,56.17,2025-01-13,-2.52,74.98,2023-05-11,9.42,2009-03-05,399.96,74.84,56.17,1.18,2.03,-0.35,False,False
MDT,87.16,2.06,1.76,7.26,2025-01-16,250,,84.05,82.38,81.54,84.17,83.51,66.24,87.16,2025-01-16,81.79,2025-01-13,6.57,87.16,2025-01-16,79.84,2025-01-06,8.65,87.16,2025-01-16,79.84,2025-01-06,8.65,122.32,2021-09-08,0.07,1977-10-27,46702.94,92.27,76.24,1.67,1.92,0.03,True,False
MDV,14.87,0.88,0.13,0.03,2025-01-16,250,,14.54,14.67,14.95,15.6,15.1,45.44,14.87,2025-01-16,14.26,2025-01-14,3.34,15.02,2025-01-02,14.26,2025-01-14,-1.0,15.02,2025-01-02,14.26,2025-01-14,-1.0,49.9,2022-02-11,7.43,2022-10-20,-70.2,17.6,12.84,0.48,3.25,-0.09,False,False
MEG,22.27,-1.55,-0.35,0.42,2025-01-16,250,,21.86,20.91,19.1,19.24,32.1,64.68,22.62,2025-01-15,21.1,2025-01-14,2.34,22.62,2025-01-15,18.73,2025-01-02,18.9,22.62,2025-01-15,18.73,2025-01-02,18.9,78.21,2021-11-16,15.62,2024-12-11,1.23,49.82,15.62,1.46,6.54,-0.07,False,False
MELI,1837.18,-0.05,-0.97,0.24,2025-01-16,250,,1785.54,1783.65,1757.08,1870.72,1804.36,53.74,1838.15,2025-01-15,1740.0,2025-01-13,5.59,1838.15,2025-01-15,1739.0,2025-01-08,4.09,1838.15,2025-01-15,1739.0,2025-01-08,4.09,2140.1,2024-09-12,8.02,2008-11-20,6552.49,2140.1,1356.43,54.29,2.96,3.23,False,False
MET,85.89,1.13,0.96,3.1,2025-01-16,250,,83.36,82.78,82.11,82.99,76.09,61.96,85.89,2025-01-16,81.91,2025-01-13,4.86,85.89,2025-01-16,80.25,2025-01-10,5.03,85.89,2025-01-16,80.25,2025-01-10,5.03,88.25,2024-11-27,6.73,2009-03-05,996.74,88.25,63.38,1.78,2.08,-0.1,True,False
META,611.3,-0.94,-5.82,8.33,2025-01-16,250,,609.37,610.95,605.65,594.51,532.92,52.64,617.12,2025-01-15,594.25,2025-01-14,0.49,630.2,2025-01-06,594.25,2025-01-14,2.01,630.2,2025-01-06,594.25,2025-01-14,2.01,632.17,2024-12-11,17.66,2012-09-04,1505.11,632.17,374.7,17.59,2.88,-5.62,False,False
MGLD,1.73,-2.26,-0.04,0.0,2025-01-16,250,,1.76,1.79,1.73,1.51,1.37,52.04,1.79,2025-01-13,1.72,2025-01-14,-3.24,1.95,2025-01-08,1.72,2025-01-14,-4.42,1.95,2025-01-08,1.72,2025-01-14,-4.42,3.39,2022-03-14,0.78,2024-02-08,-48.97,2.05,0.78,0.21,12.12,-0.01,False,False
MGM,33.13,0.39,0.13,3.39,2025-01-16,250,,32.69,33.1,33.85,35.81,39.34,39.62,33.13,2025-01-16,32.33,2025-01-13,2.47,34.09,2025-01-03,31.87,2025-01-10,-1.57,34.09,2025-01-03,31.87,2025-01-10,-1.57,94.21,2007-10-09,1.79,2009-03-05,1182.73,47.78,31.87,0.96,2.89,-0.15,False,False
MGOL,0.58,-5.25,-0.03,2.42,2025-01-16,250,,0.59,0.6,0.81,1.72,3.18,26.17,0.61,2025-01-13,0.58,2025-01-16,-5.25,0.67,2025-01-03,0.55,2025-01-10,-2.2,0.67,2025-01-03,0.55,2025-01-10,-2.2,49.0,2023-01-17,0.44,2024-12-26,-98.76,12.5,0.44,0.15,25.36,0.04,False,False
MGRM,2.54,3.67,0.09,0.04,2025-01-16,250,,2.48,2.49,2.54,2.35,2.39,53.28,2.54,2025-01-16,2.45,2025-01-13,3.67,2.65,2025-01-07,2.38,2025-01-02,6.72,2.65,2025-01-07,2.38,2025-01-02,6.72,13.5,2023-05-19,1.67,2024-03-20,-78.38,4.07,1.67,0.19,7.47,-0.02,False,False
MGRX,2.68,5.1,0.13,0.01,2025-01-16,250,,2.62,2.61,2.56,2.51,3.92,56.52,2.68,2025-01-16,2.55,2025-01-15,3.08,2.72,2025-01-07,2.48,2025-01-03,7.63,2.72,2025-01-07,2.48,2025-01-03,7.63,60.0,2023-03-21,2.23,2024-03-14,-95.53,7.8,2.23,0.17,6.22,-0.01,False,False
MGX,2.77,-1.07,-0.03,0.27,2025-01-16,250,,2.87,3.17,3.43,2.77,4.15,42.11,2.91,2025-01-13,2.76,2025-01-14,-4.81,3.79,2025-01-02,2.76,2025-01-14,-26.91,3.79,2025-01-02,2.76,2025-01-14,-26.91,12.25,2024-02-14,1.65,2024-11-20,-73.13,12.25,1.65,0.37,13.51,0.0,False,False
MHK,128.72,-1.03,-1.34,0.4,2025-01-16,250,,125.06,121.19,120.68,130.54,132.84,58.61,130.06,2025-01-15,122.87,2025-01-13,4.76,130.06,2025-01-15,115.92,2025-01-02,11.04,130.06,2025-01-15,115.92,2025-01-02,11.04,284.82,2017-12-01,5.11,1992-06-29,1783.71,162.7,97.57,3.49,2.71,-0.98,False,False
MIO,11.9,0.25,0.03,0.05,2025-01-16,250,,11.88,11.92,11.91,12.0,11.61,46.24,11.91,2025-01-13,11.83,2025-01-14,-0.08,12.02,2025-01-06,11.83,2025-01-14,-0.33,12.02,2025-01-06,11.83,2025-01-14,-0.33,17.2,2021-09-30,8.41,2022-10-28,-29.55,12.3,10.04,0.15,1.3,-0.05,False,False
MIR,16.26,-0.91,-0.15,1.74,2025-01-16,250,,16.14,16.59,17.23,16.74,12.45,42.63,16.41,2025-01-15,15.87,2025-01-13,2.46,17.49,2025-01-06,15.87,2025-01-13,-3.9,17.49,2025-01-06,15.87,2025-01-13,-3.9,18.65,2024-12-16,5.67,2022-07-01,63.42,18.65,9.33,0.6,3.72,0.03,False,False
MIRA,1.2,0.84,0.01,0.14,2025-01-16,250,,1.2,1.25,1.17,1.31,1.24,48.47,1.2,2025-01-16,1.17,2025-01-14,0.84,1.49,2025-01-07,1.15,2025-01-02,4.35,1.49,2025-01-07,1.15,2025-01-02,4.35,6.58,2023-08-16,0.54,2024-07-09,-81.31,5.01,0.54,0.11,9.41,-0.01,False,False
MITQ,0.93,24.66,0.18,2.78,2025-01-16,250,,0.77,0.76,0.71,0.67,0.61,69.2,0.93,2025-01-16,0.71,2025-01-13,30.28,0.93,2025-01-16,0.64,2025-01-03,37.04,0.93,2025-01-16,0.64,2025-01-03,37.04,24.0,2021-07-08,0.47,2024-03-26,-96.15,1.0,0.47,0.13,14.46,0.03,True,False
MKC,73.62,2.56,1.84,1.18,2025-01-16,250,,71.98,73.46,75.71,76.63,75.48,41.32,73.62,2025-01-16,71.24,2025-01-13,3.34,75.88,2025-01-02,71.24,2025-01-13,-2.98,75.88,2025-01-02,71.24,2025-01-13,-2.98,98.39,2022-04-21,0.15,1974-08-29,18748.68,83.83,63.17,1.49,2.02,-0.25,False,False
MKFG,3.45,-0.29,-0.01,0.02,2025-01-16,250,,3.42,3.42,3.36,3.86,4.23,46.19,3.46,2025-01-15,3.39,2025-01-13,1.77,3.49,2025-01-06,3.33,2025-01-10,3.29,3.49,2025-01-06,3.33,2025-01-10,3.29,136.6,2021-02-24,1.8,2024-09-18,-96.67,8.54,1.8,0.2,5.85,-0.01,False,False
MKTX,221.7,1.78,3.88,0.38,2025-01-16,250,,217.7,220.14,225.23,245.24,233.13,35.8,221.7,2025-01-16,216.63,2025-01-14,2.22,226.47,2025-01-03,215.46,2025-01-10,-1.6,226.47,2025-01-03,215.46,2025-01-10,-1.6,567.86,2020-12-22,3.68,2008-10-17,1383.53,292.8,192.24,5.24,2.36,0.25,False,False
ML,86.16,-0.62,-0.54,0.15,2025-01-16,250,,86.04,86.17,86.33,82.85,67.66,54.92,86.7,2025-01-15,85.66,2025-01-13,0.58,86.79,2025-01-03,85.66,2025-01-13,-0.06,86.79,2025-01-03,85.66,2025-01-13,-0.06,371.1,2021-02-08,9.02,2023-04-27,-70.69,100.14,37.03,2.13,2.47,0.23,False,False
MLM,531.23,-0.01,-0.06,0.19,2025-01-16,250,,520.42,517.26,524.88,561.87,559.2,47.96,531.29,2025-01-15,513.2,2025-01-13,3.51,531.29,2025-01-15,508.65,2025-01-07,4.05,531.29,2025-01-15,508.65,2025-01-07,4.05,618.99,2024-04-08,11.28,1995-01-05,3139.22,618.99,492.03,10.72,2.02,-0.13,False,False
MLNK,19.34,-0.21,-0.04,0.14,2025-01-16,250,,19.07,19.56,20.48,21.99,21.02,31.89,19.38,2025-01-15,18.95,2025-01-14,1.74,20.32,2025-01-02,18.65,2025-01-10,-4.82,20.32,2025-01-02,18.65,2025-01-10,-4.82,28.46,2021-09-07,13.18,2022-12-27,-21.38,24.62,16.68,0.54,2.78,0.05,False,False
MLYS,9.5,-3.36,-0.33,0.25,2025-01-16,250,,9.54,10.99,11.7,12.41,12.51,33.43,9.83,2025-01-15,9.12,2025-01-14,1.5,13.05,2025-01-06,9.12,2025-01-14,-22.45,13.05,2025-01-06,9.12,2025-01-14,-22.45,19.14,2023-03-03,5.96,2023-11-22,-48.48,16.15,8.27,0.9,9.49,-0.03,False,False
MMC,216.29,1.74,3.7,1.62,2025-01-16,250,,212.57,211.53,211.99,219.17,215.47,54.28,216.29,2025-01-16,211.5,2025-01-13,2.26,216.29,2025-01-16,208.48,2025-01-06,2.34,216.29,2025-01-16,208.48,2025-01-06,2.34,233.24,2024-11-27,0.72,1980-12-08,23407.72,233.24,188.91,3.41,1.57,0.21,False,False
MMM,139.18,1.02,1.4,4.02,2025-01-16,250,,136.0,133.71,131.22,130.85,117.18,68.54,139.18,2025-01-16,134.6,2025-01-13,3.4,139.18,2025-01-16,129.7,2025-01-02,7.31,139.18,2025-01-16,129.7,2025-01-02,7.31,166.5,2018-01-26,0.36,1962-06-22,24405.41,139.18,74.69,2.67,1.92,0.24,True,False
MNST,49.65,0.79,0.39,6.7,2025-01-16,250,,49.75,50.85,51.5,53.0,51.76,33.23,50.1,2025-01-14,49.26,2025-01-15,-0.68,52.39,2025-01-03,49.26,2025-01-15,-5.09,52.39,2025-01-03,49.26,2025-01-15,-5.09,60.85,2024-03-13,0.01,1995-12-14,74466.72,60.85,45.01,1.08,2.17,-0.06,False,False
MNTK,4.18,0.48,0.02,0.14,2025-01-16,250,,4.08,4.29,4.07,4.32,4.78,49.85,4.18,2025-01-16,3.97,2025-01-13,5.29,4.94,2025-01-03,3.97,2025-01-13,-3.69,4.94,2025-01-03,3.97,2025-01-13,-3.69,20.32,2022-09-14,3.43,2024-04-18,-64.36,7.67,3.43,0.28,6.76,0.0,False,False
MO,51.16,0.24,0.12,5.95,2025-01-16,250,,51.06,51.6,52.1,53.59,47.93,38.2,51.36,2025-01-14,50.85,2025-01-13,0.61,53.14,2025-01-03,50.85,2025-01-13,-2.57,53.14,2025-01-03,50.85,2025-01-13,-2.57,56.64,2024-11-29,0.0,1962-10-23,1968976.5,56.64,36.59,0.78,1.53,-0.14,False,False
MOBX,1.23,11.82,0.13,0.52,2025-01-16,250,,1.19,1.36,1.58,1.18,1.48,45.85,1.23,2025-01-16,1.1,2025-01-15,5.13,1.63,2025-01-03,1.1,2025-01-15,-22.15,1.63,2025-01-03,1.1,2025-01-15,-22.15,11.88,2023-07-24,0.58,2024-11-21,-87.19,3.5,0.58,0.28,22.78,0.02,False,False
MOH,282.6,-1.94,-5.58,0.8,2025-01-16,250,,289.07,292.08,292.83,300.69,323.93,39.96,294.45,2025-01-13,282.6,2025-01-16,-4.02,298.99,2025-01-08,282.6,2025-01-16,-1.62,298.99,2025-01-08,282.6,2025-01-16,-1.62,419.53,2024-03-19,11.17,2008-12-12,2019.5,419.53,275.0,8.97,3.17,-3.18,False,True
MOS,26.72,-1.11,-0.3,4.25,2025-01-16,250,,26.51,25.74,25.05,25.84,27.43,59.87,27.14,2025-01-14,26.72,2025-01-16,-0.37,27.14,2025-01-14,24.38,2025-01-02,9.6,27.14,2025-01-14,24.38,2025-01-02,9.6,121.9,2008-06-17,4.46,2003-10-24,288.91,32.56,23.87,0.82,3.07,-0.11,False,False
MOVE,5.74,1.68,0.09,0.01,2025-01-16,250,,5.74,5.68,5.69,5.07,5.54,53.84,5.79,2025-01-13,5.64,2025-01-15,-0.86,5.85,2025-01-08,5.28,2025-01-02,8.71,5.85,2025-01-08,5.28,2025-01-02,8.71,99.6,2021-04-07,3.01,2024-11-20,-94.2,11.1,3.01,0.39,6.87,-0.12,False,False
MP,21.17,2.72,0.56,2.42,2025-01-16,250,,20.09,19.55,18.05,19.01,16.13,62.96,21.17,2025-01-16,19.39,2025-01-14,8.4,21.17,2025-01-16,16.39,2025-01-02,29.16,21.17,2025-01-16,16.39,2025-01-02,29.16,58.26,2022-04-04,9.78,2020-06-24,111.7,23.11,10.49,1.15,5.44,-0.38,False,False
MPC,151.7,-0.16,-0.25,1.85,2025-01-16,250,,148.42,145.08,140.12,148.17,166.38,64.97,151.95,2025-01-15,146.75,2025-01-13,3.37,151.95,2025-01-15,140.53,2025-01-06,7.22,151.95,2025-01-15,140.53,2025-01-06,7.22,215.8,2024-04-05,9.18,2011-09-30,1107.49,215.8,131.65,3.92,2.58,-0.95,False,False
MPLN,14.84,-1.07,-0.16,0.13,2025-01-16,250,,14.45,13.64,11.85,9.27,14.61,63.34,15.0,2025-01-14,14.7,2025-01-13,0.95,15.0,2025-01-14,12.1,2025-01-07,14.59,15.0,2025-01-14,12.1,2025-01-07,14.59,478.8,2020-07-17,5.21,2024-11-19,-96.18,53.2,5.21,1.87,12.57,-0.01,False,False
MPTI,53.51,-2.09,-1.14,0.03,2025-01-16,250,,51.59,51.11,51.66,57.13,40.68,49.95,54.65,2025-01-15,48.2,2025-01-13,11.02,54.65,2025-01-15,48.2,2025-01-13,7.62,54.65,2025-01-15,48.2,2025-01-13,7.62,69.98,2024-12-05,8.36,2023-01-03,308.47,69.98,23.79,3.91,7.31,-0.85,False,False
MPWR,596.66,-0.95,-5.75,0.49,2025-01-16,250,,593.5,605.85,607.04,614.85,759.76,45.04,602.41,2025-01-15,587.35,2025-01-13,1.59,631.1,2025-01-06,587.35,2025-01-13,0.41,631.1,2025-01-06,587.35,2025-01-13,0.41,943.92,2024-08-21,5.06,2005-05-12,6924.32,943.92,558.9,24.26,4.07,11.76,False,False
MQ,3.77,-1.05,-0.04,2.13,2025-01-16,250,,3.74,3.78,3.78,3.89,4.97,45.98,3.81,2025-01-15,3.7,2025-01-13,1.89,3.86,2025-01-03,3.67,2025-01-10,1.07,3.86,2025-01-03,3.67,2025-01-10,1.07,33.25,2021-11-01,3.42,2024-11-05,-87.65,7.33,3.42,0.16,4.28,-0.01,False,False
MRK,100.7,0.61,0.61,7.22,2025-01-16,250,,100.13,99.96,99.61,99.7,114.42,52.75,100.98,2025-01-13,99.65,2025-01-14,-0.28,101.02,2025-01-07,99.14,2025-01-03,1.54,101.02,2025-01-07,99.14,2025-01-03,1.54,131.03,2024-06-24,0.05,1962-06-22,151036.33,131.03,95.55,1.85,1.84,0.35,False,False
MRNA,33.76,-2.9,-1.01,7.3,2025-01-16,250,,36.08,39.78,39.96,41.91,86.0,33.95,35.15,2025-01-13,33.76,2025-01-16,-3.95,47.53,2025-01-07,33.76,2025-01-16,-19.62,47.53,2025-01-07,33.76,2025-01-16,-19.62,484.47,2021-08-09,12.26,2019-08-05,81.51,166.61,33.76,2.93,8.67,-0.02,False,False
MRVI,4.57,0.22,0.01,1.79,2025-01-16,250,,4.69,5.28,5.38,5.56,7.77,35.56,4.93,2025-01-13,4.54,2025-01-14,-7.4,6.13,2025-01-08,4.54,2025-01-14,-16.76,6.13,2025-01-08,4.54,2025-01-14,-16.76,60.62,2021-08-20,4.42,2024-11-15,-84.69,11.34,4.42,0.42,9.12,-0.04,False,False
MRVL,117.58,1.36,1.58,12.17,2025-01-16,250,,115.65,116.32,114.62,104.46,79.24,58.45,117.58,2025-01-16,115.15,2025-01-13,2.11,118.95,2025-01-06,113.5,2025-01-02,3.59,118.95,2025-01-06,113.5,2025-01-02,3.59,124.72,2024-12-16,1.82,2001-04-04,865.44,124.72,56.08,4.76,4.05,2.43,True,False
MS,135.81,4.03,5.26,16.2,2025-01-16,250,,127.68,127.25,126.29,128.51,106.5,66.17,135.81,2025-01-16,123.99,2025-01-13,9.53,135.81,2025-01-16,123.45,2025-01-10,8.84,135.81,2025-01-16,123.45,2025-01-10,8.84,135.81,2025-01-16,3.56,1993-02-23,3713.46,135.81,80.95,3.24,2.38,1.8,True,False
MSAI,1.62,5.19,0.08,0.29,2025-01-16,250,,1.61,1.82,1.8,1.75,2.03,44.66,1.62,2025-01-16,1.54,2025-01-15,2.53,2.48,2025-01-07,1.54,2025-01-15,-14.74,2.48,2025-01-07,1.54,2025-01-15,-14.74,13.45,2023-03-10,1.47,2024-12-16,-83.6,4.22,1.47,0.26,15.83,0.02,False,False
MSCI,609.97,1.49,8.97,0.43,2025-01-16,250,,590.6,594.19,600.41,601.56,546.69,55.18,609.97,2025-01-16,580.52,2025-01-13,5.07,609.97,2025-01-16,575.73,2025-01-10,2.15,609.97,2025-01-16,575.73,2025-01-10,2.15,653.94,2021-11-16,10.61,2008-11-20,2516.67,635.99,442.11,12.12,1.99,2.44,True,False
MSDL,21.25,0.95,0.2,0.32,2025-01-16,250,,20.95,20.82,20.69,20.38,20.07,63.05,21.25,2025-01-16,20.93,2025-01-13,1.53,21.25,2025-01-16,20.5,2025-01-06,1.63,21.25,2025-01-16,20.5,2025-01-06,1.63,22.26,2024-06-21,17.71,2024-02-29,14.11,22.26,17.71,0.38,1.79,-0.05,True,False
MSFT,424.58,-0.41,-1.73,15.16,2025-01-16,250,,420.54,421.94,429.81,428.09,423.93,47.18,426.31,2025-01-15,415.67,2025-01-14,1.77,427.85,2025-01-06,415.67,2025-01-14,1.43,427.85,2025-01-06,415.67,2025-01-14,1.43,465.79,2024-07-05,0.06,1986-03-24,709582.65,465.79,387.15,8.24,1.94,2.39,False,False
