ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NCL,0.4,-2.76,-0.01,0.12,2025-12-01,249,,False,False,False,True,False,0.4,0.4,2025-12-01,0.4,2025-12-01,-2.76,0.4,2025-12-01,0.4,2025-12-01,-2.76,87.68,2025-06-04,0.37,2025-11-21,-98.09,1266.56,2023-11-06,0.37,2025-11-21,-99.86,87.68,0.37,0.4,0.45,2.41,14.07,33.33,0.04,9.82,-0.11,False,False
NCLH,18.57,0.6,0.11,11.59,2025-12-01,249,,True,False,False,False,False,18.29,18.57,2025-12-01,18.57,2025-12-01,0.6,18.57,2025-12-01,18.57,2025-12-01,0.6,29.07,2025-01-30,15.5,2025-04-07,-28.36,63.76,2015-11-02,7.77,2020-03-18,-25.09,29.07,15.5,18.03,18.73,21.67,21.2,44.67,0.65,3.5,-0.24,False,False
NCNO,24.52,-0.73,-0.18,2.08,2025-12-01,249,,False,False,False,True,False,24.52,24.52,2025-12-01,24.52,2025-12-01,-0.73,24.52,2025-12-01,24.52,2025-12-01,-0.73,34.81,2025-01-28,21.45,2025-04-04,-26.61,98.04,2020-09-01,21.29,2023-03-13,-73.23,42.5,21.45,24.48,25.24,25.85,27.22,27.35,0.7,2.84,-0.28,False,False
NCT,0.57,-26.91,-0.21,19.35,2025-12-01,249,,False,False,False,True,False,0.77,0.57,2025-12-01,0.57,2025-12-01,-26.91,0.57,2025-12-01,0.57,2025-12-01,-26.91,8.01,2025-04-15,0.57,2025-12-01,-91.71,8.01,2025-04-15,0.57,2025-12-01,-91.71,8.01,0.57,0.83,0.88,1.11,,30.88,0.14,23.93,0.34,False,True
NDAQ,89.36,-1.72,-1.56,3.37,2025-12-01,249,,True,False,False,False,False,89.57,89.36,2025-12-01,89.36,2025-12-01,-1.72,89.36,2025-12-01,89.36,2025-12-01,-1.72,96.67,2025-08-11,66.01,2025-04-08,16.48,96.67,2025-08-11,1.41,2003-04-16,2117.74,96.67,66.01,87.98,87.4,87.96,85.02,56.92,1.53,1.71,-0.35,False,False
NDMO,10.52,-1.03,-0.11,0.16,2025-12-01,249,,False,False,False,True,False,10.52,10.52,2025-12-01,10.52,2025-12-01,-1.03,10.52,2025-12-01,10.52,2025-12-01,-1.03,10.74,2025-11-13,9.2,2025-04-21,9.41,13.28,2021-07-13,7.63,2022-10-27,-2.29,10.74,9.2,10.52,10.58,10.54,10.04,45.24,0.18,1.7,-0.02,False,False
NDSN,235.03,-1.11,-2.63,0.4,2025-12-01,249,,True,False,False,False,False,236.41,235.03,2025-12-01,235.03,2025-12-01,-1.11,235.03,2025-12-01,235.03,2025-12-01,-1.11,238.35,2025-10-27,166.29,2025-04-08,15.94,273.27,2024-05-10,0.52,1981-12-17,27306.99,255.34,166.29,232.57,232.62,231.91,213.85,50.48,4.55,1.94,-2.44,False,True
NE,31.35,2.38,0.73,1.85,2025-12-01,249,,False,False,False,True,False,30.61,31.35,2025-12-01,31.35,2025-12-01,2.38,31.35,2025-12-01,31.35,2025-12-01,2.38,32.66,2025-01-15,17.75,2025-04-04,0.84,48.18,2023-09-12,17.75,2025-04-04,42.96,32.66,17.75,30.31,29.86,29.3,26.18,65.05,1.27,4.06,-0.2,False,False
NEE,84.65,-1.9,-1.64,7.98,2025-12-01,249,,True,False,False,False,False,85.11,84.65,2025-12-01,84.65,2025-12-01,-1.9,84.65,2025-12-01,84.65,2025-12-01,-1.9,86.29,2025-11-28,62.68,2025-04-08,21.9,86.29,2025-11-28,0.14,1974-09-13,23918.54,86.29,62.68,84.57,83.66,81.83,72.82,52.02,1.75,2.06,-0.7,False,False
NEM,91.83,1.21,1.1,7.47,2025-12-01,249,,True,False,False,False,False,89.08,91.83,2025-12-01,91.83,2025-12-01,1.21,91.83,2025-12-01,91.83,2025-12-01,1.21,97.99,2025-10-16,37.16,2025-01-06,143.39,97.99,2025-10-16,4.15,1982-06-21,1495.51,97.99,36.38,87.08,86.0,86.1,64.16,56.78,3.43,3.73,1.27,True,False
NET,197.2,-1.5,-3.01,1.71,2025-12-01,249,,False,False,False,True,False,197.18,197.2,2025-12-01,197.2,2025-12-01,-1.5,197.2,2025-12-01,197.2,2025-12-01,-1.5,253.3,2025-10-31,97.08,2025-04-04,75.23,253.3,2025-10-31,14.62,2019-10-22,995.56,253.3,97.08,195.86,214.55,216.87,177.4,19.91,9.58,4.86,-2.88,False,False
NEWP,2.85,3.64,0.1,1.85,2025-12-01,249,,False,False,False,True,False,2.55,2.85,2025-12-01,2.85,2025-12-01,3.64,2.85,2025-12-01,2.85,2025-12-01,3.64,2.99,2025-10-14,0.94,2025-04-08,126.19,6.85,2021-01-05,0.11,2015-09-23,612.5,2.99,0.94,2.41,2.34,2.47,1.69,70.8,0.16,5.54,0.08,True,False
NEXA,7.1,1.43,0.1,0.29,2025-12-01,249,,False,False,False,True,False,6.72,7.1,2025-12-01,7.1,2025-12-01,1.43,7.1,2025-12-01,7.1,2025-12-01,1.43,7.1,2025-12-01,4.66,2025-06-20,0.67,15.95,2018-01-29,2.39,2020-03-20,-46.14,8.8,4.66,6.5,6.09,5.64,5.29,76.55,0.37,5.27,0.16,True,False
NEXN,6.52,0.77,0.05,0.29,2025-12-01,249,,False,False,False,True,False,6.49,6.52,2025-12-01,6.52,2025-12-01,0.77,6.52,2025-12-01,6.52,2025-12-01,0.77,12.32,2025-05-13,6.32,2025-11-13,-34.21,23.45,2021-07-27,3.22,2023-10-27,-63.58,12.32,6.32,6.5,7.12,8.06,9.28,33.03,0.4,6.15,-0.02,False,False
NEXT,5.97,-2.29,-0.14,2.1,2025-12-01,249,,False,False,False,True,False,5.9,5.97,2025-12-01,5.97,2025-12-01,-2.29,5.97,2025-12-01,5.97,2025-12-01,-2.29,12.0,2025-07-18,5.61,2025-11-24,-28.07,12.0,2025-07-18,1.17,2020-05-14,-40.12,12.0,5.61,5.88,5.92,6.24,8.04,55.17,0.33,5.47,-0.02,False,False
NFE,1.31,7.38,0.09,48.52,2025-12-01,249,,False,False,False,True,False,1.22,1.31,2025-12-01,1.31,2025-12-01,7.38,1.31,2025-12-01,1.31,2025-12-01,7.38,16.3,2025-01-02,1.05,2025-11-14,-91.96,55.45,2022-08-25,1.05,2025-11-14,-88.58,16.3,1.05,1.21,1.23,1.69,4.19,53.1,0.18,13.79,0.28,False,False
NFGC,2.85,18.26,0.44,4.48,2025-12-01,249,,False,False,False,True,False,2.39,2.85,2025-12-01,2.85,2025-12-01,18.26,2.85,2025-12-01,2.85,2025-12-01,18.26,2.85,2025-12-01,0.97,2025-04-07,47.67,10.78,2021-06-10,0.97,2025-04-07,52.57,2.85,0.97,2.27,2.13,2.23,1.7,79.29,0.16,5.74,0.07,True,False
NFLX,109.13,1.44,1.55,24.11,2025-12-01,249,,True,True,False,False,False,106.84,109.13,2025-12-01,109.13,2025-12-01,1.44,109.13,2025-12-01,109.13,2025-12-01,1.44,133.91,2025-06-30,82.84,2025-01-14,23.07,133.91,2025-06-30,0.04,2002-10-09,91113.02,133.91,82.84,107.86,109.89,114.54,113.42,45.6,3.61,3.31,-1.08,True,False
NGVT,51.62,-1.17,-0.61,0.17,2025-12-01,249,,False,False,False,True,False,51.83,51.62,2025-12-01,51.62,2025-12-01,-1.17,51.62,2025-12-01,51.62,2025-12-01,-1.17,60.74,2025-09-08,29.88,2025-04-08,30.55,117.07,2019-02-20,24.93,2016-05-20,101.09,60.74,29.88,49.98,50.35,53.09,46.88,56.63,1.72,3.33,-0.49,False,False
NI,43.0,-2.56,-1.13,2.79,2025-12-01,249,,True,False,False,False,False,43.49,43.0,2025-12-01,43.0,2025-12-01,-2.56,43.0,2025-12-01,43.0,2025-12-01,-2.56,44.13,2025-11-28,34.59,2025-01-06,21.61,44.13,2025-11-28,0.31,1987-12-15,5396.37,44.13,34.46,43.16,43.12,42.95,40.38,43.75,0.78,1.82,-0.25,False,False
NIC,126.48,0.4,0.5,0.1,2025-12-01,249,,False,False,False,True,False,125.82,126.48,2025-12-01,126.48,2025-12-01,0.4,126.48,2025-12-01,126.48,2025-12-01,0.4,140.09,2025-07-17,99.96,2025-01-10,23.7,140.09,2025-07-17,15.31,2013-07-09,714.34,140.09,99.96,123.15,123.19,126.62,123.15,53.02,2.85,2.25,-1.02,False,False
NINE,0.44,-4.47,-0.02,0.4,2025-12-01,249,,False,False,False,True,False,0.44,0.44,2025-12-01,0.44,2025-12-01,-4.47,0.44,2025-12-01,0.44,2025-12-01,-4.47,1.59,2025-01-23,0.37,2025-11-20,-64.04,39.06,2018-10-17,0.37,2025-11-20,-98.31,1.69,0.37,0.42,0.47,0.57,0.76,40.62,0.04,9.74,0.01,False,False
NIO,5.18,-5.82,-0.32,56.16,2025-12-01,249,,False,False,False,True,False,5.48,5.18,2025-12-01,5.18,2025-12-01,-5.82,5.18,2025-12-01,5.18,2025-12-01,-5.82,7.89,2025-10-02,3.14,2025-04-08,13.85,62.84,2021-02-09,1.32,2019-10-01,-21.52,7.89,3.14,5.62,6.26,6.79,5.02,16.88,0.33,6.37,-0.17,False,False
NIQ,15.53,-1.21,-0.19,0.67,2025-12-01,249,,False,False,False,True,False,15.24,15.53,2025-12-01,15.53,2025-12-01,-1.21,15.53,2025-12-01,15.53,2025-12-01,-1.21,19.74,2025-07-24,12.0,2025-11-06,-18.31,19.74,2025-07-24,12.0,2025-11-06,-18.31,19.74,12.0,15.0,13.89,14.28,,75.46,0.77,4.98,-0.15,False,False
NIU,3.46,-0.29,-0.01,0.4,2025-12-01,249,,False,False,False,True,False,3.54,3.46,2025-12-01,3.46,2025-12-01,-0.29,3.46,2025-12-01,3.46,2025-12-01,-0.29,5.56,2025-10-06,1.71,2025-01-10,98.85,49.43,2021-02-16,1.63,2024-02-05,-60.0,5.56,1.71,3.52,3.78,4.25,3.74,33.33,0.27,7.72,-0.02,False,True
NKE,65.39,1.18,0.76,9.84,2025-12-01,249,,True,False,True,False,False,63.99,65.39,2025-12-01,65.39,2025-12-01,1.18,65.39,2025-12-01,65.39,2025-12-01,1.18,80.35,2025-02-25,52.64,2025-04-08,-9.73,167.31,2021-11-05,0.07,1984-10-31,52480.9,80.35,52.64,63.22,63.05,66.53,67.69,64.5,1.89,2.9,-0.86,True,False
NKTX,1.81,-4.23,-0.08,0.86,2025-12-01,249,,False,False,False,True,False,1.83,1.81,2025-12-01,1.81,2025-12-01,-4.23,1.81,2025-12-01,1.81,2025-12-01,-4.23,2.63,2025-10-15,1.37,2025-03-26,-27.6,75.62,2020-12-23,1.31,2023-10-02,-96.22,3.03,1.37,1.81,1.89,2.08,1.95,37.29,0.09,5.05,-0.04,False,False
NLOP,29.44,-0.17,-0.05,0.22,2025-12-01,249,,False,False,False,True,False,29.49,29.44,2025-12-01,29.44,2025-12-01,-0.17,29.44,2025-12-01,29.44,2025-12-01,-0.17,30.77,2025-07-16,24.4,2025-04-11,6.6,30.77,2025-07-16,9.33,2023-11-02,70.38,30.77,24.4,29.35,29.47,29.36,28.85,37.86,0.48,1.62,0.11,False,True
NMAX,8.04,-3.13,-0.26,0.69,2025-12-01,249,,False,False,False,True,False,8.28,8.04,2025-12-01,8.04,2025-12-01,-3.13,8.04,2025-12-01,8.04,2025-12-01,-3.13,233.0,2025-04-01,7.39,2025-11-21,-90.37,233.0,2025-04-01,7.39,2025-11-21,-90.37,233.0,7.39,7.94,8.49,10.36,,38.57,0.49,6.14,-0.12,False,False
NMCO,10.63,-0.19,-0.02,0.21,2025-12-01,249,,False,False,False,True,False,10.6,10.63,2025-12-01,10.63,2025-12-01,-0.19,10.63,2025-12-01,10.63,2025-12-01,-0.19,10.89,2025-11-12,9.31,2025-04-21,6.7,12.36,2021-12-10,6.47,2020-03-23,0.03,10.89,9.31,10.65,10.76,10.74,10.26,38.89,0.12,1.13,-0.02,False,False
NMRA,2.42,8.04,0.18,2.31,2025-12-01,249,,False,False,False,True,False,2.27,2.42,2025-12-01,2.42,2025-12-01,8.04,2.42,2025-12-01,2.42,2025-12-01,8.04,3.02,2025-10-31,0.62,2025-05-14,22.84,19.76,2024-02-16,0.62,2025-05-14,-85.76,11.34,0.62,2.38,2.58,2.23,1.46,35.77,0.22,8.91,0.29,False,False
NMRK,17.25,-0.75,-0.13,0.97,2025-12-01,249,,False,False,False,True,False,17.19,17.25,2025-12-01,17.25,2025-12-01,-0.75,17.25,2025-12-01,17.25,2025-12-01,-0.75,19.54,2025-09-18,10.03,2025-04-21,38.68,19.54,2025-09-18,2.37,2020-03-18,40.57,19.54,10.03,16.46,16.84,17.74,14.45,52.47,0.63,3.64,-0.35,False,False
NNE,31.53,-3.58,-1.17,1.1,2025-12-01,249,,False,False,False,True,False,31.12,31.53,2025-12-01,31.53,2025-12-01,-3.58,31.53,2025-12-01,31.53,2025-12-01,-3.58,56.63,2025-10-07,18.52,2025-04-21,31.76,56.63,2025-10-07,3.26,2024-05-14,507.51,56.63,18.52,31.0,35.36,41.3,33.26,31.28,2.63,8.34,-0.95,False,False
NNOX,4.01,-10.6,-0.47,2.21,2025-12-01,249,,False,False,False,True,False,4.34,4.01,2025-12-01,4.01,2025-12-01,-10.6,4.01,2025-12-01,4.01,2025-12-01,-10.6,9.97,2025-01-06,2.83,2025-11-17,-54.85,89.39,2021-01-27,2.83,2025-11-17,-81.54,9.97,2.83,3.87,3.5,3.77,4.73,63.47,0.42,10.4,-0.12,False,False
NOC,545.51,-4.67,-26.74,0.6,2025-12-01,249,,True,False,False,False,False,563.97,545.51,2025-12-01,545.51,2025-12-01,-4.67,545.51,2025-12-01,545.51,2025-12-01,-4.67,637.95,2025-10-08,427.78,2025-02-19,18.1,637.95,2025-10-08,1.91,1982-03-12,21828.19,637.95,427.78,564.87,566.67,587.83,531.88,36.6,10.69,1.96,-4.52,False,False
NOG,23.08,3.08,0.69,1.64,2025-12-01,249,,False,False,False,True,False,22.21,23.08,2025-12-01,23.08,2025-12-01,3.08,23.08,2025-12-01,23.08,2025-12-01,3.08,40.16,2025-01-16,19.95,2025-04-08,-35.97,274.97,2011-03-04,2.86,2020-11-06,-31.4,41.02,19.95,22.01,21.87,22.81,25.77,59.02,0.8,3.48,-0.11,True,False
NOMD,12.26,0.25,0.03,1.45,2025-12-01,249,,False,False,False,True,False,12.16,12.26,2025-12-01,12.26,2025-12-01,0.25,12.26,2025-12-01,12.26,2025-12-01,0.25,19.86,2025-03-05,10.99,2025-11-04,-23.16,29.3,2021-06-04,6.01,2016-02-23,26.1,19.86,10.99,12.14,11.9,12.12,15.93,69.47,0.22,1.8,-0.04,True,False
NOTE,2.19,-6.81,-0.16,0.2,2025-12-01,249,,False,False,False,True,False,2.22,2.19,2025-12-01,2.19,2025-12-01,-6.81,2.19,2025-12-01,2.19,2025-12-01,-6.81,23.16,2025-02-13,2.0,2025-11-21,-82.45,132.96,2021-02-08,2.0,2025-11-21,-98.16,23.16,2.0,2.19,2.7,3.82,7.3,23.38,0.23,10.27,0.03,False,False
NOW,822.07,1.19,9.66,1.11,2025-12-01,249,,True,False,False,False,False,815.67,822.07,2025-12-01,822.07,2025-12-01,1.19,822.07,2025-12-01,822.07,2025-12-01,1.19,1170.39,2025-01-28,721.65,2025-04-04,-22.03,1170.39,2025-01-28,23.74,2012-07-11,3241.75,1170.39,721.65,816.24,846.41,890.06,917.18,34.3,21.42,2.61,-10.74,False,False
NP,23.89,2.44,0.57,0.17,2025-12-01,249,,False,False,False,True,False,23.98,23.89,2025-12-01,23.89,2025-12-01,2.44,23.89,2025-12-01,23.89,2025-12-01,2.44,30.4,2025-10-03,23.0,2025-11-18,-3.67,30.4,2025-10-03,23.0,2025-11-18,-3.67,30.4,23.0,23.64,24.65,,,33.76,1.67,6.98,-0.13,False,False
NPB,17.58,0.8,0.14,0.16,2025-12-01,249,,False,False,False,True,False,17.28,17.58,2025-12-01,17.58,2025-12-01,0.8,17.58,2025-12-01,17.58,2025-12-01,0.8,18.62,2025-09-05,11.71,2025-04-17,21.11,18.62,2025-09-05,11.71,2025-04-17,21.11,18.62,11.71,16.69,16.4,16.82,,68.6,0.63,3.6,-0.25,True,False
NPCE,15.65,-4.34,-0.71,0.2,2025-12-01,249,,False,False,False,True,False,16.29,15.65,2025-12-01,15.65,2025-12-01,-4.34,15.65,2025-12-01,15.65,2025-12-01,-4.34,18.13,2025-05-21,8.25,2025-08-19,35.15,26.5,2021-04-27,1.29,2022-12-28,-37.3,18.13,8.25,14.94,13.49,11.76,11.35,65.99,0.88,5.62,-0.22,False,True
NPWR,2.88,-0.69,-0.02,1.72,2025-12-01,249,,False,False,False,True,False,2.76,2.88,2025-12-01,2.88,2025-12-01,-0.69,2.88,2025-12-01,2.88,2025-12-01,-0.69,11.24,2025-01-03,1.5,2025-05-21,-73.31,16.51,2023-09-15,1.5,2025-05-21,-70.76,12.14,1.5,2.67,3.05,3.36,3.04,31.91,0.28,9.7,-0.08,False,False
NRDS,15.41,2.66,0.4,1.29,2025-12-01,249,,False,False,False,True,False,14.91,15.41,2025-12-01,15.41,2025-12-01,2.66,15.41,2025-12-01,15.41,2025-12-01,2.66,15.41,2025-12-01,7.8,2025-04-08,14.15,28.3,2021-11-04,6.51,2023-10-25,-45.55,15.41,7.8,14.27,13.7,12.17,10.72,63.73,0.57,3.67,-0.09,False,False
NRDY,1.23,-8.21,-0.11,1.01,2025-12-01,249,,False,False,False,True,False,1.22,1.23,2025-12-01,1.23,2025-12-01,-8.21,1.23,2025-12-01,1.23,2025-12-01,-8.21,1.97,2025-02-05,0.84,2025-11-17,-21.66,12.28,2021-09-22,0.75,2024-08-12,-87.32,1.97,0.84,1.07,0.99,1.11,1.43,73.24,0.1,7.9,-0.04,False,False
NRG,165.66,-2.26,-3.83,1.27,2025-12-01,249,,True,False,False,False,False,166.87,165.66,2025-12-01,165.66,2025-12-01,-2.26,165.66,2025-12-01,165.66,2025-12-01,-2.26,178.04,2025-10-29,82.84,2025-04-04,81.04,178.04,2025-10-29,6.91,2004-02-24,2198.12,178.04,82.84,165.25,167.23,166.94,141.52,48.96,7.3,4.41,-1.94,False,False
NRGV,3.35,-2.62,-0.09,1.34,2025-12-01,249,,False,False,False,True,False,3.27,3.35,2025-12-01,3.35,2025-12-01,-2.62,3.35,2025-12-01,3.35,2025-12-01,-2.62,4.4,2025-10-15,0.63,2025-04-21,45.65,21.64,2022-04-05,0.63,2025-04-21,-65.28,4.4,0.63,3.18,3.32,3.37,1.69,46.58,0.41,12.2,-0.12,False,False
NRIX,16.91,-4.36,-0.77,1.89,2025-12-01,249,,False,False,False,True,False,17.19,16.91,2025-12-01,16.91,2025-12-01,-4.36,16.91,2025-12-01,16.91,2025-12-01,-4.36,20.15,2025-01-15,8.24,2025-09-23,-13.33,50.17,2021-01-19,4.25,2023-10-25,-11.05,22.06,8.24,15.78,14.07,11.7,11.54,78.69,1.05,6.2,-0.48,False,False
NRSN,1.17,-1.68,-0.02,0.17,2025-12-01,249,,False,False,False,True,False,1.13,1.17,2025-12-01,1.17,2025-12-01,-1.68,1.17,2025-12-01,1.17,2025-12-01,-1.68,2.49,2025-06-11,0.91,2025-04-01,1.74,6.23,2022-03-21,0.44,2023-10-27,-71.04,2.49,0.86,1.12,1.06,1.14,1.33,64.2,0.13,11.11,0.02,False,False
NRXP,2.39,-2.45,-0.06,0.48,2025-12-01,249,,False,False,False,True,False,2.32,2.39,2025-12-01,2.39,2025-12-01,-2.45,2.39,2025-12-01,2.39,2025-12-01,-2.45,5.1,2025-01-14,1.71,2025-04-08,-20.07,627.1,2021-02-02,1.16,2024-11-14,-97.51,5.1,1.19,2.23,2.45,2.87,2.65,45.71,0.2,8.31,-0.02,False,False
NSA,29.44,-0.03,-0.01,0.52,2025-12-01,249,,False,False,False,True,False,29.24,29.44,2025-12-01,29.44,2025-12-01,-0.03,29.44,2025-12-01,29.44,2025-12-01,-0.03,38.05,2025-03-31,28.29,2025-11-20,-17.19,56.08,2021-12-31,7.2,2015-07-29,269.6,42.01,28.29,28.98,29.37,30.19,32.48,49.48,0.66,2.23,-0.32,False,False
NSC,289.83,-0.77,-2.26,1.56,2025-12-01,249,,True,False,False,False,False,288.82,289.83,2025-12-01,289.83,2025-12-01,-0.77,289.83,2025-12-01,289.83,2025-12-01,-0.77,298.97,2025-09-30,203.11,2025-04-08,26.18,298.97,2025-09-30,1.34,1982-06-17,20454.65,298.97,203.11,285.46,284.42,287.56,258.71,54.63,4.02,1.39,-0.73,False,False
NTAP,112.27,0.64,0.71,2.38,2025-12-01,249,,True,False,False,False,False,110.7,112.27,2025-12-01,112.27,2025-12-01,0.64,112.27,2025-12-01,112.27,2025-12-01,0.64,125.81,2025-09-18,75.4,2025-04-04,-1.19,131.39,2024-07-10,0.95,1995-11-21,11717.99,128.5,75.4,108.35,110.84,115.47,104.85,49.54,3.78,3.37,-1.45,False,False
NTB,47.25,1.74,0.81,0.13,2025-12-01,249,,False,False,False,True,False,46.53,47.25,2025-12-01,47.25,2025-12-01,1.74,47.25,2025-12-01,47.25,2025-12-01,1.74,47.25,2025-12-01,33.99,2025-01-10,34.41,47.25,2025-12-01,11.12,2020-03-20,189.79,47.25,33.99,45.89,45.99,44.05,42.16,63.17,0.8,1.7,0.04,False,False
NTLA,8.42,-6.34,-0.57,4.52,2025-12-01,249,,False,False,False,True,False,8.57,8.42,2025-12-01,8.42,2025-12-01,-6.34,8.42,2025-12-01,8.42,2025-12-01,-6.34,27.98,2025-10-20,6.28,2025-04-08,-31.1,176.78,2021-09-03,6.28,2025-04-08,-61.9,27.98,6.28,8.43,9.73,16.13,11.44,34.52,0.6,7.11,-0.18,False,False
NTNX,47.19,-1.28,-0.61,6.51,2025-12-01,249,,False,False,False,True,False,52.08,47.19,2025-12-01,47.19,2025-12-01,-1.28,47.19,2025-12-01,47.19,2025-12-01,-1.28,83.07,2025-05-19,47.19,2025-12-01,-22.99,83.07,2025-05-19,12.49,2020-03-16,27.54,83.07,47.19,56.56,63.2,68.01,71.24,4.18,2.89,6.13,-0.72,False,True
NTRA,234.25,-1.91,-4.56,0.81,2025-12-01,249,,False,False,False,True,False,237.05,234.25,2025-12-01,234.25,2025-12-01,-1.91,234.25,2025-12-01,234.25,2025-12-01,-1.91,238.81,2025-11-28,132.23,2025-04-08,45.86,238.81,2025-11-28,6.61,2016-02-08,1201.39,238.81,132.23,227.95,214.23,192.31,164.66,73.57,8.06,3.44,-0.19,False,False
NTRS,130.98,-0.27,-0.36,0.89,2025-12-01,249,,True,False,False,False,False,130.47,130.98,2025-12-01,130.98,2025-12-01,-0.27,130.98,2025-12-01,130.98,2025-12-01,-0.27,134.6,2025-09-30,83.34,2025-04-08,29.89,134.6,2025-09-30,0.34,1980-03-27,36829.25,134.6,83.34,127.87,128.49,128.94,115.81,52.06,3.1,2.36,-1.36,False,False
NTSK,17.75,-3.43,-0.63,1.44,2025-12-01,249,,False,False,False,True,False,18.16,17.75,2025-12-01,17.75,2025-12-01,-3.43,17.75,2025-12-01,17.75,2025-12-01,-3.43,25.79,2025-09-22,17.66,2025-11-19,-21.08,25.79,2025-09-22,17.66,2025-11-19,-21.08,25.79,17.66,18.33,20.24,21.78,,22.35,1.23,6.92,-0.38,False,False
NTST,17.91,-2.29,-0.42,0.64,2025-12-01,249,,False,False,False,True,False,18.16,17.91,2025-12-01,17.91,2025-12-01,-2.29,17.91,2025-12-01,17.91,2025-12-01,-2.29,19.54,2025-10-27,13.12,2025-01-10,33.6,21.99,2021-08-05,12.37,2023-10-26,26.77,19.54,13.12,18.16,18.25,18.44,16.83,44.96,0.33,1.85,-0.38,False,False
NU,17.48,0.52,0.09,26.1,2025-12-01,249,,False,False,False,True,False,16.93,17.48,2025-12-01,17.48,2025-12-01,0.52,17.48,2025-12-01,17.48,2025-12-01,0.52,17.48,2025-12-01,9.6,2025-04-04,64.44,17.48,2025-12-01,3.31,2022-06-16,69.22,17.48,9.6,16.24,16.12,15.78,13.32,65.4,0.58,3.34,0.04,True,False
NUE,160.7,0.76,1.21,1.1,2025-12-01,249,,True,False,False,False,False,157.84,160.7,2025-12-01,160.7,2025-12-01,0.76,160.7,2025-12-01,160.7,2025-12-01,0.76,160.7,2025-12-01,102.37,2025-04-04,42.18,196.08,2024-04-05,0.3,1980-03-27,44742.55,160.7,102.37,153.45,149.52,142.98,132.19,84.35,4.55,2.83,-0.76,True,False
NUKK,5.95,7.21,0.4,1.54,2025-12-01,249,,False,False,False,True,False,5.76,5.95,2025-12-01,5.95,2025-12-01,7.21,5.95,2025-12-01,5.95,2025-12-01,7.21,31.86,2025-01-21,3.52,2025-08-20,-79.21,69.45,2023-12-08,1.39,2024-12-13,-89.32,52.1,1.39,5.03,5.52,7.1,10.18,50.0,0.81,13.55,-0.17,False,False
NUVB,7.88,-1.87,-0.15,4.74,2025-12-01,249,,False,False,False,True,False,7.84,7.88,2025-12-01,7.88,2025-12-01,-1.87,7.88,2025-12-01,7.88,2025-12-01,-1.87,8.03,2025-11-28,1.66,2025-04-03,204.25,14.57,2021-03-19,0.96,2023-10-31,-18.76,8.03,1.66,6.98,5.9,4.73,2.9,83.61,0.6,7.68,-0.1,False,False
NUVL,106.42,-2.68,-2.93,1.07,2025-12-01,249,,False,False,False,True,False,108.84,106.42,2025-12-01,106.42,2025-12-01,-2.68,106.42,2025-12-01,106.42,2025-12-01,-2.68,109.86,2025-11-25,59.32,2025-04-08,33.04,112.17,2024-09-16,7.4,2022-05-16,467.57,109.86,59.32,107.75,100.93,93.71,80.22,67.98,5.72,5.37,-1.72,False,False
NVA,8.89,-6.91,-0.66,0.81,2025-12-01,249,,False,False,False,True,False,8.77,8.89,2025-12-01,8.89,2025-12-01,-6.91,8.89,2025-12-01,8.89,2025-12-01,-6.91,14.37,2025-10-14,1.8,2025-04-07,202.38,14.37,2025-10-14,0.94,2024-08-15,826.04,14.37,1.8,8.64,8.63,7.16,3.56,43.81,1.34,15.09,0.0,False,False
NVCR,11.68,-8.82,-1.13,3.12,2025-12-01,249,,False,False,False,True,False,12.48,11.68,2025-12-01,11.68,2025-12-01,-8.82,11.68,2025-12-01,11.68,2025-12-01,-8.82,30.19,2025-01-03,10.9,2025-08-11,-61.05,225.58,2021-06-23,5.95,2016-11-01,-46.91,33.41,10.9,12.0,11.81,12.88,15.54,55.27,0.57,4.9,-0.7,False,False
NVCT,5.94,-4.81,-0.3,0.11,2025-12-01,249,,False,False,False,True,False,6.06,5.94,2025-12-01,5.94,2025-12-01,-4.81,5.94,2025-12-01,5.94,2025-12-01,-4.81,10.96,2025-04-24,5.37,2025-01-15,10.2,20.44,2022-05-17,3.25,2022-02-04,82.77,10.96,4.52,6.04,6.04,6.1,7.57,45.39,0.29,4.82,0.0,False,False
NVDA,179.92,1.65,2.92,184.61,2025-12-01,249,,True,True,True,False,False,179.51,179.92,2025-12-01,179.92,2025-12-01,1.65,179.92,2025-12-01,179.92,2025-12-01,1.65,207.04,2025-10-29,94.3,2025-04-04,30.11,207.04,2025-10-29,0.03,1999-04-26,478321.76,207.04,94.3,181.16,188.29,186.89,153.88,32.74,8.25,4.58,-2.3,False,False
