ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NEXN,10.02,-2.53,-0.26,0.41,2025-08-01,249,,False,False,False,True,False,10.54,11.01,2025-07-28,10.02,2025-08-01,-8.99,10.02,2025-08-01,10.02,2025-08-01,-2.53,12.32,2025-05-13,7.15,2025-03-19,1.11,23.45,2021-07-27,3.22,2023-10-27,-44.02,12.32,6.35,10.76,10.38,10.53,9.53,51.34,0.47,4.66,-0.11,False,True
NEXT,11.1,-2.29,-0.26,2.41,2025-08-01,249,,False,False,False,True,False,11.32,11.43,2025-07-29,11.1,2025-08-01,-2.55,11.1,2025-08-01,11.1,2025-08-01,-2.29,12.0,2025-07-18,5.68,2025-04-04,33.73,12.0,2025-07-18,1.17,2020-05-14,11.33,12.0,4.37,11.32,10.82,9.34,7.87,47.83,0.51,4.58,-0.26,False,False
NFE,2.82,3.49,0.1,11.61,2025-08-01,249,,False,False,False,True,False,3.18,3.98,2025-07-28,2.72,2025-07-31,-29.23,2.82,2025-08-01,2.82,2025-08-01,3.49,16.3,2025-01-02,2.04,2025-06-23,-82.7,55.45,2022-08-25,2.04,2025-06-23,-75.43,16.98,2.04,3.59,3.79,3.19,8.37,36.39,0.5,17.65,-0.05,False,False
NFGC,1.5,-1.32,-0.02,0.41,2025-08-01,249,,False,False,False,True,False,1.58,1.67,2025-07-28,1.5,2025-08-01,-10.18,1.5,2025-08-01,1.5,2025-08-01,-1.32,1.93,2025-01-02,0.97,2025-04-07,-22.28,10.78,2021-06-10,0.97,2025-04-07,-19.7,3.07,0.97,1.66,1.57,1.51,1.64,41.67,0.09,6.14,0.01,False,True
NFLX,1158.6,-0.07,-0.8,3.89,2025-08-01,249,,True,True,False,False,False,1169.11,1184.2,2025-07-30,1158.6,2025-08-01,-1.36,1158.6,2025-08-01,1158.6,2025-08-01,-0.07,1339.13,2025-06-30,828.4,2025-01-14,30.66,1339.13,2025-06-30,0.37,2002-10-09,96738.17,1339.13,598.55,1180.69,1224.24,1231.76,1008.39,28.29,29.64,2.56,3.61,False,False
NGVT,40.4,-3.33,-1.39,0.33,2025-08-01,249,,False,False,False,True,False,42.86,45.66,2025-07-28,40.4,2025-08-01,-11.52,40.4,2025-08-01,40.4,2025-08-01,-3.33,48.87,2025-02-26,29.88,2025-04-08,2.18,117.07,2019-02-20,24.93,2016-05-20,57.38,50.21,29.88,44.56,45.63,43.8,42.22,18.34,1.44,3.56,-1.21,False,True
NI,42.59,0.33,0.14,3.26,2025-08-01,249,,True,False,False,False,False,42.03,42.59,2025-08-01,41.0,2025-07-28,3.88,42.59,2025-08-01,42.59,2025-08-01,0.33,42.59,2025-08-01,34.82,2025-01-06,19.65,42.59,2025-08-01,0.32,1987-12-15,5307.79,42.59,29.7,41.83,40.63,39.81,37.8,75.71,0.67,1.58,0.0,True,False
NINE,0.72,-5.54,-0.04,0.88,2025-08-01,249,,False,False,False,True,False,0.77,0.81,2025-07-29,0.72,2025-08-01,-9.82,0.72,2025-08-01,0.72,2025-08-01,-5.54,1.59,2025-01-23,0.45,2025-06-02,-41.79,39.06,2018-10-17,0.38,2020-03-18,-97.26,1.75,0.45,0.78,0.81,0.73,1.01,30.77,0.05,7.64,0.0,False,True
NIO,5.01,2.87,0.14,81.3,2025-08-01,249,,False,False,False,True,False,4.79,5.01,2025-08-01,4.51,2025-07-30,3.73,5.01,2025-08-01,5.01,2025-08-01,2.87,5.22,2025-03-11,3.14,2025-04-08,10.11,62.84,2021-02-09,1.32,2019-10-01,-24.09,7.21,3.14,4.81,4.33,3.9,4.3,68.1,0.3,6.06,-0.13,False,False
NIPG,1.74,-5.95,-0.11,0.25,2025-08-01,249,,False,False,False,True,False,1.89,2.1,2025-07-28,1.74,2025-08-01,-17.14,1.74,2025-08-01,1.74,2025-08-01,-5.95,7.38,2025-01-06,1.0,2025-03-13,-74.96,16.5,2024-07-29,1.0,2025-03-13,-80.71,9.24,1.0,2.06,2.17,1.84,3.69,13.79,0.18,10.26,0.05,False,False
NIQ,16.93,-8.19,-1.51,3.61,2025-08-01,249,,False,False,False,True,False,18.43,19.1,2025-07-28,16.93,2025-08-01,-11.36,16.93,2025-08-01,16.93,2025-08-01,-8.19,19.74,2025-07-24,16.93,2025-08-01,-10.94,19.74,2025-07-24,16.93,2025-08-01,-10.94,19.74,16.93,,,,,21.43,,,-0.21,False,False
NIU,3.51,-2.5,-0.09,0.33,2025-08-01,249,,False,False,False,True,False,3.59,3.71,2025-07-28,3.51,2025-08-01,-5.39,3.51,2025-08-01,3.51,2025-08-01,-2.5,4.86,2025-03-27,1.71,2025-01-10,101.72,49.43,2021-02-16,1.63,2024-02-05,-59.42,4.86,1.71,3.68,3.56,3.56,2.78,54.55,0.19,5.33,-0.08,False,False
NKE,74.62,-0.09,-0.07,11.9,2025-08-01,249,,True,False,True,False,False,76.71,79.24,2025-07-28,74.62,2025-08-01,-5.83,74.62,2025-08-01,74.62,2025-08-01,-0.09,80.77,2025-02-25,52.92,2025-04-08,2.48,168.18,2021-11-05,0.07,1984-10-31,59592.64,87.95,52.92,76.14,74.8,68.0,70.09,57.5,1.88,2.53,-1.25,False,True
NKTX,2.12,-2.3,-0.05,0.47,2025-08-01,249,,False,False,False,True,False,2.15,2.2,2025-07-28,2.06,2025-07-29,-3.64,2.12,2025-08-01,2.12,2025-08-01,-2.3,2.53,2025-01-23,1.37,2025-03-26,-15.2,75.62,2020-12-23,1.31,2023-10-02,-95.57,6.51,1.37,2.13,1.97,1.87,2.22,60.18,0.15,7.08,-0.02,False,False
NMAX,12.97,-2.41,-0.32,0.7,2025-08-01,249,,False,False,False,True,False,13.42,13.97,2025-07-28,12.97,2025-08-01,-7.16,12.97,2025-08-01,12.97,2025-08-01,-2.41,233.0,2025-04-01,12.42,2025-06-13,-84.47,233.0,2025-04-01,12.42,2025-06-13,-84.47,233.0,12.42,13.77,14.25,15.4,,34.46,0.61,4.67,-0.04,False,True
NMCO,10.16,1.2,0.12,0.21,2025-08-01,249,,False,False,False,True,False,10.06,10.16,2025-08-01,9.99,2025-07-30,0.89,10.16,2025-08-01,10.16,2025-08-01,1.2,10.88,2025-02-28,9.55,2025-04-21,-0.61,12.69,2021-12-10,6.64,2020-03-23,-6.83,11.32,9.55,10.06,10.26,10.35,10.4,34.04,0.13,1.24,0.06,False,False
NMRA,1.56,-20.41,-0.4,2.11,2025-08-01,249,,False,False,False,True,False,2.01,2.28,2025-07-28,1.56,2025-08-01,-31.58,1.56,2025-08-01,1.56,2025-08-01,-20.41,2.58,2025-01-07,0.62,2025-05-14,-20.81,19.76,2024-02-16,0.62,2025-05-14,-90.82,16.96,0.62,2.04,1.62,1.15,4.11,56.62,0.32,20.51,-0.08,False,True
NMRK,15.12,-0.33,-0.05,2.06,2025-08-01,249,,False,False,False,True,False,14.64,15.17,2025-07-31,13.55,2025-07-28,11.59,15.12,2025-08-01,15.12,2025-08-01,-0.33,15.17,2025-07-31,10.06,2025-04-21,21.13,17.94,2021-12-31,2.38,2020-03-18,22.78,15.87,10.06,13.93,13.13,12.14,12.98,87.29,0.5,3.29,-0.2,False,False
NNE,33.99,-4.06,-1.44,3.02,2025-08-01,249,,False,False,False,True,False,35.76,37.88,2025-07-28,33.99,2025-08-01,-10.27,33.99,2025-08-01,33.99,2025-08-01,-4.06,44.51,2025-01-24,18.52,2025-04-21,42.04,44.51,2025-01-24,3.26,2024-05-14,554.91,44.51,6.65,36.49,35.89,34.06,28.27,45.8,3.15,9.27,-1.07,False,False
NNOX,4.6,-2.34,-0.11,1.38,2025-08-01,249,,False,False,False,True,False,4.83,5.14,2025-07-28,4.6,2025-08-01,-10.51,4.6,2025-08-01,4.6,2025-08-01,-2.34,9.97,2025-01-06,4.1,2025-04-08,-48.14,89.39,2021-01-27,4.1,2025-04-08,-78.8,9.97,4.1,5.06,5.1,5.17,6.02,33.53,0.25,5.53,-0.12,False,True
NOC,586.44,1.7,9.83,1.01,2025-08-01,249,,True,False,False,False,False,575.54,586.44,2025-08-01,568.62,2025-07-28,3.13,586.44,2025-08-01,586.44,2025-08-01,1.7,586.44,2025-08-01,429.46,2025-02-19,26.47,586.44,2025-08-01,1.91,1982-03-12,23381.2,586.44,429.46,566.35,538.92,510.24,490.9,84.72,12.07,2.06,0.53,False,False
NOG,25.03,-11.12,-3.13,3.65,2025-08-01,249,,False,False,False,True,False,28.2,29.71,2025-07-28,25.03,2025-08-01,-15.75,25.03,2025-08-01,25.03,2025-08-01,-11.12,40.82,2025-01-16,20.28,2025-04-08,-31.69,279.52,2011-03-04,2.91,2020-11-06,-26.82,41.71,20.28,28.0,28.64,28.68,31.85,32.36,1.26,5.04,0.57,False,True
NOMD,16.97,0.77,0.13,0.44,2025-08-01,249,,False,False,False,True,False,17.22,17.49,2025-07-29,16.84,2025-07-31,-2.58,16.97,2025-08-01,16.97,2025-08-01,0.77,20.36,2025-03-05,15.32,2025-01-10,3.77,30.03,2021-06-04,6.16,2016-02-23,70.28,20.36,15.32,17.56,17.44,17.35,17.76,44.77,0.37,2.21,0.06,False,False
NOTE,0.56,-0.88,-0.0,1.91,2025-08-01,249,,False,False,False,True,False,0.61,0.79,2025-07-28,0.56,2025-08-01,-28.77,0.56,2025-08-01,0.56,2025-08-01,-0.88,1.93,2025-02-13,0.48,2025-06-27,-45.96,11.08,2021-02-08,0.48,2025-06-27,-94.34,1.93,0.48,0.7,0.69,0.63,0.92,40.98,0.09,16.07,-0.01,False,False
NOW,914.37,-3.05,-28.75,1.81,2025-08-01,249,,True,False,False,False,False,962.78,993.2,2025-07-29,914.37,2025-08-01,-7.24,914.37,2025-08-01,914.37,2025-08-01,-3.05,1170.39,2025-01-28,721.65,2025-04-04,-13.28,1170.39,2025-01-28,23.74,2012-07-11,3616.95,1170.39,721.65,965.76,975.67,994.97,977.19,38.67,28.07,3.07,-5.83,False,True
NPB,14.5,-1.23,-0.18,0.28,2025-08-01,249,,False,False,False,True,False,14.79,15.1,2025-07-28,14.5,2025-08-01,-3.97,14.5,2025-08-01,14.5,2025-08-01,-1.23,15.2,2025-07-08,11.73,2025-04-17,-0.25,15.2,2025-07-08,11.73,2025-04-17,-0.25,15.2,11.73,14.81,14.85,14.0,,39.56,0.54,3.72,-0.19,False,True
NPCE,8.99,5.64,0.48,0.25,2025-08-01,249,,False,False,False,True,False,8.76,8.99,2025-08-01,8.51,2025-07-31,2.86,8.99,2025-08-01,8.99,2025-08-01,5.64,18.13,2025-05-21,8.51,2025-07-31,-22.37,26.5,2021-04-27,1.29,2022-12-28,-63.98,18.13,5.9,9.0,9.38,11.13,11.2,38.8,0.39,4.32,-0.06,False,False
NPWR,2.63,-8.68,-0.25,2.06,2025-08-01,249,,False,False,False,True,False,2.86,3.04,2025-07-30,2.63,2025-08-01,-8.68,2.63,2025-08-01,2.63,2025-08-01,-8.68,11.24,2025-01-03,1.5,2025-05-21,-75.63,16.51,2023-09-15,1.5,2025-05-21,-73.3,13.29,1.5,2.83,2.96,2.56,5.93,34.86,0.29,10.92,-0.11,False,False
NRDS,10.54,-0.47,-0.05,0.7,2025-08-01,249,,False,False,False,True,False,10.68,10.93,2025-07-28,10.54,2025-08-01,-3.57,10.54,2025-08-01,10.54,2025-08-01,-0.47,15.15,2025-01-28,7.8,2025-04-08,-21.93,28.3,2021-11-04,6.51,2023-10-25,-62.76,16.0,7.8,10.73,10.78,10.82,11.66,48.13,0.32,3.05,-0.17,False,False
NRDY,1.43,-5.3,-0.08,0.39,2025-08-01,249,,False,False,False,True,False,1.54,1.66,2025-07-28,1.43,2025-08-01,-13.86,1.43,2025-08-01,1.43,2025-08-01,-5.3,1.97,2025-02-05,1.25,2025-04-08,-8.92,12.28,2021-09-22,0.75,2024-08-12,-85.26,1.97,0.75,1.61,1.61,1.64,1.54,34.55,0.07,4.8,-0.02,False,True
NRG,167.63,0.52,0.87,2.56,2025-08-01,249,,True,False,False,False,False,163.62,167.63,2025-08-01,158.12,2025-07-28,6.01,167.63,2025-08-01,167.63,2025-08-01,0.52,167.63,2025-08-01,83.06,2025-04-04,82.73,167.63,2025-08-01,6.92,2004-02-24,2219.5,167.63,67.83,159.74,155.03,154.92,113.82,72.91,5.72,3.41,-4.59,True,False
NRGV,1.05,-8.7,-0.1,0.89,2025-08-01,249,,False,False,False,True,False,1.14,1.21,2025-07-28,1.05,2025-08-01,-13.22,1.05,2025-08-01,1.05,2025-08-01,-8.7,2.53,2025-01-03,0.63,2025-04-21,-54.35,21.64,2022-04-05,0.63,2025-04-21,-89.12,2.53,0.63,1.15,0.98,0.91,1.31,60.0,0.15,14.29,-0.07,False,False
NRIX,11.04,-1.95,-0.22,0.53,2025-08-01,249,,False,False,False,True,False,11.6,11.93,2025-07-28,11.04,2025-08-01,-7.46,11.04,2025-08-01,11.04,2025-08-01,-1.95,20.15,2025-01-15,8.81,2025-04-10,-43.41,50.17,2021-01-19,4.25,2023-10-25,-41.93,28.14,8.81,11.52,11.97,11.73,16.09,28.57,0.58,5.21,-0.18,False,True
NRSN,1.08,-40.0,-0.72,1.58,2025-08-01,249,,False,False,False,True,False,1.7,2.03,2025-07-28,1.08,2025-08-01,-46.8,1.08,2025-08-01,1.08,2025-08-01,-40.0,2.49,2025-06-11,0.91,2025-04-01,-6.09,6.23,2022-03-21,0.44,2023-10-27,-73.27,2.49,0.63,1.85,1.95,1.95,1.32,19.74,0.19,17.72,-0.05,False,False
NRXP,2.59,-3.72,-0.1,0.12,2025-08-01,249,,False,False,False,True,False,2.78,2.93,2025-07-28,2.59,2025-08-01,-11.6,2.59,2025-08-01,2.59,2025-08-01,-3.72,5.1,2025-01-14,1.71,2025-04-08,-13.38,627.1,2021-02-02,1.16,2024-11-14,-97.3,5.1,1.16,2.89,3.06,3.09,2.34,13.95,0.14,5.24,-0.03,False,True
NSA,29.6,0.48,0.14,1.04,2025-08-01,249,,False,False,False,True,False,30.48,31.52,2025-07-29,29.46,2025-07-31,-4.42,29.6,2025-08-01,29.6,2025-08-01,0.48,38.74,2025-03-31,29.46,2025-07-31,-18.23,57.1,2021-12-31,7.33,2015-07-29,264.97,46.91,29.46,31.06,31.58,32.41,36.46,23.65,0.79,2.67,0.21,False,False
NSC,274.85,-0.65,-1.8,2.73,2025-08-01,249,,True,False,False,False,False,278.11,285.03,2025-07-28,274.85,2025-08-01,-3.57,274.85,2025-08-01,274.85,2025-08-01,-0.65,285.03,2025-07-28,204.09,2025-04-08,19.09,285.03,2025-07-28,1.34,1982-06-17,19298.98,285.03,204.09,278.2,270.03,257.96,244.75,63.94,6.44,2.34,-1.82,False,False
NTAP,101.1,-2.91,-3.03,1.42,2025-08-01,249,,True,False,False,False,False,104.59,106.91,2025-07-28,101.1,2025-08-01,-5.43,101.1,2025-08-01,101.1,2025-08-01,-2.91,124.89,2025-01-23,75.73,2025-04-04,-11.4,131.96,2024-07-10,0.95,1995-11-21,10496.1,130.77,75.73,105.08,105.55,103.72,107.17,40.95,2.35,2.32,-1.62,False,True
NTB,44.72,-1.74,-0.79,0.17,2025-08-01,249,,False,False,False,True,False,45.13,45.73,2025-07-29,44.47,2025-07-28,0.56,44.72,2025-08-01,44.72,2025-08-01,-1.74,46.83,2025-07-10,34.37,2025-01-10,25.8,46.83,2025-07-10,11.24,2020-03-20,171.23,46.83,32.99,45.06,45.63,44.19,39.12,35.51,0.99,2.21,-0.53,False,False
NTCL,1.87,-0.53,-0.01,0.15,2025-08-01,249,,False,False,False,True,False,2.02,2.31,2025-07-29,1.86,2025-07-30,-15.0,1.87,2025-08-01,1.87,2025-08-01,-0.53,33.0,2025-05-06,1.28,2025-07-15,-67.98,33.0,2025-05-06,1.28,2025-07-15,-62.6,33.0,1.28,1.93,1.66,2.28,,67.27,0.26,14.02,-0.02,False,False
NTLA,11.49,-1.29,-0.15,5.1,2025-08-01,249,,False,False,False,True,False,12.21,13.11,2025-07-28,11.49,2025-08-01,-12.36,11.49,2025-08-01,11.49,2025-08-01,-1.29,14.24,2025-07-23,6.28,2025-04-08,-5.97,176.78,2021-09-03,6.28,2025-04-08,-48.01,23.85,6.28,12.78,12.14,10.22,11.13,47.08,0.95,8.28,-0.34,False,True
NTNX,72.11,-4.07,-3.06,2.14,2025-08-01,249,,False,False,False,True,False,74.77,76.75,2025-07-30,72.11,2025-08-01,-2.92,72.11,2025-08-01,72.11,2025-08-01,-4.07,83.07,2025-05-19,58.17,2025-04-08,17.67,83.07,2025-05-19,12.49,2020-03-16,94.89,83.07,46.0,74.64,74.74,75.36,69.84,48.77,1.87,2.59,-1.41,False,False
NTRA,134.58,0.69,0.92,1.17,2025-08-01,249,,False,False,False,True,False,136.61,140.96,2025-07-30,133.66,2025-07-31,-2.48,134.58,2025-08-01,134.58,2025-08-01,0.69,177.0,2025-02-05,132.23,2025-04-08,-16.2,177.0,2025-02-05,6.61,2016-02-08,647.67,177.0,97.91,138.14,146.88,156.62,154.39,24.15,5.23,3.88,-1.43,False,False
NTRS,127.06,-2.26,-2.94,1.41,2025-08-01,249,,True,False,False,False,False,130.01,131.64,2025-07-29,127.06,2025-08-01,-2.1,127.06,2025-08-01,127.06,2025-08-01,-2.26,132.06,2025-07-02,83.86,2025-04-08,25.22,132.06,2025-07-02,0.34,1980-03-27,35502.68,132.06,80.03,128.52,127.66,118.76,105.76,50.97,3.15,2.48,-2.27,False,True
NTST,18.31,0.44,0.08,2.14,2025-08-01,249,,False,False,False,True,False,18.41,18.64,2025-07-29,18.23,2025-07-31,-0.54,18.31,2025-08-01,18.31,2025-08-01,0.44,18.64,2025-07-29,13.27,2025-01-10,34.98,22.25,2021-08-05,12.52,2023-10-26,28.08,18.64,13.27,18.23,17.74,16.9,15.35,63.0,0.44,2.39,0.49,False,False
NU,12.05,-1.39,-0.17,41.21,2025-08-01,249,,False,False,False,True,False,12.43,12.63,2025-07-29,12.05,2025-08-01,-4.44,12.05,2025-08-01,12.05,2025-08-01,-1.39,13.99,2025-07-17,9.6,2025-04-04,13.36,15.89,2024-11-11,3.31,2022-06-16,16.65,15.89,9.6,12.62,13.04,12.68,12.42,34.26,0.37,3.09,-0.02,False,True
NUE,138.67,-3.08,-4.4,1.72,2025-08-01,249,,True,False,False,False,False,141.97,144.52,2025-07-28,138.67,2025-08-01,-4.05,138.67,2025-08-01,138.67,2025-08-01,-3.08,145.83,2025-07-25,102.79,2025-04-04,22.19,196.88,2024-04-05,0.3,1980-03-27,38438.81,165.5,102.79,142.8,141.29,129.45,129.29,45.36,4.23,3.05,-3.69,False,False
NUKK,5.24,-12.52,-0.75,0.35,2025-08-01,249,,False,False,False,True,False,6.67,7.82,2025-07-28,5.24,2025-08-01,-32.99,5.24,2025-08-01,5.24,2025-08-01,-12.52,31.86,2025-01-21,5.24,2025-08-01,-81.69,69.45,2023-12-08,1.39,2024-12-13,-90.59,52.1,1.39,7.61,8.24,11.16,13.4,24.9,0.68,12.96,0.18,False,True
NUVB,2.23,-5.51,-0.13,3.6,2025-08-01,249,,False,False,False,True,False,2.4,2.55,2025-07-28,2.23,2025-08-01,-12.55,2.23,2025-08-01,2.23,2025-08-01,-5.51,3.25,2025-01-07,1.66,2025-04-03,-13.9,14.57,2021-03-19,0.96,2023-10-31,-77.01,3.36,1.66,2.43,2.31,2.2,2.31,55.17,0.16,7.17,-0.08,False,True
NUVL,77.76,-0.75,-0.59,0.38,2025-08-01,249,,False,False,False,True,False,79.36,81.94,2025-07-28,77.76,2025-08-01,-5.1,77.76,2025-08-01,77.76,2025-08-01,-0.75,88.96,2025-02-05,59.32,2025-04-08,-2.79,112.17,2024-09-16,7.4,2022-05-16,314.72,112.17,59.32,80.39,81.32,78.53,80.71,30.18,3.09,3.98,-0.36,False,False
NVCR,11.32,-2.16,-0.25,2.06,2025-08-01,249,,False,False,False,True,False,11.38,11.64,2025-07-28,10.97,2025-07-30,-2.75,11.32,2025-08-01,11.32,2025-08-01,-2.16,30.19,2025-01-03,10.97,2025-07-30,-62.25,225.58,2021-06-23,5.95,2016-11-01,-48.55,33.41,10.97,13.04,15.23,16.65,20.09,13.16,0.95,8.43,-0.22,False,False
NVDA,173.72,-2.33,-4.15,203.85,2025-08-01,249,,True,True,True,False,False,176.62,179.27,2025-07-30,173.72,2025-08-01,-1.71,173.72,2025-08-01,173.72,2025-08-01,-2.33,179.27,2025-07-30,94.3,2025-04-04,25.62,179.27,2025-07-30,0.03,1999-04-26,461809.39,179.27,94.3,173.96,169.55,154.51,134.75,63.53,4.45,2.56,-3.78,False,False
NVNO,4.87,5.64,0.26,0.12,2025-08-01,249,,False,False,False,True,False,4.88,5.17,2025-07-28,4.61,2025-07-31,-5.8,4.87,2025-08-01,4.87,2025-08-01,5.64,5.25,2025-07-17,2.12,2025-04-08,58.63,131.0,2018-05-31,2.12,2025-04-08,-96.28,5.52,2.12,4.92,4.61,4.22,3.4,59.35,0.43,8.89,-0.05,False,False
NVR,7760.68,2.8,211.19,0.02,2025-08-01,249,,True,False,False,False,False,7721.98,7845.3,2025-07-28,7549.49,2025-07-31,-1.08,7760.68,2025-08-01,7760.68,2025-08-01,2.8,8382.63,2025-01-27,6700.0,2025-04-08,-2.87,9924.4,2024-10-18,0.25,1990-11-26,33073.7,9924.4,6700.0,7737.78,7630.84,7392.15,7863.92,54.94,203.4,2.62,69.72,False,False
NVST,20.83,10.27,1.94,6.2,2025-08-01,249,,False,False,False,True,False,20.14,20.83,2025-08-01,18.89,2025-07-31,0.43,20.83,2025-08-01,20.83,2025-08-01,10.27,22.15,2025-02-18,14.76,2025-04-08,9.0,50.9,2022-03-21,11.91,2020-03-23,-25.47,22.33,14.76,20.24,20.13,19.3,19.04,56.71,0.71,3.41,1.35,False,False
NVT,89.88,14.61,11.46,6.17,2025-08-01,249,,False,False,False,True,False,81.16,89.88,2025-08-01,78.42,2025-07-31,13.67,89.88,2025-08-01,89.88,2025-08-01,14.61,89.88,2025-08-01,44.92,2025-04-08,32.48,89.88,2025-08-01,11.22,2020-03-18,367.5,89.88,44.92,78.76,76.73,72.03,66.82,82.16,2.85,3.17,10.04,False,False
NVVE,0.53,-8.97,-0.05,1.28,2025-08-01,249,,False,False,False,True,False,0.64,0.74,2025-07-28,0.53,2025-08-01,-28.74,0.53,2025-08-01,0.53,2025-08-01,-8.97,3.78,2025-01-06,0.53,2025-08-01,-83.29,8908.0,2020-11-25,0.53,2025-08-01,-99.99,6.68,0.53,0.73,0.85,1.01,2.16,17.46,0.09,17.79,-0.02,False,False
NWG,13.74,-1.72,-0.24,3.96,2025-08-01,249,,False,False,False,True,False,13.98,14.18,2025-07-29,13.74,2025-08-01,-1.15,13.74,2025-08-01,13.74,2025-08-01,-1.72,14.49,2025-06-03,8.93,2025-01-10,42.15,112.47,2007-10-31,1.82,2020-09-21,-87.61,14.49,7.93,13.85,13.6,13.88,11.6,56.36,0.27,1.93,-0.24,False,True
NWS,33.25,-0.51,-0.17,0.58,2025-08-01,249,,True,False,False,False,False,33.5,33.72,2025-07-28,33.25,2025-08-01,-1.39,33.25,2025-08-01,33.25,2025-08-01,-0.51,34.89,2025-02-18,27.41,2025-04-07,9.84,34.89,2025-02-18,7.77,2020-03-23,142.22,34.89,26.15,33.57,33.97,33.23,31.6,30.18,0.63,1.9,-0.13,False,True
NWSA,29.09,-0.78,-0.23,2.87,2025-08-01,249,,True,False,False,False,False,29.26,29.37,2025-07-28,29.09,2025-08-01,-0.95,29.09,2025-08-01,29.09,2025-08-01,-0.78,30.38,2025-02-19,23.97,2025-04-08,6.33,30.38,2025-02-19,7.8,2020-04-03,108.94,30.38,23.97,29.32,29.51,28.85,28.0,38.32,0.48,1.66,-0.11,False,False
NXE,6.48,-3.43,-0.23,6.53,2025-08-01,249,,False,False,False,True,False,6.84,7.14,2025-07-28,6.48,2025-08-01,-9.24,6.48,2025-08-01,6.48,2025-08-01,-3.43,7.49,2025-01-22,4.06,2025-04-08,-11.11,8.88,2024-11-22,0.23,2014-01-22,1548.85,8.88,4.06,6.97,6.85,6.64,6.41,42.39,0.31,4.72,-0.2,False,True
NXGL,2.57,14.22,0.32,0.11,2025-08-01,249,,False,False,False,True,False,2.34,2.57,2025-08-01,2.25,2025-07-31,12.72,2.57,2025-08-01,2.57,2025-08-01,14.22,3.83,2025-01-03,2.12,2025-05-28,-32.88,4.93,2024-12-16,1.17,2022-11-29,-26.99,4.93,2.12,2.39,2.49,2.41,3.0,50.86,0.21,8.06,-0.05,False,False
NXPI,209.92,-1.8,-3.85,2.55,2025-08-01,249,,True,True,False,False,False,219.97,228.49,2025-07-28,209.92,2025-08-01,-8.13,209.92,2025-08-01,209.92,2025-08-01,-1.8,243.52,2025-02-20,152.79,2025-04-08,2.78,285.45,2024-07-16,9.58,2010-08-24,1572.1,253.51,152.79,222.86,225.15,215.58,211.06,31.85,6.96,3.32,-2.55,False,True
NXRT,30.78,-1.28,-0.4,0.26,2025-08-01,249,,False,False,False,True,False,32.28,33.45,2025-07-29,30.78,2025-08-01,-6.76,30.78,2025-08-01,30.78,2025-08-01,-1.28,41.36,2025-02-28,30.78,2025-08-01,-22.8,82.25,2022-04-28,7.57,2016-02-10,217.22,45.89,30.78,33.23,33.64,33.56,38.06,26.07,0.96,3.12,0.2,False,True
NXT,56.57,-2.9,-1.69,2.18,2025-08-01,249,,False,False,False,True,False,60.8,65.41,2025-07-28,56.57,2025-08-01,-13.51,56.57,2025-08-01,56.57,2025-08-01,-2.9,66.45,2025-07-07,37.0,2025-04-08,43.22,66.45,2025-07-07,28.55,2023-03-20,85.72,66.45,31.29,61.85,62.34,59.71,46.13,41.44,2.57,4.54,-0.7,False,True
NXXT,1.27,-4.51,-0.06,0.13,2025-08-01,249,,False,False,False,True,False,1.42,1.61,2025-07-28,1.27,2025-08-01,-21.12,1.27,2025-08-01,1.27,2025-08-01,-4.51,4.2,2025-01-06,1.27,2025-08-01,-60.92,104.0,2021-09-16,1.27,2025-08-01,-98.6,4.32,1.27,1.56,1.85,2.48,2.93,10.0,0.17,13.33,-0.03,False,False
O,56.57,1.27,0.71,7.98,2025-08-01,249,,True,False,False,False,False,56.53,57.09,2025-07-29,55.86,2025-07-31,-0.03,56.57,2025-08-01,56.57,2025-08-01,1.27,58.42,2025-07-14,49.99,2025-01-10,11.17,63.57,2022-08-15,1.14,1994-11-18,4684.02,61.73,49.83,56.93,56.9,56.55,55.17,38.42,0.92,1.62,0.64,False,False
OABI,1.91,0.0,0.0,0.57,2025-08-01,249,,False,False,False,True,False,1.96,2.06,2025-07-28,1.91,2025-07-31,-7.28,1.91,2025-08-01,1.91,2025-08-01,0.0,3.88,2025-02-20,1.25,2025-05-29,-45.43,10.31,2022-10-17,1.25,2025-05-29,-80.43,4.73,1.25,2.02,2.01,1.74,2.82,38.33,0.11,5.61,-0.04,False,False
OBDC,14.08,-1.4,-0.2,3.04,2025-08-01,249,,False,False,False,True,False,14.39,14.61,2025-07-28,14.08,2025-08-01,-3.63,14.08,2025-08-01,14.08,2025-08-01,-1.4,15.1,2025-07-17,12.15,2025-04-08,-2.61,15.1,2025-07-17,4.51,2020-03-23,72.73,15.1,12.15,14.63,14.68,14.39,14.09,27.5,0.23,1.61,-0.08,False,True
