ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
KVYO,33.39,0.45,0.15,1.94,2025-05-09,249,32.64,31.82,29.11,31.24,35.67,81.37,1.84,33.62,2025-05-07,31.36,2025-05-05,6.47,33.62,2025-05-07,31.36,2025-05-05,5.9,49.19,2025-02-10,24.45,2025-04-22,-19.81,49.19,2025-02-10,21.53,2024-05-08,-0.98,49.19,22.08,5.52,0.25,False,False
KYMR,30.07,-2.27,-0.7,0.54,2025-05-09,249,30.42,32.35,29.78,29.99,40.35,57.94,2.35,33.58,2025-05-05,28.57,2025-05-06,-10.45,35.28,2025-05-02,28.57,2025-05-06,-12.97,44.36,2025-01-24,21.05,2025-04-08,-26.46,87.83,2020-12-28,10.97,2023-10-27,-9.59,52.4,21.05,7.8,2.87,False,False
KYTX,2.11,-0.94,-0.02,0.14,2025-05-09,249,2.08,2.13,2.08,2.23,4.45,55.56,0.17,2.13,2025-05-05,2.01,2025-05-06,-0.94,2.28,2025-05-02,2.01,2025-05-06,-4.95,4.1,2025-01-03,1.83,2025-04-16,-46.17,30.1,2024-02-09,1.83,2025-04-16,-92.99,15.87,1.83,8.12,0.0,False,False
L,88.4,0.49,0.43,0.51,2025-05-09,249,87.51,87.14,86.2,86.72,83.02,72.71,1.75,88.4,2025-05-09,86.56,2025-05-05,2.13,88.4,2025-05-09,86.31,2025-05-01,2.42,92.09,2025-04-01,80.89,2025-04-07,5.12,92.09,2025-04-01,0.43,1980-03-27,18199.24,92.09,73.59,1.98,0.22,True,False
LASE,2.95,2.64,0.08,0.1,2025-05-09,249,2.9,2.93,2.84,3.1,4.94,64.96,0.21,2.95,2025-05-06,2.79,2025-05-07,0.0,3.0,2025-05-02,2.79,2025-05-07,0.34,5.92,2025-01-03,2.39,2025-04-08,-46.75,18.8,2024-09-23,0.69,2023-11-21,14.34,18.8,1.69,7.09,0.08,False,False
LAW,3.99,0.0,0.0,0.12,2025-05-09,249,3.76,3.73,3.61,4.03,5.17,73.95,0.17,3.99,2025-05-08,3.54,2025-05-06,9.32,3.99,2025-05-08,3.54,2025-05-06,10.53,5.49,2025-02-13,3.41,2025-04-15,-17.73,65.88,2021-09-08,3.41,2025-04-15,-90.27,7.05,3.41,4.17,0.01,False,False
LDI,1.13,-0.88,-0.01,0.94,2025-05-09,249,1.1,1.1,1.1,1.29,1.97,53.19,0.08,1.14,2025-05-08,1.02,2025-05-06,4.63,1.15,2025-05-02,1.02,2025-05-06,-0.88,1.95,2025-01-02,1.02,2025-05-06,-42.05,28.93,2021-02-12,1.02,2025-05-06,-94.41,3.19,1.02,6.95,0.0,False,False
LDOS,155.7,0.64,0.99,1.31,2025-05-09,249,153.56,150.37,145.8,139.63,151.07,91.3,3.77,155.7,2025-05-09,147.94,2025-05-05,5.25,155.7,2025-05-09,146.61,2025-05-01,6.2,160.62,2025-01-22,126.44,2025-02-21,8.98,200.26,2024-11-11,13.15,2012-05-18,590.74,200.26,126.44,2.42,0.45,False,False
LEN,108.64,-0.85,-0.93,1.92,2025-05-09,249,108.29,108.42,106.89,112.4,144.89,63.24,2.75,109.57,2025-05-08,106.2,2025-05-06,-0.52,110.2,2025-05-02,106.2,2025-05-06,0.42,136.68,2025-01-27,102.28,2025-04-16,-15.78,184.25,2024-09-19,0.37,1980-03-24,28451.84,184.25,102.28,2.53,0.15,False,False
LENZ,26.34,1.82,0.47,0.23,2025-05-09,249,26.51,27.34,25.64,24.61,26.1,57.26,2.26,29.1,2025-05-05,25.34,2025-05-07,-9.48,29.52,2025-05-02,25.34,2025-05-07,-8.8,29.52,2025-05-02,18.32,2025-04-08,-6.89,41.74,2021-06-30,-4.23,2024-03-15,4.82,37.37,14.68,8.59,0.47,False,False
LESL,0.73,4.71,0.03,1.69,2025-05-09,249,0.69,0.66,0.62,0.74,2.11,80.77,0.06,0.73,2025-05-09,0.65,2025-05-05,13.12,0.73,2025-05-09,0.63,2025-05-01,16.91,2.3,2025-01-03,0.54,2025-04-15,-67.71,31.34,2021-01-27,0.54,2025-04-15,-96.62,5.76,0.54,7.53,-0.02,False,False
LFST,5.73,-1.38,-0.08,2.86,2025-05-09,249,6.04,6.32,6.46,6.77,6.98,41.3,0.27,6.62,2025-05-05,5.51,2025-05-07,-13.44,6.8,2025-05-02,5.51,2025-05-07,-12.12,8.17,2025-01-28,5.51,2025-05-07,-24.11,28.95,2021-07-07,4.32,2022-12-28,-73.84,8.17,4.81,4.76,-0.01,False,False
LGCY,7.19,6.05,0.41,0.02,2025-05-09,249,6.93,6.79,6.6,6.83,,65.0,0.4,7.19,2025-05-09,6.78,2025-05-08,4.66,7.2,2025-05-02,6.78,2025-05-08,5.58,9.68,2025-02-13,6.17,2025-04-14,-11.89,9.68,2025-02-13,4.02,2024-09-26,78.86,9.68,4.02,5.58,0.07,False,False
LGVN,1.34,-10.07,-0.15,0.46,2025-05-09,249,1.46,1.53,1.52,1.55,1.91,39.53,0.13,1.5,2025-05-05,1.34,2025-05-09,-10.67,1.56,2025-05-01,1.34,2025-05-09,-14.1,1.99,2025-01-06,1.26,2025-04-08,-25.14,423.0,2021-11-24,0.82,2024-06-11,-98.19,4.55,0.82,9.65,-0.07,False,False
LH,245.73,-1.22,-3.03,0.58,2025-05-09,249,246.23,243.11,232.21,235.65,231.46,85.21,6.92,248.76,2025-05-08,243.92,2025-05-06,-0.44,248.76,2025-05-08,241.28,2025-05-01,1.84,256.81,2025-03-04,212.22,2025-04-21,8.0,259.99,2021-12-31,2.33,1998-08-31,996.91,256.81,190.78,2.81,0.64,False,False
LHX,219.39,0.46,1.0,0.98,2025-05-09,249,218.12,219.03,218.3,213.49,223.52,66.67,5.27,219.39,2025-05-09,216.19,2025-05-06,0.35,219.91,2025-05-01,216.19,2025-05-06,-0.24,222.69,2025-04-14,193.59,2025-02-19,6.38,261.55,2024-11-11,1.38,1990-10-26,6854.71,261.55,193.59,2.4,0.91,True,False
LIDR,0.61,8.01,0.05,1.94,2025-05-09,249,0.64,0.69,0.67,0.63,1.04,46.15,0.07,0.72,2025-05-05,0.56,2025-05-08,-15.93,0.74,2025-05-01,0.56,2025-05-08,-17.64,2.99,2025-01-07,0.51,2025-04-04,-65.71,411.3,2021-02-08,0.51,2025-04-04,-99.81,4.31,0.51,11.48,-0.04,False,False
LIEN,9.97,-1.24,-0.12,0.02,2025-05-09,249,10.14,10.3,10.41,10.88,11.31,46.67,0.31,10.32,2025-05-05,9.97,2025-05-09,-3.44,10.49,2025-05-01,9.97,2025-05-09,-4.96,12.2,2025-01-02,9.97,2025-05-09,-18.31,12.53,2024-10-15,5.89,2023-07-25,-7.52,12.53,9.97,3.1,-0.04,False,False
LIF,45.72,1.17,0.53,0.45,2025-05-09,249,44.67,43.6,40.2,39.83,41.03,91.07,1.55,45.72,2025-05-09,43.56,2025-05-05,4.96,45.72,2025-05-09,43.32,2025-05-01,5.54,47.92,2025-02-19,31.62,2025-04-08,9.14,52.48,2024-12-03,26.99,2024-06-11,69.33,52.48,26.99,3.4,0.39,True,False
LII,573.7,-0.46,-2.68,0.27,2025-05-09,249,569.53,557.67,549.93,561.88,594.92,62.14,18.3,576.38,2025-05-08,562.92,2025-05-05,1.92,576.38,2025-05-08,557.02,2025-05-01,2.99,665.5,2025-01-23,507.67,2025-04-23,-4.89,675.7,2024-11-25,4.58,2000-12-04,4670.19,675.7,481.59,3.19,2.56,False,False
LIN,452.66,-0.13,-0.57,1.06,2025-05-09,249,451.02,450.99,448.82,453.46,452.51,58.48,8.99,453.23,2025-05-08,447.05,2025-05-06,0.04,454.95,2025-05-02,447.05,2025-05-06,1.03,469.74,2025-04-02,411.54,2025-01-06,9.66,483.37,2024-10-18,4.0,1992-07-08,9791.64,483.37,411.54,1.99,1.8,False,False
LINE,45.62,2.04,0.91,0.94,2025-05-09,249,44.47,47.52,51.43,55.24,,23.46,2.53,45.62,2025-05-09,43.78,2025-05-06,3.03,47.22,2025-05-01,43.78,2025-05-06,-3.39,61.17,2025-03-05,43.78,2025-05-06,-21.12,86.57,2024-08-08,43.78,2025-05-06,-42.22,86.57,43.78,5.54,-0.02,True,False
LIPO,2.4,-1.19,-0.03,0.01,2025-05-09,249,2.45,2.49,2.46,2.46,3.12,57.14,0.16,2.55,2025-05-05,2.4,2025-05-09,-5.88,2.55,2025-05-05,2.4,2025-05-09,-4.76,4.65,2025-02-06,2.15,2025-03-11,-24.53,46.0,2022-12-19,2.15,2025-03-11,-94.78,7.19,2.15,6.85,-0.05,False,False
LKQ,40.1,0.17,0.07,1.57,2025-05-09,249,39.68,38.89,39.98,40.98,39.12,44.21,1.22,40.1,2025-05-09,39.39,2025-05-06,1.62,40.1,2025-05-09,38.13,2025-05-01,5.17,43.74,2025-03-10,35.98,2025-01-02,11.44,56.31,2023-07-12,1.56,2004-10-25,2103.15,45.01,35.75,3.05,-0.13,True,False
LLY,734.57,-2.25,-16.88,4.07,2025-05-09,249,771.86,813.85,804.64,819.89,839.06,37.04,33.12,821.46,2025-05-05,734.57,2025-05-09,-10.58,823.62,2025-05-02,734.57,2025-05-09,-7.5,929.72,2025-03-03,720.91,2025-04-10,-5.43,956.78,2024-08-30,0.5,1977-09-21,81477.53,956.78,720.91,4.51,0.56,False,False
LMND,31.07,-0.48,-0.15,1.97,2025-05-09,249,30.63,29.99,28.57,31.43,28.87,84.77,1.85,31.22,2025-05-08,30.0,2025-05-05,3.57,31.22,2025-05-08,28.51,2025-05-01,8.98,38.56,2025-01-06,25.12,2025-04-08,-14.62,183.26,2021-01-11,10.57,2023-04-27,-55.24,51.81,14.38,5.97,-0.23,False,False
LMT,473.52,-0.21,-1.01,0.98,2025-05-09,249,471.83,473.96,471.08,461.42,506.98,69.08,10.82,474.53,2025-05-08,468.21,2025-05-06,0.42,477.72,2025-05-01,468.21,2025-05-06,-0.88,502.58,2025-01-21,420.09,2025-02-14,-1.09,606.3,2024-10-21,0.31,1977-04-25,148912.31,606.3,420.09,2.29,0.74,False,False
LNT,61.76,1.06,0.65,3.26,2025-05-09,249,61.35,61.1,60.69,61.72,59.2,71.2,1.24,61.8,2025-05-07,60.99,2025-05-05,1.26,61.8,2025-05-07,60.55,2025-05-01,2.0,65.5,2025-03-03,55.71,2025-01-10,7.35,65.5,2025-03-03,0.5,1974-09-12,8212.6,65.5,47.73,2.01,0.0,False,False
LNZA,0.22,-15.77,-0.04,1.1,2025-05-09,249,0.23,0.23,0.22,0.35,1.15,62.5,0.03,0.26,2025-05-08,0.21,2025-05-06,-4.78,0.26,2025-05-08,0.21,2025-05-06,-4.78,1.93,2025-01-06,0.16,2025-04-21,-86.31,10.43,2023-02-02,0.16,2025-04-21,-97.79,3.04,0.16,14.29,-0.02,False,False
LOAR,95.88,-0.93,-0.9,1.04,2025-05-09,249,96.84,96.04,91.48,78.47,76.83,79.02,4.3,97.51,2025-05-07,95.88,2025-05-09,-0.94,97.51,2025-05-07,94.6,2025-05-02,1.1,97.51,2025-05-07,63.45,2025-03-13,29.6,97.51,2025-05-07,46.0,2024-05-10,96.48,97.51,46.0,4.48,1.13,False,False
LOB,27.16,2.03,0.54,0.26,2025-05-09,249,26.45,26.61,25.49,26.72,38.24,69.52,1.17,27.16,2025-05-09,25.72,2025-05-06,0.85,27.28,2025-05-02,25.72,2025-05-06,1.8,41.29,2025-01-21,23.17,2025-04-08,-29.46,96.7,2021-11-04,7.94,2020-03-18,48.34,50.14,23.17,4.31,0.16,True,False
LOCL,2.34,-2.71,-0.07,0.0,2025-05-09,249,2.41,2.4,2.7,2.53,2.36,34.48,0.25,2.5,2025-05-05,2.34,2025-05-09,-6.6,2.5,2025-05-05,2.34,2025-05-09,-2.3,4.75,2025-04-04,1.89,2025-03-18,8.6,138.06,2021-11-24,1.2,2023-10-26,-98.16,4.75,1.28,10.53,0.0,False,False
LOGC,7.33,-0.68,-0.05,0.3,2025-05-09,249,7.17,7.13,6.98,7.14,6.63,70.07,0.25,7.38,2025-05-08,6.95,2025-05-05,5.47,7.38,2025-05-08,6.95,2025-05-05,3.97,8.91,2025-02-26,6.39,2025-04-08,5.77,935.7,2021-02-01,3.67,2023-10-27,-98.78,8.91,5.11,3.38,-0.01,False,False
LOW,222.26,-0.99,-2.22,2.05,2025-05-09,249,223.69,223.59,220.9,226.04,247.36,68.62,4.9,225.19,2025-05-05,222.26,2025-05-09,-1.3,227.19,2025-05-02,222.26,2025-05-09,-0.03,267.01,2025-01-27,210.58,2025-04-08,-9.14,280.14,2024-10-16,0.19,1981-11-23,81842.36,280.14,209.35,2.2,-0.8,False,False
LRCX,75.36,0.61,0.46,7.04,2025-05-09,249,74.48,73.28,69.85,72.21,76.73,87.38,2.38,75.36,2025-05-09,73.16,2025-05-06,1.96,75.36,2025-05-09,71.73,2025-05-01,5.06,88.75,2025-02-20,59.09,2025-04-04,4.34,112.05,2024-07-10,0.06,1990-08-23,36838.51,112.05,59.09,3.15,0.79,False,False
LRHC,0.14,0.0,0.0,0.75,2025-05-09,249,0.14,0.14,0.15,0.18,0.59,71.43,0.02,0.14,2025-05-05,0.14,2025-05-06,0.0,0.14,2025-05-02,0.14,2025-05-06,-0.7,0.81,2025-01-02,0.11,2025-04-21,-82.7,5.0,2023-10-09,0.11,2025-04-21,-97.18,2.2,0.11,13.78,0.0,False,False
LSF,7.5,6.38,0.45,0.1,2025-05-09,249,6.83,6.38,5.84,5.73,6.25,89.51,0.53,7.5,2025-05-09,6.32,2025-05-05,18.67,7.5,2025-05-09,6.14,2025-05-02,19.24,8.02,2025-01-03,4.71,2025-03-13,-6.13,57.83,2020-12-28,0.65,2023-05-31,-81.62,10.05,2.45,7.09,0.17,True,False
LSH,0.92,-4.75,-0.05,0.05,2025-05-09,249,0.95,0.98,0.98,1.08,2.24,40.48,0.08,0.98,2025-05-05,0.92,2025-05-09,-5.92,1.01,2025-05-01,0.92,2025-05-09,-9.07,3.3,2025-01-08,0.92,2025-05-09,-62.67,4.09,2024-07-02,0.92,2025-05-09,-77.01,4.09,0.92,8.93,-0.02,False,False
LTH,28.45,-7.51,-2.31,3.21,2025-05-09,249,31.44,31.4,31.12,30.55,26.38,46.23,1.57,32.97,2025-05-07,28.45,2025-05-09,-13.34,32.97,2025-05-07,28.45,2025-05-09,-7.93,33.23,2025-02-19,22.39,2025-01-02,27.07,33.23,2025-02-19,9.22,2022-11-04,60.28,33.23,14.61,5.52,-0.28,False,False
LTM,33.43,-0.33,-0.11,0.53,2025-05-09,249,32.98,32.21,30.97,31.18,,87.69,0.69,33.54,2025-05-08,32.3,2025-05-05,3.5,33.54,2025-05-08,31.44,2025-05-01,6.33,33.54,2025-05-08,26.39,2025-01-13,22.23,33.54,2025-05-08,22.84,2024-08-05,35.34,33.54,22.84,2.07,0.11,False,False
LTRN,3.98,3.11,0.12,0.02,2025-05-09,249,3.93,3.73,3.57,3.58,3.79,67.06,0.34,4.34,2025-05-07,3.67,2025-05-05,8.45,4.34,2025-05-07,3.54,2025-05-02,9.94,5.4,2025-01-24,2.58,2025-04-08,20.61,21.92,2021-03-17,2.48,2023-10-31,-73.38,6.46,2.58,8.47,0.05,False,False
LTRY,0.82,0.12,0.0,0.26,2025-05-09,249,0.86,0.86,0.83,0.94,0.72,64.15,0.11,0.89,2025-05-05,0.82,2025-05-08,-7.75,0.89,2025-05-05,0.82,2025-05-08,-1.32,2.21,2025-02-11,0.31,2025-01-30,67.55,8.2,2023-08-02,0.25,2024-11-04,-84.21,2.21,0.25,13.59,-0.01,False,False
LUCD,1.13,-5.04,-0.06,0.68,2025-05-09,249,1.2,1.23,1.23,1.36,1.02,41.46,0.07,1.25,2025-05-05,1.13,2025-05-09,-9.6,1.29,2025-05-01,1.13,2025-05-09,-12.4,1.65,2025-04-09,0.79,2025-01-02,42.32,11.76,2021-10-14,0.67,2024-04-25,-90.39,1.65,0.69,6.45,0.0,False,False
LUCK,8.77,5.54,0.46,0.62,2025-05-09,249,9.22,9.34,9.07,9.41,10.78,55.34,0.57,9.78,2025-05-06,8.31,2025-05-08,-9.49,9.78,2025-05-06,8.31,2025-05-08,-7.2,12.84,2025-02-12,7.94,2025-04-08,-12.98,16.72,2023-03-08,7.03,2022-02-03,-7.45,14.43,7.94,6.53,-0.2,False,False
LUCY,1.83,1.67,0.03,0.13,2025-05-09,249,1.83,1.88,2.06,2.75,5.15,55.13,0.21,1.9,2025-05-05,1.8,2025-05-07,-3.68,1.95,2025-05-01,1.8,2025-05-07,-6.15,6.4,2025-01-06,1.74,2025-04-17,-66.05,117.8,2022-08-15,1.74,2025-04-17,-98.45,19.66,1.74,11.59,0.0,False,False
LULU,279.77,-0.94,-2.66,1.68,2025-05-09,249,277.45,274.38,266.54,294.22,313.5,72.49,8.56,282.43,2025-05-08,270.8,2025-05-06,0.44,282.43,2025-05-08,268.6,2025-05-01,4.16,421.16,2025-01-30,247.61,2025-04-08,-24.86,511.29,2023-12-29,2.24,2009-03-09,1898.36,421.16,233.4,3.06,0.83,False,False
LUNG,3.37,-7.42,-0.27,0.19,2025-05-09,249,3.54,4.05,4.54,6.11,6.67,31.75,0.44,3.68,2025-05-07,3.37,2025-05-09,-5.87,3.77,2025-05-01,3.37,2025-05-09,-10.61,9.22,2025-02-26,3.37,2025-05-09,-48.31,69.02,2020-12-31,3.37,2025-05-09,-91.43,9.32,3.37,12.93,0.0,False,False
LUNR,9.24,-1.18,-0.11,3.7,2025-05-09,249,9.11,8.88,8.29,8.5,10.67,77.64,0.56,9.35,2025-05-08,8.93,2025-05-07,2.1,9.35,2025-05-08,8.62,2025-05-01,7.19,23.07,2025-01-24,6.48,2025-03-11,-52.17,81.99,2023-02-22,2.11,2024-01-04,-4.25,23.07,3.3,6.1,0.07,False,False
LUV,31.18,0.35,0.11,7.15,2025-05-09,249,30.49,29.28,27.28,29.45,29.96,96.85,1.1,31.18,2025-05-09,29.84,2025-05-06,3.66,31.18,2025-05-09,28.58,2025-05-01,9.1,34.84,2025-03-24,24.04,2025-04-21,-6.01,60.91,2018-01-02,0.13,1980-04-18,19335.02,34.84,23.29,3.53,0.18,True,False
LVLU,0.4,-4.76,-0.02,0.01,2025-05-09,249,0.41,0.42,0.43,0.46,1.06,37.5,0.05,0.42,2025-05-05,0.4,2025-05-09,-4.76,0.42,2025-05-01,0.4,2025-05-09,-4.76,1.14,2025-01-02,0.38,2025-04-08,-64.91,19.7,2022-06-03,0.38,2025-04-08,-96.94,1.98,0.38,11.43,-0.01,False,False
LVS,39.79,0.08,0.03,5.36,2025-05-09,249,39.2,37.89,35.39,38.51,44.02,91.99,1.3,39.79,2025-05-09,38.06,2025-05-05,4.55,39.79,2025-05-09,36.57,2025-05-01,8.81,50.3,2025-01-06,30.5,2025-04-08,-19.27,92.87,2007-10-02,0.91,2009-03-09,33.02,54.49,30.5,3.27,0.02,True,False
LVWR,1.0,-10.71,-0.12,0.1,2025-05-09,249,1.13,1.42,1.78,1.97,4.58,20.95,0.2,1.33,2025-05-05,1.0,2025-05-09,-24.81,1.54,2025-05-01,1.0,2025-05-09,-35.06,4.95,2025-01-03,1.0,2025-05-09,-79.04,12.29,2023-07-18,1.0,2025-05-09,-89.65,8.73,1.0,19.79,0.02,False,False
LW,50.83,-1.22,-0.63,1.21,2025-05-09,249,51.13,51.45,52.26,52.53,62.28,47.38,1.22,51.46,2025-05-08,50.83,2025-05-09,-0.9,51.74,2025-05-01,50.83,2025-05-09,-1.76,65.18,2025-01-02,48.3,2025-03-13,-22.01,110.87,2023-07-03,26.41,2016-11-11,89.65,87.1,48.3,2.39,-0.09,False,False
LXEO,2.69,-10.33,-0.31,0.98,2025-05-09,249,3.28,3.68,3.24,3.08,6.95,43.33,0.62,4.45,2025-05-05,2.69,2025-05-09,-39.55,4.71,2025-05-01,2.69,2025-05-09,-42.89,7.33,2025-01-07,1.79,2025-04-07,-59.67,18.76,2024-06-13,1.79,2025-04-07,-73.23,18.76,1.79,23.13,-0.02,False,False
LYB,56.93,-0.51,-0.29,3.75,2025-05-09,249,56.37,57.43,57.3,64.84,78.72,53.1,1.96,57.22,2025-05-08,55.61,2025-05-07,1.28,58.38,2025-05-02,55.61,2025-05-07,-2.37,77.31,2025-01-27,53.23,2025-04-08,-20.4,99.6,2024-04-03,6.61,2010-07-07,487.27,95.52,53.23,3.44,0.42,False,False
LYEL,0.4,-6.54,-0.03,1.83,2025-05-09,249,0.42,0.44,0.44,0.52,0.9,40.91,0.04,0.44,2025-05-05,0.4,2025-05-09,-8.05,0.47,2025-05-01,0.4,2025-05-09,-14.89,0.74,2025-03-07,0.4,2025-05-09,-37.98,17.95,2021-09-10,0.4,2025-05-09,-97.63,2.78,0.4,11.25,-0.01,False,False
LYRA,0.1,4.26,0.0,1.22,2025-05-09,249,0.1,0.11,0.1,0.13,0.21,57.14,0.01,0.1,2025-05-07,0.09,2025-05-08,-5.77,0.11,2025-05-01,0.09,2025-05-08,-12.5,0.22,2025-01-06,0.09,2025-04-10,-54.63,18.56,2020-05-01,0.09,2025-04-10,-99.47,0.38,0.09,13.57,0.01,False,False
LYV,136.52,1.36,1.83,1.26,2025-05-09,249,135.12,133.87,131.26,128.7,122.73,80.78,3.99,136.52,2025-05-09,134.13,2025-05-07,0.29,136.52,2025-05-09,131.34,2025-05-01,3.94,154.66,2025-02-18,115.79,2025-03-13,5.64,154.66,2025-02-18,2.52,2009-03-20,1158.25,154.66,88.06,2.92,0.23,False,False
LZ,9.03,0.78,0.07,3.94,2025-05-09,249,7.97,7.65,7.31,8.35,7.68,92.01,0.39,9.03,2025-05-09,7.25,2025-05-07,22.86,9.03,2025-05-09,7.25,2025-05-07,23.53,10.26,2025-03-05,6.61,2025-04-21,19.44,39.85,2021-08-10,5.57,2024-08-12,-76.14,10.26,5.57,4.31,0.0,False,False
MA,568.64,0.27,1.52,1.53,2025-05-09,249,564.44,555.04,535.99,535.6,515.22,92.13,11.16,568.64,2025-05-09,558.99,2025-05-06,1.34,568.64,2025-05-09,546.63,2025-05-01,4.03,575.4,2025-02-28,479.16,2025-04-08,9.18,575.4,2025-02-28,4.0,2006-07-18,13467.04,575.4,427.72,1.96,0.33,True,False
MAA,163.02,0.84,1.36,0.63,2025-05-09,249,163.9,162.69,159.4,160.89,154.49,65.22,3.64,165.34,2025-05-05,161.66,2025-05-08,-1.4,167.77,2025-05-02,161.66,2025-05-08,0.59,169.29,2025-03-03,145.3,2025-01-10,9.04,202.25,2021-12-31,3.67,1994-02-04,4234.81,169.29,123.76,2.23,-0.25,False,False
MAIA,2.04,4.08,0.08,0.12,2025-05-09,249,1.98,2.1,1.9,1.74,2.28,56.19,0.31,2.06,2025-05-06,1.91,2025-05-05,6.81,2.48,2025-05-01,1.91,2025-05-05,-17.74,2.48,2025-05-01,1.44,2025-04-08,-2.39,7.8,2022-08-01,0.83,2023-12-12,-54.26,5.1,1.44,15.06,0.06,False,False
MAMO,2.26,-0.88,-0.02,0.01,2025-05-09,249,2.26,2.33,2.42,2.6,3.15,36.76,0.13,2.28,2025-05-06,2.22,2025-05-05,1.8,2.36,2025-05-01,2.22,2025-05-05,-4.24,3.13,2025-02-04,2.22,2025-05-05,-9.6,4.5,2024-04-09,2.22,2025-05-05,-24.92,4.47,2.22,5.94,0.0,False,False
MAR,257.97,-0.51,-1.33,1.49,2025-05-09,249,254.5,248.11,235.86,241.17,256.43,90.94,7.58,259.3,2025-05-08,247.27,2025-05-05,4.33,259.3,2025-05-08,243.95,2025-05-01,5.75,303.77,2025-02-10,211.12,2025-04-08,-5.79,303.77,2025-02-10,7.28,1998-10-06,1865.82,303.77,209.81,2.94,-0.19,False,False
MAS,62.1,0.63,0.39,2.51,2025-05-09,249,61.31,61.07,61.07,66.16,75.1,59.64,1.94,62.1,2025-05-09,60.42,2025-05-07,0.55,62.27,2025-05-02,60.3,2025-05-01,2.99,81.52,2025-01-27,58.73,2025-04-08,-12.94,85.05,2024-10-18,0.89,1980-03-27,6196.36,85.05,58.73,3.12,0.37,False,False
MASS,5.62,-2.94,-0.17,0.3,2025-05-09,249,5.51,5.47,5.11,4.35,3.48,63.76,0.41,5.79,2025-05-08,5.31,2025-05-06,4.07,5.79,2025-05-08,5.31,2025-05-06,4.85,5.79,2025-05-08,1.98,2025-01-14,156.62,75.0,2021-02-16,1.88,2024-12-18,-88.53,7.24,1.88,7.31,-0.02,False,False
MAX,10.02,0.5,0.05,0.53,2025-05-09,249,9.93,9.49,8.62,8.89,13.04,82.98,0.53,10.02,2025-05-09,9.8,2025-05-05,2.24,10.02,2025-05-02,9.59,2025-05-01,4.48,13.14,2025-02-13,7.49,2025-04-15,-12.03,64.11,2021-03-15,5.36,2023-05-16,-68.55,20.73,7.49,5.3,0.0,False,False
MAZE,9.62,-3.99,-0.4,0.07,2025-05-09,249,9.73,9.65,9.03,10.14,,52.7,1.24,10.42,2025-05-05,9.11,2025-05-06,-7.68,10.85,2025-05-02,9.11,2025-05-06,-9.16,15.95,2025-01-31,7.57,2025-04-08,-39.69,15.95,2025-01-31,7.57,2025-04-08,-39.69,15.95,7.57,12.85,0.23,False,False
MBC,9.87,-4.64,-0.48,1.83,2025-05-09,249,10.91,11.52,11.58,12.53,15.63,37.39,0.52,12.24,2025-05-05,9.87,2025-05-09,-19.36,12.49,2025-05-02,9.87,2025-05-09,-18.5,17.93,2025-01-27,9.87,2025-05-09,-32.35,19.2,2024-10-18,7.26,2023-03-24,-1.3,19.2,9.87,5.28,0.05,False,False
MBLY,16.3,3.95,0.62,4.56,2025-05-09,249,15.17,14.95,13.89,14.41,15.38,86.95,0.77,16.3,2025-05-09,14.55,2025-05-05,12.03,16.3,2025-05-09,14.4,2025-05-01,13.19,21.85,2025-01-06,11.77,2025-04-21,-18.58,47.02,2023-02-15,10.57,2024-09-12,-42.3,32.47,10.57,4.75,0.1,True,False
MBX,11.11,-5.12,-0.6,0.17,2025-05-09,249,11.31,10.95,9.37,8.72,,73.54,1.23,12.07,2025-05-05,10.82,2025-05-06,-7.95,12.07,2025-05-05,10.82,2025-05-06,-1.51,18.59,2025-01-03,5.79,2025-04-08,-39.12,25.98,2024-09-30,5.79,2025-04-08,-53.02,25.98,5.79,11.09,0.0,False,False
MCD,313.68,0.06,0.19,1.92,2025-05-09,249,315.56,315.44,314.25,310.16,294.55,56.21,5.79,318.13,2025-05-07,313.49,2025-05-08,-0.65,318.13,2025-05-07,311.96,2025-05-02,0.01,321.29,2025-03-07,278.13,2025-01-16,7.86,321.29,2025-03-07,0.07,1966-10-06,273531.75,321.29,241.54,1.85,-0.59,False,False
MCHP,55.33,12.6,6.19,21.36,2025-05-09,249,49.51,48.05,44.18,48.18,63.2,89.59,2.6,55.33,2025-05-09,47.24,2025-05-06,15.8,55.33,2025-05-09,45.98,2025-05-01,20.33,63.82,2025-02-20,35.34,2025-04-08,-1.99,97.54,2024-05-22,0.17,1993-03-22,30328.29,97.54,35.34,4.7,6.61,True,False
MCK,693.46,0.47,3.21,2.03,2025-05-09,249,704.83,705.91,698.09,676.32,592.44,55.3,18.34,722.37,2025-05-07,690.25,2025-05-08,-1.92,722.37,2025-05-07,690.25,2025-05-08,-1.88,722.37,2025-05-07,565.58,2025-01-02,22.61,722.37,2025-05-07,11.72,1994-12-08,5391.62,722.37,477.99,2.65,22.25,False,False
