ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NEXN,9.65,-2.53,-0.25,0.39,2025-08-08,249,,False,False,False,True,False,9.92,10.18,2025-08-06,9.65,2025-08-08,-4.36,10.18,2025-08-06,9.65,2025-08-08,-3.69,12.32,2025-05-13,7.15,2025-03-19,-2.62,23.45,2021-07-27,3.22,2023-10-27,-46.09,12.32,6.84,10.23,10.32,10.39,9.58,37.63,0.45,4.67,0.03,False,False
NEXT,10.34,-1.05,-0.11,2.84,2025-08-08,249,,False,False,False,True,False,10.81,11.2,2025-08-04,10.34,2025-08-08,-7.68,11.2,2025-08-04,10.34,2025-08-08,-6.85,12.0,2025-07-18,5.68,2025-04-04,24.58,12.0,2025-07-18,1.17,2020-05-14,3.71,12.0,4.37,11.07,11.22,9.67,8.0,27.12,0.54,5.2,0.08,False,True
NFE,2.72,-11.11,-0.34,9.45,2025-08-08,249,,False,False,False,True,False,3.0,3.27,2025-08-05,2.72,2025-08-08,-9.03,3.27,2025-08-05,2.72,2025-08-08,-3.55,16.3,2025-01-02,2.04,2025-06-23,-83.31,55.45,2022-08-25,2.04,2025-06-23,-76.3,16.3,2.04,3.09,3.61,3.21,8.22,30.59,0.49,18.15,0.03,False,False
NFGC,1.58,-1.25,-0.02,0.43,2025-08-08,249,,False,False,False,True,False,1.61,1.65,2025-08-06,1.58,2025-08-08,-1.86,1.65,2025-08-06,1.5,2025-08-01,5.33,1.93,2025-01-02,0.97,2025-04-07,-18.13,10.78,2021-06-10,0.97,2025-04-07,-15.42,3.07,0.97,1.59,1.62,1.54,1.61,44.93,0.1,6.33,0.01,False,False
NFLX,1211.64,2.65,31.27,3.81,2025-08-08,249,,True,True,False,False,False,1177.87,1211.64,2025-08-08,1147.87,2025-08-05,3.47,1211.64,2025-08-08,1147.87,2025-08-05,4.58,1339.13,2025-06-30,828.4,2025-01-14,36.64,1339.13,2025-06-30,0.37,2002-10-09,101171.37,1339.13,633.14,1173.49,1199.87,1229.78,1019.98,44.92,25.46,2.1,2.82,True,False
NGVT,51.27,1.5,0.76,0.5,2025-08-08,249,,False,False,False,True,False,48.22,51.27,2025-08-08,40.85,2025-08-04,25.51,51.27,2025-08-08,40.4,2025-08-01,26.91,51.27,2025-08-08,29.88,2025-04-08,29.67,117.07,2019-02-20,24.93,2016-05-20,99.73,51.27,29.88,45.54,45.94,44.43,42.55,62.62,1.99,3.89,-0.26,False,False
NI,42.28,-0.21,-0.09,3.85,2025-08-08,249,,True,False,False,False,False,42.54,43.33,2025-08-04,41.84,2025-08-06,-2.42,43.33,2025-08-04,41.84,2025-08-06,-0.73,43.33,2025-08-04,34.82,2025-01-06,18.78,43.33,2025-08-04,0.32,1987-12-15,5268.42,43.33,30.46,42.28,41.43,40.2,38.02,56.38,0.77,1.83,0.13,False,False
NINE,0.63,-6.25,-0.04,1.33,2025-08-08,249,,False,False,False,True,False,0.68,0.73,2025-08-04,0.63,2025-08-08,-13.46,0.73,2025-08-04,0.63,2025-08-08,-12.01,1.59,2025-01-23,0.45,2025-06-02,-48.78,39.06,2018-10-17,0.38,2020-03-18,-97.59,1.75,0.45,0.73,0.77,0.74,1.0,30.3,0.05,8.62,-0.02,False,True
NIO,4.84,3.42,0.16,35.84,2025-08-08,249,,False,False,False,True,False,4.65,4.84,2025-08-08,4.5,2025-08-05,5.22,5.01,2025-08-01,4.5,2025-08-05,-3.39,5.22,2025-03-11,3.14,2025-04-08,6.37,62.84,2021-02-09,1.32,2019-10-01,-26.67,7.21,3.14,4.72,4.6,3.98,4.28,56.35,0.28,5.89,0.05,True,False
NIPG,1.78,3.31,0.06,0.05,2025-08-08,249,,False,False,False,True,False,1.77,1.8,2025-08-06,1.72,2025-08-07,1.71,1.8,2025-08-06,1.72,2025-08-07,2.3,7.38,2025-01-06,1.0,2025-03-13,-74.39,16.5,2024-07-29,1.0,2025-03-13,-80.27,8.62,1.0,1.83,2.06,1.89,3.56,23.81,0.17,9.31,0.03,False,False
NIQ,17.95,3.88,0.67,1.21,2025-08-08,249,,False,False,False,True,False,16.89,17.95,2025-08-08,16.03,2025-08-05,10.8,17.95,2025-08-08,16.03,2025-08-05,6.02,19.74,2025-07-24,16.03,2025-08-05,-5.58,19.74,2025-07-24,16.03,2025-08-05,-5.58,19.74,16.03,17.66,,,,41.8,,,-0.1,True,False
NIU,3.78,1.07,0.04,0.51,2025-08-08,249,,False,False,False,True,False,3.71,3.78,2025-08-08,3.57,2025-08-04,5.88,3.78,2025-08-08,3.51,2025-08-01,7.69,4.86,2025-03-27,1.71,2025-01-10,117.24,49.43,2021-02-16,1.63,2024-02-05,-56.3,4.86,1.71,3.65,3.63,3.55,2.82,57.26,0.19,5.01,0.03,False,False
NKE,74.19,-0.22,-0.16,6.73,2025-08-08,249,,True,False,True,False,False,74.64,75.48,2025-08-06,74.19,2025-08-08,-0.84,75.48,2025-08-06,74.19,2025-08-08,-0.58,80.77,2025-02-25,52.92,2025-04-08,1.89,168.18,2021-11-05,0.07,1984-10-31,59248.65,87.95,52.92,75.68,74.72,69.39,69.92,50.55,1.93,2.61,-0.15,False,False
NKTX,1.98,-1.49,-0.03,0.35,2025-08-08,249,,False,False,False,True,False,2.05,2.12,2025-08-04,1.98,2025-08-08,-6.6,2.12,2025-08-01,1.98,2025-08-08,-6.6,2.53,2025-01-23,1.37,2025-03-26,-20.8,75.62,2020-12-23,1.31,2023-10-02,-95.87,6.51,1.37,2.1,2.04,1.9,2.17,53.12,0.13,6.6,0.0,False,False
NMAX,11.82,-0.59,-0.07,0.9,2025-08-08,249,,False,False,False,True,False,12.28,12.65,2025-08-04,11.82,2025-08-08,-6.56,12.97,2025-08-01,11.82,2025-08-08,-8.87,233.0,2025-04-01,11.82,2025-08-08,-85.85,233.0,2025-04-01,11.82,2025-08-08,-85.85,233.0,11.82,12.85,13.57,14.36,,24.5,0.53,4.53,0.06,False,False
NMCO,10.21,0.49,0.05,0.15,2025-08-08,249,,False,False,False,True,False,10.19,10.22,2025-08-06,10.16,2025-08-07,0.39,10.22,2025-08-06,10.16,2025-08-01,0.49,10.88,2025-02-28,9.55,2025-04-21,-0.12,12.69,2021-12-10,6.64,2020-03-23,-6.37,11.32,9.55,10.12,10.17,10.35,10.38,62.32,0.1,1.03,0.03,False,False
NMRA,1.46,-11.52,-0.19,0.8,2025-08-08,249,,False,False,False,True,False,1.6,1.66,2025-08-05,1.46,2025-08-08,-11.52,1.66,2025-08-05,1.46,2025-08-08,-6.41,2.58,2025-01-07,0.62,2025-05-14,-25.89,19.76,2024-02-16,0.62,2025-05-14,-91.41,16.96,0.62,1.81,1.78,1.24,3.74,36.26,0.27,18.49,0.0,False,False
NMRK,16.24,2.27,0.36,1.23,2025-08-08,249,,False,False,False,True,False,15.92,16.24,2025-08-08,15.5,2025-08-04,4.77,16.24,2025-08-08,15.12,2025-08-01,7.41,16.24,2025-08-08,10.06,2025-04-21,30.1,17.94,2021-12-31,2.38,2020-03-18,31.87,16.24,10.06,15.28,13.96,12.67,13.01,93.95,0.51,3.15,0.16,False,False
NNE,35.46,-3.9,-1.44,2.4,2025-08-08,249,,False,False,False,True,False,36.84,38.29,2025-08-06,35.46,2025-08-08,-0.34,38.29,2025-08-06,33.99,2025-08-01,4.32,44.51,2025-01-24,18.52,2025-04-21,48.18,44.51,2025-01-24,3.26,2024-05-14,583.24,44.51,6.65,36.3,36.51,34.63,28.73,52.84,3.21,9.05,0.1,False,False
NNOX,4.65,0.65,0.03,1.06,2025-08-08,249,,False,False,False,True,False,4.72,4.89,2025-08-05,4.62,2025-08-07,-2.11,4.89,2025-08-05,4.6,2025-08-01,1.09,9.97,2025-01-06,4.1,2025-04-08,-47.58,89.39,2021-01-27,4.1,2025-04-08,-78.57,9.97,4.1,4.77,4.98,5.12,5.99,35.23,0.23,4.9,0.03,False,False
NOC,581.11,-1.07,-6.27,0.75,2025-08-08,249,,True,False,False,False,False,587.5,589.95,2025-08-05,581.11,2025-08-08,-1.47,589.95,2025-08-05,581.11,2025-08-08,-0.91,589.95,2025-08-05,429.46,2025-02-19,25.32,589.95,2025-08-05,1.91,1982-03-12,23167.76,589.95,429.46,581.52,557.91,521.84,492.51,88.0,12.18,2.1,0.33,False,True
NOG,24.48,-0.73,-0.18,1.77,2025-08-08,249,,False,False,False,True,False,24.99,25.68,2025-08-05,24.48,2025-08-08,-2.51,25.68,2025-08-05,24.48,2025-08-08,-2.2,40.82,2025-01-16,20.28,2025-04-08,-33.19,279.52,2011-03-04,2.91,2020-11-06,-28.43,41.71,20.28,26.6,27.37,28.51,31.57,39.69,1.26,5.13,0.19,False,True
NOMD,16.15,2.34,0.37,1.0,2025-08-08,249,,False,False,False,True,False,16.21,17.12,2025-08-04,15.28,2025-08-06,-5.67,17.12,2025-08-04,15.28,2025-08-06,-4.83,20.36,2025-03-05,15.28,2025-08-06,-1.24,30.03,2021-06-04,6.16,2016-02-23,62.06,20.36,15.28,16.71,17.2,17.21,17.73,37.86,0.52,3.2,-0.01,False,False
NOTE,0.57,-9.05,-0.06,3.14,2025-08-08,249,,False,False,False,True,False,0.62,0.65,2025-08-06,0.57,2025-08-08,-5.45,0.65,2025-08-06,0.56,2025-08-01,1.96,1.93,2025-02-13,0.48,2025-06-27,-44.9,11.08,2021-02-08,0.48,2025-06-27,-94.22,1.93,0.48,0.62,0.67,0.63,0.91,35.0,0.08,14.29,-0.03,False,False
NOW,872.51,-0.18,-1.61,1.9,2025-08-08,249,,True,False,False,False,False,897.41,923.0,2025-08-04,872.51,2025-08-08,-5.47,923.0,2025-08-04,872.51,2025-08-08,-4.58,1170.39,2025-01-28,721.65,2025-04-04,-17.25,1170.39,2025-01-28,23.74,2012-07-11,3446.79,1170.39,721.65,930.1,947.22,983.04,976.48,32.68,31.52,3.61,4.27,False,False
NPB,14.85,2.2,0.32,0.09,2025-08-08,249,,False,False,False,True,False,14.83,15.03,2025-08-05,14.53,2025-08-07,-0.6,15.03,2025-08-05,14.5,2025-08-01,2.41,15.2,2025-07-08,11.73,2025-04-17,2.16,15.2,2025-07-08,11.73,2025-04-17,2.16,15.2,11.73,14.81,14.81,14.13,,48.28,0.5,3.36,0.04,False,False
NPCE,8.98,0.67,0.06,0.14,2025-08-08,249,,False,False,False,True,False,8.88,8.98,2025-08-08,8.7,2025-08-05,0.56,8.99,2025-08-01,8.7,2025-08-05,-0.11,18.13,2025-05-21,8.51,2025-07-31,-22.45,26.5,2021-04-27,1.29,2022-12-28,-64.02,18.13,5.9,8.82,9.05,10.45,11.27,41.67,0.38,4.25,0.07,True,False
NPWR,2.69,-0.37,-0.01,0.78,2025-08-08,249,,False,False,False,True,False,2.7,2.75,2025-08-04,2.68,2025-08-05,-2.18,2.75,2025-08-04,2.63,2025-08-01,2.28,11.24,2025-01-03,1.5,2025-05-21,-75.07,16.51,2023-09-15,1.5,2025-05-21,-72.69,13.29,1.5,2.78,2.84,2.67,5.82,42.95,0.26,9.69,0.01,False,False
NRDS,9.18,-17.15,-1.9,2.33,2025-08-08,249,,False,False,False,True,False,10.65,11.08,2025-08-07,9.18,2025-08-08,-16.09,11.08,2025-08-07,9.18,2025-08-08,-12.9,15.15,2025-01-28,7.8,2025-04-08,-32.0,28.3,2021-11-04,6.51,2023-10-25,-67.56,16.0,7.8,10.67,10.63,10.82,11.62,33.77,0.51,5.57,-1.83,False,False
NRDY,1.28,-14.67,-0.22,1.01,2025-08-08,249,,False,False,False,True,False,1.43,1.5,2025-08-07,1.28,2025-08-08,-13.51,1.5,2025-08-07,1.28,2025-08-08,-10.49,1.97,2025-02-05,1.25,2025-04-08,-18.47,12.28,2021-09-22,0.75,2024-08-12,-86.8,1.97,0.75,1.48,1.56,1.62,1.55,29.41,0.09,7.14,-0.25,False,False
NRG,152.54,-0.44,-0.68,2.57,2025-08-08,249,,True,False,False,False,False,160.04,173.91,2025-08-04,148.56,2025-08-06,-12.29,173.91,2025-08-04,148.56,2025-08-06,-9.0,173.91,2025-08-04,83.06,2025-04-04,66.28,173.91,2025-08-04,6.92,2004-02-24,2010.7,173.91,75.33,161.83,156.57,155.33,115.64,50.52,7.36,4.82,0.21,False,False
NRGV,1.45,3.57,0.05,4.01,2025-08-08,249,,False,False,False,True,False,1.25,1.45,2025-08-08,1.07,2025-08-04,35.51,1.45,2025-08-08,1.05,2025-08-01,38.1,2.53,2025-01-03,0.63,2025-04-21,-36.96,21.64,2022-04-05,0.63,2025-04-21,-84.97,2.53,0.63,1.19,1.08,0.94,1.31,71.07,0.2,14.09,-0.08,True,False
NRIX,9.84,-2.28,-0.23,0.52,2025-08-08,249,,False,False,False,True,False,10.59,11.31,2025-08-05,9.84,2025-08-08,-12.77,11.31,2025-08-05,9.84,2025-08-08,-10.87,20.15,2025-01-15,8.81,2025-04-10,-49.56,50.17,2021-01-19,4.25,2023-10-25,-48.24,28.14,8.81,11.1,11.48,11.8,15.72,30.03,0.54,5.46,-0.06,False,True
NRSN,1.26,-3.08,-0.04,0.14,2025-08-08,249,,False,False,False,True,False,1.31,1.38,2025-08-05,1.26,2025-08-04,0.0,1.38,2025-08-05,1.08,2025-08-01,16.67,2.49,2025-06-11,0.91,2025-04-01,9.57,6.23,2022-03-21,0.44,2023-10-27,-68.81,2.49,0.66,1.5,1.77,1.92,1.32,29.45,0.21,16.61,0.0,False,True
NRXP,2.52,2.44,0.06,0.17,2025-08-08,249,,False,False,False,True,False,2.56,2.72,2025-08-04,2.45,2025-08-06,-7.35,2.72,2025-08-04,2.45,2025-08-06,-2.7,5.1,2025-01-14,1.71,2025-04-08,-15.72,627.1,2021-02-02,1.16,2024-11-14,-97.38,5.1,1.16,2.67,2.87,3.08,2.37,26.53,0.15,5.84,0.01,False,False
NSA,29.76,-1.59,-0.48,0.91,2025-08-08,249,,False,False,False,True,False,29.98,30.29,2025-08-05,29.44,2025-08-04,1.09,30.29,2025-08-05,29.44,2025-08-04,0.54,38.74,2025-03-31,29.44,2025-08-04,-17.79,57.1,2021-12-31,7.33,2015-07-29,266.94,46.91,29.44,30.23,31.07,32.07,36.14,35.69,0.89,2.98,-0.02,False,False
NSC,280.03,-0.16,-0.44,1.3,2025-08-08,249,,True,False,False,False,False,280.29,282.95,2025-08-06,278.12,2025-08-04,0.69,282.95,2025-08-06,274.85,2025-08-01,1.88,285.03,2025-07-28,204.09,2025-04-08,21.33,285.03,2025-07-28,1.34,1982-06-17,19664.59,285.03,204.09,279.2,274.83,261.98,245.58,55.36,6.0,2.14,0.94,False,False
NTAP,106.21,2.27,2.36,1.28,2025-08-08,249,,True,False,False,False,False,103.73,106.21,2025-08-08,102.01,2025-08-05,2.89,106.21,2025-08-08,101.1,2025-08-01,5.05,124.89,2025-01-23,75.73,2025-04-04,-6.92,131.96,2024-07-10,0.95,1995-11-21,11031.67,130.77,75.73,104.16,104.89,104.2,106.66,46.92,2.25,2.12,0.66,True,False
NTB,45.0,0.51,0.23,0.12,2025-08-08,249,,False,False,False,True,False,45.34,45.96,2025-08-04,44.77,2025-08-07,-2.09,45.96,2025-08-04,44.72,2025-08-01,0.63,46.83,2025-07-10,34.37,2025-01-10,26.59,46.83,2025-07-10,11.24,2020-03-20,172.93,46.83,33.43,45.23,45.39,44.5,39.32,45.81,0.94,2.1,0.24,False,False
NTCL,2.0,8.11,0.15,0.26,2025-08-08,249,,False,False,False,True,False,1.9,2.0,2025-08-08,1.85,2025-08-07,6.95,2.0,2025-08-08,1.85,2025-08-07,6.95,33.0,2025-05-06,1.28,2025-07-15,-65.75,33.0,2025-05-06,1.28,2025-07-15,-60.0,33.0,1.28,1.96,1.76,1.97,,55.81,0.23,11.75,0.0,False,False
NTLA,10.79,-5.85,-0.67,4.07,2025-08-08,249,,False,False,False,True,False,11.46,12.12,2025-08-04,10.79,2025-08-08,-10.97,12.12,2025-08-04,10.79,2025-08-08,-6.09,14.24,2025-07-23,6.28,2025-04-08,-11.7,176.78,2021-09-03,6.28,2025-04-08,-51.18,23.63,6.28,11.84,12.19,10.43,10.91,38.7,0.89,8.25,0.05,False,False
NTNX,71.6,-1.35,-0.98,1.98,2025-08-08,249,,False,False,False,True,False,73.39,75.7,2025-08-06,71.6,2025-08-08,-2.93,75.7,2025-08-06,71.6,2025-08-08,-0.71,83.07,2025-05-19,58.17,2025-04-08,16.84,83.07,2025-05-19,12.49,2020-03-16,93.51,83.07,49.78,74.08,74.12,74.75,70.07,40.13,2.21,3.09,0.0,False,False
NTRA,151.95,7.7,10.87,3.85,2025-08-08,249,,False,False,False,True,False,141.57,151.95,2025-08-08,136.57,2025-08-04,11.26,151.95,2025-08-08,134.58,2025-08-01,12.91,177.0,2025-02-05,132.23,2025-04-08,-5.39,177.0,2025-02-05,6.61,2016-02-08,744.17,177.0,112.9,139.09,142.3,155.28,154.76,62.31,6.28,4.13,20.92,False,False
NTRS,125.65,0.74,0.92,1.15,2025-08-08,249,,True,False,False,False,False,125.92,127.65,2025-08-04,124.73,2025-08-07,-1.57,127.65,2025-08-04,124.73,2025-08-07,-1.11,132.06,2025-07-02,83.86,2025-04-08,23.83,132.06,2025-07-02,0.34,1980-03-27,35107.61,132.06,80.06,127.97,127.18,120.76,106.57,50.15,3.06,2.43,0.78,False,False
NTST,18.54,-0.11,-0.02,1.02,2025-08-08,249,,False,False,False,True,False,18.6,18.75,2025-08-04,18.54,2025-08-08,-1.12,18.75,2025-08-04,18.31,2025-08-01,1.26,18.75,2025-08-04,13.27,2025-01-10,36.67,22.25,2021-08-05,12.52,2023-10-26,29.69,18.75,13.27,18.51,18.12,17.21,15.42,64.0,0.45,2.41,0.04,False,True
NU,12.3,-0.89,-0.11,21.28,2025-08-08,249,,False,False,False,True,False,12.22,12.41,2025-08-07,12.03,2025-08-04,2.24,12.41,2025-08-07,12.03,2025-08-04,2.07,13.99,2025-07-17,9.6,2025-04-04,15.71,15.89,2024-11-11,3.31,2022-06-16,19.07,15.89,9.6,12.32,12.75,12.7,12.37,32.95,0.31,2.51,0.09,False,False
NUE,138.98,0.86,1.19,1.07,2025-08-08,249,,True,False,False,False,False,138.34,139.45,2025-08-05,136.98,2025-08-04,1.46,139.45,2025-08-05,136.98,2025-08-04,0.22,145.83,2025-07-25,102.79,2025-04-04,22.46,196.88,2024-04-05,0.3,1980-03-27,38685.7,165.5,102.79,140.16,141.01,132.35,128.93,44.69,4.14,2.98,0.97,False,False
NUKK,4.7,-7.3,-0.37,0.23,2025-08-08,249,,False,False,False,True,False,5.31,5.75,2025-08-05,4.7,2025-08-08,-13.76,5.75,2025-08-05,4.7,2025-08-08,-10.31,31.86,2025-01-21,4.7,2025-08-08,-83.58,69.45,2023-12-08,1.39,2024-12-13,-91.56,52.1,1.39,5.99,7.15,9.88,13.47,16.12,0.67,14.18,-0.06,False,True
NUVB,2.3,-1.71,-0.04,4.79,2025-08-08,249,,False,False,False,True,False,2.33,2.37,2025-08-05,2.3,2025-08-08,-0.43,2.37,2025-08-05,2.23,2025-08-01,3.14,3.25,2025-01-07,1.66,2025-04-03,-11.2,14.57,2021-03-19,0.96,2023-10-31,-76.29,3.27,1.66,2.37,2.34,2.21,2.31,47.06,0.17,7.45,0.08,False,True
NUVL,74.11,2.7,1.95,0.89,2025-08-08,249,,False,False,False,True,False,76.09,78.62,2025-08-05,72.16,2025-08-07,-5.41,78.62,2025-08-05,72.16,2025-08-07,-4.69,88.96,2025-02-05,59.32,2025-04-08,-7.35,112.17,2024-09-16,7.4,2022-05-16,295.25,112.17,59.32,77.73,80.35,78.86,80.03,27.9,3.24,4.37,-0.16,False,False
NVCR,11.13,-3.3,-0.38,1.37,2025-08-08,249,,False,False,False,True,False,11.44,11.76,2025-08-04,11.13,2025-08-08,-5.36,11.76,2025-08-04,11.13,2025-08-08,-1.68,30.19,2025-01-03,10.97,2025-07-30,-62.89,225.58,2021-06-23,5.95,2016-11-01,-49.41,33.41,10.97,11.41,13.72,15.93,19.95,19.36,0.9,8.05,0.09,False,False
NVDA,182.7,1.07,1.93,122.77,2025-08-08,249,,True,True,True,False,False,180.23,182.7,2025-08-08,178.26,2025-08-05,1.5,182.7,2025-08-08,173.72,2025-08-01,5.17,182.7,2025-08-08,94.3,2025-04-04,32.12,182.7,2025-08-08,0.03,1999-04-26,485686.91,182.7,94.3,178.43,174.15,159.21,135.85,65.07,4.64,2.54,0.78,True,False
NVNO,4.64,-2.11,-0.1,0.25,2025-08-08,249,,False,False,False,True,False,4.82,4.99,2025-08-06,4.64,2025-08-08,-4.13,4.99,2025-08-06,4.64,2025-08-08,-4.72,5.25,2025-07-17,2.12,2025-04-08,51.14,131.0,2018-05-31,2.12,2025-04-08,-96.46,5.52,2.12,4.85,4.78,4.35,3.44,41.67,0.36,7.74,0.07,False,False
NVR,7858.68,0.36,28.24,0.01,2025-08-08,249,,True,False,False,False,False,7867.45,7906.91,2025-08-05,7830.44,2025-08-07,-0.16,7906.91,2025-08-05,7760.68,2025-08-01,1.26,8382.63,2025-01-27,6700.0,2025-04-08,-1.64,9924.4,2024-10-18,0.25,1990-11-26,33492.61,9924.4,6700.0,7794.72,7689.41,7470.37,7815.24,66.44,195.0,2.48,47.54,False,False
NVST,20.24,0.75,0.15,1.7,2025-08-08,249,,False,False,False,True,False,20.12,20.48,2025-08-04,19.71,2025-08-06,-1.17,20.83,2025-08-01,19.71,2025-08-06,-2.83,22.15,2025-02-18,14.76,2025-04-08,5.91,50.9,2022-03-21,11.91,2020-03-23,-27.58,22.33,14.76,20.13,20.1,19.58,19.09,55.51,0.79,3.92,0.06,False,False
NVT,88.68,-0.47,-0.42,2.28,2025-08-08,249,,False,False,False,True,False,89.65,90.49,2025-08-04,88.68,2025-08-08,-2.0,90.49,2025-08-04,88.68,2025-08-08,-1.34,90.49,2025-08-04,44.92,2025-04-08,30.71,90.49,2025-08-04,11.22,2020-03-18,361.26,90.49,44.92,85.4,80.33,74.46,67.21,81.73,2.94,3.32,0.35,False,False
NVVE,0.5,-3.27,-0.02,0.35,2025-08-08,249,,False,False,False,True,False,0.54,0.61,2025-08-04,0.5,2025-08-08,-16.86,0.61,2025-08-04,0.5,2025-08-08,-4.73,3.78,2025-01-06,0.5,2025-08-08,-84.08,8908.0,2020-11-25,0.5,2025-08-08,-99.99,6.68,0.5,0.59,0.74,0.96,2.06,24.24,0.09,18.29,-0.01,False,True
NWG,14.17,2.05,0.28,3.05,2025-08-08,249,,False,False,False,True,False,13.91,14.17,2025-08-08,13.78,2025-08-05,2.41,14.17,2025-08-08,13.49,2025-08-01,5.02,14.23,2025-06-03,8.77,2025-01-10,49.29,110.44,2007-10-31,1.79,2020-09-21,-86.99,14.23,8.21,13.82,13.52,13.63,11.51,65.44,0.28,1.96,0.14,True,False
NWS,32.95,-1.76,-0.59,0.83,2025-08-08,249,,True,False,False,False,False,33.51,33.91,2025-08-06,32.95,2025-08-08,-1.93,33.91,2025-08-06,32.95,2025-08-08,-0.9,34.89,2025-02-18,27.41,2025-04-07,8.85,34.89,2025-02-18,7.77,2020-03-23,140.04,34.89,26.94,33.5,33.81,33.33,31.74,39.13,0.71,2.15,-0.07,False,False
NWSA,28.52,-1.55,-0.45,3.74,2025-08-08,249,,True,False,False,False,False,29.14,29.51,2025-08-04,28.52,2025-08-08,-3.35,29.51,2025-08-04,28.52,2025-08-08,-1.96,30.38,2025-02-19,23.97,2025-04-08,4.25,30.38,2025-02-19,7.8,2020-04-03,104.85,30.38,23.97,29.2,29.42,28.96,28.07,38.81,0.53,1.84,0.0,False,False
NXE,6.88,-1.43,-0.1,5.51,2025-08-08,249,,False,False,False,True,False,6.93,7.11,2025-08-06,6.76,2025-08-04,1.78,7.11,2025-08-06,6.48,2025-08-01,6.17,7.49,2025-01-22,4.06,2025-04-08,-5.62,8.88,2024-11-22,0.23,2014-01-22,1650.64,8.88,4.06,6.89,6.92,6.74,6.39,50.41,0.32,4.65,0.04,False,False
NXGL,2.69,1.89,0.05,0.04,2025-08-08,249,,False,False,False,True,False,2.64,2.73,2025-08-05,2.54,2025-08-06,3.46,2.73,2025-08-05,2.54,2025-08-06,4.67,3.83,2025-01-03,2.12,2025-05-28,-29.75,4.93,2024-12-16,1.17,2022-11-29,-23.58,4.93,2.12,2.49,2.48,2.45,2.99,60.42,0.21,7.83,0.04,False,False
NXPI,207.16,0.61,1.25,1.66,2025-08-08,249,,True,True,False,False,False,207.89,211.99,2025-08-04,205.91,2025-08-07,-2.28,211.99,2025-08-04,205.91,2025-08-07,-1.31,243.52,2025-02-20,152.79,2025-04-08,1.43,285.45,2024-07-16,9.58,2010-08-24,1550.11,253.51,152.79,213.93,219.69,216.67,210.47,22.33,6.57,3.17,0.56,False,False
NXRT,31.02,-1.34,-0.42,0.09,2025-08-08,249,,False,False,False,True,False,31.13,31.51,2025-08-05,30.55,2025-08-04,1.54,31.51,2025-08-05,30.55,2025-08-04,0.78,41.36,2025-02-28,30.55,2025-08-04,-22.2,82.25,2022-04-28,7.57,2016-02-10,219.69,45.89,30.55,31.71,32.99,33.32,37.77,31.62,0.96,3.1,0.08,False,False
NXT,56.21,0.88,0.49,1.65,2025-08-08,249,,False,False,False,True,False,55.78,56.31,2025-08-04,54.62,2025-08-06,-0.17,56.57,2025-08-01,54.62,2025-08-06,-0.64,66.45,2025-07-07,37.0,2025-04-08,42.3,66.45,2025-07-07,28.55,2023-03-20,84.54,66.45,31.29,58.29,60.23,59.66,46.67,33.64,2.37,4.22,0.52,False,False
NXXT,1.37,-2.14,-0.03,0.05,2025-08-08,249,,False,False,False,True,False,1.32,1.4,2025-08-07,1.18,2025-08-04,16.1,1.4,2025-08-07,1.18,2025-08-04,7.87,4.2,2025-01-06,1.18,2025-08-04,-57.85,104.0,2021-09-16,1.18,2025-08-04,-98.49,4.32,1.18,1.37,1.59,2.32,2.9,29.76,0.15,11.05,-0.01,False,False
O,57.44,0.61,0.35,4.54,2025-08-08,249,,True,False,False,False,False,57.22,57.45,2025-08-04,56.91,2025-08-06,-0.02,57.45,2025-08-04,56.57,2025-08-01,1.54,58.42,2025-07-14,49.99,2025-01-10,12.88,63.57,2022-08-15,1.14,1994-11-18,4757.6,61.73,49.83,56.87,56.95,56.79,55.08,59.22,0.87,1.52,0.07,False,False
OABI,1.97,4.79,0.09,0.37,2025-08-08,249,,False,False,False,True,False,1.95,2.04,2025-08-05,1.88,2025-08-07,1.03,2.04,2025-08-05,1.88,2025-08-07,3.14,3.88,2025-02-20,1.25,2025-05-29,-43.71,10.31,2022-10-17,1.25,2025-05-29,-79.82,4.73,1.25,1.96,1.99,1.8,2.76,49.37,0.12,6.24,0.0,False,False
OBDC,14.17,0.64,0.09,2.55,2025-08-08,249,,False,False,False,True,False,14.13,14.19,2025-08-05,14.08,2025-08-07,0.57,14.19,2025-08-05,14.08,2025-08-01,0.64,15.1,2025-07-17,12.15,2025-04-08,-1.99,15.1,2025-07-17,4.51,2020-03-23,73.84,15.1,12.15,14.26,14.59,14.4,14.09,25.19,0.24,1.67,0.02,False,False
